j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.293593,-0.000142513,-0.022958
507,-1.58538,0.29592,-7.06612e-05,-0.0229544
508,-1.58231,-0.295431,-1.59759e-06,-0.0229537
509,-1.57924,0.298321,7.02495e-05,-0.0229492
510,-1.57617,-0.297833,0.000139286,-0.0229485
511,-1.5731,0.301286,0.000211128,-0.0229432
512,-1.57003,-0.300797,0.000280132,-0.0229424
513,-1.56696,0.304812,0.00035197,-0.0229363
514,-1.56389,-0.304324,0.000420936,-0.0229355
515,-1.56082,0.308902,0.000492769,-0.0229285
516,-1.55775,-0.308413,0.000561692,-0.0229277
517,-1.55468,0.313553,0.000633521,-0.0229199
518,-1.55161,-0.313064,0.000702396,-0.0229191
519,-1.54854,0.318766,0.00077422,-0.0229104
520,-1.54547,-0.318278,0.00084304,-0.0229096
521,-1.5424,0.324541,0.00091486,-0.0229
522,-1.53933,-0.324053,0.000983622,-0.0228992
523,-1.53626,0.330878,0.00105544,-0.0228888
524,-1.5332,-0.330389,0.00112413,-0.022888
525,-1.53013,0.337775,0.00119594,-0.0228767
526,-1.52706,-0.337287,0.00126457,-0.0228759
527,-1.52399,0.345234,0.00133638,-0.0228637
528,-1.52092,-0.344745,0.00140493,-0.022863
529,-1.51785,0.353253,0.00147673,-0.0228499
530,-1.51478,-0.352765,0.0015452,-0.0228492
531,-1.51171,0.361833,0.001617,-0.0228353
532,-1.50864,-0.361344,0.00168539,-0.0228345
533,-1.50557,0.370972,0.00175718,-0.0228197
534,-1.5025,-0.370484,0.00182548,-0.022819
535,-1.49943,0.380671,0.00189726,-0.0228034
536,-1.49636,-0.380182,0.00196547,-0.0228026
537,-1.49329,0.390929,0.00203725,-0.0227861
538,-1.49022,-0.39044,0.00210535,-0.0227854
539,-1.48715,0.401746,0.00217713,-0.022768
540,-1.48408,-0.401257,0.00224512,-0.0227673
541,-1.48101,0.413121,0.00231689,-0.0227491
542,-1.47795,-0.412632,0.00238477,-0.0227483
543,-1.47488,0.425053,0.00245654,-0.0227292
544,-1.47181,-0.424565,0.00252431,-0.0227285
545,-1.46874,0.437543,0.00259607,-0.0227086
546,-1.46567,-0.437055,0.00266371,-0.0227078
547,-1.4626,0.45059,0.00273547,-0.022687
548,-1.45953,-0.450102,0.00280299,-0.0226863
549,-1.45646,0.464193,0.00287474,-0.0226647
550,-1.45339,-0.463705,0.00294212,-0.0226639
551,-1.45032,0.478352,0.00301387,-0.0226414
552,-1.44725,-0.477864,0.00308112,-0.0226407
553,-1.44418,0.493066,0.00315286,-0.0226174
554,-1.44111,-0.492578,0.00321996,-0.0226166
555,-1.43804,0.500244,0.0032917,-0.0226048
556,-1.43497,-0.491665,0.00335873,-0.0225917
557,-1.4319,0.492154,0.00343039,-0.0225909
558,-1.42883,-0.475843,0.00349742,-0.0225659
559,-1.42576,0.476332,0.00356892,-0.0225651
560,-1.42269,-0.459467,0.00363594,-0.0225393
561,-1.41963,0.459956,0.00370729,-0.0225385
562,-1.41656,-0.442539,0.0037743,-0.0225118
563,-1.41349,0.443027,0.00384549,-0.022511
564,-1.41042,-0.425059,0.0039125,-0.0224835
565,-1.40735,0.425547,0.00398351,-0.0224827
566,-1.40428,-0.407027,0.00405052,-0.0224543
567,-1.40121,0.407515,0.00412136,-0.0224535
568,-1.39814,-0.388445,0.00418836,-0.0224243
569,-1.39507,0.388933,0.00425902,-0.0224235
570,-1.392,-0.369313,0.00432601,-0.0223934
571,-1.38893,0.369801,0.00439649,-0.0223927
572,-1.38586,-0.349631,0.00446348,-0.0223617
573,-1.38279,0.35012,0.00453377,-0.0223609
574,-1.37972,-0.329402,0.00460075,-0.0223292
575,-1.37665,0.329891,0.00467084,-0.0223284
576,-1.37358,-0.308625,0.00473782,-0.0222958
577,-1.37051,0.309114,0.00480771,-0.022295
578,-1.36744,-0.287302,0.00487469,-0.0222615
579,-1.36438,0.28779,0.00494438,-0.0222608
580,-1.36131,-0.265432,0.00501135,-0.0222265
581,-1.35824,0.265921,0.00508082,-0.0222257
582,-1.35517,-0.243018,0.00514779,-0.0221906
583,-1.3521,0.243506,0.00521705,-0.0221898
584,-1.34903,-0.220059,0.00528401,-0.0221538
585,-1.34596,0.220548,0.00535305,-0.0221531
586,-1.34289,-0.196557,0.00542001,-0.0221163
587,-1.33982,0.197046,0.00548882,-0.0221155
588,-1.33675,-0.172513,0.00555577,-0.0220779
589,-1.33368,0.173002,0.00562435,-0.0220771
590,-1.33061,-0.147928,0.0056913,-0.0220386
591,-1.32754,0.148417,0.00575965,-0.0220379
592,-1.32447,-0.122802,0.00582659,-0.0219986
593,-1.3214,0.123291,0.00589469,-0.0219978
594,-1.31833,-0.0971372,0.00596164,-0.0219577
595,-1.31526,0.0976257,0.00602949,-0.0219569
596,-1.31219,-0.0709337,0.00609643,-0.021916
597,-1.30912,0.0714222,0.00616403,-0.0219152
598,-1.30606,-0.0441928,0.00623096,-0.0218734
599,-1.30299,0.0446813,0.00629831,-0.0218727
600,-1.29992,-0.0169156,0.00636524,-0.0218301
601,-1.29685,0.0174042,0.00643232,-0.0218293
602,-1.29378,0.0108968,0.00649925,-0.0217859
603,-1.29071,-0.0104083,0.00656607,-0.0217851
604,-1.28764,0.0392434,0.00663298,-0.0217409
605,-1.28457,-0.0387549,0.00669953,-0.0217401
606,-1.2815,0.0681231,0.00676644,-0.0216951
607,-1.27843,-0.0676346,0.00683272,-0.0216943
608,-1.27536,0.0975347,0.00689962,-0.0216484
609,-1.27229,-0.0970462,0.00696561,-0.0216477
610,-1.26922,0.127477,0.00703252,-0.021601
611,-1.26615,-0.126989,0.00709822,-0.0216002
612,-1.26308,0.157949,0.00716512,-0.0215527
613,-1.26001,-0.157461,0.00723053,-0.021552
614,-1.25694,0.18895,0.00729743,-0.0215036
615,-1.25387,-0.188461,0.00736254,-0.0215029
616,-1.25081,0.220477,0.00742943,-0.0214537
617,-1.24774,-0.219989,0.00749424,-0.021453
618,-1.24467,0.252531,0.00756113,-0.0214031
619,-1.2416,-0.252043,0.00762563,-0.0214023
620,-1.23853,0.28511,0.00769252,-0.0213516
621,-1.23546,-0.284621,0.00775671,-0.0213508
622,-1.23239,0.318212,0.00782359,-0.0212993
623,-1.22932,-0.317723,0.00788746,-0.0212985
624,-1.22625,0.351836,0.00795434,-0.0212461
625,-1.22318,-0.351348,0.00801789,-0.0212454
626,-1.22011,0.385982,0.00808476,-0.0211922
627,-1.21704,-0.385493,0.00814799,-0.0211915
628,-1.21397,0.420646,0.00821485,-0.0211375
629,-1.2109,-0.420158,0.00827775,-0.0211368
630,-1.20783,0.45583,0.00834461,-0.021082
631,-1.20476,-0.455341,0.00840717,-0.0210813
632,-1.20169,0.49153,0.00847403,-0.0210258
633,-1.19862,-0.491041,0.00853625,-0.021025
634,-1.19555,0.500244,0.0086031,-0.0210109
635,-1.19249,-0.472255,0.00866523,-0.0209679
636,-1.18942,0.472743,0.00873182,-0.0209672
637,-1.18635,-0.435525,0.00879395,-0.0209101
638,-1.18328,0.436014,0.00886018,-0.0209093
639,-1.18021,-0.398283,0.00892231,-0.0208514
640,-1.17714,0.398771,0.00898819,-0.0208507
641,-1.17407,-0.360529,0.00905031,-0.020792
642,-1.171,0.361018,0.00911583,-0.0207912
643,-1.16793,-0.322266,0.00917795,-0.0207317
644,-1.16486,0.322754,0.0092431,-0.020731
645,-1.16179,-0.283494,0.00930521,-0.0206707
646,-1.15872,0.283982,0.00936999,-0.02067
647,-1.15565,-0.244215,0.0094321,-0.020609
648,-1.15258,0.244704,0.00949651,-0.0206082
649,-1.14951,-0.204431,0.00955861,-0.0205464
650,-1.14644,0.20492,0.00962264,-0.0205456
651,-1.14337,-0.164143,0.00968474,-0.0204831
652,-1.1403,0.164632,0.00974839,-0.0204823
653,-1.13724,-0.123353,0.00981048,-0.020419
654,-1.13417,0.123842,0.00987374,-0.0204182
655,-1.1311,-0.0820628,0.00993583,-0.0203541
656,-1.12803,0.0825513,0.00999869,-0.0203533
657,-1.12496,-0.0402731,0.0100608,-0.0202885
658,-1.12189,0.0407616,0.0101232,-0.0202877
659,-1.11882,0.00201407,0.0101853,-0.0202221
660,-1.11575,-0.00152555,0.0102474,-0.0202213
661,-1.11268,0.0447971,0.0103095,-0.0201549
662,-1.10961,-0.0443085,0.0103711,-0.0201541
663,-1.10654,0.0880742,0.0104332,-0.020087
664,-1.10347,-0.0875857,0.0104944,-0.0200862
665,-1.1004,0.131844,0.0105565,-0.0200183
666,-1.09733,-0.131355,0.0106173,-0.0200176
667,-1.09426,0.176104,0.0106794,-0.0199489
668,-1.09119,-0.175616,0.0107398,-0.0199481
669,-1.08812,0.220854,0.0108018,-0.0198787
670,-1.08505,-0.220366,0.0108618,-0.019878
671,-1.08198,0.266091,0.0109239,-0.0198078
672,-1.07892,-0.265603,0.0109834,-0.019807
673,-1.07585,0.311814,0.0110455,-0.0197361
674,-1.07278,-0.311325,0.0111046,-0.0197354
675,-1.06971,0.35802,0.0111666,-0.0196637
676,-1.06664,-0.357532,0.0112253,-0.0196629
677,-1.06357,0.404709,0.0112873,-0.0195905
678,-1.0605,-0.404221,0.0113455,-0.0195898
679,-1.05743,0.451878,0.0114076,-0.0195166
680,-1.05436,-0.45139,0.0114654,-0.0195159
681,-1.05129,0.499526,0.0115274,-0.019442
682,-1.04822,-0.499037,0.0115847,-0.0194413
683,-1.04515,0.500244,0.0116467,-0.0194394
684,-1.04208,-0.45235,0.011704,-0.0193659
685,-1.03901,0.452838,0.0117656,-0.0193652
686,-1.03594,-0.403751,0.0118229,-0.0192898
687,-1.03287,0.404239,0.011884,-0.0192891
688,-1.0298,-0.354678,0.0119413,-0.019213
689,-1.02673,0.355167,0.012002,-0.0192123
690,-1.02367,-0.305135,0.0120593,-0.0191355
691,-1.0206,0.305624,0.0121195,-0.0191347
692,-1.01753,-0.255123,0.0121768,-0.0190572
693,-1.01446,0.255611,0.0122365,-0.0190565
694,-1.01139,-0.204643,0.0122937,-0.0189783
695,-1.00832,0.205132,0.012353,-0.0189775
696,-1.00525,-0.153698,0.0124102,-0.0188986
697,-1.00218,0.154187,0.012469,-0.0188978
698,-0.999109,-0.10229,0.0125263,-0.0188182
699,-0.99604,0.102778,0.0125845,-0.0188174
700,-0.99297,-0.0504198,0.0126418,-0.0187371
701,-0.989901,0.0509084,0.0126995,-0.0187363
702,-0.986831,0.00190938,0.0127568,-0.0186552
703,-0.983762,-0.00142086,0.012814,-0.0186545
704,-0.980693,0.054696,0.0128713,-0.0185727
705,-0.977623,-0.0542075,0.0129281,-0.018572
706,-0.974554,0.107938,0.0129853,-0.0184895
707,-0.971484,-0.10745,0.0130416,-0.0184888
708,-0.968415,0.161633,0.0130988,-0.0184056
709,-0.965345,-0.161145,0.0131546,-0.0184049
710,-0.962276,0.21578,0.0132118,-0.018321
711,-0.959206,-0.215292,0.013267,-0.0183203
712,-0.956137,0.270376,0.0133243,-0.0182357
713,-0.953067,-0.269887,0.013379,-0.018235
714,-0.949998,0.325419,0.0134362,-0.0181498
715,-0.946929,-0.32493,0.0134904,-0.018149
716,-0.943859,0.380907,0.0135476,-0.0180631
717,-0.94079,-0.380418,0.0136013,-0.0180623
718,-0.93772,0.436838,0.0136585,-0.0179758
719,-0.934651,-0.436349,0.0137116,-0.017975
720,-0.931581,0.493209,0.0137689,-0.0178877
721,-0.928512,-0.492721,0.0138214,-0.017887
722,-0.925442,0.500244,0.0138787,-0.0178754
723,-0.922373,-0.44998,0.0139312,-0.0177983
724,-0.919303,0.450469,0.0139879,-0.0177976
725,-0.916234,-0.392734,0.0140404,-0.0177089
726,-0.913164,0.393222,0.0140966,-0.0177082
727,-0.910095,-0.335053,0.0141492,-0.0176189
728,-0.907026,0.335541,0.0142048,-0.0176182
729,-0.903956,-0.27694,0.0142573,-0.0175282
730,-0.900887,0.277429,0.0143124,-0.0175275
731,-0.897817,-0.218397,0.0143649,-0.0174369
732,-0.894748,0.218886,0.0144195,-0.0174361
733,-0.891678,-0.159427,0.0144719,-0.0173449
734,-0.888609,0.159916,0.0145259,-0.0173441
735,-0.885539,-0.100032,0.0145784,-0.0172522
736,-0.88247,0.10052,0.0146318,-0.0172515
737,-0.8794,-0.0402133,0.0146843,-0.0171589
738,-0.876331,0.0407018,0.0147372,-0.0171582
739,-0.873261,0.0200259,0.0147897,-0.017065
740,-0.870192,-0.0195374,0.0148419,-0.0170642
741,-0.867123,0.0806835,0.0148944,-0.0169704
742,-0.864053,-0.080195,0.0149461,-0.0169696
743,-0.860984,0.141757,0.0149986,-0.0168752
744,-0.857914,-0.141269,0.0150497,-0.0168744
745,-0.854845,0.203245,0.0151022,-0.0167793
746,-0.851775,-0.202756,0.0151527,-0.0167785
747,-0.848706,0.265144,0.0152052,-0.0166828
748,-0.845636,-0.264655,0.0152551,-0.016682
749,-0.842567,0.327451,0.0153076,-0.0165857
750,-0.839497,-0.326963,0.015357,-0.0165849
751,-0.836428,0.390166,0.0154094,-0.0164879
752,-0.833358,-0.389677,0.0154582,-0.0164872
753,-0.830289,0.453285,0.0155106,-0.0163895
754,-0.82722,-0.452796,0.0155588,-0.0163888
755,-0.82415,0.500244,0.0156112,-0.016316
756,-0.821081,-0.483194,0.015659,-0.0162898
757,-0.818011,0.483683,0.0157112,-0.0162891
758,-0.814942,-0.419274,0.015759,-0.0161902
759,-0.811872,0.419763,0.0158106,-0.0161895
760,-0.808803,-0.354957,0.0158583,-0.01609
761,-0.805733,0.355446,0.0159094,-0.0160892
762,-0.802664,-0.290246,0.0159571,-0.0159892
763,-0.799594,0.290734,0.0160076,-0.0159884
764,-0.796525,-0.225142,0.0160553,-0.0158878
765,-0.793455,0.225631,0.0161051,-0.015887
766,-0.790386,-0.159649,0.0161528,-0.0157858
767,-0.787317,0.160137,0.016202,-0.015785
768,-0.784247,-0.0937686,0.0162497,-0.0156831
769,-0.781178,0.0942571,0.0162983,-0.0156824
770,-0.778108,-0.0275038,0.016346,-0.0155799
771,-0.775039,0.0279923,0.0163939,-0.0155792
772,-0.771969,0.039143,0.0164416,-0.0154762
773,-0.7689,-0.0386545,0.0164889,-0.0154754
774,-0.76583,0.106169,0.0165366,-0.0153718
775,-0.762761,-0.105681,0.0165833,-0.015371
776,-0.759691,0.173572,0.016631,-0.0152669
777,-0.756622,-0.173084,0.016677,-0.0152661
778,-0.753553,0.24135,0.0167247,-0.0151613
779,-0.750483,-0.240861,0.0167701,-0.0151606
780,-0.747414,0.309499,0.0168178,-0.0150552
781,-0.744344,-0.309011,0.0168625,-0.0150545
782,-0.741275,0.378017,0.0169102,-0.0149486
783,-0.738205,-0.377529,0.0169543,-0.0149478
784,-0.735136,0.446902,0.0170019,-0.0148414
785,-0.732066,-0.446414,0.0170454,-0.0148406
786,-0.728997,0.500244,0.017093,-0.014758
787,-0.725927,-0.483849,0.017136,-0.0147328
788,-0.722858,0.484337,0.0171835,-0.0147321
789,-0.719788,-0.414239,0.0172264,-0.0146245
790,-0.716719,0.414727,0.0172733,-0.0146238
791,-0.71365,-0.34427,0.0173162,-0.0145156
792,-0.71058,0.344759,0.0173624,-0.0145149
793,-0.707511,-0.273946,0.0174053,-0.0144062
794,-0.704441,0.274434,0.0174508,-0.0144054
795,-0.701372,-0.203268,0.0174937,-0.0142962
796,-0.698302,0.203757,0.0175386,-0.0142955
797,-0.695233,-0.13224,0.0175815,-0.0141857
798,-0.692163,0.132728,0.0176257,-0.014185
799,-0.689094,-0.0608637,0.0176686,-0.0140747
800,-0.686024,0.0613522,0.0177121,-0.0140739
801,-0.682955,0.0108575,0.017755,-0.0139631
802,-0.679885,-0.010369,0.0177978,-0.0139624
803,-0.676816,0.082921,0.0178407,-0.013851
804,-0.673747,-0.0824325,0.0178828,-0.0138503
805,-0.670677,0.155324,0.0179257,-0.0137384
806,-0.667608,-0.154836,0.0179672,-0.0137376
807,-0.664538,0.228064,0.01801,-0.0136252
808,-0.661469,-0.227576,0.0180508,-0.0136245
809,-0.658399,0.301138,0.0180937,-0.0135116
810,-0.65533,-0.30065,0.0181337,-0.0135109
811,-0.65226,0.374544,0.0181766,-0.0133974
812,-0.649191,-0.374055,0.018216,-0.0133967
813,-0.646121,0.448278,0.0182589,-0.0132828
814,-0.643052,-0.447789,0.0182975,-0.013282
815,-0.639982,0.500244,0.0183404,-0.0132015
816,-0.636913,-0.477663,0.0183786,-0.0131669
817,-0.633844,0.478151,0.0184212,-0.0131661
818,-0.630774,-0.403281,0.0184594,-0.0130512
819,-0.627705,0.403769,0.0185014,-0.0130505
820,-0.624635,-0.328578,0.0185395,-0.0129351
821,-0.621566,0.329067,0.0185808,-0.0129343
822,-0.618496,-0.253559,0.0186189,-0.0128184
823,-0.615427,0.254047,0.0186595,-0.0128177
824,-0.612357,-0.178225,0.0186976,-0.0127013
825,-0.609288,0.178713,0.0187374,-0.0127006
826,-0.606218,-0.10258,0.0187756,-0.0125837
827,-0.603149,0.103068,0.0188147,-0.012583
828,-0.600079,-0.0266257,0.0188528,-0.0124657
829,-0.59701,0.0271142,0.0188912,-0.0124649
830,-0.593941,0.0496337,0.0189293,-0.0123471
831,-0.590871,-0.0491452,0.018967,-0.0123464
832,-0.587802,0.126196,0.0190051,-0.0122281
833,-0.584732,-0.125707,0.0190421,-0.0122274
834,-0.581663,0.203058,0.0190802,-0.0121087
835,-0.578593,-0.202569,0.0191164,-0.0121079
836,-0.575524,0.280217,0.0191545,-0.0119887
837,-0.572454,-0.279728,0.01919,-0.011988
838,-0.569385,0.35767,0.0192281,-0.0118684
839,-0.566315,-0.357181,0.0192629,-0.0118676
840,-0.563246,0.435413,0.019301,-0.0117476
841,-0.560177,-0.434925,0.019335,-0.0117468
842,-0.557107,0.500244,0.0193731,-0.0116466
843,-0.554038,-0.486555,0.0194065,-0.0116255
844,-0.550968,0.487043,0.0194445,-0.0116248
845,-0.547899,-0.408238,0.0194778,-0.0115039
846,-0.544829,0.408726,0.0195151,-0.0115031
847,-0.54176,-0.329639,0.0195485,-0.0113817
848,-0.53869,0.330127,0.0195849,-0.011381
849,-0.535621,-0.250761,0.0196183,-0.0112592
850,-0.532551,0.251249,0.0196541,-0.0112584
851,-0.529482,-0.171607,0.0196874,-0.0111362
852,-0.526412,0.172095,0.0197224,-0.0111354
853,-0.523343,-0.0921794,0.0197558,-0.0110128
854,-0.520274,0.0926679,0.01979,-0.011012
855,-0.517204,-0.0124822,0.0198234,-0.010889
856,-0.514135,0.0129707,0.0198569,-0.0108882
857,-0.511065,0.067482,0.0198902,-0.0107648
858,-0.507996,-0.0669935,0.019923,-0.010764
859,-0.504926,0.14771,0.0199563,-0.0106401
860,-0.501857,-0.147222,0.0199883,-0.0106394
861,-0.498787,0.228199,0.0200216,-0.0105151
862,-0.495718,-0.227711,0.0200528,-0.0105143
863,-0.492648,0.308946,0.0200862,-0.0103897
864,-0.489579,-0.308457,0.0201166,-0.0103889
865,-0.486509,0.389947,0.02015,-0.0102639
866,-0.48344,-0.389459,0.0201796,-0.0102631
867,-0.480371,0.471201,0.020213,-0.0101377
868,-0.477301,-0.470712,0.0202419,-0.0101369
869,-0.474232,0.500244,0.0202752,-0.0100916
870,-0.471162,-0.447298,0.0203038,-0.0100103
871,-0.468093,0.447786,0.0203366,-0.0100096
872,-0.465023,-0.36555,0.0203653,-0.00988336
873,-0.461954,0.366039,0.0203973,-0.00988261
874,-0.458884,-0.283561,0.0204259,-0.00975603
875,-0.455815,0.284049,0.0204572,-0.00975528
876,-0.452745,-0.201332,0.0204858,-0.00962833
877,-0.449676,0.201821,0.0205163,-0.00962758
878,-0.446606,-0.118867,0.0205449,-0.00950027
879,-0.443537,0.119356,0.0205746,-0.00949952
880,-0.440468,-0.0361695,0.0206032,-0.00937185
881,-0.437398,0.0366581,0.0206322,-0.00937111
882,-0.434329,0.046758,0.0206608,-0.00924308
883,-0.431259,-0.0462695,0.0206889,-0.00924233
884,-0.42819,0.129912,0.0207175,-0.00911397
885,-0.42512,-0.129424,0.0207449,-0.00911322
886,-0.422051,0.21329,0.0207734,-0.0089845
887,-0.418981,-0.212801,0.0208,-0.00898375
888,-0.415912,0.296888,0.0208286,-0.0088547
889,-0.412842,-0.296399,0.0208544,-0.00885395
890,-0.409773,0.380703,0.020883,-0.00872457
891,-0.406703,-0.380214,0.0209079,-0.00872382
892,-0.403634,0.464732,0.0209365,-0.00859411
893,-0.400565,-0.464243,0.0209607,-0.00859336
894,-0.397495,0.500244,0.0209893,-0.00853811
895,-0.394426,-0.451029,0.0210131,-0.00846258
896,-0.391356,0.451517,0.0210412,-0.00846183
897,-0.388287,-0.366582,0.0210651,-0.00833147
898,-0.385217,0.36707,0.0210924,-0.00833072
899,-0.382148,-0.28193,0.0211162,-0.00820006
900,-0.379078,0.282419,0.0211427,-0.00819931
901,-0.376009,-0.197078,0.0211665,-0.00806833
902,-0.372939,0.197566,0.0211922,-0.00806758
903,-0.36987,-0.112027,0.0212161,-0.0079363
904,-0.366801,0.112516,0.0212409,-0.00793555
905,-0.363731,-0.0267825,0.0212648,-0.00780397
906,-0.360662,0.027271,0.0212889,-0.00780322
907,-0.357592,0.0586537,0.0213127,-0.00767135
908,-0.354523,-0.0581652,0.021336,-0.0076706
909,-0.351453,0.144278,0.0213598,-0.00753844
910,-0.348384,-0.14379,0.0213822,-0.00753769
911,-0.345314,0.230087,0.021406,-0.00740525
912,-0.342245,-0.229599,0.0214277,-0.0074045
913,-0.339175,0.316078,0.0214515,-0.00727178
914,-0.336106,-0.315589,0.0214723,-0.00727103
915,-0.333036,0.402247,0.0214961,-0.00713803
916,-0.329967,-0.401758,0.0215161,-0.00713728
917,-0.326898,0.488591,0.0215399,-0.00700402
918,-0.323828,-0.488102,0.0215591,-0.00700327
919,-0.320759,0.500244,0.0215829,-0.00698463
920,-0.317689,-0.424893,0.021602,-0.00686899
921,-0.31462,0.425382,0.0216251,-0.00686824
922,-0.31155,-0.338209,0.0216442,-0.00673445
923,-0.308481,0.338698,0.0216665,-0.00673371
924,-0.305411,-0.25136,0.0216855,-0.00659967
925,-0.302342,0.251849,0.021707,-0.00659892
926,-0.299272,-0.164349,0.021726,-0.00646463
927,-0.296203,0.164837,0.0217467,-0.00646388
928,-0.293133,-0.0771794,0.0217657,-0.00632935
929,-0.290064,0.0776679,0.0217855,-0.0063286
930,-0.286995,0.0101454,0.0218046,-0.00619383
931,-0.283925,-0.00965688,0.0218235,-0.00619308
932,-0.280856,0.097622,0.0218426,-0.00605807
933,-0.277786,-0.0971335,0.0218607,-0.00605732
934,-0.274717,0.185247,0.0218798,-0.00592209
935,-0.271647,-0.184759,0.0218971,-0.00592134
936,-0.268578,0.273018,0.0219161,-0.00578589
937,-0.265508,-0.272529,0.0219326,-0.00578514
938,-0.262439,0.36093,0.0219516,-0.00564947
939,-0.259369,-0.360441,0.0219673,-0.00564872
940,-0.2563,0.44898,0.0219863,-0.00551284
941,-0.25323,-0.448492,0.0220011,-0.00551209
942,-0.250161,0.500244,0.0220202,-0.00543266
943,-0.247092,-0.462834,0.0220345,-0.00537524
944,-0.244022,0.463322,0.0220532,-0.00537449
945,-0.240953,-0.374516,0.0220675,-0.0052382
946,-0.237883,0.375005,0.0220853,-0.00523745
947,-0.234814,-0.28607,0.0220996,-0.00510096
948,-0.231744,0.286558,0.0221166,-0.00510021
949,-0.228675,-0.197499,0.0221309,-0.00496353
950,-0.225605,0.197987,0.0221471,-0.00496278
951,-0.222536,-0.108806,0.0221614,-0.00482591
952,-0.219466,0.109294,0.0221767,-0.00482516
953,-0.216397,-0.0199946,0.022191,-0.00468811
954,-0.213327,0.0204832,0.0222055,-0.00468736
955,-0.210258,0.0689315,0.0222198,-0.00455013
956,-0.207189,-0.068443,0.0222334,-0.00454938
957,-0.204119,0.157969,0.0222477,-0.00441198
958,-0.20105,-0.157481,0.0222605,-0.00441123
959,-0.19798,0.247115,0.0222748,-0.00427367
960,-0.194911,-0.246627,0.0222868,-0.00427292
961,-0.191841,0.336366,0.022301,-0.00413519
962,-0.188772,-0.335877,0.0223121,-0.00413444
963,-0.185702,0.425718,0.0223264,-0.00399656
964,-0.182633,-0.425229,0.0223367,-0.00399581
965,-0.179563,0.500244,0.0223509,-0.00388069
966,-0.176494,-0.484832,0.0223605,-0.00385703
967,-0.173425,0.485321,0.0223746,-0.00385628
968,-0.170355,-0.395288,0.0223842,-0.00371811
969,-0.167286,0.395776,0.0223974,-0.00371736
970,-0.164216,-0.305652,0.022407,-0.00357904
971,-0.161147,0.30614,0.0224194,-0.00357829
972,-0.158077,-0.215928,0.022429,-0.00343984
973,-0.155008,0.216417,0.0224405,-0.00343909
974,-0.151938,-0.126121,0.0224501,-0.00330051
975,-0.148869,0.126609,0.0224608,-0.00329976
976,-0.145799,-0.0362319,0.0224703,-0.00316105
977,-0.14273,0.0367204,0.0224802,-0.0031603
978,-0.13966,0.0537343,0.0224897,-0.00302148
979,-0.136591,-0.0532458,0.0224987,-0.00302073
980,-0.133522,0.143775,0.0225083,-0.00288179
981,-0.130452,-0.143286,0.0225164,-0.00288104
982,-0.127383,0.233886,0.022526,-0.002742
983,-0.124313,-0.233397,0.0225333,-0.00274125
984,-0.121244,0.324064,0.0225428,-0.0026021
985,-0.118174,-0.323575,0.0225492,-0.00260135
986,-0.115105,0.414306,0.0225588,-0.0024621
987,-0.112035,-0.413817,0.0225644,-0.00246135
988,-0.108966,0.500244,0.0225739,-0.00232871
989,-0.105896,-0.495392,0.0225787,-0.00232126
990,-0.102827,0.49588,0.0225881,-0.00232051
991,-0.0997575,-0.405033,0.0225929,-0.00218109
992,-0.096688,0.405521,0.0226015,-0.00218034
993,-0.0936185,-0.31462,0.0226063,-0.00204083
994,-0.0905491,0.315108,0.022614,-0.00204008
995,-0.0874796,-0.224157,0.0226188,-0.00190049
996,-0.0844102,0.224646,0.0226257,-0.00189974
997,-0.0813407,-0.133648,0.0226305,-0.00176009
998,-0.0782712,0.134136,0.0226365,-0.00175934
999,-0.0752018,-0.0430953,0.0226413,-0.00161961
1000,-0.0721323,0.0435838,0.0226464,-0.00161886
1001,-0.0690629,0.0474969,0.0226512,-0.00147908
1002,-0.0659934,-0.0470084,0.0226555,-0.00147833
1003,-0.0629239,0.138125,0.0226603,-0.00133849
1004,-0.0598545,-0.137637,0.0226637,-0.00133774
1005,-0.056785,0.228787,0.0226685,-0.00119785
1006,-0.0537156,-0.228298,0.0226711,-0.0011971
1007,-0.0506461,0.319477,0.0226758,-0.00105716
1008,-0.0475766,-0.318989,0.0226776,-0.00105641
1009,-0.0445072,0.410194,0.0226823,-0.00091644
1010,-0.0414377,-0.409705,0.0226832,-0.00091569
1011,-0.0383683,0.500244,0.022688,-0.000776737
1012,-0.0352988,-0.499067,0.022688,-0.00077493
1013,-0.0322293,0.499556,0.0226927,-0.000774181
1014,-0.0291599,-0.408309,0.0226927,-0.000634142
1015,-0.0260904,0.408798,0.0226966,-0.000633392
1016,-0.023021,-0.317536,0.0226966,-0.00049333
1017,-0.0199515,0.318024,0.0226996,-0.00049258
1018,-0.016882,-0.22675,0.0226996,-0.000352499
1019,-0.0138126,0.227239,0.0227018,-0.000351749
1020,-0.0107431,-0.135956,0.0227018,-0.000211654
1021,-0.00767365,0.136444,0.0227031,-0.000210905
1022,-0.00460419,-0.0451563,0.0227031,-7.08023e-05
1023,-0.00153473,0.0456448,0.0227035,-7.00525e-05
1024,0.00153473,0.0456448,0.0227035,7.00525e-05
1025,0.00460419,-0.0451563,0.0227031,7.08023e-05
1026,0.00767365,0.136444,0.0227031,0.000210905
1027,0.0107431,-0.135956,0.0227018,0.000211654
1028,0.0138126,0.227239,0.0227018,0.000351749
1029,0.016882,-0.22675,0.0226996,0.000352499
1030,0.0199515,0.318024,0.0226996,0.00049258
