j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.228944,-0.000172511,-0.0114836
506,-1.58845,0.229432,-0.000136184,-0.0114828
507,-1.58538,-0.229639,-0.000102019,-0.0114832
508,-1.58231,0.230127,-6.56899e-05,-0.0114824
509,-1.57924,-0.230052,-3.15291e-05,-0.0114823
510,-1.57617,0.230541,4.79905e-06,-0.0114815
511,-1.5731,-0.230184,3.89552e-05,-0.011481
512,-1.57003,0.230673,7.528e-05,-0.0114803
513,-1.56696,-0.230035,0.000109432,-0.0114793
514,-1.56389,0.230523,0.00014575,-0.0114785
515,-1.56082,-0.229603,0.000179897,-0.0114771
516,-1.55775,0.230092,0.000216207,-0.0114764
517,-1.55468,-0.228891,0.00025035,-0.0114745
518,-1.55161,0.22938,0.000286649,-0.0114738
519,-1.54854,-0.227897,0.000320786,-0.0114715
520,-1.54547,0.228386,0.000357071,-0.0114707
521,-1.5424,-0.226622,0.000391204,-0.011468
522,-1.53933,0.227111,0.000427473,-0.0114673
523,-1.53626,-0.225066,0.000461601,-0.0114641
524,-1.5332,0.225554,0.00049785,-0.0114634
525,-1.53013,-0.223228,0.000531974,-0.0114598
526,-1.52706,0.223717,0.000568201,-0.0114591
527,-1.52399,-0.22111,0.00060232,-0.0114551
528,-1.52092,0.221599,0.000638523,-0.0114543
529,-1.51785,-0.218711,0.000672638,-0.0114499
530,-1.51478,0.219199,0.000708813,-0.0114491
531,-1.51171,-0.216031,0.000742923,-0.0114443
532,-1.50864,0.216519,0.000779068,-0.0114435
533,-1.50557,-0.21307,0.000813174,-0.0114382
534,-1.5025,0.213559,0.000849287,-0.0114375
535,-1.49943,-0.209829,0.000883388,-0.0114318
536,-1.49636,0.210318,0.000919466,-0.011431
537,-1.49329,-0.206308,0.000953562,-0.0114249
538,-1.49022,0.206796,0.000989602,-0.0114241
539,-1.48715,-0.202506,0.00102369,-0.0114175
540,-1.48408,0.202995,0.00105969,-0.0114168
541,-1.48101,-0.198425,0.00109378,-0.0114098
542,-1.47795,0.198914,0.00112974,-0.011409
543,-1.47488,-0.194064,0.00116382,-0.0114016
544,-1.47181,0.194552,0.00119973,-0.0114008
545,-1.46874,-0.189423,0.00123381,-0.011393
546,-1.46567,0.189912,0.00126967,-0.0113922
547,-1.4626,-0.184503,0.00130374,-0.0113839
548,-1.45953,0.184992,0.00133956,-0.0113832
549,-1.45646,-0.179304,0.00137362,-0.0113744
550,-1.45339,0.179792,0.00140938,-0.0113737
551,-1.45032,-0.173826,0.00144345,-0.0113645
552,-1.44725,0.174314,0.00147915,-0.0113638
553,-1.44418,-0.168069,0.00151321,-0.0113542
554,-1.44111,0.168558,0.00154885,-0.0113534
555,-1.43804,-0.162034,0.00158291,-0.0113434
556,-1.43497,0.162522,0.00161849,-0.0113427
557,-1.4319,-0.155721,0.00165254,-0.0113322
558,-1.42883,0.156209,0.00168805,-0.0113315
559,-1.42576,-0.14913,0.0017221,-0.0113206
560,-1.42269,0.149618,0.00175755,-0.0113199
561,-1.41963,-0.142261,0.00179159,-0.0113086
562,-1.41656,0.142749,0.00182697,-0.0113078
563,-1.41349,-0.135115,0.00186101,-0.0112961
564,-1.41042,0.135603,0.00189632,-0.0112954
565,-1.40735,-0.127692,0.00193035,-0.0112832
566,-1.40428,0.12818,0.00196559,-0.0112825
567,-1.40121,-0.119992,0.00199961,-0.0112699
568,-1.39814,0.120481,0.00203477,-0.0112692
569,-1.39507,-0.112016,0.00206879,-0.0112562
570,-1.392,0.112505,0.00210387,-0.0112554
571,-1.38893,-0.103765,0.00213789,-0.011242
572,-1.38586,0.104253,0.00217289,-0.0112412
573,-1.38279,-0.095237,0.0022069,-0.0112274
574,-1.37972,0.0957255,0.00224181,-0.0112267
575,-1.37665,-0.0864342,0.00227582,-0.0112124
576,-1.37358,0.0869227,0.00231064,-0.0112117
577,-1.37051,-0.0773564,0.00234465,-0.011197
578,-1.36744,0.077845,0.00237938,-0.0111962
579,-1.36438,-0.0680042,0.00241338,-0.0111811
580,-1.36131,0.0684927,0.00244802,-0.0111804
581,-1.35824,-0.0583777,0.00248201,-0.0111648
582,-1.35517,0.0588662,0.00251656,-0.0111641
583,-1.3521,-0.0484775,0.00255055,-0.0111481
584,-1.34903,0.0489661,0.002585,-0.0111474
585,-1.34596,-0.038304,0.00261898,-0.011131
586,-1.34289,0.0387925,0.00265333,-0.0111303
587,-1.33982,-0.0278576,0.00268731,-0.0111135
588,-1.33675,0.0283461,0.00272155,-0.0111128
589,-1.33368,-0.0171386,0.00275553,-0.0110956
590,-1.33061,0.0176272,0.00278967,-0.0110948
591,-1.32754,-0.00614766,0.00282364,-0.0110772
592,-1.32447,0.00663618,0.00285767,-0.0110764
593,-1.3214,0.00511493,0.00289164,-0.0110584
594,-1.31833,-0.00462641,0.00292556,-0.0110577
595,-1.31526,0.0166487,0.00295952,-0.0110392
596,-1.31219,-0.0161601,0.00299333,-0.0110385
597,-1.30912,0.028453,0.00302728,-0.0110196
598,-1.30606,-0.0279645,0.00306097,-0.0110188
599,-1.30299,0.0405276,0.00309493,-0.0109996
600,-1.29992,-0.0400391,0.0031285,-0.0109988
601,-1.29685,0.0528719,0.00316245,-0.0109791
602,-1.29378,-0.0523834,0.0031959,-0.0109784
603,-1.29071,0.0654854,0.00322984,-0.0109583
604,-1.28764,-0.0649968,0.00326317,-0.0109575
605,-1.28457,0.0783675,0.00329711,-0.010937
606,-1.2815,-0.077879,0.00333031,-0.0109362
607,-1.27843,0.0915178,0.00336425,-0.0109153
608,-1.27536,-0.0910293,0.00339732,-0.0109146
609,-1.27229,0.104936,0.00343125,-0.0108932
610,-1.26922,-0.104447,0.00346419,-0.0108925
611,-1.26615,0.118621,0.00349812,-0.0108707
612,-1.26308,-0.118132,0.00353093,-0.01087
613,-1.26001,0.132572,0.00356485,-0.0108478
614,-1.25694,-0.132084,0.00359752,-0.010847
615,-1.25387,0.14679,0.00363144,-0.0108245
616,-1.25081,-0.146301,0.00366397,-0.0108237
617,-1.24774,0.161273,0.00369788,-0.0108007
618,-1.24467,-0.160784,0.00373028,-0.0108
619,-1.2416,0.176021,0.00376418,-0.0107766
620,-1.23853,-0.175532,0.00379643,-0.0107759
621,-1.23546,0.191033,0.00383034,-0.0107521
622,-1.23239,-0.190544,0.00386244,-0.0107513
623,-1.22932,0.206308,0.00389634,-0.0107271
624,-1.22625,-0.20582,0.00392829,-0.0107264
625,-1.22318,0.221847,0.00396219,-0.0107018
626,-1.22011,-0.221358,0.00399399,-0.010701
627,-1.21704,0.237648,0.00402788,-0.010676
628,-1.21397,-0.237159,0.00405953,-0.0106753
629,-1.2109,0.253711,0.00409341,-0.0106499
630,-1.20783,-0.253222,0.00412491,-0.0106491
631,-1.20476,0.270034,0.00415879,-0.0106233
632,-1.20169,-0.269546,0.00419012,-0.0106226
633,-1.19862,0.286619,0.004224,-0.0105964
634,-1.19555,-0.28613,0.00425517,-0.0105956
635,-1.19249,0.303463,0.00428905,-0.010569
636,-1.18942,-0.302974,0.00432006,-0.0105683
637,-1.18635,0.320566,0.00435392,-0.0105413
638,-1.18328,-0.320078,0.00438477,-0.0105405
639,-1.18021,0.337928,0.00441863,-0.0105131
640,-1.17714,-0.337439,0.00444931,-0.0105124
641,-1.17407,0.355547,0.00448317,-0.0104846
642,-1.171,-0.355059,0.00451367,-0.0104838
643,-1.16793,0.373424,0.00454753,-0.0104557
644,-1.16486,-0.372935,0.00457786,-0.0104549
645,-1.16179,0.391557,0.00461171,-0.0104263
646,-1.15872,-0.391068,0.00464187,-0.0104256
647,-1.15565,0.409945,0.00467571,-0.0103966
648,-1.15258,-0.409457,0.00470569,-0.0103959
649,-1.14951,0.428589,0.00473953,-0.0103665
650,-1.14644,-0.4281,0.00476933,-0.0103657
651,-1.14337,0.447487,0.00480316,-0.010336
652,-1.1403,-0.446998,0.00483278,-0.0103352
653,-1.13724,0.466638,0.00486661,-0.0103051
654,-1.13417,-0.466149,0.00489604,-0.0103044
655,-1.1311,0.486041,0.00492987,-0.0102738
656,-1.12803,-0.485553,0.00495911,-0.0102731
657,-1.12496,0.500244,0.00499293,-0.0102505
658,-1.12189,-0.494303,0.00502204,-0.0102414
659,-1.11882,0.494792,0.0050558,-0.0102407
660,-1.11575,-0.474396,0.00508491,-0.0102094
661,-1.11268,0.474885,0.00511848,-0.0102086
662,-1.10961,-0.454239,0.00514758,-0.0101769
663,-1.10654,0.454728,0.00518095,-0.0101762
664,-1.10347,-0.433833,0.00521005,-0.0101441
665,-1.1004,0.434321,0.00524323,-0.0101434
666,-1.09733,-0.413177,0.00527232,-0.0101109
667,-1.09426,0.413666,0.0053053,-0.0101102
668,-1.09119,-0.392274,0.00533438,-0.0100773
669,-1.08812,0.392763,0.00536716,-0.0100766
670,-1.08505,-0.371124,0.00539624,-0.0100434
671,-1.08198,0.371612,0.00542882,-0.0100426
672,-1.07892,-0.349727,0.00545789,-0.010009
673,-1.07585,0.350216,0.00549026,-0.0100083
674,-1.07278,-0.328085,0.00551933,-0.00997431
675,-1.06971,0.328574,0.00555149,-0.00997356
676,-1.06664,-0.306199,0.00558056,-0.00993923
677,-1.06357,0.306687,0.00561251,-0.00993848
678,-1.0605,-0.284069,0.00564157,-0.00990376
679,-1.05743,0.284557,0.00567331,-0.00990301
680,-1.05436,-0.261696,0.00570236,-0.00986793
681,-1.05129,0.262184,0.00573389,-0.00986718
682,-1.04822,-0.239081,0.00576294,-0.00983172
683,-1.04515,0.239569,0.00579424,-0.00983097
684,-1.04208,-0.216224,0.00582329,-0.00979514
685,-1.03901,0.216713,0.00585437,-0.00979439
686,-1.03594,-0.193128,0.00588342,-0.00975819
687,-1.03287,0.193617,0.00591428,-0.00975745
688,-1.0298,-0.169793,0.00594332,-0.00972088
689,-1.02673,0.170281,0.00597395,-0.00972013
690,-1.02367,-0.146219,0.00600299,-0.0096832
691,-1.0206,0.146707,0.0060334,-0.00968245
692,-1.01753,-0.122407,0.00606243,-0.00964516
693,-1.01446,0.122896,0.00609261,-0.00964441
694,-1.01139,-0.0983597,0.00612163,-0.00960675
695,-1.00832,0.0988482,0.00615159,-0.009606
696,-1.00525,-0.0740763,0.0061806,-0.00956798
697,-1.00218,0.0745649,0.00621032,-0.00956724
698,-0.999109,-0.0495584,0.00623934,-0.00952886
699,-0.99604,0.0500469,0.00626882,-0.00952811
700,-0.99297,-0.0248068,0.00629783,-0.00948937
701,-0.989901,0.0252954,0.00632707,-0.00948862
702,-0.986831,0.000177393,0.00635608,-0.00944953
703,-0.983762,0.000311126,0.00638508,-0.00944878
704,-0.980693,0.0253933,0.00641408,-0.00940933
705,-0.977623,-0.0249048,0.00644285,-0.00940858
706,-0.974554,0.0508399,0.00647184,-0.00936877
707,-0.971484,-0.0503514,0.00650036,-0.00936802
708,-0.968415,0.0765163,0.00652935,-0.00932787
709,-0.965345,-0.0760278,0.00655762,-0.00932712
710,-0.962276,0.102421,0.00658661,-0.00928661
711,-0.959206,-0.101933,0.00661463,-0.00928586
712,-0.956137,0.128554,0.00664362,-0.00924501
713,-0.953067,-0.128066,0.00667139,-0.00924426
714,-0.949998,0.154913,0.00670037,-0.00920305
715,-0.946929,-0.154425,0.00672788,-0.0092023
716,-0.943859,0.181499,0.00675686,-0.00916075
717,-0.94079,-0.18101,0.00678412,-0.00916
718,-0.93772,0.208308,0.00681309,-0.00911811
719,-0.934651,-0.20782,0.0068401,-0.00911736
720,-0.931581,0.235341,0.00686906,-0.00907512
721,-0.928512,-0.234853,0.00689581,-0.00907437
722,-0.925442,0.262597,0.00692477,-0.00903179
723,-0.922373,-0.262109,0.00695125,-0.00903104
724,-0.919303,0.290074,0.00698021,-0.00898812
725,-0.916234,-0.289586,0.00700643,-0.00898737
726,-0.913164,0.317772,0.00703538,-0.00894411
727,-0.910095,-0.317283,0.00706134,-0.00894336
728,-0.907026,0.345689,0.00709028,-0.00889977
729,-0.903956,-0.3452,0.00711597,-0.00889902
730,-0.900887,0.373824,0.00714492,-0.00885509
731,-0.897817,-0.373335,0.00717033,-0.00885434
732,-0.894748,0.402176,0.00719927,-0.00881008
733,-0.891678,-0.401687,0.00722442,-0.00880933
734,-0.888609,0.430744,0.00725335,-0.00876473
735,-0.885539,-0.430255,0.00727822,-0.00876398
736,-0.88247,0.459527,0.00730715,-0.00871906
737,-0.8794,-0.459038,0.00733175,-0.00871831
738,-0.876331,0.488524,0.00736067,-0.00867306
739,-0.873261,-0.488035,0.00738499,-0.00867231
740,-0.870192,0.500244,0.00741391,-0.00865357
741,-0.867123,-0.482267,0.00743812,-0.00862598
742,-0.864053,0.482755,0.00746687,-0.00862523
743,-0.860984,-0.452846,0.00749107,-0.00857933
744,-0.857914,0.453334,0.00751953,-0.00857858
745,-0.854845,-0.423215,0.00754373,-0.00853235
746,-0.851775,0.423703,0.00757191,-0.0085316
747,-0.848706,-0.393374,0.0075961,-0.00848505
748,-0.845636,0.393863,0.007624,-0.0084843
749,-0.842567,-0.363325,0.00764819,-0.00843744
750,-0.839497,0.363814,0.0076758,-0.00843669
751,-0.836428,-0.33307,0.00769998,-0.0083895
752,-0.833358,0.333559,0.0077273,-0.00838875
753,-0.830289,-0.302609,0.00775148,-0.00834125
754,-0.82722,0.303097,0.00777851,-0.00834051
755,-0.82415,-0.271943,0.00780268,-0.00829269
756,-0.821081,0.272432,0.00782942,-0.00829194
757,-0.818011,-0.241074,0.00785358,-0.00824382
758,-0.814942,0.241563,0.00788002,-0.00824307
759,-0.811872,-0.210003,0.00790419,-0.00819463
760,-0.808803,0.210492,0.00793033,-0.00819388
761,-0.805733,-0.178731,0.00795449,-0.00814514
762,-0.802664,0.179219,0.00798033,-0.00814439
763,-0.799594,-0.147259,0.00800449,-0.00809534
764,-0.796525,0.147748,0.00803003,-0.00809459
765,-0.793455,-0.115589,0.00805418,-0.00804523
766,-0.790386,0.116077,0.00807942,-0.00804448
767,-0.787317,-0.0837214,0.00810356,-0.00799483
768,-0.784247,0.0842099,0.0081285,-0.00799408
769,-0.781178,-0.0516579,0.00815264,-0.00794412
770,-0.778108,0.0521464,0.00817727,-0.00794337
771,-0.775039,-0.0193996,0.0082014,-0.00789311
772,-0.771969,0.0198881,0.00822572,-0.00789236
773,-0.7689,0.0130523,0.00824985,-0.00784181
774,-0.76583,-0.0125638,0.00827386,-0.00784106
775,-0.762761,0.0456964,0.00829799,-0.00779021
776,-0.759691,-0.0452079,0.00832169,-0.00778946
777,-0.756622,0.0785315,0.00834581,-0.00773831
778,-0.753553,-0.078043,0.00836919,-0.00773756
779,-0.750483,0.111556,0.00839331,-0.00768613
780,-0.747414,-0.111068,0.00841637,-0.00768538
781,-0.744344,0.14477,0.00844049,-0.00763366
782,-0.741275,-0.144281,0.00846324,-0.00763291
783,-0.738205,0.17817,0.00848735,-0.0075809
784,-0.735136,-0.177682,0.00850978,-0.00758015
785,-0.732066,0.211756,0.00853388,-0.00752785
786,-0.728997,-0.211268,0.00855599,-0.0075271
787,-0.725927,0.245527,0.00858009,-0.00747452
788,-0.722858,-0.245039,0.00860187,-0.00747377
789,-0.719788,0.279482,0.00862597,-0.00742091
790,-0.716719,-0.278993,0.00864743,-0.00742016
791,-0.71365,0.313618,0.00867152,-0.00736702
792,-0.71058,-0.313129,0.00869266,-0.00736627
793,-0.707511,0.347934,0.00871674,-0.00731286
794,-0.704441,-0.347446,0.00873755,-0.00731211
795,-0.701372,0.38243,0.00876163,-0.00725842
796,-0.698302,-0.381942,0.00878211,-0.00725767
797,-0.695233,0.417104,0.00880618,-0.0072037
798,-0.692163,-0.416616,0.00882633,-0.00720295
799,-0.689094,0.451955,0.0088504,-0.00714871
800,-0.686024,-0.451466,0.00887022,-0.00714797
801,-0.682955,0.486981,0.00889428,-0.00709346
802,-0.679885,-0.486492,0.00891376,-0.00709271
803,-0.676816,0.500244,0.00893782,-0.0070716
804,-0.673747,-0.477819,0.00895717,-0.00703719
805,-0.670677,0.478308,0.00898103,-0.00703644
806,-0.667608,-0.442447,0.00900037,-0.0069814
807,-0.664538,0.442936,0.00902388,-0.00698065
808,-0.661469,-0.406904,0.00904322,-0.00692535
809,-0.658399,0.407392,0.0090664,-0.0069246
810,-0.65533,-0.37119,0.00908573,-0.00686904
811,-0.65226,0.371679,0.00910857,-0.00686829
812,-0.649191,-0.335309,0.0091279,-0.00681248
813,-0.646121,0.335797,0.00915039,-0.00681173
814,-0.643052,-0.29926,0.00916971,-0.00675565
815,-0.639982,0.299748,0.00919186,-0.0067549
816,-0.636913,-0.263045,0.00921118,-0.00669857
817,-0.633844,0.263534,0.00923298,-0.00669782
818,-0.630774,-0.226667,0.0092523,-0.00664124
819,-0.627705,0.227155,0.00927375,-0.00664049
820,-0.624635,-0.190125,0.00929306,-0.00658366
821,-0.621566,0.190614,0.00931417,-0.00658291
822,-0.618496,-0.153422,0.00933348,-0.00652583
823,-0.615427,0.153911,0.00935423,-0.00652508
824,-0.612357,-0.11656,0.00937353,-0.00646776
825,-0.609288,0.117048,0.00939394,-0.00646701
826,-0.606218,-0.0795381,0.00941323,-0.00640944
827,-0.603149,0.0800266,0.00943328,-0.00640869
828,-0.600079,-0.0423594,0.00945258,-0.00635088
829,-0.59701,0.0428479,0.00947227,-0.00635013
830,-0.593941,-0.00502506,0.00949156,-0.00629208
831,-0.590871,0.00551358,0.0095109,-0.00629133
832,-0.587802,0.0324636,0.00953018,-0.00623305
833,-0.584732,-0.031975,0.00954916,-0.0062323
834,-0.581663,0.070105,0.00956844,-0.00617378
835,-0.578593,-0.0696165,0.00958706,-0.00617303
836,-0.575524,0.107898,0.00960634,-0.00611428
837,-0.572454,-0.107409,0.0096246,-0.00611353
838,-0.569385,0.145841,0.00964387,-0.00605455
839,-0.566315,-0.145352,0.00966176,-0.0060538
840,-0.563246,0.183932,0.00968103,-0.00599459
841,-0.560177,-0.183443,0.00969856,-0.00599384
842,-0.557107,0.22217,0.00971783,-0.0059344
843,-0.554038,-0.221681,0.009735,-0.00593365
844,-0.550968,0.260553,0.00975425,-0.005874
845,-0.547899,-0.260065,0.00977106,-0.00587325
846,-0.544829,0.299081,0.00979031,-0.00581337
847,-0.54176,-0.298593,0.00980674,-0.00581262
848,-0.53869,0.337751,0.00982599,-0.00575252
849,-0.535621,-0.337263,0.00984206,-0.00575177
850,-0.532551,0.376563,0.0098613,-0.00569145
851,-0.529482,-0.376074,0.009877,-0.0056907
852,-0.526412,0.415513,0.00989624,-0.00563018
853,-0.523343,-0.415025,0.00991156,-0.00562943
854,-0.520274,0.454602,0.00993079,-0.00556869
855,-0.517204,-0.454114,0.00994575,-0.00556794
856,-0.514135,0.493827,0.00996498,-0.00550699
857,-0.511065,-0.493339,0.00997955,-0.00550624
858,-0.507996,0.500244,0.00999878,-0.00549564
859,-0.504926,-0.466812,0.0100133,-0.00544433
860,-0.501857,0.467301,0.0100322,-0.00544358
861,-0.498787,-0.427319,0.0100467,-0.00538222
862,-0.495718,0.427807,0.0100652,-0.00538147
863,-0.492648,-0.387693,0.0100797,-0.0053199
864,-0.489579,0.388181,0.0100979,-0.00531915
865,-0.486509,-0.347937,0.0101124,-0.00525739
866,-0.48344,0.348425,0.0101302,-0.00525664
867,-0.480371,-0.308051,0.0101447,-0.00519468
868,-0.477301,0.30854,0.0101621,-0.00519393
869,-0.474232,-0.268039,0.0101766,-0.00513177
870,-0.471162,0.268527,0.0101936,-0.00513102
871,-0.468093,-0.227901,0.0102081,-0.00506867
872,-0.465023,0.228389,0.0102247,-0.00506792
873,-0.461954,-0.187638,0.0102392,-0.00500538
874,-0.458884,0.188127,0.0102554,-0.00500463
875,-0.455815,-0.147253,0.0102699,-0.0049419
876,-0.452745,0.147741,0.0102857,-0.00494115
877,-0.449676,-0.106746,0.0103002,-0.00487823
878,-0.446606,0.107235,0.0103157,-0.00487748
879,-0.443537,-0.0661201,0.0103302,-0.00481438
880,-0.440468,0.0666086,0.0103453,-0.00481363
881,-0.437398,-0.025376,0.0103597,-0.00475035
882,-0.434329,0.0258645,0.0103744,-0.0047496
883,-0.431259,0.0154846,0.0103889,-0.00468614
884,-0.42819,-0.0149961,0.0104032,-0.00468539
885,-0.42512,0.0564601,0.0104176,-0.00462175
886,-0.422051,-0.0559716,0.0104316,-0.004621
887,-0.418981,0.0975489,0.010446,-0.00455719
888,-0.415912,-0.0970604,0.0104595,-0.00455644
889,-0.412842,0.138749,0.010474,-0.00449246
890,-0.409773,-0.138261,0.0104871,-0.00449171
891,-0.406703,0.18006,0.0105015,-0.00442756
892,-0.403634,-0.179572,0.0105143,-0.00442681
893,-0.400565,0.221479,0.0105287,-0.0043625
894,-0.397495,-0.220991,0.0105411,-0.00436175
895,-0.394426,0.263006,0.0105555,-0.00429727
896,-0.391356,-0.262517,0.0105675,-0.00429652
897,-0.388287,0.304637,0.0105819,-0.00423187
898,-0.385217,-0.304149,0.0105934,-0.00423112
899,-0.382148,0.346372,0.0106079,-0.00416632
900,-0.379078,-0.345884,0.010619,-0.00416557
901,-0.376009,0.38821,0.0106334,-0.00410061
902,-0.372939,-0.387721,0.0106442,-0.00409986
903,-0.36987,0.430148,0.0106586,-0.00403475
904,-0.366801,-0.429659,0.0106689,-0.004034
905,-0.363731,0.472185,0.0106834,-0.00396873
906,-0.360662,-0.471696,0.0106933,-0.00396798
907,-0.357592,0.500244,0.0107077,-0.00392417
908,-0.354523,-0.485681,0.0107174,-0.00390182
909,-0.351453,0.48617,0.0107317,-0.00390107
910,-0.348384,-0.443451,0.0107414,-0.00383551
911,-0.345314,0.44394,0.0107552,-0.00383476
912,-0.342245,-0.401128,0.0107649,-0.00376905
913,-0.339175,0.401616,0.0107784,-0.0037683
914,-0.336106,-0.358711,0.010788,-0.00370246
915,-0.333036,0.3592,0.0108011,-0.00370171
916,-0.329967,-0.316204,0.0108108,-0.00363572
917,-0.326898,0.316693,0.0108234,-0.00363497
918,-0.323828,-0.273608,0.0108331,-0.00356885
919,-0.320759,0.274096,0.0108453,-0.0035681
920,-0.317689,-0.230924,0.010855,-0.00350184
921,-0.31462,0.231413,0.0108668,-0.00350109
922,-0.31155,-0.188155,0.0108765,-0.0034347
923,-0.308481,0.188643,0.0108879,-0.00343395
924,-0.305411,-0.145301,0.0108975,-0.00336743
925,-0.302342,0.145789,0.0109086,-0.00336668
926,-0.299272,-0.102365,0.0109182,-0.00330004
927,-0.296203,0.102853,0.0109288,-0.00329929
928,-0.293133,-0.0593473,0.0109385,-0.00323252
929,-0.290064,0.0598358,0.0109487,-0.00323177
930,-0.286995,-0.0162508,0.0109583,-0.00316488
931,-0.283925,0.0167393,0.0109681,-0.00316413
932,-0.280856,0.0269233,0.0109777,-0.00309712
933,-0.277786,-0.0264348,0.0109871,-0.00309637
934,-0.274717,0.0701734,0.0109967,-0.00302924
935,-0.271647,-0.0696849,0.0110057,-0.00302849
936,-0.268578,0.113498,0.0110153,-0.00296125
937,-0.265508,-0.113009,0.0110239,-0.0029605
938,-0.262439,0.156895,0.0110335,-0.00289315
939,-0.259369,-0.156406,0.0110416,-0.0028924
940,-0.2563,0.200362,0.0110513,-0.00282494
941,-0.25323,-0.199874,0.011059,-0.00282419
942,-0.250161,0.243899,0.0110686,-0.00275662
943,-0.247092,-0.243411,0.0110759,-0.00275587
944,-0.244022,0.287504,0.0110855,-0.0026882
945,-0.240953,-0.287016,0.0110924,-0.00268745
946,-0.237883,0.331175,0.011102,-0.00261968
947,-0.234814,-0.330686,0.0111085,-0.00261893
948,-0.231744,0.374909,0.0111181,-0.00255106
949,-0.228675,-0.374421,0.0111242,-0.00255031
950,-0.225605,0.418707,0.0111337,-0.00248234
951,-0.222536,-0.418218,0.0111394,-0.00248159
952,-0.219466,0.462565,0.011149,-0.00241353
953,-0.216397,-0.462076,0.0111542,-0.00241278
954,-0.213327,0.500244,0.0111638,-0.0023542
955,-0.210258,-0.493518,0.0111687,-0.00234388
956,-0.207189,0.494006,0.0111782,-0.00234313
957,-0.204119,-0.449543,0.011183,-0.00227489
958,-0.20105,0.450031,0.0111921,-0.00227414
959,-0.19798,-0.405512,0.011197,-0.00220582
960,-0.194911,0.406001,0.0112057,-0.00220507
961,-0.191841,-0.361428,0.0112105,-0.00213666
962,-0.188772,0.361916,0.0112188,-0.00213591
963,-0.185702,-0.317291,0.0112237,-0.00206742
964,-0.182633,0.317779,0.0112315,-0.00206667
965,-0.179563,-0.273103,0.0112363,-0.0019981
966,-0.176494,0.273592,0.0112438,-0.00199735
967,-0.173425,-0.228866,0.0112486,-0.00192871
968,-0.170355,0.229355,0.0112556,-0.00192796
969,-0.167286,-0.184582,0.0112604,-0.00185925
970,-0.164216,0.185071,0.011267,-0.0018585
971,-0.161147,-0.140253,0.0112719,-0.00178972
972,-0.158077,0.140741,0.011278,-0.00178897
973,-0.155008,-0.0958792,0.0112828,-0.00172012
974,-0.151938,0.0963677,0.0112886,-0.00171937
975,-0.148869,-0.0514636,0.0112934,-0.00165045
976,-0.145799,0.0519521,0.0112987,-0.0016497
977,-0.14273,-0.0070075,0.0113035,-0.00158072
978,-0.13966,0.00749602,0.0113084,-0.00157997
979,-0.136591,0.0374873,0.0113132,-0.00151094
980,-0.133522,-0.0369988,0.0113177,-0.00151019
981,-0.130452,0.0820192,0.0113225,-0.00144109
982,-0.127383,-0.0815307,0.0113265,-0.00144034
983,-0.124313,0.126586,0.0113313,-0.00137119
984,-0.121244,-0.126098,0.0113349,-0.00137044
985,-0.118174,0.171187,0.0113397,-0.00130124
986,-0.115105,-0.170699,0.0113429,-0.00130049
987,-0.112035,0.21582,0.0113477,-0.00123125
988,-0.108966,-0.215331,0.0113505,-0.0012305
989,-0.105896,0.260483,0.0113553,-0.0011612
990,-0.102827,-0.259994,0.0113576,-0.00116045
991,-0.0997575,0.305174,0.0113624,-0.00109111
992,-0.096688,-0.304686,0.0113643,-0.00109036
993,-0.0936185,0.349892,0.0113691,-0.00102098
994,-0.0905491,-0.349404,0.0113706,-0.00102023
995,-0.0874796,0.394635,0.0113754,-0.000950814
996,-0.0844102,-0.394147,0.0113764,-0.000950064
997,-0.0813407,0.439402,0.0113812,-0.00088061
998,-0.0782712,-0.438913,0.0113818,-0.00087986
999,-0.0752018,0.48419,0.0113866,-0.000810373
1000,-0.0721323,-0.483701,0.0113868,-0.000809624
1001,-0.0690629,0.500244,0.0113916,-0.000784234
1002,-0.0659934,-0.471002,0.0113916,-0.000739356
1003,-0.0629239,0.471491,0.0113961,-0.000738606
1004,-0.0598545,-0.426177,0.0113961,-0.000669061
1005,-0.056785,0.426665,0.0114002,-0.000668311
1006,-0.0537156,-0.381334,0.0114003,-0.00059874
1007,-0.0506461,0.381823,0.0114039,-0.000597991
1008,-0.0475766,-0.336477,0.0114039,-0.000528398
1009,-0.0445072,0.336966,0.0114071,-0.000527648
1010,-0.0414377,-0.291607,0.0114072,-0.000458035
1011,-0.0383683,0.292096,0.0114099,-0.000457285
1012,-0.0352988,-0.246726,0.01141,-0.000387655
1013,-0.0322293,0.247214,0.0114123,-0.000386905
1014,-0.0291599,-0.201835,0.0114123,-0.00031726
1015,-0.0260904,0.202324,0.0114143,-0.00031651
1016,-0.023021,-0.156937,0.0114143,-0.000246853
1017,-0.0199515,0.157425,0.0114158,-0.000246104
1018,-0.016882,-0.112032,0.0114158,-0.000176438
1019,-0.0138126,0.112521,0.0114169,-0.000175688
1020,-0.0107431,-0.0671233,0.0114169,-0.000106015
1021,-0.00767365,0.0676119,0.0114175,-0.000105265
1022,-0.00460419,-0.0222119,0.0114175,-3.55888e-05
1023,-0.00153473,0.0227004,0.0114177,-3.4839e-05
1024,0.00153473,0.0227004,0.0114177,3.4839e-05
1025,0.00460419,-0.0222119,0.0114175,3.55888e-05
1026,0.00767365,0.0676119,0.0114175,0.000105265
