j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.339662,-9.76348e-05,-0.0285348
507,-1.58538,0.34015,-8.44825e-06,-0.0285341
508,-1.58231,-0.335738,7.75335e-05,-0.0285273
509,-1.57924,0.336227,0.000166678,-0.0285265
510,-1.57617,-0.331115,0.000252656,-0.0285187
511,-1.5731,0.331604,0.000341752,-0.0285179
512,-1.57003,-0.325793,0.000427725,-0.028509
513,-1.56696,0.326282,0.000516767,-0.0285083
514,-1.56389,-0.319772,0.000602735,-0.0284983
515,-1.56082,0.32026,0.000691716,-0.0284975
516,-1.55775,-0.313052,0.000777679,-0.0284865
517,-1.55468,0.31354,0.000866592,-0.0284857
518,-1.55161,-0.305633,0.000952551,-0.0284736
519,-1.54854,0.306122,0.00104139,-0.0284728
520,-1.54547,-0.297517,0.00112734,-0.0284596
521,-1.5424,0.298005,0.0012161,-0.0284589
522,-1.53933,-0.288702,0.00130205,-0.0284446
523,-1.53626,0.289191,0.00139072,-0.0284438
524,-1.5332,-0.27919,0.00147666,-0.0284285
525,-1.53013,0.279679,0.00156524,-0.0284277
526,-1.52706,-0.268981,0.00165118,-0.0284113
527,-1.52399,0.26947,0.00173965,-0.0284106
528,-1.52092,-0.258076,0.00182559,-0.0283931
529,-1.51785,0.258564,0.00191396,-0.0283923
530,-1.51478,-0.246474,0.00199989,-0.0283738
531,-1.51171,0.246963,0.00208814,-0.028373
532,-1.50864,-0.234177,0.00217407,-0.0283534
533,-1.50557,0.234665,0.0022622,-0.0283527
534,-1.5025,-0.221184,0.00234812,-0.028332
535,-1.49943,0.221672,0.00243613,-0.0283312
536,-1.49636,-0.207497,0.00252205,-0.0283095
537,-1.49329,0.207985,0.00260992,-0.0283087
538,-1.49022,-0.193115,0.00269583,-0.0282859
539,-1.48715,0.193604,0.00278356,-0.0282851
540,-1.48408,-0.17804,0.00286947,-0.0282613
541,-1.48101,0.178529,0.00295706,-0.0282605
542,-1.47795,-0.162272,0.00304296,-0.0282356
543,-1.47488,0.162761,0.00313039,-0.0282348
544,-1.47181,-0.145812,0.00321629,-0.0282088
545,-1.46874,0.1463,0.00330356,-0.0282081
546,-1.46567,-0.12866,0.00338946,-0.028181
547,-1.4626,0.129148,0.00347657,-0.0281802
548,-1.45953,-0.110817,0.00356246,-0.0281521
549,-1.45646,0.111305,0.00364939,-0.0281513
550,-1.45339,-0.0922835,0.00373527,-0.0281222
551,-1.45032,0.092772,0.00382203,-0.0281214
552,-1.44725,-0.0730607,0.00390791,-0.0280912
553,-1.44418,0.0735493,0.00399448,-0.0280904
554,-1.44111,-0.0531492,0.00408035,-0.0280591
555,-1.43804,0.0536377,0.00416673,-0.0280583
556,-1.43497,-0.0325496,0.0042526,-0.028026
557,-1.4319,0.0330381,0.00433878,-0.0280252
558,-1.42883,-0.0112629,0.00442465,-0.0279918
559,-1.42576,0.0117514,0.00451062,-0.0279911
560,-1.42269,0.0107102,0.00459648,-0.0279566
561,-1.41963,-0.0102216,0.00468224,-0.0279558
562,-1.41656,0.0333687,0.0047681,-0.0279203
563,-1.41349,-0.0328802,0.00485364,-0.0279196
564,-1.41042,0.0567118,0.0049395,-0.027883
565,-1.40735,-0.0562233,0.00502481,-0.0278822
566,-1.40428,0.0807386,0.00511066,-0.0278446
567,-1.40121,-0.0802501,0.00519575,-0.0278439
568,-1.39814,0.105448,0.00528159,-0.0278052
569,-1.39507,-0.10496,0.00536644,-0.0278044
570,-1.392,0.130839,0.00545228,-0.0277647
571,-1.38893,-0.130351,0.00553689,-0.027764
572,-1.38586,0.156912,0.00562272,-0.0277232
573,-1.38279,-0.156423,0.00570708,-0.0277225
574,-1.37972,0.183663,0.00579291,-0.0276807
575,-1.37665,-0.183175,0.00587701,-0.0276799
576,-1.37358,0.211094,0.00596284,-0.0276371
577,-1.37051,-0.210605,0.00604667,-0.0276363
578,-1.36744,0.239202,0.00613249,-0.0275924
579,-1.36438,-0.238714,0.00621606,-0.0275917
580,-1.36131,0.267987,0.00630188,-0.0275467
581,-1.35824,-0.267498,0.00638517,-0.027546
582,-1.35517,0.297447,0.00647098,-0.0275
583,-1.3521,-0.296958,0.00655399,-0.0274993
584,-1.34903,0.327581,0.00663979,-0.0274523
585,-1.34596,-0.327093,0.00672251,-0.0274515
586,-1.34289,0.358389,0.00680832,-0.0274035
587,-1.33982,-0.3579,0.00689074,-0.0274028
588,-1.33675,0.389868,0.00697654,-0.0273537
589,-1.33368,-0.38938,0.00705866,-0.0273529
590,-1.33061,0.422018,0.00714446,-0.0273028
591,-1.32754,-0.42153,0.00722627,-0.0273021
592,-1.32447,0.454838,0.00731206,-0.027251
593,-1.3214,-0.454349,0.00739357,-0.0272502
594,-1.31833,0.488326,0.00747935,-0.0271981
595,-1.31526,-0.487837,0.00756053,-0.0271973
596,-1.31219,0.500244,0.00764631,-0.0271783
597,-1.30912,-0.47752,0.00772738,-0.0271434
598,-1.30606,0.478008,0.00781294,-0.0271427
599,-1.30299,-0.4427,0.007894,-0.0270885
600,-1.29992,0.443188,0.00797924,-0.0270877
601,-1.29685,-0.407215,0.00806029,-0.0270325
602,-1.29378,0.407704,0.00814519,-0.0270318
603,-1.29071,-0.371068,0.00822624,-0.0269755
604,-1.28764,0.371557,0.00831079,-0.0269748
605,-1.28457,-0.33426,0.00839184,-0.0269176
606,-1.2815,0.334748,0.00847603,-0.0269168
607,-1.27843,-0.296791,0.00855708,-0.0268586
608,-1.27536,0.29728,0.00864092,-0.0268578
609,-1.27229,-0.258664,0.00872195,-0.0267985
610,-1.26922,0.259152,0.00880543,-0.0267978
611,-1.26615,-0.21988,0.00888646,-0.0267375
612,-1.26308,0.220368,0.00896957,-0.0267368
613,-1.26001,-0.18044,0.0090506,-0.0266755
614,-1.25694,0.180928,0.00913333,-0.0266747
615,-1.25387,-0.140346,0.00921435,-0.0266125
616,-1.25081,0.140835,0.0092967,-0.0266117
617,-1.24774,-0.0995996,0.00937772,-0.0265484
618,-1.24467,0.100088,0.00945968,-0.0265477
619,-1.2416,-0.0582023,0.00954069,-0.0264834
620,-1.23853,0.0586908,0.00962226,-0.0264826
621,-1.23546,-0.0161555,0.00970327,-0.0264174
622,-1.23239,0.0166441,0.00978443,-0.0264166
623,-1.22932,0.0265389,0.00986544,-0.0263503
624,-1.22625,-0.0260504,0.00994619,-0.0263496
625,-1.22318,0.0698795,0.0100272,-0.0262823
626,-1.22011,-0.0693909,0.0101075,-0.0262816
627,-1.21704,0.113864,0.0101885,-0.0262133
628,-1.21397,-0.113376,0.0102685,-0.0262126
629,-1.2109,0.158492,0.0103495,-0.0261433
630,-1.20783,-0.158004,0.010429,-0.0261426
631,-1.20476,0.203761,0.0105099,-0.0260723
632,-1.20169,-0.203272,0.010589,-0.0260716
633,-1.19862,0.249669,0.01067,-0.0260004
634,-1.19555,-0.24918,0.0107486,-0.0259996
635,-1.19249,0.296214,0.0108296,-0.0259275
636,-1.18942,-0.295726,0.0109078,-0.0259267
637,-1.18635,0.343395,0.0109888,-0.0258535
638,-1.18328,-0.342907,0.0110665,-0.0258528
639,-1.18021,0.391211,0.0111475,-0.0257787
640,-1.17714,-0.390722,0.0112248,-0.0257779
641,-1.17407,0.439658,0.0113057,-0.0257028
642,-1.171,-0.439169,0.0113825,-0.0257021
643,-1.16793,0.488735,0.0114635,-0.025626
644,-1.16486,-0.488247,0.0115399,-0.0256252
645,-1.16179,0.500244,0.0116208,-0.0256068
646,-1.15872,-0.461559,0.0116971,-0.0255475
647,-1.15565,0.462048,0.0117776,-0.0255467
648,-1.15258,-0.411227,0.0118539,-0.0254687
649,-1.14951,0.411716,0.011934,-0.025468
650,-1.14644,-0.36027,0.0120102,-0.025389
651,-1.14337,0.360759,0.0120899,-0.0253883
652,-1.1403,-0.308691,0.0121661,-0.0253083
653,-1.13724,0.30918,0.0122452,-0.0253076
654,-1.13417,-0.256492,0.0123215,-0.0252267
655,-1.1311,0.25698,0.0124001,-0.025226
656,-1.12803,-0.203673,0.0124763,-0.0251442
657,-1.12496,0.204162,0.0125544,-0.0251434
658,-1.12189,-0.150239,0.0126307,-0.0250607
659,-1.11882,0.150727,0.0127083,-0.0250599
660,-1.11575,-0.0961894,0.0127845,-0.0249762
661,-1.11268,0.0966779,0.0128616,-0.0249755
662,-1.10961,-0.0415278,0.0129378,-0.0248908
663,-1.10654,0.0420163,0.0130144,-0.0248901
664,-1.10347,0.0137441,0.0130906,-0.0248045
665,-1.1004,-0.0132556,0.0131667,-0.0248037
666,-1.09733,0.0696242,0.0132429,-0.0247172
667,-1.09426,-0.0691357,0.0133184,-0.0247165
668,-1.09119,0.12611,0.0133946,-0.024629
669,-1.08812,-0.125622,0.0134696,-0.0246283
670,-1.08505,0.1832,0.0135458,-0.0245399
671,-1.08198,-0.182712,0.0136203,-0.0245392
672,-1.07892,0.240892,0.0136965,-0.0244499
673,-1.07585,-0.240404,0.0137704,-0.0244491
674,-1.07278,0.299183,0.0138466,-0.0243589
675,-1.06971,-0.298695,0.0139199,-0.0243582
676,-1.06664,0.358072,0.0139961,-0.0242671
677,-1.06357,-0.357583,0.0140689,-0.0242663
678,-1.0605,0.417555,0.0141451,-0.0241743
679,-1.05743,-0.417067,0.0142173,-0.0241735
680,-1.05436,0.477632,0.0142935,-0.0240806
681,-1.05129,-0.477143,0.0143651,-0.0240798
682,-1.04822,0.500244,0.0144413,-0.0240444
683,-1.04515,-0.461702,0.0145127,-0.0239852
684,-1.04208,0.46219,0.0145885,-0.0239845
685,-1.03901,-0.400447,0.01466,-0.0238897
686,-1.03594,0.400936,0.0147352,-0.0238889
687,-1.03287,-0.338606,0.0148066,-0.0237933
688,-1.0298,0.339095,0.0148812,-0.0237925
689,-1.02673,-0.276183,0.0149527,-0.023696
690,-1.02367,0.276671,0.0150267,-0.0236952
691,-1.0206,-0.213178,0.0150981,-0.0235978
692,-1.01753,0.213666,0.0151716,-0.023597
693,-1.01446,-0.149594,0.015243,-0.0234987
694,-1.01139,0.150083,0.0153158,-0.023498
695,-1.00832,-0.0854344,0.0153873,-0.0233987
696,-1.00525,0.0859229,0.0154595,-0.023398
697,-1.00218,-0.0207009,0.0155309,-0.0232979
698,-0.999109,0.0211894,0.0156025,-0.0232971
699,-0.99604,0.0446038,0.0156739,-0.0231962
700,-0.99297,-0.0441152,0.0157449,-0.0231954
701,-0.989901,0.110477,0.0158163,-0.0230936
702,-0.986831,-0.109989,0.0158867,-0.0230928
703,-0.983762,0.176917,0.0159581,-0.0229901
704,-0.980693,-0.176428,0.0160278,-0.0229894
705,-0.977623,0.24392,0.0160992,-0.0228858
706,-0.974554,-0.243432,0.0161683,-0.022885
707,-0.971484,0.311485,0.0162397,-0.0227806
708,-0.968415,-0.310996,0.0163081,-0.0227798
709,-0.965345,0.379608,0.0163795,-0.0226745
710,-0.962276,-0.379119,0.0164473,-0.0226738
711,-0.959206,0.448287,0.0165187,-0.0225676
712,-0.956137,-0.447798,0.0165859,-0.0225669
713,-0.953067,0.500244,0.0166573,-0.0224864
714,-0.949998,-0.482481,0.0167239,-0.0224591
715,-0.946929,0.482969,0.0167951,-0.0224584
716,-0.943859,-0.412698,0.0168618,-0.0223505
717,-0.94079,0.413186,0.0169323,-0.0223498
718,-0.93772,-0.342367,0.016999,-0.0222411
719,-0.934651,0.342855,0.0170689,-0.0222403
720,-0.931581,-0.27149,0.0171355,-0.0221308
721,-0.928512,0.271979,0.0172047,-0.0221301
722,-0.925442,-0.200071,0.0172714,-0.0220197
723,-0.922373,0.20056,0.0173399,-0.022019
724,-0.919303,-0.128112,0.0174066,-0.0219078
725,-0.916234,0.128601,0.0174744,-0.021907
726,-0.913164,-0.0556162,0.017541,-0.021795
727,-0.910095,0.0561048,0.0176082,-0.0217943
728,-0.907026,0.0174143,0.0176748,-0.0216814
729,-0.903956,-0.0169258,0.0177413,-0.0216807
730,-0.900887,0.0909764,0.0178079,-0.021567
731,-0.897817,-0.0904879,0.0178737,-0.0215663
732,-0.894748,0.165067,0.0179403,-0.0214518
733,-0.891678,-0.164579,0.0180054,-0.0214511
734,-0.888609,0.239684,0.018072,-0.0213358
735,-0.885539,-0.239196,0.0181364,-0.021335
736,-0.88247,0.314824,0.018203,-0.021219
737,-0.8794,-0.314336,0.0182666,-0.0212182
738,-0.876331,0.390485,0.0183332,-0.0211014
739,-0.873261,-0.389996,0.0183962,-0.0211006
740,-0.870192,0.466662,0.0184628,-0.0209829
741,-0.867123,-0.466174,0.018525,-0.0209822
742,-0.864053,0.500244,0.0185916,-0.0209299
743,-0.860984,-0.456646,0.0186535,-0.020863
744,-0.857914,0.457134,0.0187197,-0.0208622
745,-0.854845,-0.379442,0.0187815,-0.020743
746,-0.851775,0.37993,0.018847,-0.0207423
747,-0.848706,-0.30173,0.0189089,-0.0206222
748,-0.845636,0.302218,0.0189736,-0.0206215
749,-0.842567,-0.223512,0.0190355,-0.0205007
750,-0.839497,0.224,0.0190995,-0.0205
751,-0.836428,-0.144791,0.0191613,-0.0203784
752,-0.833358,0.145279,0.0192246,-0.0203776
753,-0.830289,-0.0655706,0.0192864,-0.0202553
754,-0.82722,0.0660591,0.0193489,-0.0202546
755,-0.82415,0.0141463,0.0194108,-0.0201315
756,-0.821081,-0.0136578,0.0194725,-0.0201307
757,-0.818011,0.0943569,0.0195343,-0.0200069
758,-0.814942,-0.0938684,0.0195953,-0.0200061
759,-0.811872,0.175058,0.0196572,-0.0198815
760,-0.808803,-0.174569,0.0197174,-0.0198808
761,-0.805733,0.256247,0.0197792,-0.0197554
762,-0.802664,-0.255758,0.0198386,-0.0197547
763,-0.799594,0.33792,0.0199005,-0.0196286
764,-0.796525,-0.337431,0.0199591,-0.0196278
765,-0.793455,0.420074,0.020021,-0.019501
766,-0.790386,-0.419585,0.0200788,-0.0195002
767,-0.787317,0.500244,0.0201407,-0.0193764
768,-0.784247,-0.497294,0.0201978,-0.0193719
769,-0.781178,0.497782,0.0202596,-0.0193712
770,-0.778108,-0.414186,0.0203167,-0.0192429
771,-0.775039,0.414675,0.0203777,-0.0192421
772,-0.771969,-0.330607,0.0204348,-0.0191131
773,-0.7689,0.331096,0.0204951,-0.0191123
774,-0.76583,-0.246559,0.0205522,-0.0189826
775,-0.762761,0.247048,0.0206116,-0.0189819
776,-0.759691,-0.162046,0.0206687,-0.0188514
777,-0.756622,0.162535,0.0207273,-0.0188506
778,-0.753553,-0.0770707,0.0207844,-0.0187195
779,-0.750483,0.0775592,0.0208422,-0.0187187
780,-0.747414,0.00836381,0.0208993,-0.0185869
781,-0.744344,-0.00787529,0.0209563,-0.0185861
782,-0.741275,0.094254,0.0210134,-0.0184535
783,-0.738205,-0.0937655,0.0210696,-0.0184528
784,-0.735136,0.180597,0.0211267,-0.0183195
785,-0.732066,-0.180108,0.0211821,-0.0183188
786,-0.728997,0.267389,0.0212392,-0.0181848
787,-0.725927,-0.2669,0.0212937,-0.0181841
788,-0.722858,0.354626,0.0213508,-0.0180494
789,-0.719788,-0.354138,0.0214045,-0.0180487
790,-0.716719,0.442307,0.0214616,-0.0179134
791,-0.71365,-0.441818,0.0215145,-0.0179126
792,-0.71058,0.500244,0.0215716,-0.017823
793,-0.707511,-0.469574,0.0216239,-0.0177759
794,-0.704441,0.470062,0.0216807,-0.0177751
795,-0.701372,-0.381019,0.021733,-0.0176385
796,-0.698302,0.381507,0.021789,-0.0176377
797,-0.695233,-0.292031,0.0218413,-0.0175004
798,-0.692163,0.292519,0.0218964,-0.0174997
799,-0.689094,-0.202614,0.0219487,-0.0173617
800,-0.686024,0.203102,0.022003,-0.0173609
801,-0.682955,-0.112771,0.0220553,-0.0172223
802,-0.679885,0.11326,0.0221087,-0.0172215
803,-0.676816,-0.0225062,0.022161,-0.0170823
804,-0.673747,0.0229947,0.0222136,-0.0170815
805,-0.670677,0.0681776,0.0222659,-0.0169416
806,-0.667608,-0.067689,0.0223176,-0.0169408
807,-0.664538,0.159277,0.0223699,-0.0168003
808,-0.661469,-0.158788,0.0224207,-0.0167995
809,-0.658399,0.250788,0.022473,-0.0166583
810,-0.65533,-0.250299,0.022523,-0.0166576
811,-0.65226,0.342707,0.0225753,-0.0165158
812,-0.649191,-0.342219,0.0226244,-0.016515
813,-0.646121,0.435032,0.0226767,-0.0163726
814,-0.643052,-0.434543,0.0227249,-0.0163718
815,-0.639982,0.500244,0.0227772,-0.016271
816,-0.636913,-0.472242,0.0228248,-0.016228
817,-0.633844,0.472731,0.0228768,-0.0162273
818,-0.630774,-0.379119,0.0229244,-0.0160836
819,-0.627705,0.379607,0.0229755,-0.0160828
820,-0.624635,-0.2856,0.0230231,-0.0159386
821,-0.621566,0.286089,0.0230734,-0.0159378
822,-0.618496,-0.191691,0.023121,-0.0157929
823,-0.615427,0.19218,0.0231703,-0.0157922
824,-0.612357,-0.0973952,0.0232179,-0.0156467
825,-0.609288,0.0978837,0.0232664,-0.015646
826,-0.606218,-0.00271535,0.023314,-0.0154999
827,-0.603149,0.00320387,0.0233615,-0.0154992
828,-0.600079,0.0923445,0.0234091,-0.0153525
829,-0.59701,-0.091856,0.0234558,-0.0153518
830,-0.593941,0.187781,0.0235033,-0.0152046
831,-0.590871,-0.187292,0.0235491,-0.0152038
832,-0.587802,0.28359,0.0235967,-0.015056
833,-0.584732,-0.283101,0.0236416,-0.0150553
834,-0.581663,0.379768,0.0236891,-0.0149069
835,-0.578593,-0.37928,0.0237331,-0.0149062
836,-0.575524,0.476312,0.0237806,-0.0147572
837,-0.572454,-0.475823,0.0238237,-0.0147565
838,-0.569385,0.500244,0.0238712,-0.014719
839,-0.566315,-0.426782,0.023914,-0.0146063
840,-0.563246,0.427271,0.0239609,-0.0146055
841,-0.560177,-0.329519,0.0240037,-0.0144555
842,-0.557107,0.330007,0.0240496,-0.0144547
843,-0.554038,-0.231901,0.0240924,-0.0143042
844,-0.550968,0.232389,0.0241374,-0.0143034
845,-0.547899,-0.133932,0.0241802,-0.0141523
846,-0.544829,0.13442,0.0242243,-0.0141516
847,-0.54176,-0.0356157,0.0242671,-0.0139999
848,-0.53869,0.0361042,0.0243102,-0.0139992
849,-0.535621,0.0630435,0.024353,-0.013847
850,-0.532551,-0.0625549,0.0243953,-0.0138463
851,-0.529482,0.162042,0.024438,-0.0136936
852,-0.526412,-0.161554,0.0244793,-0.0136928
853,-0.523343,0.261377,0.0245221,-0.0135396
854,-0.520274,-0.260888,0.0245624,-0.0135389
855,-0.517204,0.361043,0.0246052,-0.0133852
856,-0.514135,-0.360554,0.0246446,-0.0133844
857,-0.511065,0.461038,0.0246874,-0.0132302
858,-0.507996,-0.460549,0.0247258,-0.0132295
859,-0.504926,0.500244,0.0247686,-0.0131685
860,-0.501857,-0.438643,0.0248067,-0.013074
861,-0.498787,0.439132,0.0248489,-0.0130732
862,-0.495718,-0.338004,0.0248869,-0.012918
863,-0.492648,0.338492,0.0249282,-0.0129173
864,-0.489579,-0.237048,0.0249662,-0.0127616
865,-0.486509,0.237536,0.0250065,-0.0127609
866,-0.48344,-0.135778,0.0250446,-0.0126047
867,-0.480371,0.136267,0.0250839,-0.0126039
868,-0.477301,-0.0342002,0.0251219,-0.0124473
869,-0.474232,0.0346887,0.0251603,-0.0124465
870,-0.471162,0.0676832,0.0251983,-0.0122894
871,-0.468093,-0.0671947,0.0252357,-0.0122887
872,-0.465023,0.169868,0.0252738,-0.0121311
873,-0.461954,-0.169379,0.0253102,-0.0121304
874,-0.458884,0.27235,0.0253482,-0.0119723
875,-0.455815,-0.271862,0.0253837,-0.0119716
876,-0.452745,0.375126,0.0254217,-0.0118131
877,-0.449676,-0.374637,0.0254562,-0.0118123
878,-0.446606,0.478191,0.0254943,-0.0116534
879,-0.443537,-0.477703,0.0255278,-0.0116527
880,-0.440468,0.500244,0.0255658,-0.0116181
881,-0.437398,-0.418458,0.0255991,-0.0114925
882,-0.434329,0.418946,0.0256363,-0.0114918
883,-0.431259,-0.314825,0.0256696,-0.011332
884,-0.42819,0.315313,0.0257059,-0.0113312
885,-0.42512,-0.210914,0.0257392,-0.011171
886,-0.422051,0.211403,0.0257745,-0.0111703
887,-0.418981,-0.106729,0.0258078,-0.0110096
888,-0.415912,0.107218,0.0258421,-0.0110089
889,-0.412842,-0.00227476,0.0258754,-0.0108478
890,-0.409773,0.00276328,0.0259087,-0.0108471
891,-0.406703,0.102446,0.0259419,-0.0106856
892,-0.403634,-0.101957,0.0259743,-0.0106849
893,-0.400565,0.207428,0.0260075,-0.010523
894,-0.397495,-0.20694,0.0260389,-0.0105222
895,-0.394426,0.312669,0.0260721,-0.01036
896,-0.391356,-0.31218,0.0261025,-0.0103592
897,-0.388287,0.418164,0.0261357,-0.0101966
898,-0.385217,-0.417675,0.0261651,-0.0101958
899,-0.382148,0.500244,0.0261983,-0.0100691
900,-0.379078,-0.476092,0.0262269,-0.010032
901,-0.376009,0.47658,0.0262599,-0.0100313
902,-0.372939,-0.370101,0.0262885,-0.00986786
903,-0.36987,0.37059,0.0263205,-0.00986711
904,-0.366801,-0.263869,0.026349,-0.00970332
905,-0.363731,0.264357,0.0263801,-0.00970257
906,-0.360662,-0.157398,0.0264086,-0.00953842
907,-0.357592,0.157887,0.0264386,-0.00953767
908,-0.354523,-0.0506941,0.0264671,-0.00937315
909,-0.351453,0.0511826,0.0264961,-0.0093724
910,-0.348384,0.05624,0.0265247,-0.00920754
911,-0.345314,-0.0557515,0.0265527,-0.00920679
912,-0.342245,0.1634,0.0265812,-0.00904158
913,-0.339175,-0.162911,0.0266082,-0.00904083
914,-0.336106,0.270781,0.0266367,-0.00887528
915,-0.333036,-0.270293,0.0266627,-0.00887453
916,-0.329967,0.378381,0.0266912,-0.00870864
917,-0.326898,-0.377892,0.0267161,-0.00870789
918,-0.323828,0.486193,0.0267446,-0.00854168
919,-0.320759,-0.485705,0.0267686,-0.00854093
920,-0.317689,0.500244,0.0267971,-0.00851861
921,-0.31462,-0.405785,0.0268209,-0.00837364
922,-0.31155,0.406273,0.0268485,-0.00837289
923,-0.308481,-0.297557,0.0268723,-0.00820605
924,-0.305411,0.298046,0.0268988,-0.0082053
925,-0.302342,-0.189129,0.0269226,-0.00803814
926,-0.299272,0.189617,0.0269482,-0.00803739
927,-0.296203,-0.0805029,0.026972,-0.00786993
928,-0.293133,0.0809914,0.0269965,-0.00786918
929,-0.290064,0.0283158,0.0270203,-0.00770142
930,-0.286995,-0.0278273,0.0270438,-0.00770067
931,-0.283925,0.137323,0.0270676,-0.00753262
932,-0.280856,-0.136835,0.02709,-0.00753187
933,-0.277786,0.246515,0.0271138,-0.00736354
934,-0.274717,-0.246027,0.0271352,-0.00736279
935,-0.271647,0.355888,0.027159,-0.00719419
936,-0.268578,-0.3554,0.0271794,-0.00719344
937,-0.265508,0.465437,0.0272031,-0.00702456
938,-0.262439,-0.464949,0.0272225,-0.00702381
939,-0.259369,0.500244,0.0272463,-0.00696964
940,-0.2563,-0.424841,0.0272653,-0.00685392
941,-0.25323,0.42533,0.0272883,-0.00685317
942,-0.250161,-0.314952,0.0273074,-0.00668377
943,-0.247092,0.31544,0.0273294,-0.00668302
944,-0.244022,-0.204899,0.0273484,-0.00651336
945,-0.240953,0.205387,0.0273694,-0.00651261
946,-0.237883,-0.0946858,0.0273884,-0.00634272
947,-0.234814,0.0951743,0.0274083,-0.00634197
948,-0.231744,0.0156827,0.0274273,-0.00617183
949,-0.228675,-0.0151942,0.0274462,-0.00617108
950,-0.225605,0.126203,0.0274652,-0.00600072
951,-0.222536,-0.125714,0.027483,-0.00599997
952,-0.219466,0.236869,0.027502,-0.00582937
953,-0.216397,-0.236381,0.0275188,-0.00582862
954,-0.213327,0.347679,0.0275378,-0.00565781
955,-0.210258,-0.347191,0.0275535,-0.00565706
956,-0.207189,0.458628,0.0275725,-0.00548603
957,-0.204119,-0.458139,0.0275872,-0.00548528
958,-0.20105,0.500244,0.0276062,-0.00542066
959,-0.19798,-0.430289,0.0276205,-0.0053133
960,-0.194911,0.430778,0.0276388,-0.00531255
961,-0.191841,-0.319076,0.0276531,-0.00514112
962,-0.188772,0.319564,0.0276704,-0.00514037
963,-0.185702,-0.207736,0.0276847,-0.00496874
964,-0.182633,0.208225,0.0277009,-0.00496799
965,-0.179563,-0.0962752,0.0277152,-0.00479618
966,-0.176494,0.0967637,0.0277303,-0.00479543
967,-0.173425,0.0153036,0.0277446,-0.00462344
968,-0.170355,-0.0148151,0.0277587,-0.00462269
969,-0.167286,0.126996,0.027773,-0.00445052
970,-0.164216,-0.126507,0.027786,-0.00444977
971,-0.161147,0.238797,0.0278003,-0.00427744
972,-0.158077,-0.238309,0.0278123,-0.00427669
973,-0.155008,0.350703,0.0278266,-0.00410419
974,-0.151938,-0.350215,0.0278375,-0.00410344
975,-0.148869,0.46271,0.0278517,-0.00393079
976,-0.145799,-0.462221,0.0278616,-0.00393004
977,-0.14273,0.500244,0.0278759,-0.00387169
978,-0.13966,-0.425187,0.0278854,-0.0037565
979,-0.136591,0.425675,0.0278989,-0.00375575
980,-0.133522,-0.312992,0.0279085,-0.00358281
981,-0.130452,0.31348,0.0279209,-0.00358206
982,-0.127383,-0.200709,0.0279304,-0.00340898
983,-0.124313,0.201197,0.0279419,-0.00340823
984,-0.121244,-0.088342,0.0279514,-0.00323503
985,-0.118174,0.0888305,0.0279617,-0.00323428
986,-0.115105,0.024104,0.0279712,-0.00306096
987,-0.112035,-0.0236155,0.0279805,-0.00306021
988,-0.108966,0.136625,0.02799,-0.00288677
989,-0.105896,-0.136136,0.0279982,-0.00288602
990,-0.102827,0.249217,0.0280077,-0.00271247
991,-0.0997575,-0.248728,0.0280149,-0.00271172
992,-0.096688,0.361875,0.0280244,-0.00253807
993,-0.0936185,-0.361387,0.0280305,-0.00253732
994,-0.0905491,0.474596,0.0280399,-0.00236358
995,-0.0874796,-0.474107,0.028045,-0.00236283
996,-0.0844102,0.500244,0.0280545,-0.00232271
997,-0.0813407,-0.412626,0.0280592,-0.00218824
998,-0.0782712,0.413114,0.0280679,-0.00218749
999,-0.0752018,-0.299794,0.0280727,-0.00201358
1000,-0.0721323,0.300282,0.0280802,-0.00201283
1001,-0.0690629,-0.186912,0.028085,-0.00183883
1002,-0.0659934,0.187401,0.0280915,-0.00183808
1003,-0.0629239,-0.0739859,0.0280963,-0.00166402
1004,-0.0598545,0.0744744,0.0281018,-0.00166327
1005,-0.056785,0.0389814,0.0281065,-0.00148915
1006,-0.0537156,-0.0384929,0.0281109,-0.0014884
1007,-0.0506461,0.151985,0.0281156,-0.00131422
1008,-0.0475766,-0.151497,0.028119,-0.00131347
1009,-0.0445072,0.265021,0.0281237,-0.00113924
1010,-0.0414377,-0.264533,0.028126,-0.00113849
1011,-0.0383683,0.378085,0.0281307,-0.000964218
1012,-0.0352988,-0.377597,0.0281319,-0.000963468
1013,-0.0322293,0.491173,0.0281366,-0.00078916
1014,-0.0291599,-0.490684,0.0281367,-0.00078841
1015,-0.0260904,0.500244,0.0281415,-0.000773738
1016,-0.023021,-0.39572,0.0281415,-0.000613322
1017,-0.0199515,0.396209,0.0281452,-0.000612572
1018,-0.016882,-0.282598,0.0281452,-0.000438211
1019,-0.0138126,0.283087,0.0281479,-0.000437461
1020,-0.0107431,-0.169466,0.0281479,-0.000263083
1021,-0.00767365,0.169954,0.0281495,-0.000262333
1022,-0.00460419,-0.0563264,0.0281495,-8.79453e-05
1023,-0.00153473,0.0568149,0.0281501,-8.71956e-05
1024,0.00153473,0.0568149,0.0281501,8.71956e-05
1025,0.00460419,-0.0563264,0.0281495,8.79453e-05
1026,0.00767365,0.169954,0.0281495,0.000262333
1027,0.0107431,-0.169466,0.0281479,0.000263083
1028,0.0138126,0.283087,0.0281479,0.000437461
1029,0.016882,-0.282598,0.0281452,0.000438211
