j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.227906,0.000788804,-0.0568229
508,-1.58231,-0.227418,0.000962146,-0.0568221
509,-1.57924,0.250694,0.00113763,-0.0567864
510,-1.57617,-0.250205,0.00131075,-0.0567856
511,-1.5731,0.274874,0.00148623,-0.0567478
512,-1.57003,-0.274385,0.00165912,-0.056747
513,-1.56696,0.300445,0.0018346,-0.056707
514,-1.56389,-0.299957,0.00200724,-0.0567063
515,-1.56082,0.327407,0.00218271,-0.0566642
516,-1.55775,-0.326919,0.0023551,-0.0566634
517,-1.55468,0.355759,0.00253057,-0.0566191
518,-1.55161,-0.35527,0.00270268,-0.0566184
519,-1.54854,0.385498,0.00287814,-0.056572
520,-1.54547,-0.38501,0.00304997,-0.0565713
521,-1.5424,0.416625,0.00322543,-0.0565227
522,-1.53933,-0.416136,0.00339696,-0.056522
523,-1.53626,0.449137,0.00357241,-0.0564713
524,-1.5332,-0.448649,0.00374363,-0.0564706
525,-1.53013,0.483035,0.00391908,-0.0564178
526,-1.52706,-0.482546,0.00408998,-0.0564171
527,-1.52399,0.500244,0.00426542,-0.0563899
528,-1.52092,-0.481685,0.00443615,-0.0563614
529,-1.51785,0.482173,0.00461142,-0.0563607
530,-1.51478,-0.445022,0.00478214,-0.0563036
531,-1.51171,0.445511,0.00495706,-0.0563029
532,-1.50864,-0.406979,0.00512778,-0.0562438
533,-1.50557,0.407468,0.00530234,-0.056243
534,-1.5025,-0.367557,0.00547305,-0.0561818
535,-1.49943,0.368046,0.00564723,-0.056181
536,-1.49636,-0.326757,0.00581795,-0.0561176
537,-1.49329,0.327246,0.00599174,-0.0561169
538,-1.49022,-0.284582,0.00616244,-0.0560514
539,-1.48715,0.28507,0.00633583,-0.0560507
540,-1.48408,-0.241032,0.00650653,-0.0559831
541,-1.48101,0.24152,0.00667951,-0.0559823
542,-1.47795,-0.196109,0.0068502,-0.0559126
543,-1.47488,0.196598,0.00702275,-0.0559119
544,-1.47181,-0.149815,0.00719344,-0.0558401
545,-1.46874,0.150304,0.00736555,-0.0558393
546,-1.46567,-0.102153,0.00753624,-0.0557654
547,-1.4626,0.102641,0.00770789,-0.0557647
548,-1.45953,-0.0531224,0.00787857,-0.0556887
549,-1.45646,0.053611,0.00804976,-0.0556879
550,-1.45339,-0.00272681,0.00822044,-0.0556099
551,-1.45032,0.00321533,0.00839114,-0.0556091
552,-1.44725,0.0490323,0.00856182,-0.0555289
553,-1.44418,-0.0485438,0.00873203,-0.0555282
554,-1.44111,0.102153,0.0089027,-0.0554459
555,-1.43804,-0.101665,0.00907241,-0.0554451
556,-1.43497,0.156633,0.00924307,-0.0553608
557,-1.4319,-0.156145,0.00941226,-0.05536
558,-1.42883,0.212471,0.00958292,-0.0552736
559,-1.42576,-0.211982,0.00975158,-0.0552728
560,-1.42269,0.269664,0.00992224,-0.0551843
561,-1.41963,-0.269175,0.0100904,-0.0551836
562,-1.41656,0.32821,0.010261,-0.055093
563,-1.41349,-0.327721,0.0104286,-0.0550922
564,-1.41042,0.388106,0.0105992,-0.0549995
565,-1.40735,-0.387618,0.0107662,-0.0549988
566,-1.40428,0.449352,0.0109368,-0.054904
567,-1.40121,-0.448863,0.0111033,-0.0549033
568,-1.39814,0.500244,0.0112739,-0.0548244
569,-1.39507,-0.488057,0.0114398,-0.0548057
570,-1.392,0.488545,0.0116103,-0.054805
571,-1.38893,-0.424121,0.0117763,-0.0547061
572,-1.38586,0.42461,0.0119462,-0.0547054
573,-1.38279,-0.358844,0.0121121,-0.0546044
574,-1.37972,0.359333,0.0122814,-0.0546037
575,-1.37665,-0.292229,0.0124473,-0.0545007
576,-1.37358,0.292717,0.012616,-0.0544999
577,-1.37051,-0.224277,0.0127819,-0.0543949
578,-1.36744,0.224765,0.0129499,-0.0543941
579,-1.36438,-0.154991,0.0131158,-0.0542871
580,-1.36131,0.15548,0.0132832,-0.0542863
581,-1.35824,-0.0843742,0.0134491,-0.0541772
582,-1.35517,0.0848628,0.0136157,-0.0541764
583,-1.3521,-0.012429,0.0137816,-0.0540653
584,-1.34903,0.0129175,0.0139476,-0.0540645
585,-1.34596,0.0608418,0.0141135,-0.0539513
586,-1.34289,-0.0603533,0.0142788,-0.0539506
587,-1.33982,0.135436,0.0144447,-0.0538353
588,-1.33675,-0.134947,0.0146093,-0.0538346
589,-1.33368,0.211349,0.0147752,-0.0537173
590,-1.33061,-0.210861,0.0149391,-0.0537166
591,-1.32754,0.28858,0.015105,-0.0535973
592,-1.32447,-0.288092,0.0152681,-0.0535966
593,-1.3214,0.367125,0.015434,-0.0534753
594,-1.31833,-0.366637,0.0155964,-0.0534745
595,-1.31526,0.446981,0.0157623,-0.0533512
596,-1.31219,-0.446493,0.0159239,-0.0533505
597,-1.30912,0.500244,0.0160898,-0.053268
598,-1.30606,-0.471854,0.0162509,-0.0532244
599,-1.30299,0.472343,0.0164165,-0.0532236
600,-1.29992,-0.389385,0.0165777,-0.0530963
601,-1.29685,0.389873,0.0167425,-0.0530956
602,-1.29378,-0.305614,0.0169036,-0.0529663
603,-1.29071,0.306102,0.0170676,-0.0529655
604,-1.28764,-0.220544,0.0172288,-0.0528342
605,-1.28457,0.221032,0.017392,-0.0528334
606,-1.2815,-0.134178,0.0175531,-0.0527001
607,-1.27843,0.134667,0.0177155,-0.0526994
608,-1.27536,-0.0465205,0.0178766,-0.0525641
609,-1.27229,0.047009,0.0180382,-0.0525634
610,-1.26922,0.042426,0.0181993,-0.0524261
611,-1.26615,-0.0419375,0.01836,-0.0524254
612,-1.26308,0.132658,0.0185212,-0.0522861
613,-1.26001,-0.132169,0.018681,-0.0522854
614,-1.25694,0.224172,0.0188421,-0.0521442
615,-1.25387,-0.223683,0.0190011,-0.0521434
616,-1.25081,0.316964,0.0191622,-0.0520003
617,-1.24774,-0.316476,0.0193204,-0.0519995
618,-1.24467,0.411032,0.0194815,-0.0518544
619,-1.2416,-0.410543,0.0196387,-0.0518536
620,-1.23853,0.500244,0.0197998,-0.051716
621,-1.23546,-0.493629,0.0199562,-0.0517058
622,-1.23239,0.494118,0.0201172,-0.0517051
623,-1.22932,-0.397022,0.0202736,-0.0515561
624,-1.22625,0.397511,0.0204337,-0.0515553
625,-1.22318,-0.299151,0.0205901,-0.0514044
626,-1.22011,0.29964,0.0207493,-0.0514036
627,-1.21704,-0.20002,0.0209056,-0.0512507
628,-1.21397,0.200509,0.0210639,-0.05125
629,-1.2109,-0.0996321,0.0212203,-0.0510952
630,-1.20783,0.100121,0.0213776,-0.0510944
631,-1.20476,0.00200874,0.0215339,-0.0509377
632,-1.20169,-0.00152022,0.0216903,-0.0509369
633,-1.19862,0.104899,0.0218466,-0.0507783
634,-1.19555,-0.10441,0.022002,-0.0507775
635,-1.19249,0.209033,0.0221583,-0.0506169
636,-1.18942,-0.208545,0.0223127,-0.0506162
637,-1.18635,0.314409,0.0224691,-0.0504537
638,-1.18328,-0.313921,0.0226224,-0.050453
639,-1.18021,0.421022,0.0227788,-0.0502886
640,-1.17714,-0.420534,0.0229312,-0.0502878
641,-1.17407,0.500244,0.0230875,-0.0501655
642,-1.171,-0.471132,0.0232391,-0.0501208
643,-1.16793,0.47162,0.0233952,-0.0501201
644,-1.16486,-0.362057,0.0235468,-0.0499519
645,-1.16179,0.362545,0.0237018,-0.0499512
646,-1.15872,-0.251757,0.0238535,-0.0497811
647,-1.15565,0.252245,0.0240074,-0.0497804
648,-1.15258,-0.140237,0.0241591,-0.0496085
649,-1.14951,0.140725,0.024312,-0.0496077
650,-1.14644,-0.0274997,0.0244636,-0.049434
651,-1.14337,0.0279882,0.0246155,-0.0494332
652,-1.1403,0.0864492,0.0247671,-0.0492576
653,-1.13724,-0.0859606,0.0249178,-0.0492568
654,-1.13417,0.201606,0.0250694,-0.0490794
655,-1.1311,-0.201117,0.0252191,-0.0490786
656,-1.12803,0.317966,0.0253707,-0.0488993
657,-1.12496,-0.317477,0.0255193,-0.0488985
658,-1.12189,0.435525,0.0256709,-0.0487174
659,-1.11882,-0.435036,0.0258184,-0.0487166
660,-1.11575,0.500244,0.02597,-0.0486165
661,-1.11268,-0.445722,0.0261169,-0.0485329
662,-1.10961,0.44621,0.0262679,-0.0485321
663,-1.10654,-0.325778,0.0264148,-0.0483473
664,-1.10347,0.326267,0.0265647,-0.0483465
665,-1.1004,-0.204649,0.0267116,-0.0481599
666,-1.09733,0.205138,0.0268604,-0.0481591
667,-1.09426,-0.0823392,0.0270072,-0.0479707
668,-1.09119,0.0828277,0.0271549,-0.0479699
669,-1.08812,0.0411469,0.0273017,-0.0477796
670,-1.08505,-0.0406584,0.0274482,-0.0477789
671,-1.08198,0.165805,0.027595,-0.0475868
672,-1.07892,-0.165316,0.0277403,-0.0475861
673,-1.07585,0.291629,0.0278872,-0.0473922
674,-1.07278,-0.29114,0.0280312,-0.0473915
675,-1.06971,0.418615,0.0281781,-0.0471958
676,-1.06664,-0.418127,0.028321,-0.0471951
677,-1.06357,0.500244,0.0284678,-0.0470691
678,-1.0605,-0.453241,0.0286099,-0.0469969
679,-1.05743,0.45373,0.0287563,-0.0469962
680,-1.05436,-0.323945,0.0288984,-0.046797
681,-1.05129,0.324434,0.0290436,-0.0467962
682,-1.04822,-0.193502,0.0291857,-0.0465953
683,-1.04515,0.19399,0.0293296,-0.0465945
684,-1.04208,-0.0619157,0.0294718,-0.0463918
685,-1.03901,0.0624042,0.0296144,-0.0463911
686,-1.03594,0.0708078,0.0297565,-0.0461866
687,-1.03287,-0.0703193,0.029898,-0.0461859
688,-1.0298,0.204664,0.0300401,-0.0459797
689,-1.02673,-0.204175,0.0301802,-0.045979
690,-1.02367,0.339647,0.0303223,-0.0457711
691,-1.0206,-0.339158,0.0304612,-0.0457703
692,-1.01753,0.475753,0.0306033,-0.0455607
693,-1.01446,-0.475264,0.0307409,-0.0455599
694,-1.01139,0.500244,0.030883,-0.0455216
695,-1.00832,-0.387025,0.0310204,-0.0453478
696,-1.00525,0.387513,0.0311614,-0.0453471
697,-1.00218,-0.24869,0.0312988,-0.045134
698,-0.999109,0.249179,0.0314385,-0.0451333
699,-0.99604,-0.109249,0.0315758,-0.0449185
700,-0.99297,0.109737,0.0317142,-0.0449178
701,-0.989901,0.0312937,0.0318516,-0.0447013
702,-0.986831,-0.0308052,0.0319886,-0.0447006
703,-0.983762,0.172932,0.032126,-0.0444824
704,-0.980693,-0.172444,0.0322617,-0.0444817
705,-0.977623,0.315662,0.0323991,-0.0442619
706,-0.974554,-0.315173,0.0325334,-0.0442611
707,-0.971484,0.459476,0.0326708,-0.0440397
708,-0.968415,-0.458988,0.0328038,-0.0440389
709,-0.965345,0.500244,0.0329411,-0.0439756
710,-0.962276,-0.395629,0.0330738,-0.043815
711,-0.959206,0.396118,0.0332101,-0.0438143
712,-0.956137,-0.24966,0.0333427,-0.0435895
713,-0.953067,0.250149,0.0334777,-0.0435888
714,-0.949998,-0.102623,0.0336103,-0.0433624
715,-0.946929,0.103111,0.0337439,-0.0433616
716,-0.943859,0.0454781,0.0338765,-0.0431336
717,-0.94079,-0.0449895,0.0340087,-0.0431328
718,-0.93772,0.194636,0.0341413,-0.0429032
719,-0.934651,-0.194148,0.0342721,-0.0429024
720,-0.931581,0.344847,0.0344047,-0.0426711
721,-0.928512,-0.344358,0.034534,-0.0426704
722,-0.925442,0.496103,0.0346666,-0.0424375
723,-0.922373,-0.495615,0.0347945,-0.0424367
724,-0.919303,0.500244,0.0349271,-0.0424296
725,-0.916234,-0.351599,0.035055,-0.0422015
726,-0.913164,0.352088,0.0351862,-0.0422007
727,-0.910095,-0.198267,0.0353141,-0.0419647
728,-0.907026,0.198756,0.0354438,-0.0419639
729,-0.903956,-0.0439065,0.0355717,-0.0417263
730,-0.900887,0.044395,0.0357,-0.0417255
731,-0.897817,0.111478,0.0358278,-0.0414863
732,-0.894748,-0.110989,0.0359547,-0.0414856
733,-0.891678,0.267879,0.0360825,-0.0412448
734,-0.888609,-0.26739,0.0362079,-0.041244
735,-0.885539,0.425291,0.0363357,-0.0410017
736,-0.88247,-0.424803,0.0364596,-0.0410009
737,-0.8794,0.500244,0.0365874,-0.0408852
738,-0.876331,-0.416291,0.0367106,-0.0407563
739,-0.873261,0.416779,0.0368376,-0.0407556
740,-0.870192,-0.256874,0.0369608,-0.0405101
741,-0.867123,0.257362,0.0370863,-0.0405094
742,-0.864053,-0.0964633,0.0372094,-0.0402625
743,-0.860984,0.0969518,0.0373335,-0.0402617
744,-0.857914,0.0649344,0.0374566,-0.0400133
745,-0.854845,-0.0644459,0.0375791,-0.0400125
746,-0.851775,0.227313,0.0377022,-0.0397625
747,-0.848706,-0.226825,0.0378232,-0.0397618
748,-0.845636,0.390667,0.0379463,-0.0395103
749,-0.842567,-0.390178,0.0380658,-0.0395096
750,-0.839497,0.500244,0.0381889,-0.0393407
751,-0.836428,-0.445011,0.0383073,-0.0392559
752,-0.833358,0.445499,0.0384299,-0.0392552
753,-0.830289,-0.279726,0.0385483,-0.0390007
754,-0.82722,0.280214,0.0386693,-0.039
755,-0.82415,-0.113484,0.0387877,-0.0387441
756,-0.821081,0.113973,0.0389071,-0.0387434
757,-0.818011,0.053707,0.0390255,-0.038486
758,-0.814942,-0.0532185,0.0391434,-0.0384853
759,-0.811872,0.221842,0.0392618,-0.0382265
760,-0.808803,-0.221353,0.0393781,-0.0382257
761,-0.805733,0.390914,0.0394964,-0.0379655
762,-0.802664,-0.390426,0.0396111,-0.0379647
763,-0.799594,0.500244,0.0397295,-0.0377962
764,-0.796525,-0.439083,0.0398432,-0.0377023
765,-0.793455,0.439571,0.039961,-0.0377016
766,-0.790386,-0.268155,0.0400746,-0.0374385
767,-0.787317,0.268644,0.0401908,-0.0374378
768,-0.784247,-0.0963096,0.0403044,-0.0371733
769,-0.781178,0.0967981,0.040419,-0.0371725
770,-0.778108,0.0764474,0.0405326,-0.0369066
771,-0.775039,-0.0759589,0.0406456,-0.0369059
772,-0.771969,0.250109,0.0407592,-0.0366386
773,-0.7689,-0.249621,0.0408705,-0.0366379
774,-0.76583,0.42467,0.0409841,-0.0363692
775,-0.762761,-0.424181,0.0410937,-0.0363685
776,-0.759691,0.500244,0.0412074,-0.0362517
777,-0.756622,-0.399878,0.0413163,-0.0360977
778,-0.753553,0.400367,0.041429,-0.0360969
779,-0.750483,-0.223541,0.0415379,-0.0358256
780,-0.747414,0.22403,0.0416489,-0.0358248
781,-0.744344,-0.0463256,0.0417578,-0.0355521
782,-0.741275,0.0468142,0.0418672,-0.0355513
783,-0.738205,0.131762,0.0419761,-0.0352773
784,-0.735136,-0.131273,0.0420837,-0.0352765
785,-0.732066,0.310714,0.0421926,-0.0350011
786,-0.728997,-0.310225,0.0422986,-0.0350004
787,-0.725927,0.490524,0.0424075,-0.0347237
788,-0.722858,-0.490036,0.0425118,-0.0347229
789,-0.719788,0.500244,0.0426206,-0.0347072
790,-0.716719,-0.328814,0.0427248,-0.0344441
791,-0.71365,0.329302,0.0428321,-0.0344434
792,-0.71058,-0.147307,0.0429363,-0.0341641
793,-0.707511,0.147796,0.0430418,-0.0341633
794,-0.704441,0.0350366,0.043146,-0.0338827
795,-0.701372,-0.0345481,0.0432498,-0.033882
796,-0.698302,0.218212,0.043354,-0.0336001
797,-0.695233,-0.217723,0.0434561,-0.0335994
798,-0.692163,0.40221,0.0435603,-0.0333162
799,-0.689094,-0.401722,0.0436606,-0.0333155
800,-0.686024,0.500244,0.0437648,-0.0331643
801,-0.682955,-0.412974,0.0438642,-0.0330303
802,-0.679885,0.413463,0.0439675,-0.0330296
803,-0.676816,-0.227349,0.044067,-0.0327439
804,-0.673747,0.227837,0.0441686,-0.0327432
805,-0.670677,-0.0409203,0.044268,-0.0324563
806,-0.667608,0.0414088,0.0443678,-0.0324556
807,-0.664538,0.146304,0.0444672,-0.0321675
808,-0.661469,-0.145815,0.0445653,-0.0321667
809,-0.658399,0.334317,0.0446647,-0.0318774
810,-0.65533,-0.333828,0.044761,-0.0318767
811,-0.65226,0.500244,0.0448604,-0.0316213
812,-0.649191,-0.476889,0.0449551,-0.0315854
813,-0.646121,0.477377,0.0450543,-0.0315847
814,-0.643052,-0.28732,0.045149,-0.031293
815,-0.639982,0.287808,0.0452464,-0.0312923
816,-0.636913,-0.0969835,0.0453411,-0.0309994
817,-0.633844,0.0974721,0.0454367,-0.0309986
818,-0.630774,0.0941128,0.0455314,-0.0307046
819,-0.627705,-0.0936243,0.0456252,-0.0307039
820,-0.624635,0.285962,0.0457199,-0.0304087
821,-0.621566,-0.285473,0.0458119,-0.0304079
822,-0.618496,0.478557,0.0459065,-0.0301116
823,-0.615427,-0.478068,0.0459967,-0.0301108
824,-0.612357,0.500244,0.0460914,-0.0300768
825,-0.609288,-0.32811,0.0461814,-0.0298126
826,-0.606218,0.328599,0.0462744,-0.0298119
827,-0.603149,-0.134046,0.0463644,-0.0295133
828,-0.600079,0.134535,0.0464556,-0.0295125
829,-0.59701,0.0607417,0.0465455,-0.0292129
830,-0.593941,-0.0602532,0.0466349,-0.0292121
831,-0.590871,0.256246,0.0467249,-0.0289113
832,-0.587802,-0.255757,0.0468124,-0.0289106
833,-0.584732,0.452459,0.0469024,-0.0286087
834,-0.581663,-0.45197,0.046988,-0.0286079
835,-0.578593,0.500244,0.047078,-0.0285338
836,-0.575524,-0.350627,0.0471632,-0.0283042
837,-0.572454,0.351116,0.0472517,-0.0283035
838,-0.569385,-0.153019,0.047337,-0.0279994
839,-0.566315,0.153507,0.0474236,-0.0279987
840,-0.563246,0.0452762,0.0475088,-0.0276936
841,-0.560177,-0.0447877,0.0475936,-0.0276929
842,-0.557107,0.24425,0.0476788,-0.0273867
843,-0.554038,-0.243762,0.0477618,-0.027386
844,-0.550968,0.443896,0.047847,-0.0270788
845,-0.547899,-0.443407,0.047928,-0.0270781
846,-0.544829,0.500244,0.0480132,-0.0269909
847,-0.54176,-0.355795,0.0480937,-0.0267692
848,-0.53869,0.356284,0.0481775,-0.0267684
849,-0.535621,-0.154829,0.048258,-0.0264592
850,-0.532551,0.155318,0.04834,-0.0264585
851,-0.529482,0.0467852,0.0484204,-0.0261483
852,-0.526412,-0.0462967,0.0485005,-0.0261476
853,-0.523343,0.249041,0.048581,-0.0258364
854,-0.520274,-0.248552,0.0486591,-0.0258357
855,-0.517204,0.45193,0.0487396,-0.0255235
856,-0.514135,-0.451441,0.0488158,-0.0255228
857,-0.511065,0.500244,0.0488962,-0.0254479
858,-0.507996,-0.344555,0.048972,-0.0252089
859,-0.504926,0.345044,0.049051,-0.0252082
860,-0.501857,-0.140422,0.0491268,-0.0248942
861,-0.498787,0.140911,0.0492038,-0.0248934
862,-0.495718,0.0643214,0.0492796,-0.0245784
863,-0.492648,-0.0638329,0.0493547,-0.0245777
864,-0.489579,0.269667,0.0494304,-0.0242618
865,-0.486509,-0.269179,0.0495036,-0.024261
866,-0.48344,0.475608,0.0495794,-0.0239442
867,-0.480371,-0.47512,0.0496506,-0.0239435
868,-0.477301,0.500244,0.0497264,-0.0239049
869,-0.474232,-0.317864,0.0497974,-0.023625
870,-0.471162,0.318352,0.0498714,-0.0236242
871,-0.468093,-0.110756,0.0499424,-0.0233056
872,-0.465023,0.111245,0.0500145,-0.0233049
873,-0.461954,0.0969225,0.0500855,-0.0229854
874,-0.458884,-0.096434,0.0501556,-0.0229847
875,-0.455815,0.305165,0.0502266,-0.0226643
876,-0.452745,-0.304676,0.0502947,-0.0226636
877,-0.449676,0.500244,0.0503657,-0.0223634
878,-0.446606,-0.486037,0.050432,-0.0223416
879,-0.443537,0.486526,0.0505029,-0.0223409
880,-0.440468,-0.276691,0.0505692,-0.0220188
881,-0.437398,0.27718,0.050638,-0.0220181
882,-0.434329,-0.0668055,0.0507043,-0.0216952
883,-0.431259,0.067294,0.0507712,-0.0216945
884,-0.42819,0.143612,0.0508375,-0.0213708
885,-0.42512,-0.143124,0.0509024,-0.02137
886,-0.422051,0.354554,0.0509687,-0.0210455
887,-0.418981,-0.354065,0.0510316,-0.0210448
888,-0.415912,0.500244,0.0510979,-0.0208204
889,-0.412842,-0.433988,0.0511594,-0.0207188
890,-0.409773,0.434477,0.0512251,-0.020718
891,-0.406703,-0.222023,0.0512866,-0.020392
892,-0.403634,0.222511,0.0513503,-0.0203912
893,-0.400565,-0.00955698,0.0514118,-0.0200644
894,-0.397495,0.0100455,0.0514734,-0.0200636
895,-0.394426,0.203401,0.051535,-0.019736
896,-0.391356,-0.202912,0.0515946,-0.0197353
897,-0.388287,0.416842,0.0516561,-0.019407
898,-0.385217,-0.416354,0.0517137,-0.0194062
899,-0.382148,0.500244,0.0517753,-0.0192775
900,-0.379078,-0.36924,0.0518321,-0.0190764
901,-0.376009,0.369729,0.0518924,-0.0190757
902,-0.372939,-0.154855,0.0519492,-0.0187459
903,-0.36987,0.155344,0.0520074,-0.0187451
904,-0.366801,0.0599897,0.0520642,-0.0184147
905,-0.363731,-0.0595011,0.0521205,-0.0184139
906,-0.360662,0.275286,0.0521773,-0.0180827
907,-0.357592,-0.274797,0.0522315,-0.018082
908,-0.354523,0.491026,0.0522883,-0.0177501
909,-0.351453,-0.490537,0.0523405,-0.0177494
910,-0.348384,0.500244,0.0523973,-0.0177345
911,-0.345314,-0.292799,0.0524493,-0.0174161
912,-0.342245,0.293288,0.0525042,-0.0174154
913,-0.339175,-0.0761975,0.0525562,-0.0170822
914,-0.336106,0.076686,0.052609,-0.0170814
915,-0.333036,0.140823,0.0526611,-0.0167476
916,-0.329967,-0.140335,0.0527119,-0.0167469
917,-0.326898,0.358255,0.0527639,-0.0164124
918,-0.323828,-0.357766,0.0528126,-0.0164117
919,-0.320759,0.500244,0.0528647,-0.016193
920,-0.317689,-0.423912,0.052912,-0.0160759
921,-0.31462,0.4244,0.0529634,-0.0160751
922,-0.31155,-0.205684,0.0530107,-0.0157394
923,-0.308481,0.206172,0.05306,-0.0157387
924,-0.305411,0.0129303,0.0531073,-0.0154024
925,-0.302342,-0.0124418,0.0531545,-0.0154017
926,-0.299272,0.231922,0.0532019,-0.0150648
927,-0.296203,-0.231433,0.053247,-0.0150641
928,-0.293133,0.451283,0.0532943,-0.0147267
929,-0.290064,-0.450794,0.0533374,-0.0147259
930,-0.286995,0.500244,0.0533847,-0.01465
931,-0.283925,-0.328995,0.0534274,-0.0143872
932,-0.280856,0.329484,0.0534731,-0.0143865
933,-0.277786,-0.10892,0.0535157,-0.014048
934,-0.274717,0.109409,0.0535593,-0.0140472
935,-0.271647,0.111499,0.0536019,-0.0137082
936,-0.268578,-0.11101,0.0536435,-0.0137074
937,-0.265508,0.332254,0.0536861,-0.0133679
938,-0.262439,-0.331766,0.0537255,-0.0133671
939,-0.259369,0.500244,0.0537681,-0.0131086
940,-0.2563,-0.446663,0.053806,-0.0130263
941,-0.25323,0.447151,0.0538481,-0.0130256
942,-0.250161,-0.22526,0.053886,-0.012685
943,-0.247092,0.225749,0.053926,-0.0126843
944,-0.244022,-0.00354679,0.0539638,-0.0123433
945,-0.240953,0.00403531,0.0540017,-0.0123425
946,-0.237883,0.218469,0.0540396,-0.012001
947,-0.234814,-0.217981,0.0540754,-0.0120003
948,-0.231744,0.44078,0.0541133,-0.0116583
949,-0.228675,-0.440291,0.054147,-0.0116576
950,-0.225605,0.500244,0.0541848,-0.0115656
951,-0.222536,-0.336624,0.054218,-0.0113145
952,-0.219466,0.337113,0.0542543,-0.0113137
953,-0.216397,-0.11375,0.0542874,-0.0109709
954,-0.213327,0.114239,0.0543216,-0.0109702
955,-0.210258,0.109392,0.0543548,-0.010627
956,-0.207189,-0.108904,0.0543869,-0.0106262
957,-0.204119,0.332796,0.05442,-0.0102826
958,-0.20105,-0.332307,0.05445,-0.0102818
959,-0.19798,0.500244,0.0544831,-0.0100241
960,-0.194911,-0.443549,0.0545115,-0.00993709
961,-0.191841,0.444038,0.0545441,-0.00993634
962,-0.188772,-0.21965,0.0545725,-0.00959197
963,-0.185702,0.220139,0.054603,-0.00959122
964,-0.182633,0.00448405,0.0546314,-0.00924648
965,-0.179563,-0.00399554,0.0546598,-0.00924573
966,-0.176494,0.228845,0.0546882,-0.00890065
967,-0.173425,-0.228356,0.0547144,-0.0088999
968,-0.170355,0.453424,0.0547428,-0.00855448
969,-0.167286,-0.452936,0.0547669,-0.00855373
970,-0.164216,0.500244,0.0547953,-0.00848113
971,-0.161147,-0.321787,0.054819,-0.00820724
972,-0.158077,0.322276,0.0548457,-0.00820649
973,-0.155008,-0.096797,0.0548694,-0.00786045
974,-0.151938,0.0972855,0.054894,-0.0078597
975,-0.148869,0.128386,0.0549176,-0.00751335
976,-0.145799,-0.127897,0.0549401,-0.0075126
977,-0.14273,0.353753,0.0549637,-0.00716597
978,-0.13966,-0.353264,0.0549841,-0.00716522
979,-0.136591,0.500244,0.0550077,-0.00693965
980,-0.133522,-0.420704,0.0550267,-0.00681758
981,-0.130452,0.421193,0.0550496,-0.00681683
982,-0.127383,-0.194995,0.0550685,-0.00646967
983,-0.124313,0.195483,0.0550893,-0.00646892
984,-0.121244,0.0308739,0.0551082,-0.00612153
985,-0.118174,-0.0303854,0.0551269,-0.00612078
986,-0.115105,0.256892,0.0551458,-0.00577315
987,-0.112035,-0.256404,0.0551623,-0.0057724
988,-0.108966,0.483053,0.0551812,-0.00542456
989,-0.105896,-0.482564,0.0551956,-0.00542381
990,-0.102827,0.500244,0.0552145,-0.00539667
991,-0.0997575,-0.290654,0.0552288,-0.00507501
992,-0.096688,0.291143,0.0552457,-0.00507426
993,-0.0936185,-0.0642367,0.0552599,-0.00472602
994,-0.0905491,0.0647252,0.0552747,-0.00472527
995,-0.0874796,0.162297,0.0552889,-0.00437685
996,-0.0844102,-0.161808,0.0553016,-0.0043761
997,-0.0813407,0.388937,0.0553158,-0.00402752
998,-0.0782712,-0.388449,0.0553263,-0.00402677
999,-0.0752018,0.500244,0.0553405,-0.00385519
1000,-0.0721323,-0.384323,0.05535,-0.00367729
1001,-0.0690629,0.384812,0.0553631,-0.00367654
1002,-0.0659934,-0.157493,0.0553725,-0.00332766
1003,-0.0629239,0.157982,0.0553835,-0.00332691
1004,-0.0598545,0.0694178,0.055393,-0.00297792
1005,-0.056785,-0.0689293,0.0554018,-0.00297717
1006,-0.0537156,0.296402,0.0554112,-0.00262806
1007,-0.0506461,-0.295914,0.0554179,-0.00262731
1008,-0.0475766,0.500244,0.0554274,-0.00231372
1009,-0.0445072,-0.476549,0.0554321,-0.00227735
1010,-0.0414377,0.477038,0.0554414,-0.0022766
1011,-0.0383683,-0.249445,0.0554461,-0.00192731
1012,-0.0352988,0.249933,0.0554532,-0.00192656
1013,-0.0322293,-0.022293,0.0554579,-0.00157719
1014,-0.0291599,0.0227816,0.0554629,-0.00157644
1015,-0.0260904,0.204897,0.0554676,-0.00122702
1016,-0.023021,-0.204409,0.0554704,-0.00122627
1017,-0.0199515,0.432118,0.0554751,-0.000876794
1018,-0.016882,-0.431629,0.0554758,-0.000876044
1019,-0.0138126,0.500244,0.0554805,-0.000770739
1020,-0.0107431,-0.34064,0.0554805,-0.00052579
1021,-0.00767365,0.341129,0.0554837,-0.00052504
1022,-0.00460419,-0.113385,0.0554837,-0.000175515
1023,-0.00153473,0.113874,0.0554848,-0.000174766
1024,0.00153473,0.113874,0.0554848,0.000174766
1025,0.00460419,-0.113385,0.0554837,0.000175515
1026,0.00767365,0.341129,0.0554837,0.00052504
1027,0.0107431,-0.34064,0.0554805,0.00052579
1028,0.0138126,0.500244,0.0554805,0.000770739
1029,0.016882,-0.431629,0.0554758,0.000876044
1030,0.0199515,0.432118,0.0554751,0.000876794
1031,0.023021,-0.204409,0.0554704,0.00122627
1032,0.0260904,0.204897,0.0554676,0.00122702
1033,0.0291599,0.0227816,0.0554629,0.00157644
