j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.188583,0.00120526,-0.0697399
507,-1.58538,-0.154711,0.00141843,-0.0696879
508,-1.58231,0.155199,0.00163307,-0.0696872
509,-1.57924,-0.119618,0.00184624,-0.0696326
510,-1.57617,0.120107,0.00206054,-0.0696318
511,-1.5731,-0.0828186,0.0022737,-0.0695746
512,-1.57003,0.0833071,0.00248765,-0.0695738
513,-1.56696,-0.044313,0.00270081,-0.069514
514,-1.56389,0.0448015,0.00291439,-0.0695132
515,-1.56082,-0.00410294,0.00312755,-0.0694508
516,-1.55775,0.00459146,0.00334074,-0.06945
517,-1.55468,0.03781,0.0035539,-0.069385
518,-1.55161,-0.0373215,0.00376669,-0.0693842
519,-1.54854,0.0814243,0.00397984,-0.0693165
520,-1.54547,-0.0809357,0.00419222,-0.0693158
521,-1.5424,0.126738,0.00440536,-0.0692455
522,-1.53933,-0.12625,0.00461731,-0.0692447
523,-1.53626,0.17375,0.00483045,-0.0691718
524,-1.5332,-0.173261,0.00504195,-0.0691711
525,-1.53013,0.222458,0.00525509,-0.0690956
526,-1.52706,-0.221969,0.00546613,-0.0690948
527,-1.52399,0.27286,0.00567925,-0.0690167
528,-1.52092,-0.272371,0.00588981,-0.069016
529,-1.51785,0.324954,0.00610294,-0.0689353
530,-1.51478,-0.324465,0.006313,-0.0689345
531,-1.51171,0.378738,0.00652612,-0.0688512
532,-1.50864,-0.37825,0.00673567,-0.0688505
533,-1.50557,0.434211,0.00694879,-0.0687646
534,-1.5025,-0.433722,0.00715781,-0.0687638
535,-1.49943,0.49137,0.00737093,-0.0686754
536,-1.49636,-0.490881,0.00757941,-0.0686746
537,-1.49329,0.500244,0.00779251,-0.0686602
538,-1.49022,-0.449788,0.00800091,-0.0685828
539,-1.48715,0.450276,0.00821354,-0.0685821
540,-1.48408,-0.389264,0.00842193,-0.0684884
541,-1.48101,0.389752,0.00863398,-0.0684877
542,-1.47795,-0.32706,0.00884237,-0.0683915
543,-1.47488,0.327549,0.00905383,-0.0683907
544,-1.47181,-0.26318,0.00926221,-0.0682919
545,-1.46874,0.263668,0.00947307,-0.0682912
546,-1.46567,-0.197625,0.00968145,-0.0681898
547,-1.4626,0.198113,0.00989168,-0.0681891
548,-1.45953,-0.130398,0.0101001,-0.0680851
549,-1.45646,0.130886,0.0103097,-0.0680844
550,-1.45339,-0.0615014,0.010518,-0.0679779
551,-1.45032,0.0619899,0.010727,-0.0679771
552,-1.44725,0.00906173,0.0109353,-0.0678681
553,-1.44418,-0.00857321,0.0111436,-0.0678674
554,-1.44111,0.081289,0.011352,-0.0677558
555,-1.43804,-0.0808004,0.0115595,-0.067755
556,-1.43497,0.155178,0.0117679,-0.0676409
557,-1.4319,-0.154689,0.0119748,-0.0676401
558,-1.42883,0.230725,0.0121831,-0.0675234
559,-1.42576,-0.230236,0.0123893,-0.0675227
560,-1.42269,0.307927,0.0125977,-0.0674034
561,-1.41963,-0.307439,0.0128031,-0.0674027
562,-1.41656,0.386783,0.0130114,-0.0672809
563,-1.41349,-0.386294,0.0132161,-0.0672802
564,-1.41042,0.467288,0.0134245,-0.0671558
565,-1.40735,-0.466799,0.0136284,-0.0671551
566,-1.40428,0.500244,0.0138367,-0.0671038
567,-1.40121,-0.45056,0.0140403,-0.0670275
568,-1.39814,0.451049,0.0142482,-0.0670268
569,-1.39507,-0.366765,0.0144518,-0.0668974
570,-1.392,0.367254,0.0146589,-0.0668967
571,-1.38893,-0.28133,0.0148625,-0.0667648
572,-1.38586,0.281818,0.0150687,-0.066764
573,-1.38279,-0.194257,0.0152723,-0.0666297
574,-1.37972,0.194746,0.0154778,-0.0666289
575,-1.37665,-0.105551,0.0156814,-0.066492
576,-1.37358,0.106039,0.015886,-0.0664913
577,-1.37051,-0.0152142,0.0160896,-0.0663519
578,-1.36744,0.0157027,0.0162933,-0.0663511
579,-1.36438,0.0767494,0.0164969,-0.0662092
580,-1.36131,-0.0762609,0.0166997,-0.0662085
581,-1.35824,0.170336,0.0169033,-0.0660641
582,-1.35517,-0.169848,0.0171053,-0.0660634
583,-1.3521,0.265543,0.0173089,-0.0659165
584,-1.34903,-0.265055,0.01751,-0.0659157
585,-1.34596,0.362366,0.0177135,-0.0657664
586,-1.34289,-0.361878,0.0179137,-0.0657657
587,-1.33982,0.460802,0.0181173,-0.0656138
588,-1.33675,-0.460313,0.0183165,-0.0656131
589,-1.33368,0.500244,0.0185201,-0.0655518
590,-1.33061,-0.439154,0.0187189,-0.065458
591,-1.32754,0.439642,0.0189219,-0.0654573
592,-1.32447,-0.337504,0.0191207,-0.0653005
593,-1.3214,0.337993,0.0193228,-0.0652998
594,-1.31833,-0.234254,0.0195216,-0.0651406
595,-1.31526,0.234742,0.0197227,-0.0651398
596,-1.31219,-0.129406,0.0199215,-0.0649782
597,-1.30912,0.129894,0.0201216,-0.0649774
598,-1.30606,-0.0229648,0.0203204,-0.0648133
599,-1.30299,0.0234533,0.0205194,-0.0648126
600,-1.29992,0.0850655,0.0207183,-0.064646
601,-1.29685,-0.0845769,0.0209163,-0.0646453
602,-1.29378,0.194681,0.0211151,-0.0644763
603,-1.29071,-0.194192,0.0213121,-0.0644755
604,-1.28764,0.305877,0.0215109,-0.0643041
605,-1.28457,-0.305389,0.0217069,-0.0643034
606,-1.2815,0.41865,0.0219057,-0.0641295
607,-1.27843,-0.418161,0.0221006,-0.0641288
608,-1.27536,0.500244,0.0222994,-0.0640028
609,-1.27229,-0.467005,0.0224935,-0.0639518
610,-1.26922,0.467493,0.022692,-0.0639511
611,-1.26615,-0.351091,0.0228861,-0.0637724
612,-1.26308,0.35158,0.0230835,-0.0637717
613,-1.26001,-0.233614,0.0232776,-0.0635906
614,-1.25694,0.234103,0.0234738,-0.0635899
615,-1.25387,-0.114578,0.0236679,-0.0634064
616,-1.25081,0.115066,0.0238631,-0.0634057
617,-1.24774,0.00601322,0.0240572,-0.0632199
618,-1.24467,-0.0055247,0.0242512,-0.0632191
619,-1.2416,0.128154,0.0244453,-0.0630309
620,-1.23853,-0.127666,0.0246381,-0.0630302
621,-1.23546,0.251841,0.0248322,-0.0628396
622,-1.23239,-0.251352,0.0250239,-0.0628388
623,-1.22932,0.377068,0.025218,-0.0626459
624,-1.22625,-0.37658,0.0254085,-0.0626451
625,-1.22318,0.500244,0.0256025,-0.0624553
626,-1.22011,-0.496168,0.0257919,-0.0624491
627,-1.21704,0.496657,0.0259859,-0.0624483
628,-1.21397,-0.367873,0.0261753,-0.0622507
629,-1.2109,0.368362,0.0263681,-0.0622499
630,-1.20783,-0.238052,0.0265574,-0.06205
631,-1.20476,0.238541,0.026749,-0.0620492
632,-1.20169,-0.10671,0.0269383,-0.0618469
633,-1.19862,0.107198,0.0271287,-0.0618461
634,-1.19555,0.026149,0.027318,-0.0616415
635,-1.19249,-0.0256605,0.0275071,-0.0616407
636,-1.18942,0.160519,0.0276964,-0.0614338
637,-1.18635,-0.160031,0.0278842,-0.061433
638,-1.18328,0.296396,0.0280735,-0.0612237
639,-1.18021,-0.295908,0.02826,-0.061223
640,-1.17714,0.433774,0.0284494,-0.0610114
641,-1.17407,-0.433285,0.0286346,-0.0610106
642,-1.171,0.500244,0.0288239,-0.0609079
643,-1.16793,-0.427352,0.0290085,-0.060796
644,-1.16486,0.427841,0.0291971,-0.0607953
645,-1.16179,-0.286988,0.0293817,-0.0605791
646,-1.15872,0.287476,0.029569,-0.0605783
647,-1.15565,-0.145138,0.0297536,-0.0603599
648,-1.15258,0.145626,0.0299396,-0.0603591
649,-1.14951,-0.00180798,0.0301241,-0.0601384
650,-1.14644,0.0022965,0.0303087,-0.0601377
651,-1.14337,0.142996,0.0304933,-0.0599147
652,-1.1403,-0.142508,0.0306766,-0.0599139
653,-1.13724,0.28927,0.0308611,-0.0596887
654,-1.13417,-0.288781,0.031043,-0.0596879
655,-1.1311,0.437007,0.0312276,-0.0594604
656,-1.12803,-0.436519,0.031408,-0.0594597
657,-1.12496,0.500244,0.0315926,-0.0593619
658,-1.12189,-0.413798,0.0317724,-0.0592292
659,-1.11882,0.414287,0.0319562,-0.0592285
660,-1.11575,-0.263151,0.032136,-0.0589965
661,-1.11268,0.263639,0.0323183,-0.0589958
662,-1.10961,-0.111057,0.0324982,-0.0587616
663,-1.10654,0.111545,0.0326791,-0.0587608
664,-1.10347,0.0424777,0.0328589,-0.0585245
665,-1.1004,-0.0419892,0.0330384,-0.0585237
666,-1.09733,0.197447,0.0332182,-0.0582851
667,-1.09426,-0.196959,0.0333962,-0.0582844
668,-1.09119,0.353846,0.033576,-0.0580436
669,-1.08812,-0.353358,0.0337525,-0.0580428
670,-1.08505,0.500244,0.0339323,-0.0578174
671,-1.08198,-0.488332,0.0341074,-0.0577991
672,-1.07892,0.48882,0.0342871,-0.0577984
673,-1.07585,-0.329093,0.0344622,-0.0575532
674,-1.07278,0.329581,0.0346405,-0.0575525
675,-1.06971,-0.168442,0.0348156,-0.0573052
676,-1.06664,0.168931,0.0349922,-0.0573044
677,-1.06357,-0.00638701,0.0351673,-0.057055
678,-1.0605,0.00687553,0.0353425,-0.0570542
679,-1.05743,0.157067,0.0355176,-0.0568026
680,-1.05436,-0.156579,0.0356912,-0.0568019
681,-1.05129,0.321915,0.0358663,-0.0565481
682,-1.04822,-0.321426,0.0360384,-0.0565474
683,-1.04515,0.488148,0.0362134,-0.0562915
684,-1.04208,-0.48766,0.0363839,-0.0562908
685,-1.03901,0.500244,0.036559,-0.0562714
686,-1.03594,-0.344238,0.0367294,-0.056032
687,-1.03287,0.344726,0.036903,-0.0560313
688,-1.0298,-0.17525,0.0370733,-0.0557712
689,-1.02673,0.175739,0.0372454,-0.0557704
690,-1.02367,-0.00489477,0.0374157,-0.0555082
691,-1.0206,0.00538329,0.0375861,-0.0555075
692,-1.01753,0.166822,0.0377565,-0.0552432
693,-1.01446,-0.166333,0.0379252,-0.0552424
694,-1.01139,0.339892,0.0380956,-0.0549761
695,-1.00832,-0.339404,0.0382627,-0.0549753
696,-1.00525,0.500244,0.0384331,-0.0547285
697,-1.00218,-0.485689,0.0385987,-0.0547061
698,-0.999109,0.486177,0.0387689,-0.0547054
699,-0.99604,-0.309929,0.0389345,-0.0544349
700,-0.99297,0.310417,0.0391031,-0.0544341
701,-0.989901,-0.132834,0.0392687,-0.0541616
702,-0.986831,0.133322,0.0394356,-0.0541608
703,-0.983762,0.0455893,0.0396012,-0.0538863
704,-0.980693,-0.0451008,0.0397664,-0.0538855
705,-0.977623,0.225333,0.039932,-0.0536089
706,-0.974554,-0.224845,0.0400955,-0.0536081
707,-0.971484,0.406392,0.0402611,-0.0533295
708,-0.968415,-0.405904,0.0404229,-0.0533288
709,-0.965345,0.500244,0.0405885,-0.053184
710,-0.962276,-0.411242,0.0407494,-0.0530474
711,-0.959206,0.41173,0.0409141,-0.0530466
712,-0.956137,-0.227575,0.041075,-0.052764
713,-0.953067,0.228063,0.041238,-0.0527633
714,-0.949998,-0.0426139,0.0413989,-0.0524786
715,-0.946929,0.0431024,0.0415602,-0.0524779
716,-0.943859,0.143634,0.0417211,-0.0521913
717,-0.94079,-0.143145,0.0418806,-0.0521906
718,-0.93772,0.331161,0.0420415,-0.051902
719,-0.934651,-0.330672,0.0421992,-0.0519013
720,-0.931581,0.500244,0.0423601,-0.051641
721,-0.928512,-0.48004,0.0425162,-0.05161
722,-0.925442,0.480528,0.0426769,-0.0516092
723,-0.922373,-0.289974,0.0428331,-0.0513168
724,-0.919303,0.290463,0.042992,-0.0513161
725,-0.916234,-0.0986508,0.0431481,-0.0510217
726,-0.913164,0.0991393,0.0433052,-0.0510209
727,-0.910095,0.0939237,0.0434613,-0.0507246
728,-0.907026,-0.0934352,0.0436166,-0.0507239
729,-0.903956,0.287742,0.0437727,-0.0504257
730,-0.900887,-0.287253,0.0439261,-0.0504249
731,-0.897817,0.482797,0.0440823,-0.0501248
732,-0.894748,-0.482308,0.0442338,-0.0501241
733,-0.891678,0.500244,0.04439,-0.0500965
734,-0.888609,-0.32092,0.0445414,-0.0498213
735,-0.885539,0.321408,0.0446958,-0.0498206
736,-0.88247,-0.123414,0.0448472,-0.0495167
737,-0.8794,0.123903,0.0449998,-0.049516
738,-0.876331,0.0753051,0.0451512,-0.0492102
739,-0.873261,-0.0748165,0.0453019,-0.0492095
740,-0.870192,0.275231,0.0454533,-0.0489019
741,-0.867123,-0.274743,0.0456021,-0.0489011
742,-0.864053,0.476356,0.0457535,-0.0485917
743,-0.860984,-0.475868,0.0459004,-0.048591
744,-0.857914,0.500244,0.0460518,-0.0485536
745,-0.854845,-0.321327,0.0461985,-0.048279
746,-0.851775,0.321816,0.0463482,-0.0482782
747,-0.848706,-0.117827,0.0464948,-0.0479651
748,-0.845636,0.118316,0.0466426,-0.0479644
749,-0.842567,0.0868493,0.0467893,-0.0476495
750,-0.839497,-0.0863608,0.0469351,-0.0476488
751,-0.836428,0.292694,0.0470818,-0.0473321
752,-0.833358,-0.292205,0.0472257,-0.0473314
753,-0.830289,0.499699,0.0473724,-0.0470129
754,-0.82722,-0.499211,0.0475143,-0.0470122
755,-0.82415,0.500244,0.047661,-0.0470106
756,-0.821081,-0.292143,0.0478029,-0.0466912
757,-0.818011,0.292631,0.0479476,-0.0466904
758,-0.814942,-0.08284,0.0480895,-0.0463685
759,-0.811872,0.0833285,0.0482323,-0.0463677
760,-0.808803,0.1276,0.0483742,-0.046044
761,-0.805733,-0.127111,0.0485149,-0.0460433
762,-0.802664,0.339169,0.0486568,-0.0457178
763,-0.799594,-0.33868,0.0487956,-0.0457171
764,-0.796525,0.500244,0.0489375,-0.0454691
765,-0.793455,-0.448142,0.0490747,-0.0453891
766,-0.790386,0.44863,0.0492161,-0.0453884
767,-0.787317,-0.234339,0.0493533,-0.0450595
768,-0.784247,0.234828,0.0494928,-0.0450588
769,-0.781178,-0.0194317,0.04963,-0.0447282
770,-0.778108,0.0199202,0.0497673,-0.0447274
771,-0.775039,0.196572,0.0499045,-0.0443952
772,-0.771969,-0.196084,0.0500399,-0.0443944
773,-0.7689,0.413665,0.0501771,-0.0440605
774,-0.76583,-0.413177,0.0503104,-0.0440597
775,-0.762761,0.500244,0.0504475,-0.0439261
776,-0.759691,-0.368162,0.05058,-0.0437234
777,-0.756622,0.36865,0.050716,-0.0437227
778,-0.753553,-0.148917,0.0508484,-0.0433854
779,-0.750483,0.149405,0.0509823,-0.0433847
780,-0.747414,0.0713923,0.0511148,-0.0430458
781,-0.744344,-0.0709037,0.0512466,-0.0430451
782,-0.741275,0.292757,0.051379,-0.0427046
783,-0.738205,-0.292268,0.0515087,-0.0427038
784,-0.735136,0.500244,0.0516412,-0.0423846
785,-0.732066,-0.484832,0.0517689,-0.042361
786,-0.728997,0.48532,0.0519012,-0.0423602
787,-0.725927,-0.261382,0.052029,-0.0420166
788,-0.722858,0.26187,0.0521592,-0.0420158
789,-0.719788,-0.0369014,0.0522869,-0.0416705
790,-0.716719,0.03739,0.052415,-0.0416698
791,-0.71365,0.188601,0.0525427,-0.041323
792,-0.71058,-0.188112,0.0526686,-0.0413222
793,-0.707511,0.415116,0.0527964,-0.0409738
794,-0.704441,-0.414627,0.0529202,-0.0409731
795,-0.701372,0.500244,0.0530479,-0.0408417
796,-0.698302,-0.357364,0.0531709,-0.0406224
797,-0.695233,0.357853,0.0532973,-0.0406216
798,-0.692163,-0.128848,0.0534203,-0.0402702
799,-0.689094,0.129337,0.0535445,-0.0402694
800,-0.686024,0.100655,0.0536675,-0.0399164
801,-0.682955,-0.100167,0.0537895,-0.0399157
802,-0.679885,0.331137,0.0539125,-0.0395612
803,-0.676816,-0.330649,0.0540324,-0.0395605
804,-0.673747,0.500244,0.0541554,-0.0393002
805,-0.670677,-0.43741,0.0542737,-0.0392038
806,-0.667608,0.437899,0.0543961,-0.039203
807,-0.664538,-0.204997,0.0545143,-0.0388456
808,-0.661469,0.205485,0.0546345,-0.0388448
809,-0.658399,0.0283689,0.0547528,-0.0384859
810,-0.65533,-0.0278804,0.0548708,-0.0384852
811,-0.65226,0.262678,0.054989,-0.0381248
812,-0.649191,-0.26219,0.0551048,-0.0381241
813,-0.646121,0.497923,0.0552231,-0.0377623
814,-0.643052,-0.497434,0.0553366,-0.0377615
815,-0.639982,0.500244,0.0554549,-0.0377572
816,-0.636913,-0.265907,0.0555684,-0.0373976
817,-0.633844,0.266396,0.0556845,-0.0373968
818,-0.630774,-0.0288198,0.055798,-0.0370322
819,-0.627705,0.0293083,0.0559118,-0.0370315
820,-0.624635,0.209175,0.0560253,-0.0366654
821,-0.621566,-0.208687,0.0561369,-0.0366647
822,-0.618496,0.44807,0.0562504,-0.0362973
823,-0.615427,-0.447581,0.0563597,-0.0362966
824,-0.612357,0.500244,0.0564733,-0.0362157
825,-0.609288,-0.312146,0.0565821,-0.0359271
826,-0.606218,0.312635,0.0566938,-0.0359263
827,-0.603149,-0.0714811,0.0568026,-0.0355562
828,-0.600079,0.0719696,0.0569121,-0.0355554
829,-0.59701,0.170056,0.0570209,-0.035184
830,-0.593941,-0.169567,0.0571281,-0.0351833
831,-0.590871,0.412455,0.0572369,-0.0348105
832,-0.587802,-0.411967,0.0573418,-0.0348097
833,-0.584732,0.500244,0.0574506,-0.0346743
834,-0.581663,-0.344291,0.0575546,-0.0344349
835,-0.578593,0.34478,0.057662,-0.0344342
836,-0.575524,-0.100194,0.057766,-0.0340588
837,-0.572454,0.100682,0.057871,-0.034058
838,-0.569385,0.144739,0.0579751,-0.0336814
839,-0.566315,-0.14425,0.0580778,-0.0336806
840,-0.563246,0.390497,0.0581819,-0.0333027
841,-0.560177,-0.390009,0.0582822,-0.033302
842,-0.557107,0.500244,0.0583863,-0.0331328
843,-0.554038,-0.362928,0.0584856,-0.032922
844,-0.550968,0.363417,0.0585884,-0.0329213
845,-0.547899,-0.115546,0.0586877,-0.0325409
846,-0.544829,0.116034,0.0587882,-0.0325401
847,-0.54176,0.132634,0.0588875,-0.0321585
848,-0.53869,-0.132146,0.0589856,-0.0321577
849,-0.535621,0.381603,0.0590849,-0.0317749
850,-0.532551,-0.381114,0.0591807,-0.0317741
851,-0.529482,0.500244,0.05928,-0.0315913
852,-0.526412,-0.368649,0.0593746,-0.0313893
853,-0.523343,0.369138,0.0594727,-0.0313886
854,-0.520274,-0.118132,0.0595673,-0.0310034
855,-0.517204,0.118621,0.059663,-0.0310026
856,-0.514135,0.133145,0.0597576,-0.0306162
857,-0.511065,-0.132657,0.059851,-0.0306155
858,-0.507996,0.385174,0.0599456,-0.0302279
859,-0.504926,-0.384685,0.0600365,-0.0302272
860,-0.501857,0.500244,0.0601311,-0.0300498
861,-0.498787,-0.362057,0.060221,-0.0298377
862,-0.495718,0.362546,0.0603143,-0.029837
863,-0.492648,-0.108556,0.0604042,-0.0294472
864,-0.489579,0.109045,0.0604951,-0.0294464
865,-0.486509,0.145667,0.0605849,-0.0290555
866,-0.48344,-0.145178,0.0606734,-0.0290548
867,-0.480371,0.400602,0.0607633,-0.0286628
868,-0.477301,-0.400114,0.0608494,-0.028662
869,-0.474232,0.500244,0.0609393,-0.0285083
870,-0.471162,-0.343759,0.0610244,-0.0282682
871,-0.468093,0.344248,0.0611128,-0.0282674
872,-0.465023,-0.0874281,0.0611979,-0.0278733
873,-0.461954,0.0879166,0.0612839,-0.0278725
874,-0.458884,0.169587,0.061369,-0.0274773
875,-0.455815,-0.169098,0.0614526,-0.0274766
876,-0.452745,0.427275,0.0615377,-0.0270804
877,-0.449676,-0.426787,0.0616188,-0.0270796
878,-0.446606,0.500244,0.061704,-0.0269669
879,-0.443537,-0.314372,0.0617844,-0.0266816
880,-0.440468,0.314861,0.0618678,-0.0266809
881,-0.437398,-0.0553656,0.0619482,-0.0262826
882,-0.434329,0.0558541,0.0620291,-0.0262818
883,-0.431259,0.204285,0.0621095,-0.0258826
884,-0.42819,-0.203797,0.062188,-0.0258819
885,-0.42512,0.464571,0.0622684,-0.0254816
886,-0.422051,-0.464083,0.0623444,-0.0254809
887,-0.418981,0.500244,0.0624248,-0.0254254
888,-0.415912,-0.274518,0.0625005,-0.025079
889,-0.412842,0.275007,0.0625788,-0.0250782
890,-0.409773,-0.0129928,0.0626545,-0.0246761
891,-0.406703,0.0134813,0.0627303,-0.0246753
892,-0.403634,0.249138,0.0628059,-0.0242723
893,-0.400565,-0.248649,0.0628793,-0.0242715
894,-0.397495,0.500244,0.0629549,-0.0238854
895,-0.394426,-0.488137,0.0630259,-0.0238668
896,-0.391356,0.488625,0.0631015,-0.0238661
897,-0.388287,-0.224826,0.0631724,-0.0234612
898,-0.385217,0.225314,0.0632455,-0.0234605
899,-0.382148,0.0390603,0.0633164,-0.0230547
900,-0.379078,-0.0385718,0.063387,-0.023054
901,-0.376009,0.303512,0.063458,-0.0226474
902,-0.372939,-0.303023,0.063526,-0.0226466
903,-0.36987,0.500244,0.063597,-0.0223439
904,-0.366801,-0.431482,0.0636632,-0.0222384
905,-0.363731,0.43197,0.0637335,-0.0222377
906,-0.360662,-0.16593,0.0637997,-0.0218293
907,-0.357592,0.166418,0.0638675,-0.0218286
908,-0.354523,0.100157,0.0639337,-0.0214195
909,-0.351453,-0.0996689,0.063999,-0.0214187
910,-0.348384,0.36677,0.0640652,-0.0210088
911,-0.345314,-0.366281,0.064128,-0.0210081
912,-0.342245,0.500244,0.0641942,-0.0208025
913,-0.339175,-0.366103,0.0642557,-0.0205966
914,-0.336106,0.366591,0.0643206,-0.0205958
915,-0.333036,-0.0984702,0.0643821,-0.0201843
916,-0.329967,0.0989587,0.0644445,-0.0201836
917,-0.326898,0.169657,0.064506,-0.0197713
918,-0.323828,-0.169169,0.0645659,-0.0197706
919,-0.320759,0.438269,0.0646274,-0.0193576
920,-0.317689,-0.437781,0.0646847,-0.0193568
921,-0.31462,0.500244,0.0647462,-0.019261
922,-0.31155,-0.292644,0.064803,-0.0189424
923,-0.308481,0.293132,0.0648625,-0.0189416
924,-0.305411,-0.0230926,0.0649193,-0.0185272
925,-0.302342,0.0235811,0.0649762,-0.0185264
926,-0.299272,0.246913,0.065033,-0.0181113
927,-0.296203,-0.246424,0.0650874,-0.0181105
928,-0.293133,0.500244,0.0651442,-0.017721
929,-0.290064,-0.482637,0.0651962,-0.017694
930,-0.286995,0.483126,0.0652528,-0.0176932
931,-0.283925,-0.211754,0.0653048,-0.0172767
932,-0.280856,0.212242,0.0653589,-0.017276
933,-0.277786,0.0595531,0.0654109,-0.0168589
934,-0.274717,-0.0590646,0.0654624,-0.0168581
935,-0.271647,0.331274,0.0655144,-0.0164403
936,-0.268578,-0.330785,0.0655633,-0.0164396
937,-0.265508,0.500244,0.0656153,-0.0161795
938,-0.262439,-0.396603,0.0656626,-0.0160205
939,-0.259369,0.397091,0.0657136,-0.0160197
940,-0.2563,-0.124087,0.0657609,-0.0156007
941,-0.25323,0.124575,0.0658094,-0.0156
942,-0.250161,0.148812,0.0658567,-0.0151804
943,-0.247092,-0.148324,0.0659026,-0.0151796
944,-0.244022,0.422083,0.0659499,-0.0147595
945,-0.240953,-0.421595,0.0659932,-0.0147587
946,-0.237883,0.500244,0.0660405,-0.014638
947,-0.234814,-0.304284,0.0660831,-0.0143373
948,-0.231744,0.304772,0.0661285,-0.0143365
949,-0.228675,-0.0302993,0.0661711,-0.0139153
950,-0.225605,0.0307878,0.0662139,-0.0139146
951,-0.222536,0.244026,0.0662565,-0.0134928
952,-0.219466,-0.243538,0.0662968,-0.013492
953,-0.216397,0.500244,0.0663393,-0.0130981
954,-0.213327,-0.481317,0.0663772,-0.013069
955,-0.210258,0.481806,0.0664196,-0.0130683
956,-0.207189,-0.20634,0.0664574,-0.0126455
957,-0.204119,0.206829,0.0664972,-0.0126448
958,-0.20105,0.0689469,0.066535,-0.0122215
959,-0.19798,-0.0684583,0.0665722,-0.0122208
960,-0.194911,0.344534,0.0666101,-0.0117971
961,-0.191841,-0.344045,0.0666446,-0.0117963
962,-0.188772,0.500244,0.0666825,-0.0115566
963,-0.185702,-0.379591,0.0667156,-0.0113714
964,-0.182633,0.380079,0.0667523,-0.0113707
965,-0.179563,-0.103436,0.0667854,-0.0109461
966,-0.176494,0.103924,0.0668195,-0.0109453
967,-0.173425,0.172987,0.0668526,-0.0105204
968,-0.170355,-0.172499,0.0668841,-0.0105196
969,-0.167286,0.449668,0.0669172,-0.0100942
970,-0.164216,-0.44918,0.066946,-0.0100935
971,-0.161147,0.500244,0.0669791,-0.0100151
972,-0.158077,-0.273403,0.0670075,-0.00966697
973,-0.155008,0.273892,0.0670385,-0.00966622
974,-0.151938,0.00376245,0.0670669,-0.00924009
975,-0.148869,-0.00327393,0.0670952,-0.00923934
976,-0.145799,0.281155,0.0671236,-0.00881287
977,-0.14273,-0.280666,0.0671493,-0.00881212
978,-0.13966,0.500244,0.0671777,-0.00847513
979,-0.136591,-0.441237,0.0672013,-0.00838457
980,-0.133522,0.441726,0.0672291,-0.00838382
981,-0.130452,-0.163423,0.0672528,-0.0079567
982,-0.127383,0.163912,0.067278,-0.00795595
983,-0.124313,0.114585,0.0673016,-0.00752853
984,-0.121244,-0.114097,0.0673242,-0.00752778
985,-0.118174,0.392779,0.0673478,-0.00710008
986,-0.115105,-0.39229,0.0673678,-0.00709933
987,-0.112035,0.500244,0.0673914,-0.00693365
988,-0.108966,-0.328854,0.0674104,-0.00667061
989,-0.105896,0.329342,0.0674324,-0.00666986
990,-0.102827,-0.0503225,0.0674513,-0.00624164
991,-0.0997575,0.050811,0.0674707,-0.00624089
992,-0.096688,0.228362,0.0674896,-0.00581244
993,-0.0936185,-0.227873,0.0675064,-0.00581169
994,-0.0905491,0.500244,0.0675253,-0.00539367
995,-0.0874796,-0.492812,0.0675395,-0.00538227
996,-0.0844102,0.4933,0.0675583,-0.00538152
997,-0.0813407,-0.213853,0.0675725,-0.00495264
998,-0.0782712,0.214342,0.0675887,-0.00495189
999,-0.0752018,0.065227,0.0676029,-0.00452283
1000,-0.0721323,-0.0647384,0.0676165,-0.00452208
1001,-0.0690629,0.344418,0.0676307,-0.00409285
1002,-0.0659934,-0.343929,0.0676416,-0.0040921
1003,-0.0629239,0.500244,0.0676558,-0.0038522
1004,-0.0598545,-0.376291,0.0676653,-0.00366196
1005,-0.056785,0.376779,0.0676783,-0.00366121
1006,-0.0537156,-0.0969098,0.0676878,-0.00323169
1007,-0.0506461,0.0973983,0.0676981,-0.00323094
1008,-0.0475766,0.18255,0.0677076,-0.00280129
1009,-0.0445072,-0.182062,0.0677153,-0.00280054
1010,-0.0414377,0.462079,0.0677248,-0.00237079
1011,-0.0383683,-0.461591,0.0677299,-0.00237004
1012,-0.0352988,0.500244,0.0677393,-0.00231072
1013,-0.0322293,-0.258333,0.0677441,-0.00193945
1014,-0.0291599,0.258822,0.0677512,-0.0019387
1015,-0.0260904,0.0213012,0.067756,-0.00150879
1016,-0.023021,-0.0208126,0.0677605,-0.00150804
1017,-0.0199515,0.300973,0.0677652,-0.00107807
1018,-0.016882,-0.300484,0.0677671,-0.00107732
1019,-0.0138126,0.500244,0.0677718,-0.000770739
1020,-0.0107431,-0.419329,0.0677718,-0.000646556
1021,-0.00767365,0.419818,0.0677758,-0.000645806
1022,-0.00460419,-0.139615,0.0677758,-0.000215771
1023,-0.00153473,0.140104,0.0677771,-0.000215022
1024,0.00153473,0.140104,0.0677771,0.000215022
1025,0.00460419,-0.139615,0.0677758,0.000215771
1026,0.00767365,0.419818,0.0677758,0.000645806
1027,0.0107431,-0.419329,0.0677718,0.000646556
1028,0.0138126,0.500244,0.0677718,0.000770739
1029,0.016882,-0.300484,0.0677671,0.00107732
1030,0.0199515,0.300973,0.0677652,0.00107807
1031,0.023021,-0.0208126,0.0677605,0.00150804
1032,0.0260904,0.0213012,0.067756,0.00150879
