j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.406634,0.000104164,-0.0350623
508,-1.58231,-0.406146,0.000209871,-0.0350616
509,-1.57924,0.414264,0.000319405,-0.0350491
510,-1.57617,-0.413776,0.000425035,-0.0350484
511,-1.5731,0.422753,0.000534564,-0.0350346
512,-1.57003,-0.422265,0.00064011,-0.0350339
513,-1.56696,0.432101,0.000749634,-0.0350188
514,-1.56389,-0.431613,0.000855087,-0.035018
515,-1.56082,0.442308,0.000964607,-0.0350016
516,-1.55775,-0.441819,0.00106996,-0.0350008
517,-1.55468,0.453373,0.00117947,-0.0349831
518,-1.55161,-0.452884,0.00128472,-0.0349824
519,-1.54854,0.465296,0.00139423,-0.0349633
520,-1.54547,-0.464807,0.00149935,-0.0349626
521,-1.5424,0.478075,0.00160886,-0.0349422
522,-1.53933,-0.477587,0.00171386,-0.0349414
523,-1.53626,0.491712,0.00182336,-0.0349198
524,-1.5332,-0.491224,0.00192823,-0.034919
525,-1.53013,0.500244,0.00203773,-0.0349052
526,-1.52706,-0.493795,0.00214251,-0.0348953
527,-1.52399,0.494283,0.00225195,-0.0348945
528,-1.52092,-0.478446,0.00235673,-0.0348702
529,-1.51785,0.478935,0.00246601,-0.0348695
530,-1.51478,-0.462243,0.00257079,-0.0348439
531,-1.51171,0.462731,0.00267992,-0.0348431
532,-1.50864,-0.445185,0.00278469,-0.0348162
533,-1.50557,0.445674,0.00289365,-0.0348154
534,-1.5025,-0.427273,0.00299842,-0.0347872
535,-1.49943,0.427762,0.00310721,-0.0347864
536,-1.49636,-0.408509,0.00321197,-0.0347569
537,-1.49329,0.408997,0.00332058,-0.0347561
538,-1.49022,-0.388892,0.00342533,-0.0347253
539,-1.48715,0.389381,0.00353375,-0.0347245
540,-1.48408,-0.368424,0.0036385,-0.0346924
541,-1.48101,0.368913,0.00374673,-0.0346916
542,-1.47795,-0.347105,0.00385147,-0.0346582
543,-1.47488,0.347594,0.00395949,-0.0346574
544,-1.47181,-0.324937,0.00406423,-0.0346226
545,-1.46874,0.325425,0.00417204,-0.0346219
546,-1.46567,-0.301919,0.00427677,-0.0345858
547,-1.4626,0.302408,0.00438435,-0.0345851
548,-1.45953,-0.278053,0.00448909,-0.0345477
549,-1.45646,0.278542,0.00459644,-0.0345469
550,-1.45339,-0.253341,0.00470117,-0.0345083
551,-1.45032,0.253829,0.00480828,-0.0345075
552,-1.44725,-0.227782,0.00491301,-0.0344675
553,-1.44418,0.22827,0.00501988,-0.0344668
554,-1.44111,-0.201378,0.0051246,-0.0344255
555,-1.43804,0.201866,0.00523121,-0.0344248
556,-1.43497,-0.17413,0.00533593,-0.0343822
557,-1.4319,0.174618,0.00544228,-0.0343814
558,-1.42883,-0.146039,0.00554699,-0.0343376
559,-1.42576,0.146527,0.00565308,-0.0343368
560,-1.42269,-0.117106,0.00575778,-0.0342917
561,-1.41963,0.117594,0.00586359,-0.0342909
562,-1.41656,-0.087332,0.00596829,-0.0342445
563,-1.41349,0.0878205,0.00607382,-0.0342437
564,-1.41042,-0.0567185,0.00617851,-0.034196
565,-1.40735,0.057207,0.00628374,-0.0341952
566,-1.40428,-0.0252665,0.00638843,-0.0341462
567,-1.40121,0.025755,0.00649336,-0.0341455
568,-1.39814,0.00702267,0.00659805,-0.0340952
569,-1.39507,-0.00653415,0.00670267,-0.0340944
570,-1.392,0.0401479,0.00680735,-0.0340428
571,-1.38893,-0.0396593,0.00691166,-0.0340421
572,-1.38586,0.0741078,0.00701633,-0.0339892
573,-1.38279,-0.0736192,0.00712031,-0.0339885
574,-1.37972,0.108901,0.00722499,-0.0339343
575,-1.37665,-0.108413,0.00732863,-0.0339336
576,-1.37358,0.144526,0.0074333,-0.0338781
577,-1.37051,-0.144038,0.00753661,-0.0338774
578,-1.36744,0.180982,0.00764127,-0.0338207
579,-1.36438,-0.180494,0.00774423,-0.0338199
580,-1.36131,0.218268,0.00784889,-0.033762
581,-1.35824,-0.217779,0.00795149,-0.0337612
582,-1.35517,0.256381,0.00805615,-0.033702
583,-1.3521,-0.255892,0.00815839,-0.0337012
584,-1.34903,0.29532,0.00826304,-0.0336407
585,-1.34596,-0.294832,0.00836491,-0.03364
586,-1.34289,0.335084,0.00846955,-0.0335782
587,-1.33982,-0.334596,0.00857104,-0.0335774
588,-1.33675,0.375672,0.00867568,-0.0335144
589,-1.33368,-0.375183,0.00877678,-0.0335136
590,-1.33061,0.417081,0.00888142,-0.0334493
591,-1.32754,-0.416593,0.00898212,-0.0334486
592,-1.32447,0.459311,0.00908676,-0.033383
593,-1.3214,-0.458822,0.00918706,-0.0333823
594,-1.31833,0.500244,0.00929169,-0.0333187
595,-1.31526,-0.497641,0.0093916,-0.0333147
596,-1.31219,0.49813,0.0094962,-0.033314
597,-1.30912,-0.453776,0.00959611,-0.0332459
598,-1.30606,0.454265,0.0097003,-0.0332451
599,-1.30299,-0.409096,0.0098002,-0.0331758
600,-1.29992,0.409585,0.00990396,-0.0331751
601,-1.29685,-0.363603,0.0100039,-0.0331045
602,-1.29378,0.364091,0.0101072,-0.0331038
603,-1.29071,-0.317298,0.0102071,-0.0330319
604,-1.28764,0.317786,0.01031,-0.0330312
605,-1.28457,-0.270182,0.0104099,-0.0329581
606,-1.2815,0.270671,0.0105123,-0.0329574
607,-1.27843,-0.222259,0.0106122,-0.0328831
608,-1.27536,0.222748,0.0107142,-0.0328823
609,-1.27229,-0.17353,0.010814,-0.0328068
610,-1.26922,0.174018,0.0109156,-0.032806
611,-1.26615,-0.123996,0.0110154,-0.0327293
612,-1.26308,0.124484,0.0111165,-0.0327285
613,-1.26001,-0.0736593,0.0112164,-0.0326505
614,-1.25694,0.0741478,0.0113169,-0.0326498
615,-1.25387,-0.0225223,0.0114168,-0.0325705
616,-1.25081,0.0230108,0.0115169,-0.0325698
617,-1.24774,0.0294134,0.0116167,-0.0324893
618,-1.24467,-0.0289248,0.0117163,-0.0324886
619,-1.2416,0.0821456,0.0118162,-0.0324069
620,-1.23853,-0.0816571,0.0119153,-0.0324062
621,-1.23546,0.135672,0.0120151,-0.0323233
622,-1.23239,-0.135184,0.0121137,-0.0323225
623,-1.22932,0.189992,0.0122135,-0.0322384
624,-1.22625,-0.189503,0.0123116,-0.0322376
625,-1.22318,0.245102,0.0124114,-0.0321523
626,-1.22011,-0.244613,0.012509,-0.0321516
627,-1.21704,0.301,0.0126088,-0.032065
628,-1.21397,-0.300511,0.0127058,-0.0320643
629,-1.2109,0.357684,0.0128057,-0.0319765
630,-1.20783,-0.357196,0.0129021,-0.0319758
631,-1.20476,0.415153,0.013002,-0.0318868
632,-1.20169,-0.414664,0.0130979,-0.0318861
633,-1.19862,0.473403,0.0131977,-0.0317959
634,-1.19555,-0.472914,0.0132931,-0.0317952
635,-1.19249,0.500244,0.0133929,-0.0317532
636,-1.18942,-0.467567,0.013488,-0.0317031
637,-1.18635,0.468056,0.0135875,-0.0317023
638,-1.18328,-0.40776,0.0136826,-0.0316098
639,-1.18021,0.408248,0.0137816,-0.0316091
640,-1.17714,-0.347178,0.0138767,-0.0315153
641,-1.17407,0.347666,0.013975,-0.0315146
642,-1.171,-0.285823,0.0140701,-0.0314197
643,-1.16793,0.286311,0.0141679,-0.0314189
644,-1.16486,-0.223697,0.014263,-0.0313228
645,-1.16179,0.224186,0.0143602,-0.0313221
646,-1.15872,-0.160804,0.0144553,-0.0312248
647,-1.15565,0.161292,0.0145519,-0.031224
648,-1.15258,-0.0971447,0.014647,-0.0311256
649,-1.14951,0.0976332,0.014743,-0.0311248
650,-1.14644,-0.0327224,0.014838,-0.0310252
651,-1.14337,0.033211,0.0149334,-0.0310245
652,-1.1403,0.0324605,0.0150285,-0.0309237
653,-1.13724,-0.031972,0.0151233,-0.0309229
654,-1.13417,0.0984017,0.0152183,-0.030821
655,-1.1311,-0.0979132,0.0153125,-0.0308202
656,-1.12803,0.165099,0.0154075,-0.0307171
657,-1.12496,-0.16461,0.015501,-0.0307164
658,-1.12189,0.232549,0.0155961,-0.0306121
659,-1.11882,-0.23206,0.015689,-0.0306114
660,-1.11575,0.300749,0.015784,-0.0305059
661,-1.11268,-0.300261,0.0158762,-0.0305052
662,-1.10961,0.369698,0.0159713,-0.0303986
663,-1.10654,-0.369209,0.0160629,-0.0303979
664,-1.10347,0.439392,0.0161579,-0.0302902
665,-1.1004,-0.438903,0.0162488,-0.0302894
666,-1.09733,0.500244,0.0163439,-0.0301953
667,-1.09426,-0.490171,0.0164342,-0.0301798
668,-1.09119,0.49066,0.0165291,-0.0301791
669,-1.08812,-0.418995,0.0166194,-0.0300691
670,-1.08505,0.419483,0.0167137,-0.0300683
671,-1.08198,-0.347081,0.016804,-0.0299572
672,-1.07892,0.347569,0.0168976,-0.0299565
673,-1.07585,-0.274432,0.0169879,-0.0298442
674,-1.07278,0.274921,0.0170808,-0.0298435
675,-1.06971,-0.201052,0.0171711,-0.0297301
676,-1.06664,0.201541,0.0172633,-0.0297293
677,-1.06357,-0.126943,0.0173536,-0.0296149
678,-1.0605,0.127431,0.0174451,-0.0296141
679,-1.05743,-0.0521075,0.0175354,-0.0294985
680,-1.05436,0.052596,0.0176262,-0.0294978
681,-1.05129,0.0234511,0.0177165,-0.029381
682,-1.04822,-0.0229626,0.0178066,-0.0293803
683,-1.04515,0.0997301,0.0178969,-0.0292625
684,-1.04208,-0.0992416,0.0179862,-0.0292617
685,-1.03901,0.176727,0.0180765,-0.0291428
686,-1.03594,-0.176238,0.0181651,-0.0291421
687,-1.03287,0.254438,0.0182554,-0.029022
688,-1.0298,-0.253949,0.0183433,-0.0290213
689,-1.02673,0.33286,0.0184336,-0.0289002
690,-1.02367,-0.332372,0.0185207,-0.0288994
691,-1.0206,0.411992,0.018611,-0.0287772
692,-1.01753,-0.411503,0.0186974,-0.0287765
693,-1.01446,0.491829,0.0187877,-0.0286532
694,-1.01139,-0.49134,0.0188733,-0.0286525
695,-1.00832,0.500244,0.0189635,-0.0286388
696,-1.00525,-0.427632,0.0190491,-0.0285274
697,-1.00218,0.42812,0.0191387,-0.0285266
698,-0.999109,-0.346393,0.0192242,-0.0284012
699,-0.99604,0.346882,0.019313,-0.0284004
700,-0.99297,-0.264458,0.0193986,-0.0282739
701,-0.989901,0.264946,0.0194866,-0.0282732
702,-0.986831,-0.181829,0.0195721,-0.0281456
703,-0.983762,0.182318,0.0196594,-0.0281449
704,-0.980693,-0.0985105,0.0197449,-0.0280162
705,-0.977623,0.098999,0.0198314,-0.0280155
706,-0.974554,-0.0145048,0.0199169,-0.0278858
707,-0.971484,0.0149934,0.0200026,-0.0278851
708,-0.968415,0.0701845,0.0200881,-0.0277543
709,-0.965345,-0.069696,0.0201729,-0.0277536
710,-0.962276,0.155554,0.0202585,-0.0276218
711,-0.959206,-0.155066,0.0203425,-0.0276211
712,-0.956137,0.241602,0.020428,-0.0274883
713,-0.953067,-0.241113,0.0205113,-0.0274875
714,-0.949998,0.328323,0.0205968,-0.0273537
715,-0.946929,-0.327834,0.0206792,-0.0273529
716,-0.943859,0.415714,0.0207647,-0.0272181
717,-0.94079,-0.415226,0.0208463,-0.0272173
718,-0.93772,0.500244,0.0209318,-0.0270868
719,-0.934651,-0.496226,0.0210126,-0.0270807
720,-0.931581,0.496715,0.021098,-0.0270799
721,-0.928512,-0.407503,0.0211788,-0.026943
722,-0.925442,0.407992,0.0212634,-0.0269422
723,-0.922373,-0.318119,0.0213442,-0.0268043
724,-0.919303,0.318608,0.021428,-0.0268036
725,-0.916234,-0.228078,0.0215087,-0.0266646
726,-0.913164,0.228567,0.0215917,-0.0266639
727,-0.910095,-0.137383,0.0216724,-0.0265239
728,-0.907026,0.137872,0.0217545,-0.0265232
729,-0.903956,-0.0460382,0.0218353,-0.0263822
730,-0.900887,0.0465268,0.0219164,-0.0263815
731,-0.897817,0.0459538,0.0219972,-0.0262396
732,-0.894748,-0.0454653,0.0220775,-0.0262388
733,-0.891678,0.138589,0.0221583,-0.0260959
734,-0.888609,-0.138101,0.0222377,-0.0260951
735,-0.885539,0.231865,0.0223185,-0.0259512
736,-0.88247,-0.231376,0.022397,-0.0259505
737,-0.8794,0.325776,0.0224778,-0.0258056
738,-0.876331,-0.325288,0.0225555,-0.0258049
739,-0.873261,0.420321,0.0226362,-0.025659
740,-0.870192,-0.419832,0.022713,-0.0256583
741,-0.867123,0.500244,0.0227937,-0.0255349
742,-0.864053,-0.484506,0.0228697,-0.0255107
743,-0.860984,0.484995,0.0229503,-0.0255099
744,-0.857914,-0.388707,0.0230263,-0.0253622
745,-0.854845,0.389196,0.023106,-0.0253614
746,-0.851775,-0.292286,0.023182,-0.0252127
747,-0.848706,0.292775,0.0232608,-0.0252119
748,-0.845636,-0.195247,0.0233368,-0.0250623
749,-0.842567,0.195736,0.0234147,-0.0250615
750,-0.839497,-0.0975935,0.0234907,-0.0249109
751,-0.836428,0.0980821,0.0235676,-0.0249101
752,-0.833358,0.000670814,0.0236436,-0.0247586
753,-0.830289,-0.000182294,0.0237196,-0.0247578
754,-0.82722,0.0995422,0.0237956,-0.0246053
755,-0.82415,-0.0990537,0.0238706,-0.0246046
756,-0.821081,0.199017,0.0239466,-0.0244512
757,-0.818011,-0.198528,0.0240207,-0.0244504
758,-0.814942,0.299091,0.0240967,-0.0242961
759,-0.811872,-0.298603,0.0241699,-0.0242953
760,-0.808803,0.399761,0.0242459,-0.0241401
761,-0.805733,-0.399273,0.0243181,-0.0241393
762,-0.802664,0.500244,0.024394,-0.0239844
763,-0.799594,-0.498977,0.0244653,-0.0239824
764,-0.796525,0.499465,0.0245413,-0.0239817
765,-0.793455,-0.397127,0.0246125,-0.0238246
766,-0.790386,0.397616,0.0246875,-0.0238239
767,-0.787317,-0.294693,0.0247588,-0.0236659
768,-0.784247,0.295182,0.0248328,-0.0236652
769,-0.781178,-0.191679,0.0249041,-0.0235063
770,-0.778108,0.192167,0.0249771,-0.0235056
771,-0.775039,-0.0880879,0.0250484,-0.0233458
772,-0.771969,0.0885765,0.0251204,-0.0233451
773,-0.7689,0.0160752,0.0251917,-0.0231845
774,-0.76583,-0.0155867,0.0252628,-0.0231837
775,-0.762761,0.120807,0.025334,-0.0230222
776,-0.759691,-0.120318,0.0254041,-0.0230215
777,-0.756622,0.226103,0.0254753,-0.0228591
778,-0.753553,-0.225614,0.0255444,-0.0228584
779,-0.750483,0.331959,0.0256156,-0.0226952
780,-0.747414,-0.331471,0.0256837,-0.0226944
781,-0.744344,0.438372,0.025755,-0.0225304
782,-0.741275,-0.437884,0.0258221,-0.0225296
783,-0.738205,0.500244,0.0258933,-0.0224339
784,-0.735136,-0.454662,0.0259598,-0.0223639
785,-0.732066,0.455151,0.0260306,-0.0223632
786,-0.728997,-0.347148,0.0260971,-0.0221974
787,-0.725927,0.347637,0.0261668,-0.0221967
788,-0.722858,-0.23909,0.0262333,-0.0220301
789,-0.719788,0.239579,0.0263021,-0.0220294
790,-0.716719,-0.130492,0.0263686,-0.0218619
791,-0.71365,0.13098,0.0264363,-0.0218612
792,-0.71058,-0.0213577,0.0265028,-0.0216929
793,-0.707511,0.0218462,0.0265695,-0.0216922
794,-0.704441,0.0883085,0.0266359,-0.0215231
795,-0.701372,-0.08782,0.0267016,-0.0215224
796,-0.698302,0.198502,0.0267681,-0.0213525
797,-0.695233,-0.198014,0.0268327,-0.0213518
798,-0.692163,0.30922,0.0268991,-0.0211811
799,-0.689094,-0.308731,0.0269627,-0.0211803
800,-0.686024,0.420457,0.0270292,-0.0210089
801,-0.682955,-0.419968,0.0270917,-0.0210081
802,-0.679885,0.500244,0.0271581,-0.0208849
803,-0.676816,-0.467791,0.0272199,-0.0208351
804,-0.673747,0.46828,0.027286,-0.0208344
805,-0.670677,-0.355529,0.0273478,-0.0206613
806,-0.667608,0.356017,0.0274129,-0.0206606
807,-0.664538,-0.242759,0.0274746,-0.0204868
808,-0.661469,0.243248,0.0275386,-0.020486
809,-0.658399,-0.129488,0.0276004,-0.0203114
810,-0.65533,0.129976,0.0276633,-0.0203107
811,-0.65226,-0.0157179,0.0277251,-0.0201353
812,-0.649191,0.0162064,0.0277869,-0.0201346
813,-0.646121,0.0985455,0.0278487,-0.0199584
814,-0.643052,-0.098057,0.0279095,-0.0199577
815,-0.639982,0.213298,0.0279712,-0.0197808
816,-0.636913,-0.21281,0.0280309,-0.0197801
817,-0.633844,0.328536,0.0280926,-0.0196025
818,-0.630774,-0.328048,0.0281512,-0.0196017
819,-0.627705,0.444255,0.0282129,-0.0194234
820,-0.624635,-0.443766,0.0282705,-0.0194226
821,-0.621566,0.500244,0.0283322,-0.019336
822,-0.618496,-0.439551,0.0283892,-0.0192428
823,-0.615427,0.440039,0.0284503,-0.0192421
824,-0.612357,-0.322884,0.0285073,-0.0190623
825,-0.609288,0.323373,0.0285673,-0.0190615
826,-0.606218,-0.20575,0.0286243,-0.018881
827,-0.603149,0.206239,0.0286832,-0.0188802
828,-0.600079,-0.0881536,0.0287402,-0.018699
829,-0.59701,0.0886422,0.028798,-0.0186983
830,-0.593941,0.0299017,0.028855,-0.0185163
831,-0.590871,-0.0294132,0.0289117,-0.0185156
832,-0.587802,0.148411,0.0289687,-0.0183329
833,-0.584732,-0.147922,0.0290242,-0.0183322
834,-0.581663,0.26737,0.0290812,-0.0181489
835,-0.578593,-0.266881,0.0291357,-0.0181481
836,-0.575524,0.386774,0.0291926,-0.0179641
837,-0.572454,-0.386285,0.0292459,-0.0179634
838,-0.569385,0.500244,0.0293029,-0.0177885
839,-0.566315,-0.493382,0.0293551,-0.0177779
840,-0.563246,0.493871,0.029412,-0.0177772
841,-0.560177,-0.373102,0.0294643,-0.0175918
842,-0.557107,0.37359,0.02952,-0.0175911
843,-0.554038,-0.25239,0.0295723,-0.0174051
844,-0.550968,0.252879,0.0296269,-0.0174043
845,-0.547899,-0.131252,0.0296791,-0.0172177
846,-0.544829,0.131741,0.0297326,-0.0172169
847,-0.54176,-0.00969165,0.0297848,-0.0170296
848,-0.53869,0.0101802,0.0298371,-0.0170289
849,-0.535621,0.112286,0.0298893,-0.0168409
850,-0.532551,-0.111798,0.0299405,-0.0168402
851,-0.529482,0.234677,0.0299927,-0.0166516
852,-0.526412,-0.234189,0.0300427,-0.0166508
853,-0.523343,0.357476,0.0300949,-0.0164616
854,-0.520274,-0.356988,0.0301438,-0.0164609
855,-0.517204,0.480679,0.030196,-0.016271
856,-0.514135,-0.480191,0.0302437,-0.0162703
857,-0.511065,0.500244,0.0302959,-0.0162395
858,-0.507996,-0.395719,0.0303434,-0.0160791
859,-0.504926,0.396207,0.0303946,-0.0160783
860,-0.501857,-0.271723,0.0304421,-0.0158873
861,-0.498787,0.272211,0.0304921,-0.0158865
862,-0.495718,-0.147337,0.0305396,-0.0156949
863,-0.492648,0.147826,0.0305885,-0.0156941
864,-0.489579,-0.022567,0.0306359,-0.0155019
865,-0.486509,0.0230555,0.0306836,-0.0155011
866,-0.48344,0.102584,0.0307311,-0.0153083
867,-0.480371,-0.102095,0.0307776,-0.0153076
868,-0.477301,0.228109,0.0308251,-0.0151142
869,-0.474232,-0.227621,0.0308704,-0.0151134
870,-0.471162,0.354006,0.0309179,-0.0149195
871,-0.468093,-0.353517,0.030962,-0.0149187
872,-0.465023,0.480268,0.0310094,-0.0147242
873,-0.461954,-0.479779,0.0310524,-0.0147234
874,-0.458884,0.500244,0.0310998,-0.014692
875,-0.455815,-0.393109,0.0311426,-0.0145276
876,-0.452745,0.393597,0.031189,-0.0145268
877,-0.449676,-0.266129,0.0312317,-0.0143312
878,-0.446606,0.266618,0.031277,-0.0143305
879,-0.443537,-0.138799,0.0313197,-0.0141343
880,-0.440468,0.139287,0.0313638,-0.0141336
881,-0.437398,-0.0111212,0.0314065,-0.0139369
882,-0.434329,0.0116097,0.0314493,-0.0139361
883,-0.431259,0.116898,0.031492,-0.0137389
884,-0.42819,-0.116409,0.0315337,-0.0137381
885,-0.42512,0.245254,0.0315764,-0.0135404
886,-0.422051,-0.244765,0.0316168,-0.0135396
887,-0.418981,0.373942,0.0316595,-0.0133414
888,-0.415912,-0.373453,0.0316987,-0.0133406
889,-0.412842,0.500244,0.0317414,-0.013146
890,-0.409773,-0.497043,0.0317794,-0.0131411
891,-0.406703,0.497532,0.0318221,-0.0131404
892,-0.403634,-0.367706,0.03186,-0.0129411
893,-0.400565,0.368194,0.0319015,-0.0129404
894,-0.397495,-0.238051,0.0319395,-0.0127407
895,-0.394426,0.23854,0.0319797,-0.0127399
896,-0.391356,-0.108084,0.0320177,-0.0125397
897,-0.388287,0.108573,0.0320567,-0.0125389
898,-0.385217,0.0221902,0.0320947,-0.0123383
899,-0.382148,-0.0217017,0.0321324,-0.0123375
900,-0.379078,0.152767,0.0321704,-0.0121364
901,-0.376009,-0.152279,0.0322069,-0.0121356
902,-0.372939,0.283642,0.0322449,-0.011934
903,-0.36987,-0.283153,0.0322802,-0.0119332
904,-0.366801,0.414809,0.0323182,-0.0117312
905,-0.363731,-0.41432,0.0323522,-0.0117304
906,-0.360662,0.500244,0.0323902,-0.0115986
907,-0.357592,-0.453736,0.0324234,-0.0115272
908,-0.354523,0.454225,0.0324609,-0.0115264
909,-0.351453,-0.321999,0.0324942,-0.0113235
910,-0.348384,0.322488,0.0325305,-0.0113228
911,-0.345314,-0.189984,0.0325637,-0.0111194
912,-0.342245,0.190472,0.0325987,-0.0111187
913,-0.339175,-0.0576963,0.032632,-0.0109149
914,-0.336106,0.0581848,0.0326657,-0.0109141
915,-0.333036,0.0748591,0.032699,-0.0107099
916,-0.329967,-0.0743705,0.0327315,-0.0107092
917,-0.326898,0.207677,0.0327647,-0.0105046
918,-0.323828,-0.207188,0.032796,-0.0105039
919,-0.320759,0.340752,0.0328292,-0.0102989
920,-0.317689,-0.340264,0.0328592,-0.0102981
921,-0.31462,0.47408,0.0328924,-0.0100927
922,-0.31155,-0.473592,0.0329211,-0.010092
923,-0.308481,0.500244,0.0329544,-0.0100511
924,-0.305411,-0.392344,0.0329828,-0.0098855
925,-0.302342,0.392833,0.033015,-0.00988475
926,-0.299272,-0.258526,0.0330435,-0.00967862
927,-0.296203,0.259015,0.0330745,-0.00967787
928,-0.293133,-0.124471,0.0331029,-0.00947139
929,-0.290064,0.12496,0.0331326,-0.00947064
930,-0.286995,0.00981609,0.0331611,-0.00926379
931,-0.283925,-0.00932757,0.0331895,-0.00926304
932,-0.280856,0.144331,0.0332179,-0.00905585
933,-0.277786,-0.143842,0.0332451,-0.0090551
934,-0.274717,0.279067,0.0332735,-0.00884757
935,-0.271647,-0.278579,0.0332994,-0.00884682
936,-0.268578,0.414021,0.0333278,-0.00863895
937,-0.265508,-0.413532,0.0333524,-0.0086382
938,-0.262439,0.500244,0.0333809,-0.00850512
939,-0.259369,-0.450814,0.0334046,-0.00842926
940,-0.2563,0.451303,0.0334326,-0.00842851
941,-0.25323,-0.315442,0.0334564,-0.00822
942,-0.250161,0.315931,0.0334831,-0.00821925
943,-0.247092,-0.179869,0.0335068,-0.00801043
944,-0.244022,0.180357,0.0335323,-0.00800968
945,-0.240953,-0.0440989,0.033556,-0.00780056
946,-0.237883,0.0445874,0.0335801,-0.00779981
947,-0.234814,0.0918622,0.0336039,-0.0075904
948,-0.231744,-0.0913737,0.0336267,-0.00758965
949,-0.228675,0.228009,0.0336505,-0.00737995
950,-0.225605,-0.227521,0.033672,-0.0073792
951,-0.222536,0.364338,0.0336958,-0.00716922
952,-0.219466,-0.363849,0.0337161,-0.00716847
953,-0.216397,0.500244,0.0337398,-0.00695914
954,-0.213327,-0.499158,0.0337588,-0.00695748
955,-0.210258,0.499647,0.0337825,-0.00695673
956,-0.207189,-0.362484,0.0338015,-0.00674622
957,-0.204119,0.362972,0.0338239,-0.00674547
958,-0.20105,-0.225644,0.0338429,-0.00653471
959,-0.19798,0.226132,0.033864,-0.00653396
960,-0.194911,-0.0886436,0.033883,-0.00632295
961,-0.191841,0.0891322,0.0339028,-0.0063222
962,-0.188772,0.0485116,0.0339218,-0.00611095
963,-0.185702,-0.0480231,0.0339403,-0.0061102
964,-0.182633,0.185817,0.0339593,-0.00589873
965,-0.179563,-0.185328,0.0339766,-0.00589798
966,-0.176494,0.323266,0.0339955,-0.00568628
967,-0.173425,-0.322778,0.0340115,-0.00568553
968,-0.170355,0.460855,0.0340304,-0.00547362
969,-0.167286,-0.460367,0.0340451,-0.00547287
970,-0.164216,0.500244,0.034064,-0.00541167
971,-0.161147,-0.401421,0.0340783,-0.00526
972,-0.158077,0.40191,0.0340963,-0.00525925
973,-0.155008,-0.263569,0.0341106,-0.00504693
974,-0.151938,0.264058,0.0341273,-0.00504619
975,-0.148869,-0.125593,0.0341416,-0.00483368
976,-0.145799,0.126082,0.034157,-0.00483293
977,-0.14273,0.0125014,0.0341712,-0.00462024
978,-0.13966,-0.0120129,0.0341853,-0.00461949
979,-0.136591,0.150709,0.0341996,-0.00440663
980,-0.133522,-0.150221,0.0342124,-0.00440588
981,-0.130452,0.289025,0.0342266,-0.00419285
982,-0.127383,-0.288536,0.0342381,-0.0041921
983,-0.124313,0.427444,0.0342524,-0.00397892
984,-0.121244,-0.426955,0.0342626,-0.00397817
985,-0.118174,0.500244,0.0342768,-0.00386569
986,-0.115105,-0.43404,0.0342863,-0.00376409
987,-0.112035,0.434529,0.0342999,-0.00376334
988,-0.108966,-0.295432,0.0343094,-0.00354986
989,-0.105896,0.29592,0.0343217,-0.00354911
990,-0.102827,-0.156736,0.0343312,-0.0033355
991,-0.0997575,0.157225,0.0343422,-0.00333475
992,-0.096688,-0.017959,0.0343517,-0.00312101
993,-0.0936185,0.0184475,0.0343613,-0.00312026
994,-0.0905491,0.120895,0.0343708,-0.00290641
995,-0.0874796,-0.120406,0.0343792,-0.00290566
996,-0.0844102,0.25982,0.0343886,-0.0026917
997,-0.0813407,-0.259331,0.0343957,-0.00269095
998,-0.0782712,0.398811,0.0344052,-0.00247689
999,-0.0752018,-0.398322,0.0344109,-0.00247614
1000,-0.0721323,0.500244,0.0344204,-0.00231971
1001,-0.0690629,-0.462137,0.0344251,-0.00226123
1002,-0.0659934,0.462626,0.0344343,-0.00226048
1003,-0.0629239,-0.32303,0.034439,-0.00204624
1004,-0.0598545,0.323519,0.0344468,-0.00204549
1005,-0.056785,-0.183873,0.0344516,-0.00183117
1006,-0.0537156,0.184361,0.0344581,-0.00183042
1007,-0.0506461,-0.0446707,0.0344628,-0.00161603
1008,-0.0475766,0.0451592,0.034468,-0.00161528
1009,-0.0445072,0.0945712,0.0344727,-0.00140084
1010,-0.0414377,-0.0940827,0.0344766,-0.00140009
1011,-0.0383683,0.233847,0.0344813,-0.00118558
1012,-0.0352988,-0.233359,0.0344839,-0.00118483
1013,-0.0322293,0.373153,0.0344886,-0.000970289
1014,-0.0291599,-0.372664,0.0344898,-0.000969539
1015,-0.0260904,0.500244,0.0344945,-0.000773738
1016,-0.023021,-0.487518,0.0344946,-0.000754207
1017,-0.0199515,0.488007,0.0344992,-0.000753457
1018,-0.016882,-0.348171,0.0344992,-0.000538847
1019,-0.0138126,0.348659,0.0345025,-0.000538097
1020,-0.0107431,-0.20881,0.0345025,-0.000323466
1021,-0.00767365,0.209299,0.0345045,-0.000322716
1022,-0.00460419,-0.0694414,0.0345045,-0.000108073
1023,-0.00153473,0.0699299,0.0345051,-0.000107324
1024,0.00153473,0.0699299,0.0345051,0.000107324
1025,0.00460419,-0.0694414,0.0345045,0.000108073
1026,0.00767365,0.209299,0.0345045,0.000322716
1027,0.0107431,-0.20881,0.0345025,0.000323466
1028,0.0138126,0.348659,0.0345025,0.000538097
1029,0.016882,-0.348171,0.0344992,0.000538847
1030,0.0199515,0.488007,0.0344992,0.000753457
1031,0.023021,-0.487518,0.0344946,0.000754207
