j,x_j,rho_j,phi_j,E_j
504,-1.59458,-0.0558473,-0.000104683,-0.0049076
505,-1.59152,0.0551186,-8.93558e-05,-0.00490872
506,-1.58845,-0.0546301,-7.45483e-05,-0.00490797
507,-1.58538,0.0540217,-5.92262e-05,-0.0049089
508,-1.58231,-0.0535332,-4.4413e-05,-0.00490815
509,-1.57924,0.0530451,-2.90954e-05,-0.0049089
510,-1.57617,-0.0525566,-1.42776e-05,-0.00490815
511,-1.5731,0.0521889,1.03533e-06,-0.00490871
512,-1.57003,-0.0517004,1.58566e-05,-0.00490796
513,-1.56696,0.051453,3.11649e-05,-0.00490834
514,-1.56389,-0.0509645,4.59885e-05,-0.00490759
515,-1.56082,0.0508375,6.12923e-05,-0.00490779
516,-1.55775,-0.050349,7.61171e-05,-0.00490704
517,-1.55468,0.0503423,9.14162e-05,-0.00490705
518,-1.55161,-0.0498538,0.000106241,-0.0049063
519,-1.54854,0.0499675,0.000121536,-0.00490613
520,-1.54547,-0.0494789,0.000136359,-0.00490538
521,-1.5424,0.0497129,0.000151649,-0.00490502
522,-1.53933,-0.0492243,0.000166471,-0.00490427
523,-1.53626,0.0495785,0.000181756,-0.00490372
524,-1.5332,-0.04909,0.000196574,-0.00490297
525,-1.53013,0.0495644,0.000211855,-0.00490225
526,-1.52706,-0.0490759,0.000226669,-0.0049015
527,-1.52399,0.0496705,0.000241945,-0.00490058
528,-1.52092,-0.049182,0.000256753,-0.00489983
529,-1.51785,0.0498967,0.000272025,-0.00489874
530,-1.51478,-0.0494082,0.000286826,-0.00489799
531,-1.51171,0.0502431,0.000302093,-0.00489671
532,-1.50864,-0.0497546,0.000316887,-0.00489596
533,-1.50557,0.0507095,0.000332149,-0.00489449
534,-1.5025,-0.050221,0.000346934,-0.00489374
535,-1.49943,0.0512959,0.000362191,-0.00489209
536,-1.49636,-0.0508073,0.000376966,-0.00489134
537,-1.49329,0.0520022,0.000392219,-0.00488951
538,-1.49022,-0.0515137,0.000406982,-0.00488876
539,-1.48715,0.0528284,0.000422231,-0.00488674
540,-1.48408,-0.0523399,0.000436981,-0.00488599
541,-1.48101,0.0537744,0.000452225,-0.00488379
542,-1.47795,-0.0532859,0.000466963,-0.00488304
543,-1.47488,0.0548402,0.000482202,-0.00488065
544,-1.47181,-0.0543517,0.000496924,-0.0048799
545,-1.46874,0.0560256,0.000512159,-0.00487733
546,-1.46567,-0.0555371,0.000526866,-0.00487658
547,-1.4626,0.0573306,0.000542096,-0.00487383
548,-1.45953,-0.0568421,0.000556786,-0.00487308
549,-1.45646,0.0587552,0.000572012,-0.00487015
550,-1.45339,-0.0582666,0.000586684,-0.0048694
551,-1.45032,0.0602991,0.000601904,-0.00486628
552,-1.44725,-0.0598105,0.000616557,-0.00486553
553,-1.44418,0.0619623,0.000631774,-0.00486223
554,-1.44111,-0.0614738,0.000646406,-0.00486148
555,-1.43804,0.0637447,0.000661618,-0.00485799
556,-1.43497,-0.0632562,0.000676229,-0.00485724
557,-1.4319,0.0656462,0.000691436,-0.00485357
558,-1.42883,-0.0651577,0.000706025,-0.00485282
559,-1.42576,0.0676668,0.000721227,-0.00484897
560,-1.42269,-0.0671782,0.000735792,-0.00484822
561,-1.41963,0.0698062,0.00075099,-0.00484419
562,-1.41656,-0.0693177,0.00076553,-0.00484344
563,-1.41349,0.0720644,0.000780723,-0.00483922
564,-1.41042,-0.0715758,0.000795238,-0.00483847
565,-1.40735,0.0744412,0.000810426,-0.00483408
566,-1.40428,-0.0739527,0.000824914,-0.00483333
567,-1.40121,0.0769365,0.000840098,-0.00482875
568,-1.39814,-0.076448,0.000854557,-0.004828
569,-1.39507,0.0795503,0.000869737,-0.00482324
570,-1.392,-0.0790617,0.000884167,-0.00482249
571,-1.38893,0.0822822,0.000899341,-0.00481754
572,-1.38586,-0.0817937,0.000913741,-0.00481679
573,-1.38279,0.0851324,0.000928911,-0.00481167
574,-1.37972,-0.0846438,0.00094328,-0.00481092
575,-1.37665,0.0881004,0.000958445,-0.00480562
576,-1.37358,-0.0876119,0.000972781,-0.00480487
577,-1.37051,0.0911863,0.000987942,-0.00479938
578,-1.36744,-0.0906978,0.00100224,-0.00479863
579,-1.36438,0.0943899,0.0010174,-0.00479296
580,-1.36131,-0.0939014,0.00103167,-0.00479221
581,-1.35824,0.0977109,0.00104682,-0.00478637
582,-1.35517,-0.0972224,0.00106105,-0.00478562
583,-1.3521,0.101149,0.0010762,-0.00477959
584,-1.34903,-0.100661,0.00109039,-0.00477884
585,-1.34596,0.104705,0.00110553,-0.00477264
586,-1.34289,-0.104216,0.00111969,-0.00477189
587,-1.33982,0.108378,0.00113483,-0.0047655
588,-1.33675,-0.107889,0.00114895,-0.00476475
589,-1.33368,0.112167,0.00116408,-0.00475818
590,-1.33061,-0.111679,0.00117816,-0.00475743
591,-1.32754,0.116073,0.00119328,-0.00475069
592,-1.32447,-0.115585,0.00120732,-0.00474994
593,-1.3214,0.120096,0.00122244,-0.00474302
594,-1.31833,-0.119607,0.00123644,-0.00474227
595,-1.31526,0.124235,0.00125156,-0.00473516
596,-1.31219,-0.123746,0.00126551,-0.00473442
597,-1.30912,0.12849,0.00128062,-0.00472714
598,-1.30606,-0.128001,0.00129453,-0.00472639
599,-1.30299,0.13286,0.00130964,-0.00471893
600,-1.29992,-0.132372,0.00132349,-0.00471818
601,-1.29685,0.137347,0.0013386,-0.00471054
602,-1.29378,-0.136858,0.00135241,-0.00470979
603,-1.29071,0.141949,0.00136751,-0.00470198
604,-1.28764,-0.141461,0.00138128,-0.00470123
605,-1.28457,0.146666,0.00139637,-0.00469324
606,-1.2815,-0.146178,0.00141009,-0.00469249
607,-1.27843,0.151499,0.00142518,-0.00468432
608,-1.27536,-0.15101,0.00143885,-0.00468358
609,-1.27229,0.156446,0.00145393,-0.00467523
610,-1.26922,-0.155957,0.00146755,-0.00467448
611,-1.26615,0.161508,0.00148263,-0.00466596
612,-1.26308,-0.161019,0.00149619,-0.00466521
613,-1.26001,0.166684,0.00151127,-0.00465652
614,-1.25694,-0.166196,0.00152478,-0.00465577
615,-1.25387,0.171975,0.00153985,-0.0046469
616,-1.25081,-0.171486,0.0015533,-0.00464615
617,-1.24774,0.177379,0.00156837,-0.00463711
618,-1.24467,-0.17689,0.00158177,-0.00463636
619,-1.2416,0.182897,0.00159683,-0.00462714
620,-1.23853,-0.182408,0.00161018,-0.00462639
621,-1.23546,0.188528,0.00162524,-0.004617
622,-1.23239,-0.18804,0.00163852,-0.00461625
623,-1.22932,0.194273,0.00165357,-0.00460668
624,-1.22625,-0.193785,0.0016668,-0.00460593
625,-1.22318,0.200131,0.00168185,-0.00459619
626,-1.22011,-0.199642,0.00169501,-0.00459544
627,-1.21704,0.206101,0.00171006,-0.00458553
628,-1.21397,-0.205612,0.00172317,-0.00458478
629,-1.2109,0.212184,0.00173821,-0.0045747
630,-1.20783,-0.211695,0.00175125,-0.00457395
631,-1.20476,0.218379,0.00176629,-0.00456369
632,-1.20169,-0.21789,0.00177926,-0.00456294
633,-1.19862,0.224685,0.0017943,-0.00455251
634,-1.19555,-0.224197,0.00180721,-0.00455176
635,-1.19249,0.231104,0.00182224,-0.00454116
636,-1.18942,-0.230615,0.00183509,-0.00454041
637,-1.18635,0.237633,0.00185011,-0.00452964
638,-1.18328,-0.237145,0.0018629,-0.00452889
639,-1.18021,0.244274,0.00187792,-0.00451795
640,-1.17714,-0.243786,0.00189063,-0.0045172
641,-1.17407,0.251026,0.00190565,-0.00450609
642,-1.171,-0.250537,0.0019183,-0.00450534
643,-1.16793,0.257888,0.0019333,-0.00449406
644,-1.16486,-0.257399,0.00194588,-0.00449331
645,-1.16179,0.26486,0.00196089,-0.00448186
646,-1.15872,-0.264371,0.0019734,-0.00448111
647,-1.15565,0.271942,0.0019884,-0.00446949
648,-1.15258,-0.271453,0.00200084,-0.00446874
649,-1.14951,0.279134,0.00201583,-0.00445695
650,-1.14644,-0.278645,0.0020282,-0.0044562
651,-1.14337,0.286434,0.00204319,-0.00444425
652,-1.1403,-0.285946,0.00205548,-0.0044435
653,-1.13724,0.293844,0.00207047,-0.00443137
654,-1.13417,-0.293356,0.00208268,-0.00443062
655,-1.1311,0.301363,0.00209766,-0.00441834
656,-1.12803,-0.300874,0.00210981,-0.00441759
657,-1.12496,0.30899,0.00212478,-0.00440513
658,-1.12189,-0.308501,0.00213685,-0.00440438
659,-1.11882,0.316724,0.00215182,-0.00439176
660,-1.11575,-0.316236,0.00216381,-0.00439101
661,-1.11268,0.324567,0.00217878,-0.00437823
662,-1.10961,-0.324078,0.00219069,-0.00437748
663,-1.10654,0.332517,0.00220565,-0.00436453
664,-1.10347,-0.332028,0.00221748,-0.00436378
665,-1.1004,0.340574,0.00223244,-0.00435066
666,-1.09733,-0.340085,0.00224419,-0.00434991
667,-1.09426,0.348737,0.00225914,-0.00433663
668,-1.09119,-0.348249,0.00227081,-0.00433588
669,-1.08812,0.357007,0.00228576,-0.00432244
670,-1.08505,-0.356518,0.00229735,-0.00432169
671,-1.08198,0.365383,0.00231229,-0.00430809
672,-1.07892,-0.364894,0.00232379,-0.00430734
673,-1.07585,0.373864,0.00233873,-0.00429357
674,-1.07278,-0.373376,0.00235015,-0.00429282
675,-1.06971,0.382451,0.00236509,-0.00427889
676,-1.06664,-0.381962,0.00237642,-0.00427814
677,-1.06357,0.391142,0.00239135,-0.00426405
678,-1.0605,-0.390654,0.0024026,-0.0042633
679,-1.05743,0.399938,0.00241752,-0.00424906
680,-1.05436,-0.39945,0.00242868,-0.00424831
681,-1.05129,0.408839,0.0024436,-0.0042339
682,-1.04822,-0.40835,0.00245467,-0.00423315
683,-1.04515,0.417843,0.00246959,-0.00421858
684,-1.04208,-0.417354,0.00248057,-0.00421783
685,-1.03901,0.42695,0.00249548,-0.0042031
686,-1.03594,-0.426462,0.00250637,-0.00420235
687,-1.03287,0.436161,0.00252128,-0.00418747
688,-1.0298,-0.435672,0.00253208,-0.00418672
689,-1.02673,0.445474,0.00254698,-0.00417167
690,-1.02367,-0.444985,0.00255769,-0.00417092
691,-1.0206,0.454889,0.00257259,-0.00415572
692,-1.01753,-0.454401,0.0025832,-0.00415497
693,-1.01446,0.464407,0.00259809,-0.00413962
694,-1.01139,-0.463918,0.00260861,-0.00413887
695,-1.00832,0.474025,0.0026235,-0.00412336
696,-1.00525,-0.473537,0.00263393,-0.00412261
697,-1.00218,0.483745,0.00264881,-0.00410694
698,-0.999109,-0.483257,0.00265914,-0.00410619
699,-0.99604,0.493566,0.00267402,-0.00409037
700,-0.99297,-0.493077,0.00268425,-0.00408962
701,-0.989901,0.500244,0.00269912,-0.00407862
702,-0.986831,-0.496513,0.00270929,-0.00407289
703,-0.983762,0.497002,0.00272413,-0.00407214
704,-0.980693,-0.486493,0.00273429,-0.00405601
705,-0.977623,0.486981,0.00274903,-0.00405526
706,-0.974554,-0.476372,0.00275918,-0.00403898
707,-0.971484,0.476861,0.00277382,-0.00403823
708,-0.968415,-0.466153,0.00278397,-0.0040218
709,-0.965345,0.466642,0.00279851,-0.00402105
710,-0.962276,-0.455835,0.00280866,-0.00400446
711,-0.959206,0.456324,0.00282309,-0.00400372
712,-0.956137,-0.445419,0.00283323,-0.00398698
713,-0.953067,0.445908,0.00284757,-0.00398623
714,-0.949998,-0.434906,0.00285771,-0.00396934
715,-0.946929,0.435394,0.00287194,-0.00396859
716,-0.943859,-0.424294,0.00288207,-0.00395156
717,-0.94079,0.424783,0.0028962,-0.00395081
718,-0.93772,-0.413586,0.00290632,-0.00393363
719,-0.934651,0.414075,0.00292034,-0.00393288
720,-0.931581,-0.402782,0.00293047,-0.00391554
721,-0.928512,0.403271,0.00294438,-0.0039148
722,-0.925442,-0.391882,0.0029545,-0.00389732
723,-0.922373,0.39237,0.00296831,-0.00389657
724,-0.919303,-0.380886,0.00297842,-0.00387894
725,-0.916234,0.381374,0.00299212,-0.00387819
726,-0.913164,-0.369795,0.00300223,-0.00386042
727,-0.910095,0.370283,0.00301582,-0.00385967
728,-0.907026,-0.358609,0.00302592,-0.00384175
729,-0.903956,0.359097,0.0030394,-0.003841
730,-0.900887,-0.347329,0.0030495,-0.00382294
731,-0.897817,0.347817,0.00306287,-0.00382219
732,-0.894748,-0.335955,0.00307296,-0.00380399
733,-0.891678,0.336444,0.00308622,-0.00380324
734,-0.888609,-0.324488,0.00309631,-0.00378489
735,-0.885539,0.324977,0.00310946,-0.00378414
736,-0.88247,-0.312928,0.00311954,-0.00376565
737,-0.8794,0.313417,0.00313258,-0.0037649
738,-0.876331,-0.301276,0.00314266,-0.00374627
739,-0.873261,0.301765,0.00315557,-0.00374552
740,-0.870192,-0.289532,0.00316565,-0.00372674
741,-0.867123,0.290021,0.00317845,-0.00372599
742,-0.864053,-0.277697,0.00318852,-0.00370708
743,-0.860984,0.278186,0.00320121,-0.00370633
744,-0.857914,-0.265771,0.00321128,-0.00368728
745,-0.854845,0.266259,0.00322385,-0.00368653
746,-0.851775,-0.253754,0.00323391,-0.00366733
747,-0.848706,0.254243,0.00324636,-0.00366658
748,-0.845636,-0.241648,0.00325642,-0.00364725
749,-0.842567,0.242136,0.00326875,-0.0036465
750,-0.839497,-0.229452,0.0032788,-0.00362704
751,-0.836428,0.22994,0.00329102,-0.00362629
752,-0.833358,-0.217167,0.00330106,-0.00360668
753,-0.830289,0.217655,0.00331316,-0.00360593
754,-0.82722,-0.204794,0.0033232,-0.00358619
755,-0.82415,0.205282,0.00333517,-0.00358544
756,-0.821081,-0.192332,0.00334521,-0.00356557
757,-0.818011,0.192821,0.00335706,-0.00356482
758,-0.814942,-0.179784,0.00336709,-0.00354481
759,-0.811872,0.180272,0.00337882,-0.00354406
760,-0.808803,-0.167148,0.00338885,-0.00352392
761,-0.805733,0.167637,0.00340045,-0.00352317
762,-0.802664,-0.154426,0.00341048,-0.0035029
763,-0.799594,0.154915,0.00342196,-0.00350215
764,-0.796525,-0.141618,0.00343198,-0.00348174
765,-0.793455,0.142107,0.00344333,-0.00348099
766,-0.790386,-0.128725,0.00345335,-0.00346045
767,-0.787317,0.129214,0.00346458,-0.0034597
768,-0.784247,-0.115747,0.00347459,-0.00343904
769,-0.781178,0.116236,0.00348569,-0.00343829
770,-0.778108,-0.102685,0.00349569,-0.00341749
771,-0.775039,0.103173,0.00350667,-0.00341674
772,-0.771969,-0.0895385,0.00351667,-0.00339581
773,-0.7689,0.090027,0.00352751,-0.00339506
774,-0.76583,-0.076309,0.00353751,-0.00337401
775,-0.762761,0.0767975,0.00354823,-0.00337326
776,-0.759691,-0.0629969,0.00355822,-0.00335208
777,-0.756622,0.0634854,0.00356881,-0.00335133
778,-0.753553,-0.0496026,0.00357879,-0.00333002
779,-0.750483,0.0500911,0.00358925,-0.00332927
780,-0.747414,-0.0361266,0.00359923,-0.00330784
781,-0.744344,0.0366151,0.00360955,-0.00330709
782,-0.741275,-0.0225695,0.00361953,-0.00328554
783,-0.738205,0.023058,0.00362972,-0.00328479
784,-0.735136,-0.00893189,0.0036397,-0.00326311
785,-0.732066,0.00942041,0.00364976,-0.00326236
786,-0.728997,0.00478573,0.00365973,-0.00324056
787,-0.725927,-0.00429721,0.00366965,-0.00323981
788,-0.722858,0.0185828,0.00367961,-0.00321788
789,-0.719788,-0.0180943,0.0036894,-0.00321713
790,-0.716719,0.0324588,0.00369936,-0.00319509
791,-0.71365,-0.0319702,0.00370902,-0.00319434
792,-0.71058,0.0464131,0.00371897,-0.00317217
793,-0.707511,-0.0459245,0.00372849,-0.00317142
794,-0.704441,0.0604451,0.00373844,-0.00314913
795,-0.701372,-0.0599566,0.00374782,-0.00314839
796,-0.698302,0.0745544,0.00375777,-0.00312598
797,-0.695233,-0.0740659,0.00376701,-0.00312523
798,-0.692163,0.0887403,0.00377696,-0.00310271
799,-0.689094,-0.0882518,0.00378606,-0.00310196
800,-0.686024,0.103002,0.003796,-0.00307932
801,-0.682955,-0.102514,0.00380497,-0.00307857
802,-0.679885,0.11734,0.0038149,-0.00305582
803,-0.676816,-0.116851,0.00382373,-0.00305507
804,-0.673747,0.131752,0.00383365,-0.0030322
805,-0.670677,-0.131264,0.00384234,-0.00303145
806,-0.667608,0.146239,0.00385226,-0.00300847
807,-0.664538,-0.14575,0.00386081,-0.00300772
808,-0.661469,0.160799,0.00387073,-0.00298462
809,-0.658399,-0.160311,0.00387913,-0.00298387
810,-0.65533,0.175433,0.00388904,-0.00296066
811,-0.65226,-0.174944,0.00389731,-0.00295991
812,-0.649191,0.190139,0.00390722,-0.00293659
813,-0.646121,-0.189651,0.00391533,-0.00293584
814,-0.643052,0.204917,0.00392524,-0.00291241
815,-0.639982,-0.204429,0.00393321,-0.00291166
816,-0.636913,0.219767,0.00394311,-0.00288812
817,-0.633844,-0.219279,0.00395094,-0.00288737
818,-0.630774,0.234687,0.00396084,-0.00286373
819,-0.627705,-0.234199,0.00396852,-0.00286298
820,-0.624635,0.249678,0.00397841,-0.00283922
821,-0.621566,-0.24919,0.00398595,-0.00283847
822,-0.618496,0.264738,0.00399584,-0.00281461
823,-0.615427,-0.26425,0.00400323,-0.00281386
824,-0.612357,0.279868,0.00401311,-0.00278989
825,-0.609288,-0.279379,0.00402036,-0.00278914
826,-0.606218,0.295065,0.00403024,-0.00276506
827,-0.603149,-0.294577,0.00403733,-0.00276431
828,-0.600079,0.310331,0.00404721,-0.00274014
829,-0.59701,-0.309842,0.00405415,-0.00273939
830,-0.593941,0.325663,0.00406402,-0.00271511
831,-0.590871,-0.325175,0.00407082,-0.00271436
832,-0.587802,0.341062,0.00408069,-0.00268997
833,-0.584732,-0.340574,0.00408734,-0.00268922
834,-0.581663,0.356527,0.00409719,-0.00266474
835,-0.578593,-0.356039,0.00410369,-0.00266399
836,-0.575524,0.372058,0.00411355,-0.0026394
837,-0.572454,-0.371569,0.0041199,-0.00263865
838,-0.569385,0.387653,0.00412975,-0.00261397
839,-0.566315,-0.387164,0.00413594,-0.00261322
840,-0.563246,0.403312,0.00414579,-0.00258844
841,-0.560177,-0.402824,0.00415183,-0.00258769
842,-0.557107,0.419035,0.00416167,-0.00256281
843,-0.554038,-0.418546,0.00416757,-0.00256206
844,-0.550968,0.43482,0.0041774,-0.00253708
845,-0.547899,-0.434332,0.00418314,-0.00253633
846,-0.544829,0.450668,0.00419297,-0.00251126
847,-0.54176,-0.450179,0.00419856,-0.00251051
848,-0.53869,0.466577,0.00420839,-0.00248535
849,-0.535621,-0.466088,0.00421382,-0.0024846
850,-0.532551,0.482547,0.00422364,-0.00245934
851,-0.529482,-0.482059,0.00422891,-0.00245859
852,-0.526412,0.498577,0.00423873,-0.00243323
853,-0.523343,-0.498089,0.00424385,-0.00243249
854,-0.520274,0.500244,0.00425366,-0.00242918
855,-0.517204,-0.485332,0.00425876,-0.00240629
856,-0.514135,0.485821,0.00426844,-0.00240554
857,-0.511065,-0.469183,0.00427353,-0.00238001
858,-0.507996,0.469672,0.00428305,-0.00237926
859,-0.504926,-0.452976,0.00428814,-0.00235363
860,-0.501857,0.453465,0.0042975,-0.00235288
861,-0.498787,-0.436711,0.00430258,-0.00232717
862,-0.495718,0.437199,0.00431178,-0.00232642
863,-0.492648,-0.420389,0.00431686,-0.00230062
864,-0.489579,0.420877,0.00432591,-0.00229987
865,-0.486509,-0.40401,0.00433098,-0.00227399
866,-0.48344,0.404499,0.00433986,-0.00227324
867,-0.480371,-0.387576,0.00434494,-0.00224726
868,-0.477301,0.388064,0.00435366,-0.00224651
869,-0.474232,-0.371086,0.00435873,-0.00222046
870,-0.471162,0.371575,0.00436729,-0.00221971
871,-0.468093,-0.354542,0.00437235,-0.00219357
872,-0.465023,0.355031,0.00438076,-0.00219282
873,-0.461954,-0.337945,0.00438582,-0.0021666
874,-0.458884,0.338433,0.00439406,-0.00216585
875,-0.455815,-0.321294,0.00439911,-0.00213954
876,-0.452745,0.321783,0.00440719,-0.00213879
877,-0.449676,-0.304591,0.00441224,-0.00211241
878,-0.446606,0.305079,0.00442016,-0.00211166
879,-0.443537,-0.287836,0.00442521,-0.00208519
880,-0.440468,0.288324,0.00443296,-0.00208444
881,-0.437398,-0.27103,0.004438,-0.0020579
882,-0.434329,0.271518,0.0044456,-0.00205715
883,-0.431259,-0.254173,0.00445063,-0.00203053
884,-0.42819,0.254661,0.00445806,-0.00202978
885,-0.42512,-0.237267,0.00446309,-0.00200309
886,-0.422051,0.237755,0.00447036,-0.00200234
887,-0.418981,-0.220311,0.00447538,-0.00197556
888,-0.415912,0.2208,0.00448249,-0.00197481
889,-0.412842,-0.203307,0.00448751,-0.00194797
890,-0.409773,0.203796,0.00449444,-0.00194722
891,-0.406703,-0.186255,0.00449946,-0.0019203
892,-0.403634,0.186744,0.00450623,-0.00191955
893,-0.400565,-0.169157,0.00451124,-0.00189256
894,-0.397495,0.169645,0.00451785,-0.00189181
895,-0.394426,-0.152011,0.00452286,-0.00186474
896,-0.391356,0.1525,0.0045293,-0.00186399
897,-0.388287,-0.134821,0.0045343,-0.00183686
898,-0.385217,0.135309,0.00454057,-0.00183611
899,-0.382148,-0.117585,0.00454557,-0.00180891
900,-0.379078,0.118073,0.00455168,-0.00180816
901,-0.376009,-0.100304,0.00455667,-0.00178089
902,-0.372939,0.100793,0.00456261,-0.00178014
903,-0.36987,-0.0829804,0.0045676,-0.0017528
904,-0.366801,0.0834689,0.00457337,-0.00175205
905,-0.363731,-0.0656135,0.00457836,-0.00172465
906,-0.360662,0.066102,0.00458396,-0.0017239
907,-0.357592,-0.0482043,0.00458894,-0.00169643
908,-0.354523,0.0486928,0.00459437,-0.00169568
909,-0.351453,-0.0307535,0.00459935,-0.00166815
910,-0.348384,0.031242,0.00460461,-0.0016674
911,-0.345314,-0.0132619,0.00460959,-0.0016398
912,-0.342245,0.0137504,0.00461468,-0.00163906
913,-0.339175,0.00427001,0.00461965,-0.0016114
914,-0.336106,-0.00378149,0.00462457,-0.00161065
915,-0.333036,0.0218414,0.00462953,-0.00158293
916,-0.329967,-0.0213529,0.00463429,-0.00158218
917,-0.326898,0.0394515,0.00463925,-0.00155441
918,-0.323828,-0.038963,0.00464383,-0.00155366
919,-0.320759,0.0570998,0.00464879,-0.00152582
920,-0.317689,-0.0566113,0.0046532,-0.00152507
921,-0.31462,0.0747855,0.00465815,-0.00149718
922,-0.31155,-0.074297,0.00466239,-0.00149643
923,-0.308481,0.0925079,0.00466733,-0.00146848
924,-0.305411,-0.0920194,0.00467141,-0.00146773
925,-0.302342,0.110266,0.00467634,-0.00143973
926,-0.299272,-0.109778,0.00468024,-0.00143898
927,-0.296203,0.12806,0.00468518,-0.00141092
928,-0.293133,-0.127571,0.00468891,-0.00141017
929,-0.290064,0.145888,0.00469384,-0.00138206
930,-0.286995,-0.1454,0.00469739,-0.00138131
931,-0.283925,0.16375,0.00470231,-0.00135314
932,-0.280856,-0.163262,0.0047057,-0.00135239
933,-0.277786,0.181646,0.00471062,-0.00132418
934,-0.274717,-0.181157,0.00471383,-0.00132343
935,-0.271647,0.199573,0.00471874,-0.00129517
936,-0.268578,-0.199085,0.00472178,-0.00129442
937,-0.265508,0.217533,0.00472669,-0.0012661
938,-0.262439,-0.217044,0.00472955,-0.00126535
939,-0.259369,0.235523,0.00473446,-0.00123699
940,-0.2563,-0.235035,0.00473714,-0.00123624
941,-0.25323,0.253544,0.00474205,-0.00120784
942,-0.250161,-0.253056,0.00474456,-0.00120709
943,-0.247092,0.271595,0.00474946,-0.00117864
944,-0.244022,-0.271106,0.00475179,-0.00117789
945,-0.240953,0.289674,0.00475669,-0.00114939
946,-0.237883,-0.289185,0.00475885,-0.00114864
947,-0.234814,0.307781,0.00476374,-0.0011201
948,-0.231744,-0.307293,0.00476573,-0.00111935
949,-0.228675,0.325916,0.00477061,-0.00109077
950,-0.225605,-0.325428,0.00477242,-0.00109002
951,-0.222536,0.344078,0.0047773,-0.00106139
952,-0.219466,-0.34359,0.00477894,-0.00106064
953,-0.216397,0.362266,0.00478381,-0.00103198
954,-0.213327,-0.361777,0.00478527,-0.00103123
955,-0.210258,0.380479,0.00479014,-0.00100253
956,-0.207189,-0.37999,0.00479143,-0.00100178
957,-0.204119,0.398716,0.00479629,-0.000973041
958,-0.20105,-0.398228,0.0047974,-0.000972292
959,-0.19798,0.416978,0.00480226,-0.000943516
960,-0.194911,-0.416489,0.00480319,-0.000942766
961,-0.191841,0.435262,0.00480805,-0.000913954
962,-0.188772,-0.434774,0.0048088,-0.000913205
963,-0.185702,0.453569,0.00481365,-0.000884359
964,-0.182633,-0.45308,0.00481423,-0.000883609
965,-0.179563,0.471898,0.00481908,-0.00085473
966,-0.176494,-0.471409,0.00481948,-0.00085398
967,-0.173425,0.490247,0.00482432,-0.000825069
968,-0.170355,-0.489759,0.00482454,-0.000824319
969,-0.167286,0.500244,0.00482938,-0.000808226
970,-0.164216,-0.491383,0.00482951,-0.000794627
971,-0.161147,0.491872,0.00483426,-0.000793877
972,-0.158077,-0.472994,0.00483438,-0.000764905
973,-0.155008,0.473483,0.00483896,-0.000764155
974,-0.151938,-0.454586,0.00483907,-0.000735154
975,-0.148869,0.455075,0.00484347,-0.000734405
976,-0.145799,-0.43616,0.00484358,-0.000705376
977,-0.14273,0.436649,0.0048478,-0.000704626
978,-0.13966,-0.417717,0.00484791,-0.000675571
979,-0.136591,0.418205,0.00485195,-0.000674821
980,-0.133522,-0.399257,0.00485205,-0.000645741
981,-0.130452,0.399746,0.00485591,-0.000644991
982,-0.127383,-0.380781,0.00485601,-0.000615886
983,-0.124313,0.38127,0.00485969,-0.000615136
984,-0.121244,-0.362291,0.00485978,-0.000586008
985,-0.118174,0.362779,0.00486329,-0.000585258
986,-0.115105,-0.343786,0.00486338,-0.000556108
987,-0.112035,0.344274,0.0048667,-0.000555359
988,-0.108966,-0.325267,0.00486679,-0.000526188
989,-0.105896,0.325755,0.00486993,-0.000525438
990,-0.102827,-0.306735,0.00487001,-0.000496247
991,-0.0997575,0.307224,0.00487298,-0.000495497
992,-0.096688,-0.288191,0.00487305,-0.000466288
993,-0.0936185,0.28868,0.00487584,-0.000465538
994,-0.0905491,-0.269636,0.00487591,-0.000436311
995,-0.0874796,0.270125,0.00487852,-0.000435561
996,-0.0844102,-0.25107,0.00487859,-0.000406318
997,-0.0813407,0.251559,0.00488102,-0.000405568
998,-0.0782712,-0.232494,0.00488107,-0.000376309
999,-0.0752018,0.232983,0.00488333,-0.00037556
1000,-0.0721323,-0.213909,0.00488338,-0.000346287
1001,-0.0690629,0.214398,0.00488545,-0.000345537
1002,-0.0659934,-0.195315,0.0048855,-0.000316251
1003,-0.0629239,0.195804,0.00488739,-0.000315501
1004,-0.0598545,-0.176714,0.00488744,-0.000286203
1005,-0.056785,0.177203,0.00488915,-0.000285454
1006,-0.0537156,-0.158106,0.00488919,-0.000256145
1007,-0.0506461,0.158594,0.00489072,-0.000255395
1008,-0.0475766,-0.139491,0.00489076,-0.000226077
1009,-0.0445072,0.13998,0.00489211,-0.000225327
1010,-0.0414377,-0.120871,0.00489214,-0.000196001
1011,-0.0383683,0.121359,0.00489331,-0.000195251
1012,-0.0352988,-0.102246,0.00489334,-0.000165917
1013,-0.0322293,0.102734,0.00489433,-0.000165167
1014,-0.0291599,-0.0836169,0.00489435,-0.000135827
1015,-0.0260904,0.0841054,0.00489517,-0.000135077
1016,-0.023021,-0.0649845,0.00489518,-0.000105732
1017,-0.0199515,0.065473,0.00489581,-0.000104982
1018,-0.016882,-0.0463496,0.00489583,-7.56326e-05
1019,-0.0138126,0.0468381,0.00489628,-7.48828e-05
1020,-0.0107431,-0.0277128,0.00489629,-4.55306e-05
1021,-0.00767365,0.0282013,0.00489656,-4.47809e-05
1022,-0.00460419,-0.00907488,0.00489656,-1.5427e-05
