j,x_j,rho_j,phi_j,E_j
503,-1.59765,0.14196,-0.000215043,-0.00981612
504,-1.59458,-0.142689,-0.000185582,-0.00981724
505,-1.59152,0.143178,-0.000154776,-0.00981649
506,-1.58845,-0.143666,-0.000125319,-0.00981724
507,-1.58538,0.144154,-9.45086e-05,-0.00981649
508,-1.58231,-0.144402,-6.50563e-05,-0.00981687
509,-1.57924,0.14489,-3.42436e-05,-0.00981612
510,-1.57617,-0.144897,-4.79595e-06,-0.00981613
511,-1.5731,0.145385,2.60168e-05,-0.00981538
512,-1.57003,-0.145151,5.54599e-05,-0.00981502
513,-1.56696,0.14564,8.62705e-05,-0.00981427
514,-1.56389,-0.145165,0.000115709,-0.00981354
515,-1.56082,0.145654,0.000146515,-0.00981279
516,-1.55775,-0.144938,0.000175949,-0.00981169
517,-1.55468,0.145427,0.000206748,-0.00981094
518,-1.55161,-0.144471,0.000236177,-0.00980948
519,-1.54854,0.144959,0.000266968,-0.00980873
520,-1.54547,-0.143763,0.000296392,-0.00980689
521,-1.5424,0.144252,0.000327172,-0.00980614
522,-1.53933,-0.142815,0.000356592,-0.00980394
523,-1.53626,0.143303,0.000387357,-0.00980319
524,-1.5332,-0.141626,0.000416773,-0.00980061
525,-1.53013,0.142114,0.000447522,-0.00979986
526,-1.52706,-0.140197,0.000476933,-0.00979692
527,-1.52399,0.140685,0.000507665,-0.00979617
528,-1.52092,-0.138528,0.000537071,-0.00979286
529,-1.51785,0.139016,0.000567782,-0.00979211
530,-1.51478,-0.136618,0.000597184,-0.00978843
531,-1.51171,0.137107,0.000627873,-0.00978768
532,-1.50864,-0.134469,0.00065727,-0.00978363
533,-1.50557,0.134957,0.000687934,-0.00978288
534,-1.5025,-0.13208,0.000717326,-0.00977846
535,-1.49943,0.132568,0.000747963,-0.00977771
536,-1.49636,-0.129451,0.000777351,-0.00977293
537,-1.49329,0.129939,0.000807958,-0.00977218
538,-1.49022,-0.126582,0.000837341,-0.00976703
539,-1.48715,0.127071,0.000867917,-0.00976628
540,-1.48408,-0.123474,0.000897296,-0.00976076
541,-1.48101,0.123963,0.000927838,-0.00976001
542,-1.47795,-0.120127,0.000957212,-0.00975412
543,-1.47488,0.120615,0.000987717,-0.00975337
544,-1.47181,-0.11654,0.00101709,-0.00974712
545,-1.46874,0.117029,0.00104755,-0.00974637
546,-1.46567,-0.112714,0.00107692,-0.00973975
547,-1.4626,0.113203,0.00110735,-0.009739
548,-1.45953,-0.10865,0.00113671,-0.00973201
549,-1.45646,0.109139,0.00116709,-0.00973126
550,-1.45339,-0.104347,0.00119645,-0.00972391
551,-1.45032,0.104836,0.00122678,-0.00972316
552,-1.44725,-0.0998056,0.00125614,-0.00971544
553,-1.44418,0.100294,0.00128643,-0.00971469
554,-1.44111,-0.095026,0.00131577,-0.0097066
555,-1.43804,0.0955145,0.00134601,-0.00970585
556,-1.43497,-0.0900084,0.00137536,-0.0096974
557,-1.4319,0.0904969,0.00140555,-0.00969665
558,-1.42883,-0.084753,0.00143488,-0.00968784
559,-1.42576,0.0852415,0.00146502,-0.00968709
560,-1.42269,-0.0792601,0.00149435,-0.00967791
561,-1.41963,0.0797486,0.00152443,-0.00967716
562,-1.41656,-0.0735299,0.00155376,-0.00966761
563,-1.41349,0.0740184,0.00158378,-0.00966686
564,-1.41042,-0.0675626,0.0016131,-0.00965695
565,-1.40735,0.0680511,0.00164306,-0.0096562
566,-1.40428,-0.0613586,0.00167238,-0.00964593
567,-1.40121,0.0618471,0.00170228,-0.00964518
568,-1.39814,-0.054918,0.00173159,-0.00963455
569,-1.39507,0.0554066,0.00176142,-0.0096338
570,-1.392,-0.0482413,0.00179073,-0.0096228
571,-1.38893,0.0487298,0.0018205,-0.00962205
572,-1.38586,-0.0413286,0.0018498,-0.00961069
573,-1.38279,0.0418171,0.0018795,-0.00960994
574,-1.37972,-0.0341802,0.0019088,-0.00959822
575,-1.37665,0.0346687,0.00193842,-0.00959747
576,-1.37358,-0.0267965,0.00196772,-0.00958539
577,-1.37051,0.0272851,0.00199726,-0.00958464
578,-1.36744,-0.0191778,0.00202655,-0.0095722
579,-1.36438,0.0196664,0.00205603,-0.00957145
580,-1.36131,-0.0113244,0.00208531,-0.00955865
581,-1.35824,0.0118129,0.00211471,-0.0095579
582,-1.35517,-0.00323666,0.00214399,-0.00954474
583,-1.3521,0.00372518,0.0021733,-0.00954399
584,-1.34903,0.00508514,0.00220258,-0.00953046
585,-1.34596,-0.00459662,0.00223181,-0.00952972
586,-1.34289,0.0136406,0.00226108,-0.00951584
587,-1.33982,-0.0131521,0.00229022,-0.00951509
588,-1.33675,0.0224294,0.00231949,-0.00950085
589,-1.33368,-0.0219409,0.00234855,-0.0095001
590,-1.33061,0.0314511,0.00237781,-0.0094855
591,-1.32754,-0.0309626,0.00240678,-0.00948475
592,-1.32447,0.0407054,0.00243604,-0.0094698
593,-1.3214,-0.0402169,0.00246491,-0.00946905
594,-1.31833,0.0501919,0.00249417,-0.00945374
595,-1.31526,-0.0497034,0.00252295,-0.00945299
596,-1.31219,0.0599102,0.0025522,-0.00943733
597,-1.30912,-0.0594217,0.00258089,-0.00943658
598,-1.30606,0.0698599,0.00261013,-0.00942056
599,-1.30299,-0.0693714,0.00263872,-0.00941981
600,-1.29992,0.0800405,0.00266796,-0.00940343
601,-1.29685,-0.079552,0.00269644,-0.00940268
602,-1.29378,0.0904517,0.00272568,-0.00938595
603,-1.29071,-0.0899632,0.00275406,-0.00938521
604,-1.28764,0.101093,0.0027833,-0.00936812
605,-1.28457,-0.100605,0.00281157,-0.00936737
606,-1.2815,0.111964,0.0028408,-0.00934994
607,-1.27843,-0.111476,0.00286897,-0.00934919
608,-1.27536,0.123064,0.00289819,-0.0093314
609,-1.27229,-0.122576,0.00292626,-0.00933066
610,-1.26922,0.134393,0.00295547,-0.00931252
611,-1.26615,-0.133905,0.00298343,-0.00931177
612,-1.26308,0.145951,0.00301264,-0.00929328
613,-1.26001,-0.145462,0.00304048,-0.00929253
614,-1.25694,0.157736,0.00306969,-0.00927369
615,-1.25387,-0.157248,0.00309741,-0.00927294
616,-1.25081,0.169749,0.00312661,-0.00925376
617,-1.24774,-0.16926,0.00315422,-0.00925301
618,-1.24467,0.181988,0.00318341,-0.00923348
619,-1.2416,-0.1815,0.0032109,-0.00923273
620,-1.23853,0.194454,0.00324009,-0.00921284
621,-1.23546,-0.193966,0.00326746,-0.00921209
622,-1.23239,0.207146,0.00329665,-0.00919187
623,-1.22932,-0.206657,0.00332388,-0.00919112
624,-1.22625,0.220063,0.00335307,-0.00917054
625,-1.22318,-0.219575,0.00338018,-0.00916979
626,-1.22011,0.233205,0.00340936,-0.00914887
627,-1.21704,-0.232717,0.00343635,-0.00914812
628,-1.21397,0.246571,0.00346552,-0.00912686
629,-1.2109,-0.246083,0.00349237,-0.00912611
630,-1.20783,0.260161,0.00352155,-0.0091045
631,-1.20476,-0.259673,0.00354827,-0.00910375
632,-1.20169,0.273975,0.00357743,-0.0090818
633,-1.19862,-0.273486,0.00360402,-0.00908105
634,-1.19555,0.288011,0.00363318,-0.00905876
635,-1.19249,-0.287522,0.00365963,-0.00905801
636,-1.18942,0.302269,0.00368879,-0.00903538
637,-1.18635,-0.30178,0.0037151,-0.00903463
638,-1.18328,0.316748,0.00374425,-0.00901166
639,-1.18021,-0.31626,0.00377042,-0.00901091
640,-1.17714,0.331449,0.00379957,-0.0089876
641,-1.17407,-0.330961,0.00382559,-0.00898685
642,-1.171,0.34637,0.00385474,-0.0089632
643,-1.16793,-0.345881,0.00388062,-0.00896245
644,-1.16486,0.361511,0.00390976,-0.00893846
645,-1.16179,-0.361022,0.00393549,-0.00893771
646,-1.15872,0.37687,0.00396463,-0.00891339
647,-1.15565,-0.376382,0.00399021,-0.00891264
648,-1.15258,0.392449,0.00401934,-0.00888798
649,-1.14951,-0.39196,0.00404477,-0.00888723
650,-1.14644,0.408245,0.0040739,-0.00886224
651,-1.14337,-0.407757,0.00409918,-0.00886149
652,-1.1403,0.424259,0.0041283,-0.00883616
653,-1.13724,-0.42377,0.00415342,-0.00883541
654,-1.13417,0.440489,0.00418254,-0.00880976
655,-1.1311,-0.44,0.0042075,-0.00880901
656,-1.12803,0.456935,0.00423661,-0.00878302
657,-1.12496,-0.456447,0.00426142,-0.00878227
658,-1.12189,0.473597,0.00429053,-0.00875595
659,-1.11882,-0.473108,0.00431517,-0.0087552
660,-1.11575,0.490473,0.00434428,-0.00872855
661,-1.11268,-0.489984,0.00436876,-0.0087278
662,-1.10961,0.500244,0.00439786,-0.00871205
663,-1.10654,-0.492437,0.00442224,-0.00870007
664,-1.10347,0.492925,0.00445126,-0.00869932
665,-1.1004,-0.475133,0.00447564,-0.00867201
666,-1.09733,0.475622,0.0045045,-0.00867126
667,-1.09426,-0.457617,0.00452888,-0.00864363
668,-1.09119,0.458106,0.00455756,-0.00864288
669,-1.08812,-0.439889,0.00458193,-0.00861492
670,-1.08505,0.440378,0.00461045,-0.00861417
671,-1.08198,-0.42195,0.00463482,-0.00858589
672,-1.07892,0.422438,0.00466316,-0.00858514
673,-1.07585,-0.4038,0.00468752,-0.00855654
674,-1.07278,0.404288,0.00471569,-0.00855579
675,-1.06971,-0.38544,0.00474004,-0.00852686
676,-1.06664,0.385929,0.00476803,-0.00852611
677,-1.06357,-0.366871,0.00479238,-0.00849686
678,-1.0605,0.36736,0.00482019,-0.00849611
679,-1.05743,-0.348094,0.00484454,-0.00846654
680,-1.05436,0.348583,0.00487217,-0.00846579
681,-1.05129,-0.32911,0.00489651,-0.00843591
682,-1.04822,0.329598,0.00492396,-0.00843516
683,-1.04515,-0.309918,0.00494829,-0.00840496
684,-1.04208,0.310407,0.00497555,-0.00840421
685,-1.03901,-0.290521,0.00499989,-0.00837369
686,-1.03594,0.291009,0.00502696,-0.00837294
687,-1.03287,-0.270918,0.00505129,-0.0083421
688,-1.0298,0.271406,0.00507817,-0.00834135
689,-1.02673,-0.25111,0.00510249,-0.0083102
690,-1.02367,0.251599,0.00512919,-0.00830945
691,-1.0206,-0.231099,0.00515351,-0.00827799
692,-1.01753,0.231588,0.00518,-0.00827724
693,-1.01446,-0.210885,0.00520432,-0.00824547
694,-1.01139,0.211373,0.00523062,-0.00824472
695,-1.00832,-0.190468,0.00525493,-0.00821264
696,-1.00525,0.190957,0.00528104,-0.00821189
697,-1.00218,-0.169851,0.00530535,-0.00817949
698,-0.999109,0.170339,0.00533125,-0.00817874
699,-0.99604,-0.149032,0.00535555,-0.00814604
700,-0.99297,0.149521,0.00538126,-0.00814529
701,-0.989901,-0.128014,0.00540556,-0.00811229
702,-0.986831,0.128503,0.00543106,-0.00811154
703,-0.983762,-0.106798,0.00545535,-0.00807822
704,-0.980693,0.107286,0.00548065,-0.00807748
705,-0.977623,-0.0853826,0.00550494,-0.00804386
706,-0.974554,0.0858711,0.00553003,-0.00804311
707,-0.971484,-0.0637704,0.00555432,-0.00800919
708,-0.968415,0.0642589,0.0055792,-0.00800844
709,-0.965345,-0.0419618,0.00560348,-0.00797422
710,-0.962276,0.0424503,0.00562815,-0.00797347
711,-0.959206,-0.0199577,0.00565243,-0.00793895
712,-0.956137,0.0204462,0.00567689,-0.0079382
713,-0.953067,0.00224102,0.00570116,-0.00790338
714,-0.949998,-0.0017525,0.00572541,-0.00790263
715,-0.946929,0.0246335,0.00574967,-0.00786752
716,-0.943859,-0.024145,0.00577371,-0.00786677
717,-0.94079,0.047219,0.00579797,-0.00783135
718,-0.93772,-0.0467304,0.00582178,-0.0078306
719,-0.934651,0.0699964,0.00584604,-0.0077949
720,-0.931581,-0.0695079,0.00586963,-0.00779415
721,-0.928512,0.0929649,0.00589389,-0.00775815
722,-0.925442,-0.0924764,0.00591726,-0.0077574
723,-0.922373,0.116124,0.00594151,-0.00772111
724,-0.919303,-0.115635,0.00596466,-0.00772036
725,-0.916234,0.139472,0.0059889,-0.00768377
726,-0.913164,-0.138983,0.00601183,-0.00768302
727,-0.910095,0.163008,0.00603607,-0.00764615
728,-0.907026,-0.16252,0.00605877,-0.0076454
729,-0.903956,0.186732,0.006083,-0.00760824
730,-0.900887,-0.186244,0.00610548,-0.00760749
731,-0.897817,0.210643,0.0061297,-0.00757005
732,-0.894748,-0.210154,0.00615195,-0.0075693
733,-0.891678,0.234739,0.00617617,-0.00753157
734,-0.888609,-0.23425,0.00619818,-0.00753082
735,-0.885539,0.259019,0.0062224,-0.0074928
736,-0.88247,-0.258531,0.00624418,-0.00749205
737,-0.8794,0.283484,0.0062684,-0.00745376
738,-0.876331,-0.282995,0.00628994,-0.00745301
739,-0.873261,0.308131,0.00631415,-0.00741443
740,-0.870192,-0.307643,0.00633546,-0.00741368
741,-0.867123,0.33296,0.00635966,-0.00737483
742,-0.864053,-0.332472,0.00638073,-0.00737408
743,-0.860984,0.35797,0.00640493,-0.00733494
744,-0.857914,-0.357481,0.00642576,-0.00733419
745,-0.854845,0.38316,0.00644995,-0.00729478
746,-0.851775,-0.382671,0.00647054,-0.00729403
747,-0.848706,0.408528,0.00649473,-0.00725435
748,-0.845636,-0.408039,0.00651507,-0.0072536
749,-0.842567,0.434074,0.00653926,-0.00721364
750,-0.839497,-0.433586,0.00655936,-0.00721289
751,-0.836428,0.459797,0.00658354,-0.00717267
752,-0.833358,-0.459309,0.00660339,-0.00717192
753,-0.830289,0.485697,0.00662757,-0.00713142
754,-0.82722,-0.485208,0.00664717,-0.00713067
755,-0.82415,0.500244,0.00667134,-0.00710759
756,-0.821081,-0.48823,0.0066908,-0.00708915
757,-0.818011,0.488718,0.00671486,-0.0070884
758,-0.814942,-0.461982,0.00673432,-0.00704737
759,-0.811872,0.46247,0.00675813,-0.00704662
760,-0.808803,-0.435561,0.00677758,-0.00700532
761,-0.805733,0.43605,0.00680113,-0.00700457
762,-0.802664,-0.408969,0.00682058,-0.00696301
763,-0.799594,0.409458,0.00684388,-0.00696226
764,-0.796525,-0.382206,0.00686332,-0.00692044
765,-0.793455,0.382695,0.00688636,-0.00691969
766,-0.790386,-0.355273,0.0069058,-0.0068776
767,-0.787317,0.355762,0.00692858,-0.00687685
768,-0.784247,-0.328172,0.00694801,-0.00683451
769,-0.781178,0.328661,0.00697054,-0.00683376
770,-0.778108,-0.300903,0.00698997,-0.00679116
771,-0.775039,0.301392,0.00701223,-0.00679041
772,-0.771969,-0.273468,0.00703165,-0.00674756
773,-0.7689,0.273956,0.00705365,-0.00674681
774,-0.76583,-0.245867,0.00707307,-0.0067037
775,-0.762761,0.246355,0.0070948,-0.00670295
776,-0.759691,-0.218102,0.00711422,-0.00665958
777,-0.756622,0.21859,0.00713569,-0.00665884
778,-0.753553,-0.190173,0.0071551,-0.00661522
779,-0.750483,0.190662,0.0071763,-0.00661447
780,-0.747414,-0.162083,0.0071957,-0.00657061
781,-0.744344,0.162571,0.00721663,-0.00656986
782,-0.741275,-0.133831,0.00723603,-0.00652575
783,-0.738205,0.134319,0.0072567,-0.006525
784,-0.735136,-0.105419,0.00727609,-0.00648065
785,-0.732066,0.105907,0.00729648,-0.0064799
786,-0.728997,-0.0768482,0.00731587,-0.0064353
787,-0.725927,0.0773367,0.00733599,-0.00643455
788,-0.722858,-0.0481197,0.00735537,-0.00638971
789,-0.719788,0.0486082,0.00737521,-0.00638896
790,-0.716719,-0.0192345,0.00739459,-0.00634388
791,-0.71365,0.0197231,0.00741416,-0.00634313
792,-0.71058,0.00980616,0.00743353,-0.00629781
793,-0.707511,-0.00931764,0.00745282,-0.00629706
794,-0.704441,0.0390013,0.00747219,-0.00625151
795,-0.701372,-0.0385127,0.00749119,-0.00625076
796,-0.698302,0.0683496,0.00751056,-0.00620496
797,-0.695233,-0.0678611,0.00752929,-0.00620421
798,-0.692163,0.0978502,0.00754865,-0.00615819
799,-0.689094,-0.0973616,0.00756709,-0.00615744
800,-0.686024,0.127502,0.00758645,-0.00611118
801,-0.682955,-0.127013,0.00760461,-0.00611043
802,-0.679885,0.157303,0.00762396,-0.00606395
803,-0.676816,-0.156814,0.00764183,-0.0060632
804,-0.673747,0.187253,0.00766118,-0.00601648
805,-0.670677,-0.186764,0.00767877,-0.00601573
806,-0.667608,0.217351,0.00769811,-0.00596879
807,-0.664538,-0.216862,0.00771541,-0.00596804
808,-0.661469,0.247594,0.00773475,-0.00592088
809,-0.658399,-0.247106,0.00775176,-0.00592013
810,-0.65533,0.277983,0.00777109,-0.00587274
811,-0.65226,-0.277495,0.00778781,-0.00587199
812,-0.649191,0.308516,0.00780714,-0.00582438
813,-0.646121,-0.308028,0.00782357,-0.00582363
814,-0.643052,0.339192,0.00784289,-0.0057758
815,-0.639982,-0.338704,0.00785902,-0.00577505
816,-0.636913,0.37001,0.00787834,-0.005727
817,-0.633844,-0.369521,0.00789418,-0.00572625
818,-0.630774,0.400967,0.0079135,-0.00567799
819,-0.627705,-0.400479,0.00792904,-0.00567724
820,-0.624635,0.432064,0.00794835,-0.00562877
821,-0.621566,-0.431576,0.00796359,-0.00562802
822,-0.618496,0.463299,0.0079829,-0.00557933
823,-0.615427,-0.462811,0.00799784,-0.00557858
824,-0.612357,0.494671,0.00801715,-0.00552968
825,-0.609288,-0.494183,0.00803179,-0.00552893
826,-0.606218,0.500244,0.00805109,-0.00551963
827,-0.603149,-0.473821,0.00806567,-0.00547908
828,-0.600079,0.47431,0.00808472,-0.00547833
829,-0.59701,-0.44218,0.0080993,-0.00542902
830,-0.593941,0.442668,0.00811805,-0.00542827
831,-0.590871,-0.410405,0.00813263,-0.00537875
832,-0.587802,0.410893,0.00815107,-0.005378
833,-0.584732,-0.378498,0.00816564,-0.00532828
834,-0.581663,0.378987,0.00818378,-0.00532753
835,-0.578593,-0.346461,0.00819835,-0.00527762
836,-0.575524,0.346949,0.00821618,-0.00527687
837,-0.572454,-0.314294,0.00823074,-0.00522675
838,-0.569385,0.314783,0.00824827,-0.005226
839,-0.566315,-0.281999,0.00826283,-0.00517569
840,-0.563246,0.282488,0.00828004,-0.00517494
841,-0.560177,-0.249577,0.00829459,-0.00512443
842,-0.557107,0.250066,0.0083115,-0.00512368
843,-0.554038,-0.21703,0.00832605,-0.00507298
844,-0.550968,0.217518,0.00834264,-0.00507223
845,-0.547899,-0.184358,0.00835719,-0.00502133
846,-0.544829,0.184846,0.00837347,-0.00502059
847,-0.54176,-0.151563,0.00838801,-0.0049695
848,-0.53869,0.152052,0.00840397,-0.00496875
849,-0.535621,-0.118646,0.00841851,-0.00491749
850,-0.532551,0.119135,0.00843416,-0.00491674
851,-0.529482,-0.0856088,0.00844869,-0.00486528
852,-0.526412,0.0860974,0.00846403,-0.00486453
853,-0.523343,-0.0524522,0.00847856,-0.0048129
854,-0.520274,0.0529407,0.00849358,-0.00481215
855,-0.517204,-0.0191775,0.0085081,-0.00476033
856,-0.514135,0.019666,0.0085228,-0.00475958
857,-0.511065,0.0142139,0.00853732,-0.00470758
858,-0.507996,-0.0137253,0.0085517,-0.00470683
859,-0.504926,0.0477207,0.00856621,-0.00465466
860,-0.501857,-0.0472321,0.00858027,-0.00465391
861,-0.498787,0.0813416,0.00859478,-0.00460156
862,-0.495718,-0.0808531,0.00860852,-0.00460081
863,-0.492648,0.115075,0.00862302,-0.00454829
864,-0.489579,-0.114587,0.00863644,-0.00454754
865,-0.486509,0.148921,0.00865094,-0.00449485
866,-0.48344,-0.148432,0.00866404,-0.0044941
867,-0.480371,0.182876,0.00867853,-0.00444124
868,-0.477301,-0.182387,0.0086913,-0.00444049
869,-0.474232,0.21694,0.00870579,-0.00438746
870,-0.471162,-0.216452,0.00871824,-0.00438671
871,-0.468093,0.251112,0.00873272,-0.00433351
872,-0.465023,-0.250624,0.00874484,-0.00433276
873,-0.461954,0.28539,0.00875932,-0.0042794
874,-0.458884,-0.284902,0.00877111,-0.00427866
875,-0.455815,0.319773,0.00878558,-0.00422514
876,-0.452745,-0.319285,0.00879705,-0.00422439
877,-0.449676,0.35426,0.00881152,-0.00417071
878,-0.446606,-0.353772,0.00882265,-0.00416996
879,-0.443537,0.388849,0.00883712,-0.00411613
880,-0.440468,-0.38836,0.00884792,-0.00411538
881,-0.437398,0.423539,0.00886238,-0.00406139
882,-0.434329,-0.42305,0.00887285,-0.00406064
883,-0.431259,0.458328,0.00888731,-0.00400649
884,-0.42819,-0.45784,0.00889745,-0.00400574
885,-0.42512,0.493216,0.0089119,-0.00395145
886,-0.422051,-0.492727,0.00892171,-0.0039507
887,-0.418981,0.500244,0.00893615,-0.00393917
888,-0.415912,-0.4718,0.00894589,-0.00389551
889,-0.412842,0.472288,0.00896007,-0.00389476
890,-0.409773,-0.43672,0.0089698,-0.00384017
891,-0.406703,0.437208,0.00898364,-0.00383942
892,-0.403634,-0.401546,0.00899337,-0.00378469
893,-0.400565,0.402034,0.00900688,-0.00378394
894,-0.397495,-0.366279,0.0090166,-0.00372907
895,-0.394426,0.366767,0.00902977,-0.00372832
896,-0.391356,-0.33092,0.00903948,-0.0036733
897,-0.388287,0.331409,0.00905232,-0.00367255
898,-0.385217,-0.295472,0.00906203,-0.0036174
899,-0.382148,0.295961,0.00907452,-0.00361665
900,-0.379078,-0.259935,0.00908423,-0.00356136
901,-0.376009,0.260423,0.00909639,-0.00356061
902,-0.372939,-0.224311,0.00910609,-0.00350519
903,-0.36987,0.224799,0.00911791,-0.00350444
904,-0.366801,-0.1886,0.0091276,-0.00344888
905,-0.363731,0.189089,0.00913908,-0.00344813
906,-0.360662,-0.152805,0.00914877,-0.00339245
907,-0.357592,0.153294,0.0091599,-0.0033917
908,-0.354523,-0.116927,0.00916959,-0.00333588
909,-0.351453,0.117416,0.00918038,-0.00333513
910,-0.348384,-0.0809672,0.00919007,-0.00327919
911,-0.345314,0.0814557,0.00920051,-0.00327844
912,-0.342245,-0.0449269,0.00921019,-0.00322238
913,-0.339175,0.0454154,0.0092203,-0.00322163
914,-0.336106,-0.00880761,0.00922997,-0.00316545
915,-0.333036,0.00929613,0.00923973,-0.0031647
916,-0.329967,0.0273893,0.0092494,-0.0031084
917,-0.326898,-0.0269008,0.00925881,-0.00310765
918,-0.323828,0.0636624,0.00926848,-0.00305123
919,-0.320759,-0.0631739,0.00927754,-0.00305048
920,-0.317689,0.10001,0.0092872,-0.00299395
921,-0.31462,-0.0995218,0.00929592,-0.0029932
922,-0.31155,0.136432,0.00930558,-0.00293655
923,-0.308481,-0.135943,0.00931395,-0.0029358
924,-0.305411,0.172925,0.0093236,-0.00287904
925,-0.302342,-0.172436,0.00933162,-0.00287829
926,-0.299272,0.209489,0.00934127,-0.00282143
927,-0.296203,-0.209,0.00934894,-0.00282068
928,-0.293133,0.246122,0.00935859,-0.00276371
929,-0.290064,-0.245633,0.00936591,-0.00276296
930,-0.286995,0.282823,0.00937555,-0.00270588
931,-0.283925,-0.282334,0.00938252,-0.00270513
932,-0.280856,0.31959,0.00939215,-0.00264795
933,-0.277786,-0.319101,0.00939878,-0.0026472
934,-0.274717,0.356422,0.0094084,-0.00258993
935,-0.271647,-0.355933,0.00941468,-0.00258918
936,-0.268578,0.393317,0.0094243,-0.0025318
937,-0.265508,-0.392829,0.00943022,-0.00253105
938,-0.262439,0.430275,0.00943984,-0.00247358
939,-0.259369,-0.429787,0.0094454,-0.00247283
940,-0.2563,0.467293,0.00945502,-0.00241527
941,-0.25323,-0.466805,0.00946023,-0.00241452
942,-0.250161,0.500244,0.00946984,-0.0023632
943,-0.247092,-0.495629,0.00947474,-0.00235612
944,-0.244022,0.496118,0.0094843,-0.00235537
945,-0.240953,-0.458494,0.0094892,-0.00229762
946,-0.237883,0.458983,0.00949841,-0.00229688
947,-0.234814,-0.421303,0.0095033,-0.00223905
948,-0.231744,0.421791,0.00951215,-0.0022383
949,-0.228675,-0.384056,0.00951704,-0.00218038
950,-0.225605,0.384545,0.00952554,-0.00217963
951,-0.222536,-0.346756,0.00953042,-0.00212164
952,-0.219466,0.347245,0.00953856,-0.00212089
953,-0.216397,-0.309404,0.00954344,-0.00206281
954,-0.213327,0.309893,0.00955123,-0.00206206
955,-0.210258,-0.272002,0.0095561,-0.00200391
956,-0.207189,0.27249,0.00956353,-0.00200316
957,-0.204119,-0.23455,0.00956839,-0.00194493
958,-0.20105,0.235039,0.00957547,-0.00194418
959,-0.19798,-0.197051,0.00958033,-0.00188588
960,-0.194911,0.197539,0.00958705,-0.00188513
961,-0.191841,-0.159505,0.0095919,-0.00182676
962,-0.188772,0.159994,0.00959826,-0.00182601
963,-0.185702,-0.121915,0.00960311,-0.00176757
964,-0.182633,0.122403,0.00960911,-0.00176682
965,-0.179563,-0.0842812,0.00961396,-0.00170831
966,-0.176494,0.0847697,0.0096196,-0.00170756
967,-0.173425,-0.0466057,0.00962444,-0.00164899
968,-0.170355,0.0470942,0.00962972,-0.00164824
969,-0.167286,-0.00888969,0.00963456,-0.00158961
970,-0.164216,0.00937821,0.00963948,-0.00158886
971,-0.161147,0.0288653,0.00964431,-0.00153017
972,-0.158077,-0.0283767,0.00964887,-0.00152942
973,-0.155008,0.0666577,0.0096537,-0.00147067
974,-0.151938,-0.0661692,0.0096579,-0.00146992
975,-0.148869,0.104486,0.00966273,-0.00141111
976,-0.145799,-0.103998,0.00966657,-0.00141036
977,-0.14273,0.142349,0.00967138,-0.0013515
978,-0.13966,-0.141861,0.00967486,-0.00135075
979,-0.136591,0.180246,0.00967968,-0.00129184
980,-0.133522,-0.179757,0.00968279,-0.00129109
981,-0.130452,0.218173,0.0096876,-0.00123213
982,-0.127383,-0.217685,0.00969036,-0.00123138
983,-0.124313,0.256131,0.00969516,-0.00117238
984,-0.121244,-0.255643,0.00969755,-0.00117163
985,-0.118174,0.294118,0.00970235,-0.00111258
986,-0.115105,-0.29363,0.00970438,-0.00111183
987,-0.112035,0.332132,0.00970918,-0.00105274
988,-0.108966,-0.331644,0.00971085,-0.00105199
989,-0.105896,0.370172,0.00971564,-0.000992857
990,-0.102827,-0.369684,0.00971694,-0.000992107
991,-0.0997575,0.408236,0.00972173,-0.000932939
992,-0.096688,-0.407748,0.00972267,-0.000932189
993,-0.0936185,0.446324,0.00972745,-0.000872986
994,-0.0905491,-0.445835,0.00972803,-0.000872236
995,-0.0874796,0.484432,0.00973281,-0.000813
996,-0.0844102,-0.483943,0.00973302,-0.000812251
997,-0.0813407,0.500244,0.00973779,-0.000787233
998,-0.0782712,-0.47744,0.00973785,-0.000752234
999,-0.0752018,0.477928,0.00974241,-0.000751485
1000,-0.0721323,-0.439293,0.00974247,-0.00069219
1001,-0.0690629,0.439781,0.00974666,-0.00069144
1002,-0.0659934,-0.401129,0.00974671,-0.000632119
1003,-0.0629239,0.401618,0.00975054,-0.00063137
1004,-0.0598545,-0.36295,0.00975059,-0.000572025
1005,-0.056785,0.363438,0.00975405,-0.000571275
1006,-0.0537156,-0.324757,0.00975409,-0.000511909
1007,-0.0506461,0.325245,0.00975719,-0.000511159
1008,-0.0475766,-0.286551,0.00975723,-0.000451774
1009,-0.0445072,0.287039,0.00975997,-0.000451024
1010,-0.0414377,-0.248334,0.00976,-0.000391622
1011,-0.0383683,0.248822,0.00976237,-0.000390872
1012,-0.0352988,-0.210107,0.0097624,-0.000331455
1013,-0.0322293,0.210596,0.00976441,-0.000330705
1014,-0.0291599,-0.171873,0.00976443,-0.000271275
1015,-0.0260904,0.172361,0.00976607,-0.000270526
1016,-0.023021,-0.133631,0.00976609,-0.000211086
1017,-0.0199515,0.13412,0.00976737,-0.000210336
1018,-0.016882,-0.0953848,0.00976738,-0.000150888
1019,-0.0138126,0.0958733,0.00976829,-0.000150139
1020,-0.0107431,-0.0571347,0.0097683,-9.06853e-05
1021,-0.00767365,0.0576232,0.00976885,-8.99355e-05
1022,-0.00460419,-0.0188823,0.00976885,-3.04787e-05
