j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.480176,6.82676e-05,-0.0333539
508,-1.58231,0.480665,0.000172908,-0.0333531
509,-1.57924,-0.473786,0.00027302,-0.0333426
510,-1.57617,0.474274,0.000377596,-0.0333418
511,-1.5731,-0.466578,0.000477703,-0.03333
512,-1.57003,0.467067,0.000582206,-0.0333293
513,-1.56696,-0.458553,0.000682309,-0.0333162
514,-1.56389,0.459042,0.000786732,-0.0333155
515,-1.56082,-0.449711,0.00088683,-0.0333011
516,-1.55775,0.4502,0.000991165,-0.0333004
517,-1.55468,-0.440053,0.00109126,-0.0332848
518,-1.55161,0.440542,0.0011955,-0.0332841
519,-1.54854,-0.429579,0.00129559,-0.0332672
520,-1.54547,0.430067,0.00139972,-0.0332665
521,-1.5424,-0.418288,0.00149981,-0.0332484
522,-1.53933,0.418777,0.00160383,-0.0332477
523,-1.53626,-0.406183,0.00170391,-0.0332283
524,-1.5332,0.406671,0.00180782,-0.0332276
525,-1.53013,-0.393263,0.00190789,-0.033207
526,-1.52706,0.393751,0.00201167,-0.0332063
527,-1.52399,-0.379528,0.00211174,-0.0331844
528,-1.52092,0.380017,0.00221539,-0.0331837
529,-1.51785,-0.36498,0.00231546,-0.0331606
530,-1.51478,0.365469,0.00241896,-0.0331599
531,-1.51171,-0.349619,0.00251902,-0.0331355
532,-1.50864,0.350108,0.00262238,-0.0331348
533,-1.50557,-0.333445,0.00272243,-0.0331092
534,-1.5025,0.333934,0.00282563,-0.0331085
535,-1.49943,-0.31646,0.00292568,-0.0330816
536,-1.49636,0.316949,0.00302872,-0.0330809
537,-1.49329,-0.298663,0.00312876,-0.0330528
538,-1.49022,0.299152,0.00323163,-0.0330521
539,-1.48715,-0.280056,0.00333167,-0.0330228
540,-1.48408,0.280545,0.00343435,-0.033022
541,-1.48101,-0.26064,0.00353439,-0.0329915
542,-1.47795,0.261128,0.00363688,-0.0329907
543,-1.47488,-0.240414,0.00373692,-0.0329589
544,-1.47181,0.240902,0.00383921,-0.0329582
545,-1.46874,-0.21938,0.00393924,-0.0329252
546,-1.46567,0.219869,0.00404134,-0.0329244
547,-1.4626,-0.197539,0.00414136,-0.0328901
548,-1.45953,0.198027,0.00424325,-0.0328894
549,-1.45646,-0.174891,0.00434327,-0.0328539
550,-1.45339,0.17538,0.00444494,-0.0328531
551,-1.45032,-0.151438,0.00454495,-0.0328164
552,-1.44725,0.151927,0.00464639,-0.0328156
553,-1.44418,-0.12718,0.0047464,-0.0327777
554,-1.44111,0.127669,0.00484761,-0.0327769
555,-1.43804,-0.102119,0.00494762,-0.0327377
556,-1.43497,0.102608,0.00504859,-0.0327369
557,-1.4319,-0.0762548,0.00514859,-0.0326965
558,-1.42883,0.0767433,0.00524931,-0.0326957
559,-1.42576,-0.049589,0.0053493,-0.0326541
560,-1.42269,0.0500775,0.00544977,-0.0326533
561,-1.41963,-0.0221224,0.00554976,-0.0326104
562,-1.41656,0.0226109,0.00564996,-0.0326097
563,-1.41349,0.0061437,0.00574995,-0.0325655
564,-1.41042,-0.00565518,0.00584988,-0.0325648
565,-1.40735,0.0352083,0.00594986,-0.0325194
566,-1.40428,-0.0347198,0.00604951,-0.0325187
567,-1.40121,0.0650703,0.00614949,-0.0324721
568,-1.39814,-0.0645817,0.00624886,-0.0324714
569,-1.39507,0.0957284,0.00634883,-0.0324236
570,-1.392,-0.0952399,0.0064479,-0.0324228
571,-1.38893,0.127182,0.00654787,-0.0323738
572,-1.38586,-0.126693,0.00664664,-0.032373
573,-1.38279,0.159429,0.00674661,-0.0323228
574,-1.37972,-0.15894,0.00684507,-0.032322
575,-1.37665,0.192468,0.00694503,-0.0322706
576,-1.37358,-0.191979,0.00704318,-0.0322698
577,-1.37051,0.226299,0.00714313,-0.0322172
578,-1.36744,-0.22581,0.00724095,-0.0322164
579,-1.36438,0.260919,0.00734091,-0.0321625
580,-1.36131,-0.260431,0.0074384,-0.0321618
581,-1.35824,0.296329,0.00753834,-0.0321067
582,-1.35517,-0.29584,0.0076355,-0.0321059
583,-1.3521,0.332525,0.00773544,-0.0320496
584,-1.34903,-0.332037,0.00783225,-0.0320489
585,-1.34596,0.369507,0.00793219,-0.0319914
586,-1.34289,-0.369019,0.00802864,-0.0319906
587,-1.33982,0.407274,0.00812857,-0.0319319
588,-1.33675,-0.406786,0.00822467,-0.0319312
589,-1.33368,0.445824,0.0083246,-0.0318713
590,-1.33061,-0.445335,0.00842032,-0.0318705
591,-1.32754,0.485155,0.00852025,-0.0318094
592,-1.32447,-0.484666,0.0086156,-0.0318086
593,-1.3214,0.500244,0.00871552,-0.0317847
594,-1.31833,-0.474734,0.00881072,-0.0317456
595,-1.31526,0.475222,0.0089104,-0.0317448
596,-1.31219,-0.433844,0.0090056,-0.0316813
597,-1.30912,0.434333,0.00910489,-0.0316806
598,-1.30606,-0.392178,0.00920009,-0.0316159
599,-1.30299,0.392667,0.00929898,-0.0316151
600,-1.29992,-0.349737,0.00939417,-0.0315492
601,-1.29685,0.350225,0.00949266,-0.0315485
602,-1.29378,-0.306522,0.00958784,-0.0314814
603,-1.29071,0.30701,0.00968592,-0.0314807
604,-1.28764,-0.262535,0.0097811,-0.0314124
605,-1.28457,0.263023,0.00987876,-0.0314117
606,-1.2815,-0.217778,0.00997393,-0.0313422
607,-1.27843,0.218266,0.0100712,-0.0313415
608,-1.27536,-0.172252,0.0101663,-0.0312709
609,-1.27229,0.17274,0.0102631,-0.0312701
610,-1.26922,-0.125959,0.0103583,-0.0311983
611,-1.26615,0.126448,0.0104547,-0.0311976
612,-1.26308,-0.0789021,0.0105498,-0.0311246
613,-1.26001,0.0793906,0.0106457,-0.0311238
614,-1.25694,-0.0310816,0.0107409,-0.0310497
615,-1.25387,0.0315701,0.0108363,-0.031049
616,-1.25081,0.0175003,0.0109315,-0.0309736
617,-1.24774,-0.0170118,0.0110265,-0.0309729
618,-1.24467,0.0668416,0.0111216,-0.0308964
619,-1.2416,-0.0663531,0.0112162,-0.0308957
620,-1.23853,0.11694,0.0113113,-0.030818
621,-1.23546,-0.116452,0.0114053,-0.0308173
622,-1.23239,0.167795,0.0115005,-0.0307385
623,-1.22932,-0.167306,0.011594,-0.0307377
624,-1.22625,0.219403,0.0116892,-0.0306578
625,-1.22318,-0.218915,0.0117823,-0.030657
626,-1.22011,0.271763,0.0118774,-0.0305759
627,-1.21704,-0.271275,0.01197,-0.0305752
628,-1.21397,0.324873,0.0120651,-0.0304929
629,-1.2109,-0.324384,0.0121571,-0.0304922
630,-1.20783,0.37873,0.0122523,-0.0304088
631,-1.20476,-0.378241,0.0123438,-0.030408
632,-1.20169,0.433333,0.0124389,-0.0303235
633,-1.19862,-0.432844,0.01253,-0.0303227
634,-1.19555,0.488679,0.0126251,-0.030237
635,-1.19249,-0.488191,0.0127156,-0.0302363
636,-1.18942,0.500244,0.0128107,-0.0302178
637,-1.18635,-0.455233,0.0129011,-0.0301487
638,-1.18328,0.455722,0.0129958,-0.0301479
639,-1.18021,-0.398406,0.0130862,-0.03006
640,-1.17714,0.398895,0.0131803,-0.0300592
641,-1.17407,-0.340842,0.0132707,-0.0299701
642,-1.171,0.341331,0.0133643,-0.0299694
643,-1.16793,-0.282543,0.0134547,-0.0298792
644,-1.16486,0.283032,0.0135477,-0.0298784
645,-1.16179,-0.223512,0.0136381,-0.0297871
646,-1.15872,0.224,0.0137306,-0.0297863
647,-1.15565,-0.16375,0.013821,-0.0296938
648,-1.15258,0.164238,0.0139129,-0.0296931
649,-1.14951,-0.10326,0.0140033,-0.0295995
650,-1.14644,0.103749,0.0140946,-0.0295988
651,-1.14337,-0.0420443,0.014185,-0.0295041
652,-1.1403,0.0425328,0.0142757,-0.0295033
653,-1.13724,0.0198948,0.0143661,-0.0294075
654,-1.13417,-0.0194063,0.0144562,-0.0294067
655,-1.1311,0.082555,0.0145466,-0.0293098
656,-1.12803,-0.0820665,0.0146362,-0.0293091
657,-1.12496,0.145934,0.0147265,-0.0292111
658,-1.12189,-0.145445,0.0148155,-0.0292103
659,-1.11882,0.210029,0.0149058,-0.0291112
660,-1.11575,-0.20954,0.0149942,-0.0291104
661,-1.11268,0.274838,0.0150846,-0.0290102
662,-1.10961,-0.274349,0.0151723,-0.0290095
663,-1.10654,0.340358,0.0152626,-0.0289082
664,-1.10347,-0.339869,0.0153498,-0.0289074
665,-1.1004,0.406587,0.0154401,-0.028805
666,-1.09733,-0.406098,0.0155266,-0.0288043
667,-1.09426,0.473522,0.0156169,-0.0287008
668,-1.09119,-0.473034,0.0157028,-0.0287001
669,-1.08812,0.500244,0.0157931,-0.0286583
670,-1.08505,-0.458839,0.0158787,-0.0285947
671,-1.08198,0.459327,0.0159687,-0.028594
672,-1.07892,-0.390499,0.0160543,-0.0284884
673,-1.07585,0.390987,0.0161435,-0.0284876
674,-1.07278,-0.32146,0.0162291,-0.0283809
675,-1.06971,0.321949,0.0163178,-0.0283802
676,-1.06664,-0.251726,0.0164034,-0.0282724
677,-1.06357,0.252214,0.0164913,-0.0282716
678,-1.0605,-0.181298,0.0165769,-0.0281628
679,-1.05743,0.181787,0.0166642,-0.028162
680,-1.05436,-0.11018,0.0167498,-0.0280522
681,-1.05129,0.110668,0.0168364,-0.0280514
682,-1.04822,-0.0383737,0.016922,-0.0279404
683,-1.04515,0.0388622,0.017008,-0.0279397
684,-1.04208,0.0341174,0.0170935,-0.0278277
685,-1.03901,-0.0336289,0.0171788,-0.0278269
686,-1.03594,0.107291,0.0172644,-0.0277139
687,-1.03287,-0.106802,0.0173489,-0.0277131
688,-1.0298,0.181144,0.0174345,-0.0275991
689,-1.02673,-0.180655,0.0175184,-0.0275983
690,-1.02367,0.255674,0.0176039,-0.0274832
691,-1.0206,-0.255185,0.0176871,-0.0274824
692,-1.01753,0.330877,0.0177726,-0.0273663
693,-1.01446,-0.330389,0.0178551,-0.0273655
694,-1.01139,0.406752,0.0179406,-0.0272483
695,-1.00832,-0.406263,0.0180223,-0.0272476
696,-1.00525,0.483294,0.0181079,-0.0271293
697,-1.00218,-0.482806,0.0181889,-0.0271286
698,-0.999109,0.500244,0.0182744,-0.0271018
699,-0.99604,-0.439498,0.0183553,-0.0270086
700,-0.99297,0.439986,0.0184402,-0.0270078
701,-0.989901,-0.361628,0.0185211,-0.0268876
702,-0.986831,0.362116,0.0186053,-0.0268868
703,-0.983762,-0.283098,0.0186861,-0.0267656
704,-0.980693,0.283587,0.0187696,-0.0267648
705,-0.977623,-0.203913,0.0188504,-0.0266425
706,-0.974554,0.204401,0.0189332,-0.0266418
707,-0.971484,-0.124074,0.019014,-0.0265185
708,-0.968415,0.124562,0.019096,-0.0265178
709,-0.965345,-0.0435847,0.0191768,-0.0263935
710,-0.962276,0.0440732,0.019258,-0.0263927
711,-0.959206,0.0375516,0.0193388,-0.0262675
712,-0.956137,-0.0370631,0.0194192,-0.0262667
713,-0.953067,0.119332,0.0195,-0.0261404
714,-0.949998,-0.118843,0.0195797,-0.0261397
715,-0.946929,0.201753,0.0196605,-0.0260124
716,-0.943859,-0.201265,0.0197394,-0.0260117
717,-0.94079,0.284812,0.0198202,-0.0258835
718,-0.93772,-0.284324,0.0198983,-0.0258827
719,-0.934651,0.368506,0.0199791,-0.0257535
720,-0.931581,-0.368017,0.0200564,-0.0257528
721,-0.928512,0.452831,0.0201372,-0.0256226
722,-0.925442,-0.452343,0.0202137,-0.0256219
723,-0.922373,0.500244,0.0202945,-0.0255483
724,-0.919303,-0.462215,0.0203705,-0.02549
725,-0.916234,0.462704,0.020451,-0.0254892
726,-0.913164,-0.376637,0.020527,-0.0253571
727,-0.910095,0.377126,0.0206066,-0.0253564
728,-0.907026,-0.290437,0.0206827,-0.0252233
729,-0.903956,0.290925,0.0207615,-0.0252226
730,-0.900887,-0.203618,0.0208375,-0.0250886
731,-0.897817,0.204107,0.0209155,-0.0250879
732,-0.894748,-0.116185,0.0209915,-0.0249529
733,-0.891678,0.116673,0.0210687,-0.0249522
734,-0.888609,-0.0281389,0.0211447,-0.0248163
735,-0.885539,0.0286274,0.021221,-0.0248155
736,-0.88247,0.0605152,0.021297,-0.0246787
737,-0.8794,-0.0600266,0.0213725,-0.024678
738,-0.876331,0.149774,0.0214485,-0.0245402
739,-0.873261,-0.149286,0.0215232,-0.0245395
740,-0.870192,0.239635,0.0215992,-0.0244008
741,-0.867123,-0.239147,0.021673,-0.0244001
742,-0.864053,0.330094,0.021749,-0.0242605
743,-0.860984,-0.329606,0.0218219,-0.0242598
744,-0.857914,0.421148,0.0218979,-0.0241193
745,-0.854845,-0.42066,0.02197,-0.0241185
746,-0.851775,0.500244,0.022046,-0.0239964
747,-0.848706,-0.487206,0.0221173,-0.0239764
748,-0.845636,0.487695,0.0221932,-0.0239756
749,-0.842567,-0.394973,0.0222644,-0.0238333
750,-0.839497,0.395461,0.0223395,-0.0238326
751,-0.836428,-0.302155,0.0224108,-0.0236894
752,-0.833358,0.302644,0.0224849,-0.0236886
753,-0.830289,-0.208757,0.0225562,-0.0235445
754,-0.82722,0.209245,0.0226294,-0.0235438
755,-0.82415,-0.114781,0.0227007,-0.0233988
756,-0.821081,0.115269,0.0227731,-0.023398
757,-0.818011,-0.0202313,0.0228443,-0.0232522
758,-0.814942,0.0207198,0.0229158,-0.0232514
759,-0.811872,0.0748884,0.0229871,-0.0231047
760,-0.808803,-0.0743999,0.0230577,-0.023104
761,-0.805733,0.170575,0.0231289,-0.0229563
762,-0.802664,-0.170086,0.0231986,-0.0229556
763,-0.799594,0.266824,0.0232698,-0.0228071
764,-0.796525,-0.266335,0.0233386,-0.0228064
765,-0.793455,0.363632,0.0234099,-0.0226571
766,-0.790386,-0.363143,0.0234777,-0.0226563
767,-0.787317,0.460996,0.0235489,-0.0225061
768,-0.784247,-0.460507,0.0236158,-0.0225054
769,-0.781178,0.500244,0.0236871,-0.0224444
770,-0.778108,-0.441089,0.0237536,-0.0223536
771,-0.775039,0.441577,0.0238243,-0.0223529
772,-0.771969,-0.342625,0.0238909,-0.022201
773,-0.7689,0.343113,0.0239606,-0.0222002
774,-0.76583,-0.243617,0.0240271,-0.0220475
775,-0.762761,0.244105,0.024096,-0.0220468
776,-0.759691,-0.144068,0.0241625,-0.0218933
777,-0.756622,0.144557,0.0242304,-0.0218925
778,-0.753553,-0.0439828,0.0242969,-0.0217382
779,-0.750483,0.0444713,0.0243638,-0.0217374
780,-0.747414,0.0566357,0.0244303,-0.0215822
781,-0.744344,-0.0561472,0.0244963,-0.0215815
782,-0.741275,0.157783,0.0245628,-0.0214255
783,-0.738205,-0.157295,0.0246278,-0.0214248
784,-0.735136,0.259456,0.0246943,-0.021268
785,-0.732066,-0.258968,0.0247584,-0.0212672
786,-0.728997,0.361651,0.0248249,-0.0211096
787,-0.725927,-0.361162,0.024888,-0.0211089
788,-0.722858,0.464363,0.0249545,-0.0209505
789,-0.719788,-0.463874,0.0250166,-0.0209497
790,-0.716719,0.500244,0.0250831,-0.0208939
791,-0.71365,-0.432411,0.0251449,-0.0207898
792,-0.71058,0.4329,0.0252107,-0.0207891
793,-0.707511,-0.328676,0.0252725,-0.0206291
794,-0.704441,0.329164,0.0253374,-0.0206284
795,-0.701372,-0.224435,0.0253991,-0.0204676
796,-0.698302,0.224923,0.025463,-0.0204669
797,-0.695233,-0.119691,0.0255248,-0.0203054
798,-0.692163,0.12018,0.0255877,-0.0203046
799,-0.689094,-0.0144504,0.0256494,-0.0201424
800,-0.686024,0.0149389,0.0257113,-0.0201416
801,-0.682955,0.0912845,0.0257731,-0.0199786
802,-0.679885,-0.090796,0.025834,-0.0199778
803,-0.676816,0.197509,0.0258957,-0.0198141
804,-0.673747,-0.197021,0.0259556,-0.0198133
805,-0.670677,0.30422,0.0260173,-0.0196488
806,-0.667608,-0.303731,0.0260762,-0.019648
807,-0.664538,0.411412,0.026138,-0.0194828
808,-0.661469,-0.410924,0.0261958,-0.019482
809,-0.658399,0.500244,0.0262576,-0.0193449
810,-0.65533,-0.480918,0.0263146,-0.0193153
811,-0.65226,0.481406,0.0263761,-0.0193145
812,-0.649191,-0.372774,0.0264331,-0.0191478
813,-0.646121,0.373263,0.0264937,-0.0191471
814,-0.643052,-0.264161,0.0265507,-0.0189796
815,-0.639982,0.264649,0.0266102,-0.0189789
816,-0.636913,-0.155082,0.0266672,-0.0188107
817,-0.633844,0.155571,0.0267257,-0.01881
818,-0.630774,-0.0455427,0.0267827,-0.0186411
819,-0.627705,0.0460312,0.0268401,-0.0186404
820,-0.624635,0.0644541,0.0268971,-0.0184708
821,-0.621566,-0.0639656,0.0269535,-0.01847
822,-0.618496,0.174904,0.0270105,-0.0182998
823,-0.615427,-0.174415,0.0270658,-0.018299
824,-0.612357,0.285802,0.0271228,-0.0181281
825,-0.609288,-0.285314,0.0271771,-0.0181273
826,-0.606218,0.397145,0.0272341,-0.0179557
827,-0.603149,-0.396656,0.0272874,-0.017955
828,-0.600079,0.500244,0.0273443,-0.017796
829,-0.59701,-0.491072,0.0273966,-0.0177819
830,-0.593941,0.49156,0.0274535,-0.0177811
831,-0.590871,-0.378853,0.0275058,-0.0176082
832,-0.587802,0.379341,0.0275616,-0.0176074
833,-0.584732,-0.266202,0.0276138,-0.0174338
834,-0.581663,0.26669,0.0276686,-0.017433
835,-0.578593,-0.153124,0.0277209,-0.0172587
836,-0.575524,0.153612,0.0277746,-0.017258
837,-0.572454,-0.0396221,0.0278268,-0.017083
838,-0.569385,0.0401106,0.0278794,-0.0170823
839,-0.566315,0.0742983,0.0279317,-0.0169067
840,-0.563246,-0.0738098,0.0279832,-0.016906
841,-0.560177,0.188633,0.0280355,-0.0167297
842,-0.557107,-0.188145,0.0280859,-0.016729
843,-0.554038,0.303378,0.0281382,-0.0165521
844,-0.550968,-0.30289,0.0281875,-0.0165514
845,-0.547899,0.418529,0.0282398,-0.0163739
846,-0.544829,-0.418041,0.0282881,-0.0163732
847,-0.54176,0.500244,0.0283403,-0.016247
848,-0.53869,-0.465918,0.0283878,-0.0161943
849,-0.535621,0.466407,0.0284397,-0.0161936
850,-0.532551,-0.349969,0.0284872,-0.0160149
851,-0.529482,0.350457,0.028538,-0.0160141
852,-0.526412,-0.233627,0.0285855,-0.0158348
853,-0.523343,0.234115,0.0286352,-0.0158341
854,-0.520274,-0.116896,0.0286827,-0.0156542
855,-0.517204,0.117385,0.0287313,-0.0156534
856,-0.514135,0.000217899,0.0287788,-0.0154729
857,-0.511065,0.000270621,0.0288263,-0.0154722
858,-0.507996,0.117712,0.0288738,-0.0152911
859,-0.504926,-0.117223,0.0289202,-0.0152904
860,-0.501857,0.23558,0.0289677,-0.0151087
861,-0.498787,-0.235092,0.0290129,-0.015108
862,-0.495718,0.353819,0.0290604,-0.0149257
863,-0.492648,-0.353331,0.0291046,-0.014925
864,-0.489579,0.472424,0.029152,-0.0147422
865,-0.486509,-0.471935,0.0291951,-0.0147415
866,-0.48344,0.500244,0.0292425,-0.014698
867,-0.480371,-0.40861,0.0292853,-0.0145574
868,-0.477301,0.409098,0.0293319,-0.0145566
869,-0.474232,-0.289286,0.0293747,-0.0143728
870,-0.471162,0.289775,0.0294201,-0.014372
871,-0.468093,-0.169611,0.0294629,-0.0141876
872,-0.465023,0.170099,0.0295072,-0.0141868
873,-0.461954,-0.0495869,0.02955,-0.0140019
874,-0.458884,0.0500754,0.0295932,-0.0140011
875,-0.455815,0.0707801,0.0296359,-0.0138157
876,-0.452745,-0.0702915,0.029678,-0.0138149
877,-0.449676,0.191486,0.0297207,-0.0136289
878,-0.446606,-0.190997,0.0297617,-0.0136282
879,-0.443537,0.312526,0.0298044,-0.0134416
880,-0.440468,-0.312037,0.0298442,-0.0134409
881,-0.437398,0.433895,0.0298869,-0.0132539
882,-0.434329,-0.433406,0.0299255,-0.0132531
883,-0.431259,0.500244,0.0299683,-0.0131505
884,-0.42819,-0.444411,0.0300063,-0.0130649
885,-0.42512,0.444899,0.0300485,-0.0130641
886,-0.422051,-0.322396,0.0300865,-0.0128761
887,-0.418981,0.322884,0.0301275,-0.0128753
888,-0.415912,-0.200065,0.0301655,-0.0126869
889,-0.412842,0.200554,0.0302054,-0.0126861
890,-0.409773,-0.077424,0.0302434,-0.0124971
891,-0.406703,0.0779125,0.0302821,-0.0124964
892,-0.403634,0.045524,0.0303201,-0.0123069
893,-0.400565,-0.0450354,0.0303577,-0.0123062
894,-0.397495,0.168774,0.0303957,-0.0121163
895,-0.394426,-0.168285,0.0304321,-0.0121155
896,-0.391356,0.29232,0.03047,-0.0119252
897,-0.388287,-0.291832,0.0305053,-0.0119244
898,-0.385217,0.41616,0.0305432,-0.0117336
899,-0.382148,-0.415671,0.0305773,-0.0117329
900,-0.379078,0.500244,0.0306153,-0.0116031
901,-0.376009,-0.459714,0.0306485,-0.0115409
902,-0.372939,0.460202,0.0306861,-0.0115401
903,-0.36987,-0.335304,0.0307194,-0.0113484
904,-0.366801,0.335792,0.0307558,-0.0113477
905,-0.363731,-0.210616,0.030789,-0.0111556
906,-0.360662,0.211104,0.0308243,-0.0111548
907,-0.357592,-0.0856542,0.0308575,-0.0109623
908,-0.354523,0.0861427,0.0308916,-0.0109615
909,-0.351453,0.0395762,0.0309248,-0.0107686
910,-0.348384,-0.0390876,0.0309577,-0.0107678
911,-0.345314,0.165071,0.0309909,-0.0105745
912,-0.342245,-0.164582,0.0310226,-0.0105737
913,-0.339175,0.290824,0.0310558,-0.01038
914,-0.336106,-0.290336,0.0310863,-0.0103792
915,-0.333036,0.416832,0.0311195,-0.0101851
916,-0.329967,-0.416344,0.0311488,-0.0101844
917,-0.326898,0.500244,0.031182,-0.0100556
918,-0.323828,-0.45691,0.0312106,-0.00998909
919,-0.320759,0.457398,0.0312434,-0.00998834
920,-0.317689,-0.330407,0.0312719,-0.00979344
921,-0.31462,0.330895,0.0313035,-0.00979269
922,-0.31155,-0.203664,0.031332,-0.00959742
923,-0.308481,0.204152,0.0313624,-0.00959667
924,-0.305411,-0.0766857,0.0313909,-0.00940105
925,-0.302342,0.0771742,0.0314201,-0.0094003
926,-0.299272,0.0505231,0.0314486,-0.00920432
927,-0.296203,-0.0500346,0.0314766,-0.00920357
928,-0.293133,0.177958,0.0315051,-0.00900724
929,-0.290064,-0.177469,0.0315319,-0.00900649
930,-0.286995,0.305613,0.0315604,-0.00880982
931,-0.283925,-0.305124,0.031586,-0.00880907
932,-0.280856,0.433484,0.0316145,-0.00861208
933,-0.277786,-0.432996,0.0316389,-0.00861133
934,-0.274717,0.500244,0.0316673,-0.00850812
935,-0.271647,-0.438433,0.0316911,-0.00841326
936,-0.268578,0.438922,0.031719,-0.00841251
937,-0.265508,-0.310145,0.0317427,-0.00821487
938,-0.262439,0.310633,0.0317694,-0.00821412
939,-0.259369,-0.181655,0.0317932,-0.00801617
940,-0.2563,0.182143,0.0318186,-0.00801542
941,-0.25323,-0.0529679,0.0318424,-0.00781717
942,-0.250161,0.0534564,0.0318666,-0.00781642
943,-0.247092,0.0759105,0.0318904,-0.00761788
944,-0.244022,-0.075422,0.0319134,-0.00761713
945,-0.240953,0.204976,0.0319371,-0.0074183
946,-0.237883,-0.204487,0.0319589,-0.00741755
947,-0.234814,0.334223,0.0319827,-0.00721844
948,-0.231744,-0.333734,0.0320032,-0.00721769
949,-0.228675,0.463647,0.032027,-0.00701831
950,-0.225605,-0.463158,0.0320463,-0.00701756
951,-0.222536,0.500244,0.0320701,-0.00696064
952,-0.219466,-0.406757,0.0320891,-0.00681717
953,-0.216397,0.407246,0.0321119,-0.00681642
954,-0.213327,-0.276994,0.0321309,-0.00661651
955,-0.210258,0.277483,0.0321525,-0.00661576
956,-0.207189,-0.147069,0.0321715,-0.00641561
957,-0.204119,0.147557,0.0321919,-0.00641486
958,-0.20105,-0.0169859,0.0322109,-0.00621447
959,-0.19798,0.0174744,0.0322301,-0.00621372
960,-0.194911,0.113249,0.032249,-0.0060131
961,-0.191841,-0.112761,0.032267,-0.00601235
962,-0.188772,0.243632,0.032286,-0.0058115
963,-0.185702,-0.243143,0.0323026,-0.00581075
964,-0.182633,0.374157,0.0323216,-0.00560968
965,-0.179563,-0.373668,0.0323371,-0.00560893
966,-0.176494,0.500244,0.0323561,-0.00541467
967,-0.173425,-0.495181,0.0323703,-0.00540689
968,-0.170355,0.495669,0.0323893,-0.00540614
969,-0.167286,-0.364386,0.0324035,-0.00520466
970,-0.164216,0.364874,0.0324212,-0.00520391
971,-0.161147,-0.233463,0.0324355,-0.00500223
972,-0.158077,0.233951,0.0324519,-0.00500148
973,-0.155008,-0.102417,0.0324662,-0.00479961
974,-0.151938,0.102906,0.0324814,-0.00479886
975,-0.148869,0.0287457,0.0324956,-0.00459681
976,-0.145799,-0.0282572,0.0325096,-0.00459606
977,-0.14273,0.160021,0.0325238,-0.00439384
978,-0.13966,-0.159533,0.0325366,-0.00439309
979,-0.136591,0.291405,0.0325508,-0.0041907
980,-0.133522,-0.290916,0.0325623,-0.00418995
981,-0.130452,0.422891,0.0325765,-0.00398741
982,-0.127383,-0.422403,0.0325868,-0.00398666
983,-0.124313,0.500244,0.032601,-0.00386719
984,-0.121244,-0.445525,0.0326105,-0.00378321
985,-0.118174,0.446013,0.0326242,-0.00378246
986,-0.115105,-0.313848,0.0326337,-0.00357962
987,-0.112035,0.314337,0.0326462,-0.00357887
988,-0.108966,-0.182084,0.0326557,-0.0033759
989,-0.105896,0.182572,0.0326669,-0.00337515
990,-0.102827,-0.0502362,0.0326764,-0.00317205
991,-0.0997575,0.0507247,0.0326864,-0.0031713
992,-0.096688,0.0816888,0.0326959,-0.00296808
993,-0.0936185,-0.0812003,0.0327046,-0.00296733
994,-0.0905491,0.213687,0.0327141,-0.002764
995,-0.0874796,-0.213198,0.0327216,-0.00276325
996,-0.0844102,0.345752,0.0327311,-0.00255982
997,-0.0813407,-0.345264,0.0327373,-0.00255907
998,-0.0782712,0.477881,0.0327468,-0.00235554
999,-0.0752018,-0.477392,0.0327518,-0.00235479
1000,-0.0721323,0.500244,0.0327612,-0.00231971
1001,-0.0690629,-0.389933,0.032766,-0.00215042
1002,-0.0659934,0.390422,0.0327744,-0.00214967
1003,-0.0629239,-0.257695,0.0327792,-0.00194597
1004,-0.0598545,0.258183,0.0327864,-0.00194522
1005,-0.056785,-0.125408,0.0327911,-0.00174144
1006,-0.0537156,0.125897,0.0327971,-0.00174069
1007,-0.0506461,0.00692119,0.0328018,-0.00153685
1008,-0.0475766,-0.00643267,0.0328065,-0.0015361
1009,-0.0445072,0.139288,0.0328113,-0.00133221
1010,-0.0414377,-0.1388,0.0328147,-0.00133146
1011,-0.0383683,0.271688,0.0328194,-0.00112751
1012,-0.0352988,-0.271199,0.0328216,-0.00112676
1013,-0.0322293,0.404115,0.0328263,-0.00092277
1014,-0.0291599,-0.403626,0.0328273,-0.000922021
1015,-0.0260904,0.500244,0.032832,-0.000773738
1016,-0.023021,-0.463435,0.032832,-0.000717246
1017,-0.0199515,0.463924,0.0328364,-0.000716497
1018,-0.016882,-0.330968,0.0328364,-0.000512445
1019,-0.0138126,0.331457,0.0328396,-0.000511695
1020,-0.0107431,-0.198488,0.0328396,-0.000307625
1021,-0.00767365,0.198977,0.0328414,-0.000306875
1022,-0.00460419,-0.0660007,0.0328414,-0.000102793
1023,-0.00153473,0.0664892,0.0328421,-0.000102043
1024,0.00153473,0.0664892,0.0328421,0.000102043
1025,0.00460419,-0.0660007,0.0328414,0.000102793
1026,0.00767365,0.198977,0.0328414,0.000306875
1027,0.0107431,-0.198488,0.0328396,0.000307625
1028,0.0138126,0.331457,0.0328396,0.000511695
1029,0.016882,-0.330968,0.0328364,0.000512445
1030,0.0199515,0.463924,0.0328364,0.000716497
1031,0.023021,-0.463435,0.032832,0.000717246
