j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.00827697,0.00103402,-0.0663683
507,-1.58538,0.0388382,0.00123777,-0.0663214
508,-1.58231,-0.0383497,0.00144116,-0.0663207
509,-1.57924,0.0705371,0.00164491,-0.0662713
510,-1.57617,-0.0700486,0.001848,-0.0662705
511,-1.5731,0.103861,0.00205174,-0.0662186
512,-1.57003,-0.103372,0.00225451,-0.0662179
513,-1.56696,0.138808,0.00245825,-0.0661635
514,-1.56389,-0.13832,0.00266068,-0.0661627
515,-1.56082,0.175378,0.00286441,-0.0661059
516,-1.55775,-0.17489,0.0030665,-0.0661051
517,-1.55468,0.213569,0.00327023,-0.0660457
518,-1.55161,-0.21308,0.00347195,-0.066045
519,-1.54854,0.253379,0.00367567,-0.0659832
520,-1.54547,-0.25289,0.00387701,-0.0659824
521,-1.5424,0.294807,0.00408073,-0.0659181
522,-1.53933,-0.294318,0.00428168,-0.0659173
523,-1.53626,0.337851,0.00448539,-0.0658505
524,-1.5332,-0.337363,0.00468593,-0.0658498
525,-1.53013,0.38251,0.00488964,-0.0657805
526,-1.52706,-0.382021,0.00508975,-0.0657797
527,-1.52399,0.428782,0.00529346,-0.065708
528,-1.52092,-0.428293,0.00549313,-0.0657072
529,-1.51785,0.476664,0.00569683,-0.065633
530,-1.51478,-0.476176,0.00589604,-0.0656322
531,-1.51171,0.500244,0.00609974,-0.0655953
532,-1.50864,-0.473843,0.00629873,-0.0655548
533,-1.50557,0.474332,0.00650218,-0.065554
534,-1.5025,-0.422744,0.00670116,-0.0654748
535,-1.49943,0.423233,0.00690412,-0.0654741
536,-1.49636,-0.370039,0.0071031,-0.0653925
537,-1.49329,0.370528,0.00730556,-0.0653917
538,-1.49022,-0.315731,0.00750453,-0.0653076
539,-1.48715,0.316219,0.00770648,-0.0653069
540,-1.48408,-0.259821,0.00790544,-0.0652203
541,-1.48101,0.26031,0.00810686,-0.0652195
542,-1.47795,-0.202312,0.00830582,-0.0651305
543,-1.47488,0.202801,0.00850669,-0.0651298
544,-1.47181,-0.143207,0.00870565,-0.0650383
545,-1.46874,0.143695,0.00890596,-0.0650376
546,-1.46567,-0.0825061,0.00910491,-0.0649437
547,-1.4626,0.0829946,0.00930464,-0.0649429
548,-1.45953,-0.0202132,0.00950359,-0.0648466
549,-1.45646,0.0207017,0.00970273,-0.0648458
550,-1.45339,0.0436697,0.00990167,-0.064747
551,-1.45032,-0.0431812,0.0101002,-0.0647463
552,-1.44725,0.10914,0.0102991,-0.064645
553,-1.44418,-0.108652,0.0104971,-0.0646443
554,-1.44111,0.176196,0.010696,-0.0645406
555,-1.43804,-0.175707,0.0108933,-0.0645399
556,-1.43497,0.244834,0.0110922,-0.0644338
557,-1.4319,-0.244345,0.0112888,-0.064433
558,-1.42883,0.315052,0.0114877,-0.0643245
559,-1.42576,-0.314563,0.0116837,-0.0643238
560,-1.42269,0.386847,0.0118826,-0.0642128
561,-1.41963,-0.386358,0.0120779,-0.0642121
562,-1.41656,0.460216,0.0122768,-0.0640987
563,-1.41349,-0.459728,0.0124714,-0.064098
564,-1.41042,0.500244,0.0126703,-0.0640358
565,-1.40735,-0.464843,0.0128645,-0.0639815
566,-1.40428,0.465331,0.0130631,-0.0639807
567,-1.40121,-0.388333,0.0132573,-0.0638626
568,-1.39814,0.388821,0.0134551,-0.0638618
569,-1.39507,-0.310257,0.0136493,-0.0637412
570,-1.392,0.310745,0.0138464,-0.0637405
571,-1.38893,-0.230618,0.0140406,-0.0636175
572,-1.38586,0.231106,0.014237,-0.0636168
573,-1.38279,-0.149419,0.0144312,-0.0634914
574,-1.37972,0.149908,0.0146267,-0.0634906
575,-1.37665,-0.0666637,0.0148209,-0.0633629
576,-1.37358,0.0671522,0.0150157,-0.0633621
577,-1.37051,0.0176454,0.0152099,-0.063232
578,-1.36744,-0.0171569,0.0154039,-0.0632312
579,-1.36438,0.103505,0.0155981,-0.0630987
580,-1.36131,-0.103016,0.0157913,-0.063098
581,-1.35824,0.190912,0.0159854,-0.0629631
582,-1.35517,-0.190423,0.0161778,-0.0629623
583,-1.3521,0.279862,0.0163719,-0.0628251
584,-1.34903,-0.279374,0.0165635,-0.0628243
585,-1.34596,0.370353,0.0167576,-0.0626847
586,-1.34289,-0.369864,0.0169483,-0.0626839
587,-1.33982,0.462381,0.0171424,-0.0625419
588,-1.33675,-0.461892,0.0173322,-0.0625412
589,-1.33368,0.500244,0.0175264,-0.0624823
590,-1.33061,-0.444058,0.0177158,-0.0623961
591,-1.32754,0.444546,0.0179094,-0.0623954
592,-1.32447,-0.348966,0.0180988,-0.0622487
593,-1.3214,0.349455,0.0182915,-0.0622479
594,-1.31833,-0.252349,0.018481,-0.0620989
595,-1.31526,0.252837,0.0186728,-0.0620981
596,-1.31219,-0.154209,0.0188622,-0.0619468
597,-1.30912,0.154697,0.0190531,-0.061946
598,-1.30606,-0.0545493,0.0192425,-0.0617923
599,-1.30299,0.0550379,0.0194324,-0.0617916
600,-1.29992,0.046625,0.0196218,-0.0616355
601,-1.29685,-0.0461364,0.0198108,-0.0616348
602,-1.29378,0.149311,0.0200002,-0.0614764
603,-1.29071,-0.148822,0.0201882,-0.0614757
604,-1.28764,0.253503,0.0203776,-0.061315
605,-1.28457,-0.253015,0.0205646,-0.0613143
606,-1.2815,0.3592,0.020754,-0.0611513
607,-1.27843,-0.358711,0.02094,-0.0611506
608,-1.27536,0.466396,0.0211294,-0.0609853
609,-1.27229,-0.465907,0.0213144,-0.0609846
610,-1.26922,0.500244,0.0215037,-0.0609319
611,-1.26615,-0.424913,0.0216884,-0.0608162
612,-1.26308,0.425402,0.0218771,-0.0608155
613,-1.26001,-0.314731,0.0220618,-0.0606456
614,-1.25694,0.31522,0.0222494,-0.0606449
615,-1.25387,-0.203062,0.0224341,-0.0604728
616,-1.25081,0.20355,0.0226206,-0.060472
617,-1.24774,-0.0899098,0.0228053,-0.0602976
618,-1.24467,0.0903983,0.0229908,-0.0602969
619,-1.2416,0.0247207,0.0231754,-0.0601202
620,-1.23853,-0.0242322,0.0233599,-0.0601194
621,-1.23546,0.140825,0.0235445,-0.0599405
622,-1.23239,-0.140337,0.0237278,-0.0599397
623,-1.22932,0.2584,0.0239125,-0.0597586
624,-1.22625,-0.257911,0.0240947,-0.0597578
625,-1.22318,0.377439,0.0242793,-0.0595744
626,-1.22011,-0.376951,0.0244604,-0.0595736
627,-1.21704,0.497939,0.024645,-0.0593879
628,-1.21397,-0.497451,0.024825,-0.0593872
629,-1.2109,0.500244,0.0250096,-0.0593829
630,-1.20783,-0.380104,0.0251895,-0.0591985
631,-1.20476,0.380593,0.025373,-0.0591978
632,-1.20169,-0.256696,0.0255529,-0.0590076
633,-1.19862,0.257185,0.0257353,-0.0590069
634,-1.19555,-0.131841,0.0259152,-0.0588145
635,-1.19249,0.13233,0.0260963,-0.0588137
636,-1.18942,-0.00554437,0.0262762,-0.0586192
637,-1.18635,0.00603289,0.0264562,-0.0586184
638,-1.18328,0.12219,0.0266361,-0.0584216
639,-1.18021,-0.121701,0.0268148,-0.0584209
640,-1.17714,0.251357,0.0269947,-0.0582219
641,-1.17407,-0.250868,0.0271723,-0.0582211
642,-1.171,0.381951,0.0273521,-0.05802
643,-1.16793,-0.381462,0.0275284,-0.0580192
644,-1.16486,0.500244,0.0277083,-0.0578369
645,-1.16179,-0.486032,0.0278835,-0.0578151
646,-1.15872,0.486521,0.0280632,-0.0578143
647,-1.15565,-0.352598,0.0282384,-0.0576088
648,-1.15258,0.353086,0.0284169,-0.0576081
649,-1.14951,-0.217751,0.0285921,-0.0574004
650,-1.14644,0.218239,0.0287693,-0.0573996
651,-1.14337,-0.0814963,0.0289444,-0.0571897
652,-1.1403,0.0819849,0.0291204,-0.057189
653,-1.13724,0.0561604,0.0292955,-0.056977
654,-1.13417,-0.0556719,0.0294701,-0.0569762
655,-1.1311,0.195214,0.0296453,-0.0567621
656,-1.12803,-0.194726,0.0298186,-0.0567613
657,-1.12496,0.33566,0.0299937,-0.056545
658,-1.12189,-0.335171,0.0301657,-0.0565443
659,-1.11882,0.477492,0.0303409,-0.0563259
660,-1.11575,-0.477003,0.0305115,-0.0563251
661,-1.11268,0.500244,0.0306866,-0.0562894
662,-1.10961,-0.379295,0.0308571,-0.0561038
663,-1.10654,0.379784,0.0310311,-0.0561031
664,-1.10347,-0.234707,0.0312015,-0.0558804
665,-1.1004,0.235195,0.0313741,-0.0558797
666,-1.09733,-0.0887477,0.0315445,-0.0556549
667,-1.09426,0.0892362,0.0317158,-0.0556541
668,-1.09119,0.0585758,0.0318862,-0.0554273
669,-1.08812,-0.0580873,0.032056,-0.0554265
670,-1.08505,0.207258,0.0322264,-0.0551976
671,-1.08198,-0.20677,0.0323949,-0.0551969
672,-1.07892,0.357294,0.0325653,-0.0549658
673,-1.07585,-0.356806,0.0327323,-0.0549651
674,-1.07278,0.500244,0.0329027,-0.054745
675,-1.06971,-0.491322,0.0330684,-0.0547313
676,-1.06664,0.49181,0.0332387,-0.0547305
677,-1.06357,-0.338596,0.0334044,-0.0544954
678,-1.0605,0.339085,0.0335732,-0.0544946
679,-1.05743,-0.184534,0.0337389,-0.0542574
680,-1.05436,0.185023,0.0339063,-0.0542567
681,-1.05129,-0.0291421,0.034072,-0.0540174
682,-1.04822,0.0296307,0.0342379,-0.0540167
683,-1.04515,0.127575,0.0344036,-0.0537754
684,-1.04208,-0.127086,0.034568,-0.0537747
685,-1.03901,0.28561,0.0347337,-0.0535314
686,-1.03594,-0.285121,0.0348967,-0.0535306
687,-1.03287,0.444958,0.0350623,-0.0532853
688,-1.0298,-0.444469,0.0352238,-0.0532846
689,-1.02673,0.500244,0.0353894,-0.053199
690,-1.02367,-0.394388,0.0355504,-0.0530365
691,-1.0206,0.394876,0.035715,-0.0530358
692,-1.01753,-0.232433,0.035876,-0.0527865
693,-1.01446,0.232922,0.0360391,-0.0527857
694,-1.01139,-0.069184,0.0362,-0.0525344
695,-1.00832,0.0696726,0.0363616,-0.0525337
696,-1.00525,0.0953532,0.0365225,-0.0522804
697,-1.00218,-0.0948646,0.0366825,-0.0522797
698,-0.999109,0.261172,0.0368434,-0.0520244
699,-0.99604,-0.260684,0.0370019,-0.0520237
700,-0.99297,0.428267,0.0371628,-0.0517665
701,-0.989901,-0.427778,0.0373197,-0.0517657
702,-0.986831,0.500244,0.0374806,-0.0516545
703,-0.983762,-0.403369,0.0376368,-0.0515058
704,-0.980693,0.403858,0.0377968,-0.0515051
705,-0.977623,-0.233742,0.037953,-0.051244
706,-0.974554,0.234231,0.0381114,-0.0512432
707,-0.971484,-0.0628588,0.0382676,-0.0509802
708,-0.968415,0.0633473,0.0384243,-0.0509795
709,-0.965345,0.109275,0.0385805,-0.0507146
710,-0.962276,-0.108786,0.0387357,-0.0507138
711,-0.959206,0.282651,0.0388918,-0.050447
712,-0.956137,-0.282163,0.0390454,-0.0504462
713,-0.953067,0.457265,0.0392015,-0.0501775
714,-0.949998,-0.456777,0.0393534,-0.0501767
715,-0.946929,0.500244,0.0395096,-0.05011
716,-0.943859,-0.366891,0.039661,-0.0499054
717,-0.94079,0.367379,0.0398159,-0.0499046
718,-0.93772,-0.189823,0.0399674,-0.0496321
719,-0.934651,0.190311,0.0401206,-0.0496314
720,-0.931581,-0.0115382,0.0402721,-0.049357
721,-0.928512,0.0120267,0.0404236,-0.0493562
722,-0.925442,0.167957,0.0405751,-0.04908
723,-0.922373,-0.167468,0.0407249,-0.0490793
724,-0.919303,0.348655,0.0408763,-0.0488012
725,-0.916234,-0.348167,0.0410245,-0.0488004
726,-0.913164,0.500244,0.0411759,-0.048567
727,-0.910095,-0.46945,0.0413226,-0.0485198
728,-0.907026,0.469938,0.0414738,-0.048519
729,-0.903956,-0.286365,0.0416205,-0.0482373
730,-0.900887,0.286854,0.0417699,-0.0482366
731,-0.897817,-0.102098,0.0419166,-0.047953
732,-0.894748,0.102586,0.0420643,-0.0479523
733,-0.891678,0.0833452,0.042211,-0.0476669
734,-0.888609,-0.0828567,0.0423569,-0.0476661
735,-0.885539,0.269957,0.0425036,-0.047379
736,-0.88247,-0.269469,0.0426478,-0.0473783
737,-0.8794,0.457731,0.0427945,-0.0470893
738,-0.876331,-0.457242,0.0429368,-0.0470886
739,-0.873261,0.500244,0.0430835,-0.0470226
740,-0.870192,-0.353341,0.0432255,-0.0467971
741,-0.867123,0.35383,0.0433708,-0.0467964
742,-0.864053,-0.163265,0.0435128,-0.0465039
743,-0.860984,0.163754,0.0436563,-0.0465032
744,-0.857914,0.0279505,0.0437983,-0.0462089
745,-0.854845,-0.027462,0.04394,-0.0462082
746,-0.851775,0.220299,0.0440819,-0.0459122
747,-0.848706,-0.219811,0.0442218,-0.0459115
748,-0.845636,0.413774,0.0443638,-0.0456138
749,-0.842567,-0.413286,0.0445019,-0.0456131
750,-0.839497,0.500244,0.0446438,-0.0454796
751,-0.836428,-0.391633,0.044781,-0.0453129
752,-0.833358,0.392121,0.044922,-0.0453122
753,-0.830289,-0.195929,0.0450592,-0.0450111
754,-0.82722,0.196417,0.0451983,-0.0450103
755,-0.82415,0.000879128,0.0453355,-0.0447075
756,-0.821081,-0.000390609,0.0454728,-0.0447068
757,-0.818011,0.198783,0.04561,-0.0444023
758,-0.814942,-0.198295,0.0457453,-0.0444015
759,-0.811872,0.397776,0.0458826,-0.0440954
760,-0.808803,-0.397287,0.046016,-0.0440946
761,-0.805733,0.500244,0.0461533,-0.0439366
762,-0.802664,-0.40215,0.0462858,-0.0437861
763,-0.799594,0.402639,0.046422,-0.0437853
764,-0.796525,-0.201003,0.0465546,-0.0434759
765,-0.793455,0.201491,0.0466889,-0.0434751
766,-0.790386,0.00121078,0.0468214,-0.043164
767,-0.787317,-0.000722255,0.0469539,-0.0431633
768,-0.784247,0.204483,0.0470864,-0.0428506
769,-0.781178,-0.203994,0.047217,-0.0428498
770,-0.778108,0.408805,0.0473495,-0.0425355
771,-0.775039,-0.408317,0.0474781,-0.0425347
772,-0.771969,0.500244,0.0476106,-0.0423936
773,-0.7689,-0.385829,0.0477384,-0.042218
774,-0.76583,0.386318,0.0478698,-0.0422173
775,-0.762761,-0.179429,0.0479975,-0.0418998
776,-0.759691,0.179917,0.048127,-0.041899
777,-0.756622,0.0279994,0.0482547,-0.0415799
778,-0.753553,-0.0275109,0.0483822,-0.0415792
779,-0.750483,0.236447,0.04851,-0.0412585
780,-0.747414,-0.235958,0.0486355,-0.0412578
781,-0.744344,0.445906,0.0487633,-0.0409356
782,-0.741275,-0.445418,0.0488868,-0.0409348
783,-0.738205,0.500244,0.0490146,-0.0408507
784,-0.735136,-0.343631,0.0491376,-0.0406103
785,-0.732066,0.34412,0.0492639,-0.0406096
786,-0.728997,-0.132172,0.0493869,-0.0402843
787,-0.725927,0.132661,0.0495112,-0.0402835
788,-0.722858,0.0802739,0.0496342,-0.0399567
789,-0.719788,-0.0797854,0.0497565,-0.039956
790,-0.716719,0.2937,0.0498795,-0.0396277
791,-0.71365,-0.293212,0.0499997,-0.0396269
792,-0.71058,0.500244,0.0501227,-0.0393092
793,-0.707511,-0.491902,0.050241,-0.0392964
794,-0.704441,0.492391,0.050364,-0.0392956
795,-0.701372,-0.276541,0.0504823,-0.0389644
796,-0.698302,0.27703,0.0506032,-0.0389636
797,-0.695233,-0.0602243,0.0507215,-0.0386309
798,-0.692163,0.0607129,0.0508403,-0.0386301
799,-0.689094,0.15704,0.0509586,-0.0382959
800,-0.686024,-0.156551,0.0510754,-0.0382952
801,-0.682955,0.375242,0.0511937,-0.0379596
802,-0.679885,-0.374754,0.0513085,-0.0379588
803,-0.676816,0.500244,0.0514267,-0.0377662
804,-0.673747,-0.405624,0.0515403,-0.037621
805,-0.670677,0.406113,0.0516577,-0.0376202
806,-0.667608,-0.185568,0.0517713,-0.0372818
807,-0.664538,0.186057,0.0518866,-0.037281
808,-0.661469,0.0354022,0.0520001,-0.0369411
809,-0.658399,-0.0349137,0.0521133,-0.0369404
810,-0.65533,0.257278,0.0522269,-0.0365991
811,-0.65226,-0.25679,0.052338,-0.0365984
812,-0.649191,0.480051,0.0524516,-0.0362557
813,-0.646121,-0.479563,0.0525606,-0.036255
814,-0.643052,0.500244,0.0526741,-0.0362232
815,-0.639982,-0.296286,0.052783,-0.0359102
816,-0.636913,0.296775,0.0528946,-0.0359095
817,-0.633844,-0.0717435,0.0530034,-0.0355641
818,-0.630774,0.072232,0.0531129,-0.0355633
819,-0.627705,0.153671,0.0532217,-0.0352166
820,-0.624635,-0.153183,0.0533291,-0.0352159
821,-0.621566,0.37995,0.0534379,-0.0348679
822,-0.618496,-0.379461,0.0535431,-0.0348671
823,-0.615427,0.500244,0.053652,-0.0346818
824,-0.612357,-0.392917,0.0537561,-0.034517
825,-0.609288,0.393406,0.0538639,-0.0345163
826,-0.606218,-0.164938,0.053968,-0.0341656
827,-0.603149,0.165426,0.0540736,-0.0341649
828,-0.600079,0.0638797,0.0541777,-0.033813
829,-0.59701,-0.0633912,0.0542812,-0.0338122
830,-0.593941,0.293526,0.0543853,-0.033459
831,-0.590871,-0.293038,0.0544866,-0.0334583
832,-0.587802,0.500244,0.0545907,-0.0331403
833,-0.584732,-0.476007,0.05469,-0.0331031
834,-0.581663,0.476496,0.0547939,-0.0331023
835,-0.578593,-0.244729,0.0548932,-0.0327466
836,-0.575524,0.245217,0.0549949,-0.0327459
837,-0.572454,-0.0126474,0.0550943,-0.0323889
838,-0.569385,0.0131359,0.0551937,-0.0323882
839,-0.566315,0.220228,0.0552931,-0.03203
840,-0.563246,-0.21974,0.0553904,-0.0320293
841,-0.560177,0.453889,0.0554897,-0.0316699
842,-0.557107,-0.4534,0.0555848,-0.0316692
843,-0.554038,0.500244,0.0556841,-0.0315973
844,-0.550968,-0.311674,0.0557788,-0.0313079
845,-0.547899,0.312162,0.0558763,-0.0313071
846,-0.544829,-0.0764686,0.0559709,-0.0309454
847,-0.54176,0.0769571,0.0560663,-0.0309447
848,-0.53869,0.159495,0.0561609,-0.0305818
849,-0.535621,-0.159007,0.056254,-0.030581
850,-0.532551,0.396209,0.0563487,-0.030217
851,-0.529482,-0.39572,0.0564395,-0.0302162
852,-0.526412,0.500244,0.0565341,-0.0300558
853,-0.523343,-0.366337,0.056624,-0.0298503
854,-0.520274,0.366825,0.0567174,-0.0298496
855,-0.517204,-0.12815,0.0568073,-0.0294833
856,-0.514135,0.128639,0.0568984,-0.0294825
857,-0.511065,0.110759,0.0569883,-0.0291151
858,-0.507996,-0.110271,0.0570771,-0.0291143
859,-0.504926,0.350382,0.057167,-0.0287458
860,-0.501857,-0.349894,0.0572536,-0.0287451
861,-0.498787,0.500244,0.0573435,-0.0285143
862,-0.495718,-0.409289,0.0574286,-0.0283748
863,-0.492648,0.409778,0.0575177,-0.028374
864,-0.489579,-0.168266,0.0576028,-0.0280033
865,-0.486509,0.168754,0.0576896,-0.0280026
866,-0.48344,0.0734448,0.0577747,-0.0276309
867,-0.480371,-0.0729562,0.0578592,-0.0276301
868,-0.477301,0.315833,0.0579444,-0.0272574
869,-0.474232,-0.315344,0.0580265,-0.0272566
870,-0.471162,0.500244,0.0581117,-0.0269729
871,-0.468093,-0.441111,0.0581921,-0.0268821
872,-0.465023,0.4416,0.0582767,-0.0268814
873,-0.461954,-0.197396,0.0583571,-0.0265066
874,-0.458884,0.197884,0.0584394,-0.0265058
875,-0.455815,0.0469696,0.0585199,-0.02613
876,-0.452745,-0.0464811,0.0585998,-0.0261293
877,-0.449676,0.291976,0.0586803,-0.0257525
878,-0.446606,-0.291487,0.0587579,-0.0257518
879,-0.443537,0.500244,0.0588383,-0.0254314
880,-0.440468,-0.462387,0.0589141,-0.0253733
881,-0.437398,0.462875,0.0589941,-0.0253725
882,-0.434329,-0.216127,0.0590698,-0.0249938
883,-0.431259,0.216616,0.0591475,-0.0249931
884,-0.42819,0.0307451,0.0592232,-0.0246135
885,-0.42512,-0.0302565,0.0592986,-0.0246127
886,-0.422051,0.278221,0.0593743,-0.0242322
887,-0.418981,-0.277732,0.0594474,-0.0242314
888,-0.415912,0.500244,0.0595231,-0.0238899
889,-0.412842,-0.473709,0.0595941,-0.0238492
890,-0.409773,0.474197,0.0596695,-0.0238484
891,-0.406703,-0.225054,0.0597405,-0.0234661
892,-0.403634,0.225543,0.0598136,-0.0234653
893,-0.400565,0.0241761,0.0598845,-0.0230821
894,-0.397495,-0.0236876,0.0599553,-0.0230813
895,-0.394426,0.273972,0.0600262,-0.0226972
896,-0.391356,-0.273484,0.0600946,-0.0226964
897,-0.388287,0.500244,0.0601655,-0.0223484
898,-0.385217,-0.475675,0.0602318,-0.0223107
899,-0.382148,0.476164,0.0603025,-0.02231
900,-0.379078,-0.224775,0.0603687,-0.0219242
901,-0.376009,0.225264,0.0604371,-0.0219234
902,-0.372939,0.026662,0.0605033,-0.0215368
903,-0.36987,-0.0261735,0.0605693,-0.021536
904,-0.366801,0.278627,0.0606355,-0.0211486
905,-0.363731,-0.278139,0.0606991,-0.0211478
906,-0.360662,0.500244,0.0607654,-0.020807
907,-0.357592,-0.468889,0.0608269,-0.0207588
908,-0.354523,0.469377,0.0608928,-0.0207581
909,-0.351453,-0.215896,0.0609543,-0.0203691
910,-0.348384,0.216384,0.0610178,-0.0203683
911,-0.345314,0.0375965,0.0610793,-0.0199785
912,-0.342245,-0.037108,0.0611405,-0.0199778
913,-0.339175,0.291579,0.061202,-0.0195872
914,-0.336106,-0.29109,0.0612607,-0.0195865
915,-0.333036,0.500244,0.0613222,-0.0192655
916,-0.329967,-0.453959,0.061379,-0.0191944
917,-0.326898,0.454447,0.0614401,-0.0191937
918,-0.323828,-0.199026,0.0614968,-0.0188017
919,-0.320759,0.199514,0.0615555,-0.0188009
920,-0.317689,0.0563683,0.0616123,-0.0184082
921,-0.31462,-0.0558798,0.0616685,-0.0184075
922,-0.31155,0.312214,0.0617253,-0.0180141
923,-0.308481,-0.311725,0.0617791,-0.0180133
924,-0.305411,0.500244,0.0618358,-0.017724
925,-0.302342,-0.431499,0.0618879,-0.0176185
926,-0.299272,0.431988,0.061944,-0.0176177
927,-0.296203,-0.17478,0.061996,-0.017223
928,-0.293133,0.175268,0.0620497,-0.0172222
929,-0.290064,0.0823615,0.0621018,-0.0168269
930,-0.286995,-0.081873,0.062153,-0.0168261
931,-0.283925,0.339916,0.0622051,-0.0164301
932,-0.280856,-0.339427,0.0622539,-0.0164293
933,-0.277786,0.500244,0.0623059,-0.0161825
934,-0.274717,-0.402128,0.0623532,-0.0160319
935,-0.271647,0.402616,0.0624043,-0.0160312
936,-0.268578,-0.143778,0.0624516,-0.0156339
937,-0.265508,0.144266,0.0625003,-0.0156332
938,-0.262439,0.114956,0.0625476,-0.0152354
939,-0.259369,-0.114467,0.0625938,-0.0152346
940,-0.2563,0.374062,0.0626411,-0.0148362
941,-0.25323,-0.373574,0.0626849,-0.0148354
942,-0.250161,0.500244,0.0627322,-0.014641
943,-0.247092,-0.366467,0.0627748,-0.0144357
944,-0.244022,0.366955,0.0628208,-0.014435
945,-0.240953,-0.106642,0.0628634,-0.0140355
946,-0.237883,0.107131,0.062907,-0.0140347
947,-0.234814,0.153526,0.0629496,-0.0136347
948,-0.231744,-0.153038,0.0629907,-0.0136339
949,-0.228675,0.414029,0.0630333,-0.0132334
950,-0.225605,-0.413541,0.0630719,-0.0132326
951,-0.222536,0.500244,0.0631145,-0.0130996
952,-0.219466,-0.325143,0.0631524,-0.0128308
953,-0.216397,0.325632,0.0631933,-0.0128301
954,-0.213327,-0.0640012,0.0632311,-0.0124285
955,-0.210258,0.0644897,0.0632696,-0.0124278
956,-0.207189,0.197446,0.0633074,-0.0120258
957,-0.204119,-0.196957,0.0633434,-0.012025
958,-0.20105,0.459187,0.0633812,-0.0116226
959,-0.19798,-0.458699,0.0634147,-0.0116218
960,-0.194911,0.500244,0.0634526,-0.0115581
961,-0.191841,-0.278786,0.0634857,-0.0112182
962,-0.188772,0.279275,0.0635214,-0.0112175
963,-0.185702,-0.0164845,0.0635546,-0.0108141
964,-0.182633,0.016973,0.0635878,-0.0108134
965,-0.179563,0.246082,0.0636209,-0.0104097
966,-0.176494,-0.245594,0.0636517,-0.0104089
967,-0.173425,0.500244,0.0636848,-0.0100181
968,-0.170355,-0.491096,0.0637132,-0.0100041
969,-0.167286,0.491584,0.0637463,-0.0100033
970,-0.164216,-0.228028,0.0637746,-0.00959883
971,-0.161147,0.228517,0.0638052,-0.00959808
972,-0.158077,0.0352745,0.0638336,-0.00919323
973,-0.155008,-0.034786,0.0638616,-0.00919248
974,-0.151938,0.298803,0.06389,-0.00878729
975,-0.148869,-0.298314,0.0639156,-0.00878654
976,-0.145799,0.500244,0.0639439,-0.00847663
977,-0.14273,-0.437454,0.0639676,-0.00838026
978,-0.13966,0.437942,0.0639954,-0.00837951
979,-0.136591,-0.173505,0.064019,-0.00797367
980,-0.133522,0.173993,0.0640443,-0.00797292
981,-0.130452,0.0906398,0.064068,-0.00756678
982,-0.127383,-0.0901512,0.0640908,-0.00756603
983,-0.124313,0.35497,0.0641144,-0.00715961
984,-0.121244,-0.354481,0.0641347,-0.00715886
985,-0.118174,0.500244,0.0641584,-0.00693515
986,-0.115105,-0.380525,0.0641773,-0.00675141
987,-0.112035,0.381013,0.0641998,-0.00675066
988,-0.108966,-0.115853,0.0642188,-0.00634372
989,-0.105896,0.116342,0.0642388,-0.00634297
990,-0.102827,0.148973,0.0642577,-0.00593578
991,-0.0997575,-0.148485,0.0642752,-0.00593503
992,-0.096688,0.413945,0.0642941,-0.00552762
993,-0.0936185,-0.413457,0.0643091,-0.00552687
994,-0.0905491,0.500244,0.0643281,-0.00539367
995,-0.0874796,-0.320947,0.0643423,-0.0051185
996,-0.0844102,0.321435,0.0643595,-0.00511775
997,-0.0813407,-0.0557135,0.0643737,-0.00470994
998,-0.0782712,0.056202,0.0643884,-0.00470919
999,-0.0752018,0.209635,0.0644026,-0.0043012
1000,-0.0721323,-0.209147,0.0644148,-0.00430045
1001,-0.0690629,0.475089,0.064429,-0.0038923
1002,-0.0659934,-0.474601,0.0644387,-0.00389155
1003,-0.0629239,0.500244,0.0644529,-0.0038522
1004,-0.0598545,-0.259361,0.0644623,-0.0034825
1005,-0.056785,0.25985,0.0644743,-0.00348175
1006,-0.0537156,0.00627391,0.0644837,-0.00307333
1007,-0.0506461,-0.00578539,0.0644931,-0.00307258
1008,-0.0475766,0.271984,0.0645026,-0.00266403
1009,-0.0445072,-0.271496,0.0645095,-0.00266328
1010,-0.0414377,0.500244,0.0645189,-0.00231222
1011,-0.0383683,-0.46224,0.0645237,-0.00225389
1012,-0.0352988,0.462729,0.0645328,-0.00225314
1013,-0.0322293,-0.196409,0.0645375,-0.00184441
1014,-0.0291599,0.196898,0.0645441,-0.00184366
1015,-0.0260904,0.0694668,0.0645488,-0.00143487
1016,-0.023021,-0.0689783,0.0645529,-0.00143412
1017,-0.0199515,0.335378,0.0645576,-0.00102526
1018,-0.016882,-0.33489,0.0645592,-0.00102451
1019,-0.0138126,0.500244,0.0645639,-0.000770739
1020,-0.0107431,-0.398685,0.0645639,-0.000614874
1021,-0.00767365,0.399174,0.0645677,-0.000614124
1022,-0.00460419,-0.132734,0.0645677,-0.00020521
1023,-0.00153473,0.133223,0.0645689,-0.000204461
1024,0.00153473,0.133223,0.0645689,0.000204461
1025,0.00460419,-0.132734,0.0645677,0.00020521
1026,0.00767365,0.399174,0.0645677,0.000614124
1027,0.0107431,-0.398685,0.0645639,0.000614874
1028,0.0138126,0.500244,0.0645639,0.000770739
1029,0.016882,-0.33489,0.0645592,0.00102451
1030,0.0199515,0.335378,0.0645576,0.00102526
1031,0.023021,-0.0689783,0.0645529,0.00143412
