j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.350247,2.001e-05,-0.0305439
508,-1.58231,0.355754,0.000115413,-0.0305355
509,-1.57924,-0.355265,0.000207465,-0.0305347
510,-1.57617,0.361521,0.000302864,-0.0305251
511,-1.5731,-0.361033,0.000394856,-0.0305244
512,-1.57003,0.368037,0.00049025,-0.0305136
513,-1.56696,-0.367549,0.000582177,-0.0305129
514,-1.56389,0.375302,0.000677567,-0.030501
515,-1.56082,-0.374813,0.00076942,-0.0305002
516,-1.55775,0.383314,0.000864805,-0.0304872
517,-1.55468,-0.382825,0.000956579,-0.0304864
518,-1.55161,0.392073,0.00105196,-0.0304722
519,-1.54854,-0.391585,0.00114365,-0.0304715
520,-1.54547,0.40158,0.00123902,-0.0304562
521,-1.5424,-0.401091,0.00133061,-0.0304554
522,-1.53933,0.411833,0.00142598,-0.0304389
523,-1.53626,-0.411345,0.00151748,-0.0304382
524,-1.5332,0.422833,0.00161284,-0.0304205
525,-1.53013,-0.422344,0.00170422,-0.0304198
526,-1.52706,0.434579,0.00179959,-0.030401
527,-1.52399,-0.43409,0.00189085,-0.0304003
528,-1.52092,0.44707,0.00198621,-0.0303803
529,-1.51785,-0.446581,0.00207736,-0.0303796
530,-1.51478,0.460306,0.00217271,-0.0303585
531,-1.51171,-0.459817,0.00226373,-0.0303578
532,-1.50864,0.474286,0.00235907,-0.0303356
533,-1.50557,-0.473797,0.00244995,-0.0303348
534,-1.5025,0.48901,0.0025453,-0.0303115
535,-1.49943,-0.488521,0.00263603,-0.0303107
536,-1.49636,0.500244,0.00273137,-0.0302927
537,-1.49329,-0.495523,0.002822,-0.0302855
538,-1.49022,0.496011,0.00291729,-0.0302847
539,-1.48715,-0.479313,0.00300791,-0.0302591
540,-1.48408,0.479801,0.00310305,-0.0302584
541,-1.48101,-0.462361,0.00319367,-0.0302316
542,-1.47795,0.462849,0.00328864,-0.0302308
543,-1.47488,-0.444668,0.00337925,-0.0302029
544,-1.47181,0.445156,0.00347405,-0.0302022
545,-1.46874,-0.426234,0.00356466,-0.0301732
546,-1.46567,0.426723,0.00365928,-0.0301724
547,-1.4626,-0.407061,0.00374989,-0.0301422
548,-1.45953,0.407549,0.00384432,-0.0301415
549,-1.45646,-0.387148,0.00393492,-0.0301102
550,-1.45339,0.387636,0.00402917,-0.0301094
551,-1.45032,-0.366497,0.00411976,-0.030077
552,-1.44725,0.366986,0.00421381,-0.0300762
553,-1.44418,-0.345109,0.0043044,-0.0300427
554,-1.44111,0.345597,0.00439824,-0.0300419
555,-1.43804,-0.322984,0.00448882,-0.0300072
556,-1.43497,0.323472,0.00458245,-0.0300064
557,-1.4319,-0.300123,0.00467303,-0.0299706
558,-1.42883,0.300611,0.00476644,-0.0299699
559,-1.42576,-0.276527,0.00485701,-0.0299329
560,-1.42269,0.277016,0.00495019,-0.0299322
561,-1.41963,-0.252198,0.00504076,-0.0298941
562,-1.41656,0.252686,0.00513371,-0.0298933
563,-1.41349,-0.227135,0.00522428,-0.0298541
564,-1.41042,0.227624,0.00531698,-0.0298533
565,-1.40735,-0.201341,0.00540754,-0.029813
566,-1.40428,0.201829,0.0055,-0.0298123
567,-1.40121,-0.174815,0.00559056,-0.0297708
568,-1.39814,0.175304,0.00568276,-0.0297701
569,-1.39507,-0.14756,0.00577331,-0.0297275
570,-1.392,0.148048,0.00586526,-0.0297267
571,-1.38893,-0.119575,0.0059558,-0.029683
572,-1.38586,0.120064,0.00604748,-0.0296823
573,-1.38279,-0.0908629,0.00613802,-0.0296375
574,-1.37972,0.0913514,0.00622942,-0.0296367
575,-1.37665,-0.0614239,0.00631996,-0.0295908
576,-1.37358,0.0619125,0.00641108,-0.02959
577,-1.37051,-0.0312595,0.00650161,-0.029543
578,-1.36744,0.031748,0.00659244,-0.0295422
579,-1.36438,-0.000370624,0.00668297,-0.0294941
580,-1.36131,0.000859144,0.0067735,-0.0294933
581,-1.35824,0.0312414,0.00686402,-0.0294441
582,-1.35517,-0.0307529,0.00695425,-0.0294433
583,-1.3521,0.0635754,0.00704477,-0.0293929
584,-1.34903,-0.0630869,0.0071347,-0.0293922
585,-1.34596,0.09663,0.00722521,-0.0293407
586,-1.34289,-0.0961415,0.00731482,-0.02934
587,-1.33982,0.130404,0.00740533,-0.0292874
588,-1.33675,-0.129916,0.00749461,-0.0292866
589,-1.33368,0.164896,0.00758512,-0.0292329
590,-1.33061,-0.164408,0.00767407,-0.0292322
591,-1.32754,0.200105,0.00776457,-0.0291774
592,-1.32447,-0.199617,0.00785319,-0.0291767
593,-1.3214,0.23603,0.00794368,-0.0291208
594,-1.31833,-0.235541,0.00803196,-0.02912
595,-1.31526,0.272668,0.00812245,-0.029063
596,-1.31219,-0.272179,0.00821037,-0.0290623
597,-1.30912,0.310019,0.00830086,-0.0290042
598,-1.30606,-0.30953,0.00838843,-0.0290035
599,-1.30299,0.348081,0.00847891,-0.0289443
600,-1.29992,-0.347593,0.00856611,-0.0289436
601,-1.29685,0.386853,0.00865659,-0.0288833
602,-1.29378,-0.386364,0.00874342,-0.0288826
603,-1.29071,0.426333,0.0088339,-0.0288212
604,-1.28764,-0.425844,0.00892036,-0.0288205
605,-1.28457,0.46652,0.00901083,-0.028758
606,-1.2815,-0.466031,0.0090969,-0.0287573
607,-1.27843,0.500244,0.00918736,-0.0287048
608,-1.27536,-0.492589,0.00927312,-0.028693
609,-1.27229,0.493077,0.00936351,-0.0286923
610,-1.26922,-0.450993,0.00944926,-0.0286277
611,-1.26615,0.451482,0.00953925,-0.0286269
612,-1.26308,-0.408696,0.00962499,-0.0285613
613,-1.26001,0.409184,0.00971459,-0.0285605
614,-1.25694,-0.365698,0.00980032,-0.0284938
615,-1.25387,0.366187,0.00988951,-0.028493
616,-1.25081,-0.322002,0.00997524,-0.0284252
617,-1.24774,0.322491,0.010064,-0.0284245
618,-1.24467,-0.277609,0.0101497,-0.0283556
619,-1.2416,0.278097,0.0102381,-0.0283548
620,-1.23853,-0.23252,0.0103238,-0.0282849
621,-1.23546,0.233009,0.0104117,-0.0282841
622,-1.23239,-0.186738,0.0104974,-0.0282131
623,-1.22932,0.187227,0.0105849,-0.0282124
624,-1.22625,-0.140264,0.0106706,-0.0281403
625,-1.22318,0.140753,0.0107577,-0.0281396
626,-1.22011,-0.0931007,0.0108434,-0.0280664
627,-1.21704,0.0935892,0.01093,-0.0280657
628,-1.21397,-0.0452487,0.0110157,-0.0279915
629,-1.2109,0.0457372,0.0111018,-0.0279907
630,-1.20783,0.00328957,0.0111875,-0.0279155
631,-1.20476,-0.00280105,0.0112732,-0.0279147
632,-1.20169,0.0525123,0.0113589,-0.0278385
633,-1.19862,-0.0520238,0.0114441,-0.0278377
634,-1.19555,0.102418,0.0115298,-0.0277604
635,-1.19249,-0.101929,0.0116145,-0.0277596
636,-1.18942,0.153004,0.0117002,-0.0276812
637,-1.18635,-0.152515,0.0117844,-0.0276805
638,-1.18328,0.204268,0.0118701,-0.027601
639,-1.18021,-0.20378,0.0119539,-0.0276003
640,-1.17714,0.25621,0.0120395,-0.0275198
641,-1.17407,-0.255721,0.0121228,-0.0275191
642,-1.171,0.308826,0.0122085,-0.0274376
643,-1.16793,-0.308338,0.0122912,-0.0274368
644,-1.16486,0.362115,0.0123769,-0.0273543
645,-1.16179,-0.361627,0.0124592,-0.0273535
646,-1.15872,0.416075,0.0125448,-0.02727
647,-1.15565,-0.415586,0.0126266,-0.0272692
648,-1.15258,0.470703,0.0127122,-0.0271846
649,-1.14951,-0.470215,0.0127935,-0.0271839
650,-1.14644,0.500244,0.0128791,-0.0271378
651,-1.14337,-0.474002,0.0129601,-0.0270975
652,-1.1403,0.474491,0.0130455,-0.0270968
653,-1.13724,-0.418043,0.0131264,-0.0270102
654,-1.13417,0.418531,0.0132113,-0.0270094
655,-1.1311,-0.361421,0.0132922,-0.0269218
656,-1.12803,0.36191,0.0133766,-0.026921
657,-1.12496,-0.30414,0.0134575,-0.0268323
658,-1.12189,0.304628,0.0135413,-0.0268316
659,-1.11882,-0.2462,0.0136222,-0.0267419
660,-1.11575,0.246688,0.0137054,-0.0267412
661,-1.11268,-0.187605,0.0137864,-0.0266505
662,-1.10961,0.188093,0.013869,-0.0266497
663,-1.10654,-0.128356,0.01395,-0.0265581
664,-1.10347,0.128844,0.0140321,-0.0265573
665,-1.1004,-0.068456,0.014113,-0.0264646
666,-1.09733,0.0689445,0.0141945,-0.0264639
667,-1.09426,-0.00790718,0.0142755,-0.0263702
668,-1.09119,0.0083957,0.0143564,-0.0263695
669,-1.08812,0.0532882,0.0144373,-0.0262748
670,-1.08505,-0.0527997,0.0145177,-0.026274
671,-1.08198,0.115128,0.0145986,-0.0261784
672,-1.07892,-0.114639,0.0146784,-0.0261776
673,-1.07585,0.177609,0.0147593,-0.026081
674,-1.07278,-0.177121,0.0148385,-0.0260802
675,-1.06971,0.24073,0.0149194,-0.0259826
676,-1.06664,-0.240242,0.0149981,-0.0259819
677,-1.06357,0.304488,0.0150789,-0.0258833
678,-1.0605,-0.304,0.0151569,-0.0258825
679,-1.05743,0.368881,0.0152378,-0.0257829
680,-1.05436,-0.368393,0.0153152,-0.0257822
681,-1.05129,0.433906,0.0153961,-0.0256816
682,-1.04822,-0.433417,0.0154729,-0.0256809
683,-1.04515,0.499561,0.0155538,-0.0255794
684,-1.04208,-0.499072,0.0156299,-0.0255786
685,-1.03901,0.500244,0.0157108,-0.0255768
686,-1.03594,-0.434158,0.0157869,-0.0254754
687,-1.03287,0.434646,0.0158672,-0.0254747
688,-1.0298,-0.367251,0.0159433,-0.0253712
689,-1.02673,0.36774,0.0160229,-0.0253705
690,-1.02367,-0.299723,0.0160991,-0.0252661
691,-1.0206,0.300211,0.016178,-0.0252653
692,-1.01753,-0.231575,0.0162542,-0.02516
693,-1.01446,0.232063,0.0163325,-0.0251593
694,-1.01139,-0.16281,0.0164086,-0.025053
695,-1.00832,0.163298,0.0164863,-0.0250522
696,-1.00525,-0.0934307,0.0165624,-0.024945
697,-1.00218,0.0939192,0.0166394,-0.0249442
698,-0.999109,-0.0234399,0.0167155,-0.0248361
699,-0.99604,0.0239284,0.0167919,-0.0248353
700,-0.99297,0.0471599,0.016868,-0.0247262
701,-0.989901,-0.0466714,0.0169437,-0.0247255
702,-0.986831,0.118366,0.0170198,-0.0246154
703,-0.983762,-0.117877,0.0170948,-0.0246147
704,-0.980693,0.190176,0.0171709,-0.0245037
705,-0.977623,-0.189687,0.0172452,-0.024503
706,-0.974554,0.262586,0.0173213,-0.0243911
707,-0.971484,-0.262097,0.0173949,-0.0243904
708,-0.968415,0.335594,0.017471,-0.0242776
709,-0.965345,-0.335106,0.017544,-0.0242768
710,-0.962276,0.409198,0.0176201,-0.0241631
711,-0.959206,-0.40871,0.0176923,-0.0241623
712,-0.956137,0.483394,0.0177684,-0.0240477
713,-0.953067,-0.482906,0.0178399,-0.024047
714,-0.949998,0.500244,0.017916,-0.0240204
715,-0.946929,-0.44182,0.0179874,-0.0239307
716,-0.943859,0.442308,0.0180629,-0.0239299
717,-0.94079,-0.366447,0.0181343,-0.0238135
718,-0.93772,0.366936,0.0182091,-0.0238128
719,-0.934651,-0.290491,0.0182805,-0.0236955
720,-0.931581,0.290979,0.0183546,-0.0236947
721,-0.928512,-0.213953,0.018426,-0.0235765
722,-0.925442,0.214442,0.0184993,-0.0235757
723,-0.922373,-0.136838,0.0185707,-0.0234566
724,-0.919303,0.137326,0.0186433,-0.0234559
725,-0.916234,-0.0591471,0.0187147,-0.0233359
726,-0.913164,0.0596356,0.0187866,-0.0233352
727,-0.910095,0.0191158,0.0188579,-0.0232143
728,-0.907026,-0.0186272,0.0189291,-0.0232135
729,-0.903956,0.0979478,0.0190004,-0.0230918
730,-0.900887,-0.0974593,0.0190709,-0.0230911
731,-0.897817,0.177346,0.0191422,-0.0229684
732,-0.894748,-0.176858,0.0192119,-0.0229677
733,-0.891678,0.257308,0.0192832,-0.0228442
734,-0.888609,-0.256819,0.0193521,-0.0228435
735,-0.885539,0.337829,0.0194234,-0.0227192
736,-0.88247,-0.337341,0.0194916,-0.0227184
737,-0.8794,0.418908,0.0195629,-0.0225932
738,-0.876331,-0.418419,0.0196303,-0.0225925
739,-0.873261,0.500244,0.0197016,-0.0224669
740,-0.870192,-0.49946,0.0197682,-0.0224657
741,-0.867123,0.499948,0.0198395,-0.0224649
742,-0.864053,-0.417276,0.0199061,-0.0223381
743,-0.860984,0.417765,0.0199766,-0.0223373
744,-0.857914,-0.334545,0.0200432,-0.0222096
745,-0.854845,0.335034,0.020113,-0.0222088
746,-0.851775,-0.25127,0.0201796,-0.0220803
747,-0.848706,0.251758,0.0202485,-0.0220795
748,-0.845636,-0.167452,0.0203151,-0.0219501
749,-0.842567,0.167941,0.0203833,-0.0219494
750,-0.839497,-0.0830971,0.0204499,-0.0218192
751,-0.836428,0.0835857,0.0205172,-0.0218184
752,-0.833358,0.00179314,0.0205838,-0.0216874
753,-0.830289,-0.00130462,0.0206504,-0.0216867
754,-0.82722,0.0872152,0.0207169,-0.0215548
755,-0.82415,-0.0867267,0.0207827,-0.0215541
756,-0.821081,0.173166,0.0208492,-0.0214214
757,-0.818011,-0.172677,0.0209142,-0.0214206
758,-0.814942,0.259642,0.0209807,-0.0212872
759,-0.811872,-0.259153,0.0210449,-0.0212864
760,-0.808803,0.346639,0.0211114,-0.0211522
761,-0.805733,-0.346151,0.0211747,-0.0211514
762,-0.802664,0.434156,0.0212413,-0.0210163
763,-0.799594,-0.433667,0.0213037,-0.0210156
764,-0.796525,0.500244,0.0213703,-0.0209134
765,-0.793455,-0.477813,0.0214321,-0.020879
766,-0.790386,0.478301,0.0214985,-0.0208782
767,-0.787317,-0.389269,0.0215603,-0.0207416
768,-0.784247,0.389758,0.0216258,-0.0207409
769,-0.781178,-0.300217,0.0216876,-0.0206034
770,-0.778108,0.300705,0.0217523,-0.0206027
771,-0.775039,-0.21066,0.0218141,-0.0204645
772,-0.771969,0.211148,0.0218779,-0.0204637
773,-0.7689,-0.1206,0.0219397,-0.0203248
774,-0.76583,0.121089,0.0220027,-0.020324
775,-0.762761,-0.030043,0.0220645,-0.0201843
776,-0.759691,0.0305315,0.0221266,-0.0201835
777,-0.756622,0.0610094,0.0221884,-0.020043
778,-0.753553,-0.0605209,0.0222496,-0.0200423
779,-0.750483,0.152553,0.0223114,-0.0199011
780,-0.747414,-0.152065,0.0223718,-0.0199003
781,-0.744344,0.244585,0.0224336,-0.0197583
782,-0.741275,-0.244096,0.0224931,-0.0197576
783,-0.738205,0.337101,0.0225549,-0.0196148
784,-0.735136,-0.336613,0.0226135,-0.0196141
785,-0.732066,0.430098,0.0226753,-0.0194706
786,-0.728997,-0.42961,0.022733,-0.0194698
787,-0.725927,0.500244,0.0227948,-0.0193614
788,-0.722858,-0.476427,0.0228519,-0.0193249
789,-0.719788,0.476916,0.0229135,-0.0193241
790,-0.716719,-0.382479,0.0229705,-0.0191792
791,-0.71365,0.382967,0.0230312,-0.0191785
792,-0.71058,-0.28806,0.0230883,-0.0190328
793,-0.707511,0.288549,0.023148,-0.019032
794,-0.704441,-0.193175,0.0232051,-0.0188857
795,-0.701372,0.193663,0.023264,-0.0188849
796,-0.698302,-0.0978263,0.023321,-0.0187378
797,-0.695233,0.0983148,0.023379,-0.0187371
798,-0.692163,-0.00201842,0.0234361,-0.0185893
799,-0.689094,0.00250694,0.0234931,-0.0185886
800,-0.686024,0.0942452,0.0235502,-0.0184401
801,-0.682955,-0.0937567,0.0236063,-0.0184393
802,-0.679885,0.190961,0.0236634,-0.0182901
803,-0.676816,-0.190472,0.0237186,-0.0182894
804,-0.673747,0.288125,0.0237756,-0.0181395
805,-0.670677,-0.287637,0.02383,-0.0181388
806,-0.667608,0.385734,0.023887,-0.0179882
807,-0.664538,-0.385246,0.0239404,-0.0179875
808,-0.661469,0.483784,0.0239974,-0.0178362
809,-0.658399,-0.483296,0.0240499,-0.0178355
810,-0.65533,0.500244,0.0241069,-0.0178095
811,-0.65226,-0.417728,0.0241592,-0.0176828
812,-0.649191,0.418217,0.0242155,-0.0176821
813,-0.646121,-0.318808,0.0242678,-0.0175295
814,-0.643052,0.319296,0.0243231,-0.0175288
815,-0.639982,-0.219457,0.0243754,-0.0173755
816,-0.636913,0.219945,0.0244297,-0.0173748
817,-0.633844,-0.11968,0.024482,-0.0172209
818,-0.630774,0.120169,0.0245355,-0.0172202
819,-0.627705,-0.019481,0.0245877,-0.0170656
820,-0.624635,0.0199695,0.0246402,-0.0170649
821,-0.621566,0.0811365,0.0246925,-0.0169097
822,-0.618496,-0.080648,0.024744,-0.016909
823,-0.615427,0.182169,0.0247963,-0.0167532
824,-0.612357,-0.18168,0.0248469,-0.0167524
825,-0.609288,0.283611,0.0248992,-0.016596
826,-0.606218,-0.283123,0.0249488,-0.0165952
827,-0.603149,0.385461,0.025001,-0.0164382
828,-0.600079,-0.384973,0.0250497,-0.0164374
829,-0.59701,0.487714,0.0251019,-0.0162797
830,-0.593941,-0.487225,0.0251496,-0.016279
831,-0.590871,0.500244,0.0252019,-0.016259
832,-0.587802,-0.409634,0.0252494,-0.0161199
833,-0.584732,0.410123,0.0253008,-0.0161192
834,-0.581663,-0.306587,0.0253484,-0.0159603
835,-0.578593,0.307075,0.0253988,-0.0159595
836,-0.575524,-0.203148,0.0254463,-0.0158
837,-0.572454,0.203637,0.0254958,-0.0157993
838,-0.569385,-0.0993225,0.0255433,-0.0156392
839,-0.566315,0.099811,0.0255918,-0.0156384
840,-0.563246,0.00488693,0.0256393,-0.0154778
841,-0.560177,-0.00439841,0.0256868,-0.015477
842,-0.557107,0.109476,0.0257344,-0.0153157
843,-0.554038,-0.108987,0.0257809,-0.015315
844,-0.550968,0.21444,0.0258284,-0.0151531
845,-0.547899,-0.213952,0.0258739,-0.0151524
846,-0.544829,0.319776,0.0259214,-0.01499
847,-0.54176,-0.319288,0.0259659,-0.0149892
848,-0.53869,0.42548,0.0260134,-0.0148263
849,-0.535621,-0.424991,0.0260569,-0.0148255
850,-0.532551,0.500244,0.0261044,-0.01471
851,-0.529482,-0.468453,0.0261472,-0.0146612
852,-0.526412,0.468942,0.0261944,-0.0146605
853,-0.523343,-0.362027,0.0262372,-0.0144964
854,-0.520274,0.362515,0.0262834,-0.0144956
855,-0.517204,-0.255245,0.0263262,-0.014331
856,-0.514135,0.255733,0.0263714,-0.0143303
857,-0.511065,-0.148111,0.0264142,-0.0141651
858,-0.507996,0.1486,0.0264584,-0.0141643
859,-0.504926,-0.0406308,0.0265011,-0.0139986
860,-0.501857,0.0411194,0.0265443,-0.0139979
861,-0.498787,0.067193,0.0265871,-0.0138317
862,-0.495718,-0.0667045,0.0266292,-0.0138309
863,-0.492648,0.175356,0.026672,-0.0136642
864,-0.489579,-0.174868,0.0267131,-0.0136634
865,-0.486509,0.283854,0.0267558,-0.0134961
866,-0.48344,-0.283366,0.0267959,-0.0134954
867,-0.480371,0.392683,0.0268387,-0.0133276
868,-0.477301,-0.392195,0.0268778,-0.0133269
869,-0.474232,0.500244,0.0269205,-0.013161
870,-0.471162,-0.498161,0.0269585,-0.0131578
871,-0.468093,0.49865,0.0270013,-0.0131571
872,-0.465023,-0.388683,0.0270393,-0.0129883
873,-0.461954,0.389171,0.027081,-0.0129876
874,-0.458884,-0.278886,0.027119,-0.0128183
875,-0.455815,0.279375,0.0271597,-0.0128176
876,-0.452745,-0.168775,0.0271977,-0.0126478
877,-0.449676,0.169263,0.0272374,-0.0126471
878,-0.446606,-0.0583537,0.0272754,-0.0124769
879,-0.443537,0.0588422,0.0273139,-0.0124761
880,-0.440468,0.0523734,0.027352,-0.0123054
881,-0.437398,-0.0518849,0.0273895,-0.0123047
882,-0.434329,0.163402,0.0274275,-0.0121335
883,-0.431259,-0.162914,0.027464,-0.0121328
884,-0.42819,0.274729,0.027502,-0.0119612
885,-0.42512,-0.27424,0.0275374,-0.0119604
886,-0.422051,0.386348,0.0275754,-0.0117884
887,-0.418981,-0.38586,0.0276098,-0.0117876
888,-0.415912,0.498257,0.0276478,-0.0116151
889,-0.412842,-0.497768,0.0276811,-0.0116144
890,-0.409773,0.500244,0.0277191,-0.0116106
891,-0.406703,-0.38955,0.0277524,-0.0114407
892,-0.403634,0.390038,0.0277893,-0.0114399
893,-0.400565,-0.277076,0.0278226,-0.0112666
894,-0.397495,0.277564,0.0278585,-0.0112658
895,-0.394426,-0.164325,0.0278917,-0.011092
896,-0.391356,0.164814,0.0279266,-0.0110913
897,-0.388287,-0.0513032,0.0279598,-0.0109171
898,-0.385217,0.0517918,0.0279936,-0.0109163
899,-0.382148,0.0619866,0.0280268,-0.0107417
900,-0.379078,-0.0614981,0.0280595,-0.0107409
901,-0.376009,0.17554,0.0280928,-0.0105659
902,-0.372939,-0.175051,0.0281244,-0.0105652
903,-0.36987,0.289352,0.0281576,-0.0103898
904,-0.366801,-0.288864,0.0281882,-0.010389
905,-0.363731,0.403419,0.0282214,-0.0102132
906,-0.360662,-0.402931,0.0282509,-0.0102124
907,-0.357592,0.500244,0.0282841,-0.0100631
908,-0.354523,-0.482263,0.0283126,-0.0100355
909,-0.351453,0.482752,0.0283457,-0.0100347
910,-0.348384,-0.3677,0.0283742,-0.00985817
911,-0.345314,0.368188,0.0284062,-0.00985742
912,-0.342245,-0.252895,0.0284348,-0.00968048
913,-0.339175,0.253383,0.0284657,-0.00967973
914,-0.336106,-0.137852,0.0284942,-0.00950242
915,-0.333036,0.138341,0.028524,-0.00950167
916,-0.329967,-0.0225766,0.0285525,-0.009324
917,-0.326898,0.0230651,0.0285812,-0.00932325
918,-0.323828,0.0929276,0.0286097,-0.00914524
919,-0.320759,-0.0924391,0.0286374,-0.00914449
920,-0.317689,0.208656,0.0286659,-0.00896612
921,-0.31462,-0.208167,0.0286924,-0.00896537
922,-0.31155,0.324604,0.0287209,-0.00878668
923,-0.308481,-0.324116,0.0287464,-0.00878593
924,-0.305411,0.440768,0.0287749,-0.0086069
925,-0.302342,-0.440279,0.0287992,-0.00860615
926,-0.299272,0.500244,0.0288277,-0.00851412
927,-0.296203,-0.442857,0.0288515,-0.00842604
928,-0.293133,0.443346,0.0288794,-0.00842529
929,-0.290064,-0.326276,0.0289032,-0.00824562
930,-0.286995,0.326765,0.02893,-0.00824487
931,-0.283925,-0.209493,0.0289538,-0.00806489
932,-0.280856,0.209981,0.0289795,-0.00806414
933,-0.277786,-0.0925115,0.0290033,-0.00788386
934,-0.274717,0.093,0.0290279,-0.00788311
935,-0.271647,0.024663,0.0290517,-0.00770253
936,-0.268578,-0.0241745,0.0290752,-0.00770178
937,-0.265508,0.142026,0.029099,-0.00752091
938,-0.262439,-0.141538,0.0291214,-0.00752016
939,-0.259369,0.259574,0.0291452,-0.007339
940,-0.2563,-0.259086,0.0291665,-0.00733825
941,-0.25323,0.377302,0.0291902,-0.00715682
942,-0.250161,-0.376813,0.0292104,-0.00715607
943,-0.247092,0.495205,0.0292341,-0.00697437
944,-0.244022,-0.494716,0.0292532,-0.00697362
945,-0.240953,0.500244,0.0292769,-0.00696514
946,-0.237883,-0.386721,0.029296,-0.00679091
947,-0.234814,0.387209,0.0293186,-0.00679016
948,-0.231744,-0.26848,0.0293376,-0.00660795
949,-0.228675,0.268969,0.0293592,-0.0066072
950,-0.225605,-0.150078,0.0293782,-0.00642473
951,-0.222536,0.150566,0.0293986,-0.00642398
952,-0.219466,-0.0315173,0.0294176,-0.00624127
953,-0.216397,0.0320058,0.029437,-0.00624052
954,-0.213327,0.0871959,0.029456,-0.00605758
955,-0.210258,-0.0867074,0.0294741,-0.00605683
956,-0.207189,0.206058,0.0294931,-0.00587366
957,-0.204119,-0.205569,0.0295102,-0.00587291
958,-0.20105,0.325063,0.0295292,-0.00568952
959,-0.19798,-0.324575,0.0295451,-0.00568877
960,-0.194911,0.444209,0.0295641,-0.00550516
961,-0.191841,-0.44372,0.0295789,-0.00550441
962,-0.188772,0.500244,0.0295979,-0.00541766
963,-0.185702,-0.436511,0.0296122,-0.00531985
964,-0.182633,0.437,0.0296306,-0.0053191
965,-0.179563,-0.3171,0.0296448,-0.00513509
966,-0.176494,0.317589,0.0296621,-0.00513434
967,-0.173425,-0.197564,0.0296763,-0.00495013
968,-0.170355,0.198052,0.0296925,-0.00494938
969,-0.167286,-0.0779059,0.0297067,-0.00476499
970,-0.164216,0.0783945,0.0297217,-0.00476424
971,-0.161147,0.0418688,0.029736,-0.00457967
972,-0.158077,-0.0413803,0.0297498,-0.00457892
973,-0.155008,0.161756,0.0297641,-0.00439418
974,-0.151938,-0.161267,0.0297768,-0.00439343
975,-0.148869,0.281751,0.0297911,-0.00420852
976,-0.145799,-0.281262,0.0298027,-0.00420777
977,-0.14273,0.401849,0.0298169,-0.0040227
978,-0.13966,-0.40136,0.0298273,-0.00402195
979,-0.136591,0.500244,0.0298416,-0.00387019
980,-0.133522,-0.477955,0.0298511,-0.00383598
981,-0.130452,0.478443,0.0298651,-0.00383523
982,-0.127383,-0.357664,0.0298747,-0.00364987
983,-0.124313,0.358153,0.0298875,-0.00364912
984,-0.121244,-0.237284,0.0298971,-0.00346362
985,-0.118174,0.237773,0.0299088,-0.00346287
986,-0.115105,-0.116819,0.0299183,-0.00327724
987,-0.112035,0.117308,0.0299289,-0.00327649
988,-0.108966,0.00372635,0.0299384,-0.00309073
989,-0.105896,-0.00323783,0.0299479,-0.00308998
990,-0.102827,0.124348,0.0299574,-0.00290411
991,-0.0997575,-0.123859,0.0299657,-0.00290336
992,-0.096688,0.24504,0.0299752,-0.00271738
993,-0.0936185,-0.244551,0.0299824,-0.00271663
994,-0.0905491,0.365799,0.0299919,-0.00253055
995,-0.0874796,-0.36531,0.0299979,-0.0025298
996,-0.0844102,0.48662,0.0300074,-0.00234362
997,-0.0813407,-0.486131,0.0300123,-0.00234287
998,-0.0782712,0.500244,0.0300218,-0.00232121
999,-0.0752018,-0.392502,0.0300266,-0.00215586
1000,-0.0721323,0.39299,0.030035,-0.00215511
1001,-0.0690629,-0.27157,0.0300398,-0.00196876
1002,-0.0659934,0.272059,0.0300471,-0.00196801
1003,-0.0629239,-0.150591,0.0300519,-0.00178159
1004,-0.0598545,0.151079,0.0300581,-0.00178084
1005,-0.056785,-0.0295675,0.0300628,-0.00159435
1006,-0.0537156,0.0300561,0.0300679,-0.0015936
1007,-0.0506461,0.0914948,0.0300726,-0.00140706
1008,-0.0475766,-0.0910063,0.0300765,-0.00140631
1009,-0.0445072,0.212592,0.0300812,-0.00121971
1010,-0.0414377,-0.212103,0.030084,-0.00121896
1011,-0.0383683,0.333718,0.0300887,-0.00103231
1012,-0.0352988,-0.33323,0.0300903,-0.00103156
1013,-0.0322293,0.45487,0.0300951,-0.000844874
1014,-0.0291599,-0.454382,0.0300955,-0.000844124
1015,-0.0260904,0.500244,0.0301002,-0.000773738
1016,-0.023021,-0.423957,0.0301003,-0.000656657
1017,-0.0199515,0.424445,0.0301043,-0.000655908
1018,-0.016882,-0.302768,0.0301043,-0.000469166
1019,-0.0138126,0.303257,0.0301071,-0.000468416
1020,-0.0107431,-0.181568,0.0301072,-0.000281656
1021,-0.00767365,0.182056,0.0301089,-0.000280907
1022,-0.00460419,-0.0603605,0.0301089,-9.41366e-05
1023,-0.00153473,0.060849,0.0301095,-9.33868e-05
1024,0.00153473,0.060849,0.0301095,9.33868e-05
1025,0.00460419,-0.0603605,0.0301089,9.41366e-05
1026,0.00767365,0.182056,0.0301089,0.000280907
1027,0.0107431,-0.181568,0.0301072,0.000281656
1028,0.0138126,0.303257,0.0301071,0.000468416
1029,0.016882,-0.302768,0.0301043,0.000469166
1030,0.0199515,0.424445,0.0301043,0.000655908
1031,0.023021,-0.423957,0.0301003,0.000656657
