j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.388954,0.000778838,-0.060839
507,-1.58538,-0.363997,0.000963749,-0.0608007
508,-1.58231,0.364486,0.00115209,-0.0608
509,-1.57924,-0.338039,0.001337,-0.0607594
510,-1.57617,0.338527,0.00152509,-0.0607586
511,-1.5731,-0.31059,0.00170999,-0.0607158
512,-1.57003,0.311079,0.00189782,-0.060715
513,-1.56696,-0.281653,0.00208271,-0.0606699
514,-1.56389,0.282141,0.00227026,-0.0606691
515,-1.56082,-0.251228,0.00245516,-0.0606217
516,-1.55775,0.251717,0.00264241,-0.0606209
517,-1.55468,-0.219317,0.0028273,-0.0605712
518,-1.55161,0.219805,0.00301426,-0.0605704
519,-1.54854,-0.185921,0.00319914,-0.0605184
520,-1.54547,0.186409,0.00338577,-0.0605177
521,-1.5424,-0.15104,0.00357065,-0.0604634
522,-1.53933,0.151529,0.00375695,-0.0604627
523,-1.53626,-0.114677,0.00394183,-0.0604061
524,-1.5332,0.115166,0.00412778,-0.0604053
525,-1.53013,-0.0768335,0.00431265,-0.0603465
526,-1.52706,0.077322,0.00449825,-0.0603458
527,-1.52399,-0.0375099,0.00468311,-0.0602847
528,-1.52092,0.0379984,0.00486833,-0.0602839
529,-1.51785,0.00329189,0.00505319,-0.0602205
530,-1.51478,-0.00280337,0.00523802,-0.0602198
531,-1.51171,0.0455702,0.00542287,-0.0601542
532,-1.50864,-0.0450817,0.0056073,-0.0601534
533,-1.50557,0.0893235,0.00579215,-0.0600855
534,-1.5025,-0.088835,0.00597616,-0.0600848
535,-1.49943,0.13455,0.00616101,-0.0600146
536,-1.49636,-0.134062,0.00634458,-0.0600139
537,-1.49329,0.181248,0.00652943,-0.0599414
538,-1.49022,-0.18076,0.00671256,-0.0599407
539,-1.48715,0.229416,0.0068974,-0.059866
540,-1.48408,-0.228927,0.00708007,-0.0598653
541,-1.48101,0.279052,0.0072649,-0.0597883
542,-1.47795,-0.278563,0.00744711,-0.0597876
543,-1.47488,0.330153,0.00763194,-0.0597084
544,-1.47181,-0.329665,0.00781365,-0.0597077
545,-1.46874,0.382719,0.00799848,-0.0596262
546,-1.46567,-0.382231,0.00817969,-0.0596255
547,-1.4626,0.436747,0.00836451,-0.0595418
548,-1.45953,-0.436258,0.00854522,-0.0595411
549,-1.45646,0.492234,0.00873003,-0.0594552
550,-1.45339,-0.491746,0.00891021,-0.0594544
551,-1.45032,0.500244,0.00909502,-0.0594414
552,-1.44725,-0.45082,0.00927511,-0.0593655
553,-1.44418,0.451309,0.00945946,-0.0593648
554,-1.44111,-0.392419,0.00963955,-0.0592744
555,-1.43804,0.392908,0.00982334,-0.0592736
556,-1.43497,-0.332565,0.0100034,-0.059181
557,-1.4319,0.333053,0.0101866,-0.0591803
558,-1.42883,-0.271259,0.0103667,-0.0590854
559,-1.42576,0.271748,0.0105494,-0.0590847
560,-1.42269,-0.208505,0.0107294,-0.0589876
561,-1.41963,0.208994,0.0109115,-0.0589869
562,-1.41656,-0.144304,0.0110916,-0.0588876
563,-1.41349,0.144793,0.011273,-0.0588868
564,-1.41042,-0.0786599,0.0114531,-0.0587854
565,-1.40735,0.0791484,0.0116339,-0.0587846
566,-1.40428,-0.011574,0.0118139,-0.0586809
567,-1.40121,0.0120625,0.0119941,-0.0586801
568,-1.39814,0.0569507,0.0121742,-0.0585742
569,-1.39507,-0.0564622,0.0123537,-0.0585735
570,-1.392,0.126912,0.0125337,-0.0584654
571,-1.38893,-0.126423,0.0127126,-0.0584646
572,-1.38586,0.198306,0.0128927,-0.0583543
573,-1.38279,-0.197818,0.0130708,-0.0583535
574,-1.37972,0.271131,0.0132509,-0.058241
575,-1.37665,-0.270643,0.0134284,-0.0582403
576,-1.37358,0.345385,0.0136084,-0.0581256
577,-1.37051,-0.344896,0.0137852,-0.0581248
578,-1.36744,0.421063,0.0139652,-0.0580079
579,-1.36438,-0.420575,0.0141413,-0.0580072
580,-1.36131,0.498164,0.0143213,-0.0578881
581,-1.35824,-0.497676,0.0144967,-0.0578873
582,-1.35517,0.500244,0.0146767,-0.0578834
583,-1.3521,-0.423316,0.014852,-0.0577653
584,-1.34903,0.423804,0.0150313,-0.0577646
585,-1.34596,-0.343379,0.0152066,-0.0576411
586,-1.34289,0.343868,0.0153852,-0.0576404
587,-1.33982,-0.262029,0.0155605,-0.0575148
588,-1.33675,0.262518,0.0157383,-0.057514
589,-1.33368,-0.179269,0.0159136,-0.0573863
590,-1.33061,0.179757,0.0160905,-0.0573855
591,-1.32754,-0.0951017,0.0162658,-0.0572556
592,-1.32447,0.0955902,0.016442,-0.0572549
593,-1.3214,-0.00953054,0.0166173,-0.0571228
594,-1.31833,0.0100191,0.0167927,-0.057122
595,-1.31526,0.0774412,0.016968,-0.0569878
596,-1.31219,-0.0769527,0.0171425,-0.0569871
597,-1.30912,0.16581,0.0173178,-0.0568507
598,-1.30606,-0.165322,0.0174916,-0.0568499
599,-1.30299,0.255573,0.0176668,-0.0567114
600,-1.29992,-0.255085,0.0178397,-0.0567107
601,-1.29685,0.346727,0.018015,-0.05657
602,-1.29378,-0.346238,0.018187,-0.0565693
603,-1.29071,0.439268,0.0183622,-0.0564265
604,-1.28764,-0.438779,0.0185334,-0.0564258
605,-1.28457,0.500244,0.0187086,-0.0563314
606,-1.2815,-0.466808,0.0188792,-0.0562801
607,-1.27843,0.467297,0.0190541,-0.0562794
608,-1.27536,-0.371504,0.0192247,-0.0561323
609,-1.27229,0.371993,0.0193987,-0.0561316
610,-1.26922,-0.274824,0.0195693,-0.0559825
611,-1.26615,0.275312,0.0197424,-0.0559817
612,-1.26308,-0.176771,0.0199129,-0.0558305
613,-1.26001,0.177259,0.0200851,-0.0558297
614,-1.25694,-0.0773485,0.0202557,-0.0556764
615,-1.25387,0.077837,0.0204269,-0.0556756
616,-1.25081,0.0234387,0.0205975,-0.0555202
617,-1.24774,-0.0229502,0.0207678,-0.0555195
618,-1.24467,0.125587,0.0209383,-0.0553619
619,-1.2416,-0.125099,0.0211076,-0.0553612
620,-1.23853,0.229093,0.0212781,-0.0552016
621,-1.23546,-0.228605,0.0214465,-0.0552008
622,-1.23239,0.333953,0.021617,-0.0550392
623,-1.22932,-0.333464,0.0217844,-0.0550384
624,-1.22625,0.440162,0.0219549,-0.0548747
625,-1.22318,-0.439673,0.0221213,-0.0548739
626,-1.22011,0.500244,0.0222918,-0.0547809
627,-1.21704,-0.452284,0.0224576,-0.0547073
628,-1.21397,0.452772,0.0226276,-0.0547066
629,-1.2109,-0.343388,0.0227934,-0.0545387
630,-1.20783,0.343876,0.0229624,-0.054538
631,-1.20476,-0.233154,0.0231282,-0.054368
632,-1.20169,0.233643,0.0232962,-0.0543673
633,-1.19862,-0.121588,0.023462,-0.0541953
634,-1.19555,0.122077,0.0236289,-0.0541946
635,-1.19249,-0.00869308,0.0237947,-0.0540205
636,-1.18942,0.0091816,0.0239605,-0.0540198
637,-1.18635,0.105527,0.0241263,-0.0538438
638,-1.18328,-0.105038,0.0242911,-0.053843
639,-1.18021,0.221067,0.0244568,-0.0536649
640,-1.17714,-0.220578,0.0246205,-0.0536642
641,-1.17407,0.337922,0.0247863,-0.0534841
642,-1.171,-0.337434,0.0249488,-0.0534833
643,-1.16793,0.456089,0.0251146,-0.0533012
644,-1.16486,-0.455601,0.025276,-0.0533005
645,-1.16179,0.500244,0.0254418,-0.053232
646,-1.15872,-0.424437,0.0256028,-0.0531156
647,-1.15565,0.424925,0.0257679,-0.0531149
648,-1.15258,-0.30366,0.0259289,-0.0529288
649,-1.14951,0.304149,0.0260928,-0.052928
650,-1.14644,-0.181586,0.0262538,-0.0527399
651,-1.14337,0.182074,0.0264166,-0.0527392
652,-1.1403,-0.0582186,0.0265776,-0.0525491
653,-1.13724,0.0587071,0.0267392,-0.0525483
654,-1.13417,0.0664372,0.0269002,-0.0523563
655,-1.1311,-0.0659487,0.0270606,-0.0523555
656,-1.12803,0.192377,0.0272216,-0.0521615
657,-1.12496,-0.191888,0.0273808,-0.0521607
658,-1.12189,0.319595,0.0275418,-0.0519647
659,-1.11882,-0.319107,0.0276998,-0.051964
660,-1.11575,0.448088,0.0278608,-0.051766
661,-1.11268,-0.4476,0.0280176,-0.0517653
662,-1.10961,0.500244,0.0281786,-0.0516845
663,-1.10654,-0.42215,0.0283349,-0.0515646
664,-1.10347,0.422638,0.0284951,-0.0515639
665,-1.1004,-0.291124,0.0286514,-0.0513621
666,-1.09733,0.291612,0.0288104,-0.0513613
667,-1.09426,-0.158838,0.0289667,-0.0511575
668,-1.09119,0.159326,0.0291245,-0.0511568
669,-1.08812,-0.0252979,0.0292808,-0.0509511
670,-1.08505,0.0257864,0.0294373,-0.0509503
671,-1.08198,0.109491,0.0295935,-0.0507427
672,-1.07892,-0.109003,0.0297488,-0.050742
673,-1.07585,0.245525,0.029905,-0.0505324
674,-1.07278,-0.245036,0.030059,-0.0505317
675,-1.06971,0.382798,0.0302152,-0.0503203
676,-1.06664,-0.382309,0.0303679,-0.0503195
677,-1.06357,0.500244,0.0305242,-0.0501385
678,-1.0605,-0.478696,0.0306757,-0.0501054
679,-1.05743,0.479185,0.0308317,-0.0501047
680,-1.05436,-0.338961,0.0309833,-0.0498895
681,-1.05129,0.33945,0.031138,-0.0498887
682,-1.04822,-0.198003,0.0312895,-0.0496717
683,-1.04515,0.198491,0.0314429,-0.0496709
684,-1.04208,-0.0558268,0.0315945,-0.049452
685,-1.03901,0.0563154,0.0317465,-0.0494512
686,-1.03594,0.0875618,0.0318981,-0.0492304
687,-1.03287,-0.0870733,0.0320487,-0.0492296
688,-1.0298,0.232158,0.0322003,-0.049007
689,-1.02673,-0.231669,0.0323496,-0.0490062
690,-1.02367,0.377955,0.0325011,-0.0487817
691,-1.0206,-0.377466,0.0326491,-0.048781
692,-1.01753,0.500244,0.0328006,-0.0485925
693,-1.01446,-0.475052,0.0329474,-0.0485539
694,-1.01139,0.47554,0.0330986,-0.0485531
695,-1.00832,-0.326868,0.0332454,-0.048325
696,-1.00525,0.327356,0.0333953,-0.0483242
697,-1.00218,-0.177499,0.0335421,-0.0480942
698,-0.999109,0.177987,0.0336906,-0.0480935
699,-0.99604,-0.0269504,0.0338373,-0.0478617
700,-0.99297,0.0274389,0.0339844,-0.0478609
701,-0.989901,0.124771,0.0341311,-0.0476273
702,-0.986831,-0.124283,0.0342768,-0.0476266
703,-0.983762,0.277661,0.0344235,-0.0473912
704,-0.980693,-0.277172,0.0345677,-0.0473904
705,-0.977623,0.431712,0.0347145,-0.0471532
706,-0.974554,-0.431224,0.0348572,-0.0471525
707,-0.971484,0.500244,0.0350039,-0.0470466
708,-0.968415,-0.41308,0.035146,-0.0469128
709,-0.965345,0.413569,0.0352919,-0.046912
710,-0.962276,-0.256722,0.035434,-0.0466713
711,-0.959206,0.257211,0.0355784,-0.0466706
712,-0.956137,-0.0992198,0.0357205,-0.0464281
713,-0.953067,0.0997083,0.0358634,-0.0464274
714,-0.949998,0.0594209,0.0360055,-0.0461831
715,-0.946929,-0.0589324,0.036147,-0.0461824
716,-0.943859,0.219194,0.036289,-0.0459364
717,-0.94079,-0.218705,0.036429,-0.0459357
718,-0.93772,0.380093,0.036571,-0.045688
719,-0.934651,-0.379605,0.0367094,-0.0456872
720,-0.931581,0.500244,0.0368515,-0.0455021
721,-0.928512,-0.457887,0.0369888,-0.0454371
722,-0.925442,0.458375,0.0371304,-0.0454363
723,-0.922373,-0.294753,0.0372677,-0.0451852
724,-0.919303,0.295242,0.0374078,-0.0451845
725,-0.916234,-0.130511,0.0375451,-0.0449316
726,-0.913164,0.131,0.0376836,-0.0449309
727,-0.910095,0.0348319,0.0378209,-0.0446764
728,-0.907026,-0.0343434,0.0379579,-0.0446756
729,-0.903956,0.201271,0.0380952,-0.0444195
730,-0.900887,-0.200782,0.0382306,-0.0444187
731,-0.897817,0.368799,0.0383678,-0.0441608
732,-0.894748,-0.36831,0.0385017,-0.0441601
733,-0.891678,0.500244,0.0386389,-0.0439576
734,-0.888609,-0.462591,0.0387715,-0.0438998
735,-0.885539,0.463079,0.0389084,-0.0438991
736,-0.88247,-0.292903,0.039041,-0.0436379
737,-0.8794,0.293392,0.0391763,-0.0436371
738,-0.876331,-0.122146,0.0393089,-0.0433743
739,-0.873261,0.122635,0.0394426,-0.0433736
740,-0.870192,0.0496744,0.0395752,-0.0431091
741,-0.867123,-0.0491859,0.0397072,-0.0431084
742,-0.864053,0.222552,0.0398398,-0.0428423
743,-0.860984,-0.222064,0.0399703,-0.0428416
744,-0.857914,0.39648,0.0401028,-0.0425739
745,-0.854845,-0.395992,0.0402316,-0.0425731
746,-0.851775,0.500244,0.0403642,-0.0424131
747,-0.848706,-0.428548,0.040492,-0.0423031
748,-0.845636,0.429036,0.0406238,-0.0423023
749,-0.842567,-0.252539,0.0407517,-0.0420315
750,-0.839497,0.253027,0.0408819,-0.0420307
751,-0.836428,-0.0754987,0.0410097,-0.0417583
752,-0.833358,0.0759872,0.0411382,-0.0417575
753,-0.830289,0.102565,0.041266,-0.0414835
754,-0.82722,-0.102077,0.0413929,-0.0414827
755,-0.82415,0.281646,0.0415207,-0.0412071
756,-0.821081,-0.281157,0.0416459,-0.0412064
757,-0.818011,0.461737,0.0417737,-0.0409293
758,-0.814942,-0.461249,0.0418971,-0.0409285
759,-0.811872,0.500244,0.0420249,-0.0408687
760,-0.808803,-0.357168,0.042148,-0.0406491
761,-0.805733,0.357656,0.0422745,-0.0406483
762,-0.802664,-0.175076,0.0423975,-0.0403681
763,-0.799594,0.175565,0.0425223,-0.0403674
764,-0.796525,0.00800496,0.0426454,-0.0400856
765,-0.793455,-0.00751644,0.0427684,-0.0400849
766,-0.790386,0.192069,0.0428914,-0.0398016
767,-0.787317,-0.191581,0.0430127,-0.0398009
768,-0.784247,0.377109,0.0431358,-0.0395162
769,-0.781178,-0.376621,0.0432553,-0.0395154
770,-0.778108,0.500244,0.0433784,-0.0393257
771,-0.775039,-0.436882,0.0434967,-0.0392284
772,-0.771969,0.43737,0.0436192,-0.0392277
773,-0.7689,-0.249911,0.0437375,-0.03894
774,-0.76583,0.250399,0.0438582,-0.0389392
775,-0.762761,-0.0619851,0.0439766,-0.0386501
776,-0.759691,0.0624736,0.0440955,-0.0386493
777,-0.756622,0.126888,0.0442138,-0.0383587
778,-0.753553,-0.1264,0.044331,-0.038358
779,-0.750483,0.316702,0.0444493,-0.0380659
780,-0.747414,-0.316214,0.0445647,-0.0380651
781,-0.744344,0.500244,0.044683,-0.0377827
782,-0.741275,-0.492551,0.0447966,-0.0377709
783,-0.738205,0.493039,0.0449149,-0.0377701
784,-0.735136,-0.300877,0.0450285,-0.0374752
785,-0.732066,0.301366,0.0451449,-0.0374745
786,-0.728997,-0.108285,0.0452585,-0.0371782
787,-0.725927,0.108774,0.0453731,-0.0371774
788,-0.722858,0.0852188,0.0454867,-0.0368797
789,-0.719788,-0.0847303,0.0455995,-0.0368789
790,-0.716719,0.279627,0.0457131,-0.0365798
791,-0.71365,-0.279138,0.0458241,-0.0365791
792,-0.71058,0.474932,0.0459377,-0.0362786
793,-0.707511,-0.474443,0.0460468,-0.0362778
794,-0.704441,0.500244,0.0461604,-0.0362382
795,-0.701372,-0.328874,0.0462693,-0.0359752
796,-0.698302,0.329362,0.0463813,-0.0359745
797,-0.695233,-0.131797,0.0464901,-0.0356713
798,-0.692163,0.132285,0.0466002,-0.0356705
799,-0.689094,0.0661543,0.0467091,-0.035366
800,-0.686024,-0.0656658,0.0468173,-0.0353652
801,-0.682955,0.264973,0.0469262,-0.0350593
802,-0.679885,-0.264484,0.0470326,-0.0350586
803,-0.676816,0.464651,0.0471414,-0.0347514
804,-0.673747,-0.464162,0.0472459,-0.0347506
805,-0.670677,0.500244,0.0473548,-0.0346952
806,-0.667608,-0.334819,0.0474589,-0.0344414
807,-0.664538,0.335308,0.0475662,-0.0344406
808,-0.661469,-0.133444,0.0476703,-0.0341308
809,-0.658399,0.133933,0.0477757,-0.0341301
810,-0.65533,0.068767,0.0478799,-0.033819
811,-0.65226,-0.0682785,0.0479833,-0.0338182
812,-0.649191,0.271808,0.0480875,-0.0335059
813,-0.646121,-0.271319,0.048189,-0.0335051
814,-0.643052,0.47567,0.0482931,-0.0331915
815,-0.639982,-0.475181,0.0483928,-0.0331907
816,-0.636913,0.500244,0.0484969,-0.0331523
817,-0.633844,-0.319654,0.0485963,-0.0328751
818,-0.630774,0.320143,0.0486987,-0.0328744
819,-0.627705,-0.114172,0.0487981,-0.0325583
820,-0.624635,0.11466,0.0488986,-0.0325575
821,-0.621566,0.0921086,0.048998,-0.0322402
822,-0.618496,-0.09162,0.0490965,-0.0322394
823,-0.615427,0.29918,0.0491959,-0.0319209
824,-0.612357,-0.298691,0.0492925,-0.0319201
825,-0.609288,0.500244,0.0493919,-0.0316108
826,-0.606218,-0.492967,0.0494865,-0.0315996
827,-0.603149,0.493455,0.0495858,-0.0315989
828,-0.600079,-0.284338,0.0496805,-0.0312779
829,-0.59701,0.284827,0.0497779,-0.0312772
830,-0.593941,-0.0749431,0.0498725,-0.0309551
831,-0.590871,0.0754316,0.0499679,-0.0309543
832,-0.587802,0.135211,0.0500625,-0.030631
833,-0.584732,-0.134723,0.0501559,-0.0306303
834,-0.581663,0.346117,0.0502506,-0.0303059
835,-0.578593,-0.345628,0.050342,-0.0303051
836,-0.575524,0.500244,0.0504366,-0.0300678
837,-0.572454,-0.442235,0.0505266,-0.0299788
838,-0.569385,0.442723,0.0506207,-0.029978
839,-0.566315,-0.229851,0.0507106,-0.0296513
840,-0.563246,0.23034,0.0508027,-0.0296506
841,-0.560177,-0.0167407,0.0508926,-0.0293228
842,-0.557107,0.0172292,0.0509827,-0.029322
843,-0.554038,0.197089,0.0510726,-0.0289931
844,-0.550968,-0.1966,0.0511607,-0.0289923
845,-0.547899,0.411629,0.0512506,-0.0286623
846,-0.544829,-0.411141,0.0513366,-0.0286616
847,-0.54176,0.500244,0.0514266,-0.0285248
848,-0.53869,-0.373127,0.0515118,-0.0283297
849,-0.535621,0.373616,0.0516005,-0.028329
850,-0.532551,-0.15719,0.0516857,-0.0279968
851,-0.529482,0.157678,0.0517723,-0.0279961
852,-0.526412,0.0594348,0.0518575,-0.0276629
853,-0.523343,-0.0589463,0.0519422,-0.0276621
854,-0.520274,0.276737,0.0520273,-0.0273279
855,-0.517204,-0.276249,0.0521099,-0.0273271
856,-0.514135,0.49471,0.0521951,-0.0269919
857,-0.511065,-0.494222,0.0522756,-0.0269911
858,-0.507996,0.500244,0.0523608,-0.0269819
859,-0.504926,-0.286655,0.0524413,-0.0266541
860,-0.501857,0.287144,0.0525244,-0.0266533
861,-0.498787,-0.0673675,0.0526049,-0.026316
862,-0.495718,0.067856,0.052686,-0.0263153
863,-0.492648,0.152566,0.0527664,-0.025977
864,-0.489579,-0.152077,0.0528454,-0.0259762
865,-0.486509,0.373136,0.0529259,-0.025637
866,-0.48344,-0.372647,0.0530028,-0.0256362
867,-0.480371,0.500244,0.0530833,-0.0254404
868,-0.477301,-0.405665,0.053159,-0.0252952
869,-0.474232,0.406154,0.0532386,-0.0252945
870,-0.471162,-0.183846,0.0533143,-0.0249533
871,-0.468093,0.184335,0.0533917,-0.0249525
872,-0.465023,0.0385847,0.0534675,-0.0246104
873,-0.461954,-0.0380961,0.0535428,-0.0246097
874,-0.458884,0.261619,0.0536185,-0.0242666
875,-0.455815,-0.26113,0.0536918,-0.0242659
876,-0.452745,0.485248,0.0537675,-0.0239219
877,-0.449676,-0.48476,0.0538387,-0.0239212
878,-0.446606,0.500244,0.0539144,-0.0238974
879,-0.443537,-0.290536,0.0539854,-0.0235756
880,-0.440468,0.291024,0.0540591,-0.0235748
881,-0.437398,-0.0657421,0.0541301,-0.0232291
882,-0.434329,0.0662306,0.0542017,-0.0232283
883,-0.431259,0.159621,0.0542727,-0.0228817
884,-0.42819,-0.159133,0.0543422,-0.0228809
885,-0.42512,0.385546,0.0544131,-0.0225335
886,-0.422051,-0.385057,0.0544805,-0.0225327
887,-0.418981,0.500244,0.0545515,-0.0223559
888,-0.415912,-0.387977,0.0546177,-0.0221836
889,-0.412842,0.388466,0.0546877,-0.0221829
890,-0.409773,-0.160956,0.0547539,-0.0218337
891,-0.406703,0.161445,0.0548217,-0.021833
892,-0.403634,0.0666,0.0548879,-0.021483
893,-0.400565,-0.0661115,0.0549536,-0.0214822
894,-0.397495,0.294683,0.0550198,-0.0211314
895,-0.394426,-0.294195,0.0550833,-0.0211307
896,-0.391356,0.500244,0.0551495,-0.0208144
897,-0.388287,-0.476716,0.0552111,-0.0207783
898,-0.385217,0.477204,0.0552771,-0.0207776
899,-0.382148,-0.247605,0.0553386,-0.0204252
900,-0.379078,0.248094,0.0554025,-0.0204245
901,-0.376009,-0.0179938,0.055464,-0.0200713
902,-0.372939,0.0184823,0.0555257,-0.0200706
903,-0.36987,0.21211,0.0555872,-0.0197167
904,-0.366801,-0.211621,0.0556467,-0.0197159
905,-0.363731,0.442697,0.0557083,-0.0193613
906,-0.360662,-0.442208,0.0557656,-0.0193605
907,-0.357592,0.500244,0.0558271,-0.0192715
908,-0.354523,-0.326242,0.0558839,-0.0190044
909,-0.351453,0.32673,0.0559438,-0.0190037
910,-0.348384,-0.0947139,0.0560006,-0.0186476
911,-0.345314,0.0952024,0.0560583,-0.0186468
912,-0.342245,0.137271,0.056115,-0.0182901
913,-0.339175,-0.136783,0.0561705,-0.0182893
914,-0.336106,0.369704,0.0562273,-0.0179318
915,-0.333036,-0.369216,0.0562806,-0.0179311
916,-0.329967,0.500244,0.0563374,-0.01773
917,-0.326898,-0.397423,0.0563895,-0.0175722
918,-0.323828,0.397911,0.0564453,-0.0175714
919,-0.320759,-0.164119,0.0564973,-0.0172126
920,-0.317689,0.164607,0.0565509,-0.0172119
921,-0.31462,0.0696072,0.056603,-0.0168524
922,-0.31155,-0.0691187,0.0566544,-0.0168517
923,-0.308481,0.303746,0.0567064,-0.0164916
924,-0.305411,-0.303258,0.0567556,-0.0164908
925,-0.302342,0.500244,0.0568077,-0.0161885
926,-0.299272,-0.46171,0.056855,-0.0161294
927,-0.296203,0.462199,0.0569067,-0.0161286
928,-0.293133,-0.226771,0.056954,-0.0157673
929,-0.290064,0.22726,0.0570035,-0.0157666
930,-0.286995,0.00855442,0.0570508,-0.0154046
931,-0.283925,-0.0080659,0.0570981,-0.0154039
932,-0.280856,0.244258,0.0571454,-0.0150414
933,-0.277786,-0.243769,0.0571904,-0.0150407
934,-0.274717,0.48033,0.0572377,-0.0146776
935,-0.271647,-0.479841,0.0572805,-0.0146769
936,-0.268578,0.500244,0.0573278,-0.0146455
937,-0.265508,-0.283238,0.0573704,-0.0143125
938,-0.262439,0.283727,0.0574157,-0.0143117
939,-0.259369,-0.0464554,0.0574583,-0.0139476
940,-0.2563,0.0469439,0.0575013,-0.0139468
941,-0.25323,0.190669,0.0575439,-0.0135822
942,-0.250161,-0.190181,0.0575847,-0.0135814
943,-0.247092,0.428127,0.0576273,-0.0132162
944,-0.244022,-0.427639,0.0576658,-0.0132155
945,-0.240953,0.500244,0.0577084,-0.0131041
946,-0.237883,-0.334091,0.0577463,-0.0128491
947,-0.234814,0.334579,0.0577873,-0.0128483
948,-0.231744,-0.0959937,0.0578251,-0.0124821
949,-0.228675,0.0964822,0.0578639,-0.0124814
950,-0.225605,0.142409,0.0579018,-0.0121148
951,-0.222536,-0.141921,0.0579383,-0.012114
952,-0.219466,0.381109,0.0579761,-0.0117469
953,-0.216397,-0.380621,0.0580104,-0.0117462
954,-0.213327,0.500244,0.0580482,-0.0115626
955,-0.210258,-0.379903,0.0580814,-0.0113779
956,-0.207189,0.380391,0.0581181,-0.0113771
957,-0.204119,-0.140635,0.0581512,-0.0110092
958,-0.20105,0.141124,0.0581857,-0.0110084
959,-0.19798,0.0989015,0.0582188,-0.0106401
960,-0.194911,-0.098413,0.058251,-0.0106393
961,-0.191841,0.338699,0.0582841,-0.0102705
962,-0.188772,-0.338211,0.058314,-0.0102698
963,-0.185702,0.500244,0.0583471,-0.0100211
964,-0.182633,-0.421251,0.0583755,-0.00989987
965,-0.179563,0.421739,0.0584079,-0.00989912
966,-0.176494,-0.180958,0.0584363,-0.00952959
967,-0.173425,0.181447,0.0584664,-0.00952884
968,-0.170355,0.0595676,0.0584948,-0.00915895
969,-0.167286,-0.0590791,0.0585226,-0.0091582
970,-0.164216,0.300318,0.058551,-0.00878796
971,-0.161147,-0.29983,0.0585766,-0.00878721
972,-0.158077,0.500244,0.058605,-0.00847963
973,-0.155008,-0.458716,0.0586286,-0.00841589
974,-0.151938,0.459204,0.0586566,-0.00841514
975,-0.148869,-0.217543,0.0586803,-0.00804426
976,-0.145799,0.218032,0.058706,-0.00804351
977,-0.14273,0.0238265,0.0587297,-0.00767232
978,-0.13966,-0.023338,0.0587531,-0.00767157
979,-0.136591,0.265384,0.0587768,-0.0073001
980,-0.133522,-0.264896,0.0587979,-0.00729935
981,-0.130452,0.500244,0.0588216,-0.00693815
982,-0.127383,-0.492879,0.0588405,-0.00692685
983,-0.124313,0.493367,0.0588641,-0.0069261
984,-0.121244,-0.250972,0.0588831,-0.00655409
985,-0.118174,0.251461,0.0589044,-0.00655334
986,-0.115105,-0.00890485,0.0589233,-0.00618108
987,-0.112035,0.00939337,0.0589423,-0.00618033
988,-0.108966,0.233314,0.0589612,-0.00580784
989,-0.105896,-0.232826,0.058978,-0.00580709
990,-0.102827,0.475675,0.0589969,-0.00543438
991,-0.0997575,-0.475187,0.0590113,-0.00543363
992,-0.096688,0.500244,0.0590302,-0.00539517
993,-0.0936185,-0.28183,0.0590444,-0.00505997
994,-0.0905491,0.282319,0.0590613,-0.00505922
995,-0.0874796,-0.0392116,0.0590755,-0.00468611
996,-0.0844102,0.0397001,0.0590901,-0.00468536
997,-0.0813407,0.203522,0.0591043,-0.00431208
998,-0.0782712,-0.203033,0.0591165,-0.00431133
999,-0.0752018,0.446361,0.0591307,-0.00393789
1000,-0.0721323,-0.445873,0.0591407,-0.00393714
1001,-0.0690629,0.500244,0.0591549,-0.00385369
1002,-0.0659934,-0.310703,0.0591644,-0.0035628
1003,-0.0629239,0.311192,0.0591768,-0.00356205
1004,-0.0598545,-0.0676801,0.0591862,-0.00318833
1005,-0.056785,0.0681686,0.0591963,-0.00318758
1006,-0.0537156,0.175421,0.0592058,-0.00281373
1007,-0.0506461,-0.174933,0.0592136,-0.00281298
1008,-0.0475766,0.418591,0.0592231,-0.00243903
1009,-0.0445072,-0.418103,0.0592286,-0.00243828
1010,-0.0414377,0.500244,0.059238,-0.00231222
1011,-0.0383683,-0.338179,0.0592428,-0.00206349
1012,-0.0352988,0.338667,0.0592507,-0.00206274
1013,-0.0322293,-0.094898,0.0592554,-0.00168862
1014,-0.0291599,0.0953865,0.0592611,-0.00168787
1015,-0.0260904,0.148424,0.0592658,-0.00131369
1016,-0.023021,-0.147936,0.0592691,-0.00131294
1017,-0.0199515,0.391778,0.0592739,-0.000938705
1018,-0.016882,-0.39129,0.0592749,-0.000937955
1019,-0.0138126,0.500244,0.0592796,-0.000770739
1020,-0.0107431,-0.364845,0.0592796,-0.000562937
1021,-0.00767365,0.365333,0.0592831,-0.000562187
1022,-0.00460419,-0.121454,0.0592831,-0.000187898
1023,-0.00153473,0.121942,0.0592842,-0.000187148
1024,0.00153473,0.121942,0.0592842,0.000187148
1025,0.00460419,-0.121454,0.0592831,0.000187898
1026,0.00767365,0.365333,0.0592831,0.000562187
1027,0.0107431,-0.364845,0.0592796,0.000562937
1028,0.0138126,0.500244,0.0592796,0.000770739
1029,0.016882,-0.39129,0.0592749,0.000937955
1030,0.0199515,0.391778,0.0592739,0.000938705
1031,0.023021,-0.147936,0.0592691,0.00131294
