j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.217077,0.000363192,-0.0452279
508,-1.58231,0.217565,0.00050304,-0.0452272
509,-1.57924,-0.203609,0.000640838,-0.0452058
510,-1.57617,0.204098,0.000780554,-0.045205
511,-1.5731,-0.189034,0.000918348,-0.0451819
512,-1.57003,0.189522,0.00105792,-0.0451812
513,-1.56696,-0.17335,0.00119571,-0.0451563
514,-1.56389,0.173839,0.00133513,-0.0451556
515,-1.56082,-0.156559,0.00147292,-0.0451291
516,-1.55775,0.157048,0.00161218,-0.0451283
517,-1.55468,-0.138662,0.00174996,-0.0451001
518,-1.55161,0.139151,0.00188904,-0.0450994
519,-1.54854,-0.119659,0.00202682,-0.0450694
520,-1.54547,0.120148,0.00216572,-0.0450687
521,-1.5424,-0.099551,0.00230349,-0.0450371
522,-1.53933,0.10004,0.0024422,-0.0450363
523,-1.53626,-0.0783386,0.00257997,-0.045003
524,-1.5332,0.0788271,0.00271847,-0.0450023
525,-1.53013,-0.0560227,0.00285623,-0.0449673
526,-1.52706,0.0565112,0.00299452,-0.0449665
527,-1.52399,-0.0326042,0.00313228,-0.0449298
528,-1.52092,0.0330927,0.00327034,-0.0449291
529,-1.51785,-0.00808407,0.00340809,-0.0448907
530,-1.51478,0.00857259,0.00354592,-0.04489
531,-1.51171,0.0175368,0.00368367,-0.0448499
532,-1.50864,-0.0170482,0.00382125,-0.0448491
533,-1.50557,0.0442573,0.00395899,-0.0448074
534,-1.5025,-0.0437687,0.00409632,-0.0448066
535,-1.49943,0.0720764,0.00423406,-0.0447632
536,-1.49636,-0.0715879,0.00437112,-0.0447624
537,-1.49329,0.100993,0.00450885,-0.0447173
538,-1.49022,-0.100505,0.00464563,-0.0447166
539,-1.48715,0.131006,0.00478336,-0.0446697
540,-1.48408,-0.130518,0.00491986,-0.044669
541,-1.48101,0.162115,0.00505758,-0.0446205
542,-1.47795,-0.161626,0.00519378,-0.0446197
543,-1.47488,0.194317,0.0053315,-0.0445696
544,-1.47181,-0.193829,0.00546739,-0.0445688
545,-1.46874,0.227613,0.0056051,-0.044517
546,-1.46567,-0.227124,0.00574068,-0.0445162
547,-1.4626,0.262,0.00587839,-0.0444627
548,-1.45953,-0.261511,0.00601363,-0.044462
549,-1.45646,0.297477,0.00615133,-0.0444068
550,-1.45339,-0.296988,0.00628624,-0.044406
551,-1.45032,0.334042,0.00642394,-0.0443491
552,-1.44725,-0.333554,0.00655849,-0.0443484
553,-1.44418,0.371696,0.00669619,-0.0442899
554,-1.44111,-0.371207,0.00683039,-0.0442891
555,-1.43804,0.410435,0.00696808,-0.0442289
556,-1.43497,-0.409946,0.0071019,-0.0442281
557,-1.4319,0.450259,0.00723959,-0.0441663
558,-1.42883,-0.44977,0.00737304,-0.0441655
559,-1.42576,0.491165,0.00751072,-0.044102
560,-1.42269,-0.490677,0.00764378,-0.0441013
561,-1.41963,0.500244,0.00778145,-0.0440866
562,-1.41656,-0.466847,0.00791442,-0.0440353
563,-1.41349,0.467335,0.00805178,-0.0440346
564,-1.41042,-0.423779,0.00818474,-0.0439677
565,-1.40735,0.424267,0.0083217,-0.043967
566,-1.40428,-0.379633,0.00845465,-0.0438985
567,-1.40121,0.380122,0.00859119,-0.0438977
568,-1.39814,-0.334411,0.00872414,-0.0438276
569,-1.39507,0.3349,0.00886024,-0.0438268
570,-1.392,-0.288114,0.00899319,-0.043755
571,-1.38893,0.288603,0.00912885,-0.0437543
572,-1.38586,-0.240745,0.00926179,-0.0436808
573,-1.38279,0.241233,0.009397,-0.0436801
574,-1.37972,-0.192304,0.00952994,-0.043605
575,-1.37665,0.192792,0.00966469,-0.0436042
576,-1.37358,-0.142794,0.00979762,-0.0435275
577,-1.37051,0.143283,0.0099319,-0.0435267
578,-1.36744,-0.0922169,0.0100648,-0.0434484
579,-1.36438,0.0927055,0.0101986,-0.0434476
580,-1.36131,-0.0405745,0.0103316,-0.0433676
581,-1.35824,0.041063,0.0104649,-0.0433669
582,-1.35517,0.0121313,0.0105978,-0.0432852
583,-1.3521,-0.0116428,0.0107306,-0.0432845
584,-1.34903,0.0658985,0.0108635,-0.0432012
585,-1.34596,-0.0654099,0.0109958,-0.0432004
586,-1.34289,0.120725,0.0111287,-0.0431156
587,-1.33982,-0.120236,0.0112605,-0.0431148
588,-1.33675,0.176608,0.0113934,-0.0430283
589,-1.33368,-0.17612,0.0115246,-0.0430275
590,-1.33061,0.233547,0.0116575,-0.0429394
591,-1.32754,-0.233059,0.0117882,-0.0429387
592,-1.32447,0.291538,0.0119211,-0.0428489
593,-1.3214,-0.29105,0.0120513,-0.0428482
594,-1.31833,0.350581,0.0121842,-0.0427568
595,-1.31526,-0.350092,0.0123137,-0.042756
596,-1.31219,0.410671,0.0124466,-0.0426631
597,-1.30912,-0.410182,0.0125757,-0.0426623
598,-1.30606,0.471807,0.0127085,-0.0425677
599,-1.30299,-0.471319,0.012837,-0.042567
600,-1.29992,0.500244,0.0129699,-0.0425226
601,-1.29685,-0.466012,0.013098,-0.0424701
602,-1.29378,0.466501,0.0132306,-0.0424693
603,-1.29071,-0.402791,0.0133587,-0.0423715
604,-1.28764,0.403279,0.0134907,-0.0423708
605,-1.28457,-0.33853,0.0136188,-0.0422714
606,-1.2815,0.339019,0.0137502,-0.0422707
607,-1.27843,-0.273233,0.0138783,-0.0421697
608,-1.27536,0.273722,0.0140091,-0.0421689
609,-1.27229,-0.206902,0.0141372,-0.0420664
610,-1.26922,0.207391,0.0142673,-0.0420656
611,-1.26615,-0.13954,0.0143954,-0.0419615
612,-1.26308,0.140028,0.0145249,-0.0419608
613,-1.26001,-0.0711486,0.014653,-0.0418551
614,-1.25694,0.0716371,0.0147819,-0.0418543
615,-1.25387,-0.001731,0.01491,-0.041747
616,-1.25081,0.00221952,0.0150381,-0.0417463
617,-1.24774,0.0687102,0.0151663,-0.0416374
618,-1.24467,-0.0682216,0.0152937,-0.0416367
619,-1.2416,0.140172,0.0154219,-0.0415262
620,-1.23853,-0.139684,0.0155487,-0.0415255
621,-1.23546,0.212653,0.0156768,-0.0414135
622,-1.23239,-0.212164,0.0158029,-0.0414127
623,-1.22932,0.286148,0.015931,-0.0412992
624,-1.22625,-0.28566,0.0160564,-0.0412985
625,-1.22318,0.360657,0.0161845,-0.0411834
626,-1.22011,-0.360168,0.0163093,-0.0411826
627,-1.21704,0.436175,0.0164374,-0.041066
628,-1.21397,-0.435686,0.0165614,-0.0410652
629,-1.2109,0.500244,0.0166895,-0.0409661
630,-1.20783,-0.4873,0.0168128,-0.0409463
631,-1.20476,0.487789,0.0169408,-0.0409455
632,-1.20169,-0.409771,0.0170642,-0.0408258
633,-1.19862,0.41026,0.0171914,-0.040825
634,-1.19555,-0.331241,0.0173148,-0.0407038
635,-1.19249,0.33173,0.0174413,-0.040703
636,-1.18942,-0.251713,0.0175647,-0.0405802
637,-1.18635,0.252202,0.0176904,-0.0405794
638,-1.18328,-0.17119,0.0178138,-0.0404551
639,-1.18021,0.171678,0.0179388,-0.0404544
640,-1.17714,-0.0896748,0.0180622,-0.0403285
641,-1.17407,0.0901634,0.0181864,-0.0403278
642,-1.171,-0.00717096,0.0183097,-0.0402004
643,-1.16793,0.00765948,0.0184332,-0.0401996
644,-1.16486,0.0763186,0.0185565,-0.0400708
645,-1.16179,-0.0758301,0.0186791,-0.04007
646,-1.15872,0.160791,0.0188025,-0.0399396
647,-1.15565,-0.160302,0.0189243,-0.0399389
648,-1.15258,0.246242,0.0190477,-0.039807
649,-1.14951,-0.245754,0.0191687,-0.0398062
650,-1.14644,0.332669,0.019292,-0.0396728
651,-1.14337,-0.332181,0.0194123,-0.0396721
652,-1.1403,0.42007,0.0195356,-0.0395372
653,-1.13724,-0.419581,0.019655,-0.0395364
654,-1.13417,0.500244,0.0197783,-0.0394127
655,-1.1311,-0.491561,0.0198969,-0.0393993
656,-1.12803,0.492049,0.0200202,-0.0393986
657,-1.12496,-0.402225,0.0201388,-0.0392607
658,-1.12189,0.402714,0.0202612,-0.03926
659,-1.11882,-0.311927,0.0203798,-0.0391206
660,-1.11575,0.312415,0.0205013,-0.0391199
661,-1.11268,-0.220669,0.02062,-0.0389791
662,-1.10961,0.221158,0.0207406,-0.0389783
663,-1.10654,-0.128456,0.0208592,-0.0388361
664,-1.10347,0.128945,0.020979,-0.0388353
665,-1.1004,-0.0352905,0.0210976,-0.0386916
666,-1.09733,0.035779,0.0212166,-0.0386908
667,-1.09426,0.0588237,0.0213352,-0.0385456
668,-1.09119,-0.0583352,0.0214532,-0.0385449
669,-1.08812,0.153883,0.0215718,-0.0383982
670,-1.08505,-0.153394,0.0216889,-0.0383975
671,-1.08198,0.249884,0.0218075,-0.0382494
672,-1.07892,-0.249395,0.0219237,-0.0382487
673,-1.07585,0.346823,0.0220423,-0.0380991
674,-1.07278,-0.346334,0.0221576,-0.0380984
675,-1.06971,0.444695,0.0222762,-0.0379474
676,-1.06664,-0.444207,0.0223906,-0.0379467
677,-1.06357,0.500244,0.0225091,-0.0378607
678,-1.0605,-0.456501,0.022623,-0.0377935
679,-1.05743,0.45699,0.0227412,-0.0377928
680,-1.05436,-0.356771,0.022855,-0.037639
681,-1.05129,0.35726,0.0229722,-0.0376382
682,-1.04822,-0.256119,0.0230861,-0.037483
683,-1.04515,0.256607,0.0232023,-0.0374823
684,-1.04208,-0.154547,0.0233162,-0.0373256
685,-1.03901,0.155035,0.0234315,-0.0373249
686,-1.03594,-0.0520596,0.0235453,-0.0371668
687,-1.03287,0.0525481,0.0236596,-0.0371661
688,-1.0298,0.0513389,0.0237735,-0.0370066
689,-1.02673,-0.0508504,0.0238868,-0.0370059
690,-1.02367,0.155645,0.0240006,-0.0368451
691,-1.0206,-0.155156,0.024113,-0.0368443
692,-1.01753,0.260854,0.0242268,-0.0366821
693,-1.01446,-0.260365,0.0243382,-0.0366813
694,-1.01139,0.366963,0.024452,-0.0365178
695,-1.00832,-0.366474,0.0245624,-0.036517
696,-1.00525,0.473967,0.0246762,-0.036352
697,-1.00218,-0.473478,0.0247855,-0.0363513
698,-0.999109,0.500244,0.0248993,-0.0363102
699,-0.99604,-0.418138,0.0250084,-0.0361842
700,-0.99297,0.418627,0.0251215,-0.0361834
701,-0.989901,-0.309356,0.0252306,-0.0360157
702,-0.986831,0.309844,0.0253426,-0.036015
703,-0.983762,-0.19969,0.0254517,-0.0358459
704,-0.980693,0.200178,0.0255626,-0.0358452
705,-0.977623,-0.0891453,0.0256717,-0.0356748
706,-0.974554,0.0896338,0.0257816,-0.035674
707,-0.971484,0.0222741,0.0258907,-0.0355023
708,-0.968415,-0.0217855,0.0259996,-0.0355015
709,-0.965345,0.134564,0.0261086,-0.0353284
710,-0.962276,-0.134075,0.0262165,-0.0353277
711,-0.959206,0.24772,0.0263255,-0.0351533
712,-0.956137,-0.247231,0.0264323,-0.0351525
713,-0.953067,0.361738,0.0265413,-0.0349768
714,-0.949998,-0.361249,0.026647,-0.034976
715,-0.946929,0.476613,0.026756,-0.034799
716,-0.943859,-0.476125,0.0268606,-0.0347982
717,-0.94079,0.500244,0.0269697,-0.0347612
718,-0.93772,-0.407658,0.027074,-0.0346191
719,-0.934651,0.408146,0.0271822,-0.0346184
720,-0.931581,-0.29108,0.0272865,-0.0344387
721,-0.928512,0.291569,0.0273936,-0.034438
722,-0.925442,-0.173658,0.0274979,-0.034257
723,-0.922373,0.174147,0.0276039,-0.0342563
724,-0.919303,-0.055396,0.0277082,-0.034074
725,-0.916234,0.0558845,0.0278131,-0.0340733
726,-0.913164,0.0637016,0.0279174,-0.0338897
727,-0.910095,-0.0632131,0.0280211,-0.033889
728,-0.907026,0.18363,0.0281254,-0.0337042
729,-0.903956,-0.183142,0.028228,-0.0337034
730,-0.900887,0.304385,0.0283323,-0.0335173
731,-0.897817,-0.303896,0.0284338,-0.0335166
732,-0.894748,0.425962,0.0285381,-0.0333293
733,-0.891678,-0.425473,0.0286384,-0.0333285
734,-0.888609,0.500244,0.0287427,-0.0332138
735,-0.885539,-0.451644,0.0288423,-0.0331392
736,-0.88247,0.452133,0.0289461,-0.0331384
737,-0.8794,-0.328438,0.0290457,-0.0329486
738,-0.876331,0.328927,0.0291484,-0.0329478
739,-0.873261,-0.204424,0.029248,-0.0327567
740,-0.870192,0.204912,0.0293495,-0.032756
741,-0.867123,-0.0796062,0.0294491,-0.0325637
742,-0.864053,0.0800947,0.0295494,-0.0325629
743,-0.860984,0.0460098,0.029649,-0.0323694
744,-0.857914,-0.0455213,0.0297481,-0.0323686
745,-0.854845,0.172419,0.0298477,-0.0321739
746,-0.851775,-0.171931,0.0299456,-0.0321731
747,-0.848706,0.299618,0.0300452,-0.0319772
748,-0.845636,-0.299129,0.0301419,-0.0319764
749,-0.842567,0.427601,0.0302415,-0.0317793
750,-0.839497,-0.427112,0.030337,-0.0317785
751,-0.836428,0.500244,0.0304366,-0.0316663
752,-0.833358,-0.443638,0.0305314,-0.0315794
753,-0.830289,0.444126,0.0306304,-0.0315786
754,-0.82722,-0.314102,0.0307253,-0.0313791
755,-0.82415,0.31459,0.0308231,-0.0313783
756,-0.821081,-0.183796,0.0309179,-0.0311776
757,-0.818011,0.184285,0.0310145,-0.0311769
758,-0.814942,-0.0527261,0.0311093,-0.030975
759,-0.811872,0.0532147,0.0312046,-0.0309742
760,-0.808803,0.0791033,0.0312995,-0.0307711
761,-0.805733,-0.0786148,0.0313935,-0.0307704
762,-0.802664,0.211687,0.0314884,-0.0305662
763,-0.799594,-0.211199,0.0315812,-0.0305654
764,-0.796525,0.345021,0.031676,-0.03036
765,-0.793455,-0.344532,0.0317676,-0.0303593
766,-0.790386,0.479098,0.0318624,-0.0301528
767,-0.787317,-0.47861,0.0319527,-0.030152
768,-0.784247,0.500244,0.0320475,-0.0301188
769,-0.781178,-0.386085,0.0321376,-0.0299436
770,-0.778108,0.386573,0.0322313,-0.0299428
771,-0.775039,-0.250533,0.0323214,-0.0297341
772,-0.771969,0.251022,0.0324138,-0.0297333
773,-0.7689,-0.114253,0.0325039,-0.0295234
774,-0.76583,0.114741,0.0325951,-0.0295227
775,-0.762761,0.0227514,0.0326851,-0.0293116
776,-0.759691,-0.0222629,0.032775,-0.0293109
777,-0.756622,0.160474,0.0328651,-0.0290988
778,-0.753553,-0.159986,0.0329536,-0.029098
779,-0.750483,0.298911,0.0330437,-0.0288848
780,-0.747414,-0.298422,0.033131,-0.0288841
781,-0.744344,0.438056,0.033221,-0.0286698
782,-0.741275,-0.437567,0.033307,-0.028669
783,-0.738205,0.500244,0.033397,-0.0285728
784,-0.735136,-0.422097,0.0334824,-0.0284529
785,-0.732066,0.422585,0.0335717,-0.0284521
786,-0.728997,-0.281552,0.033657,-0.0282357
787,-0.725927,0.28204,0.033745,-0.0282349
788,-0.722858,-0.140314,0.0338304,-0.0280174
789,-0.719788,0.140802,0.033917,-0.0280167
790,-0.716719,0.00161066,0.0340024,-0.0277981
791,-0.71365,-0.00112214,0.0340877,-0.0277974
792,-0.71058,0.144217,0.034173,-0.0275778
793,-0.707511,-0.143728,0.034257,-0.027577
794,-0.704441,0.287499,0.0343423,-0.0273564
795,-0.701372,-0.287011,0.0344249,-0.0273556
796,-0.698302,0.431452,0.0345102,-0.0271339
797,-0.695233,-0.430964,0.0345915,-0.0271332
798,-0.692163,0.500244,0.0346768,-0.0270268
799,-0.689094,-0.423929,0.0347574,-0.0269097
800,-0.686024,0.424418,0.034842,-0.026909
801,-0.682955,-0.278651,0.0349226,-0.0266853
802,-0.679885,0.27914,0.0350058,-0.0266845
803,-0.676816,-0.132719,0.0350864,-0.0264598
804,-0.673747,0.133207,0.0351682,-0.026459
805,-0.670677,0.0138628,0.0352488,-0.0262333
806,-0.667608,-0.0133743,0.0353293,-0.0262326
807,-0.664538,0.161087,0.0354099,-0.0260059
808,-0.661469,-0.160599,0.0354889,-0.0260051
809,-0.658399,0.30895,0.0355695,-0.0257775
810,-0.65533,-0.308461,0.0356472,-0.0257767
811,-0.65226,0.457444,0.0357278,-0.0255481
812,-0.649191,-0.456955,0.035804,-0.0255473
813,-0.646121,0.500244,0.0358846,-0.0254809
814,-0.643052,-0.393436,0.0359604,-0.0253169
815,-0.639982,0.393924,0.03604,-0.0253162
816,-0.636913,-0.243694,0.0361159,-0.0250856
817,-0.633844,0.244183,0.036194,-0.0250849
818,-0.630774,-0.0933378,0.0362699,-0.0248534
819,-0.627705,0.0938263,0.0363466,-0.0248526
820,-0.624635,0.0576281,0.0364224,-0.0246202
821,-0.621566,-0.0571396,0.0364977,-0.0246194
822,-0.618496,0.209198,0.0365736,-0.0243861
823,-0.615427,-0.208709,0.0366474,-0.0243853
824,-0.612357,0.361365,0.0367233,-0.024151
825,-0.609288,-0.360877,0.0367957,-0.0241503
826,-0.606218,0.500244,0.0368715,-0.0239364
827,-0.603149,-0.485875,0.0369426,-0.0239143
828,-0.600079,0.486364,0.0370183,-0.0239136
829,-0.59701,-0.332529,0.0370894,-0.0236775
830,-0.593941,0.333018,0.0371637,-0.0236767
831,-0.590871,-0.178603,0.0372348,-0.0234398
832,-0.587802,0.179091,0.0373076,-0.023439
833,-0.584732,-0.0241015,0.0373787,-0.0232011
834,-0.581663,0.02459,0.03745,-0.0232004
835,-0.578593,0.130969,0.0375211,-0.0229617
836,-0.575524,-0.13048,0.037591,-0.0229609
837,-0.572454,0.286602,0.0376621,-0.0227213
838,-0.569385,-0.286113,0.0377305,-0.0227205
839,-0.566315,0.442792,0.0378015,-0.0224801
840,-0.563246,-0.442304,0.0378685,-0.0224793
841,-0.560177,0.500244,0.0379395,-0.0223904
842,-0.557107,-0.400466,0.0380059,-0.0222373
843,-0.554038,0.400955,0.0380761,-0.0222365
844,-0.550968,-0.24318,0.0381424,-0.0219944
845,-0.547899,0.243668,0.0382111,-0.0219936
846,-0.544829,-0.0853538,0.0382774,-0.0217507
847,-0.54176,0.0858423,0.0383446,-0.0217499
848,-0.53869,0.0730055,0.038411,-0.0215061
849,-0.535621,-0.072517,0.0384766,-0.0215054
850,-0.532551,0.231892,0.038543,-0.0212608
851,-0.529482,-0.231404,0.0386071,-0.02126
852,-0.526412,0.3913,0.0386735,-0.0210146
853,-0.523343,-0.390812,0.0387361,-0.0210139
854,-0.520274,0.500244,0.0388025,-0.0208459
855,-0.517204,-0.448777,0.0388641,-0.020767
856,-0.514135,0.449265,0.03893,-0.0207662
857,-0.511065,-0.288344,0.0389916,-0.0205192
858,-0.507996,0.288833,0.0390559,-0.0205185
859,-0.504926,-0.127409,0.0391176,-0.0202707
860,-0.501857,0.127897,0.0391804,-0.02027
861,-0.498787,0.0340235,0.039242,-0.0200215
862,-0.495718,-0.033535,0.0393033,-0.0200207
863,-0.492648,0.195947,0.0393649,-0.0197715
864,-0.489579,-0.195458,0.0394247,-0.0197707
865,-0.486509,0.358355,0.0394863,-0.0195207
866,-0.48344,-0.357867,0.0395445,-0.01952
867,-0.480371,0.500244,0.0396061,-0.0193015
868,-0.477301,-0.478758,0.039663,-0.0192685
869,-0.474232,0.479247,0.0397244,-0.0192677
870,-0.471162,-0.315399,0.0397813,-0.0190163
871,-0.468093,0.315887,0.0398411,-0.0190155
872,-0.465023,-0.151573,0.039898,-0.0187633
873,-0.461954,0.152062,0.0399563,-0.0187626
874,-0.458884,0.0127124,0.0400132,-0.0185097
875,-0.455815,-0.0122238,0.04007,-0.018509
876,-0.452745,0.177452,0.0401268,-0.0182554
877,-0.449676,-0.176963,0.040182,-0.0182546
878,-0.446606,0.342639,0.0402389,-0.0180004
879,-0.443537,-0.34215,0.0402925,-0.0179996
880,-0.440468,0.500244,0.0403494,-0.017757
881,-0.437398,-0.491733,0.0404015,-0.0177439
882,-0.434329,0.492221,0.0404583,-0.0177432
883,-0.431259,-0.325669,0.0405105,-0.0174876
884,-0.42819,0.326158,0.0405657,-0.0174868
885,-0.42512,-0.159177,0.0406178,-0.0172305
886,-0.422051,0.159666,0.0406714,-0.0172298
887,-0.418981,0.00773772,0.0407236,-0.0169729
888,-0.415912,-0.0072492,0.0407756,-0.0169721
889,-0.412842,0.175069,0.0408278,-0.0167146
890,-0.409773,-0.17458,0.0408782,-0.0167138
891,-0.406703,0.342809,0.0409304,-0.0164556
892,-0.403634,-0.342321,0.0409793,-0.0164549
893,-0.400565,0.500244,0.0410314,-0.0162125
894,-0.397495,-0.489046,0.0410788,-0.0161953
895,-0.394426,0.489535,0.0411308,-0.0161946
896,-0.391356,-0.320505,0.0411782,-0.0159352
897,-0.388287,0.320994,0.0412286,-0.0159344
898,-0.385217,-0.151573,0.041276,-0.0156744
899,-0.382148,0.152062,0.0413249,-0.0156736
900,-0.379078,0.0177432,0.0413723,-0.015413
901,-0.376009,-0.0172547,0.0414195,-0.0154123
902,-0.372939,0.187437,0.0414669,-0.0151511
903,-0.36987,-0.186949,0.0415125,-0.0151504
904,-0.366801,0.357503,0.0415599,-0.0148886
905,-0.363731,-0.357015,0.0416039,-0.0148879
906,-0.360662,0.500244,0.0416513,-0.014668
907,-0.357592,-0.472066,0.0416939,-0.0146248
908,-0.354523,0.472555,0.041741,-0.014624
909,-0.351453,-0.301277,0.0417837,-0.0143612
910,-0.348384,0.301765,0.0418292,-0.0143604
911,-0.345314,-0.130135,0.0418719,-0.014097
912,-0.342245,0.130624,0.0419158,-0.0140963
913,-0.339175,0.041352,0.0419584,-0.0138323
914,-0.336106,-0.0408635,0.0420007,-0.0138316
915,-0.333036,0.213178,0.0420433,-0.0135671
916,-0.329967,-0.21269,0.042084,-0.0135664
917,-0.326898,0.385337,0.0421266,-0.0133014
918,-0.323828,-0.384849,0.0421656,-0.0133007
919,-0.320759,0.500244,0.0422082,-0.0131236
920,-0.317689,-0.442178,0.0422462,-0.0130344
921,-0.31462,0.442666,0.0422883,-0.0130337
922,-0.31155,-0.269373,0.0423262,-0.0127677
923,-0.308481,0.269861,0.0423666,-0.012767
924,-0.305411,-0.0962552,0.0424046,-0.0125005
925,-0.302342,0.0967437,0.0424434,-0.0124998
926,-0.299272,0.077169,0.0424813,-0.0122329
927,-0.296203,-0.0766805,0.0425185,-0.0122321
928,-0.293133,0.250893,0.0425564,-0.0119648
929,-0.290064,-0.250405,0.0425919,-0.011964
930,-0.286995,0.424911,0.0426298,-0.0116962
931,-0.283925,-0.424422,0.0426637,-0.0116954
932,-0.280856,0.500244,0.0427016,-0.0115791
933,-0.277786,-0.400785,0.0427348,-0.0114264
934,-0.274717,0.401273,0.0427718,-0.0114257
935,-0.271647,-0.2262,0.042805,-0.011157
936,-0.268578,0.226689,0.0428403,-0.0111562
937,-0.265508,-0.0513424,0.0428734,-0.0108871
938,-0.262439,0.051831,0.0429071,-0.0108864
939,-0.259369,0.123783,0.0429403,-0.0106169
940,-0.2563,-0.123294,0.0429723,-0.0106161
941,-0.25323,0.299168,0.0430054,-0.0103462
942,-0.250161,-0.298679,0.0430358,-0.0103454
943,-0.247092,0.474807,0.043069,-0.0100751
944,-0.244022,-0.474318,0.0430976,-0.0100744
945,-0.240953,0.500244,0.0431308,-0.0100346
946,-0.237883,-0.349307,0.0431592,-0.00980295
947,-0.234814,0.349796,0.043191,-0.0098022
948,-0.231744,-0.173181,0.0432194,-0.00953115
949,-0.228675,0.173669,0.0432495,-0.0095304
950,-0.225605,0.00317915,0.0432779,-0.00925898
951,-0.222536,-0.00269063,0.0433063,-0.00925823
952,-0.219466,0.179766,0.0433348,-0.00898647
953,-0.216397,-0.179278,0.0433615,-0.00898572
954,-0.213327,0.356574,0.0433899,-0.00871362
955,-0.210258,-0.356085,0.043415,-0.00871287
956,-0.207189,0.500244,0.0434434,-0.00849162
957,-0.204119,-0.466405,0.0434671,-0.00843969
958,-0.20105,0.466894,0.0434952,-0.00843894
959,-0.19798,-0.289177,0.0435189,-0.00816619
960,-0.194911,0.289666,0.0435454,-0.00816544
961,-0.191841,-0.111749,0.0435691,-0.00789239
962,-0.188772,0.112238,0.0435938,-0.00789164
963,-0.185702,0.0658725,0.0436175,-0.00761829
964,-0.182633,-0.065384,0.0436406,-0.00761754
965,-0.179563,0.243681,0.0436643,-0.0073439
966,-0.176494,-0.243192,0.0436857,-0.00734315
967,-0.173425,0.42167,0.0437093,-0.00706924
968,-0.170355,-0.421181,0.0437291,-0.00706849
969,-0.167286,0.500244,0.0437527,-0.00694715
970,-0.164216,-0.400169,0.0437717,-0.00679356
971,-0.161147,0.400657,0.0437944,-0.00679281
972,-0.158077,-0.22184,0.0438134,-0.00651837
973,-0.155008,0.222329,0.0438345,-0.00651762
974,-0.151938,-0.0433519,0.0438534,-0.00624294
975,-0.148869,0.0438404,0.0438728,-0.00624219
976,-0.145799,0.135289,0.0438917,-0.00596728
977,-0.14273,-0.134801,0.0439094,-0.00596653
978,-0.13966,0.314077,0.0439284,-0.00569139
979,-0.136591,-0.313589,0.0439444,-0.00569064
980,-0.133522,0.493004,0.0439633,-0.00541528
981,-0.130452,-0.492516,0.0439776,-0.00541453
982,-0.127383,0.500244,0.0439965,-0.00540267
983,-0.124313,-0.327936,0.0440108,-0.00513822
984,-0.121244,0.328424,0.0440281,-0.00513747
985,-0.118174,-0.14875,0.0440423,-0.00486172
986,-0.115105,0.149238,0.0440579,-0.00486097
987,-0.112035,0.0305552,0.0440721,-0.00458504
988,-0.108966,-0.0300667,0.0440861,-0.00458429
989,-0.105896,0.209973,0.0441003,-0.00430818
990,-0.102827,-0.209484,0.0441125,-0.00430743
991,-0.0997575,0.389496,0.0441267,-0.00403116
992,-0.096688,-0.389007,0.0441373,-0.00403041
993,-0.0936185,0.500244,0.0441515,-0.00385969
994,-0.0905491,-0.430882,0.044161,-0.00375324
995,-0.0874796,0.431371,0.0441745,-0.00375249
996,-0.0844102,-0.251168,0.044184,-0.00347593
997,-0.0813407,0.251657,0.0441959,-0.00347518
998,-0.0782712,-0.0713689,0.0442053,-0.00319849
999,-0.0752018,0.0718574,0.0442155,-0.00319774
1000,-0.0721323,0.108509,0.044225,-0.00292092
1001,-0.0690629,-0.10802,0.0442334,-0.00292017
1002,-0.0659934,0.288458,0.0442429,-0.00264325
1003,-0.0629239,-0.287969,0.0442496,-0.0026425
1004,-0.0598545,0.468472,0.0442591,-0.00236548
1005,-0.056785,-0.467984,0.0442642,-0.00236473
1006,-0.0537156,0.500244,0.0442736,-0.00231522
1007,-0.0506461,-0.351456,0.0442784,-0.00208687
1008,-0.0475766,0.351944,0.0442864,-0.00208612
1009,-0.0445072,-0.171333,0.0442912,-0.00180893
1010,-0.0414377,0.171821,0.0442975,-0.00180818
1011,-0.0383683,0.00883483,0.0443023,-0.00153092
1012,-0.0352988,-0.00834631,0.0443069,-0.00153017
1013,-0.0322293,0.18904,0.0443117,-0.00125285
1014,-0.0291599,-0.188551,0.0443146,-0.0012521
1015,-0.0260904,0.369276,0.0443194,-0.000974739
1016,-0.023021,-0.368787,0.0443206,-0.00097399
1017,-0.0199515,0.500244,0.0443253,-0.000772238
1018,-0.016882,-0.450465,0.0443254,-0.00069584
1019,-0.0138126,0.450953,0.0443296,-0.00069509
1020,-0.0107431,-0.270188,0.0443296,-0.000417665
1021,-0.00767365,0.270676,0.0443322,-0.000416915
1022,-0.00460419,-0.0899009,0.0443322,-0.000139473
1023,-0.00153473,0.0903895,0.044333,-0.000138723
1024,0.00153473,0.0903895,0.044333,0.000138723
1025,0.00460419,-0.0899009,0.0443322,0.000139473
1026,0.00767365,0.270676,0.0443322,0.000416915
1027,0.0107431,-0.270188,0.0443296,0.000417665
1028,0.0138126,0.450953,0.0443296,0.00069509
1029,0.016882,-0.450465,0.0443254,0.00069584
1030,0.0199515,0.500244,0.0443253,0.000772238
1031,0.023021,-0.368787,0.0443206,0.00097399
1032,0.0260904,0.369276,0.0443194,0.000974739
1033,0.0291599,-0.188551,0.0443146,0.0012521
