j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.480009,-0.000144758,-0.0226719
507,-1.58538,0.482301,-7.29063e-05,-0.0226684
508,-1.58231,-0.481813,-5.59868e-06,-0.0226676
509,-1.57924,0.484661,6.62484e-05,-0.0226632
510,-1.57617,-0.484172,0.000133529,-0.0226625
511,-1.5731,0.487576,0.000205372,-0.0226573
512,-1.57003,-0.487087,0.00027262,-0.0226565
513,-1.56696,0.491046,0.000344458,-0.0226504
514,-1.56389,-0.490558,0.00041167,-0.0226497
515,-1.56082,0.495072,0.000483503,-0.0226428
516,-1.55775,-0.494584,0.000550672,-0.022642
517,-1.55468,0.499653,0.000622501,-0.0226342
518,-1.55161,-0.499165,0.000689622,-0.0226335
519,-1.54854,0.500244,0.000761446,-0.0226318
520,-1.54547,-0.495211,0.000828557,-0.0226241
521,-1.5424,0.495699,0.000900333,-0.0226234
522,-1.53933,-0.48952,0.00096744,-0.0226139
523,-1.53626,0.490008,0.00103916,-0.0226131
524,-1.5332,-0.483274,0.00110626,-0.0226028
525,-1.53013,0.483763,0.00117791,-0.022602
526,-1.52706,-0.476475,0.00124501,-0.0225909
527,-1.52399,0.476963,0.0013166,-0.0225901
528,-1.52092,-0.469121,0.00138369,-0.0225781
529,-1.51785,0.46961,0.0014552,-0.0225773
530,-1.51478,-0.461214,0.00152229,-0.0225644
531,-1.51171,0.461703,0.00159372,-0.0225637
532,-1.50864,-0.452754,0.00166081,-0.02255
533,-1.50557,0.453242,0.00173216,-0.0225492
534,-1.5025,-0.443741,0.00179924,-0.0225346
535,-1.49943,0.444229,0.0018705,-0.0225339
536,-1.49636,-0.434175,0.00193757,-0.0225184
537,-1.49329,0.434663,0.00200873,-0.0225177
538,-1.49022,-0.424057,0.0020758,-0.0225014
539,-1.48715,0.424545,0.00214687,-0.0225007
540,-1.48408,-0.413387,0.00221393,-0.0224835
541,-1.48101,0.413876,0.00228489,-0.0224828
542,-1.47795,-0.402166,0.00235195,-0.0224648
543,-1.47488,0.402655,0.0024228,-0.0224641
544,-1.47181,-0.390395,0.00248986,-0.0224453
545,-1.46874,0.390883,0.00256059,-0.0224445
546,-1.46567,-0.378072,0.00262764,-0.0224248
547,-1.4626,0.378561,0.00269826,-0.0224241
548,-1.45953,-0.3652,0.0027653,-0.0224036
549,-1.45646,0.365689,0.00283579,-0.0224028
550,-1.45339,-0.351779,0.00290283,-0.0223815
551,-1.45032,0.352268,0.00297319,-0.0223807
552,-1.44725,-0.337809,0.00304023,-0.0223585
553,-1.44418,0.338298,0.00311045,-0.0223578
554,-1.44111,-0.323291,0.00317748,-0.0223348
555,-1.43804,0.323779,0.00324756,-0.022334
556,-1.43497,-0.308225,0.00331459,-0.0223101
557,-1.4319,0.308713,0.00338452,-0.0223094
558,-1.42883,-0.292612,0.00345154,-0.0222847
559,-1.42576,0.2931,0.00352132,-0.0222839
560,-1.42269,-0.276452,0.00358834,-0.0222584
561,-1.41963,0.276941,0.00365796,-0.0222576
562,-1.41656,-0.259747,0.00372498,-0.0222312
563,-1.41349,0.260236,0.00379444,-0.0222305
564,-1.41042,-0.242497,0.00386145,-0.0222033
565,-1.40735,0.242986,0.00393074,-0.0222025
566,-1.40428,-0.224702,0.00399775,-0.0221745
567,-1.40121,0.225191,0.00406687,-0.0221737
568,-1.39814,-0.206364,0.00413387,-0.0221448
569,-1.39507,0.206852,0.00420282,-0.0221441
570,-1.392,-0.187483,0.00426981,-0.0221143
571,-1.38893,0.187971,0.00433857,-0.0221136
572,-1.38586,-0.168059,0.00440557,-0.022083
573,-1.38279,0.168548,0.00447414,-0.0220823
574,-1.37972,-0.148094,0.00454113,-0.0220509
575,-1.37665,0.148583,0.00460951,-0.0220501
576,-1.37358,-0.127588,0.00467649,-0.0220179
577,-1.37051,0.128077,0.00474468,-0.0220172
578,-1.36744,-0.106543,0.00481165,-0.0219841
579,-1.36438,0.107031,0.00487963,-0.0219834
580,-1.36131,-0.0849581,0.00494661,-0.0219495
581,-1.35824,0.0854466,0.00501438,-0.0219487
582,-1.35517,-0.0628353,0.00508135,-0.021914
583,-1.3521,0.0633239,0.00514891,-0.0219133
584,-1.34903,-0.0401752,0.00521587,-0.0218778
585,-1.34596,0.0406637,0.00528322,-0.021877
586,-1.34289,-0.0169787,0.00535017,-0.0218407
587,-1.33982,0.0174672,0.00541729,-0.0218399
588,-1.33675,0.00675338,0.00548425,-0.0218027
589,-1.33368,-0.00626486,0.00555114,-0.021802
590,-1.33061,0.03102,0.00561809,-0.021764
591,-1.32754,-0.0305315,0.00568475,-0.0217633
592,-1.32447,0.0558203,0.00575169,-0.0217244
593,-1.3214,-0.0553318,0.00581811,-0.0217237
594,-1.31833,0.0811533,0.00588505,-0.0216841
595,-1.31526,-0.0806647,0.00595123,-0.0216833
596,-1.31219,0.107018,0.00601816,-0.0216429
597,-1.30912,-0.106529,0.00608409,-0.0216421
598,-1.30606,0.133413,0.00615102,-0.0216009
599,-1.30299,-0.132925,0.0062167,-0.0216001
600,-1.29992,0.160338,0.00628362,-0.021558
601,-1.29685,-0.15985,0.00634904,-0.0215573
602,-1.29378,0.187792,0.00641596,-0.0215144
603,-1.29071,-0.187303,0.00648112,-0.0215137
604,-1.28764,0.215773,0.00654803,-0.02147
605,-1.28457,-0.215284,0.00661292,-0.0214692
606,-1.2815,0.24428,0.00667983,-0.0214247
607,-1.27843,-0.243792,0.00674444,-0.021424
608,-1.27536,0.273313,0.00681135,-0.0213787
609,-1.27229,-0.272824,0.00687568,-0.0213779
610,-1.26922,0.30287,0.00694259,-0.0213318
611,-1.26615,-0.302381,0.00700664,-0.021331
612,-1.26308,0.33295,0.00707354,-0.0212841
613,-1.26001,-0.332461,0.0071373,-0.0212834
614,-1.25694,0.363552,0.0072042,-0.0212357
615,-1.25387,-0.363063,0.00726766,-0.0212349
616,-1.25081,0.394674,0.00733455,-0.0211864
617,-1.24774,-0.394186,0.00739773,-0.0211857
618,-1.24467,0.426316,0.00746461,-0.0211363
619,-1.2416,-0.425827,0.00752748,-0.0211356
620,-1.23853,0.458476,0.00759436,-0.0210855
621,-1.23546,-0.457988,0.00765692,-0.0210847
622,-1.23239,0.491153,0.0077238,-0.0210338
623,-1.22932,-0.490665,0.00778605,-0.0210331
624,-1.22625,0.500244,0.00785292,-0.0210184
625,-1.22318,-0.475654,0.00791508,-0.0209806
626,-1.22011,0.476142,0.00798172,-0.0209799
627,-1.21704,-0.441946,0.00804387,-0.0209274
628,-1.21397,0.442435,0.00811019,-0.0209267
629,-1.2109,-0.407726,0.00817234,-0.0208734
630,-1.20783,0.408214,0.00823833,-0.0208726
631,-1.20476,-0.372993,0.00830047,-0.0208186
632,-1.20169,0.373482,0.00836613,-0.0208178
633,-1.19862,-0.337751,0.00842827,-0.020763
634,-1.19555,0.338239,0.0084936,-0.0207622
635,-1.19249,-0.301999,0.00855573,-0.0207066
636,-1.18942,0.302487,0.00862071,-0.0207059
637,-1.18635,-0.265739,0.00868284,-0.0206495
638,-1.18328,0.266228,0.00874748,-0.0206487
639,-1.18021,-0.228973,0.0088096,-0.0205916
640,-1.17714,0.229462,0.00887389,-0.0205908
641,-1.17407,-0.191703,0.00893601,-0.0205329
642,-1.171,0.192191,0.00899994,-0.0205321
643,-1.16793,-0.153928,0.00906205,-0.0204734
644,-1.16486,0.154417,0.00912562,-0.0204726
645,-1.16179,-0.115652,0.00918773,-0.0204131
646,-1.15872,0.116141,0.00925094,-0.0204124
647,-1.15565,-0.0768754,0.00931304,-0.0203521
648,-1.15258,0.0773639,0.00937588,-0.0203514
649,-1.14951,-0.0375996,0.00943798,-0.0202904
650,-1.14644,0.0380881,0.00950044,-0.0202896
651,-1.14337,0.00217367,0.00956254,-0.0202278
652,-1.1403,-0.00168515,0.00962461,-0.0202271
653,-1.13724,0.0424429,0.00968671,-0.0201645
654,-1.13417,-0.0419544,0.0097484,-0.0201638
655,-1.1311,0.0832066,0.00981049,-0.0201004
656,-1.12803,-0.0827181,0.0098718,-0.0200997
657,-1.12496,0.124463,0.00993388,-0.0200356
658,-1.12189,-0.123975,0.00999479,-0.0200349
659,-1.11882,0.166211,0.0100569,-0.0199701
660,-1.11575,-0.165722,0.0101174,-0.0199693
661,-1.11268,0.208448,0.0101795,-0.0199037
662,-1.10961,-0.20796,0.0102396,-0.019903
663,-1.10654,0.251174,0.0103016,-0.0198367
664,-1.10347,-0.250685,0.0103614,-0.0198359
665,-1.1004,0.294385,0.0104234,-0.0197688
666,-1.09733,-0.293897,0.0104827,-0.0197681
667,-1.09426,0.338082,0.0105448,-0.0197003
668,-1.09119,-0.337593,0.0106037,-0.0196995
669,-1.08812,0.382262,0.0106657,-0.019631
670,-1.08505,-0.381773,0.0107242,-0.0196302
671,-1.08198,0.426922,0.0107862,-0.0195609
672,-1.07892,-0.426434,0.0108442,-0.0195602
673,-1.07585,0.472063,0.0109063,-0.0194902
674,-1.07278,-0.471574,0.0109639,-0.0194894
675,-1.06971,0.500244,0.0110259,-0.0194454
676,-1.06664,-0.482319,0.0110833,-0.0194179
677,-1.06357,0.482807,0.0111451,-0.0194172
678,-1.0605,-0.436224,0.0112025,-0.0193457
679,-1.05743,0.436713,0.0112639,-0.0193449
680,-1.05436,-0.389655,0.0113212,-0.0192727
681,-1.05129,0.390144,0.0113822,-0.0192719
682,-1.04822,-0.342614,0.0114395,-0.019199
683,-1.04515,0.343103,0.0115001,-0.0191982
684,-1.04208,-0.295102,0.0115574,-0.0191246
685,-1.03901,0.29559,0.0116175,-0.0191238
686,-1.03594,-0.247121,0.0116748,-0.0190494
687,-1.03287,0.247609,0.0117344,-0.0190487
688,-1.0298,-0.198673,0.0117917,-0.0189736
689,-1.02673,0.199161,0.0118509,-0.0189728
690,-1.02367,-0.149759,0.0119082,-0.018897
691,-1.0206,0.150248,0.0119669,-0.0188963
692,-1.01753,-0.100383,0.0120242,-0.0188197
693,-1.01446,0.100871,0.0120824,-0.018819
694,-1.01139,-0.0505446,0.0121397,-0.0187418
695,-1.00832,0.0510331,0.0121975,-0.018741
696,-1.00525,-0.000246911,0.0122548,-0.0186631
697,-1.00218,0.000735431,0.0123121,-0.0186623
698,-0.999109,0.0505084,0.0123693,-0.0185837
699,-0.99604,-0.0500198,0.0124262,-0.0185829
700,-0.99297,0.101719,0.0124834,-0.0185036
701,-0.989901,-0.101231,0.0125397,-0.0185028
702,-0.986831,0.153384,0.012597,-0.0184228
703,-0.983762,-0.152895,0.0126528,-0.018422
704,-0.980693,0.2055,0.0127101,-0.0183413
705,-0.977623,-0.205012,0.0127654,-0.0183405
706,-0.974554,0.258066,0.0128227,-0.0182591
707,-0.971484,-0.257578,0.0128775,-0.0182584
708,-0.968415,0.31108,0.0129348,-0.0181763
709,-0.965345,-0.310592,0.0129891,-0.0181755
710,-0.962276,0.364539,0.0130464,-0.0180927
711,-0.959206,-0.364051,0.0131002,-0.018092
712,-0.956137,0.418442,0.0131574,-0.0180085
713,-0.953067,-0.417954,0.0132107,-0.0180077
714,-0.949998,0.472787,0.013268,-0.0179236
715,-0.946929,-0.472298,0.0133208,-0.0179228
716,-0.943859,0.500244,0.013378,-0.0178799
717,-0.94079,-0.472429,0.0134305,-0.0178373
718,-0.93772,0.472918,0.0134875,-0.0178365
719,-0.934651,-0.417208,0.01354,-0.017751
720,-0.931581,0.417696,0.0135965,-0.0177503
721,-0.928512,-0.361551,0.013649,-0.0176641
722,-0.925442,0.36204,0.0137049,-0.0176633
723,-0.922373,-0.305461,0.0137574,-0.0175765
724,-0.919303,0.30595,0.0138128,-0.0175758
725,-0.916234,-0.248941,0.0138653,-0.0174883
726,-0.913164,0.249429,0.0139202,-0.0174875
727,-0.910095,-0.191991,0.0139727,-0.0173994
728,-0.907026,0.19248,0.014027,-0.0173986
729,-0.903956,-0.134615,0.0140795,-0.0173098
730,-0.900887,0.135103,0.0141333,-0.0173091
731,-0.897817,-0.0768144,0.0141857,-0.0172196
732,-0.894748,0.0773029,0.014239,-0.0172188
733,-0.891678,-0.0185916,0.0142914,-0.0171287
734,-0.888609,0.0190802,0.0143441,-0.017128
735,-0.885539,0.0400511,0.0143966,-0.0170372
736,-0.88247,-0.0395626,0.0144487,-0.0170365
737,-0.8794,0.0991116,0.0145012,-0.0169451
738,-0.876331,-0.0986231,0.0145527,-0.0169443
739,-0.873261,0.158588,0.0146052,-0.0168523
740,-0.870192,-0.158099,0.0146562,-0.0168516
741,-0.867123,0.218477,0.0147087,-0.0167589
742,-0.864053,-0.217988,0.0147591,-0.0167582
743,-0.860984,0.278777,0.0148115,-0.0166649
744,-0.857914,-0.278288,0.0148614,-0.0166641
745,-0.854845,0.339485,0.0149138,-0.0165702
746,-0.851775,-0.338997,0.0149631,-0.0165694
747,-0.848706,0.4006,0.0150155,-0.0164749
748,-0.845636,-0.400112,0.0150642,-0.0164741
749,-0.842567,0.462119,0.0151167,-0.016379
750,-0.839497,-0.461631,0.0151648,-0.0163782
751,-0.836428,0.500244,0.0152172,-0.016319
752,-0.833358,-0.47596,0.015265,-0.0162817
753,-0.830289,0.476449,0.0153172,-0.016281
754,-0.82722,-0.413641,0.0153649,-0.0161846
755,-0.82415,0.414129,0.0154165,-0.0161838
756,-0.821081,-0.350924,0.0154643,-0.0160868
757,-0.818011,0.351413,0.0155153,-0.0160861
758,-0.814942,-0.287813,0.015563,-0.0159884
759,-0.811872,0.288302,0.0156134,-0.0159877
760,-0.808803,-0.22431,0.0156612,-0.0158895
761,-0.805733,0.224799,0.015711,-0.0158887
762,-0.802664,-0.160417,0.0157587,-0.0157899
763,-0.799594,0.160906,0.0158079,-0.0157892
764,-0.796525,-0.0961376,0.0158556,-0.0156898
765,-0.793455,0.0966262,0.0159042,-0.015689
766,-0.790386,-0.0314732,0.0159519,-0.015589
767,-0.787317,0.0319617,0.0159999,-0.0155883
768,-0.784247,0.0335735,0.0160476,-0.0154877
769,-0.781178,-0.033085,0.016095,-0.015487
770,-0.778108,0.099,0.0161427,-0.0153858
771,-0.775039,-0.0985114,0.0161895,-0.015385
772,-0.771969,0.164804,0.0162372,-0.0152833
773,-0.7689,-0.164315,0.0162833,-0.0152826
774,-0.76583,0.230982,0.016331,-0.0151802
775,-0.762761,-0.230494,0.0163765,-0.0151795
776,-0.759691,0.297533,0.0164242,-0.0150766
777,-0.756622,-0.297044,0.016469,-0.0150759
778,-0.753553,0.364453,0.0165167,-0.0149724
779,-0.750483,-0.363964,0.0165609,-0.0149717
780,-0.747414,0.43174,0.0166086,-0.0148676
781,-0.744344,-0.431252,0.0166522,-0.0148669
782,-0.741275,0.499392,0.0166999,-0.0147623
783,-0.738205,-0.498904,0.0167428,-0.0147616
784,-0.735136,0.500244,0.0167905,-0.0147595
785,-0.732066,-0.432594,0.0168335,-0.0146557
786,-0.728997,0.433082,0.0168805,-0.0146549
787,-0.725927,-0.364221,0.0169234,-0.0145492
788,-0.722858,0.364709,0.0169698,-0.0145485
789,-0.719788,-0.295491,0.0170127,-0.0144423
790,-0.716719,0.295979,0.0170585,-0.0144415
791,-0.71365,-0.226407,0.0171014,-0.0143347
792,-0.71058,0.226895,0.0171465,-0.014334
793,-0.707511,-0.156971,0.0171894,-0.0142267
794,-0.704441,0.15746,0.0172338,-0.0142259
795,-0.701372,-0.0871868,0.0172767,-0.0141181
796,-0.698302,0.0876754,0.0173205,-0.0141173
797,-0.695233,-0.0170563,0.0173634,-0.0140089
798,-0.692163,0.0175448,0.0174065,-0.0140082
799,-0.689094,0.0534177,0.0174494,-0.0138993
800,-0.686024,-0.0529292,0.0174918,-0.0138985
801,-0.682955,0.124232,0.0175347,-0.0137891
802,-0.679885,-0.123744,0.0175764,-0.0137884
803,-0.676816,0.195385,0.0176193,-0.0136784
804,-0.673747,-0.194897,0.0176604,-0.0136777
805,-0.670677,0.266874,0.0177033,-0.0135672
806,-0.667608,-0.266385,0.0177437,-0.0135664
807,-0.664538,0.338695,0.0177866,-0.0134555
808,-0.661469,-0.338206,0.0178263,-0.0134547
809,-0.658399,0.410845,0.0178692,-0.0133432
810,-0.65533,-0.410357,0.0179082,-0.0133425
811,-0.65226,0.483323,0.0179511,-0.0132305
812,-0.649191,-0.482835,0.0179894,-0.0132297
813,-0.646121,0.500244,0.0180323,-0.013203
814,-0.643052,-0.443874,0.0180705,-0.0131165
815,-0.639982,0.444363,0.0181128,-0.0131158
816,-0.636913,-0.37075,0.018151,-0.0130028
817,-0.633844,0.371239,0.0181927,-0.013002
818,-0.630774,-0.297307,0.0182308,-0.0128886
819,-0.627705,0.297796,0.0182718,-0.0128878
820,-0.624635,-0.223549,0.0183099,-0.0127739
821,-0.621566,0.224037,0.0183502,-0.0127731
822,-0.618496,-0.149477,0.0183883,-0.0126587
823,-0.615427,0.149965,0.0184279,-0.0126579
824,-0.612357,-0.0750941,0.0184661,-0.012543
825,-0.609288,0.0755827,0.0185049,-0.0125423
826,-0.606218,-0.000404173,0.018543,-0.0124269
827,-0.603149,0.000892693,0.0185812,-0.0124262
828,-0.600079,0.0745905,0.0186193,-0.0123103
829,-0.59701,-0.074102,0.0186568,-0.0123096
830,-0.593941,0.149887,0.0186949,-0.0121933
831,-0.590871,-0.149398,0.0187316,-0.0121925
832,-0.587802,0.225482,0.0187697,-0.0120757
833,-0.584732,-0.224994,0.0188058,-0.012075
834,-0.581663,0.301374,0.0188439,-0.0119578
835,-0.578593,-0.300885,0.0188792,-0.011957
836,-0.575524,0.377559,0.0189173,-0.0118393
837,-0.572454,-0.37707,0.0189518,-0.0118386
838,-0.569385,0.454034,0.01899,-0.0117205
839,-0.566315,-0.453545,0.0190238,-0.0117197
840,-0.563246,0.500244,0.0190619,-0.0116481
841,-0.560177,-0.469204,0.0190953,-0.0116004
842,-0.557107,0.469693,0.0191331,-0.0115997
843,-0.554038,-0.392157,0.0191665,-0.0114807
844,-0.550968,0.392646,0.0192036,-0.0114799
845,-0.547899,-0.314829,0.019237,-0.0113605
846,-0.544829,0.315317,0.0192733,-0.0113597
847,-0.54176,-0.237222,0.0193067,-0.0112399
848,-0.53869,0.237711,0.0193423,-0.0112391
849,-0.535621,-0.15934,0.0193757,-0.0111189
850,-0.532551,0.159828,0.0194106,-0.0111181
851,-0.529482,-0.0811845,0.019444,-0.0109974
852,-0.526412,0.0816731,0.0194781,-0.0109967
853,-0.523343,-0.00275983,0.0195115,-0.0108756
854,-0.520274,0.00324835,0.0195449,-0.0108748
855,-0.517204,0.0759315,0.0195782,-0.0107533
856,-0.514135,-0.075443,0.0196109,-0.0107525
857,-0.511065,0.154887,0.0196442,-0.0106306
858,-0.507996,-0.154398,0.0196761,-0.0106299
859,-0.504926,0.234102,0.0197095,-0.0105075
860,-0.501857,-0.233614,0.0197406,-0.0105068
861,-0.498787,0.313576,0.019774,-0.0103841
862,-0.495718,-0.313087,0.0198044,-0.0103833
863,-0.492648,0.393303,0.0198377,-0.0102602
864,-0.489579,-0.392815,0.0198674,-0.0102595
865,-0.486509,0.473283,0.0199007,-0.010136
866,-0.48344,-0.472794,0.0199296,-0.0101352
867,-0.480371,0.500244,0.0199629,-0.0100931
868,-0.477301,-0.446489,0.0199916,-0.0100106
869,-0.474232,0.446978,0.0200244,-0.0100098
870,-0.471162,-0.366016,0.020053,-0.00988558
871,-0.468093,0.366504,0.0200851,-0.00988483
872,-0.465023,-0.2853,0.0201137,-0.0097602
873,-0.461954,0.285788,0.020145,-0.00975945
874,-0.458884,-0.204345,0.0201736,-0.00963446
875,-0.455815,0.204833,0.0202041,-0.00963371
876,-0.452745,-0.123153,0.0202328,-0.00950835
877,-0.449676,0.123642,0.0202625,-0.0095076
878,-0.446606,-0.0417289,0.0202911,-0.00938189
879,-0.443537,0.0422175,0.0203201,-0.00938114
880,-0.440468,0.0399256,0.0203487,-0.00925507
881,-0.437398,-0.0394371,0.0203769,-0.00925432
882,-0.434329,0.121807,0.0204055,-0.0091279
883,-0.431259,-0.121319,0.020433,-0.00912715
884,-0.42819,0.203912,0.0204616,-0.0090004
885,-0.42512,-0.203424,0.0204882,-0.00899965
886,-0.422051,0.286238,0.0205168,-0.00887255
887,-0.418981,-0.28575,0.0205427,-0.0088718
888,-0.415912,0.368782,0.0205713,-0.00874437
889,-0.412842,-0.368293,0.0205964,-0.00874362
890,-0.409773,0.451539,0.0206249,-0.00861586
891,-0.406703,-0.451051,0.0206493,-0.00861511
892,-0.403634,0.500244,0.0206778,-0.00853961
893,-0.400565,-0.465491,0.0207017,-0.00848627
894,-0.397495,0.46598,0.0207299,-0.00848552
895,-0.394426,-0.382314,0.0207538,-0.00835712
896,-0.391356,0.382803,0.0207812,-0.00835637
897,-0.388287,-0.298932,0.0208051,-0.00822765
898,-0.385217,0.299421,0.0208317,-0.0082269
899,-0.382148,-0.215348,0.0208556,-0.00809787
900,-0.379078,0.215837,0.0208814,-0.00809712
901,-0.376009,-0.131566,0.0209053,-0.00796779
902,-0.372939,0.132055,0.0209304,-0.00796704
903,-0.36987,-0.0475883,0.0209542,-0.00783741
904,-0.366801,0.0480768,0.0209785,-0.00783666
905,-0.363731,0.0365816,0.0210023,-0.00770673
906,-0.360662,-0.0360931,0.0210258,-0.00770598
907,-0.357592,0.12094,0.0210496,-0.00757576
908,-0.354523,-0.120452,0.0210723,-0.00757501
909,-0.351453,0.205485,0.0210961,-0.00744451
910,-0.348384,-0.204997,0.021118,-0.00744376
911,-0.345314,0.290212,0.0211418,-0.00731297
912,-0.342245,-0.289724,0.0211629,-0.00731223
913,-0.339175,0.375119,0.0211867,-0.00718117
914,-0.336106,-0.37463,0.021207,-0.00718042
915,-0.333036,0.460201,0.0212308,-0.00704909
916,-0.329967,-0.459713,0.0212502,-0.00704834
917,-0.326898,0.500244,0.021274,-0.00698613
918,-0.323828,-0.454544,0.0212931,-0.006916
919,-0.320759,0.455032,0.0213165,-0.00691525
920,-0.317689,-0.369119,0.0213356,-0.00678339
921,-0.31462,0.369607,0.0213581,-0.00678264
922,-0.31155,-0.283528,0.0213772,-0.00665053
923,-0.308481,0.284016,0.021399,-0.00664978
924,-0.305411,-0.197773,0.021418,-0.00651742
925,-0.302342,0.198262,0.021439,-0.00651667
926,-0.299272,-0.111859,0.0214581,-0.00638407
927,-0.296203,0.112348,0.0214782,-0.00638332
928,-0.293133,-0.0257887,0.0214972,-0.00625047
929,-0.290064,0.0262772,0.0215165,-0.00624973
930,-0.286995,0.0604352,0.0215356,-0.00611665
931,-0.283925,-0.0599466,0.0215541,-0.0061159
932,-0.280856,0.146809,0.0215732,-0.00598259
933,-0.277786,-0.14632,0.0215908,-0.00598184
934,-0.274717,0.233329,0.0216099,-0.0058483
935,-0.271647,-0.232841,0.0216267,-0.00584755
936,-0.268578,0.319993,0.0216458,-0.00571379
937,-0.265508,-0.319505,0.0216618,-0.00571305
938,-0.262439,0.406797,0.0216808,-0.00557907
939,-0.259369,-0.406309,0.0216961,-0.00557833
940,-0.2563,0.493738,0.0217151,-0.00544414
941,-0.25323,-0.49325,0.0217295,-0.00544339
942,-0.250161,0.500244,0.0217485,-0.00543266
943,-0.247092,-0.419188,0.0217628,-0.00530826
944,-0.244022,0.419676,0.0217811,-0.00530751
945,-0.240953,-0.331983,0.0217954,-0.00517293
946,-0.237883,0.332472,0.0218128,-0.00517218
947,-0.234814,-0.244652,0.0218272,-0.0050374
948,-0.231744,0.245141,0.0218438,-0.00503665
949,-0.228675,-0.157198,0.0218581,-0.00490168
950,-0.225605,0.157686,0.0218739,-0.00490093
951,-0.222536,-0.0696226,0.0218882,-0.00476577
952,-0.219466,0.0701111,0.0219031,-0.00476502
953,-0.216397,0.0180691,0.0219174,-0.00462969
954,-0.213327,-0.0175806,0.0219315,-0.00462894
955,-0.210258,0.105874,0.0219458,-0.00449343
956,-0.207189,-0.105386,0.0219591,-0.00449268
957,-0.204119,0.19379,0.0219734,-0.00435701
958,-0.20105,-0.193301,0.0219859,-0.00435626
959,-0.19798,0.281812,0.0220002,-0.00422042
960,-0.194911,-0.281323,0.0220118,-0.00421967
961,-0.191841,0.369938,0.0220261,-0.00408367
962,-0.188772,-0.369449,0.0220368,-0.00408292
963,-0.185702,0.458164,0.0220511,-0.00394677
964,-0.182633,-0.457675,0.0220611,-0.00394602
965,-0.179563,0.500244,0.0220753,-0.00388069
966,-0.176494,-0.453514,0.0220849,-0.00380897
967,-0.173425,0.454002,0.0220987,-0.00380822
968,-0.170355,-0.365098,0.0221083,-0.00367177
969,-0.167286,0.365586,0.0221213,-0.00367102
970,-0.164216,-0.276592,0.0221308,-0.00353444
971,-0.161147,0.27708,0.022143,-0.00353369
972,-0.158077,-0.187999,0.0221525,-0.00339698
973,-0.155008,0.188488,0.0221638,-0.00339623
974,-0.151938,-0.0993233,0.0221734,-0.00325938
975,-0.148869,0.0998119,0.0221838,-0.00325863
976,-0.145799,-0.0105675,0.0221934,-0.00312167
977,-0.14273,0.011056,0.022203,-0.00312092
978,-0.13966,0.0782649,0.0222125,-0.00298383
979,-0.136591,-0.0777764,0.0222213,-0.00298308
980,-0.133522,0.16717,0.0222308,-0.00284589
981,-0.130452,-0.166682,0.0222388,-0.00284514
982,-0.127383,0.256146,0.0222483,-0.00270784
983,-0.124313,-0.255657,0.0222554,-0.00270709
984,-0.121244,0.345187,0.0222649,-0.00256968
985,-0.118174,-0.344699,0.0222712,-0.00256893
986,-0.115105,0.434292,0.0222807,-0.00243143
987,-0.112035,-0.433804,0.0222861,-0.00243068
988,-0.108966,0.500244,0.0222956,-0.00232871
989,-0.105896,-0.476544,0.0223004,-0.00229234
990,-0.102827,0.477032,0.0223097,-0.00229159
991,-0.0997575,-0.387323,0.0223145,-0.00215391
992,-0.096688,0.387812,0.0223229,-0.00215316
993,-0.0936185,-0.29805,0.0223277,-0.0020154
994,-0.0905491,0.298538,0.0223353,-0.00201465
995,-0.0874796,-0.208727,0.0223401,-0.00187681
996,-0.0844102,0.209216,0.0223468,-0.00187606
997,-0.0813407,-0.119358,0.0223516,-0.00173816
998,-0.0782712,0.119847,0.0223575,-0.00173741
999,-0.0752018,-0.0299471,0.0223622,-0.00159943
1000,-0.0721323,0.0304356,0.0223673,-0.00159868
1001,-0.0690629,0.0595034,0.0223721,-0.00146065
1002,-0.0659934,-0.0590149,0.0223763,-0.0014599
1003,-0.0629239,0.14899,0.022381,-0.00132182
1004,-0.0598545,-0.148501,0.0223844,-0.00132107
1005,-0.056785,0.238509,0.0223891,-0.00118293
1006,-0.0537156,-0.23802,0.0223916,-0.00118218
1007,-0.0506461,0.328056,0.0223964,-0.001044
1008,-0.0475766,-0.327568,0.022398,-0.00104325
1009,-0.0445072,0.41763,0.0224028,-0.000905028
1010,-0.0414377,-0.417141,0.0224036,-0.000904278
1011,-0.0383683,0.500244,0.0224083,-0.000776737
1012,-0.0352988,-0.492775,0.0224084,-0.000765273
1013,-0.0322293,0.493263,0.022413,-0.000764524
1014,-0.0291599,-0.403161,0.0224131,-0.00062624
1015,-0.0260904,0.403649,0.0224169,-0.000625491
1016,-0.023021,-0.313531,0.0224169,-0.000487184
1017,-0.0199515,0.31402,0.0224199,-0.000486434
1018,-0.016882,-0.223889,0.0224199,-0.000348108
1019,-0.0138126,0.224378,0.022422,-0.000347359
1020,-0.0107431,-0.134239,0.022422,-0.00020902
1021,-0.00767365,0.134728,0.0224233,-0.00020827
1022,-0.00460419,-0.0445842,0.0224233,-6.99242e-05
1023,-0.00153473,0.0450727,0.0224237,-6.91745e-05
1024,0.00153473,0.0450727,0.0224237,6.91745e-05
1025,0.00460419,-0.0445842,0.0224233,6.99242e-05
1026,0.00767365,0.134728,0.0224233,0.00020827
1027,0.0107431,-0.134239,0.022422,0.00020902
1028,0.0138126,0.224378,0.022422,0.000347359
1029,0.016882,-0.223889,0.0224199,0.000348108
