j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.135367,-0.00010282,-0.0170619
508,-1.58231,-0.134878,-5.10871e-05,-0.0170611
509,-1.57924,0.136064,1.91681e-06,-0.0170593
510,-1.57617,-0.135575,5.36388e-05,-0.0170586
511,-1.5731,0.137179,0.000106638,-0.0170561
512,-1.57003,-0.13669,0.000158345,-0.0170554
513,-1.56696,0.138712,0.00021134,-0.0170523
514,-1.56389,-0.138224,0.000263027,-0.0170515
515,-1.56082,0.140664,0.000316018,-0.0170478
516,-1.55775,-0.140175,0.000367682,-0.017047
517,-1.55468,0.143034,0.000420668,-0.0170426
518,-1.55161,-0.142545,0.000472306,-0.0170419
519,-1.54854,0.145821,0.000525287,-0.0170369
520,-1.54547,-0.145333,0.000576894,-0.0170361
521,-1.5424,0.149026,0.00062987,-0.0170304
522,-1.53933,-0.148538,0.000681442,-0.0170297
523,-1.53626,0.152649,0.000734414,-0.0170234
524,-1.5332,-0.15216,0.000785947,-0.0170226
525,-1.53013,0.156689,0.000838914,-0.0170157
526,-1.52706,-0.156201,0.000890405,-0.0170149
527,-1.52399,0.161146,0.000943368,-0.0170073
528,-1.52092,-0.160658,0.000994812,-0.0170066
529,-1.51785,0.166021,0.00104777,-0.0169984
530,-1.51478,-0.165532,0.00109916,-0.0169976
531,-1.51171,0.171312,0.00115212,-0.0169887
532,-1.50864,-0.170823,0.00120346,-0.016988
533,-1.50557,0.17702,0.0012564,-0.0169785
534,-1.5025,-0.176531,0.00130769,-0.0169777
535,-1.49943,0.183144,0.00136063,-0.0169676
536,-1.49636,-0.182655,0.00141185,-0.0169668
537,-1.49329,0.189684,0.00146479,-0.016956
538,-1.49022,-0.189195,0.00151594,-0.0169553
539,-1.48715,0.196639,0.00156887,-0.0169439
540,-1.48408,-0.196151,0.00161996,-0.0169431
541,-1.48101,0.204011,0.00167289,-0.0169311
542,-1.47795,-0.203522,0.0017239,-0.0169303
543,-1.47488,0.211797,0.00177682,-0.0169176
544,-1.47181,-0.211308,0.00182775,-0.0169169
545,-1.46874,0.219998,0.00188067,-0.0169035
546,-1.46567,-0.21951,0.00193152,-0.0169028
547,-1.4626,0.228614,0.00198444,-0.0168888
548,-1.45953,-0.228125,0.0020352,-0.0168881
549,-1.45646,0.237643,0.00208811,-0.0168734
550,-1.45339,-0.237155,0.00213878,-0.0168727
551,-1.45032,0.247087,0.00219169,-0.0168575
552,-1.44725,-0.246598,0.00224227,-0.0168567
553,-1.44418,0.256943,0.00229517,-0.0168408
554,-1.44111,-0.256455,0.00234566,-0.0168401
555,-1.43804,0.267213,0.00239855,-0.0168236
556,-1.43497,-0.266725,0.00244893,-0.0168228
557,-1.4319,0.277895,0.00250183,-0.0168057
558,-1.42883,-0.277407,0.0025521,-0.0168049
559,-1.42576,0.288989,0.00260499,-0.0167871
560,-1.42269,-0.288501,0.00265516,-0.0167864
561,-1.41963,0.300495,0.00270804,-0.016768
562,-1.41656,-0.300007,0.0027581,-0.0167672
563,-1.41349,0.312412,0.00281097,-0.0167482
564,-1.41042,-0.311924,0.00286091,-0.0167474
565,-1.40735,0.32474,0.00291379,-0.0167278
566,-1.40428,-0.324251,0.0029636,-0.016727
567,-1.40121,0.337477,0.00301647,-0.0167067
568,-1.39814,-0.336989,0.00306616,-0.016706
569,-1.39507,0.350625,0.00311903,-0.0166851
570,-1.392,-0.350136,0.00316859,-0.0166843
571,-1.38893,0.364181,0.00322145,-0.0166627
572,-1.38586,-0.363693,0.00327088,-0.016662
573,-1.38279,0.378146,0.00332374,-0.0166398
574,-1.37972,-0.377658,0.00337303,-0.0166391
575,-1.37665,0.392519,0.00342588,-0.0166163
576,-1.37358,-0.392031,0.00347504,-0.0166155
577,-1.37051,0.407299,0.00352789,-0.0165921
578,-1.36744,-0.406811,0.0035769,-0.0165913
579,-1.36438,0.422487,0.00362974,-0.0165673
580,-1.36131,-0.421998,0.0036786,-0.0165665
581,-1.35824,0.43808,0.00373144,-0.0165418
582,-1.35517,-0.437591,0.00378015,-0.0165411
583,-1.3521,0.454079,0.00383298,-0.0165158
584,-1.34903,-0.45359,0.00388154,-0.016515
585,-1.34596,0.470483,0.00393437,-0.0164891
586,-1.34289,-0.469994,0.00398276,-0.0164884
587,-1.33982,0.487291,0.00403559,-0.0164618
588,-1.33675,-0.486803,0.00408382,-0.0164611
589,-1.33368,0.500244,0.00413664,-0.0164404
590,-1.33061,-0.495497,0.00418475,-0.0164331
591,-1.32754,0.495986,0.00423752,-0.0164324
592,-1.32447,-0.477882,0.00428563,-0.0164046
593,-1.3214,0.478371,0.00433823,-0.0164039
594,-1.31833,-0.459865,0.00438633,-0.0163755
595,-1.31526,0.460354,0.00443876,-0.0163747
596,-1.31219,-0.441447,0.00448685,-0.0163457
597,-1.30912,0.441935,0.0045391,-0.0163449
598,-1.30606,-0.422627,0.00458719,-0.0163153
599,-1.30299,0.423116,0.00463926,-0.0163146
600,-1.29992,-0.403408,0.00468735,-0.0162843
601,-1.29685,0.403897,0.00473923,-0.0162836
602,-1.29378,-0.383789,0.00478731,-0.0162527
603,-1.29071,0.384278,0.004839,-0.016252
604,-1.28764,-0.363772,0.00488708,-0.0162205
605,-1.28457,0.364261,0.00493858,-0.0162197
606,-1.2815,-0.343357,0.00498665,-0.0161877
607,-1.27843,0.343846,0.00503795,-0.0161869
608,-1.27536,-0.322546,0.00508602,-0.0161542
609,-1.27229,0.323034,0.00513712,-0.0161535
610,-1.26922,-0.301338,0.00518518,-0.0161202
611,-1.26615,0.301826,0.00523608,-0.0161194
612,-1.26308,-0.279735,0.00528414,-0.0160855
613,-1.26001,0.280223,0.00533483,-0.0160848
614,-1.25694,-0.257737,0.00538288,-0.0160503
615,-1.25387,0.258226,0.00543336,-0.0160495
616,-1.25081,-0.235346,0.00548141,-0.0160144
617,-1.24774,0.235835,0.00553167,-0.0160136
618,-1.24467,-0.212562,0.00557972,-0.0159779
619,-1.2416,0.213051,0.00562976,-0.0159772
620,-1.23853,-0.189387,0.0056778,-0.0159409
621,-1.23546,0.189875,0.00572762,-0.0159401
622,-1.23239,-0.16582,0.00577565,-0.0159032
623,-1.22932,0.166309,0.00582525,-0.0159024
624,-1.22625,-0.141864,0.00587328,-0.0158649
625,-1.22318,0.142353,0.00592264,-0.0158642
626,-1.22011,-0.117519,0.00597067,-0.0158261
627,-1.21704,0.118007,0.0060198,-0.0158253
628,-1.21397,-0.0927856,0.00606782,-0.0157866
629,-1.2109,0.0932741,0.00611671,-0.0157859
630,-1.20783,-0.0676652,0.00616473,-0.0157465
631,-1.20476,0.0681537,0.00621338,-0.0157458
632,-1.20169,-0.0421586,0.00626139,-0.0157059
633,-1.19862,0.0426472,0.0063098,-0.0157052
634,-1.19555,-0.0162671,0.0063578,-0.0156647
635,-1.19249,0.0167556,0.00640596,-0.0156639
636,-1.18942,0.0100086,0.00645396,-0.0156228
637,-1.18635,-0.00952011,0.00650187,-0.0156221
638,-1.18328,0.0366674,0.00654986,-0.0155804
639,-1.18021,-0.0361789,0.00659751,-0.0155797
640,-1.17714,0.0637081,0.00664551,-0.0155374
641,-1.17407,-0.0632196,0.0066929,-0.0155367
642,-1.171,0.0911298,0.00674088,-0.0154938
643,-1.16793,-0.0906413,0.00678801,-0.0154931
644,-1.16486,0.118931,0.00683599,-0.0154497
645,-1.16179,-0.118443,0.00688286,-0.0154489
646,-1.15872,0.147112,0.00693083,-0.0154049
647,-1.15565,-0.146623,0.00697743,-0.0154042
648,-1.15258,0.17567,0.0070254,-0.0153596
649,-1.14951,-0.175181,0.00707172,-0.0153589
650,-1.14644,0.204605,0.00711969,-0.0153137
651,-1.14337,-0.204116,0.00716573,-0.0153129
652,-1.1403,0.233915,0.00721369,-0.0152672
653,-1.13724,-0.233426,0.00725945,-0.0152665
654,-1.13417,0.263599,0.00730741,-0.0152202
655,-1.1311,-0.263111,0.00735289,-0.0152194
656,-1.12803,0.293657,0.00740084,-0.0151725
657,-1.12496,-0.293169,0.00744603,-0.0151718
658,-1.12189,0.324087,0.00749398,-0.0151243
659,-1.11882,-0.323598,0.00753888,-0.0151236
660,-1.11575,0.354887,0.00758682,-0.0150756
661,-1.11268,-0.354399,0.00763142,-0.0150748
662,-1.10961,0.386058,0.00767937,-0.0150262
663,-1.10654,-0.385569,0.00772367,-0.0150255
664,-1.10347,0.417596,0.00777161,-0.0149763
665,-1.1004,-0.417108,0.00781561,-0.0149756
666,-1.09733,0.449502,0.00786354,-0.0149258
667,-1.09426,-0.449014,0.00790724,-0.0149251
668,-1.09119,0.481774,0.00795516,-0.0148748
669,-1.08812,-0.481285,0.00799855,-0.0148741
670,-1.08505,0.500244,0.00804647,-0.014845
671,-1.08198,-0.48559,0.00808968,-0.0148225
672,-1.07892,0.486078,0.00813747,-0.0148217
673,-1.07585,-0.45259,0.00818067,-0.0147703
674,-1.07278,0.453078,0.00822814,-0.0147696
675,-1.06971,-0.419228,0.00827134,-0.0147176
676,-1.06664,0.419716,0.00831849,-0.0147169
677,-1.06357,-0.385505,0.00836169,-0.0146644
678,-1.0605,0.385993,0.00840852,-0.0146636
679,-1.05743,-0.351422,0.00845171,-0.0146106
680,-1.05436,0.351911,0.00849821,-0.0146098
681,-1.05129,-0.316981,0.0085414,-0.0145562
682,-1.04822,0.31747,0.00858757,-0.0145555
683,-1.04515,-0.282184,0.00863075,-0.0145013
684,-1.04208,0.282672,0.00867659,-0.0145006
685,-1.03901,-0.247031,0.00871977,-0.0144459
686,-1.03594,0.247519,0.00876527,-0.0144451
687,-1.03287,-0.211523,0.00880845,-0.0143899
688,-1.0298,0.212012,0.00885361,-0.0143891
689,-1.02673,-0.175663,0.00889678,-0.0143333
690,-1.02367,0.176151,0.0089416,-0.0143326
691,-1.0206,-0.139451,0.00898477,-0.0142763
692,-1.01753,0.13994,0.00902924,-0.0142755
693,-1.01446,-0.102889,0.0090724,-0.0142186
694,-1.01139,0.103378,0.00911653,-0.0142179
695,-1.00832,-0.0659791,0.00915968,-0.0141605
696,-1.00525,0.0664676,0.00920346,-0.0141597
697,-1.00218,-0.0287215,0.00924661,-0.0141018
698,-0.999109,0.02921,0.00929003,-0.0141011
699,-0.99604,0.00888184,0.00933318,-0.0140426
700,-0.99297,-0.00839332,0.00937624,-0.0140419
701,-0.989901,0.0468295,0.00941938,-0.0139829
702,-0.986831,-0.046341,0.00946208,-0.0139821
703,-0.983762,0.08512,0.00950521,-0.0139226
704,-0.980693,-0.0846315,0.00954755,-0.0139219
705,-0.977623,0.123752,0.00959068,-0.0138618
706,-0.974554,-0.123263,0.00963264,-0.0138611
707,-0.971484,0.162724,0.00967577,-0.0138005
708,-0.968415,-0.162235,0.00971736,-0.0137998
709,-0.965345,0.202034,0.00976048,-0.0137387
710,-0.962276,-0.201545,0.0098017,-0.0137379
711,-0.959206,0.241681,0.00984482,-0.0136763
712,-0.956137,-0.241192,0.00988566,-0.0136756
713,-0.953067,0.281663,0.00992877,-0.0136135
714,-0.949998,-0.281174,0.00996923,-0.0136127
715,-0.946929,0.321979,0.0100123,-0.0135501
716,-0.943859,-0.32149,0.0100524,-0.0135493
717,-0.94079,0.362627,0.0100955,-0.0134862
718,-0.93772,-0.362139,0.0101352,-0.0134855
719,-0.934651,0.403606,0.0101783,-0.0134218
720,-0.931581,-0.403118,0.0102176,-0.0134211
721,-0.928512,0.444914,0.0102607,-0.0133569
722,-0.925442,-0.444426,0.0102996,-0.0133562
723,-0.922373,0.48655,0.0103427,-0.0132915
724,-0.919303,-0.486061,0.0103812,-0.0132908
725,-0.916234,0.500244,0.0104243,-0.013269
726,-0.913164,-0.471489,0.0104627,-0.0132249
727,-0.910095,0.471977,0.0105055,-0.0132241
728,-0.907026,-0.429203,0.0105438,-0.0131585
729,-0.903956,0.429692,0.0105862,-0.0131577
730,-0.900887,-0.386595,0.0106246,-0.0130916
731,-0.897817,0.387083,0.0106666,-0.0130908
732,-0.894748,-0.343665,0.010705,-0.0130242
733,-0.891678,0.344154,0.0107466,-0.0130235
734,-0.888609,-0.300417,0.0107849,-0.0129563
735,-0.885539,0.300905,0.0108261,-0.0129556
736,-0.88247,-0.25685,0.0108645,-0.012888
737,-0.8794,0.257339,0.0109052,-0.0128872
738,-0.876331,-0.212968,0.0109436,-0.0128191
739,-0.873261,0.213457,0.0109839,-0.0128184
740,-0.870192,-0.168771,0.0110223,-0.0127498
741,-0.867123,0.16926,0.0110622,-0.012749
742,-0.864053,-0.124262,0.0111005,-0.01268
743,-0.860984,0.124751,0.01114,-0.0126792
744,-0.857914,-0.0794419,0.0111784,-0.0126097
745,-0.854845,0.0799304,0.0112174,-0.0126089
746,-0.851775,-0.0343125,0.0112558,-0.0125389
747,-0.848706,0.0348011,0.0112944,-0.0125382
748,-0.845636,0.0111243,0.0113327,-0.0124677
749,-0.842567,-0.0106358,0.011371,-0.0124669
750,-0.839497,0.0568668,0.0114093,-0.012396
751,-0.836428,-0.0563783,0.0114471,-0.0123952
752,-0.833358,0.102913,0.0114854,-0.0123238
753,-0.830289,-0.102425,0.0115227,-0.0123231
754,-0.82722,0.149262,0.011561,-0.0122512
755,-0.82415,-0.148773,0.0115979,-0.0122504
756,-0.821081,0.195911,0.0116362,-0.0121781
757,-0.818011,-0.195422,0.0116727,-0.0121774
758,-0.814942,0.242858,0.011711,-0.0121046
759,-0.811872,-0.24237,0.011747,-0.0121038
760,-0.808803,0.290103,0.0117853,-0.0120305
761,-0.805733,-0.289614,0.0118208,-0.0120298
762,-0.802664,0.337642,0.0118591,-0.0119561
763,-0.799594,-0.337154,0.0118942,-0.0119553
764,-0.796525,0.385475,0.0119325,-0.0118812
765,-0.793455,-0.384986,0.0119672,-0.0118804
766,-0.790386,0.433598,0.0120055,-0.0118058
767,-0.787317,-0.43311,0.0120397,-0.0118051
768,-0.784247,0.482012,0.0120779,-0.01173
769,-0.781178,-0.481523,0.0121117,-0.0117293
770,-0.778108,0.500244,0.0121499,-0.0117005
771,-0.775039,-0.469288,0.0121835,-0.011653
772,-0.771969,0.469776,0.0122215,-0.0116523
773,-0.7689,-0.420301,0.012255,-0.0115763
774,-0.76583,0.42079,0.0122925,-0.0115756
775,-0.762761,-0.371031,0.0123261,-0.0114992
776,-0.759691,0.371519,0.0123631,-0.0114985
777,-0.756622,-0.321478,0.0123967,-0.0114217
778,-0.753553,0.321967,0.0124332,-0.0114209
779,-0.750483,-0.271646,0.0124668,-0.0113437
780,-0.747414,0.272134,0.0125029,-0.011343
781,-0.744344,-0.221535,0.0125364,-0.0112653
782,-0.741275,0.222024,0.012572,-0.0112645
783,-0.738205,-0.171149,0.0126056,-0.0111865
784,-0.735136,0.171637,0.0126407,-0.0111857
785,-0.732066,-0.120487,0.0126742,-0.0111072
786,-0.728997,0.120976,0.0127089,-0.0111065
787,-0.725927,-0.0695541,0.0127424,-0.0110275
788,-0.722858,0.0700426,0.0127766,-0.0110268
789,-0.719788,-0.0183503,0.0128101,-0.0109475
790,-0.716719,0.0188388,0.0128438,-0.0109467
791,-0.71365,0.0331219,0.0128773,-0.010867
792,-0.71058,-0.0326333,0.0129105,-0.0108662
793,-0.707511,0.0848605,0.012944,-0.0107861
794,-0.704441,-0.084372,0.0129767,-0.0107853
795,-0.701372,0.136864,0.0130102,-0.0107048
796,-0.698302,-0.136375,0.0130424,-0.010704
797,-0.695233,0.189129,0.0130759,-0.010623
798,-0.692163,-0.188641,0.0131077,-0.0106223
799,-0.689094,0.241655,0.0131412,-0.0105409
800,-0.686024,-0.241167,0.0131724,-0.0105402
801,-0.682955,0.29444,0.0132059,-0.0104584
802,-0.679885,-0.293951,0.0132366,-0.0104577
803,-0.676816,0.347481,0.0132701,-0.0103755
804,-0.673747,-0.346992,0.0133003,-0.0103748
805,-0.670677,0.400776,0.0133337,-0.0102922
806,-0.667608,-0.400287,0.0133634,-0.0102915
807,-0.664538,0.454323,0.0133969,-0.0102085
808,-0.661469,-0.453835,0.0134261,-0.0102078
809,-0.658399,0.500244,0.0134596,-0.0101366
810,-0.65533,-0.491879,0.0134883,-0.0101237
811,-0.65226,0.492367,0.0135217,-0.010123
812,-0.649191,-0.437832,0.0135505,-0.0100393
813,-0.646121,0.438321,0.0135834,-0.0100385
814,-0.643052,-0.38354,0.0136121,-0.00995446
815,-0.639982,0.384029,0.0136445,-0.00995371
816,-0.636913,-0.329004,0.0136732,-0.00986926
817,-0.633844,0.329492,0.0137051,-0.00986851
818,-0.630774,-0.274225,0.0137338,-0.00978369
819,-0.627705,0.274714,0.0137651,-0.00978294
820,-0.624635,-0.219207,0.0137939,-0.00969775
821,-0.621566,0.219696,0.0138247,-0.009697
822,-0.618496,-0.163951,0.0138534,-0.00961145
823,-0.615427,0.16444,0.0138837,-0.0096107
824,-0.612357,-0.108459,0.0139124,-0.00952479
825,-0.609288,0.108948,0.0139421,-0.00952404
826,-0.606218,-0.0527341,0.0139709,-0.00943776
827,-0.603149,0.0532227,0.0140001,-0.00943701
828,-0.600079,0.0032225,0.0140288,-0.00935039
829,-0.59701,-0.00273398,0.0140575,-0.00934964
830,-0.593941,0.0594084,0.0140862,-0.00926266
831,-0.590871,-0.0589199,0.0141143,-0.00926191
832,-0.587802,0.115821,0.014143,-0.00917458
833,-0.584732,-0.115333,0.0141707,-0.00917383
834,-0.581663,0.172459,0.0141994,-0.00908615
835,-0.578593,-0.171971,0.0142264,-0.0090854
836,-0.575524,0.22932,0.0142551,-0.00899739
837,-0.572454,-0.228832,0.0142817,-0.00899664
838,-0.569385,0.286401,0.0143104,-0.00890828
839,-0.566315,-0.285913,0.0143364,-0.00890754
840,-0.563246,0.343701,0.014365,-0.00881885
841,-0.560177,-0.343213,0.0143905,-0.0088181
842,-0.557107,0.401217,0.0144192,-0.00872907
843,-0.554038,-0.400729,0.0144441,-0.00872832
844,-0.550968,0.458947,0.0144728,-0.00863898
845,-0.547899,-0.458459,0.0144971,-0.00863823
846,-0.544829,0.500244,0.0145258,-0.0085741
847,-0.54176,-0.483111,0.0145498,-0.0085478
848,-0.53869,0.4836,0.0145783,-0.00854705
849,-0.535621,-0.42496,0.0146022,-0.00845705
850,-0.532551,0.425448,0.0146302,-0.00845631
851,-0.529482,-0.366601,0.0146541,-0.00836599
852,-0.526412,0.367089,0.0146815,-0.00836524
853,-0.523343,-0.308037,0.0147055,-0.00827461
854,-0.520274,0.308526,0.0147323,-0.00827386
855,-0.517204,-0.24927,0.0147563,-0.00818292
856,-0.514135,0.249759,0.0147826,-0.00818217
857,-0.511065,-0.190303,0.0148065,-0.00809092
858,-0.507996,0.190791,0.0148322,-0.00809017
859,-0.504926,-0.131137,0.0148562,-0.00799862
860,-0.501857,0.131626,0.0148813,-0.00799787
861,-0.498787,-0.0717753,0.0149053,-0.00790602
862,-0.495718,0.0722638,0.0149299,-0.00790527
863,-0.492648,-0.0122195,0.0149538,-0.00781311
864,-0.489579,0.012708,0.0149778,-0.00781236
865,-0.486509,0.0475278,0.0150018,-0.00771992
866,-0.48344,-0.0470393,0.0150252,-0.00771917
867,-0.480371,0.107464,0.0150492,-0.00762643
868,-0.477301,-0.106976,0.0150721,-0.00762568
869,-0.474232,0.167588,0.015096,-0.00753266
870,-0.471162,-0.167099,0.0151183,-0.00753191
871,-0.468093,0.227896,0.0151422,-0.0074386
872,-0.465023,-0.227408,0.015164,-0.00743785
873,-0.461954,0.288387,0.0151879,-0.00734427
874,-0.458884,-0.287898,0.015209,-0.00734352
875,-0.455815,0.349058,0.0152329,-0.00724965
876,-0.452745,-0.348569,0.0152536,-0.0072489
877,-0.449676,0.409906,0.0152774,-0.00715477
878,-0.446606,-0.409417,0.0152975,-0.00715402
879,-0.443537,0.47093,0.0153214,-0.00705961
880,-0.440468,-0.470441,0.0153408,-0.00705886
881,-0.437398,0.500244,0.0153647,-0.00701312
882,-0.434329,-0.467873,0.0153839,-0.00696344
883,-0.431259,0.468362,0.0154074,-0.00696269
884,-0.42819,-0.406506,0.0154266,-0.00686776
885,-0.42512,0.406994,0.0154496,-0.00686701
886,-0.422051,-0.344969,0.0154688,-0.00677182
887,-0.418981,0.345458,0.0154912,-0.00677107
888,-0.415912,-0.283267,0.0155103,-0.00667563
889,-0.412842,0.283756,0.0155322,-0.00667488
890,-0.409773,-0.221402,0.0155513,-0.00657918
891,-0.406703,0.22189,0.0155725,-0.00657843
892,-0.403634,-0.159374,0.0155917,-0.00648248
893,-0.400565,0.159863,0.0156123,-0.00648173
894,-0.397495,-0.0971884,0.0156315,-0.00638555
895,-0.394426,0.0976769,0.0156515,-0.0063848
896,-0.391356,-0.0348458,0.0156707,-0.00628837
897,-0.388287,0.0353343,0.0156901,-0.00628762
898,-0.385217,0.027651,0.0157093,-0.00619095
899,-0.382148,-0.0271625,0.0157282,-0.0061902
900,-0.379078,0.0902996,0.0157473,-0.0060933
901,-0.376009,-0.0898111,0.0157656,-0.00609255
902,-0.372939,0.153098,0.0157847,-0.00599543
903,-0.36987,-0.152609,0.0158024,-0.00599468
904,-0.366801,0.216043,0.0158215,-0.00589732
905,-0.363731,-0.215554,0.0158386,-0.00589657
906,-0.360662,0.279132,0.0158577,-0.005799
907,-0.357592,-0.278644,0.0158742,-0.00579825
908,-0.354523,0.342364,0.0158933,-0.00570046
909,-0.351453,-0.341875,0.0159092,-0.00569971
910,-0.348384,0.405735,0.0159283,-0.0056017
911,-0.345314,-0.405247,0.0159436,-0.00560095
912,-0.342245,0.469244,0.0159627,-0.00550273
913,-0.339175,-0.468756,0.0159773,-0.00550198
914,-0.336106,0.500244,0.0159964,-0.00545365
915,-0.333036,-0.467112,0.0160108,-0.0054028
916,-0.329967,0.467601,0.0160296,-0.00540205
917,-0.326898,-0.403336,0.016044,-0.00530343
918,-0.323828,0.403824,0.0160622,-0.00530268
919,-0.320759,-0.33943,0.0160765,-0.00520385
920,-0.317689,0.339918,0.0160941,-0.0052031
921,-0.31462,-0.275396,0.0161085,-0.00510407
922,-0.31155,0.275884,0.0161254,-0.00510332
923,-0.308481,-0.211237,0.0161398,-0.00500411
924,-0.305411,0.211725,0.0161562,-0.00500336
925,-0.302342,-0.146955,0.0161705,-0.00490395
926,-0.299272,0.147444,0.0161863,-0.0049032
927,-0.296203,-0.0825532,0.0162006,-0.00480361
928,-0.293133,0.0830418,0.0162157,-0.00480286
929,-0.290064,-0.0180336,0.0162301,-0.00470309
930,-0.286995,0.0185221,0.0162446,-0.00470234
931,-0.283925,0.0466014,0.016259,-0.0046024
932,-0.280856,-0.0461129,0.0162729,-0.00460165
933,-0.277786,0.111349,0.0162872,-0.00450153
934,-0.274717,-0.110861,0.0163005,-0.00450078
935,-0.271647,0.176207,0.0163148,-0.00440049
936,-0.268578,-0.175719,0.0163275,-0.00439974
937,-0.265508,0.241174,0.0163419,-0.00429928
938,-0.262439,-0.240685,0.0163539,-0.00429853
939,-0.259369,0.306245,0.0163682,-0.00419792
940,-0.2563,-0.305757,0.0163797,-0.00419717
941,-0.25323,0.371419,0.016394,-0.00409639
942,-0.250161,-0.370931,0.0164048,-0.00409564
943,-0.247092,0.436694,0.0164191,-0.00399471
944,-0.244022,-0.436206,0.0164294,-0.00399396
945,-0.240953,0.500244,0.0164437,-0.00389568
946,-0.237883,-0.497933,0.0164533,-0.00389213
947,-0.234814,0.498421,0.0164676,-0.00389138
948,-0.231744,-0.432465,0.0164772,-0.00379016
949,-0.228675,0.432953,0.0164908,-0.00378941
950,-0.225605,-0.366904,0.0165004,-0.00368804
951,-0.222536,0.367392,0.0165135,-0.00368729
952,-0.219466,-0.301252,0.0165231,-0.00358578
953,-0.216397,0.301741,0.0165355,-0.00358503
954,-0.213327,-0.235513,0.0165451,-0.00348339
955,-0.210258,0.236001,0.0165569,-0.00348264
956,-0.207189,-0.169688,0.0165664,-0.00338087
957,-0.204119,0.170176,0.0165776,-0.00338012
958,-0.20105,-0.10378,0.0165872,-0.00327822
959,-0.19798,0.104268,0.0165977,-0.00327747
960,-0.194911,-0.0377917,0.0166073,-0.00317544
961,-0.191841,0.0382803,0.0166172,-0.00317469
962,-0.188772,0.0282743,0.0166268,-0.00307255
963,-0.185702,-0.0277858,0.0166361,-0.0030718
964,-0.182633,0.0944156,0.0166457,-0.00296954
965,-0.179563,-0.0939271,0.0166543,-0.00296879
966,-0.176494,0.16063,0.0166639,-0.00286642
967,-0.173425,-0.160141,0.0166719,-0.00286567
968,-0.170355,0.226914,0.0166815,-0.00276319
969,-0.167286,-0.226426,0.0166889,-0.00276244
970,-0.164216,0.293266,0.0166984,-0.00265986
971,-0.161147,-0.292778,0.0167052,-0.00265911
972,-0.158077,0.359684,0.0167148,-0.00255643
973,-0.155008,-0.359195,0.0167209,-0.00255568
974,-0.151938,0.426164,0.0167305,-0.0024529
975,-0.148869,-0.425675,0.016736,-0.00245215
976,-0.145799,0.492704,0.0167455,-0.00234928
977,-0.14273,-0.492215,0.0167504,-0.00234853
978,-0.13966,0.500244,0.0167599,-0.00233621
979,-0.136591,-0.440698,0.0167647,-0.00224482
980,-0.133522,0.441187,0.0167737,-0.00224407
981,-0.130452,-0.374046,0.0167785,-0.00214103
982,-0.127383,0.374534,0.0167868,-0.00214028
983,-0.124313,-0.30734,0.0167917,-0.00203715
984,-0.121244,0.307829,0.0167994,-0.0020364
985,-0.118174,-0.240585,0.0168042,-0.0019332
986,-0.115105,0.241074,0.0168112,-0.00193245
987,-0.112035,-0.173783,0.016816,-0.00182918
988,-0.108966,0.174271,0.0168224,-0.00182843
989,-0.105896,-0.106935,0.0168272,-0.00172509
990,-0.102827,0.107424,0.016833,-0.00172434
991,-0.0997575,-0.0400454,0.0168378,-0.00162093
992,-0.096688,0.040534,0.016843,-0.00162018
993,-0.0936185,0.026884,0.0168478,-0.00151671
994,-0.0905491,-0.0263955,0.0168523,-0.00151596
995,-0.0874796,0.0938507,0.0168571,-0.00141244
996,-0.0844102,-0.0933622,0.016861,-0.00141169
997,-0.0813407,0.160852,0.0168657,-0.00130811
998,-0.0782712,-0.160363,0.016869,-0.00130736
999,-0.0752018,0.227885,0.0168738,-0.00120373
1000,-0.0721323,-0.227397,0.0168764,-0.00120298
1001,-0.0690629,0.294948,0.0168812,-0.00109931
1002,-0.0659934,-0.29446,0.0168831,-0.00109856
1003,-0.0629239,0.362038,0.0168879,-0.000994844
1004,-0.0598545,-0.361549,0.0168892,-0.000994095
1005,-0.056785,0.429152,0.016894,-0.000890343
1006,-0.0537156,-0.428664,0.0168947,-0.000889593
1007,-0.0506461,0.496288,0.0168995,-0.000785808
1008,-0.0475766,-0.4958,0.0168995,-0.000785058
1009,-0.0445072,0.500244,0.0169043,-0.000778236
1010,-0.0414377,-0.436557,0.0169043,-0.000680493
1011,-0.0383683,0.437045,0.0169085,-0.000679743
1012,-0.0352988,-0.369385,0.0169085,-0.000575903
1013,-0.0322293,0.369873,0.016912,-0.000575153
1014,-0.0291599,-0.302199,0.016912,-0.000471291
1015,-0.0260904,0.302687,0.0169149,-0.000470541
1016,-0.023021,-0.235001,0.0169149,-0.000366661
1017,-0.0199515,0.23549,0.0169171,-0.000365912
1018,-0.016882,-0.167795,0.0169172,-0.000262018
1019,-0.0138126,0.168283,0.0169187,-0.000261268
1020,-0.0107431,-0.100582,0.0169188,-0.000157365
1021,-0.00767365,0.10107,0.0169197,-0.000156615
1022,-0.00460419,-0.0333648,0.0169197,-5.27055e-05
1023,-0.00153473,0.0338533,0.01692,-5.19557e-05
1024,0.00153473,0.0338533,0.01692,5.19557e-05
1025,0.00460419,-0.0333648,0.0169197,5.27055e-05
1026,0.00767365,0.10107,0.0169197,0.000156615
1027,0.0107431,-0.100582,0.0169188,0.000157365
1028,0.0138126,0.168283,0.0169187,0.000261268
1029,0.016882,-0.167795,0.0169172,0.000262018
1030,0.0199515,0.23549,0.0169171,0.000365912
