j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.305555,-0.000165915,-0.00853171
505,-1.59152,-0.306253,-0.000141166,-0.00853278
506,-1.58845,0.306741,-0.000113533,-0.00853203
507,-1.58538,-0.307229,-8.87888e-05,-0.00853278
508,-1.58231,0.307718,-6.11505e-05,-0.00853203
509,-1.57924,-0.307996,-3.64113e-05,-0.00853246
510,-1.57617,0.308485,-8.77038e-06,-0.00853171
511,-1.5731,-0.308555,1.59642e-05,-0.00853182
512,-1.57003,0.309043,4.36058e-05,-0.00853107
513,-1.56696,-0.308904,6.83357e-05,-0.00853085
514,-1.56389,0.309392,9.5976e-05,-0.0085301
515,-1.56082,-0.309043,0.000120701,-0.00852957
516,-1.55775,0.309532,0.000148338,-0.00852882
517,-1.55468,-0.308974,0.000173059,-0.00852796
518,-1.55161,0.309462,0.000200691,-0.00852721
519,-1.54854,-0.308695,0.000225407,-0.00852604
520,-1.54547,0.309184,0.000253032,-0.00852529
521,-1.5424,-0.308208,0.000277743,-0.00852379
522,-1.53933,0.308696,0.000305358,-0.00852304
523,-1.53626,-0.307511,0.000330065,-0.00852122
524,-1.5332,0.308,0.000357669,-0.00852047
525,-1.53013,-0.306606,0.000382372,-0.00851833
526,-1.52706,0.307095,0.000409963,-0.00851758
527,-1.52399,-0.305492,0.000434661,-0.00851512
528,-1.52092,0.30598,0.000462237,-0.00851437
529,-1.51785,-0.304169,0.00048693,-0.00851159
530,-1.51478,0.304657,0.000514488,-0.00851084
531,-1.51171,-0.302637,0.000539177,-0.00850774
532,-1.50864,0.303125,0.000566717,-0.00850699
533,-1.50557,-0.300896,0.000591401,-0.00850357
534,-1.5025,0.301385,0.00061892,-0.00850282
535,-1.49943,-0.298948,0.000643599,-0.00849908
536,-1.49636,0.299436,0.000671095,-0.00849833
537,-1.49329,-0.29679,0.000695769,-0.00849427
538,-1.49022,0.297279,0.00072324,-0.00849352
539,-1.48715,-0.294425,0.000747911,-0.00848914
540,-1.48408,0.294913,0.000775355,-0.00848839
541,-1.48101,-0.291851,0.00080002,-0.00848369
542,-1.47795,0.292339,0.000827435,-0.00848294
543,-1.47488,-0.289069,0.000852096,-0.00847792
544,-1.47181,0.289558,0.000879481,-0.00847717
545,-1.46874,-0.28608,0.000904137,-0.00847183
546,-1.46567,0.286568,0.000931488,-0.00847108
547,-1.4626,-0.282882,0.00095614,-0.00846543
548,-1.45953,0.283371,0.000983457,-0.00846468
549,-1.45646,-0.279477,0.0010081,-0.0084587
550,-1.45339,0.279966,0.00103538,-0.00845795
551,-1.45032,-0.275865,0.00106003,-0.00845166
552,-1.44725,0.276354,0.00108727,-0.00845091
553,-1.44418,-0.272046,0.00111191,-0.0084443
554,-1.44111,0.272534,0.00113911,-0.00844355
555,-1.43804,-0.268019,0.00116374,-0.00843662
556,-1.43497,0.268508,0.0011909,-0.00843587
557,-1.4319,-0.263786,0.00121553,-0.00842862
558,-1.42883,0.264274,0.00124264,-0.00842787
559,-1.42576,-0.259346,0.00126727,-0.00842031
560,-1.42269,0.259834,0.00129433,-0.00841956
561,-1.41963,-0.254699,0.00131895,-0.00841168
562,-1.41656,0.255188,0.00134597,-0.00841093
563,-1.41349,-0.249846,0.00137059,-0.00840273
564,-1.41042,0.250335,0.00139756,-0.00840198
565,-1.40735,-0.244787,0.00142217,-0.00839347
566,-1.40428,0.245276,0.00144908,-0.00839272
567,-1.40121,-0.239523,0.00147369,-0.00838389
568,-1.39814,0.240011,0.00150055,-0.00838314
569,-1.39507,-0.234053,0.00152515,-0.00837399
570,-1.392,0.234541,0.00155196,-0.00837324
571,-1.38893,-0.228377,0.00157655,-0.00836378
572,-1.38586,0.228866,0.0016033,-0.00836303
573,-1.38279,-0.222497,0.00162789,-0.00835326
574,-1.37972,0.222985,0.00165458,-0.00835251
575,-1.37665,-0.216411,0.00167917,-0.00834242
576,-1.37358,0.2169,0.0017058,-0.00834167
577,-1.37051,-0.210121,0.00173038,-0.00833127
578,-1.36744,0.21061,0.00175694,-0.00833052
579,-1.36438,-0.203627,0.00178152,-0.0083198
580,-1.36131,0.204116,0.00180802,-0.00831905
581,-1.35824,-0.196929,0.00183259,-0.00830802
582,-1.35517,0.197417,0.00185902,-0.00830727
583,-1.3521,-0.190027,0.00188359,-0.00829593
584,-1.34903,0.190516,0.00190995,-0.00829518
585,-1.34596,-0.182922,0.00193451,-0.00828352
586,-1.34289,0.18341,0.0019608,-0.00828278
587,-1.33982,-0.175613,0.00198536,-0.00827081
588,-1.33675,0.176102,0.00201157,-0.00827006
589,-1.33368,-0.168102,0.00203613,-0.00825778
590,-1.33061,0.168591,0.00206227,-0.00825703
591,-1.32754,-0.160388,0.00208682,-0.00824444
592,-1.32447,0.160877,0.00211288,-0.00824369
593,-1.3214,-0.152473,0.00213742,-0.0082308
594,-1.31833,0.152961,0.00216341,-0.00823005
595,-1.31526,-0.144355,0.00218795,-0.00821684
596,-1.31219,0.144843,0.00221385,-0.00821609
597,-1.30912,-0.136036,0.00223838,-0.00820257
598,-1.30606,0.136524,0.0022642,-0.00820182
599,-1.30299,-0.127516,0.00228873,-0.00818799
600,-1.29992,0.128004,0.00231447,-0.00818725
601,-1.29685,-0.118795,0.002339,-0.00817311
602,-1.29378,0.119283,0.00236464,-0.00817236
603,-1.29071,-0.109873,0.00238917,-0.00815792
604,-1.28764,0.110362,0.00241472,-0.00815717
605,-1.28457,-0.100752,0.00243924,-0.00814242
606,-1.2815,0.10124,0.00246471,-0.00814167
607,-1.27843,-0.0914308,0.00248922,-0.00812662
608,-1.27536,0.0919193,0.0025146,-0.00812587
609,-1.27229,-0.0819105,0.00253911,-0.00811051
610,-1.26922,0.0823991,0.00256439,-0.00810976
611,-1.26615,-0.0721914,0.00258889,-0.00809409
612,-1.26308,0.0726799,0.00261408,-0.00809334
613,-1.26001,-0.0622738,0.00263858,-0.00807737
614,-1.25694,0.0627623,0.00266366,-0.00807662
615,-1.25387,-0.0521581,0.00268816,-0.00806035
616,-1.25081,0.0526466,0.00271314,-0.0080596
617,-1.24774,-0.0418448,0.00273764,-0.00804302
618,-1.24467,0.0423334,0.00276252,-0.00804227
619,-1.2416,-0.0313344,0.00278701,-0.00802539
620,-1.23853,0.0318229,0.00281179,-0.00802464
621,-1.23546,-0.0206271,0.00283627,-0.00800746
622,-1.23239,0.0211156,0.00286094,-0.00800671
623,-1.22932,-0.00972351,0.00288542,-0.00798922
624,-1.22625,0.010212,0.00290999,-0.00798847
625,-1.22318,0.00137596,0.00293446,-0.00797069
626,-1.22011,-0.000887444,0.00295892,-0.00796994
627,-1.21704,0.0126709,0.00298339,-0.00795185
628,-1.21397,-0.0121823,0.00300774,-0.0079511
629,-1.2109,0.0241607,0.0030322,-0.00793272
630,-1.20783,-0.0236722,0.00305644,-0.00793197
631,-1.20476,0.0358451,0.00308089,-0.00791329
632,-1.20169,-0.0353566,0.00310501,-0.00791254
633,-1.19862,0.0477235,0.00312947,-0.00789356
634,-1.19555,-0.047235,0.00315347,-0.00789281
635,-1.19249,0.0597954,0.00317792,-0.00787353
636,-1.18942,-0.0593069,0.00320181,-0.00787278
637,-1.18635,0.0720604,0.00322625,-0.00785321
638,-1.18328,-0.0715719,0.00325002,-0.00785246
639,-1.18021,0.0845179,0.00327446,-0.00783259
640,-1.17714,-0.0840294,0.0032981,-0.00783184
641,-1.17407,0.0971675,0.00332254,-0.00781168
642,-1.171,-0.0966789,0.00334606,-0.00781093
643,-1.16793,0.110009,0.00337049,-0.00779047
644,-1.16486,-0.10952,0.00339388,-0.00778972
645,-1.16179,0.123041,0.00341831,-0.00776897
646,-1.15872,-0.122552,0.00344157,-0.00776822
647,-1.15565,0.136263,0.003466,-0.00774718
648,-1.15258,-0.135775,0.00348913,-0.00774643
649,-1.14951,0.149676,0.00351355,-0.00772509
650,-1.14644,-0.149187,0.00353656,-0.00772434
651,-1.14337,0.163278,0.00356097,-0.00770272
652,-1.1403,-0.162789,0.00358384,-0.00770197
653,-1.13724,0.177068,0.00360825,-0.00768005
654,-1.13417,-0.17658,0.00363099,-0.0076793
655,-1.1311,0.191048,0.00365539,-0.0076571
656,-1.12803,-0.190559,0.003678,-0.00765635
657,-1.12496,0.205214,0.0037024,-0.00763386
658,-1.12189,-0.204726,0.00372486,-0.00763311
659,-1.11882,0.219568,0.00374925,-0.00761033
660,-1.11575,-0.21908,0.00377158,-0.00760958
661,-1.11268,0.234109,0.00379597,-0.00758651
662,-1.10961,-0.23362,0.00381815,-0.00758576
663,-1.10654,0.248836,0.00384254,-0.00756241
664,-1.10347,-0.248347,0.00386458,-0.00756166
665,-1.1004,0.263748,0.00388896,-0.00753803
666,-1.09733,-0.263259,0.00391085,-0.00753728
667,-1.09426,0.278844,0.00393523,-0.00751336
668,-1.09119,-0.278356,0.00395698,-0.00751261
669,-1.08812,0.294125,0.00398135,-0.00748841
670,-1.08505,-0.293637,0.00400295,-0.00748766
671,-1.08198,0.30959,0.00402731,-0.00746317
672,-1.07892,-0.309101,0.00404876,-0.00746242
673,-1.07585,0.325238,0.00407313,-0.00743766
674,-1.07278,-0.324749,0.00409442,-0.00743691
675,-1.06971,0.341068,0.00411878,-0.00741187
676,-1.06664,-0.340579,0.00413992,-0.00741112
677,-1.06357,0.357079,0.00416428,-0.00738579
678,-1.0605,-0.356591,0.00418527,-0.00738504
679,-1.05743,0.373272,0.00420961,-0.00735944
680,-1.05436,-0.372783,0.00423044,-0.00735869
681,-1.05129,0.389645,0.00425479,-0.00733281
682,-1.04822,-0.389157,0.00427546,-0.00733206
683,-1.04515,0.406198,0.0042998,-0.00730591
684,-1.04208,-0.40571,0.00432031,-0.00730516
685,-1.03901,0.42293,0.00434464,-0.00727873
686,-1.03594,-0.422442,0.00436499,-0.00727798
687,-1.03287,0.439841,0.00438932,-0.00725128
688,-1.0298,-0.439352,0.00440951,-0.00725053
689,-1.02673,0.456929,0.00443383,-0.00722355
690,-1.02367,-0.456441,0.00445385,-0.0072228
691,-1.0206,0.474195,0.00447817,-0.00719556
692,-1.01753,-0.473706,0.00449803,-0.00719481
693,-1.01446,0.491636,0.00452234,-0.00716729
694,-1.01139,-0.491148,0.00454203,-0.00716654
695,-1.00832,0.500244,0.00456634,-0.00715258
696,-1.00525,-0.490746,0.00458593,-0.007138
697,-1.00218,0.491235,0.00461016,-0.00713725
698,-0.999109,-0.472953,0.00462975,-0.00710919
699,-0.99604,0.473442,0.0046538,-0.00710844
700,-0.99297,-0.454987,0.00467339,-0.00708012
701,-0.989901,0.455475,0.00469726,-0.00707937
702,-0.986831,-0.436846,0.00471685,-0.00705078
703,-0.983762,0.437335,0.00474055,-0.00705003
704,-0.980693,-0.418533,0.00476013,-0.00702117
705,-0.977623,0.419021,0.00478365,-0.00702042
706,-0.974554,-0.400047,0.00480323,-0.0069913
707,-0.971484,0.400536,0.00482657,-0.00699055
708,-0.968415,-0.38139,0.00484614,-0.00696117
709,-0.965345,0.381879,0.0048693,-0.00696042
710,-0.962276,-0.362562,0.00488887,-0.00693078
711,-0.959206,0.363051,0.00491185,-0.00693003
712,-0.956137,-0.343565,0.00493141,-0.00690012
713,-0.953067,0.344053,0.00495421,-0.00689937
714,-0.949998,-0.324398,0.00497377,-0.00686921
715,-0.946929,0.324887,0.00499638,-0.00686846
716,-0.943859,-0.305063,0.00501593,-0.00683803
717,-0.94079,0.305551,0.00503836,-0.00683728
718,-0.93772,-0.28556,0.00505791,-0.0068066
719,-0.934651,0.286049,0.00508014,-0.00680585
720,-0.931581,-0.26589,0.00509969,-0.00677491
721,-0.928512,0.266379,0.00512173,-0.00677416
722,-0.925442,-0.246054,0.00514127,-0.00674297
723,-0.922373,0.246543,0.00516313,-0.00674222
724,-0.919303,-0.226053,0.00518266,-0.00671078
725,-0.916234,0.226542,0.00520433,-0.00671003
726,-0.913164,-0.205888,0.00522385,-0.00667833
727,-0.910095,0.206376,0.00524532,-0.00667758
728,-0.907026,-0.185558,0.00526485,-0.00664563
729,-0.903956,0.186047,0.00528612,-0.00664488
730,-0.900887,-0.165066,0.00530564,-0.00661268
731,-0.897817,0.165554,0.00532671,-0.00661193
732,-0.894748,-0.144411,0.00534623,-0.00657948
733,-0.891678,0.1449,0.00536711,-0.00657873
734,-0.888609,-0.123595,0.00538662,-0.00654603
735,-0.885539,0.124084,0.00540729,-0.00654528
736,-0.88247,-0.102619,0.0054268,-0.00651234
737,-0.8794,0.103107,0.00544727,-0.00651159
738,-0.876331,-0.0814827,0.00546677,-0.0064784
739,-0.873261,0.0819712,0.00548704,-0.00647765
740,-0.870192,-0.0601878,0.00550654,-0.00644422
741,-0.867123,0.0606764,0.0055266,-0.00644347
742,-0.864053,-0.0387349,0.00554609,-0.0064098
743,-0.860984,0.0392235,0.00556595,-0.00640905
744,-0.857914,-0.0171249,0.00558544,-0.00637513
745,-0.854845,0.0176134,0.00560509,-0.00637438
746,-0.851775,0.00464148,0.00562457,-0.00634023
747,-0.848706,-0.00415296,0.00564401,-0.00633948
748,-0.845636,0.0265633,0.00566349,-0.00630508
749,-0.842567,-0.0260748,0.00568271,-0.00630433
750,-0.839497,0.0486397,0.00570219,-0.0062697
751,-0.836428,-0.0481512,0.0057212,-0.00626895
752,-0.833358,0.0708698,0.00574067,-0.00623409
753,-0.830289,-0.0703813,0.00575947,-0.00623334
754,-0.82722,0.0932528,0.00577894,-0.00619823
755,-0.82415,-0.0927643,0.00579753,-0.00619748
756,-0.821081,0.115788,0.00581698,-0.00616215
757,-0.818011,-0.115299,0.00583535,-0.0061614
758,-0.814942,0.138474,0.00585481,-0.00612583
759,-0.811872,-0.137985,0.00587296,-0.00612508
760,-0.808803,0.16131,0.00589241,-0.00608929
761,-0.805733,-0.160821,0.00591034,-0.00608854
762,-0.802664,0.184295,0.00592979,-0.00605251
763,-0.799594,-0.183807,0.0059475,-0.00605176
764,-0.796525,0.207429,0.00596694,-0.00601551
765,-0.793455,-0.206941,0.00598443,-0.00601476
766,-0.790386,0.230711,0.00600386,-0.00597828
767,-0.787317,-0.230222,0.00602113,-0.00597753
768,-0.784247,0.254139,0.00604056,-0.00594082
769,-0.781178,-0.25365,0.0060576,-0.00594007
770,-0.778108,0.277712,0.00607702,-0.00590314
771,-0.775039,-0.277224,0.00609384,-0.00590239
772,-0.771969,0.301431,0.00611326,-0.00586524
773,-0.7689,-0.300942,0.00612984,-0.00586449
774,-0.76583,0.325293,0.00614926,-0.00582712
775,-0.762761,-0.324804,0.00616561,-0.00582637
776,-0.759691,0.349298,0.00618503,-0.00578878
777,-0.756622,-0.348809,0.00620115,-0.00578803
778,-0.753553,0.373445,0.00622056,-0.00575022
779,-0.750483,-0.372956,0.00623645,-0.00574947
780,-0.747414,0.397733,0.00625586,-0.00571145
781,-0.744344,-0.397244,0.00627151,-0.0057107
782,-0.741275,0.422161,0.00629091,-0.00567246
783,-0.738205,-0.421672,0.00630634,-0.00567171
784,-0.735136,0.446728,0.00632573,-0.00563325
785,-0.732066,-0.446239,0.00634092,-0.0056325
786,-0.728997,0.471433,0.00636031,-0.00559384
787,-0.725927,-0.470944,0.00637526,-0.00559309
788,-0.722858,0.496275,0.00639464,-0.00555421
789,-0.719788,-0.495786,0.00640936,-0.00555346
790,-0.716719,0.500244,0.00642874,-0.00554662
791,-0.71365,-0.478747,0.00644341,-0.00551363
792,-0.71058,0.479235,0.00646258,-0.00551288
793,-0.707511,-0.453633,0.00647725,-0.00547359
794,-0.704441,0.454122,0.00649619,-0.00547284
795,-0.701372,-0.428385,0.00651085,-0.00543334
796,-0.698302,0.428874,0.00652954,-0.00543259
797,-0.695233,-0.403004,0.0065442,-0.00539289
798,-0.692163,0.403493,0.00656265,-0.00539214
799,-0.689094,-0.377491,0.0065773,-0.00535223
800,-0.686024,0.37798,0.0065955,-0.00535148
801,-0.682955,-0.351846,0.00661015,-0.00531137
802,-0.679885,0.352335,0.00662811,-0.00531062
803,-0.676816,-0.326072,0.00664275,-0.00527032
804,-0.673747,0.32656,0.00666046,-0.00526957
805,-0.670677,-0.300168,0.0066751,-0.00522906
806,-0.667608,0.300656,0.00669257,-0.00522831
807,-0.664538,-0.274136,0.0067072,-0.00518761
808,-0.661469,0.274624,0.00672441,-0.00518686
809,-0.658399,-0.247976,0.00673904,-0.00514596
810,-0.65533,0.248465,0.006756,-0.00514521
811,-0.65226,-0.221691,0.00677063,-0.00510412
812,-0.649191,0.222179,0.00678734,-0.00510337
813,-0.646121,-0.19528,0.00680195,-0.00506209
814,-0.643052,0.195769,0.00681841,-0.00506134
815,-0.639982,-0.168745,0.00683303,-0.00501987
816,-0.636913,0.169234,0.00684923,-0.00501912
817,-0.633844,-0.142087,0.00686384,-0.00497745
818,-0.630774,0.142576,0.00687978,-0.0049767
819,-0.627705,-0.115307,0.00689439,-0.00493485
820,-0.624635,0.115796,0.00691008,-0.0049341
821,-0.621566,-0.0884066,0.00692468,-0.00489207
822,-0.618496,0.0888951,0.00694011,-0.00489132
823,-0.615427,-0.0613857,0.00695471,-0.0048491
824,-0.612357,0.0618743,0.00696988,-0.00484835
825,-0.609288,-0.034246,0.00698447,-0.00480595
826,-0.606218,0.0347345,0.00699938,-0.0048052
827,-0.603149,-0.00698843,0.00701397,-0.00476262
828,-0.600079,0.00747694,0.00702862,-0.00476187
829,-0.59701,0.0203859,0.0070432,-0.0047191
830,-0.593941,-0.0198974,0.00705759,-0.00471835
831,-0.590871,0.047876,0.00707217,-0.00467541
832,-0.587802,-0.0473874,0.00708629,-0.00467467
833,-0.584732,0.0754806,0.00710086,-0.00463155
834,-0.581663,-0.0749921,0.00711473,-0.0046308
835,-0.578593,0.103199,0.00712929,-0.00458751
836,-0.575524,-0.10271,0.00714289,-0.00458676
837,-0.572454,0.13103,0.00715745,-0.0045433
838,-0.569385,-0.130541,0.00717078,-0.00454255
839,-0.566315,0.158972,0.00718534,-0.00449891
840,-0.563246,-0.158483,0.0071984,-0.00449817
841,-0.560177,0.187024,0.00721295,-0.00445436
842,-0.557107,-0.186535,0.00722574,-0.00445361
843,-0.554038,0.215186,0.00724029,-0.00440964
844,-0.550968,-0.214697,0.00725281,-0.00440889
845,-0.547899,0.243455,0.00726736,-0.00436476
846,-0.544829,-0.242967,0.00727961,-0.00436401
847,-0.54176,0.271832,0.00729415,-0.00431971
848,-0.53869,-0.271344,0.00730613,-0.00431896
849,-0.535621,0.300315,0.00732066,-0.00427449
850,-0.532551,-0.299826,0.00733237,-0.00427374
851,-0.529482,0.328902,0.0073469,-0.00422912
852,-0.526412,-0.328414,0.00735833,-0.00422837
853,-0.523343,0.357593,0.00737285,-0.00418359
854,-0.520274,-0.357105,0.00738401,-0.00418284
855,-0.517204,0.386387,0.00739853,-0.0041379
856,-0.514135,-0.385898,0.00740941,-0.00413715
857,-0.511065,0.415282,0.00742393,-0.00409205
858,-0.507996,-0.414793,0.00743453,-0.0040913
859,-0.504926,0.444277,0.00744905,-0.00404605
860,-0.501857,-0.443789,0.00745937,-0.0040453
861,-0.498787,0.473372,0.00747388,-0.0039999
862,-0.495718,-0.472883,0.00748393,-0.00399915
863,-0.492648,0.500244,0.00749843,-0.00395716
864,-0.489579,-0.497435,0.00750822,-0.00395285
865,-0.486509,0.497924,0.0075227,-0.0039521
866,-0.48344,-0.468146,0.00753248,-0.0039064
867,-0.480371,0.468634,0.00754668,-0.00390565
868,-0.477301,-0.43876,0.00755646,-0.0038598
869,-0.474232,0.439249,0.00757037,-0.00385905
870,-0.471162,-0.40928,0.00758015,-0.00381306
871,-0.468093,0.409769,0.00759378,-0.00381231
872,-0.465023,-0.379707,0.00760355,-0.00376617
873,-0.461954,0.380195,0.0076169,-0.00376542
874,-0.458884,-0.350041,0.00762667,-0.00371914
875,-0.455815,0.35053,0.00763973,-0.00371839
876,-0.452745,-0.320284,0.0076495,-0.00367197
877,-0.449676,0.320773,0.00766227,-0.00367122
878,-0.446606,-0.290437,0.00767203,-0.00362467
879,-0.443537,0.290926,0.00768453,-0.00362392
880,-0.440468,-0.260501,0.00769428,-0.00357722
881,-0.437398,0.26099,0.00770649,-0.00357647
882,-0.434329,-0.230477,0.00771624,-0.00352964
883,-0.431259,0.230966,0.00772815,-0.0035289
884,-0.42819,-0.200367,0.0077379,-0.00348193
885,-0.42512,0.200856,0.00774953,-0.00348118
886,-0.422051,-0.170172,0.00775927,-0.00343409
887,-0.418981,0.17066,0.00777061,-0.00343334
888,-0.415912,-0.139892,0.00778035,-0.00338612
889,-0.412842,0.14038,0.0077914,-0.00338537
890,-0.409773,-0.109529,0.00780113,-0.00333802
891,-0.406703,0.110018,0.00781189,-0.00333727
892,-0.403634,-0.0790845,0.00782162,-0.0032898
893,-0.400565,0.079573,0.00783209,-0.00328905
894,-0.397495,-0.0485592,0.00784181,-0.00324145
895,-0.394426,0.0490478,0.00785199,-0.0032407
896,-0.391356,-0.0179545,0.0078617,-0.00319298
897,-0.388287,0.018443,0.00787159,-0.00319223
898,-0.385217,0.0127285,0.0078813,-0.00314439
899,-0.382148,-0.01224,0.00789089,-0.00314364
900,-0.379078,0.0434886,0.0079006,-0.00309569
901,-0.376009,-0.0430001,0.00790989,-0.00309494
902,-0.372939,0.0743247,0.0079196,-0.00304686
903,-0.36987,-0.0738361,0.0079286,-0.00304611
904,-0.366801,0.105235,0.0079383,-0.00299792
905,-0.363731,-0.104747,0.007947,-0.00299717
906,-0.360662,0.13622,0.0079567,-0.00294887
907,-0.357592,-0.135731,0.00796511,-0.00294812
908,-0.354523,0.167276,0.00797479,-0.00289971
909,-0.351453,-0.166788,0.00798291,-0.00289896
910,-0.348384,0.198404,0.00799259,-0.00285044
911,-0.345314,-0.197915,0.00800041,-0.00284969
912,-0.342245,0.229601,0.00801008,-0.00280106
913,-0.339175,-0.229113,0.0080176,-0.00280031
914,-0.336106,0.260867,0.00802728,-0.00275157
915,-0.333036,-0.260379,0.00803449,-0.00275082
916,-0.329967,0.292201,0.00804416,-0.00270198
917,-0.326898,-0.291712,0.00805108,-0.00270123
918,-0.323828,0.323601,0.00806075,-0.00265229
919,-0.320759,-0.323112,0.00806736,-0.00265154
920,-0.317689,0.355066,0.00807702,-0.0026025
921,-0.31462,-0.354577,0.00808334,-0.00260175
922,-0.31155,0.386594,0.008093,-0.00255262
923,-0.308481,-0.386106,0.00809901,-0.00255187
924,-0.305411,0.418185,0.00810866,-0.00250263
925,-0.302342,-0.417697,0.00811437,-0.00250188
926,-0.299272,0.449838,0.00812402,-0.00245256
927,-0.296203,-0.449349,0.00812943,-0.00245181
928,-0.293133,0.481551,0.00813907,-0.00240239
929,-0.290064,-0.481062,0.00814418,-0.00240164
930,-0.286995,0.500244,0.00815381,-0.0023722
931,-0.283925,-0.486678,0.00815874,-0.00235138
932,-0.280856,0.487166,0.00816825,-0.00235063
933,-0.277786,-0.454849,0.00817317,-0.00230103
934,-0.274717,0.455337,0.00818238,-0.00230028
935,-0.271647,-0.422963,0.00818729,-0.00225059
936,-0.268578,0.423452,0.00819619,-0.00224984
937,-0.265508,-0.391022,0.0082011,-0.00220007
938,-0.262439,0.391511,0.0082097,-0.00219932
939,-0.259369,-0.359027,0.0082146,-0.00214947
940,-0.2563,0.359516,0.00822289,-0.00214872
941,-0.25323,-0.32698,0.00822779,-0.00209879
942,-0.250161,0.327468,0.00823578,-0.00209804
943,-0.247092,-0.294881,0.00824067,-0.00204802
944,-0.244022,0.29537,0.00824835,-0.00204727
945,-0.240953,-0.262732,0.00825324,-0.00199718
946,-0.237883,0.26322,0.00826061,-0.00199643
947,-0.234814,-0.230534,0.0082655,-0.00194627
948,-0.231744,0.231022,0.00827256,-0.00194552
949,-0.228675,-0.198288,0.00827744,-0.00189528
950,-0.225605,0.198776,0.00828419,-0.00189453
951,-0.222536,-0.165996,0.00828907,-0.00184422
952,-0.219466,0.166484,0.00829551,-0.00184347
953,-0.216397,-0.133658,0.00830039,-0.00179309
954,-0.213327,0.134147,0.00830652,-0.00179234
955,-0.210258,-0.101277,0.00831139,-0.0017419
956,-0.207189,0.101765,0.00831722,-0.00174115
957,-0.204119,-0.0688526,0.00832208,-0.00169063
958,-0.20105,0.0693411,0.00832759,-0.00168988
959,-0.19798,-0.036387,0.00833245,-0.00163931
960,-0.194911,0.0368755,0.00833766,-0.00163856
961,-0.191841,-0.00388116,0.00834251,-0.00158792
962,-0.188772,0.00436968,0.00834741,-0.00158717
963,-0.185702,0.0286636,0.00835226,-0.00153647
964,-0.182633,-0.028175,0.00835684,-0.00153572
965,-0.179563,0.0612459,0.00836169,-0.00148497
966,-0.176494,-0.0607574,0.00836595,-0.00148422
967,-0.173425,0.0938647,0.0083708,-0.00143341
968,-0.170355,-0.0933762,0.00837475,-0.00143266
969,-0.167286,0.126519,0.00837959,-0.00138179
970,-0.164216,-0.12603,0.00838324,-0.00138104
971,-0.161147,0.159206,0.00838807,-0.00133013
972,-0.158077,-0.158718,0.0083914,-0.00132938
973,-0.155008,0.191927,0.00839623,-0.00127841
974,-0.151938,-0.191438,0.00839925,-0.00127766
975,-0.148869,0.224679,0.00840407,-0.00122665
976,-0.145799,-0.22419,0.00840678,-0.0012259
977,-0.14273,0.25746,0.0084116,-0.00117484
978,-0.13966,-0.256972,0.00841399,-0.00117409
979,-0.136591,0.290271,0.00841881,-0.00112298
980,-0.133522,-0.289782,0.00842089,-0.00112223
981,-0.130452,0.323109,0.0084257,-0.00107108
982,-0.127383,-0.322621,0.00842746,-0.00107033
983,-0.124313,0.355973,0.00843227,-0.00101915
984,-0.121244,-0.355485,0.00843372,-0.0010184
985,-0.118174,0.388863,0.00843852,-0.000967171
986,-0.115105,-0.388374,0.00843966,-0.000966421
987,-0.112035,0.421776,0.00844445,-0.000915159
988,-0.108966,-0.421287,0.00844527,-0.000914409
989,-0.105896,0.454711,0.00845007,-0.000863112
990,-0.102827,-0.454223,0.00845057,-0.000862363
991,-0.0997575,0.487668,0.00845536,-0.000811033
992,-0.096688,-0.487179,0.00845555,-0.000810284
993,-0.0936185,0.500244,0.00846033,-0.000790232
994,-0.0905491,-0.479356,0.0084604,-0.000758174
995,-0.0874796,0.479844,0.00846499,-0.000757424
996,-0.0844102,-0.446361,0.00846505,-0.000706036
997,-0.0813407,0.446849,0.00846932,-0.000705286
998,-0.0782712,-0.413348,0.00846938,-0.000653872
999,-0.0752018,0.413837,0.00847334,-0.000653122
1000,-0.0721323,-0.38032,0.00847339,-0.000601682
1001,-0.0690629,0.380808,0.00847703,-0.000600933
1002,-0.0659934,-0.347277,0.00847708,-0.000549471
1003,-0.0629239,0.347765,0.0084804,-0.000548721
1004,-0.0598545,-0.31422,0.00848045,-0.000497238
1005,-0.056785,0.314709,0.00848346,-0.000496488
1006,-0.0537156,-0.281151,0.0084835,-0.000444987
1007,-0.0506461,0.28164,0.00848619,-0.000444237
1008,-0.0475766,-0.248072,0.00848622,-0.000392719
1009,-0.0445072,0.24856,0.0084886,-0.000391969
1010,-0.0414377,-0.214982,0.00848863,-0.000340436
1011,-0.0383683,0.215471,0.00849069,-0.000339687
1012,-0.0352988,-0.181885,0.00849072,-0.000288141
1013,-0.0322293,0.182373,0.00849246,-0.000287391
1014,-0.0291599,-0.14878,0.00849248,-0.000235835
1015,-0.0260904,0.149269,0.00849391,-0.000235085
1016,-0.023021,-0.115669,0.00849392,-0.000183519
1017,-0.0199515,0.116158,0.00849503,-0.00018277
1018,-0.016882,-0.0825545,0.00849505,-0.000131197
1019,-0.0138126,0.083043,0.00849584,-0.000130448
1020,-0.0107431,-0.0494363,0.00849585,-7.88703e-05
1021,-0.00767365,0.0499248,0.00849632,-7.81206e-05
1022,-0.00460419,-0.0163161,0.00849633,-2.65403e-05
1023,-0.00153473,0.0168046,0.00849648,-2.57906e-05
1024,0.00153473,0.0168046,0.00849648,2.57906e-05
