j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.241109,0.00142541,-0.0698205
508,-1.58231,0.241598,0.00164086,-0.0698198
509,-1.57924,-0.205948,0.00185403,-0.0697651
510,-1.57617,0.206437,0.00206914,-0.0697643
511,-1.5731,-0.169076,0.0022823,-0.069707
512,-1.57003,0.169565,0.00249706,-0.0697062
513,-1.56696,-0.130496,0.00271022,-0.0696463
514,-1.56389,0.130984,0.00292462,-0.0696455
515,-1.56082,-0.0902072,0.00313777,-0.0695829
516,-1.55775,0.0906958,0.00335178,-0.0695822
517,-1.55468,-0.0482126,0.00356493,-0.069517
518,-1.55161,0.0487012,0.00377854,-0.0695162
519,-1.54854,-0.00451351,0.00399169,-0.0694484
520,-1.54547,0.00500203,0.00420488,-0.0694477
521,-1.5424,0.0408885,0.00441802,-0.0693772
522,-1.53933,-0.0403999,0.00463078,-0.0693765
523,-1.53626,0.0879915,0.00484392,-0.0693034
524,-1.5332,-0.087503,0.00505623,-0.0693027
525,-1.53013,0.136794,0.00526936,-0.069227
526,-1.52706,-0.136305,0.00548121,-0.0692263
527,-1.52399,0.187294,0.00569434,-0.069148
528,-1.52092,-0.186805,0.0059057,-0.0691473
529,-1.51785,0.239489,0.00611883,-0.0690664
530,-1.51478,-0.239,0.00632969,-0.0690657
531,-1.51171,0.293378,0.00654281,-0.0689822
532,-1.50864,-0.292889,0.00675317,-0.0689815
533,-1.50557,0.348958,0.00696629,-0.0688954
534,-1.5025,-0.348469,0.00717611,-0.0688947
535,-1.49943,0.406227,0.00738923,-0.068806
536,-1.49636,-0.405739,0.00759851,-0.0688053
537,-1.49329,0.465184,0.00781162,-0.0687141
538,-1.49022,-0.464695,0.00802034,-0.0687133
539,-1.48715,0.500244,0.00823344,-0.0686587
540,-1.48408,-0.474175,0.00844183,-0.0686187
541,-1.48101,0.474664,0.00865469,-0.068618
542,-1.47795,-0.411851,0.00886307,-0.0685216
543,-1.47488,0.41234,0.00907533,-0.0685208
544,-1.47181,-0.347847,0.00928371,-0.0684219
545,-1.46874,0.348336,0.00949537,-0.0684211
546,-1.46567,-0.282166,0.00970375,-0.0683196
547,-1.4626,0.282654,0.00991478,-0.0683188
548,-1.45953,-0.214809,0.0101231,-0.0682147
549,-1.45646,0.215298,0.0103335,-0.0682139
550,-1.45339,-0.14578,0.0105419,-0.0681072
551,-1.45032,0.146268,0.0107516,-0.0681065
552,-1.44725,-0.0750804,0.01096,-0.0679972
553,-1.44418,0.0755689,0.0111691,-0.0679965
554,-1.44111,-0.00271376,0.0113774,-0.0678847
555,-1.43804,0.00320228,0.0115858,-0.0678839
556,-1.43497,0.0713173,0.0117942,-0.0677696
557,-1.4319,-0.0708288,0.0120018,-0.0677688
558,-1.42883,0.14701,0.0122102,-0.0676519
559,-1.42576,-0.146522,0.0124172,-0.0676511
560,-1.42269,0.224362,0.0126255,-0.0675317
561,-1.41963,-0.223873,0.0128317,-0.0675309
562,-1.41656,0.303369,0.0130401,-0.0674089
563,-1.41349,-0.302881,0.0132455,-0.0674082
564,-1.41042,0.384029,0.0134539,-0.0672836
565,-1.40735,-0.383541,0.0136586,-0.0672829
566,-1.40428,0.466339,0.0138669,-0.0671558
567,-1.40121,-0.465851,0.0140709,-0.0671551
568,-1.39814,0.500244,0.0142792,-0.0671023
569,-1.39507,-0.449704,0.0144828,-0.0670247
570,-1.392,0.450193,0.0146906,-0.067024
571,-1.38893,-0.364104,0.0148943,-0.0668918
572,-1.38586,0.364593,0.0151013,-0.0668911
573,-1.38279,-0.276864,0.0153049,-0.0667564
574,-1.37972,0.277352,0.0155111,-0.0667557
575,-1.37665,-0.187987,0.0157147,-0.0666185
576,-1.37358,0.188475,0.0159201,-0.0666178
577,-1.37051,-0.0974765,0.0161237,-0.0664781
578,-1.36744,0.097965,0.0163282,-0.0664774
579,-1.36438,-0.00533599,0.0165318,-0.0663352
580,-1.36131,0.00582451,0.0167354,-0.0663345
581,-1.35824,0.088431,0.016939,-0.0661898
582,-1.35517,-0.0879425,0.0171417,-0.0661891
583,-1.3521,0.183821,0.0173453,-0.0660419
584,-1.34903,-0.183332,0.0175472,-0.0660412
585,-1.34596,0.28083,0.0177507,-0.0658915
586,-1.34289,-0.280342,0.0179517,-0.0658908
587,-1.33982,0.379455,0.0181552,-0.0657387
588,-1.33675,-0.378967,0.0183552,-0.0657379
589,-1.33368,0.479692,0.0185588,-0.0655833
590,-1.33061,-0.479203,0.0187578,-0.0655826
591,-1.32754,0.500244,0.0189614,-0.0655503
592,-1.32447,-0.418463,0.0191602,-0.0654248
593,-1.3214,0.418952,0.019363,-0.065424
594,-1.31833,-0.315014,0.0195619,-0.0652645
595,-1.31526,0.315503,0.0197637,-0.0652638
596,-1.31219,-0.209965,0.0199625,-0.0651018
597,-1.30912,0.210454,0.0201633,-0.065101
598,-1.30606,-0.10332,0.0203622,-0.0649366
599,-1.30299,0.103808,0.020562,-0.0649359
600,-1.29992,0.00491818,0.0207608,-0.064769
601,-1.29685,-0.00442966,0.0209596,-0.0647683
602,-1.29378,0.114744,0.0211584,-0.064599
603,-1.29071,-0.114256,0.0213562,-0.0645982
604,-1.28764,0.226154,0.021555,-0.0644265
605,-1.28457,-0.225665,0.0217517,-0.0644257
606,-1.2815,0.339143,0.0219505,-0.0642516
607,-1.27843,-0.338655,0.0221461,-0.0642508
608,-1.27536,0.453708,0.0223449,-0.0640742
609,-1.27229,-0.45322,0.0225395,-0.0640735
610,-1.26922,0.500244,0.0227383,-0.0640013
611,-1.26615,-0.430156,0.0229324,-0.0638938
612,-1.26308,0.430644,0.0231305,-0.063893
613,-1.26001,-0.312453,0.0233246,-0.0637116
614,-1.25694,0.312942,0.0235216,-0.0637109
615,-1.25387,-0.193188,0.0237157,-0.0635271
616,-1.25081,0.193677,0.0239116,-0.0635263
617,-1.24774,-0.072366,0.0241057,-0.0633401
618,-1.24467,0.0728545,0.0243004,-0.0633394
619,-1.2416,0.0500095,0.0244945,-0.0631508
620,-1.23853,-0.049521,0.0246881,-0.0631501
621,-1.23546,0.173933,0.0248822,-0.0629591
622,-1.23239,-0.173445,0.0250746,-0.0629584
623,-1.22932,0.299401,0.0252687,-0.0627651
624,-1.22625,-0.298913,0.0254599,-0.0627643
625,-1.22318,0.426408,0.025654,-0.0625687
626,-1.22011,-0.425919,0.025844,-0.0625679
627,-1.21704,0.500244,0.0260381,-0.0624538
628,-1.21397,-0.445051,0.0262274,-0.0623691
629,-1.2109,0.44554,0.026421,-0.0623684
630,-1.20783,-0.314981,0.0266103,-0.062168
631,-1.20476,0.31547,0.0268026,-0.0621673
632,-1.20169,-0.183387,0.026992,-0.0619646
633,-1.19862,0.183876,0.027183,-0.0619638
634,-1.19555,-0.0502733,0.0273723,-0.0617588
635,-1.19249,0.0507618,0.0275621,-0.061758
636,-1.18942,0.0843547,0.0277515,-0.0615506
637,-1.18635,-0.0838662,0.02794,-0.0615499
638,-1.18328,0.220492,0.0281293,-0.0613402
639,-1.18021,-0.220003,0.0283166,-0.0613395
640,-1.17714,0.358133,0.0285059,-0.0611275
641,-1.17407,-0.357645,0.0286918,-0.0611267
642,-1.171,0.497273,0.0288811,-0.0609124
643,-1.16793,-0.496785,0.0290658,-0.0609117
644,-1.16486,0.500244,0.0292551,-0.0609064
645,-1.16179,-0.362093,0.0294397,-0.0606943
646,-1.15872,0.362582,0.0296277,-0.0606936
647,-1.15565,-0.219971,0.0298123,-0.0604747
648,-1.15258,0.22046,0.0299989,-0.060474
649,-1.14951,-0.0763668,0.0301835,-0.0602528
650,-1.14644,0.0768554,0.0303688,-0.0602521
651,-1.14337,0.0687151,0.0305534,-0.0600287
652,-1.1403,-0.0682266,0.0307373,-0.0600279
653,-1.13724,0.215269,0.0309219,-0.0598023
654,-1.13417,-0.21478,0.0311044,-0.0598015
655,-1.1311,0.363289,0.031289,-0.0595736
656,-1.12803,-0.362801,0.0314701,-0.0595728
657,-1.12496,0.500244,0.0316547,-0.0593619
658,-1.12189,-0.48723,0.0318346,-0.0593419
659,-1.11882,0.487719,0.032019,-0.0593412
660,-1.11575,-0.336294,0.0321989,-0.0591088
661,-1.11268,0.336783,0.0323819,-0.059108
662,-1.10961,-0.183909,0.0325617,-0.0588734
663,-1.10654,0.184397,0.0327433,-0.0588727
664,-1.10347,-0.0300801,0.0329231,-0.0586358
665,-1.1004,0.0305686,0.0331033,-0.0586351
666,-1.09733,0.125186,0.0332831,-0.058396
667,-1.09426,-0.124698,0.0334617,-0.0583953
668,-1.09119,0.281885,0.0336416,-0.058154
669,-1.08812,-0.281396,0.0338187,-0.0581533
670,-1.08505,0.440009,0.0339986,-0.0579099
671,-1.08198,-0.43952,0.0341742,-0.0579091
672,-1.07892,0.500244,0.0343541,-0.0578159
673,-1.07585,-0.400447,0.0345292,-0.0576628
674,-1.07278,0.400935,0.0347081,-0.057662
675,-1.06971,-0.239489,0.0348832,-0.0574142
676,-1.06664,0.239977,0.0350605,-0.0574135
677,-1.06357,-0.0771231,0.0352356,-0.0571635
678,-1.0605,0.0776116,0.0354114,-0.0571628
679,-1.05743,0.0866444,0.0355865,-0.0569107
680,-1.05436,-0.0861558,0.0357608,-0.05691
681,-1.05129,0.251807,0.0359359,-0.0566557
682,-1.04822,-0.251319,0.0361086,-0.056655
683,-1.04515,0.418359,0.0362837,-0.0563986
684,-1.04208,-0.417871,0.0364548,-0.0563979
685,-1.03901,0.500244,0.0366299,-0.0562714
686,-1.03594,-0.413706,0.0368003,-0.0561386
687,-1.03287,0.414194,0.0369746,-0.0561379
688,-1.0298,-0.244395,0.0371449,-0.0558773
689,-1.02673,0.244883,0.0373176,-0.0558765
690,-1.02367,-0.0737131,0.0374879,-0.0556138
691,-1.0206,0.0742017,0.037659,-0.0556131
692,-1.01753,0.0983319,0.0378293,-0.0553483
693,-1.01446,-0.0978434,0.0379988,-0.0553475
694,-1.01139,0.271734,0.0381691,-0.0550807
695,-1.00832,-0.271246,0.0383369,-0.0550799
696,-1.00525,0.446487,0.0385072,-0.054811
697,-1.00218,-0.445998,0.0386734,-0.0548102
698,-0.999109,0.500244,0.0388437,-0.054727
699,-0.99604,-0.377417,0.0390093,-0.0545385
700,-0.99297,0.377905,0.0391785,-0.0545377
701,-0.989901,-0.199983,0.0393441,-0.0542646
702,-0.986831,0.200471,0.0395117,-0.0542639
703,-0.983762,-0.0212181,0.0396773,-0.0539888
704,-0.980693,0.0217067,0.0398431,-0.053988
705,-0.977623,0.15887,0.0400087,-0.0537109
706,-0.974554,-0.158382,0.0401728,-0.0537102
707,-0.971484,0.340275,0.0403384,-0.053431
708,-0.968415,-0.339787,0.0405008,-0.0534302
709,-0.965345,0.500244,0.0406664,-0.053184
710,-0.962276,-0.477009,0.0408273,-0.0531483
711,-0.959206,0.477498,0.0409927,-0.0531476
712,-0.956137,-0.292991,0.0411536,-0.0528644
713,-0.953067,0.293479,0.0413172,-0.0528637
714,-0.949998,-0.107676,0.0414781,-0.0525785
715,-0.946929,0.108165,0.04164,-0.0525778
716,-0.943859,0.0789276,0.0418009,-0.0522906
717,-0.94079,-0.0784391,0.041961,-0.0522899
718,-0.93772,0.266814,0.0421219,-0.0520008
719,-0.934651,-0.266325,0.0422802,-0.052
720,-0.931581,0.455975,0.0424411,-0.051709
721,-0.928512,-0.455486,0.0425977,-0.0517082
722,-0.925442,0.500244,0.0427585,-0.0516395
723,-0.922373,-0.353596,0.0429147,-0.0514144
724,-0.919303,0.354085,0.0430742,-0.0514137
725,-0.916234,-0.161907,0.0432303,-0.0511188
726,-0.913164,0.162395,0.043388,-0.051118
727,-0.910095,0.0310361,0.0435441,-0.0508211
728,-0.907026,-0.0305476,0.0437,-0.0508204
729,-0.903956,0.225225,0.0438561,-0.0505216
730,-0.900887,-0.224737,0.0440101,-0.0505209
731,-0.897817,0.420653,0.0441662,-0.0502202
732,-0.894748,-0.420165,0.0443184,-0.0502194
733,-0.891678,0.500244,0.0444745,-0.0500965
734,-0.888609,-0.382688,0.044626,-0.0499161
735,-0.885539,0.383176,0.044781,-0.0499154
736,-0.88247,-0.184805,0.0449324,-0.0496109
737,-0.8794,0.185293,0.0450855,-0.0496102
738,-0.876331,0.014295,0.0452369,-0.0493039
739,-0.873261,-0.0138065,0.0453882,-0.0493031
740,-0.870192,0.214603,0.0455396,-0.0489949
741,-0.867123,-0.214115,0.045689,-0.0489942
742,-0.864053,0.416113,0.0458404,-0.0486842
743,-0.860984,-0.415625,0.0459878,-0.0486834
744,-0.857914,0.500244,0.0461392,-0.0485536
745,-0.854845,-0.381183,0.0462859,-0.0483708
746,-0.851775,0.381672,0.0464362,-0.0483701
747,-0.848706,-0.177294,0.0465829,-0.0480564
748,-0.845636,0.177782,0.0467312,-0.0480557
749,-0.842567,0.0277742,0.0468779,-0.0477402
750,-0.839497,-0.0272857,0.0470243,-0.0477394
751,-0.836428,0.234013,0.0471709,-0.0474222
752,-0.833358,-0.233524,0.0473154,-0.0474214
753,-0.830289,0.441414,0.047462,-0.0471024
754,-0.82722,-0.440925,0.0476045,-0.0471016
755,-0.82415,0.500244,0.0477512,-0.0470106
756,-0.821081,-0.35003,0.0478931,-0.04678
757,-0.818011,0.350519,0.0480384,-0.0467793
758,-0.814942,-0.140327,0.0481803,-0.0464567
759,-0.811872,0.140816,0.0483236,-0.046456
760,-0.808803,0.0705152,0.0484655,-0.0461316
761,-0.805733,-0.0700267,0.0486068,-0.0461309
762,-0.802664,0.282489,0.0487487,-0.0458048
763,-0.799594,-0.282,0.048888,-0.045804
764,-0.796525,0.495585,0.0490299,-0.0454762
765,-0.793455,-0.495097,0.0491671,-0.0454755
766,-0.790386,0.500244,0.0493091,-0.0454676
767,-0.787317,-0.290203,0.0494463,-0.0451452
768,-0.784247,0.290692,0.0495862,-0.0451445
769,-0.781178,-0.0748851,0.0497234,-0.0448133
770,-0.778108,0.0753736,0.0498613,-0.0448125
771,-0.775039,0.141532,0.0499985,-0.0444796
772,-0.771969,-0.141044,0.0501344,-0.0444789
773,-0.7689,0.35904,0.0502716,-0.0441443
774,-0.76583,-0.358552,0.0504054,-0.0441436
775,-0.762761,0.500244,0.0505425,-0.0439261
776,-0.759691,-0.42237,0.050675,-0.0438066
777,-0.756622,0.422858,0.0508115,-0.0438059
778,-0.753553,-0.202705,0.0509439,-0.043468
779,-0.750483,0.203194,0.0510783,-0.0434672
780,-0.747414,0.0180248,0.0512108,-0.0431277
781,-0.744344,-0.0175363,0.0513431,-0.043127
782,-0.741275,0.239812,0.0514755,-0.0427858
783,-0.738205,-0.239324,0.0516057,-0.0427851
784,-0.735136,0.462649,0.0517382,-0.0424423
785,-0.732066,-0.462161,0.0518663,-0.0424416
786,-0.728997,0.500244,0.0519987,-0.0423831
787,-0.725927,-0.313474,0.0521265,-0.0420965
788,-0.722858,0.313962,0.0522572,-0.0420958
789,-0.719788,-0.0885639,0.0523849,-0.0417498
790,-0.716719,0.0890525,0.0525135,-0.0417491
791,-0.71365,0.137369,0.0526412,-0.0414016
792,-0.71058,-0.136881,0.0527676,-0.0414008
793,-0.707511,0.364318,0.0528953,-0.0410518
794,-0.704441,-0.363829,0.0530196,-0.041051
795,-0.701372,0.500244,0.0531474,-0.0408417
796,-0.698302,-0.407727,0.0532704,-0.0406997
797,-0.695233,0.408216,0.0533972,-0.0406989
798,-0.692163,-0.178774,0.0535202,-0.0403468
799,-0.689094,0.179263,0.0536449,-0.040346
800,-0.686024,0.0511677,0.0537679,-0.0399924
801,-0.682955,-0.0506792,0.0538904,-0.0399916
802,-0.679885,0.28209,0.0540134,-0.0396365
803,-0.676816,-0.281602,0.0541337,-0.0396357
804,-0.673747,0.500244,0.0542567,-0.0393002
805,-0.670677,-0.486015,0.054375,-0.0392784
806,-0.667608,0.486503,0.0544978,-0.0392776
807,-0.664538,-0.253157,0.0546161,-0.0389195
808,-0.661469,0.253646,0.0547368,-0.0389187
809,-0.658399,-0.0193453,0.054855,-0.0385591
810,-0.65533,0.0198338,0.0549735,-0.0385584
811,-0.65226,0.215412,0.0550917,-0.0381974
812,-0.649191,-0.214924,0.055208,-0.0381966
813,-0.646121,0.451106,0.0553262,-0.0378341
814,-0.643052,-0.450618,0.0554402,-0.0378334
815,-0.639982,0.500244,0.0555585,-0.0377572
816,-0.636913,-0.312272,0.055672,-0.0374687
817,-0.633844,0.312761,0.0557885,-0.037468
818,-0.630774,-0.0747317,0.055902,-0.0371027
819,-0.627705,0.0752203,0.0560163,-0.0371019
820,-0.624635,0.163718,0.0561298,-0.0367352
821,-0.621566,-0.16323,0.0562418,-0.0367345
822,-0.618496,0.403069,0.0563553,-0.0363664
823,-0.615427,-0.402581,0.056465,-0.0363656
824,-0.612357,0.500244,0.0565786,-0.0362157
825,-0.609288,-0.356688,0.0566874,-0.0359954
826,-0.606218,0.357177,0.0567995,-0.0359947
827,-0.603149,-0.115563,0.0569083,-0.0356239
828,-0.600079,0.116052,0.0570182,-0.0356231
829,-0.59701,0.126435,0.057127,-0.035251
830,-0.593941,-0.125947,0.0572346,-0.0352502
831,-0.590871,0.369298,0.0573434,-0.0348767
832,-0.587802,-0.36881,0.0574487,-0.034876
833,-0.584732,0.500244,0.0575575,-0.0346743
834,-0.581663,-0.386984,0.0576616,-0.0345004
835,-0.578593,0.387472,0.0577693,-0.0344997
836,-0.575524,-0.14242,0.0578734,-0.0341236
837,-0.572454,0.142908,0.0579788,-0.0341228
838,-0.569385,0.102981,0.0580829,-0.0337455
839,-0.566315,-0.102493,0.058186,-0.0337447
840,-0.563246,0.349209,0.05829,-0.0333661
841,-0.560177,-0.348721,0.0583908,-0.0333653
842,-0.557107,0.500244,0.0584948,-0.0331328
843,-0.554038,-0.403744,0.0585942,-0.0329847
844,-0.550968,0.404233,0.0586973,-0.0329839
845,-0.547899,-0.155889,0.0587967,-0.0326028
846,-0.544829,0.156378,0.0588975,-0.032602
847,-0.54176,0.0927649,0.0589968,-0.0322197
848,-0.53869,-0.0922764,0.0590953,-0.0322189
849,-0.535621,0.342209,0.0591946,-0.0318353
850,-0.532551,-0.341721,0.0592907,-0.0318346
851,-0.529482,0.500244,0.05939,-0.0315913
852,-0.526412,-0.407566,0.0594846,-0.0314491
853,-0.523343,0.408054,0.0595831,-0.0314483
854,-0.520274,-0.15657,0.0596777,-0.0310624
855,-0.517204,0.157058,0.0597738,-0.0310616
856,-0.514135,0.0951882,0.0598684,-0.0306745
857,-0.511065,-0.0946996,0.0599621,-0.0306737
858,-0.507996,0.347698,0.0600567,-0.0302854
859,-0.504926,-0.347209,0.060148,-0.0302847
860,-0.501857,0.500244,0.0602426,-0.0300498
861,-0.498787,-0.39905,0.0603325,-0.0298945
862,-0.495718,0.399538,0.0604261,-0.0298938
863,-0.492648,-0.145064,0.060516,-0.0295032
864,-0.489579,0.145553,0.0606072,-0.0295025
865,-0.486509,0.109645,0.0606971,-0.0291108
866,-0.48344,-0.109156,0.0607859,-0.0291101
867,-0.480371,0.365067,0.0608758,-0.0287173
868,-0.477301,-0.364579,0.0609622,-0.0287166
869,-0.474232,0.500244,0.0610521,-0.0285083
870,-0.471162,-0.378806,0.0611373,-0.028322
871,-0.468093,0.379295,0.061226,-0.0283212
872,-0.465023,-0.121985,0.0613111,-0.0279263
873,-0.461954,0.122473,0.0613974,-0.0279256
874,-0.458884,0.135521,0.0614825,-0.0275296
875,-0.455815,-0.135033,0.0615664,-0.0275289
876,-0.452745,0.393702,0.0616515,-0.0271319
877,-0.449676,-0.393213,0.061733,-0.0271311
878,-0.446606,0.500244,0.0618181,-0.0269669
879,-0.443537,-0.347452,0.0618985,-0.0267324
880,-0.440468,0.34794,0.0619822,-0.0267316
881,-0.437398,-0.0879503,0.0620626,-0.0263326
882,-0.434329,0.0884388,0.0621439,-0.0263319
883,-0.431259,0.172197,0.0622243,-0.0259319
884,-0.42819,-0.171708,0.0623031,-0.0259311
885,-0.42512,0.43298,0.0623835,-0.0255301
886,-0.422051,-0.432492,0.0624598,-0.0255294
887,-0.418981,0.500244,0.0625402,-0.0254254
888,-0.415912,-0.305611,0.0626159,-0.0251267
889,-0.412842,0.306099,0.0626944,-0.0251259
890,-0.409773,-0.0435856,0.0627701,-0.024723
891,-0.406703,0.0440741,0.0628462,-0.0247223
892,-0.403634,0.219046,0.0629219,-0.0243185
893,-0.400565,-0.218557,0.0629955,-0.0243177
894,-0.397495,0.482273,0.0630712,-0.023913
895,-0.394426,-0.481785,0.0631423,-0.0239122
896,-0.391356,0.500244,0.063218,-0.0238839
897,-0.388287,-0.253913,0.0632889,-0.0235059
898,-0.385217,0.254401,0.0633623,-0.0235051
899,-0.382148,0.0104776,0.0634332,-0.0230986
900,-0.379078,-0.00998911,0.0635041,-0.0230978
901,-0.376009,0.275434,0.063575,-0.0226905
902,-0.372939,-0.274946,0.0636434,-0.0226897
903,-0.36987,0.500244,0.0637143,-0.0223439
904,-0.366801,-0.459053,0.0637805,-0.0222807
905,-0.363731,0.459541,0.0638511,-0.02228
906,-0.360662,-0.192993,0.0639173,-0.0218709
907,-0.357592,0.193482,0.0639853,-0.0218701
908,-0.354523,0.0736022,0.0640516,-0.0214602
909,-0.351453,-0.0731137,0.0641171,-0.0214595
910,-0.348384,0.340724,0.0641833,-0.0210488
911,-0.345314,-0.340235,0.0642463,-0.021048
912,-0.342245,0.500244,0.0643125,-0.0208025
913,-0.339175,-0.391638,0.064374,-0.0206358
914,-0.336106,0.392127,0.0644392,-0.020635
915,-0.333036,-0.123494,0.0645007,-0.0202227
916,-0.329967,0.123983,0.0645633,-0.020222
917,-0.326898,0.145145,0.0646248,-0.019809
918,-0.323828,-0.144657,0.0646849,-0.0198082
919,-0.320759,0.414271,0.0647464,-0.0193944
920,-0.317689,-0.413782,0.064804,-0.0193937
921,-0.31462,0.500244,0.0648655,-0.019261
922,-0.31155,-0.316128,0.0649222,-0.0189784
923,-0.308481,0.316617,0.064982,-0.0189777
924,-0.305411,-0.046062,0.0650387,-0.0185624
925,-0.302342,0.0465505,0.0650959,-0.0185617
926,-0.299272,0.224459,0.0651527,-0.0181458
927,-0.296203,-0.223971,0.0652073,-0.018145
928,-0.293133,0.495426,0.0652641,-0.0177284
929,-0.290064,-0.494937,0.0653162,-0.0177276
930,-0.286995,0.500244,0.0653729,-0.0177195
931,-0.283925,-0.233173,0.0654249,-0.0173096
932,-0.280856,0.233662,0.0654792,-0.0173089
933,-0.277786,0.0386521,0.0655312,-0.0168909
934,-0.274717,-0.0381636,0.0655829,-0.0168902
935,-0.271647,0.310892,0.0656349,-0.0164716
936,-0.268578,-0.310403,0.065684,-0.0164709
937,-0.265508,0.500244,0.065736,-0.0161795
938,-0.262439,-0.416465,0.0657833,-0.0160509
939,-0.259369,0.416953,0.0658345,-0.0160502
940,-0.2563,-0.143428,0.0658818,-0.0156304
941,-0.25323,0.143916,0.0659305,-0.0156297
942,-0.250161,0.129992,0.0659778,-0.0152093
943,-0.247092,-0.129504,0.0660239,-0.0152085
944,-0.244022,0.403785,0.0660712,-0.0147876
945,-0.240953,-0.403297,0.0661146,-0.0147868
946,-0.237883,0.500244,0.0661619,-0.014638
947,-0.234814,-0.322059,0.0662045,-0.0143646
948,-0.231744,0.322547,0.0662501,-0.0143638
949,-0.228675,-0.047551,0.0662927,-0.0139418
950,-0.225605,0.0480395,0.0663357,-0.013941
951,-0.222536,0.227299,0.0663783,-0.0135185
952,-0.219466,-0.22681,0.0664187,-0.0135177
953,-0.216397,0.500244,0.0664613,-0.0130981
954,-0.213327,-0.49752,0.0664991,-0.0130939
955,-0.210258,0.498008,0.0665416,-0.0130931
956,-0.207189,-0.222018,0.0665795,-0.0126696
957,-0.204119,0.222506,0.0666194,-0.0126688
958,-0.20105,0.0537952,0.0666572,-0.0122448
959,-0.19798,-0.0533067,0.0666946,-0.012244
960,-0.194911,0.329908,0.0667324,-0.0118195
961,-0.191841,-0.32942,0.0667671,-0.0118188
962,-0.188772,0.500244,0.066805,-0.0115566
963,-0.185702,-0.393689,0.0668381,-0.0113931
964,-0.182633,0.394177,0.0668749,-0.0113923
965,-0.179563,-0.117006,0.066908,-0.0109669
966,-0.176494,0.117495,0.0669422,-0.0109662
967,-0.173425,0.159945,0.0669753,-0.0105404
968,-0.170355,-0.159456,0.0670069,-0.0105396
969,-0.167286,0.437154,0.06704,-0.0101134
970,-0.164216,-0.436666,0.067069,-0.0101127
971,-0.161147,0.500244,0.0671021,-0.0100151
972,-0.158077,-0.285388,0.0671305,-0.00968536
973,-0.155008,0.285876,0.0671616,-0.00968461
974,-0.151938,-0.00769291,0.06719,-0.00925767
975,-0.148869,0.00818143,0.0672184,-0.00925693
976,-0.145799,0.270229,0.0672468,-0.00882964
977,-0.14273,-0.269741,0.0672726,-0.00882889
978,-0.13966,0.500244,0.067301,-0.00847513
979,-0.136591,-0.451632,0.0673246,-0.00840052
980,-0.133522,0.452121,0.0673526,-0.00839977
981,-0.130452,-0.173288,0.0673762,-0.00797184
982,-0.127383,0.173776,0.0674015,-0.00797109
983,-0.124313,0.105252,0.0674251,-0.00754286
984,-0.121244,-0.104764,0.0674478,-0.00754211
985,-0.118174,0.383977,0.0674714,-0.00711359
986,-0.115105,-0.383489,0.0674915,-0.00711284
987,-0.112035,0.500244,0.0675151,-0.00693365
988,-0.108966,-0.337124,0.067534,-0.00668331
989,-0.105896,0.337612,0.0675561,-0.00668256
990,-0.102827,-0.0580604,0.0675751,-0.00625352
991,-0.0997575,0.0585489,0.0675945,-0.00625277
992,-0.096688,0.221156,0.0676134,-0.0058235
993,-0.0936185,-0.220668,0.0676303,-0.00582275
994,-0.0905491,0.500244,0.0676492,-0.00539367
995,-0.0874796,-0.499485,0.0676634,-0.00539251
996,-0.0844102,0.499973,0.0676823,-0.00539176
997,-0.0813407,-0.219993,0.0676965,-0.00496206
998,-0.0782712,0.220482,0.0677128,-0.00496131
999,-0.0752018,0.0596201,0.0677269,-0.00453143
1000,-0.0721323,-0.0591316,0.0677406,-0.00453068
1001,-0.0690629,0.339344,0.0677548,-0.00410063
1002,-0.0659934,-0.338856,0.0677657,-0.00409988
1003,-0.0629239,0.500244,0.0677799,-0.0038522
1004,-0.0598545,-0.380831,0.0677894,-0.00366893
1005,-0.056785,0.381319,0.0678025,-0.00366818
1006,-0.0537156,-0.100916,0.0678119,-0.00323783
1007,-0.0506461,0.101405,0.0678223,-0.00323708
1008,-0.0475766,0.179078,0.0678318,-0.00280662
1009,-0.0445072,-0.17859,0.0678396,-0.00280587
1010,-0.0414377,0.459141,0.067849,-0.0023753
1011,-0.0383683,-0.458653,0.0678541,-0.00237455
1012,-0.0352988,0.500244,0.0678636,-0.00231072
1013,-0.0322293,-0.260738,0.0678683,-0.00194314
1014,-0.0291599,0.261226,0.0678755,-0.00194239
1015,-0.0260904,0.0194311,0.0678803,-0.00151166
1016,-0.023021,-0.0189425,0.0678848,-0.00151091
1017,-0.0199515,0.299637,0.0678895,-0.00108012
1018,-0.016882,-0.299148,0.0678914,-0.00107937
1019,-0.0138126,0.500244,0.0678962,-0.000770739
1020,-0.0107431,-0.420131,0.0678962,-0.000647786
1021,-0.00767365,0.420619,0.0679001,-0.000647037
1022,-0.00460419,-0.139883,0.0679001,-0.000216181
1023,-0.00153473,0.140371,0.0679015,-0.000215432
1024,0.00153473,0.140371,0.0679015,0.000215432
1025,0.00460419,-0.139883,0.0679001,0.000216181
1026,0.00767365,0.420619,0.0679001,0.000647037
1027,0.0107431,-0.420131,0.0678962,0.000647786
1028,0.0138126,0.500244,0.0678962,0.000770739
1029,0.016882,-0.299148,0.0678914,0.00107937
1030,0.0199515,0.299637,0.0678895,0.00108012
1031,0.023021,-0.0189425,0.0678848,0.00151091
1032,0.0260904,0.0194311,0.0678803,0.00151166
1033,0.0291599,0.261226,0.0678755,0.00194239
