j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.14076,0.00120139,-0.0696665
507,-1.58538,-0.106924,0.00141456,-0.0696146
508,-1.58231,0.107412,0.00162875,-0.0696138
509,-1.57924,-0.0718694,0.00184192,-0.0695593
510,-1.57617,0.0723579,0.00205577,-0.0695585
511,-1.5731,-0.0351095,0.00226893,-0.0695014
512,-1.57003,0.035598,0.00248243,-0.0695006
513,-1.56696,0.00335454,0.00269559,-0.0694408
514,-1.56389,-0.00286602,0.00290872,-0.0694401
515,-1.56082,0.0435212,0.00312188,-0.0693777
516,-1.55775,-0.0430327,0.00333462,-0.0693769
517,-1.55468,0.085389,0.00354778,-0.0693119
518,-1.55161,-0.0849005,0.00376013,-0.0693112
519,-1.54854,0.128956,0.00397327,-0.0692436
520,-1.54547,-0.128468,0.00418521,-0.0692428
521,-1.5424,0.174221,0.00439835,-0.0691726
522,-1.53933,-0.173733,0.00460985,-0.0691718
523,-1.53626,0.221183,0.00482299,-0.069099
524,-1.5332,-0.220694,0.00503404,-0.0690983
525,-1.53013,0.269838,0.00524718,-0.0690229
526,-1.52706,-0.26935,0.00545777,-0.0690221
527,-1.52399,0.320186,0.0056709,-0.0689441
528,-1.52092,-0.319697,0.00588101,-0.0689433
529,-1.51785,0.372224,0.00609414,-0.0688627
530,-1.51478,-0.371736,0.00630376,-0.068862
531,-1.51171,0.425951,0.00651688,-0.0687788
532,-1.50864,-0.425463,0.00672598,-0.068778
533,-1.50557,0.481364,0.0069391,-0.0686922
534,-1.5025,-0.480876,0.00714768,-0.0686915
535,-1.49943,0.500244,0.00736079,-0.0686617
536,-1.49636,-0.461538,0.00756919,-0.0686023
537,-1.49329,0.462027,0.00778193,-0.0686016
538,-1.49022,-0.402759,0.00799033,-0.0685106
539,-1.48715,0.403247,0.00820252,-0.0685099
540,-1.48408,-0.342299,0.0084109,-0.0684163
541,-1.48101,0.342788,0.00862252,-0.0684156
542,-1.47795,-0.280162,0.0088309,-0.0683195
543,-1.47488,0.280651,0.00904193,-0.0683187
544,-1.47181,-0.21635,0.00925031,-0.06822
545,-1.46874,0.216839,0.00946072,-0.0682193
546,-1.46567,-0.150865,0.0096691,-0.068118
547,-1.4626,0.151354,0.00987889,-0.0681173
548,-1.45953,-0.08371,0.0100873,-0.0680135
549,-1.45646,0.0841985,0.0102964,-0.0680127
550,-1.45339,-0.0148872,0.0105048,-0.0679064
551,-1.45032,0.0153757,0.0107133,-0.0679056
552,-1.44725,0.0556006,0.0109217,-0.0677967
553,-1.44418,-0.0551121,0.0111295,-0.0677959
554,-1.44111,0.127751,0.0113379,-0.0676844
555,-1.43804,-0.127262,0.011545,-0.0676837
556,-1.43497,0.201561,0.0117534,-0.0675697
557,-1.4319,-0.201072,0.0119598,-0.0675689
558,-1.42883,0.277027,0.0121682,-0.0674523
559,-1.42576,-0.276538,0.0123739,-0.0674516
560,-1.42269,0.354147,0.0125822,-0.0673325
561,-1.41963,-0.353659,0.0127872,-0.0673317
562,-1.41656,0.432919,0.0129956,-0.0672101
563,-1.41349,-0.43243,0.0131998,-0.0672093
564,-1.41042,0.500244,0.0134082,-0.0671053
565,-1.40735,-0.486662,0.0136118,-0.0670844
566,-1.40428,0.48715,0.01382,-0.0670837
567,-1.40121,-0.404598,0.0140236,-0.066957
568,-1.39814,0.405086,0.014231,-0.0669562
569,-1.39507,-0.320892,0.0144347,-0.066827
570,-1.392,0.32138,0.0146413,-0.0668263
571,-1.38893,-0.235547,0.0148449,-0.0666945
572,-1.38586,0.236036,0.0150507,-0.0666938
573,-1.38279,-0.148567,0.0152543,-0.0665595
574,-1.37972,0.149056,0.0154593,-0.0665588
575,-1.37665,-0.0599555,0.0156629,-0.066422
576,-1.37358,0.060444,0.0158671,-0.0664213
577,-1.37051,0.030285,0.0160707,-0.0662821
578,-1.36744,-0.0297965,0.016274,-0.0662813
579,-1.36438,0.122151,0.0164776,-0.0661396
580,-1.36131,-0.121662,0.01668,-0.0661388
581,-1.35824,0.215638,0.0168836,-0.0659946
582,-1.35517,-0.21515,0.0170851,-0.0659938
583,-1.3521,0.310744,0.0172887,-0.0658471
584,-1.34903,-0.310255,0.0174894,-0.0658464
585,-1.34596,0.407464,0.0176929,-0.0656972
586,-1.34289,-0.406975,0.0178927,-0.0656964
587,-1.33982,0.500244,0.0180963,-0.0655533
588,-1.33675,-0.494205,0.0182951,-0.065544
589,-1.33368,0.494694,0.0184986,-0.0655433
590,-1.33061,-0.394267,0.0186975,-0.0653892
591,-1.32754,0.394756,0.0189,-0.0653884
592,-1.32447,-0.292726,0.0190989,-0.0652318
593,-1.3214,0.293214,0.0193005,-0.0652311
594,-1.31833,-0.189585,0.0194993,-0.065072
595,-1.31526,0.190073,0.0197,-0.0650713
596,-1.31219,-0.0848486,0.0198988,-0.0649098
597,-1.30912,0.0853371,0.0200984,-0.064909
598,-1.30606,0.0214794,0.0202973,-0.0647451
599,-1.30299,-0.0209908,0.0204959,-0.0647443
600,-1.29992,0.129395,0.0206947,-0.064578
601,-1.29685,-0.128906,0.0208923,-0.0645772
602,-1.29378,0.238894,0.0210912,-0.0644084
603,-1.29071,-0.238405,0.0212877,-0.0644077
604,-1.28764,0.349972,0.0214866,-0.0642364
605,-1.28457,-0.349483,0.0216821,-0.0642357
606,-1.2815,0.462625,0.0218809,-0.0640621
607,-1.27843,-0.462136,0.0220754,-0.0640613
608,-1.27536,0.500244,0.0222742,-0.0640028
609,-1.27229,-0.423151,0.0224683,-0.0638845
610,-1.26922,0.42364,0.0226664,-0.0638838
611,-1.26615,-0.307361,0.0228604,-0.0637053
612,-1.26308,0.307849,0.0230574,-0.0637045
613,-1.26001,-0.190008,0.0232515,-0.0635237
614,-1.25694,0.190497,0.0234474,-0.0635229
615,-1.25387,-0.0710984,0.0236415,-0.0633397
616,-1.25081,0.0715869,0.0238362,-0.063339
617,-1.24774,0.0493647,0.0240303,-0.0631533
618,-1.24467,-0.0488761,0.0242239,-0.0631526
619,-1.2416,0.171376,0.024418,-0.0629646
620,-1.23853,-0.170888,0.0246105,-0.0629638
621,-1.23546,0.294932,0.0248045,-0.0627734
622,-1.23239,-0.294443,0.0249958,-0.0627727
623,-1.22932,0.420026,0.0251899,-0.06258
624,-1.22625,-0.419538,0.02538,-0.0625792
625,-1.22318,0.500244,0.0255741,-0.0624553
626,-1.22011,-0.453345,0.0257634,-0.0623834
627,-1.21704,0.453833,0.025957,-0.0623826
628,-1.21397,-0.325186,0.0261464,-0.0621852
629,-1.2109,0.325675,0.0263388,-0.0621844
630,-1.20783,-0.195503,0.0265281,-0.0619847
631,-1.20476,0.195992,0.0267193,-0.0619839
632,-1.20169,-0.0642999,0.0269086,-0.0617818
633,-1.19862,0.0647884,0.0270986,-0.061781
634,-1.19555,0.0684181,0.0272879,-0.0615766
635,-1.19249,-0.0679296,0.0274766,-0.0615759
636,-1.18942,0.202646,0.0276659,-0.0613691
637,-1.18635,-0.202157,0.0278533,-0.0613684
638,-1.18328,0.338379,0.0280426,-0.0611593
639,-1.18021,-0.33789,0.0282288,-0.0611585
640,-1.17714,0.475611,0.0284181,-0.0609472
641,-1.17407,-0.475122,0.0286029,-0.0609464
642,-1.171,0.500244,0.0287922,-0.0609079
643,-1.16793,-0.385663,0.0289768,-0.060732
644,-1.16486,0.386151,0.0291651,-0.0607313
645,-1.16179,-0.245447,0.0293497,-0.0605153
646,-1.15872,0.245936,0.0295366,-0.0605146
647,-1.15565,-0.103748,0.0297212,-0.0602964
648,-1.15258,0.104236,0.0299067,-0.0602956
649,-1.14951,0.0394304,0.0300913,-0.0600751
650,-1.14644,-0.0389419,0.0302755,-0.0600744
651,-1.14337,0.184081,0.0304601,-0.0598516
652,-1.1403,-0.183593,0.0306429,-0.0598509
653,-1.13724,0.3302,0.0308275,-0.0596259
654,-1.13417,-0.329711,0.031009,-0.0596251
655,-1.1311,0.47778,0.0311935,-0.0593979
656,-1.12803,-0.477292,0.0313736,-0.0593971
657,-1.12496,0.500244,0.0315582,-0.0593619
658,-1.12189,-0.373183,0.031738,-0.0591669
659,-1.11882,0.373671,0.0319214,-0.0591661
660,-1.11575,-0.222695,0.0321013,-0.0589344
661,-1.11268,0.223184,0.0322832,-0.0589337
662,-1.10961,-0.0707625,0.032463,-0.0586998
663,-1.10654,0.0712511,0.0326436,-0.058699
664,-1.10347,0.0826094,0.0328234,-0.0584629
665,-1.1004,-0.0821209,0.0330025,-0.0584621
666,-1.09733,0.237415,0.0331823,-0.0582238
667,-1.09426,-0.236926,0.0333599,-0.058223
668,-1.09119,0.393648,0.0335397,-0.0579825
669,-1.08812,-0.393159,0.0337158,-0.0579818
670,-1.08505,0.500244,0.0338957,-0.0578174
671,-1.08198,-0.448697,0.0340708,-0.0577383
672,-1.07892,0.449186,0.0342501,-0.0577376
673,-1.07585,-0.289627,0.0344252,-0.0574927
674,-1.07278,0.290115,0.0346031,-0.0574919
675,-1.06971,-0.129147,0.0347782,-0.0572449
676,-1.06664,0.129635,0.0349545,-0.0572441
677,-1.06357,0.032737,0.0351296,-0.0569949
678,-1.0605,-0.0322485,0.0353044,-0.0569942
679,-1.05743,0.196018,0.0354795,-0.0567428
680,-1.05436,-0.19553,0.0356527,-0.0567421
681,-1.05129,0.360691,0.0358278,-0.0564886
682,-1.04822,-0.360202,0.0359995,-0.0564879
683,-1.04515,0.500244,0.0361746,-0.0562729
684,-1.04208,-0.473252,0.0363449,-0.0562315
685,-1.03901,0.47374,0.0365198,-0.0562308
686,-1.03594,-0.305815,0.0366901,-0.055973
687,-1.03287,0.306304,0.0368634,-0.0559723
688,-1.0298,-0.137006,0.0370337,-0.0557125
689,-1.02673,0.137495,0.0372054,-0.0557117
690,-1.02367,0.0331686,0.0373757,-0.0554498
691,-1.0206,-0.0326801,0.0375458,-0.055449
692,-1.01753,0.204703,0.0377161,-0.055185
693,-1.01446,-0.204215,0.0378846,-0.0551843
694,-1.01139,0.377591,0.0380549,-0.0549182
695,-1.00832,-0.377102,0.0382217,-0.0549175
696,-1.00525,0.500244,0.0383921,-0.0547285
697,-1.00218,-0.448175,0.0385577,-0.0546486
698,-0.999109,0.448664,0.0387275,-0.0546478
699,-0.99604,-0.272601,0.0388932,-0.0543776
700,-0.99297,0.27309,0.0390614,-0.0543768
701,-0.989901,-0.0956937,0.039227,-0.0541046
702,-0.986831,0.0961822,0.0393935,-0.0541038
703,-0.983762,0.0825404,0.0395591,-0.0538295
704,-0.980693,-0.0820519,0.039724,-0.0538288
705,-0.977623,0.262094,0.0398896,-0.0535525
706,-0.974554,-0.261606,0.0400527,-0.0535517
707,-0.971484,0.442961,0.0402183,-0.0532734
708,-0.968415,-0.442473,0.0403798,-0.0532726
709,-0.965345,0.500244,0.0405454,-0.053184
710,-0.962276,-0.374865,0.0407062,-0.0529916
711,-0.959206,0.375354,0.0408707,-0.0529908
712,-0.956137,-0.191393,0.0410315,-0.0527085
713,-0.953067,0.191881,0.0411942,-0.0527077
714,-0.949998,-0.00662801,0.0413551,-0.0524234
715,-0.946929,0.00711653,0.0415161,-0.0524227
716,-0.943859,0.179422,0.0416769,-0.0521364
717,-0.94079,-0.178934,0.0418361,-0.0521356
718,-0.93772,0.366751,0.041997,-0.0518474
719,-0.934651,-0.366262,0.0421544,-0.0518466
720,-0.931581,0.500244,0.0423153,-0.051641
721,-0.928512,-0.444649,0.0424714,-0.0515557
722,-0.925442,0.445138,0.0426318,-0.0515549
723,-0.922373,-0.254785,0.0427879,-0.0512628
724,-0.919303,0.255273,0.0429465,-0.051262
725,-0.916234,-0.0636639,0.0431026,-0.050968
726,-0.913164,0.0641525,0.0432594,-0.0509672
727,-0.910095,0.128707,0.0434155,-0.0506712
728,-0.907026,-0.128218,0.0435704,-0.0506705
729,-0.903956,0.32232,0.0437266,-0.0503726
730,-0.900887,-0.321831,0.0438797,-0.0503718
731,-0.897817,0.500244,0.0440358,-0.050098
732,-0.894748,-0.482832,0.0441872,-0.0500713
733,-0.891678,0.48332,0.0443432,-0.0500706
734,-0.888609,-0.286756,0.0444946,-0.0497689
735,-0.885539,0.287244,0.0446487,-0.0497681
736,-0.88247,-0.0894595,0.0448001,-0.0494646
737,-0.8794,0.089948,0.0449524,-0.0494638
738,-0.876331,0.10905,0.0451038,-0.0491584
739,-0.873261,-0.108561,0.0452541,-0.0491577
740,-0.870192,0.308764,0.0454055,-0.0488504
741,-0.867123,-0.308276,0.045554,-0.0488497
742,-0.864053,0.500244,0.0457054,-0.0485551
743,-0.860984,-0.490324,0.0458521,-0.0485398
744,-0.857914,0.490812,0.0460034,-0.0485391
745,-0.854845,-0.288221,0.0461501,-0.0482282
746,-0.851775,0.28871,0.0462995,-0.0482274
747,-0.848706,-0.0849362,0.0464461,-0.0479147
748,-0.845636,0.0854247,0.0465936,-0.0479139
749,-0.842567,0.119524,0.0467403,-0.0475994
750,-0.839497,-0.119035,0.0468858,-0.0475986
751,-0.836428,0.325151,0.0470325,-0.0472823
752,-0.833358,-0.324662,0.0471761,-0.0472815
753,-0.830289,0.500244,0.0473227,-0.0470121
754,-0.82722,-0.468063,0.0474647,-0.0469627
755,-0.82415,0.468552,0.047611,-0.0469619
756,-0.821081,-0.260125,0.047753,-0.0466421
757,-0.818011,0.260614,0.0478974,-0.0466413
758,-0.814942,-0.051044,0.0480393,-0.0463197
759,-0.811872,0.0515325,0.0481817,-0.0463189
760,-0.808803,0.159173,0.0483237,-0.0459956
761,-0.805733,-0.158685,0.0484641,-0.0459948
762,-0.802664,0.370518,0.048606,-0.0456697
763,-0.799594,-0.37003,0.0487445,-0.0456689
764,-0.796525,0.500244,0.0488864,-0.0454691
765,-0.793455,-0.417017,0.0490236,-0.0453414
766,-0.790386,0.417506,0.0491647,-0.0453406
767,-0.787317,-0.203441,0.0493019,-0.0450121
768,-0.784247,0.203929,0.0494411,-0.0450113
769,-0.781178,0.0112395,0.0495783,-0.0446811
770,-0.778108,-0.0107509,0.0497153,-0.0446804
771,-0.775039,0.227015,0.0498525,-0.0443485
772,-0.771969,-0.226527,0.0499876,-0.0443477
773,-0.7689,0.443878,0.0501248,-0.0440141
774,-0.76583,-0.44339,0.0502578,-0.0440134
775,-0.762761,0.500244,0.050395,-0.0439261
776,-0.759691,-0.338179,0.0505275,-0.0436774
777,-0.756622,0.338668,0.0506631,-0.0436766
778,-0.753553,-0.119166,0.0507956,-0.0433398
779,-0.750483,0.119655,0.0509292,-0.043339
780,-0.747414,0.10091,0.0510616,-0.0430005
781,-0.744344,-0.100421,0.0511932,-0.0429998
782,-0.741275,0.32204,0.0513256,-0.0426596
783,-0.738205,-0.321551,0.051455,-0.0426589
784,-0.735136,0.500244,0.0515875,-0.0423846
785,-0.732066,-0.455784,0.0517152,-0.0423164
786,-0.728997,0.456272,0.0518473,-0.0423157
787,-0.725927,-0.23257,0.051975,-0.0419723
788,-0.722858,0.233058,0.0521049,-0.0419716
789,-0.719788,-0.00832696,0.0522327,-0.0416267
790,-0.716719,0.00881548,0.0523605,-0.0416259
791,-0.71365,0.216937,0.0524882,-0.0412795
792,-0.71058,-0.216448,0.0526139,-0.0412787
793,-0.707511,0.443212,0.0527416,-0.0409307
794,-0.704441,-0.442724,0.0528652,-0.0409299
795,-0.701372,0.500244,0.0529929,-0.0408417
796,-0.698302,-0.329508,0.0531159,-0.0405796
797,-0.695233,0.329997,0.053242,-0.0405789
798,-0.692163,-0.101234,0.053365,-0.0402278
799,-0.689094,0.101722,0.0534889,-0.040227
800,-0.686024,0.128027,0.0536119,-0.0398744
801,-0.682955,-0.127538,0.0537337,-0.0398737
802,-0.679885,0.358265,0.0538567,-0.0395196
803,-0.676816,-0.357777,0.0539763,-0.0395188
804,-0.673747,0.500244,0.0540993,-0.0393002
805,-0.670677,-0.410527,0.0542176,-0.0391625
806,-0.667608,0.411016,0.0543397,-0.0391617
807,-0.664538,-0.17836,0.054458,-0.0388047
808,-0.661469,0.178848,0.054578,-0.0388039
809,-0.658399,0.0547595,0.0546962,-0.0384454
810,-0.65533,-0.054271,0.054814,-0.0384447
811,-0.65226,0.288821,0.0549322,-0.0380847
812,-0.649191,-0.288333,0.0550478,-0.0380839
813,-0.646121,0.500244,0.055166,-0.0377587
814,-0.643052,-0.476183,0.0552796,-0.0377218
815,-0.639982,0.476672,0.0553976,-0.037721
816,-0.636913,-0.240263,0.0555111,-0.0373582
817,-0.633844,0.240751,0.0556269,-0.0373575
818,-0.630774,-0.003426,0.0557405,-0.0369932
819,-0.627705,0.00391452,0.055854,-0.0369925
820,-0.624635,0.234318,0.0559676,-0.0366269
821,-0.621566,-0.233829,0.0560789,-0.0366261
822,-0.618496,0.472959,0.0561924,-0.0362591
823,-0.615427,-0.472471,0.0563015,-0.0362584
824,-0.612357,0.500244,0.056415,-0.0362157
825,-0.609288,-0.28751,0.0565238,-0.0358892
826,-0.606218,0.287999,0.0566353,-0.0358885
827,-0.603149,-0.0470994,0.0567441,-0.0355188
828,-0.600079,0.0475879,0.0568534,-0.035518
829,-0.59701,0.194182,0.0569622,-0.035147
830,-0.593941,-0.193694,0.0570691,-0.0351462
831,-0.590871,0.436326,0.0571779,-0.0347739
832,-0.587802,-0.435837,0.0572826,-0.0347731
833,-0.584732,0.500244,0.0573914,-0.0346743
834,-0.581663,-0.320678,0.0574955,-0.0343987
835,-0.578593,0.321167,0.0576026,-0.0343979
836,-0.575524,-0.0768391,0.0577066,-0.0340229
837,-0.572454,0.0773276,0.0578114,-0.0340222
838,-0.569385,0.167835,0.0579155,-0.0336459
839,-0.566315,-0.167346,0.058018,-0.0336452
840,-0.563246,0.413333,0.058122,-0.0332677
841,-0.560177,-0.412845,0.0582222,-0.0332669
842,-0.557107,0.500244,0.0583263,-0.0331328
843,-0.554038,-0.340352,0.0584256,-0.0328874
844,-0.550968,0.340841,0.0585282,-0.0328866
845,-0.547899,-0.0932318,0.0586275,-0.0325066
846,-0.544829,0.0937203,0.0587277,-0.0325059
847,-0.54176,0.154686,0.058827,-0.0321246
848,-0.53869,-0.154197,0.0589249,-0.0321239
849,-0.535621,0.403391,0.0590242,-0.0317414
850,-0.532551,-0.402903,0.0591198,-0.0317407
851,-0.529482,0.500244,0.0592191,-0.0315913
852,-0.526412,-0.347125,0.0593137,-0.0313563
853,-0.523343,0.347613,0.0594116,-0.0313556
854,-0.520274,-0.0968724,0.0595062,-0.0309707
855,-0.517204,0.0973609,0.0596017,-0.03097
856,-0.514135,0.15414,0.0596963,-0.030584
857,-0.511065,-0.153651,0.0597895,-0.0305832
858,-0.507996,0.405901,0.0598841,-0.0301961
859,-0.504926,-0.405413,0.0599748,-0.0301954
860,-0.501857,0.500244,0.0600694,-0.0300498
861,-0.498787,-0.341596,0.0601593,-0.0298063
862,-0.495718,0.342085,0.0602524,-0.0298056
863,-0.492648,-0.0883634,0.0603423,-0.0294162
864,-0.489579,0.088852,0.060433,-0.0294154
865,-0.486509,0.165591,0.0605229,-0.0290249
866,-0.48344,-0.165102,0.0606112,-0.0290242
867,-0.480371,0.420257,0.0607011,-0.0286326
868,-0.477301,-0.419768,0.060787,-0.0286319
869,-0.474232,0.500244,0.0608768,-0.0285083
870,-0.471162,-0.324375,0.060962,-0.0282384
871,-0.468093,0.324864,0.0610502,-0.0282377
872,-0.465023,-0.0683147,0.0611353,-0.0278439
873,-0.461954,0.0688033,0.0612211,-0.0278432
874,-0.458884,0.188428,0.0613062,-0.0274484
875,-0.455815,-0.18794,0.0613896,-0.0274477
876,-0.452745,0.445845,0.0614747,-0.0270519
877,-0.449676,-0.445356,0.0615557,-0.0270511
878,-0.446606,0.500244,0.0616408,-0.0269669
879,-0.443537,-0.296076,0.0617212,-0.0266535
880,-0.440468,0.296565,0.0618044,-0.0266528
881,-0.437398,-0.0373431,0.0618848,-0.0262549
882,-0.434329,0.0378316,0.0619656,-0.0262542
883,-0.431259,0.222034,0.062046,-0.0258554
884,-0.42819,-0.221545,0.0621243,-0.0258546
885,-0.42512,0.482044,0.0622047,-0.0254548
886,-0.422051,-0.481556,0.0622806,-0.0254541
887,-0.418981,0.500244,0.062361,-0.0254254
888,-0.415912,-0.257321,0.0624367,-0.0250526
889,-0.412842,0.257809,0.0625148,-0.0250518
890,-0.409773,0.00392809,0.0625905,-0.0246501
891,-0.406703,-0.00343957,0.0626661,-0.0246494
892,-0.403634,0.265782,0.0627418,-0.0242467
893,-0.400565,-0.265293,0.062815,-0.024246
894,-0.397495,0.500244,0.0628906,-0.0238854
895,-0.394426,-0.47177,0.0629616,-0.0238417
896,-0.391356,0.472259,0.063037,-0.023841
897,-0.388287,-0.208738,0.063108,-0.0234365
898,-0.385217,0.209226,0.0631809,-0.0234358
899,-0.382148,0.0548693,0.0632518,-0.0230305
900,-0.379078,-0.0543808,0.0633223,-0.0230297
901,-0.376009,0.319041,0.0633932,-0.0226235
902,-0.372939,-0.318553,0.0634611,-0.0226228
903,-0.36987,0.500244,0.0635321,-0.0223439
904,-0.366801,-0.416232,0.0635983,-0.022215
905,-0.363731,0.416721,0.0636685,-0.0222142
906,-0.360662,-0.150961,0.0637347,-0.0218064
907,-0.357592,0.151449,0.0638023,-0.0218056
908,-0.354523,0.114845,0.0638685,-0.0213969
909,-0.351453,-0.114357,0.0639337,-0.0213962
910,-0.348384,0.381176,0.0639999,-0.0209867
911,-0.345314,-0.380687,0.0640625,-0.0209859
912,-0.342245,0.500244,0.0641287,-0.0208025
913,-0.339175,-0.351979,0.0641902,-0.0205749
914,-0.336106,0.352468,0.064255,-0.0205742
915,-0.333036,-0.0846294,0.0643165,-0.0201631
916,-0.329967,0.0851179,0.0643788,-0.0201623
917,-0.326898,0.183215,0.0644403,-0.0197505
918,-0.323828,-0.182726,0.0645001,-0.0197498
919,-0.320759,0.451543,0.0645615,-0.0193372
920,-0.317689,-0.451054,0.0646188,-0.0193365
921,-0.31462,0.500244,0.0646802,-0.019261
922,-0.31155,-0.279655,0.064737,-0.0189224
923,-0.308481,0.280143,0.0647964,-0.0189217
924,-0.305411,-0.0103882,0.0648532,-0.0185077
925,-0.302342,0.0108767,0.06491,-0.0185069
926,-0.299272,0.259332,0.0649668,-0.0180922
927,-0.296203,-0.258844,0.0650211,-0.0180915
928,-0.293133,0.500244,0.0650778,-0.017721
929,-0.290064,-0.470504,0.0651299,-0.0176754
930,-0.286995,0.470993,0.0651864,-0.0176746
931,-0.283925,-0.199907,0.0652384,-0.0172586
932,-0.280856,0.200395,0.0652923,-0.0172578
933,-0.277786,0.0711134,0.0653443,-0.0168411
934,-0.274717,-0.0706249,0.0653957,-0.0168404
935,-0.271647,0.342547,0.0654477,-0.016423
936,-0.268578,-0.342058,0.0654965,-0.0164223
937,-0.265508,0.500244,0.0655485,-0.0161795
938,-0.262439,-0.385617,0.0655958,-0.0160036
939,-0.259369,0.386106,0.0656468,-0.0160028
940,-0.2563,-0.113389,0.0656941,-0.0155843
941,-0.25323,0.113877,0.0657424,-0.0155836
942,-0.250161,0.159222,0.0657897,-0.0151644
943,-0.247092,-0.158733,0.0658355,-0.0151637
944,-0.244022,0.432204,0.0658828,-0.014744
945,-0.240953,-0.431715,0.065926,-0.0147432
946,-0.237883,0.500244,0.0659733,-0.014638
947,-0.234814,-0.294452,0.0660159,-0.0143222
948,-0.231744,0.294941,0.0660613,-0.0143215
949,-0.228675,-0.0207574,0.0661038,-0.0139007
950,-0.225605,0.0212459,0.0661466,-0.0138999
951,-0.222536,0.253278,0.0661892,-0.0134786
952,-0.219466,-0.25279,0.0662293,-0.0134778
953,-0.216397,0.500244,0.0662719,-0.0130981
954,-0.213327,-0.472355,0.0663097,-0.0130553
955,-0.210258,0.472844,0.066352,-0.0130545
956,-0.207189,-0.197669,0.0663899,-0.0126322
957,-0.204119,0.198157,0.0664296,-0.0126314
958,-0.20105,0.0773272,0.0664674,-0.0122086
959,-0.19798,-0.0768387,0.0665045,-0.0122079
960,-0.194911,0.352623,0.0665424,-0.0117846
961,-0.191841,-0.352134,0.0665769,-0.0117839
962,-0.188772,0.500244,0.0666147,-0.0115566
963,-0.185702,-0.371793,0.0666478,-0.0113594
964,-0.182633,0.372281,0.0666844,-0.0113587
965,-0.179563,-0.09593,0.0667176,-0.0109346
966,-0.176494,0.0964185,0.0667516,-0.0109338
967,-0.173425,0.180201,0.0667847,-0.0105093
968,-0.170355,-0.179713,0.0668161,-0.0105085
969,-0.167286,0.45659,0.0668492,-0.0100836
970,-0.164216,-0.456101,0.066878,-0.0100829
971,-0.161147,0.500244,0.0669111,-0.0100151
972,-0.158077,-0.266774,0.0669395,-0.00965679
973,-0.155008,0.267263,0.0669704,-0.00965604
974,-0.151938,0.0100984,0.0669987,-0.00923037
975,-0.148869,-0.00960988,0.067027,-0.00922962
976,-0.145799,0.287197,0.0670554,-0.0088036
977,-0.14273,-0.286709,0.0670811,-0.00880285
978,-0.13966,0.500244,0.0671094,-0.00847513
979,-0.136591,-0.435488,0.0671331,-0.00837575
980,-0.133522,0.435976,0.0671609,-0.008375
981,-0.130452,-0.157967,0.0671845,-0.00794833
982,-0.127383,0.158456,0.0672097,-0.00794758
983,-0.124313,0.119748,0.0672333,-0.00752061
984,-0.121244,-0.119259,0.0672558,-0.00751986
985,-0.118174,0.397647,0.0672795,-0.00709261
986,-0.115105,-0.397159,0.0672994,-0.00709186
987,-0.112035,0.500244,0.067323,-0.00693365
988,-0.108966,-0.324279,0.0673419,-0.00666359
989,-0.105896,0.324768,0.0673639,-0.00666284
990,-0.102827,-0.0460426,0.0673828,-0.00623508
991,-0.0997575,0.0465311,0.0674022,-0.00623433
992,-0.096688,0.232347,0.0674211,-0.00580632
993,-0.0936185,-0.231859,0.0674378,-0.00580557
994,-0.0905491,0.500244,0.0674568,-0.00539367
995,-0.0874796,-0.489121,0.0674709,-0.0053766
996,-0.0844102,0.489609,0.0674898,-0.00537585
997,-0.0813407,-0.210457,0.067504,-0.00494743
998,-0.0782712,0.210946,0.0675201,-0.00494668
999,-0.0752018,0.0683281,0.0675343,-0.00451807
1000,-0.0721323,-0.0678396,0.0675479,-0.00451732
1001,-0.0690629,0.347224,0.0675621,-0.00408854
1002,-0.0659934,-0.346736,0.067573,-0.00408779
1003,-0.0629239,0.500244,0.0675871,-0.0038522
1004,-0.0598545,-0.37378,0.0675966,-0.00365811
1005,-0.056785,0.374268,0.0676096,-0.00365736
1006,-0.0537156,-0.0946939,0.0676191,-0.00322829
1007,-0.0506461,0.0951825,0.0676294,-0.00322754
1008,-0.0475766,0.184471,0.0676389,-0.00279834
1009,-0.0445072,-0.183983,0.0676466,-0.00279759
1010,-0.0414377,0.463705,0.0676561,-0.0023683
1011,-0.0383683,-0.463216,0.0676611,-0.00236755
1012,-0.0352988,0.500244,0.0676706,-0.00231072
1013,-0.0322293,-0.257004,0.0676753,-0.00193741
1014,-0.0291599,0.257492,0.0676825,-0.00193666
1015,-0.0260904,0.0223355,0.0676872,-0.0015072
1016,-0.023021,-0.021847,0.0676917,-0.00150645
1017,-0.0199515,0.301712,0.0676965,-0.00107693
1018,-0.016882,-0.301223,0.0676983,-0.00107618
1019,-0.0138126,0.500244,0.0677031,-0.000770739
1020,-0.0107431,-0.418886,0.0677031,-0.000645876
1021,-0.00767365,0.419374,0.067707,-0.000645126
1022,-0.00460419,-0.139468,0.067707,-0.000215545
1023,-0.00153473,0.139956,0.0677084,-0.000214795
1024,0.00153473,0.139956,0.0677084,0.000214795
1025,0.00460419,-0.139468,0.067707,0.000215545
1026,0.00767365,0.419374,0.067707,0.000645126
1027,0.0107431,-0.418886,0.0677031,0.000645876
1028,0.0138126,0.500244,0.0677031,0.000770739
1029,0.016882,-0.301223,0.0676983,0.00107618
1030,0.0199515,0.301712,0.0676965,0.00107693
1031,0.023021,-0.021847,0.0676917,0.00150645
