j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.0759518,-7.66518e-05,-0.0373385
506,-1.58845,-0.068193,3.75993e-05,-0.0373266
507,-1.58538,0.0686815,0.000152493,-0.0373258
508,-1.58231,-0.0600075,0.000266739,-0.0373125
509,-1.57924,0.060496,0.000381551,-0.0373117
510,-1.57617,-0.0509071,0.000495793,-0.037297
511,-1.5731,0.0513956,0.000610515,-0.0372963
512,-1.57003,-0.0408921,0.000724752,-0.0372802
513,-1.56696,0.0413807,0.000839375,-0.0372794
514,-1.56389,-0.0299631,0.000953607,-0.0372619
515,-1.56082,0.0304517,0.00106812,-0.0372611
516,-1.55775,-0.0181205,0.00118235,-0.0372422
517,-1.55468,0.018609,0.00129675,-0.0372415
518,-1.55161,-0.0053647,0.00141097,-0.0372211
519,-1.54854,0.00585322,0.00152525,-0.0372204
520,-1.54547,0.00830374,0.00163947,-0.0371987
521,-1.5424,-0.00781522,0.00175361,-0.0371979
522,-1.53933,0.0228843,0.00186782,-0.0371748
523,-1.53626,-0.0223958,0.00198182,-0.037174
524,-1.5332,0.0383763,0.00209603,-0.0371495
525,-1.53013,-0.0378878,0.00220988,-0.0371488
526,-1.52706,0.0547792,0.00232408,-0.0371228
527,-1.52399,-0.0542907,0.00243777,-0.0371221
528,-1.52092,0.0720924,0.00255197,-0.0370948
529,-1.51785,-0.0716038,0.00266549,-0.037094
530,-1.51478,0.090315,0.00277969,-0.0370653
531,-1.51171,-0.0898265,0.00289303,-0.0370645
532,-1.50864,0.109447,0.00300723,-0.0370344
533,-1.50557,-0.108958,0.00312039,-0.0370337
534,-1.5025,0.129486,0.00323457,-0.0370022
535,-1.49943,-0.128998,0.00334754,-0.0370014
536,-1.49636,0.150433,0.00346172,-0.0369685
537,-1.49329,-0.149944,0.00357449,-0.0369678
538,-1.49022,0.172286,0.00368866,-0.0369335
539,-1.48715,-0.171798,0.00380122,-0.0369327
540,-1.48408,0.195045,0.00391539,-0.0368971
541,-1.48101,-0.194557,0.00402773,-0.0368963
542,-1.47795,0.218709,0.00414189,-0.0368592
543,-1.47488,-0.21822,0.004254,-0.0368585
544,-1.47181,0.243276,0.00436817,-0.03682
545,-1.46874,-0.242787,0.00448004,-0.0368193
546,-1.46567,0.268746,0.0045942,-0.0367794
547,-1.4626,-0.268258,0.00470582,-0.0367787
548,-1.45953,0.295118,0.00481998,-0.0367375
549,-1.45646,-0.294629,0.00493135,-0.0367367
550,-1.45339,0.322391,0.0050455,-0.0366941
551,-1.45032,-0.321902,0.00515661,-0.0366934
552,-1.44725,0.350563,0.00527076,-0.0366494
553,-1.44418,-0.350075,0.0053816,-0.0366486
554,-1.44111,0.379634,0.00549574,-0.0366033
555,-1.43804,-0.379146,0.00560631,-0.0366025
556,-1.43497,0.409603,0.00572044,-0.0365558
557,-1.4319,-0.409114,0.00583072,-0.036555
558,-1.42883,0.440467,0.00594485,-0.0365069
559,-1.42576,-0.439979,0.00605483,-0.0365062
560,-1.42269,0.472227,0.00616896,-0.0364567
561,-1.41963,-0.471739,0.00627864,-0.0364559
562,-1.41656,0.500244,0.00639276,-0.0364122
563,-1.41349,-0.495119,0.00650217,-0.0364043
564,-1.41042,0.495607,0.00661624,-0.0364036
565,-1.40735,-0.461572,0.00672565,-0.0363513
566,-1.40428,0.462061,0.0068394,-0.0363506
567,-1.40121,-0.427135,0.0069488,-0.036297
568,-1.39814,0.427623,0.00706222,-0.0362962
569,-1.39507,-0.391807,0.00717162,-0.0362412
570,-1.392,0.392295,0.00728471,-0.0362405
571,-1.38893,-0.35559,0.0073941,-0.0361842
572,-1.38586,0.356079,0.00750684,-0.0361834
573,-1.38279,-0.318487,0.00761622,-0.0361257
574,-1.37972,0.318975,0.00772861,-0.036125
575,-1.37665,-0.280498,0.00783799,-0.0360659
576,-1.37358,0.280986,0.00795002,-0.0360652
577,-1.37051,-0.241624,0.00805939,-0.0360048
578,-1.36744,0.242112,0.00817105,-0.036004
579,-1.36438,-0.201867,0.00828042,-0.0359422
580,-1.36131,0.202356,0.00839169,-0.0359415
581,-1.35824,-0.161229,0.00850106,-0.0358784
582,-1.35517,0.161718,0.00861195,-0.0358776
583,-1.3521,-0.119712,0.00872131,-0.0358132
584,-1.34903,0.1202,0.0088318,-0.0358124
585,-1.34596,-0.0773163,0.00894116,-0.0357466
586,-1.34289,0.0778048,0.00905125,-0.0357458
587,-1.33982,-0.0340442,0.0091606,-0.0356787
588,-1.33675,0.0345327,0.00927028,-0.0356779
589,-1.33368,0.0101028,0.00937963,-0.0356094
590,-1.33061,-0.00961427,0.00948888,-0.0356087
591,-1.32754,0.0551229,0.00959822,-0.0355388
592,-1.32447,-0.0546343,0.00970705,-0.0355381
593,-1.3214,0.101014,0.00981639,-0.0354669
594,-1.31833,-0.100526,0.00992478,-0.0354662
595,-1.31526,0.147775,0.0100341,-0.0353936
596,-1.31219,-0.147287,0.0101421,-0.0353929
597,-1.30912,0.195404,0.0102514,-0.035319
598,-1.30606,-0.194916,0.0103589,-0.0353183
599,-1.30299,0.243899,0.0104682,-0.0352431
600,-1.29992,-0.243411,0.0105752,-0.0352424
601,-1.29685,0.293258,0.0106846,-0.0351659
602,-1.29378,-0.29277,0.0107911,-0.0351651
603,-1.29071,0.34348,0.0109004,-0.0350873
604,-1.28764,-0.342991,0.0110065,-0.0350865
605,-1.28457,0.394561,0.0111158,-0.0350074
606,-1.2815,-0.394073,0.0112214,-0.0350066
607,-1.27843,0.446501,0.0113307,-0.0349262
608,-1.27536,-0.446013,0.0114358,-0.0349254
609,-1.27229,0.499297,0.0115451,-0.0348437
610,-1.26922,-0.498809,0.0116497,-0.0348429
611,-1.26615,0.500244,0.011759,-0.0348407
612,-1.26308,-0.447052,0.0118636,-0.0347591
613,-1.26001,0.44754,0.0119724,-0.0347583
614,-1.25694,-0.392549,0.012077,-0.0346739
615,-1.25387,0.393037,0.0121853,-0.0346732
616,-1.25081,-0.337196,0.0122898,-0.0345875
617,-1.24774,0.337684,0.0123976,-0.0345867
618,-1.24467,-0.280995,0.0125022,-0.0344997
619,-1.2416,0.281483,0.0126094,-0.034499
620,-1.23853,-0.223948,0.012714,-0.0344107
621,-1.23546,0.224436,0.0128206,-0.0344099
622,-1.23239,-0.166057,0.0129252,-0.0343203
623,-1.22932,0.166545,0.0130313,-0.0343196
624,-1.22625,-0.107324,0.0131359,-0.0342287
625,-1.22318,0.107813,0.0132415,-0.0342279
626,-1.22011,-0.0477527,0.013346,-0.0341358
627,-1.21704,0.0482412,0.013451,-0.034135
628,-1.21397,0.0126559,0.0135556,-0.0340415
629,-1.2109,-0.0121674,0.01366,-0.0340408
630,-1.20783,0.0738992,0.0137645,-0.033946
631,-1.20476,-0.0734107,0.0138684,-0.0339453
632,-1.20169,0.135975,0.0139729,-0.0338493
633,-1.19862,-0.135486,0.0140762,-0.0338485
634,-1.19555,0.19888,0.0141807,-0.0337512
635,-1.19249,-0.198392,0.0142834,-0.0337505
636,-1.18942,0.262614,0.0143879,-0.0336519
637,-1.18635,-0.262125,0.01449,-0.0336512
638,-1.18328,0.327172,0.0145945,-0.0335513
639,-1.18021,-0.326683,0.0146959,-0.0335506
640,-1.17714,0.392553,0.0148005,-0.0334495
641,-1.17407,-0.392064,0.0149013,-0.0334488
642,-1.171,0.458754,0.0150058,-0.0333464
643,-1.16793,-0.458265,0.015106,-0.0333457
644,-1.16486,0.500244,0.0152105,-0.0332812
645,-1.16179,-0.474227,0.0153103,-0.0332413
646,-1.15872,0.474716,0.0154146,-0.0332405
647,-1.15565,-0.406394,0.0155144,-0.0331357
648,-1.15258,0.406882,0.015618,-0.0331349
649,-1.14951,-0.337748,0.0157178,-0.0330288
650,-1.14644,0.338236,0.0158207,-0.0330281
651,-1.14337,-0.268291,0.0159205,-0.0329207
652,-1.1403,0.26878,0.0160228,-0.03292
653,-1.13724,-0.198028,0.0161226,-0.0328114
654,-1.13417,0.198517,0.0162243,-0.0328107
655,-1.1311,-0.12696,0.016324,-0.0327008
656,-1.12803,0.127449,0.016425,-0.0327001
657,-1.12496,-0.0550907,0.0165248,-0.032589
658,-1.12189,0.0555792,0.0166251,-0.0325883
659,-1.11882,0.017578,0.0167248,-0.032476
660,-1.11575,-0.0170894,0.0168244,-0.0324753
661,-1.11268,0.0910429,0.0169242,-0.0323618
662,-1.10961,-0.0905544,0.0170231,-0.032361
663,-1.10654,0.165301,0.0171229,-0.0322463
664,-1.10347,-0.164813,0.0172211,-0.0322455
665,-1.1004,0.24035,0.0173208,-0.0321296
666,-1.09733,-0.239862,0.0174183,-0.0321289
667,-1.09426,0.316187,0.0175181,-0.0320117
668,-1.09119,-0.315699,0.0176148,-0.032011
669,-1.08812,0.392809,0.0177146,-0.0318926
670,-1.08505,-0.392321,0.0178106,-0.0318919
671,-1.08198,0.470213,0.0179104,-0.0317723
672,-1.07892,-0.469724,0.0180057,-0.0317716
673,-1.07585,0.500244,0.0181054,-0.0317248
674,-1.07278,-0.451604,0.0182004,-0.0316501
675,-1.06971,0.452093,0.0182997,-0.0316494
676,-1.06664,-0.372645,0.0183947,-0.0315274
677,-1.06357,0.373134,0.0184932,-0.0315267
678,-1.0605,-0.292913,0.0185882,-0.0314036
679,-1.05743,0.293402,0.018686,-0.0314028
680,-1.05436,-0.212412,0.018781,-0.0312785
681,-1.05129,0.2129,0.018878,-0.0312778
682,-1.04822,-0.131143,0.018973,-0.0311523
683,-1.04515,0.131631,0.0190693,-0.0311515
684,-1.04208,-0.04911,0.0191643,-0.0310249
685,-1.03901,0.0495986,0.0192597,-0.0310241
686,-1.03594,0.0336833,0.0193547,-0.0308963
687,-1.03287,-0.0331948,0.0194494,-0.0308956
688,-1.0298,0.117234,0.0195444,-0.0307666
689,-1.02673,-0.116746,0.0196383,-0.0307658
690,-1.02367,0.20154,0.0197333,-0.0306357
691,-1.0206,-0.201051,0.0198264,-0.030635
692,-1.01753,0.286596,0.0199213,-0.0305037
693,-1.01446,-0.286108,0.0200136,-0.0305029
694,-1.01139,0.3724,0.0201086,-0.0303705
695,-1.00832,-0.371912,0.0202001,-0.0303697
696,-1.00525,0.45895,0.020295,-0.0302362
697,-1.00218,-0.458461,0.0203857,-0.0302354
698,-0.999109,0.500244,0.0204806,-0.0301713
699,-0.99604,-0.45376,0.0205709,-0.0300999
700,-0.99297,0.454249,0.0206654,-0.0300992
701,-0.989901,-0.365732,0.0207557,-0.0299633
702,-0.986831,0.36622,0.0208494,-0.0299626
703,-0.983762,-0.276968,0.0209396,-0.0298256
704,-0.980693,0.277457,0.0210325,-0.0298249
705,-0.977623,-0.187474,0.0211227,-0.0296868
706,-0.974554,0.187962,0.0212147,-0.029686
707,-0.971484,-0.0972516,0.0213049,-0.0295468
708,-0.968415,0.0977401,0.0213961,-0.029546
709,-0.965345,-0.00630475,0.0214863,-0.0294057
710,-0.962276,0.00679327,0.0215766,-0.029405
711,-0.959206,0.0853631,0.0216668,-0.0292635
712,-0.956137,-0.0848746,0.0217563,-0.0292628
713,-0.953067,0.177748,0.0218465,-0.0291202
714,-0.949998,-0.17726,0.021935,-0.0291195
715,-0.946929,0.270848,0.0220252,-0.0289759
716,-0.943859,-0.270359,0.0221129,-0.0289751
717,-0.94079,0.364658,0.0222031,-0.0288304
718,-0.93772,-0.364169,0.0222899,-0.0288296
719,-0.934651,0.459174,0.0223801,-0.0286838
720,-0.931581,-0.458686,0.022466,-0.0286831
721,-0.928512,0.500244,0.0225562,-0.0286193
722,-0.925442,-0.445606,0.0226417,-0.0285355
723,-0.922373,0.446094,0.0227314,-0.0285347
724,-0.919303,-0.349686,0.0228168,-0.0283867
725,-0.916234,0.350174,0.0229056,-0.028386
726,-0.913164,-0.25307,0.0229911,-0.028237
727,-0.910095,0.253559,0.023079,-0.0282362
728,-0.907026,-0.155762,0.0231644,-0.0280861
729,-0.903956,0.156251,0.0232514,-0.0280854
730,-0.900887,-0.0577653,0.0233369,-0.0279342
731,-0.897817,0.0582538,0.0234229,-0.0279335
732,-0.894748,0.0409164,0.0235083,-0.0277813
733,-0.891678,-0.0404279,0.0235934,-0.0277805
734,-0.888609,0.140279,0.0236789,-0.0276273
735,-0.885539,-0.139791,0.023763,-0.0276265
736,-0.88247,0.24032,0.0238485,-0.0274722
737,-0.8794,-0.239831,0.0239317,-0.0274715
738,-0.876331,0.341033,0.0240171,-0.0273162
739,-0.873261,-0.340545,0.0240994,-0.0273154
740,-0.870192,0.442417,0.0241848,-0.0271591
741,-0.867123,-0.441928,0.0242661,-0.0271583
742,-0.864053,0.500244,0.0243515,-0.0270688
743,-0.860984,-0.455533,0.0244323,-0.0270002
744,-0.857914,0.456022,0.0245173,-0.0269995
745,-0.854845,-0.352822,0.024598,-0.0268411
746,-0.851775,0.35331,0.0246821,-0.0268403
747,-0.848706,-0.249452,0.0247628,-0.0266809
748,-0.845636,0.249941,0.0248458,-0.0266802
749,-0.842567,-0.145428,0.0249266,-0.0265198
750,-0.839497,0.145917,0.0250087,-0.026519
751,-0.836428,-0.0407542,0.0250894,-0.0263576
752,-0.833358,0.0412427,0.0251705,-0.0263569
753,-0.830289,0.0645663,0.0252512,-0.0261945
754,-0.82722,-0.0640777,0.0253313,-0.0261938
755,-0.82415,0.170529,0.025412,-0.0260304
756,-0.821081,-0.17004,0.0254911,-0.0260296
757,-0.818011,0.27713,0.0255718,-0.0258653
758,-0.814942,-0.276641,0.0256498,-0.0258645
759,-0.811872,0.384365,0.0257305,-0.0256992
760,-0.808803,-0.383877,0.0258076,-0.0256984
761,-0.805733,0.49223,0.0258883,-0.0255322
762,-0.802664,-0.491742,0.0259644,-0.0255314
763,-0.799594,0.500244,0.026045,-0.0255184
764,-0.796525,-0.399278,0.026121,-0.0253634
765,-0.793455,0.399767,0.0262007,-0.0253627
766,-0.790386,-0.290165,0.0262767,-0.0251944
767,-0.787317,0.290654,0.0263554,-0.0251937
768,-0.784247,-0.180434,0.0264314,-0.0250245
769,-0.781178,0.180923,0.026509,-0.0250238
770,-0.778108,-0.0700898,0.026585,-0.0248537
771,-0.775039,0.0705784,0.0266616,-0.0248529
772,-0.771969,0.0408641,0.0267376,-0.0246819
773,-0.7689,-0.0403755,0.0268131,-0.0246812
774,-0.76583,0.152423,0.0268891,-0.0245092
775,-0.762761,-0.151935,0.0269636,-0.0245084
776,-0.759691,0.264583,0.0270395,-0.0243356
777,-0.756622,-0.264095,0.027113,-0.0243348
778,-0.753553,0.37734,0.0271889,-0.024161
779,-0.750483,-0.376851,0.0272613,-0.0241603
780,-0.747414,0.490689,0.0273372,-0.0239855
781,-0.744344,-0.490201,0.0274085,-0.0239848
782,-0.741275,0.500244,0.0274845,-0.0239694
783,-0.738205,-0.395374,0.0275557,-0.0238084
784,-0.735136,0.395862,0.0276306,-0.0238077
785,-0.732066,-0.280853,0.0277018,-0.0236312
786,-0.728997,0.281341,0.0277757,-0.0236304
787,-0.725927,-0.165752,0.0278469,-0.023453
788,-0.722858,0.166241,0.0279197,-0.0234523
789,-0.719788,-0.0500768,0.0279909,-0.023274
790,-0.716719,0.0505654,0.0280626,-0.0232732
791,-0.71365,0.0661693,0.0281338,-0.0230941
792,-0.71058,-0.0656808,0.0282043,-0.0230933
793,-0.707511,0.182982,0.0282755,-0.0229133
794,-0.704441,-0.182493,0.028345,-0.0229126
795,-0.701372,0.300356,0.0284162,-0.0227317
796,-0.698302,-0.299867,0.0284845,-0.0227309
797,-0.695233,0.418287,0.0285557,-0.0225492
798,-0.692163,-0.417799,0.028623,-0.0225484
799,-0.689094,0.500244,0.0286942,-0.0224219
800,-0.686024,-0.463228,0.0287606,-0.0223651
801,-0.682955,0.463717,0.0288314,-0.0223643
802,-0.679885,-0.344195,0.0288979,-0.0221809
803,-0.676816,0.344684,0.0289676,-0.0221802
804,-0.673747,-0.224619,0.0290341,-0.0219959
805,-0.670677,0.225107,0.0291026,-0.0219951
806,-0.667608,-0.104503,0.0291691,-0.0218101
807,-0.664538,0.104991,0.0292365,-0.0218093
808,-0.661469,0.0161482,0.029303,-0.0216234
809,-0.658399,-0.0156597,0.0293693,-0.0216226
810,-0.65533,0.137329,0.0294357,-0.0214359
811,-0.65226,-0.136841,0.0295009,-0.0214352
812,-0.649191,0.259036,0.0295673,-0.0212476
813,-0.646121,-0.258547,0.0296313,-0.0212469
814,-0.643052,0.381263,0.0296977,-0.0210585
815,-0.639982,-0.380775,0.0297606,-0.0210578
816,-0.636913,0.500244,0.029827,-0.0208744
817,-0.633844,-0.495993,0.0298887,-0.0208679
818,-0.630774,0.496481,0.0299551,-0.0208672
819,-0.627705,-0.372737,0.0300168,-0.0206772
820,-0.624635,0.373226,0.0300821,-0.0206765
821,-0.621566,-0.248975,0.0301438,-0.0204858
822,-0.618496,0.249463,0.0302078,-0.0204851
823,-0.615427,-0.12471,0.0302695,-0.0202936
824,-0.612357,0.125199,0.0303324,-0.0202928
825,-0.609288,5.24135e-05,0.0303941,-0.0201006
826,-0.606218,0.000436106,0.0304558,-0.0200999
827,-0.603149,0.125308,0.0305175,-0.0199069
828,-0.600079,-0.124819,0.030578,-0.0199061
829,-0.59701,0.251051,0.0306397,-0.0197124
830,-0.593941,-0.250563,0.030699,-0.0197116
831,-0.590871,0.377278,0.0307607,-0.0195172
832,-0.587802,-0.376789,0.0308188,-0.0195164
833,-0.584732,0.500244,0.0308805,-0.019327
834,-0.581663,-0.496017,0.0309375,-0.0193205
835,-0.578593,0.496506,0.0309991,-0.0193197
836,-0.575524,-0.368838,0.0310561,-0.0191238
837,-0.572454,0.369327,0.0311165,-0.019123
838,-0.569385,-0.24119,0.0311735,-0.0189264
839,-0.566315,0.241679,0.0312327,-0.0189256
840,-0.563246,-0.113078,0.0312897,-0.0187283
841,-0.560177,0.113567,0.0313477,-0.0187275
842,-0.557107,0.0154929,0.0314046,-0.0185294
843,-0.554038,-0.0150044,0.0314614,-0.0185287
844,-0.550968,0.144518,0.0315184,-0.0183299
845,-0.547899,-0.14403,0.031574,-0.0183292
846,-0.544829,0.273993,0.0316309,-0.0181297
847,-0.54176,-0.273505,0.0316853,-0.018129
848,-0.53869,0.403913,0.0317422,-0.0179288
849,-0.535621,-0.403424,0.0317953,-0.0179281
850,-0.532551,0.500244,0.0318522,-0.0177795
851,-0.529482,-0.465728,0.0319045,-0.0177265
852,-0.526412,0.466217,0.0319611,-0.0177258
853,-0.523343,-0.334935,0.0320133,-0.0175243
854,-0.520274,0.335423,0.0320686,-0.0175235
855,-0.517204,-0.203711,0.0321209,-0.0173214
856,-0.514135,0.2042,0.032175,-0.0173206
857,-0.511065,-0.0720633,0.0322272,-0.0171178
858,-0.507996,0.0725518,0.0322801,-0.0171171
859,-0.504926,0.0600044,0.0323323,-0.0169136
860,-0.501857,-0.0595159,0.0323839,-0.0169129
861,-0.498787,0.192487,0.0324361,-0.0167088
862,-0.495718,-0.191998,0.0324865,-0.0167081
863,-0.492648,0.325379,0.0325387,-0.0165034
864,-0.489579,-0.324891,0.0325878,-0.0165026
865,-0.486509,0.458676,0.03264,-0.0162973
866,-0.48344,-0.458187,0.0326878,-0.0162965
867,-0.480371,0.500244,0.03274,-0.016232
868,-0.477301,-0.407628,0.0327875,-0.0160899
869,-0.474232,0.408116,0.0328388,-0.0160891
870,-0.471162,-0.273537,0.0328862,-0.0158826
871,-0.468093,0.274025,0.0329363,-0.0158818
872,-0.465023,-0.139057,0.0329837,-0.0156747
873,-0.461954,0.139545,0.0330325,-0.0156739
874,-0.458884,-0.00419189,0.03308,-0.0154662
875,-0.455815,0.00468041,0.0331275,-0.0154654
876,-0.452745,0.131052,0.0331749,-0.0152571
877,-0.449676,-0.130563,0.0332211,-0.0152564
878,-0.446606,0.26667,0.0332686,-0.0150475
879,-0.443537,-0.266181,0.0333135,-0.0150467
880,-0.440468,0.402657,0.0333609,-0.0148373
881,-0.437398,-0.402168,0.0334046,-0.0148365
882,-0.434329,0.500244,0.033452,-0.014686
883,-0.431259,-0.460992,0.0334947,-0.0146258
884,-0.42819,0.461481,0.0335418,-0.014625
885,-0.42512,-0.324283,0.0335845,-0.0144145
886,-0.422051,0.324772,0.0336303,-0.0144137
887,-0.418981,-0.18722,0.033673,-0.0142026
888,-0.415912,0.187709,0.0337175,-0.0142019
889,-0.412842,-0.0498094,0.0337602,-0.0139902
890,-0.409773,0.0502979,0.0338034,-0.0139895
891,-0.406703,0.0879446,0.0338461,-0.0137773
892,-0.403634,-0.0874561,0.0338879,-0.0137766
893,-0.400565,0.226036,0.0339306,-0.0135639
894,-0.397495,-0.225548,0.0339712,-0.0135631
895,-0.394426,0.364461,0.0340139,-0.0133499
896,-0.391356,-0.363972,0.0340532,-0.0133492
897,-0.388287,0.500244,0.0340959,-0.01314
898,-0.385217,-0.496787,0.0341338,-0.0131347
899,-0.382148,0.497276,0.0341765,-0.013134
900,-0.379078,-0.357714,0.0342145,-0.0129198
901,-0.376009,0.358202,0.0342558,-0.0129191
902,-0.372939,-0.218323,0.0342938,-0.0127044
903,-0.36987,0.218812,0.0343338,-0.0127036
904,-0.366801,-0.0786211,0.0343718,-0.0124885
905,-0.363731,0.0791096,0.0344105,-0.0124877
906,-0.360662,0.0613872,0.0344484,-0.0122721
907,-0.357592,-0.0608986,0.0344858,-0.0122713
908,-0.354523,0.201696,0.0345238,-0.0120553
909,-0.351453,-0.201208,0.0345598,-0.0120545
910,-0.348384,0.342301,0.0345978,-0.011838
911,-0.345314,-0.341813,0.0346325,-0.0118372
912,-0.342245,0.483196,0.0346704,-0.0116202
913,-0.339175,-0.482708,0.0347038,-0.0116195
914,-0.336106,0.500244,0.0347418,-0.0115926
915,-0.333036,-0.375624,0.034775,-0.0114013
916,-0.329967,0.376113,0.0348117,-0.0114006
917,-0.326898,-0.234165,0.034845,-0.0111827
918,-0.323828,0.234653,0.0348804,-0.011182
919,-0.320759,-0.092431,0.0349136,-0.0109637
920,-0.317689,0.0929195,0.0349477,-0.0109629
921,-0.31462,0.0495714,0.0349809,-0.0107443
922,-0.31155,-0.0490829,0.0350137,-0.0107435
923,-0.308481,0.191837,0.0350469,-0.0105244
924,-0.305411,-0.191349,0.0350783,-0.0105237
925,-0.302342,0.334361,0.0351115,-0.0103042
926,-0.299272,-0.333873,0.0351415,-0.0103034
927,-0.296203,0.477138,0.0351747,-0.0100836
928,-0.293133,-0.476649,0.0352034,-0.0100828
929,-0.290064,0.500244,0.0352366,-0.0100466
930,-0.286995,-0.379838,0.0352651,-0.00986181
931,-0.283925,0.380327,0.0352972,-0.00986106
932,-0.280856,-0.236573,0.0353256,-0.00964043
933,-0.277786,0.237061,0.0353563,-0.00963968
934,-0.274717,-0.0930708,0.0353848,-0.0094187
935,-0.271647,0.0935593,0.0354142,-0.00941795
936,-0.268578,0.0506621,0.0354426,-0.00919661
937,-0.265508,-0.0501736,0.0354706,-0.00919586
938,-0.262439,0.194621,0.0354991,-0.00897417
939,-0.259369,-0.194132,0.0355257,-0.00897342
940,-0.2563,0.338799,0.0355542,-0.00875139
941,-0.25323,-0.33831,0.0355794,-0.00875064
942,-0.250161,0.483192,0.0356079,-0.00852829
943,-0.247092,-0.482703,0.0356318,-0.00852754
944,-0.244022,0.500244,0.0356602,-0.00850062
945,-0.240953,-0.372206,0.035684,-0.00830412
946,-0.237883,0.372694,0.0357112,-0.00830337
947,-0.234814,-0.2274,0.0357349,-0.00808038
948,-0.231744,0.227889,0.0357608,-0.00807963
949,-0.228675,-0.0823964,0.0357845,-0.00785634
950,-0.225605,0.082885,0.035809,-0.00785559
951,-0.222536,0.0628,0.0358328,-0.007632
952,-0.219466,-0.0623115,0.0358559,-0.00763125
953,-0.216397,0.208184,0.0358796,-0.00740738
954,-0.213327,-0.207695,0.0359014,-0.00740663
955,-0.210258,0.353749,0.0359251,-0.00718247
956,-0.207189,-0.35326,0.0359455,-0.00718172
957,-0.204119,0.49949,0.0359692,-0.0069573
958,-0.20105,-0.499002,0.0359882,-0.00695655
959,-0.19798,0.500244,0.0360119,-0.00695464
960,-0.194911,-0.354598,0.0360309,-0.00673112
961,-0.191841,0.355087,0.0360532,-0.00673037
962,-0.188772,-0.208521,0.0360722,-0.00650543
963,-0.185702,0.20901,0.0360931,-0.00650468
964,-0.182633,-0.0622848,0.0361121,-0.0062795
965,-0.179563,0.0627733,0.0361317,-0.00627875
966,-0.176494,0.0841056,0.0361507,-0.00605333
967,-0.173425,-0.0836171,0.0361688,-0.00605258
968,-0.170355,0.230644,0.0361878,-0.00582693
969,-0.167286,-0.230156,0.0362046,-0.00582618
970,-0.164216,0.377326,0.0362236,-0.00560031
971,-0.161147,-0.376837,0.036239,-0.00559956
972,-0.158077,0.500244,0.036258,-0.00541017
973,-0.155008,-0.475855,0.0362722,-0.00537274
974,-0.151938,0.476344,0.0362909,-0.00537199
975,-0.148869,-0.328904,0.0363052,-0.00514571
976,-0.145799,0.329393,0.0363225,-0.00514496
977,-0.14273,-0.181828,0.0363368,-0.00491848
978,-0.13966,0.182316,0.0363527,-0.00491773
979,-0.136591,-0.0346301,0.036367,-0.00469108
980,-0.133522,0.0351186,0.0363815,-0.00469033
981,-0.130452,0.112682,0.0363958,-0.00446349
982,-0.127383,-0.112194,0.0364089,-0.00446274
983,-0.124313,0.260104,0.0364232,-0.00423574
984,-0.121244,-0.259616,0.0364349,-0.00423499
985,-0.118174,0.40763,0.0364492,-0.00400783
986,-0.115105,-0.407142,0.0364595,-0.00400708
987,-0.112035,0.500244,0.0364738,-0.00386419
988,-0.108966,-0.444746,0.0364833,-0.00377902
989,-0.105896,0.445235,0.036497,-0.00377827
990,-0.102827,-0.297029,0.0365065,-0.00355081
991,-0.0997575,0.297518,0.0365188,-0.00355006
992,-0.096688,-0.149226,0.0365282,-0.00332247
993,-0.0936185,0.149714,0.0365391,-0.00332172
994,-0.0905491,-0.00134046,0.0365486,-0.00309401
995,-0.0874796,0.00182898,0.0365581,-0.00309326
996,-0.0844102,0.146621,0.0365676,-0.00286543
997,-0.0813407,-0.146132,0.0365757,-0.00286468
998,-0.0782712,0.294652,0.0365852,-0.00263674
999,-0.0752018,-0.294163,0.0365919,-0.00263599
1000,-0.0721323,0.442748,0.0366014,-0.00240796
1001,-0.0690629,-0.442259,0.0366067,-0.00240721
1002,-0.0659934,0.500244,0.0366162,-0.00231821
1003,-0.0629239,-0.409097,0.0366209,-0.00217833
1004,-0.0598545,0.409586,0.0366295,-0.00217758
1005,-0.056785,-0.260889,0.0366343,-0.00194937
1006,-0.0537156,0.261378,0.0366415,-0.00194862
1007,-0.0506461,-0.112633,0.0366463,-0.00172034
1008,-0.0475766,0.113121,0.0366521,-0.00171959
1009,-0.0445072,0.0356655,0.0366568,-0.00149124
1010,-0.0414377,-0.0351769,0.0366612,-0.00149049
1011,-0.0383683,0.184,0.036666,-0.00126209
1012,-0.0352988,-0.183512,0.036669,-0.00126134
1013,-0.0322293,0.332366,0.0366737,-0.00103289
1014,-0.0291599,-0.331878,0.0366753,-0.00103214
1015,-0.0260904,0.480757,0.03668,-0.000803645
1016,-0.023021,-0.480269,0.0366802,-0.000802895
1017,-0.0199515,0.500244,0.036685,-0.000772238
1018,-0.016882,-0.370832,0.036685,-0.000573625
1019,-0.0138126,0.37132,0.0366885,-0.000572876
1020,-0.0107431,-0.222407,0.0366885,-0.000344334
1021,-0.00767365,0.222896,0.0366906,-0.000343584
1022,-0.00460419,-0.0739738,0.0366906,-0.000115029
1023,-0.00153473,0.0744623,0.0366913,-0.00011428
1024,0.00153473,0.0744623,0.0366913,0.00011428
1025,0.00460419,-0.0739738,0.0366906,0.000115029
1026,0.00767365,0.222896,0.0366906,0.000343584
1027,0.0107431,-0.222407,0.0366885,0.000344334
1028,0.0138126,0.37132,0.0366885,0.000572876
1029,0.016882,-0.370832,0.036685,0.000573625
