j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.0545631,0.00141032,-0.0695342
508,-1.58231,0.0550516,0.00162401,-0.0695335
509,-1.57924,-0.0195503,0.00183718,-0.069479
510,-1.57617,0.0200389,0.00205053,-0.0694782
511,-1.5731,0.017166,0.0022637,-0.0694211
512,-1.57003,-0.0166774,0.00247671,-0.0694204
513,-1.56696,0.0555844,0.00268987,-0.0693607
514,-1.56389,-0.0550959,0.00290251,-0.0693599
515,-1.56082,0.0957036,0.00311566,-0.0692976
516,-1.55775,-0.0952151,0.00332792,-0.0692968
517,-1.55468,0.137522,0.00354107,-0.0692319
518,-1.55161,-0.137033,0.00375293,-0.0692312
519,-1.54854,0.181038,0.00396608,-0.0691636
520,-1.54547,-0.180549,0.00417752,-0.0691629
521,-1.5424,0.226249,0.00439066,-0.0690927
522,-1.53933,-0.225761,0.00460167,-0.069092
523,-1.53626,0.273155,0.00481481,-0.0690193
524,-1.5332,-0.272667,0.00502538,-0.0690185
525,-1.53013,0.321753,0.00523851,-0.0689432
526,-1.52706,-0.321265,0.00544861,-0.0689424
527,-1.52399,0.372042,0.00566174,-0.0688645
528,-1.52092,-0.371553,0.00587137,-0.0688637
529,-1.51785,0.424019,0.00608449,-0.0687832
530,-1.51478,-0.423531,0.00629362,-0.0687825
531,-1.51171,0.477683,0.00650674,-0.0686994
532,-1.50864,-0.477194,0.00671536,-0.0686986
533,-1.50557,0.500244,0.00692848,-0.0686632
534,-1.5025,-0.466969,0.00713688,-0.0686122
535,-1.49943,0.467458,0.00734968,-0.0686114
536,-1.49636,-0.409939,0.00755808,-0.0685231
537,-1.49329,0.410427,0.00777034,-0.0685224
538,-1.49022,-0.351228,0.00797873,-0.0684315
539,-1.48715,0.351717,0.00819044,-0.0684308
540,-1.48408,-0.29084,0.00839882,-0.0683374
541,-1.48101,0.291328,0.00860995,-0.0683366
542,-1.47795,-0.228776,0.00881834,-0.0682406
543,-1.47488,0.229264,0.00902888,-0.0682399
544,-1.47181,-0.165038,0.00923726,-0.0681413
545,-1.46874,0.165527,0.00944719,-0.0681405
546,-1.46567,-0.0996301,0.00965557,-0.0680394
547,-1.4626,0.100119,0.00986488,-0.0680387
548,-1.45953,-0.0325536,0.0100732,-0.067935
549,-1.45646,0.0330421,0.0102819,-0.0679342
550,-1.45339,0.0361886,0.0104903,-0.067828
551,-1.45032,-0.0357,0.0106983,-0.0678272
552,-1.44725,0.106594,0.0109067,-0.0677184
553,-1.44418,-0.106105,0.011114,-0.0677177
554,-1.44111,0.17866,0.0113224,-0.0676063
555,-1.43804,-0.178171,0.0115291,-0.0676056
556,-1.43497,0.252383,0.0117374,-0.0674917
557,-1.4319,-0.251894,0.0119434,-0.0674909
558,-1.42883,0.327761,0.0121517,-0.0673745
559,-1.42576,-0.327273,0.012357,-0.0673737
560,-1.42269,0.404791,0.0125653,-0.0672548
561,-1.41963,-0.404303,0.0127699,-0.067254
562,-1.41656,0.483471,0.0129782,-0.0671325
563,-1.41349,-0.482982,0.013182,-0.0671318
564,-1.41042,0.500244,0.0133903,-0.0671053
565,-1.40735,-0.436204,0.0135939,-0.067007
566,-1.40428,0.436693,0.0138017,-0.0670062
567,-1.40121,-0.354236,0.0140053,-0.0668797
568,-1.39814,0.354724,0.0142122,-0.0668789
569,-1.39507,-0.270628,0.0144159,-0.0667499
570,-1.392,0.271116,0.014622,-0.0667491
571,-1.38893,-0.185383,0.0148256,-0.0666175
572,-1.38586,0.185871,0.015031,-0.0666168
573,-1.38279,-0.0985045,0.0152346,-0.0664827
574,-1.37972,0.0989931,0.0154391,-0.066482
575,-1.37665,-0.00999614,0.0156427,-0.0663454
576,-1.37358,0.0104847,0.0158464,-0.0663446
577,-1.37051,0.080139,0.01605,-0.0662055
578,-1.36744,-0.0796505,0.0162528,-0.0662048
579,-1.36438,0.171897,0.0164564,-0.0660632
580,-1.36131,-0.171409,0.0166584,-0.0660625
581,-1.35824,0.265276,0.016862,-0.0659184
582,-1.35517,-0.264787,0.0170631,-0.0659177
583,-1.3521,0.36027,0.0172666,-0.0657711
584,-1.34903,-0.359782,0.0174668,-0.0657704
585,-1.34596,0.456878,0.0176704,-0.0656214
586,-1.34289,-0.456389,0.0178697,-0.0656206
587,-1.33982,0.500244,0.0180732,-0.0655533
588,-1.33675,-0.444906,0.0182721,-0.0654684
589,-1.33368,0.445395,0.0184751,-0.0654676
590,-1.33061,-0.345085,0.018674,-0.0653137
591,-1.32754,0.345573,0.0188761,-0.0653129
592,-1.32447,-0.243662,0.0190749,-0.0651565
593,-1.3214,0.24415,0.0192761,-0.0651558
594,-1.31833,-0.140641,0.0194749,-0.0649969
595,-1.31526,0.141129,0.0196751,-0.0649962
596,-1.31219,-0.0360267,0.0198739,-0.0648348
597,-1.30912,0.0365152,0.0200731,-0.0648341
598,-1.30606,0.0701773,0.0202719,-0.0646704
599,-1.30299,-0.0696888,0.0204701,-0.0646696
600,-1.29992,0.177967,0.0206689,-0.0645034
601,-1.29685,-0.177479,0.0208661,-0.0645027
602,-1.29378,0.287338,0.0210649,-0.0643341
603,-1.29071,-0.28685,0.021261,-0.0643333
604,-1.28764,0.398287,0.0214599,-0.0641623
605,-1.28457,-0.397799,0.0216549,-0.0641615
606,-1.2815,0.500244,0.0218537,-0.0640043
607,-1.27843,-0.489191,0.0220478,-0.0639874
608,-1.27536,0.48968,0.0222466,-0.0639866
609,-1.27229,-0.3751,0.0224407,-0.0638108
610,-1.26922,0.375589,0.0226383,-0.06381
611,-1.26615,-0.259445,0.0228324,-0.0636318
612,-1.26308,0.259933,0.0230289,-0.063631
613,-1.26001,-0.142229,0.023223,-0.0634504
614,-1.25694,0.142717,0.0234184,-0.0634496
615,-1.25387,-0.0234574,0.0236125,-0.0632666
616,-1.25081,0.0239459,0.0238068,-0.0632658
617,-1.24774,0.0968654,0.0240009,-0.0630804
618,-1.24467,-0.0963768,0.0241941,-0.0630797
619,-1.2416,0.218735,0.0243881,-0.0628919
620,-1.23853,-0.218246,0.0245802,-0.0628911
621,-1.23546,0.342146,0.0247742,-0.062701
622,-1.23239,-0.341658,0.0249651,-0.0627002
623,-1.22932,0.467095,0.0251591,-0.0625077
624,-1.22625,-0.466607,0.0253488,-0.062507
625,-1.22318,0.500244,0.0255429,-0.0624553
626,-1.22011,-0.406423,0.0257322,-0.0623114
627,-1.21704,0.406912,0.0259254,-0.0623106
628,-1.21397,-0.278414,0.0261147,-0.0621134
629,-1.2109,0.278902,0.0263067,-0.0621126
630,-1.20783,-0.148881,0.026496,-0.0619131
631,-1.20476,0.14937,0.0266868,-0.0619123
632,-1.20169,-0.0178307,0.0268761,-0.0617105
633,-1.19862,0.0183193,0.0270656,-0.0617097
634,-1.19555,0.114733,0.0272549,-0.0615055
635,-1.19249,-0.114244,0.0274432,-0.0615048
636,-1.18942,0.248805,0.0276325,-0.0612983
637,-1.18635,-0.248316,0.0278195,-0.0612975
638,-1.18328,0.384379,0.0280088,-0.0610887
639,-1.18021,-0.383891,0.0281945,-0.0610879
640,-1.17714,0.500244,0.0283838,-0.0609094
641,-1.17407,-0.478548,0.0285684,-0.0608761
642,-1.171,0.479037,0.0287575,-0.0608753
643,-1.16793,-0.339983,0.0289421,-0.0606619
644,-1.16486,0.340471,0.0291299,-0.0606612
645,-1.16179,-0.19993,0.0293145,-0.0604455
646,-1.15872,0.200419,0.029501,-0.0604447
647,-1.15565,-0.0583956,0.0296856,-0.0602268
648,-1.15258,0.0588841,0.0298707,-0.060226
649,-1.14951,0.0846158,0.0300553,-0.0600058
650,-1.14644,-0.0841273,0.0302391,-0.060005
651,-1.14337,0.229099,0.0304237,-0.0597825
652,-1.1403,-0.22861,0.0306061,-0.0597818
653,-1.13724,0.375047,0.0307907,-0.059557
654,-1.13417,-0.374559,0.0309717,-0.0595563
655,-1.1311,0.500244,0.0311563,-0.0593634
656,-1.12803,-0.477544,0.0313361,-0.0593286
657,-1.12496,0.478032,0.0315205,-0.0593278
658,-1.12189,-0.32868,0.0317004,-0.0590986
659,-1.11882,0.329169,0.0318833,-0.0590978
660,-1.11575,-0.178368,0.0320632,-0.0588664
661,-1.11268,0.178856,0.0322447,-0.0588657
662,-1.10961,-0.0266115,0.0324245,-0.058632
663,-1.10654,0.0271001,0.0326046,-0.0586312
664,-1.10347,0.126582,0.0327845,-0.0583954
665,-1.1004,-0.126094,0.0329631,-0.0583946
666,-1.09733,0.281208,0.0331429,-0.0581566
667,-1.09426,-0.280719,0.0333201,-0.0581558
668,-1.09119,0.437259,0.0335,-0.0579156
669,-1.08812,-0.436771,0.0336757,-0.0579148
670,-1.08505,0.500244,0.0338555,-0.0578174
671,-1.08198,-0.405269,0.0340306,-0.0576717
672,-1.07892,0.405758,0.0342095,-0.0576709
673,-1.07585,-0.246384,0.0343846,-0.0574263
674,-1.07278,0.246872,0.0345621,-0.0574256
675,-1.06971,-0.08609,0.0347372,-0.0571788
676,-1.06664,0.0865785,0.0349131,-0.0571781
677,-1.06357,0.0756057,0.0350882,-0.0569291
678,-1.0605,-0.0751171,0.0352626,-0.0569284
679,-1.05743,0.238697,0.0354377,-0.0566773
680,-1.05436,-0.238209,0.0356105,-0.0566766
681,-1.05129,0.403178,0.0357856,-0.0564234
682,-1.04822,-0.40269,0.0359569,-0.0564227
683,-1.04515,0.500244,0.036132,-0.0562729
684,-1.04208,-0.430957,0.0363023,-0.0561666
685,-1.03901,0.431445,0.0364768,-0.0561659
686,-1.03594,-0.263715,0.0366471,-0.0559084
687,-1.03287,0.264203,0.03682,-0.0559077
688,-1.0298,-0.0951022,0.0369903,-0.0556482
689,-1.02673,0.0955907,0.0371616,-0.0556474
690,-1.02367,0.0748751,0.037332,-0.0553858
691,-1.0206,-0.0743865,0.0375016,-0.055385
692,-1.01753,0.24621,0.037672,-0.0551213
693,-1.01446,-0.245722,0.03784,-0.0551206
694,-1.01139,0.418897,0.0380103,-0.0548548
695,-1.00832,-0.418409,0.0381767,-0.0548541
696,-1.00525,0.500244,0.0383471,-0.0547285
697,-1.00218,-0.407071,0.0385127,-0.0545855
698,-0.999109,0.40756,0.0386822,-0.0545847
699,-0.99604,-0.231701,0.0388478,-0.0543148
700,-0.99297,0.232189,0.0390156,-0.0543141
701,-0.989901,-0.0549989,0.0391812,-0.0540421
702,-0.986831,0.0554874,0.0393474,-0.0540414
703,-0.983762,0.123028,0.039513,-0.0537674
704,-0.980693,-0.12254,0.0396775,-0.0537667
705,-0.977623,0.302374,0.0398431,-0.0534907
706,-0.974554,-0.301885,0.0400058,-0.0534899
707,-0.971484,0.483031,0.0401714,-0.0532119
708,-0.968415,-0.482542,0.0403325,-0.0532112
709,-0.965345,0.500244,0.0404981,-0.053184
710,-0.962276,-0.335008,0.040659,-0.0529304
711,-0.959206,0.335496,0.040823,-0.0529296
712,-0.956137,-0.151748,0.0409839,-0.0526476
713,-0.953067,0.152237,0.0411462,-0.0526469
714,-0.949998,0.0328022,0.0413071,-0.0523629
715,-0.946929,-0.0323137,0.0414677,-0.0523622
716,-0.943859,0.218637,0.0416286,-0.0520762
717,-0.94079,-0.218148,0.0417874,-0.0520754
718,-0.93772,0.405748,0.0419482,-0.0517875
719,-0.934651,-0.405259,0.0421053,-0.0517868
720,-0.931581,0.500244,0.0422662,-0.051641
721,-0.928512,-0.405871,0.0424223,-0.0514962
722,-0.925442,0.40636,0.0425823,-0.0514954
723,-0.922373,-0.216228,0.0427384,-0.0512036
724,-0.919303,0.216716,0.0428966,-0.0512029
725,-0.916234,-0.0253284,0.0430528,-0.0509091
726,-0.913164,0.0258169,0.0432092,-0.0509084
727,-0.910095,0.166819,0.0433653,-0.0506127
728,-0.907026,-0.16633,0.0435199,-0.050612
729,-0.903956,0.360207,0.043676,-0.0503144
730,-0.900887,-0.359719,0.0438287,-0.0503137
731,-0.897817,0.500244,0.0439849,-0.050098
732,-0.894748,-0.44517,0.0441363,-0.0500135
733,-0.891678,0.445659,0.0442919,-0.0500128
734,-0.888609,-0.249322,0.0444433,-0.0497114
735,-0.885539,0.249811,0.0445971,-0.0497107
736,-0.88247,-0.0522547,0.0447485,-0.0494075
737,-0.8794,0.0527433,0.0449004,-0.0494067
738,-0.876331,0.146024,0.0450518,-0.0491017
739,-0.873261,-0.145535,0.0452018,-0.0491009
740,-0.870192,0.345507,0.0453532,-0.048794
741,-0.867123,-0.345018,0.0455014,-0.0487933
742,-0.864053,0.500244,0.0456527,-0.0485551
743,-0.860984,-0.453814,0.0457994,-0.0484838
744,-0.857914,0.454303,0.0459504,-0.048483
745,-0.854845,-0.251946,0.0460971,-0.0481725
746,-0.851775,0.252435,0.0462461,-0.0481717
747,-0.848706,-0.0488972,0.0463928,-0.0478594
748,-0.845636,0.0493857,0.0465399,-0.0478586
749,-0.842567,0.155325,0.0466866,-0.0475444
750,-0.839497,-0.154837,0.0468318,-0.0475437
751,-0.836428,0.360714,0.0469785,-0.0472277
752,-0.833358,-0.360225,0.0471217,-0.047227
753,-0.830289,0.500244,0.0472684,-0.0470121
754,-0.82722,-0.43274,0.0474103,-0.0469085
755,-0.82415,0.433229,0.0475563,-0.0469077
756,-0.821081,-0.225043,0.0476983,-0.0465882
757,-0.818011,0.225532,0.0478423,-0.0465875
758,-0.814942,-0.0162047,0.0479843,-0.0462662
759,-0.811872,0.0166932,0.0481264,-0.0462655
760,-0.808803,0.193769,0.0482683,-0.0459425
761,-0.805733,-0.19328,0.0484084,-0.0459417
762,-0.802664,0.404868,0.0485503,-0.045617
763,-0.799594,-0.40438,0.0486884,-0.0456162
764,-0.796525,0.500244,0.0488304,-0.0454691
765,-0.793455,-0.382914,0.0489676,-0.045289
766,-0.790386,0.383402,0.0491084,-0.0452883
767,-0.787317,-0.169585,0.0492456,-0.0449601
768,-0.784247,0.170073,0.0493844,-0.0449594
769,-0.781178,0.0448463,0.0495216,-0.0446295
770,-0.778108,-0.0443577,0.0496584,-0.0446288
771,-0.775039,0.260372,0.0497956,-0.0442973
772,-0.771969,-0.259883,0.0499303,-0.0442965
773,-0.7689,0.476983,0.0500675,-0.0439633
774,-0.76583,-0.476495,0.0502002,-0.0439626
775,-0.762761,0.500244,0.0503374,-0.0439261
776,-0.759691,-0.305327,0.0504699,-0.043627
777,-0.756622,0.305816,0.0506052,-0.0436262
778,-0.753553,-0.0865682,0.0507377,-0.0432897
779,-0.750483,0.0870567,0.050871,-0.043289
780,-0.747414,0.133252,0.0510034,-0.0429509
781,-0.744344,-0.132764,0.0511346,-0.0429501
782,-0.741275,0.354126,0.0512671,-0.0426104
783,-0.738205,-0.353638,0.0513962,-0.0426096
784,-0.735136,0.500244,0.0515287,-0.0423846
785,-0.732066,-0.423955,0.0516564,-0.0422676
786,-0.728997,0.424444,0.0517881,-0.0422668
787,-0.725927,-0.201,0.0519159,-0.0419239
788,-0.722858,0.201489,0.0520455,-0.0419231
789,-0.719788,0.0229824,0.0521732,-0.0415786
790,-0.716719,-0.0224939,0.0523008,-0.0415779
791,-0.71365,0.247985,0.0524285,-0.0412318
792,-0.71058,-0.247496,0.0525539,-0.0412311
793,-0.707511,0.473998,0.0526816,-0.0408834
794,-0.704441,-0.47351,0.0528049,-0.0408827
795,-0.701372,0.500244,0.0529326,-0.0408417
796,-0.698302,-0.298986,0.0530556,-0.0405328
797,-0.695233,0.299475,0.0531814,-0.040532
798,-0.692163,-0.0709766,0.0533044,-0.0401814
799,-0.689094,0.0714651,0.0534281,-0.0401806
800,-0.686024,0.158018,0.0535511,-0.0398284
801,-0.682955,-0.15753,0.0536726,-0.0398277
802,-0.679885,0.38799,0.0537956,-0.039474
803,-0.676816,-0.387501,0.0539149,-0.0394732
804,-0.673747,0.500244,0.0540379,-0.0393002
805,-0.670677,-0.381071,0.0541562,-0.0391173
806,-0.667608,0.38156,0.054278,-0.0391165
807,-0.664538,-0.149173,0.0543963,-0.0387599
808,-0.661469,0.149661,0.054516,-0.0387591
809,-0.658399,0.0836761,0.0546342,-0.038401
810,-0.65533,-0.0831876,0.0547517,-0.0384003
811,-0.65226,0.317466,0.05487,-0.0380407
812,-0.649191,-0.316978,0.0549852,-0.03804
813,-0.646121,0.500244,0.0551035,-0.0377587
814,-0.643052,-0.44781,0.055217,-0.0376782
815,-0.639982,0.448299,0.0553348,-0.0376775
816,-0.636913,-0.212164,0.0554483,-0.0373151
817,-0.633844,0.212652,0.0555639,-0.0373143
818,-0.630774,0.0243983,0.0556774,-0.0369505
819,-0.627705,-0.0239098,0.0557907,-0.0369498
820,-0.624635,0.261866,0.0559042,-0.0365846
821,-0.621566,-0.261378,0.0560153,-0.0365838
822,-0.618496,0.500231,0.0561288,-0.0362173
823,-0.615427,-0.499743,0.0562376,-0.0362165
824,-0.612357,0.500244,0.0563512,-0.0362157
825,-0.609288,-0.260516,0.05646,-0.0358478
826,-0.606218,0.261004,0.0565712,-0.0358471
827,-0.603149,-0.0203841,0.05668,-0.0354778
828,-0.600079,0.0208726,0.056789,-0.035477
829,-0.59701,0.220618,0.0568978,-0.0351064
830,-0.593941,-0.220129,0.0570045,-0.0351057
831,-0.590871,0.46248,0.0571133,-0.0347337
832,-0.587802,-0.461992,0.0572178,-0.034733
833,-0.584732,0.500244,0.0573266,-0.0346743
834,-0.581663,-0.294805,0.0574306,-0.034359
835,-0.578593,0.295294,0.0575375,-0.0343582
836,-0.575524,-0.0512488,0.0576416,-0.0339837
837,-0.572454,0.0517373,0.0577461,-0.0339829
838,-0.569385,0.193141,0.0578502,-0.0336071
839,-0.566315,-0.192653,0.0579524,-0.0336063
840,-0.563246,0.438355,0.0580565,-0.0332293
841,-0.560177,-0.437867,0.0581564,-0.0332285
842,-0.557107,0.500244,0.0582605,-0.0331328
843,-0.554038,-0.315616,0.0583598,-0.0328494
844,-0.550968,0.316105,0.0584621,-0.0328487
845,-0.547899,-0.068782,0.0585615,-0.0324691
846,-0.544829,0.0692705,0.0586614,-0.0324684
847,-0.54176,0.178848,0.0587608,-0.0320876
848,-0.53869,-0.17836,0.0588584,-0.0320868
849,-0.535621,0.427265,0.0589578,-0.0317048
850,-0.532551,-0.426777,0.0590531,-0.0317041
851,-0.529482,0.500244,0.0591524,-0.0315913
852,-0.526412,-0.32354,0.059247,-0.0313201
853,-0.523343,0.324029,0.0593447,-0.0313194
854,-0.520274,-0.0735779,0.0594393,-0.030935
855,-0.517204,0.0740664,0.0595346,-0.0309342
856,-0.514135,0.177143,0.0596292,-0.0305487
857,-0.511065,-0.176655,0.0597221,-0.0305479
858,-0.507996,0.428613,0.0598167,-0.0301613
859,-0.504926,-0.428124,0.0599073,-0.0301605
860,-0.501857,0.500244,0.0600019,-0.0300498
861,-0.498787,-0.319178,0.0600917,-0.0297719
862,-0.495718,0.319666,0.0601846,-0.0297712
863,-0.492648,-0.0662382,0.0602745,-0.0293822
864,-0.489579,0.0667267,0.060365,-0.0293815
865,-0.486509,0.187422,0.0604549,-0.0289914
866,-0.48344,-0.186933,0.060543,-0.0289907
867,-0.480371,0.441792,0.0606328,-0.0285996
868,-0.477301,-0.441304,0.0607185,-0.0285988
869,-0.474232,0.500244,0.0608084,-0.0285083
870,-0.471162,-0.303136,0.0608936,-0.0282058
871,-0.468093,0.303624,0.0609816,-0.0282051
872,-0.465023,-0.0473721,0.0610667,-0.0278118
873,-0.461954,0.0478606,0.0611523,-0.0278111
874,-0.458884,0.209073,0.0612374,-0.0274167
875,-0.455815,-0.208585,0.0613206,-0.027416
876,-0.452745,0.466191,0.0614057,-0.0270206
877,-0.449676,-0.465703,0.0614865,-0.0270199
878,-0.446606,0.500244,0.0615716,-0.0269669
879,-0.443537,-0.276029,0.061652,-0.0266228
880,-0.440468,0.276517,0.061735,-0.026622
881,-0.437398,-0.0175956,0.0618155,-0.0262246
882,-0.434329,0.0180841,0.061896,-0.0262239
883,-0.431259,0.24148,0.0619764,-0.0258255
884,-0.42819,-0.240992,0.0620546,-0.0258248
885,-0.42512,0.500244,0.062135,-0.0254269
886,-0.422051,-0.49881,0.0622107,-0.0254247
887,-0.418981,0.499299,0.0622911,-0.0254239
888,-0.415912,-0.238478,0.0623667,-0.0250236
889,-0.412842,0.238966,0.0624447,-0.0250229
890,-0.409773,0.0224685,0.0625204,-0.0246217
891,-0.406703,-0.02198,0.0625958,-0.0246209
892,-0.403634,0.284018,0.0626715,-0.0242188
893,-0.400565,-0.28353,0.0627445,-0.024218
894,-0.397495,0.500244,0.0628202,-0.0238854
895,-0.394426,-0.453838,0.0628911,-0.0238142
896,-0.391356,0.454326,0.0629664,-0.0238134
897,-0.388287,-0.19111,0.0630373,-0.0234095
898,-0.385217,0.191599,0.0631101,-0.0234087
899,-0.382148,0.0721914,0.063181,-0.0230039
900,-0.379078,-0.0717029,0.0632513,-0.0230031
901,-0.376009,0.336057,0.0633222,-0.0225974
902,-0.372939,-0.335569,0.06339,-0.0225967
903,-0.36987,0.500244,0.063461,-0.0223439
904,-0.366801,-0.399523,0.0635272,-0.0221894
905,-0.363731,0.400012,0.0635972,-0.0221886
906,-0.360662,-0.134559,0.0636634,-0.0217812
907,-0.357592,0.135048,0.0637309,-0.0217805
908,-0.354523,0.130939,0.0637971,-0.0213722
909,-0.351453,-0.13045,0.0638621,-0.0213715
910,-0.348384,0.39696,0.0639283,-0.0209625
911,-0.345314,-0.396472,0.0639908,-0.0209617
912,-0.342245,0.500244,0.064057,-0.0208025
913,-0.339175,-0.336504,0.0641185,-0.0205512
914,-0.336106,0.336992,0.0641832,-0.0205504
915,-0.333036,-0.0694639,0.0642446,-0.0201398
916,-0.329967,0.0699524,0.0643068,-0.0201391
917,-0.326898,0.19807,0.0643683,-0.0197277
918,-0.323828,-0.197581,0.0644279,-0.019727
919,-0.320759,0.466087,0.0644894,-0.0193149
920,-0.317689,-0.465598,0.0645465,-0.0193141
921,-0.31462,0.500244,0.064608,-0.019261
922,-0.31155,-0.265422,0.0646647,-0.0189006
923,-0.308481,0.265911,0.064724,-0.0188998
924,-0.305411,0.00353217,0.0647807,-0.0184863
925,-0.302342,-0.00304365,0.0648375,-0.0184856
926,-0.299272,0.27294,0.0648942,-0.0180713
927,-0.296203,-0.272451,0.0649484,-0.0180706
928,-0.293133,0.500244,0.0650052,-0.017721
929,-0.290064,-0.45721,0.0650572,-0.017655
930,-0.286995,0.457698,0.0651135,-0.0176542
931,-0.283925,-0.186926,0.0651656,-0.0172386
932,-0.280856,0.187415,0.0652194,-0.0172379
933,-0.277786,0.0837802,0.0652714,-0.0168217
934,-0.274717,-0.0832917,0.0653226,-0.0168209
935,-0.271647,0.354899,0.0653747,-0.0164041
936,-0.268578,-0.35441,0.0654233,-0.0164033
937,-0.265508,0.500244,0.0654754,-0.0161795
938,-0.262439,-0.37358,0.0655227,-0.0159851
939,-0.259369,0.374069,0.0655735,-0.0159844
940,-0.2563,-0.101667,0.0656208,-0.0155663
941,-0.25323,0.102156,0.065669,-0.0155656
942,-0.250161,0.170627,0.0657163,-0.0151469
943,-0.247092,-0.170139,0.065762,-0.0151462
944,-0.244022,0.443293,0.0658093,-0.0147269
945,-0.240953,-0.442805,0.0658524,-0.0147262
946,-0.237883,0.500244,0.0658997,-0.014638
947,-0.234814,-0.28368,0.0659423,-0.0143057
948,-0.231744,0.284168,0.0659875,-0.0143049
949,-0.228675,-0.0103022,0.0660301,-0.0138846
950,-0.225605,0.0107907,0.0660728,-0.0138839
951,-0.222536,0.263416,0.0661153,-0.013463
952,-0.219466,-0.262927,0.0661554,-0.0134623
953,-0.216397,0.500244,0.066198,-0.0130981
954,-0.213327,-0.462536,0.0662358,-0.0130402
955,-0.210258,0.463024,0.066278,-0.0130394
956,-0.207189,-0.188168,0.0663159,-0.0126176
957,-0.204119,0.188656,0.0663555,-0.0126169
958,-0.20105,0.0865097,0.0663933,-0.0121946
959,-0.19798,-0.0860212,0.0664304,-0.0121938
960,-0.194911,0.361486,0.0664682,-0.011771
961,-0.191841,-0.360998,0.0665026,-0.0117703
962,-0.188772,0.500244,0.0665405,-0.0115566
963,-0.185702,-0.363249,0.0665736,-0.0113463
964,-0.182633,0.363737,0.0666101,-0.0113456
965,-0.179563,-0.0877057,0.0666432,-0.010922
966,-0.176494,0.0881943,0.0666772,-0.0109212
967,-0.173425,0.188105,0.0667103,-0.0104972
968,-0.170355,-0.187617,0.0667416,-0.0104964
969,-0.167286,0.464174,0.0667747,-0.010072
970,-0.164216,-0.463685,0.0668034,-0.0100712
971,-0.161147,0.500244,0.0668365,-0.0100151
972,-0.158077,-0.259511,0.0668649,-0.00964565
973,-0.155008,0.26,0.0668957,-0.0096449
974,-0.151938,0.0170408,0.0669241,-0.00921972
975,-0.148869,-0.0165522,0.0669523,-0.00921897
976,-0.145799,0.293819,0.0669807,-0.00879344
977,-0.14273,-0.29333,0.0670063,-0.00879269
978,-0.13966,0.500244,0.0670347,-0.00847513
979,-0.136591,-0.429188,0.0670584,-0.00836608
980,-0.133522,0.429676,0.0670861,-0.00836533
981,-0.130452,-0.151989,0.0671097,-0.00793915
982,-0.127383,0.152478,0.0671348,-0.0079384
983,-0.124313,0.125404,0.0671584,-0.00751193
984,-0.121244,-0.124915,0.0671809,-0.00751118
985,-0.118174,0.402981,0.0672046,-0.00708442
986,-0.115105,-0.402493,0.0672244,-0.00708367
987,-0.112035,0.500244,0.067248,-0.00693365
988,-0.108966,-0.319267,0.067267,-0.0066559
989,-0.105896,0.319756,0.0672889,-0.00665515
990,-0.102827,-0.0413531,0.0673078,-0.00622788
991,-0.0997575,0.0418416,0.0673271,-0.00622713
992,-0.096688,0.236714,0.067346,-0.00579962
993,-0.0936185,-0.236225,0.0673627,-0.00579887
994,-0.0905491,0.500244,0.0673816,-0.00539367
995,-0.0874796,-0.485077,0.0673958,-0.0053704
996,-0.0844102,0.485565,0.0674146,-0.00536965
997,-0.0813407,-0.206736,0.0674288,-0.00494172
998,-0.0782712,0.207225,0.0674449,-0.00494097
999,-0.0752018,0.0717261,0.0674591,-0.00451285
1000,-0.0721323,-0.0712375,0.0674727,-0.0045121
1001,-0.0690629,0.350299,0.0674868,-0.00408382
1002,-0.0659934,-0.34981,0.0674977,-0.00408307
1003,-0.0629239,0.500244,0.0675119,-0.0038522
1004,-0.0598545,-0.371028,0.0675214,-0.00365388
1005,-0.056785,0.371517,0.0675343,-0.00365313
1006,-0.0537156,-0.092266,0.0675438,-0.00322456
1007,-0.0506461,0.0927545,0.0675541,-0.00322381
1008,-0.0475766,0.186575,0.0675636,-0.00279511
1009,-0.0445072,-0.186087,0.0675713,-0.00279436
1010,-0.0414377,0.465485,0.0675807,-0.00236556
1011,-0.0383683,-0.464997,0.0675858,-0.00236481
1012,-0.0352988,0.500244,0.0675953,-0.00231072
1013,-0.0322293,-0.255547,0.0676,-0.00193517
1014,-0.0291599,0.256035,0.0676071,-0.00193442
1015,-0.0260904,0.0234689,0.0676119,-0.00150546
1016,-0.023021,-0.0229803,0.0676164,-0.00150471
1017,-0.0199515,0.302521,0.0676211,-0.00107569
1018,-0.016882,-0.302033,0.067623,-0.00107494
1019,-0.0138126,0.500244,0.0676277,-0.000770739
1020,-0.0107431,-0.4184,0.0676277,-0.00064513
1021,-0.00767365,0.418889,0.0676317,-0.000644381
1022,-0.00460419,-0.139306,0.0676317,-0.000215296
1023,-0.00153473,0.139794,0.067633,-0.000214546
1024,0.00153473,0.139794,0.067633,0.000214546
1025,0.00460419,-0.139306,0.0676317,0.000215296
1026,0.00767365,0.418889,0.0676317,0.000644381
1027,0.0107431,-0.4184,0.0676277,0.00064513
1028,0.0138126,0.500244,0.0676277,0.000770739
1029,0.016882,-0.302033,0.067623,0.00107494
1030,0.0199515,0.302521,0.0676211,0.00107569
1031,0.023021,-0.0229803,0.0676164,0.00150471
1032,0.0260904,0.0234689,0.0676119,0.00150546
