j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.111149,-0.000102773,-0.0170991
508,-1.58231,-0.11066,-5.08121e-05,-0.0170983
509,-1.57924,0.11185,2.1918e-06,-0.0170965
510,-1.57617,-0.111361,5.41419e-05,-0.0170957
511,-1.5731,0.11297,0.000107141,-0.0170933
512,-1.57003,-0.112481,0.000159076,-0.0170925
513,-1.56696,0.114508,0.000212071,-0.0170894
514,-1.56389,-0.11402,0.000263987,-0.0170887
515,-1.56082,0.116466,0.000316977,-0.0170849
516,-1.55775,-0.115978,0.00036887,-0.0170842
517,-1.55468,0.118843,0.000421855,-0.0170798
518,-1.55161,-0.118355,0.000473721,-0.017079
519,-1.54854,0.121639,0.000526702,-0.017074
520,-1.54547,-0.12115,0.000578537,-0.0170732
521,-1.5424,0.124853,0.000631513,-0.0170675
522,-1.53933,-0.124365,0.000683313,-0.0170668
523,-1.53626,0.128486,0.000736285,-0.0170605
524,-1.5332,-0.127998,0.000788046,-0.0170597
525,-1.53013,0.132537,0.000841013,-0.0170527
526,-1.52706,-0.132049,0.000892731,-0.017052
527,-1.52399,0.137006,0.000945694,-0.0170444
528,-1.52092,-0.136518,0.000997365,-0.0170436
529,-1.51785,0.141893,0.00105032,-0.0170354
530,-1.51478,-0.141405,0.00110194,-0.0170346
531,-1.51171,0.147198,0.0011549,-0.0170257
532,-1.50864,-0.14671,0.00120646,-0.017025
533,-1.50557,0.152921,0.00125941,-0.0170155
534,-1.5025,-0.152432,0.00131092,-0.0170147
535,-1.49943,0.15906,0.00136386,-0.0170045
536,-1.49636,-0.158571,0.00141531,-0.0170038
537,-1.49329,0.165616,0.00146825,-0.016993
538,-1.49022,-0.165128,0.00151963,-0.0169922
539,-1.48715,0.172589,0.00157256,-0.0169808
540,-1.48408,-0.172101,0.00162387,-0.01698
541,-1.48101,0.179979,0.0016768,-0.0169679
542,-1.47795,-0.17949,0.00172804,-0.0169672
543,-1.47488,0.187784,0.00178096,-0.0169545
544,-1.47181,-0.187296,0.00183212,-0.0169537
545,-1.46874,0.196005,0.00188504,-0.0169403
546,-1.46567,-0.195517,0.00193611,-0.0169396
547,-1.4626,0.204642,0.00198903,-0.0169256
548,-1.45953,-0.204153,0.00204002,-0.0169248
549,-1.45646,0.213693,0.00209293,-0.0169102
550,-1.45339,-0.213205,0.00214383,-0.0169094
551,-1.45032,0.223159,0.00219674,-0.0168942
552,-1.44725,-0.222671,0.00224754,-0.0168934
553,-1.44418,0.23304,0.00230044,-0.0168775
554,-1.44111,-0.232551,0.00235115,-0.0168768
555,-1.43804,0.243334,0.00240405,-0.0168602
556,-1.43497,-0.242845,0.00245466,-0.0168595
557,-1.4319,0.254041,0.00250755,-0.0168423
558,-1.42883,-0.253553,0.00255805,-0.0168415
559,-1.42576,0.265162,0.00261094,-0.0168237
560,-1.42269,-0.264673,0.00266133,-0.016823
561,-1.41963,0.276695,0.00271421,-0.0168045
562,-1.41656,-0.276206,0.00276449,-0.0168038
563,-1.41349,0.28864,0.00281737,-0.0167847
564,-1.41042,-0.288151,0.00286753,-0.0167839
565,-1.40735,0.300997,0.0029204,-0.0167642
566,-1.40428,-0.300508,0.00297044,-0.0167635
567,-1.40121,0.313764,0.00302331,-0.0167431
568,-1.39814,-0.313276,0.00307323,-0.0167424
569,-1.39507,0.326942,0.00312609,-0.0167214
570,-1.392,-0.326454,0.00317588,-0.0167206
571,-1.38893,0.34053,0.00322874,-0.016699
572,-1.38586,-0.340042,0.00327839,-0.0166983
573,-1.38279,0.354528,0.00333125,-0.0166761
574,-1.37972,-0.354039,0.00338077,-0.0166753
575,-1.37665,0.368934,0.00343362,-0.0166525
576,-1.37358,-0.368446,0.00348299,-0.0166517
577,-1.37051,0.383749,0.00353584,-0.0166282
578,-1.36744,-0.38326,0.00358507,-0.0166275
579,-1.36438,0.398971,0.00363792,-0.0166034
580,-1.36131,-0.398483,0.003687,-0.0166026
581,-1.35824,0.414601,0.00373984,-0.0165779
582,-1.35517,-0.414112,0.00378877,-0.0165771
583,-1.3521,0.430637,0.0038416,-0.0165518
584,-1.34903,-0.430148,0.00389038,-0.016551
585,-1.34596,0.447079,0.00394321,-0.016525
586,-1.34289,-0.44659,0.00399183,-0.0165243
587,-1.33982,0.463926,0.00404465,-0.0164977
588,-1.33675,-0.463437,0.0040931,-0.0164969
589,-1.33368,0.481177,0.00414592,-0.0164697
590,-1.33061,-0.480689,0.00419421,-0.0164689
591,-1.32754,0.498832,0.00424703,-0.0164411
592,-1.32447,-0.498344,0.00429514,-0.0164403
593,-1.3214,0.500244,0.00434795,-0.0164374
594,-1.31833,-0.483109,0.00439605,-0.0164111
595,-1.31526,0.483598,0.0044487,-0.0164104
596,-1.31219,-0.464648,0.00449679,-0.0163813
597,-1.30912,0.465137,0.00454926,-0.0163806
598,-1.30606,-0.445786,0.00459735,-0.0163509
599,-1.30299,0.446274,0.00464964,-0.0163501
600,-1.29992,-0.426523,0.00469772,-0.0163198
601,-1.29685,0.427011,0.00474982,-0.016319
602,-1.29378,-0.406859,0.0047979,-0.0162881
603,-1.29071,0.407348,0.00484982,-0.0162874
604,-1.28764,-0.386796,0.00489789,-0.0162558
605,-1.28457,0.387285,0.00494961,-0.0162551
606,-1.2815,-0.366335,0.00499768,-0.0162229
607,-1.27843,0.366823,0.0050492,-0.0162222
608,-1.27536,-0.345475,0.00509727,-0.0161894
609,-1.27229,0.345964,0.00514859,-0.0161887
610,-1.26922,-0.324219,0.00519665,-0.0161553
611,-1.26615,0.324708,0.00524776,-0.0161545
612,-1.26308,-0.302567,0.00529582,-0.0161206
613,-1.26001,0.303055,0.00534672,-0.0161198
614,-1.25694,-0.280519,0.00539478,-0.0160852
615,-1.25387,0.281008,0.00544547,-0.0160845
616,-1.25081,-0.258077,0.00549352,-0.0160493
617,-1.24774,0.258566,0.005544,-0.0160485
618,-1.24467,-0.235242,0.00559204,-0.0160127
619,-1.2416,0.23573,0.0056423,-0.016012
620,-1.23853,-0.212014,0.00569033,-0.0159756
621,-1.23546,0.212502,0.00574037,-0.0159748
622,-1.23239,-0.188394,0.0057884,-0.0159378
623,-1.22932,0.188882,0.00583821,-0.0159371
624,-1.22625,-0.164383,0.00588624,-0.0158995
625,-1.22318,0.164872,0.00593582,-0.0158987
626,-1.22011,-0.139983,0.00598384,-0.0158605
627,-1.21704,0.140471,0.00603318,-0.0158598
628,-1.21397,-0.115193,0.0060812,-0.015821
629,-1.2109,0.115682,0.00613031,-0.0158202
630,-1.20783,-0.0900159,0.00617832,-0.0157809
631,-1.20476,0.0905044,0.00622718,-0.0157801
632,-1.20169,-0.0644517,0.00627519,-0.0157401
633,-1.19862,0.0649402,0.00632381,-0.0157394
634,-1.19555,-0.0385015,0.00637182,-0.0156988
635,-1.19249,0.03899,0.00642019,-0.015698
636,-1.18942,-0.0121664,0.00646819,-0.0156569
637,-1.18635,0.012655,0.0065163,-0.0156561
638,-1.18328,0.0145525,0.0065643,-0.0156144
639,-1.18021,-0.014064,0.00661216,-0.0156136
640,-1.17714,0.0416543,0.00666015,-0.0155713
641,-1.17407,-0.0411658,0.00670775,-0.0155705
642,-1.171,0.069138,0.00675573,-0.0155276
643,-1.16793,-0.0686494,0.00680307,-0.0155268
644,-1.16486,0.0970023,0.00685105,-0.0154833
645,-1.16179,-0.0965138,0.00689812,-0.0154826
646,-1.15872,0.125246,0.0069461,-0.0154385
647,-1.15565,-0.124758,0.0069929,-0.0154377
648,-1.15258,0.153869,0.00704087,-0.0153931
649,-1.14951,-0.15338,0.00708739,-0.0153923
650,-1.14644,0.182869,0.00713536,-0.0153471
651,-1.14337,-0.18238,0.00718161,-0.0153463
652,-1.1403,0.212245,0.00722957,-0.0153005
653,-1.13724,-0.211756,0.00727554,-0.0152997
654,-1.13417,0.241996,0.0073235,-0.0152533
655,-1.1311,-0.241508,0.00736918,-0.0152526
656,-1.12803,0.272122,0.00741713,-0.0152056
657,-1.12496,-0.271633,0.00746252,-0.0152048
658,-1.12189,0.30262,0.00751047,-0.0151573
659,-1.11882,-0.302131,0.00755557,-0.0151565
660,-1.11575,0.33349,0.00760352,-0.0151084
661,-1.11268,-0.333001,0.00764832,-0.0151076
662,-1.10961,0.36473,0.00769626,-0.0150589
663,-1.10654,-0.364241,0.00774077,-0.0150582
664,-1.10347,0.396339,0.0077887,-0.0150089
665,-1.1004,-0.395851,0.0078329,-0.0150082
666,-1.09733,0.428317,0.00788084,-0.0149584
667,-1.09426,-0.427828,0.00792473,-0.0149576
668,-1.09119,0.460661,0.00797266,-0.0149072
669,-1.08812,-0.460173,0.00801625,-0.0149065
670,-1.08505,0.493371,0.00806417,-0.0148555
671,-1.08198,-0.492882,0.00810744,-0.0148548
672,-1.07892,0.500244,0.00815536,-0.0148435
673,-1.07585,-0.473555,0.00819857,-0.0148025
674,-1.07278,0.474044,0.00824623,-0.0148018
675,-1.06971,-0.440118,0.00828943,-0.0147497
676,-1.06664,0.440607,0.00833678,-0.0147489
677,-1.06357,-0.40632,0.00837998,-0.0146963
678,-1.0605,0.406808,0.008427,-0.0146956
679,-1.05743,-0.372161,0.00847019,-0.0146424
680,-1.05436,0.372649,0.00851689,-0.0146417
681,-1.05129,-0.337643,0.00856007,-0.0145879
682,-1.04822,0.338131,0.00860644,-0.0145872
683,-1.04515,-0.302767,0.00864962,-0.0145329
684,-1.04208,0.303256,0.00869566,-0.0145322
685,-1.03901,-0.267535,0.00873884,-0.0144773
686,-1.03594,0.268024,0.00878453,-0.0144766
687,-1.03287,-0.231948,0.00882771,-0.0144212
688,-1.0298,0.232437,0.00887306,-0.0144205
689,-1.02673,-0.196008,0.00891623,-0.0143646
690,-1.02367,0.196496,0.00896125,-0.0143638
691,-1.0206,-0.159715,0.00900441,-0.0143074
692,-1.01753,0.160204,0.00904908,-0.0143066
693,-1.01446,-0.123071,0.00909224,-0.0142496
694,-1.01139,0.12356,0.00913656,-0.0142489
695,-1.00832,-0.0860785,0.00917971,-0.0141913
696,-1.00525,0.086567,0.00922368,-0.0141906
697,-1.00218,-0.0487376,0.00926683,-0.0141325
698,-0.999109,0.0492261,0.00931043,-0.0141318
699,-0.99604,-0.0110502,0.00935358,-0.0140732
700,-0.99297,0.0115387,0.00939683,-0.0140724
701,-0.989901,0.0269823,0.00943997,-0.0140133
702,-0.986831,-0.0264938,0.00948286,-0.0140126
703,-0.983762,0.0653584,0.00952599,-0.0139529
704,-0.980693,-0.0648698,0.00956851,-0.0139522
705,-0.977623,0.104077,0.00961164,-0.013892
706,-0.974554,-0.103588,0.00965379,-0.0138913
707,-0.971484,0.143135,0.00969692,-0.0138306
708,-0.968415,-0.142647,0.0097387,-0.0138298
709,-0.965345,0.182533,0.00978182,-0.0137686
710,-0.962276,-0.182045,0.00982322,-0.0137679
711,-0.959206,0.222269,0.00986634,-0.0137061
712,-0.956137,-0.22178,0.00990736,-0.0137054
713,-0.953067,0.26234,0.00995048,-0.0136431
714,-0.949998,-0.261852,0.00999112,-0.0136424
715,-0.946929,0.302746,0.0100342,-0.0135796
716,-0.943859,-0.302258,0.0100745,-0.0135789
717,-0.94079,0.343485,0.0101176,-0.0135156
718,-0.93772,-0.342997,0.0101575,-0.0135148
719,-0.934651,0.384556,0.0102006,-0.0134511
720,-0.931581,-0.384067,0.01024,-0.0134503
721,-0.928512,0.425956,0.0102831,-0.013386
722,-0.925442,-0.425468,0.0103222,-0.0133853
723,-0.922373,0.467684,0.0103653,-0.0133205
724,-0.919303,-0.467196,0.010404,-0.0133197
725,-0.916234,0.500244,0.0104471,-0.013269
726,-0.913164,-0.490261,0.0104854,-0.0132537
727,-0.910095,0.490749,0.0105284,-0.0132529
728,-0.907026,-0.447881,0.0105668,-0.0131871
729,-0.903956,0.448369,0.0106094,-0.0131864
730,-0.900887,-0.405177,0.0106477,-0.0131201
731,-0.897817,0.405666,0.0106899,-0.0131194
732,-0.894748,-0.362152,0.0107283,-0.0130526
733,-0.891678,0.362641,0.0107701,-0.0130518
734,-0.888609,-0.318807,0.0108084,-0.0129846
735,-0.885539,0.319296,0.0108498,-0.0129838
736,-0.88247,-0.275144,0.0108881,-0.012916
737,-0.8794,0.275632,0.0109291,-0.0129153
738,-0.876331,-0.231164,0.0109674,-0.012847
739,-0.873261,0.231652,0.0110079,-0.0128463
740,-0.870192,-0.186869,0.0110463,-0.0127776
741,-0.867123,0.187357,0.0110864,-0.0127768
742,-0.864053,-0.14226,0.0111247,-0.0127076
743,-0.860984,0.142749,0.0111644,-0.0127069
744,-0.857914,-0.0973401,0.0112027,-0.0126372
745,-0.854845,0.0978286,0.011242,-0.0126364
746,-0.851775,-0.0521102,0.0112803,-0.0125662
747,-0.848706,0.0525988,0.0113191,-0.0125655
748,-0.845636,-0.00657228,0.0113574,-0.0124949
749,-0.842567,0.0070608,0.0113958,-0.0124941
750,-0.839497,0.039272,0.0114341,-0.012423
751,-0.836428,-0.0387835,0.0114721,-0.0124223
752,-0.833358,0.085421,0.0115104,-0.0123507
753,-0.830289,-0.0849324,0.0115479,-0.0123499
754,-0.82722,0.131873,0.0115862,-0.0122779
755,-0.82415,-0.131384,0.0116233,-0.0122771
756,-0.821081,0.178625,0.0116616,-0.0122046
757,-0.818011,-0.178137,0.0116982,-0.0122039
758,-0.814942,0.225678,0.0117365,-0.0121309
759,-0.811872,-0.225189,0.0117726,-0.0121302
760,-0.808803,0.273027,0.0118109,-0.0120568
761,-0.805733,-0.272538,0.0118467,-0.012056
762,-0.802664,0.320672,0.011885,-0.0119821
763,-0.799594,-0.320184,0.0119202,-0.0119814
764,-0.796525,0.368611,0.0119585,-0.0119071
765,-0.793455,-0.368122,0.0119933,-0.0119063
766,-0.790386,0.416842,0.0120316,-0.0118315
767,-0.787317,-0.416353,0.012066,-0.0118308
768,-0.784247,0.465363,0.0121042,-0.0117556
769,-0.781178,-0.464874,0.0121381,-0.0117548
770,-0.778108,0.500244,0.0121764,-0.0117005
771,-0.775039,-0.485828,0.0122099,-0.0116784
772,-0.771969,0.486317,0.0122481,-0.0116777
773,-0.7689,-0.436733,0.0122816,-0.0116016
774,-0.76583,0.437221,0.0123193,-0.0116008
775,-0.762761,-0.387353,0.0123529,-0.0115243
776,-0.759691,0.387841,0.01239,-0.0115235
777,-0.756622,-0.33769,0.0124236,-0.0114466
778,-0.753553,0.338179,0.0124603,-0.0114458
779,-0.750483,-0.287747,0.0124939,-0.0113684
780,-0.747414,0.288236,0.0125301,-0.0113677
781,-0.744344,-0.237525,0.0125636,-0.0112898
782,-0.741275,0.238014,0.0125994,-0.0112891
783,-0.738205,-0.187027,0.0126329,-0.0112108
784,-0.735136,0.187515,0.0126682,-0.0112101
785,-0.732066,-0.136253,0.0127018,-0.0111314
786,-0.728997,0.136742,0.0127366,-0.0111307
787,-0.725927,-0.0852065,0.0127701,-0.0110516
788,-0.722858,0.0856951,0.0128044,-0.0110508
789,-0.719788,-0.033889,0.0128379,-0.0109713
790,-0.716719,0.0343776,0.0128718,-0.0109706
791,-0.71365,0.0176975,0.0129053,-0.0108906
792,-0.71058,-0.017209,0.0129386,-0.0108899
793,-0.707511,0.069551,0.0129721,-0.0108096
794,-0.704441,-0.0690625,0.013005,-0.0108088
795,-0.701372,0.12167,0.0130385,-0.0107281
796,-0.698302,-0.121181,0.0130708,-0.0107273
797,-0.695233,0.174051,0.0131043,-0.0106462
798,-0.692163,-0.173563,0.0131362,-0.0106454
799,-0.689094,0.226694,0.0131697,-0.0105639
800,-0.686024,-0.226205,0.0132011,-0.0105631
801,-0.682955,0.279595,0.0132345,-0.0104812
802,-0.679885,-0.279107,0.0132654,-0.0104805
803,-0.676816,0.332754,0.0132989,-0.0103981
804,-0.673747,-0.332266,0.0133292,-0.0103974
805,-0.670677,0.386168,0.0133627,-0.0103146
806,-0.667608,-0.385679,0.0133925,-0.0103139
807,-0.664538,0.439834,0.013426,-0.0102308
808,-0.661469,-0.439346,0.0134554,-0.01023
809,-0.658399,0.493751,0.0134888,-0.0101465
810,-0.65533,-0.493263,0.0135176,-0.0101458
811,-0.65226,0.500244,0.0135511,-0.0101351
812,-0.649191,-0.452083,0.0135799,-0.0100612
813,-0.646121,0.452571,0.0136129,-0.0100604
814,-0.643052,-0.39767,0.0136416,-0.00997614
815,-0.639982,0.398158,0.0136741,-0.00997539
816,-0.636913,-0.343012,0.0137029,-0.00989076
817,-0.633844,0.343501,0.0137348,-0.00989001
818,-0.630774,-0.288112,0.0137636,-0.009805
819,-0.627705,0.288601,0.013795,-0.00980425
820,-0.624635,-0.232972,0.0138238,-0.00971888
821,-0.621566,0.233461,0.0138547,-0.00971813
822,-0.618496,-0.177594,0.0138834,-0.00963239
823,-0.615427,0.178082,0.0139138,-0.00963164
824,-0.612357,-0.121979,0.0139425,-0.00954553
825,-0.609288,0.122467,0.0139724,-0.00954479
826,-0.606218,-0.06613,0.0140011,-0.00945832
827,-0.603149,0.0666185,0.0140305,-0.00945757
828,-0.600079,-0.0100492,0.0140592,-0.00937075
829,-0.59701,0.0105378,0.014088,-0.00937
830,-0.593941,0.0462613,0.0141167,-0.00928283
831,-0.590871,-0.0457727,0.014145,-0.00928208
832,-0.587802,0.102799,0.0141737,-0.00919456
833,-0.584732,-0.102311,0.0142014,-0.00919381
834,-0.581663,0.159563,0.0142301,-0.00910595
835,-0.578593,-0.159074,0.0142573,-0.0091052
836,-0.575524,0.21655,0.014286,-0.00901699
837,-0.572454,-0.216061,0.0143127,-0.00901624
838,-0.569385,0.273758,0.0143414,-0.00892769
839,-0.566315,-0.273269,0.0143675,-0.00892694
840,-0.563246,0.331184,0.0143962,-0.00883806
841,-0.560177,-0.330696,0.0144218,-0.00883731
842,-0.557107,0.388828,0.0144504,-0.00874809
843,-0.554038,-0.388339,0.0144755,-0.00874734
844,-0.550968,0.446686,0.0145041,-0.00865779
845,-0.547899,-0.446197,0.0145286,-0.00865704
846,-0.544829,0.500244,0.0145573,-0.0085741
847,-0.54176,-0.495244,0.0145813,-0.00856642
848,-0.53869,0.495733,0.0146099,-0.00856567
849,-0.535621,-0.436964,0.0146338,-0.00847548
850,-0.532551,0.437452,0.0146619,-0.00847473
851,-0.529482,-0.378476,0.0146859,-0.00838422
852,-0.526412,0.378964,0.0147134,-0.00838347
853,-0.523343,-0.319782,0.0147373,-0.00829264
854,-0.520274,0.320271,0.0147643,-0.00829189
855,-0.517204,-0.260885,0.0147882,-0.00820075
856,-0.514135,0.261374,0.0148146,-0.0082
857,-0.511065,-0.201787,0.0148386,-0.00810855
858,-0.507996,0.202276,0.0148644,-0.0081078
859,-0.504926,-0.14249,0.0148883,-0.00801604
860,-0.501857,0.142979,0.0149136,-0.00801529
861,-0.498787,-0.0829969,0.0149375,-0.00792324
862,-0.495718,0.0834854,0.0149623,-0.00792249
863,-0.492648,-0.0233092,0.0149862,-0.00783013
864,-0.489579,0.0237977,0.0150103,-0.00782938
865,-0.486509,0.0365704,0.0150342,-0.00773673
866,-0.48344,-0.0360819,0.0150578,-0.00773598
867,-0.480371,0.0966398,0.0150817,-0.00764304
868,-0.477301,-0.0961513,0.0151047,-0.0076423
869,-0.474232,0.156897,0.0151287,-0.00754907
870,-0.471162,-0.156408,0.0151511,-0.00754832
871,-0.468093,0.217338,0.015175,-0.00745481
872,-0.465023,-0.21685,0.0151968,-0.00745406
873,-0.461954,0.277963,0.0152208,-0.00736026
874,-0.458884,-0.277474,0.015242,-0.00735951
875,-0.455815,0.338768,0.0152659,-0.00726545
876,-0.452745,-0.338279,0.0152866,-0.0072647
877,-0.449676,0.399751,0.0153105,-0.00717035
878,-0.446606,-0.399263,0.0153307,-0.0071696
879,-0.443537,0.46091,0.0153545,-0.00707499
880,-0.440468,-0.460422,0.0153741,-0.00707424
881,-0.437398,0.500244,0.015398,-0.00701312
882,-0.434329,-0.477757,0.0154171,-0.00697861
883,-0.431259,0.478246,0.0154408,-0.00697786
884,-0.42819,-0.416254,0.01546,-0.00688272
885,-0.42512,0.416742,0.0154831,-0.00688197
886,-0.422051,-0.354581,0.0155022,-0.00678657
887,-0.418981,0.35507,0.0155247,-0.00678582
888,-0.415912,-0.292743,0.0155439,-0.00669017
889,-0.412842,0.293231,0.0155658,-0.00668942
890,-0.409773,-0.23074,0.0155849,-0.00659351
891,-0.406703,0.231229,0.0156063,-0.00659276
892,-0.403634,-0.168576,0.0156254,-0.00649661
893,-0.400565,0.169064,0.0156462,-0.00649586
894,-0.397495,-0.106252,0.0156653,-0.00639946
895,-0.394426,0.10674,0.0156854,-0.00639871
896,-0.391356,-0.0437712,0.0157046,-0.00630207
897,-0.388287,0.0442598,0.0157241,-0.00630132
898,-0.385217,0.0188639,0.0157433,-0.00620444
899,-0.382148,-0.0183754,0.0157622,-0.00620369
900,-0.379078,0.0816512,0.0157813,-0.00610658
901,-0.376009,-0.0811626,0.0157997,-0.00610583
902,-0.372939,0.144588,0.0158188,-0.00600849
903,-0.36987,-0.1441,0.0158366,-0.00600774
904,-0.366801,0.207672,0.0158557,-0.00591017
905,-0.363731,-0.207184,0.0158729,-0.00590942
906,-0.360662,0.270902,0.015892,-0.00581163
907,-0.357592,-0.270413,0.0159085,-0.00581088
908,-0.354523,0.334273,0.0159277,-0.00571287
909,-0.351453,-0.333785,0.0159436,-0.00571212
910,-0.348384,0.397785,0.0159627,-0.0056139
911,-0.345314,-0.397297,0.0159781,-0.00561315
912,-0.342245,0.461434,0.0159972,-0.00551471
913,-0.339175,-0.460946,0.0160119,-0.00551397
914,-0.336106,0.500244,0.016031,-0.00545365
915,-0.333036,-0.474781,0.0160454,-0.00541457
916,-0.329967,0.47527,0.0160643,-0.00541382
917,-0.326898,-0.410864,0.0160787,-0.00531498
918,-0.323828,0.411352,0.0160969,-0.00531423
919,-0.320759,-0.346816,0.0161113,-0.00521518
920,-0.317689,0.347305,0.0161289,-0.00521443
921,-0.31462,-0.28264,0.0161433,-0.00511519
922,-0.31155,0.283129,0.0161603,-0.00511444
923,-0.308481,-0.21834,0.0161747,-0.00501501
924,-0.305411,0.218828,0.0161911,-0.00501426
925,-0.302342,-0.153916,0.0162055,-0.00491463
926,-0.299272,0.154404,0.0162213,-0.00491388
927,-0.296203,-0.0893712,0.0162356,-0.00481408
928,-0.293133,0.0898597,0.0162508,-0.00481333
929,-0.290064,-0.0247088,0.0162652,-0.00471334
930,-0.286995,0.0251973,0.0162798,-0.00471259
931,-0.283925,0.0400692,0.0162941,-0.00461242
932,-0.280856,-0.0395807,0.0163081,-0.00461167
933,-0.277786,0.10496,0.0163224,-0.00451133
934,-0.274717,-0.104472,0.0163358,-0.00451058
935,-0.271647,0.169962,0.0163501,-0.00441007
936,-0.268578,-0.169473,0.0163628,-0.00440932
937,-0.265508,0.235072,0.0163772,-0.00430865
938,-0.262439,-0.234583,0.0163893,-0.0043079
939,-0.259369,0.300287,0.0164036,-0.00420706
940,-0.2563,-0.299799,0.0164151,-0.00420631
941,-0.25323,0.365606,0.0164294,-0.00410531
942,-0.250161,-0.365117,0.0164403,-0.00410456
943,-0.247092,0.431025,0.0164546,-0.00400341
944,-0.244022,-0.430537,0.0164649,-0.00400266
945,-0.240953,0.496542,0.0164792,-0.00390136
946,-0.237883,-0.496054,0.0164889,-0.00390061
947,-0.234814,0.500244,0.0165032,-0.00389418
948,-0.231744,-0.437845,0.0165128,-0.00379841
949,-0.228675,0.438333,0.0165265,-0.00379766
950,-0.225605,-0.372138,0.0165361,-0.00369607
951,-0.222536,0.372627,0.0165492,-0.00369532
952,-0.219466,-0.306342,0.0165588,-0.00359359
953,-0.216397,0.30683,0.0165712,-0.00359284
954,-0.213327,-0.240457,0.0165808,-0.00349098
955,-0.210258,0.240945,0.0165927,-0.00349023
956,-0.207189,-0.174486,0.0166022,-0.00338823
957,-0.204119,0.174975,0.0166135,-0.00338748
958,-0.20105,-0.108433,0.016623,-0.00328536
959,-0.19798,0.108921,0.0166336,-0.00328461
960,-0.194911,-0.0422986,0.0166432,-0.00318236
961,-0.191841,0.0427871,0.0166532,-0.00318161
962,-0.188772,0.0239135,0.0166627,-0.00307924
963,-0.185702,-0.023425,0.0166721,-0.00307849
964,-0.182633,0.0902012,0.0166816,-0.00297601
965,-0.179563,-0.0897126,0.0166903,-0.00297526
966,-0.176494,0.156562,0.0166999,-0.00287267
967,-0.173425,-0.156073,0.016708,-0.00287192
968,-0.170355,0.222993,0.0167175,-0.00276921
969,-0.167286,-0.222504,0.016725,-0.00276846
970,-0.164216,0.289492,0.0167345,-0.00266566
971,-0.161147,-0.289003,0.0167413,-0.00266491
972,-0.158077,0.356056,0.0167509,-0.002562
973,-0.155008,-0.355567,0.0167571,-0.00256125
974,-0.151938,0.422683,0.0167666,-0.00245824
975,-0.148869,-0.422194,0.0167722,-0.00245749
976,-0.145799,0.48937,0.0167817,-0.0023544
977,-0.14273,-0.488882,0.0167866,-0.00235365
978,-0.13966,0.500244,0.0167961,-0.00233621
979,-0.136591,-0.443885,0.016801,-0.00224971
980,-0.133522,0.444373,0.01681,-0.00224896
981,-0.130452,-0.377085,0.0168148,-0.00214569
982,-0.127383,0.377573,0.0168231,-0.00214494
983,-0.124313,-0.310232,0.0168279,-0.00204159
984,-0.121244,0.31072,0.0168357,-0.00204084
985,-0.118174,-0.243329,0.0168405,-0.00193741
986,-0.115105,0.243818,0.0168475,-0.00193666
987,-0.112035,-0.176379,0.0168523,-0.00183316
988,-0.108966,0.176867,0.0168588,-0.00183241
989,-0.105896,-0.109383,0.0168636,-0.00172885
990,-0.102827,0.109872,0.0168694,-0.0017281
991,-0.0997575,-0.0423458,0.0168742,-0.00162446
992,-0.096688,0.0428343,0.0168794,-0.00162371
993,-0.0936185,0.0247317,0.0168842,-0.00152002
994,-0.0905491,-0.0242432,0.0168887,-0.00151927
995,-0.0874796,0.0918465,0.0168935,-0.00141551
996,-0.0844102,-0.0913579,0.0168974,-0.00141476
997,-0.0813407,0.158996,0.0169022,-0.00131096
998,-0.0782712,-0.158507,0.0169055,-0.00131021
999,-0.0752018,0.226177,0.0169102,-0.00120635
1000,-0.0721323,-0.225689,0.0169129,-0.0012056
1001,-0.0690629,0.293389,0.0169176,-0.0011017
1002,-0.0659934,-0.2929,0.0169196,-0.00110095
1003,-0.0629239,0.360627,0.0169244,-0.00099701
1004,-0.0598545,-0.360138,0.0169257,-0.00099626
1005,-0.056785,0.427889,0.0169305,-0.000892281
1006,-0.0537156,-0.427401,0.0169312,-0.000891531
1007,-0.0506461,0.495174,0.016936,-0.000787518
1008,-0.0475766,-0.494685,0.0169361,-0.000786768
1009,-0.0445072,0.500244,0.0169408,-0.000778236
1010,-0.0414377,-0.437523,0.0169408,-0.000681975
1011,-0.0383683,0.438011,0.016945,-0.000681226
1012,-0.0352988,-0.370202,0.016945,-0.000577157
1013,-0.0322293,0.370691,0.0169485,-0.000576408
1014,-0.0291599,-0.302868,0.0169486,-0.000472317
1015,-0.0260904,0.303356,0.0169514,-0.000471568
1016,-0.023021,-0.235521,0.0169515,-0.00036746
1017,-0.0199515,0.23601,0.0169537,-0.00036671
1018,-0.016882,-0.168166,0.0169537,-0.000262588
1019,-0.0138126,0.168655,0.0169553,-0.000261838
1020,-0.0107431,-0.100805,0.0169553,-0.000157707
1021,-0.00767365,0.101293,0.0169563,-0.000156957
1022,-0.00460419,-0.0334391,0.0169563,-5.28195e-05
1023,-0.00153473,0.0339276,0.0169566,-5.20698e-05
1024,0.00153473,0.0339276,0.0169566,5.20698e-05
1025,0.00460419,-0.0334391,0.0169563,5.28195e-05
1026,0.00767365,0.101293,0.0169563,0.000156957
1027,0.0107431,-0.100805,0.0169553,0.000157707
1028,0.0138126,0.168655,0.0169553,0.000261838
1029,0.016882,-0.168166,0.0169537,0.000262588
1030,0.0199515,0.23601,0.0169537,0.00036671
