j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.0945407,-0.00023805,-0.0143468
505,-1.59152,-0.094677,-0.000194458,-0.014347
506,-1.58845,0.0951655,-0.000149974,-0.0143462
507,-1.58538,-0.09495,-0.000106388,-0.0143459
508,-1.58231,0.0954385,-6.1906e-05,-0.0143452
509,-1.57924,-0.0948712,-1.83237e-05,-0.0143443
510,-1.57617,0.0953598,2.61524e-05,-0.0143435
511,-1.5731,-0.0944408,6.97302e-05,-0.0143421
512,-1.57003,0.0949293,0.000114198,-0.0143414
513,-1.56696,-0.0936587,0.000157771,-0.0143394
514,-1.56389,0.0941472,0.000202226,-0.0143387
515,-1.56082,-0.092525,0.000245795,-0.0143362
516,-1.55775,0.0930135,0.000290235,-0.0143354
517,-1.55468,-0.0910397,0.000333799,-0.0143324
518,-1.55161,0.0915283,0.000378221,-0.0143317
519,-1.54854,-0.0892031,0.00042178,-0.0143281
520,-1.54547,0.0896916,0.00046618,-0.0143273
521,-1.5424,-0.0870151,0.000509734,-0.0143232
522,-1.53933,0.0875037,0.000554109,-0.0143225
523,-1.53626,-0.084476,0.000597659,-0.0143178
524,-1.5332,0.0849645,0.000642005,-0.0143171
525,-1.53013,-0.0815858,0.00068555,-0.0143119
526,-1.52706,0.0820743,0.000729865,-0.0143112
527,-1.52399,-0.0783447,0.000773406,-0.0143054
528,-1.52092,0.0788332,0.000817685,-0.0143047
529,-1.51785,-0.0747528,0.000861221,-0.0142984
530,-1.51478,0.0752413,0.000905461,-0.0142977
531,-1.51171,-0.0708103,0.000948993,-0.0142909
532,-1.50864,0.0712989,0.000993192,-0.0142901
533,-1.50557,-0.0665175,0.00103672,-0.0142828
534,-1.5025,0.067006,0.00108087,-0.014282
535,-1.49943,-0.0618744,0.0011244,-0.0142742
536,-1.49636,0.0623629,0.0011685,-0.0142734
537,-1.49329,-0.0568814,0.00121202,-0.014265
538,-1.49022,0.0573699,0.00125607,-0.0142642
539,-1.48715,-0.0515386,0.00129959,-0.0142553
540,-1.48408,0.0520271,0.00134358,-0.0142545
541,-1.48101,-0.0458462,0.00138709,-0.0142451
542,-1.47795,0.0463347,0.00143103,-0.0142443
543,-1.47488,-0.0398046,0.00147454,-0.0142343
544,-1.47181,0.0402931,0.00151842,-0.0142335
545,-1.46874,-0.033414,0.00156192,-0.014223
546,-1.46567,0.0339025,0.00160573,-0.0142222
547,-1.4626,-0.0266746,0.00164923,-0.0142111
548,-1.45953,0.0271631,0.00169297,-0.0142104
549,-1.45646,-0.0195868,0.00173646,-0.0141988
550,-1.45339,0.0200753,0.00178014,-0.014198
551,-1.45032,-0.0121509,0.00182362,-0.0141858
552,-1.44725,0.0126394,0.00186722,-0.0141851
553,-1.44418,-0.00436708,0.0019107,-0.0141724
554,-1.44111,0.0048556,0.00195423,-0.0141717
555,-1.43804,0.00376418,0.0019977,-0.0141584
556,-1.43497,-0.00327566,0.00204114,-0.0141577
557,-1.4319,0.0122426,0.00208462,-0.0141439
558,-1.42883,-0.0117541,0.00212797,-0.0141432
559,-1.42576,0.0210678,0.00217144,-0.0141289
560,-1.42269,-0.0205793,0.00221471,-0.0141281
561,-1.41963,0.0302394,0.00225817,-0.0141133
562,-1.41656,-0.0297509,0.00230135,-0.0141125
563,-1.41349,0.0397571,0.00234481,-0.0140972
564,-1.41042,-0.0392686,0.00238789,-0.0140964
565,-1.40735,0.0496204,0.00243134,-0.0140806
566,-1.40428,-0.0491319,0.00247433,-0.0140798
567,-1.40121,0.059829,0.00251778,-0.0140634
568,-1.39814,-0.0593405,0.00256066,-0.0140626
569,-1.39507,0.0703824,0.00260411,-0.0140457
570,-1.392,-0.0698939,0.00264689,-0.0140449
571,-1.38893,0.0812801,0.00269033,-0.0140275
572,-1.38586,-0.0807916,0.002733,-0.0140267
573,-1.38279,0.0925219,0.00277644,-0.0140087
574,-1.37972,-0.0920333,0.002819,-0.014008
575,-1.37665,0.104107,0.00286243,-0.0139894
576,-1.37358,-0.103619,0.00290488,-0.0139887
577,-1.37051,0.116035,0.00294831,-0.0139696
578,-1.36744,-0.115547,0.00299064,-0.0139689
579,-1.36438,0.128306,0.00303406,-0.0139493
580,-1.36131,-0.127817,0.00307627,-0.0139485
581,-1.35824,0.140919,0.00311969,-0.0139284
582,-1.35517,-0.14043,0.00316178,-0.0139277
583,-1.3521,0.153873,0.00320519,-0.0139071
584,-1.34903,-0.153384,0.00324715,-0.0139063
585,-1.34596,0.167168,0.00329056,-0.0138852
586,-1.34289,-0.16668,0.00333239,-0.0138844
587,-1.33982,0.180804,0.00337579,-0.0138627
588,-1.33675,-0.180315,0.00341749,-0.013862
589,-1.33368,0.194779,0.00346089,-0.0138398
590,-1.33061,-0.194291,0.00350246,-0.013839
591,-1.32754,0.209094,0.00354585,-0.0138163
592,-1.32447,-0.208606,0.00358727,-0.0138156
593,-1.3214,0.223748,0.00363066,-0.0137923
594,-1.31833,-0.223259,0.00367194,-0.0137916
595,-1.31526,0.23874,0.00371533,-0.0137678
596,-1.31219,-0.238251,0.00375646,-0.0137671
597,-1.30912,0.254069,0.00379984,-0.0137428
598,-1.30606,-0.253581,0.00384083,-0.013742
599,-1.30299,0.269735,0.0038842,-0.0137172
600,-1.29992,-0.269247,0.00392504,-0.0137165
601,-1.29685,0.285738,0.00396841,-0.0136912
602,-1.29378,-0.28525,0.00400909,-0.0136904
603,-1.29071,0.302077,0.00405245,-0.0136646
604,-1.28764,-0.301588,0.00409297,-0.0136639
605,-1.28457,0.31875,0.00413633,-0.0136375
606,-1.2815,-0.318261,0.00417669,-0.0136368
607,-1.27843,0.335758,0.00422005,-0.0136099
608,-1.27536,-0.335269,0.00426024,-0.0136092
609,-1.27229,0.353099,0.00430359,-0.0135818
610,-1.26922,-0.352611,0.00434362,-0.0135811
611,-1.26615,0.370774,0.00438697,-0.0135532
612,-1.26308,-0.370285,0.00442682,-0.0135524
613,-1.26001,0.38878,0.00447016,-0.013524
614,-1.25694,-0.388292,0.00450984,-0.0135233
615,-1.25387,0.407119,0.00455318,-0.0134944
616,-1.25081,-0.40663,0.00459269,-0.0134937
617,-1.24774,0.425788,0.00463602,-0.0134642
618,-1.24467,-0.425299,0.00467534,-0.0134635
619,-1.2416,0.444787,0.00471867,-0.0134336
620,-1.23853,-0.444299,0.00475781,-0.0134328
621,-1.23546,0.464116,0.00480113,-0.0134024
622,-1.23239,-0.463628,0.00484009,-0.0134017
623,-1.22932,0.483773,0.00488341,-0.0133708
624,-1.22625,-0.483285,0.00492217,-0.01337
625,-1.22318,0.500244,0.00496548,-0.013344
626,-1.22011,-0.496241,0.00500409,-0.0133378
627,-1.21704,0.49673,0.00504736,-0.0133371
628,-1.21397,-0.475929,0.00508596,-0.0133052
629,-1.2109,0.476418,0.00512904,-0.0133044
630,-1.20783,-0.455291,0.00516764,-0.013272
631,-1.20476,0.455779,0.00521052,-0.0132712
632,-1.20169,-0.434327,0.00524911,-0.0132383
633,-1.19862,0.434815,0.00529179,-0.0132376
634,-1.19555,-0.413039,0.00533037,-0.0132041
635,-1.19249,0.413527,0.00537285,-0.0132034
636,-1.18942,-0.391426,0.00541143,-0.0131695
637,-1.18635,0.391915,0.00545369,-0.0131687
638,-1.18328,-0.369491,0.00549227,-0.0131343
639,-1.18021,0.36998,0.00553432,-0.0131336
640,-1.17714,-0.347234,0.00557289,-0.0130987
641,-1.17407,0.347723,0.00561473,-0.0130979
642,-1.171,-0.324656,0.0056533,-0.0130625
643,-1.16793,0.325144,0.00569492,-0.0130618
644,-1.16486,-0.301757,0.00573349,-0.0130259
645,-1.16179,0.302246,0.00577489,-0.0130251
646,-1.15872,-0.278539,0.00581345,-0.0129887
647,-1.15565,0.279028,0.00585463,-0.012988
648,-1.15258,-0.255003,0.00589318,-0.0129511
649,-1.14951,0.255491,0.00593413,-0.0129504
650,-1.14644,-0.231149,0.00597268,-0.012913
651,-1.14337,0.231637,0.0060134,-0.0129122
652,-1.1403,-0.206978,0.00605195,-0.0128744
653,-1.13724,0.207466,0.00609244,-0.0128737
654,-1.13417,-0.182492,0.00613098,-0.0128353
655,-1.1311,0.18298,0.00617123,-0.0128346
656,-1.12803,-0.157691,0.00620977,-0.0127958
657,-1.12496,0.158179,0.00624979,-0.012795
658,-1.12189,-0.132576,0.00628831,-0.0127557
659,-1.11882,0.133064,0.00632809,-0.012755
660,-1.11575,-0.107148,0.00636662,-0.0127152
661,-1.11268,0.107637,0.00640615,-0.0127144
662,-1.10961,-0.0814089,0.00644467,-0.0126742
663,-1.10654,0.0818974,0.00648396,-0.0126734
664,-1.10347,-0.0553589,0.00652247,-0.0126327
665,-1.1004,0.0558474,0.00656151,-0.012632
666,-1.09733,-0.0289991,0.00660002,-0.0125908
667,-1.09426,0.0294876,0.0066388,-0.01259
668,-1.09119,-0.00233054,0.00667731,-0.0125483
669,-1.08812,0.00281906,0.00671583,-0.0125476
670,-1.08505,0.0246456,0.00675433,-0.0125054
671,-1.08198,-0.0241571,0.0067926,-0.0125047
672,-1.07892,0.0519284,0.0068311,-0.0124621
673,-1.07585,-0.0514399,0.00686911,-0.0124613
674,-1.07278,0.0795168,0.0069076,-0.0124182
675,-1.06971,-0.0790283,0.00694534,-0.0124175
676,-1.06664,0.10741,0.00698383,-0.0123739
677,-1.06357,-0.106921,0.0070213,-0.0123732
678,-1.0605,0.135606,0.00705979,-0.0123291
679,-1.05743,-0.135117,0.00709699,-0.0123284
680,-1.05436,0.164104,0.00713547,-0.0122839
681,-1.05129,-0.163616,0.0071724,-0.0122831
682,-1.04822,0.192904,0.00721087,-0.0122382
683,-1.04515,-0.192416,0.00724753,-0.0122374
684,-1.04208,0.222004,0.007286,-0.012192
685,-1.03901,-0.221515,0.00732238,-0.0121913
686,-1.03594,0.251403,0.00736084,-0.0121454
687,-1.03287,-0.250914,0.00739694,-0.0121447
688,-1.0298,0.281099,0.0074354,-0.0120983
689,-1.02673,-0.280611,0.00747121,-0.0120976
690,-1.02367,0.311092,0.00750966,-0.0120508
691,-1.0206,-0.310604,0.00754519,-0.0120501
692,-1.01753,0.341381,0.00758364,-0.0120028
693,-1.01446,-0.340892,0.00761887,-0.0120021
694,-1.01139,0.371964,0.00765732,-0.0119544
695,-1.00832,-0.371475,0.00769226,-0.0119536
696,-1.00525,0.40284,0.0077307,-0.0119055
697,-1.00218,-0.402351,0.00776534,-0.0119048
698,-0.999109,0.434008,0.00780378,-0.0118562
699,-0.99604,-0.433519,0.00783813,-0.0118554
700,-0.99297,0.465466,0.00787656,-0.0118064
701,-0.989901,-0.464978,0.00791061,-0.0118056
702,-0.986831,0.497214,0.00794903,-0.0117562
703,-0.983762,-0.496726,0.00798278,-0.0117554
704,-0.980693,0.500244,0.0080212,-0.01175
705,-0.977623,-0.47075,0.00805491,-0.0117048
706,-0.974554,0.471238,0.00809305,-0.011704
707,-0.971484,-0.438426,0.00812676,-0.0116536
708,-0.968415,0.438915,0.0081646,-0.0116529
709,-0.965345,-0.405817,0.0081983,-0.0116021
710,-0.962276,0.406306,0.00823582,-0.0116014
711,-0.959206,-0.372924,0.00826952,-0.0115501
712,-0.956137,0.373412,0.00830673,-0.0115494
713,-0.953067,-0.339747,0.00834042,-0.0114977
714,-0.949998,0.340236,0.00837731,-0.011497
715,-0.946929,-0.306288,0.008411,-0.0114449
716,-0.943859,0.306777,0.00844757,-0.0114441
717,-0.94079,-0.272549,0.00848125,-0.0113916
718,-0.93772,0.273038,0.0085175,-0.0113908
719,-0.934651,-0.238531,0.00855118,-0.0113379
720,-0.931581,0.239019,0.0085871,-0.0113371
721,-0.928512,-0.204234,0.00862077,-0.0112837
722,-0.925442,0.204723,0.00865637,-0.011283
723,-0.922373,-0.169661,0.00869004,-0.0112292
724,-0.919303,0.170149,0.00872531,-0.0112284
725,-0.916234,-0.134812,0.00875897,-0.0111742
726,-0.913164,0.135301,0.0087939,-0.0111734
727,-0.910095,-0.0996897,0.00882756,-0.0111188
728,-0.907026,0.100178,0.00886216,-0.011118
729,-0.903956,-0.0642946,0.00889582,-0.011063
730,-0.900887,0.0647831,0.00893008,-0.0110622
731,-0.897817,-0.0286282,0.00896373,-0.0110067
732,-0.894748,0.0291167,0.00899765,-0.011006
733,-0.891678,0.0073081,0.00903129,-0.0109501
734,-0.888609,-0.00681958,0.00906487,-0.0109493
735,-0.885539,0.0435129,0.00909851,-0.010893
736,-0.88247,-0.0430243,0.00913174,-0.0108923
737,-0.8794,0.0799847,0.00916537,-0.0108355
738,-0.876331,-0.0794962,0.00919826,-0.0108348
739,-0.873261,0.116722,0.00923189,-0.0107777
740,-0.870192,-0.116234,0.00926442,-0.0107769
741,-0.867123,0.153724,0.00929805,-0.0107194
742,-0.864053,-0.153235,0.00933023,-0.0107186
743,-0.860984,0.190989,0.00936385,-0.0106607
744,-0.857914,-0.1905,0.00939567,-0.0106599
745,-0.854845,0.228515,0.00942929,-0.0106016
746,-0.851775,-0.228026,0.00946075,-0.0106008
747,-0.848706,0.2663,0.00949437,-0.0105421
748,-0.845636,-0.265812,0.00952547,-0.0105413
749,-0.842567,0.304345,0.00955908,-0.0104822
750,-0.839497,-0.303856,0.00958982,-0.0104815
751,-0.836428,0.342646,0.00962342,-0.0104219
752,-0.833358,-0.342158,0.0096538,-0.0104212
753,-0.830289,0.381203,0.0096874,-0.0103612
754,-0.82722,-0.380715,0.00971741,-0.0103605
755,-0.82415,0.420014,0.009751,-0.0103002
756,-0.821081,-0.419526,0.00978064,-0.0102994
757,-0.818011,0.459078,0.00981423,-0.0102387
758,-0.814942,-0.458589,0.00984349,-0.010238
759,-0.811872,0.498392,0.00987708,-0.0101769
760,-0.808803,-0.497904,0.00990597,-0.0101761
761,-0.805733,0.500244,0.00993955,-0.0101726
762,-0.802664,-0.462044,0.00996842,-0.0101139
763,-0.799594,0.462532,0.0100016,-0.0101132
764,-0.796525,-0.422232,0.0100305,-0.0100513
765,-0.793455,0.42272,0.0100633,-0.0100506
766,-0.790386,-0.382173,0.0100922,-0.00998835
767,-0.787317,0.382662,0.0101247,-0.0099876
768,-0.784247,-0.34187,0.0101535,-0.00992499
769,-0.781178,0.342358,0.0101856,-0.00992424
770,-0.778108,-0.301323,0.0102144,-0.00986127
771,-0.775039,0.301812,0.0102461,-0.00986052
772,-0.771969,-0.260535,0.010275,-0.00979717
773,-0.7689,0.261023,0.0103063,-0.00979642
774,-0.76583,-0.219506,0.0103351,-0.0097327
775,-0.762761,0.219994,0.010366,-0.00973195
776,-0.759691,-0.178239,0.0103949,-0.00966787
777,-0.756622,0.178727,0.0104254,-0.00966712
778,-0.753553,-0.136734,0.0104542,-0.00960267
779,-0.750483,0.137223,0.0104843,-0.00960192
780,-0.747414,-0.0949942,0.0105131,-0.00953711
781,-0.744344,0.0954827,0.0105429,-0.00953636
782,-0.741275,-0.0530205,0.0105717,-0.00947119
783,-0.738205,0.053509,0.010601,-0.00947044
784,-0.735136,-0.0108145,0.0106298,-0.00940492
785,-0.732066,0.011303,0.0106587,-0.00940417
786,-0.728997,0.031622,0.0106876,-0.00933829
787,-0.725927,-0.0311335,0.0107161,-0.00933754
788,-0.722858,0.0742875,0.0107449,-0.00927131
789,-0.719788,-0.073799,0.010773,-0.00927056
790,-0.716719,0.11718,0.0108018,-0.00920398
791,-0.71365,-0.116692,0.0108295,-0.00920323
792,-0.71058,0.160299,0.0108583,-0.00913631
793,-0.707511,-0.15981,0.0108856,-0.00913556
794,-0.704441,0.203641,0.0109144,-0.00906829
795,-0.701372,-0.203153,0.0109412,-0.00906754
796,-0.698302,0.247206,0.01097,-0.00899993
797,-0.695233,-0.246718,0.0109965,-0.00899918
798,-0.692163,0.290992,0.0110253,-0.00893123
799,-0.689094,-0.290503,0.0110513,-0.00893048
800,-0.686024,0.334996,0.0110801,-0.0088622
801,-0.682955,-0.334508,0.0111057,-0.00886145
802,-0.679885,0.379218,0.0111345,-0.00879283
803,-0.676816,-0.378729,0.0111597,-0.00879208
804,-0.673747,0.423655,0.0111885,-0.00872313
805,-0.670677,-0.423167,0.0112133,-0.00872238
806,-0.667608,0.468306,0.011242,-0.0086531
807,-0.664538,-0.467818,0.0112664,-0.00865235
808,-0.661469,0.500244,0.0112951,-0.00860259
809,-0.658399,-0.48683,0.0113192,-0.008582
810,-0.65533,0.487319,0.0113478,-0.00858125
811,-0.65226,-0.441756,0.0113719,-0.00851132
812,-0.649191,0.442245,0.0114001,-0.00851057
813,-0.646121,-0.396474,0.0114241,-0.00844033
814,-0.643052,0.396962,0.0114519,-0.00843958
815,-0.639982,-0.350984,0.0114759,-0.00836901
816,-0.636913,0.351473,0.0115033,-0.00836826
817,-0.633844,-0.30529,0.0115273,-0.00829739
818,-0.630774,0.305778,0.0115542,-0.00829664
819,-0.627705,-0.259392,0.0115782,-0.00822545
820,-0.624635,0.25988,0.0116047,-0.0082247
821,-0.621566,-0.213292,0.0116287,-0.00815319
822,-0.618496,0.213781,0.0116547,-0.00815245
823,-0.615427,-0.166992,0.0116788,-0.00808064
824,-0.612357,0.167481,0.0117044,-0.00807989
825,-0.609288,-0.120495,0.0117284,-0.00800778
826,-0.606218,0.120983,0.0117535,-0.00800703
827,-0.603149,-0.0738004,0.0117775,-0.00793461
828,-0.600079,0.0742889,0.0118022,-0.00793386
829,-0.59701,-0.0269117,0.0118262,-0.00786115
830,-0.593941,0.0274002,0.0118505,-0.0078604
831,-0.590871,0.0201698,0.0118745,-0.0077874
832,-0.587802,-0.0196812,0.0118983,-0.00778665
833,-0.584732,0.0674421,0.0119223,-0.00771335
834,-0.581663,-0.0669536,0.0119456,-0.0077126
835,-0.578593,0.114904,0.0119696,-0.00763901
836,-0.575524,-0.114415,0.0119925,-0.00763826
837,-0.572454,0.162552,0.0120165,-0.00756438
838,-0.569385,-0.162064,0.012039,-0.00756363
839,-0.566315,0.210387,0.012063,-0.00748947
840,-0.563246,-0.209898,0.012085,-0.00748872
841,-0.560177,0.258404,0.0121089,-0.00741427
842,-0.557107,-0.257916,0.0121305,-0.00741352
843,-0.554038,0.306604,0.0121544,-0.0073388
844,-0.550968,-0.306116,0.0121755,-0.00733805
845,-0.547899,0.354984,0.0121995,-0.00726305
846,-0.544829,-0.354495,0.0122201,-0.0072623
847,-0.54176,0.403541,0.0122441,-0.00718703
848,-0.53869,-0.403053,0.0122642,-0.00718628
849,-0.535621,0.452275,0.0122882,-0.00711074
850,-0.532551,-0.451787,0.0123079,-0.00710999
851,-0.529482,0.500244,0.0123318,-0.00703562
852,-0.526412,-0.498817,0.0123511,-0.00703343
853,-0.523343,0.499305,0.012375,-0.00703268
854,-0.520274,-0.449736,0.0123942,-0.0069566
855,-0.517204,0.450224,0.0124177,-0.00695585
856,-0.514135,-0.400485,0.0124369,-0.00687951
857,-0.511065,0.400973,0.0124599,-0.00687876
858,-0.507996,-0.351065,0.0124792,-0.00680217
859,-0.504926,0.351553,0.0125017,-0.00680142
860,-0.501857,-0.301478,0.0125209,-0.00672457
861,-0.498787,0.301967,0.012543,-0.00672382
862,-0.495718,-0.251727,0.0125622,-0.00664671
863,-0.492648,0.252215,0.0125838,-0.00664596
864,-0.489579,-0.201812,0.012603,-0.00656861
865,-0.486509,0.2023,0.0126241,-0.00656786
866,-0.48344,-0.151736,0.0126433,-0.00649025
867,-0.480371,0.152225,0.012664,-0.00648951
868,-0.477301,-0.101502,0.0126832,-0.00641166
869,-0.474232,0.10199,0.0127033,-0.00641091
870,-0.471162,-0.0511097,0.0127225,-0.00633282
871,-0.468093,0.0515982,0.0127422,-0.00633207
872,-0.465023,-0.00056252,0.0127614,-0.00625375
873,-0.461954,0.00105104,0.0127806,-0.006253
874,-0.458884,0.050138,0.0127998,-0.00617443
875,-0.455815,-0.0496495,0.0128185,-0.00617368
876,-0.452745,0.10099,0.0128377,-0.00609489
877,-0.449676,-0.100501,0.0128559,-0.00609414
878,-0.446606,0.151991,0.0128751,-0.00601512
879,-0.443537,-0.151503,0.0128928,-0.00601437
880,-0.440468,0.20314,0.012912,-0.00593512
881,-0.437398,-0.202652,0.0129293,-0.00593437
882,-0.434329,0.254434,0.0129484,-0.0058549
883,-0.431259,-0.253946,0.0129652,-0.00585415
884,-0.42819,0.305872,0.0129844,-0.00577445
885,-0.42512,-0.305384,0.0130007,-0.0057737
886,-0.422051,0.357452,0.0130198,-0.00569379
887,-0.418981,-0.356963,0.0130356,-0.00569304
888,-0.415912,0.409171,0.0130548,-0.00561292
889,-0.412842,-0.408682,0.0130701,-0.00561217
890,-0.409773,0.461028,0.0130892,-0.00553183
891,-0.406703,-0.460539,0.013104,-0.00553108
892,-0.403634,0.500244,0.0131232,-0.00547015
893,-0.400565,-0.48698,0.0131376,-0.00544979
894,-0.397495,0.487469,0.0131566,-0.00544904
895,-0.394426,-0.434854,0.0131711,-0.00536829
896,-0.391356,0.435343,0.0131896,-0.00536754
897,-0.388287,-0.382597,0.013204,-0.00528659
898,-0.385217,0.383085,0.013222,-0.00528584
899,-0.382148,-0.33021,0.0132365,-0.00520469
900,-0.379078,0.330698,0.013254,-0.00520394
901,-0.376009,-0.277695,0.0132684,-0.0051226
902,-0.372939,0.278183,0.0132854,-0.00512185
903,-0.36987,-0.225054,0.0132999,-0.00504031
904,-0.366801,0.225543,0.0133164,-0.00503956
905,-0.363731,-0.17229,0.0133308,-0.00495783
906,-0.360662,0.172779,0.0133468,-0.00495708
907,-0.357592,-0.119405,0.0133612,-0.00487517
908,-0.354523,0.119893,0.0133767,-0.00487442
909,-0.351453,-0.0663999,0.0133911,-0.00479232
910,-0.348384,0.0668884,0.0134062,-0.00479157
911,-0.345314,-0.0132773,0.0134206,-0.00470929
912,-0.342245,0.0137659,0.0134351,-0.00470854
913,-0.339175,0.0399607,0.0134495,-0.00462608
914,-0.336106,-0.0394721,0.0134635,-0.00462533
915,-0.333036,0.0933121,0.0134779,-0.0045427
916,-0.329967,-0.0928236,0.0134914,-0.00454195
917,-0.326898,0.146775,0.0135057,-0.00445915
918,-0.323828,-0.146286,0.0135187,-0.0044584
919,-0.320759,0.200347,0.0135331,-0.00437544
920,-0.317689,-0.199859,0.0135456,-0.00437469
921,-0.31462,0.254026,0.01356,-0.00429155
922,-0.31155,-0.253538,0.0135719,-0.0042908
923,-0.308481,0.307811,0.0135863,-0.00420751
924,-0.305411,-0.307323,0.0135978,-0.00420676
925,-0.302342,0.361699,0.0136121,-0.00412331
926,-0.299272,-0.36121,0.0136231,-0.00412256
927,-0.296203,0.415688,0.0136374,-0.00403895
928,-0.293133,-0.415199,0.0136479,-0.0040382
929,-0.290064,0.469776,0.0136622,-0.00395444
930,-0.286995,-0.469287,0.0136722,-0.00395369
931,-0.283925,0.500244,0.0136865,-0.00390618
932,-0.280856,-0.47604,0.0136961,-0.00386903
933,-0.277786,0.476528,0.0137103,-0.00386828
934,-0.274717,-0.42176,0.0137199,-0.00378423
935,-0.271647,0.422249,0.0137335,-0.00378348
936,-0.268578,-0.367388,0.0137431,-0.00369928
937,-0.265508,0.367876,0.0137562,-0.00369853
938,-0.262439,-0.312924,0.0137658,-0.00361419
939,-0.259369,0.313413,0.0137784,-0.00361344
940,-0.2563,-0.258373,0.013788,-0.00352897
941,-0.25323,0.258861,0.0138,-0.00352822
942,-0.250161,-0.203734,0.0138097,-0.00344362
943,-0.247092,0.204223,0.0138212,-0.00344287
944,-0.244022,-0.149012,0.0138308,-0.00335813
945,-0.240953,0.1495,0.0138418,-0.00335738
946,-0.237883,-0.0942065,0.0138514,-0.00327252
947,-0.234814,0.094695,0.0138619,-0.00327177
948,-0.231744,-0.0393212,0.0138715,-0.00318679
949,-0.228675,0.0398097,0.0138815,-0.00318604
950,-0.225605,0.0156423,0.013891,-0.00310093
951,-0.222536,-0.0151537,0.0139005,-0.00310019
952,-0.219466,0.0706817,0.0139101,-0.00301496
953,-0.216397,-0.0701932,0.013919,-0.00301421
954,-0.213327,0.125795,0.0139286,-0.00292888
955,-0.210258,-0.125307,0.013937,-0.00292813
956,-0.207189,0.18098,0.0139466,-0.00284269
957,-0.204119,-0.180492,0.0139544,-0.00284194
958,-0.20105,0.236235,0.013964,-0.00275639
959,-0.19798,-0.235747,0.0139714,-0.00275564
960,-0.194911,0.291558,0.0139809,-0.00266998
961,-0.191841,-0.291069,0.0139877,-0.00266923
962,-0.188772,0.346945,0.0139973,-0.00258348
963,-0.185702,-0.346457,0.0140036,-0.00258273
964,-0.182633,0.402397,0.0140132,-0.00249687
965,-0.179563,-0.401908,0.0140189,-0.00249613
966,-0.176494,0.457909,0.0140285,-0.00241018
967,-0.173425,-0.457421,0.0140337,-0.00240943
968,-0.170355,0.500244,0.0140433,-0.00234371
969,-0.167286,-0.486519,0.0140481,-0.00232264
970,-0.164216,0.487008,0.0140575,-0.00232189
971,-0.161147,-0.430891,0.0140624,-0.00223577
972,-0.158077,0.431379,0.0140713,-0.00223502
973,-0.155008,-0.375208,0.0140761,-0.00214881
974,-0.151938,0.375696,0.0140845,-0.00214806
975,-0.148869,-0.319472,0.0140893,-0.00206177
976,-0.145799,0.31996,0.0140971,-0.00206102
977,-0.14273,-0.263685,0.0141019,-0.00197465
978,-0.13966,0.264174,0.0141092,-0.0019739
979,-0.136591,-0.20785,0.014114,-0.00188746
980,-0.133522,0.208339,0.0141208,-0.00188671
981,-0.130452,-0.151969,0.0141256,-0.0018002
982,-0.127383,0.152458,0.0141319,-0.00179945
983,-0.124313,-0.0960437,0.0141367,-0.00171287
984,-0.121244,0.0965322,0.0141424,-0.00171212
985,-0.118174,-0.0400764,0.0141472,-0.00162548
986,-0.115105,0.0405649,0.0141524,-0.00162473
987,-0.112035,0.0159308,0.0141572,-0.00153802
988,-0.108966,-0.0154423,0.0141618,-0.00153727
989,-0.105896,0.0719757,0.0141666,-0.00145051
990,-0.102827,-0.0714872,0.0141707,-0.00144976
991,-0.0997575,0.128056,0.0141755,-0.00136294
992,-0.096688,-0.127568,0.0141791,-0.00136219
993,-0.0936185,0.18417,0.0141839,-0.00127532
994,-0.0905491,-0.183681,0.0141869,-0.00127457
995,-0.0874796,0.240315,0.0141917,-0.00118765
996,-0.0844102,-0.239827,0.0141942,-0.0011869
997,-0.0813407,0.296489,0.014199,-0.00109994
998,-0.0782712,-0.296001,0.014201,-0.00109919
999,-0.0752018,0.35269,0.0142057,-0.00101219
1000,-0.0721323,-0.352202,0.0142072,-0.00101144
1001,-0.0690629,0.408916,0.0142119,-0.000924398
1002,-0.0659934,-0.408428,0.0142128,-0.000923648
1003,-0.0629239,0.465165,0.0142176,-0.000836572
1004,-0.0598545,-0.464676,0.014218,-0.000835822
1005,-0.056785,0.500244,0.0142227,-0.000781235
1006,-0.0537156,-0.478566,0.0142228,-0.000747965
1007,-0.0506461,0.479054,0.0142273,-0.000747215
1008,-0.0475766,-0.422278,0.0142274,-0.000660079
1009,-0.0445072,0.422767,0.0142314,-0.00065933
1010,-0.0414377,-0.365975,0.0142314,-0.000572169
1011,-0.0383683,0.366463,0.0142349,-0.000571419
1012,-0.0352988,-0.309657,0.0142349,-0.000484237
1013,-0.0322293,0.310146,0.0142379,-0.000483487
1014,-0.0291599,-0.253328,0.0142379,-0.000396287
1015,-0.0260904,0.253816,0.0142403,-0.000395537
1016,-0.023021,-0.196988,0.0142403,-0.000308322
1017,-0.0199515,0.197477,0.0142422,-0.000307572
1018,-0.016882,-0.140642,0.0142422,-0.000220345
1019,-0.0138126,0.14113,0.0142435,-0.000219596
1020,-0.0107431,-0.0842894,0.0142435,-0.000132361
1021,-0.00767365,0.0847779,0.0142443,-0.000131611
1022,-0.00460419,-0.027934,0.0142444,-4.43706e-05
1023,-0.00153473,0.0284225,0.0142446,-4.36209e-05
1024,0.00153473,0.0284225,0.0142446,4.36209e-05
1025,0.00460419,-0.027934,0.0142444,4.43706e-05
