j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.428947,-9.64986e-05,-0.0286718
507,-1.58538,0.429435,-6.47085e-06,-0.0286711
508,-1.58231,-0.425,7.95109e-05,-0.0286643
509,-1.57924,0.425488,0.000169497,-0.0286635
510,-1.57617,-0.42035,0.000255474,-0.0286556
511,-1.5731,0.420838,0.000345412,-0.0286549
512,-1.57003,-0.414997,0.000431384,-0.0286459
513,-1.56696,0.415486,0.000521267,-0.0286452
514,-1.56389,-0.408942,0.000607235,-0.0286351
515,-1.56082,0.409431,0.000697055,-0.0286344
516,-1.55775,-0.402185,0.000783019,-0.0286233
517,-1.55468,0.402674,0.000872771,-0.0286225
518,-1.55161,-0.394727,0.00095873,-0.0286103
519,-1.54854,0.395215,0.00104841,-0.0286096
520,-1.54547,-0.386566,0.00113436,-0.0285963
521,-1.5424,0.387055,0.00122396,-0.0285955
522,-1.53933,-0.377705,0.00130991,-0.0285812
523,-1.53626,0.378193,0.00139942,-0.0285804
524,-1.5332,-0.368143,0.00148536,-0.028565
525,-1.53013,0.368631,0.00157477,-0.0285643
526,-1.52706,-0.35788,0.00166071,-0.0285478
527,-1.52399,0.358368,0.00175003,-0.028547
528,-1.52092,-0.346917,0.00183596,-0.0285294
529,-1.51785,0.347406,0.00192517,-0.0285287
530,-1.51478,-0.335255,0.0020111,-0.02851
531,-1.51171,0.335743,0.00210019,-0.0285093
532,-1.50864,-0.322894,0.00218611,-0.0284896
533,-1.50557,0.323382,0.00227508,-0.0284888
534,-1.5025,-0.309834,0.002361,-0.028468
535,-1.49943,0.310322,0.00244985,-0.0284673
536,-1.49636,-0.296076,0.00253576,-0.0284454
537,-1.49329,0.296565,0.00262447,-0.0284447
538,-1.49022,-0.281621,0.00271038,-0.0284217
539,-1.48715,0.282109,0.00279895,-0.028421
540,-1.48408,-0.266469,0.00288486,-0.028397
541,-1.48101,0.266957,0.00297328,-0.0283962
542,-1.47795,-0.25062,0.00305918,-0.0283712
543,-1.47488,0.251109,0.00314744,-0.0283704
544,-1.47181,-0.234076,0.00323334,-0.0283443
545,-1.46874,0.234565,0.00332145,-0.0283435
546,-1.46567,-0.216837,0.00340734,-0.0283163
547,-1.4626,0.217326,0.00349528,-0.0283156
548,-1.45953,-0.198904,0.00358117,-0.0282873
549,-1.45646,0.199392,0.00366893,-0.0282865
550,-1.45339,-0.180277,0.00375482,-0.0282572
551,-1.45032,0.180765,0.0038424,-0.0282564
552,-1.44725,-0.160957,0.00392828,-0.028226
553,-1.44418,0.161445,0.00401568,-0.0282253
554,-1.44111,-0.140945,0.00410155,-0.0281938
555,-1.43804,0.141433,0.00418876,-0.0281931
556,-1.43497,-0.120242,0.00427463,-0.0281606
557,-1.4319,0.12073,0.00436163,-0.0281598
558,-1.42883,-0.098848,0.0044475,-0.0281262
559,-1.42576,0.0993365,0.0045343,-0.0281255
560,-1.42269,-0.0767647,0.00462016,-0.0280908
561,-1.41963,0.0772532,0.00470675,-0.0280901
562,-1.41656,-0.0539926,0.0047926,-0.0280544
563,-1.41349,0.0544811,0.00487897,-0.0280536
564,-1.41042,-0.0305326,0.00496482,-0.0280169
565,-1.40735,0.0310211,0.00505096,-0.0280161
566,-1.40428,-0.00638565,0.00513681,-0.0279783
567,-1.40121,0.00687417,0.00522272,-0.0279776
568,-1.39814,0.0184473,0.00530856,-0.0279387
569,-1.39507,-0.0179588,0.00539423,-0.027938
570,-1.392,0.0439653,0.00548007,-0.0278981
571,-1.38893,-0.0434767,0.0055655,-0.0278973
572,-1.38586,0.0701673,0.00565133,-0.0278563
573,-1.38279,-0.0696788,0.0057365,-0.0278556
574,-1.37972,0.0970523,0.00582233,-0.0278136
575,-1.37665,-0.0965638,0.00590725,-0.0278128
576,-1.37358,0.124619,0.00599308,-0.0277698
577,-1.37051,-0.124131,0.00607773,-0.027769
578,-1.36744,0.152867,0.00616355,-0.0277249
579,-1.36438,-0.152379,0.00624793,-0.0277242
580,-1.36131,0.181795,0.00633374,-0.027679
581,-1.35824,-0.181306,0.00641785,-0.0276783
582,-1.35517,0.211401,0.00650366,-0.0276321
583,-1.3521,-0.210913,0.00658748,-0.0276313
584,-1.34903,0.241685,0.00667328,-0.0275841
585,-1.34596,-0.241197,0.00675681,-0.0275834
586,-1.34289,0.272645,0.00684262,-0.0275351
587,-1.33982,-0.272157,0.00692585,-0.0275343
588,-1.33675,0.304281,0.00701165,-0.027485
589,-1.33368,-0.303792,0.00709458,-0.0274843
590,-1.33061,0.33659,0.00718037,-0.027434
591,-1.32754,-0.336101,0.00726299,-0.0274332
592,-1.32447,0.369572,0.00734878,-0.0273818
593,-1.3214,-0.369083,0.00743109,-0.0273811
594,-1.31833,0.403225,0.00751687,-0.0273287
595,-1.31526,-0.402737,0.00759886,-0.0273279
596,-1.31219,0.437549,0.00768464,-0.0272745
597,-1.30912,-0.43706,0.00776629,-0.0272738
598,-1.30606,0.472541,0.00785207,-0.0272193
599,-1.30299,-0.472052,0.00793339,-0.0272186
600,-1.29992,0.500244,0.00801916,-0.0271753
601,-1.29685,-0.4918,0.00810022,-0.0271623
602,-1.29378,0.492288,0.00818591,-0.0271616
603,-1.29071,-0.455474,0.00826696,-0.0271051
604,-1.28764,0.455963,0.0083523,-0.0271043
605,-1.28457,-0.418484,0.00843335,-0.0270468
606,-1.2815,0.418973,0.00851834,-0.0270461
607,-1.27843,-0.380831,0.00859939,-0.0269875
608,-1.27536,0.381319,0.00868402,-0.0269868
609,-1.27229,-0.342516,0.00876506,-0.0269272
610,-1.26922,0.343004,0.00884932,-0.0269265
611,-1.26615,-0.303541,0.00893035,-0.0268659
612,-1.26308,0.304029,0.00901425,-0.0268652
613,-1.26001,-0.263907,0.00909528,-0.0268036
614,-1.25694,0.264395,0.00917879,-0.0268028
615,-1.25387,-0.223615,0.00925982,-0.0267402
616,-1.25081,0.224104,0.00934295,-0.0267395
617,-1.24774,-0.182669,0.00942397,-0.0266759
618,-1.24467,0.183157,0.00950671,-0.0266752
619,-1.2416,-0.141068,0.00958773,-0.0266106
620,-1.23853,0.141556,0.00967007,-0.0266098
621,-1.23546,-0.0988142,0.00975108,-0.0265442
622,-1.23239,0.0993027,0.00983302,-0.0265435
623,-1.22932,-0.0559099,0.00991403,-0.0264769
624,-1.22625,0.0563984,0.00999556,-0.0264761
625,-1.22318,-0.0123564,0.0100766,-0.0264085
626,-1.22011,0.012845,0.0101577,-0.0264078
627,-1.21704,0.0318445,0.0102387,-0.0263392
628,-1.21397,-0.031356,0.0103194,-0.0263384
629,-1.2109,0.0766913,0.0104004,-0.0262689
630,-1.20783,-0.0762028,0.0104806,-0.0262681
631,-1.20476,0.122182,0.0105616,-0.0261975
632,-1.20169,-0.121694,0.0106415,-0.0261968
633,-1.19862,0.168315,0.0107224,-0.0261252
634,-1.19555,-0.167827,0.0108018,-0.0261245
635,-1.19249,0.215089,0.0108828,-0.026052
636,-1.18942,-0.214601,0.0109618,-0.0260512
637,-1.18635,0.262502,0.0110428,-0.0259777
638,-1.18328,-0.262013,0.0111213,-0.0259769
639,-1.18021,0.310551,0.0112022,-0.0259025
640,-1.17714,-0.310063,0.0112803,-0.0259017
641,-1.17407,0.359236,0.0113612,-0.0258262
642,-1.171,-0.358747,0.0114388,-0.0258255
643,-1.16793,0.408554,0.0115198,-0.025749
644,-1.16486,-0.408065,0.0115969,-0.0257483
645,-1.16179,0.458503,0.0116778,-0.0256709
646,-1.15872,-0.458015,0.0117545,-0.0256701
647,-1.15565,0.500244,0.0118354,-0.0256053
648,-1.15258,-0.490918,0.0119117,-0.025591
649,-1.14951,0.491407,0.0119925,-0.0255903
650,-1.14644,-0.439712,0.0120688,-0.0255109
651,-1.14337,0.440201,0.0121491,-0.0255102
652,-1.1403,-0.387881,0.0122254,-0.0254299
653,-1.13724,0.388369,0.0123052,-0.0254291
654,-1.13417,-0.335425,0.0123815,-0.0253479
655,-1.1311,0.335914,0.0124609,-0.0253471
656,-1.12803,-0.282349,0.0125371,-0.0252649
657,-1.12496,0.282837,0.012616,-0.0252642
658,-1.12189,-0.228653,0.0126922,-0.025181
659,-1.11882,0.229141,0.0127705,-0.0251803
660,-1.11575,-0.174339,0.0128467,-0.0250962
661,-1.11268,0.174827,0.0129246,-0.0250954
662,-1.10961,-0.11941,0.0130008,-0.0250104
663,-1.10654,0.119899,0.0130781,-0.0250096
664,-1.10347,-0.0638678,0.0131543,-0.0249236
665,-1.1004,0.0643563,0.0132311,-0.0249229
666,-1.09733,-0.00771455,0.0133073,-0.0248359
667,-1.09426,0.00820307,0.0133836,-0.0248352
668,-1.09119,0.0490477,0.0134598,-0.0247473
669,-1.08812,-0.0485592,0.0135355,-0.0247466
670,-1.08505,0.106417,0.0136117,-0.0246578
671,-1.08198,-0.105928,0.0136869,-0.024657
672,-1.07892,0.16439,0.0137631,-0.0245673
673,-1.07585,-0.163902,0.0138377,-0.0245665
674,-1.07278,0.222966,0.0139139,-0.0244759
675,-1.06971,-0.222478,0.013988,-0.0244752
676,-1.06664,0.282142,0.0140641,-0.0243836
677,-1.06357,-0.281654,0.0141377,-0.0243828
678,-1.0605,0.341916,0.0142138,-0.0242903
679,-1.05743,-0.341428,0.0142868,-0.0242896
680,-1.05436,0.402286,0.0143629,-0.0241962
681,-1.05129,-0.401797,0.0144353,-0.0241954
682,-1.04822,0.463249,0.0145115,-0.0241011
683,-1.04515,-0.46276,0.0145833,-0.0241004
684,-1.04208,0.500244,0.0146594,-0.0240429
685,-1.03901,-0.475197,0.0147309,-0.0240044
686,-1.03594,0.475686,0.0148068,-0.0240037
687,-1.03287,-0.413055,0.0148782,-0.0239075
688,-1.0298,0.413544,0.0149536,-0.0239068
689,-1.02673,-0.350327,0.015025,-0.0238098
690,-1.02367,0.350815,0.0150997,-0.023809
691,-1.0206,-0.287014,0.0151712,-0.0237111
692,-1.01753,0.287503,0.0152453,-0.0237104
693,-1.01446,-0.223121,0.0153167,-0.0236115
694,-1.01139,0.223609,0.0153902,-0.0236108
695,-1.00832,-0.158648,0.0154617,-0.0235111
696,-1.00525,0.159136,0.0155346,-0.0235104
697,-1.00218,-0.0935988,0.015606,-0.0234098
698,-0.999109,0.0940873,0.0156783,-0.023409
699,-0.99604,-0.0279757,0.0157497,-0.0233076
700,-0.99297,0.0284642,0.0158214,-0.0233068
701,-0.989901,0.038219,0.0158928,-0.0232045
702,-0.986831,-0.0377304,0.0159638,-0.0232037
703,-0.983762,0.104983,0.0160352,-0.0231005
704,-0.980693,-0.104494,0.0161056,-0.0230998
705,-0.977623,0.172313,0.016177,-0.0229957
706,-0.974554,-0.171824,0.0162468,-0.0229949
707,-0.971484,0.240206,0.0163182,-0.02289
708,-0.968415,-0.239718,0.0163873,-0.0228892
709,-0.965345,0.308661,0.0164587,-0.0227834
710,-0.962276,-0.308173,0.0165272,-0.0227827
711,-0.959206,0.377675,0.0165986,-0.022676
712,-0.956137,-0.377187,0.0166664,-0.0226752
713,-0.953067,0.447245,0.0167378,-0.0225677
714,-0.949998,-0.446756,0.0168049,-0.022567
715,-0.946929,0.500244,0.0168763,-0.0224849
716,-0.943859,-0.482632,0.016943,-0.0224579
717,-0.94079,0.483121,0.0170142,-0.0224571
718,-0.93772,-0.411959,0.0170808,-0.0223479
719,-0.934651,0.412447,0.0171514,-0.0223471
720,-0.931581,-0.340737,0.017218,-0.0222371
721,-0.928512,0.341226,0.0172879,-0.0222363
722,-0.925442,-0.26897,0.0173545,-0.0221254
723,-0.922373,0.269459,0.0174237,-0.0221247
724,-0.919303,-0.196661,0.0174903,-0.022013
725,-0.916234,0.197149,0.0175588,-0.0220122
726,-0.913164,-0.123812,0.0176255,-0.0218997
727,-0.910095,0.1243,0.0176933,-0.0218989
728,-0.907026,-0.0504256,0.0177599,-0.0217855
729,-0.903956,0.0509141,0.017827,-0.0217848
730,-0.900887,0.0234947,0.0178936,-0.0216706
731,-0.897817,-0.0230062,0.01796,-0.0216698
732,-0.894748,0.0979463,0.0180267,-0.0215548
733,-0.891678,-0.0974577,0.0180924,-0.0215541
734,-0.888609,0.172926,0.018159,-0.0214383
735,-0.885539,-0.172438,0.018224,-0.0214375
736,-0.88247,0.248432,0.0182906,-0.0213209
737,-0.8794,-0.247944,0.0183549,-0.0213201
738,-0.876331,0.324461,0.0184215,-0.0212027
739,-0.873261,-0.323972,0.018485,-0.0212019
740,-0.870192,0.401009,0.0185516,-0.0210837
741,-0.867123,-0.40052,0.0186145,-0.021083
742,-0.864053,0.478074,0.0186811,-0.0209639
743,-0.860984,-0.477586,0.0187432,-0.0209632
744,-0.857914,0.500244,0.0188097,-0.0209284
745,-0.854845,-0.444346,0.0188716,-0.0208426
746,-0.851775,0.444835,0.0189377,-0.0208419
747,-0.848706,-0.366256,0.0189996,-0.0207213
748,-0.845636,0.366744,0.0190649,-0.0207205
749,-0.842567,-0.287657,0.0191268,-0.0205991
750,-0.839497,0.288146,0.0191914,-0.0205984
751,-0.836428,-0.208554,0.0192532,-0.0204762
752,-0.833358,0.209042,0.0193171,-0.0204755
753,-0.830289,-0.128948,0.0193789,-0.0203526
754,-0.82722,0.129437,0.019442,-0.0203518
755,-0.82415,-0.0488437,0.0195039,-0.0202281
756,-0.821081,0.0493322,0.0195662,-0.0202274
757,-0.818011,0.0317569,0.019628,-0.0201029
758,-0.814942,-0.0312684,0.0196896,-0.0201022
759,-0.811872,0.11285,0.0197514,-0.019977
760,-0.808803,-0.112362,0.0198122,-0.0199762
761,-0.805733,0.194434,0.0198741,-0.0198503
762,-0.802664,-0.193945,0.0199341,-0.0198495
763,-0.799594,0.276504,0.0199959,-0.0197228
764,-0.796525,-0.276015,0.0200552,-0.0197221
765,-0.793455,0.359057,0.020117,-0.0195946
766,-0.790386,-0.358569,0.0201755,-0.0195939
767,-0.787317,0.442092,0.0202373,-0.0194657
768,-0.784247,-0.441603,0.020295,-0.0194649
769,-0.781178,0.500244,0.0203568,-0.0193749
770,-0.778108,-0.474397,0.0204139,-0.0193353
771,-0.775039,0.474886,0.0204755,-0.0193345
772,-0.771969,-0.390412,0.0205326,-0.0192049
773,-0.7689,0.3909,0.0205934,-0.0192041
774,-0.76583,-0.305955,0.0206505,-0.0190738
775,-0.762761,0.306444,0.0207105,-0.019073
776,-0.759691,-0.221031,0.0207676,-0.0189419
777,-0.756622,0.22152,0.0208268,-0.0189412
778,-0.753553,-0.135643,0.0208838,-0.0188094
779,-0.750483,0.136131,0.0209422,-0.0188086
780,-0.747414,-0.0497932,0.0209993,-0.0186761
781,-0.744344,0.0502817,0.0210569,-0.0186754
782,-0.741275,0.0365144,0.021114,-0.0185422
783,-0.738205,-0.0360259,0.0211707,-0.0185414
784,-0.735136,0.123277,0.0212278,-0.0184075
785,-0.732066,-0.122788,0.0212837,-0.0184068
786,-0.728997,0.21049,0.0213408,-0.0182722
787,-0.725927,-0.210002,0.0213959,-0.0182714
788,-0.722858,0.298152,0.0214529,-0.0181361
789,-0.719788,-0.297663,0.0215072,-0.0181354
790,-0.716719,0.386258,0.0215643,-0.0179994
791,-0.71365,-0.385769,0.0216177,-0.0179987
792,-0.71058,0.474805,0.0216748,-0.017862
793,-0.707511,-0.474317,0.0217274,-0.0178613
794,-0.704441,0.500244,0.0217844,-0.0178215
795,-0.701372,-0.436209,0.0218368,-0.0177232
796,-0.698302,0.436698,0.0218932,-0.0177224
797,-0.695233,-0.346789,0.0219456,-0.0175845
798,-0.692163,0.347277,0.0220012,-0.0175837
799,-0.689094,-0.256938,0.0220535,-0.0174451
800,-0.686024,0.257426,0.0221083,-0.0174443
801,-0.682955,-0.166659,0.0221606,-0.017305
802,-0.679885,0.167147,0.0222145,-0.0173043
803,-0.676816,-0.0759554,0.0222668,-0.0171643
804,-0.673747,0.0764439,0.0223199,-0.0171635
805,-0.670677,0.0151687,0.0223722,-0.0170229
806,-0.667608,-0.0146802,0.0224244,-0.0170222
807,-0.664538,0.10671,0.0224767,-0.016881
808,-0.661469,-0.106222,0.022528,-0.0168802
809,-0.658399,0.198666,0.0225803,-0.0167383
810,-0.65533,-0.198177,0.0226308,-0.0167376
811,-0.65226,0.291032,0.0226831,-0.0165951
812,-0.649191,-0.290543,0.0227326,-0.0165943
813,-0.646121,0.383804,0.0227849,-0.0164512
814,-0.643052,-0.383316,0.0228336,-0.0164504
815,-0.639982,0.47698,0.0228859,-0.0163067
816,-0.636913,-0.476492,0.0229337,-0.0163059
817,-0.633844,0.500244,0.022986,-0.0162695
818,-0.630774,-0.429444,0.0230336,-0.0161608
819,-0.627705,0.429932,0.0230852,-0.0161601
820,-0.624635,-0.335472,0.0231328,-0.0160151
821,-0.621566,0.33596,0.0231836,-0.0160144
822,-0.618496,-0.241107,0.0232311,-0.0158688
823,-0.615427,0.241595,0.023281,-0.015868
824,-0.612357,-0.146353,0.0233285,-0.0157219
825,-0.609288,0.146841,0.0233775,-0.0157211
826,-0.606218,-0.0512133,0.023425,-0.0155744
827,-0.603149,0.0517019,0.0234731,-0.0155736
828,-0.600079,0.0443079,0.0235207,-0.0154263
829,-0.59701,-0.0438194,0.0235678,-0.0154255
830,-0.593941,0.140207,0.0236153,-0.0152776
831,-0.590871,-0.139719,0.0236616,-0.0152768
832,-0.587802,0.236482,0.0237091,-0.0151283
833,-0.584732,-0.235993,0.0237545,-0.0151276
834,-0.581663,0.333127,0.023802,-0.0149785
835,-0.578593,-0.332638,0.0238464,-0.0149777
836,-0.575524,0.430139,0.0238939,-0.0148281
837,-0.572454,-0.42965,0.0239374,-0.0148274
838,-0.569385,0.500244,0.023985,-0.014719
839,-0.566315,-0.472485,0.0240278,-0.0146764
840,-0.563246,0.472974,0.0240751,-0.0146757
841,-0.560177,-0.374749,0.0241179,-0.0145249
842,-0.557107,0.375238,0.0241642,-0.0145242
843,-0.554038,-0.276658,0.024207,-0.0143729
844,-0.550968,0.277146,0.0242525,-0.0143721
845,-0.547899,-0.178213,0.0242953,-0.0142203
846,-0.544829,0.178702,0.0243398,-0.0142195
847,-0.54176,-0.0794204,0.0243826,-0.0140672
848,-0.53869,0.0799089,0.0244261,-0.0140664
849,-0.535621,0.0197175,0.0244689,-0.0139135
850,-0.532551,-0.019229,0.0245115,-0.0139128
851,-0.529482,0.119197,0.0245543,-0.0137593
852,-0.526412,-0.118708,0.024596,-0.0137586
853,-0.523343,0.219013,0.0246388,-0.0136047
854,-0.520274,-0.218524,0.0246795,-0.0136039
855,-0.517204,0.319163,0.0247223,-0.0134494
856,-0.514135,-0.318674,0.0247621,-0.0134487
857,-0.511065,0.419643,0.0248049,-0.0132937
858,-0.507996,-0.419154,0.0248437,-0.013293
859,-0.504926,0.500244,0.0248865,-0.0131685
860,-0.501857,-0.479552,0.0249245,-0.0131368
861,-0.498787,0.48004,0.0249671,-0.013136
862,-0.495718,-0.378424,0.0250052,-0.0129801
863,-0.492648,0.378913,0.0250468,-0.0129793
864,-0.489579,-0.276978,0.0250849,-0.0128229
865,-0.486509,0.277467,0.0251255,-0.0128221
866,-0.48344,-0.175218,0.0251636,-0.0126652
867,-0.480371,0.175706,0.0252033,-0.0126645
868,-0.477301,-0.0731466,0.0252413,-0.0125071
869,-0.474232,0.0736352,0.0252801,-0.0125063
870,-0.471162,0.029231,0.0253181,-0.0123484
871,-0.468093,-0.0287425,0.0253559,-0.0123477
872,-0.465023,0.131911,0.0253939,-0.0121894
873,-0.461954,-0.131423,0.0254307,-0.0121886
874,-0.458884,0.234891,0.0254687,-0.0120298
875,-0.455815,-0.234402,0.0255045,-0.0120291
876,-0.452745,0.338165,0.0255426,-0.0118698
877,-0.449676,-0.337676,0.0255774,-0.0118691
878,-0.446606,0.44173,0.0256154,-0.0117094
879,-0.443537,-0.441242,0.0256493,-0.0117086
880,-0.440468,0.500244,0.0256873,-0.0116181
881,-0.437398,-0.454418,0.0257206,-0.0115477
882,-0.434329,0.454906,0.0257582,-0.011547
883,-0.431259,-0.350282,0.0257915,-0.0113864
884,-0.42819,0.350771,0.0258281,-0.0113857
885,-0.42512,-0.245867,0.0258614,-0.0112247
886,-0.422051,0.246356,0.025897,-0.0112239
887,-0.418981,-0.141177,0.0259303,-0.0110625
888,-0.415912,0.141666,0.0259649,-0.0110617
889,-0.412842,-0.0362164,0.0259982,-0.0108999
890,-0.409773,0.0367049,0.0260318,-0.0108992
891,-0.406703,0.069012,0.0260651,-0.0107369
892,-0.403634,-0.0685235,0.0260977,-0.0107362
893,-0.400565,0.174504,0.026131,-0.0105735
894,-0.397495,-0.174015,0.0261627,-0.0105728
895,-0.394426,0.280255,0.0261959,-0.0104097
896,-0.391356,-0.279766,0.0262266,-0.010409
897,-0.388287,0.386261,0.0262598,-0.0102455
898,-0.385217,-0.385772,0.0262895,-0.0102448
899,-0.382148,0.492518,0.0263227,-0.0100809
900,-0.379078,-0.492029,0.0263513,-0.0100802
901,-0.376009,0.500244,0.0263846,-0.0100676
902,-0.372939,-0.400978,0.0264131,-0.00991524
903,-0.36987,0.401466,0.0264455,-0.00991449
904,-0.366801,-0.29423,0.026474,-0.00974991
905,-0.363731,0.294718,0.0265053,-0.00974916
906,-0.360662,-0.187243,0.0265339,-0.00958422
907,-0.357592,0.187732,0.0265642,-0.00958347
908,-0.354523,-0.0800216,0.0265927,-0.00941816
909,-0.351453,0.0805101,0.026622,-0.00941741
910,-0.348384,0.027431,0.0266505,-0.00925175
911,-0.345314,-0.0269425,0.0266788,-0.009251
912,-0.342245,0.13511,0.0267073,-0.00908499
913,-0.339175,-0.134622,0.0267345,-0.00908424
914,-0.336106,0.243013,0.0267631,-0.00891789
915,-0.333036,-0.242524,0.0267893,-0.00891714
916,-0.329967,0.351133,0.0268178,-0.00875046
917,-0.326898,-0.350645,0.026843,-0.00874971
918,-0.323828,0.459469,0.0268715,-0.00858269
919,-0.320759,-0.45898,0.0268957,-0.00858194
920,-0.317689,0.500244,0.0269242,-0.00851861
921,-0.31462,-0.431985,0.026948,-0.00841386
922,-0.31155,0.432474,0.0269759,-0.00841311
923,-0.308481,-0.323233,0.0269996,-0.00824545
924,-0.305411,0.323722,0.0270265,-0.0082447
925,-0.302342,-0.214279,0.0270503,-0.00807674
926,-0.299272,0.214768,0.0270761,-0.00807599
927,-0.296203,-0.105127,0.0270998,-0.00790772
928,-0.293133,0.105615,0.0271246,-0.00790697
929,-0.290064,0.00421935,0.0271484,-0.0077384
930,-0.286995,-0.00373083,0.0271721,-0.00773765
931,-0.283925,0.113755,0.0271959,-0.00756879
932,-0.280856,-0.113267,0.0272186,-0.00756804
933,-0.277786,0.223477,0.0272423,-0.0073989
934,-0.274717,-0.222988,0.027264,-0.00739815
935,-0.271647,0.33338,0.0272877,-0.00722873
936,-0.268578,-0.332891,0.0273084,-0.00722798
937,-0.265508,0.44346,0.0273321,-0.00705829
938,-0.262439,-0.442971,0.0273517,-0.00705754
939,-0.259369,0.500244,0.0273754,-0.00696964
940,-0.2563,-0.446287,0.0273945,-0.00688683
941,-0.25323,0.446776,0.0274177,-0.00688608
942,-0.250161,-0.335865,0.0274368,-0.00671586
943,-0.247092,0.336354,0.027459,-0.00671511
944,-0.244022,-0.225278,0.027478,-0.00654464
945,-0.240953,0.225767,0.0274991,-0.00654389
946,-0.237883,-0.114531,0.0275182,-0.00637318
947,-0.234814,0.11502,0.0275383,-0.00637243
948,-0.231744,-0.0036277,0.0275573,-0.00620147
949,-0.228675,0.00411622,0.0275763,-0.00620072
950,-0.225605,0.107428,0.0275953,-0.00602953
951,-0.222536,-0.106939,0.0276133,-0.00602878
952,-0.219466,0.218631,0.0276323,-0.00585736
953,-0.216397,-0.218143,0.0276493,-0.00585661
954,-0.213327,0.329978,0.0276683,-0.00568498
955,-0.210258,-0.329489,0.0276842,-0.00568423
956,-0.207189,0.441464,0.0277032,-0.00551237
957,-0.204119,-0.440976,0.027718,-0.00551163
958,-0.20105,0.500244,0.027737,-0.00542066
959,-0.19798,-0.446914,0.0277513,-0.00533882
960,-0.194911,0.447403,0.0277698,-0.00533807
961,-0.191841,-0.335162,0.0277841,-0.00516581
962,-0.188772,0.33565,0.0278015,-0.00516506
963,-0.185702,-0.223283,0.0278158,-0.0049926
964,-0.182633,0.223771,0.0278322,-0.00499185
965,-0.179563,-0.111281,0.0278464,-0.00481921
966,-0.176494,0.11177,0.0278618,-0.00481846
967,-0.173425,0.000838101,0.027876,-0.00464564
968,-0.170355,-0.000349581,0.0278903,-0.00464489
969,-0.167286,0.113072,0.0279045,-0.00447189
970,-0.164216,-0.112583,0.0279177,-0.00447114
971,-0.161147,0.225415,0.027932,-0.00429798
972,-0.158077,-0.224926,0.0279441,-0.00429723
973,-0.155008,0.337863,0.0279584,-0.0041239
974,-0.151938,-0.337375,0.0279694,-0.00412315
975,-0.148869,0.450413,0.0279837,-0.00394967
976,-0.145799,-0.449924,0.0279937,-0.00394892
977,-0.14273,0.500244,0.0280079,-0.00387169
978,-0.13966,-0.436941,0.0280174,-0.00377453
979,-0.136591,0.437429,0.0280311,-0.00377379
980,-0.133522,-0.324202,0.0280406,-0.00360001
981,-0.130452,0.32469,0.0280532,-0.00359926
982,-0.127383,-0.211375,0.0280627,-0.00342535
983,-0.124313,0.211863,0.0280742,-0.0034246
984,-0.121244,-0.0984634,0.0280837,-0.00325056
985,-0.118174,0.0989519,0.0280942,-0.00324982
986,-0.115105,0.0145275,0.0281037,-0.00307565
987,-0.112035,-0.014039,0.028113,-0.00307491
988,-0.108966,0.127594,0.0281226,-0.00290063
989,-0.105896,-0.127105,0.0281309,-0.00289988
990,-0.102827,0.240731,0.0281404,-0.00272549
991,-0.0997575,-0.240243,0.0281476,-0.00272474
992,-0.096688,0.353935,0.0281571,-0.00255026
993,-0.0936185,-0.353447,0.0281632,-0.00254951
994,-0.0905491,0.467202,0.0281727,-0.00237492
995,-0.0874796,-0.466714,0.0281778,-0.00237417
996,-0.0844102,0.500244,0.0281873,-0.00232271
997,-0.0813407,-0.419473,0.0281921,-0.00219875
998,-0.0782712,0.419961,0.0282008,-0.002198
999,-0.0752018,-0.306094,0.0282056,-0.00202325
1000,-0.0721323,0.306582,0.0282132,-0.0020225
1001,-0.0690629,-0.192665,0.028218,-0.00184766
1002,-0.0659934,0.193154,0.0282246,-0.00184691
1003,-0.0629239,-0.0791916,0.0282293,-0.00167201
1004,-0.0598545,0.0796801,0.0282348,-0.00167126
1005,-0.056785,0.0343232,0.0282396,-0.0014963
1006,-0.0537156,-0.0338346,0.028244,-0.00149555
1007,-0.0506461,0.147875,0.0282488,-0.00132053
1008,-0.0475766,-0.147386,0.0282521,-0.00131978
1009,-0.0445072,0.261458,0.0282569,-0.00114471
1010,-0.0414377,-0.26097,0.0282592,-0.00114396
1011,-0.0383683,0.37507,0.0282639,-0.000968845
1012,-0.0352988,-0.374582,0.0282651,-0.000968095
1013,-0.0322293,0.488706,0.0282698,-0.000792946
1014,-0.0291599,-0.488217,0.02827,-0.000792196
1015,-0.0260904,0.500244,0.0282747,-0.000773738
1016,-0.023021,-0.397639,0.0282747,-0.000616267
1017,-0.0199515,0.398128,0.0282785,-0.000615517
1018,-0.016882,-0.283969,0.0282785,-0.000440314
1019,-0.0138126,0.284457,0.0282812,-0.000439564
1020,-0.0107431,-0.170288,0.0282812,-0.000264345
1021,-0.00767365,0.170776,0.0282828,-0.000263595
1022,-0.00460419,-0.0566005,0.0282828,-8.8366e-05
1023,-0.00153473,0.057089,0.0282834,-8.76163e-05
1024,0.00153473,0.057089,0.0282834,8.76163e-05
1025,0.00460419,-0.0566005,0.0282828,8.8366e-05
1026,0.00767365,0.170776,0.0282828,0.000263595
1027,0.0107431,-0.170288,0.0282812,0.000264345
1028,0.0138126,0.284457,0.0282812,0.000439564
1029,0.016882,-0.283969,0.0282785,0.000440314
1030,0.0199515,0.398128,0.0282785,0.000615517
