j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.00304637,-0.000129179,-0.0249394
507,-1.58538,-0.00255785,-5.26431e-05,-0.0249386
508,-1.58231,0.00574005,2.39171e-05,-0.0249337
509,-1.57924,-0.00525153,0.000100423,-0.024933
510,-1.57617,0.00904509,0.000176979,-0.0249272
511,-1.5731,-0.00855657,0.000253449,-0.0249264
512,-1.57003,0.0129613,0.00033,-0.0249197
513,-1.56696,-0.0124728,0.000406429,-0.0249189
514,-1.56389,0.0174886,0.000482975,-0.0249112
515,-1.56082,-0.017,0.000559357,-0.0249105
516,-1.55775,0.0226266,0.000635899,-0.0249018
517,-1.55468,-0.0221381,0.000712227,-0.0249011
518,-1.55161,0.0283752,0.000788764,-0.0248915
519,-1.54854,-0.0278867,0.000865034,-0.0248908
520,-1.54547,0.0347342,0.000941567,-0.0248802
521,-1.5424,-0.0342457,0.00101777,-0.0248795
522,-1.53933,0.0417032,0.0010943,-0.0248681
523,-1.53626,-0.0412146,0.00117044,-0.0248673
524,-1.5332,0.0492819,0.00124696,-0.0248549
525,-1.53013,-0.0487934,0.00132302,-0.0248542
526,-1.52706,0.0574701,0.00139954,-0.0248409
527,-1.52399,-0.0569815,0.00147551,-0.0248401
528,-1.52092,0.0662673,0.00155203,-0.0248259
529,-1.51785,-0.0657788,0.00162792,-0.0248251
530,-1.51478,0.0756733,0.00170443,-0.0248099
531,-1.51171,-0.0751847,0.00178022,-0.0248092
532,-1.50864,0.0856875,0.00185673,-0.0247931
533,-1.50557,-0.085199,0.00193243,-0.0247923
534,-1.5025,0.0963097,0.00200893,-0.0247752
535,-1.49943,-0.0958212,0.00208452,-0.0247745
536,-1.49636,0.107539,0.00216102,-0.0247565
537,-1.49329,-0.107051,0.0022365,-0.0247558
538,-1.49022,0.119376,0.00231299,-0.0247368
539,-1.48715,-0.118887,0.00238836,-0.0247361
540,-1.48408,0.131819,0.00246484,-0.0247163
541,-1.48101,-0.131331,0.00254009,-0.0247155
542,-1.47795,0.144868,0.00261657,-0.0246947
543,-1.47488,-0.14438,0.00269169,-0.024694
544,-1.47181,0.158523,0.00276816,-0.0246723
545,-1.46874,-0.158035,0.00284315,-0.0246715
546,-1.46567,0.172783,0.00291962,-0.0246489
547,-1.4626,-0.172294,0.00299446,-0.0246481
548,-1.45953,0.187647,0.00307093,-0.0246246
549,-1.45646,-0.187158,0.00314563,-0.0246238
550,-1.45339,0.203115,0.0032221,-0.0245993
551,-1.45032,-0.202626,0.00329665,-0.0245986
552,-1.44725,0.219185,0.0033731,-0.0245732
553,-1.44418,-0.218697,0.0034475,-0.0245724
554,-1.44111,0.235859,0.00352395,-0.0245461
555,-1.43804,-0.23537,0.00359818,-0.0245453
556,-1.43497,0.253134,0.00367463,-0.0245181
557,-1.4319,-0.252646,0.0037487,-0.0245173
558,-1.42883,0.271011,0.00382514,-0.0244891
559,-1.42576,-0.270522,0.00389904,-0.0244884
560,-1.42269,0.289488,0.00397548,-0.0244593
561,-1.41963,-0.288999,0.00404919,-0.0244585
562,-1.41656,0.308564,0.00412563,-0.0244285
563,-1.41349,-0.308076,0.00419915,-0.0244278
564,-1.41042,0.32824,0.00427559,-0.0243968
565,-1.40735,-0.327751,0.00434892,-0.0243961
566,-1.40428,0.348514,0.00442535,-0.0243642
567,-1.40121,-0.348025,0.00449849,-0.0243634
568,-1.39814,0.369385,0.00457492,-0.0243307
569,-1.39507,-0.368896,0.00464786,-0.0243299
570,-1.392,0.390852,0.00472428,-0.0242962
571,-1.38893,-0.390364,0.00479701,-0.0242955
572,-1.38586,0.412916,0.00487342,-0.0242609
573,-1.38279,-0.412427,0.00494595,-0.0242601
574,-1.37972,0.435574,0.00502235,-0.0242246
575,-1.37665,-0.435086,0.00509466,-0.0242238
576,-1.37358,0.458826,0.00517106,-0.0241874
577,-1.37051,-0.458338,0.00524314,-0.0241866
578,-1.36744,0.482672,0.00531954,-0.0241493
579,-1.36438,-0.482183,0.00539139,-0.0241485
580,-1.36131,0.500244,0.00546779,-0.0241208
581,-1.35824,-0.492891,0.00553947,-0.0241095
582,-1.35517,0.493379,0.0056158,-0.0241088
583,-1.3521,-0.467862,0.00568747,-0.0240696
584,-1.34903,0.468351,0.00576356,-0.0240689
585,-1.34596,-0.442243,0.00583523,-0.0240288
586,-1.34289,0.442732,0.00591107,-0.0240281
587,-1.33982,-0.416035,0.00598274,-0.0239871
588,-1.33675,0.416524,0.00605832,-0.0239863
589,-1.33368,-0.389239,0.00612999,-0.0239445
590,-1.33061,0.389728,0.00620532,-0.0239437
591,-1.32754,-0.361856,0.00627697,-0.0239009
592,-1.32447,0.362345,0.00635204,-0.0239002
593,-1.3214,-0.333887,0.0064237,-0.0238565
594,-1.31833,0.334375,0.0064985,-0.0238558
595,-1.31526,-0.305333,0.00657014,-0.0238112
596,-1.31219,0.305821,0.00664467,-0.0238104
597,-1.30912,-0.276195,0.00671631,-0.023765
598,-1.30606,0.276683,0.00679056,-0.0237642
599,-1.30299,-0.246474,0.0068622,-0.0237179
600,-1.29992,0.246963,0.00693616,-0.0237171
601,-1.29685,-0.216172,0.0070078,-0.0236699
602,-1.29378,0.21666,0.00708147,-0.0236691
603,-1.29071,-0.185289,0.0071531,-0.023621
604,-1.28764,0.185778,0.00722648,-0.0236202
605,-1.28457,-0.153827,0.0072981,-0.0235712
606,-1.2815,0.154316,0.00737118,-0.0235704
607,-1.27843,-0.121787,0.0074428,-0.0235205
608,-1.27536,0.122276,0.00751557,-0.0235198
609,-1.27229,-0.089171,0.00758719,-0.023469
610,-1.26922,0.0896595,0.00765964,-0.0234682
611,-1.26615,-0.0559791,0.00773126,-0.0234165
612,-1.26308,0.0564676,0.0078034,-0.0234158
613,-1.26001,-0.022213,0.007875,-0.0233632
614,-1.25694,0.0227015,0.00794682,-0.0233624
615,-1.25387,0.0121259,0.00801842,-0.023309
616,-1.25081,-0.0116374,0.00808991,-0.0233082
617,-1.24774,0.0470364,0.00816151,-0.0232539
618,-1.24467,-0.0465479,0.00823267,-0.0232532
619,-1.2416,0.082517,0.00830426,-0.023198
620,-1.23853,-0.0820285,0.00837508,-0.0231972
621,-1.23546,0.118566,0.00844667,-0.0231411
622,-1.23239,-0.118078,0.00851714,-0.0231404
623,-1.22932,0.155183,0.00858872,-0.0230834
624,-1.22625,-0.154695,0.00865885,-0.0230827
625,-1.22318,0.192366,0.00873043,-0.0230249
626,-1.22011,-0.191878,0.00880019,-0.0230241
627,-1.21704,0.230113,0.00887177,-0.0229654
628,-1.21397,-0.229625,0.00894118,-0.0229647
629,-1.2109,0.268424,0.00901275,-0.0229051
630,-1.20783,-0.267935,0.00908179,-0.0229044
631,-1.20476,0.307296,0.00915336,-0.022844
632,-1.20169,-0.306807,0.00922203,-0.0228432
633,-1.19862,0.346728,0.00929359,-0.022782
634,-1.19555,-0.34624,0.00936188,-0.0227812
635,-1.19249,0.386719,0.00943344,-0.0227191
636,-1.18942,-0.38623,0.00950136,-0.0227183
637,-1.18635,0.427267,0.00957291,-0.0226554
638,-1.18328,-0.426778,0.00964043,-0.0226546
639,-1.18021,0.46837,0.00971198,-0.0225908
640,-1.17714,-0.467881,0.00977912,-0.02259
641,-1.17407,0.500244,0.00985066,-0.0225404
642,-1.171,-0.489973,0.00991749,-0.0225246
643,-1.16793,0.490461,0.00998894,-0.0225239
644,-1.16486,-0.447763,0.0100558,-0.0224583
645,-1.16179,0.448252,0.0101268,-0.0224576
646,-1.15872,-0.405003,0.0101936,-0.0223912
647,-1.15565,0.405492,0.0102643,-0.0223904
648,-1.15258,-0.361694,0.0103311,-0.0223232
649,-1.14951,0.362183,0.0104013,-0.0223225
650,-1.14644,-0.317838,0.0104681,-0.0222544
651,-1.14337,0.318326,0.0105379,-0.0222537
652,-1.1403,-0.273435,0.0106047,-0.0221848
653,-1.13724,0.273924,0.0106741,-0.022184
654,-1.13417,-0.228489,0.0107409,-0.0221143
655,-1.1311,0.228978,0.0108099,-0.0221135
656,-1.12803,-0.183001,0.0108767,-0.022043
657,-1.12496,0.183489,0.0109452,-0.0220422
658,-1.12189,-0.136972,0.011012,-0.0219708
659,-1.11882,0.13746,0.0110801,-0.0219701
660,-1.11575,-0.0904044,0.0111469,-0.0218979
661,-1.11268,0.0908929,0.0112145,-0.0218971
662,-1.10961,-0.0432999,0.0112813,-0.0218241
663,-1.10654,0.0437884,0.0113485,-0.0218233
664,-1.10347,0.00433974,0.0114153,-0.0217495
665,-1.1004,-0.00385122,0.011482,-0.0217487
666,-1.09733,0.0525126,0.0115488,-0.021674
667,-1.09426,-0.0520241,0.011615,-0.0216733
668,-1.09119,0.101217,0.0116818,-0.0215978
669,-1.08812,-0.100728,0.0117476,-0.021597
670,-1.08505,0.150451,0.0118144,-0.0215207
671,-1.08198,-0.149962,0.0118798,-0.02152
672,-1.07892,0.200212,0.0119465,-0.0214429
673,-1.07585,-0.199724,0.0120114,-0.0214421
674,-1.07278,0.2505,0.0120781,-0.0213642
675,-1.06971,-0.250011,0.0121425,-0.0213634
676,-1.06664,0.301311,0.0122093,-0.0212847
677,-1.06357,-0.300822,0.0122732,-0.021284
678,-1.0605,0.352644,0.01234,-0.0212044
679,-1.05743,-0.352155,0.0124034,-0.0212037
680,-1.05436,0.404497,0.0124701,-0.0211233
681,-1.05129,-0.404008,0.0125331,-0.0211226
682,-1.04822,0.456868,0.0125998,-0.0210415
683,-1.04515,-0.456379,0.0126622,-0.0210407
684,-1.04208,0.500244,0.012729,-0.0209734
685,-1.03901,-0.490246,0.012791,-0.0209581
686,-1.03594,0.490734,0.0128576,-0.0209573
687,-1.03287,-0.436845,0.0129196,-0.0208746
688,-1.0298,0.437334,0.0129858,-0.0208738
689,-1.02673,-0.382933,0.0130478,-0.0207904
690,-1.02367,0.383421,0.0131134,-0.0207896
691,-1.0206,-0.32851,0.0131754,-0.0207053
692,-1.01753,0.328999,0.0132405,-0.0207046
693,-1.01446,-0.27358,0.0133025,-0.0206195
694,-1.01139,0.274069,0.0133671,-0.0206188
695,-1.00832,-0.218145,0.0134291,-0.020533
696,-1.00525,0.218633,0.0134931,-0.0205322
697,-1.00218,-0.162206,0.0135551,-0.0204456
698,-0.999109,0.162694,0.0136186,-0.0204449
699,-0.99604,-0.105766,0.0136806,-0.0203575
700,-0.99297,0.106254,0.0137436,-0.0203567
701,-0.989901,-0.0488262,0.0138056,-0.0202686
702,-0.986831,0.0493147,0.013868,-0.0202678
703,-0.983762,0.00861024,0.01393,-0.0201789
704,-0.980693,-0.00812172,0.0139919,-0.0201782
705,-0.977623,0.0665414,0.0140539,-0.0200885
706,-0.974554,-0.0660529,0.0141152,-0.0200878
707,-0.971484,0.124965,0.0141772,-0.0199974
708,-0.968415,-0.124477,0.014238,-0.0199966
709,-0.965345,0.183879,0.0143,-0.0199055
710,-0.962276,-0.183391,0.0143602,-0.0199047
711,-0.959206,0.243281,0.0144222,-0.0198128
712,-0.956137,-0.242793,0.0144818,-0.019812
713,-0.953067,0.303169,0.0145438,-0.0197194
714,-0.949998,-0.302681,0.0146029,-0.0197186
715,-0.946929,0.363541,0.0146648,-0.0196252
716,-0.943859,-0.363052,0.0147234,-0.0196245
717,-0.94079,0.424393,0.0147853,-0.0195303
718,-0.93772,-0.423905,0.0148433,-0.0195296
719,-0.934651,0.485725,0.0149052,-0.0194347
720,-0.931581,-0.485236,0.0149626,-0.019434
721,-0.928512,0.500244,0.0150245,-0.0194109
722,-0.925442,-0.452467,0.0150817,-0.0193376
723,-0.922373,0.452956,0.0151432,-0.0193369
724,-0.919303,-0.390185,0.0152004,-0.0192405
725,-0.916234,0.390674,0.0152613,-0.0192398
726,-0.913164,-0.327431,0.0153186,-0.0191427
727,-0.910095,0.32792,0.0153789,-0.019142
728,-0.907026,-0.264208,0.0154361,-0.0190442
729,-0.903956,0.264697,0.0154958,-0.0190434
730,-0.900887,-0.200518,0.015553,-0.0189449
731,-0.897817,0.201007,0.0156121,-0.0189442
732,-0.894748,-0.136363,0.0156693,-0.018845
733,-0.891678,0.136852,0.0157278,-0.0188442
734,-0.888609,-0.0717465,0.015785,-0.0187443
735,-0.885539,0.0722351,0.0158428,-0.0187436
736,-0.88247,-0.00667017,0.0159,-0.0186429
737,-0.8794,0.00715869,0.0159573,-0.0186422
738,-0.876331,0.0588633,0.0160145,-0.0185409
739,-0.873261,-0.0583748,0.0160711,-0.0185401
740,-0.870192,0.124851,0.0161283,-0.0184381
741,-0.867123,-0.124363,0.0161843,-0.0184373
742,-0.864053,0.191292,0.0162415,-0.0183346
743,-0.860984,-0.190803,0.0162968,-0.0183339
744,-0.857914,0.258181,0.016354,-0.0182305
745,-0.854845,-0.257693,0.0164088,-0.0182297
746,-0.851775,0.325518,0.0164659,-0.0181256
747,-0.848706,-0.325029,0.01652,-0.0181249
748,-0.845636,0.393299,0.0165772,-0.0180201
749,-0.842567,-0.392811,0.0166306,-0.0180193
750,-0.839497,0.461522,0.0166878,-0.0179139
751,-0.836428,-0.461034,0.0167406,-0.0179131
752,-0.833358,0.500244,0.0167978,-0.017853
753,-0.830289,-0.469816,0.0168502,-0.0178063
754,-0.82722,0.470304,0.0169071,-0.0178055
755,-0.82415,-0.400717,0.0169595,-0.0176987
756,-0.821081,0.401205,0.0170157,-0.017698
757,-0.818011,-0.331184,0.0170682,-0.0175905
758,-0.814942,0.331673,0.0171237,-0.0175897
759,-0.811872,-0.26122,0.0171762,-0.0174816
760,-0.808803,0.261709,0.017231,-0.0174809
761,-0.805733,-0.190827,0.0172835,-0.0173721
762,-0.802664,0.191316,0.0173377,-0.0173713
763,-0.799594,-0.120009,0.0173901,-0.0172619
764,-0.796525,0.120497,0.0174437,-0.0172611
765,-0.793455,-0.0487669,0.0174961,-0.0171511
766,-0.790386,0.0492554,0.0175489,-0.0171503
767,-0.787317,0.0228955,0.0176014,-0.0170396
768,-0.784247,-0.022407,0.0176536,-0.0170388
769,-0.781178,0.0949757,0.017706,-0.0169275
770,-0.778108,-0.0944872,0.0177575,-0.0169267
771,-0.775039,0.167471,0.0178099,-0.0168147
772,-0.771969,-0.166982,0.0178607,-0.0168139
773,-0.7689,0.240379,0.0179131,-0.0167013
774,-0.76583,-0.23989,0.0179632,-0.0167006
775,-0.762761,0.313696,0.0180156,-0.0165873
776,-0.759691,-0.313207,0.018065,-0.0165865
777,-0.756622,0.387419,0.0181174,-0.0164726
778,-0.753553,-0.386931,0.0181662,-0.0164719
779,-0.750483,0.461547,0.0182186,-0.0163574
780,-0.747414,-0.461058,0.0182666,-0.0163566
781,-0.744344,0.500244,0.018319,-0.0162965
782,-0.741275,-0.463924,0.0183666,-0.0162407
783,-0.738205,0.464413,0.0184187,-0.01624
784,-0.735136,-0.388997,0.0184663,-0.0161242
785,-0.732066,0.389486,0.0185177,-0.0161235
786,-0.728997,-0.313675,0.0185653,-0.0160071
787,-0.725927,0.314164,0.0186159,-0.0160064
788,-0.722858,-0.23796,0.0186636,-0.0158894
789,-0.719788,0.238449,0.0187135,-0.0158887
790,-0.716719,-0.161856,0.0187611,-0.0157711
791,-0.71365,0.162345,0.0188103,-0.0157704
792,-0.71058,-0.0853651,0.0188579,-0.0156523
793,-0.707511,0.0858536,0.0189064,-0.0156515
794,-0.704441,-0.00849025,0.018954,-0.0155328
795,-0.701372,0.00897877,0.0190017,-0.015532
796,-0.698302,0.0687654,0.0190494,-0.0154127
797,-0.695233,-0.0682769,0.0190963,-0.015412
798,-0.692163,0.146399,0.019144,-0.0152921
799,-0.689094,-0.14591,0.0191902,-0.0152913
800,-0.686024,0.224408,0.0192378,-0.0151708
801,-0.682955,-0.223919,0.0192834,-0.0151701
802,-0.679885,0.302788,0.019331,-0.015049
803,-0.676816,-0.302299,0.0193757,-0.0150483
804,-0.673747,0.381537,0.0194233,-0.0149267
805,-0.670677,-0.381049,0.0194674,-0.0149259
806,-0.667608,0.460653,0.019515,-0.0148038
807,-0.664538,-0.460164,0.0195582,-0.014803
808,-0.661469,0.500244,0.0196059,-0.0147415
809,-0.658399,-0.459869,0.0196487,-0.0146795
810,-0.65533,0.460357,0.019696,-0.0146788
811,-0.65226,-0.38003,0.0197389,-0.0145555
812,-0.649191,0.380519,0.0197853,-0.0145548
813,-0.646121,-0.299835,0.0198282,-0.0144309
814,-0.643052,0.300324,0.0198739,-0.0144302
815,-0.639982,-0.219286,0.0199168,-0.0143058
816,-0.636913,0.219774,0.0199617,-0.0143051
817,-0.633844,-0.138386,0.0200046,-0.0141802
818,-0.630774,0.138875,0.0200488,-0.0141794
819,-0.627705,-0.0571385,0.0200917,-0.014054
820,-0.624635,0.0576271,0.0201351,-0.0140532
821,-0.621566,0.0244536,0.0201779,-0.0139272
822,-0.618496,-0.0239651,0.0202206,-0.0139265
823,-0.615427,0.106387,0.0202634,-0.0138
824,-0.612357,-0.105899,0.0203053,-0.0137992
825,-0.609288,0.188659,0.0203481,-0.0136722
826,-0.606218,-0.188171,0.0203892,-0.0136715
827,-0.603149,0.271266,0.0204321,-0.013544
828,-0.600079,-0.270778,0.0204724,-0.0135432
829,-0.59701,0.354206,0.0205152,-0.0134152
830,-0.593941,-0.353717,0.0205547,-0.0134144
831,-0.590871,0.437474,0.0205976,-0.0132859
832,-0.587802,-0.436985,0.0206363,-0.0132851
833,-0.584732,0.500244,0.0206791,-0.013188
834,-0.581663,-0.478932,0.0207172,-0.0131553
835,-0.578593,0.479421,0.0207599,-0.0131546
836,-0.575524,-0.395016,0.020798,-0.013025
837,-0.572454,0.395504,0.0208398,-0.0130243
838,-0.569385,-0.31078,0.0208779,-0.0128943
839,-0.566315,0.311268,0.020919,-0.0128935
840,-0.563246,-0.226228,0.0209571,-0.012763
841,-0.560177,0.226716,0.0209973,-0.0127622
842,-0.557107,-0.141363,0.0210354,-0.0126312
843,-0.554038,0.141851,0.0210749,-0.0126305
844,-0.550968,-0.0561881,0.021113,-0.012499
845,-0.547899,0.0566766,0.0211516,-0.0124983
846,-0.544829,0.029293,0.0211897,-0.0123663
847,-0.54176,-0.0288045,0.0212275,-0.0123656
848,-0.53869,0.115077,0.0212656,-0.0122332
849,-0.535621,-0.114589,0.0213026,-0.0122324
850,-0.532551,0.201162,0.0213407,-0.0120996
851,-0.529482,-0.200673,0.0213769,-0.0120988
852,-0.526412,0.287543,0.021415,-0.0119655
853,-0.523343,-0.287054,0.0214504,-0.0119647
854,-0.520274,0.374217,0.0214884,-0.011831
855,-0.517204,-0.373728,0.021523,-0.0118302
856,-0.514135,0.461181,0.0215611,-0.011696
857,-0.511065,-0.460693,0.0215948,-0.0116953
858,-0.507996,0.500244,0.0216329,-0.0116346
859,-0.504926,-0.451567,0.0216662,-0.0115599
860,-0.501857,0.452056,0.0217038,-0.0115591
861,-0.498787,-0.364033,0.0217372,-0.011424
862,-0.495718,0.364521,0.021774,-0.0114233
863,-0.492648,-0.276218,0.0218073,-0.0112877
864,-0.489579,0.276707,0.0218432,-0.011287
865,-0.486509,-0.188127,0.0218766,-0.011151
866,-0.48344,0.188615,0.0219117,-0.0111503
867,-0.480371,-0.0997617,0.021945,-0.0110139
868,-0.477301,0.10025,0.0219793,-0.0110132
869,-0.474232,-0.0111267,0.0220126,-0.0108764
870,-0.471162,0.0116152,0.0220461,-0.0108756
871,-0.468093,0.0777749,0.0220794,-0.0107385
872,-0.465023,-0.0772864,0.022112,-0.0107377
873,-0.461954,0.16694,0.0221453,-0.0106001
874,-0.458884,-0.166451,0.0221771,-0.0105994
875,-0.455815,0.256365,0.0222104,-0.0104614
876,-0.452745,-0.255876,0.0222413,-0.0104606
877,-0.449676,0.346046,0.0222746,-0.0103222
878,-0.446606,-0.345557,0.0223047,-0.0103215
879,-0.443537,0.43598,0.022338,-0.0101827
880,-0.440468,-0.435492,0.0223672,-0.010182
881,-0.437398,0.500244,0.0224005,-0.0100826
882,-0.434329,-0.473836,0.0224291,-0.0100421
883,-0.431259,0.474324,0.0224621,-0.0100413
884,-0.42819,-0.383405,0.0224907,-0.00990177
885,-0.42512,0.383894,0.0225229,-0.00990102
886,-0.422051,-0.292732,0.0225515,-0.00976111
887,-0.418981,0.293221,0.0225828,-0.00976036
888,-0.415912,-0.20182,0.0226114,-0.00962009
889,-0.412842,0.202308,0.0226419,-0.00961934
890,-0.409773,-0.110671,0.0226705,-0.0094787
891,-0.406703,0.11116,0.0227001,-0.00947795
892,-0.403634,-0.0192907,0.0227287,-0.00933695
893,-0.400565,0.0197793,0.0227574,-0.0093362
894,-0.397495,0.0723189,0.022786,-0.00919486
895,-0.394426,-0.0718304,0.0228139,-0.00919411
896,-0.391356,0.164154,0.0228424,-0.00905242
897,-0.388287,-0.163665,0.0228694,-0.00905167
898,-0.385217,0.256211,0.022898,-0.00890963
899,-0.382148,-0.255722,0.0229241,-0.00890888
900,-0.379078,0.348486,0.0229527,-0.00876652
901,-0.376009,-0.347998,0.0229779,-0.00876577
902,-0.372939,0.440977,0.0230065,-0.00862307
903,-0.36987,-0.440488,0.0230309,-0.00862232
904,-0.366801,0.500244,0.0230594,-0.00853061
905,-0.363731,-0.466321,0.0230832,-0.00847855
906,-0.360662,0.46681,0.0231115,-0.0084778
907,-0.357592,-0.373412,0.0231353,-0.00833446
908,-0.354523,0.3739,0.0231626,-0.00833371
909,-0.351453,-0.280298,0.0231864,-0.00819005
910,-0.348384,0.280786,0.0232129,-0.0081893
911,-0.345314,-0.186983,0.0232367,-0.00804534
912,-0.342245,0.187471,0.0232623,-0.00804459
913,-0.339175,-0.0934705,0.0232861,-0.00790032
914,-0.336106,0.093959,0.0233108,-0.00789957
915,-0.333036,0.000235342,0.0233346,-0.00775501
916,-0.329967,0.000253178,0.0233584,-0.00775426
917,-0.326898,0.0941313,0.0233822,-0.00760941
918,-0.323828,-0.0936428,0.0234051,-0.00760866
919,-0.320759,0.188214,0.0234289,-0.00746352
920,-0.317689,-0.187725,0.0234509,-0.00746277
921,-0.31462,0.282479,0.0234747,-0.00731734
922,-0.31155,-0.281991,0.0234959,-0.0073166
923,-0.308481,0.376924,0.0235196,-0.0071709
924,-0.305411,-0.376436,0.0235399,-0.00717015
925,-0.302342,0.471545,0.0235637,-0.00702418
926,-0.299272,-0.471057,0.023583,-0.00702343
927,-0.296203,0.500244,0.0236068,-0.00697864
928,-0.293133,-0.433662,0.0236258,-0.00687645
929,-0.290064,0.43415,0.023649,-0.0068757
930,-0.286995,-0.3387,0.023668,-0.00672921
931,-0.283925,0.339189,0.0236903,-0.00672846
932,-0.280856,-0.243574,0.0237094,-0.00658172
933,-0.277786,0.244062,0.0237307,-0.00658097
934,-0.274717,-0.148286,0.0237498,-0.00643398
935,-0.271647,0.148774,0.0237702,-0.00643323
936,-0.268578,-0.05284,0.0237892,-0.00628599
937,-0.265508,0.0533285,0.0238088,-0.00628524
938,-0.262439,0.0427598,0.0238278,-0.00613777
939,-0.259369,-0.0422713,0.0238465,-0.00613702
940,-0.2563,0.13851,0.0238655,-0.00598932
941,-0.25323,-0.138022,0.0238832,-0.00598857
942,-0.250161,0.234407,0.0239023,-0.00584065
943,-0.247092,-0.233919,0.0239191,-0.0058399
944,-0.244022,0.330448,0.0239381,-0.00569175
945,-0.240953,-0.329959,0.023954,-0.005691
946,-0.237883,0.426628,0.0239731,-0.00554264
947,-0.234814,-0.426139,0.0239881,-0.00554189
948,-0.231744,0.500244,0.0240071,-0.00542816
949,-0.228675,-0.477057,0.0240214,-0.00539257
950,-0.225605,0.477545,0.0240402,-0.00539182
951,-0.222536,-0.380609,0.0240545,-0.00524305
952,-0.219466,0.381097,0.0240724,-0.0052423
953,-0.216397,-0.284032,0.0240867,-0.00509334
954,-0.213327,0.284521,0.0241036,-0.00509259
955,-0.210258,-0.187331,0.0241179,-0.00494342
956,-0.207189,0.187819,0.024134,-0.00494268
957,-0.204119,-0.0905079,0.0241483,-0.00479333
958,-0.20105,0.0909965,0.0241634,-0.00479258
959,-0.19798,0.00643225,0.0241777,-0.00464305
960,-0.194911,-0.00594373,0.0241919,-0.0046423
961,-0.191841,0.103486,0.0242062,-0.0044926
962,-0.188772,-0.102998,0.0242195,-0.00449185
963,-0.185702,0.20065,0.0242338,-0.00434198
964,-0.182633,-0.200162,0.0242461,-0.00434123
965,-0.179563,0.297921,0.0242604,-0.0041912
966,-0.176494,-0.297433,0.0242719,-0.00419045
967,-0.173425,0.395294,0.0242861,-0.00404026
968,-0.170355,-0.394806,0.0242967,-0.00403951
969,-0.167286,0.492767,0.0243109,-0.00388916
970,-0.164216,-0.492278,0.0243206,-0.00388841
971,-0.161147,0.500244,0.0243348,-0.00387619
972,-0.158077,-0.409665,0.0243444,-0.00373717
973,-0.155008,0.410154,0.0243578,-0.00373642
974,-0.151938,-0.312006,0.0243673,-0.00358579
975,-0.148869,0.312495,0.0243798,-0.00358504
976,-0.145799,-0.214259,0.0243893,-0.00343428
977,-0.14273,0.214747,0.0244008,-0.00343353
978,-0.13966,-0.116427,0.0244104,-0.00328263
979,-0.136591,0.116916,0.024421,-0.00328188
980,-0.133522,-0.0185152,0.0244305,-0.00313086
981,-0.130452,0.0190037,0.0244402,-0.00313012
982,-0.127383,0.0794736,0.0244497,-0.00297898
983,-0.124313,-0.078985,0.0244585,-0.00297823
984,-0.121244,0.177535,0.024468,-0.00282698
985,-0.118174,-0.177047,0.0244759,-0.00282623
986,-0.115105,0.275666,0.0244854,-0.00267488
987,-0.112035,-0.275178,0.0244923,-0.00267413
988,-0.108966,0.373863,0.0245018,-0.00252267
989,-0.105896,-0.373375,0.0245078,-0.00252192
990,-0.102827,0.472122,0.0245173,-0.00237037
991,-0.0997575,-0.471633,0.0245223,-0.00236962
992,-0.096688,0.500244,0.0245318,-0.00232571
993,-0.0936185,-0.429562,0.0245366,-0.00221723
994,-0.0905491,0.43005,0.0245454,-0.00221648
995,-0.0874796,-0.331191,0.0245502,-0.00206476
996,-0.0844102,0.331679,0.0245581,-0.00206401
997,-0.0813407,-0.232769,0.0245629,-0.00191221
998,-0.0782712,0.233258,0.0245698,-0.00191146
999,-0.0752018,-0.134301,0.0245746,-0.00175959
1000,-0.0721323,0.134789,0.0245806,-0.00175884
1001,-0.0690629,-0.0357891,0.0245854,-0.0016069
1002,-0.0659934,0.0362776,0.0245905,-0.00160615
1003,-0.0629239,0.0627619,0.0245953,-0.00145415
1004,-0.0598545,-0.0622734,0.0245994,-0.0014534
1005,-0.056785,0.161349,0.0246042,-0.00130135
1006,-0.0537156,-0.16086,0.0246074,-0.0013006
1007,-0.0506461,0.259967,0.0246122,-0.0011485
1008,-0.0475766,-0.259479,0.0246145,-0.00114775
1009,-0.0445072,0.358614,0.0246192,-0.000995601
1010,-0.0414377,-0.358125,0.0246206,-0.000994851
1011,-0.0383683,0.457285,0.0246253,-0.000842668
1012,-0.0352988,-0.456796,0.0246258,-0.000841918
1013,-0.0322293,0.500244,0.0246305,-0.000775237
1014,-0.0291599,-0.444023,0.0246305,-0.000688954
1015,-0.0260904,0.444512,0.0246347,-0.000688204
1016,-0.023021,-0.345315,0.0246347,-0.000535963
1017,-0.0199515,0.345803,0.024638,-0.000535213
1018,-0.016882,-0.246593,0.024638,-0.000382952
1019,-0.0138126,0.247082,0.0246404,-0.000382202
1020,-0.0107431,-0.147862,0.0246404,-0.000229927
1021,-0.00767365,0.14835,0.0246418,-0.000229177
1022,-0.00460419,-0.0491251,0.0246418,-7.68932e-05
1023,-0.00153473,0.0496136,0.0246423,-7.61435e-05
1024,0.00153473,0.0496136,0.0246423,7.61435e-05
1025,0.00460419,-0.0491251,0.0246418,7.68932e-05
1026,0.00767365,0.14835,0.0246418,0.000229177
1027,0.0107431,-0.147862,0.0246404,0.000229927
1028,0.0138126,0.247082,0.0246404,0.000382202
1029,0.016882,-0.246593,0.024638,0.000382952
