j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.153654,0.000359081,-0.0497356
507,-1.58538,0.154143,0.000512466,-0.0497348
508,-1.58231,-0.13752,0.000664399,-0.0497093
509,-1.57924,0.138009,0.000817627,-0.0497085
510,-1.57617,-0.120167,0.000969555,-0.0496812
511,-1.5731,0.120656,0.00112262,-0.0496804
512,-1.57003,-0.101596,0.00127454,-0.0496512
513,-1.56696,0.102085,0.00142742,-0.0496504
514,-1.56389,-0.0818079,0.00157934,-0.0496193
515,-1.56082,0.0822964,0.00173203,-0.0496185
516,-1.55775,-0.0608028,0.00188394,-0.0495856
517,-1.55468,0.0612913,0.00203643,-0.0495848
518,-1.55161,-0.0385819,0.00218834,-0.0495499
519,-1.54854,0.0390704,0.00234061,-0.0495492
520,-1.54547,-0.015146,0.00249252,-0.0495125
521,-1.5424,0.0156346,0.00264457,-0.0495117
522,-1.53933,0.00950383,0.00279647,-0.0494732
523,-1.53626,-0.00901531,0.00294828,-0.0494724
524,-1.5332,0.0353668,0.00310018,-0.049432
525,-1.53013,-0.0348782,0.00325174,-0.0494312
526,-1.52706,0.0624417,0.00340363,-0.0493889
527,-1.52399,-0.0619532,0.00355493,-0.0493882
528,-1.52092,0.0907277,0.00370682,-0.049344
529,-1.51785,-0.0902392,0.00385785,-0.0493432
530,-1.51478,0.120224,0.00400973,-0.0492972
531,-1.51171,-0.119735,0.00416048,-0.0492965
532,-1.50864,0.150928,0.00431236,-0.0492486
533,-1.50557,-0.15044,0.00446282,-0.0492479
534,-1.5025,0.18284,0.00461469,-0.0491981
535,-1.49943,-0.182352,0.00476484,-0.0491974
536,-1.49636,0.215959,0.00491671,-0.0491458
537,-1.49329,-0.21547,0.00506654,-0.0491451
538,-1.49022,0.250282,0.00521841,-0.0490916
539,-1.48715,-0.249794,0.00536791,-0.0490909
540,-1.48408,0.285809,0.00551977,-0.0490356
541,-1.48101,-0.285321,0.00566894,-0.0490349
542,-1.47795,0.322539,0.00582079,-0.0489777
543,-1.47488,-0.32205,0.00596961,-0.048977
544,-1.47181,0.360469,0.00612146,-0.048918
545,-1.46874,-0.359981,0.00626991,-0.0489173
546,-1.46567,0.399599,0.00642176,-0.0488565
547,-1.4626,-0.399111,0.00656984,-0.0488557
548,-1.45953,0.439927,0.00672168,-0.0487931
549,-1.45646,-0.439438,0.00686937,-0.0487923
550,-1.45339,0.481451,0.00702121,-0.0487278
551,-1.45032,-0.480962,0.00716851,-0.0487271
552,-1.44725,0.500244,0.00732034,-0.0486975
553,-1.44418,-0.47583,0.00746746,-0.04866
554,-1.44111,0.476319,0.00761906,-0.0486593
555,-1.43804,-0.431918,0.00776618,-0.0485911
556,-1.43497,0.432407,0.00791736,-0.0485904
557,-1.4319,-0.386815,0.00806447,-0.0485204
558,-1.42883,0.387303,0.00821522,-0.0485197
559,-1.42576,-0.340522,0.00836233,-0.0484479
560,-1.42269,0.34101,0.00851264,-0.0484471
561,-1.41963,-0.29304,0.00865974,-0.0483735
562,-1.41656,0.293529,0.0088096,-0.0483728
563,-1.41349,-0.244373,0.0089567,-0.0482973
564,-1.41042,0.244862,0.0091061,-0.0482966
565,-1.40735,-0.194522,0.00925319,-0.0482193
566,-1.40428,0.19501,0.00940211,-0.0482186
567,-1.40121,-0.143488,0.0095492,-0.0481395
568,-1.39814,0.143977,0.00969763,-0.0481387
569,-1.39507,-0.0912741,0.00984472,-0.0480579
570,-1.392,0.0917626,0.00999266,-0.0480571
571,-1.38893,-0.0378816,0.0101397,-0.0479744
572,-1.38586,0.0383702,0.0102872,-0.0479737
573,-1.38279,0.0166871,0.0104342,-0.0478892
574,-1.37972,-0.0161986,0.0105812,-0.0478884
575,-1.37665,0.0724301,0.0107282,-0.0478021
576,-1.37358,-0.0719415,0.0108746,-0.0478014
577,-1.37051,0.129345,0.0110217,-0.0477133
578,-1.36744,-0.128857,0.0111675,-0.0477125
579,-1.36438,0.18743,0.0113146,-0.0476226
580,-1.36131,-0.186942,0.0114599,-0.0476219
581,-1.35824,0.246683,0.0116069,-0.0475302
582,-1.35517,-0.246194,0.0117517,-0.0475294
583,-1.3521,0.307101,0.0118987,-0.047436
584,-1.34903,-0.306612,0.0120429,-0.0474352
585,-1.34596,0.368682,0.0121899,-0.0473399
586,-1.34289,-0.368193,0.0123335,-0.0473392
587,-1.33982,0.431424,0.0124805,-0.0472422
588,-1.33675,-0.430935,0.0126235,-0.0472414
589,-1.33368,0.495324,0.0127705,-0.0471426
590,-1.33061,-0.494835,0.0129129,-0.0471418
591,-1.32754,0.500244,0.0130599,-0.0471335
592,-1.32447,-0.43962,0.0132022,-0.0470405
593,-1.3214,0.440109,0.0133487,-0.0470397
594,-1.31833,-0.37341,0.013491,-0.0469374
595,-1.31526,0.373899,0.0136368,-0.0469366
596,-1.31219,-0.30605,0.0137792,-0.0468325
597,-1.30912,0.306539,0.0139243,-0.0468318
598,-1.30606,-0.237541,0.0140667,-0.0467259
599,-1.30299,0.23803,0.0142112,-0.0467251
600,-1.29992,-0.167887,0.0143535,-0.0466175
601,-1.29685,0.168375,0.0144974,-0.0466167
602,-1.29378,-0.0970894,0.0146397,-0.0465073
603,-1.29071,0.0975779,0.0147829,-0.0465066
604,-1.28764,-0.0251516,0.0149252,-0.0463954
605,-1.28457,0.0256401,0.0150677,-0.0463946
606,-1.2815,0.0479238,0.01521,-0.0462817
607,-1.27843,-0.0474352,0.0153518,-0.046281
608,-1.27536,0.122134,0.0154941,-0.0461664
609,-1.27229,-0.121645,0.0156352,-0.0461656
610,-1.26922,0.197476,0.0157775,-0.0460492
611,-1.26615,-0.196988,0.0159179,-0.0460485
612,-1.26308,0.273947,0.0160602,-0.0459304
613,-1.26001,-0.273459,0.0161999,-0.0459296
614,-1.25694,0.351545,0.0163422,-0.0458098
615,-1.25387,-0.351056,0.0164811,-0.045809
616,-1.25081,0.430265,0.0166234,-0.0456875
617,-1.24774,-0.429777,0.0167616,-0.0456867
618,-1.24467,0.500244,0.0169038,-0.0455786
619,-1.2416,-0.489894,0.0170414,-0.0455627
620,-1.23853,0.490382,0.0171835,-0.0455619
621,-1.23546,-0.408936,0.0173211,-0.0454369
622,-1.23239,0.409424,0.0174625,-0.0454362
623,-1.22932,-0.326863,0.0176,-0.0453095
624,-1.22625,0.327352,0.0177406,-0.0453087
625,-1.22318,-0.24368,0.0178782,-0.0451803
626,-1.22011,0.244169,0.018018,-0.0451796
627,-1.21704,-0.159389,0.0181555,-0.0450494
628,-1.21397,0.159878,0.0182945,-0.0450487
629,-1.2109,-0.0739938,0.0184321,-0.0449169
630,-1.20783,0.0744823,0.0185703,-0.0449161
631,-1.20476,0.0125031,0.0187078,-0.0447826
632,-1.20169,-0.0120146,0.0188452,-0.0447819
633,-1.19862,0.100098,0.0189827,-0.0446467
634,-1.19555,-0.0996095,0.0191193,-0.044646
635,-1.19249,0.188788,0.0192568,-0.0445091
636,-1.18942,-0.188299,0.0193925,-0.0445083
637,-1.18635,0.278569,0.01953,-0.0443698
638,-1.18328,-0.27808,0.0196649,-0.044369
639,-1.18021,0.369437,0.0198024,-0.0442288
640,-1.17714,-0.368949,0.0199364,-0.0442281
641,-1.17407,0.461391,0.0200739,-0.0440862
642,-1.171,-0.460902,0.0202071,-0.0440855
643,-1.16793,0.500244,0.0203446,-0.0440251
644,-1.16486,-0.445575,0.0204773,-0.0439412
645,-1.16179,0.446063,0.0206143,-0.0439404
646,-1.15872,-0.351463,0.0207471,-0.0437952
647,-1.15565,0.351952,0.0208832,-0.0437945
648,-1.15258,-0.256278,0.0210159,-0.0436477
649,-1.14951,0.256766,0.0211511,-0.0436469
650,-1.14644,-0.160022,0.0212839,-0.0434984
651,-1.14337,0.16051,0.0214181,-0.0434977
652,-1.1403,-0.0626995,0.0215509,-0.0433476
653,-1.13724,0.063188,0.0216843,-0.0433468
654,-1.13417,0.0356857,0.021817,-0.0431951
655,-1.1311,-0.0351972,0.0219494,-0.0431943
656,-1.12803,0.13513,0.0220822,-0.043041
657,-1.12496,-0.134642,0.0222136,-0.0430402
658,-1.12189,0.23563,0.0223464,-0.0428852
659,-1.11882,-0.235141,0.0224769,-0.0428845
660,-1.11575,0.337181,0.0226097,-0.0427279
661,-1.11268,-0.336692,0.0227392,-0.0427271
662,-1.10961,0.43978,0.022872,-0.0425689
663,-1.10654,-0.439291,0.0230005,-0.0425682
664,-1.10347,0.500244,0.0231333,-0.0424746
665,-1.1004,-0.456578,0.0232613,-0.0424076
666,-1.09733,0.457066,0.0233936,-0.0424068
667,-1.09426,-0.351895,0.0235216,-0.0422454
668,-1.09119,0.352384,0.023653,-0.0422447
669,-1.08812,-0.246177,0.023781,-0.0420817
670,-1.08505,0.246666,0.0239113,-0.0420809
671,-1.08198,-0.139427,0.0240393,-0.0419164
672,-1.07892,0.139915,0.0241686,-0.0419156
673,-1.07585,-0.0316491,0.0242966,-0.0417494
674,-1.07278,0.0321376,0.0244249,-0.0417487
675,-1.06971,0.0771524,0.0245529,-0.041581
676,-1.06664,-0.0766639,0.0246802,-0.0415802
677,-1.06357,0.186973,0.0248082,-0.0414109
678,-1.0605,-0.186485,0.0249344,-0.0414102
679,-1.05743,0.29781,0.0250624,-0.0412393
680,-1.05436,-0.297321,0.0251876,-0.0412386
681,-1.05129,0.409657,0.0253155,-0.0410662
682,-1.04822,-0.409169,0.0254397,-0.0410654
683,-1.04515,0.500244,0.0255676,-0.0409256
684,-1.04208,-0.477488,0.0256909,-0.0408907
685,-1.03901,0.477977,0.0258187,-0.04089
686,-1.03594,-0.363631,0.0259419,-0.0407145
687,-1.03287,0.364119,0.0260686,-0.0407137
688,-1.0298,-0.248775,0.0261919,-0.0405367
689,-1.02673,0.249264,0.0263175,-0.040536
690,-1.02367,-0.132926,0.0264407,-0.0403574
691,-1.0206,0.133415,0.0265652,-0.0403567
692,-1.01753,-0.0160872,0.0266884,-0.0401766
693,-1.01446,0.0165757,0.0268118,-0.0401758
694,-1.01139,0.101737,0.0269351,-0.0399943
695,-1.00832,-0.101248,0.0270574,-0.0399935
696,-1.00525,0.220541,0.0271806,-0.0398104
697,-1.00218,-0.220053,0.0273018,-0.0398097
698,-0.999109,0.340322,0.027425,-0.0396251
699,-0.99604,-0.339834,0.027545,-0.0396243
700,-0.99297,0.461075,0.0276682,-0.0394383
701,-0.989901,-0.460586,0.0277871,-0.0394375
702,-0.986831,0.500244,0.0279103,-0.0393767
703,-0.983762,-0.417206,0.0280289,-0.0392492
704,-0.980693,0.417695,0.0281513,-0.0392485
705,-0.977623,-0.294524,0.0282698,-0.0390594
706,-0.974554,0.295013,0.0283911,-0.0390587
707,-0.971484,-0.170885,0.0285096,-0.0388682
708,-0.968415,0.171373,0.0286297,-0.0388674
709,-0.965345,-0.0462925,0.0287482,-0.0386755
710,-0.962276,0.046781,0.0288671,-0.0386747
711,-0.959206,0.0792483,0.0289856,-0.0384813
712,-0.956137,-0.0787598,0.0291033,-0.0384806
713,-0.953067,0.205733,0.0292218,-0.0382857
714,-0.949998,-0.205244,0.0293384,-0.0382849
715,-0.946929,0.333156,0.0294569,-0.0380886
716,-0.943859,-0.332667,0.0295722,-0.0380879
717,-0.94079,0.461513,0.0296907,-0.0378901
718,-0.93772,-0.461024,0.0298048,-0.0378894
719,-0.934651,0.500244,0.0299233,-0.0378292
720,-0.931581,-0.409201,0.030037,-0.0376895
721,-0.928512,0.40969,0.0301546,-0.0376887
722,-0.925442,-0.278991,0.0302684,-0.0374881
723,-0.922373,0.27948,0.0303848,-0.0374874
724,-0.919303,-0.147862,0.0304985,-0.0372854
725,-0.916234,0.14835,0.0306137,-0.0372846
726,-0.913164,-0.0158184,0.0307274,-0.0370812
727,-0.910095,0.0163069,0.0308413,-0.0370805
728,-0.907026,0.117134,0.0309551,-0.0368757
729,-0.903956,-0.116646,0.0310677,-0.0368749
730,-0.900887,0.250991,0.0311814,-0.0366687
731,-0.897817,-0.250503,0.0312928,-0.036668
732,-0.894748,0.385747,0.0314065,-0.0364604
733,-0.891678,-0.385259,0.0315166,-0.0364597
734,-0.888609,0.500244,0.0316304,-0.0362832
735,-0.885539,-0.478603,0.0317394,-0.03625
736,-0.88247,0.479091,0.0318529,-0.0362492
737,-0.8794,-0.342064,0.0319619,-0.0360389
738,-0.876331,0.342553,0.0320741,-0.0360382
739,-0.873261,-0.204642,0.0321831,-0.0358265
740,-0.870192,0.20513,0.0322941,-0.0358258
741,-0.867123,-0.0663406,0.0324031,-0.0356128
742,-0.864053,0.0668291,0.0325127,-0.035612
743,-0.860984,0.0728335,0.0326217,-0.0353977
744,-0.857914,-0.072345,0.03273,-0.0353969
745,-0.854845,0.212876,0.032839,-0.0351813
746,-0.851775,-0.212387,0.032946,-0.0351805
747,-0.848706,0.35378,0.033055,-0.0349635
748,-0.845636,-0.353292,0.0331606,-0.0349628
749,-0.842567,0.495542,0.0332696,-0.0347445
750,-0.839497,-0.495054,0.0333739,-0.0347437
751,-0.836428,0.500244,0.0334829,-0.0347357
752,-0.833358,-0.361844,0.0335871,-0.0345233
753,-0.830289,0.362332,0.0336948,-0.0345226
754,-0.82722,-0.218384,0.0337991,-0.0343017
755,-0.82415,0.218872,0.0339054,-0.0343009
756,-0.821081,-0.0740822,0.0340096,-0.0340787
757,-0.818011,0.0745707,0.0341146,-0.0340779
758,-0.814942,0.0710549,0.0342188,-0.0338544
759,-0.811872,-0.0705663,0.0343224,-0.0338537
760,-0.808803,0.217022,0.0344267,-0.0336289
761,-0.805733,-0.216533,0.0345289,-0.0336282
762,-0.802664,0.363814,0.0346331,-0.0334021
763,-0.799594,-0.363325,0.0347339,-0.0334014
764,-0.796525,0.500244,0.0348382,-0.0331913
765,-0.793455,-0.488576,0.0349377,-0.0331733
766,-0.790386,0.489064,0.0350418,-0.0331726
767,-0.787317,-0.340152,0.0351413,-0.0329441
768,-0.784247,0.34064,0.035244,-0.0329433
769,-0.781178,-0.19092,0.0353436,-0.0327135
770,-0.778108,0.191408,0.0354449,-0.0327128
771,-0.775039,-0.040886,0.0355444,-0.0324818
772,-0.771969,0.0413745,0.0356443,-0.032481
773,-0.7689,0.109944,0.0357438,-0.0322488
774,-0.76583,-0.109456,0.0358422,-0.032248
775,-0.762761,0.261565,0.0359417,-0.0320146
776,-0.759691,-0.261077,0.0360388,-0.0320138
777,-0.756622,0.413972,0.0361383,-0.0317792
778,-0.753553,-0.413483,0.0362339,-0.0317784
779,-0.750483,0.500244,0.0363334,-0.0316453
780,-0.747414,-0.432843,0.0364281,-0.0315418
781,-0.744344,0.433332,0.036527,-0.0315411
782,-0.741275,-0.278885,0.0366218,-0.0313041
783,-0.738205,0.279373,0.0367192,-0.0313033
784,-0.735136,-0.124158,0.0368139,-0.0310651
785,-0.732066,0.124647,0.0369099,-0.0310643
786,-0.728997,0.0313296,0.0370046,-0.030825
787,-0.725927,-0.030841,0.0370991,-0.0308242
788,-0.722858,0.187573,0.0371939,-0.0305837
789,-0.719788,-0.187085,0.0372869,-0.0305829
790,-0.716719,0.344567,0.0373816,-0.0303412
791,-0.71365,-0.344078,0.0374731,-0.0303405
792,-0.71058,0.500244,0.0375679,-0.0301008
793,-0.707511,-0.497696,0.0376579,-0.0300969
794,-0.704441,0.498184,0.0377526,-0.0300961
795,-0.701372,-0.33922,0.0378427,-0.0298522
796,-0.698302,0.339709,0.0379359,-0.0298514
797,-0.695233,-0.180013,0.0380259,-0.0296063
798,-0.692163,0.180501,0.0381176,-0.0296056
799,-0.689094,-0.0200792,0.0382077,-0.0293594
800,-0.686024,0.0205677,0.0382979,-0.0293586
801,-0.682955,0.140574,0.0383879,-0.0291113
802,-0.679885,-0.140086,0.0384766,-0.0291106
803,-0.676816,0.301941,0.0385666,-0.0288622
804,-0.673747,-0.301453,0.0386538,-0.0288614
805,-0.670677,0.464016,0.0387438,-0.0286119
806,-0.667608,-0.463527,0.0388294,-0.0286112
807,-0.664538,0.500244,0.0389194,-0.0285548
808,-0.661469,-0.373208,0.0390047,-0.0283599
809,-0.658399,0.373696,0.0390935,-0.0283591
810,-0.65533,-0.209736,0.0391788,-0.0281075
811,-0.65226,0.210225,0.0392661,-0.0281067
812,-0.649191,-0.0455754,0.0393514,-0.027854
813,-0.646121,0.0460639,0.0394371,-0.0278533
814,-0.643052,0.119268,0.0395223,-0.0275995
815,-0.639982,-0.11878,0.0396065,-0.0275988
816,-0.636913,0.284789,0.0396918,-0.027344
817,-0.633844,-0.2843,0.0397744,-0.0273433
818,-0.630774,0.45098,0.0398596,-0.0270875
819,-0.627705,-0.450491,0.0399406,-0.0270867
820,-0.624635,0.500244,0.0400259,-0.0270104
821,-0.621566,-0.382165,0.0401065,-0.0268291
822,-0.618496,0.382653,0.0401906,-0.0268284
823,-0.615427,-0.214652,0.0402712,-0.0265705
824,-0.612357,0.215141,0.0403537,-0.0265698
825,-0.609288,-0.0464876,0.0404343,-0.026311
826,-0.606218,0.0469761,0.0405152,-0.0263102
827,-0.603149,0.122322,0.0405958,-0.0260504
828,-0.600079,-0.121834,0.0406752,-0.0260496
829,-0.59701,0.29177,0.0407557,-0.0257888
830,-0.593941,-0.291282,0.0408335,-0.0257881
831,-0.590871,0.461851,0.040914,-0.0255263
832,-0.587802,-0.461362,0.0409902,-0.0255255
833,-0.584732,0.500244,0.0410707,-0.0254659
834,-0.581663,-0.367443,0.0411465,-0.0252621
835,-0.578593,0.367931,0.0412258,-0.0252613
836,-0.575524,-0.196117,0.0413016,-0.0249976
837,-0.572454,0.196605,0.0413793,-0.0249969
838,-0.569385,-0.0241777,0.0414551,-0.0247322
839,-0.566315,0.0246662,0.0415311,-0.0247315
840,-0.563246,0.148368,0.0416069,-0.0244659
841,-0.560177,-0.147879,0.0416813,-0.0244652
842,-0.557107,0.321513,0.0417571,-0.0241987
843,-0.554038,-0.321024,0.0418298,-0.024198
844,-0.550968,0.495251,0.0419056,-0.0239306
845,-0.547899,-0.494763,0.0419767,-0.0239298
846,-0.544829,0.500244,0.0420525,-0.0239214
847,-0.54176,-0.330424,0.0421236,-0.0236608
848,-0.53869,0.330912,0.0421978,-0.02366
849,-0.535621,-0.155518,0.0422688,-0.0233908
850,-0.532551,0.156007,0.0423414,-0.0233901
851,-0.529482,0.0199607,0.0424124,-0.02312
852,-0.526412,-0.0194722,0.0424833,-0.0231193
853,-0.523343,0.196007,0.0425544,-0.0228483
854,-0.520274,-0.195518,0.0426236,-0.0228476
855,-0.517204,0.372613,0.0426946,-0.0225758
856,-0.514135,-0.372124,0.0427622,-0.0225751
857,-0.511065,0.500244,0.0428332,-0.0223784
858,-0.507996,-0.450228,0.0428995,-0.0223017
859,-0.504926,0.450716,0.0429701,-0.0223009
860,-0.501857,-0.272522,0.0430364,-0.0220274
861,-0.498787,0.27301,0.0431053,-0.0220267
862,-0.495718,-0.094275,0.0431717,-0.0217524
863,-0.492648,0.0947635,0.0432389,-0.0217516
864,-0.489579,0.0845048,0.0433052,-0.0214765
865,-0.486509,-0.0840163,0.0433707,-0.0214757
866,-0.48344,0.263811,0.043437,-0.0211998
867,-0.480371,-0.263323,0.0435009,-0.0211991
868,-0.477301,0.443637,0.0435672,-0.0209223
869,-0.474232,-0.443149,0.0436293,-0.0209216
870,-0.471162,0.500244,0.0436956,-0.0208339
871,-0.468093,-0.376023,0.0437572,-0.0206433
872,-0.465023,0.376512,0.0438223,-0.0206425
873,-0.461954,-0.195178,0.0438839,-0.0203642
874,-0.458884,0.195666,0.0439473,-0.0203635
875,-0.455815,-0.0138332,0.0440089,-0.0200844
876,-0.452745,0.0143218,0.0440706,-0.0200837
877,-0.449676,0.168004,0.0441322,-0.0198039
878,-0.446606,-0.167515,0.0441922,-0.0198031
879,-0.443537,0.350327,0.0442538,-0.0195225
880,-0.440468,-0.349838,0.0443121,-0.0195218
881,-0.437398,0.500244,0.0443736,-0.019291
882,-0.434329,-0.466872,0.0444305,-0.0192397
883,-0.431259,0.467361,0.0444917,-0.019239
884,-0.42819,-0.283599,0.0445486,-0.018957
885,-0.42512,0.284087,0.0446081,-0.0189562
886,-0.422051,-0.0998609,0.044665,-0.0186735
887,-0.418981,0.100349,0.0447228,-0.0186727
888,-0.415912,0.0843349,0.0447796,-0.0183893
889,-0.412842,-0.0838464,0.0448356,-0.0183885
890,-0.409773,0.268982,0.0448925,-0.0181044
891,-0.406703,-0.268493,0.0449468,-0.0181037
892,-0.403634,0.454072,0.0450036,-0.0178189
893,-0.400565,-0.453584,0.0450562,-0.0178181
894,-0.397495,0.500244,0.045113,-0.0177465
895,-0.394426,-0.3604,0.0451651,-0.0175319
896,-0.391356,0.360889,0.0452206,-0.0175311
897,-0.388287,-0.174443,0.0452727,-0.017245
898,-0.385217,0.174931,0.0453265,-0.0172442
899,-0.382148,0.0119373,0.0453786,-0.0169574
900,-0.379078,-0.0114488,0.0454306,-0.0169567
901,-0.376009,0.198733,0.0454827,-0.0166692
902,-0.372939,-0.198245,0.0455329,-0.0166685
903,-0.36987,0.385938,0.045585,-0.0163804
904,-0.366801,-0.385449,0.0456335,-0.0163797
905,-0.363731,0.500244,0.0456856,-0.0162035
906,-0.360662,-0.426456,0.045733,-0.0160903
907,-0.357592,0.426944,0.0457844,-0.0160895
908,-0.354523,-0.238455,0.0458317,-0.0158002
909,-0.351453,0.238943,0.0458813,-0.0157995
910,-0.348384,-0.0500665,0.0459287,-0.0155096
911,-0.345314,0.0505551,0.0459766,-0.0155089
912,-0.342245,0.138702,0.0460239,-0.0152184
913,-0.339175,-0.138213,0.04607,-0.0152177
914,-0.336106,0.327844,0.0461173,-0.0149266
915,-0.333036,-0.327355,0.0461616,-0.0149259
916,-0.329967,0.500244,0.046209,-0.0146605
917,-0.326898,-0.482649,0.0462516,-0.0146335
918,-0.323828,0.483137,0.0462988,-0.0146328
919,-0.320759,-0.292782,0.0463414,-0.0143406
920,-0.317689,0.293271,0.0463868,-0.0143399
921,-0.31462,-0.102564,0.0464295,-0.0140472
922,-0.31155,0.103053,0.0464731,-0.0140465
923,-0.308481,0.0879984,0.0465157,-0.0137532
924,-0.305411,-0.0875099,0.0465575,-0.0137525
925,-0.302342,0.278898,0.0466001,-0.0134588
926,-0.299272,-0.27841,0.0466401,-0.013458
927,-0.296203,0.470128,0.0466828,-0.0131638
928,-0.293133,-0.469639,0.0467209,-0.013163
929,-0.290064,0.500244,0.0467636,-0.0131161
930,-0.286995,-0.33832,0.0468015,-0.0128675
931,-0.283925,0.338808,0.0468426,-0.0128668
932,-0.280856,-0.146452,0.0468805,-0.0125716
933,-0.277786,0.14694,0.0469197,-0.0125708
934,-0.274717,0.0457246,0.0469576,-0.0122751
935,-0.271647,-0.0452361,0.0469951,-0.0122744
936,-0.268578,0.238202,0.047033,-0.0119782
937,-0.265508,-0.237713,0.0470686,-0.0119775
938,-0.262439,0.430973,0.0471065,-0.0116809
939,-0.259369,-0.430484,0.0471403,-0.0116801
940,-0.2563,0.500244,0.0471782,-0.0115731
941,-0.25323,-0.37597,0.0472114,-0.0113824
942,-0.250161,0.376459,0.0472481,-0.0113816
943,-0.247092,-0.182634,0.0472812,-0.0110841
944,-0.244022,0.183122,0.0473161,-0.0110834
945,-0.240953,0.0109745,0.0473493,-0.0107855
946,-0.237883,-0.010486,0.0473823,-0.0107847
947,-0.234814,0.204847,0.0474155,-0.0104865
948,-0.231744,-0.204359,0.0474467,-0.0104857
949,-0.228675,0.398977,0.0474799,-0.010187
950,-0.225605,-0.398488,0.0475093,-0.0101863
951,-0.222536,0.500244,0.0475424,-0.0100301
952,-0.219466,-0.406644,0.0475708,-0.00988645
953,-0.216397,0.407132,0.0476031,-0.0098857
954,-0.213327,-0.212022,0.0476315,-0.00958626
955,-0.210258,0.21251,0.0476619,-0.00958551
956,-0.207189,-0.0171649,0.0476904,-0.00928571
957,-0.204119,0.0176534,0.0477189,-0.00928496
958,-0.20105,0.17792,0.0477474,-0.00898481
959,-0.19798,-0.177431,0.0477741,-0.00898406
960,-0.194911,0.373225,0.0478025,-0.00868357
961,-0.191841,-0.372736,0.0478274,-0.00868282
962,-0.188772,0.500244,0.0478558,-0.00848713
963,-0.185702,-0.431258,0.0478795,-0.00838125
964,-0.182633,0.431746,0.0479073,-0.0083805
965,-0.179563,-0.235534,0.047931,-0.00807937
966,-0.176494,0.236023,0.0479569,-0.00807862
967,-0.173425,-0.0396129,0.0479805,-0.00777718
968,-0.170355,0.0401015,0.0480046,-0.00777643
969,-0.167286,0.156499,0.0480283,-0.0074747
970,-0.164216,-0.156011,0.0480505,-0.00747395
971,-0.161147,0.352794,0.0480742,-0.00717194
972,-0.158077,-0.352306,0.0480945,-0.00717119
973,-0.155008,0.500244,0.0481182,-0.00694415
974,-0.151938,-0.450734,0.0481372,-0.00686816
975,-0.148869,0.451223,0.0481604,-0.00686741
976,-0.145799,-0.254095,0.0481793,-0.00656488
977,-0.14273,0.254583,0.0482007,-0.00656413
978,-0.13966,-0.0572942,0.0482196,-0.00626134
979,-0.136591,0.0577827,0.0482391,-0.00626059
980,-0.133522,0.13966,0.048258,-0.00595757
981,-0.130452,-0.139171,0.0482757,-0.00595682
982,-0.127383,0.33676,0.0482946,-0.00565357
983,-0.124313,-0.336272,0.0483104,-0.00565282
984,-0.121244,0.500244,0.0483293,-0.00540117
985,-0.118174,-0.466001,0.0483435,-0.00534862
986,-0.115105,0.46649,0.0483621,-0.00534787
987,-0.112035,-0.268631,0.0483764,-0.00504421
988,-0.108966,0.26912,0.0483931,-0.00504346
989,-0.105896,-0.0711378,0.0484073,-0.00473961
990,-0.102827,0.0716263,0.0484222,-0.00473886
991,-0.0997575,0.126472,0.0484364,-0.00443483
992,-0.096688,-0.125983,0.0484494,-0.00443408
993,-0.0936185,0.324191,0.0484636,-0.00412989
994,-0.0905491,-0.323702,0.0484748,-0.00412914
995,-0.0874796,0.500244,0.048489,-0.00385819
996,-0.0844102,-0.47799,0.0484985,-0.00382404
997,-0.0813407,0.478478,0.0485125,-0.00382329
998,-0.0782712,-0.280076,0.0485219,-0.0035188
999,-0.0752018,0.280565,0.0485341,-0.00351805
1000,-0.0721323,-0.0820764,0.0485435,-0.00321342
1001,-0.0690629,0.0825649,0.0485538,-0.00321267
1002,-0.0659934,0.116002,0.0485633,-0.00290792
1003,-0.0629239,-0.115514,0.0485716,-0.00290717
1004,-0.0598545,0.314152,0.0485811,-0.00260232
1005,-0.056785,-0.313664,0.0485876,-0.00260157
1006,-0.0537156,0.500244,0.0485971,-0.00231522
1007,-0.0506461,-0.487634,0.0486018,-0.00229586
1008,-0.0475766,0.488123,0.0486112,-0.00229511
1009,-0.0445072,-0.289364,0.0486159,-0.00199007
1010,-0.0414377,0.289853,0.0486234,-0.00198932
1011,-0.0383683,-0.0910456,0.0486281,-0.00168421
1012,-0.0352988,0.0915341,0.0486337,-0.00168346
1013,-0.0322293,0.107314,0.0486385,-0.00137828
1014,-0.0291599,-0.106826,0.0486422,-0.00137753
1015,-0.0260904,0.305708,0.0486469,-0.0010723
1016,-0.023021,-0.30522,0.0486488,-0.00107155
1017,-0.0199515,0.500244,0.0486535,-0.000772238
1018,-0.016882,-0.495872,0.0486535,-0.000765528
1019,-0.0138126,0.49636,0.0486582,-0.000764778
1020,-0.0107431,-0.297433,0.0486582,-0.000459478
1021,-0.00767365,0.297921,0.048661,-0.000458728
1022,-0.00460419,-0.0989827,0.048661,-0.000153411
1023,-0.00153473,0.0994712,0.048662,-0.000152661
1024,0.00153473,0.0994712,0.048662,0.000152661
1025,0.00460419,-0.0989827,0.048661,0.000153411
1026,0.00767365,0.297921,0.048661,0.000458728
1027,0.0107431,-0.297433,0.0486582,0.000459478
1028,0.0138126,0.49636,0.0486582,0.000764778
1029,0.016882,-0.495872,0.0486535,0.000765528
1030,0.0199515,0.500244,0.0486535,0.000772238
