j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.238766,-0.000155237,-0.0176361
507,-1.58538,-0.237957,-0.000102228,-0.0176348
508,-1.58231,0.238445,-4.69777e-05,-0.0176341
509,-1.57924,-0.237203,6.02623e-06,-0.0176322
510,-1.57617,0.237692,6.1265e-05,-0.0176314
511,-1.5731,-0.236018,0.000114264,-0.0176289
512,-1.57003,0.236506,0.000169487,-0.0176281
513,-1.56696,-0.2344,0.000222482,-0.0176249
514,-1.56389,0.234888,0.000277685,-0.0176241
515,-1.56082,-0.23235,0.000330675,-0.0176202
516,-1.55775,0.232838,0.000385854,-0.0176195
517,-1.55468,-0.229868,0.00043884,-0.0176149
518,-1.55161,0.230356,0.000493991,-0.0176142
519,-1.54854,-0.226954,0.000546972,-0.017609
520,-1.54547,0.227443,0.000602091,-0.0176082
521,-1.5424,-0.223608,0.000655067,-0.0176023
522,-1.53933,0.224097,0.00071015,-0.0176016
523,-1.53626,-0.219831,0.000763122,-0.017595
524,-1.5332,0.22032,0.000818165,-0.0175943
525,-1.53013,-0.215622,0.000871132,-0.0175871
526,-1.52706,0.216111,0.000926131,-0.0175863
527,-1.52399,-0.210982,0.000979093,-0.0175785
528,-1.52092,0.211471,0.00103404,-0.0175777
529,-1.51785,-0.205911,0.001087,-0.0175692
530,-1.51478,0.2064,0.0011419,-0.0175684
531,-1.51171,-0.20041,0.00119485,-0.0175592
532,-1.50864,0.200898,0.00124969,-0.0175585
533,-1.50557,-0.194477,0.00130264,-0.0175486
534,-1.5025,0.194966,0.00135742,-0.0175479
535,-1.49943,-0.188115,0.00141037,-0.0175374
536,-1.49636,0.188603,0.00146508,-0.0175366
537,-1.49329,-0.181322,0.00151802,-0.0175254
538,-1.49022,0.181811,0.00157267,-0.0175247
539,-1.48715,-0.1741,0.00162561,-0.0175129
540,-1.48408,0.174589,0.00168018,-0.0175121
541,-1.48101,-0.166448,0.00173311,-0.0174996
542,-1.47795,0.166937,0.00178761,-0.0174989
543,-1.47488,-0.158368,0.00184054,-0.0174857
544,-1.47181,0.158856,0.00189495,-0.017485
545,-1.46874,-0.149858,0.00194787,-0.0174712
546,-1.46567,0.150347,0.00200221,-0.0174704
547,-1.4626,-0.14092,0.00205512,-0.0174559
548,-1.45953,0.141409,0.00210937,-0.0174552
549,-1.45646,-0.131555,0.00216228,-0.0174401
550,-1.45339,0.132043,0.00221643,-0.0174393
551,-1.45032,-0.121761,0.00226934,-0.0174235
552,-1.44725,0.12225,0.00232339,-0.0174228
553,-1.44418,-0.11154,0.0023763,-0.0174063
554,-1.44111,0.112029,0.00243025,-0.0174056
555,-1.43804,-0.100893,0.00248315,-0.0173885
556,-1.43497,0.101381,0.002537,-0.0173878
557,-1.4319,-0.089819,0.00258989,-0.01737
558,-1.42883,0.0903075,0.00264363,-0.0173693
559,-1.42576,-0.0783193,0.00269652,-0.0173509
560,-1.42269,0.0788078,0.00275014,-0.0173501
561,-1.41963,-0.0663941,0.00280303,-0.0173311
562,-1.41656,0.0668826,0.00285654,-0.0173303
563,-1.41349,-0.054044,0.00290942,-0.0173106
564,-1.41042,0.0545325,0.00296281,-0.0173099
565,-1.40735,-0.0412695,0.00301568,-0.0172895
566,-1.40428,0.041758,0.00306895,-0.0172888
567,-1.40121,-0.028071,0.00312182,-0.0172677
568,-1.39814,0.0285595,0.00317495,-0.017267
569,-1.39507,-0.0144491,0.00322782,-0.0172453
570,-1.392,0.0149376,0.00328082,-0.0172446
571,-1.38893,-0.000404401,0.00333368,-0.0172223
572,-1.38586,0.000892921,0.00338655,-0.0172215
573,-1.38279,0.0140626,0.0034394,-0.0171986
574,-1.37972,-0.0135741,0.00349213,-0.0171978
575,-1.37665,0.0289513,0.00354498,-0.0171742
576,-1.37358,-0.0284627,0.00359756,-0.0171735
577,-1.37051,0.044261,0.0036504,-0.0171492
578,-1.36744,-0.0437725,0.00370283,-0.0171485
579,-1.36438,0.0599913,0.00375568,-0.0171236
580,-1.36131,-0.0595028,0.00380796,-0.0171228
581,-1.35824,0.0761414,0.00386079,-0.0170973
582,-1.35517,-0.0756529,0.00391291,-0.0170966
583,-1.3521,0.0927107,0.00396575,-0.0170704
584,-1.34903,-0.0922222,0.00401771,-0.0170696
585,-1.34596,0.109699,0.00407054,-0.0170428
586,-1.34289,-0.10921,0.00412233,-0.0170421
587,-1.33982,0.127104,0.00417516,-0.0170146
588,-1.33675,-0.126616,0.00422678,-0.0170139
589,-1.33368,0.144927,0.0042796,-0.0169857
590,-1.33061,-0.144439,0.00433106,-0.016985
591,-1.32754,0.163167,0.00438387,-0.0169563
592,-1.32447,-0.162678,0.00443515,-0.0169555
593,-1.3214,0.181822,0.00448796,-0.0169261
594,-1.31833,-0.181333,0.00453906,-0.0169254
595,-1.31526,0.200892,0.00459187,-0.0168954
596,-1.31219,-0.200403,0.00464278,-0.0168946
597,-1.30912,0.220376,0.00469558,-0.016864
598,-1.30606,-0.219888,0.00474631,-0.0168632
599,-1.30299,0.240274,0.0047991,-0.0168319
600,-1.29992,-0.239786,0.00484963,-0.0168312
601,-1.29685,0.260585,0.00490243,-0.0167992
602,-1.29378,-0.260096,0.00495276,-0.0167985
603,-1.29071,0.281307,0.00500555,-0.0167659
604,-1.28764,-0.280819,0.00505569,-0.0167652
605,-1.28457,0.302441,0.00510847,-0.016732
606,-1.2815,-0.301952,0.00515841,-0.0167313
607,-1.27843,0.323985,0.00521118,-0.0166974
608,-1.27536,-0.323496,0.00526091,-0.0166967
609,-1.27229,0.345938,0.00531368,-0.0166623
610,-1.26922,-0.345449,0.0053632,-0.0166615
611,-1.26615,0.3683,0.00541597,-0.0166264
612,-1.26308,-0.367811,0.00546527,-0.0166257
613,-1.26001,0.391069,0.00551803,-0.01659
614,-1.25694,-0.390581,0.00556711,-0.0165892
615,-1.25387,0.414245,0.00561987,-0.0165529
616,-1.25081,-0.413757,0.00566873,-0.0165522
617,-1.24774,0.437827,0.00572148,-0.0165152
618,-1.24467,-0.437339,0.00577011,-0.0165145
619,-1.2416,0.461814,0.00582286,-0.0164769
620,-1.23853,-0.461326,0.00587126,-0.0164762
621,-1.23546,0.486205,0.00592401,-0.016438
622,-1.23239,-0.485717,0.00597218,-0.0164372
623,-1.22932,0.500244,0.00602492,-0.0164149
624,-1.22625,-0.489001,0.00607295,-0.0163977
625,-1.22318,0.489489,0.00612558,-0.0163969
626,-1.22011,-0.463805,0.00617361,-0.0163575
627,-1.21704,0.464293,0.006226,-0.0163568
628,-1.21397,-0.438208,0.00627402,-0.0163167
629,-1.2109,0.438696,0.00632617,-0.016316
630,-1.20783,-0.41221,0.00637418,-0.0162753
631,-1.20476,0.412699,0.00642608,-0.0162746
632,-1.20169,-0.385814,0.00647409,-0.0162333
633,-1.19862,0.386303,0.00652573,-0.0162326
634,-1.19555,-0.35902,0.00657374,-0.0161907
635,-1.19249,0.359508,0.00662513,-0.01619
636,-1.18942,-0.331828,0.00667313,-0.0161475
637,-1.18635,0.332317,0.00672426,-0.0161467
638,-1.18328,-0.304241,0.00677225,-0.0161036
639,-1.18021,0.30473,0.00682311,-0.0161029
640,-1.17714,-0.276259,0.00687111,-0.0160592
641,-1.17407,0.276748,0.0069217,-0.0160584
642,-1.171,-0.247883,0.00696969,-0.0160141
643,-1.16793,0.248372,0.00702001,-0.0160134
644,-1.16486,-0.219115,0.00706799,-0.0159685
645,-1.16179,0.219603,0.00711804,-0.0159677
646,-1.15872,-0.189955,0.00716602,-0.0159222
647,-1.15565,0.190443,0.00721578,-0.0159215
648,-1.15258,-0.160404,0.00726376,-0.0158754
649,-1.14951,0.160893,0.00731324,-0.0158746
650,-1.14644,-0.130465,0.00736121,-0.0158279
651,-1.14337,0.130953,0.00741041,-0.0158272
652,-1.1403,-0.100137,0.00745837,-0.0157799
653,-1.13724,0.100625,0.00750728,-0.0157791
654,-1.13417,-0.0694221,0.00755524,-0.0157313
655,-1.1311,0.0699106,0.00760385,-0.0157305
656,-1.12803,-0.0383217,0.00765181,-0.015682
657,-1.12496,0.0388102,0.00770012,-0.0156813
658,-1.12189,-0.00683676,0.00774807,-0.0156322
659,-1.11882,0.00732528,0.00779609,-0.0156315
660,-1.11575,0.0250314,0.00784403,-0.0155818
661,-1.11268,-0.0245429,0.00789174,-0.015581
662,-1.10961,0.0572817,0.00793969,-0.0155308
663,-1.10654,-0.0567932,0.00798709,-0.01553
664,-1.10347,0.0899128,0.00803502,-0.0154792
665,-1.1004,-0.0894242,0.00808211,-0.0154785
666,-1.09733,0.122923,0.00813004,-0.0154271
667,-1.09426,-0.122435,0.00817682,-0.0154263
668,-1.09119,0.156312,0.00822474,-0.0153743
669,-1.08812,-0.155824,0.0082712,-0.0153736
670,-1.08505,0.190078,0.00831912,-0.015321
671,-1.08198,-0.189589,0.00836525,-0.0153202
672,-1.07892,0.224219,0.00841317,-0.0152671
673,-1.07585,-0.223731,0.00845898,-0.0152663
674,-1.07278,0.258735,0.00850689,-0.0152126
675,-1.06971,-0.258247,0.00855237,-0.0152119
676,-1.06664,0.293624,0.00860028,-0.0151576
677,-1.06357,-0.293135,0.00864542,-0.0151568
678,-1.0605,0.328884,0.00869332,-0.015102
679,-1.05743,-0.328396,0.00873813,-0.0151012
680,-1.05436,0.364515,0.00878603,-0.0150458
681,-1.05129,-0.364027,0.00883049,-0.015045
682,-1.04822,0.400515,0.00887839,-0.014989
683,-1.04515,-0.400026,0.00892251,-0.0149883
684,-1.04208,0.436882,0.0089704,-0.0149317
685,-1.03901,-0.436393,0.00901417,-0.014931
686,-1.03594,0.473615,0.00906206,-0.0148738
687,-1.03287,-0.473127,0.00910548,-0.0148731
688,-1.0298,0.500244,0.00915336,-0.0148315
689,-1.02673,-0.489287,0.00919653,-0.0148147
690,-1.02367,0.489776,0.00924431,-0.0148139
691,-1.0206,-0.451826,0.00928747,-0.0147557
692,-1.01753,0.452314,0.00933489,-0.0147549
693,-1.01446,-0.414003,0.00937805,-0.0146961
694,-1.01139,0.414491,0.00942511,-0.0146954
695,-1.00832,-0.37582,0.00946827,-0.014636
696,-1.00525,0.376308,0.00951496,-0.0146353
697,-1.00218,-0.337277,0.00955811,-0.0145754
698,-0.999109,0.337766,0.00960444,-0.0145746
699,-0.99604,-0.298378,0.00964758,-0.0145142
700,-0.99297,0.298866,0.00969354,-0.0145134
701,-0.989901,-0.259122,0.00973668,-0.0144524
702,-0.986831,0.259611,0.00978226,-0.0144517
703,-0.983762,-0.219513,0.0098254,-0.0143901
704,-0.980693,0.220001,0.0098706,-0.0143894
705,-0.977623,-0.17955,0.00991373,-0.0143273
706,-0.974554,0.180039,0.00995856,-0.0143266
707,-0.971484,-0.139236,0.0100017,-0.0142639
708,-0.968415,0.139725,0.0100461,-0.0142632
709,-0.965345,-0.0985725,0.0100892,-0.0142
710,-0.962276,0.099061,0.0101333,-0.0141993
711,-0.959206,-0.0575606,0.0101764,-0.0141356
712,-0.956137,0.0580492,0.0102201,-0.0141348
713,-0.953067,-0.0162022,0.0102632,-0.0140706
714,-0.949998,0.0166907,0.0103064,-0.0140699
715,-0.946929,0.0255012,0.0103496,-0.0140051
716,-0.943859,-0.0250127,0.0103924,-0.0140044
717,-0.94079,0.067548,0.0104355,-0.0139391
718,-0.93772,-0.0670595,0.010478,-0.0139383
719,-0.934651,0.109937,0.0105211,-0.0138725
720,-0.931581,-0.109448,0.0105632,-0.0138718
721,-0.928512,0.152665,0.0106063,-0.0138054
722,-0.925442,-0.152177,0.0106479,-0.0138047
723,-0.922373,0.195733,0.010691,-0.0137378
724,-0.919303,-0.195244,0.0107322,-0.0137371
725,-0.916234,0.239137,0.0107753,-0.0136697
726,-0.913164,-0.238648,0.0108162,-0.013669
727,-0.910095,0.282876,0.0108592,-0.0136011
728,-0.907026,-0.282387,0.0108997,-0.0136004
729,-0.903956,0.326948,0.0109427,-0.013532
730,-0.900887,-0.32646,0.0109827,-0.0135312
731,-0.897817,0.371353,0.0110258,-0.0134623
732,-0.894748,-0.370864,0.0110654,-0.0134616
733,-0.891678,0.416088,0.0111084,-0.0133922
734,-0.888609,-0.415599,0.0111476,-0.0133914
735,-0.885539,0.46115,0.0111907,-0.0133215
736,-0.88247,-0.460662,0.0112294,-0.0133208
737,-0.8794,0.500244,0.0112724,-0.01326
738,-0.876331,-0.49346,0.0113108,-0.0132496
739,-0.873261,0.493949,0.0113538,-0.0132488
740,-0.870192,-0.447746,0.0113921,-0.0131779
741,-0.867123,0.448234,0.0114347,-0.0131772
742,-0.864053,-0.401708,0.011473,-0.0131058
743,-0.860984,0.402197,0.0115151,-0.013105
744,-0.857914,-0.355349,0.0115534,-0.0130331
745,-0.854845,0.355838,0.0115951,-0.0130324
746,-0.851775,-0.308671,0.0116335,-0.01296
747,-0.848706,0.309159,0.0116747,-0.0129592
748,-0.845636,-0.261675,0.011713,-0.0128864
749,-0.842567,0.262163,0.0117538,-0.0128856
750,-0.839497,-0.214362,0.0117921,-0.0128123
751,-0.836428,0.214851,0.0118324,-0.0128115
752,-0.833358,-0.166736,0.0118708,-0.0127377
753,-0.830289,0.167225,0.0119106,-0.0127369
754,-0.82722,-0.118798,0.011949,-0.0126626
755,-0.82415,0.119286,0.0119884,-0.0126618
756,-0.821081,-0.0705484,0.0120267,-0.012587
757,-0.818011,0.0710369,0.0120656,-0.0125863
758,-0.814942,-0.0219907,0.0121039,-0.012511
759,-0.811872,0.0224792,0.0121425,-0.0125103
760,-0.808803,0.0268738,0.0121807,-0.0124345
761,-0.805733,-0.0263853,0.0122188,-0.0124338
762,-0.802664,0.0760432,0.0122571,-0.0123576
763,-0.799594,-0.0755547,0.0122947,-0.0123568
764,-0.796525,0.125516,0.0123329,-0.0122801
765,-0.793455,-0.125027,0.01237,-0.0122794
766,-0.790386,0.175289,0.0124083,-0.0122023
767,-0.787317,-0.1748,0.0124449,-0.0122015
768,-0.784247,0.225362,0.0124832,-0.0121239
769,-0.781178,-0.224873,0.0125194,-0.0121232
770,-0.778108,0.275732,0.0125576,-0.0120451
771,-0.775039,-0.275243,0.0125933,-0.0120444
772,-0.771969,0.326397,0.0126316,-0.0119658
773,-0.7689,-0.325908,0.0126668,-0.0119651
774,-0.76583,0.377355,0.012705,-0.0118861
775,-0.762761,-0.376867,0.0127397,-0.0118854
776,-0.759691,0.428605,0.012778,-0.011806
777,-0.756622,-0.428117,0.0128122,-0.0118052
778,-0.753553,0.480145,0.0128505,-0.0117254
779,-0.750483,-0.479656,0.0128842,-0.0117246
780,-0.747414,0.500244,0.0129224,-0.011693
781,-0.744344,-0.468028,0.012956,-0.0116436
782,-0.741275,0.468517,0.0129939,-0.0116428
783,-0.738205,-0.415916,0.0130275,-0.0115621
784,-0.735136,0.416404,0.0130649,-0.0115614
785,-0.732066,-0.36352,0.0130984,-0.0114802
786,-0.728997,0.364008,0.0131354,-0.0114795
787,-0.725927,-0.310842,0.0131689,-0.0113979
788,-0.722858,0.311331,0.0132054,-0.0113971
789,-0.719788,-0.257885,0.0132389,-0.0113151
790,-0.716719,0.258374,0.0132748,-0.0113143
791,-0.71365,-0.204651,0.0133083,-0.0112319
792,-0.71058,0.205139,0.0133438,-0.0112311
793,-0.707511,-0.151141,0.0133773,-0.0111483
794,-0.704441,0.15163,0.0134122,-0.0111475
795,-0.701372,-0.097358,0.0134457,-0.0110642
796,-0.698302,0.0978466,0.0134801,-0.0110635
797,-0.695233,-0.0433036,0.0135136,-0.0109798
798,-0.692163,0.0437922,0.0135475,-0.010979
799,-0.689094,0.01102,0.013581,-0.0108949
800,-0.686024,-0.0105314,0.0136144,-0.0108941
801,-0.682955,0.0656107,0.0136479,-0.0108096
802,-0.679885,-0.0651222,0.0136808,-0.0108089
803,-0.676816,0.120466,0.0137143,-0.0107239
804,-0.673747,-0.119978,0.0137466,-0.0107232
805,-0.670677,0.175585,0.0137801,-0.0106378
806,-0.667608,-0.175097,0.0138119,-0.0106371
807,-0.664538,0.230965,0.0138454,-0.0105513
808,-0.661469,-0.230476,0.0138767,-0.0105506
809,-0.658399,0.286603,0.0139102,-0.0104644
810,-0.65533,-0.286114,0.0139409,-0.0104637
811,-0.65226,0.342498,0.0139744,-0.0103772
812,-0.649191,-0.342009,0.0140046,-0.0103764
813,-0.646121,0.398647,0.0140381,-0.0102895
814,-0.643052,-0.398158,0.0140678,-0.0102887
815,-0.639982,0.455049,0.0141013,-0.0102014
816,-0.636913,-0.45456,0.0141304,-0.0102007
817,-0.633844,0.500244,0.0141639,-0.0101306
818,-0.630774,-0.4883,0.0141926,-0.0101122
819,-0.627705,0.488788,0.014226,-0.0101115
820,-0.624635,-0.4314,0.0142547,-0.0100234
821,-0.621566,0.431889,0.0142875,-0.0100227
822,-0.618496,-0.374255,0.0143162,-0.00993421
823,-0.615427,0.374743,0.0143485,-0.00993346
824,-0.612357,-0.316866,0.0143772,-0.00984463
825,-0.609288,0.317355,0.0144089,-0.00984388
826,-0.606218,-0.259236,0.0144376,-0.00975469
827,-0.603149,0.259724,0.0144688,-0.00975394
828,-0.600079,-0.201366,0.0144975,-0.00966437
829,-0.59701,0.201855,0.0145281,-0.00966362
830,-0.593941,-0.14326,0.0145568,-0.0095737
831,-0.590871,0.143748,0.0145869,-0.00957295
832,-0.587802,-0.0849186,0.0146156,-0.00948266
833,-0.584732,0.0854071,0.0146451,-0.00948191
834,-0.581663,-0.0263449,0.0146738,-0.00939127
835,-0.578593,0.0268334,0.0147028,-0.00939052
836,-0.575524,0.0324591,0.0147315,-0.00929952
837,-0.572454,-0.0319705,0.0147598,-0.00929877
838,-0.569385,0.091491,0.0147885,-0.00920742
839,-0.566315,-0.0910025,0.0148164,-0.00920667
840,-0.563246,0.150749,0.0148451,-0.00911498
841,-0.560177,-0.15026,0.0148723,-0.00911423
842,-0.557107,0.21023,0.014901,-0.00902219
843,-0.554038,-0.209741,0.0149277,-0.00902144
844,-0.550968,0.269932,0.0149564,-0.00892906
845,-0.547899,-0.269444,0.0149825,-0.00892831
846,-0.544829,0.329854,0.0150112,-0.0088356
847,-0.54176,-0.329365,0.0150368,-0.00883485
848,-0.53869,0.389992,0.0150654,-0.0087418
849,-0.535621,-0.389503,0.0150904,-0.00874105
850,-0.532551,0.450344,0.0151191,-0.00864768
851,-0.529482,-0.449855,0.0151435,-0.00864693
852,-0.526412,0.500244,0.0151722,-0.0085696
853,-0.523343,-0.489092,0.0151961,-0.00855248
854,-0.520274,0.48958,0.0152247,-0.00855173
855,-0.517204,-0.428318,0.0152486,-0.00845771
856,-0.514135,0.428806,0.0152766,-0.00845696
857,-0.511065,-0.367336,0.0153005,-0.00836262
858,-0.507996,0.367825,0.0153279,-0.00836187
859,-0.504926,-0.30615,0.0153519,-0.00826722
860,-0.501857,0.306638,0.0153787,-0.00826647
861,-0.498787,-0.244761,0.0154026,-0.0081715
862,-0.495718,0.245249,0.0154289,-0.00817075
863,-0.492648,-0.183171,0.0154528,-0.00807548
864,-0.489579,0.18366,0.0154784,-0.00807473
865,-0.486509,-0.121384,0.0155024,-0.00797915
866,-0.48344,0.121872,0.0155274,-0.0079784
867,-0.480371,-0.0594006,0.0155513,-0.00788252
868,-0.477301,0.0598891,0.0155758,-0.00788178
869,-0.474232,0.00277582,0.0155997,-0.0077856
870,-0.471162,-0.0022873,0.0156236,-0.00778485
871,-0.468093,0.0651431,0.0156475,-0.00768838
872,-0.465023,-0.0646546,0.0156708,-0.00768764
873,-0.461954,0.127699,0.0156947,-0.00759088
874,-0.458884,-0.12721,0.0157174,-0.00759013
875,-0.455815,0.190441,0.0157413,-0.00749309
876,-0.452745,-0.189952,0.0157634,-0.00749234
877,-0.449676,0.253367,0.0157873,-0.00739501
878,-0.446606,-0.252878,0.0158088,-0.00739426
879,-0.443537,0.316473,0.0158327,-0.00729666
880,-0.440468,-0.315985,0.0158536,-0.00729591
881,-0.437398,0.379759,0.0158775,-0.00719804
882,-0.434329,-0.379271,0.0158978,-0.00719729
883,-0.431259,0.443222,0.0159217,-0.00709914
884,-0.42819,-0.442733,0.0159414,-0.00709839
885,-0.42512,0.500244,0.0159652,-0.00701013
886,-0.422051,-0.493142,0.0159844,-0.00699923
887,-0.418981,0.493631,0.0160082,-0.00699848
888,-0.415912,-0.429334,0.0160274,-0.0068998
889,-0.412842,0.429823,0.0160506,-0.00689905
890,-0.409773,-0.365357,0.0160697,-0.00680011
891,-0.406703,0.365845,0.0160923,-0.00679936
892,-0.403634,-0.301213,0.0161115,-0.00670017
893,-0.400565,0.301701,0.0161334,-0.00669942
894,-0.397495,-0.236905,0.0161526,-0.00659997
895,-0.394426,0.237393,0.016174,-0.00659922
896,-0.391356,-0.172435,0.0161931,-0.00649953
897,-0.388287,0.172923,0.0162139,-0.00649878
898,-0.385217,-0.107805,0.016233,-0.00639884
899,-0.382148,0.108294,0.0162531,-0.00639809
900,-0.379078,-0.0430191,0.0162723,-0.00629791
901,-0.376009,0.0435076,0.0162918,-0.00629716
902,-0.372939,0.0219216,0.0163109,-0.00619675
903,-0.36987,-0.0214331,0.0163298,-0.006196
904,-0.366801,0.0870142,0.016349,-0.00609535
905,-0.363731,-0.0865257,0.0163673,-0.0060946
906,-0.360662,0.152256,0.0163864,-0.00599372
907,-0.357592,-0.151768,0.0164041,-0.00599297
908,-0.354523,0.217645,0.0164232,-0.00589186
909,-0.351453,-0.217157,0.0164402,-0.00589111
910,-0.348384,0.283179,0.0164593,-0.00578979
911,-0.345314,-0.28269,0.0164758,-0.00578904
912,-0.342245,0.348854,0.0164949,-0.0056875
913,-0.339175,-0.348366,0.0165107,-0.00568675
914,-0.336106,0.414669,0.0165298,-0.00558499
915,-0.333036,-0.41418,0.016545,-0.00558424
916,-0.329967,0.480621,0.0165641,-0.00548227
917,-0.326898,-0.480132,0.0165786,-0.00548152
918,-0.323828,0.500244,0.0165977,-0.00545065
919,-0.320759,-0.453293,0.0166121,-0.0053786
920,-0.317689,0.453782,0.0166307,-0.00537785
921,-0.31462,-0.387075,0.0166451,-0.00527547
922,-0.31155,0.387564,0.0166631,-0.00527472
923,-0.308481,-0.320728,0.0166775,-0.00517215
924,-0.305411,0.321216,0.0166949,-0.0051714
925,-0.302342,-0.254253,0.0167092,-0.00506863
926,-0.299272,0.254742,0.016726,-0.00506788
927,-0.296203,-0.187655,0.0167403,-0.00496492
928,-0.293133,0.188143,0.0167565,-0.00496417
929,-0.290064,-0.120935,0.0167708,-0.00486102
930,-0.286995,0.121423,0.0167863,-0.00486027
931,-0.283925,-0.0540952,0.0168006,-0.00475694
932,-0.280856,0.0545837,0.0168155,-0.00475619
933,-0.277786,0.0128608,0.0168298,-0.00465268
934,-0.274717,-0.0123723,0.0168441,-0.00465193
935,-0.271647,0.079931,0.0168584,-0.00454825
936,-0.268578,-0.0794424,0.016872,-0.0045475
937,-0.265508,0.147113,0.0168863,-0.00444364
938,-0.262439,-0.146624,0.0168993,-0.00444289
939,-0.259369,0.214403,0.0169136,-0.00433887
940,-0.2563,-0.213915,0.0169259,-0.00433812
941,-0.25323,0.2818,0.0169402,-0.00423393
942,-0.250161,-0.281312,0.0169519,-0.00423318
943,-0.247092,0.349301,0.0169662,-0.00412884
944,-0.244022,-0.348812,0.0169772,-0.00412809
945,-0.240953,0.416903,0.0169916,-0.00402359
946,-0.237883,-0.416414,0.0170019,-0.00402284
947,-0.234814,0.484603,0.0170163,-0.00391819
948,-0.231744,-0.484115,0.017026,-0.00391744
949,-0.228675,0.500244,0.0170403,-0.00389268
950,-0.225605,-0.4476,0.0170499,-0.00381189
951,-0.222536,0.448088,0.0170637,-0.00381114
952,-0.219466,-0.37971,0.0170733,-0.00370619
953,-0.216397,0.380198,0.0170865,-0.00370544
954,-0.213327,-0.311729,0.017096,-0.00360036
955,-0.210258,0.312217,0.0171086,-0.00359961
956,-0.207189,-0.243659,0.0171181,-0.00349439
957,-0.204119,0.244148,0.01713,-0.00349364
958,-0.20105,-0.175504,0.0171396,-0.0033883
959,-0.19798,0.175993,0.0171508,-0.00338755
960,-0.194911,-0.107266,0.0171604,-0.00328207
961,-0.191841,0.107755,0.017171,-0.00328132
962,-0.188772,-0.0389479,0.0171805,-0.00317572
963,-0.185702,0.0394365,0.0171905,-0.00317497
964,-0.182633,0.0294484,0.0172,-0.00306925
965,-0.179563,-0.0289599,0.0172093,-0.0030685
966,-0.176494,0.09792,0.0172188,-0.00296266
967,-0.173425,-0.0974315,0.0172275,-0.00296192
968,-0.170355,0.166464,0.017237,-0.00285597
969,-0.167286,-0.165976,0.017245,-0.00285522
970,-0.164216,0.235079,0.0172546,-0.00274916
971,-0.161147,-0.23459,0.0172619,-0.00274841
972,-0.158077,0.30376,0.0172714,-0.00264226
973,-0.155008,-0.303272,0.0172781,-0.00264151
974,-0.151938,0.372507,0.0172876,-0.00253525
975,-0.148869,-0.372018,0.0172937,-0.0025345
976,-0.145799,0.441315,0.0173032,-0.00242815
977,-0.14273,-0.440827,0.0173086,-0.0024274
978,-0.13966,0.500244,0.0173181,-0.00233621
979,-0.136591,-0.489817,0.0173229,-0.00232021
980,-0.133522,0.490305,0.0173324,-0.00231946
981,-0.130452,-0.420892,0.0173372,-0.00221292
982,-0.127383,0.42138,0.0173459,-0.00221217
983,-0.124313,-0.351913,0.0173507,-0.00210556
984,-0.121244,0.352401,0.0173589,-0.00210481
985,-0.118174,-0.282882,0.0173637,-0.00199812
986,-0.115105,0.28337,0.0173711,-0.00199737
987,-0.112035,-0.213802,0.0173759,-0.0018906
988,-0.108966,0.21429,0.0173827,-0.00188985
989,-0.105896,-0.144676,0.0173875,-0.00178301
990,-0.102827,0.145164,0.0173937,-0.00178226
991,-0.0997575,-0.0755057,0.0173985,-0.00167535
992,-0.096688,0.0759942,0.017404,-0.0016746
993,-0.0936185,-0.00629471,0.0174087,-0.00156763
994,-0.0905491,0.00678323,0.0174136,-0.00156688
995,-0.0874796,0.0629547,0.0174184,-0.00145985
996,-0.0844102,-0.0624662,0.0174226,-0.0014591
997,-0.0813407,0.13224,0.0174273,-0.00135202
998,-0.0782712,-0.131751,0.0174309,-0.00135127
999,-0.0752018,0.201558,0.0174356,-0.00124414
1000,-0.0721323,-0.20107,0.0174385,-0.00124339
1001,-0.0690629,0.270907,0.0174433,-0.00113621
1002,-0.0659934,-0.270419,0.0174455,-0.00113546
1003,-0.0629239,0.340284,0.0174502,-0.00102823
1004,-0.0598545,-0.339795,0.0174518,-0.00102748
1005,-0.056785,0.409686,0.0174565,-0.000920218
1006,-0.0537156,-0.409197,0.0174574,-0.000919469
1007,-0.0506461,0.47911,0.0174622,-0.000812171
1008,-0.0475766,-0.478622,0.0174624,-0.000811421
1009,-0.0445072,0.500244,0.0174672,-0.000778236
1010,-0.0414377,-0.451446,0.0174672,-0.000703344
1011,-0.0383683,0.451934,0.0174715,-0.000702594
1012,-0.0352988,-0.381984,0.0174715,-0.000595239
1013,-0.0322293,0.382473,0.0174751,-0.00059449
1014,-0.0291599,-0.312508,0.0174752,-0.000487113
1015,-0.0260904,0.312996,0.0174781,-0.000486363
1016,-0.023021,-0.24302,0.0174781,-0.000378968
1017,-0.0199515,0.243508,0.0174804,-0.000378218
1018,-0.016882,-0.173522,0.0174805,-0.000270809
1019,-0.0138126,0.174011,0.0174821,-0.000270059
1020,-0.0107431,-0.104018,0.0174821,-0.000162639
1021,-0.00767365,0.104507,0.0174831,-0.000161889
1022,-0.00460419,-0.0345104,0.0174831,-5.44636e-05
1023,-0.00153473,0.0349989,0.0174834,-5.37139e-05
1024,0.00153473,0.0349989,0.0174834,5.37139e-05
1025,0.00460419,-0.0345104,0.0174831,5.44636e-05
1026,0.00767365,0.104507,0.0174831,0.000161889
1027,0.0107431,-0.104018,0.0174821,0.000162639
1028,0.0138126,0.174011,0.0174821,0.000270059
