j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.305125,0.000107282,-0.0352181
508,-1.58231,-0.304637,0.000213945,-0.0352174
509,-1.57924,0.312793,0.000323479,-0.0352049
510,-1.57617,-0.312305,0.000430065,-0.0352041
511,-1.5731,0.321324,0.000539594,-0.0351903
512,-1.57003,-0.320836,0.000646095,-0.0351895
513,-1.56696,0.330718,0.00075562,-0.0351744
514,-1.56389,-0.33023,0.000862028,-0.0351736
515,-1.56082,0.340975,0.000971548,-0.0351571
516,-1.55775,-0.340486,0.00107785,-0.0351564
517,-1.55468,0.352093,0.00118737,-0.0351385
518,-1.55161,-0.351604,0.00129357,-0.0351378
519,-1.54854,0.364073,0.00140308,-0.0351187
520,-1.54547,-0.363584,0.00150916,-0.0351179
521,-1.5424,0.376914,0.00161866,-0.0350975
522,-1.53933,-0.376426,0.00172462,-0.0350967
523,-1.53626,0.390616,0.00183412,-0.0350749
524,-1.5332,-0.390127,0.00193994,-0.0350742
525,-1.53013,0.405177,0.00204944,-0.0350511
526,-1.52706,-0.404689,0.00215512,-0.0350503
527,-1.52399,0.420598,0.00226461,-0.0350259
528,-1.52092,-0.42011,0.00237014,-0.0350252
529,-1.51785,0.436878,0.00247963,-0.0349994
530,-1.51478,-0.43639,0.002585,-0.0349987
531,-1.51171,0.454016,0.00269448,-0.0349716
532,-1.50864,-0.453528,0.00279968,-0.0349709
533,-1.50557,0.472012,0.00290916,-0.0349425
534,-1.5025,-0.471523,0.00301419,-0.0349418
535,-1.49943,0.490864,0.00312367,-0.0349121
536,-1.49636,-0.490376,0.00322852,-0.0349113
537,-1.49329,0.500244,0.00333799,-0.0348962
538,-1.49022,-0.489428,0.00344274,-0.0348796
539,-1.48715,0.489916,0.00355211,-0.0348788
540,-1.48408,-0.468864,0.00365686,-0.0348465
541,-1.48101,0.469353,0.00376603,-0.0348458
542,-1.47795,-0.447446,0.00387077,-0.0348122
543,-1.47488,0.447935,0.00397974,-0.0348114
544,-1.47181,-0.425175,0.00408448,-0.0347765
545,-1.46874,0.425663,0.00419323,-0.0347757
546,-1.46567,-0.40205,0.00429796,-0.0347395
547,-1.4626,0.402539,0.00440649,-0.0347387
548,-1.45953,-0.378074,0.00451122,-0.0347012
549,-1.45646,0.378563,0.00461952,-0.0347004
550,-1.45339,-0.353247,0.00472425,-0.0346616
551,-1.45032,0.353736,0.0048323,-0.0346608
552,-1.44725,-0.327571,0.00493703,-0.0346207
553,-1.44418,0.328059,0.00504484,-0.0346199
554,-1.44111,-0.301045,0.00514956,-0.0345785
555,-1.43804,0.301533,0.00525711,-0.0345777
556,-1.43497,-0.273671,0.00536183,-0.034535
557,-1.4319,0.27416,0.00546912,-0.0345342
558,-1.42883,-0.245451,0.00557383,-0.0344901
559,-1.42576,0.24594,0.00568085,-0.0344894
560,-1.42269,-0.216385,0.00578556,-0.034444
561,-1.41963,0.216874,0.0058923,-0.0344433
562,-1.41656,-0.186475,0.005997,-0.0343966
563,-1.41349,0.186963,0.00610346,-0.0343959
564,-1.41042,-0.155721,0.00620815,-0.0343479
565,-1.40735,0.156209,0.00631432,-0.0343472
566,-1.40428,-0.124125,0.00641901,-0.0342979
567,-1.40121,0.124613,0.00652487,-0.0342972
568,-1.39814,-0.0916875,0.00662956,-0.0342467
569,-1.39507,0.092176,0.00673511,-0.0342459
570,-1.392,-0.0584107,0.00683979,-0.0341941
571,-1.38893,0.0588992,0.00694502,-0.0341933
572,-1.38586,-0.0242955,0.0070497,-0.0341402
573,-1.38279,0.024784,0.00715461,-0.0341395
574,-1.37972,0.0106568,0.00725928,-0.0340851
575,-1.37665,-0.0101683,0.00736385,-0.0340843
576,-1.37358,0.0464449,0.00746852,-0.0340287
577,-1.37051,-0.0459564,0.00757275,-0.0340279
578,-1.36744,0.0830673,0.00767741,-0.033971
579,-1.36438,-0.0825788,0.0077813,-0.0339702
580,-1.36131,0.120523,0.00788596,-0.033912
581,-1.35824,-0.120034,0.00798948,-0.0339112
582,-1.35517,0.158809,0.00809413,-0.0338517
583,-1.3521,-0.158321,0.00819729,-0.033851
584,-1.34903,0.197926,0.00830194,-0.0337902
585,-1.34596,-0.197438,0.00840473,-0.0337894
586,-1.34289,0.237872,0.00850937,-0.0337274
587,-1.33982,-0.237383,0.00861178,-0.0337266
588,-1.33675,0.278644,0.00871642,-0.0336633
589,-1.33368,-0.278156,0.00881843,-0.0336626
590,-1.33061,0.320242,0.00892307,-0.033598
591,-1.32754,-0.319753,0.00902469,-0.0335972
592,-1.32447,0.362663,0.00912932,-0.0335314
593,-1.3214,-0.362175,0.00923054,-0.0335306
594,-1.31833,0.405907,0.00933516,-0.0334635
595,-1.31526,-0.405419,0.00943596,-0.0334627
596,-1.31219,0.449971,0.00954059,-0.0333944
597,-1.30912,-0.449483,0.00964097,-0.0333936
598,-1.30606,0.494854,0.00974559,-0.033324
599,-1.30299,-0.494366,0.00984554,-0.0333232
600,-1.29992,0.500244,0.00995016,-0.0333142
601,-1.29685,-0.459446,0.0100501,-0.0332516
602,-1.29378,0.459934,0.0101543,-0.0332509
603,-1.29071,-0.41293,0.0102542,-0.0331787
604,-1.28764,0.413419,0.010358,-0.033178
605,-1.28457,-0.365601,0.0104579,-0.0331046
606,-1.2815,0.36609,0.0105612,-0.0331038
607,-1.27843,-0.317461,0.0106611,-0.0330292
608,-1.27536,0.317949,0.010764,-0.0330284
609,-1.27229,-0.26851,0.0108638,-0.0329526
610,-1.26922,0.268999,0.0109663,-0.0329518
611,-1.26615,-0.218752,0.0110661,-0.0328747
612,-1.26308,0.21924,0.0111681,-0.032874
613,-1.26001,-0.168187,0.0112679,-0.0327956
614,-1.25694,0.168676,0.0113694,-0.0327949
615,-1.25387,-0.116818,0.0114693,-0.0327153
616,-1.25081,0.117307,0.0115702,-0.0327145
617,-1.24774,-0.0646476,0.0116701,-0.0326337
618,-1.24467,0.0651361,0.0117706,-0.0326329
619,-1.2416,-0.0116766,0.0118704,-0.0325509
620,-1.23853,0.0121651,0.0119704,-0.0325502
621,-1.23546,0.0420926,0.0120702,-0.0324669
622,-1.23239,-0.041604,0.0121697,-0.0324661
623,-1.22932,0.0966577,0.0122696,-0.0323816
624,-1.22625,-0.0961692,0.0123685,-0.0323809
625,-1.22318,0.152017,0.0124683,-0.0322952
626,-1.22011,-0.151528,0.0125668,-0.0322944
627,-1.21704,0.208168,0.0126666,-0.0322075
628,-1.21397,-0.207679,0.0127645,-0.0322068
629,-1.2109,0.265109,0.0128643,-0.0321186
630,-1.20783,-0.26462,0.0129616,-0.0321179
631,-1.20476,0.322837,0.0130615,-0.0320285
632,-1.20169,-0.322348,0.0131583,-0.0320278
633,-1.19862,0.38135,0.0132581,-0.0319372
634,-1.19555,-0.380862,0.0133543,-0.0319365
635,-1.19249,0.440647,0.0134541,-0.0318447
636,-1.18942,-0.440159,0.0135498,-0.031844
637,-1.18635,0.500244,0.0136496,-0.0317517
638,-1.18328,-0.499275,0.0137447,-0.0317503
639,-1.18021,0.499764,0.0138445,-0.0317495
640,-1.17714,-0.438419,0.0139396,-0.0316554
641,-1.17407,0.438908,0.0140389,-0.0316546
642,-1.171,-0.376787,0.014134,-0.0315593
643,-1.16793,0.377276,0.0142326,-0.0315585
644,-1.16486,-0.314381,0.0143277,-0.031462
645,-1.16179,0.31487,0.0144258,-0.0314612
646,-1.15872,-0.251204,0.0145208,-0.0313635
647,-1.15565,0.251693,0.0146183,-0.0313628
648,-1.15258,-0.187258,0.0147134,-0.0312639
649,-1.14951,0.187746,0.0148102,-0.0312631
650,-1.14644,-0.122545,0.0149053,-0.0311631
651,-1.14337,0.123033,0.0150015,-0.0311623
652,-1.1403,-0.0570676,0.0150966,-0.0310611
653,-1.13724,0.0575561,0.0151922,-0.0310603
654,-1.13417,0.00917108,0.0152873,-0.0309579
655,-1.1311,-0.00868256,0.0153823,-0.0309572
656,-1.12803,0.0761688,0.0154773,-0.0308536
657,-1.12496,-0.0756803,0.0155717,-0.0308529
658,-1.12189,0.143923,0.0156667,-0.0307481
659,-1.11882,-0.143435,0.0157604,-0.0307474
660,-1.11575,0.212431,0.0158555,-0.0306415
661,-1.11268,-0.211943,0.0159485,-0.0306407
662,-1.10961,0.281691,0.0160436,-0.0305337
663,-1.10654,-0.281202,0.016136,-0.0305329
664,-1.10347,0.351699,0.016231,-0.0304247
665,-1.1004,-0.35121,0.0163228,-0.030424
666,-1.09733,0.422453,0.0164178,-0.0303147
667,-1.09426,-0.421964,0.0165089,-0.0303139
668,-1.09119,0.49395,0.0166039,-0.0302034
669,-1.08812,-0.493462,0.0166943,-0.0302027
670,-1.08505,0.500244,0.0167893,-0.0301923
671,-1.08198,-0.433812,0.0168796,-0.0300903
672,-1.07892,0.4343,0.016974,-0.0300896
673,-1.07585,-0.360836,0.0170643,-0.0299768
674,-1.07278,0.361324,0.017158,-0.0299761
675,-1.06971,-0.287125,0.0172484,-0.0298622
676,-1.06664,0.287614,0.0173414,-0.0298614
677,-1.06357,-0.212682,0.0174317,-0.0297464
678,-1.0605,0.213171,0.017524,-0.0297457
679,-1.05743,-0.13751,0.0176143,-0.0296296
680,-1.05436,0.137998,0.0177059,-0.0296288
681,-1.05129,-0.0616108,0.0177962,-0.0295116
682,-1.04822,0.0620993,0.017887,-0.0295108
683,-1.04515,0.0150117,0.0179773,-0.0293925
684,-1.04208,-0.0145231,0.0180675,-0.0293917
685,-1.03901,0.0923548,0.0181578,-0.0292723
686,-1.03594,-0.0918663,0.0182472,-0.0292715
687,-1.03287,0.170416,0.0183375,-0.029151
688,-1.0298,-0.169927,0.0184261,-0.0291502
689,-1.02673,0.249191,0.0185164,-0.0290286
690,-1.02367,-0.248703,0.0186043,-0.0290278
691,-1.0206,0.328679,0.0186946,-0.0289051
692,-1.01753,-0.32819,0.0187818,-0.0289044
693,-1.01446,0.408875,0.0188721,-0.0287805
694,-1.01139,-0.408386,0.0189585,-0.0287798
695,-1.00832,0.489777,0.0190487,-0.0286549
696,-1.00525,-0.489288,0.0191344,-0.0286541
697,-1.00218,0.500244,0.0192246,-0.0286373
698,-0.999109,-0.428619,0.0193102,-0.0285274
699,-0.99604,0.429107,0.0193998,-0.0285266
700,-0.99297,-0.346315,0.0194853,-0.0283996
701,-0.989901,0.346803,0.0195741,-0.0283988
702,-0.986831,-0.263315,0.0196596,-0.0282707
703,-0.983762,0.263803,0.0197477,-0.0282699
704,-0.980693,-0.179621,0.0198332,-0.0281407
705,-0.977623,0.18011,0.0199204,-0.02814
706,-0.974554,-0.0952379,0.0200059,-0.0280097
707,-0.971484,0.0957265,0.0200924,-0.028009
708,-0.968415,-0.0101677,0.0201779,-0.0278777
709,-0.965345,0.0106563,0.0202635,-0.0278769
710,-0.962276,0.075586,0.020349,-0.0277446
711,-0.959206,-0.0750975,0.0204338,-0.0277438
712,-0.956137,0.16202,0.0205193,-0.0276104
713,-0.953067,-0.161531,0.0206033,-0.0276097
714,-0.949998,0.249131,0.0206888,-0.0274752
715,-0.946929,-0.248642,0.020772,-0.0274745
716,-0.943859,0.336916,0.0208575,-0.027339
717,-0.94079,-0.336427,0.0209398,-0.0273382
718,-0.93772,0.425371,0.0210253,-0.0272017
719,-0.934651,-0.424882,0.0211068,-0.027201
720,-0.931581,0.500244,0.0211923,-0.0270853
721,-0.928512,-0.485507,0.0212731,-0.0270627
722,-0.925442,0.485996,0.0213584,-0.027062
723,-0.922373,-0.395722,0.0214392,-0.0269234
724,-0.919303,0.39621,0.0215237,-0.0269227
725,-0.916234,-0.305276,0.0216045,-0.0267831
726,-0.913164,0.305765,0.0216881,-0.0267824
727,-0.910095,-0.214174,0.0217689,-0.0266418
728,-0.907026,0.214662,0.0218517,-0.026641
729,-0.903956,-0.122418,0.0219325,-0.0264995
730,-0.900887,0.122907,0.0220144,-0.0264987
731,-0.897817,-0.0300129,0.0220951,-0.0263562
732,-0.894748,0.0305014,0.0221762,-0.0263554
733,-0.891678,0.0630387,0.0222569,-0.0262118
734,-0.888609,-0.0625502,0.0223371,-0.0262111
735,-0.885539,0.156733,0.0224178,-0.0260665
736,-0.88247,-0.156244,0.0224971,-0.0260658
737,-0.8794,0.251066,0.0225778,-0.0259203
738,-0.876331,-0.250578,0.0226562,-0.0259195
739,-0.873261,0.346035,0.022737,-0.025773
740,-0.870192,-0.345547,0.0228144,-0.0257723
741,-0.867123,0.441636,0.0228952,-0.0256248
742,-0.864053,-0.441148,0.0229718,-0.025624
743,-0.860984,0.500244,0.0230525,-0.0255334
744,-0.857914,-0.462135,0.0231285,-0.0254749
745,-0.854845,0.462623,0.0232089,-0.0254741
746,-0.851775,-0.365281,0.0232849,-0.0253247
747,-0.848706,0.365769,0.0233643,-0.025324
748,-0.845636,-0.267806,0.0234403,-0.0251736
749,-0.842567,0.268294,0.0235189,-0.0251729
750,-0.839497,-0.169714,0.0235949,-0.0250216
751,-0.836428,0.170202,0.0236725,-0.0250208
752,-0.833358,-0.0710084,0.0237485,-0.0248686
753,-0.830289,0.0714969,0.0238251,-0.0248678
754,-0.82722,0.0283069,0.0239011,-0.0247147
755,-0.82415,-0.0278184,0.0239769,-0.0247139
756,-0.821081,0.128228,0.0240529,-0.0245598
757,-0.818011,-0.12774,0.0241276,-0.0245591
758,-0.814942,0.228752,0.0242036,-0.024404
759,-0.811872,-0.228263,0.0242775,-0.0244033
760,-0.808803,0.329874,0.0243534,-0.0242473
761,-0.805733,-0.329385,0.0244263,-0.0242466
762,-0.802664,0.43159,0.0245023,-0.0240897
763,-0.799594,-0.431101,0.0245742,-0.024089
764,-0.796525,0.500244,0.0246502,-0.0239829
765,-0.793455,-0.466103,0.0247214,-0.0239305
766,-0.790386,0.466592,0.0247971,-0.0239297
767,-0.787317,-0.363209,0.0248683,-0.0237711
768,-0.784247,0.363698,0.024943,-0.0237703
769,-0.781178,-0.259733,0.0250142,-0.0236108
770,-0.778108,0.260221,0.0250879,-0.02361
771,-0.775039,-0.155677,0.0251592,-0.0234496
772,-0.771969,0.156166,0.0252319,-0.0234488
773,-0.7689,-0.0510466,0.0253031,-0.0232875
774,-0.76583,0.0515351,0.0253749,-0.0232867
775,-0.762761,0.0541549,0.0254461,-0.0231245
776,-0.759691,-0.0536664,0.0255168,-0.0231238
777,-0.756622,0.159923,0.025588,-0.0229607
778,-0.753553,-0.159435,0.0256578,-0.02296
779,-0.750483,0.266255,0.025729,-0.022796
780,-0.747414,-0.265766,0.0257977,-0.0227953
781,-0.744344,0.373145,0.0258689,-0.0226305
782,-0.741275,-0.372657,0.0259366,-0.0226297
783,-0.738205,0.480591,0.0260079,-0.0224641
784,-0.735136,-0.480102,0.0260745,-0.0224633
785,-0.732066,0.500244,0.0261458,-0.0224324
786,-0.728997,-0.411413,0.0262123,-0.0222961
787,-0.725927,0.411902,0.0262826,-0.0222953
788,-0.722858,-0.30287,0.0263491,-0.022128
789,-0.719788,0.303359,0.0264185,-0.0221272
790,-0.716719,-0.193785,0.026485,-0.0219591
791,-0.71365,0.194274,0.0265533,-0.0219583
792,-0.71058,-0.0841614,0.0266198,-0.0217893
793,-0.707511,0.0846499,0.026687,-0.0217886
794,-0.704441,0.0259967,0.0267535,-0.0216188
795,-0.701372,-0.0255082,0.0268198,-0.021618
796,-0.698302,0.136685,0.0268862,-0.0214474
797,-0.695233,-0.136196,0.0269514,-0.0214466
798,-0.692163,0.247899,0.0270179,-0.0212752
799,-0.689094,-0.24741,0.027082,-0.0212745
800,-0.686024,0.359634,0.0271485,-0.0211022
801,-0.682955,-0.359146,0.0272116,-0.0211015
802,-0.679885,0.471887,0.027278,-0.0209284
803,-0.676816,-0.471399,0.0273401,-0.0209277
804,-0.673747,0.500244,0.0274065,-0.0208834
805,-0.670677,-0.415346,0.0274683,-0.0207531
806,-0.667608,0.415835,0.0275339,-0.0207524
807,-0.664538,-0.302071,0.0275956,-0.0205778
808,-0.661469,0.30256,0.0276602,-0.020577
809,-0.658399,-0.188292,0.027722,-0.0204017
810,-0.65533,0.18878,0.0277855,-0.0204009
811,-0.65226,-0.074012,0.0278472,-0.0202248
812,-0.649191,0.0745005,0.0279096,-0.020224
813,-0.646121,0.0407637,0.0279714,-0.0200471
814,-0.643052,-0.0402752,0.0280327,-0.0200464
815,-0.639982,0.156031,0.0280944,-0.0198687
816,-0.636913,-0.155542,0.0281547,-0.019868
817,-0.633844,0.271785,0.0282164,-0.0196896
818,-0.630774,-0.271297,0.0282756,-0.0196888
819,-0.627705,0.388023,0.0283373,-0.0195097
820,-0.624635,-0.387534,0.0283953,-0.0195089
821,-0.621566,0.500244,0.028457,-0.019336
822,-0.618496,-0.495262,0.028514,-0.0193283
823,-0.615427,0.49575,0.0285757,-0.0193276
824,-0.612357,-0.378072,0.0286327,-0.019147
825,-0.609288,0.378561,0.0286932,-0.0191462
826,-0.606218,-0.260413,0.0287502,-0.0189649
827,-0.603149,0.260902,0.0288096,-0.0189641
828,-0.600079,-0.14229,0.0288666,-0.0187821
829,-0.59701,0.142778,0.0289249,-0.0187813
830,-0.593941,-0.023705,0.0289819,-0.0185986
831,-0.590871,0.0241936,0.0290391,-0.0185978
832,-0.587802,0.0953355,0.0290961,-0.0184144
833,-0.584732,-0.0948469,0.0291522,-0.0184136
834,-0.581663,0.214827,0.0292091,-0.0182295
835,-0.578593,-0.214339,0.0292641,-0.0182288
836,-0.575524,0.334766,0.029321,-0.0180439
837,-0.572454,-0.334278,0.0293748,-0.0180432
838,-0.569385,0.455148,0.0294318,-0.0178577
839,-0.566315,-0.454659,0.0294845,-0.0178569
840,-0.563246,0.500244,0.0295414,-0.017787
841,-0.560177,-0.424033,0.0295937,-0.01767
842,-0.557107,0.424522,0.0296499,-0.0176693
843,-0.554038,-0.30278,0.0297021,-0.0174824
844,-0.550968,0.303269,0.0297572,-0.0174817
845,-0.547899,-0.181099,0.0298095,-0.0172942
846,-0.544829,0.181588,0.0298634,-0.0172934
847,-0.54176,-0.0589942,0.0299156,-0.0171053
848,-0.53869,0.0594827,0.0299684,-0.0171045
849,-0.535621,0.0635304,0.0300206,-0.0169157
850,-0.532551,-0.0630419,0.0300722,-0.016915
851,-0.529482,0.18647,0.0301245,-0.0167256
852,-0.526412,-0.185981,0.0301749,-0.0167248
853,-0.523343,0.309819,0.0302271,-0.0165347
854,-0.520274,-0.309331,0.0302764,-0.016534
855,-0.517204,0.433574,0.0303286,-0.0163433
856,-0.514135,-0.433086,0.0303768,-0.0163426
857,-0.511065,0.500244,0.030429,-0.0162395
858,-0.507996,-0.44227,0.0304765,-0.0161505
859,-0.504926,0.442759,0.0305281,-0.0161498
860,-0.501857,-0.317719,0.0305756,-0.0159579
861,-0.498787,0.318207,0.0306261,-0.0159571
862,-0.495718,-0.192776,0.0306736,-0.0157646
863,-0.492648,0.193264,0.0307229,-0.0157639
864,-0.489579,-0.0674465,0.0307703,-0.0155708
865,-0.486509,0.067935,0.0308184,-0.01557
866,-0.48344,0.0582647,0.0308659,-0.0153763
867,-0.480371,-0.0577761,0.0309128,-0.0153756
868,-0.477301,0.184353,0.0309603,-0.0151813
869,-0.474232,-0.183864,0.031006,-0.0151806
870,-0.471162,0.310813,0.0310535,-0.0149857
871,-0.468093,-0.310325,0.031098,-0.014985
872,-0.465023,0.437641,0.0311455,-0.0147896
873,-0.461954,-0.437153,0.0311888,-0.0147889
874,-0.458884,0.500244,0.0312363,-0.014692
875,-0.455815,-0.435168,0.031279,-0.0145921
876,-0.452745,0.435657,0.0313259,-0.0145914
877,-0.449676,-0.30762,0.0313686,-0.0143949
878,-0.446606,0.308109,0.0314142,-0.0143941
879,-0.443537,-0.179719,0.031457,-0.0141971
880,-0.440468,0.180207,0.0315014,-0.0141964
881,-0.437398,-0.0514697,0.0315441,-0.0139988
882,-0.434329,0.0519582,0.0315873,-0.013998
883,-0.431259,0.0771229,0.03163,-0.0137999
884,-0.42819,-0.0766344,0.031672,-0.0137992
885,-0.42512,0.206054,0.0317147,-0.0136005
886,-0.422051,-0.205565,0.0317555,-0.0135998
887,-0.418981,0.335318,0.0317982,-0.0134007
888,-0.415912,-0.33483,0.0318378,-0.0133999
889,-0.412842,0.464911,0.0318805,-0.0132003
890,-0.409773,-0.464423,0.0319188,-0.0131995
891,-0.406703,0.500244,0.0319615,-0.0131445
892,-0.403634,-0.405172,0.0319995,-0.0129986
893,-0.400565,0.405661,0.0320413,-0.0129979
894,-0.397495,-0.274937,0.0320793,-0.0127973
895,-0.394426,0.275426,0.0321199,-0.0127965
896,-0.391356,-0.144388,0.0321579,-0.0125954
897,-0.388287,0.144876,0.0321972,-0.0125947
898,-0.385217,-0.01353,0.0322352,-0.0123931
899,-0.382148,0.0140185,0.0322733,-0.0123923
900,-0.379078,0.117632,0.0323113,-0.0121903
901,-0.376009,-0.117143,0.0323481,-0.0121895
902,-0.372939,0.249092,0.0323861,-0.011987
903,-0.36987,-0.248604,0.0324217,-0.0119863
904,-0.366801,0.380847,0.0324597,-0.0117833
905,-0.363731,-0.380359,0.032494,-0.0117826
906,-0.360662,0.500244,0.032532,-0.0115986
907,-0.357592,-0.487109,0.0325652,-0.0115784
908,-0.354523,0.487598,0.0326031,-0.0115777
909,-0.351453,-0.354782,0.0326363,-0.0113738
910,-0.348384,0.355271,0.0326729,-0.0113731
911,-0.345314,-0.222176,0.0327061,-0.0111688
912,-0.342245,0.222664,0.0327415,-0.0111681
913,-0.339175,-0.0892957,0.0327747,-0.0109634
914,-0.336106,0.0897842,0.0328088,-0.0109626
915,-0.333036,0.0438532,0.032842,-0.0107575
916,-0.329967,-0.0433647,0.0328748,-0.0107568
917,-0.326898,0.177266,0.032908,-0.0105513
918,-0.323828,-0.176777,0.0329396,-0.0105505
919,-0.320759,0.310937,0.0329728,-0.0103446
920,-0.317689,-0.310449,0.0330031,-0.0103439
921,-0.31462,0.444862,0.0330363,-0.0101376
922,-0.31155,-0.444374,0.0330653,-0.0101368
923,-0.308481,0.500244,0.0330985,-0.0100511
924,-0.305411,-0.420964,0.033127,-0.00992942
925,-0.302342,0.421453,0.0331595,-0.00992867
926,-0.299272,-0.286547,0.033188,-0.00972163
927,-0.296203,0.287036,0.0332192,-0.00972088
928,-0.293133,-0.151892,0.0332477,-0.00951347
929,-0.290064,0.15238,0.0332776,-0.00951272
930,-0.286995,-0.017003,0.0333061,-0.00930495
931,-0.283925,0.0174916,0.0333347,-0.0093042
932,-0.280856,0.118114,0.0333632,-0.00909608
933,-0.277786,-0.117625,0.0333905,-0.00909534
934,-0.274717,0.253454,0.033419,-0.00888688
935,-0.271647,-0.252965,0.0334451,-0.00888613
936,-0.268578,0.389011,0.0334736,-0.00867733
937,-0.265508,-0.388523,0.0334984,-0.00867658
938,-0.262439,0.500244,0.0335268,-0.00850512
939,-0.259369,-0.475218,0.0335506,-0.00846671
940,-0.2563,0.475707,0.0335788,-0.00846596
941,-0.25323,-0.33924,0.0336025,-0.00825652
942,-0.250161,0.339729,0.0336295,-0.00825577
943,-0.247092,-0.20306,0.0336532,-0.00804602
944,-0.244022,0.203548,0.0336789,-0.00804527
945,-0.240953,-0.0666819,0.0337026,-0.00783522
946,-0.237883,0.0671704,0.033727,-0.00783447
947,-0.234814,0.069888,0.0337507,-0.00762412
948,-0.231744,-0.0693995,0.0337738,-0.00762337
949,-0.228675,0.206645,0.0337975,-0.00741274
950,-0.225605,-0.206156,0.0338193,-0.00741199
951,-0.222536,0.343583,0.033843,-0.00720107
952,-0.219466,-0.343095,0.0338635,-0.00720032
953,-0.216397,0.480699,0.0338872,-0.00698914
954,-0.213327,-0.48021,0.0339064,-0.00698839
955,-0.210258,0.500244,0.0339301,-0.00695764
956,-0.207189,-0.382015,0.0339491,-0.00677619
957,-0.204119,0.382503,0.0339717,-0.00677544
958,-0.20105,-0.244562,0.0339907,-0.00656374
959,-0.19798,0.245051,0.034012,-0.00656299
960,-0.194911,-0.106949,0.034031,-0.00635104
961,-0.191841,0.107437,0.034051,-0.00635029
962,-0.188772,0.0308205,0.03407,-0.0061381
963,-0.185702,-0.030332,0.0340887,-0.00613735
964,-0.182633,0.16874,0.0341077,-0.00592493
965,-0.179563,-0.168252,0.0341251,-0.00592418
966,-0.176494,0.306805,0.034144,-0.00571154
967,-0.173425,-0.306317,0.0341601,-0.00571079
968,-0.170355,0.44501,0.0341791,-0.00549794
969,-0.167286,-0.444522,0.0341939,-0.00549719
970,-0.164216,0.500244,0.0342128,-0.00541167
971,-0.161147,-0.41665,0.0342271,-0.00528337
972,-0.158077,0.417138,0.0342453,-0.00528262
973,-0.155008,-0.27818,0.0342595,-0.00506936
974,-0.151938,0.278669,0.0342764,-0.00506861
975,-0.148869,-0.139587,0.0342906,-0.00485516
976,-0.145799,0.140075,0.0343062,-0.00485441
977,-0.14273,-0.000873862,0.0343204,-0.00464077
978,-0.13966,0.00136238,0.0343347,-0.00464002
979,-0.136591,0.137953,0.0343489,-0.00442621
980,-0.133522,-0.137464,0.0343619,-0.00442546
981,-0.130452,0.276888,0.0343761,-0.00421148
982,-0.127383,-0.276399,0.0343877,-0.00421073
983,-0.124313,0.415926,0.0344019,-0.0039966
984,-0.121244,-0.415437,0.0344122,-0.00399585
985,-0.118174,0.500244,0.0344265,-0.00386569
986,-0.115105,-0.444938,0.034436,-0.00378081
987,-0.112035,0.445426,0.0344497,-0.00378006
988,-0.108966,-0.305709,0.0344592,-0.00356563
989,-0.105896,0.306197,0.0344716,-0.00356488
990,-0.102827,-0.166392,0.0344811,-0.00335032
991,-0.0997575,0.166881,0.0344921,-0.00334957
992,-0.096688,-0.0269938,0.0345016,-0.00313488
993,-0.0936185,0.0274824,0.0345114,-0.00313413
994,-0.0905491,0.112482,0.0345209,-0.00291932
995,-0.0874796,-0.111993,0.0345293,-0.00291857
996,-0.0844102,0.252029,0.0345388,-0.00270366
997,-0.0813407,-0.25154,0.0345459,-0.00270291
998,-0.0782712,0.391642,0.0345554,-0.00248789
999,-0.0752018,-0.391153,0.0345612,-0.00248714
1000,-0.0721323,0.500244,0.0345706,-0.00231971
1001,-0.0690629,-0.468684,0.0345754,-0.00227128
1002,-0.0659934,0.469173,0.0345846,-0.00227053
1003,-0.0629239,-0.328954,0.0345893,-0.00205533
1004,-0.0598545,0.329443,0.0345972,-0.00205458
1005,-0.056785,-0.189174,0.034602,-0.00183931
1006,-0.0537156,0.189662,0.0346085,-0.00183856
1007,-0.0506461,-0.0493484,0.0346132,-0.00162321
1008,-0.0475766,0.0498369,0.0346185,-0.00162246
1009,-0.0445072,0.0905168,0.0346232,-0.00140706
1010,-0.0414377,-0.0900283,0.0346271,-0.00140631
1011,-0.0383683,0.230417,0.0346318,-0.00119085
1012,-0.0352988,-0.229928,0.0346344,-0.0011901
1013,-0.0322293,0.370345,0.0346391,-0.000974597
1014,-0.0291599,-0.369857,0.0346404,-0.000973847
1015,-0.0260904,0.500244,0.0346451,-0.000773738
1016,-0.023021,-0.489702,0.0346451,-0.000757558
1017,-0.0199515,0.49019,0.0346498,-0.000756808
1018,-0.016882,-0.349731,0.0346498,-0.00054124
1019,-0.0138126,0.350219,0.0346531,-0.000540491
1020,-0.0107431,-0.209746,0.0346531,-0.000324902
1021,-0.00767365,0.210234,0.0346551,-0.000324153
1022,-0.00460419,-0.0697533,0.0346551,-0.000108552
1023,-0.00153473,0.0702419,0.0346558,-0.000107802
1024,0.00153473,0.0702419,0.0346558,0.000107802
1025,0.00460419,-0.0697533,0.0346551,0.000108552
1026,0.00767365,0.210234,0.0346551,0.000324153
1027,0.0107431,-0.209746,0.0346531,0.000324902
1028,0.0138126,0.350219,0.0346531,0.000540491
1029,0.016882,-0.349731,0.0346498,0.00054124
1030,0.0199515,0.49019,0.0346498,0.000756808
1031,0.023021,-0.489702,0.0346451,0.000757558
1032,0.0260904,0.500244,0.0346451,0.000773738
