j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.264531,0.000176863,-0.0383499
508,-1.58231,-0.264043,0.000293331,-0.0383491
509,-1.57924,0.273912,0.000412286,-0.038334
510,-1.57617,-0.273423,0.00052866,-0.0383332
511,-1.5731,0.284232,0.00064761,-0.0383167
512,-1.57003,-0.283744,0.000763883,-0.0383159
513,-1.56696,0.295492,0.000882829,-0.0382979
514,-1.56389,-0.295004,0.000998991,-0.0382971
515,-1.56082,0.307691,0.00111793,-0.0382777
516,-1.55775,-0.307202,0.00123397,-0.0382769
517,-1.55468,0.320829,0.00135291,-0.038256
518,-1.55161,-0.32034,0.00146882,-0.0382552
519,-1.54854,0.334904,0.00158776,-0.0382329
520,-1.54547,-0.334416,0.00170353,-0.0382321
521,-1.5424,0.349917,0.00182246,-0.0382083
522,-1.53933,-0.349428,0.00193809,-0.0382076
523,-1.53626,0.365867,0.00205701,-0.0381824
524,-1.5332,-0.365378,0.00217249,-0.0381816
525,-1.53013,0.382753,0.00229141,-0.038155
526,-1.52706,-0.382264,0.00240672,-0.0381542
527,-1.52399,0.400574,0.00252563,-0.0381261
528,-1.52092,-0.400086,0.00264077,-0.0381254
529,-1.51785,0.419331,0.00275968,-0.0380958
530,-1.51478,-0.418842,0.00287464,-0.0380951
531,-1.51171,0.439021,0.00299354,-0.0380641
532,-1.50864,-0.438533,0.00310831,-0.0380634
533,-1.50557,0.459645,0.00322721,-0.0380309
534,-1.5025,-0.459156,0.00334178,-0.0380302
535,-1.49943,0.481201,0.00346068,-0.0379964
536,-1.49636,-0.480713,0.00357504,-0.0379956
537,-1.49329,0.500244,0.00369393,-0.0379656
538,-1.49022,-0.496311,0.00380811,-0.0379596
539,-1.48715,0.4968,0.00392696,-0.0379589
540,-1.48408,-0.472892,0.00404113,-0.0379222
541,-1.48101,0.473381,0.00415976,-0.0379214
542,-1.47795,-0.448544,0.00427393,-0.0378833
543,-1.47488,0.449032,0.00439232,-0.0378825
544,-1.47181,-0.423267,0.00450649,-0.037843
545,-1.46874,0.423755,0.00462464,-0.0378423
546,-1.46567,-0.397061,0.0047388,-0.0378013
547,-1.4626,0.39755,0.0048567,-0.0378005
548,-1.45953,-0.369929,0.00497085,-0.0377581
549,-1.45646,0.370418,0.00508849,-0.0377574
550,-1.45339,-0.341871,0.00520264,-0.0377136
551,-1.45032,0.34236,0.00532001,-0.0377128
552,-1.44725,-0.312889,0.00543416,-0.0376676
553,-1.44418,0.313377,0.00555125,-0.0376669
554,-1.44111,-0.282982,0.00566539,-0.0376202
555,-1.43804,0.283471,0.0057822,-0.0376195
556,-1.43497,-0.252154,0.00589633,-0.0375714
557,-1.4319,0.252642,0.00601285,-0.0375706
558,-1.42883,-0.220404,0.00612698,-0.0375212
559,-1.42576,0.220892,0.00624319,-0.0375204
560,-1.42269,-0.187734,0.00635731,-0.0374695
561,-1.41963,0.188222,0.00647321,-0.0374688
562,-1.41656,-0.154145,0.00658733,-0.0374165
563,-1.41349,0.154634,0.00670291,-0.0374157
564,-1.41042,-0.119639,0.00681702,-0.037362
565,-1.40735,0.120128,0.00693227,-0.0373613
566,-1.40428,-0.084217,0.00704638,-0.0373062
567,-1.40121,0.0847055,0.00716129,-0.0373054
568,-1.39814,-0.0478801,0.0072754,-0.0372489
569,-1.39507,0.0483686,0.00738996,-0.0372481
570,-1.392,-0.0106299,0.00750406,-0.0371902
571,-1.38893,0.0111184,0.00761826,-0.0371895
572,-1.38586,0.0275322,0.00773236,-0.0371302
573,-1.38279,-0.0270437,0.0078462,-0.0371294
574,-1.37972,0.0666047,0.0079603,-0.0370687
575,-1.37665,-0.0661162,0.00807376,-0.0370679
576,-1.37358,0.106586,0.00818785,-0.0370058
577,-1.37051,-0.106098,0.00830094,-0.0370051
578,-1.36744,0.147475,0.00841503,-0.0369416
579,-1.36438,-0.146986,0.00852772,-0.0369408
580,-1.36131,0.189269,0.0086418,-0.0368759
581,-1.35824,-0.188781,0.0087541,-0.0368752
582,-1.35517,0.231968,0.00886818,-0.0368089
583,-1.3521,-0.23148,0.00898007,-0.0368082
584,-1.34903,0.275569,0.00909414,-0.0367405
585,-1.34596,-0.275081,0.00920561,-0.0367397
586,-1.34289,0.320072,0.00931968,-0.0366707
587,-1.33982,-0.319583,0.00943073,-0.0366699
588,-1.33675,0.365473,0.00954479,-0.0365995
589,-1.33368,-0.364984,0.00965541,-0.0365988
590,-1.33061,0.411771,0.00976947,-0.036527
591,-1.32754,-0.411283,0.00987965,-0.0365262
592,-1.32447,0.458966,0.0099937,-0.036453
593,-1.3214,-0.458477,0.0101034,-0.0364523
594,-1.31833,0.500244,0.0102175,-0.0363882
595,-1.31526,-0.492946,0.0103268,-0.036377
596,-1.31219,0.493435,0.0104408,-0.0363762
597,-1.30912,-0.443966,0.0105501,-0.0363003
598,-1.30606,0.444455,0.0106636,-0.0362996
599,-1.30299,-0.394096,0.010773,-0.0362223
600,-1.29992,0.394585,0.010886,-0.0362215
601,-1.29685,-0.343338,0.0109953,-0.0361429
602,-1.29378,0.343827,0.0111079,-0.0361421
603,-1.29071,-0.291694,0.0112172,-0.0360621
604,-1.28764,0.292182,0.0113293,-0.0360614
605,-1.28457,-0.239165,0.0114386,-0.03598
606,-1.2815,0.239653,0.0115501,-0.0359792
607,-1.27843,-0.185754,0.0116595,-0.0358965
608,-1.27536,0.186243,0.0117705,-0.0358958
609,-1.27229,-0.131463,0.0118798,-0.0358117
610,-1.26922,0.131952,0.0119904,-0.0358109
611,-1.26615,-0.0762939,0.0120997,-0.0357255
612,-1.26308,0.0767824,0.0122097,-0.0357248
613,-1.26001,-0.0202488,0.012319,-0.035638
614,-1.25694,0.0207373,0.0124285,-0.0356373
615,-1.25387,0.0366701,0.0125377,-0.0355492
616,-1.25081,-0.0361816,0.0126467,-0.0355484
617,-1.24774,0.0944606,0.012756,-0.035459
618,-1.24467,-0.0939721,0.0128644,-0.0354582
619,-1.2416,0.153121,0.0129736,-0.0353674
620,-1.23853,-0.152632,0.0130815,-0.0353667
621,-1.23546,0.212648,0.0131908,-0.0352746
622,-1.23239,-0.212159,0.013298,-0.0352738
623,-1.22932,0.27304,0.0134073,-0.0351804
624,-1.22625,-0.272551,0.013514,-0.0351796
625,-1.22318,0.334295,0.0136233,-0.0350849
626,-1.22011,-0.333806,0.0137294,-0.0350841
627,-1.21704,0.396409,0.0138386,-0.0349881
628,-1.21397,-0.395921,0.0139442,-0.0349873
629,-1.2109,0.459382,0.0140534,-0.0348899
630,-1.20783,-0.458894,0.0141584,-0.0348892
631,-1.20476,0.500244,0.0142676,-0.0348257
632,-1.20169,-0.476789,0.0143722,-0.0347897
633,-1.19862,0.477278,0.0144812,-0.034789
634,-1.19555,-0.412108,0.0145857,-0.0346889
635,-1.19249,0.412597,0.0146941,-0.0346882
636,-1.18942,-0.346576,0.0147987,-0.0345869
637,-1.18635,0.347065,0.0149065,-0.0345861
638,-1.18328,-0.280196,0.015011,-0.0344835
639,-1.18021,0.280685,0.0151182,-0.0344827
640,-1.17714,-0.212971,0.0152227,-0.0343788
641,-1.17407,0.213459,0.0153292,-0.0343781
642,-1.171,-0.144903,0.0154337,-0.0342729
643,-1.16793,0.145391,0.0155396,-0.0342721
644,-1.16486,-0.0759938,0.0156441,-0.0341656
645,-1.16179,0.0764823,0.0157493,-0.0341648
646,-1.15872,-0.00624736,0.0158538,-0.0340571
647,-1.15565,0.00673588,0.0159584,-0.0340563
648,-1.15258,0.0643342,0.0160629,-0.0339472
649,-1.14951,-0.0638456,0.0161668,-0.0339465
650,-1.14644,0.135748,0.0162713,-0.0338361
651,-1.14337,-0.13526,0.0163745,-0.0338354
652,-1.1403,0.207992,0.016479,-0.0337238
653,-1.13724,-0.207503,0.0165816,-0.033723
654,-1.13417,0.281062,0.016686,-0.0336101
655,-1.1311,-0.280573,0.0167879,-0.0336094
656,-1.12803,0.354956,0.0168924,-0.0334952
657,-1.12496,-0.354468,0.0169935,-0.0334945
658,-1.12189,0.429672,0.017098,-0.033379
659,-1.11882,-0.429184,0.0171984,-0.0333783
660,-1.11575,0.500244,0.0173029,-0.0332692
661,-1.11268,-0.494794,0.0174027,-0.0332609
662,-1.10961,0.495282,0.0175071,-0.0332601
663,-1.10654,-0.418444,0.0176068,-0.0331422
664,-1.10347,0.418932,0.0177105,-0.0331414
665,-1.1004,-0.341281,0.0178103,-0.0330223
666,-1.09733,0.34177,0.0179133,-0.0330215
667,-1.09426,-0.263309,0.018013,-0.0329011
668,-1.09119,0.263798,0.0181152,-0.0329004
669,-1.08812,-0.184531,0.018215,-0.0327787
670,-1.08505,0.185019,0.0183165,-0.0327779
671,-1.08198,-0.104948,0.0184162,-0.0326551
672,-1.07892,0.105437,0.0185169,-0.0326543
673,-1.07585,-0.0245649,0.0186167,-0.0325302
674,-1.07278,0.0250534,0.0187166,-0.0325294
675,-1.06971,0.0566159,0.0188164,-0.0324041
676,-1.06664,-0.0561274,0.0189156,-0.0324034
677,-1.06357,0.138591,0.0190153,-0.0322768
678,-1.0605,-0.138103,0.0191137,-0.032276
679,-1.05743,0.221358,0.0192134,-0.0321483
680,-1.05436,-0.220869,0.0193111,-0.0321475
681,-1.05129,0.304913,0.0194108,-0.0320185
682,-1.04822,-0.304424,0.0195076,-0.0320178
683,-1.04515,0.389253,0.0196073,-0.0318876
684,-1.04208,-0.388765,0.0197034,-0.0318868
685,-1.03901,0.474375,0.0198031,-0.0317555
686,-1.03594,-0.473886,0.0198983,-0.0317547
687,-1.03287,0.500244,0.019998,-0.0317143
688,-1.0298,-0.439724,0.020093,-0.0316214
689,-1.02673,0.440213,0.0201921,-0.0316206
690,-1.02367,-0.353049,0.0202871,-0.0314869
691,-1.0206,0.353537,0.0203854,-0.0314861
692,-1.01753,-0.265601,0.0204804,-0.0313511
693,-1.01446,0.266089,0.0205779,-0.0313504
694,-1.01139,-0.177384,0.0206729,-0.0312143
695,-1.00832,0.177873,0.0207695,-0.0312135
696,-1.00525,-0.0884021,0.0208645,-0.0310762
697,-1.00218,0.0888906,0.0209603,-0.0310754
698,-0.999109,0.00134188,0.0210553,-0.030937
699,-0.99604,-0.000853362,0.0211502,-0.0309362
700,-0.99297,0.0918444,0.0212452,-0.0307966
701,-0.989901,-0.0913559,0.0213393,-0.0307958
702,-0.986831,0.183102,0.0214342,-0.030655
703,-0.983762,-0.182614,0.0215275,-0.0306543
704,-0.980693,0.275111,0.0216224,-0.0305123
705,-0.977623,-0.274623,0.0217148,-0.0305116
706,-0.974554,0.367869,0.0218097,-0.0303684
707,-0.971484,-0.36738,0.0219012,-0.0303677
708,-0.968415,0.461371,0.0219961,-0.0302234
709,-0.965345,-0.460882,0.0220867,-0.0302227
710,-0.962276,0.500244,0.0221817,-0.0301623
711,-0.959206,-0.444386,0.0222719,-0.0300766
712,-0.956137,0.444875,0.0223663,-0.0300758
713,-0.953067,-0.349406,0.0224565,-0.0299293
714,-0.949998,0.349894,0.0225501,-0.0299285
715,-0.946929,-0.253691,0.0226403,-0.0297809
716,-0.943859,0.25418,0.0227329,-0.0297801
717,-0.94079,-0.157247,0.0228231,-0.0296314
718,-0.93772,0.157735,0.0229148,-0.0296306
719,-0.934651,-0.0600756,0.023005,-0.0294807
720,-0.931581,0.0605641,0.0230958,-0.02948
721,-0.928512,0.0378184,0.023186,-0.029329
722,-0.925442,-0.0373298,0.0232758,-0.0293283
723,-0.922373,0.136431,0.023366,-0.0291762
724,-0.919303,-0.135943,0.0234549,-0.0291754
725,-0.916234,0.23576,0.0235451,-0.0290222
726,-0.913164,-0.235271,0.0236331,-0.0290215
727,-0.910095,0.3358,0.0237233,-0.0288672
728,-0.907026,-0.335312,0.0238103,-0.0288664
729,-0.903956,0.436548,0.0239005,-0.0287111
730,-0.900887,-0.436059,0.0239866,-0.0287103
731,-0.897817,0.500244,0.0240767,-0.0286118
732,-0.894748,-0.462,0.0241622,-0.0285531
733,-0.891678,0.462489,0.024252,-0.0285524
734,-0.888609,-0.359848,0.0243375,-0.0283948
735,-0.885539,0.360337,0.0244263,-0.0283941
736,-0.88247,-0.257,0.0245118,-0.0282355
737,-0.8794,0.257489,0.0245997,-0.0282347
738,-0.876331,-0.15346,0.0246851,-0.0280751
739,-0.873261,0.153948,0.024772,-0.0280743
740,-0.870192,-0.0492306,0.0248575,-0.0279136
741,-0.867123,0.0497191,0.0249434,-0.0279129
742,-0.864053,0.0556827,0.0250288,-0.0277511
743,-0.860984,-0.0551942,0.0251137,-0.0277504
744,-0.857914,0.161276,0.0251992,-0.0275876
745,-0.854845,-0.160788,0.0252831,-0.0275868
746,-0.851775,0.267547,0.0253685,-0.027423
747,-0.848706,-0.267058,0.0254514,-0.0274222
748,-0.845636,0.374489,0.0255369,-0.0272573
749,-0.842567,-0.374001,0.0256188,-0.0272566
750,-0.839497,0.4821,0.0257042,-0.0270907
751,-0.836428,-0.481612,0.0257851,-0.0270899
752,-0.833358,0.500244,0.0258705,-0.0270613
753,-0.830289,-0.409625,0.0259512,-0.0269223
754,-0.82722,0.410113,0.0260358,-0.0269215
755,-0.82415,-0.300689,0.0261165,-0.0267536
756,-0.821081,0.301178,0.0262,-0.0267528
757,-0.818011,-0.191098,0.0262807,-0.0265839
758,-0.814942,0.191587,0.0263632,-0.0265831
759,-0.811872,-0.0808552,0.0264439,-0.0264132
760,-0.808803,0.0813437,0.0265254,-0.0264124
761,-0.805733,0.0300355,0.026606,-0.0262415
762,-0.802664,-0.029547,0.0266865,-0.0262407
763,-0.799594,0.14157,0.0267671,-0.0260688
764,-0.796525,-0.141081,0.0268465,-0.0260681
765,-0.793455,0.253743,0.0269272,-0.0258952
766,-0.790386,-0.253254,0.0270055,-0.0258944
767,-0.787317,0.366551,0.0270861,-0.0257205
768,-0.784247,-0.366063,0.0271634,-0.0257198
769,-0.781178,0.47999,0.027244,-0.0255449
770,-0.778108,-0.479502,0.0273202,-0.0255442
771,-0.775039,0.500244,0.0274008,-0.0255124
772,-0.771969,-0.405945,0.0274768,-0.0253676
773,-0.7689,0.406433,0.0275566,-0.0253669
774,-0.76583,-0.291257,0.0276325,-0.0251901
775,-0.762761,0.291746,0.0277112,-0.0251894
776,-0.759691,-0.175953,0.0277871,-0.0250117
777,-0.756622,0.176441,0.0278647,-0.0250109
778,-0.753553,-0.0600345,0.0279407,-0.0248323
779,-0.750483,0.060523,0.0280172,-0.0248315
780,-0.747414,0.0564925,0.0280931,-0.0246519
781,-0.744344,-0.056004,0.0281685,-0.0246512
782,-0.741275,0.173624,0.0282445,-0.0244707
783,-0.738205,-0.173135,0.0283188,-0.0244699
784,-0.735136,0.291355,0.0283947,-0.0242885
785,-0.732066,-0.290867,0.0284679,-0.0242877
786,-0.728997,0.409682,0.0285438,-0.0241054
787,-0.725927,-0.409194,0.0286158,-0.0241046
788,-0.722858,0.500244,0.0286918,-0.0239649
789,-0.719788,-0.4714,0.028763,-0.0239206
790,-0.716719,0.471888,0.0288386,-0.0239199
791,-0.71365,-0.351895,0.0289098,-0.0237357
792,-0.71058,0.352384,0.0289843,-0.023735
793,-0.707511,-0.231808,0.0290555,-0.0235499
794,-0.704441,0.232297,0.0291289,-0.0235492
795,-0.701372,-0.111144,0.0292001,-0.0233632
796,-0.698302,0.111633,0.0292723,-0.0233625
797,-0.695233,0.0100923,0.0293435,-0.0231757
798,-0.692163,-0.00960382,0.0294146,-0.0231749
799,-0.689094,0.131897,0.0294858,-0.0229872
800,-0.686024,-0.131409,0.0295557,-0.0229865
801,-0.682955,0.254266,0.0296269,-0.0227979
802,-0.679885,-0.253778,0.0296957,-0.0227972
803,-0.676816,0.377194,0.0297668,-0.0226078
804,-0.673747,-0.376705,0.0298344,-0.022607
805,-0.670677,0.500244,0.0299056,-0.0224174
806,-0.667608,-0.499324,0.0299721,-0.022416
807,-0.664538,0.499813,0.0300432,-0.0224152
808,-0.661469,-0.375293,0.0301097,-0.0222241
809,-0.658399,0.375781,0.0301796,-0.0222234
810,-0.65533,-0.250716,0.0302461,-0.0220314
811,-0.65226,0.251205,0.0303149,-0.0220307
812,-0.649191,-0.125599,0.0303813,-0.0218379
813,-0.646121,0.126088,0.030449,-0.0218372
814,-0.643052,5.29204e-05,0.0305154,-0.0216436
815,-0.639982,0.000435599,0.0305818,-0.0216428
816,-0.636913,0.126236,0.0306483,-0.0214484
817,-0.633844,-0.125747,0.0307135,-0.0214477
818,-0.630774,0.252945,0.0307799,-0.0212525
819,-0.627705,-0.252456,0.030844,-0.0212517
820,-0.624635,0.380174,0.0309104,-0.0210557
821,-0.621566,-0.379686,0.0309732,-0.021055
822,-0.618496,0.500244,0.0310396,-0.0208699
823,-0.615427,-0.492079,0.0311013,-0.0208574
824,-0.612357,0.492568,0.0311677,-0.0208567
825,-0.609288,-0.363822,0.0312294,-0.0206591
826,-0.606218,0.36431,0.0312945,-0.0206583
827,-0.603149,-0.235058,0.0313562,-0.0204599
828,-0.600079,0.235546,0.0314201,-0.0204592
829,-0.59701,-0.105792,0.0314818,-0.0202601
830,-0.593941,0.10628,0.0315445,-0.0202593
831,-0.590871,0.0239706,0.0316062,-0.0200594
832,-0.587802,-0.0234821,0.0316676,-0.0200587
833,-0.584732,0.154225,0.0317293,-0.019858
834,-0.581663,-0.153736,0.0317895,-0.0198573
835,-0.578593,0.284966,0.0318512,-0.0196558
836,-0.575524,-0.284478,0.0319102,-0.0196551
837,-0.572454,0.416189,0.0319719,-0.019453
838,-0.569385,-0.415701,0.0320296,-0.0194522
839,-0.566315,0.500244,0.0320913,-0.0193225
840,-0.563246,-0.45211,0.0321482,-0.0192486
841,-0.560177,0.452599,0.0322095,-0.0192478
842,-0.557107,-0.319938,0.0322664,-0.0190442
843,-0.554038,0.320427,0.0323264,-0.0190435
844,-0.550968,-0.187299,0.0323833,-0.0188392
845,-0.547899,0.187788,0.032442,-0.0188384
846,-0.544829,-0.0541981,0.032499,-0.0186334
847,-0.54176,0.0546867,0.0325564,-0.0186326
848,-0.53869,0.0793598,0.0326133,-0.0184269
849,-0.535621,-0.0788712,0.0326695,-0.0184262
850,-0.532551,0.213369,0.0327265,-0.0182198
851,-0.529482,-0.212881,0.0327814,-0.018219
852,-0.526412,0.347826,0.0328383,-0.0180119
853,-0.523343,-0.347337,0.0328919,-0.0180111
854,-0.520274,0.482724,0.0329489,-0.0178034
855,-0.517204,-0.482235,0.0330012,-0.0178026
856,-0.514135,0.500244,0.0330582,-0.017775
857,-0.511065,-0.381941,0.0331104,-0.0175934
858,-0.507996,0.38243,0.0331662,-0.0175927
859,-0.504926,-0.246175,0.0332184,-0.0173836
860,-0.501857,0.246664,0.0332729,-0.0173828
861,-0.498787,-0.109983,0.0333251,-0.017173
862,-0.495718,0.110472,0.0333783,-0.0171723
863,-0.492648,0.02663,0.0334305,-0.0169619
864,-0.489579,-0.0261415,0.0334824,-0.0169611
865,-0.486509,0.163659,0.0335346,-0.0167501
866,-0.48344,-0.163171,0.0335853,-0.0167493
867,-0.480371,0.301099,0.0336374,-0.0165376
868,-0.477301,-0.30061,0.0336868,-0.0165369
869,-0.474232,0.438944,0.033739,-0.0163246
870,-0.471162,-0.438456,0.033787,-0.0163238
871,-0.468093,0.500244,0.0338392,-0.016229
872,-0.465023,-0.42281,0.0338866,-0.0161102
873,-0.461954,0.423299,0.0339381,-0.0161094
874,-0.458884,-0.284169,0.0339855,-0.0158959
875,-0.455815,0.284658,0.0340356,-0.0158951
876,-0.452745,-0.145139,0.0340831,-0.015681
877,-0.449676,0.145628,0.0341319,-0.0156803
878,-0.446606,-0.00572426,0.0341794,-0.0154655
879,-0.443537,0.00621278,0.0342269,-0.0154648
880,-0.440468,0.13407,0.0342743,-0.0152495
881,-0.437398,-0.133581,0.0343205,-0.0152488
882,-0.434329,0.274238,0.0343679,-0.0150329
883,-0.431259,-0.273749,0.0344128,-0.0150321
884,-0.42819,0.414774,0.0344602,-0.0148157
885,-0.42512,-0.414286,0.0345037,-0.0148149
886,-0.422051,0.500244,0.0345511,-0.014683
887,-0.418981,-0.444326,0.0345938,-0.0145972
888,-0.415912,0.444814,0.0346407,-0.0145965
889,-0.412842,-0.303068,0.0346835,-0.0143789
890,-0.409773,0.303557,0.034729,-0.0143782
891,-0.406703,-0.161458,0.0347717,-0.0141601
892,-0.403634,0.161946,0.0348159,-0.0141593
893,-0.400565,-0.0195005,0.0348586,-0.0139407
894,-0.397495,0.019989,0.0349015,-0.01394
895,-0.394426,0.122799,0.0349442,-0.0137208
896,-0.391356,-0.12231,0.0349858,-0.0137201
897,-0.388287,0.265435,0.0350284,-0.0135004
898,-0.385217,-0.264946,0.0350686,-0.0134997
899,-0.382148,0.408401,0.0351113,-0.0132795
900,-0.379078,-0.407913,0.0351502,-0.0132788
901,-0.376009,0.500244,0.0351928,-0.0131371
902,-0.372939,-0.448306,0.0352308,-0.0130573
903,-0.36987,0.448795,0.035273,-0.0130566
904,-0.366801,-0.304694,0.035311,-0.0128354
905,-0.363731,0.305183,0.0353518,-0.0128347
906,-0.360662,-0.160767,0.0353897,-0.012613
907,-0.357592,0.161255,0.0354292,-0.0126123
908,-0.354523,-0.0165304,0.0354672,-0.0123902
909,-0.351453,0.0170189,0.0355053,-0.0123894
910,-0.348384,0.12801,0.0355432,-0.0121669
911,-0.345314,-0.127521,0.03558,-0.0121661
912,-0.342245,0.272848,0.0356179,-0.0119431
913,-0.339175,-0.27236,0.0356533,-0.0119423
914,-0.336106,0.41798,0.0356912,-0.0117188
915,-0.333036,-0.417491,0.0357252,-0.0117181
916,-0.329967,0.500244,0.0357632,-0.0115911
917,-0.326898,-0.436602,0.0357964,-0.0114934
918,-0.323828,0.43709,0.0358337,-0.0114926
919,-0.320759,-0.290901,0.0358669,-0.0112683
920,-0.317689,0.29139,0.0359029,-0.0112675
921,-0.31462,-0.144924,0.0359361,-0.0110428
922,-0.31155,0.145413,0.0359707,-0.011042
923,-0.308481,0.00132337,0.0360039,-0.0108168
924,-0.305411,-0.000834846,0.0360371,-0.0108161
925,-0.302342,0.147836,0.0360703,-0.0105904
926,-0.299272,-0.147348,0.0361021,-0.0105897
927,-0.296203,0.294609,0.0361353,-0.0103637
928,-0.293133,-0.29412,0.0361657,-0.0103629
929,-0.290064,0.441635,0.0361989,-0.0101365
930,-0.286995,-0.441147,0.036228,-0.0101358
931,-0.283925,0.500244,0.0362611,-0.0100451
932,-0.280856,-0.41109,0.0362896,-0.00990827
933,-0.277786,0.411578,0.036322,-0.00990752
934,-0.274717,-0.263572,0.0363504,-0.00968037
935,-0.271647,0.26406,0.0363814,-0.00967962
936,-0.268578,-0.115816,0.0364099,-0.00945211
937,-0.265508,0.116305,0.0364394,-0.00945136
938,-0.262439,0.0321707,0.0364679,-0.00922349
939,-0.259369,-0.0316822,0.036496,-0.00922274
940,-0.2563,0.180384,0.0365245,-0.00899452
941,-0.25323,-0.179895,0.0365513,-0.00899377
942,-0.250161,0.328818,0.0365797,-0.00876521
943,-0.247092,-0.328329,0.0366051,-0.00876446
944,-0.244022,0.477466,0.0366335,-0.00853558
945,-0.240953,-0.476978,0.0366575,-0.00853483
946,-0.237883,0.500244,0.0366859,-0.00849912
947,-0.234814,-0.373676,0.0367096,-0.00830487
948,-0.231744,0.374164,0.0367369,-0.00830412
949,-0.228675,-0.224614,0.0367606,-0.0080746
950,-0.225605,0.225102,0.0367865,-0.00807385
951,-0.222536,-0.0753543,0.0368102,-0.00784403
952,-0.219466,0.0758429,0.0368346,-0.00784328
953,-0.216397,0.0740976,0.0368583,-0.00761316
954,-0.213327,-0.0736091,0.0368814,-0.00761241
955,-0.210258,0.223736,0.0369051,-0.00738201
956,-0.207189,-0.223248,0.0369267,-0.00738126
957,-0.204119,0.373556,0.0369504,-0.00715058
958,-0.20105,-0.373067,0.0369706,-0.00714983
959,-0.19798,0.500244,0.0369943,-0.00695464
960,-0.194911,-0.476449,0.0370133,-0.00691813
961,-0.191841,0.476938,0.0370367,-0.00691738
962,-0.188772,-0.326285,0.0370557,-0.00668616
963,-0.185702,0.326773,0.0370778,-0.00668541
964,-0.182633,-0.175956,0.0370968,-0.00645395
965,-0.179563,0.176445,0.0371174,-0.0064532
966,-0.176494,-0.0254698,0.0371364,-0.0062215
967,-0.173425,0.0259583,0.0371556,-0.00622075
968,-0.170355,0.125169,0.0371746,-0.00598881
969,-0.167286,-0.124681,0.0371924,-0.00598806
970,-0.164216,0.275956,0.0372113,-0.00575589
971,-0.161147,-0.275467,0.0372277,-0.00575514
972,-0.158077,0.426883,0.0372467,-0.00552276
973,-0.155008,-0.426394,0.0372616,-0.00552201
974,-0.151938,0.500244,0.0372806,-0.00540867
975,-0.148869,-0.422055,0.0372948,-0.00528867
976,-0.145799,0.422543,0.037313,-0.00528792
977,-0.14273,-0.270862,0.0373273,-0.00505513
978,-0.13966,0.271351,0.0373441,-0.00505438
979,-0.136591,-0.119546,0.0373583,-0.0048214
980,-0.133522,0.120035,0.0373737,-0.00482065
981,-0.130452,0.0318882,0.0373879,-0.00458749
982,-0.127383,-0.0313997,0.0374018,-0.00458674
983,-0.124313,0.183435,0.0374161,-0.00435341
984,-0.121244,-0.182947,0.0374286,-0.00435266
985,-0.118174,0.335089,0.0374428,-0.00411916
986,-0.115105,-0.3346,0.0374538,-0.00411841
987,-0.112035,0.486843,0.0374681,-0.00388476
988,-0.108966,-0.486355,0.0374777,-0.00388401
989,-0.105896,0.500244,0.0374919,-0.00386269
990,-0.102827,-0.361307,0.0375014,-0.00364946
991,-0.0997575,0.361795,0.0375143,-0.00364871
992,-0.096688,-0.209368,0.0375238,-0.00341477
993,-0.0936185,0.209856,0.0375353,-0.00341403
994,-0.0905491,-0.0573445,0.0375448,-0.00317996
995,-0.0874796,0.057833,0.0375548,-0.00317921
996,-0.0844102,0.0947565,0.0375643,-0.00294503
997,-0.0813407,-0.094268,0.0375729,-0.00294428
998,-0.0782712,0.24693,0.0375824,-0.00270998
999,-0.0752018,-0.246441,0.0375895,-0.00270923
1000,-0.0721323,0.399169,0.037599,-0.00247484
1001,-0.0690629,-0.398681,0.0376047,-0.00247409
1002,-0.0659934,0.500244,0.0376142,-0.00231821
1003,-0.0629239,-0.44853,0.0376189,-0.00223885
1004,-0.0598545,0.449019,0.0376279,-0.0022381
1005,-0.056785,-0.296175,0.0376327,-0.00200352
1006,-0.0537156,0.296664,0.0376402,-0.00200277
1007,-0.0506461,-0.143771,0.037645,-0.00176813
1008,-0.0475766,0.144259,0.0376511,-0.00176738
1009,-0.0445072,0.00867685,0.0376558,-0.00153266
1010,-0.0414377,-0.00818833,0.0376605,-0.00153191
1011,-0.0383683,0.161162,0.0376652,-0.00129714
1012,-0.0352988,-0.160674,0.0376684,-0.00129639
1013,-0.0322293,0.313679,0.0376732,-0.00106156
1014,-0.0291599,-0.313191,0.037675,-0.00106081
1015,-0.0260904,0.466222,0.0376797,-0.000825953
1016,-0.023021,-0.465734,0.03768,-0.000825203
1017,-0.0199515,0.500244,0.0376848,-0.000772238
1018,-0.016882,-0.381215,0.0376848,-0.00058956
1019,-0.0138126,0.381703,0.0376884,-0.00058881
1020,-0.0107431,-0.228637,0.0376884,-0.000353895
1021,-0.00767365,0.229125,0.0376905,-0.000353145
1022,-0.00460419,-0.0760504,0.0376906,-0.000118216
1023,-0.00153473,0.0765389,0.0376913,-0.000117467
1024,0.00153473,0.0765389,0.0376913,0.000117467
1025,0.00460419,-0.0760504,0.0376906,0.000118216
1026,0.00767365,0.229125,0.0376905,0.000353145
1027,0.0107431,-0.228637,0.0376884,0.000353895
1028,0.0138126,0.381703,0.0376884,0.00058881
1029,0.016882,-0.381215,0.0376848,0.00058956
1030,0.0199515,0.500244,0.0376848,0.000772238
1031,0.023021,-0.465734,0.03768,0.000825203
1032,0.0260904,0.466222,0.0376797,0.000825953
