j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.26398,-0.000155252,-0.0192103
507,-1.58538,0.264469,-9.50428e-05,-0.0192095
508,-1.58231,-0.263072,-3.73258e-05,-0.0192074
509,-1.57924,0.263561,2.28698e-05,-0.0192066
510,-1.57617,-0.261694,8.05822e-05,-0.0192038
511,-1.5731,0.262182,0.00014076,-0.019203
512,-1.57003,-0.259844,0.000198468,-0.0191994
513,-1.56696,0.260332,0.000258624,-0.0191987
514,-1.56389,-0.257524,0.000316327,-0.0191944
515,-1.56082,0.258012,0.000376457,-0.0191936
516,-1.55775,-0.254733,0.000434155,-0.0191886
517,-1.55468,0.255221,0.000494254,-0.0191878
518,-1.55161,-0.251471,0.000551948,-0.0191821
519,-1.54854,0.25196,0.000612011,-0.0191813
520,-1.54547,-0.247739,0.0006697,-0.0191748
521,-1.5424,0.248228,0.000729724,-0.0191741
522,-1.53933,-0.243537,0.000787409,-0.0191669
523,-1.53626,0.244026,0.000847388,-0.0191661
524,-1.5332,-0.238865,0.000905068,-0.0191582
525,-1.53013,0.239354,0.000964999,-0.0191575
526,-1.52706,-0.233724,0.00102267,-0.0191488
527,-1.52399,0.234212,0.00108255,-0.0191481
528,-1.52092,-0.228112,0.00114022,-0.0191387
529,-1.51785,0.228601,0.00120004,-0.019138
530,-1.51478,-0.222032,0.00125771,-0.0191279
531,-1.51171,0.22252,0.00131747,-0.0191271
532,-1.50864,-0.215482,0.00137513,-0.0191163
533,-1.50557,0.215971,0.00143482,-0.0191156
534,-1.5025,-0.208464,0.00149248,-0.0191041
535,-1.49943,0.208953,0.0015521,-0.0191033
536,-1.49636,-0.200978,0.00160975,-0.0190911
537,-1.49329,0.201466,0.0016693,-0.0190903
538,-1.49022,-0.193023,0.00172695,-0.0190774
539,-1.48715,0.193511,0.00178641,-0.0190766
540,-1.48408,-0.1846,0.00184406,-0.019063
541,-1.48101,0.185089,0.00190344,-0.0190622
542,-1.47795,-0.175711,0.00196108,-0.0190478
543,-1.47488,0.176199,0.00202037,-0.0190471
544,-1.47181,-0.166354,0.00207801,-0.0190319
545,-1.46874,0.166842,0.00213721,-0.0190312
546,-1.46567,-0.15653,0.00219484,-0.0190154
547,-1.4626,0.157019,0.00225394,-0.0190146
548,-1.45953,-0.14624,0.00231157,-0.0189981
549,-1.45646,0.146729,0.00237057,-0.0189973
550,-1.45339,-0.135485,0.00242819,-0.0189801
551,-1.45032,0.135973,0.00248709,-0.0189793
552,-1.44725,-0.124264,0.0025447,-0.0189614
553,-1.44418,0.124752,0.00260349,-0.0189606
554,-1.44111,-0.112578,0.0026611,-0.0189419
555,-1.43804,0.113066,0.00271977,-0.0189412
556,-1.43497,-0.100427,0.00277738,-0.0189218
557,-1.4319,0.100916,0.00283593,-0.018921
558,-1.42883,-0.0878128,0.00289353,-0.0189009
559,-1.42576,0.0883013,0.00295196,-0.0189002
560,-1.42269,-0.074735,0.00300956,-0.0188793
561,-1.41963,0.0752236,0.00306786,-0.0188786
562,-1.41656,-0.0611944,0.00312545,-0.0188571
563,-1.41349,0.0616829,0.00318362,-0.0188563
564,-1.41042,-0.0471913,0.00324121,-0.0188341
565,-1.40735,0.0476798,0.00329924,-0.0188333
566,-1.40428,-0.0327265,0.00335683,-0.0188104
567,-1.40121,0.033215,0.00341472,-0.0188096
568,-1.39814,-0.0178004,0.0034723,-0.018786
569,-1.39507,0.0182889,0.00353004,-0.0187852
570,-1.392,-0.00241375,0.00358762,-0.0187609
571,-1.38893,0.00290227,0.00364522,-0.0187601
572,-1.38586,0.0134329,0.00370279,-0.018735
573,-1.38279,-0.0129444,0.00376023,-0.0187343
574,-1.37972,0.029739,0.00381779,-0.0187085
575,-1.37665,-0.0292504,0.00387508,-0.0187078
576,-1.37358,0.0465037,0.00393264,-0.0186813
577,-1.37051,-0.0460152,0.00398976,-0.0186805
578,-1.36744,0.0637265,0.00404732,-0.0186533
579,-1.36438,-0.063238,0.00410427,-0.0186526
580,-1.36131,0.0814067,0.00416182,-0.0186247
581,-1.35824,-0.0809182,0.00421861,-0.018624
582,-1.35517,0.0995435,0.00427616,-0.0185954
583,-1.3521,-0.099055,0.00433276,-0.0185946
584,-1.34903,0.118136,0.00439031,-0.0185653
585,-1.34596,-0.117648,0.00444674,-0.0185646
586,-1.34289,0.137184,0.00450427,-0.0185346
587,-1.33982,-0.136696,0.00456052,-0.0185339
588,-1.33675,0.156687,0.00461805,-0.0185032
589,-1.33368,-0.156198,0.00467411,-0.0185024
590,-1.33061,0.176643,0.00473164,-0.0184711
591,-1.32754,-0.176154,0.0047875,-0.0184703
592,-1.32447,0.197052,0.00484502,-0.0184382
593,-1.3214,-0.196563,0.00490069,-0.0184375
594,-1.31833,0.217913,0.00495821,-0.0184047
595,-1.31526,-0.217424,0.00501368,-0.018404
596,-1.31219,0.239225,0.00507119,-0.0183705
597,-1.30912,-0.238737,0.00512645,-0.0183698
598,-1.30606,0.260988,0.00518396,-0.0183356
599,-1.30299,-0.260499,0.00523901,-0.0183349
600,-1.29992,0.2832,0.00529652,-0.0183
601,-1.29685,-0.282712,0.00535135,-0.0182993
602,-1.29378,0.305861,0.00540885,-0.0182637
603,-1.29071,-0.305373,0.00546347,-0.018263
604,-1.28764,0.32897,0.00552097,-0.0182268
605,-1.28457,-0.328482,0.00557537,-0.018226
606,-1.2815,0.352526,0.00563286,-0.0181891
607,-1.27843,-0.352037,0.00568703,-0.0181884
608,-1.27536,0.376528,0.00574451,-0.0181508
609,-1.27229,-0.376039,0.00579845,-0.01815
610,-1.26922,0.400974,0.00585594,-0.0181118
611,-1.26615,-0.400486,0.00590964,-0.018111
612,-1.26308,0.425865,0.00596712,-0.0180721
613,-1.26001,-0.425377,0.00602058,-0.0180713
614,-1.25694,0.451199,0.00607806,-0.0180317
615,-1.25387,-0.450711,0.00613128,-0.0180309
616,-1.25081,0.476975,0.00618875,-0.0179906
617,-1.24774,-0.476487,0.00624172,-0.0179899
618,-1.24467,0.500244,0.00629919,-0.0179534
619,-1.2416,-0.496808,0.00635194,-0.0179481
620,-1.23853,0.497296,0.00640937,-0.0179474
621,-1.23546,-0.47015,0.00646211,-0.0179057
622,-1.23239,0.470639,0.00651929,-0.017905
623,-1.22932,-0.443054,0.00657203,-0.0178626
624,-1.22625,0.443543,0.00662895,-0.0178619
625,-1.22318,-0.41552,0.00668168,-0.0178189
626,-1.22011,0.416008,0.00673834,-0.0178181
627,-1.21704,-0.387549,0.00679107,-0.0177745
628,-1.21397,0.388037,0.00684745,-0.0177737
629,-1.2109,-0.359142,0.00690018,-0.0177294
630,-1.20783,0.35963,0.00695629,-0.0177286
631,-1.20476,-0.3303,0.00700901,-0.0176836
632,-1.20169,0.330789,0.00706485,-0.0176829
633,-1.19862,-0.301025,0.00711757,-0.0176372
634,-1.19555,0.301513,0.00717312,-0.0176364
635,-1.19249,-0.271317,0.00722584,-0.0175901
636,-1.18942,0.271805,0.00728111,-0.0175893
637,-1.18635,-0.241178,0.00733382,-0.0175423
638,-1.18328,0.241666,0.0073888,-0.0175416
639,-1.18021,-0.210609,0.0074415,-0.0174939
640,-1.17714,0.211097,0.00749619,-0.0174932
641,-1.17407,-0.179611,0.00754889,-0.0174448
642,-1.171,0.180099,0.00760328,-0.0174441
643,-1.16793,-0.148185,0.00765598,-0.0173951
644,-1.16486,0.148673,0.00771007,-0.0173944
645,-1.16179,-0.116332,0.00776276,-0.0173447
646,-1.15872,0.116821,0.00781655,-0.017344
647,-1.15565,-0.0840547,0.00786924,-0.0172937
648,-1.15258,0.0845432,0.00792271,-0.0172929
649,-1.14951,-0.051353,0.0079754,-0.017242
650,-1.14644,0.0518415,0.00802856,-0.0172412
651,-1.14337,-0.0182286,0.00808124,-0.0171897
652,-1.1403,0.0187171,0.00813409,-0.0171889
653,-1.13724,0.0153173,0.00818676,-0.0171367
654,-1.13417,-0.0148288,0.00823929,-0.0171359
655,-1.1311,0.0492834,0.00829196,-0.0170831
656,-1.12803,-0.0487949,0.00834416,-0.0170823
657,-1.12496,0.0836684,0.00839682,-0.0170288
658,-1.12189,-0.0831799,0.0084487,-0.017028
659,-1.11882,0.118471,0.00850136,-0.0169739
660,-1.11575,-0.117982,0.0085529,-0.0169731
661,-1.11268,0.15369,0.00860555,-0.0169183
662,-1.10961,-0.153201,0.00865676,-0.0169176
663,-1.10654,0.189323,0.00870941,-0.0168621
664,-1.10347,-0.188834,0.00876027,-0.0168614
665,-1.1004,0.22537,0.00881292,-0.0168053
666,-1.09733,-0.224881,0.00886344,-0.0168046
667,-1.09426,0.261829,0.00891608,-0.0167479
668,-1.09119,-0.26134,0.00896625,-0.0167471
669,-1.08812,0.298698,0.00901889,-0.0166898
670,-1.08505,-0.29821,0.00906871,-0.016689
671,-1.08198,0.335977,0.00912134,-0.0166311
672,-1.07892,-0.335489,0.00917081,-0.0166303
673,-1.07585,0.373664,0.00922343,-0.0165717
674,-1.07278,-0.373175,0.00927254,-0.016571
675,-1.06971,0.411757,0.00932516,-0.0165118
676,-1.06664,-0.411268,0.00937391,-0.016511
677,-1.06357,0.450255,0.00942652,-0.0164512
678,-1.0605,-0.449766,0.0094749,-0.0164504
679,-1.05743,0.489156,0.00952751,-0.01639
680,-1.05436,-0.488667,0.00957551,-0.0163892
681,-1.05129,0.500244,0.00962812,-0.0163715
682,-1.04822,-0.471541,0.00967602,-0.0163274
683,-1.04515,0.47203,0.00972836,-0.0163267
684,-1.04208,-0.431838,0.00977625,-0.016265
685,-1.03901,0.432327,0.0098282,-0.0162642
686,-1.03594,-0.391736,0.00987609,-0.0162019
687,-1.03287,0.392224,0.00992767,-0.0162012
688,-1.0298,-0.351237,0.00997555,-0.0161383
689,-1.02673,0.351725,0.0100267,-0.0161375
690,-1.02367,-0.310341,0.0100746,-0.016074
691,-1.0206,0.31083,0.0101254,-0.0160733
692,-1.01753,-0.269052,0.0101733,-0.0160091
693,-1.01446,0.269541,0.0102237,-0.0160084
694,-1.01139,-0.22737,0.0102716,-0.0159437
695,-1.00832,0.227859,0.0103216,-0.0159429
696,-1.00525,-0.185298,0.0103694,-0.0158776
697,-1.00218,0.185786,0.010419,-0.0158769
698,-0.999109,-0.142836,0.0104669,-0.0158109
699,-0.99604,0.143324,0.0105161,-0.0158102
700,-0.99297,-0.0999862,0.010564,-0.0157437
701,-0.989901,0.100475,0.0106128,-0.0157429
702,-0.986831,-0.0567505,0.0106606,-0.0156758
703,-0.983762,0.057239,0.010709,-0.0156751
704,-0.980693,-0.0131305,0.0107568,-0.0156074
705,-0.977623,0.013619,0.0108048,-0.0156066
706,-0.974554,0.0308723,0.0108526,-0.0155383
707,-0.971484,-0.0303837,0.0109002,-0.0155376
708,-0.968415,0.075256,0.010948,-0.0154687
709,-0.965345,-0.0747674,0.0109951,-0.015468
710,-0.962276,0.120019,0.011043,-0.0153985
711,-0.959206,-0.11953,0.0110897,-0.0153978
712,-0.956137,0.165159,0.0111375,-0.0153277
713,-0.953067,-0.164671,0.0111838,-0.015327
714,-0.949998,0.210676,0.0112316,-0.0152564
715,-0.946929,-0.210187,0.0112774,-0.0152556
716,-0.943859,0.256566,0.0113252,-0.0151845
717,-0.94079,-0.256078,0.0113706,-0.0151837
718,-0.93772,0.302829,0.0114185,-0.015112
719,-0.934651,-0.30234,0.0114634,-0.0151112
720,-0.931581,0.349462,0.0115112,-0.0150389
721,-0.928512,-0.348974,0.0115557,-0.0150381
722,-0.925442,0.396464,0.0116035,-0.0149653
723,-0.922373,-0.395976,0.0116476,-0.0149645
724,-0.919303,0.443833,0.0116954,-0.0148911
725,-0.916234,-0.443345,0.011739,-0.0148903
726,-0.913164,0.491567,0.0117868,-0.0148163
727,-0.910095,-0.491079,0.01183,-0.0148156
728,-0.907026,0.500244,0.0118778,-0.0148015
729,-0.903956,-0.460336,0.0119208,-0.0147402
730,-0.900887,0.460824,0.0119683,-0.0147395
731,-0.897817,-0.411877,0.0120113,-0.0146644
732,-0.894748,0.412365,0.0120583,-0.0146636
733,-0.891678,-0.363059,0.0121014,-0.0145879
734,-0.888609,0.363547,0.0121478,-0.0145872
735,-0.885539,-0.313883,0.0121909,-0.014511
736,-0.88247,0.314371,0.0122369,-0.0145102
737,-0.8794,-0.264351,0.01228,-0.0144335
738,-0.876331,0.264839,0.0123255,-0.0144327
739,-0.873261,-0.214465,0.0123686,-0.0143554
740,-0.870192,0.214954,0.0124137,-0.0143546
741,-0.867123,-0.164228,0.0124567,-0.0142768
742,-0.864053,0.164716,0.0125013,-0.014276
743,-0.860984,-0.11364,0.0125443,-0.0141977
744,-0.857914,0.114128,0.0125885,-0.0141969
745,-0.854845,-0.0627041,0.0126315,-0.014118
746,-0.851775,0.0631926,0.0126751,-0.0141172
747,-0.848706,-0.0114221,0.0127182,-0.0140378
748,-0.845636,0.0119106,0.0127613,-0.014037
749,-0.842567,0.0402041,0.0128043,-0.013957
750,-0.839497,-0.0397156,0.012847,-0.0139563
751,-0.836428,0.0921725,0.01289,-0.0138758
752,-0.833358,-0.0916839,0.0129322,-0.013875
753,-0.830289,0.144481,0.0129752,-0.013794
754,-0.82722,-0.143993,0.0130168,-0.0137933
755,-0.82415,0.197128,0.0130599,-0.0137117
756,-0.821081,-0.196639,0.013101,-0.013711
757,-0.818011,0.250111,0.013144,-0.0136289
758,-0.814942,-0.249622,0.0131847,-0.0136282
759,-0.811872,0.303428,0.0132277,-0.0135456
760,-0.808803,-0.30294,0.0132678,-0.0135448
761,-0.805733,0.357077,0.0133108,-0.0134617
762,-0.802664,-0.356589,0.0133505,-0.013461
763,-0.799594,0.411057,0.0133935,-0.0133774
764,-0.796525,-0.410568,0.0134326,-0.0133766
765,-0.793455,0.465364,0.0134756,-0.0132925
766,-0.790386,-0.464876,0.0135142,-0.0132918
767,-0.787317,0.500244,0.0135572,-0.0132375
768,-0.784247,-0.480003,0.0135955,-0.0132065
769,-0.781178,0.480491,0.0136383,-0.0132057
770,-0.778108,-0.425046,0.0136765,-0.0131206
771,-0.775039,0.425534,0.0137188,-0.0131199
772,-0.771969,-0.369767,0.0137571,-0.0130343
773,-0.7689,0.370255,0.0137988,-0.0130335
774,-0.76583,-0.314168,0.0138371,-0.0129474
775,-0.762761,0.314657,0.0138783,-0.0129467
776,-0.759691,-0.258253,0.0139166,-0.0128601
777,-0.756622,0.258741,0.0139573,-0.0128594
778,-0.753553,-0.202021,0.0139955,-0.0127723
779,-0.750483,0.20251,0.0140357,-0.0127716
780,-0.747414,-0.145477,0.0140739,-0.012684
781,-0.744344,0.145966,0.0141135,-0.0126833
782,-0.741275,-0.0886218,0.0141518,-0.0125953
783,-0.738205,0.0891104,0.0141909,-0.0125945
784,-0.735136,-0.0314577,0.0142291,-0.0125061
785,-0.732066,0.0319462,0.0142676,-0.0125053
786,-0.728997,0.0260131,0.0143059,-0.0124164
787,-0.725927,-0.0255246,0.0143439,-0.0124156
788,-0.722858,0.0837883,0.0143821,-0.0123262
789,-0.719788,-0.0832998,0.0144195,-0.0123254
790,-0.716719,0.141866,0.0144578,-0.0122356
791,-0.71365,-0.141377,0.0144946,-0.0122348
792,-0.71058,0.200243,0.0145329,-0.0121445
793,-0.707511,-0.199755,0.0145692,-0.0121437
794,-0.704441,0.258918,0.0146074,-0.0120529
795,-0.701372,-0.25843,0.0146432,-0.0120522
796,-0.698302,0.317889,0.0146814,-0.0119609
797,-0.695233,-0.317401,0.0147166,-0.0119602
798,-0.692163,0.377153,0.0147548,-0.0118685
799,-0.689094,-0.376665,0.0147895,-0.0118677
800,-0.686024,0.436708,0.0148277,-0.0117756
801,-0.682955,-0.43622,0.0148618,-0.0117748
802,-0.679885,0.496552,0.0149,-0.0116822
803,-0.676816,-0.496063,0.0149335,-0.0116815
804,-0.673747,0.500244,0.0149717,-0.011675
805,-0.670677,-0.443318,0.0150051,-0.0115877
806,-0.667608,0.443807,0.0150428,-0.0115869
807,-0.664538,-0.382904,0.0150763,-0.0114935
808,-0.661469,0.383392,0.0151134,-0.0114927
809,-0.658399,-0.322208,0.0151468,-0.0113988
810,-0.65533,0.322696,0.0151833,-0.0113981
811,-0.65226,-0.261232,0.0152168,-0.0113037
812,-0.649191,0.261721,0.0152527,-0.011303
813,-0.646121,-0.199979,0.0152862,-0.0112082
814,-0.643052,0.200468,0.0153215,-0.0112075
815,-0.639982,-0.138452,0.015355,-0.0111123
816,-0.636913,0.13894,0.0153898,-0.0111115
817,-0.633844,-0.0766519,0.0154232,-0.0110159
818,-0.630774,0.0771404,0.0154574,-0.0110152
819,-0.627705,-0.0145818,0.0154908,-0.0109192
820,-0.624635,0.0150703,0.0155244,-0.0109184
821,-0.621566,0.047756,0.0155579,-0.010822
822,-0.618496,-0.0472675,0.0155908,-0.0108213
823,-0.615427,0.110359,0.0156243,-0.0107244
824,-0.612357,-0.109871,0.0156567,-0.0107237
825,-0.609288,0.173225,0.0156901,-0.0106265
826,-0.606218,-0.172737,0.0157219,-0.0106257
827,-0.603149,0.236352,0.0157554,-0.0105281
828,-0.600079,-0.235863,0.0157866,-0.0105273
829,-0.59701,0.299737,0.01582,-0.0104293
830,-0.593941,-0.299248,0.0158506,-0.0104285
831,-0.590871,0.363377,0.015884,-0.0103301
832,-0.587802,-0.362889,0.015914,-0.0103294
833,-0.584732,0.427271,0.0159474,-0.0102306
834,-0.581663,-0.426782,0.0159768,-0.0102298
835,-0.578593,0.491416,0.0160102,-0.0101306
836,-0.575524,-0.490927,0.016039,-0.0101299
837,-0.572454,0.500244,0.0160724,-0.0101156
838,-0.569385,-0.444191,0.0161011,-0.0100295
839,-0.566315,0.44468,0.016134,-0.0100288
840,-0.563246,-0.379553,0.0161627,-0.00992884
841,-0.560177,0.380041,0.0161949,-0.0099281
842,-0.557107,-0.31467,0.0162236,-0.00982777
843,-0.554038,0.315159,0.0162552,-0.00982702
844,-0.550968,-0.249547,0.0162839,-0.00972632
845,-0.547899,0.250035,0.016315,-0.00972557
846,-0.544829,-0.184185,0.0163436,-0.00962451
847,-0.54176,0.184674,0.016374,-0.00962376
848,-0.53869,-0.118587,0.0164027,-0.00952234
849,-0.535621,0.119076,0.0164325,-0.00952159
850,-0.532551,-0.052756,0.0164612,-0.0094198
851,-0.529482,0.0532445,0.0164903,-0.00941905
852,-0.526412,0.0133063,0.016519,-0.00931692
853,-0.523343,-0.0128177,0.0165475,-0.00931617
854,-0.520274,0.0795969,0.0165762,-0.00921368
855,-0.517204,-0.0791084,0.0166041,-0.00921293
856,-0.514135,0.146114,0.0166327,-0.00911009
857,-0.511065,-0.145625,0.01666,-0.00910934
858,-0.507996,0.212853,0.0166887,-0.00900617
859,-0.504926,-0.212365,0.0167153,-0.00900542
860,-0.501857,0.279814,0.0167439,-0.0089019
861,-0.498787,-0.279326,0.0167699,-0.00890115
862,-0.495718,0.346993,0.0167986,-0.0087973
863,-0.492648,-0.346505,0.016824,-0.00879655
864,-0.489579,0.414388,0.0168526,-0.00869237
865,-0.486509,-0.413899,0.0168773,-0.00869162
866,-0.48344,0.481996,0.0169059,-0.00858711
867,-0.480371,-0.481507,0.01693,-0.00858636
868,-0.477301,0.500244,0.0169587,-0.0085576
869,-0.474232,-0.450186,0.0169826,-0.00848078
870,-0.471162,0.450674,0.0170107,-0.00848003
871,-0.468093,-0.38216,0.0170346,-0.00837487
872,-0.465023,0.382648,0.0170621,-0.00837412
873,-0.461954,-0.313928,0.017086,-0.00826866
874,-0.458884,0.314416,0.0171129,-0.00826791
875,-0.455815,-0.245494,0.0171368,-0.00816213
876,-0.452745,0.245982,0.017163,-0.00816138
877,-0.449676,-0.176859,0.0171869,-0.00805529
878,-0.446606,0.177348,0.0172124,-0.00805454
879,-0.443537,-0.108027,0.0172363,-0.00794816
880,-0.440468,0.108516,0.0172612,-0.00794741
881,-0.437398,-0.0390002,0.0172851,-0.00784072
882,-0.434329,0.0394887,0.0173094,-0.00783997
883,-0.431259,0.030219,0.0173333,-0.00773299
884,-0.42819,-0.0297305,0.0173568,-0.00773224
885,-0.42512,0.0996277,0.0173807,-0.00762496
886,-0.422051,-0.0991392,0.0174037,-0.00762421
887,-0.418981,0.169223,0.0174275,-0.00751665
888,-0.415912,-0.168735,0.0174498,-0.0075159
889,-0.412842,0.239003,0.0174737,-0.00740806
890,-0.409773,-0.238515,0.0174953,-0.00740731
891,-0.406703,0.308965,0.0175191,-0.00729919
892,-0.403634,-0.308477,0.0175401,-0.00729844
893,-0.400565,0.379106,0.0175639,-0.00719004
894,-0.397495,-0.378617,0.0175842,-0.00718929
895,-0.394426,0.449422,0.0176081,-0.00708063
896,-0.391356,-0.448934,0.0176277,-0.00707988
897,-0.388287,0.500244,0.0176515,-0.00700113
898,-0.385217,-0.480087,0.0176707,-0.00697019
899,-0.382148,0.480576,0.0176943,-0.00696944
900,-0.379078,-0.409426,0.0177135,-0.00686025
901,-0.376009,0.409914,0.0177364,-0.0068595
902,-0.372939,-0.338596,0.0177556,-0.00675004
903,-0.36987,0.339085,0.0177779,-0.00674929
904,-0.366801,-0.267601,0.017797,-0.00663959
905,-0.363731,0.26809,0.0178186,-0.00663884
906,-0.360662,-0.196443,0.0178378,-0.00652888
907,-0.357592,0.196932,0.0178587,-0.00652813
908,-0.354523,-0.125125,0.0178778,-0.00641792
909,-0.351453,0.125614,0.0178981,-0.00641717
910,-0.348384,-0.05365,0.0179172,-0.00630673
911,-0.345314,0.0541385,0.0179368,-0.00630598
912,-0.342245,0.01798,0.0179559,-0.0061953
913,-0.339175,-0.0174915,0.0179749,-0.00619455
914,-0.336106,0.0897618,0.017994,-0.00608363
915,-0.333036,-0.0892733,0.0180122,-0.00608288
916,-0.329967,0.161693,0.0180313,-0.00597174
917,-0.326898,-0.161204,0.0180489,-0.00597099
918,-0.323828,0.23377,0.018068,-0.00585962
919,-0.320759,-0.233282,0.0180848,-0.00585887
920,-0.317689,0.305991,0.0181039,-0.00574728
921,-0.31462,-0.305503,0.0181201,-0.00574653
922,-0.31155,0.378353,0.0181392,-0.00563472
923,-0.308481,-0.377865,0.0181547,-0.00563397
924,-0.305411,0.450853,0.0181738,-0.00552196
925,-0.302342,-0.450365,0.0181886,-0.00552121
926,-0.299272,0.500244,0.0182077,-0.00544466
927,-0.296203,-0.476511,0.018222,-0.00540823
928,-0.293133,0.477,0.0182409,-0.00540748
929,-0.290064,-0.403743,0.0182552,-0.00529505
930,-0.286995,0.404232,0.0182734,-0.0052943
931,-0.283925,-0.330845,0.0182877,-0.00518167
932,-0.280856,0.331334,0.0183052,-0.00518093
933,-0.277786,-0.25782,0.0183195,-0.0050681
934,-0.274717,0.258309,0.0183363,-0.00506735
935,-0.271647,-0.184671,0.0183507,-0.00495434
936,-0.268578,0.185159,0.0183667,-0.00495359
937,-0.265508,-0.1114,0.0183811,-0.00484039
938,-0.262439,0.111889,0.0183964,-0.00483964
939,-0.259369,-0.0380107,0.0184108,-0.00472626
940,-0.2563,0.0384992,0.0184255,-0.00472551
941,-0.25323,0.0354946,0.0184398,-0.00461194
942,-0.250161,-0.0350061,0.0184538,-0.0046112
943,-0.247092,0.109113,0.0184681,-0.00449746
944,-0.244022,-0.108624,0.0184814,-0.00449671
945,-0.240953,0.182842,0.0184957,-0.00438281
946,-0.237883,-0.182353,0.0185083,-0.00438206
947,-0.234814,0.256678,0.0185226,-0.00426799
948,-0.231744,-0.256189,0.0185345,-0.00426724
949,-0.228675,0.330618,0.0185488,-0.00415301
950,-0.225605,-0.33013,0.01856,-0.00415226
951,-0.222536,0.404661,0.0185743,-0.00403788
952,-0.219466,-0.404172,0.0185848,-0.00403713
953,-0.216397,0.478802,0.0185991,-0.00392259
954,-0.213327,-0.478314,0.0186089,-0.00392184
955,-0.210258,0.500244,0.0186231,-0.00388818
956,-0.207189,-0.44696,0.0186327,-0.00380641
957,-0.204119,0.447448,0.0186465,-0.00380566
958,-0.20105,-0.372629,0.0186561,-0.00369083
959,-0.19798,0.373117,0.0186692,-0.00369008
960,-0.194911,-0.298207,0.0186787,-0.00357511
961,-0.191841,0.298696,0.0186911,-0.00357436
962,-0.188772,-0.223698,0.0187007,-0.00345926
963,-0.185702,0.224187,0.0187124,-0.00345851
964,-0.182633,-0.149104,0.0187219,-0.00334328
965,-0.179563,0.149593,0.0187329,-0.00334253
966,-0.176494,-0.0744284,0.0187424,-0.00322717
967,-0.173425,0.0749169,0.0187527,-0.00322642
968,-0.170355,0.000326705,0.0187622,-0.00311094
969,-0.167286,0.000161815,0.0187718,-0.00311019
970,-0.164216,0.075158,0.0187813,-0.0029946
971,-0.161147,-0.0746695,0.0187902,-0.00299385
972,-0.158077,0.150063,0.0187997,-0.00287814
973,-0.155008,-0.149574,0.0188078,-0.00287739
974,-0.151938,0.225038,0.0188174,-0.00276157
975,-0.148869,-0.22455,0.0188248,-0.00276083
976,-0.145799,0.300081,0.0188343,-0.0026449
977,-0.14273,-0.299593,0.018841,-0.00264415
978,-0.13966,0.375189,0.0188506,-0.00252813
979,-0.136591,-0.3747,0.0188565,-0.00252739
980,-0.133522,0.450359,0.0188661,-0.00241127
981,-0.130452,-0.44987,0.0188714,-0.00241052
982,-0.127383,0.500244,0.0188809,-0.00233321
983,-0.124313,-0.474412,0.0188857,-0.00229356
984,-0.121244,0.474901,0.0188949,-0.00229281
985,-0.118174,-0.399127,0.0188997,-0.00217652
986,-0.115105,0.399616,0.0189083,-0.00217577
987,-0.112035,-0.323789,0.0189131,-0.0020594
988,-0.108966,0.324277,0.018921,-0.00205865
989,-0.105896,-0.2484,0.0189257,-0.0019422
990,-0.102827,0.248888,0.0189329,-0.00194145
991,-0.0997575,-0.172963,0.0189377,-0.00182492
992,-0.096688,0.173451,0.0189441,-0.00182417
993,-0.0936185,-0.0974816,0.0189489,-0.00170758
994,-0.0905491,0.0979701,0.0189546,-0.00170683
995,-0.0874796,-0.0219583,0.0189593,-0.00159017
996,-0.0844102,0.0224468,0.0189643,-0.00158942
997,-0.0813407,0.0536039,0.0189691,-0.00147271
998,-0.0782712,-0.0531154,0.0189734,-0.00147196
999,-0.0752018,0.129202,0.0189781,-0.00135518
1000,-0.0721323,-0.128714,0.0189817,-0.00135443
1001,-0.0690629,0.204834,0.0189864,-0.00123761
1002,-0.0659934,-0.204345,0.0189893,-0.00123686
1003,-0.0629239,0.280496,0.018994,-0.00111999
1004,-0.0598545,-0.280007,0.0189962,-0.00111924
1005,-0.056785,0.356185,0.0190009,-0.00100233
1006,-0.0537156,-0.355696,0.0190023,-0.00100158
1007,-0.0506461,0.431899,0.0190071,-0.000884628
1008,-0.0475766,-0.43141,0.0190077,-0.000883878
1009,-0.0445072,0.500244,0.0190125,-0.000778236
1010,-0.0414377,-0.492366,0.0190125,-0.000766145
1011,-0.0383683,0.492854,0.0190172,-0.000765395
1012,-0.0352988,-0.416611,0.0190172,-0.000648383
1013,-0.0322293,0.4171,0.0190212,-0.000647633
1014,-0.0291599,-0.340841,0.0190212,-0.000530596
1015,-0.0260904,0.34133,0.0190244,-0.000529847
1016,-0.023021,-0.265058,0.0190244,-0.00041279
1017,-0.0199515,0.265546,0.019027,-0.00041204
1018,-0.016882,-0.189264,0.019027,-0.000294968
1019,-0.0138126,0.189753,0.0190288,-0.000294219
1020,-0.0107431,-0.113464,0.0190288,-0.000177135
1021,-0.00767365,0.113952,0.0190299,-0.000176386
1022,-0.00460419,-0.0376589,0.0190299,-5.92958e-05
1023,-0.00153473,0.0381474,0.0190302,-5.8546e-05
1024,0.00153473,0.0381474,0.0190302,5.8546e-05
1025,0.00460419,-0.0376589,0.0190299,5.92958e-05
1026,0.00767365,0.113952,0.0190299,0.000176386
1027,0.0107431,-0.113464,0.0190288,0.000177135
1028,0.0138126,0.189753,0.0190288,0.000294219
1029,0.016882,-0.189264,0.019027,0.000294968
