j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.350274,-3.00797e-05,-0.0270156
508,-1.58231,0.350762,5.44937e-05,-0.0270149
509,-1.57924,-0.346611,0.000135762,-0.0270085
510,-1.57617,0.3471,0.000220297,-0.0270077
511,-1.5731,-0.342286,0.000301561,-0.0270003
512,-1.57003,0.342775,0.00038605,-0.0269996
513,-1.56696,-0.3373,0.000467309,-0.0269912
514,-1.56389,0.337788,0.000551746,-0.0269904
515,-1.56082,-0.331651,0.000633001,-0.026981
516,-1.55775,0.332139,0.000717381,-0.0269803
517,-1.55468,-0.325341,0.000798631,-0.0269698
518,-1.55161,0.325829,0.000882947,-0.0269691
519,-1.54854,-0.318369,0.000964192,-0.0269576
520,-1.54547,0.318858,0.00104844,-0.0269569
521,-1.5424,-0.310737,0.00112968,-0.0269444
522,-1.53933,0.311225,0.00121385,-0.0269437
523,-1.53626,-0.302443,0.00129508,-0.0269302
524,-1.5332,0.302932,0.00137917,-0.0269295
525,-1.53013,-0.29349,0.0014604,-0.026915
526,-1.52706,0.293978,0.0015444,-0.0269142
527,-1.52399,-0.283877,0.00162563,-0.0268987
528,-1.52092,0.284365,0.00170953,-0.026898
529,-1.51785,-0.273604,0.00179075,-0.0268814
530,-1.51478,0.274092,0.00187455,-0.0268807
531,-1.51171,-0.262671,0.00195577,-0.0268632
532,-1.50864,0.26316,0.00203946,-0.0268624
533,-1.50557,-0.251081,0.00212067,-0.0268439
534,-1.5025,0.251569,0.00220425,-0.0268431
535,-1.49943,-0.238832,0.00228546,-0.0268236
536,-1.49636,0.23932,0.00236892,-0.0268228
537,-1.49329,-0.225925,0.00245013,-0.0268023
538,-1.49022,0.226414,0.00253346,-0.0268015
539,-1.48715,-0.212361,0.00261466,-0.02678
540,-1.48408,0.21285,0.00269786,-0.0267792
541,-1.48101,-0.198141,0.00277905,-0.0267566
542,-1.47795,0.198629,0.00286212,-0.0267559
543,-1.47488,-0.183264,0.00294331,-0.0267323
544,-1.47181,0.183753,0.00302622,-0.0267316
545,-1.46874,-0.167732,0.00310741,-0.026707
546,-1.46567,0.168221,0.00319017,-0.0267062
547,-1.4626,-0.151545,0.00327136,-0.0266806
548,-1.45953,0.152034,0.00335397,-0.0266799
549,-1.45646,-0.134704,0.00343514,-0.0266533
550,-1.45339,0.135193,0.00351759,-0.0266525
551,-1.45032,-0.11721,0.00359876,-0.0266249
552,-1.44725,0.117698,0.00368104,-0.0266242
553,-1.44418,-0.0990625,0.0037622,-0.0265956
554,-1.44111,0.0995511,0.0038443,-0.0265948
555,-1.43804,-0.0802631,0.00392547,-0.0265652
556,-1.43497,0.0807516,0.00400739,-0.0265645
557,-1.4319,-0.0608122,0.00408854,-0.0265339
558,-1.42883,0.0613007,0.00417028,-0.0265331
559,-1.42576,-0.0407108,0.00425143,-0.0265015
560,-1.42269,0.0411993,0.00433297,-0.0265008
561,-1.41963,-0.0199596,0.00441411,-0.0264682
562,-1.41656,0.0204481,0.00449545,-0.0264674
563,-1.41349,0.00144065,0.0045766,-0.0264338
564,-1.41042,-0.000952129,0.00465773,-0.0264331
565,-1.40735,0.023489,0.00473887,-0.0263985
566,-1.40428,-0.0230005,0.00481979,-0.0263977
567,-1.40121,0.0461846,0.00490092,-0.0263622
568,-1.39814,-0.0456961,0.00498162,-0.0263614
569,-1.39507,0.0695266,0.00506275,-0.0263248
570,-1.392,-0.0690381,0.00514323,-0.0263241
571,-1.38893,0.0935141,0.00522435,-0.0262865
572,-1.38586,-0.0930256,0.0053046,-0.0262858
573,-1.38279,0.118146,0.00538572,-0.0262472
574,-1.37972,-0.117658,0.00546573,-0.0262465
575,-1.37665,0.143422,0.00554684,-0.0262069
576,-1.37358,-0.142933,0.00562661,-0.0262062
577,-1.37051,0.16934,0.00570772,-0.0261657
578,-1.36744,-0.168851,0.00578724,-0.0261649
579,-1.36438,0.195899,0.00586835,-0.0261234
580,-1.36131,-0.195411,0.00594761,-0.0261226
581,-1.35824,0.2231,0.00602871,-0.0260802
582,-1.35517,-0.222611,0.00610771,-0.0260794
583,-1.3521,0.250939,0.00618881,-0.0260359
584,-1.34903,-0.250451,0.00626754,-0.0260352
585,-1.34596,0.279417,0.00634864,-0.0259907
586,-1.34289,-0.278929,0.0064271,-0.02599
587,-1.33982,0.308533,0.00650819,-0.0259445
588,-1.33675,-0.308044,0.00658637,-0.0259438
589,-1.33368,0.338284,0.00666746,-0.0258974
590,-1.33061,-0.337796,0.00674535,-0.0258966
591,-1.32754,0.368671,0.00682643,-0.0258492
592,-1.32447,-0.368182,0.00690404,-0.0258485
593,-1.3214,0.399691,0.00698511,-0.0258001
594,-1.31833,-0.399202,0.00706242,-0.0257994
595,-1.31526,0.431344,0.0071435,-0.0257501
596,-1.31219,-0.430855,0.0072205,-0.0257493
597,-1.30912,0.463628,0.00730157,-0.025699
598,-1.30606,-0.463139,0.00737827,-0.0256983
599,-1.30299,0.496542,0.00745933,-0.025647
600,-1.29992,-0.496054,0.00753571,-0.0256462
601,-1.29685,0.500244,0.00761677,-0.0256398
602,-1.29378,-0.469915,0.00769311,-0.0255933
603,-1.29071,0.470403,0.00777388,-0.0255925
604,-1.28764,-0.435744,0.00785022,-0.0255393
605,-1.28457,0.436232,0.00793067,-0.0255386
606,-1.2815,-0.400947,0.008007,-0.0254844
607,-1.27843,0.401436,0.00808711,-0.0254837
608,-1.27536,-0.365525,0.00816344,-0.0254286
609,-1.27229,0.366014,0.00824322,-0.0254278
610,-1.26922,-0.32948,0.00831954,-0.0253717
611,-1.26615,0.329969,0.00839897,-0.025371
612,-1.26308,-0.292813,0.00847529,-0.025314
613,-1.26001,0.293301,0.00855437,-0.0253132
614,-1.25694,-0.255525,0.00863069,-0.0252552
615,-1.25387,0.256013,0.00870941,-0.0252545
616,-1.25081,-0.217617,0.00878572,-0.0251956
617,-1.24774,0.218106,0.00886409,-0.0251948
618,-1.24467,-0.179092,0.00894039,-0.0251349
619,-1.2416,0.179581,0.00901839,-0.0251342
620,-1.23853,-0.139951,0.00909469,-0.0250734
621,-1.23546,0.140439,0.00917231,-0.0250726
622,-1.23239,-0.100195,0.00924861,-0.0250109
623,-1.22932,0.100683,0.00932585,-0.0250101
624,-1.22625,-0.0598253,0.00940214,-0.0249474
625,-1.22318,0.0603138,0.009479,-0.0249466
626,-1.22011,-0.0188442,0.00955529,-0.024883
627,-1.21704,0.0193327,0.00963176,-0.0248823
628,-1.21397,0.0227471,0.00970804,-0.0248177
629,-1.2109,-0.0222585,0.00978411,-0.0248169
630,-1.20783,0.0649468,0.00986039,-0.0247514
631,-1.20476,-0.0644583,0.00993606,-0.0247507
632,-1.20169,0.107753,0.0100123,-0.0246842
633,-1.19862,-0.107265,0.0100876,-0.0246835
634,-1.19555,0.151165,0.0101639,-0.0246161
635,-1.19249,-0.150677,0.0102387,-0.0246153
636,-1.18942,0.195181,0.010315,-0.024547
637,-1.18635,-0.194692,0.0103894,-0.0245463
638,-1.18328,0.239798,0.0104657,-0.0244771
639,-1.18021,-0.239309,0.0105397,-0.0244763
640,-1.17714,0.285015,0.0106159,-0.0244062
641,-1.17407,-0.284527,0.0106895,-0.0244054
642,-1.171,0.330831,0.0107657,-0.0243343
643,-1.16793,-0.330343,0.0108389,-0.0243336
644,-1.16486,0.377244,0.0109151,-0.0242616
645,-1.16179,-0.376755,0.0109878,-0.0242609
646,-1.15872,0.424251,0.0110641,-0.024188
647,-1.15565,-0.423763,0.0111363,-0.0241872
648,-1.15258,0.471852,0.0112125,-0.0241134
649,-1.14951,-0.471363,0.0112843,-0.0241127
650,-1.14644,0.500244,0.0113606,-0.0240683
651,-1.14337,-0.479957,0.0114321,-0.0240372
652,-1.1403,0.480445,0.0115081,-0.0240365
653,-1.13724,-0.431176,0.0115796,-0.0239608
654,-1.13417,0.431664,0.0116552,-0.0239601
655,-1.1311,-0.381807,0.0117267,-0.0238836
656,-1.12803,0.382296,0.0118018,-0.0238828
657,-1.12496,-0.331853,0.0118734,-0.0238054
658,-1.12189,0.332341,0.011948,-0.0238047
659,-1.11882,-0.281315,0.0120195,-0.0237264
660,-1.11575,0.281804,0.0120936,-0.0237256
661,-1.11268,-0.230195,0.0121651,-0.0236464
662,-1.10961,0.230684,0.0122388,-0.0236456
663,-1.10654,-0.178496,0.0123103,-0.0235656
664,-1.10347,0.178984,0.0123835,-0.0235648
665,-1.1004,-0.126219,0.012455,-0.0234838
666,-1.09733,0.126707,0.0125276,-0.0234831
667,-1.09426,-0.0733656,0.0125991,-0.0234012
668,-1.09119,0.0738541,0.0126713,-0.0234005
669,-1.08812,-0.0199387,0.0127428,-0.0233177
670,-1.08505,0.0204273,0.0128144,-0.023317
671,-1.08198,0.0340598,0.0128859,-0.0232333
672,-1.07892,-0.0335713,0.0129571,-0.0232326
673,-1.07585,0.0886281,0.0130285,-0.0231481
674,-1.07278,-0.0881396,0.0130992,-0.0231473
675,-1.06971,0.143764,0.0131706,-0.023062
676,-1.06664,-0.143275,0.0132407,-0.0230612
677,-1.06357,0.199465,0.0133122,-0.022975
678,-1.0605,-0.198977,0.0133818,-0.0229742
679,-1.05743,0.25573,0.0134532,-0.0228871
680,-1.05436,-0.255241,0.0135223,-0.0228864
681,-1.05129,0.312556,0.0135937,-0.0227984
682,-1.04822,-0.312067,0.0136622,-0.0227977
683,-1.04515,0.36994,0.0137337,-0.0227089
684,-1.04208,-0.369452,0.0138017,-0.0227081
685,-1.03901,0.427882,0.0138731,-0.0226184
686,-1.03594,-0.427393,0.0139405,-0.0226177
687,-1.03287,0.486378,0.0140119,-0.0225272
688,-1.0298,-0.485889,0.0140788,-0.0225264
689,-1.02673,0.500244,0.0141502,-0.0225044
690,-1.02367,-0.454574,0.014217,-0.0224343
691,-1.0206,0.455062,0.014288,-0.0224335
692,-1.01753,-0.394975,0.0143547,-0.0223413
693,-1.01446,0.395463,0.0144251,-0.0223406
694,-1.01139,-0.334829,0.0144918,-0.0222475
695,-1.00832,0.335317,0.0145617,-0.0222468
696,-1.00525,-0.274137,0.0146284,-0.0221529
697,-1.00218,0.274625,0.0146977,-0.0221521
698,-0.999109,-0.212902,0.0147644,-0.0220574
699,-0.99604,0.21339,0.0148331,-0.0220566
700,-0.99297,-0.151126,0.0148998,-0.0219611
701,-0.989901,0.151614,0.0149679,-0.0219603
702,-0.986831,-0.0888115,0.0150346,-0.0218639
703,-0.983762,0.0893,0.0151021,-0.0218632
704,-0.980693,-0.025961,0.0151688,-0.021766
705,-0.977623,0.0264496,0.0152357,-0.0217652
706,-0.974554,0.0374231,0.0153024,-0.0216672
707,-0.971484,-0.0369346,0.0153688,-0.0216665
708,-0.968415,0.101338,0.0154354,-0.0215676
709,-0.965345,-0.10085,0.0155012,-0.0215669
710,-0.962276,0.165783,0.0155678,-0.0214672
711,-0.959206,-0.165294,0.0156329,-0.0214665
712,-0.956137,0.230753,0.0156996,-0.021366
713,-0.953067,-0.230265,0.0157641,-0.0213652
714,-0.949998,0.296248,0.0158308,-0.021264
715,-0.946929,-0.295759,0.0158946,-0.0212632
716,-0.943859,0.362263,0.0159613,-0.0211612
717,-0.94079,-0.361775,0.0160246,-0.0211604
718,-0.93772,0.428798,0.0160912,-0.0210576
719,-0.934651,-0.42831,0.0161538,-0.0210568
720,-0.931581,0.495849,0.0162205,-0.0209532
721,-0.928512,-0.495361,0.0162825,-0.0209524
722,-0.925442,0.500244,0.0163491,-0.0209449
723,-0.922373,-0.436586,0.016411,-0.0208472
724,-0.919303,0.437075,0.0164771,-0.0208465
725,-0.916234,-0.36851,0.016539,-0.0207412
726,-0.913164,0.368999,0.0166044,-0.0207405
727,-0.910095,-0.299926,0.0166663,-0.0206345
728,-0.907026,0.300414,0.0167311,-0.0206337
729,-0.903956,-0.230836,0.016793,-0.0205269
730,-0.900887,0.231324,0.0168571,-0.0205262
731,-0.897817,-0.161242,0.016919,-0.0204186
732,-0.894748,0.16173,0.0169824,-0.0204179
733,-0.891678,-0.0911475,0.0170444,-0.0203096
734,-0.888609,0.0916361,0.0171071,-0.0203088
735,-0.885539,-0.0205552,0.017169,-0.0201997
736,-0.88247,0.0210437,0.0172311,-0.020199
737,-0.8794,0.0505324,0.017293,-0.0200891
738,-0.876331,-0.0500438,0.0173545,-0.0200884
739,-0.873261,0.122113,0.0174163,-0.0199778
740,-0.870192,-0.121624,0.0174771,-0.019977
741,-0.867123,0.194183,0.017539,-0.0198657
742,-0.864053,-0.193694,0.017599,-0.0198649
743,-0.860984,0.26674,0.0176609,-0.0197528
744,-0.857914,-0.266251,0.0177203,-0.019752
745,-0.854845,0.339781,0.0177822,-0.0196392
746,-0.851775,-0.339292,0.0178409,-0.0196384
747,-0.848706,0.413304,0.0179027,-0.0195249
748,-0.845636,-0.412815,0.0179607,-0.0195241
749,-0.842567,0.487306,0.0180226,-0.0194098
750,-0.839497,-0.486817,0.0180799,-0.019409
751,-0.836428,0.500244,0.0181418,-0.0193884
752,-0.833358,-0.438217,0.0181989,-0.0192932
753,-0.830289,0.438705,0.0182602,-0.0192925
754,-0.82722,-0.363266,0.0183173,-0.0191767
755,-0.82415,0.363755,0.0183779,-0.019176
756,-0.821081,-0.287845,0.0184351,-0.0190595
757,-0.818011,0.288334,0.0184949,-0.0190587
758,-0.814942,-0.211957,0.0185521,-0.0189415
759,-0.811872,0.212446,0.0186112,-0.0189407
760,-0.808803,-0.135605,0.0186683,-0.0188228
761,-0.805733,0.136093,0.0187268,-0.0188221
762,-0.802664,-0.0587905,0.0187839,-0.0187034
763,-0.799594,0.059279,0.0188416,-0.0187027
764,-0.796525,0.0184822,0.0188987,-0.0185833
765,-0.793455,-0.0179937,0.0189557,-0.0185826
766,-0.790386,0.0962105,0.0190128,-0.0184625
767,-0.787317,-0.095722,0.019069,-0.0184618
768,-0.784247,0.174392,0.0191261,-0.0183411
769,-0.781178,-0.173903,0.0191816,-0.0183403
770,-0.778108,0.253022,0.0192387,-0.0182189
771,-0.775039,-0.252534,0.0192934,-0.0182181
772,-0.771969,0.3321,0.0193505,-0.018096
773,-0.7689,-0.331611,0.0194045,-0.0180953
774,-0.76583,0.411621,0.0194616,-0.0179725
775,-0.762761,-0.411132,0.0195149,-0.0179717
776,-0.759691,0.491583,0.019572,-0.0178483
777,-0.756622,-0.491094,0.0196244,-0.0178475
778,-0.753553,0.500244,0.0196815,-0.0178335
779,-0.750483,-0.428018,0.0197339,-0.0177226
780,-0.747414,0.428506,0.0197903,-0.0177219
781,-0.744344,-0.347184,0.0198427,-0.0175971
782,-0.741275,0.347672,0.0198983,-0.0175963
783,-0.738205,-0.265918,0.0199507,-0.0174708
784,-0.735136,0.266407,0.0200056,-0.0174701
785,-0.732066,-0.184225,0.020058,-0.017344
786,-0.728997,0.184713,0.0201121,-0.0173432
787,-0.725927,-0.102106,0.0201644,-0.0172164
788,-0.722858,0.102594,0.0202178,-0.0172157
789,-0.719788,-0.0195644,0.0202701,-0.0170882
790,-0.716719,0.0200529,0.0203227,-0.0170875
791,-0.71365,0.0633958,0.020375,-0.0169594
792,-0.71058,-0.0629073,0.0204268,-0.0169587
793,-0.707511,0.146772,0.0204791,-0.01683
794,-0.704441,-0.146283,0.0205301,-0.0168292
795,-0.701372,0.230561,0.0205824,-0.0166999
796,-0.698302,-0.230072,0.0206326,-0.0166991
797,-0.695233,0.314759,0.020685,-0.0165692
798,-0.692163,-0.31427,0.0207343,-0.0165684
799,-0.689094,0.399363,0.0207867,-0.0164378
800,-0.686024,-0.398875,0.0208352,-0.0164371
801,-0.682955,0.484371,0.0208876,-0.0163058
802,-0.679885,-0.483882,0.0209353,-0.0163051
803,-0.676816,0.500244,0.0209877,-0.01628
804,-0.673747,-0.430222,0.0210353,-0.0161725
805,-0.670677,0.430711,0.021087,-0.0161718
806,-0.667608,-0.344418,0.0211346,-0.0160393
807,-0.664538,0.344907,0.0211854,-0.0160386
808,-0.661469,-0.258221,0.021233,-0.0159055
809,-0.658399,0.25871,0.0212831,-0.0159048
810,-0.65533,-0.171634,0.0213307,-0.0157712
811,-0.65226,0.172123,0.0213799,-0.0157704
812,-0.649191,-0.0846607,0.0214275,-0.0156362
813,-0.646121,0.0851492,0.0214759,-0.0156354
814,-0.643052,0.00269645,0.0215235,-0.0155006
815,-0.639982,-0.00220793,0.021571,-0.0154999
816,-0.636913,0.0904336,0.0216186,-0.0153645
817,-0.633844,-0.0899451,0.0216653,-0.0153637
818,-0.630774,0.178548,0.0217129,-0.0152277
819,-0.627705,-0.178059,0.0217588,-0.015227
820,-0.624635,0.267035,0.0218064,-0.0150904
821,-0.621566,-0.266546,0.0218515,-0.0150897
822,-0.618496,0.355892,0.021899,-0.0149526
823,-0.615427,-0.355404,0.0219433,-0.0149518
824,-0.612357,0.445116,0.0219908,-0.0148141
825,-0.609288,-0.444627,0.0220342,-0.0148134
826,-0.606218,0.500244,0.0220818,-0.014728
827,-0.603149,-0.465297,0.0221246,-0.0146744
828,-0.600079,0.465785,0.0221718,-0.0146736
829,-0.59701,-0.37535,0.0222147,-0.0145348
830,-0.593941,0.375839,0.0222611,-0.0145341
831,-0.590871,-0.285047,0.0223039,-0.0143947
832,-0.587802,0.285535,0.0223494,-0.014394
833,-0.584732,-0.19439,0.0223923,-0.0142541
834,-0.581663,0.194879,0.0224369,-0.0142534
835,-0.578593,-0.103385,0.0224798,-0.0141129
836,-0.575524,0.103873,0.0225236,-0.0141122
837,-0.572454,-0.0120329,0.0225664,-0.0139712
838,-0.569385,0.0125215,0.0226094,-0.0139705
839,-0.566315,0.0796614,0.0226522,-0.013829
840,-0.563246,-0.0791729,0.0226943,-0.0138283
841,-0.560177,0.171695,0.0227371,-0.0136863
842,-0.557107,-0.171206,0.0227783,-0.0136855
843,-0.554038,0.264064,0.0228211,-0.013543
844,-0.550968,-0.263575,0.0228614,-0.0135423
845,-0.547899,0.356765,0.0229042,-0.0133992
846,-0.544829,-0.356276,0.0229437,-0.0133985
847,-0.54176,0.449794,0.0229865,-0.013255
848,-0.53869,-0.449306,0.023025,-0.0132542
849,-0.535621,0.500244,0.0230678,-0.013176
850,-0.532551,-0.456851,0.0231059,-0.0131094
851,-0.529482,0.45734,0.0231483,-0.0131087
852,-0.526412,-0.363175,0.0231864,-0.0129642
853,-0.523343,0.363664,0.0232279,-0.0129634
854,-0.520274,-0.269181,0.023266,-0.0128184
855,-0.517204,0.26967,0.0233066,-0.0128177
856,-0.514135,-0.174873,0.0233447,-0.0126722
857,-0.511065,0.175361,0.0233844,-0.0126714
858,-0.507996,-0.0802541,0.0234225,-0.0125255
859,-0.504926,0.0807426,0.0234613,-0.0125247
860,-0.501857,0.0146719,0.0234993,-0.0123783
861,-0.498787,-0.0141834,0.0235373,-0.0123775
862,-0.495718,0.109901,0.0235753,-0.0122306
863,-0.492648,-0.109413,0.0236124,-0.0122299
864,-0.489579,0.205431,0.0236504,-0.0120825
865,-0.486509,-0.204942,0.0236865,-0.0120818
866,-0.48344,0.301256,0.0237246,-0.011934
867,-0.480371,-0.300768,0.0237598,-0.0119332
868,-0.477301,0.397375,0.0237978,-0.0117849
869,-0.474232,-0.396886,0.0238321,-0.0117842
870,-0.471162,0.493782,0.0238702,-0.0116355
871,-0.468093,-0.493293,0.0239036,-0.0116347
872,-0.465023,0.500244,0.0239416,-0.0116241
873,-0.461954,-0.409526,0.0239749,-0.0114848
874,-0.458884,0.410014,0.0240121,-0.0114841
875,-0.455815,-0.312552,0.0240454,-0.0113345
876,-0.452745,0.31304,0.0240817,-0.0113338
877,-0.449676,-0.2153,0.024115,-0.0111838
878,-0.446606,0.215788,0.0241503,-0.011183
879,-0.443537,-0.117773,0.0241837,-0.0110326
880,-0.440468,0.118262,0.0242181,-0.0110318
881,-0.437398,-0.0199768,0.0242514,-0.010881
882,-0.434329,0.0204653,0.0242849,-0.0108802
883,-0.431259,0.0780867,0.0243182,-0.010729
884,-0.42819,-0.0775982,0.0243507,-0.0107282
885,-0.42512,0.176413,0.024384,-0.0105766
886,-0.422051,-0.175925,0.0244157,-0.0105758
887,-0.418981,0.274999,0.024449,-0.0104238
888,-0.415912,-0.274511,0.0244797,-0.010423
889,-0.412842,0.373841,0.0245129,-0.0102706
890,-0.409773,-0.373352,0.0245427,-0.0102698
891,-0.406703,0.472934,0.024576,-0.010117
892,-0.403634,-0.472445,0.0246048,-0.0101163
893,-0.400565,0.500244,0.0246381,-0.0100736
894,-0.397495,-0.427725,0.0246666,-0.00996229
895,-0.394426,0.428213,0.0246992,-0.00996154
896,-0.391356,-0.328139,0.0247278,-0.00980795
897,-0.388287,0.328628,0.0247595,-0.0098072
898,-0.385217,-0.228313,0.024788,-0.00965325
899,-0.382148,0.228802,0.0248187,-0.0096525
900,-0.379078,-0.128251,0.0248473,-0.00949818
901,-0.376009,0.128739,0.024877,-0.00949743
902,-0.372939,-0.0279549,0.0249056,-0.00934275
903,-0.36987,0.0284434,0.0249344,-0.009342
904,-0.366801,0.0725698,0.0249629,-0.00918698
905,-0.363731,-0.0720813,0.0249908,-0.00918623
906,-0.360662,0.17332,0.0250193,-0.00903085
907,-0.357592,-0.172831,0.0250462,-0.0090301
908,-0.354523,0.274291,0.0250747,-0.00887439
909,-0.351453,-0.273803,0.0251007,-0.00887364
910,-0.348384,0.37548,0.0251292,-0.00871759
911,-0.345314,-0.374992,0.0251542,-0.00871684
912,-0.342245,0.476883,0.0251827,-0.00856047
913,-0.339175,-0.476394,0.0252068,-0.00855972
914,-0.336106,0.500244,0.0252353,-0.00852311
915,-0.333036,-0.421505,0.0252591,-0.00840227
916,-0.329967,0.421993,0.0252869,-0.00840152
917,-0.326898,-0.319686,0.0253107,-0.00824451
918,-0.323828,0.320175,0.0253375,-0.00824376
919,-0.320759,-0.217665,0.0253613,-0.00808643
920,-0.317689,0.218154,0.0253871,-0.00808568
921,-0.31462,-0.115446,0.0254109,-0.00792805
922,-0.31155,0.115935,0.0254358,-0.0079273
923,-0.308481,-0.0130328,0.0254596,-0.00776938
924,-0.305411,0.0135214,0.0254835,-0.00776863
925,-0.302342,0.0895711,0.0255073,-0.00761041
926,-0.299272,-0.0890825,0.0255302,-0.00760966
927,-0.296203,0.192362,0.025554,-0.00745115
928,-0.293133,-0.191873,0.0255759,-0.0074504
929,-0.290064,0.295335,0.0255997,-0.00729162
930,-0.286995,-0.294846,0.0256207,-0.00729087
931,-0.283925,0.398487,0.0256445,-0.00713181
932,-0.280856,-0.397998,0.0256645,-0.00713106
933,-0.277786,0.500244,0.0256883,-0.00697414
934,-0.274717,-0.498187,0.0257073,-0.00697098
935,-0.271647,0.498675,0.025731,-0.00697023
936,-0.268578,-0.394689,0.0257501,-0.00681064
937,-0.265508,0.395177,0.0257729,-0.00680989
938,-0.262439,-0.291024,0.0257919,-0.00665004
939,-0.259369,0.291513,0.0258137,-0.00664929
940,-0.2563,-0.187196,0.0258327,-0.0064892
941,-0.25323,0.187685,0.0258535,-0.00648845
942,-0.250161,-0.0832094,0.0258725,-0.0063281
943,-0.247092,0.0836979,0.0258924,-0.00632735
944,-0.244022,0.0209326,0.0259114,-0.00616677
945,-0.240953,-0.0204441,0.0259302,-0.00616602
946,-0.237883,0.125226,0.0259492,-0.00600521
947,-0.234814,-0.124737,0.0259671,-0.00600446
948,-0.231744,0.229666,0.0259861,-0.00584343
949,-0.228675,-0.229178,0.026003,-0.00584268
950,-0.225605,0.33425,0.026022,-0.00568142
951,-0.222536,-0.333762,0.0260378,-0.00568067
952,-0.219466,0.438973,0.0260568,-0.0055192
953,-0.216397,-0.438485,0.0260717,-0.00551845
954,-0.213327,0.500244,0.0260907,-0.00542366
955,-0.210258,-0.456169,0.026105,-0.00535602
956,-0.207189,0.456657,0.0261236,-0.00535527
957,-0.204119,-0.351179,0.0261379,-0.00519339
958,-0.20105,0.351667,0.0261555,-0.00519264
959,-0.19798,-0.246062,0.0261698,-0.00503056
960,-0.194911,0.24655,0.0261864,-0.00502981
961,-0.191841,-0.140822,0.0262006,-0.00486755
962,-0.188772,0.14131,0.0262162,-0.0048668
963,-0.185702,-0.0354619,0.0262305,-0.00470435
964,-0.182633,0.0359504,0.0262451,-0.0047036
965,-0.179563,0.0700132,0.0262594,-0.00454097
966,-0.176494,-0.0695246,0.026273,-0.00454022
967,-0.173425,0.1756,0.0262873,-0.00437743
968,-0.170355,-0.175111,0.0262999,-0.00437668
969,-0.167286,0.281293,0.0263141,-0.00421372
970,-0.164216,-0.280805,0.0263257,-0.00421297
971,-0.161147,0.38709,0.02634,-0.00404985
972,-0.158077,-0.386602,0.0263506,-0.0040491
973,-0.155008,0.492986,0.0263649,-0.00388583
974,-0.151938,-0.492498,0.0263745,-0.00388508
975,-0.148869,0.500244,0.0263887,-0.00387319
976,-0.145799,-0.401022,0.0263982,-0.00372091
977,-0.14273,0.401511,0.0264115,-0.00372016
978,-0.13966,-0.294939,0.0264211,-0.0035566
979,-0.136591,0.295428,0.0264334,-0.00355585
980,-0.133522,-0.188769,0.0264429,-0.00339216
981,-0.130452,0.189258,0.0264542,-0.00339141
982,-0.127383,-0.0825161,0.0264637,-0.00322759
983,-0.124313,0.0830047,0.026474,-0.00322684
984,-0.121244,0.0238161,0.0264835,-0.0030629
985,-0.118174,-0.0233276,0.0264928,-0.00306215
986,-0.115105,0.130223,0.0265023,-0.00289809
987,-0.112035,-0.129735,0.0265106,-0.00289734
988,-0.108966,0.236702,0.0265201,-0.00273318
989,-0.105896,-0.236213,0.0265274,-0.00273243
990,-0.102827,0.343247,0.0265369,-0.00256816
991,-0.0997575,-0.342759,0.0265432,-0.00256741
992,-0.096688,0.449856,0.0265527,-0.00240305
993,-0.0936185,-0.449367,0.0265579,-0.0024023
994,-0.0905491,0.500244,0.0265674,-0.00232421
995,-0.0874796,-0.443477,0.0265722,-0.00223709
996,-0.0844102,0.443966,0.0265811,-0.00223634
997,-0.0813407,-0.336755,0.0265859,-0.0020718
998,-0.0782712,0.337243,0.0265939,-0.00207105
999,-0.0752018,-0.229982,0.0265986,-0.00190643
1000,-0.0721323,0.230471,0.0266056,-0.00190568
1001,-0.0690629,-0.123162,0.0266103,-0.001741
1002,-0.0659934,0.123651,0.0266162,-0.00174025
1003,-0.0629239,-0.0163,0.026621,-0.00157549
1004,-0.0598545,0.0167885,0.0266259,-0.00157474
1005,-0.056785,0.090601,0.0266307,-0.00140993
1006,-0.0537156,-0.0901124,0.0266346,-0.00140918
1007,-0.0506461,0.197536,0.0266393,-0.00124431
1008,-0.0475766,-0.197048,0.0266422,-0.00124356
1009,-0.0445072,0.304503,0.026647,-0.00107865
1010,-0.0414377,-0.304014,0.0266488,-0.0010779
1011,-0.0383683,0.411495,0.0266536,-0.000912943
1012,-0.0352988,-0.411006,0.0266544,-0.000912193
1013,-0.0322293,0.500244,0.0266592,-0.000775237
1014,-0.0291599,-0.48149,0.0266592,-0.000746455
1015,-0.0260904,0.481979,0.0266638,-0.000745705
1016,-0.023021,-0.374457,0.0266638,-0.000580689
1017,-0.0199515,0.374946,0.0266673,-0.000579939
1018,-0.016882,-0.26741,0.0266673,-0.0004149
1019,-0.0138126,0.267898,0.0266699,-0.000414151
1020,-0.0107431,-0.160352,0.0266699,-0.000249096
1021,-0.00767365,0.160841,0.0266714,-0.000248347
1022,-0.00460419,-0.0532886,0.0266714,-8.32831e-05
1023,-0.00153473,0.0537771,0.0266719,-8.25333e-05
1024,0.00153473,0.0537771,0.0266719,8.25333e-05
1025,0.00460419,-0.0532886,0.0266714,8.32831e-05
1026,0.00767365,0.160841,0.0266714,0.000248347
1027,0.0107431,-0.160352,0.0266699,0.000249096
1028,0.0138126,0.267898,0.0266699,0.000414151
1029,0.016882,-0.26741,0.0266673,0.0004149
1030,0.0199515,0.374946,0.0266673,0.000579939
1031,0.023021,-0.374457,0.0266638,0.000580689
