j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.294553,0.000253485,-0.0413733
508,-1.58231,-0.294064,0.000379091,-0.0413725
509,-1.57924,0.305769,0.000507468,-0.0413546
510,-1.57617,-0.30528,0.000632963,-0.0413538
511,-1.5731,0.317999,0.000761335,-0.0413343
512,-1.57003,-0.31751,0.000886711,-0.0413335
513,-1.56696,0.331242,0.00101508,-0.0413125
514,-1.56389,-0.330754,0.00114033,-0.0413117
515,-1.56082,0.345499,0.00126869,-0.0412891
516,-1.55775,-0.34501,0.0013938,-0.0412883
517,-1.55468,0.360768,0.00152215,-0.0412642
518,-1.55161,-0.360279,0.00164711,-0.0412634
519,-1.54854,0.377049,0.00177547,-0.0412377
520,-1.54547,-0.37656,0.00190027,-0.0412369
521,-1.5424,0.39434,0.00202862,-0.0412096
522,-1.53933,-0.393852,0.00215325,-0.0412089
523,-1.53626,0.412643,0.00228159,-0.04118
524,-1.5332,-0.412154,0.00240605,-0.0411793
525,-1.53013,0.431955,0.00253439,-0.0411489
526,-1.52706,-0.431466,0.00265866,-0.0411482
527,-1.52399,0.452275,0.002787,-0.0411162
528,-1.52092,-0.451787,0.00291107,-0.0411155
529,-1.51785,0.473604,0.0030394,-0.041082
530,-1.51478,-0.473116,0.00316327,-0.0410812
531,-1.51171,0.495941,0.0032916,-0.0410462
532,-1.50864,-0.495452,0.00341525,-0.0410455
533,-1.50557,0.500244,0.00354357,-0.0410381
534,-1.5025,-0.480716,0.00366718,-0.0410081
535,-1.49943,0.481205,0.00379532,-0.0410074
536,-1.49636,-0.456368,0.00391892,-0.0409693
537,-1.49329,0.456857,0.00404682,-0.0409685
538,-1.49022,-0.431015,0.00417042,-0.0409289
539,-1.48715,0.431504,0.00429808,-0.0409281
540,-1.48408,-0.404659,0.00442168,-0.0408869
541,-1.48101,0.405148,0.00454908,-0.0408862
542,-1.47795,-0.3773,0.00467267,-0.0408434
543,-1.47488,0.377789,0.00479982,-0.0408427
544,-1.47181,-0.34894,0.0049234,-0.0407984
545,-1.46874,0.349428,0.00505028,-0.0407976
546,-1.46567,-0.319579,0.00517386,-0.0407518
547,-1.4626,0.320068,0.00530045,-0.0407511
548,-1.45953,-0.289219,0.00542402,-0.0407037
549,-1.45646,0.289708,0.00555033,-0.040703
550,-1.45339,-0.257861,0.0056739,-0.0406541
551,-1.45032,0.25835,0.0057999,-0.0406534
552,-1.44725,-0.225506,0.00592346,-0.040603
553,-1.44418,0.225995,0.00604916,-0.0406022
554,-1.44111,-0.192156,0.00617272,-0.0405503
555,-1.43804,0.192645,0.00629809,-0.0405495
556,-1.43497,-0.157811,0.00642165,-0.0404961
557,-1.4319,0.1583,0.00654669,-0.0404953
558,-1.42883,-0.122474,0.00667025,-0.0404403
559,-1.42576,0.122962,0.00679495,-0.0404396
560,-1.42269,-0.0861447,0.0069185,-0.0403831
561,-1.41963,0.0866332,0.00704286,-0.0403823
562,-1.41656,-0.0488254,0.00716641,-0.0403243
563,-1.41349,0.0493139,0.00729041,-0.0403236
564,-1.41042,-0.0105173,0.00741395,-0.040264
565,-1.40735,0.0110059,0.00753759,-0.0402633
566,-1.40428,0.028778,0.00766112,-0.0402022
567,-1.40121,-0.0282894,0.00778439,-0.0402015
568,-1.39814,0.069059,0.00790792,-0.0401389
569,-1.39507,-0.0685705,0.00803079,-0.0401381
570,-1.392,0.110324,0.00815432,-0.0400741
571,-1.38893,-0.109836,0.00827681,-0.0400733
572,-1.38586,0.152572,0.00840033,-0.0400077
573,-1.38279,-0.152083,0.00852241,-0.040007
574,-1.37972,0.195801,0.00864593,-0.0399399
575,-1.37665,-0.195312,0.0087676,-0.0399391
576,-1.37358,0.240009,0.00889111,-0.0398705
577,-1.37051,-0.23952,0.00901236,-0.0398698
578,-1.36744,0.285195,0.00913587,-0.0397997
579,-1.36438,-0.284706,0.00925669,-0.0397989
580,-1.36131,0.331356,0.00938019,-0.0397273
581,-1.35824,-0.330868,0.00950057,-0.0397266
582,-1.35517,0.378492,0.00962407,-0.0396535
583,-1.3521,-0.378003,0.009744,-0.0396527
584,-1.34903,0.4266,0.00986749,-0.0395782
585,-1.34596,-0.426111,0.00998697,-0.0395774
586,-1.34289,0.475678,0.0101105,-0.0395013
587,-1.33982,-0.475189,0.0102295,-0.0395006
588,-1.33675,0.500244,0.0103529,-0.0394621
589,-1.33368,-0.474275,0.0104717,-0.0394223
590,-1.33061,0.474764,0.010595,-0.0394215
591,-1.32754,-0.423262,0.0107137,-0.0393425
592,-1.32447,0.42375,0.0108365,-0.0393417
593,-1.3214,-0.371284,0.0109552,-0.0392612
594,-1.31833,0.371772,0.0110775,-0.0392605
595,-1.31526,-0.318343,0.0111963,-0.0391785
596,-1.31219,0.318831,0.011318,-0.0391777
597,-1.30912,-0.264441,0.0114368,-0.0390942
598,-1.30606,0.26493,0.011558,-0.0390935
599,-1.30299,-0.209581,0.0116768,-0.0390085
600,-1.29992,0.21007,0.0117975,-0.0390078
601,-1.29685,-0.153765,0.0119162,-0.0389214
602,-1.29378,0.154254,0.0120364,-0.0389206
603,-1.29071,-0.0969942,0.0121552,-0.0388328
604,-1.28764,0.0974827,0.0122748,-0.038832
605,-1.28457,-0.0392712,0.0123935,-0.0387427
606,-1.2815,0.0397597,0.0125126,-0.0387419
607,-1.27843,0.0194017,0.0126314,-0.0386511
608,-1.27536,-0.0189132,0.0127499,-0.0386504
609,-1.27229,0.0790224,0.0128686,-0.0385581
610,-1.26922,-0.0785338,0.0129866,-0.0385574
611,-1.26615,0.139588,0.0131053,-0.0384637
612,-1.26308,-0.1391,0.0132227,-0.0384629
613,-1.26001,0.201098,0.0133415,-0.0383678
614,-1.25694,-0.200609,0.0134583,-0.038367
615,-1.25387,0.263547,0.013577,-0.0382704
616,-1.25081,-0.263059,0.0136932,-0.0382697
617,-1.24774,0.326936,0.0138119,-0.0381716
618,-1.24467,-0.326447,0.0139276,-0.0381709
619,-1.2416,0.39126,0.0140463,-0.0380714
620,-1.23853,-0.390771,0.0141613,-0.0380707
621,-1.23546,0.456518,0.01428,-0.0379698
622,-1.23239,-0.456029,0.0143944,-0.037969
623,-1.22932,0.500244,0.0145131,-0.0379012
624,-1.22625,-0.477294,0.014627,-0.0378659
625,-1.22318,0.477782,0.0147455,-0.0378652
626,-1.22011,-0.410177,0.0148595,-0.0377614
627,-1.21704,0.410665,0.0149773,-0.0377607
628,-1.21397,-0.342134,0.0150913,-0.0376555
629,-1.2109,0.342622,0.0152085,-0.0376548
630,-1.20783,-0.273167,0.0153225,-0.0375482
631,-1.20476,0.273656,0.015439,-0.0375474
632,-1.20169,-0.20328,0.015553,-0.0374394
633,-1.19862,0.203769,0.0156688,-0.0374387
634,-1.19555,-0.132475,0.0157828,-0.0373292
635,-1.19249,0.132964,0.015898,-0.0373285
636,-1.18942,-0.060755,0.016012,-0.0372177
637,-1.18635,0.0612435,0.0161265,-0.0372169
638,-1.18328,0.0118779,0.0162404,-0.0371047
639,-1.18021,-0.0113894,0.0163543,-0.0371039
640,-1.17714,0.0854205,0.0164682,-0.0369903
641,-1.17407,-0.084932,0.0165813,-0.0369896
642,-1.171,0.15987,0.0166953,-0.0368746
643,-1.16793,-0.159382,0.0168077,-0.0368738
644,-1.16486,0.235224,0.0169216,-0.0367574
645,-1.16179,-0.234735,0.0170334,-0.0367567
646,-1.15872,0.311479,0.0171473,-0.0366389
647,-1.15565,-0.31099,0.0172583,-0.0366381
648,-1.15258,0.388632,0.0173722,-0.036519
649,-1.14951,-0.388144,0.0174825,-0.0365182
650,-1.14644,0.466681,0.0175964,-0.0363977
651,-1.14337,-0.466192,0.0177059,-0.0363969
652,-1.1403,0.500244,0.0178198,-0.0363447
653,-1.13724,-0.454378,0.017929,-0.0362743
654,-1.13417,0.454866,0.0180425,-0.0362735
655,-1.1311,-0.374547,0.0181517,-0.0361503
656,-1.12803,0.375036,0.0182644,-0.0361495
657,-1.12496,-0.29383,0.0183736,-0.0360249
658,-1.12189,0.294319,0.0184856,-0.0360242
659,-1.11882,-0.21223,0.0185948,-0.0358982
660,-1.11575,0.212718,0.018706,-0.0358974
661,-1.11268,-0.129749,0.0188152,-0.0357701
662,-1.10961,0.130238,0.0189256,-0.0357693
663,-1.10654,-0.0463915,0.0190347,-0.0356407
664,-1.10347,0.0468801,0.0191444,-0.0356399
665,-1.1004,0.03784,0.0192535,-0.0355099
666,-1.09733,-0.0373514,0.0193623,-0.0355091
667,-1.09426,0.122942,0.0194715,-0.0353778
668,-1.09119,-0.122454,0.0195795,-0.035377
669,-1.08812,0.208912,0.0196887,-0.0352443
670,-1.08505,-0.208423,0.0197959,-0.0352436
671,-1.08198,0.295746,0.019905,-0.0351096
672,-1.07892,-0.295257,0.0200114,-0.0351088
673,-1.07585,0.38344,0.0201206,-0.0349735
674,-1.07278,-0.382952,0.0202261,-0.0349727
675,-1.06971,0.471992,0.0203353,-0.0348361
676,-1.06664,-0.471504,0.02044,-0.0348353
677,-1.06357,0.500244,0.0205491,-0.0347912
678,-1.0605,-0.438601,0.0206536,-0.0346966
679,-1.05743,0.43909,0.0207621,-0.0346959
680,-1.05436,-0.348344,0.0208666,-0.0345566
681,-1.05129,0.348833,0.0209743,-0.0345558
682,-1.04822,-0.25724,0.0210787,-0.0344153
683,-1.04515,0.257728,0.0211855,-0.0344145
684,-1.04208,-0.165292,0.02129,-0.0342727
685,-1.03901,0.16578,0.0213959,-0.0342719
686,-1.03594,-0.0725029,0.0215004,-0.0341288
687,-1.03287,0.0729915,0.0216054,-0.034128
688,-1.0298,0.0211225,0.0217099,-0.0339836
689,-1.02673,-0.0206339,0.0218141,-0.0339828
690,-1.02367,0.115581,0.0219185,-0.0338371
691,-1.0206,-0.115093,0.0220218,-0.0338363
692,-1.01753,0.210869,0.0221262,-0.0336894
693,-1.01446,-0.210381,0.0222286,-0.0336886
694,-1.01139,0.306984,0.022333,-0.0335403
695,-1.00832,-0.306495,0.0224345,-0.0335396
696,-1.00525,0.403921,0.0225389,-0.0333901
697,-1.00218,-0.403432,0.0226395,-0.0333893
698,-0.999109,0.500244,0.0227439,-0.0332407
699,-0.99604,-0.498324,0.0228436,-0.0332378
700,-0.99297,0.498813,0.0229479,-0.033237
701,-0.989901,-0.399754,0.0230476,-0.033085
702,-0.986831,0.400242,0.023151,-0.0330843
703,-0.983762,-0.300372,0.0232507,-0.032931
704,-0.980693,0.30086,0.0233532,-0.0329302
705,-0.977623,-0.200183,0.0234529,-0.0327757
706,-0.974554,0.200671,0.0235544,-0.032775
707,-0.971484,-0.0991901,0.0236541,-0.0326192
708,-0.968415,0.0996786,0.0237546,-0.0326185
709,-0.965345,0.00260244,0.0238543,-0.0324615
710,-0.962276,-0.00211392,0.0239539,-0.0324608
711,-0.959206,0.105191,0.0240536,-0.0323026
712,-0.956137,-0.104702,0.0241522,-0.0323018
713,-0.953067,0.208571,0.0242519,-0.0321424
714,-0.949998,-0.208083,0.0243495,-0.0321417
715,-0.946929,0.31274,0.0244492,-0.031981
716,-0.943859,-0.312252,0.0245459,-0.0319803
717,-0.94079,0.417693,0.0246455,-0.0318185
718,-0.93772,-0.417204,0.0247412,-0.0318177
719,-0.934651,0.500244,0.0248408,-0.0316903
720,-0.931581,-0.476574,0.0249358,-0.0316539
721,-0.928512,0.477063,0.0250352,-0.0316532
722,-0.925442,-0.370065,0.0251301,-0.031489
723,-0.922373,0.370554,0.0252285,-0.0314882
724,-0.919303,-0.262784,0.0253234,-0.0313228
725,-0.916234,0.263272,0.0254208,-0.0313221
726,-0.913164,-0.154735,0.0255157,-0.0311555
727,-0.910095,0.155223,0.025612,-0.0311548
728,-0.907026,-0.0459216,0.0257069,-0.030987
729,-0.903956,0.0464101,0.0258022,-0.0309863
730,-0.900887,0.0636513,0.0258971,-0.0308173
731,-0.897817,-0.0631627,0.0259914,-0.0308166
732,-0.894748,0.17398,0.0260863,-0.0306465
733,-0.891678,-0.173491,0.0261796,-0.0306458
734,-0.888609,0.28506,0.0262744,-0.0304745
735,-0.885539,-0.284571,0.0263666,-0.0304738
736,-0.88247,0.396887,0.0264615,-0.0303014
737,-0.8794,-0.396398,0.0265527,-0.0303007
738,-0.876331,0.500244,0.0266475,-0.0301413
739,-0.873261,-0.490543,0.0267377,-0.0301264
740,-0.870192,0.491032,0.0268325,-0.0301257
741,-0.867123,-0.377234,0.0269226,-0.029951
742,-0.864053,0.377723,0.0270163,-0.0299503
743,-0.860984,-0.263191,0.0271065,-0.0297745
744,-0.857914,0.263679,0.0271991,-0.0297737
745,-0.854845,-0.148418,0.0272893,-0.0295968
746,-0.851775,0.148906,0.0273808,-0.0295961
747,-0.848706,-0.0329188,0.027471,-0.0294181
748,-0.845636,0.0334073,0.0275614,-0.0294173
749,-0.842567,0.0833015,0.0276516,-0.0292382
750,-0.839497,-0.082813,0.0277409,-0.0292375
751,-0.836428,0.200239,0.027831,-0.0290572
752,-0.833358,-0.19975,0.0279193,-0.0290565
753,-0.830289,0.317888,0.0280094,-0.0288752
754,-0.82722,-0.3174,0.0280965,-0.0288744
755,-0.82415,0.436246,0.0281867,-0.028692
756,-0.821081,-0.435757,0.0282727,-0.0286913
757,-0.818011,0.500244,0.0283628,-0.0285923
758,-0.814942,-0.444693,0.0284482,-0.0285071
759,-0.811872,0.445182,0.0285378,-0.0285063
760,-0.808803,-0.324933,0.0286232,-0.0283218
761,-0.805733,0.325421,0.0287117,-0.028321
762,-0.802664,-0.204478,0.0287971,-0.0281354
763,-0.799594,0.204967,0.0288844,-0.0281346
764,-0.796525,-0.083334,0.0289698,-0.027948
765,-0.793455,0.0838225,0.029056,-0.0279472
766,-0.790386,0.0384957,0.0291414,-0.0277595
767,-0.787317,-0.0380072,0.0292264,-0.0277587
768,-0.784247,0.161006,0.0293118,-0.02757
769,-0.781178,-0.160518,0.0293956,-0.0275692
770,-0.778108,0.284192,0.029481,-0.0273794
771,-0.775039,-0.283704,0.0295637,-0.0273787
772,-0.771969,0.40805,0.0296491,-0.0271878
773,-0.7689,-0.407561,0.0297306,-0.0271871
774,-0.76583,0.500244,0.029816,-0.0270448
775,-0.762761,-0.467426,0.0298966,-0.0269945
776,-0.759691,0.467914,0.0299817,-0.0269937
777,-0.756622,-0.34224,0.0300624,-0.0268008
778,-0.753553,0.342728,0.0301462,-0.0268001
779,-0.750483,-0.216396,0.0302269,-0.0266062
780,-0.747414,0.216885,0.0303096,-0.0266055
781,-0.744344,-0.0899007,0.0303902,-0.0264106
782,-0.741275,0.0903892,0.0304717,-0.0264098
783,-0.738205,0.0372425,0.0305523,-0.0262139
784,-0.735136,-0.036754,0.0306326,-0.0262132
785,-0.732066,0.165028,0.0307133,-0.0260163
786,-0.728997,-0.16454,0.0307923,-0.0260156
787,-0.725927,0.293452,0.030873,-0.0258177
788,-0.722858,-0.292964,0.0309508,-0.025817
789,-0.719788,0.422509,0.0310314,-0.0256182
790,-0.716719,-0.422021,0.0311081,-0.0256174
791,-0.71365,0.500244,0.0311887,-0.0254974
792,-0.71058,-0.447806,0.0312646,-0.0254169
793,-0.707511,0.448294,0.0313447,-0.0254161
794,-0.704441,-0.317497,0.0314206,-0.0252154
795,-0.701372,0.317986,0.0314995,-0.0252146
796,-0.698302,-0.186571,0.0315754,-0.025013
797,-0.695233,0.187059,0.0316531,-0.0250122
798,-0.692163,-0.0550312,0.031729,-0.0248096
799,-0.689094,0.0555197,0.0318054,-0.0248088
800,-0.686024,0.077117,0.0318813,-0.0246053
801,-0.682955,-0.0766285,0.0319564,-0.0246045
802,-0.679885,0.209868,0.0320323,-0.0244
803,-0.676816,-0.20938,0.0321062,-0.0243993
804,-0.673747,0.343218,0.0321821,-0.0241939
805,-0.670677,-0.34273,0.0322548,-0.0241931
806,-0.667608,0.477161,0.0323306,-0.0239868
807,-0.664538,-0.476672,0.032402,-0.0239861
808,-0.661469,0.500244,0.0324779,-0.0239499
809,-0.658399,-0.388308,0.032549,-0.0237781
810,-0.65533,0.388796,0.0326239,-0.0237773
811,-0.65226,-0.253194,0.032695,-0.0235692
812,-0.649191,0.253682,0.0327685,-0.0235685
813,-0.646121,-0.117502,0.0328397,-0.0233595
814,-0.643052,0.11799,0.0329119,-0.0233587
815,-0.639982,0.0187628,0.0329831,-0.0231489
816,-0.636913,-0.0182743,0.0330541,-0.0231481
817,-0.633844,0.155595,0.0331252,-0.0229374
818,-0.630774,-0.155107,0.0331949,-0.0229366
819,-0.627705,0.29299,0.033266,-0.022725
820,-0.624635,-0.292501,0.0333344,-0.0227242
821,-0.621566,0.430942,0.0334055,-0.0225118
822,-0.618496,-0.430453,0.0334726,-0.022511
823,-0.615427,0.500244,0.0335437,-0.0224039
824,-0.612357,-0.430554,0.0336101,-0.022297
825,-0.609288,0.431043,0.0336806,-0.0222962
826,-0.606218,-0.291504,0.033747,-0.0220821
827,-0.603149,0.291992,0.0338161,-0.0220813
828,-0.600079,-0.151912,0.0338825,-0.0218663
829,-0.59701,0.1524,0.0339504,-0.0218656
830,-0.593941,-0.0117835,0.0340168,-0.0216498
831,-0.590871,0.012272,0.0340833,-0.021649
832,-0.587802,0.128876,0.0341497,-0.0214324
833,-0.584732,-0.128387,0.0342148,-0.0214316
834,-0.581663,0.27006,0.0342812,-0.0212142
835,-0.578593,-0.269572,0.0343451,-0.0212135
836,-0.575524,0.411765,0.0344115,-0.0209952
837,-0.572454,-0.411276,0.034474,-0.0209945
838,-0.569385,0.500244,0.0345403,-0.0208579
839,-0.566315,-0.446016,0.034602,-0.0207747
840,-0.563246,0.446504,0.0346679,-0.020774
841,-0.560177,-0.303287,0.0347295,-0.0205542
842,-0.557107,0.303775,0.0347941,-0.0205534
843,-0.554038,-0.160054,0.0348557,-0.0203328
844,-0.550968,0.160543,0.0349189,-0.0203321
845,-0.547899,-0.0163228,0.0349805,-0.0201107
846,-0.544829,0.0168113,0.0350423,-0.02011
847,-0.54176,0.127902,0.035104,-0.0198879
848,-0.53869,-0.127413,0.0351644,-0.0198872
849,-0.535621,0.272614,0.0352261,-0.0196643
850,-0.532551,-0.272125,0.0352852,-0.0196636
851,-0.529482,0.417808,0.0353468,-0.01944
852,-0.526412,-0.41732,0.0354045,-0.0194392
853,-0.523343,0.500244,0.0354661,-0.019312
854,-0.520274,-0.436521,0.035523,-0.0192142
855,-0.517204,0.43701,0.0355841,-0.0192134
856,-0.514135,-0.290379,0.035641,-0.0189884
857,-0.511065,0.290868,0.0357006,-0.0189876
858,-0.507996,-0.143771,0.0357576,-0.0187619
859,-0.504926,0.14426,0.0358158,-0.0187611
860,-0.501857,0.00329618,0.0358727,-0.0185347
861,-0.498787,-0.00280766,0.0359296,-0.0185339
862,-0.495718,0.150818,0.0359865,-0.0183068
863,-0.492648,-0.15033,0.036042,-0.018306
864,-0.489579,0.298789,0.0360989,-0.0180782
865,-0.486509,-0.298301,0.036153,-0.0180774
866,-0.48344,0.447203,0.0362099,-0.0178489
867,-0.480371,-0.446715,0.0362625,-0.0178481
868,-0.477301,0.500244,0.0363194,-0.017766
869,-0.474232,-0.403945,0.0363716,-0.0176182
870,-0.471162,0.404433,0.0364276,-0.0176174
871,-0.468093,-0.254661,0.0364798,-0.0173876
872,-0.465023,0.255149,0.0365343,-0.0173868
873,-0.461954,-0.104951,0.0365865,-0.0171563
874,-0.458884,0.105439,0.0366397,-0.0171556
875,-0.455815,0.04518,0.0366918,-0.0169244
876,-0.452745,-0.0446915,0.0367435,-0.0169237
877,-0.449676,0.195726,0.0367957,-0.0166919
878,-0.446606,-0.195237,0.036846,-0.0166911
879,-0.443537,0.346681,0.0368982,-0.0164587
880,-0.440468,-0.346192,0.0369471,-0.0164579
881,-0.437398,0.498039,0.0369992,-0.0162249
882,-0.434329,-0.497551,0.0370467,-0.0162241
883,-0.431259,0.500244,0.0370988,-0.01622
884,-0.42819,-0.350204,0.0371462,-0.0159897
885,-0.42512,0.350693,0.037197,-0.015989
886,-0.422051,-0.198056,0.0372444,-0.0157547
887,-0.418981,0.198544,0.0372937,-0.015754
888,-0.415912,-0.0455209,0.0373411,-0.0155191
889,-0.412842,0.0460094,0.037389,-0.0155184
890,-0.409773,0.107394,0.0374364,-0.0152829
891,-0.406703,-0.106906,0.0374828,-0.0152822
892,-0.403634,0.260684,0.0375302,-0.0150462
893,-0.400565,-0.260196,0.0375751,-0.0150454
894,-0.397495,0.414343,0.0376225,-0.0148089
895,-0.394426,-0.413855,0.0376661,-0.0148081
896,-0.391356,0.500244,0.0377135,-0.0146755
897,-0.388287,-0.431635,0.0377561,-0.0145702
898,-0.385217,0.432123,0.0378029,-0.0145695
899,-0.382148,-0.277255,0.0378456,-0.0143318
900,-0.379078,0.277744,0.0378909,-0.0143311
901,-0.376009,-0.122525,0.0379336,-0.0140928
902,-0.372939,0.123013,0.0379774,-0.0140921
903,-0.36987,0.0325514,0.0380201,-0.0138533
904,-0.366801,-0.0320629,0.0380624,-0.0138526
905,-0.363731,0.187967,0.0381051,-0.0136133
906,-0.360662,-0.187479,0.038146,-0.0136126
907,-0.357592,0.343717,0.0381887,-0.0133728
908,-0.354523,-0.343228,0.0382281,-0.013372
909,-0.351453,0.499795,0.0382708,-0.0131317
910,-0.348384,-0.499306,0.0383087,-0.013131
911,-0.345314,0.500244,0.0383514,-0.0131296
912,-0.342245,-0.343806,0.0383893,-0.0128895
913,-0.339175,0.344294,0.0384305,-0.0128887
914,-0.336106,-0.18709,0.0384684,-0.0126474
915,-0.333036,0.187579,0.0385081,-0.0126467
916,-0.329967,-0.0300648,0.0385461,-0.012405
917,-0.326898,0.0305533,0.0385843,-0.0124042
918,-0.323828,0.127265,0.0386222,-0.012162
919,-0.320759,-0.126777,0.038659,-0.0121612
920,-0.317689,0.284893,0.0386969,-0.0119186
921,-0.31462,-0.284405,0.0387321,-0.0119178
922,-0.31155,0.442813,0.03877,-0.0116747
923,-0.308481,-0.442325,0.0388038,-0.011674
924,-0.305411,0.500244,0.0388417,-0.0115851
925,-0.302342,-0.39898,0.0388749,-0.0114297
926,-0.299272,0.399469,0.0389119,-0.0114289
927,-0.296203,-0.240493,0.0389451,-0.0111849
928,-0.293133,0.240982,0.0389805,-0.0111842
929,-0.290064,-0.0817325,0.0390137,-0.0109398
930,-0.286995,0.082221,0.0390477,-0.010939
931,-0.283925,0.0772967,0.0390809,-0.0106942
932,-0.280856,-0.0768082,0.0391134,-0.0106935
933,-0.277786,0.236588,0.0391465,-0.0104482
934,-0.274717,-0.2361,0.0391775,-0.0104475
935,-0.271647,0.396136,0.0392107,-0.0102019
936,-0.268578,-0.395647,0.0392401,-0.0102011
937,-0.265508,0.500244,0.0392733,-0.0100406
938,-0.262439,-0.444067,0.0393018,-0.00995438
939,-0.259369,0.444555,0.0393344,-0.00995363
940,-0.2563,-0.284025,0.0393629,-0.00970726
941,-0.25323,0.284513,0.039394,-0.00970651
942,-0.250161,-0.123745,0.0394225,-0.00945978
943,-0.247092,0.124234,0.0394521,-0.00945903
944,-0.244022,0.0367668,0.0394805,-0.00921193
945,-0.240953,-0.0362782,0.0395086,-0.00921118
946,-0.237883,0.197504,0.0395371,-0.00896375
947,-0.234814,-0.197016,0.0395637,-0.008963
948,-0.231744,0.358462,0.0395921,-0.00871522
949,-0.228675,-0.357973,0.0396172,-0.00871447
950,-0.225605,0.500244,0.0396456,-0.00849612
951,-0.222536,-0.480367,0.0396693,-0.00846562
952,-0.219466,0.480856,0.0396976,-0.00846487
953,-0.216397,-0.318989,0.0397213,-0.00821644
954,-0.213327,0.319477,0.039748,-0.00821569
955,-0.210258,-0.157408,0.0397717,-0.00796696
956,-0.207189,0.157897,0.0397969,-0.00796621
957,-0.204119,0.00436701,0.0398206,-0.00771718
958,-0.20105,-0.00387849,0.0398443,-0.00771643
959,-0.19798,0.166332,0.039868,-0.00746711
960,-0.194911,-0.165843,0.0398901,-0.00746636
961,-0.191841,0.328479,0.0399138,-0.00721676
962,-0.188772,-0.327991,0.0399344,-0.00721601
963,-0.185702,0.490804,0.0399581,-0.00696613
964,-0.182633,-0.490316,0.0399772,-0.00696538
965,-0.179563,0.500244,0.0400009,-0.00695015
966,-0.176494,-0.3467,0.0400199,-0.0067145
967,-0.173425,0.347189,0.0400421,-0.00671375
968,-0.170355,-0.18404,0.0400611,-0.00646336
969,-0.167286,0.184529,0.0400818,-0.00646261
970,-0.164216,-0.0212218,0.0401007,-0.00621198
971,-0.161147,0.0217103,0.0401199,-0.00621123
972,-0.158077,0.141749,0.0401389,-0.00596036
973,-0.155008,-0.141261,0.0401565,-0.00595961
974,-0.151938,0.304866,0.0401755,-0.00570852
975,-0.148869,-0.304378,0.0401915,-0.00570777
976,-0.145799,0.468123,0.0402105,-0.00545647
977,-0.14273,-0.467635,0.040225,-0.00545572
978,-0.13966,0.500244,0.040244,-0.00540567
979,-0.136591,-0.368486,0.0402582,-0.00520346
980,-0.133522,0.368975,0.0402759,-0.00520271
981,-0.130452,-0.204968,0.0402902,-0.004951
982,-0.127383,0.205456,0.0403063,-0.00495025
983,-0.124313,-0.0413282,0.0403206,-0.00469836
984,-0.121244,0.0418167,0.0403352,-0.00469761
985,-0.118174,0.122427,0.0403494,-0.00444554
986,-0.115105,-0.121938,0.0403625,-0.00444479
987,-0.112035,0.286291,0.0403767,-0.00419255
988,-0.108966,-0.285802,0.0403882,-0.0041918
989,-0.105896,0.450257,0.0404024,-0.00393941
990,-0.102827,-0.449769,0.0404124,-0.00393866
991,-0.0997575,0.500244,0.0404266,-0.00386119
992,-0.096688,-0.385679,0.0404361,-0.00368537
993,-0.0936185,0.386168,0.0404492,-0.00368462
994,-0.0905491,-0.221526,0.0404587,-0.00343194
995,-0.0874796,0.222014,0.0404703,-0.00343119
996,-0.0844102,-0.057288,0.0404798,-0.00317837
997,-0.0813407,0.0577765,0.0404898,-0.00317763
998,-0.0782712,0.107028,0.0404993,-0.0029247
999,-0.0752018,-0.106539,0.0405078,-0.00292395
1000,-0.0721323,0.271415,0.0405172,-0.00267091
1001,-0.0690629,-0.270927,0.0405241,-0.00267016
1002,-0.0659934,0.435868,0.0405336,-0.00241702
1003,-0.0629239,-0.435379,0.040539,-0.00241627
1004,-0.0598545,0.500244,0.0405485,-0.00231672
1005,-0.056785,-0.39962,0.0405532,-0.00216228
1006,-0.0537156,0.400108,0.0405617,-0.00216153
1007,-0.0506461,-0.235055,0.0405665,-0.00190822
1008,-0.0475766,0.235543,0.0405734,-0.00190747
1009,-0.0445072,-0.0704429,0.0405782,-0.00165409
1010,-0.0414377,0.0709314,0.0405836,-0.00165334
1011,-0.0383683,0.0942096,0.0405883,-0.00139989
1012,-0.0352988,-0.0937211,0.0405922,-0.00139914
1013,-0.0322293,0.258896,0.0405969,-0.00114564
1014,-0.0291599,-0.258408,0.0405992,-0.00114489
1015,-0.0260904,0.423611,0.040604,-0.000891349
1016,-0.023021,-0.423123,0.0406047,-0.000890599
1017,-0.0199515,0.500244,0.0406094,-0.000772238
1018,-0.016882,-0.411652,0.0406094,-0.000636273
1019,-0.0138126,0.412141,0.0406133,-0.000635524
1020,-0.0107431,-0.2469,0.0406133,-0.000381924
1021,-0.00767365,0.247388,0.0406157,-0.000381174
1022,-0.00460419,-0.0821381,0.0406157,-0.000127559
1023,-0.00153473,0.0826266,0.0406165,-0.00012681
1024,0.00153473,0.0826266,0.0406165,0.00012681
1025,0.00460419,-0.0821381,0.0406157,0.000127559
1026,0.00767365,0.247388,0.0406157,0.000381174
1027,0.0107431,-0.2469,0.0406133,0.000381924
1028,0.0138126,0.412141,0.0406133,0.000635524
1029,0.016882,-0.411652,0.0406094,0.000636273
1030,0.0199515,0.500244,0.0406094,0.000772238
1031,0.023021,-0.423123,0.0406047,0.000890599
1032,0.0260904,0.423611,0.040604,0.000891349
