j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.256388,-0.000150504,-0.0207326
507,-1.58538,-0.254843,-8.80735e-05,-0.0207302
508,-1.58231,0.255331,-2.32424e-05,-0.0207295
509,-1.57924,-0.253277,3.91831e-05,-0.0207263
510,-1.57617,0.253766,0.000103995,-0.0207256
511,-1.5731,-0.251203,0.000166416,-0.0207216
512,-1.57003,0.251692,0.000231203,-0.0207209
513,-1.56696,-0.248622,0.00029362,-0.0207162
514,-1.56389,0.24911,0.000358378,-0.0207154
515,-1.56082,-0.245532,0.00042079,-0.0207099
516,-1.55775,0.246021,0.000485515,-0.0207092
517,-1.55468,-0.241935,0.000547922,-0.0207029
518,-1.55161,0.242423,0.000612609,-0.0207022
519,-1.54854,-0.237829,0.000675011,-0.0206951
520,-1.54547,0.238318,0.000739654,-0.0206944
521,-1.5424,-0.233217,0.000802052,-0.0206865
522,-1.53933,0.233705,0.000866647,-0.0206858
523,-1.53626,-0.228097,0.000929041,-0.0206772
524,-1.5332,0.228586,0.000993583,-0.0206764
525,-1.53013,-0.22247,0.00105597,-0.020667
526,-1.52706,0.222959,0.00112046,-0.0206663
527,-1.52399,-0.216337,0.00118284,-0.0206561
528,-1.52092,0.216825,0.00124726,-0.0206554
529,-1.51785,-0.209697,0.00130964,-0.0206444
530,-1.51478,0.210185,0.001374,-0.0206437
531,-1.51171,-0.202551,0.00143637,-0.020632
532,-1.50864,0.203039,0.00150066,-0.0206312
533,-1.50557,-0.194899,0.00156303,-0.0206187
534,-1.5025,0.195387,0.00162723,-0.020618
535,-1.49943,-0.186741,0.0016896,-0.0206047
536,-1.49636,0.187229,0.00175372,-0.020604
537,-1.49329,-0.178078,0.00181608,-0.0205899
538,-1.49022,0.178567,0.00188012,-0.0205892
539,-1.48715,-0.16891,0.00194248,-0.0205744
540,-1.48408,0.169399,0.00200643,-0.0205736
541,-1.48101,-0.159238,0.00206878,-0.020558
542,-1.47795,0.159727,0.00213263,-0.0205573
543,-1.47488,-0.149062,0.00219498,-0.0205409
544,-1.47181,0.14955,0.00225873,-0.0205401
545,-1.46874,-0.138382,0.00232107,-0.020523
546,-1.46567,0.138871,0.00238472,-0.0205222
547,-1.4626,-0.127199,0.00244706,-0.0205043
548,-1.45953,0.127688,0.00251059,-0.0205036
549,-1.45646,-0.115513,0.00257293,-0.0204849
550,-1.45339,0.116002,0.00263635,-0.0204842
551,-1.45032,-0.103325,0.00269868,-0.0204647
552,-1.44725,0.103814,0.00276198,-0.0204639
553,-1.44418,-0.0906351,0.0028243,-0.0204437
554,-1.44111,0.0911236,0.00288748,-0.020443
555,-1.43804,-0.077444,0.0029498,-0.020422
556,-1.43497,0.0779325,0.00301285,-0.0204212
557,-1.4319,-0.0637521,0.00307517,-0.0203995
558,-1.42883,0.0642406,0.00313808,-0.0203987
559,-1.42576,-0.04956,0.00320039,-0.0203762
560,-1.42269,0.0500485,0.00326317,-0.0203754
561,-1.41963,-0.0348683,0.00332548,-0.0203521
562,-1.41656,0.0353568,0.00338811,-0.0203514
563,-1.41349,-0.0196776,0.00345041,-0.0203273
564,-1.41042,0.0201661,0.0035129,-0.0203266
565,-1.40735,-0.00398849,0.00357519,-0.0203017
566,-1.40428,0.00447701,0.00363753,-0.020301
567,-1.40121,0.0121984,0.00369982,-0.0202754
568,-1.39814,-0.0117099,0.003762,-0.0202747
569,-1.39507,0.0288824,0.00382428,-0.0202483
570,-1.392,-0.0283939,0.0038863,-0.0202476
571,-1.38893,0.0460629,0.00394858,-0.0202204
572,-1.38586,-0.0455744,0.00401043,-0.0202197
573,-1.38279,0.0637392,0.00407271,-0.0201918
574,-1.37972,-0.0632507,0.00413439,-0.0201911
575,-1.37665,0.0819106,0.00419666,-0.0201624
576,-1.37358,-0.0814221,0.00425816,-0.0201617
577,-1.37051,0.100576,0.00432043,-0.0201323
578,-1.36744,-0.100088,0.00438175,-0.0201315
579,-1.36438,0.119736,0.00444402,-0.0201014
580,-1.36131,-0.119247,0.00450515,-0.0201006
581,-1.35824,0.139388,0.00456741,-0.0200697
582,-1.35517,-0.138899,0.00462836,-0.020069
583,-1.3521,0.159532,0.00469062,-0.0200373
584,-1.34903,-0.159044,0.00475137,-0.0200365
585,-1.34596,0.180168,0.00481362,-0.0200041
586,-1.34289,-0.179679,0.00487417,-0.0200034
587,-1.33982,0.201294,0.00493642,-0.0199702
588,-1.33675,-0.200805,0.00499677,-0.0199694
589,-1.33368,0.22291,0.00505901,-0.0199355
590,-1.33061,-0.222421,0.00511915,-0.0199348
591,-1.32754,0.245014,0.00518139,-0.0199001
592,-1.32447,-0.244526,0.00524131,-0.0198994
593,-1.3214,0.267607,0.00530355,-0.0198639
594,-1.31833,-0.267118,0.00536326,-0.0198632
595,-1.31526,0.290686,0.00542549,-0.019827
596,-1.31219,-0.290198,0.00548497,-0.0198263
597,-1.30912,0.314252,0.0055472,-0.0197893
598,-1.30606,-0.313763,0.00560646,-0.0197886
599,-1.30299,0.338303,0.00566868,-0.0197509
600,-1.29992,-0.337814,0.00572771,-0.0197502
601,-1.29685,0.362838,0.00578992,-0.0197118
602,-1.29378,-0.362349,0.00584872,-0.019711
603,-1.29071,0.387856,0.00591093,-0.0196719
604,-1.28764,-0.387368,0.00596948,-0.0196711
605,-1.28457,0.413357,0.00603169,-0.0196312
606,-1.2815,-0.412869,0.00609,-0.0196305
607,-1.27843,0.439339,0.0061522,-0.0195899
608,-1.27536,-0.438851,0.00621026,-0.0195891
609,-1.27229,0.465802,0.00627245,-0.0195478
610,-1.26922,-0.465313,0.00633026,-0.019547
611,-1.26615,0.492744,0.00639245,-0.0195049
612,-1.26308,-0.492255,0.00645,-0.0195042
613,-1.26001,0.500244,0.00651218,-0.0194919
614,-1.25694,-0.479837,0.00656966,-0.0194606
615,-1.25387,0.480325,0.00663165,-0.0194598
616,-1.25081,-0.451939,0.00668912,-0.0194163
617,-1.24774,0.452428,0.00675085,-0.0194155
618,-1.24467,-0.423566,0.00680831,-0.0193712
619,-1.2416,0.424055,0.00686977,-0.0193705
620,-1.23853,-0.394718,0.00692722,-0.0193254
621,-1.23546,0.395207,0.0069884,-0.0193247
622,-1.23239,-0.365396,0.00704586,-0.0192789
623,-1.22932,0.365885,0.00710675,-0.0192782
624,-1.22625,-0.335601,0.0071642,-0.0192317
625,-1.22318,0.33609,0.00722482,-0.019231
626,-1.22011,-0.305335,0.00728226,-0.0191838
627,-1.21704,0.305823,0.00734258,-0.019183
628,-1.21397,-0.274598,0.00740002,-0.0191351
629,-1.2109,0.275087,0.00746005,-0.0191343
630,-1.20783,-0.243392,0.00751749,-0.0190857
631,-1.20476,0.243881,0.00757722,-0.019085
632,-1.20169,-0.211719,0.00763465,-0.0190356
633,-1.19862,0.212207,0.00769408,-0.0190348
634,-1.19555,-0.179578,0.0077515,-0.0189848
635,-1.19249,0.180067,0.00781062,-0.018984
636,-1.18942,-0.146972,0.00786804,-0.0189332
637,-1.18635,0.147461,0.00792685,-0.0189325
638,-1.18328,-0.113902,0.00798427,-0.018881
639,-1.18021,0.11439,0.00804276,-0.0188802
640,-1.17714,-0.0803685,0.00810017,-0.018828
641,-1.17407,0.080857,0.00815834,-0.0188273
642,-1.171,-0.0463736,0.00821575,-0.0187743
643,-1.16793,0.0468621,0.0082736,-0.0187736
644,-1.16486,-0.0119184,0.008331,-0.01872
645,-1.16179,0.0124069,0.00838852,-0.0187192
646,-1.15872,0.0229958,0.00844592,-0.0186649
647,-1.15565,-0.0225073,0.0085031,-0.0186641
648,-1.15258,0.0583677,0.0085605,-0.0186091
649,-1.14951,-0.0578792,0.00861734,-0.0186083
650,-1.14644,0.0941958,0.00867473,-0.0185526
651,-1.14337,-0.0937073,0.00873123,-0.0185519
652,-1.1403,0.130479,0.00878862,-0.0184954
653,-1.13724,-0.12999,0.00884478,-0.0184947
654,-1.13417,0.167215,0.00890216,-0.0184375
655,-1.1311,-0.166727,0.00895796,-0.0184368
656,-1.12803,0.204404,0.00901534,-0.018379
657,-1.12496,-0.203915,0.00907079,-0.0183782
658,-1.12189,0.242043,0.00912816,-0.0183197
659,-1.11882,-0.241555,0.00918325,-0.0183189
660,-1.11575,0.280132,0.00924062,-0.0182597
661,-1.11268,-0.279643,0.00929535,-0.018259
662,-1.10961,0.318668,0.00935271,-0.0181991
663,-1.10654,-0.318179,0.00940707,-0.0181984
664,-1.10347,0.35765,0.00946443,-0.0181378
665,-1.1004,-0.357162,0.00951842,-0.018137
666,-1.09733,0.397077,0.00957577,-0.0180758
667,-1.09426,-0.396589,0.00962938,-0.018075
668,-1.09119,0.436947,0.00968673,-0.0180131
669,-1.08812,-0.436459,0.00973996,-0.0180123
670,-1.08505,0.477259,0.00979731,-0.0179497
671,-1.08198,-0.476771,0.00985016,-0.017949
672,-1.07892,0.500244,0.00990749,-0.0179129
673,-1.07585,-0.481989,0.00996012,-0.0178849
674,-1.07278,0.482477,0.0100173,-0.0178842
675,-1.06971,-0.440798,0.0100699,-0.0178202
676,-1.06664,0.441287,0.0101267,-0.0178194
677,-1.06357,-0.399171,0.0101793,-0.0177548
678,-1.0605,0.399659,0.0102357,-0.0177541
679,-1.05743,-0.357108,0.0102883,-0.0176888
680,-1.05436,0.357596,0.0103443,-0.017688
681,-1.05129,-0.314611,0.0103969,-0.017622
682,-1.04822,0.3151,0.0104525,-0.0176213
683,-1.04515,-0.271683,0.0105051,-0.0175547
684,-1.04208,0.272171,0.0105602,-0.0175539
685,-1.03901,-0.228324,0.0106128,-0.0174866
686,-1.03594,0.228812,0.0106676,-0.0174859
687,-1.03287,-0.184536,0.0107202,-0.0174179
688,-1.0298,0.185024,0.0107745,-0.0174172
689,-1.02673,-0.140321,0.0108271,-0.0173486
690,-1.02367,0.14081,0.010881,-0.0173478
691,-1.0206,-0.0956808,0.0109336,-0.0172785
692,-1.01753,0.0961693,0.0109871,-0.0172778
693,-1.01446,-0.0506169,0.0110396,-0.0172079
694,-1.01139,0.0511054,0.0110927,-0.0172071
695,-1.00832,-0.00513105,0.0111453,-0.0171366
696,-1.00525,0.00561957,0.0111979,-0.0171358
697,-1.00218,0.040775,0.0112505,-0.0170646
698,-0.999109,-0.0402864,0.0113027,-0.0170639
699,-0.99604,0.0870994,0.0113552,-0.016992
700,-0.99297,-0.0866109,0.011407,-0.0169913
701,-0.989901,0.13384,0.0114595,-0.0169188
702,-0.986831,-0.133352,0.0115108,-0.016918
703,-0.983762,0.180996,0.0115634,-0.0168449
704,-0.980693,-0.180508,0.0116142,-0.0168442
705,-0.977623,0.228565,0.0116668,-0.0167704
706,-0.974554,-0.228077,0.0117172,-0.0167697
707,-0.971484,0.276545,0.0117697,-0.0166953
708,-0.968415,-0.276057,0.0118197,-0.0166945
709,-0.965345,0.324935,0.0118722,-0.0166195
710,-0.962276,-0.324446,0.0119217,-0.0166188
711,-0.959206,0.373732,0.0119743,-0.0165431
712,-0.956137,-0.373243,0.0120233,-0.0165424
713,-0.953067,0.422934,0.0120758,-0.0164661
714,-0.949998,-0.422446,0.0121244,-0.0164654
715,-0.946929,0.47254,0.0121769,-0.0163885
716,-0.943859,-0.472052,0.012225,-0.0163877
717,-0.94079,0.500244,0.0122775,-0.0163445
718,-0.93772,-0.477451,0.0123253,-0.0163095
719,-0.934651,0.47794,0.0123776,-0.0163087
720,-0.931581,-0.427043,0.0124254,-0.0162306
721,-0.928512,0.427532,0.0124773,-0.0162299
722,-0.925442,-0.376237,0.0125251,-0.0161511
723,-0.922373,0.376726,0.0125764,-0.0161504
724,-0.919303,-0.325036,0.0126242,-0.0160711
725,-0.916234,0.325524,0.0126751,-0.0160703
726,-0.913164,-0.273439,0.0127229,-0.0159904
727,-0.910095,0.273928,0.0127732,-0.0159896
728,-0.907026,-0.221451,0.012821,-0.0159091
729,-0.903956,0.22194,0.0128709,-0.0159083
730,-0.900887,-0.169073,0.0129187,-0.0158272
731,-0.897817,0.169562,0.0129681,-0.0158265
732,-0.894748,-0.116307,0.0130158,-0.0157447
733,-0.891678,0.116795,0.0130647,-0.015744
734,-0.888609,-0.0631546,0.0131125,-0.0156617
735,-0.885539,0.0636431,0.0131609,-0.0156609
736,-0.88247,-0.00961829,0.0132086,-0.015578
737,-0.8794,0.0101068,0.0132565,-0.0155772
738,-0.876331,0.0443,0.0133043,-0.0154937
739,-0.873261,-0.0438115,0.0133516,-0.015493
740,-0.870192,0.0985982,0.0133994,-0.0154089
741,-0.867123,-0.0981096,0.0134462,-0.0154082
742,-0.864053,0.153274,0.013494,-0.0153235
743,-0.860984,-0.152786,0.0135403,-0.0153227
744,-0.857914,0.208326,0.013588,-0.0152375
745,-0.854845,-0.207837,0.0136338,-0.0152368
746,-0.851775,0.263751,0.0136816,-0.0151509
747,-0.848706,-0.263263,0.0137268,-0.0151502
748,-0.845636,0.319548,0.0137746,-0.0150638
749,-0.842567,-0.319059,0.0138193,-0.0150631
750,-0.839497,0.375714,0.013867,-0.0149761
751,-0.836428,-0.375226,0.0139112,-0.0149754
752,-0.833358,0.432247,0.013959,-0.0148878
753,-0.830289,-0.431759,0.0140026,-0.0148871
754,-0.82722,0.489146,0.0140504,-0.014799
755,-0.82415,-0.488657,0.0140935,-0.0147983
756,-0.821081,0.500244,0.0141412,-0.0147805
757,-0.818011,-0.453593,0.0141842,-0.0147089
758,-0.814942,0.454082,0.0142315,-0.0147081
759,-0.811872,-0.395971,0.0142745,-0.014619
760,-0.808803,0.39646,0.0143212,-0.0146182
761,-0.805733,-0.337991,0.0143642,-0.0145285
762,-0.802664,0.338479,0.0144104,-0.0145277
763,-0.799594,-0.279654,0.0144534,-0.0144374
764,-0.796525,0.280143,0.0144991,-0.0144367
765,-0.793455,-0.220964,0.0145421,-0.0143459
766,-0.790386,0.221452,0.0145871,-0.0143451
767,-0.787317,-0.161922,0.0146301,-0.0142538
768,-0.784247,0.16241,0.0146746,-0.014253
769,-0.781178,-0.10253,0.0147176,-0.0141611
770,-0.778108,0.103018,0.0147616,-0.0141604
771,-0.775039,-0.0427909,0.0148045,-0.0140679
772,-0.771969,0.0432794,0.0148479,-0.0140672
773,-0.7689,0.017293,0.0148909,-0.0139742
774,-0.76583,-0.0168045,0.0149337,-0.0139735
775,-0.762761,0.0777196,0.0149767,-0.01388
776,-0.759691,-0.0772311,0.0150189,-0.0138792
777,-0.756622,0.138486,0.0150619,-0.0137852
778,-0.753553,-0.137998,0.0151035,-0.0137845
779,-0.750483,0.199591,0.0151465,-0.0136899
780,-0.747414,-0.199103,0.0151876,-0.0136892
781,-0.744344,0.261032,0.0152305,-0.0135941
782,-0.741275,-0.260543,0.015271,-0.0135934
783,-0.738205,0.322806,0.015314,-0.0134978
784,-0.735136,-0.322317,0.0153539,-0.0134971
785,-0.732066,0.384911,0.0153969,-0.013401
786,-0.728997,-0.384422,0.0154362,-0.0134003
787,-0.725927,0.447344,0.0154791,-0.0133037
788,-0.722858,-0.446855,0.0155178,-0.013303
789,-0.719788,0.500244,0.0155608,-0.013221
790,-0.716719,-0.489897,0.015599,-0.0132051
791,-0.71365,0.490385,0.0156418,-0.0132044
792,-0.71058,-0.426813,0.0156801,-0.0131068
793,-0.707511,0.427302,0.0157223,-0.0131061
794,-0.704441,-0.363409,0.0157605,-0.013008
795,-0.701372,0.363897,0.0158022,-0.0130073
796,-0.698302,-0.299685,0.0158404,-0.0129087
797,-0.695233,0.300173,0.0158814,-0.012908
798,-0.692163,-0.235645,0.0159196,-0.0128089
799,-0.689094,0.236133,0.01596,-0.0128082
800,-0.686024,-0.17129,0.0159982,-0.0127087
801,-0.682955,0.171779,0.0160381,-0.0127079
802,-0.679885,-0.106625,0.0160763,-0.0126079
803,-0.676816,0.107113,0.0161155,-0.0126072
804,-0.673747,-0.0416497,0.0161537,-0.0125067
805,-0.670677,0.0421382,0.0161922,-0.012506
806,-0.667608,0.0236319,0.0162304,-0.012405
807,-0.664538,-0.0231434,0.0162684,-0.0124043
808,-0.661469,0.0892177,0.0163066,-0.0123029
809,-0.658399,-0.0887292,0.0163439,-0.0123021
810,-0.65533,0.155105,0.0163821,-0.0122002
811,-0.65226,-0.154617,0.0164188,-0.0121995
812,-0.649191,0.221292,0.016457,-0.0120972
813,-0.646121,-0.220803,0.0164931,-0.0120964
814,-0.643052,0.287775,0.0165312,-0.0119936
815,-0.639982,-0.287286,0.0165667,-0.0119929
816,-0.636913,0.354552,0.0166049,-0.0118896
817,-0.633844,-0.354064,0.0166397,-0.0118889
818,-0.630774,0.421621,0.0166779,-0.0117852
819,-0.627705,-0.421132,0.016712,-0.0117845
820,-0.624635,0.488979,0.0167502,-0.0116803
821,-0.621566,-0.48849,0.0167837,-0.0116796
822,-0.618496,0.500244,0.0168219,-0.0116616
823,-0.615427,-0.443377,0.0168553,-0.0115743
824,-0.612357,0.443866,0.016893,-0.0115735
825,-0.609288,-0.375449,0.0169264,-0.0114685
826,-0.606218,0.375938,0.0169634,-0.0114678
827,-0.603149,-0.30724,0.0169968,-0.0113623
828,-0.600079,0.307729,0.0170331,-0.0113616
829,-0.59701,-0.238753,0.0170665,-0.0112557
830,-0.593941,0.239241,0.0171022,-0.011255
831,-0.590871,-0.169989,0.0171356,-0.0111487
832,-0.587802,0.170478,0.0171706,-0.0111479
833,-0.584732,-0.100952,0.0172041,-0.0110412
834,-0.581663,0.101441,0.0172384,-0.0110405
835,-0.578593,-0.0316443,0.0172718,-0.0109334
836,-0.575524,0.0321328,0.0173055,-0.0109326
837,-0.572454,0.0379316,0.017339,-0.0108251
838,-0.569385,-0.037443,0.017372,-0.0108243
839,-0.566315,0.107773,0.0174054,-0.0107164
840,-0.563246,-0.107284,0.0174378,-0.0107157
841,-0.560177,0.177877,0.0174712,-0.0106073
842,-0.557107,-0.177388,0.0175029,-0.0106066
843,-0.554038,0.248241,0.0175363,-0.0104978
844,-0.550968,-0.247752,0.0175674,-0.0104971
845,-0.547899,0.318862,0.0176007,-0.0103879
846,-0.544829,-0.318374,0.0176311,-0.0103872
847,-0.54176,0.389738,0.0176645,-0.0102777
848,-0.53869,-0.38925,0.0176942,-0.0102769
849,-0.535621,0.460867,0.0177276,-0.010167
850,-0.532551,-0.460378,0.0177566,-0.0101663
851,-0.529482,0.500244,0.01779,-0.0101051
852,-0.526412,-0.467756,0.0178187,-0.0100552
853,-0.523343,0.468245,0.0178517,-0.0100545
854,-0.520274,-0.396132,0.0178804,-0.00994379
855,-0.517204,0.396621,0.0179128,-0.00994304
856,-0.514135,-0.324264,0.0179414,-0.009832
857,-0.511065,0.324753,0.0179731,-0.00983125
858,-0.507996,-0.252155,0.0180018,-0.00971983
859,-0.504926,0.252644,0.0180328,-0.00971908
860,-0.501857,-0.179808,0.0180614,-0.0096073
861,-0.498787,0.180297,0.0180918,-0.00960655
862,-0.495718,-0.107226,0.0181204,-0.0094944
863,-0.492648,0.107714,0.0181501,-0.00949365
864,-0.489579,-0.0344101,0.0181787,-0.00938115
865,-0.486509,0.0348986,0.0182077,-0.0093804
866,-0.48344,0.0386355,0.0182363,-0.00926755
867,-0.480371,-0.0381469,0.0182646,-0.0092668
868,-0.477301,0.111908,0.0182932,-0.00915359
869,-0.474232,-0.11142,0.0183207,-0.00915284
870,-0.471162,0.185405,0.0183494,-0.00903929
871,-0.468093,-0.184917,0.0183762,-0.00903854
872,-0.465023,0.259124,0.0184049,-0.00892466
873,-0.461954,-0.258636,0.018431,-0.00892391
874,-0.458884,0.333062,0.0184596,-0.00880968
875,-0.455815,-0.332573,0.0184851,-0.00880893
876,-0.452745,0.407215,0.0185137,-0.00869438
877,-0.449676,-0.406727,0.0185385,-0.00869363
878,-0.446606,0.481582,0.0185671,-0.00857875
879,-0.443537,-0.481094,0.0185911,-0.008578
880,-0.440468,0.500244,0.0186197,-0.0085486
881,-0.437398,-0.443841,0.0186436,-0.00846204
882,-0.434329,0.444329,0.0186717,-0.00846129
883,-0.431259,-0.369056,0.0186956,-0.00834577
884,-0.42819,0.369544,0.0187229,-0.00834502
885,-0.42512,-0.294067,0.0187468,-0.00822918
886,-0.422051,0.294555,0.0187734,-0.00822843
887,-0.418981,-0.218876,0.0187973,-0.00811228
888,-0.415912,0.219364,0.0188232,-0.00811153
889,-0.412842,-0.143486,0.0188471,-0.00799508
890,-0.409773,0.143974,0.0188723,-0.00799433
891,-0.406703,-0.0678998,0.0188962,-0.00787757
892,-0.403634,0.0683884,0.0189207,-0.00787683
893,-0.400565,0.00787926,0.0189445,-0.00775978
894,-0.397495,-0.00739074,0.0189683,-0.00775903
895,-0.394426,0.0838486,0.0189922,-0.00764168
896,-0.391356,-0.0833601,0.0190152,-0.00764093
897,-0.388287,0.160005,0.0190391,-0.0075233
898,-0.385217,-0.159517,0.0190614,-0.00752255
899,-0.382148,0.236347,0.0190853,-0.00740464
900,-0.379078,-0.235858,0.0191069,-0.00740389
901,-0.376009,0.312869,0.0191307,-0.0072857
902,-0.372939,-0.312381,0.0191516,-0.00728495
903,-0.36987,0.389571,0.0191754,-0.00716648
904,-0.366801,-0.389082,0.0191956,-0.00716573
905,-0.363731,0.466448,0.0192194,-0.007047
906,-0.360662,-0.465959,0.0192389,-0.00704625
907,-0.357592,0.500244,0.0192627,-0.00699363
908,-0.354523,-0.456503,0.0192818,-0.0069265
909,-0.351453,0.456991,0.0193052,-0.00692575
910,-0.348384,-0.379283,0.0193243,-0.00680649
911,-0.345314,0.379771,0.019347,-0.00680574
912,-0.342245,-0.301896,0.0193661,-0.00668622
913,-0.339175,0.302385,0.019388,-0.00668547
914,-0.336106,-0.224346,0.0194071,-0.0065657
915,-0.333036,0.224834,0.0194283,-0.00656495
916,-0.329967,-0.146634,0.0194474,-0.00644494
917,-0.326898,0.147123,0.0194679,-0.00644419
918,-0.323828,-0.0687649,0.019487,-0.00632393
919,-0.320759,0.0692534,0.0195067,-0.00632318
920,-0.317689,0.00925967,0.0195258,-0.00620268
921,-0.31462,-0.00877116,0.0195448,-0.00620193
922,-0.31155,0.0874363,0.0195639,-0.0060812
923,-0.308481,-0.0869478,0.0195821,-0.00608045
924,-0.305411,0.165762,0.0196012,-0.0059595
925,-0.302342,-0.165274,0.0196187,-0.00595875
926,-0.299272,0.244234,0.0196378,-0.00583756
927,-0.296203,-0.243745,0.0196546,-0.00583681
928,-0.293133,0.322849,0.0196736,-0.00571541
929,-0.290064,-0.32236,0.0196896,-0.00571466
930,-0.286995,0.401604,0.0197087,-0.00559304
931,-0.283925,-0.401115,0.019724,-0.00559229
932,-0.280856,0.480496,0.019743,-0.00547047
933,-0.277786,-0.480008,0.0197576,-0.00546972
934,-0.274717,0.500244,0.0197766,-0.00543866
935,-0.271647,-0.440478,0.0197909,-0.00534693
936,-0.268578,0.440966,0.0198094,-0.00534618
937,-0.265508,-0.36132,0.0198238,-0.00522395
938,-0.262439,0.361809,0.0198415,-0.0052232
939,-0.259369,-0.282035,0.0198558,-0.00510077
940,-0.2563,0.282523,0.0198728,-0.00510002
941,-0.25323,-0.202624,0.0198871,-0.00497739
942,-0.250161,0.203113,0.0199034,-0.00497664
943,-0.247092,-0.123091,0.0199177,-0.00485383
944,-0.244022,0.12358,0.0199332,-0.00485308
945,-0.240953,-0.0434398,0.0199475,-0.00473009
946,-0.237883,0.0439283,0.0199622,-0.00472934
947,-0.234814,0.0363278,0.0199765,-0.00460617
948,-0.231744,-0.0358393,0.0199905,-0.00460542
949,-0.228675,0.116208,0.0200048,-0.00448207
950,-0.225605,-0.11572,0.020018,-0.00448132
951,-0.222536,0.196199,0.0200323,-0.00435781
952,-0.219466,-0.19571,0.0200447,-0.00435706
953,-0.216397,0.276296,0.020059,-0.00423338
954,-0.213327,-0.275807,0.0200707,-0.00423263
955,-0.210258,0.356497,0.020085,-0.0041088
956,-0.207189,-0.356008,0.020096,-0.00410805
957,-0.204119,0.436799,0.0201102,-0.00398406
958,-0.20105,-0.43631,0.0201204,-0.00398331
959,-0.19798,0.500244,0.0201347,-0.00388518
960,-0.194911,-0.482802,0.0201443,-0.00385841
961,-0.191841,0.48329,0.0201584,-0.00385766
962,-0.188772,-0.402308,0.020168,-0.00373338
963,-0.185702,0.402796,0.0201813,-0.00373263
964,-0.182633,-0.321722,0.0201909,-0.0036082
965,-0.179563,0.322211,0.0202035,-0.00360745
966,-0.176494,-0.241048,0.020213,-0.00348289
967,-0.173425,0.241537,0.0202248,-0.00348214
968,-0.170355,-0.160289,0.0202344,-0.00335745
969,-0.167286,0.160777,0.0202454,-0.0033567
970,-0.164216,-0.0794469,0.020255,-0.00323188
971,-0.161147,0.0799354,0.0202653,-0.00323113
972,-0.158077,0.00147412,0.0202748,-0.00310618
973,-0.155008,-0.000985605,0.0202844,-0.00310544
974,-0.151938,0.0824713,0.0202939,-0.00298038
975,-0.148869,-0.0819828,0.0203027,-0.00297963
976,-0.145799,0.163542,0.0203122,-0.00285446
977,-0.14273,-0.163053,0.0203202,-0.00285371
978,-0.13966,0.244682,0.0203297,-0.00272843
979,-0.136591,-0.244193,0.0203369,-0.00272768
980,-0.133522,0.325889,0.0203465,-0.0026023
981,-0.130452,-0.3254,0.0203529,-0.00260155
982,-0.127383,0.40716,0.0203624,-0.00247607
983,-0.124313,-0.406671,0.0203681,-0.00247532
984,-0.121244,0.488491,0.0203776,-0.00234975
985,-0.118174,-0.488003,0.0203825,-0.002349
986,-0.115105,0.500244,0.020392,-0.00233021
987,-0.112035,-0.43012,0.0203968,-0.00222259
988,-0.108966,0.430608,0.0204057,-0.00222184
989,-0.105896,-0.348676,0.0204105,-0.00209609
990,-0.102827,0.349164,0.0204185,-0.00209534
991,-0.0997575,-0.267181,0.0204233,-0.00196952
992,-0.096688,0.267669,0.0204306,-0.00196877
993,-0.0936185,-0.185637,0.0204354,-0.00184288
994,-0.0905491,0.186126,0.020442,-0.00184213
995,-0.0874796,-0.104049,0.0204467,-0.00171616
996,-0.0844102,0.104537,0.0204525,-0.00171541
997,-0.0813407,-0.0224184,0.0204573,-0.00158938
998,-0.0782712,0.0229069,0.0204622,-0.00158863
999,-0.0752018,0.0592512,0.020467,-0.00146254
1000,-0.0721323,-0.0587627,0.0204712,-0.00146179
1001,-0.0690629,0.140957,0.020476,-0.00133564
1002,-0.0659934,-0.140468,0.0204794,-0.00133489
1003,-0.0629239,0.222695,0.0204842,-0.0012087
1004,-0.0598545,-0.222206,0.0204868,-0.00120795
1005,-0.056785,0.304463,0.0204916,-0.00108171
1006,-0.0537156,-0.303974,0.0204935,-0.00108096
1007,-0.0506461,0.386257,0.0204982,-0.000954676
1008,-0.0475766,-0.385768,0.0204993,-0.000953926
1009,-0.0445072,0.468075,0.0205041,-0.000827608
1010,-0.0414377,-0.467586,0.0205044,-0.000826859
1011,-0.0383683,0.500244,0.0205092,-0.000776737
1012,-0.0352988,-0.450088,0.0205092,-0.00069976
1013,-0.0322293,0.450576,0.0205135,-0.00069901
1014,-0.0291599,-0.368232,0.0205135,-0.000572635
1015,-0.0260904,0.368721,0.020517,-0.000571885
1016,-0.023021,-0.286363,0.020517,-0.000445488
1017,-0.0199515,0.286852,0.0205197,-0.000444739
1018,-0.016882,-0.204483,0.0205197,-0.000318325
1019,-0.0138126,0.204972,0.0205217,-0.000317575
1020,-0.0107431,-0.122595,0.0205217,-0.00019115
1021,-0.00767365,0.123084,0.0205228,-0.0001904
1022,-0.00460419,-0.0407028,0.0205228,-6.39673e-05
1023,-0.00153473,0.0411913,0.0205232,-6.32176e-05
1024,0.00153473,0.0411913,0.0205232,6.32176e-05
1025,0.00460419,-0.0407028,0.0205228,6.39673e-05
1026,0.00767365,0.123084,0.0205228,0.0001904
1027,0.0107431,-0.122595,0.0205217,0.00019115
1028,0.0138126,0.204972,0.0205217,0.000317575
1029,0.016882,-0.204483,0.0205197,0.000318325
1030,0.0199515,0.286852,0.0205197,0.000444739
