j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.347725,0.00121808,-0.0699841
507,-1.58538,-0.313732,0.00143125,-0.069932
508,-1.58231,0.314221,0.00164738,-0.0699312
509,-1.57924,-0.278514,0.00186055,-0.0698764
510,-1.57617,0.279002,0.00207635,-0.0698757
511,-1.5731,-0.241581,0.00228952,-0.0698182
512,-1.57003,0.24207,0.00250496,-0.0698175
513,-1.56696,-0.202938,0.00271812,-0.0697574
514,-1.56389,0.203426,0.00293319,-0.0697567
515,-1.56082,-0.162583,0.00314635,-0.069694
516,-1.55775,0.163072,0.00336104,-0.0696932
517,-1.55468,-0.12052,0.00357419,-0.0696279
518,-1.55161,0.121008,0.00378848,-0.0696272
519,-1.54854,-0.0767495,0.00400163,-0.0695593
520,-1.54547,0.077238,0.0042155,-0.0695585
521,-1.5424,-0.0312734,0.00442864,-0.069488
522,-1.53933,0.0317619,0.00464208,-0.0694872
523,-1.53626,0.0159064,0.00485522,-0.0694141
524,-1.5332,-0.0154179,0.00506821,-0.0694133
525,-1.53013,0.0647883,0.00528134,-0.0693375
526,-1.52706,-0.0642998,0.00549386,-0.0693368
527,-1.52399,0.11537,0.00570699,-0.0692584
528,-1.52092,-0.114882,0.00591904,-0.0692577
529,-1.51785,0.16765,0.00613216,-0.0691767
530,-1.51478,-0.167162,0.00634371,-0.0691759
531,-1.51171,0.221627,0.00655683,-0.0690923
532,-1.50864,-0.221138,0.00676786,-0.0690916
533,-1.50557,0.277297,0.00698097,-0.0690054
534,-1.5025,-0.276809,0.00719148,-0.0690047
535,-1.49943,0.33466,0.00740459,-0.0689159
536,-1.49636,-0.334171,0.00761455,-0.0689151
537,-1.49329,0.393712,0.00782765,-0.0688237
538,-1.49022,-0.393223,0.00803705,-0.068823
539,-1.48715,0.454451,0.00825015,-0.068729
540,-1.48408,-0.453963,0.00845897,-0.0687283
541,-1.48101,0.500244,0.00867207,-0.0686572
542,-1.47795,-0.483124,0.00888045,-0.068631
543,-1.47488,0.483612,0.00909339,-0.0686302
544,-1.47181,-0.419016,0.00930177,-0.0685311
545,-1.46874,0.419504,0.0095141,-0.0685303
546,-1.46567,-0.353228,0.00972247,-0.0684286
547,-1.4626,0.353716,0.00993417,-0.0684279
548,-1.45953,-0.285762,0.0101425,-0.0683236
549,-1.45646,0.28625,0.0103536,-0.0683228
550,-1.45339,-0.216621,0.010562,-0.068216
551,-1.45032,0.217109,0.0107724,-0.0682152
552,-1.44725,-0.145807,0.0109807,-0.0681058
553,-1.44418,0.146295,0.0111905,-0.068105
554,-1.44111,-0.0733232,0.0113988,-0.067993
555,-1.43804,0.0738117,0.0116079,-0.0679923
556,-1.43497,0.000827671,0.0118162,-0.0678777
557,-1.4319,-0.000339152,0.0120246,-0.067877
558,-1.42883,0.0766429,0.0122329,-0.0677599
559,-1.42576,-0.0761544,0.0124405,-0.0677591
560,-1.42269,0.15412,0.0126489,-0.0676395
561,-1.41963,-0.153631,0.0128558,-0.0676387
562,-1.41656,0.233255,0.0130641,-0.0675165
563,-1.41349,-0.232766,0.0132703,-0.0675158
564,-1.41042,0.314045,0.0134786,-0.067391
565,-1.40735,-0.313557,0.013684,-0.0673903
566,-1.40428,0.396488,0.0138923,-0.067263
567,-1.40121,-0.396,0.0140969,-0.0672623
568,-1.39814,0.480581,0.0143052,-0.0671325
569,-1.39507,-0.480092,0.014509,-0.0671317
570,-1.392,0.500244,0.0147173,-0.0671008
571,-1.38893,-0.433681,0.0149209,-0.0669986
572,-1.38586,0.43417,0.0151286,-0.0669979
573,-1.38279,-0.3463,0.0153322,-0.066863
574,-1.37972,0.346789,0.0155391,-0.0668623
575,-1.37665,-0.25728,0.0157427,-0.0667249
576,-1.37358,0.257768,0.0159487,-0.0667241
577,-1.37051,-0.166623,0.0161523,-0.0665843
578,-1.36744,0.167112,0.0163575,-0.0665835
579,-1.36438,-0.0743338,0.0165611,-0.0664411
580,-1.36131,0.0748223,0.0167653,-0.0664404
581,-1.35824,0.0195845,0.0169689,-0.0662955
582,-1.35517,-0.019096,0.0171723,-0.0662947
583,-1.3521,0.115128,0.0173759,-0.0661473
584,-1.34903,-0.11464,0.0175784,-0.0661466
585,-1.34596,0.212294,0.017782,-0.0659967
586,-1.34289,-0.211806,0.0179836,-0.065996
587,-1.33982,0.311078,0.0181871,-0.0658436
588,-1.33675,-0.31059,0.0183878,-0.0658429
589,-1.33368,0.411476,0.0185913,-0.065688
590,-1.33061,-0.410988,0.018791,-0.0656873
591,-1.32754,0.500244,0.0189946,-0.0655503
592,-1.32447,-0.486515,0.0191934,-0.0655292
593,-1.3214,0.487003,0.0193969,-0.0655285
594,-1.31833,-0.382899,0.0195957,-0.0653687
595,-1.31526,0.383387,0.0197981,-0.065368
596,-1.31219,-0.27768,0.019997,-0.0652057
597,-1.30912,0.278169,0.0201984,-0.065205
598,-1.30606,-0.170863,0.0203973,-0.0650403
599,-1.30299,0.171351,0.0205977,-0.0650395
600,-1.29992,-0.0624505,0.0207965,-0.0648724
601,-1.29685,0.062939,0.020996,-0.0648717
602,-1.29378,0.0475523,0.0211948,-0.0647021
603,-1.29071,-0.0470638,0.0213932,-0.0647013
604,-1.28764,0.159142,0.021592,-0.0645293
605,-1.28457,-0.158653,0.0217893,-0.0645286
606,-1.2815,0.272313,0.0219881,-0.0643541
607,-1.27843,-0.271825,0.0221844,-0.0643534
608,-1.27536,0.387063,0.0223832,-0.0641765
609,-1.27229,-0.386574,0.0225783,-0.0641758
610,-1.26922,0.500244,0.0227772,-0.0640013
611,-1.26615,-0.496614,0.0229712,-0.0639958
612,-1.26308,0.497103,0.02317,-0.063995
613,-1.26001,-0.378722,0.0233641,-0.0638133
614,-1.25694,0.379211,0.0235618,-0.0638126
615,-1.25387,-0.259266,0.0237558,-0.0636285
616,-1.25081,0.259754,0.0239524,-0.0636277
617,-1.24774,-0.138249,0.0241464,-0.0634413
618,-1.24467,0.138737,0.0243418,-0.0634405
619,-1.2416,-0.015676,0.0245359,-0.0632516
620,-1.23853,0.0161645,0.0247301,-0.0632509
621,-1.23546,0.108447,0.0249242,-0.0630596
622,-1.23239,-0.107959,0.0251172,-0.0630589
623,-1.22932,0.234117,0.0253113,-0.0628653
624,-1.22625,-0.233629,0.0255032,-0.0628645
625,-1.22318,0.361328,0.0256972,-0.0626685
626,-1.22011,-0.36084,0.0258879,-0.0626678
627,-1.21704,0.490076,0.0260819,-0.0624695
628,-1.21397,-0.489587,0.0262714,-0.0624687
629,-1.2109,0.500244,0.0264654,-0.0624523
630,-1.20783,-0.379645,0.0266548,-0.0622673
631,-1.20476,0.380133,0.0268477,-0.0622665
632,-1.20169,-0.247839,0.027037,-0.0620635
633,-1.19862,0.248327,0.0272287,-0.0620627
634,-1.19555,-0.114511,0.027418,-0.0618574
635,-1.19249,0.114999,0.0276084,-0.0618566
636,-1.18942,0.0203336,0.0277978,-0.0616489
637,-1.18635,-0.0198451,0.0279869,-0.0616482
638,-1.18328,0.15669,0.0281762,-0.0614381
639,-1.18021,-0.156201,0.0283641,-0.0614374
640,-1.17714,0.294552,0.0285534,-0.0612251
641,-1.17407,-0.294064,0.0287399,-0.0612243
642,-1.171,0.433916,0.0289292,-0.0610097
643,-1.16793,-0.433428,0.0291144,-0.0610089
644,-1.16486,0.500244,0.0293037,-0.0609064
645,-1.16179,-0.425224,0.0294883,-0.0607912
646,-1.15872,0.425712,0.0296769,-0.0607905
647,-1.15565,-0.282874,0.0298615,-0.0605713
648,-1.15258,0.283362,0.0300488,-0.0605705
649,-1.14951,-0.139038,0.0302334,-0.060349
650,-1.14644,0.139527,0.0304193,-0.0603483
651,-1.14337,0.0062771,0.0306038,-0.0601245
652,-1.1403,-0.00578858,0.0307884,-0.0601237
653,-1.13724,0.153067,0.0309729,-0.0598977
654,-1.13417,-0.152578,0.0311561,-0.059897
655,-1.1311,0.301325,0.0313406,-0.0596687
656,-1.12803,-0.300836,0.0315224,-0.0596679
657,-1.12496,0.451046,0.0317069,-0.0594374
658,-1.12189,-0.450557,0.0318872,-0.0594366
659,-1.11882,0.500244,0.0320718,-0.0593604
660,-1.11575,-0.397776,0.0322517,-0.0592031
661,-1.11268,0.398264,0.0324353,-0.0592024
662,-1.10961,-0.245145,0.0326151,-0.0589674
663,-1.10654,0.245634,0.0327972,-0.0589666
664,-1.10347,-0.0910694,0.0329771,-0.0587294
665,-1.1004,0.091558,0.0331578,-0.0587287
666,-1.09733,0.0644466,0.0333376,-0.0584892
667,-1.09426,-0.0639581,0.0335168,-0.0584885
668,-1.09119,0.221397,0.0336967,-0.0582469
669,-1.08812,-0.220908,0.0338744,-0.0582461
670,-1.08505,0.379775,0.0340542,-0.0580023
671,-1.08198,-0.379287,0.0342305,-0.0580016
672,-1.07892,0.500244,0.0344103,-0.0578159
673,-1.07585,-0.460424,0.0345854,-0.0577548
674,-1.07278,0.460913,0.0347649,-0.0577541
675,-1.06971,-0.299208,0.03494,-0.0575059
676,-1.06664,0.299696,0.0351179,-0.0575051
677,-1.06357,-0.136581,0.035293,-0.0572548
678,-1.0605,0.13707,0.0354694,-0.057254
679,-1.05743,0.0274495,0.0356445,-0.0570016
680,-1.05436,-0.026961,0.0358193,-0.0570008
681,-1.05129,0.192878,0.0359944,-0.0567462
682,-1.04822,-0.192389,0.0361677,-0.0567454
683,-1.04515,0.359697,0.0363427,-0.0564886
684,-1.04208,-0.359209,0.0365144,-0.0564879
685,-1.03901,0.500244,0.0366895,-0.0562714
686,-1.03594,-0.472098,0.0368599,-0.0562282
687,-1.03287,0.472587,0.0370347,-0.0562275
688,-1.0298,-0.302515,0.0372051,-0.0559665
689,-1.02673,0.303003,0.0373783,-0.0559657
690,-1.02367,-0.131559,0.0375486,-0.0557026
691,-1.0206,0.132048,0.0377202,-0.0557019
692,-1.01753,0.0407622,0.0378906,-0.0554366
693,-1.01446,-0.0402737,0.0380605,-0.0554359
694,-1.01139,0.214443,0.0382309,-0.0551686
695,-1.00832,-0.213954,0.0383992,-0.0551678
696,-1.00525,0.389476,0.0385696,-0.0548985
697,-1.00218,-0.388988,0.0387362,-0.0548977
698,-0.999109,0.500244,0.0389066,-0.054727
699,-0.99604,-0.434144,0.0390722,-0.0546255
700,-0.99297,0.434633,0.0392419,-0.0546248
701,-0.989901,-0.256425,0.0394075,-0.0543513
702,-0.986831,0.256914,0.0395756,-0.0543505
703,-0.983762,-0.0773739,0.0397412,-0.054075
704,-0.980693,0.0778624,0.0399075,-0.0540742
705,-0.977623,0.103004,0.0400732,-0.0537966
706,-0.974554,-0.102515,0.0402378,-0.0537959
707,-0.971484,0.2847,0.0404034,-0.0535163
708,-0.968415,-0.284211,0.0405663,-0.0535155
709,-0.965345,0.467709,0.0407319,-0.0532339
710,-0.962276,-0.46722,0.0408931,-0.0532332
711,-0.959206,0.500244,0.0410587,-0.0531825
712,-0.956137,-0.347977,0.0412196,-0.0529488
713,-0.953067,0.348466,0.0413838,-0.052948
714,-0.949998,-0.162365,0.0415446,-0.0526624
715,-0.946929,0.162854,0.0417071,-0.0526617
716,-0.943859,0.0245383,0.0418679,-0.0523741
717,-0.94079,-0.0240498,0.0420286,-0.0523733
718,-0.93772,0.212726,0.0421895,-0.0520838
719,-0.934651,-0.212237,0.0423483,-0.052083
720,-0.931581,0.402191,0.0425092,-0.0517915
721,-0.928512,-0.401702,0.0426663,-0.0517907
722,-0.925442,0.500244,0.0428271,-0.0516395
723,-0.922373,-0.407075,0.0429833,-0.0514965
724,-0.919303,0.407563,0.0431433,-0.0514958
725,-0.916234,-0.215077,0.0432994,-0.0512004
726,-0.913164,0.215566,0.0434576,-0.0511996
727,-0.910095,-0.0218248,0.0436137,-0.0509023
728,-0.907026,0.0223133,0.0437701,-0.0509015
729,-0.903956,0.172676,0.0439262,-0.0506023
730,-0.900887,-0.172188,0.0440807,-0.0506015
731,-0.897817,0.368418,0.0442368,-0.0503003
732,-0.894748,-0.367929,0.0443895,-0.0502996
733,-0.891678,0.500244,0.0445456,-0.0500965
734,-0.888609,-0.434608,0.044697,-0.0499958
735,-0.885539,0.435096,0.0448525,-0.049995
736,-0.88247,-0.236407,0.0450039,-0.0496901
737,-0.8794,0.236895,0.0451576,-0.0496894
738,-0.876331,-0.0369877,0.045309,-0.0493826
739,-0.873261,0.0374762,0.0454607,-0.0493818
740,-0.870192,0.163642,0.0456121,-0.0490731
741,-0.867123,-0.163154,0.045762,-0.0490724
742,-0.864053,0.365475,0.0459134,-0.0487619
743,-0.860984,-0.364987,0.0460613,-0.0487611
744,-0.857914,0.500244,0.0462127,-0.0485536
745,-0.854845,-0.431496,0.0463594,-0.048448
746,-0.851775,0.431984,0.0465101,-0.0484473
747,-0.848706,-0.227279,0.0466568,-0.0481331
748,-0.845636,0.227768,0.0468056,-0.0481324
749,-0.842567,-0.0218821,0.0469523,-0.0478164
750,-0.839497,0.0223706,0.0470992,-0.0478156
751,-0.836428,0.184687,0.0472458,-0.0474979
752,-0.833358,-0.184199,0.0473908,-0.0474971
753,-0.830289,0.392421,0.0475374,-0.0471776
754,-0.82722,-0.391933,0.0476804,-0.0471768
755,-0.82415,0.500244,0.047827,-0.0470106
756,-0.821081,-0.398688,0.047969,-0.0468547
757,-0.818011,0.399176,0.0481147,-0.046854
758,-0.814942,-0.188648,0.0482566,-0.0465309
759,-0.811872,0.189137,0.0484003,-0.0465301
760,-0.808803,0.0225322,0.0485422,-0.0462053
761,-0.805733,-0.0220436,0.048684,-0.0462045
762,-0.802664,0.234846,0.0488259,-0.0458779
763,-0.799594,-0.234357,0.0489656,-0.0458772
764,-0.796525,0.448284,0.0491075,-0.0455488
765,-0.793455,-0.447795,0.0492452,-0.0455481
766,-0.790386,0.500244,0.0493871,-0.0454676
767,-0.787317,-0.337161,0.0495244,-0.0452173
768,-0.784247,0.337649,0.0496647,-0.0452166
769,-0.781178,-0.121497,0.0498019,-0.0448848
770,-0.778108,0.121986,0.0499403,-0.0448841
771,-0.775039,0.0952674,0.0500775,-0.0445507
772,-0.771969,-0.0947789,0.0502138,-0.0445499
773,-0.7689,0.313124,0.050351,-0.0442148
774,-0.76583,-0.312636,0.0504852,-0.0442141
775,-0.762761,0.500244,0.0506224,-0.0439261
776,-0.759691,-0.467935,0.0507549,-0.0438765
777,-0.756622,0.468423,0.0508917,-0.0438758
778,-0.753553,-0.247918,0.0510242,-0.0435374
779,-0.750483,0.248407,0.051159,-0.0435366
780,-0.747414,-0.0268339,0.0512915,-0.0431966
781,-0.744344,0.0273224,0.0514242,-0.0431958
782,-0.741275,0.19531,0.0515567,-0.0428541
783,-0.738205,-0.194821,0.0516873,-0.0428534
784,-0.735136,0.418504,0.0518197,-0.0425101
785,-0.732066,-0.418015,0.0519482,-0.0425093
786,-0.728997,0.500244,0.0520807,-0.0423831
787,-0.725927,-0.35726,0.0522084,-0.0421637
788,-0.722858,0.357748,0.0523395,-0.042163
789,-0.719788,-0.131989,0.0524673,-0.0418165
790,-0.716719,0.132478,0.0525962,-0.0418157
791,-0.71365,0.0943062,0.052724,-0.0414677
792,-0.71058,-0.0938177,0.0528508,-0.0414669
793,-0.707511,0.321619,0.0529785,-0.0411173
794,-0.704441,-0.32113,0.0531032,-0.0411166
795,-0.701372,0.500244,0.0532309,-0.0408417
796,-0.698302,-0.450061,0.0533539,-0.0407646
797,-0.695233,0.450549,0.0534812,-0.0407639
798,-0.692163,-0.220741,0.0536042,-0.0404112
799,-0.689094,0.221229,0.0537293,-0.0404105
800,-0.686024,0.00957025,0.0538523,-0.0400562
801,-0.682955,-0.00908173,0.0539752,-0.0400555
802,-0.679885,0.240863,0.0540982,-0.0396998
803,-0.676816,-0.240375,0.0542189,-0.039699
804,-0.673747,0.47313,0.0543419,-0.0393418
805,-0.670677,-0.472641,0.0544604,-0.0393411
806,-0.667608,0.500244,0.0545834,-0.0392987
807,-0.664538,-0.293639,0.0547017,-0.0389816
808,-0.661469,0.294127,0.0548227,-0.0389809
809,-0.658399,-0.0594519,0.054941,-0.0386207
810,-0.65533,0.0599405,0.0550598,-0.0386199
811,-0.65226,0.175682,0.055178,-0.0382583
812,-0.649191,-0.175193,0.0552946,-0.0382576
813,-0.646121,0.411754,0.0554129,-0.0378945
814,-0.643052,-0.411265,0.0555273,-0.0378938
815,-0.639982,0.500244,0.0556455,-0.0377572
816,-0.636913,-0.351245,0.0557591,-0.0375285
817,-0.633844,0.351733,0.0558759,-0.0375278
818,-0.630774,-0.113324,0.0559894,-0.0371619
819,-0.627705,0.113812,0.056104,-0.0371611
820,-0.624635,0.125509,0.0562176,-0.0367938
821,-0.621566,-0.12502,0.0563299,-0.0367931
822,-0.618496,0.365244,0.0564434,-0.0364244
823,-0.615427,-0.364755,0.0565535,-0.0364237
824,-0.612357,0.500244,0.056667,-0.0362157
825,-0.609288,-0.394129,0.0567759,-0.0360529
826,-0.606218,0.394617,0.0568884,-0.0360521
827,-0.603149,-0.152617,0.0569972,-0.0356807
828,-0.600079,0.153105,0.0571074,-0.03568
829,-0.59701,0.0897699,0.0572162,-0.0353072
830,-0.593941,-0.0892814,0.0573242,-0.0353065
831,-0.590871,0.333022,0.057433,-0.0349324
832,-0.587802,-0.332534,0.0575386,-0.0349316
833,-0.584732,0.500244,0.0576474,-0.0346743
834,-0.581663,-0.422869,0.0577515,-0.0345555
835,-0.578593,0.423357,0.0578595,-0.0345548
836,-0.575524,-0.177913,0.0579636,-0.0341781
837,-0.572454,0.178401,0.0580693,-0.0341773
838,-0.569385,0.0678815,0.0581734,-0.0337993
839,-0.566315,-0.067393,0.0582768,-0.0337986
840,-0.563246,0.314504,0.0583809,-0.0334193
841,-0.560177,-0.314016,0.058482,-0.0334186
842,-0.557107,0.500244,0.0585861,-0.0331328
843,-0.554038,-0.438053,0.0586854,-0.0330373
844,-0.550968,0.438542,0.0587889,-0.0330366
845,-0.547899,-0.189801,0.0588882,-0.0326548
846,-0.544829,0.190289,0.0589893,-0.0326541
847,-0.54176,0.0592523,0.0590887,-0.0322711
848,-0.53869,-0.0587638,0.0591874,-0.0322704
849,-0.535621,0.309097,0.0592868,-0.0318862
850,-0.532551,-0.308608,0.0593832,-0.0318854
851,-0.529482,0.500244,0.0594825,-0.0315913
852,-0.526412,-0.440277,0.0595771,-0.0314993
853,-0.523343,0.440766,0.0596759,-0.0314985
854,-0.520274,-0.188879,0.0597705,-0.0311119
855,-0.517204,0.189367,0.0598669,-0.0311112
856,-0.514135,0.0632827,0.0599615,-0.0307234
857,-0.511065,-0.0627942,0.0600555,-0.0307227
858,-0.507996,0.316197,0.0601501,-0.0303338
859,-0.504926,-0.315709,0.0602417,-0.030333
860,-0.501857,0.500244,0.0603363,-0.0300498
861,-0.498787,-0.430144,0.0604262,-0.0299422
862,-0.495718,0.430633,0.0605201,-0.0299415
863,-0.492648,-0.175751,0.06061,-0.0295503
864,-0.489579,0.17624,0.0607015,-0.0295496
865,-0.486509,0.0793657,0.0607914,-0.0291573
866,-0.48344,-0.0788772,0.0608805,-0.0291565
867,-0.480371,0.335198,0.0609704,-0.0287631
868,-0.477301,-0.334709,0.0610571,-0.0287624
869,-0.474232,0.500244,0.0611469,-0.0285083
870,-0.471162,-0.408265,0.0612321,-0.0283672
871,-0.468093,0.408753,0.0613211,-0.0283664
872,-0.465023,-0.151032,0.0614062,-0.0279709
873,-0.461954,0.15152,0.0614928,-0.0279701
874,-0.458884,0.106887,0.0615779,-0.0275736
875,-0.455815,-0.106398,0.0616621,-0.0275728
876,-0.452745,0.365482,0.0617472,-0.0271752
877,-0.449676,-0.364993,0.0618289,-0.0271744
878,-0.446606,0.500244,0.061914,-0.0269669
879,-0.443537,-0.375257,0.0619944,-0.026775
880,-0.440468,0.375746,0.0620784,-0.0267743
881,-0.437398,-0.11534,0.0621588,-0.0263746
882,-0.434329,0.115828,0.0622403,-0.0263739
883,-0.431259,0.145225,0.0623207,-0.0259732
884,-0.42819,-0.144736,0.0623998,-0.0259725
885,-0.42512,0.406426,0.0624802,-0.0255709
886,-0.422051,-0.405937,0.0625567,-0.0255701
887,-0.418981,0.500244,0.0626371,-0.0254254
888,-0.415912,-0.331746,0.0627128,-0.0251668
889,-0.412842,0.332235,0.0627916,-0.025166
890,-0.409773,-0.0693008,0.0628673,-0.0247625
891,-0.406703,0.0697893,0.0629436,-0.0247618
892,-0.403634,0.193752,0.0630193,-0.0243573
893,-0.400565,-0.193263,0.0630932,-0.0243565
894,-0.397495,0.457401,0.0631688,-0.0239512
895,-0.394426,-0.456913,0.0632402,-0.0239504
896,-0.391356,0.500244,0.0633159,-0.0238839
897,-0.388287,-0.278362,0.0633868,-0.0235434
898,-0.385217,0.27885,0.0634604,-0.0235426
899,-0.382148,-0.0135478,0.0635314,-0.0231355
900,-0.379078,0.0140363,0.0636024,-0.0231347
901,-0.376009,0.251834,0.0636734,-0.0227267
902,-0.372939,-0.251345,0.063742,-0.0227259
903,-0.36987,0.500244,0.0638129,-0.0223439
904,-0.366801,-0.482228,0.0638791,-0.0223163
905,-0.363731,0.482716,0.0639499,-0.0223155
906,-0.360662,-0.215742,0.0640161,-0.0219058
907,-0.357592,0.216231,0.0640844,-0.021905
908,-0.354523,0.0512809,0.0641506,-0.0214945
909,-0.351453,-0.0507924,0.0642163,-0.0214937
910,-0.348384,0.318831,0.0642825,-0.0210824
911,-0.345314,-0.318342,0.0643457,-0.0210816
912,-0.342245,0.500244,0.064412,-0.0208025
913,-0.339175,-0.413102,0.0644734,-0.0206687
914,-0.336106,0.413591,0.0645388,-0.020668
915,-0.333036,-0.144529,0.0646003,-0.020255
916,-0.329967,0.145017,0.0646632,-0.0202543
917,-0.326898,0.124542,0.0647247,-0.0198406
918,-0.323828,-0.124053,0.064785,-0.0198398
919,-0.320759,0.394099,0.0648465,-0.0194254
920,-0.317689,-0.39361,0.0649042,-0.0194246
921,-0.31462,0.500244,0.0649657,-0.019261
922,-0.31155,-0.335868,0.0650225,-0.0190087
923,-0.308481,0.336357,0.0650824,-0.019008
924,-0.305411,-0.0653693,0.0651392,-0.0185921
925,-0.302342,0.0658578,0.0651965,-0.0185913
926,-0.299272,0.205586,0.0652533,-0.0181747
927,-0.296203,-0.205097,0.0653081,-0.018174
928,-0.293133,0.476986,0.0653649,-0.0177567
929,-0.290064,-0.476498,0.0654171,-0.0177559
930,-0.286995,0.500244,0.0654739,-0.0177195
931,-0.283925,-0.251178,0.0655259,-0.0173372
932,-0.280856,0.251666,0.0655803,-0.0173365
933,-0.277786,0.0210835,0.0656323,-0.0169179
934,-0.274717,-0.020595,0.0656842,-0.0169172
935,-0.271647,0.293759,0.0657362,-0.0164979
936,-0.268578,-0.293271,0.0657854,-0.0164972
937,-0.265508,0.500244,0.0658374,-0.0161795
938,-0.262439,-0.43316,0.0658848,-0.0160766
939,-0.259369,0.433649,0.0659361,-0.0160758
940,-0.2563,-0.159686,0.0659834,-0.0156554
941,-0.25323,0.160174,0.0660322,-0.0156546
942,-0.250161,0.114173,0.0660795,-0.0152336
943,-0.247092,-0.113684,0.0661258,-0.0152328
944,-0.244022,0.388405,0.0661731,-0.0148112
945,-0.240953,-0.387916,0.0662167,-0.0148104
946,-0.237883,0.500244,0.066264,-0.014638
947,-0.234814,-0.337,0.0663066,-0.0143875
948,-0.231744,0.337488,0.0663523,-0.0143868
949,-0.228675,-0.0620521,0.0663949,-0.013964
950,-0.225605,0.0625406,0.066438,-0.0139633
951,-0.222536,0.213238,0.0664806,-0.01354
952,-0.219466,-0.21275,0.0665211,-0.0135393
953,-0.216397,0.488861,0.0665637,-0.0131155
954,-0.213327,-0.488372,0.0666017,-0.0131148
955,-0.210258,0.500244,0.0666442,-0.0130966
956,-0.207189,-0.235196,0.0666821,-0.0126898
957,-0.204119,0.235684,0.0667221,-0.012689
958,-0.20105,0.0410593,0.06676,-0.0122643
959,-0.19798,-0.0405708,0.0667974,-0.0122636
960,-0.194911,0.317615,0.0668352,-0.0118384
961,-0.191841,-0.317127,0.0668701,-0.0118376
962,-0.188772,0.500244,0.0669079,-0.0115566
963,-0.185702,-0.405539,0.066941,-0.0114112
964,-0.182633,0.406028,0.066978,-0.0114105
965,-0.179563,-0.128413,0.0670111,-0.0109844
966,-0.176494,0.128902,0.0670454,-0.0109837
967,-0.173425,0.148982,0.0670785,-0.0105572
968,-0.170355,-0.148493,0.0671102,-0.0105565
969,-0.167286,0.426636,0.0671433,-0.0101296
970,-0.164216,-0.426147,0.0671724,-0.0101288
971,-0.161147,0.500244,0.0672055,-0.0100151
972,-0.158077,-0.295462,0.0672339,-0.00970082
973,-0.155008,0.29595,0.067265,-0.00970007
974,-0.151938,-0.0173218,0.0672934,-0.00927245
975,-0.148869,0.0178104,0.067322,-0.0092717
976,-0.145799,0.261046,0.0673503,-0.00884373
977,-0.14273,-0.260557,0.0673763,-0.00884298
978,-0.13966,0.500244,0.0674046,-0.00847513
979,-0.136591,-0.46037,0.0674283,-0.00841393
980,-0.133522,0.460859,0.0674563,-0.00841318
981,-0.130452,-0.181579,0.0674799,-0.00798457
982,-0.127383,0.182068,0.0675053,-0.00798382
983,-0.124313,0.097407,0.0675289,-0.0075549
984,-0.121244,-0.0969185,0.0675517,-0.00755415
985,-0.118174,0.376579,0.0675753,-0.00712494
986,-0.115105,-0.37609,0.0675954,-0.00712419
987,-0.112035,0.500244,0.0676191,-0.00693365
988,-0.108966,-0.344075,0.067638,-0.00669397
989,-0.105896,0.344564,0.0676601,-0.00669322
990,-0.102827,-0.0645646,0.0676791,-0.0062635
991,-0.0997575,0.0650531,0.0676986,-0.00626275
992,-0.096688,0.215099,0.0677175,-0.00583279
993,-0.0936185,-0.214611,0.0677344,-0.00583204
994,-0.0905491,0.494906,0.0677533,-0.00540187
995,-0.0874796,-0.494418,0.0677676,-0.00540112
996,-0.0844102,0.500244,0.0677865,-0.00539217
997,-0.0813407,-0.225154,0.0678007,-0.00496998
998,-0.0782712,0.225643,0.067817,-0.00496923
999,-0.0752018,0.0549072,0.0678312,-0.00453867
1000,-0.0721323,-0.0544187,0.0678448,-0.00453792
1001,-0.0690629,0.33508,0.067859,-0.00410718
1002,-0.0659934,-0.334591,0.0678701,-0.00410643
1003,-0.0629239,0.500244,0.0678842,-0.0038522
1004,-0.0598545,-0.384647,0.0678937,-0.00367478
1005,-0.056785,0.385135,0.0679068,-0.00367403
1006,-0.0537156,-0.104284,0.0679163,-0.003243
1007,-0.0506461,0.104772,0.0679267,-0.00324225
1008,-0.0475766,0.176159,0.0679362,-0.0028111
1009,-0.0445072,-0.175671,0.067944,-0.00281035
1010,-0.0414377,0.456671,0.0679534,-0.00237909
1011,-0.0383683,-0.456183,0.0679586,-0.00237834
1012,-0.0352988,0.500244,0.067968,-0.00231072
1013,-0.0322293,-0.262759,0.0679728,-0.00194624
1014,-0.0291599,0.263247,0.06798,-0.00194549
1015,-0.0260904,0.0178591,0.0679847,-0.00151407
1016,-0.023021,-0.0173706,0.0679893,-0.00151332
1017,-0.0199515,0.298514,0.067994,-0.00108184
1018,-0.016882,-0.298026,0.0679959,-0.00108109
1019,-0.0138126,0.500244,0.0680006,-0.000770739
1020,-0.0107431,-0.420804,0.0680006,-0.00064882
1021,-0.00767365,0.421293,0.0680046,-0.000648071
1022,-0.00460419,-0.140107,0.0680046,-0.000216526
1023,-0.00153473,0.140596,0.0680059,-0.000215776
1024,0.00153473,0.140596,0.0680059,0.000215776
1025,0.00460419,-0.140107,0.0680046,0.000216526
1026,0.00767365,0.421293,0.0680046,0.000648071
1027,0.0107431,-0.420804,0.0680006,0.00064882
1028,0.0138126,0.500244,0.0680006,0.000770739
1029,0.016882,-0.298026,0.0679959,0.00108109
1030,0.0199515,0.298514,0.067994,0.00108184
1031,0.023021,-0.0173706,0.0679893,0.00151332
