j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.326627,0.000106624,-0.0351851
508,-1.58231,-0.326138,0.000213085,-0.0351844
509,-1.57924,0.334286,0.000322618,-0.0351719
510,-1.57617,-0.333798,0.000429002,-0.0351711
511,-1.5731,0.342809,0.000538531,-0.0351573
512,-1.57003,-0.34232,0.00064483,-0.0351565
513,-1.56696,0.352193,0.000754354,-0.0351414
514,-1.56389,-0.351704,0.00086056,-0.0351406
515,-1.56082,0.362439,0.00097008,-0.0351242
516,-1.55775,-0.36195,0.00107618,-0.0351234
517,-1.55468,0.373546,0.0011857,-0.0351056
518,-1.55161,-0.373057,0.0012917,-0.0351049
519,-1.54854,0.385514,0.00140121,-0.0350858
520,-1.54547,-0.385025,0.00150708,-0.035085
521,-1.5424,0.398342,0.00161659,-0.0350646
522,-1.53933,-0.397853,0.00172234,-0.0350638
523,-1.53626,0.41203,0.00183184,-0.0350421
524,-1.5332,-0.411541,0.00193746,-0.0350413
525,-1.53013,0.426577,0.00204696,-0.0350182
526,-1.52706,-0.426088,0.00215244,-0.0350175
527,-1.52399,0.441983,0.00226193,-0.0349931
528,-1.52092,-0.441494,0.00236726,-0.0349923
529,-1.51785,0.458246,0.00247674,-0.0349666
530,-1.51478,-0.457758,0.00258191,-0.0349659
531,-1.51171,0.475367,0.0026914,-0.0349389
532,-1.50864,-0.474879,0.0027964,-0.0349381
533,-1.50557,0.493345,0.00290588,-0.0349098
534,-1.5025,-0.492857,0.00301071,-0.034909
535,-1.49943,0.500244,0.00312018,-0.0348977
536,-1.49636,-0.487821,0.00322494,-0.0348786
537,-1.49329,0.48831,0.0033343,-0.0348779
538,-1.49022,-0.468132,0.00343906,-0.0348469
539,-1.48715,0.468621,0.00354822,-0.0348461
540,-1.48408,-0.447589,0.00365297,-0.0348139
541,-1.48101,0.448078,0.00376194,-0.0348131
542,-1.47795,-0.426192,0.00386669,-0.0347795
543,-1.47488,0.426681,0.00397545,-0.0347788
544,-1.47181,-0.403942,0.00408019,-0.0347439
545,-1.46874,0.404431,0.00418874,-0.0347431
546,-1.46567,-0.380841,0.00429348,-0.0347069
547,-1.4626,0.381329,0.0044018,-0.0347062
548,-1.45953,-0.356888,0.00450654,-0.0346687
549,-1.45646,0.357377,0.00461463,-0.0346679
550,-1.45339,-0.332085,0.00471936,-0.0346291
551,-1.45032,0.332574,0.00482722,-0.0346284
552,-1.44725,-0.306434,0.00493194,-0.0345882
553,-1.44418,0.306922,0.00503955,-0.0345875
554,-1.44111,-0.279934,0.00514427,-0.0345461
555,-1.43804,0.280422,0.00525163,-0.0345453
556,-1.43497,-0.252587,0.00535634,-0.0345026
557,-1.4319,0.253075,0.00546344,-0.0345018
558,-1.42883,-0.224394,0.00556815,-0.0344578
559,-1.42576,0.224882,0.00567497,-0.0344571
560,-1.42269,-0.195356,0.00577968,-0.0344118
561,-1.41963,0.195844,0.00588622,-0.034411
562,-1.41656,-0.165474,0.00599092,-0.0343644
563,-1.41349,0.165963,0.00609718,-0.0343637
564,-1.41042,-0.13475,0.00620188,-0.0343158
565,-1.40735,0.135239,0.00630784,-0.034315
566,-1.40428,-0.103185,0.00641253,-0.0342658
567,-1.40121,0.103673,0.0065182,-0.0342651
568,-1.39814,-0.0707789,0.00662289,-0.0342146
569,-1.39507,0.0712674,0.00672824,-0.0342138
570,-1.392,-0.0375342,0.00683292,-0.0341621
571,-1.38893,0.0380227,0.00693796,-0.0341613
572,-1.38586,-0.00345191,0.00704263,-0.0341082
573,-1.38279,0.00394043,0.00714734,-0.0341075
574,-1.37972,0.0314667,0.00725202,-0.0340532
575,-1.37665,-0.0309782,0.00735639,-0.0340524
576,-1.37358,0.0672203,0.00746106,-0.0339968
577,-1.37051,-0.0667318,0.0075651,-0.033996
578,-1.36744,0.103807,0.00766976,-0.0339391
579,-1.36438,-0.103319,0.00777345,-0.0339384
580,-1.36131,0.141227,0.00787811,-0.0338802
581,-1.35824,-0.140738,0.00798144,-0.0338795
582,-1.35517,0.179477,0.00808609,-0.03382
583,-1.3521,-0.178988,0.00818905,-0.0338193
584,-1.34903,0.218556,0.0082937,-0.0337585
585,-1.34596,-0.218068,0.00839629,-0.0337578
586,-1.34289,0.258463,0.00850094,-0.0336958
587,-1.33982,-0.257975,0.00860315,-0.033695
588,-1.33675,0.299196,0.00870779,-0.0336318
589,-1.33368,-0.298708,0.00880961,-0.033631
590,-1.33061,0.340754,0.00891425,-0.0335665
591,-1.32754,-0.340266,0.00901568,-0.0335657
592,-1.32447,0.383135,0.00912031,-0.0334999
593,-1.3214,-0.382647,0.00922133,-0.0334992
594,-1.31833,0.426337,0.00932596,-0.0334321
595,-1.31526,-0.425849,0.00942657,-0.0334314
596,-1.31219,0.470359,0.00953119,-0.0333631
597,-1.30912,-0.469871,0.00963138,-0.0333623
598,-1.30606,0.500244,0.009736,-0.0333157
599,-1.30299,-0.484801,0.0098359,-0.033292
600,-1.29992,0.485289,0.00994037,-0.0332913
601,-1.29685,-0.439144,0.0100403,-0.0332204
602,-1.29378,0.439633,0.0101443,-0.0332197
603,-1.29071,-0.392673,0.0102442,-0.0331476
604,-1.28764,0.393162,0.0103478,-0.0331469
605,-1.28457,-0.34539,0.0104477,-0.0330736
606,-1.2815,0.345878,0.0105508,-0.0330728
607,-1.27843,-0.297295,0.0106507,-0.0329982
608,-1.27536,0.297784,0.0107534,-0.0329975
609,-1.27229,-0.248392,0.0108533,-0.0329217
610,-1.26922,0.24888,0.0109555,-0.0329209
611,-1.26615,-0.198681,0.0110554,-0.0328439
612,-1.26308,0.199169,0.0111571,-0.0328432
613,-1.26001,-0.148164,0.011257,-0.0327649
614,-1.25694,0.148653,0.0113583,-0.0327641
615,-1.25387,-0.0968448,0.0114582,-0.0326846
616,-1.25081,0.0973333,0.0115589,-0.0326839
617,-1.24774,-0.0447238,0.0116588,-0.0326031
618,-1.24467,0.0452123,0.0117591,-0.0326024
619,-1.2416,0.00819664,0.0118589,-0.0325204
620,-1.23853,-0.00770812,0.0119587,-0.0325197
621,-1.23546,0.0619144,0.0120586,-0.0324365
622,-1.23239,-0.0614259,0.0121578,-0.0324357
623,-1.22932,0.116428,0.0122577,-0.0323513
624,-1.22625,-0.115939,0.0123564,-0.0323505
625,-1.22318,0.171734,0.0124563,-0.0322649
626,-1.22011,-0.171245,0.0125545,-0.0322642
627,-1.21704,0.227831,0.0126544,-0.0321773
628,-1.21397,-0.227343,0.0127521,-0.0321766
629,-1.2109,0.284718,0.0128519,-0.0320885
630,-1.20783,-0.284229,0.012949,-0.0320878
631,-1.20476,0.342391,0.0130489,-0.0319985
632,-1.20169,-0.341903,0.0131455,-0.0319978
633,-1.19862,0.400849,0.0132453,-0.0319073
634,-1.19555,-0.40036,0.0133414,-0.0319065
635,-1.19249,0.460089,0.0134412,-0.0318149
636,-1.18942,-0.4596,0.0135367,-0.0318141
637,-1.18635,0.500244,0.0136365,-0.0317517
638,-1.18328,-0.479891,0.0137316,-0.0317205
639,-1.18021,0.480379,0.0138312,-0.0317198
640,-1.17714,-0.419093,0.0139263,-0.0316257
641,-1.17407,0.419581,0.0140254,-0.031625
642,-1.171,-0.357519,0.0141205,-0.0315297
643,-1.16793,0.358008,0.0142189,-0.031529
644,-1.16486,-0.295173,0.014314,-0.0314325
645,-1.16179,0.295661,0.0144119,-0.0314318
646,-1.15872,-0.232056,0.014507,-0.0313342
647,-1.15565,0.232544,0.0146042,-0.0313334
648,-1.15258,-0.16817,0.0146993,-0.0312346
649,-1.14951,0.168659,0.014796,-0.0312339
650,-1.14644,-0.103519,0.0148911,-0.0311339
651,-1.14337,0.104007,0.0149871,-0.0311331
652,-1.1403,-0.0381039,0.0150822,-0.031032
653,-1.13724,0.0385925,0.0151776,-0.0310312
654,-1.13417,0.0280717,0.0152727,-0.0309289
655,-1.1311,-0.0275832,0.0153675,-0.0309282
656,-1.12803,0.0950057,0.0154625,-0.0308247
657,-1.12496,-0.0945172,0.0155567,-0.030824
658,-1.12189,0.162696,0.0156518,-0.0307193
659,-1.11882,-0.162207,0.0157453,-0.0307186
660,-1.11575,0.231139,0.0158404,-0.0306128
661,-1.11268,-0.23065,0.0159332,-0.030612
662,-1.10961,0.300332,0.0160283,-0.0305051
663,-1.10654,-0.299844,0.0161205,-0.0305043
664,-1.10347,0.370274,0.0162155,-0.0303962
665,-1.1004,-0.369785,0.0163071,-0.0303955
666,-1.09733,0.440961,0.0164021,-0.0302863
667,-1.09426,-0.440472,0.016493,-0.0302855
668,-1.09119,0.500244,0.0165881,-0.0301938
669,-1.08812,-0.48761,0.0166784,-0.0301744
670,-1.08505,0.488098,0.0167733,-0.0301736
671,-1.08198,-0.41544,0.0168636,-0.0300621
672,-1.07892,0.415929,0.0169578,-0.0300614
673,-1.07585,-0.342534,0.0170482,-0.0299487
674,-1.07278,0.343023,0.0171417,-0.029948
675,-1.06971,-0.268893,0.017232,-0.0298342
676,-1.06664,0.269382,0.0173248,-0.0298335
677,-1.06357,-0.194521,0.0174151,-0.0297186
678,-1.0605,0.195009,0.0175073,-0.0297178
679,-1.05743,-0.11942,0.0175976,-0.0296018
680,-1.05436,0.119908,0.017689,-0.0296011
681,-1.05129,-0.0435932,0.0177793,-0.0294839
682,-1.04822,0.0440817,0.01787,-0.0294832
683,-1.04515,0.0329566,0.0179603,-0.029365
684,-1.04208,-0.032468,0.0180503,-0.0293642
685,-1.03901,0.110226,0.0181406,-0.0292449
686,-1.03594,-0.109738,0.0182298,-0.0292441
687,-1.03287,0.188213,0.0183201,-0.0291237
688,-1.0298,-0.187725,0.0184086,-0.0291229
689,-1.02673,0.266914,0.0184989,-0.0290014
690,-1.02367,-0.266425,0.0185866,-0.0290006
691,-1.0206,0.346326,0.0186769,-0.028878
692,-1.01753,-0.345837,0.0187639,-0.0288773
693,-1.01446,0.426446,0.0188542,-0.0287536
694,-1.01139,-0.425957,0.0189404,-0.0287528
695,-1.00832,0.500244,0.0190307,-0.0286388
696,-1.00525,-0.492729,0.0191162,-0.0286273
697,-1.00218,0.493217,0.0192064,-0.0286265
698,-0.999109,-0.411202,0.019292,-0.0285006
699,-0.99604,0.41169,0.0193814,-0.0284999
700,-0.99297,-0.328976,0.0194669,-0.028373
701,-0.989901,0.329465,0.0195556,-0.0283722
702,-0.986831,-0.246055,0.0196411,-0.0282442
703,-0.983762,0.246543,0.019729,-0.0282434
704,-0.980693,-0.162441,0.0198145,-0.0281144
705,-0.977623,0.162929,0.0199016,-0.0281136
706,-0.974554,-0.0781372,0.0199871,-0.0279835
707,-0.971484,0.0786257,0.0200733,-0.0279827
708,-0.968415,0.0068523,0.0201589,-0.0278515
709,-0.965345,-0.00636378,0.0202443,-0.0278508
710,-0.962276,0.0925247,0.0203298,-0.0277186
711,-0.959206,-0.0920362,0.0204145,-0.0277178
712,-0.956137,0.178877,0.0205,-0.0275845
713,-0.953067,-0.178388,0.0205838,-0.0275838
714,-0.949998,0.265905,0.0206693,-0.0274495
715,-0.946929,-0.265417,0.0207523,-0.0274487
716,-0.943859,0.353607,0.0208378,-0.0273134
717,-0.94079,-0.353118,0.02092,-0.0273126
718,-0.93772,0.441978,0.0210055,-0.0271762
719,-0.934651,-0.441489,0.0210868,-0.0271755
720,-0.931581,0.500244,0.0211723,-0.0270853
721,-0.928512,-0.468985,0.0212531,-0.0270374
722,-0.925442,0.469473,0.0213383,-0.0270366
723,-0.922373,-0.379284,0.0214191,-0.0268982
724,-0.919303,0.379773,0.0215034,-0.0268974
725,-0.916234,-0.288924,0.0215842,-0.026758
726,-0.913164,0.289413,0.0216677,-0.0267573
727,-0.910095,-0.197908,0.0217485,-0.0266168
728,-0.907026,0.198397,0.0218311,-0.0266161
729,-0.903956,-0.10624,0.0219119,-0.0264746
730,-0.900887,0.106728,0.0219936,-0.0264739
731,-0.897817,-0.0139218,0.0220744,-0.0263315
732,-0.894748,0.0144103,0.0221553,-0.0263307
733,-0.891678,0.0790417,0.022236,-0.0261873
734,-0.888609,-0.0785531,0.022316,-0.0261865
735,-0.885539,0.172647,0.0223968,-0.0260421
736,-0.88247,-0.172159,0.0224759,-0.0260414
737,-0.8794,0.266891,0.0225567,-0.025896
738,-0.876331,-0.266403,0.0226349,-0.0258952
739,-0.873261,0.36177,0.0227156,-0.0257489
740,-0.870192,-0.361282,0.022793,-0.0257481
741,-0.867123,0.457281,0.0228737,-0.0256008
742,-0.864053,-0.456792,0.0229501,-0.0256
743,-0.860984,0.500244,0.0230308,-0.0255334
744,-0.857914,-0.446581,0.0231069,-0.025451
745,-0.854845,0.44707,0.0231871,-0.0254502
746,-0.851775,-0.349819,0.0232631,-0.025301
747,-0.848706,0.350308,0.0233424,-0.0253002
748,-0.845636,-0.252437,0.0234184,-0.02515
749,-0.842567,0.252925,0.0234968,-0.0251493
750,-0.839497,-0.154438,0.0235728,-0.0249981
751,-0.836428,0.154926,0.0236503,-0.0249974
752,-0.833358,-0.0558254,0.0237263,-0.0248453
753,-0.830289,0.0563139,0.0238028,-0.0248445
754,-0.82722,0.0433959,0.0238788,-0.0246915
755,-0.82415,-0.0429073,0.0239544,-0.0246908
756,-0.821081,0.143223,0.0240304,-0.0245368
757,-0.818011,-0.142734,0.024105,-0.0245361
758,-0.814942,0.243651,0.024181,-0.0243812
759,-0.811872,-0.243162,0.0242547,-0.0243804
760,-0.808803,0.344677,0.0243306,-0.0242246
761,-0.805733,-0.344188,0.0244034,-0.0242239
762,-0.802664,0.446297,0.0244794,-0.0240672
763,-0.799594,-0.445809,0.0245511,-0.0240664
764,-0.796525,0.500244,0.0246271,-0.0239829
765,-0.793455,-0.451493,0.0246984,-0.0239081
766,-0.790386,0.451981,0.0247739,-0.0239073
767,-0.787317,-0.348696,0.0248451,-0.0237488
768,-0.784247,0.349185,0.0249197,-0.023748
769,-0.781178,-0.245318,0.0249909,-0.0235886
770,-0.778108,0.245806,0.0250645,-0.0235879
771,-0.775039,-0.141361,0.0251357,-0.0234276
772,-0.771969,0.141849,0.0252083,-0.0234268
773,-0.7689,-0.036829,0.0252795,-0.0232657
774,-0.76583,0.0373175,0.0253511,-0.0232649
775,-0.762761,0.068273,0.0254224,-0.0231029
776,-0.759691,-0.0677845,0.0254929,-0.0231021
777,-0.756622,0.173941,0.0255642,-0.0229392
778,-0.753553,-0.173453,0.0256338,-0.0229384
779,-0.750483,0.280172,0.025705,-0.0227747
780,-0.747414,-0.279684,0.0257736,-0.0227739
781,-0.744344,0.386962,0.0258448,-0.0226093
782,-0.741275,-0.386473,0.0259124,-0.0226085
783,-0.738205,0.494305,0.0259836,-0.022443
784,-0.735136,-0.493817,0.0260501,-0.0224423
785,-0.732066,0.500244,0.0261214,-0.0224324
786,-0.728997,-0.397801,0.0261879,-0.0222752
787,-0.725927,0.398289,0.0262581,-0.0222744
788,-0.722858,-0.289361,0.0263246,-0.0221073
789,-0.719788,0.289849,0.0263938,-0.0221065
790,-0.716719,-0.180379,0.0264603,-0.0219385
791,-0.71365,0.180867,0.0265285,-0.0219377
792,-0.71058,-0.0708584,0.026595,-0.0217689
793,-0.707511,0.0713469,0.0266621,-0.0217682
794,-0.704441,0.0391954,0.0267286,-0.0215985
795,-0.701372,-0.0387069,0.0267947,-0.0215978
796,-0.698302,0.149779,0.0268612,-0.0214273
797,-0.695233,-0.14929,0.0269263,-0.0214265
798,-0.692163,0.260888,0.0269927,-0.0212553
799,-0.689094,-0.260399,0.0270568,-0.0212545
800,-0.686024,0.372518,0.0271232,-0.0210825
801,-0.682955,-0.372029,0.0271862,-0.0210817
802,-0.679885,0.484665,0.0272526,-0.0209088
803,-0.676816,-0.484176,0.0273145,-0.0209081
804,-0.673747,0.500244,0.027381,-0.0208834
805,-0.670677,-0.402676,0.0274427,-0.0207337
806,-0.667608,0.403164,0.0275083,-0.0207329
807,-0.664538,-0.289508,0.02757,-0.0205585
808,-0.661469,0.289997,0.0276345,-0.0205578
809,-0.658399,-0.175836,0.0276962,-0.0203825
810,-0.65533,0.176325,0.0277596,-0.0203818
811,-0.65226,-0.0616642,0.0278213,-0.0202058
812,-0.649191,0.0621528,0.0278836,-0.0202051
813,-0.646121,0.053003,0.0279454,-0.0200283
814,-0.643052,-0.0525144,0.0280066,-0.0200276
815,-0.639982,0.168161,0.0280683,-0.0198501
816,-0.636913,-0.167673,0.0281285,-0.0198494
817,-0.633844,0.283806,0.0281902,-0.0196711
818,-0.630774,-0.283318,0.0282492,-0.0196704
819,-0.627705,0.399934,0.0283109,-0.0194914
820,-0.624635,-0.399445,0.0283689,-0.0194907
821,-0.621566,0.500244,0.0284306,-0.019336
822,-0.618496,-0.483461,0.0284876,-0.0193102
823,-0.615427,0.48395,0.0285491,-0.0193094
824,-0.612357,-0.366383,0.0286061,-0.019129
825,-0.609288,0.366871,0.0286666,-0.0191283
826,-0.606218,-0.248835,0.0287235,-0.0189471
827,-0.603149,0.249323,0.0287829,-0.0189464
828,-0.600079,-0.130823,0.0288399,-0.0187645
829,-0.59701,0.131311,0.0288981,-0.0187637
830,-0.593941,-0.0123502,0.028955,-0.0185812
831,-0.590871,0.0128387,0.0290121,-0.0185804
832,-0.587802,0.106578,0.0290691,-0.0183971
833,-0.584732,-0.106089,0.0291251,-0.0183964
834,-0.581663,0.225957,0.029182,-0.0182124
835,-0.578593,-0.225468,0.0292369,-0.0182117
836,-0.575524,0.345782,0.0292938,-0.018027
837,-0.572454,-0.345294,0.0293475,-0.0180263
838,-0.569385,0.46605,0.0294045,-0.017841
839,-0.566315,-0.465562,0.0294571,-0.0178402
840,-0.563246,0.500244,0.029514,-0.017787
841,-0.560177,-0.413245,0.0295663,-0.0176535
842,-0.557107,0.413733,0.0296224,-0.0176527
843,-0.554038,-0.292107,0.0296746,-0.017466
844,-0.550968,0.292595,0.0297296,-0.0174653
845,-0.547899,-0.170541,0.0297818,-0.017278
846,-0.544829,0.171029,0.0298357,-0.0172772
847,-0.54176,-0.048551,0.0298879,-0.0170892
848,-0.53869,0.0490395,0.0299406,-0.0170885
849,-0.535621,0.0738578,0.0299928,-0.0168999
850,-0.532551,-0.0733693,0.0300443,-0.0168991
851,-0.529482,0.196681,0.0300966,-0.0167099
852,-0.526412,-0.196192,0.0301469,-0.0167091
853,-0.523343,0.319914,0.0301991,-0.0165193
854,-0.520274,-0.319425,0.0302483,-0.0165185
855,-0.517204,0.443552,0.0303005,-0.016328
856,-0.514135,-0.443063,0.0303486,-0.0163273
857,-0.511065,0.500244,0.0304008,-0.0162395
858,-0.507996,-0.43241,0.0304483,-0.0161354
859,-0.504926,0.432898,0.0304998,-0.0161346
860,-0.501857,-0.307976,0.0305473,-0.0159429
861,-0.498787,0.308465,0.0305977,-0.0159422
862,-0.495718,-0.183151,0.0306452,-0.0157498
863,-0.492648,0.18364,0.0306944,-0.0157491
864,-0.489579,-0.0579402,0.0307419,-0.0155562
865,-0.486509,0.0584288,0.0307899,-0.0155554
866,-0.48344,0.0676522,0.0308374,-0.0153619
867,-0.480371,-0.0671637,0.0308842,-0.0153612
868,-0.477301,0.193621,0.0309317,-0.0151671
869,-0.474232,-0.193133,0.0309773,-0.0151664
870,-0.471162,0.319962,0.0310248,-0.0149717
871,-0.468093,-0.319474,0.0310692,-0.014971
872,-0.465023,0.44667,0.0311167,-0.0147757
873,-0.461954,-0.446182,0.0311599,-0.014775
874,-0.458884,0.500244,0.0312074,-0.014692
875,-0.455815,-0.426259,0.0312501,-0.0145785
876,-0.452745,0.426748,0.0312969,-0.0145777
877,-0.449676,-0.298832,0.0313396,-0.0143814
878,-0.446606,0.29932,0.0313852,-0.0143807
879,-0.443537,-0.171051,0.0314279,-0.0141838
880,-0.440468,0.17154,0.0314722,-0.0141831
881,-0.437398,-0.0429231,0.031515,-0.0139857
882,-0.434329,0.0434117,0.0315581,-0.0139849
883,-0.431259,0.0855479,0.0316008,-0.013787
884,-0.42819,-0.0850594,0.0316427,-0.0137862
885,-0.42512,0.214357,0.0316854,-0.0135878
886,-0.422051,-0.213869,0.0317261,-0.0135871
887,-0.418981,0.343499,0.0317688,-0.0133881
888,-0.415912,-0.343011,0.0318083,-0.0133874
889,-0.412842,0.47297,0.031851,-0.0131879
890,-0.409773,-0.472481,0.0318893,-0.0131872
891,-0.406703,0.500244,0.031932,-0.0131445
892,-0.403634,-0.397236,0.03197,-0.0129865
893,-0.400565,0.397725,0.0320117,-0.0129857
894,-0.397495,-0.267124,0.0320497,-0.0127853
895,-0.394426,0.267612,0.0320902,-0.0127845
896,-0.391356,-0.136698,0.0321282,-0.0125836
897,-0.388287,0.137187,0.0321674,-0.0125829
898,-0.385217,-0.00596381,0.0322054,-0.0123815
899,-0.382148,0.00645233,0.0322435,-0.0123807
900,-0.379078,0.125074,0.0322814,-0.0121789
901,-0.376009,-0.124586,0.0323182,-0.0121781
902,-0.372939,0.256411,0.0323562,-0.0119758
903,-0.36987,-0.255922,0.0323917,-0.011975
904,-0.366801,0.388041,0.0324297,-0.0117723
905,-0.363731,-0.387552,0.032464,-0.0117715
906,-0.360662,0.500244,0.032502,-0.0115986
907,-0.357592,-0.48004,0.0325352,-0.0115676
908,-0.354523,0.480529,0.032573,-0.0115668
909,-0.351453,-0.347838,0.0326062,-0.0113632
910,-0.348384,0.348327,0.0326427,-0.0113624
911,-0.345314,-0.215357,0.032676,-0.0111583
912,-0.342245,0.215846,0.0327112,-0.0111576
913,-0.339175,-0.0826024,0.0327445,-0.0109531
914,-0.336106,0.0830909,0.0327785,-0.0109524
915,-0.333036,0.0504208,0.0328117,-0.0107475
916,-0.329967,-0.0499323,0.0328445,-0.0107467
917,-0.326898,0.183707,0.0328777,-0.0105414
918,-0.323828,-0.183219,0.0329092,-0.0105406
919,-0.320759,0.317253,0.0329424,-0.0103349
920,-0.317689,-0.316764,0.0329726,-0.0103342
921,-0.31462,0.451051,0.0330058,-0.0101281
922,-0.31155,-0.450563,0.0330348,-0.0101273
923,-0.308481,0.500244,0.033068,-0.0100511
924,-0.305411,-0.414902,0.0330965,-0.00992012
925,-0.302342,0.41539,0.0331289,-0.00991937
926,-0.299272,-0.280612,0.0331574,-0.00971252
927,-0.296203,0.2811,0.0331885,-0.00971177
928,-0.293133,-0.146084,0.033217,-0.00950456
929,-0.290064,0.146572,0.0332469,-0.00950381
930,-0.286995,-0.0113223,0.0332753,-0.00929623
931,-0.283925,0.0118108,0.0333039,-0.00929548
932,-0.280856,0.123667,0.0333324,-0.00908756
933,-0.277786,-0.123178,0.0333597,-0.00908681
934,-0.274717,0.258879,0.0333882,-0.00887855
935,-0.271647,-0.25839,0.0334142,-0.0088778
936,-0.268578,0.394309,0.0334427,-0.0086692
937,-0.265508,-0.39382,0.0334674,-0.00866845
938,-0.262439,0.500244,0.0334959,-0.00850512
939,-0.259369,-0.470049,0.0335197,-0.00845878
940,-0.2563,0.470538,0.0335478,-0.00845803
941,-0.25323,-0.334199,0.0335716,-0.00824879
942,-0.250161,0.334688,0.0335985,-0.00824804
943,-0.247092,-0.198147,0.0336222,-0.00803848
944,-0.244022,0.198636,0.0336478,-0.00803773
945,-0.240953,-0.0618984,0.0336716,-0.00782788
946,-0.237883,0.0623869,0.0336959,-0.00782713
947,-0.234814,0.0745426,0.0337196,-0.00761698
948,-0.231744,-0.0740541,0.0337426,-0.00761623
949,-0.228675,0.21117,0.0337664,-0.00740579
950,-0.225605,-0.210682,0.0337881,-0.00740504
951,-0.222536,0.34798,0.0338118,-0.00719433
952,-0.219466,-0.347491,0.0338323,-0.00719358
953,-0.216397,0.484965,0.033856,-0.00698259
954,-0.213327,-0.484477,0.0338751,-0.00698184
955,-0.210258,0.500244,0.0338988,-0.00695764
956,-0.207189,-0.377878,0.0339178,-0.00676984
957,-0.204119,0.378366,0.0339404,-0.00676909
958,-0.20105,-0.240555,0.0339594,-0.00655759
959,-0.19798,0.241044,0.0339807,-0.00655684
960,-0.194911,-0.103071,0.0339997,-0.00634509
961,-0.191841,0.10356,0.0340196,-0.00634434
962,-0.188772,0.0345678,0.0340386,-0.00613235
963,-0.185702,-0.0340793,0.0340573,-0.0061316
964,-0.182633,0.172357,0.0340762,-0.00591938
965,-0.179563,-0.171869,0.0340936,-0.00591863
966,-0.176494,0.310292,0.0341126,-0.00570619
967,-0.173425,-0.309804,0.0341286,-0.00570544
968,-0.170355,0.448367,0.0341476,-0.00549278
969,-0.167286,-0.447878,0.0341623,-0.00549203
970,-0.164216,0.500244,0.0341813,-0.00541167
971,-0.161147,-0.413424,0.0341956,-0.00527842
972,-0.158077,0.413913,0.0342137,-0.00527767
973,-0.155008,-0.275085,0.034228,-0.00506461
974,-0.151938,0.275574,0.0342448,-0.00506386
975,-0.148869,-0.136623,0.0342591,-0.00485061
976,-0.145799,0.137111,0.0342746,-0.00484986
977,-0.14273,0.00195926,0.0342888,-0.00463642
978,-0.13966,-0.00147074,0.0343031,-0.00463567
979,-0.136591,0.140655,0.0343173,-0.00442206
980,-0.133522,-0.140166,0.0343302,-0.00442131
981,-0.130452,0.279459,0.0343444,-0.00420754
982,-0.127383,-0.27897,0.034356,-0.00420679
983,-0.124313,0.418366,0.0343703,-0.00399285
984,-0.121244,-0.417877,0.0343805,-0.0039921
985,-0.118174,0.500244,0.0343948,-0.00386569
986,-0.115105,-0.442629,0.0344043,-0.00377727
987,-0.112035,0.443118,0.0344179,-0.00377652
988,-0.108966,-0.303532,0.0344275,-0.00356229
989,-0.105896,0.30402,0.0344398,-0.00356154
990,-0.102827,-0.164347,0.0344493,-0.00334718
991,-0.0997575,0.164836,0.0344604,-0.00334643
992,-0.096688,-0.0250801,0.0344699,-0.00313194
993,-0.0936185,0.0255686,0.0344796,-0.00313119
994,-0.0905491,0.114264,0.0344891,-0.00291659
995,-0.0874796,-0.113775,0.0344975,-0.00291584
996,-0.0844102,0.253679,0.034507,-0.00270112
997,-0.0813407,-0.25319,0.0345141,-0.00270037
998,-0.0782712,0.39316,0.0345236,-0.00248556
999,-0.0752018,-0.392672,0.0345293,-0.00248481
1000,-0.0721323,0.500244,0.0345388,-0.00231971
1001,-0.0690629,-0.467297,0.0345436,-0.00226915
1002,-0.0659934,0.467786,0.0345527,-0.0022684
1003,-0.0629239,-0.327699,0.0345575,-0.0020534
1004,-0.0598545,0.328188,0.0345654,-0.00205266
1005,-0.056785,-0.188051,0.0345701,-0.00183758
1006,-0.0537156,0.188539,0.0345766,-0.00183683
1007,-0.0506461,-0.0483575,0.0345814,-0.00162169
1008,-0.0475766,0.0488461,0.0345866,-0.00162094
1009,-0.0445072,0.0913756,0.0345913,-0.00140574
1010,-0.0414377,-0.0908871,0.0345952,-0.00140499
1011,-0.0383683,0.231143,0.0346,-0.00118973
1012,-0.0352988,-0.230655,0.0346025,-0.00118898
1013,-0.0322293,0.37094,0.0346073,-0.000973685
1014,-0.0291599,-0.370452,0.0346085,-0.000972935
1015,-0.0260904,0.500244,0.0346132,-0.000773738
1016,-0.023021,-0.489239,0.0346132,-0.000756848
1017,-0.0199515,0.489728,0.0346179,-0.000756099
1018,-0.016882,-0.3494,0.0346179,-0.000540733
1019,-0.0138126,0.349889,0.0346212,-0.000539984
1020,-0.0107431,-0.209548,0.0346212,-0.000324598
1021,-0.00767365,0.210036,0.0346232,-0.000323848
1022,-0.00460419,-0.0696873,0.0346232,-0.000108451
1023,-0.00153473,0.0701758,0.0346239,-0.000107701
1024,0.00153473,0.0701758,0.0346239,0.000107701
1025,0.00460419,-0.0696873,0.0346232,0.000108451
1026,0.00767365,0.210036,0.0346232,0.000323848
1027,0.0107431,-0.209548,0.0346212,0.000324598
1028,0.0138126,0.349889,0.0346212,0.000539984
1029,0.016882,-0.3494,0.0346179,0.000540733
1030,0.0199515,0.489728,0.0346179,0.000756099
1031,0.023021,-0.489239,0.0346132,0.000756848
