j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.248208,0.000109019,-0.0353055
508,-1.58231,-0.247719,0.000216219,-0.0353047
509,-1.57924,0.255897,0.000325752,-0.0352922
510,-1.57617,-0.255408,0.000432875,-0.0352914
511,-1.5731,0.264452,0.000542403,-0.0352776
512,-1.57003,-0.263963,0.000649441,-0.0352768
513,-1.56696,0.273871,0.000758965,-0.0352616
514,-1.56389,-0.273383,0.000865909,-0.0352608
515,-1.56082,0.284156,0.000975428,-0.0352443
516,-1.55775,-0.283667,0.00108227,-0.0352436
517,-1.55468,0.295304,0.00119179,-0.0352257
518,-1.55161,-0.294816,0.00129852,-0.035225
519,-1.54854,0.307316,0.00140803,-0.0352058
520,-1.54547,-0.306828,0.00151464,-0.035205
521,-1.5424,0.320192,0.00162415,-0.0351845
522,-1.53933,-0.319703,0.00173064,-0.0351838
523,-1.53626,0.33393,0.00184014,-0.0351619
524,-1.5332,-0.333441,0.0019465,-0.0351612
525,-1.53013,0.34853,0.00205599,-0.035138
526,-1.52706,-0.348041,0.0021622,-0.0351373
527,-1.52399,0.363992,0.0022717,-0.0351128
528,-1.52092,-0.363503,0.00237776,-0.035112
529,-1.51785,0.380314,0.00248725,-0.0350862
530,-1.51478,-0.379826,0.00259315,-0.0350855
531,-1.51171,0.397497,0.00270263,-0.0350584
532,-1.50864,-0.397009,0.00280837,-0.0350576
533,-1.50557,0.41554,0.00291785,-0.0350292
534,-1.5025,-0.415052,0.00302341,-0.0350284
535,-1.49943,0.434442,0.00313289,-0.0349987
536,-1.49636,-0.433953,0.00323827,-0.0349979
537,-1.49329,0.454201,0.00334774,-0.0349668
538,-1.49022,-0.453713,0.00345293,-0.0349661
539,-1.48715,0.474818,0.00356239,-0.0349337
540,-1.48408,-0.47433,0.00366738,-0.034933
541,-1.48101,0.496292,0.00377684,-0.0348992
542,-1.47795,-0.495803,0.00388162,-0.0348985
543,-1.47488,0.500244,0.00399108,-0.0348917
544,-1.47181,-0.481379,0.00409582,-0.0348627
545,-1.46874,0.481868,0.0042051,-0.034862
546,-1.46567,-0.458195,0.00430984,-0.0348256
547,-1.4626,0.458684,0.00441889,-0.0348249
548,-1.45953,-0.434157,0.00452362,-0.0347873
549,-1.45646,0.434646,0.00463245,-0.0347865
550,-1.45339,-0.409266,0.00473718,-0.0347476
551,-1.45032,0.409755,0.00484576,-0.0347468
552,-1.44725,-0.383523,0.00495048,-0.0347065
553,-1.44418,0.384012,0.00505882,-0.0347058
554,-1.44111,-0.356929,0.00516354,-0.0346642
555,-1.43804,0.357418,0.00527162,-0.0346635
556,-1.43497,-0.329485,0.00537634,-0.0346206
557,-1.4319,0.329974,0.00548415,-0.0346199
558,-1.42883,-0.301193,0.00558886,-0.0345757
559,-1.42576,0.301681,0.00569641,-0.0345749
560,-1.42269,-0.272052,0.00580112,-0.0345295
561,-1.41963,0.272541,0.00590839,-0.0345287
562,-1.41656,-0.242065,0.00601309,-0.034482
563,-1.41349,0.242553,0.00612007,-0.0344812
564,-1.41042,-0.211232,0.00622476,-0.0344331
565,-1.40735,0.211721,0.00633145,-0.0344324
566,-1.40428,-0.179555,0.00643614,-0.034383
567,-1.40121,0.180044,0.00654252,-0.0343823
568,-1.39814,-0.147035,0.00664721,-0.0343316
569,-1.39507,0.147524,0.00675328,-0.0343309
570,-1.392,-0.113674,0.00685797,-0.0342789
571,-1.38893,0.114162,0.00696372,-0.0342782
572,-1.38586,-0.0794713,0.0070684,-0.0342249
573,-1.38279,0.0799598,0.00717382,-0.0342242
574,-1.37972,-0.0444298,0.0072785,-0.0341696
575,-1.37665,0.0449184,0.00738359,-0.0341689
576,-1.37358,-0.00855056,0.00748826,-0.0341131
577,-1.37051,0.00903908,0.00759301,-0.0341123
578,-1.36744,0.0281652,0.00769767,-0.0340552
579,-1.36438,-0.0276766,0.00780207,-0.0340545
580,-1.36131,0.0657159,0.00790673,-0.0339961
581,-1.35824,-0.0652274,0.00801077,-0.0339953
582,-1.35517,0.1041,0.00811542,-0.0339357
583,-1.3521,-0.103612,0.0082191,-0.0339349
584,-1.34903,0.143317,0.00832375,-0.033874
585,-1.34596,-0.142828,0.00842705,-0.0338732
586,-1.34289,0.183363,0.00853169,-0.033811
587,-1.33982,-0.182875,0.00863461,-0.0338103
588,-1.33675,0.224239,0.00873925,-0.0337468
589,-1.33368,-0.223751,0.00884178,-0.0337461
590,-1.33061,0.265943,0.00894641,-0.0336813
591,-1.32754,-0.265454,0.00904854,-0.0336806
592,-1.32447,0.308472,0.00915318,-0.0336145
593,-1.3214,-0.307984,0.0092549,-0.0336138
594,-1.31833,0.351826,0.00935953,-0.0335465
595,-1.31526,-0.351337,0.00946084,-0.0335457
596,-1.31219,0.396002,0.00956546,-0.0334772
597,-1.30912,-0.395513,0.00966635,-0.0334764
598,-1.30606,0.440998,0.00977097,-0.0334066
599,-1.30299,-0.44051,0.00987144,-0.0334059
600,-1.29992,0.486814,0.00997605,-0.0333348
601,-1.29685,-0.486326,0.0100761,-0.0333341
602,-1.29378,0.500244,0.0101807,-0.0333127
603,-1.29071,-0.466553,0.0102806,-0.033261
604,-1.28764,0.467041,0.0103849,-0.0332603
605,-1.28457,-0.419104,0.0104848,-0.0331867
606,-1.2815,0.419592,0.0105886,-0.0331859
607,-1.27843,-0.370841,0.0106885,-0.0331111
608,-1.27536,0.37133,0.0107919,-0.0331104
609,-1.27229,-0.321767,0.0108917,-0.0330343
610,-1.26922,0.322255,0.0109947,-0.0330336
611,-1.26615,-0.271882,0.0110945,-0.0329562
612,-1.26308,0.272371,0.011197,-0.0329555
613,-1.26001,-0.22119,0.0112969,-0.0328769
614,-1.25694,0.221678,0.0113988,-0.0328762
615,-1.25387,-0.169691,0.0114987,-0.0327964
616,-1.25081,0.17018,0.0116001,-0.0327957
617,-1.24774,-0.117389,0.0117,-0.0327146
618,-1.24467,0.117877,0.011801,-0.0327139
619,-1.2416,-0.0642838,0.0119008,-0.0326316
620,-1.23853,0.0647723,0.0120013,-0.0326309
621,-1.23546,-0.0103788,0.0121012,-0.0325474
622,-1.23239,0.0108673,0.0122011,-0.0325467
623,-1.22932,0.0443243,0.012301,-0.032462
624,-1.22625,-0.0438357,0.0124004,-0.0324612
625,-1.22318,0.0998232,0.0125002,-0.0323753
626,-1.22011,-0.0993347,0.0125991,-0.0323745
627,-1.21704,0.156116,0.012699,-0.0322874
628,-1.21397,-0.155628,0.0127973,-0.0322866
629,-1.2109,0.2132,0.0128972,-0.0321983
630,-1.20783,-0.212712,0.012995,-0.0321975
631,-1.20476,0.271074,0.0130948,-0.032108
632,-1.20169,-0.270586,0.0131921,-0.0321072
633,-1.19862,0.329736,0.0132919,-0.0320164
634,-1.19555,-0.329247,0.0133887,-0.0320157
635,-1.19249,0.389182,0.0134885,-0.0319237
636,-1.18942,-0.388693,0.0135846,-0.0319229
637,-1.18635,0.449411,0.0136845,-0.0318298
638,-1.18328,-0.448922,0.01378,-0.031829
639,-1.18021,0.500244,0.0138799,-0.0317502
640,-1.17714,-0.48958,0.013975,-0.0317339
641,-1.17407,0.490068,0.0140747,-0.0317331
642,-1.171,-0.427792,0.0141698,-0.0316376
643,-1.16793,0.428281,0.0142689,-0.0316368
644,-1.16486,-0.365229,0.014364,-0.03154
645,-1.16179,0.365718,0.0144625,-0.0315393
646,-1.15872,-0.301893,0.0145576,-0.0314413
647,-1.15565,0.302381,0.0146555,-0.0314406
648,-1.15258,-0.237785,0.0147506,-0.0313414
649,-1.14951,0.238274,0.0148479,-0.0313407
650,-1.14644,-0.172909,0.014943,-0.0312404
651,-1.14337,0.173398,0.0150397,-0.0312396
652,-1.1403,-0.107267,0.0151348,-0.0311381
653,-1.13724,0.107756,0.0152309,-0.0311374
654,-1.13417,-0.0408616,0.0153259,-0.0310347
655,-1.1311,0.0413501,0.0154214,-0.031034
656,-1.12803,0.0263049,0.0155164,-0.0309301
657,-1.12496,-0.0258163,0.0156113,-0.0309294
658,-1.12189,0.0942297,0.0157063,-0.0308244
659,-1.11882,-0.0937412,0.0158005,-0.0308236
660,-1.11575,0.16291,0.0158955,-0.0307175
661,-1.11268,-0.162422,0.0159891,-0.0307167
662,-1.10961,0.232344,0.0160841,-0.0306094
663,-1.10654,-0.231856,0.016177,-0.0306087
664,-1.10347,0.302528,0.016272,-0.0305002
665,-1.1004,-0.30204,0.0163642,-0.0304995
666,-1.09733,0.37346,0.0164592,-0.0303899
667,-1.09426,-0.372972,0.0165508,-0.0303891
668,-1.09119,0.445138,0.0166458,-0.0302783
669,-1.08812,-0.444649,0.0167366,-0.0302776
670,-1.08505,0.500244,0.0168317,-0.0301923
671,-1.08198,-0.482443,0.016922,-0.030165
672,-1.07892,0.482931,0.0170169,-0.0301642
673,-1.07585,-0.409283,0.0171072,-0.0300512
674,-1.07278,0.409772,0.0172013,-0.0300504
675,-1.06971,-0.335387,0.0172916,-0.0299363
676,-1.06664,0.335876,0.0173851,-0.0299355
677,-1.06357,-0.260757,0.0174754,-0.0298202
678,-1.0605,0.261246,0.0175682,-0.0298195
679,-1.05743,-0.185396,0.0176585,-0.0297031
680,-1.05436,0.185884,0.0177505,-0.0297023
681,-1.05129,-0.109306,0.0178408,-0.0295848
682,-1.04822,0.109795,0.0179321,-0.029584
683,-1.04515,-0.032491,0.0180224,-0.0294654
684,-1.04208,0.0329795,0.018113,-0.0294647
685,-1.03901,0.0450466,0.0182033,-0.0293449
686,-1.03594,-0.044558,0.0182932,-0.0293442
687,-1.03287,0.123304,0.0183835,-0.0292233
688,-1.0298,-0.122815,0.0184726,-0.0292226
689,-1.02673,0.202277,0.0185628,-0.0291006
690,-1.02367,-0.201789,0.0186512,-0.0290998
691,-1.0206,0.281964,0.0187415,-0.0289768
692,-1.01753,-0.281476,0.0188291,-0.028976
693,-1.01446,0.362362,0.0189194,-0.0288519
694,-1.01139,-0.361873,0.0190062,-0.0288512
695,-1.00832,0.443467,0.0190965,-0.0287259
696,-1.00525,-0.442978,0.0191826,-0.0287252
697,-1.00218,0.500244,0.0192728,-0.0286373
698,-0.999109,-0.474724,0.0193584,-0.0285981
699,-0.99604,0.475212,0.0194484,-0.0285974
700,-0.99297,-0.392213,0.0195339,-0.02847
701,-0.989901,0.392702,0.0196232,-0.0284693
702,-0.986831,-0.309005,0.0197087,-0.0283408
703,-0.983762,0.309493,0.0197971,-0.0283401
704,-0.980693,-0.225101,0.0198827,-0.0282105
705,-0.977623,0.22559,0.0199703,-0.0282098
706,-0.974554,-0.140506,0.0200559,-0.0280792
707,-0.971484,0.140994,0.0201427,-0.0280785
708,-0.968415,-0.0552222,0.0202282,-0.0279468
709,-0.965345,0.0557107,0.0203143,-0.0279461
710,-0.962276,0.0307468,0.0203998,-0.0278134
711,-0.959206,-0.0302583,0.020485,-0.0278126
712,-0.956137,0.117398,0.0205705,-0.0276789
713,-0.953067,-0.116909,0.0206549,-0.0276781
714,-0.949998,0.204727,0.0207404,-0.0275434
715,-0.946929,-0.204239,0.020824,-0.0275426
716,-0.943859,0.292732,0.0209095,-0.0274068
717,-0.94079,-0.292244,0.0209923,-0.0274061
718,-0.93772,0.381409,0.0210778,-0.0272692
719,-0.934651,-0.380921,0.0211597,-0.0272685
720,-0.931581,0.470755,0.0212452,-0.0271306
721,-0.928512,-0.470266,0.0213262,-0.0271298
722,-0.925442,0.500244,0.0214117,-0.0270838
723,-0.922373,-0.439235,0.0214925,-0.0269902
724,-0.919303,0.439723,0.0215774,-0.0269894
725,-0.916234,-0.348562,0.0216582,-0.0268495
726,-0.913164,0.349051,0.0217422,-0.0268488
727,-0.910095,-0.257231,0.021823,-0.0267079
728,-0.907026,0.25772,0.0219062,-0.0267071
729,-0.903956,-0.165245,0.0219869,-0.0265652
730,-0.900887,0.165734,0.0220693,-0.0265644
731,-0.897817,-0.0726083,0.02215,-0.0264215
732,-0.894748,0.0730969,0.0222315,-0.0264208
733,-0.891678,0.0206766,0.0223122,-0.0262769
734,-0.888609,-0.0201881,0.0223928,-0.0262761
735,-0.885539,0.114606,0.0224735,-0.0261312
736,-0.88247,-0.114117,0.0225532,-0.0261305
737,-0.8794,0.209176,0.0226339,-0.0259846
738,-0.876331,-0.208687,0.0227127,-0.0259838
739,-0.873261,0.304383,0.0227935,-0.0258369
740,-0.870192,-0.303894,0.0228713,-0.0258362
741,-0.867123,0.400223,0.0229521,-0.0256884
742,-0.864053,-0.399735,0.023029,-0.0256876
743,-0.860984,0.496694,0.0231098,-0.0255388
744,-0.857914,-0.496205,0.0231858,-0.0255381
745,-0.854845,0.500244,0.0232665,-0.0255319
746,-0.851775,-0.40621,0.0233425,-0.0253875
747,-0.848706,0.406698,0.0234224,-0.0253868
748,-0.845636,-0.30849,0.0234984,-0.0252361
749,-0.842567,0.308979,0.0235773,-0.0252353
750,-0.839497,-0.210153,0.0236533,-0.0250836
751,-0.836428,0.210641,0.0237313,-0.0250829
752,-0.833358,-0.1112,0.0238073,-0.0249303
753,-0.830289,0.111688,0.0238843,-0.0249295
754,-0.82722,-0.0116355,0.0239603,-0.024776
755,-0.82415,0.012124,0.0240364,-0.0247752
756,-0.821081,0.0885362,0.0241124,-0.0246207
757,-0.818011,-0.0880476,0.0241876,-0.02462
758,-0.814942,0.189312,0.0242636,-0.0244646
759,-0.811872,-0.188823,0.0243378,-0.0244638
760,-0.808803,0.290687,0.0244137,-0.0243075
761,-0.805733,-0.290198,0.024487,-0.0243067
762,-0.802664,0.392658,0.024563,-0.0241495
763,-0.799594,-0.392169,0.0246352,-0.0241487
764,-0.796525,0.495221,0.0247112,-0.0239906
765,-0.793455,-0.494733,0.0247825,-0.0239898
766,-0.790386,0.500244,0.0248585,-0.0239814
767,-0.787317,-0.401627,0.0249297,-0.02383
768,-0.784247,0.402116,0.0250048,-0.0238293
769,-0.781178,-0.297891,0.025076,-0.0236693
770,-0.778108,0.29838,0.0251501,-0.0236686
771,-0.775039,-0.193575,0.0252213,-0.0235077
772,-0.771969,0.194064,0.0252944,-0.023507
773,-0.7689,-0.0886826,0.0253656,-0.0233452
774,-0.76583,0.0891711,0.0254377,-0.0233445
775,-0.762761,0.0167824,0.0255089,-0.0231819
776,-0.759691,-0.0162939,0.02558,-0.0231811
777,-0.756622,0.122816,0.0256512,-0.0230177
778,-0.753553,-0.122327,0.0257213,-0.0230169
779,-0.750483,0.229414,0.0257925,-0.0228526
780,-0.747414,-0.228925,0.0258616,-0.0228518
781,-0.744344,0.336572,0.0259328,-0.0226866
782,-0.741275,-0.336083,0.0260009,-0.0226858
783,-0.738205,0.444286,0.0260721,-0.0225198
784,-0.735136,-0.443798,0.0261391,-0.022519
785,-0.732066,0.500244,0.0262103,-0.0224324
786,-0.728997,-0.447447,0.0262768,-0.0223514
787,-0.725927,0.447936,0.0263475,-0.0223506
788,-0.722858,-0.338633,0.026414,-0.0221829
789,-0.719788,0.339121,0.0264837,-0.0221821
790,-0.716719,-0.229274,0.0265502,-0.0220135
791,-0.71365,0.229763,0.0266189,-0.0220128
792,-0.71058,-0.119376,0.0266854,-0.0218434
793,-0.707511,0.119865,0.026753,-0.0218426
794,-0.704441,-0.00894227,0.0268194,-0.0216724
795,-0.701372,0.00943079,0.026886,-0.0216716
796,-0.698302,0.102023,0.0269525,-0.0215006
797,-0.695233,-0.101534,0.027018,-0.0214998
798,-0.692163,0.213515,0.0270845,-0.021328
799,-0.689094,-0.213027,0.0271489,-0.0213272
800,-0.686024,0.325531,0.0272154,-0.0211546
801,-0.682955,-0.325042,0.0272788,-0.0211538
802,-0.679885,0.438065,0.0273453,-0.0209804
803,-0.676816,-0.437576,0.0274076,-0.0209796
804,-0.673747,0.500244,0.027474,-0.0208834
805,-0.670677,-0.448887,0.0275358,-0.0208046
806,-0.667608,0.449375,0.0276018,-0.0208039
807,-0.664538,-0.335328,0.0276635,-0.0206288
808,-0.661469,0.335817,0.0277284,-0.0206281
809,-0.658399,-0.221264,0.0277901,-0.0204523
810,-0.65533,0.221752,0.027854,-0.0204515
811,-0.65226,-0.106698,0.0279157,-0.0202749
812,-0.649191,0.107187,0.0279784,-0.0202742
813,-0.646121,0.00836485,0.0280402,-0.0200969
814,-0.643052,-0.00787633,0.0281018,-0.0200961
815,-0.639982,0.123921,0.0281635,-0.019918
816,-0.636913,-0.123432,0.0282241,-0.0199173
817,-0.633844,0.239965,0.0282858,-0.0197384
818,-0.630774,-0.239476,0.0283452,-0.0197377
819,-0.627705,0.356493,0.028407,-0.0195581
820,-0.624635,-0.356004,0.0284653,-0.0195573
821,-0.621566,0.4735,0.028527,-0.019377
822,-0.618496,-0.473012,0.0285843,-0.0193762
823,-0.615427,0.500244,0.028646,-0.0193345
824,-0.612357,-0.409017,0.028703,-0.0191944
825,-0.609288,0.409505,0.0287638,-0.0191937
826,-0.606218,-0.291064,0.0288208,-0.0190119
827,-0.603149,0.291552,0.0288805,-0.0190112
828,-0.600079,-0.172644,0.0289375,-0.0188287
829,-0.59701,0.173133,0.0289961,-0.0188279
830,-0.593941,-0.0537629,0.0290531,-0.0186447
831,-0.590871,0.0542515,0.0291106,-0.018644
832,-0.587802,0.0655754,0.0291675,-0.0184601
833,-0.584732,-0.0650869,0.0292239,-0.0184593
834,-0.581663,0.185366,0.0292809,-0.0182747
835,-0.578593,-0.184878,0.0293361,-0.018274
836,-0.575524,0.305605,0.029393,-0.0180887
837,-0.572454,-0.305117,0.0294471,-0.0180879
838,-0.569385,0.426288,0.0295041,-0.017902
839,-0.566315,-0.425799,0.029557,-0.0179012
840,-0.563246,0.500244,0.029614,-0.017787
841,-0.560177,-0.452591,0.0296662,-0.0177138
842,-0.557107,0.453079,0.0297227,-0.0177131
843,-0.554038,-0.331035,0.0297749,-0.0175258
844,-0.550968,0.331523,0.0298303,-0.017525
845,-0.547899,-0.209049,0.0298825,-0.0173371
846,-0.544829,0.209538,0.0299367,-0.0173363
847,-0.54176,-0.0866387,0.029989,-0.0171477
848,-0.53869,0.0871272,0.030042,-0.017147
849,-0.535621,0.0361924,0.0300942,-0.0169577
850,-0.532551,-0.0357039,0.0301461,-0.0169569
851,-0.529482,0.159439,0.0301983,-0.016767
852,-0.526412,-0.158951,0.030249,-0.0167663
853,-0.523343,0.283097,0.0303012,-0.0165758
854,-0.520274,-0.282609,0.0303508,-0.016575
855,-0.517204,0.407162,0.030403,-0.0163839
856,-0.514135,-0.406673,0.0304514,-0.0163831
857,-0.511065,0.500244,0.0305036,-0.0162395
858,-0.507996,-0.468372,0.0305511,-0.0161906
859,-0.504926,0.468861,0.030603,-0.0161898
860,-0.501857,-0.343509,0.0306505,-0.0159975
861,-0.498787,0.343998,0.0307012,-0.0159967
862,-0.495718,-0.218254,0.0307487,-0.0158037
863,-0.492648,0.218742,0.0307982,-0.015803
864,-0.489579,-0.092611,0.0308457,-0.0156094
865,-0.486509,0.0930995,0.030894,-0.0156086
866,-0.48344,0.0334146,0.0309415,-0.0154145
867,-0.480371,-0.032926,0.0309886,-0.0154137
868,-0.477301,0.159818,0.0310361,-0.015219
869,-0.474232,-0.15933,0.0310821,-0.0152182
870,-0.471162,0.286595,0.0311295,-0.0150229
871,-0.468093,-0.286106,0.0311743,-0.0150222
872,-0.465023,0.41374,0.0312218,-0.0148263
873,-0.461954,-0.413251,0.0312653,-0.0148255
874,-0.458884,0.500244,0.0313128,-0.014692
875,-0.455815,-0.458752,0.0313555,-0.0146283
876,-0.452745,0.45924,0.0314026,-0.0146276
877,-0.449676,-0.330885,0.0314453,-0.0144306
878,-0.446606,0.331373,0.0314912,-0.0144299
879,-0.443537,-0.202664,0.0315339,-0.0142323
880,-0.440468,0.203152,0.0315785,-0.0142316
881,-0.437398,-0.0740935,0.0316213,-0.0140335
882,-0.434329,0.074582,0.0316647,-0.0140327
883,-0.431259,0.0548206,0.0317074,-0.0138342
884,-0.42819,-0.0543321,0.0317496,-0.0138334
885,-0.42512,0.184074,0.0317923,-0.0136343
886,-0.422051,-0.183585,0.0318333,-0.0136335
887,-0.418981,0.313661,0.031876,-0.0134339
888,-0.415912,-0.313173,0.0319158,-0.0134332
889,-0.412842,0.443578,0.0319585,-0.013233
890,-0.409773,-0.44309,0.031997,-0.0132323
891,-0.406703,0.500244,0.0320397,-0.0131445
892,-0.403634,-0.42618,0.0320777,-0.0130309
893,-0.400565,0.426669,0.0321197,-0.0130301
894,-0.397495,-0.295619,0.0321577,-0.012829
895,-0.394426,0.296108,0.0321985,-0.0128283
896,-0.391356,-0.164744,0.0322364,-0.0126266
897,-0.388287,0.165232,0.032276,-0.0126259
898,-0.385217,-0.0335587,0.032314,-0.0124238
899,-0.382148,0.0340472,0.0323523,-0.0124231
900,-0.379078,0.097931,0.0323902,-0.0122205
901,-0.376009,-0.0974425,0.0324273,-0.0122198
902,-0.372939,0.22972,0.0324652,-0.0120168
903,-0.36987,-0.229232,0.032501,-0.012016
904,-0.366801,0.361804,0.032539,-0.0118125
905,-0.363731,-0.361316,0.0325736,-0.0118118
906,-0.360662,0.494178,0.0326115,-0.0116079
907,-0.357592,-0.493689,0.0326448,-0.0116071
908,-0.354523,0.500244,0.0326828,-0.0115971
909,-0.351453,-0.373164,0.032716,-0.011402
910,-0.348384,0.373652,0.0327528,-0.0114013
911,-0.345314,-0.240226,0.032786,-0.0111965
912,-0.342245,0.240715,0.0328215,-0.0111958
913,-0.339175,-0.107014,0.0328547,-0.0109906
914,-0.336106,0.107502,0.032889,-0.0109898
915,-0.333036,0.0264679,0.0329222,-0.0107842
916,-0.329967,-0.0259794,0.0329552,-0.0107835
917,-0.326898,0.160214,0.0329884,-0.0105774
918,-0.323828,-0.159726,0.0330201,-0.0105767
919,-0.320759,0.29422,0.0330533,-0.0103703
920,-0.317689,-0.293731,0.0330838,-0.0103695
921,-0.31462,0.428479,0.033117,-0.0101627
922,-0.31155,-0.427991,0.0331462,-0.010162
923,-0.308481,0.500244,0.0331794,-0.0100511
924,-0.305411,-0.437012,0.0332079,-0.00995405
925,-0.302342,0.4375,0.0332405,-0.0099533
926,-0.299272,-0.302259,0.033269,-0.00974574
927,-0.296203,0.302747,0.0333003,-0.00974499
928,-0.293133,-0.167267,0.0333288,-0.00953707
929,-0.290064,0.167755,0.0333589,-0.00953632
930,-0.286995,-0.0320408,0.0333873,-0.00932803
931,-0.283925,0.0325294,0.0334161,-0.00932728
932,-0.280856,0.103414,0.0334446,-0.00911865
933,-0.277786,-0.102925,0.0334721,-0.0091179
934,-0.274717,0.239092,0.0335006,-0.00890892
935,-0.271647,-0.238603,0.0335268,-0.00890817
936,-0.268578,0.374988,0.0335553,-0.00869885
937,-0.265508,-0.3745,0.0335802,-0.0086981
938,-0.262439,0.500244,0.0336086,-0.00850512
939,-0.259369,-0.488902,0.0336324,-0.00848771
940,-0.2563,0.48939,0.0336608,-0.00848696
941,-0.25323,-0.352584,0.0336845,-0.008277
942,-0.250161,0.353072,0.0337116,-0.00827625
943,-0.247092,-0.216063,0.0337353,-0.00806598
944,-0.244022,0.216552,0.0337611,-0.00806523
945,-0.240953,-0.0793444,0.0337848,-0.00785465
946,-0.237883,0.0798329,0.0338093,-0.0078539
947,-0.234814,0.0575669,0.033833,-0.00764303
948,-0.231744,-0.0570783,0.0338562,-0.00764228
949,-0.228675,0.194665,0.0338799,-0.00743112
950,-0.225605,-0.194177,0.0339018,-0.00743037
951,-0.222536,0.331946,0.0339256,-0.00721893
952,-0.219466,-0.331458,0.0339462,-0.00721818
953,-0.216397,0.469404,0.0339699,-0.00700647
954,-0.213327,-0.468916,0.0339892,-0.00700572
955,-0.210258,0.500244,0.0340129,-0.00695764
956,-0.207189,-0.392966,0.0340319,-0.006793
957,-0.204119,0.393455,0.0340546,-0.00679225
958,-0.20105,-0.25517,0.0340736,-0.00658002
959,-0.19798,0.255659,0.034095,-0.00657927
960,-0.194911,-0.117213,0.034114,-0.00636679
961,-0.191841,0.117701,0.0341341,-0.00636604
962,-0.188772,0.020901,0.034153,-0.00615333
963,-0.185702,-0.0204124,0.0341718,-0.00615258
964,-0.182633,0.159165,0.0341908,-0.00593963
965,-0.179563,-0.158677,0.0342083,-0.00593888
966,-0.176494,0.297576,0.0342273,-0.00572571
967,-0.173425,-0.297087,0.0342435,-0.00572496
968,-0.170355,0.436126,0.0342624,-0.00551157
969,-0.167286,-0.435637,0.0342773,-0.00551082
970,-0.164216,0.500244,0.0342963,-0.00541167
971,-0.161147,-0.425188,0.0343105,-0.00529648
972,-0.158077,0.425677,0.0343288,-0.00529573
973,-0.155008,-0.286373,0.034343,-0.00508193
974,-0.151938,0.286862,0.03436,-0.00508118
975,-0.148869,-0.147433,0.0343742,-0.0048672
976,-0.145799,0.147921,0.0343898,-0.00486645
977,-0.14273,-0.00837353,0.0344041,-0.00465228
978,-0.13966,0.00886205,0.0344184,-0.00465153
979,-0.136591,0.1308,0.0344326,-0.00443719
980,-0.133522,-0.130311,0.0344456,-0.00443644
981,-0.130452,0.270082,0.0344599,-0.00422193
982,-0.127383,-0.269594,0.0344716,-0.00422118
983,-0.124313,0.409468,0.0344858,-0.00400651
984,-0.121244,-0.408979,0.0344962,-0.00400576
985,-0.118174,0.500244,0.0345104,-0.00386569
986,-0.115105,-0.451048,0.0345199,-0.00379019
987,-0.112035,0.451537,0.0345336,-0.00378944
988,-0.108966,-0.311471,0.0345432,-0.00357448
989,-0.105896,0.31196,0.0345556,-0.00357373
990,-0.102827,-0.171807,0.0345651,-0.00335863
991,-0.0997575,0.172295,0.0345762,-0.00335788
992,-0.096688,-0.0320598,0.0345857,-0.00314266
993,-0.0936185,0.0325483,0.0345955,-0.00314191
994,-0.0905491,0.107764,0.034605,-0.00292656
995,-0.0874796,-0.107276,0.0346135,-0.00292581
996,-0.0844102,0.24766,0.034623,-0.00271036
997,-0.0813407,-0.247171,0.0346301,-0.00270961
998,-0.0782712,0.387622,0.0346396,-0.00249406
999,-0.0752018,-0.387133,0.0346454,-0.00249331
1000,-0.0721323,0.500244,0.0346549,-0.00231971
1001,-0.0690629,-0.472355,0.0346597,-0.00227691
1002,-0.0659934,0.472843,0.0346689,-0.00227616
1003,-0.0629239,-0.332276,0.0346736,-0.00206043
1004,-0.0598545,0.332764,0.0346815,-0.00205968
1005,-0.056785,-0.192146,0.0346863,-0.00184387
1006,-0.0537156,0.192635,0.0346928,-0.00184312
1007,-0.0506461,-0.0519712,0.0346976,-0.00162724
1008,-0.0475766,0.0524597,0.0347028,-0.00162649
1009,-0.0445072,0.0882435,0.0347076,-0.00141055
1010,-0.0414377,-0.087755,0.0347115,-0.0014098
1011,-0.0383683,0.228493,0.0347162,-0.0011938
1012,-0.0352988,-0.228004,0.0347188,-0.00119305
1013,-0.0322293,0.368771,0.0347236,-0.000977013
1014,-0.0291599,-0.368283,0.0347248,-0.000976263
1015,-0.0260904,0.500244,0.0347295,-0.000773738
1016,-0.023021,-0.490926,0.0347296,-0.000759437
1017,-0.0199515,0.491415,0.0347342,-0.000758687
1018,-0.016882,-0.350605,0.0347342,-0.000542583
1019,-0.0138126,0.351094,0.0347375,-0.000541833
1020,-0.0107431,-0.210271,0.0347375,-0.000325708
1021,-0.00767365,0.210759,0.0347395,-0.000324958
1022,-0.00460419,-0.0699283,0.0347395,-0.000108821
1023,-0.00153473,0.0704168,0.0347402,-0.000108071
1024,0.00153473,0.0704168,0.0347402,0.000108071
1025,0.00460419,-0.0699283,0.0347395,0.000108821
1026,0.00767365,0.210759,0.0347395,0.000324958
1027,0.0107431,-0.210271,0.0347375,0.000325708
1028,0.0138126,0.351094,0.0347375,0.000541833
1029,0.016882,-0.350605,0.0347342,0.000542583
1030,0.0199515,0.491415,0.0347342,0.000758687
1031,0.023021,-0.490926,0.0347296,0.000759437
1032,0.0260904,0.500244,0.0347295,0.000773738
1033,0.0291599,-0.368283,0.0347248,0.000976263
