j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.500244,0.00123057,-0.0702182
507,-1.58538,-0.469596,0.00144375,-0.0701712
508,-1.58231,0.470084,0.00166135,-0.0701704
509,-1.57924,-0.434253,0.00187452,-0.0701154
510,-1.57617,0.434742,0.00209178,-0.0701147
511,-1.5731,-0.397191,0.00230495,-0.0700571
512,-1.57003,0.39768,0.00252186,-0.0700563
513,-1.56696,-0.358412,0.00273502,-0.069996
514,-1.56389,0.3589,0.00295156,-0.0699953
515,-1.56082,-0.317916,0.00316471,-0.0699324
516,-1.55775,0.318405,0.00338087,-0.0699316
517,-1.55468,-0.275706,0.00359402,-0.0698661
518,-1.55161,0.276194,0.00380977,-0.0698654
519,-1.54854,-0.231782,0.00402292,-0.0697972
520,-1.54547,0.23227,0.00423825,-0.0697965
521,-1.5424,-0.186147,0.00445139,-0.0697257
522,-1.53933,0.186635,0.00466629,-0.0697249
523,-1.53626,-0.138802,0.00487943,-0.0696515
524,-1.5332,0.139291,0.00509387,-0.0696508
525,-1.53013,-0.0897498,0.00530701,-0.0695747
526,-1.52706,0.0902383,0.00552099,-0.069574
527,-1.52399,-0.0389914,0.00573412,-0.0694953
528,-1.52092,0.0394799,0.00594761,-0.0694946
529,-1.51785,0.013471,0.00616074,-0.0694133
530,-1.51478,-0.0129825,0.00637374,-0.0694126
531,-1.51171,0.0676354,0.00658686,-0.0693287
532,-1.50864,-0.0671469,0.00679934,-0.0693279
533,-1.50557,0.1235,0.00701246,-0.0692414
534,-1.5025,-0.123011,0.00722441,-0.0692407
535,-1.49943,0.181062,0.00743752,-0.0691516
536,-1.49636,-0.180573,0.00764892,-0.0691509
537,-1.49329,0.240319,0.00786203,-0.0690592
538,-1.49022,-0.239831,0.00807287,-0.0690584
539,-1.48715,0.30127,0.00828597,-0.0689641
540,-1.48408,-0.300782,0.00849624,-0.0689634
541,-1.48101,0.363912,0.00870933,-0.0688665
542,-1.47795,-0.363424,0.008919,-0.0688657
543,-1.47488,0.428243,0.0091321,-0.0687662
544,-1.47181,-0.427754,0.00934115,-0.0687655
545,-1.46874,0.494259,0.00955424,-0.0686634
546,-1.46567,-0.493771,0.00976267,-0.0686627
547,-1.4626,0.500244,0.00997576,-0.0686527
548,-1.45953,-0.438041,0.0101841,-0.0685573
549,-1.45646,0.438529,0.0103966,-0.0685565
550,-1.45339,-0.36866,0.010605,-0.0684493
551,-1.45032,0.369148,0.0108168,-0.0684486
552,-1.44725,-0.2976,0.0110252,-0.0683387
553,-1.44418,0.298089,0.0112364,-0.068338
554,-1.44111,-0.224865,0.0114447,-0.0682256
555,-1.43804,0.225353,0.0116552,-0.0682249
556,-1.43497,-0.150457,0.0118635,-0.0681099
557,-1.4319,0.150945,0.0120733,-0.0681092
558,-1.42883,-0.0743789,0.0122817,-0.0679917
559,-1.42576,0.0748674,0.0124907,-0.0679909
560,-1.42269,0.00336624,0.012699,-0.0678708
561,-1.41963,-0.00287772,0.0129074,-0.0678701
562,-1.41656,0.0827755,0.0131157,-0.0677475
563,-1.41349,-0.082287,0.0133233,-0.0677467
564,-1.41042,0.163846,0.0135316,-0.0676216
565,-1.40735,-0.163357,0.0137384,-0.0676208
566,-1.40428,0.246574,0.0139467,-0.0674931
567,-1.40121,-0.246086,0.0141527,-0.0674923
568,-1.39814,0.330958,0.014361,-0.0673621
569,-1.39507,-0.330469,0.0145662,-0.0673613
570,-1.392,0.416993,0.0147746,-0.0672285
571,-1.38893,-0.416504,0.014979,-0.0672278
572,-1.38586,0.500244,0.0151873,-0.0670993
573,-1.38279,-0.495324,0.0153909,-0.0670917
574,-1.37972,0.495812,0.0155991,-0.067091
575,-1.37665,-0.405995,0.0158027,-0.0669531
576,-1.37358,0.406484,0.0160102,-0.0669524
577,-1.37051,-0.315025,0.0162138,-0.066812
578,-1.36744,0.315513,0.0164203,-0.0668113
579,-1.36438,-0.222417,0.0166239,-0.0666684
580,-1.36131,0.222905,0.0168296,-0.0666676
581,-1.35824,-0.128173,0.0170332,-0.0665222
582,-1.35517,0.128662,0.017238,-0.0665215
583,-1.3521,-0.0322993,0.0174415,-0.0663736
584,-1.34903,0.0327879,0.0176454,-0.0663729
585,-1.34596,0.0652023,0.017849,-0.0662225
586,-1.34289,-0.0647138,0.018052,-0.0662217
587,-1.33982,0.164328,0.0182555,-0.0660688
588,-1.33675,-0.163839,0.0184575,-0.0660681
589,-1.33368,0.265073,0.0186611,-0.0659127
590,-1.33061,-0.264584,0.0188622,-0.065912
591,-1.32754,0.367434,0.0190657,-0.0657541
592,-1.32447,-0.366946,0.0192658,-0.0657534
593,-1.3214,0.471408,0.0194694,-0.0655931
594,-1.31833,-0.47092,0.0196685,-0.0655923
595,-1.31526,0.500244,0.0198721,-0.0655473
596,-1.31219,-0.42301,0.0200709,-0.0654288
597,-1.30912,0.423498,0.0202737,-0.065428
598,-1.30606,-0.315823,0.0204726,-0.0652628
599,-1.30299,0.316312,0.0206744,-0.065262
600,-1.29992,-0.207037,0.0208732,-0.0650943
601,-1.29685,0.207525,0.021074,-0.0650936
602,-1.29378,-0.0966543,0.0212728,-0.0649234
603,-1.29071,0.0971429,0.0214725,-0.0649226
604,-1.28764,0.0153202,0.0216714,-0.06475
605,-1.28457,-0.0148317,0.02187,-0.0647493
606,-1.2815,0.128882,0.0220688,-0.0645743
607,-1.27843,-0.128394,0.0222664,-0.0645735
608,-1.27536,0.244028,0.0224653,-0.064396
609,-1.27229,-0.243539,0.0226618,-0.0643953
610,-1.26922,0.360752,0.0228606,-0.0642154
611,-1.26615,-0.360264,0.023056,-0.0642147
612,-1.26308,0.479051,0.0232548,-0.0640323
613,-1.26001,-0.478563,0.0234491,-0.0640316
614,-1.25694,0.500244,0.0236479,-0.0639983
615,-1.25387,-0.40108,0.023842,-0.0638461
616,-1.25081,0.401568,0.0240398,-0.0638454
617,-1.24774,-0.279645,0.0242339,-0.0636583
618,-1.24467,0.280134,0.0244306,-0.0636575
619,-1.2416,-0.15665,0.0246247,-0.063468
620,-1.23853,0.157139,0.0248202,-0.0634672
621,-1.23546,-0.0320985,0.0250143,-0.0632753
622,-1.23239,0.032587,0.0252087,-0.0632746
623,-1.22932,0.0940046,0.0254027,-0.0630803
624,-1.22625,-0.093516,0.0255959,-0.0630796
625,-1.22318,0.221654,0.02579,-0.0628829
626,-1.22011,-0.221166,0.025982,-0.0628822
627,-1.21704,0.350846,0.026176,-0.0626831
628,-1.21397,-0.350357,0.0263668,-0.0626824
629,-1.2109,0.481574,0.0265608,-0.062481
630,-1.20783,-0.481086,0.0267503,-0.0624803
631,-1.20476,0.500244,0.0269444,-0.0624508
632,-1.20169,-0.386165,0.0271337,-0.0622758
633,-1.19862,0.386654,0.0273267,-0.062275
634,-1.19555,-0.252378,0.027516,-0.0620689
635,-1.19249,0.252866,0.0277077,-0.0620682
636,-1.18942,-0.117068,0.027897,-0.0618598
637,-1.18635,0.117557,0.0280875,-0.061859
638,-1.18328,0.0197581,0.0282768,-0.0616483
639,-1.18021,-0.0192695,0.0284659,-0.0616475
640,-1.17714,0.158096,0.0286552,-0.0614345
641,-1.17407,-0.157607,0.0288431,-0.0614337
642,-1.171,0.29794,0.0290324,-0.0612184
643,-1.16793,-0.297451,0.0292189,-0.0612176
644,-1.16486,0.439285,0.0294082,-0.0609999
645,-1.16179,-0.438797,0.0295934,-0.0609992
646,-1.15872,0.500244,0.0297827,-0.0609049
647,-1.15565,-0.417874,0.0299672,-0.0607785
648,-1.15258,0.418363,0.0301558,-0.0607777
649,-1.14951,-0.273543,0.0303404,-0.0605554
650,-1.14644,0.274032,0.0305275,-0.0605547
651,-1.14337,-0.127727,0.0307121,-0.0603302
652,-1.1403,0.128216,0.0308979,-0.0603294
653,-1.13724,0.019568,0.0310824,-0.0601026
654,-1.13417,-0.0190795,0.0312668,-0.0601019
655,-1.1311,0.168337,0.0314514,-0.0598728
656,-1.12803,-0.167848,0.0316344,-0.059872
657,-1.12496,0.318574,0.031819,-0.0596407
658,-1.12189,-0.318085,0.0320005,-0.05964
659,-1.11882,0.470273,0.0321851,-0.0594064
660,-1.11575,-0.469785,0.0323652,-0.0594056
661,-1.11268,0.500244,0.0325498,-0.0593589
662,-1.10961,-0.376571,0.0327296,-0.0591691
663,-1.10654,0.37706,0.032913,-0.0591683
664,-1.10347,-0.221964,0.0330928,-0.0589303
665,-1.1004,0.222453,0.0332748,-0.0589296
666,-1.09733,-0.0659129,0.0334546,-0.0586893
667,-1.09426,0.0664014,0.0336351,-0.0586886
668,-1.09119,0.0915778,0.0338149,-0.0584461
669,-1.08812,-0.0910892,0.0339939,-0.0584454
670,-1.08505,0.250501,0.0341737,-0.0582007
671,-1.08198,-0.250013,0.0343511,-0.0582
672,-1.07892,0.410852,0.034531,-0.0579531
673,-1.07585,-0.410364,0.0347069,-0.0579524
674,-1.07278,0.500244,0.0348867,-0.0578144
675,-1.06971,-0.427376,0.0350618,-0.0577026
676,-1.06664,0.427865,0.035241,-0.0577018
677,-1.06357,-0.26419,0.0354161,-0.0574506
678,-1.0605,0.264678,0.0355936,-0.0574499
679,-1.05743,-0.0995943,0.0357687,-0.0571965
680,-1.05436,0.100083,0.0359448,-0.0571958
681,-1.05129,0.0664034,0.0361199,-0.0569403
682,-1.04822,-0.0659149,0.0362943,-0.0569395
683,-1.04515,0.233797,0.0364694,-0.0566819
684,-1.04208,-0.233309,0.0366423,-0.0566811
685,-1.03901,0.402581,0.0368174,-0.0564213
686,-1.03594,-0.402092,0.0369887,-0.0564206
687,-1.03287,0.500244,0.0371637,-0.0562699
688,-1.0298,-0.427252,0.0373341,-0.0561579
689,-1.02673,0.427741,0.0375085,-0.0561572
690,-1.02367,-0.255708,0.0376788,-0.0558931
691,-1.0206,0.256197,0.0378516,-0.0558924
692,-1.01753,-0.0827937,0.038022,-0.0556263
693,-1.01446,0.0832822,0.0381931,-0.0556255
694,-1.01139,0.0914847,0.0383634,-0.0553573
695,-1.00832,-0.0909962,0.0385329,-0.0553565
696,-1.00525,0.26712,0.0387033,-0.0550862
697,-1.00218,-0.266632,0.0388711,-0.0550855
698,-0.999109,0.444107,0.0390414,-0.0548131
699,-0.99604,-0.443618,0.0392076,-0.0548124
700,-0.99297,0.500244,0.0393779,-0.0547255
701,-0.989901,-0.377563,0.0395435,-0.0545372
702,-0.986831,0.378051,0.0397127,-0.0545364
703,-0.983762,-0.197895,0.0398783,-0.0542599
704,-0.980693,0.198384,0.0400458,-0.0542592
705,-0.977623,-0.016897,0.0402114,-0.0539807
706,-0.974554,0.0173856,0.0403772,-0.0539799
707,-0.971484,0.165425,0.0405428,-0.0536993
708,-0.968415,-0.164936,0.0407069,-0.0536986
709,-0.965345,0.349063,0.0408725,-0.053416
710,-0.962276,-0.348574,0.0410348,-0.0534153
711,-0.959206,0.500244,0.0412004,-0.0531825
712,-0.956137,-0.465989,0.0413613,-0.0531299
713,-0.953067,0.466478,0.0415265,-0.0531292
714,-0.949998,-0.279738,0.0416874,-0.0528426
715,-0.946929,0.280227,0.0418509,-0.0528418
716,-0.943859,-0.0921918,0.0420118,-0.0525532
717,-0.94079,0.0926804,0.0421735,-0.0525525
718,-0.93772,0.0966432,0.0423344,-0.0522619
719,-0.934651,-0.0961547,0.0424944,-0.0522612
720,-0.931581,0.28676,0.0426552,-0.0519686
721,-0.928512,-0.286271,0.0428134,-0.0519679
722,-0.925442,0.47815,0.0429743,-0.0516734
723,-0.922373,-0.477662,0.0431306,-0.0516727
724,-0.919303,0.500244,0.0432915,-0.051638
725,-0.916234,-0.329192,0.0434476,-0.0513755
726,-0.913164,0.32968,0.0436069,-0.0513747
727,-0.910095,-0.135275,0.043763,-0.0510764
728,-0.907026,0.135763,0.0439204,-0.0510756
729,-0.903956,0.0598952,0.0440766,-0.0507753
730,-0.900887,-0.0594067,0.0442321,-0.0507746
731,-0.897817,0.25631,0.0443883,-0.0504724
732,-0.894748,-0.255821,0.044542,-0.0504717
733,-0.891678,0.453962,0.0446981,-0.0501676
734,-0.888609,-0.453474,0.04485,-0.0501668
735,-0.885539,0.500244,0.0450061,-0.050095
736,-0.88247,-0.347155,0.0451575,-0.0498601
737,-0.8794,0.347644,0.0453122,-0.0498593
738,-0.876331,-0.14705,0.0454636,-0.0495515
739,-0.873261,0.147539,0.0456164,-0.0495507
740,-0.870192,0.0542695,0.0457678,-0.049241
741,-0.867123,-0.0537809,0.0459186,-0.0492403
742,-0.864053,0.256797,0.04607,-0.0489287
743,-0.860984,-0.256308,0.046219,-0.0489279
744,-0.857914,0.460524,0.0463704,-0.0486145
745,-0.854845,-0.460035,0.0465175,-0.0486138
746,-0.851775,0.500244,0.0466688,-0.0485521
747,-0.848706,-0.334557,0.0468155,-0.0482978
748,-0.845636,0.335046,0.0469653,-0.048297
749,-0.842567,-0.128454,0.047112,-0.04798
750,-0.839497,0.128943,0.0472599,-0.0479792
751,-0.836428,0.0788255,0.0474065,-0.0476603
752,-0.833358,-0.078337,0.0475525,-0.0476596
753,-0.830289,0.287274,0.0476991,-0.0473389
754,-0.82722,-0.286785,0.0478431,-0.0473382
755,-0.82415,0.496883,0.0479897,-0.0470157
756,-0.821081,-0.496394,0.0481317,-0.047015
757,-0.818011,0.500244,0.0482784,-0.0470091
758,-0.814942,-0.292356,0.0484203,-0.04669
759,-0.811872,0.292844,0.048565,-0.0466893
760,-0.808803,-0.0804489,0.0487069,-0.0463633
761,-0.805733,0.0809374,0.0488496,-0.0463626
762,-0.802664,0.132594,0.0489915,-0.0460348
763,-0.799594,-0.132106,0.0491322,-0.0460341
764,-0.796525,0.346767,0.0492741,-0.0457046
765,-0.793455,-0.346278,0.0494128,-0.0457039
766,-0.790386,0.500244,0.0495547,-0.0454676
767,-0.787317,-0.437941,0.0496919,-0.045372
768,-0.784247,0.438429,0.0498332,-0.0453712
769,-0.781178,-0.221535,0.0499704,-0.0450384
770,-0.778108,0.222024,0.0501097,-0.0450376
771,-0.775039,-0.00402574,0.0502469,-0.044703
772,-0.771969,0.00451426,0.0503841,-0.0447023
773,-0.7689,0.21458,0.0505213,-0.044366
774,-0.76583,-0.214091,0.0506565,-0.0443653
775,-0.762761,0.434273,0.0507937,-0.0440274
776,-0.759691,-0.433785,0.0509268,-0.0440266
777,-0.756622,0.500244,0.051064,-0.0439246
778,-0.753553,-0.344953,0.0511964,-0.0436863
779,-0.750483,0.345442,0.0513322,-0.0436855
780,-0.747414,-0.123109,0.0514646,-0.0433443
781,-0.744344,0.123598,0.0515982,-0.0433436
782,-0.741275,0.0997977,0.0517307,-0.0430007
783,-0.738205,-0.0993092,0.0518622,-0.043
784,-0.735136,0.323759,0.0519947,-0.0426555
785,-0.732066,-0.323271,0.0521241,-0.0426548
786,-0.728997,0.500244,0.0522565,-0.0423831
787,-0.725927,-0.451234,0.0523843,-0.0423079
788,-0.722858,0.451722,0.0525163,-0.0423072
789,-0.719788,-0.225189,0.052644,-0.0419595
790,-0.716719,0.225678,0.0527738,-0.0419588
791,-0.71365,0.00188433,0.0529016,-0.0416095
792,-0.71058,-0.00139581,0.0530293,-0.0416088
793,-0.707511,0.229978,0.053157,-0.041258
794,-0.704441,-0.229489,0.0532826,-0.0412572
795,-0.701372,0.459083,0.0534103,-0.0409048
796,-0.698302,-0.458595,0.0535337,-0.0409041
797,-0.695233,0.500244,0.0536614,-0.0408402
798,-0.692163,-0.310808,0.0537844,-0.0405494
799,-0.689094,0.311297,0.0539103,-0.0405487
800,-0.686024,-0.079706,0.0540333,-0.0401933
801,-0.682955,0.0801945,0.0541571,-0.0401925
802,-0.679885,0.152382,0.05428,-0.0398356
803,-0.676816,-0.151894,0.0544016,-0.0398348
804,-0.673747,0.385447,0.0545246,-0.0394764
805,-0.670677,-0.384958,0.0546439,-0.0394756
806,-0.667608,0.500244,0.0547669,-0.0392987
807,-0.664538,-0.380521,0.0548852,-0.0391149
808,-0.661469,0.381009,0.0550071,-0.0391142
809,-0.658399,-0.145529,0.0551253,-0.0387528
810,-0.65533,0.146017,0.055245,-0.038752
811,-0.65226,0.0904132,0.0553632,-0.0383892
812,-0.649191,-0.0899247,0.0554806,-0.0383884
813,-0.646121,0.327296,0.0555989,-0.0380241
814,-0.643052,-0.326808,0.055714,-0.0380234
815,-0.639982,0.500244,0.0558323,-0.0377572
816,-0.636913,-0.434888,0.0559458,-0.0376569
817,-0.633844,0.435376,0.0560635,-0.0376562
818,-0.630774,-0.196149,0.056177,-0.037289
819,-0.627705,0.196638,0.0562924,-0.0372883
820,-0.624635,0.0435042,0.0564059,-0.0369197
821,-0.621566,-0.0430156,0.056519,-0.036919
822,-0.618496,0.284063,0.0566326,-0.036549
823,-0.615427,-0.283574,0.0567434,-0.0365483
824,-0.612357,0.500244,0.0568569,-0.0362157
825,-0.609288,-0.474483,0.0569657,-0.0361762
826,-0.606218,0.474971,0.057079,-0.0361754
827,-0.603149,-0.232141,0.0571878,-0.0358028
828,-0.600079,0.23263,0.0572988,-0.035802
829,-0.59701,0.0110784,0.0574076,-0.035428
830,-0.593941,-0.0105899,0.0575163,-0.0354272
831,-0.590871,0.255167,0.0576251,-0.0350519
832,-0.587802,-0.254678,0.0577315,-0.0350511
833,-0.584732,0.500114,0.0578403,-0.0346745
834,-0.581663,-0.499626,0.0579443,-0.0346737
835,-0.578593,0.500244,0.0580531,-0.0346728
836,-0.575524,-0.254088,0.0581572,-0.034295
837,-0.572454,0.254576,0.0582636,-0.0342942
838,-0.569385,-0.00744926,0.0583677,-0.0339149
839,-0.566315,0.00793778,0.0584718,-0.0339142
840,-0.563246,0.240021,0.0585759,-0.0335336
841,-0.560177,-0.239533,0.0586777,-0.0335329
842,-0.557107,0.488314,0.0587818,-0.0331511
843,-0.554038,-0.487825,0.0588812,-0.0331503
844,-0.550968,0.500244,0.0589853,-0.0331313
845,-0.547899,-0.262581,0.0590846,-0.0327665
846,-0.544829,0.26307,0.0591864,-0.0327658
847,-0.54176,-0.0126724,0.0592858,-0.0323815
848,-0.53869,0.0131609,0.0593852,-0.0323807
849,-0.535621,0.23803,0.0594845,-0.0319952
850,-0.532551,-0.237542,0.0595816,-0.0319945
851,-0.529482,0.489518,0.059681,-0.0316078
852,-0.526412,-0.489029,0.0597757,-0.031607
853,-0.523343,0.500244,0.059875,-0.0315898
854,-0.520274,-0.25822,0.0599696,-0.0312184
855,-0.517204,0.258709,0.0600666,-0.0312176
856,-0.514135,-0.0051925,0.0601612,-0.0308285
857,-0.511065,0.00568102,0.0602559,-0.0308278
858,-0.507996,0.248591,0.0603505,-0.0304375
859,-0.504926,-0.248103,0.0604427,-0.0304368
860,-0.501857,0.500244,0.0605373,-0.0300498
861,-0.498787,-0.496879,0.0606272,-0.0300447
862,-0.495718,0.497368,0.0607218,-0.0300439
863,-0.492648,-0.241612,0.0608117,-0.0296514
864,-0.489579,0.242101,0.0609038,-0.0296506
865,-0.486509,0.0143811,0.0609937,-0.029257
866,-0.48344,-0.0138926,0.0610834,-0.0292563
867,-0.480371,0.271092,0.0611733,-0.0288615
868,-0.477301,-0.270604,0.0612606,-0.0288608
869,-0.474232,0.500244,0.0613504,-0.0285083
870,-0.471162,-0.471489,0.0614356,-0.0284642
871,-0.468093,0.471978,0.0615252,-0.0284635
872,-0.465023,-0.213373,0.0616103,-0.0280666
873,-0.461954,0.213861,0.0616975,-0.0280658
874,-0.458884,0.045432,0.0617826,-0.0276679
875,-0.455815,-0.0449435,0.0618673,-0.0276671
876,-0.452745,0.304915,0.0619525,-0.0272681
877,-0.449676,-0.304427,0.0620347,-0.0272674
878,-0.446606,0.500244,0.0621199,-0.0269669
879,-0.443537,-0.434933,0.0622003,-0.0268666
880,-0.440468,0.435422,0.0622848,-0.0268659
881,-0.437398,-0.174123,0.0623652,-0.0264649
882,-0.434329,0.174611,0.0624473,-0.0264641
883,-0.431259,0.0873368,0.0625277,-0.0260621
884,-0.42819,-0.0868483,0.0626073,-0.0260613
885,-0.42512,0.349435,0.0626877,-0.0256583
886,-0.422051,-0.348947,0.0627648,-0.0256576
887,-0.418981,0.500244,0.0628452,-0.0254254
888,-0.415912,-0.387837,0.0629209,-0.0252529
889,-0.412842,0.388326,0.0630002,-0.0252521
890,-0.409773,-0.124491,0.0630759,-0.0248472
891,-0.406703,0.124979,0.0631527,-0.0248465
892,-0.403634,0.139465,0.0632284,-0.0244406
893,-0.400565,-0.138977,0.0633028,-0.0244399
894,-0.397495,0.404021,0.0633784,-0.0240331
895,-0.394426,-0.403532,0.0634503,-0.0240323
896,-0.391356,0.500244,0.063526,-0.0238839
897,-0.388287,-0.330835,0.0635969,-0.0236239
898,-0.385217,0.331323,0.063671,-0.0236232
899,-0.382148,-0.0651112,0.0637419,-0.0232146
900,-0.379078,0.0655997,0.0638135,-0.0232138
901,-0.376009,0.201182,0.0638845,-0.0228044
902,-0.372939,-0.200693,0.0639535,-0.0228037
903,-0.36987,0.468034,0.0640244,-0.0223934
904,-0.366801,-0.467545,0.064091,-0.0223926
905,-0.363731,0.500244,0.0641619,-0.0223424
906,-0.360662,-0.264565,0.0642281,-0.0219807
907,-0.357592,0.265054,0.0642969,-0.02198
908,-0.354523,0.00337509,0.0643631,-0.021568
909,-0.351453,-0.00288657,0.0644293,-0.0215673
910,-0.348384,0.271844,0.0644955,-0.0211545
911,-0.345314,-0.271355,0.0645591,-0.0211537
912,-0.342245,0.500244,0.0646253,-0.0208025
913,-0.339175,-0.459168,0.0646868,-0.0207394
914,-0.336106,0.459657,0.0647526,-0.0207387
915,-0.333036,-0.189672,0.0648141,-0.0203243
916,-0.329967,0.190161,0.0648774,-0.0203236
917,-0.326898,0.0803222,0.0649389,-0.0199084
918,-0.323828,-0.0798337,0.0649996,-0.0199077
919,-0.320759,0.350805,0.0650611,-0.0194918
920,-0.317689,-0.350316,0.0651193,-0.0194911
921,-0.31462,0.500244,0.0651808,-0.019261
922,-0.31155,-0.378235,0.0652375,-0.0190737
923,-0.308481,0.378723,0.0652979,-0.019073
924,-0.305411,-0.106806,0.0653546,-0.0186557
925,-0.302342,0.107295,0.0654124,-0.0186549
926,-0.299272,0.165079,0.0654691,-0.0182369
927,-0.296203,-0.164591,0.0655243,-0.0182361
928,-0.293133,0.437412,0.0655811,-0.0178174
929,-0.290064,-0.436923,0.0656337,-0.0178167
930,-0.286995,0.500244,0.0656905,-0.0177195
931,-0.283925,-0.289818,0.0657425,-0.0173966
932,-0.280856,0.290307,0.0657973,-0.0173958
933,-0.277786,-0.0166221,0.0658493,-0.0169758
934,-0.274717,0.0171107,0.0659015,-0.016975
935,-0.271647,0.25699,0.0659535,-0.0165543
936,-0.268578,-0.256502,0.0660031,-0.0165536
937,-0.265508,0.500244,0.0660551,-0.0161795
938,-0.262439,-0.468991,0.0661024,-0.0161316
939,-0.259369,0.46948,0.0661542,-0.0161308
940,-0.2563,-0.194578,0.0662015,-0.0157089
941,-0.25323,0.195066,0.0662506,-0.0157082
942,-0.250161,0.0802215,0.0662979,-0.0152857
943,-0.247092,-0.079733,0.0663444,-0.0152849
944,-0.244022,0.355395,0.0663917,-0.0148618
945,-0.240953,-0.354907,0.0664357,-0.0148611
946,-0.237883,0.500244,0.0664829,-0.014638
947,-0.234814,-0.369066,0.0665255,-0.0144367
948,-0.231744,0.369555,0.0665716,-0.014436
949,-0.228675,-0.0931743,0.0666141,-0.0140118
950,-0.225605,0.0936628,0.0666576,-0.0140111
951,-0.222536,0.183061,0.0667002,-0.0135864
952,-0.219466,-0.182573,0.066741,-0.0135856
953,-0.216397,0.45963,0.0667836,-0.0131604
954,-0.213327,-0.459142,0.0668218,-0.0131596
955,-0.210258,0.500244,0.0668643,-0.0130966
956,-0.207189,-0.263478,0.0669022,-0.0127332
957,-0.204119,0.263967,0.0669425,-0.0127324
958,-0.20105,0.0137256,0.0669803,-0.0123063
959,-0.19798,-0.0132371,0.0670181,-0.0123055
960,-0.194911,0.291231,0.0670559,-0.0118789
961,-0.191841,-0.290743,0.067091,-0.0118781
962,-0.188772,0.500244,0.0671288,-0.0115566
963,-0.185702,-0.430972,0.0671619,-0.0114503
964,-0.182633,0.431461,0.0671991,-0.0114495
965,-0.179563,-0.152895,0.0672322,-0.011022
966,-0.176494,0.153383,0.0672668,-0.0110212
967,-0.173425,0.125453,0.0672999,-0.0105933
968,-0.170355,-0.124965,0.0673318,-0.0105926
969,-0.167286,0.404061,0.0673649,-0.0101642
970,-0.164216,-0.403572,0.0673942,-0.0101635
971,-0.161147,0.500244,0.0674273,-0.0100151
972,-0.158077,-0.317083,0.0674557,-0.009734
973,-0.155008,0.317571,0.067487,-0.00973325
974,-0.151938,-0.0379874,0.0675154,-0.00930417
975,-0.148869,0.0384759,0.0675442,-0.00930342
976,-0.145799,0.241336,0.0675725,-0.00887398
977,-0.14273,-0.240848,0.0675986,-0.00887323
978,-0.13966,0.500244,0.067627,-0.00847513
979,-0.136591,-0.479123,0.0676507,-0.00844271
980,-0.133522,0.479611,0.0676788,-0.00844196
981,-0.130452,-0.199375,0.0677025,-0.00801188
982,-0.127383,0.199863,0.067728,-0.00801113
983,-0.124313,0.0805697,0.0677517,-0.00758074
984,-0.121244,-0.0800812,0.0677746,-0.00757999
985,-0.118174,0.3607,0.0677982,-0.00714931
986,-0.115105,-0.360212,0.0678185,-0.00714856
987,-0.112035,0.500244,0.0678421,-0.00693365
988,-0.108966,-0.358994,0.067861,-0.00671687
989,-0.105896,0.359483,0.0678833,-0.00671612
990,-0.102827,-0.0785239,0.0679022,-0.00628493
991,-0.0997575,0.0790125,0.0679219,-0.00628418
992,-0.096688,0.202101,0.0679408,-0.00585274
993,-0.0936185,-0.201612,0.0679578,-0.00585199
994,-0.0905491,0.482868,0.0679768,-0.00542034
995,-0.0874796,-0.48238,0.0679911,-0.00541959
996,-0.0844102,0.500244,0.06801,-0.00539217
997,-0.0813407,-0.236231,0.0680242,-0.00498698
998,-0.0782712,0.236719,0.0680406,-0.00498623
999,-0.0752018,0.0447924,0.0680548,-0.00455419
1000,-0.0721323,-0.0443039,0.0680686,-0.00455344
1001,-0.0690629,0.325927,0.0680828,-0.00412122
1002,-0.0659934,-0.325439,0.0680939,-0.00412047
1003,-0.0629239,0.500244,0.0681081,-0.0038522
1004,-0.0598545,-0.392837,0.0681175,-0.00368735
1005,-0.056785,0.393326,0.0681307,-0.0036866
1006,-0.0537156,-0.111511,0.0681402,-0.00325409
1007,-0.0506461,0.111999,0.0681507,-0.00325335
1008,-0.0475766,0.169895,0.0681601,-0.00282071
1009,-0.0445072,-0.169407,0.068168,-0.00281996
1010,-0.0414377,0.45137,0.0681775,-0.00238723
1011,-0.0383683,-0.450882,0.0681827,-0.00238648
1012,-0.0352988,0.500244,0.0681921,-0.00231072
1013,-0.0322293,-0.267096,0.0681968,-0.0019529
1014,-0.0291599,0.267585,0.0682041,-0.00195215
1015,-0.0260904,0.0144854,0.0682088,-0.00151925
1016,-0.023021,-0.0139969,0.0682134,-0.0015185
1017,-0.0199515,0.296104,0.0682182,-0.00108554
1018,-0.016882,-0.295616,0.0682201,-0.00108479
1019,-0.0138126,0.500244,0.0682248,-0.000770739
1020,-0.0107431,-0.42225,0.0682248,-0.000651039
1021,-0.00767365,0.422739,0.0682288,-0.00065029
1022,-0.00460419,-0.140589,0.0682288,-0.000217266
1023,-0.00153473,0.141078,0.0682301,-0.000216516
1024,0.00153473,0.141078,0.0682301,0.000216516
1025,0.00460419,-0.140589,0.0682288,0.000217266
1026,0.00767365,0.422739,0.0682288,0.00065029
1027,0.0107431,-0.42225,0.0682248,0.000651039
1028,0.0138126,0.500244,0.0682248,0.000770739
1029,0.016882,-0.295616,0.0682201,0.00108479
1030,0.0199515,0.296104,0.0682182,0.00108554
1031,0.023021,-0.0139969,0.0682134,0.0015185
