j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.3056,-2.32042e-05,-0.027543
508,-1.58231,0.309842,6.27776e-05,-0.0275365
509,-1.57924,-0.309354,0.00014584,-0.0275357
510,-1.57617,0.314271,0.000231817,-0.0275282
511,-1.5731,-0.313782,0.000314834,-0.0275274
512,-1.57003,0.319374,0.000400806,-0.0275189
513,-1.56696,-0.318885,0.00048377,-0.0275181
514,-1.56389,0.325152,0.000569738,-0.0275085
515,-1.56082,-0.324663,0.000652642,-0.0275077
516,-1.55775,0.331604,0.000738605,-0.0274971
517,-1.55468,-0.331116,0.000821445,-0.0274963
518,-1.55161,0.338731,0.000907403,-0.0274847
519,-1.54854,-0.338243,0.000990171,-0.0274839
520,-1.54547,0.346532,0.00107612,-0.0274712
521,-1.5424,-0.346043,0.00115881,-0.0274704
522,-1.53933,0.355006,0.00124476,-0.0274567
523,-1.53626,-0.354518,0.00132737,-0.0274559
524,-1.5332,0.364154,0.00141331,-0.0274411
525,-1.53013,-0.363665,0.00149583,-0.0274404
526,-1.52706,0.373974,0.00158177,-0.0274246
527,-1.52399,-0.373485,0.00166418,-0.0274238
528,-1.52092,0.384466,0.00175012,-0.027407
529,-1.51785,-0.383978,0.00183243,-0.0274062
530,-1.51478,0.395631,0.00191836,-0.0273883
531,-1.51171,-0.395143,0.00200057,-0.0273876
532,-1.50864,0.407467,0.0020865,-0.0273687
533,-1.50557,-0.406979,0.00216858,-0.0273679
534,-1.5025,0.419975,0.0022545,-0.027348
535,-1.49943,-0.419486,0.00233647,-0.0273472
536,-1.49636,0.433152,0.00242239,-0.0273262
537,-1.49329,-0.432664,0.00250422,-0.0273255
538,-1.49022,0.447,0.00259014,-0.0273035
539,-1.48715,-0.446512,0.00267184,-0.0273027
540,-1.48408,0.461518,0.00275775,-0.0272797
541,-1.48101,-0.461029,0.00283931,-0.027279
542,-1.47795,0.476704,0.00292521,-0.0272549
543,-1.47488,-0.476215,0.00300662,-0.0272542
544,-1.47181,0.492558,0.00309252,-0.0272291
545,-1.46874,-0.49207,0.00317378,-0.0272283
546,-1.46567,0.500244,0.00325967,-0.0272158
547,-1.4626,-0.49092,0.00334085,-0.0272015
548,-1.45953,0.491408,0.00342666,-0.0272007
549,-1.45646,-0.473731,0.00350784,-0.0271736
550,-1.45339,0.474219,0.00359348,-0.0271728
551,-1.45032,-0.455875,0.00367465,-0.0271447
552,-1.44725,0.456364,0.00376012,-0.0271439
553,-1.44418,-0.437355,0.00384128,-0.0271148
554,-1.44111,0.437843,0.00392657,-0.027114
555,-1.43804,-0.418169,0.00400773,-0.0270838
556,-1.43497,0.418657,0.00409284,-0.0270831
557,-1.4319,-0.398319,0.00417399,-0.0270519
558,-1.42883,0.398808,0.00425891,-0.0270511
559,-1.42576,-0.377806,0.00434006,-0.0270189
560,-1.42269,0.378294,0.00442477,-0.0270181
561,-1.41963,-0.35663,0.00450592,-0.0269849
562,-1.41656,0.357119,0.00459043,-0.0269841
563,-1.41349,-0.334793,0.00467157,-0.0269499
564,-1.41042,0.335282,0.00475587,-0.0269491
565,-1.40735,-0.312295,0.00483701,-0.0269138
566,-1.40428,0.312784,0.0049211,-0.0269131
567,-1.40121,-0.289137,0.00500223,-0.0268768
568,-1.39814,0.289626,0.00508609,-0.026876
569,-1.39507,-0.26532,0.00516722,-0.0268387
570,-1.392,0.265809,0.00525085,-0.026838
571,-1.38893,-0.240845,0.00533198,-0.0267997
572,-1.38586,0.241334,0.00541537,-0.0267989
573,-1.38279,-0.215713,0.00549649,-0.0267596
574,-1.37972,0.216201,0.00557965,-0.0267589
575,-1.37665,-0.189925,0.00566076,-0.0267185
576,-1.37358,0.190413,0.00574367,-0.0267178
577,-1.37051,-0.163481,0.00582478,-0.0266764
578,-1.36744,0.16397,0.00590743,-0.0266757
579,-1.36438,-0.136384,0.00598854,-0.0266334
580,-1.36131,0.136872,0.00607093,-0.0266326
581,-1.35824,-0.108633,0.00615204,-0.0265893
582,-1.35517,0.109122,0.00623416,-0.0265885
583,-1.3521,-0.0802306,0.00631526,-0.0265442
584,-1.34903,0.0807191,0.00639712,-0.0265434
585,-1.34596,-0.0511772,0.00647821,-0.0264981
586,-1.34289,0.0516657,0.00655979,-0.0264973
587,-1.33982,-0.0214742,0.00664088,-0.026451
588,-1.33675,0.0219627,0.00672217,-0.0264503
589,-1.33368,0.00887746,0.00680325,-0.0264029
590,-1.33061,-0.00838894,0.00688425,-0.0264022
591,-1.32754,0.0398765,0.00696533,-0.0263539
592,-1.32447,-0.0393879,0.00704604,-0.0263531
593,-1.3214,0.0715216,0.00712711,-0.0263038
594,-1.31833,-0.0710331,0.00720751,-0.026303
595,-1.31526,0.103812,0.00728858,-0.0262527
596,-1.31219,-0.103323,0.00736868,-0.026252
597,-1.30912,0.136746,0.00744974,-0.0262007
598,-1.30606,-0.136257,0.00752952,-0.0261999
599,-1.30299,0.170322,0.00761058,-0.0261477
600,-1.29992,-0.169833,0.00769004,-0.0261469
601,-1.29685,0.204539,0.0077711,-0.0260936
602,-1.29378,-0.204051,0.00785023,-0.0260929
603,-1.29071,0.239396,0.00793128,-0.0260386
604,-1.28764,-0.238908,0.00801008,-0.0260379
605,-1.28457,0.274892,0.00809112,-0.0259827
606,-1.2815,-0.274403,0.00816958,-0.0259819
607,-1.27843,0.311025,0.00825062,-0.0259257
608,-1.27536,-0.310536,0.00832874,-0.025925
609,-1.27229,0.347793,0.00840978,-0.0258678
610,-1.26922,-0.347304,0.00848754,-0.025867
611,-1.26615,0.385196,0.00856857,-0.0258089
612,-1.26308,-0.384707,0.00864598,-0.0258081
613,-1.26001,0.423231,0.00872701,-0.025749
614,-1.25694,-0.422742,0.00880405,-0.0257483
615,-1.25387,0.461898,0.00888507,-0.0256882
616,-1.25081,-0.461409,0.00896174,-0.0256874
617,-1.24774,0.500244,0.00904276,-0.0256278
618,-1.24467,-0.498806,0.00911907,-0.0256256
619,-1.2416,0.499294,0.00920008,-0.0256249
620,-1.23853,-0.458881,0.00927638,-0.0255628
621,-1.23546,0.459369,0.00935701,-0.0255621
622,-1.23239,-0.418329,0.0094333,-0.0254991
623,-1.22932,0.418818,0.00951354,-0.0254984
624,-1.22625,-0.377152,0.00958984,-0.0254344
625,-1.22318,0.377641,0.00966968,-0.0254337
626,-1.22011,-0.335351,0.00974597,-0.0253688
627,-1.21704,0.33584,0.00982542,-0.025368
628,-1.21397,-0.292929,0.0099017,-0.0253021
629,-1.2109,0.293417,0.00998075,-0.0253014
630,-1.20783,-0.249886,0.010057,-0.0252346
631,-1.20476,0.250374,0.0101357,-0.0252338
632,-1.20169,-0.206224,0.0102119,-0.0251661
633,-1.19862,0.206713,0.0102902,-0.0251653
634,-1.19555,-0.161945,0.0103664,-0.0250966
635,-1.19249,0.162434,0.0104442,-0.0250959
636,-1.18942,-0.117051,0.0105205,-0.0250262
637,-1.18635,0.11754,0.0105979,-0.0250255
638,-1.18328,-0.0715433,0.0106741,-0.0249549
639,-1.18021,0.0720318,0.0107511,-0.0249541
640,-1.17714,-0.0254236,0.0108273,-0.0248826
641,-1.17407,0.0259121,0.0109038,-0.0248819
642,-1.171,0.0213062,0.0109801,-0.0248094
643,-1.16793,-0.0208176,0.0110561,-0.0248086
644,-1.16486,0.0686442,0.0111324,-0.0247352
645,-1.16179,-0.0681557,0.011208,-0.0247345
646,-1.15872,0.116589,0.0112842,-0.0246602
647,-1.15565,-0.1161,0.0113593,-0.0246594
648,-1.15258,0.165138,0.0114356,-0.0245841
649,-1.14951,-0.16465,0.0115103,-0.0245834
650,-1.14644,0.21429,0.0115865,-0.0245072
651,-1.14337,-0.213802,0.0116607,-0.0245065
652,-1.1403,0.264043,0.0117369,-0.0244294
653,-1.13724,-0.263554,0.0118107,-0.0244286
654,-1.13417,0.314395,0.0118869,-0.0243506
655,-1.1311,-0.313906,0.0119602,-0.0243498
656,-1.12803,0.365344,0.0120364,-0.0242709
657,-1.12496,-0.364855,0.0121092,-0.0242701
658,-1.12189,0.416888,0.0121854,-0.0241903
659,-1.11882,-0.416399,0.0122577,-0.0241895
660,-1.11575,0.469025,0.0123339,-0.0241088
661,-1.11268,-0.468536,0.0124057,-0.024108
662,-1.10961,0.500244,0.0124819,-0.0240594
663,-1.10654,-0.478247,0.0125534,-0.0240256
664,-1.10347,0.478735,0.0126294,-0.0240248
665,-1.1004,-0.424929,0.0127008,-0.0239423
666,-1.09733,0.425418,0.0127763,-0.0239415
667,-1.09426,-0.371025,0.0128478,-0.023858
668,-1.09119,0.371514,0.0129228,-0.0238573
669,-1.08812,-0.316536,0.0129943,-0.0237729
670,-1.08505,0.317024,0.0130687,-0.0237722
671,-1.08198,-0.261463,0.0131402,-0.0236869
672,-1.07892,0.261952,0.0132142,-0.0236861
673,-1.07585,-0.20581,0.0132856,-0.0236
674,-1.07278,0.206299,0.013359,-0.0235992
675,-1.06971,-0.149578,0.0134305,-0.0235122
676,-1.06664,0.150067,0.0135034,-0.0235114
677,-1.06357,-0.0927701,0.0135748,-0.0234235
678,-1.0605,0.0932586,0.0136472,-0.0234227
679,-1.05743,-0.0353875,0.0137186,-0.0233339
680,-1.05436,0.035876,0.0137904,-0.0233332
681,-1.05129,0.0225672,0.0138619,-0.0232435
682,-1.04822,-0.0220787,0.0139331,-0.0232427
683,-1.04515,0.0810918,0.0140046,-0.0231522
684,-1.04208,-0.0806033,0.0140752,-0.0231514
685,-1.03901,0.140184,0.0141467,-0.02306
686,-1.03594,-0.139696,0.0142168,-0.0230592
687,-1.03287,0.199842,0.0142882,-0.0229669
688,-1.0298,-0.199353,0.0143578,-0.0229662
689,-1.02673,0.260063,0.0144292,-0.022873
690,-1.02367,-0.259574,0.0144982,-0.0228722
691,-1.0206,0.320844,0.0145696,-0.0227782
692,-1.01753,-0.320356,0.014638,-0.0227775
693,-1.01446,0.382185,0.0147095,-0.0226826
694,-1.01139,-0.381696,0.0147773,-0.0226818
695,-1.00832,0.444081,0.0148487,-0.0225861
696,-1.00525,-0.443592,0.0149159,-0.0225853
697,-1.00218,0.500244,0.0149874,-0.0224984
698,-0.999109,-0.493469,0.0150541,-0.022488
699,-0.99604,0.493958,0.0151254,-0.0224872
700,-0.99297,-0.430467,0.0151921,-0.0223898
701,-0.989901,0.430956,0.0152629,-0.022389
702,-0.986831,-0.366917,0.0153295,-0.0222908
703,-0.983762,0.367405,0.0153997,-0.02229
704,-0.980693,-0.30282,0.0154664,-0.0221909
705,-0.977623,0.303308,0.0155359,-0.0221901
706,-0.974554,-0.238179,0.0156026,-0.0220902
707,-0.971484,0.238667,0.0156715,-0.0220894
708,-0.968415,-0.172996,0.0157382,-0.0219886
709,-0.965345,0.173484,0.0158065,-0.0219879
710,-0.962276,-0.107274,0.0158732,-0.0218863
711,-0.959206,0.107763,0.0159409,-0.0218855
712,-0.956137,-0.0410154,0.0160075,-0.0217831
713,-0.953067,0.0415039,0.0160746,-0.0217823
714,-0.949998,0.0257773,0.0161413,-0.0216791
715,-0.946929,-0.0252888,0.0162077,-0.0216783
716,-0.943859,0.0931015,0.0162743,-0.0215743
717,-0.94079,-0.092613,0.0163401,-0.0215735
718,-0.93772,0.160955,0.0164068,-0.0214686
719,-0.934651,-0.160466,0.0164719,-0.0214679
720,-0.931581,0.229334,0.0165386,-0.0213622
721,-0.928512,-0.228846,0.0166031,-0.0213614
722,-0.925442,0.298238,0.0166697,-0.0212549
723,-0.922373,-0.297749,0.0167335,-0.0212542
724,-0.919303,0.367662,0.0168002,-0.0211469
725,-0.916234,-0.367174,0.0168634,-0.0211461
726,-0.913164,0.437605,0.01693,-0.021038
727,-0.910095,-0.437117,0.0169925,-0.0210373
728,-0.907026,0.500244,0.0170592,-0.0209404
729,-0.903956,-0.491936,0.0171211,-0.0209277
730,-0.900887,0.492424,0.0171876,-0.0209269
731,-0.897817,-0.420964,0.0172495,-0.0208172
732,-0.894748,0.421452,0.0173154,-0.0208165
733,-0.891678,-0.349481,0.0173773,-0.020706
734,-0.888609,0.34997,0.0174425,-0.0207053
735,-0.885539,-0.277491,0.0175044,-0.020594
736,-0.88247,0.27798,0.017569,-0.0205933
737,-0.8794,-0.204996,0.0176309,-0.0204813
738,-0.876331,0.205485,0.0176947,-0.0204805
739,-0.873261,-0.131999,0.0177566,-0.0203678
740,-0.870192,0.132487,0.0178197,-0.020367
741,-0.867123,-0.058502,0.0178816,-0.0202535
742,-0.864053,0.0589906,0.0179441,-0.0202527
743,-0.860984,0.0154913,0.0180059,-0.0201384
744,-0.857914,-0.0150027,0.0180677,-0.0201376
745,-0.854845,0.0899783,0.0181296,-0.0200226
746,-0.851775,-0.0894898,0.0181906,-0.0200218
747,-0.848706,0.164956,0.0182525,-0.019906
748,-0.845636,-0.164468,0.0183128,-0.0199053
749,-0.842567,0.240422,0.0183747,-0.0197887
750,-0.839497,-0.239934,0.0184343,-0.0197879
751,-0.836428,0.316374,0.0184962,-0.0196706
752,-0.833358,-0.315885,0.018555,-0.0196699
753,-0.830289,0.392807,0.0186169,-0.0195518
754,-0.82722,-0.392319,0.0186751,-0.0195511
755,-0.82415,0.46972,0.0187369,-0.0194323
756,-0.821081,-0.469232,0.0187944,-0.0194315
757,-0.818011,0.500244,0.0188562,-0.0193839
758,-0.814942,-0.45289,0.0189134,-0.0193113
759,-0.811872,0.453379,0.0189748,-0.0193105
760,-0.808803,-0.375027,0.0190319,-0.0191903
761,-0.805733,0.375516,0.0190926,-0.0191895
762,-0.802664,-0.296694,0.0191497,-0.0190685
763,-0.799594,0.297182,0.0192096,-0.0190678
764,-0.796525,-0.217893,0.0192668,-0.0189461
765,-0.793455,0.218381,0.0193259,-0.0189454
766,-0.790386,-0.138627,0.0193831,-0.018823
767,-0.787317,0.139116,0.0194415,-0.0188222
768,-0.784247,-0.0589003,0.0194986,-0.0186991
769,-0.781178,0.0593888,0.0195563,-0.0186983
770,-0.778108,0.0212853,0.0196134,-0.0185745
771,-0.775039,-0.0207968,0.0196703,-0.0185738
772,-0.771969,0.101926,0.0197274,-0.0184493
773,-0.7689,-0.101438,0.0197836,-0.0184485
774,-0.76583,0.18302,0.0198407,-0.0183233
775,-0.762761,-0.182531,0.0198961,-0.0183226
776,-0.759691,0.264562,0.0199532,-0.0181967
777,-0.756622,-0.264074,0.0200078,-0.0181959
778,-0.753553,0.346551,0.0200649,-0.0180693
779,-0.750483,-0.346063,0.0201187,-0.0180686
780,-0.747414,0.428983,0.0201758,-0.0179413
781,-0.744344,-0.428494,0.0202288,-0.0179406
782,-0.741275,0.500244,0.0202859,-0.0178305
783,-0.738205,-0.488145,0.0203383,-0.0178119
784,-0.735136,0.488634,0.0203953,-0.0178111
785,-0.732066,-0.404837,0.0204476,-0.0176825
786,-0.728997,0.405325,0.0205038,-0.0176818
787,-0.725927,-0.321095,0.0205562,-0.0175525
788,-0.722858,0.321583,0.0206116,-0.0175518
789,-0.719788,-0.236922,0.0206639,-0.0174218
790,-0.716719,0.237411,0.0207185,-0.0174211
791,-0.71365,-0.152323,0.0207709,-0.0172905
792,-0.71058,0.152811,0.0208247,-0.0172897
793,-0.707511,-0.0672992,0.020877,-0.0171585
794,-0.704441,0.0677877,0.02093,-0.0171578
795,-0.701372,0.018145,0.0209824,-0.0170259
796,-0.698302,-0.0176565,0.0210345,-0.0170251
797,-0.695233,0.104007,0.0210869,-0.0168926
798,-0.692163,-0.103518,0.0211382,-0.0168919
799,-0.689094,0.190283,0.0211906,-0.0167587
800,-0.686024,-0.189794,0.0212411,-0.0167579
801,-0.682955,0.276969,0.0212934,-0.0166242
802,-0.679885,-0.276481,0.0213432,-0.0166234
803,-0.676816,0.364064,0.0213955,-0.016489
804,-0.673747,-0.363575,0.0214444,-0.0164882
805,-0.670677,0.451563,0.0214967,-0.0163532
806,-0.667608,-0.451074,0.0215448,-0.0163524
807,-0.664538,0.500244,0.0215971,-0.016277
808,-0.661469,-0.460538,0.0216447,-0.016216
809,-0.658399,0.461026,0.0216966,-0.0162153
810,-0.65533,-0.37224,0.0217442,-0.016079
811,-0.65226,0.372729,0.0217954,-0.0160783
812,-0.649191,-0.283549,0.0218429,-0.0159414
813,-0.646121,0.284037,0.0218932,-0.0159407
814,-0.643052,-0.194467,0.0219408,-0.0158032
815,-0.639982,0.194955,0.0219902,-0.0158025
816,-0.636913,-0.104997,0.0220378,-0.0156644
817,-0.633844,0.105485,0.0220864,-0.0156636
818,-0.630774,-0.0151427,0.022134,-0.015525
819,-0.627705,0.0156313,0.0221817,-0.0155242
820,-0.624635,0.0750919,0.0222293,-0.015385
821,-0.621566,-0.0746033,0.0222761,-0.0153843
822,-0.618496,0.165704,0.0223237,-0.0152444
823,-0.615427,-0.165215,0.0223697,-0.0152437
824,-0.612357,0.256689,0.0224173,-0.0151033
825,-0.609288,-0.256201,0.0224624,-0.0151026
826,-0.606218,0.348045,0.02251,-0.0149616
827,-0.603149,-0.347557,0.0225543,-0.0149608
828,-0.600079,0.439768,0.0226019,-0.0148193
829,-0.59701,-0.439279,0.0226453,-0.0148186
830,-0.593941,0.500244,0.0226928,-0.014725
831,-0.590871,-0.468146,0.0227357,-0.0146758
832,-0.587802,0.468634,0.0227829,-0.014675
833,-0.584732,-0.3757,0.0228258,-0.0145324
834,-0.581663,0.376188,0.0228721,-0.0145316
835,-0.578593,-0.282898,0.022915,-0.0143884
836,-0.575524,0.283386,0.0229605,-0.0143877
837,-0.572454,-0.189743,0.0230033,-0.014244
838,-0.569385,0.190231,0.0230479,-0.0142432
839,-0.566315,-0.0962382,0.0230907,-0.014099
840,-0.563246,0.0967267,0.0231345,-0.0140982
841,-0.560177,-0.00238819,0.0231773,-0.0139534
842,-0.557107,0.00287671,0.0232201,-0.0139527
843,-0.554038,0.091804,0.0232629,-0.0138074
844,-0.550968,-0.0913154,0.0233049,-0.0138066
845,-0.547899,0.186335,0.0233477,-0.0136608
846,-0.544829,-0.185846,0.0233887,-0.0136601
847,-0.54176,0.2812,0.0234315,-0.0135137
848,-0.53869,-0.280712,0.0234717,-0.013513
849,-0.535621,0.376397,0.0235145,-0.0133661
850,-0.532551,-0.375909,0.0235538,-0.0133654
851,-0.529482,0.471922,0.0235966,-0.013218
852,-0.526412,-0.471433,0.0236349,-0.0132173
853,-0.523343,0.500244,0.0236777,-0.013173
854,-0.520274,-0.432229,0.0237158,-0.0130687
855,-0.517204,0.432718,0.0237579,-0.0130679
856,-0.514135,-0.33606,0.023796,-0.0129196
857,-0.511065,0.336549,0.0238372,-0.0129188
858,-0.507996,-0.239574,0.0238753,-0.01277
859,-0.504926,0.240063,0.0239156,-0.0127692
860,-0.501857,-0.142775,0.0239537,-0.0126199
861,-0.498787,0.143263,0.0239931,-0.0126192
862,-0.495718,-0.0456664,0.0240312,-0.0124694
863,-0.492648,0.0461549,0.0240696,-0.0124686
864,-0.489579,0.0517478,0.0241077,-0.0123184
865,-0.486509,-0.0512593,0.0241453,-0.0123176
866,-0.48344,0.149464,0.0241833,-0.0121669
867,-0.480371,-0.148976,0.02422,-0.0121662
868,-0.477301,0.247479,0.024258,-0.012015
869,-0.474232,-0.24699,0.0242937,-0.0120142
870,-0.471162,0.345788,0.0243318,-0.0118626
871,-0.468093,-0.345299,0.0243665,-0.0118619
872,-0.465023,0.444388,0.0244046,-0.0117098
873,-0.461954,-0.4439,0.0244384,-0.011709
874,-0.458884,0.500244,0.0244765,-0.0116226
875,-0.455815,-0.456725,0.0245098,-0.0115558
876,-0.452745,0.457213,0.0245474,-0.011555
877,-0.449676,-0.357554,0.0245807,-0.0114021
878,-0.446606,0.358043,0.0246174,-0.0114013
879,-0.443537,-0.258104,0.0246507,-0.0112479
880,-0.440468,0.258593,0.0246864,-0.0112472
881,-0.437398,-0.158378,0.0247197,-0.0110934
882,-0.434329,0.158867,0.0247545,-0.0110926
883,-0.431259,-0.0583805,0.0247878,-0.0109384
884,-0.42819,0.058869,0.0248217,-0.0109377
885,-0.42512,0.0418856,0.024855,-0.010783
886,-0.422051,-0.041397,0.0248879,-0.0107823
887,-0.418981,0.142416,0.0249212,-0.0106273
888,-0.415912,-0.141927,0.0249531,-0.0106265
889,-0.412842,0.243207,0.0249864,-0.0104711
890,-0.409773,-0.242719,0.0250174,-0.0104703
891,-0.406703,0.344255,0.0250507,-0.0103145
892,-0.403634,-0.343766,0.0250807,-0.0103137
893,-0.400565,0.445555,0.025114,-0.0101575
894,-0.397495,-0.445067,0.0251431,-0.0101568
895,-0.394426,0.500244,0.0251764,-0.0100721
896,-0.391356,-0.452895,0.0252049,-0.00999942
897,-0.388287,0.453383,0.0252377,-0.00999867
898,-0.385217,-0.3511,0.0252663,-0.00984169
899,-0.382148,0.351589,0.0252982,-0.00984094
900,-0.379078,-0.249064,0.0253267,-0.0096836
901,-0.376009,0.249552,0.0253576,-0.00968285
902,-0.372939,-0.14679,0.0253862,-0.00952513
903,-0.36987,0.147279,0.0254161,-0.00952438
904,-0.366801,-0.0442831,0.0254446,-0.00936631
905,-0.363731,0.0447716,0.0254736,-0.00936556
906,-0.360662,0.0584537,0.0255021,-0.00920714
907,-0.357592,-0.0579652,0.0255301,-0.00920639
908,-0.354523,0.161416,0.0255586,-0.00904762
909,-0.351453,-0.160928,0.0255856,-0.00904687
910,-0.348384,0.264601,0.0256142,-0.00888776
911,-0.345314,-0.264112,0.0256402,-0.00888701
912,-0.342245,0.368003,0.0256687,-0.00872757
913,-0.339175,-0.367514,0.0256938,-0.00872682
914,-0.336106,0.471619,0.0257223,-0.00856704
915,-0.333036,-0.471131,0.0257464,-0.0085663
916,-0.329967,0.500244,0.0257749,-0.00852161
917,-0.326898,-0.424554,0.0257987,-0.00840545
918,-0.323828,0.425043,0.0258265,-0.0084047
919,-0.320759,-0.320522,0.0258503,-0.00824429
920,-0.317689,0.321011,0.0258771,-0.00824354
921,-0.31462,-0.216287,0.0259009,-0.00808282
922,-0.31155,0.216776,0.0259267,-0.00808207
923,-0.308481,-0.111855,0.0259505,-0.00792104
924,-0.305411,0.112343,0.0259754,-0.00792029
925,-0.302342,-0.00722775,0.0259991,-0.00775897
926,-0.299272,0.00771627,0.026023,-0.00775822
927,-0.296203,0.0975894,0.0260468,-0.0075966
928,-0.293133,-0.0971009,0.0260696,-0.00759585
929,-0.290064,0.202593,0.0260934,-0.00743395
930,-0.286995,-0.202104,0.0261153,-0.0074332
931,-0.283925,0.307779,0.026139,-0.00727102
932,-0.280856,-0.30729,0.0261599,-0.00727027
933,-0.277786,0.413143,0.0261837,-0.00710782
934,-0.274717,-0.412654,0.0262035,-0.00710707
935,-0.271647,0.500244,0.0262273,-0.00697264
936,-0.268578,-0.481319,0.0262463,-0.00694359
937,-0.265508,0.481808,0.0262699,-0.00694284
938,-0.262439,-0.375611,0.026289,-0.00677986
939,-0.259369,0.376099,0.0263115,-0.00677911
940,-0.2563,-0.269736,0.0263306,-0.00661587
941,-0.25323,0.270224,0.0263521,-0.00661512
942,-0.250161,-0.163699,0.0263712,-0.00645163
943,-0.247092,0.164187,0.0263918,-0.00645088
944,-0.244022,-0.0575038,0.0264108,-0.00628715
945,-0.240953,0.0579923,0.0264303,-0.0062864
946,-0.237883,0.0488455,0.0264494,-0.00612244
947,-0.234814,-0.048357,0.0264679,-0.00612169
948,-0.231744,0.155345,0.026487,-0.00595749
949,-0.228675,-0.154856,0.0265045,-0.00595674
950,-0.225605,0.26199,0.0265235,-0.00579232
951,-0.222536,-0.261502,0.0265401,-0.00579157
952,-0.219466,0.368778,0.0265591,-0.00562693
953,-0.216397,-0.368289,0.0265746,-0.00562618
954,-0.213327,0.475703,0.0265936,-0.00546133
955,-0.210258,-0.475215,0.0266081,-0.00546058
956,-0.207189,0.500244,0.0266271,-0.00542216
957,-0.204119,-0.417237,0.0266414,-0.00529477
958,-0.20105,0.417726,0.0266596,-0.00529402
959,-0.19798,-0.310048,0.0266739,-0.00512876
960,-0.194911,0.310537,0.0266911,-0.00512801
961,-0.191841,-0.202733,0.0267054,-0.00496257
962,-0.188772,0.203222,0.0267216,-0.00496182
963,-0.185702,-0.0952968,0.0267359,-0.00479618
964,-0.182633,0.0957853,0.026751,-0.00479543
965,-0.179563,0.0122574,0.0267653,-0.00462961
966,-0.176494,-0.0117689,0.0267795,-0.00462886
967,-0.173425,0.119925,0.0267937,-0.00446287
968,-0.170355,-0.119437,0.0268068,-0.00446212
969,-0.167286,0.227702,0.0268211,-0.00429597
970,-0.164216,-0.227214,0.0268332,-0.00429522
971,-0.161147,0.335585,0.0268475,-0.0041289
972,-0.158077,-0.335096,0.0268586,-0.00412815
973,-0.155008,0.443568,0.0268728,-0.00396167
974,-0.151938,-0.44308,0.0268829,-0.00396092
975,-0.148869,0.500244,0.0268971,-0.00387319
976,-0.145799,-0.448351,0.0269067,-0.00379355
977,-0.14273,0.44884,0.0269204,-0.0037928
978,-0.13966,-0.340177,0.02693,-0.00362603
979,-0.136591,0.340666,0.0269427,-0.00362528
980,-0.133522,-0.231915,0.0269522,-0.00345838
981,-0.130452,0.232403,0.0269639,-0.00345763
982,-0.127383,-0.123567,0.0269734,-0.00329059
983,-0.124313,0.124056,0.0269841,-0.00328984
984,-0.121244,-0.015139,0.0269936,-0.00312268
985,-0.118174,0.0156275,0.0270033,-0.00312193
986,-0.115105,0.0933657,0.0270128,-0.00295466
987,-0.112035,-0.0928772,0.0270214,-0.00295391
988,-0.108966,0.201943,0.0270309,-0.00278652
989,-0.105896,-0.201454,0.0270385,-0.00278577
990,-0.102827,0.310588,0.027048,-0.00261828
991,-0.0997575,-0.3101,0.0270546,-0.00261753
992,-0.096688,0.419298,0.0270641,-0.00244994
993,-0.0936185,-0.418809,0.0270696,-0.00244919
994,-0.0905491,0.500244,0.0270791,-0.00232421
995,-0.0874796,-0.471932,0.0270839,-0.00228076
996,-0.0844102,0.472421,0.0270931,-0.00228001
997,-0.0813407,-0.363107,0.0270979,-0.00211224
998,-0.0782712,0.363595,0.0271061,-0.00211149
999,-0.0752018,-0.254229,0.0271109,-0.00194365
1000,-0.0721323,0.254718,0.027118,-0.0019429
1001,-0.0690629,-0.145304,0.0271228,-0.00177498
1002,-0.0659934,0.145793,0.0271289,-0.00177423
1003,-0.0629239,-0.0363356,0.0271337,-0.00160624
1004,-0.0598545,0.0368242,0.0271388,-0.00160549
1005,-0.056785,0.0726723,0.0271435,-0.00143744
1006,-0.0537156,-0.0721838,0.0271476,-0.00143669
1007,-0.0506461,0.181715,0.0271524,-0.00126859
1008,-0.0475766,-0.181227,0.0271554,-0.00126784
1009,-0.0445072,0.29079,0.0271601,-0.00109969
1010,-0.0414377,-0.290301,0.0271622,-0.00109894
1011,-0.0383683,0.399891,0.0271669,-0.000930752
1012,-0.0352988,-0.399402,0.0271679,-0.000930002
1013,-0.0322293,0.500244,0.0271726,-0.000775237
1014,-0.0291599,-0.490985,0.0271726,-0.000761027
1015,-0.0260904,0.491473,0.0271773,-0.000760277
1016,-0.023021,-0.381842,0.0271773,-0.000592023
1017,-0.0199515,0.382331,0.0271809,-0.000591273
1018,-0.016882,-0.272685,0.0271809,-0.000422996
1019,-0.0138126,0.273174,0.0271835,-0.000422247
1020,-0.0107431,-0.163517,0.0271835,-0.000253954
1021,-0.00767365,0.164006,0.0271851,-0.000253204
1022,-0.00460419,-0.0543437,0.0271851,-8.49024e-05
1023,-0.00153473,0.0548322,0.0271856,-8.41526e-05
1024,0.00153473,0.0548322,0.0271856,8.41526e-05
1025,0.00460419,-0.0543437,0.0271851,8.49024e-05
1026,0.00767365,0.164006,0.0271851,0.000253204
1027,0.0107431,-0.163517,0.0271835,0.000253954
1028,0.0138126,0.273174,0.0271835,0.000422247
1029,0.016882,-0.272685,0.0271809,0.000422996
1030,0.0199515,0.382331,0.0271809,0.000591273
1031,0.023021,-0.381842,0.0271773,0.000592023
