j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.154256,8.01532e-05,-0.0339142
508,-1.58231,0.161259,0.000184978,-0.0339034
509,-1.57924,-0.16077,0.000288284,-0.0339027
510,-1.57617,0.168604,0.000393104,-0.0338907
511,-1.5731,-0.168115,0.000496336,-0.0338899
512,-1.57003,0.17678,0.000601152,-0.0338766
513,-1.56696,-0.176292,0.000704302,-0.0338759
514,-1.56389,0.185787,0.000809113,-0.0338613
515,-1.56082,-0.185298,0.000912174,-0.0338606
516,-1.55775,0.195624,0.00101698,-0.0338447
517,-1.55468,-0.195136,0.00111994,-0.033844
518,-1.55161,0.206291,0.00122475,-0.0338268
519,-1.54854,-0.205803,0.0013276,-0.0338261
520,-1.54547,0.217787,0.0014324,-0.0338077
521,-1.5424,-0.217299,0.00153515,-0.0338069
522,-1.53933,0.230113,0.00163994,-0.0337873
523,-1.53626,-0.229624,0.00174256,-0.0337865
524,-1.5332,0.243267,0.00184735,-0.0337656
525,-1.53013,-0.242778,0.00194985,-0.0337648
526,-1.52706,0.257248,0.00205463,-0.0337426
527,-1.52399,-0.25676,0.00215699,-0.0337419
528,-1.52092,0.272057,0.00226177,-0.0337184
529,-1.51785,-0.271569,0.00236399,-0.0337177
530,-1.51478,0.287693,0.00246876,-0.0336929
531,-1.51171,-0.287204,0.00257082,-0.0336922
532,-1.50864,0.304155,0.00267559,-0.0336661
533,-1.50557,-0.303666,0.0027775,-0.0336654
534,-1.5025,0.321442,0.00288226,-0.0336381
535,-1.49943,-0.320954,0.002984,-0.0336374
536,-1.49636,0.339554,0.00308876,-0.0336088
537,-1.49329,-0.339066,0.00319032,-0.0336081
538,-1.49022,0.35849,0.00329508,-0.0335783
539,-1.48715,-0.358002,0.00339646,-0.0335775
540,-1.48408,0.37825,0.00350121,-0.0335464
541,-1.48101,-0.377761,0.00360239,-0.0335457
542,-1.47795,0.398832,0.00370714,-0.0335133
543,-1.47488,-0.398343,0.00380813,-0.0335126
544,-1.47181,0.420236,0.00391287,-0.033479
545,-1.46874,-0.419747,0.00401366,-0.0334782
546,-1.46567,0.44246,0.00411839,-0.0334434
547,-1.4626,-0.441972,0.00421896,-0.0334426
548,-1.45953,0.465505,0.00432369,-0.0334065
549,-1.45646,-0.465016,0.00442404,-0.0334058
550,-1.45339,0.489369,0.00452877,-0.0333684
551,-1.45032,-0.48888,0.00462889,-0.0333676
552,-1.44725,0.500244,0.00473361,-0.0333502
553,-1.44418,-0.485949,0.00483362,-0.0333283
554,-1.44111,0.486438,0.00493821,-0.0333275
555,-1.43804,-0.46045,0.00503822,-0.0332876
556,-1.43497,0.460939,0.00514256,-0.0332869
557,-1.4319,-0.434135,0.00524256,-0.0332457
558,-1.42883,0.434624,0.00534665,-0.033245
559,-1.42576,-0.407005,0.00544665,-0.0332026
560,-1.42269,0.407493,0.00555048,-0.0332019
561,-1.41963,-0.37906,0.00565047,-0.0331582
562,-1.41656,0.379549,0.00575404,-0.0331575
563,-1.41349,-0.350302,0.00585403,-0.0331126
564,-1.41042,0.350791,0.00595731,-0.0331118
565,-1.40735,-0.320733,0.0060573,-0.0330657
566,-1.40428,0.321221,0.0061603,-0.033065
567,-1.40121,-0.290353,0.00626028,-0.0330176
568,-1.39814,0.290841,0.00636299,-0.0330168
569,-1.39507,-0.259163,0.00646297,-0.0329682
570,-1.392,0.259651,0.00656538,-0.0329675
571,-1.38893,-0.227165,0.00666535,-0.0329176
572,-1.38586,0.227653,0.00676746,-0.0329169
573,-1.38279,-0.194359,0.00686743,-0.0328658
574,-1.37972,0.194848,0.00696922,-0.032865
575,-1.37665,-0.160748,0.00706918,-0.0328127
576,-1.37358,0.161237,0.00717066,-0.0328119
577,-1.37051,-0.126332,0.00727061,-0.0327584
578,-1.36744,0.126821,0.00737176,-0.0327576
579,-1.36438,-0.0911135,0.00747171,-0.0327028
580,-1.36131,0.091602,0.00757252,-0.0327021
581,-1.35824,-0.0550927,0.00767246,-0.032646
582,-1.35517,0.0555812,0.00777293,-0.0326453
583,-1.3521,-0.0182714,0.00787287,-0.032588
584,-1.34903,0.01876,0.00797298,-0.0325873
585,-1.34596,0.0193488,0.00807292,-0.0325288
586,-1.34289,-0.0188603,0.00817267,-0.032528
587,-1.33982,0.0577667,0.00827261,-0.0324683
588,-1.33675,-0.0572782,0.008372,-0.0324676
589,-1.33368,0.0969807,0.00847192,-0.0324066
590,-1.33061,-0.0964922,0.00857094,-0.0324059
591,-1.32754,0.136989,0.00867086,-0.0323437
592,-1.32447,-0.136501,0.00876949,-0.032343
593,-1.3214,0.177791,0.00886941,-0.0322796
594,-1.31833,-0.177302,0.00896765,-0.0322789
595,-1.31526,0.219384,0.00906757,-0.0322143
596,-1.31219,-0.218895,0.00916542,-0.0322135
597,-1.30912,0.261767,0.00926532,-0.0321477
598,-1.30606,-0.261278,0.00936277,-0.032147
599,-1.30299,0.304938,0.00946267,-0.03208
600,-1.29992,-0.30445,0.0095597,-0.0320792
601,-1.29685,0.348896,0.0096596,-0.032011
602,-1.29378,-0.348407,0.00975622,-0.0320103
603,-1.29071,0.393639,0.00985611,-0.0319408
604,-1.28764,-0.39315,0.0099523,-0.0319401
605,-1.28457,0.439164,0.0100522,-0.0318695
606,-1.2815,-0.438676,0.0101479,-0.0318687
607,-1.27843,0.485472,0.0102478,-0.0317969
608,-1.27536,-0.484983,0.0103431,-0.0317962
609,-1.27229,0.500244,0.010443,-0.0317727
610,-1.26922,-0.467442,0.0105382,-0.0317224
611,-1.26615,0.46793,0.0106378,-0.0317216
612,-1.26308,-0.419577,0.0107329,-0.0316474
613,-1.26001,0.420065,0.010832,-0.0316467
614,-1.25694,-0.370936,0.0109272,-0.0315713
615,-1.25387,0.371425,0.0110259,-0.0315705
616,-1.25081,-0.321521,0.011121,-0.0314939
617,-1.24774,0.32201,0.0112192,-0.0314932
618,-1.24467,-0.271334,0.0113143,-0.0314154
619,-1.2416,0.271823,0.0114121,-0.0314147
620,-1.23853,-0.220377,0.0115072,-0.0313357
621,-1.23546,0.220866,0.0116044,-0.031335
622,-1.23239,-0.168652,0.0116996,-0.0312548
623,-1.22932,0.16914,0.0117963,-0.0312541
624,-1.22625,-0.11616,0.0118914,-0.0311728
625,-1.22318,0.116648,0.0119877,-0.031172
626,-1.22011,-0.0629033,0.0120828,-0.0310895
627,-1.21704,0.0633918,0.0121785,-0.0310888
628,-1.21397,-0.00888469,0.0122736,-0.0310051
629,-1.2109,0.00937321,0.0123689,-0.0310044
630,-1.20783,0.0458941,0.012464,-0.0309196
631,-1.20476,-0.0454056,0.0125587,-0.0309188
632,-1.20169,0.101431,0.0126538,-0.0308328
633,-1.19862,-0.100943,0.0127479,-0.0308321
634,-1.19555,0.157724,0.0128431,-0.0307449
635,-1.19249,-0.157236,0.0129367,-0.0307442
636,-1.18942,0.214771,0.0130318,-0.0306559
637,-1.18635,-0.214282,0.0131249,-0.0306551
638,-1.18328,0.272569,0.01322,-0.0305657
639,-1.18021,-0.272081,0.0133125,-0.0305649
640,-1.17714,0.331117,0.0134076,-0.0304743
641,-1.17407,-0.330629,0.0134996,-0.0304736
642,-1.171,0.390412,0.0135947,-0.0303818
643,-1.16793,-0.389924,0.0136861,-0.0303811
644,-1.16486,0.450452,0.0137812,-0.0302882
645,-1.16179,-0.449964,0.0138721,-0.0302874
646,-1.15872,0.500244,0.0139671,-0.0302103
647,-1.15565,-0.488765,0.0140575,-0.0301926
648,-1.15258,0.489253,0.0141525,-0.0301919
649,-1.14951,-0.427242,0.0142429,-0.0300967
650,-1.14644,0.42773,0.0143372,-0.030096
651,-1.14337,-0.364981,0.0144276,-0.0299997
652,-1.1403,0.365469,0.0145214,-0.0299989
653,-1.13724,-0.301984,0.0146118,-0.0299015
654,-1.13417,0.302473,0.014705,-0.0299007
655,-1.1311,-0.238255,0.0147953,-0.0298022
656,-1.12803,0.238743,0.0148879,-0.0298014
657,-1.12496,-0.173794,0.0149783,-0.0297018
658,-1.12189,0.174283,0.0150703,-0.029701
659,-1.11882,-0.108606,0.0151606,-0.0296002
660,-1.11575,0.109094,0.015252,-0.0295995
661,-1.11268,-0.0426911,0.0153423,-0.0294976
662,-1.10961,0.0431796,0.0154331,-0.0294968
663,-1.10654,0.0239467,0.0155234,-0.0293938
664,-1.10347,-0.0234581,0.0156135,-0.029393
665,-1.1004,0.0913051,0.0157038,-0.0292889
666,-1.09733,-0.0908166,0.0157933,-0.0292882
667,-1.09426,0.159382,0.0158836,-0.0291829
668,-1.09119,-0.158893,0.0159725,-0.0291822
669,-1.08812,0.228174,0.0160628,-0.0290758
670,-1.08505,-0.227685,0.016151,-0.0290751
671,-1.08198,0.297679,0.0162413,-0.0289677
672,-1.07892,-0.29719,0.0163288,-0.0289669
673,-1.07585,0.367894,0.0164191,-0.0288584
674,-1.07278,-0.367406,0.0165059,-0.0288577
675,-1.06971,0.438817,0.0165963,-0.0287481
676,-1.06664,-0.438329,0.0166824,-0.0287473
677,-1.06357,0.500244,0.0167727,-0.0286523
678,-1.0605,-0.489555,0.0168583,-0.0286359
679,-1.05743,0.490044,0.0169485,-0.0286351
680,-1.05436,-0.417225,0.0170341,-0.0285234
681,-1.05129,0.417714,0.0171236,-0.0285226
682,-1.04822,-0.344196,0.0172092,-0.0284098
683,-1.04515,0.344684,0.017298,-0.0284091
684,-1.04208,-0.27047,0.0173836,-0.0282952
685,-1.03901,0.270958,0.0174717,-0.0282944
686,-1.03594,-0.19605,0.0175573,-0.0281794
687,-1.03287,0.196539,0.0176447,-0.0281787
688,-1.0298,-0.120939,0.0177303,-0.0280627
689,-1.02673,0.121428,0.017817,-0.0280619
690,-1.02367,-0.0451408,0.0179026,-0.0279448
691,-1.0206,0.0456293,0.0179886,-0.0279441
692,-1.01753,0.0313431,0.0180741,-0.027826
693,-1.01446,-0.0308546,0.0181594,-0.0278252
694,-1.01139,0.108509,0.0182449,-0.027706
695,-1.00832,-0.108021,0.0183295,-0.0277053
696,-1.00525,0.186355,0.018415,-0.0275851
697,-1.00218,-0.185866,0.0184988,-0.0275843
698,-0.999109,0.264877,0.0185843,-0.027463
699,-0.99604,-0.264388,0.0186674,-0.0274623
700,-0.99297,0.344072,0.0187529,-0.02734
701,-0.989901,-0.343583,0.0188352,-0.0273393
702,-0.986831,0.423938,0.0189208,-0.0272159
703,-0.983762,-0.423449,0.0190023,-0.0272152
704,-0.980693,0.500244,0.0190878,-0.0270973
705,-0.977623,-0.49553,0.0191687,-0.0270901
706,-0.974554,0.496018,0.0192541,-0.0270893
707,-0.971484,-0.414332,0.019335,-0.026964
708,-0.968415,0.414821,0.0194197,-0.0269632
709,-0.965345,-0.332474,0.0195005,-0.0268368
710,-0.962276,0.332963,0.0195844,-0.0268361
711,-0.959206,-0.249958,0.0196652,-0.0267087
712,-0.956137,0.250446,0.0197484,-0.026708
713,-0.953067,-0.166787,0.0198292,-0.0265796
714,-0.949998,0.167275,0.0199116,-0.0265788
715,-0.946929,-0.0829637,0.0199924,-0.0264494
716,-0.943859,0.0834522,0.0200739,-0.0264487
717,-0.94079,0.00150777,0.0201547,-0.0263183
718,-0.93772,-0.00101925,0.0202355,-0.0263175
719,-0.934651,0.0866245,0.0203163,-0.0261861
720,-0.931581,-0.086136,0.0203962,-0.0261854
721,-0.928512,0.172383,0.020477,-0.026053
722,-0.925442,-0.171895,0.0205562,-0.0260523
723,-0.922373,0.258781,0.020637,-0.0259189
724,-0.919303,-0.258292,0.0207153,-0.0259182
725,-0.916234,0.345814,0.0207961,-0.0257839
726,-0.913164,-0.345326,0.0208736,-0.0257831
727,-0.910095,0.433479,0.0209544,-0.0256478
728,-0.907026,-0.432991,0.021031,-0.0256471
729,-0.903956,0.500244,0.0211118,-0.0255438
730,-0.900887,-0.478226,0.0211878,-0.0255101
731,-0.897817,0.478715,0.0212684,-0.0255093
732,-0.894748,-0.389307,0.0213444,-0.0253721
733,-0.891678,0.389795,0.0214242,-0.0253713
734,-0.888609,-0.299765,0.0215002,-0.0252332
735,-0.885539,0.300254,0.0215791,-0.0252324
736,-0.88247,-0.209605,0.0216551,-0.0250933
737,-0.8794,0.210093,0.0217331,-0.0250925
738,-0.876331,-0.118829,0.0218091,-0.0249525
739,-0.873261,0.119317,0.0218863,-0.0249517
740,-0.870192,-0.0274412,0.0219623,-0.0248107
741,-0.867123,0.0279297,0.0220386,-0.02481
742,-0.864053,0.0645547,0.0221146,-0.024668
743,-0.860984,-0.0640662,0.02219,-0.0246673
744,-0.857914,0.157155,0.0222661,-0.0245244
745,-0.854845,-0.156667,0.0223406,-0.0245237
746,-0.851775,0.250358,0.0224166,-0.0243799
747,-0.848706,-0.249869,0.0224903,-0.0243791
748,-0.845636,0.344157,0.0225663,-0.0242344
749,-0.842567,-0.343669,0.022639,-0.0242337
750,-0.839497,0.438551,0.022715,-0.0240881
751,-0.836428,-0.438063,0.0227869,-0.0240873
752,-0.833358,0.500244,0.0228629,-0.0239919
753,-0.830289,-0.466464,0.0229342,-0.02394
754,-0.82722,0.466952,0.0230099,-0.0239393
755,-0.82415,-0.370892,0.0230812,-0.0237919
756,-0.821081,0.371381,0.0231559,-0.0237911
757,-0.818011,-0.274737,0.0232272,-0.0236428
758,-0.814942,0.275226,0.0233011,-0.023642
759,-0.811872,-0.178002,0.0233723,-0.0234928
760,-0.808803,0.178491,0.0234453,-0.0234921
761,-0.805733,-0.0806916,0.0235166,-0.023342
762,-0.802664,0.0811801,0.0235886,-0.0233412
763,-0.799594,0.0171915,0.0236598,-0.0231903
764,-0.796525,-0.016703,0.0237309,-0.0231895
765,-0.793455,0.115643,0.0238022,-0.0230377
766,-0.790386,-0.115155,0.0238724,-0.0230369
767,-0.787317,0.21466,0.0239436,-0.0228842
768,-0.784247,-0.214171,0.0240129,-0.0228834
769,-0.781178,0.314237,0.0240841,-0.0227299
770,-0.778108,-0.313749,0.0241524,-0.0227291
771,-0.775039,0.414372,0.0242236,-0.0225747
772,-0.771969,-0.413884,0.024291,-0.0225739
773,-0.7689,0.500244,0.0243622,-0.0224414
774,-0.76583,-0.484939,0.0244287,-0.0224179
775,-0.762761,0.485428,0.0244998,-0.0224172
776,-0.759691,-0.383701,0.0245664,-0.022261
777,-0.756622,0.384189,0.0246365,-0.0222603
778,-0.753553,-0.281917,0.024703,-0.0221033
779,-0.750483,0.282405,0.0247722,-0.0221026
780,-0.747414,-0.179591,0.0248387,-0.0219448
781,-0.744344,0.180079,0.0249069,-0.021944
782,-0.741275,-0.0767269,0.0249734,-0.0217854
783,-0.738205,0.0772154,0.0250406,-0.0217847
784,-0.735136,0.0266713,0.0251071,-0.0216252
785,-0.732066,-0.0261828,0.0251734,-0.0216245
786,-0.728997,0.1306,0.0252399,-0.0214642
787,-0.725927,-0.130111,0.0253052,-0.0214635
788,-0.722858,0.235054,0.0253717,-0.0213024
789,-0.719788,-0.234566,0.0254359,-0.0213017
790,-0.716719,0.340032,0.0255024,-0.0211398
791,-0.71365,-0.339543,0.0255657,-0.0211391
792,-0.71058,0.445527,0.0256322,-0.0209764
793,-0.707511,-0.445038,0.0256945,-0.0209757
794,-0.704441,0.500244,0.025761,-0.0208909
795,-0.701372,-0.448463,0.0258227,-0.0208115
796,-0.698302,0.448952,0.0258887,-0.0208107
797,-0.695233,-0.341943,0.0259505,-0.0206465
798,-0.692163,0.342432,0.0260155,-0.0206457
799,-0.689094,-0.234917,0.0260772,-0.0204807
800,-0.686024,0.235406,0.0261412,-0.02048
801,-0.682955,-0.127389,0.026203,-0.0203142
802,-0.679885,0.127877,0.0262659,-0.0203134
803,-0.676816,-0.0193624,0.0263277,-0.0201469
804,-0.673747,0.0198509,0.0263896,-0.0201462
805,-0.670677,0.089158,0.0264513,-0.0199789
806,-0.667608,-0.0886695,0.0265122,-0.0199781
807,-0.664538,0.198168,0.026574,-0.0198101
808,-0.661469,-0.19768,0.0266339,-0.0198093
809,-0.658399,0.307664,0.0266956,-0.0196405
810,-0.65533,-0.307176,0.0267544,-0.0196398
811,-0.65226,0.417642,0.0268162,-0.0194702
812,-0.649191,-0.417154,0.026874,-0.0194695
813,-0.646121,0.500244,0.0269357,-0.0193419
814,-0.643052,-0.471903,0.0269927,-0.0192985
815,-0.639982,0.472392,0.0270541,-0.0192977
816,-0.636913,-0.360975,0.0271112,-0.0191267
817,-0.633844,0.361463,0.0271716,-0.019126
818,-0.630774,-0.249578,0.0272286,-0.0189542
819,-0.627705,0.250066,0.0272879,-0.0189535
820,-0.624635,-0.137716,0.0273449,-0.0187811
821,-0.621566,0.138204,0.0274032,-0.0187803
822,-0.618496,-0.0253933,0.0274602,-0.0186072
823,-0.615427,0.0258818,0.0275174,-0.0186064
824,-0.612357,0.0873853,0.0275744,-0.0184326
825,-0.609288,-0.0868968,0.0276306,-0.0184318
826,-0.606218,0.200616,0.0276876,-0.0182573
827,-0.603149,-0.200127,0.0277427,-0.0182566
828,-0.600079,0.314294,0.0277997,-0.0180814
829,-0.59701,-0.313806,0.0278537,-0.0180806
830,-0.593941,0.428416,0.0279107,-0.0179047
831,-0.590871,-0.427927,0.0279636,-0.017904
832,-0.587802,0.500244,0.0280206,-0.017793
833,-0.584732,-0.457024,0.0280728,-0.0177266
834,-0.581663,0.457512,0.0281294,-0.0177259
835,-0.578593,-0.342028,0.0281816,-0.0175487
836,-0.575524,0.342517,0.0282371,-0.0175479
837,-0.572454,-0.226603,0.0282894,-0.01737
838,-0.569385,0.227091,0.0283438,-0.0173693
839,-0.566315,-0.110752,0.028396,-0.0171907
840,-0.563246,0.11124,0.0284493,-0.01719
841,-0.560177,0.00552138,0.0285015,-0.0170108
842,-0.557107,-0.00503286,0.0285537,-0.01701
843,-0.554038,0.122211,0.028606,-0.0168302
844,-0.550968,-0.121723,0.028657,-0.0168294
845,-0.547899,0.239314,0.0287093,-0.016649
846,-0.544829,-0.238826,0.0287592,-0.0166482
847,-0.54176,0.356825,0.0288115,-0.0164671
848,-0.53869,-0.356336,0.0288603,-0.0164664
849,-0.535621,0.47474,0.0289126,-0.0162846
850,-0.532551,-0.474251,0.0289603,-0.0162839
851,-0.529482,0.500244,0.0290125,-0.016244
852,-0.526412,-0.406947,0.02906,-0.0161008
853,-0.523343,0.407435,0.0291114,-0.0161001
854,-0.520274,-0.288238,0.0291589,-0.0159171
855,-0.517204,0.288726,0.0292091,-0.0159164
856,-0.514135,-0.169139,0.0292566,-0.0157328
857,-0.511065,0.169627,0.0293057,-0.0157321
858,-0.507996,-0.0496542,0.0293531,-0.015548
859,-0.504926,0.0501427,0.0294011,-0.0155472
860,-0.501857,0.0702118,0.0294486,-0.0153625
861,-0.498787,-0.0697233,0.0294954,-0.0153618
862,-0.495718,0.190454,0.0295429,-0.0151765
863,-0.492648,-0.189966,0.0295886,-0.0151757
864,-0.489579,0.311069,0.0296361,-0.0149899
865,-0.486509,-0.310581,0.0296806,-0.0149891
866,-0.48344,0.432051,0.0297281,-0.0148027
867,-0.480371,-0.431563,0.0297715,-0.0148019
868,-0.477301,0.500244,0.0298189,-0.0146965
869,-0.474232,-0.446603,0.0298617,-0.0146142
870,-0.471162,0.447092,0.0299087,-0.0146134
871,-0.468093,-0.3249,0.0299514,-0.0144259
872,-0.465023,0.325388,0.0299972,-0.0144252
873,-0.461954,-0.202843,0.03004,-0.0142371
874,-0.458884,0.203331,0.0300846,-0.0142363
875,-0.455815,-0.0804363,0.0301274,-0.0140477
876,-0.452745,0.0809248,0.0301709,-0.014047
877,-0.449676,0.0423145,0.0302136,-0.0138578
878,-0.446606,-0.0418259,0.0302559,-0.0138571
879,-0.443537,0.165405,0.0302987,-0.0136674
880,-0.440468,-0.164916,0.0303398,-0.0136667
881,-0.437398,0.288831,0.0303826,-0.0134765
882,-0.434329,-0.288342,0.0304226,-0.0134758
883,-0.431259,0.412587,0.0304653,-0.0132851
884,-0.42819,-0.412098,0.0305041,-0.0132843
885,-0.42512,0.500244,0.0305468,-0.013149
886,-0.422051,-0.463331,0.0305848,-0.0130924
887,-0.418981,0.46382,0.0306272,-0.0130916
888,-0.415912,-0.338929,0.0306652,-0.0129
889,-0.412842,0.339417,0.0307064,-0.0128992
890,-0.409773,-0.214209,0.0307444,-0.0127071
891,-0.406703,0.214698,0.0307844,-0.0127063
892,-0.403634,-0.0891788,0.0308224,-0.0125137
893,-0.400565,0.0896673,0.0308612,-0.0125129
894,-0.397495,0.0361587,0.0308992,-0.0123198
895,-0.394426,-0.0356702,0.0309369,-0.0123191
896,-0.391356,0.161798,0.0309748,-0.0121255
897,-0.388287,-0.16131,0.0310113,-0.0121247
898,-0.385217,0.287735,0.0310493,-0.0119307
899,-0.382148,-0.287247,0.0310845,-0.01193
900,-0.379078,0.413965,0.0311225,-0.0117355
901,-0.376009,-0.413476,0.0311566,-0.0117347
902,-0.372939,0.500244,0.0311945,-0.0116016
903,-0.36987,-0.459518,0.0312278,-0.0115391
904,-0.366801,0.460007,0.0312654,-0.0115383
905,-0.363731,-0.332718,0.0312986,-0.011343
906,-0.360662,0.333207,0.031335,-0.0113422
907,-0.357592,-0.20564,0.0313683,-0.0111464
908,-0.354523,0.206128,0.0314034,-0.0111457
909,-0.351453,-0.0782884,0.0314367,-0.0109495
910,-0.348384,0.078777,0.0314707,-0.0109487
911,-0.345314,0.0493315,0.0315039,-0.0107521
912,-0.342245,-0.048843,0.0315367,-0.0107514
913,-0.339175,0.177215,0.0315699,-0.0105544
914,-0.336106,-0.176727,0.0316015,-0.0105536
915,-0.333036,0.305358,0.0316347,-0.0103562
916,-0.329967,-0.304869,0.031665,-0.0103554
917,-0.326898,0.433754,0.0316983,-0.0101576
918,-0.323828,-0.433265,0.0317274,-0.0101569
919,-0.320759,0.500244,0.0317606,-0.0100541
920,-0.317689,-0.437601,0.0317891,-0.00995795
921,-0.31462,0.438089,0.0318217,-0.0099572
922,-0.31155,-0.308711,0.0318502,-0.00975864
923,-0.308481,0.3092,0.0318817,-0.00975789
924,-0.305411,-0.179583,0.0319101,-0.00955897
925,-0.302342,0.180071,0.0319403,-0.00955822
926,-0.299272,-0.0502194,0.0319688,-0.00935893
927,-0.296203,0.0507079,0.0319978,-0.00935818
928,-0.293133,0.0793732,0.0320263,-0.00915854
929,-0.290064,-0.0788847,0.032054,-0.00915779
930,-0.286995,0.20919,0.0320825,-0.00895781
931,-0.283925,-0.208702,0.032109,-0.00895706
932,-0.280856,0.339227,0.0321375,-0.00875674
933,-0.277786,-0.338739,0.0321628,-0.00875599
934,-0.274717,0.469479,0.0321912,-0.00855534
935,-0.271647,-0.46899,0.0322153,-0.00855459
936,-0.268578,0.500244,0.0322437,-0.00850662
937,-0.265508,-0.40006,0.0322675,-0.00835286
938,-0.262439,0.400549,0.032295,-0.00835211
939,-0.259369,-0.269394,0.0323188,-0.00815083
940,-0.2563,0.269883,0.0323451,-0.00815008
941,-0.25323,-0.138528,0.0323688,-0.00794848
942,-0.250161,0.139017,0.0323939,-0.00794773
943,-0.247092,-0.00746728,0.0324176,-0.00774584
944,-0.244022,0.0079558,0.0324414,-0.00774509
945,-0.240953,0.123783,0.0324651,-0.00754291
946,-0.237883,-0.123295,0.0324877,-0.00754216
947,-0.234814,0.255219,0.0325114,-0.00733969
948,-0.231744,-0.254731,0.0325328,-0.00733894
949,-0.228675,0.386835,0.0325565,-0.00713619
950,-0.225605,-0.386346,0.0325766,-0.00713545
951,-0.222536,0.500244,0.0326003,-0.00696064
952,-0.219466,-0.481375,0.0326193,-0.00693168
953,-0.216397,0.481863,0.0326429,-0.00693093
954,-0.213327,-0.349414,0.0326619,-0.00672766
955,-0.210258,0.349903,0.0326842,-0.00672691
956,-0.207189,-0.217289,0.0327032,-0.00652338
957,-0.204119,0.217777,0.0327242,-0.00652263
958,-0.20105,-0.0850033,0.0327432,-0.00631886
959,-0.19798,0.0854918,0.032763,-0.00631811
960,-0.194911,0.0474371,0.032782,-0.0061141
961,-0.191841,-0.0469486,0.0328005,-0.00611335
962,-0.188772,0.180027,0.0328195,-0.00590911
963,-0.185702,-0.179539,0.0328368,-0.00590836
964,-0.182633,0.312763,0.0328558,-0.0057039
965,-0.179563,-0.312274,0.0328718,-0.00570315
966,-0.176494,0.445638,0.0328908,-0.00549847
967,-0.173425,-0.445149,0.0329056,-0.00549772
968,-0.170355,0.500244,0.0329245,-0.00541317
969,-0.167286,-0.421353,0.0329388,-0.00529209
970,-0.164216,0.421841,0.032957,-0.00529134
971,-0.161147,-0.288213,0.0329713,-0.00508626
972,-0.158077,0.288702,0.0329883,-0.00508551
973,-0.155008,-0.154949,0.0330025,-0.00488023
974,-0.151938,0.155437,0.0330182,-0.00487948
975,-0.148869,-0.0215649,0.0330325,-0.00467402
976,-0.145799,0.0220535,0.0330469,-0.00467327
977,-0.14273,0.111934,0.0330612,-0.00446764
978,-0.13966,-0.111445,0.0330743,-0.00446689
979,-0.136591,0.245542,0.0330886,-0.00426109
980,-0.133522,-0.245053,0.0331005,-0.00426034
981,-0.130452,0.379254,0.0331147,-0.00405438
982,-0.127383,-0.378766,0.0331254,-0.00405363
983,-0.124313,0.500244,0.0331396,-0.00386719
984,-0.121244,-0.486934,0.0331491,-0.00384676
985,-0.118174,0.487422,0.0331632,-0.00384601
986,-0.115105,-0.353028,0.0331727,-0.00363975
987,-0.112035,0.353516,0.0331856,-0.003639
988,-0.108966,-0.219032,0.0331951,-0.00343261
989,-0.105896,0.219521,0.0332066,-0.00343186
990,-0.102827,-0.0849526,0.0332161,-0.00322533
991,-0.0997575,0.0854411,0.0332264,-0.00322458
992,-0.096688,0.0492061,0.0332359,-0.00301793
993,-0.0936185,-0.0487176,0.033245,-0.00301718
994,-0.0905491,0.183439,0.0332545,-0.00281042
995,-0.0874796,-0.18295,0.0332622,-0.00280967
996,-0.0844102,0.31774,0.0332717,-0.00260281
997,-0.0813407,-0.317252,0.0332782,-0.00260206
998,-0.0782712,0.452106,0.0332877,-0.00239509
999,-0.0752018,-0.451617,0.0332929,-0.00239434
1000,-0.0721323,0.500244,0.0333024,-0.00231971
1001,-0.0690629,-0.41347,0.0333071,-0.00218654
1002,-0.0659934,0.413959,0.0333158,-0.00218579
1003,-0.0629239,-0.278992,0.0333206,-0.00197865
1004,-0.0598545,0.279481,0.033328,-0.0019779
1005,-0.056785,-0.144466,0.0333327,-0.00177069
1006,-0.0537156,0.144955,0.0333388,-0.00176994
1007,-0.0506461,-0.00989648,0.0333436,-0.00156266
1008,-0.0475766,0.010385,0.0333484,-0.00156191
1009,-0.0445072,0.124711,0.0333532,-0.00135458
1010,-0.0414377,-0.124223,0.0333567,-0.00135383
1011,-0.0383683,0.259353,0.0333615,-0.00114644
1012,-0.0352988,-0.258864,0.0333638,-0.00114569
1013,-0.0322293,0.394022,0.0333685,-0.00093826
1014,-0.0291599,-0.393533,0.0333695,-0.00093751
1015,-0.0260904,0.500244,0.0333743,-0.000773738
1016,-0.023021,-0.471286,0.0333743,-0.000729295
1017,-0.0199515,0.471774,0.0333787,-0.000728545
1018,-0.016882,-0.336576,0.0333787,-0.000521051
1019,-0.0138126,0.337064,0.0333819,-0.000520302
1020,-0.0107431,-0.201853,0.0333819,-0.000312789
1021,-0.00767365,0.202341,0.0333839,-0.000312039
1022,-0.00460419,-0.0671223,0.0333839,-0.000104514
1023,-0.00153473,0.0676108,0.0333845,-0.000103764
1024,0.00153473,0.0676108,0.0333845,0.000103764
1025,0.00460419,-0.0671223,0.0333839,0.000104514
1026,0.00767365,0.202341,0.0333839,0.000312039
1027,0.0107431,-0.201853,0.0333819,0.000312789
1028,0.0138126,0.337064,0.0333819,0.000520302
1029,0.016882,-0.336576,0.0333787,0.000521051
1030,0.0199515,0.471774,0.0333787,0.000728545
1031,0.023021,-0.471286,0.0333743,0.000729295
1032,0.0260904,0.500244,0.0333743,0.000773738
