j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.22555,-6.15521e-05,-0.0314291
507,-1.58538,0.226039,3.59809e-05,-0.0314284
508,-1.58231,-0.220358,0.000131384,-0.0314197
509,-1.57924,0.220846,0.000228864,-0.0314189
510,-1.57617,-0.214395,0.000324262,-0.031409
511,-1.5731,0.214883,0.000421681,-0.0314083
512,-1.57003,-0.207662,0.000517075,-0.0313972
513,-1.56696,0.20815,0.000614426,-0.0313964
514,-1.56389,-0.200159,0.000709816,-0.0313842
515,-1.56082,0.200648,0.000807091,-0.0313834
516,-1.55775,-0.191887,0.000902476,-0.03137
517,-1.55468,0.192375,0.000999669,-0.0313692
518,-1.55161,-0.182845,0.00109505,-0.0313546
519,-1.54854,0.183334,0.00119215,-0.0313538
520,-1.54547,-0.173035,0.00128753,-0.031338
521,-1.5424,0.173523,0.00138453,-0.0313373
522,-1.53933,-0.162456,0.0014799,-0.0313203
523,-1.53626,0.162944,0.00157681,-0.0313196
524,-1.5332,-0.151109,0.00167217,-0.0313014
525,-1.53013,0.151598,0.00176896,-0.0313006
526,-1.52706,-0.138995,0.00186433,-0.0312813
527,-1.52399,0.139483,0.001961,-0.0312805
528,-1.52092,-0.126114,0.00205635,-0.03126
529,-1.51785,0.126602,0.0021529,-0.0312593
530,-1.51478,-0.112466,0.00224825,-0.0312376
531,-1.51171,0.112955,0.00234466,-0.0312368
532,-1.50864,-0.0980524,0.00244001,-0.031214
533,-1.50557,0.0985409,0.00253628,-0.0312132
534,-1.5025,-0.0828734,0.00263163,-0.0311892
535,-1.49943,0.0833619,0.00272775,-0.0311884
536,-1.49636,-0.0669297,0.00282309,-0.0311632
537,-1.49329,0.0674182,0.00291906,-0.0311624
538,-1.49022,-0.0502219,0.0030144,-0.0311361
539,-1.48715,0.0507104,0.0031102,-0.0311353
540,-1.48408,-0.0327506,0.00320553,-0.0311077
541,-1.48101,0.0332391,0.00330117,-0.031107
542,-1.47795,-0.0145166,0.0033965,-0.0310783
543,-1.47488,0.0150051,0.00349196,-0.0310775
544,-1.47181,0.00447941,0.00358728,-0.0310476
545,-1.46874,-0.00399089,0.00368256,-0.0310469
546,-1.46567,0.0242367,0.00377787,-0.0310158
547,-1.4626,-0.0237482,0.00387296,-0.031015
548,-1.45953,0.0447545,0.00396827,-0.0309828
549,-1.45646,-0.0442659,0.00406316,-0.030982
550,-1.45339,0.0660319,0.00415847,-0.0309486
551,-1.45032,-0.0655434,0.00425315,-0.0309479
552,-1.44725,0.0880682,0.00434845,-0.0309133
553,-1.44418,-0.0875797,0.00444293,-0.0309126
554,-1.44111,0.110862,0.00453822,-0.0308768
555,-1.43804,-0.110374,0.00463248,-0.0308761
556,-1.43497,0.134414,0.00472777,-0.0308392
557,-1.4319,-0.133925,0.0048218,-0.0308384
558,-1.42883,0.158721,0.00491708,-0.0308004
559,-1.42576,-0.158233,0.00501088,-0.0307996
560,-1.42269,0.183784,0.00510616,-0.0307604
561,-1.41963,-0.183295,0.00519971,-0.0307597
562,-1.41656,0.209601,0.00529499,-0.0307193
563,-1.41349,-0.209112,0.0053883,-0.0307186
564,-1.41042,0.236171,0.00548357,-0.030677
565,-1.40735,-0.235683,0.00557662,-0.0306763
566,-1.40428,0.263493,0.00567189,-0.0306336
567,-1.40121,-0.263005,0.00576468,-0.0306328
568,-1.39814,0.291567,0.00585994,-0.030589
569,-1.39507,-0.291078,0.00595246,-0.0305883
570,-1.392,0.32039,0.00604772,-0.0305433
571,-1.38893,-0.319902,0.00613996,-0.0305425
572,-1.38586,0.349963,0.00623522,-0.0304964
573,-1.38279,-0.349474,0.00632718,-0.0304956
574,-1.37972,0.380283,0.00642243,-0.0304484
575,-1.37665,-0.379794,0.0065141,-0.0304476
576,-1.37358,0.411349,0.00660935,-0.0303992
577,-1.37051,-0.410861,0.00670072,-0.0303984
578,-1.36744,0.443161,0.00679596,-0.0303489
579,-1.36438,-0.442673,0.00688703,-0.0303481
580,-1.36131,0.475717,0.00698226,-0.0302974
581,-1.35824,-0.475229,0.00707302,-0.0302966
582,-1.35517,0.500244,0.00716825,-0.0302583
583,-1.3521,-0.490984,0.00725877,-0.030244
584,-1.34903,0.491472,0.00735392,-0.0302433
585,-1.34596,-0.456943,0.00744443,-0.0301903
586,-1.34289,0.457432,0.00753925,-0.0301895
587,-1.33982,-0.422162,0.00762976,-0.0301354
588,-1.33675,0.422651,0.00772425,-0.0301347
589,-1.33368,-0.386642,0.00781476,-0.0300794
590,-1.33061,0.387131,0.00790891,-0.0300787
591,-1.32754,-0.350385,0.00799941,-0.0300223
592,-1.32447,0.350874,0.00809321,-0.0300215
593,-1.3214,-0.313392,0.00818371,-0.029964
594,-1.31833,0.31388,0.00827716,-0.0299632
595,-1.31526,-0.275664,0.00836765,-0.0299046
596,-1.31219,0.276152,0.00846074,-0.0299038
597,-1.30912,-0.237202,0.00855123,-0.0298441
598,-1.30606,0.237691,0.00864395,-0.0298433
599,-1.30299,-0.198009,0.00873443,-0.0297824
600,-1.29992,0.198498,0.00882678,-0.0297817
601,-1.29685,-0.158086,0.00891726,-0.0297196
602,-1.29378,0.158574,0.00900923,-0.0297189
603,-1.29071,-0.117434,0.0090997,-0.0296557
604,-1.28764,0.117922,0.00919128,-0.029655
605,-1.28457,-0.0760546,0.00928175,-0.0295907
606,-1.2815,0.0765432,0.00937294,-0.02959
607,-1.27843,-0.0339499,0.0094634,-0.0295246
608,-1.27536,0.0344384,0.00955419,-0.0295239
609,-1.27229,0.0088788,0.00964465,-0.0294574
610,-1.26922,-0.00839028,0.00973502,-0.0294566
611,-1.26615,0.0524298,0.00982548,-0.0293891
612,-1.26308,-0.0519412,0.00991544,-0.0293883
613,-1.26001,0.0967013,0.0100059,-0.0293196
614,-1.25694,-0.0962128,0.0100954,-0.0293189
615,-1.25387,0.141692,0.0101859,-0.0292491
616,-1.25081,-0.141203,0.010275,-0.0292483
617,-1.24774,0.187399,0.0103654,-0.0291774
618,-1.24467,-0.186911,0.0104541,-0.0291767
619,-1.2416,0.233822,0.0105445,-0.0291047
620,-1.23853,-0.233334,0.0106328,-0.0291039
621,-1.23546,0.280959,0.0107232,-0.0290308
622,-1.23239,-0.280471,0.010811,-0.0290301
623,-1.22932,0.328807,0.0109014,-0.0289559
624,-1.22625,-0.328319,0.0109888,-0.0289551
625,-1.22318,0.377366,0.0110792,-0.0288799
626,-1.22011,-0.376877,0.011166,-0.0288791
627,-1.21704,0.426632,0.0112565,-0.0288028
628,-1.21397,-0.426144,0.0113429,-0.028802
629,-1.2109,0.476605,0.0114333,-0.0287246
630,-1.20783,-0.476117,0.0115192,-0.0287238
631,-1.20476,0.500244,0.0116096,-0.0286868
632,-1.20169,-0.472718,0.0116953,-0.0286445
633,-1.19862,0.473206,0.0117855,-0.0286438
634,-1.19555,-0.421338,0.0118711,-0.0285642
635,-1.19249,0.421827,0.0119608,-0.0285634
636,-1.18942,-0.369259,0.0120465,-0.0284828
637,-1.18635,0.369747,0.0121357,-0.028482
638,-1.18328,-0.31648,0.0122213,-0.0284003
639,-1.18021,0.316969,0.01231,-0.0283995
640,-1.17714,-0.263006,0.0123957,-0.0283167
641,-1.17407,0.263494,0.0124838,-0.0283159
642,-1.171,-0.208837,0.0125695,-0.0282321
643,-1.16793,0.209325,0.0126572,-0.0282313
644,-1.16486,-0.153976,0.0127428,-0.0281464
645,-1.16179,0.154464,0.0128299,-0.0281456
646,-1.15872,-0.0984247,0.0129156,-0.0280596
647,-1.15565,0.0989132,0.0130022,-0.0280589
648,-1.15258,-0.0421855,0.0130879,-0.0279718
649,-1.14951,0.042674,0.0131739,-0.027971
650,-1.14644,0.0147396,0.0132596,-0.0278829
651,-1.14337,-0.0142511,0.0133451,-0.0278822
652,-1.1403,0.0723483,0.0134307,-0.027793
653,-1.13724,-0.0718598,0.0135157,-0.0277923
654,-1.13417,0.130639,0.0136014,-0.0277021
655,-1.1311,-0.13015,0.0136858,-0.0277013
656,-1.12803,0.189608,0.0137714,-0.0276101
657,-1.12496,-0.189119,0.0138553,-0.0276093
658,-1.12189,0.249254,0.0139409,-0.027517
659,-1.11882,-0.248766,0.0140242,-0.0275163
660,-1.11575,0.309576,0.0141098,-0.0274229
661,-1.11268,-0.309087,0.0141925,-0.0274222
662,-1.10961,0.370569,0.0142782,-0.0273278
663,-1.10654,-0.37008,0.0143603,-0.0273271
664,-1.10347,0.432233,0.0144459,-0.0272317
665,-1.1004,-0.431744,0.0145275,-0.0272309
666,-1.09733,0.494564,0.0146131,-0.0271345
667,-1.09426,-0.494075,0.0146941,-0.0271338
668,-1.09119,0.500244,0.0147797,-0.0271243
669,-1.08812,-0.44244,0.0148606,-0.0270356
670,-1.08505,0.442928,0.0149456,-0.0270348
671,-1.08198,-0.37878,0.0150265,-0.0269364
672,-1.07892,0.379269,0.015111,-0.0269356
673,-1.07585,-0.31446,0.0151919,-0.0268362
674,-1.07278,0.314949,0.0152757,-0.0268354
675,-1.06971,-0.249482,0.0153566,-0.026735
676,-1.06664,0.249971,0.0154399,-0.0267342
677,-1.06357,-0.183849,0.0155207,-0.0266327
678,-1.0605,0.184337,0.0156034,-0.026632
679,-1.05743,-0.117562,0.0156842,-0.0265295
680,-1.05436,0.118051,0.0157662,-0.0265288
681,-1.05129,-0.0506255,0.0158471,-0.0264253
682,-1.04822,0.051114,0.0159284,-0.0264245
683,-1.04515,0.0169594,0.0160093,-0.02632
684,-1.04208,-0.0164709,0.01609,-0.0263193
685,-1.03901,0.0851897,0.0161709,-0.0262138
686,-1.03594,-0.0847012,0.0162509,-0.0262131
687,-1.03287,0.154063,0.0163318,-0.0261066
688,-1.0298,-0.153574,0.0164112,-0.0261059
689,-1.02673,0.223576,0.0164921,-0.0259984
690,-1.02367,-0.223087,0.0165708,-0.0259977
691,-1.0206,0.293726,0.0166517,-0.0258893
692,-1.01753,-0.293238,0.0167297,-0.0258885
693,-1.01446,0.364512,0.0168106,-0.0257792
694,-1.01139,-0.364023,0.016888,-0.0257784
695,-1.00832,0.435929,0.0169688,-0.025668
696,-1.00525,-0.435441,0.0170456,-0.0256673
697,-1.00218,0.500244,0.0171264,-0.0255678
698,-0.999109,-0.492024,0.0172025,-0.0255552
699,-0.99604,0.492513,0.0172833,-0.0255545
700,-0.99297,-0.419351,0.0173594,-0.0254422
701,-0.989901,0.419839,0.0174395,-0.0254414
702,-0.986831,-0.346054,0.0175156,-0.0253282
703,-0.983762,0.346542,0.017595,-0.0253274
704,-0.980693,-0.272135,0.0176711,-0.0252133
705,-0.977623,0.272624,0.0177498,-0.0252125
706,-0.974554,-0.197599,0.0178259,-0.0250974
707,-0.971484,0.198087,0.0179038,-0.0250966
708,-0.968415,-0.122447,0.0179799,-0.0249805
709,-0.965345,0.122935,0.0180572,-0.0249798
710,-0.962276,-0.0466826,0.0181333,-0.0248627
711,-0.959206,0.0471711,0.0182098,-0.024862
712,-0.956137,0.0296914,0.0182859,-0.024744
713,-0.953067,-0.0292028,0.0183617,-0.0247433
714,-0.949998,0.106672,0.0184378,-0.0246244
715,-0.946929,-0.106184,0.0185129,-0.0246236
716,-0.943859,0.184256,0.018589,-0.0245038
717,-0.94079,-0.183768,0.0186633,-0.0245031
718,-0.93772,0.262442,0.0187394,-0.0243823
719,-0.934651,-0.261953,0.018813,-0.0243816
720,-0.931581,0.341225,0.0188891,-0.0242599
721,-0.928512,-0.340736,0.0189619,-0.0242592
722,-0.925442,0.420603,0.019038,-0.0241366
723,-0.922373,-0.420114,0.0191101,-0.0241358
724,-0.919303,0.500244,0.0191862,-0.0240129
725,-0.916234,-0.499428,0.0192575,-0.0240116
726,-0.913164,0.499916,0.0193336,-0.0240109
727,-0.910095,-0.418869,0.0194049,-0.0238865
728,-0.907026,0.419358,0.0194802,-0.0238857
729,-0.903956,-0.337725,0.0195515,-0.0237604
730,-0.900887,0.338213,0.0196261,-0.0237597
731,-0.897817,-0.255998,0.0196974,-0.0236335
732,-0.894748,0.256487,0.0197711,-0.0236328
733,-0.891678,-0.173692,0.0198425,-0.0235057
734,-0.888609,0.17418,0.0199154,-0.0235049
735,-0.885539,-0.0908093,0.0199868,-0.023377
736,-0.88247,0.0912979,0.020059,-0.0233762
737,-0.8794,-0.00735357,0.0201303,-0.0232474
738,-0.876331,0.00784209,0.0202017,-0.0232467
739,-0.873261,0.0766722,0.020273,-0.023117
740,-0.870192,-0.0761837,0.0203436,-0.0231162
741,-0.867123,0.161265,0.0204149,-0.0229856
742,-0.864053,-0.160776,0.0204847,-0.0229849
743,-0.860984,0.246421,0.020556,-0.0228534
744,-0.857914,-0.245932,0.020625,-0.0228527
745,-0.854845,0.332138,0.0206963,-0.0227204
746,-0.851775,-0.331649,0.0207645,-0.0227196
747,-0.848706,0.418411,0.0208358,-0.0225865
748,-0.845636,-0.417923,0.0209031,-0.0225857
749,-0.842567,0.500244,0.0209744,-0.0224594
750,-0.839497,-0.494761,0.021041,-0.022451
751,-0.836428,0.49525,0.0211122,-0.0224502
752,-0.833358,-0.407384,0.0211788,-0.0223154
753,-0.830289,0.407872,0.0212492,-0.0223146
754,-0.82722,-0.319459,0.0213158,-0.0221789
755,-0.82415,0.319947,0.0213854,-0.0221782
756,-0.821081,-0.23099,0.021452,-0.0220417
757,-0.818011,0.231478,0.0215207,-0.0220409
758,-0.814942,-0.14198,0.0215873,-0.0219036
759,-0.811872,0.142469,0.0216552,-0.0219028
760,-0.808803,-0.052434,0.0217217,-0.0217646
761,-0.805733,0.0529225,0.0217888,-0.0217639
762,-0.802664,0.0376461,0.0218553,-0.0216249
763,-0.799594,-0.0371575,0.0219215,-0.0216241
764,-0.796525,0.128256,0.0219881,-0.0214843
765,-0.793455,-0.127768,0.0220534,-0.0214836
766,-0.790386,0.219393,0.02212,-0.0213429
767,-0.787317,-0.218905,0.0221844,-0.0213422
768,-0.784247,0.311054,0.022251,-0.0212008
769,-0.781178,-0.310565,0.0223146,-0.0212
770,-0.778108,0.403234,0.0223811,-0.0210578
771,-0.775039,-0.402745,0.0224439,-0.0210571
772,-0.771969,0.49593,0.0225104,-0.020914
773,-0.7689,-0.495442,0.0225722,-0.0209133
774,-0.76583,0.500244,0.0226388,-0.0209059
775,-0.762761,-0.41086,0.0227006,-0.0207687
776,-0.759691,0.411349,0.0227663,-0.020768
777,-0.756622,-0.317142,0.0228281,-0.0206234
778,-0.753553,0.31763,0.0228929,-0.0206227
779,-0.750483,-0.222918,0.0229547,-0.0204773
780,-0.747414,0.223406,0.0230186,-0.0204765
781,-0.744344,-0.128191,0.0230804,-0.0203304
782,-0.741275,0.12868,0.0231434,-0.0203297
783,-0.738205,-0.0329667,0.0232052,-0.0201828
784,-0.735136,0.0334552,0.0232673,-0.020182
785,-0.732066,0.0627529,0.0233291,-0.0200344
786,-0.728997,-0.0622644,0.0233903,-0.0200336
787,-0.725927,0.158964,0.0234521,-0.0198852
788,-0.722858,-0.158475,0.0235124,-0.0198845
789,-0.719788,0.255662,0.0235741,-0.0197353
790,-0.716719,-0.255174,0.0236335,-0.0197346
791,-0.71365,0.352844,0.0236953,-0.0195847
792,-0.71058,-0.352356,0.0237537,-0.0195839
793,-0.707511,0.450507,0.0238155,-0.0194333
794,-0.704441,-0.450018,0.023873,-0.0194325
795,-0.701372,0.500244,0.0239348,-0.0193554
796,-0.698302,-0.451354,0.0239919,-0.0192804
797,-0.695233,0.451843,0.0240532,-0.0192797
798,-0.692163,-0.352742,0.0241102,-0.0191276
799,-0.689094,0.353231,0.0241706,-0.0191268
800,-0.686024,-0.253662,0.0242276,-0.018974
801,-0.682955,0.25415,0.0242871,-0.0189733
802,-0.679885,-0.154116,0.0243441,-0.0188197
803,-0.676816,0.154604,0.0244026,-0.018819
804,-0.673747,-0.0541082,0.0244596,-0.0186647
805,-0.670677,0.0545967,0.0245172,-0.018664
806,-0.667608,0.0463568,0.0245742,-0.0185091
807,-0.664538,-0.0458683,0.0246308,-0.0185083
808,-0.661469,0.147276,0.0246878,-0.0183527
809,-0.658399,-0.146787,0.0247435,-0.0183519
810,-0.65533,0.248645,0.0248005,-0.0181956
811,-0.65226,-0.248156,0.0248552,-0.0181949
812,-0.649191,0.35046,0.0249122,-0.0180378
813,-0.646121,-0.349971,0.0249659,-0.0180371
814,-0.643052,0.452717,0.0250229,-0.0178794
815,-0.639982,-0.452228,0.0250757,-0.0178787
816,-0.636913,0.500244,0.0251327,-0.017805
817,-0.633844,-0.444588,0.025185,-0.0177196
818,-0.630774,0.445076,0.0252415,-0.0177188
819,-0.627705,-0.341457,0.0252937,-0.0175598
820,-0.624635,0.341946,0.0253493,-0.017559
821,-0.621566,-0.237897,0.0254015,-0.0173993
822,-0.618496,0.238385,0.0254561,-0.0173986
823,-0.615427,-0.133909,0.0255083,-0.0172382
824,-0.612357,0.134398,0.0255619,-0.0172375
825,-0.609288,-0.0294994,0.0256142,-0.0170765
826,-0.606218,0.029988,0.0256667,-0.0170758
827,-0.603149,0.0753292,0.025719,-0.0169141
828,-0.600079,-0.0748407,0.0257706,-0.0169134
829,-0.59701,0.180573,0.0258228,-0.0167511
830,-0.593941,-0.180084,0.0258734,-0.0167504
831,-0.590871,0.286227,0.0259257,-0.0165875
832,-0.587802,-0.285738,0.0259752,-0.0165867
833,-0.584732,0.392288,0.0260275,-0.0164232
834,-0.581663,-0.391799,0.026076,-0.0164224
835,-0.578593,0.498751,0.0261283,-0.0162583
836,-0.575524,-0.498262,0.0261758,-0.0162575
837,-0.572454,0.500244,0.0262281,-0.0162545
838,-0.569385,-0.394387,0.0262756,-0.016092
839,-0.566315,0.394875,0.0263269,-0.0160913
840,-0.563246,-0.28713,0.0263744,-0.0159259
841,-0.560177,0.287619,0.0264247,-0.0159252
842,-0.557107,-0.179483,0.0264722,-0.0157592
843,-0.554038,0.179972,0.0265214,-0.0157585
844,-0.550968,-0.0714494,0.0265689,-0.0155919
845,-0.547899,0.0719379,0.0266171,-0.0155912
846,-0.544829,0.0369665,0.0266646,-0.015424
847,-0.54176,-0.0364779,0.0267118,-0.0154233
848,-0.53869,0.145761,0.0267593,-0.0152556
849,-0.535621,-0.145272,0.0268055,-0.0152548
850,-0.532551,0.254929,0.026853,-0.0150865
851,-0.529482,-0.25444,0.0268981,-0.0150858
852,-0.526412,0.364467,0.0269456,-0.0149169
853,-0.523343,-0.363978,0.0269896,-0.0149162
854,-0.520274,0.47437,0.0270371,-0.0147467
855,-0.517204,-0.473882,0.0270802,-0.014746
856,-0.514135,0.500244,0.0271277,-0.0147055
857,-0.511065,-0.415364,0.0271704,-0.0145753
858,-0.507996,0.415853,0.0272171,-0.0145745
859,-0.504926,-0.304742,0.0272599,-0.014404
860,-0.501857,0.30523,0.0273056,-0.0144032
861,-0.498787,-0.193766,0.0273483,-0.0142322
862,-0.495718,0.194254,0.0273929,-0.0142314
863,-0.492648,-0.0824408,0.0274357,-0.0140598
864,-0.489579,0.0829294,0.0274793,-0.0140591
865,-0.486509,0.0292287,0.027522,-0.0138869
866,-0.48344,-0.0287402,0.0275645,-0.0138862
867,-0.480371,0.141239,0.0276073,-0.0137135
868,-0.477301,-0.14075,0.0276487,-0.0137128
869,-0.474232,0.253585,0.0276914,-0.0135396
870,-0.471162,-0.253097,0.0277318,-0.0135388
871,-0.468093,0.366263,0.0277746,-0.0133652
872,-0.465023,-0.365775,0.0278139,-0.0133644
873,-0.461954,0.479269,0.0278566,-0.0131902
874,-0.458884,-0.478781,0.0278948,-0.0131895
875,-0.455815,0.500244,0.0279376,-0.0131565
876,-0.452745,-0.407401,0.0279756,-0.0130141
877,-0.449676,0.40789,0.0280175,-0.0130133
878,-0.446606,-0.293753,0.0280555,-0.0128381
879,-0.443537,0.294241,0.0280963,-0.0128374
880,-0.440468,-0.17979,0.0281343,-0.0126617
881,-0.437398,0.180278,0.028174,-0.012661
882,-0.434329,-0.0655158,0.028212,-0.0124849
883,-0.431259,0.0660044,0.0282506,-0.0124841
884,-0.42819,0.049064,0.0282887,-0.0123075
885,-0.42512,-0.0485755,0.0283262,-0.0123068
886,-0.422051,0.163946,0.0283642,-0.0121297
887,-0.418981,-0.163457,0.0284007,-0.0121289
888,-0.415912,0.279125,0.0284387,-0.0119514
889,-0.412842,-0.278636,0.028474,-0.0119507
890,-0.409773,0.394597,0.028512,-0.0117727
891,-0.406703,-0.394108,0.0285463,-0.011772
892,-0.403634,0.500244,0.0285843,-0.0116091
893,-0.400565,-0.489643,0.0286176,-0.0115928
894,-0.397495,0.490131,0.0286555,-0.011592
895,-0.394426,-0.373598,0.0286887,-0.0114132
896,-0.391356,0.374086,0.0287255,-0.0114125
897,-0.388287,-0.257273,0.0287588,-0.0112332
898,-0.385217,0.257762,0.0287945,-0.0112324
899,-0.382148,-0.140673,0.0288277,-0.0110527
900,-0.379078,0.141161,0.0288623,-0.011052
901,-0.376009,-0.0238016,0.0288956,-0.0108719
902,-0.372939,0.0242901,0.0289291,-0.0108711
903,-0.36987,0.0933361,0.0289623,-0.0106906
904,-0.366801,-0.0928476,0.0289947,-0.0106898
905,-0.363731,0.210736,0.029028,-0.0105089
906,-0.360662,-0.210248,0.0290592,-0.0105082
907,-0.357592,0.328394,0.0290925,-0.0103268
908,-0.354523,-0.327905,0.0291226,-0.0103261
909,-0.351453,0.446304,0.0291559,-0.0101444
910,-0.348384,-0.445816,0.0291849,-0.0101436
911,-0.345314,0.500244,0.0292181,-0.0100601
912,-0.342245,-0.435536,0.0292467,-0.00996078
913,-0.339175,0.436025,0.0292793,-0.00996003
914,-0.336106,-0.317133,0.0293078,-0.00977757
915,-0.333036,0.317621,0.0293393,-0.00977682
916,-0.329967,-0.198489,0.0293678,-0.00959398
917,-0.326898,0.198978,0.0293982,-0.00959323
918,-0.323828,-0.0796104,0.0294267,-0.00941003
919,-0.320759,0.0800989,0.029456,-0.00940928
920,-0.317689,0.039499,0.0294845,-0.00922573
921,-0.31462,-0.0390105,0.0295126,-0.00922498
922,-0.31155,0.158835,0.0295411,-0.00904109
923,-0.308481,-0.158346,0.0295681,-0.00904034
924,-0.305411,0.278392,0.0295966,-0.0088561
925,-0.302342,-0.277903,0.0296225,-0.00885535
926,-0.299272,0.398166,0.029651,-0.00867078
927,-0.296203,-0.397678,0.0296757,-0.00867003
928,-0.293133,0.500244,0.0297042,-0.00851262
929,-0.290064,-0.481847,0.029728,-0.00848438
930,-0.286995,0.482335,0.0297563,-0.00848363
931,-0.283925,-0.361652,0.02978,-0.00829842
932,-0.280856,0.36214,0.0298072,-0.00829767
933,-0.277786,-0.241253,0.029831,-0.00811214
934,-0.274717,0.241742,0.029857,-0.00811139
935,-0.271647,-0.120656,0.0298808,-0.00792555
936,-0.268578,0.121144,0.0299057,-0.0079248
937,-0.265508,0.000135858,0.0299294,-0.00773867
938,-0.262439,0.000352662,0.0299532,-0.00773792
939,-0.259369,0.121117,0.0299769,-0.0075515
940,-0.2563,-0.120629,0.0299995,-0.00755075
941,-0.25323,0.242284,0.0300233,-0.00736404
942,-0.250161,-0.241795,0.0300447,-0.00736329
943,-0.247092,0.363631,0.0300685,-0.0071763
944,-0.244022,-0.363143,0.0300888,-0.00717555
945,-0.240953,0.485154,0.0301125,-0.0069883
946,-0.237883,-0.484666,0.0301317,-0.00698755
947,-0.234814,0.500244,0.0301554,-0.00696364
948,-0.231744,-0.393151,0.0301744,-0.00679928
949,-0.228675,0.39364,0.0301972,-0.00679853
950,-0.225605,-0.27129,0.0302162,-0.00661076
951,-0.222536,0.271779,0.0302377,-0.00661001
952,-0.219466,-0.149267,0.0302568,-0.00642199
953,-0.216397,0.149755,0.0302772,-0.00642124
954,-0.213327,-0.0270863,0.0302962,-0.00623297
955,-0.210258,0.0275748,0.0303154,-0.00623222
956,-0.207189,0.0952472,0.0303344,-0.00604372
957,-0.204119,-0.0947587,0.0303525,-0.00604297
958,-0.20105,0.217729,0.0303715,-0.00585425
959,-0.19798,-0.21724,0.0303885,-0.0058535
960,-0.194911,0.340354,0.0304075,-0.00566455
961,-0.191841,-0.339866,0.0304233,-0.0056638
962,-0.188772,0.463118,0.0304422,-0.00547464
963,-0.185702,-0.46263,0.0304569,-0.00547389
964,-0.182633,0.500244,0.0304758,-0.00541617
965,-0.179563,-0.413983,0.0304901,-0.00528378
966,-0.176494,0.414472,0.0305083,-0.00528303
967,-0.173425,-0.290956,0.0305225,-0.00509346
968,-0.170355,0.291444,0.0305395,-0.00509271
969,-0.167286,-0.167803,0.0305538,-0.00490296
970,-0.164216,0.168291,0.0305696,-0.00490221
971,-0.161147,-0.0445298,0.0305839,-0.00471227
972,-0.158077,0.0450183,0.0305986,-0.00471152
973,-0.155008,0.0788588,0.0306128,-0.0045214
974,-0.151938,-0.0783702,0.0306263,-0.00452065
975,-0.148869,0.202358,0.0306406,-0.00433036
976,-0.145799,-0.20187,0.0306529,-0.00432961
977,-0.14273,0.325964,0.0306672,-0.00413916
978,-0.13966,-0.325475,0.0306783,-0.00413841
979,-0.136591,0.449671,0.0306926,-0.00394781
980,-0.133522,-0.449182,0.0307026,-0.00394706
981,-0.130452,0.500244,0.0307168,-0.00386869
982,-0.127383,-0.426526,0.0307263,-0.00375555
983,-0.124313,0.427014,0.0307398,-0.0037548
984,-0.121244,-0.30263,0.0307494,-0.00356391
985,-0.118174,0.303118,0.0307617,-0.00356316
986,-0.115105,-0.178646,0.0307712,-0.00337212
987,-0.112035,0.179135,0.0307824,-0.00337137
988,-0.108966,-0.0545805,0.0307919,-0.00318022
989,-0.105896,0.055069,0.0308019,-0.00317947
990,-0.102827,0.0695634,0.0308114,-0.00298819
991,-0.0997575,-0.0690749,0.0308203,-0.00298744
992,-0.096688,0.193781,0.0308298,-0.00279605
993,-0.0936185,-0.193292,0.0308375,-0.0027953
994,-0.0905491,0.318066,0.0308469,-0.00260381
995,-0.0874796,-0.317578,0.0308534,-0.00260306
996,-0.0844102,0.442416,0.0308629,-0.00241146
997,-0.0813407,-0.441927,0.0308682,-0.00241071
998,-0.0782712,0.500244,0.0308777,-0.00232121
999,-0.0752018,-0.433176,0.0308825,-0.00221828
1000,-0.0721323,0.433664,0.0308913,-0.00221753
1001,-0.0690629,-0.308712,0.0308961,-0.00202576
1002,-0.0659934,0.309201,0.0309038,-0.00202501
1003,-0.0629239,-0.1842,0.0309085,-0.00183317
1004,-0.0598545,0.184688,0.030915,-0.00183242
1005,-0.056785,-0.0596421,0.0309198,-0.00164051
1006,-0.0537156,0.0601306,0.0309251,-0.00163976
1007,-0.0506461,0.0649558,0.0309299,-0.00144779
1008,-0.0475766,-0.0644672,0.030934,-0.00144704
1009,-0.0445072,0.189589,0.0309387,-0.00125501
1010,-0.0414377,-0.189101,0.0309417,-0.00125426
1011,-0.0383683,0.314253,0.0309464,-0.00106218
1012,-0.0352988,-0.313765,0.0309482,-0.00106143
1013,-0.0322293,0.438943,0.030953,-0.000869318
1014,-0.0291599,-0.438455,0.0309536,-0.000868568
1015,-0.0260904,0.500244,0.0309583,-0.000773738
1016,-0.023021,-0.436345,0.0309583,-0.00067567
1017,-0.0199515,0.436834,0.0309624,-0.00067492
1018,-0.016882,-0.311617,0.0309624,-0.000482747
1019,-0.0138126,0.312106,0.0309654,-0.000481997
1020,-0.0107431,-0.186877,0.0309654,-0.000289805
1021,-0.00767365,0.187366,0.0309672,-0.000289056
1022,-0.00460419,-0.0621304,0.0309672,-9.68529e-05
1023,-0.00153473,0.0626189,0.0309678,-9.61031e-05
1024,0.00153473,0.0626189,0.0309678,9.61031e-05
1025,0.00460419,-0.0621304,0.0309672,9.68529e-05
1026,0.00767365,0.187366,0.0309672,0.000289056
1027,0.0107431,-0.186877,0.0309654,0.000289805
1028,0.0138126,0.312106,0.0309654,0.000481997
1029,0.016882,-0.311617,0.0309624,0.000482747
