j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.278395,-0.000126794,-0.0253713
507,-1.58538,0.278883,-4.76062e-05,-0.0253706
508,-1.58231,-0.275638,2.8954e-05,-0.0253656
509,-1.57924,0.276126,0.000108111,-0.0253648
510,-1.57617,-0.272258,0.000184667,-0.0253589
511,-1.5731,0.272747,0.000263787,-0.0253581
512,-1.57003,-0.268257,0.000340338,-0.0253513
513,-1.56696,0.268746,0.000419417,-0.0253505
514,-1.56389,-0.263635,0.000495963,-0.0253427
515,-1.56082,0.264123,0.000574993,-0.0253419
516,-1.55775,-0.258391,0.000651535,-0.0253331
517,-1.55468,0.258879,0.000730511,-0.0253324
518,-1.55161,-0.252526,0.000807048,-0.0253226
519,-1.54854,0.253014,0.000885965,-0.0253219
520,-1.54547,-0.24604,0.000962497,-0.0253112
521,-1.5424,0.246528,0.00104135,-0.0253104
522,-1.53933,-0.238933,0.00111788,-0.0252988
523,-1.53626,0.239421,0.00119666,-0.025298
524,-1.5332,-0.231206,0.00127318,-0.0252854
525,-1.53013,0.231694,0.00135188,-0.0252846
526,-1.52706,-0.222859,0.0014284,-0.0252711
527,-1.52399,0.223347,0.00150702,-0.0252703
528,-1.52092,-0.213892,0.00158353,-0.0252558
529,-1.51785,0.214381,0.00166206,-0.0252551
530,-1.51478,-0.204306,0.00173857,-0.0252396
531,-1.51171,0.204795,0.001817,-0.0252389
532,-1.50864,-0.194102,0.00189351,-0.0252225
533,-1.50557,0.19459,0.00197184,-0.0252217
534,-1.5025,-0.183279,0.00204834,-0.0252043
535,-1.49943,0.183767,0.00212657,-0.0252036
536,-1.49636,-0.171837,0.00220307,-0.0251853
537,-1.49329,0.172326,0.00228118,-0.0251845
538,-1.49022,-0.159779,0.00235767,-0.0251653
539,-1.48715,0.160267,0.00243567,-0.0251645
540,-1.48408,-0.147103,0.00251216,-0.0251443
541,-1.48101,0.147592,0.00259003,-0.0251436
542,-1.47795,-0.133811,0.00266651,-0.0251224
543,-1.47488,0.134299,0.00274425,-0.0251217
544,-1.47181,-0.119903,0.00282073,-0.0250996
545,-1.46874,0.120391,0.00289834,-0.0250988
546,-1.46567,-0.105379,0.00297481,-0.0250758
547,-1.4626,0.105867,0.00305228,-0.025075
548,-1.45953,-0.0902404,0.00312874,-0.0250511
549,-1.45646,0.0907289,0.00320606,-0.0250503
550,-1.45339,-0.0744876,0.00328253,-0.0250254
551,-1.45032,0.0749761,0.00335969,-0.0250246
552,-1.44725,-0.0581213,0.00343615,-0.0249988
553,-1.44418,0.0586098,0.00351316,-0.024998
554,-1.44111,-0.041142,0.00358961,-0.0249712
555,-1.43804,0.0416305,0.00366645,-0.0249705
556,-1.43497,-0.0235504,0.0037429,-0.0249427
557,-1.4319,0.0240389,0.00381957,-0.024942
558,-1.42883,-0.00534726,0.00389602,-0.0249133
559,-1.42576,0.00583578,0.00397251,-0.0249125
560,-1.42269,0.0134667,0.00404895,-0.0248829
561,-1.41963,-0.0129782,0.00412527,-0.0248821
562,-1.41656,0.0328909,0.0042017,-0.0248516
563,-1.41349,-0.0324023,0.00427783,-0.0248508
564,-1.41042,0.0529243,0.00435426,-0.0248193
565,-1.40735,-0.0524358,0.00443019,-0.0248186
566,-1.40428,0.0735663,0.00450662,-0.0247862
567,-1.40121,-0.0730778,0.00458235,-0.0247854
568,-1.39814,0.0948161,0.00465878,-0.024752
569,-1.39507,-0.0943276,0.00473431,-0.0247513
570,-1.392,0.116673,0.00481072,-0.024717
571,-1.38893,-0.116184,0.00488604,-0.0247163
572,-1.38586,0.139135,0.00496245,-0.024681
573,-1.38279,-0.138647,0.00503756,-0.0246803
574,-1.37972,0.162203,0.00511396,-0.0246441
575,-1.37665,-0.161715,0.00518884,-0.0246434
576,-1.37358,0.185875,0.00526525,-0.0246063
577,-1.37051,-0.185387,0.0053399,-0.0246056
578,-1.36744,0.210151,0.0054163,-0.0245675
579,-1.36438,-0.209662,0.00549072,-0.0245668
580,-1.36131,0.235029,0.00556711,-0.0245279
581,-1.35824,-0.23454,0.00564129,-0.0245271
582,-1.35517,0.260508,0.00571768,-0.0244873
583,-1.3521,-0.260019,0.00579162,-0.0244865
584,-1.34903,0.286587,0.005868,-0.0244457
585,-1.34596,-0.286099,0.00594169,-0.024445
586,-1.34289,0.313266,0.00601807,-0.0244033
587,-1.33982,-0.312778,0.0060915,-0.0244025
588,-1.33675,0.340544,0.00616787,-0.0243599
589,-1.33368,-0.340055,0.00624104,-0.0243592
590,-1.33061,0.368418,0.00631741,-0.0243156
591,-1.32754,-0.36793,0.00639031,-0.0243149
592,-1.32447,0.396889,0.00646668,-0.0242705
593,-1.3214,-0.396401,0.00653931,-0.0242697
594,-1.31833,0.425955,0.00661567,-0.0242243
595,-1.31526,-0.425467,0.00668802,-0.0242236
596,-1.31219,0.455615,0.00676438,-0.0241773
597,-1.30912,-0.455126,0.00683644,-0.0241766
598,-1.30606,0.485868,0.0069128,-0.0241294
599,-1.30299,-0.485379,0.00698457,-0.0241286
600,-1.29992,0.500244,0.00706092,-0.0241058
601,-1.29685,-0.483288,0.00713255,-0.0240798
602,-1.29378,0.483777,0.00720874,-0.0240791
603,-1.29071,-0.451853,0.00728037,-0.0240301
604,-1.28764,0.452342,0.00735626,-0.0240293
605,-1.28457,-0.419829,0.00742789,-0.0239794
606,-1.2815,0.420318,0.00750347,-0.0239787
607,-1.27843,-0.387218,0.00757509,-0.0239279
608,-1.27536,0.387706,0.00765036,-0.0239271
609,-1.27229,-0.354019,0.00772198,-0.0238754
610,-1.26922,0.354508,0.00779693,-0.0238747
611,-1.26615,-0.320235,0.00786854,-0.0238221
612,-1.26308,0.320724,0.00794317,-0.0238213
613,-1.26001,-0.285867,0.00801478,-0.0237678
614,-1.25694,0.286355,0.00808908,-0.0237671
615,-1.25387,-0.250916,0.00816068,-0.0237127
616,-1.25081,0.251405,0.00823465,-0.0237119
617,-1.24774,-0.215384,0.00830625,-0.0236567
618,-1.24467,0.215872,0.00837988,-0.0236559
619,-1.2416,-0.179271,0.00845147,-0.0235997
620,-1.23853,0.17976,0.00852475,-0.023599
621,-1.23546,-0.14258,0.00859634,-0.0235419
622,-1.23239,0.143069,0.00866928,-0.0235412
623,-1.22932,-0.105312,0.00874086,-0.0234832
624,-1.22625,0.105801,0.00881344,-0.0234825
625,-1.22318,-0.0674681,0.00888502,-0.0234236
626,-1.22011,0.0679566,0.00895723,-0.0234229
627,-1.21704,-0.0290497,0.00902881,-0.0233632
628,-1.21397,0.0295382,0.00910066,-0.0233624
629,-1.2109,0.00994152,0.00917223,-0.0233018
630,-1.20783,-0.009453,0.00924371,-0.0233011
631,-1.20476,0.0495041,0.00931527,-0.0232396
632,-1.20169,-0.0490156,0.00938637,-0.0232389
633,-1.19862,0.0896365,0.00945794,-0.0231765
634,-1.19555,-0.0891479,0.00952865,-0.0231758
635,-1.19249,0.130337,0.00960021,-0.0231126
636,-1.18942,-0.129849,0.00967054,-0.0231118
637,-1.18635,0.171604,0.00974209,-0.0230477
638,-1.18328,-0.171116,0.00981203,-0.023047
639,-1.18021,0.213437,0.00988357,-0.022982
640,-1.17714,-0.212948,0.00995311,-0.0229813
641,-1.17407,0.255833,0.0100247,-0.0229155
642,-1.171,-0.255344,0.0100938,-0.0229147
643,-1.16793,0.298791,0.0101653,-0.022848
644,-1.16486,-0.298302,0.0102341,-0.0228473
645,-1.16179,0.342309,0.0103056,-0.0227798
646,-1.15872,-0.34182,0.0103739,-0.022779
647,-1.15565,0.386385,0.0104454,-0.0227106
648,-1.15258,-0.385897,0.0105133,-0.0227099
649,-1.14951,0.431019,0.0105848,-0.0226406
650,-1.14644,-0.43053,0.0106523,-0.0226399
651,-1.14337,0.476207,0.0107238,-0.0225698
652,-1.1403,-0.475719,0.0107909,-0.022569
653,-1.13724,0.500244,0.0108624,-0.0225314
654,-1.13417,-0.478051,0.0109292,-0.0224973
655,-1.1311,0.478539,0.0110005,-0.0224966
656,-1.12803,-0.431757,0.0110673,-0.0224248
657,-1.12496,0.432246,0.0111381,-0.022424
658,-1.12189,-0.384914,0.0112049,-0.0223514
659,-1.11882,0.385402,0.0112754,-0.0223506
660,-1.11575,-0.337523,0.0113421,-0.0222771
661,-1.11268,0.338011,0.0114121,-0.0222764
662,-1.10961,-0.289585,0.0114789,-0.0222021
663,-1.10654,0.290073,0.0115484,-0.0222013
664,-1.10347,-0.241103,0.0116152,-0.0221262
665,-1.1004,0.241591,0.0116842,-0.0221254
666,-1.09733,-0.192078,0.011751,-0.0220494
667,-1.09426,0.192567,0.0118196,-0.0220487
668,-1.09119,-0.142513,0.0118864,-0.0219719
669,-1.08812,0.143002,0.0119545,-0.0219711
670,-1.08505,-0.0924091,0.0120213,-0.0218935
671,-1.08198,0.0928977,0.0120889,-0.0218927
672,-1.07892,-0.0417684,0.0121556,-0.0218142
673,-1.07585,0.0422569,0.0122228,-0.0218135
674,-1.07278,0.00940723,0.0122896,-0.0217342
675,-1.06971,-0.00891871,0.0123562,-0.0217334
676,-1.06664,0.0611158,0.012423,-0.0216533
677,-1.06357,-0.0606272,0.0124892,-0.0216526
678,-1.0605,0.113355,0.0125559,-0.0215717
679,-1.05743,-0.112867,0.0126216,-0.0215709
680,-1.05436,0.166124,0.0126883,-0.0214892
681,-1.05129,-0.165635,0.0127535,-0.0214884
682,-1.04822,0.219419,0.0128202,-0.0214059
683,-1.04515,-0.21893,0.0128849,-0.0214051
684,-1.04208,0.273239,0.0129516,-0.0213218
685,-1.03901,-0.27275,0.0130158,-0.021321
686,-1.03594,0.327582,0.0130825,-0.0212369
687,-1.03287,-0.327093,0.0131462,-0.0212361
688,-1.0298,0.382445,0.0132129,-0.0211512
689,-1.02673,-0.381957,0.013276,-0.0211504
690,-1.02367,0.437828,0.0133427,-0.0210647
691,-1.0206,-0.437339,0.0134053,-0.0210639
692,-1.01753,0.493726,0.0134721,-0.0209774
693,-1.01446,-0.493238,0.0135341,-0.0209767
694,-1.01139,0.500244,0.0136008,-0.0209659
695,-1.00832,-0.449861,0.0136628,-0.0208886
696,-1.00525,0.450349,0.0137291,-0.0208878
697,-1.00218,-0.392935,0.0137911,-0.0207997
698,-0.999109,0.393424,0.0138567,-0.020799
699,-0.99604,-0.3355,0.0139187,-0.0207101
700,-0.99297,0.335989,0.0139839,-0.0207093
701,-0.989901,-0.277557,0.0140459,-0.0206196
702,-0.986831,0.278046,0.0141105,-0.0206189
703,-0.983762,-0.219109,0.0141724,-0.0205284
704,-0.980693,0.219597,0.0142365,-0.0205277
705,-0.977623,-0.160157,0.0142985,-0.0204365
706,-0.974554,0.160645,0.0143619,-0.0204357
707,-0.971484,-0.100704,0.0144239,-0.0203437
708,-0.968415,0.101192,0.0144868,-0.020343
709,-0.965345,-0.0407518,0.0145488,-0.0202502
710,-0.962276,0.0412404,0.0146111,-0.0202495
711,-0.959206,0.0196965,0.0146731,-0.0201559
712,-0.956137,-0.019208,0.0147349,-0.0201552
713,-0.953067,0.0806391,0.0147968,-0.0200609
714,-0.949998,-0.0801506,0.014858,-0.0200602
715,-0.946929,0.142074,0.01492,-0.0199651
716,-0.943859,-0.141585,0.0149806,-0.0199644
717,-0.94079,0.203997,0.0150425,-0.0198686
718,-0.93772,-0.203509,0.0151026,-0.0198678
719,-0.934651,0.266409,0.0151645,-0.0197713
720,-0.931581,-0.26592,0.0152239,-0.0197705
721,-0.928512,0.329305,0.0152859,-0.0196733
722,-0.925442,-0.328816,0.0153447,-0.0196725
723,-0.922373,0.392683,0.0154067,-0.0195745
724,-0.919303,-0.392194,0.0154649,-0.0195738
725,-0.916234,0.456541,0.0155268,-0.019475
726,-0.913164,-0.456052,0.0155844,-0.0194742
727,-0.910095,0.500244,0.0156464,-0.0194064
728,-0.907026,-0.479123,0.0157036,-0.019374
729,-0.903956,0.479612,0.0157653,-0.0193733
730,-0.900887,-0.414313,0.0158225,-0.019273
731,-0.897817,0.414801,0.0158836,-0.0192723
732,-0.894748,-0.349029,0.0159408,-0.0191714
733,-0.891678,0.349518,0.0160013,-0.0191706
734,-0.888609,-0.283276,0.0160585,-0.0190689
735,-0.885539,0.283764,0.0161184,-0.0190682
736,-0.88247,-0.217055,0.0161756,-0.0189658
737,-0.8794,0.217543,0.0162348,-0.0189651
738,-0.876331,-0.150369,0.016292,-0.018862
739,-0.873261,0.150857,0.0163506,-0.0188612
740,-0.870192,-0.0832204,0.0164078,-0.0187574
741,-0.867123,0.083709,0.0164657,-0.0187567
742,-0.864053,-0.0156121,0.0165229,-0.0186522
743,-0.860984,0.0161006,0.0165802,-0.0186514
744,-0.857914,0.0524536,0.0166374,-0.0185462
745,-0.854845,-0.0519651,0.0166941,-0.0185454
746,-0.851775,0.120974,0.0167513,-0.0184395
747,-0.848706,-0.120486,0.0168073,-0.0184388
748,-0.845636,0.189947,0.0168645,-0.0183322
749,-0.842567,-0.189458,0.0169198,-0.0183314
750,-0.839497,0.259369,0.016977,-0.0182241
751,-0.836428,-0.25888,0.0170317,-0.0182234
752,-0.833358,0.329238,0.0170889,-0.0181154
753,-0.830289,-0.328749,0.0171429,-0.0181147
754,-0.82722,0.399551,0.0172001,-0.018006
755,-0.82415,-0.399062,0.0172535,-0.0180052
756,-0.821081,0.470305,0.0173106,-0.0178959
757,-0.818011,-0.469817,0.0173633,-0.0178952
758,-0.814942,0.500244,0.0174205,-0.0178485
759,-0.811872,-0.458501,0.0174729,-0.0177844
760,-0.808803,0.45899,0.0175296,-0.0177836
761,-0.805733,-0.386872,0.0175821,-0.017673
762,-0.802664,0.387361,0.0176381,-0.0176722
763,-0.799594,-0.314809,0.0176906,-0.0175609
764,-0.796525,0.315298,0.0177459,-0.0175601
765,-0.793455,-0.242316,0.0177984,-0.0174481
766,-0.790386,0.242805,0.0178531,-0.0174474
767,-0.787317,-0.169395,0.0179055,-0.0173347
768,-0.784247,0.169883,0.0179595,-0.0173339
769,-0.781178,-0.0960487,0.0180119,-0.0172206
770,-0.778108,0.0965372,0.0180652,-0.0172199
771,-0.775039,-0.0222803,0.0181176,-0.0171059
772,-0.771969,0.0227688,0.0181702,-0.0171052
773,-0.7689,0.0519075,0.0182226,-0.0169906
774,-0.76583,-0.051419,0.0182745,-0.0169898
775,-0.762761,0.126512,0.0183269,-0.0168746
776,-0.759691,-0.126023,0.0183781,-0.0168738
777,-0.756622,0.20153,0.0184305,-0.0167579
778,-0.753553,-0.201042,0.018481,-0.0167572
779,-0.750483,0.276959,0.0185334,-0.0166407
780,-0.747414,-0.276471,0.0185831,-0.0166399
781,-0.744344,0.352796,0.0186355,-0.0165228
782,-0.741275,-0.352308,0.0186846,-0.016522
783,-0.738205,0.429038,0.0187369,-0.0164043
784,-0.735136,-0.42855,0.0187853,-0.0164035
785,-0.732066,0.500244,0.0188376,-0.0162935
786,-0.728997,-0.494317,0.0188853,-0.0162844
787,-0.725927,0.494806,0.0189376,-0.0162836
788,-0.722858,-0.417274,0.0189852,-0.0161646
789,-0.719788,0.417762,0.0190368,-0.0161639
790,-0.716719,-0.339834,0.0190845,-0.0160443
791,-0.71365,0.340322,0.0191353,-0.0160435
792,-0.71058,-0.262,0.019183,-0.0159233
793,-0.707511,0.262489,0.0192331,-0.0159226
794,-0.704441,-0.183776,0.0192807,-0.0158018
795,-0.701372,0.184265,0.0193301,-0.015801
796,-0.698302,-0.105165,0.0193777,-0.0156796
797,-0.695233,0.105654,0.0194263,-0.0156789
798,-0.692163,-0.0261693,0.019474,-0.0155569
799,-0.689094,0.0266578,0.0195218,-0.0155562
800,-0.686024,0.0532079,0.0195695,-0.0154336
801,-0.682955,-0.0527194,0.0196166,-0.0154328
802,-0.679885,0.132964,0.0196642,-0.0153097
803,-0.676816,-0.132475,0.0197106,-0.0153089
804,-0.673747,0.213094,0.0197582,-0.0151852
805,-0.670677,-0.212606,0.0198038,-0.0151845
806,-0.667608,0.293598,0.0198514,-0.0150602
807,-0.664538,-0.293109,0.0198962,-0.0150594
808,-0.661469,0.37447,0.0199439,-0.0149345
809,-0.658399,-0.373982,0.0199879,-0.0149338
810,-0.65533,0.455709,0.0200355,-0.0148084
811,-0.65226,-0.455221,0.0200788,-0.0148076
812,-0.649191,0.500244,0.0201264,-0.0147385
813,-0.646121,-0.462689,0.0201693,-0.0146809
814,-0.643052,0.463178,0.0202166,-0.0146801
815,-0.639982,-0.380727,0.0202594,-0.0145536
816,-0.636913,0.381216,0.0203059,-0.0145528
817,-0.633844,-0.298409,0.0203488,-0.0144257
818,-0.630774,0.298897,0.0203945,-0.014425
819,-0.627705,-0.215736,0.0204373,-0.0142974
820,-0.624635,0.216225,0.0204822,-0.0142966
821,-0.621566,-0.132713,0.0205251,-0.0141684
822,-0.618496,0.133202,0.0205692,-0.0141677
823,-0.615427,-0.0493432,0.0206121,-0.014039
824,-0.612357,0.0498317,0.0206554,-0.0140382
825,-0.609288,0.0343713,0.0206982,-0.013909
826,-0.606218,-0.0338828,0.0207408,-0.0139083
827,-0.603149,0.118427,0.0207836,-0.0137785
828,-0.600079,-0.117938,0.0208254,-0.0137778
829,-0.59701,0.20282,0.0208682,-0.0136475
830,-0.593941,-0.202332,0.0209091,-0.0136467
831,-0.590871,0.287548,0.020952,-0.013516
832,-0.587802,-0.28706,0.0209921,-0.0135152
833,-0.584732,0.372608,0.021035,-0.0133839
834,-0.581663,-0.372119,0.0210743,-0.0133832
835,-0.578593,0.457995,0.0211171,-0.0132514
836,-0.575524,-0.457507,0.0211556,-0.0132506
837,-0.572454,0.500244,0.0211985,-0.013185
838,-0.569385,-0.456292,0.0212366,-0.0131176
839,-0.566315,0.456781,0.021279,-0.0131168
840,-0.563246,-0.370258,0.0213171,-0.012984
841,-0.560177,0.370747,0.0213587,-0.0129833
842,-0.557107,-0.283906,0.0213968,-0.01285
843,-0.554038,0.284394,0.0214376,-0.0128493
844,-0.550968,-0.197238,0.0214757,-0.0127155
845,-0.547899,0.197727,0.0215156,-0.0127148
846,-0.544829,-0.110259,0.0215537,-0.0125805
847,-0.54176,0.110747,0.0215929,-0.0125798
848,-0.53869,-0.0229712,0.021631,-0.0124451
849,-0.535621,0.0234597,0.0216693,-0.0124443
850,-0.532551,0.0646217,0.0217074,-0.0123091
851,-0.529482,-0.0641332,0.0217448,-0.0123084
852,-0.526412,0.152516,0.0217829,-0.0121727
853,-0.523343,-0.152028,0.0218196,-0.012172
854,-0.520274,0.24071,0.0218576,-0.0120359
855,-0.517204,-0.240221,0.0218934,-0.0120351
856,-0.514135,0.329198,0.0219315,-0.0118986
857,-0.511065,-0.328709,0.0219665,-0.0118978
858,-0.507996,0.417978,0.0220046,-0.0117608
859,-0.504926,-0.417489,0.0220387,-0.0117601
860,-0.501857,0.500244,0.0220768,-0.0116331
861,-0.498787,-0.492954,0.0221101,-0.0116219
862,-0.495718,0.493442,0.0221481,-0.0116211
863,-0.492648,-0.4036,0.0221814,-0.0114832
864,-0.489579,0.404089,0.0222186,-0.0114825
865,-0.486509,-0.313966,0.0222519,-0.0113442
866,-0.48344,0.314454,0.0222882,-0.0113434
867,-0.480371,-0.224053,0.0223216,-0.0112047
868,-0.477301,0.224541,0.022357,-0.0112039
869,-0.474232,-0.133865,0.0223904,-0.0110648
870,-0.471162,0.134353,0.0224249,-0.011064
871,-0.468093,-0.0434057,0.0224583,-0.0109244
872,-0.465023,0.0438942,0.022492,-0.0109237
873,-0.461954,0.0473212,0.0225253,-0.0107837
874,-0.458884,-0.0468327,0.0225582,-0.0107829
875,-0.455815,0.138313,0.0225915,-0.0106426
876,-0.452745,-0.137824,0.0226235,-0.0106418
877,-0.449676,0.229565,0.0226569,-0.010501
878,-0.446606,-0.229076,0.022688,-0.0105003
879,-0.443537,0.321075,0.0227213,-0.0103591
880,-0.440468,-0.320586,0.0227516,-0.0103583
881,-0.437398,0.412838,0.0227849,-0.0102167
882,-0.434329,-0.41235,0.0228143,-0.010216
883,-0.431259,0.500244,0.0228476,-0.0100811
884,-0.42819,-0.495148,0.0228762,-0.0100733
885,-0.42512,0.495636,0.0229095,-0.0100725
886,-0.422051,-0.402886,0.022938,-0.00993017
887,-0.418981,0.403375,0.0229704,-0.00992942
888,-0.415912,-0.310382,0.022999,-0.0097867
889,-0.412842,0.31087,0.0230305,-0.00978595
890,-0.409773,-0.217637,0.0230591,-0.00964286
891,-0.406703,0.218126,0.0230897,-0.00964211
892,-0.403634,-0.124656,0.0231183,-0.00949866
893,-0.400565,0.125144,0.023148,-0.00949791
894,-0.397495,-0.031442,0.0231766,-0.0093541
895,-0.394426,0.0319305,0.0232054,-0.00935335
896,-0.391356,0.0620014,0.023234,-0.00920919
897,-0.388287,-0.0615129,0.023262,-0.00920844
898,-0.385217,0.15567,0.0232905,-0.00906394
899,-0.382148,-0.155182,0.0233176,-0.00906319
900,-0.379078,0.249562,0.0233462,-0.00891834
901,-0.376009,-0.249073,0.0233724,-0.00891759
902,-0.372939,0.343672,0.0234009,-0.00877241
903,-0.36987,-0.343183,0.0234262,-0.00877166
904,-0.366801,0.437997,0.0234548,-0.00862614
905,-0.363731,-0.437508,0.0234792,-0.00862539
906,-0.360662,0.500244,0.0235077,-0.00852911
907,-0.357592,-0.467466,0.0235315,-0.00847881
908,-0.354523,0.467955,0.0235598,-0.00847806
909,-0.351453,-0.372722,0.0235836,-0.0083319
910,-0.348384,0.37321,0.0236109,-0.00833115
911,-0.345314,-0.277773,0.0236347,-0.00818468
912,-0.342245,0.278262,0.0236611,-0.00818393
913,-0.339175,-0.182624,0.023685,-0.00803715
914,-0.336106,0.183112,0.0237105,-0.0080364
915,-0.333036,-0.0872772,0.0237343,-0.00788932
916,-0.329967,0.0877657,0.0237589,-0.00788857
917,-0.326898,0.00826278,0.0237827,-0.00774119
918,-0.323828,-0.00777426,0.0238064,-0.00774044
919,-0.320759,0.103993,0.0238302,-0.00759277
920,-0.317689,-0.103504,0.0238531,-0.00759202
921,-0.31462,0.199908,0.0238768,-0.00744407
922,-0.31155,-0.19942,0.0238988,-0.00744332
923,-0.308481,0.296007,0.0239225,-0.00729508
924,-0.305411,-0.295518,0.0239435,-0.00729433
925,-0.302342,0.392284,0.0239673,-0.00714583
926,-0.299272,-0.391796,0.0239874,-0.00714508
927,-0.296203,0.488737,0.0240112,-0.0069963
928,-0.293133,-0.488248,0.0240304,-0.00699555
929,-0.290064,0.500244,0.0240541,-0.00697714
930,-0.286995,-0.414639,0.0240732,-0.00684576
931,-0.283925,0.415128,0.0240962,-0.00684501
932,-0.280856,-0.317847,0.0241152,-0.00669571
933,-0.277786,0.318336,0.0241373,-0.00669496
934,-0.274717,-0.220891,0.0241563,-0.00654541
935,-0.271647,0.22138,0.0241774,-0.00654466
936,-0.268578,-0.123775,0.0241965,-0.00639486
937,-0.265508,0.124263,0.0242167,-0.00639411
938,-0.262439,-0.0265015,0.0242357,-0.00624407
939,-0.259369,0.02699,0.024255,-0.00624332
940,-0.2563,0.0709249,0.0242741,-0.00609305
941,-0.25323,-0.0704364,0.0242924,-0.0060923
942,-0.250161,0.168501,0.0243115,-0.0059418
943,-0.247092,-0.168012,0.0243289,-0.00594105
944,-0.244022,0.266222,0.0243479,-0.00579032
945,-0.240953,-0.265734,0.0243645,-0.00578957
946,-0.237883,0.364086,0.0243835,-0.00563863
947,-0.234814,-0.363597,0.0243991,-0.00563788
948,-0.231744,0.462087,0.0244181,-0.00548672
949,-0.228675,-0.461599,0.0244328,-0.00548597
950,-0.225605,0.500244,0.0244518,-0.00542666
951,-0.222536,-0.439776,0.0244661,-0.00533386
952,-0.219466,0.440265,0.0244845,-0.00533311
953,-0.216397,-0.341509,0.0244988,-0.00518155
954,-0.213327,0.341998,0.0245163,-0.0051808
955,-0.210258,-0.243115,0.0245306,-0.00502904
956,-0.207189,0.243604,0.0245472,-0.00502829
957,-0.204119,-0.144598,0.0245615,-0.00487634
958,-0.20105,0.145087,0.0245771,-0.00487559
959,-0.19798,-0.0459612,0.0245914,-0.00472346
960,-0.194911,0.0464497,0.0246061,-0.00472271
961,-0.191841,0.0527915,0.0246204,-0.0045704
962,-0.188772,-0.052303,0.0246342,-0.00456965
963,-0.185702,0.151656,0.0246485,-0.00441717
964,-0.182633,-0.151168,0.0246613,-0.00441642
965,-0.179563,0.250629,0.0246756,-0.00426378
966,-0.176494,-0.250141,0.0246875,-0.00426303
967,-0.173425,0.349707,0.0247017,-0.00411022
968,-0.170355,-0.349218,0.0247127,-0.00410947
969,-0.167286,0.448885,0.024727,-0.00395651
970,-0.164216,-0.448397,0.024737,-0.00395576
971,-0.161147,0.500244,0.0247512,-0.00387619
972,-0.158077,-0.451839,0.0247608,-0.0038019
973,-0.155008,0.452328,0.0247746,-0.00380115
974,-0.151938,-0.352471,0.0247841,-0.0036479
975,-0.148869,0.352959,0.024797,-0.00364715
976,-0.145799,-0.253013,0.0248065,-0.00349375
977,-0.14273,0.253501,0.0248184,-0.003493
978,-0.13966,-0.153469,0.024828,-0.00333948
979,-0.136591,0.153958,0.0248389,-0.00333873
980,-0.133522,-0.0538435,0.0248485,-0.00318508
981,-0.130452,0.054332,0.0248585,-0.00318433
982,-0.127383,0.0458601,0.024868,-0.00303057
983,-0.124313,-0.0453716,0.0248771,-0.00302982
984,-0.121244,0.145638,0.0248866,-0.00287594
985,-0.118174,-0.14515,0.0248947,-0.00287519
986,-0.115105,0.245487,0.0249043,-0.0027212
987,-0.112035,-0.244998,0.0249114,-0.00272045
988,-0.108966,0.345402,0.024921,-0.00256635
989,-0.105896,-0.344913,0.0249272,-0.0025656
990,-0.102827,0.44538,0.0249367,-0.00241141
991,-0.0997575,-0.444891,0.024942,-0.00241066
992,-0.096688,0.500244,0.0249515,-0.00232571
993,-0.0936185,-0.454583,0.0249563,-0.00225563
994,-0.0905491,0.455072,0.0249653,-0.00225488
995,-0.0874796,-0.354491,0.0249701,-0.00210052
996,-0.0844102,0.354979,0.0249782,-0.00209977
997,-0.0813407,-0.254347,0.024983,-0.00194533
998,-0.0782712,0.254835,0.0249902,-0.00194458
999,-0.0752018,-0.154155,0.024995,-0.00179006
1000,-0.0721323,0.154643,0.0250012,-0.00178931
1001,-0.0690629,-0.0539194,0.0250059,-0.00163473
1002,-0.0659934,0.0544079,0.0250112,-0.00163398
1003,-0.0629239,0.0463563,0.025016,-0.00147933
1004,-0.0598545,-0.0458677,0.0250203,-0.00147858
1005,-0.056785,0.146668,0.025025,-0.00132388
1006,-0.0537156,-0.14618,0.0250284,-0.00132313
1007,-0.0506461,0.247013,0.0250332,-0.00116838
1008,-0.0475766,-0.246524,0.0250356,-0.00116763
1009,-0.0445072,0.347385,0.0250403,-0.00101283
1010,-0.0414377,-0.346897,0.0250418,-0.00101208
1011,-0.0383683,0.447783,0.0250466,-0.00085725
1012,-0.0352988,-0.447295,0.0250471,-0.000856501
1013,-0.0322293,0.500244,0.0250518,-0.000775237
1014,-0.0291599,-0.451798,0.0250518,-0.000700885
1015,-0.0260904,0.452286,0.0250561,-0.000700136
1016,-0.023021,-0.351362,0.0250561,-0.000545244
1017,-0.0199515,0.35185,0.0250595,-0.000544494
1018,-0.016882,-0.250913,0.0250595,-0.000389582
1019,-0.0138126,0.251401,0.0250619,-0.000388832
1020,-0.0107431,-0.150454,0.0250619,-0.000233905
1021,-0.00767365,0.150942,0.0250633,-0.000233155
1022,-0.00460419,-0.049989,0.0250633,-7.82191e-05
1023,-0.00153473,0.0504775,0.0250638,-7.74694e-05
1024,0.00153473,0.0504775,0.0250638,7.74694e-05
1025,0.00460419,-0.049989,0.0250633,7.82191e-05
1026,0.00767365,0.150942,0.0250633,0.000233155
1027,0.0107431,-0.150454,0.0250619,0.000233905
1028,0.0138126,0.251401,0.0250619,0.000388832
1029,0.016882,-0.250913,0.0250595,0.000389582
