j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.10426,-0.000147222,-0.0217146
507,-1.58538,-0.103771,-8.10606e-05,-0.0217138
508,-1.58231,0.105946,-1.3922e-05,-0.0217105
509,-1.57924,-0.105458,5.22184e-05,-0.0217097
510,-1.57617,0.108165,0.000119352,-0.0217056
511,-1.5731,-0.107676,0.000185467,-0.0217048
512,-1.57003,0.110915,0.000252597,-0.0216999
513,-1.56696,-0.110427,0.000318681,-0.0216991
514,-1.56389,0.114198,0.000385806,-0.0216933
515,-1.56082,-0.113709,0.000451855,-0.0216926
516,-1.55775,0.118013,0.000518975,-0.021686
517,-1.55468,-0.117524,0.000584983,-0.0216852
518,-1.55161,0.122359,0.000652099,-0.0216778
519,-1.54854,-0.12187,0.000718061,-0.0216771
520,-1.54547,0.127237,0.000785172,-0.0216688
521,-1.5424,-0.126748,0.000851085,-0.0216681
522,-1.53933,0.132646,0.000918191,-0.021659
523,-1.53626,-0.132157,0.000984048,-0.0216583
524,-1.5332,0.138586,0.00105115,-0.0216484
525,-1.53013,-0.138098,0.00111695,-0.0216477
526,-1.52706,0.145057,0.00118404,-0.021637
527,-1.52399,-0.144569,0.00124977,-0.0216362
528,-1.52092,0.152059,0.00131687,-0.0216247
529,-1.51785,-0.15157,0.00138253,-0.021624
530,-1.51478,0.159591,0.00144961,-0.0216117
531,-1.51171,-0.159102,0.0015152,-0.0216109
532,-1.50864,0.167652,0.00158228,-0.0215978
533,-1.50557,-0.167164,0.00164779,-0.021597
534,-1.5025,0.176244,0.00171486,-0.0215831
535,-1.49943,-0.175755,0.00178028,-0.0215824
536,-1.49636,0.185364,0.00184736,-0.0215676
537,-1.49329,-0.184875,0.00191268,-0.0215669
538,-1.49022,0.195013,0.00197975,-0.0215513
539,-1.48715,-0.194525,0.00204499,-0.0215506
540,-1.48408,0.205191,0.00211205,-0.0215342
541,-1.48101,-0.204702,0.00217718,-0.0215334
542,-1.47795,0.215897,0.00224424,-0.0215163
543,-1.47488,-0.215408,0.00230927,-0.0215155
544,-1.47181,0.22713,0.00237632,-0.0214975
545,-1.46874,-0.226641,0.00244124,-0.0214968
546,-1.46567,0.23889,0.00250829,-0.021478
547,-1.4626,-0.238402,0.00257309,-0.0214772
548,-1.45953,0.251177,0.00264014,-0.0214576
549,-1.45646,-0.250689,0.00270482,-0.0214569
550,-1.45339,0.26399,0.00277186,-0.0214364
551,-1.45032,-0.263502,0.00283642,-0.0214357
552,-1.44725,0.277329,0.00290345,-0.0214145
553,-1.44418,-0.27684,0.00296788,-0.0214137
554,-1.44111,0.291193,0.00303491,-0.0213917
555,-1.43804,-0.290704,0.0030992,-0.021391
556,-1.43497,0.305581,0.00316623,-0.0213681
557,-1.4319,-0.305092,0.00323038,-0.0213674
558,-1.42883,0.320493,0.0032974,-0.0213437
559,-1.42576,-0.320004,0.0033614,-0.021343
560,-1.42269,0.335928,0.00342842,-0.0213185
561,-1.41963,-0.33544,0.00349228,-0.0213178
562,-1.41656,0.351887,0.00355929,-0.0212926
563,-1.41349,-0.351398,0.00362299,-0.0212918
564,-1.41042,0.368367,0.00369,-0.0212658
565,-1.40735,-0.367878,0.00375354,-0.021265
566,-1.40428,0.385369,0.00382054,-0.0212382
567,-1.40121,-0.38488,0.00388392,-0.0212374
568,-1.39814,0.402891,0.00395092,-0.0212098
569,-1.39507,-0.402402,0.00401412,-0.021209
570,-1.392,0.420933,0.00408112,-0.0211806
571,-1.38893,-0.420445,0.00414415,-0.0211798
572,-1.38586,0.439495,0.00421114,-0.0211506
573,-1.38279,-0.439007,0.00427399,-0.0211499
574,-1.37972,0.458576,0.00434098,-0.0211198
575,-1.37665,-0.458087,0.00440364,-0.0211191
576,-1.37358,0.478174,0.00447063,-0.0210882
577,-1.37051,-0.477685,0.0045331,-0.0210875
578,-1.36744,0.498289,0.00460008,-0.0210559
579,-1.36438,-0.4978,0.00466236,-0.0210551
580,-1.36131,0.500244,0.00472934,-0.0210514
581,-1.35824,-0.48108,0.0047916,-0.021022
582,-1.35517,0.481568,0.00485839,-0.0210212
583,-1.3521,-0.459933,0.00492064,-0.020988
584,-1.34903,0.460421,0.00498723,-0.0209873
585,-1.34596,-0.438271,0.00504948,-0.0209533
586,-1.34289,0.43876,0.00511586,-0.0209525
587,-1.33982,-0.416096,0.00517811,-0.0209177
588,-1.33675,0.416584,0.00524427,-0.020917
589,-1.33368,-0.393407,0.00530652,-0.0208814
590,-1.33061,0.393896,0.00537246,-0.0208807
591,-1.32754,-0.370207,0.0054347,-0.0208443
592,-1.32447,0.370696,0.00550043,-0.0208436
593,-1.3214,-0.346496,0.00556266,-0.0208064
594,-1.31833,0.346984,0.00562815,-0.0208057
595,-1.31526,-0.322274,0.00569038,-0.0207677
596,-1.31219,0.322763,0.00575565,-0.020767
597,-1.30912,-0.297544,0.00581787,-0.0207283
598,-1.30606,0.298032,0.0058829,-0.0207275
599,-1.30299,-0.272305,0.00594511,-0.020688
600,-1.29992,0.272793,0.0060099,-0.0206873
601,-1.29685,-0.246558,0.00607211,-0.020647
602,-1.29378,0.247047,0.00613665,-0.0206463
603,-1.29071,-0.220306,0.00619886,-0.0206052
604,-1.28764,0.220794,0.00626314,-0.0206045
605,-1.28457,-0.193548,0.00632535,-0.0205627
606,-1.2815,0.194037,0.00638937,-0.0205619
607,-1.27843,-0.166286,0.00645157,-0.0205193
608,-1.27536,0.166775,0.00651534,-0.0205186
609,-1.27229,-0.138521,0.00657754,-0.0204752
610,-1.26922,0.13901,0.00664104,-0.0204745
611,-1.26615,-0.110254,0.00670323,-0.0204303
612,-1.26308,0.110743,0.00676646,-0.0204296
613,-1.26001,-0.0814863,0.00682864,-0.0203847
614,-1.25694,0.0819748,0.0068916,-0.0203839
615,-1.25387,-0.0522185,0.00695378,-0.0203383
616,-1.25081,0.052707,0.00701645,-0.0203375
617,-1.24774,-0.022452,0.00707863,-0.0202911
618,-1.24467,0.0229406,0.00714102,-0.0202903
619,-1.2416,0.00781197,0.00720319,-0.0202432
620,-1.23853,-0.00732345,0.00726529,-0.0202424
621,-1.23546,0.0385723,0.00732746,-0.0201944
622,-1.23239,-0.0380838,0.00738926,-0.0201937
623,-1.22932,0.0698278,0.00745142,-0.020145
624,-1.22625,-0.0693393,0.00751293,-0.0201442
625,-1.22318,0.101577,0.00757509,-0.0200947
626,-1.22011,-0.101089,0.00763629,-0.020094
627,-1.21704,0.133819,0.00769844,-0.0200438
628,-1.21397,-0.133331,0.00775934,-0.020043
629,-1.2109,0.166553,0.00782149,-0.019992
630,-1.20783,-0.166064,0.00788207,-0.0199913
631,-1.20476,0.199777,0.00794421,-0.0199395
632,-1.20169,-0.199288,0.00800447,-0.0199388
633,-1.19862,0.233489,0.00806661,-0.0198863
634,-1.19555,-0.233001,0.00812655,-0.0198855
635,-1.19249,0.26769,0.00818869,-0.0198323
636,-1.18942,-0.267201,0.0082483,-0.0198316
637,-1.18635,0.302376,0.00831043,-0.0197776
638,-1.18328,-0.301888,0.00836972,-0.0197768
639,-1.18021,0.337548,0.00843184,-0.0197221
640,-1.17714,-0.337059,0.00849079,-0.0197213
641,-1.17407,0.373203,0.00855291,-0.0196659
642,-1.171,-0.372714,0.00861152,-0.0196651
643,-1.16793,0.40934,0.00867363,-0.0196089
644,-1.16486,-0.408851,0.00873189,-0.0196082
645,-1.16179,0.445958,0.00879401,-0.0195512
646,-1.15872,-0.445469,0.00885192,-0.0195505
647,-1.15565,0.483055,0.00891402,-0.0194928
648,-1.15258,-0.482567,0.00897158,-0.019492
649,-1.14951,0.500244,0.00903368,-0.0194649
650,-1.14644,-0.479369,0.00909107,-0.0194329
651,-1.14337,0.479858,0.00915298,-0.0194321
652,-1.1403,-0.441318,0.00921037,-0.019373
653,-1.13724,0.441806,0.00927191,-0.0193722
654,-1.13417,-0.402791,0.00932929,-0.0193123
655,-1.1311,0.403279,0.00939047,-0.0193116
656,-1.12803,-0.36379,0.00944784,-0.019251
657,-1.12496,0.364279,0.00950865,-0.0192502
658,-1.12189,-0.324318,0.00956602,-0.0191889
659,-1.11882,0.324807,0.00962645,-0.0191882
660,-1.11575,-0.284375,0.00968381,-0.0191261
661,-1.11268,0.284864,0.00974386,-0.0191254
662,-1.10961,-0.243963,0.00980122,-0.0190626
663,-1.10654,0.244452,0.00986088,-0.0190618
664,-1.10347,-0.203084,0.00991824,-0.0189983
665,-1.1004,0.203573,0.00997751,-0.0189976
666,-1.09733,-0.161739,0.0100349,-0.0189334
667,-1.09426,0.162228,0.0100937,-0.0189326
668,-1.09119,-0.11993,0.0101511,-0.0188677
669,-1.08812,0.120418,0.0102096,-0.018867
670,-1.08505,-0.0776578,0.0102669,-0.0188014
671,-1.08198,0.0781463,0.010325,-0.0188006
672,-1.07892,-0.0349249,0.0103823,-0.0187343
673,-1.07585,0.0354134,0.01044,-0.0187335
674,-1.07278,0.00826738,0.0104973,-0.0186665
675,-1.06971,-0.00777886,0.0105546,-0.0186657
676,-1.06664,0.0519173,0.0106119,-0.018598
677,-1.06357,-0.0514288,0.0106688,-0.0185972
678,-1.0605,0.0960233,0.0107261,-0.0185288
679,-1.05743,-0.0955348,0.0107825,-0.0185281
680,-1.05436,0.140584,0.0108398,-0.0184589
681,-1.05129,-0.140095,0.0108958,-0.0184582
682,-1.04822,0.185596,0.0109531,-0.0183883
683,-1.04515,-0.185108,0.0110087,-0.0183876
684,-1.04208,0.23106,0.011066,-0.0183171
685,-1.03901,-0.230572,0.0111212,-0.0183163
686,-1.03594,0.276973,0.0111785,-0.0182451
687,-1.03287,-0.276484,0.0112332,-0.0182443
688,-1.0298,0.323333,0.0112905,-0.0181724
689,-1.02673,-0.322845,0.0113447,-0.0181717
690,-1.02367,0.370139,0.011402,-0.0180991
691,-1.0206,-0.36965,0.0114558,-0.0180984
692,-1.01753,0.417388,0.0115131,-0.0180251
693,-1.01446,-0.4169,0.0115665,-0.0180243
694,-1.01139,0.46508,0.0116238,-0.0179504
695,-1.00832,-0.464591,0.0116767,-0.0179497
696,-1.00525,0.500244,0.011734,-0.0178949
697,-1.00218,-0.486788,0.0117865,-0.0178743
698,-0.999109,0.487277,0.0118437,-0.0178735
699,-0.99604,-0.438219,0.0118963,-0.0177982
700,-0.99297,0.438707,0.011953,-0.0177975
701,-0.989901,-0.389212,0.0120055,-0.0177215
702,-0.986831,0.389701,0.0120618,-0.0177208
703,-0.983762,-0.339772,0.0121143,-0.0176442
704,-0.980693,0.34026,0.0121701,-0.0176434
705,-0.977623,-0.289898,0.0122226,-0.0175661
706,-0.974554,0.290387,0.0122779,-0.0175654
707,-0.971484,-0.239594,0.0123305,-0.0174874
708,-0.968415,0.240083,0.0123853,-0.0174867
709,-0.965345,-0.188861,0.0124378,-0.0174081
710,-0.962276,0.18935,0.0124921,-0.0174073
711,-0.959206,-0.137701,0.0125447,-0.017328
712,-0.956137,0.13819,0.0125985,-0.0173273
713,-0.953067,-0.0861167,0.012651,-0.0172474
714,-0.949998,0.0866052,0.0127044,-0.0172466
715,-0.946929,-0.0341092,0.0127569,-0.0171661
716,-0.943859,0.0345977,0.0128098,-0.0171653
717,-0.94079,0.0183192,0.0128623,-0.0170841
718,-0.93772,-0.0178307,0.0129146,-0.0170833
719,-0.934651,0.0711665,0.0129672,-0.0170015
720,-0.931581,-0.070678,0.013019,-0.0170007
721,-0.928512,0.124431,0.0130715,-0.0169182
722,-0.925442,-0.123942,0.0131229,-0.0169175
723,-0.922373,0.17811,0.0131754,-0.0168344
724,-0.919303,-0.177621,0.0132262,-0.0168336
725,-0.916234,0.232201,0.0132787,-0.0167498
726,-0.913164,-0.231713,0.013329,-0.0167491
727,-0.910095,0.286704,0.0133815,-0.0166647
728,-0.907026,-0.286215,0.0134313,-0.0166639
729,-0.903956,0.341615,0.0134838,-0.0165789
730,-0.900887,-0.341126,0.0135331,-0.0165782
731,-0.897817,0.396932,0.0135856,-0.0164925
732,-0.894748,-0.396444,0.0136344,-0.0164918
733,-0.891678,0.452654,0.0136869,-0.0164055
734,-0.888609,-0.452166,0.0137351,-0.0164048
735,-0.885539,0.500244,0.0137876,-0.016331
736,-0.88247,-0.491222,0.0138353,-0.0163171
737,-0.8794,0.49171,0.0138877,-0.0163164
738,-0.876331,-0.434697,0.0139355,-0.0162289
739,-0.873261,0.435186,0.0139874,-0.0162281
740,-0.870192,-0.377775,0.0140351,-0.01614
741,-0.867123,0.378264,0.0140864,-0.0161393
742,-0.864053,-0.320457,0.0141342,-0.0160505
743,-0.860984,0.320946,0.014185,-0.0160498
744,-0.857914,-0.262746,0.0142327,-0.0159605
745,-0.854845,0.263235,0.014283,-0.0159597
746,-0.851775,-0.204643,0.0143307,-0.0158698
747,-0.848706,0.205132,0.0143804,-0.0158691
748,-0.845636,-0.146151,0.0144281,-0.0157785
749,-0.842567,0.14664,0.0144772,-0.0157778
750,-0.839497,-0.0872726,0.014525,-0.0156867
751,-0.836428,0.0877611,0.0145735,-0.0156859
752,-0.833358,-0.0280092,0.0146213,-0.0155942
753,-0.830289,0.0284977,0.0146693,-0.0155935
754,-0.82722,0.0316366,0.014717,-0.0155012
755,-0.82415,-0.031148,0.0147644,-0.0155004
756,-0.821081,0.0916624,0.0148122,-0.0154076
757,-0.818011,-0.0911739,0.014859,-0.0154068
758,-0.814942,0.152066,0.0149067,-0.0153134
759,-0.811872,-0.151577,0.014953,-0.0153126
760,-0.808803,0.212845,0.0150007,-0.0152186
761,-0.805733,-0.212357,0.0150465,-0.0152178
762,-0.802664,0.273997,0.0150942,-0.0151232
763,-0.799594,-0.273509,0.0151393,-0.0151225
764,-0.796525,0.33552,0.015187,-0.0150273
765,-0.793455,-0.335032,0.0152315,-0.0150266
766,-0.790386,0.397412,0.0152792,-0.0149308
767,-0.787317,-0.396923,0.0153232,-0.0149301
768,-0.784247,0.459669,0.0153709,-0.0148338
769,-0.781178,-0.459181,0.0154143,-0.014833
770,-0.778108,0.500244,0.015462,-0.01477
771,-0.775039,-0.477709,0.0155049,-0.0147354
772,-0.771969,0.478198,0.0155524,-0.0147347
773,-0.7689,-0.414727,0.0155954,-0.0146373
774,-0.76583,0.415215,0.0156423,-0.0146365
775,-0.762761,-0.351385,0.0156852,-0.0145385
776,-0.759691,0.351874,0.0157315,-0.0145378
777,-0.756622,-0.287688,0.0157745,-0.0144393
778,-0.753553,0.288176,0.0158202,-0.0144385
779,-0.750483,-0.223636,0.0158631,-0.0143395
780,-0.747414,0.224124,0.0159082,-0.0143387
781,-0.744344,-0.159232,0.0159512,-0.0142391
782,-0.741275,0.159721,0.0159956,-0.0142384
783,-0.738205,-0.0944793,0.0160386,-0.0141383
784,-0.735136,0.0949679,0.0160824,-0.0141375
785,-0.732066,-0.02938,0.0161253,-0.0140369
786,-0.728997,0.0298685,0.0161686,-0.0140361
787,-0.725927,0.0360635,0.0162115,-0.0139349
788,-0.722858,-0.035575,0.0162541,-0.0139342
789,-0.719788,0.101849,0.0162971,-0.0138325
790,-0.716719,-0.10136,0.016339,-0.0138317
791,-0.71365,0.167973,0.016382,-0.0137295
792,-0.71058,-0.167485,0.0164233,-0.0137287
793,-0.707511,0.234434,0.0164662,-0.013626
794,-0.704441,-0.233946,0.016507,-0.0136252
795,-0.701372,0.301229,0.0165499,-0.013522
796,-0.698302,-0.300741,0.01659,-0.0135212
797,-0.695233,0.368356,0.0166329,-0.0134174
798,-0.692163,-0.367867,0.0166723,-0.0134167
799,-0.689094,0.435811,0.0167153,-0.0133124
800,-0.686024,-0.435323,0.0167541,-0.0133117
801,-0.682955,0.500244,0.016797,-0.013212
802,-0.679885,-0.496407,0.0168352,-0.0132061
803,-0.676816,0.496895,0.0168781,-0.0132054
804,-0.673747,-0.428301,0.0169162,-0.0131001
805,-0.670677,0.428789,0.0169585,-0.0130994
806,-0.667608,-0.359874,0.0169967,-0.0129936
807,-0.664538,0.360362,0.0170382,-0.0129928
808,-0.661469,-0.291128,0.0170764,-0.0128866
809,-0.658399,0.291617,0.0171173,-0.0128858
810,-0.65533,-0.222067,0.0171555,-0.0127791
811,-0.65226,0.222555,0.0171958,-0.0127783
812,-0.649191,-0.152692,0.017234,-0.0126711
813,-0.646121,0.15318,0.0172736,-0.0126704
814,-0.643052,-0.0830063,0.0173118,-0.0125627
815,-0.639982,0.0834948,0.0173507,-0.0125619
816,-0.636913,-0.0130127,0.0173889,-0.0124538
817,-0.633844,0.0135012,0.0174272,-0.012453
818,-0.630774,0.0572863,0.0174653,-0.0123444
819,-0.627705,-0.0567978,0.0175029,-0.0123436
820,-0.624635,0.127888,0.0175411,-0.0122345
821,-0.621566,-0.127399,0.017578,-0.0122338
822,-0.618496,0.19879,0.0176162,-0.0121242
823,-0.615427,-0.198301,0.0176525,-0.0121235
824,-0.612357,0.269988,0.0176906,-0.0120134
825,-0.609288,-0.2695,0.0177262,-0.0120127
826,-0.606218,0.341482,0.0177644,-0.0119022
827,-0.603149,-0.340993,0.0177993,-0.0119015
828,-0.600079,0.413267,0.0178374,-0.0117905
829,-0.59701,-0.412779,0.0178717,-0.0117898
830,-0.593941,0.485341,0.0179098,-0.0116784
831,-0.590871,-0.484853,0.0179434,-0.0116777
832,-0.587802,0.500244,0.0179815,-0.0116541
833,-0.584732,-0.442298,0.0180149,-0.0115651
834,-0.581663,0.442786,0.0180525,-0.0115644
835,-0.578593,-0.369654,0.0180859,-0.0114521
836,-0.575524,0.370142,0.0181228,-0.0114514
837,-0.572454,-0.296729,0.0181562,-0.0113387
838,-0.569385,0.297217,0.0181924,-0.011338
839,-0.566315,-0.223526,0.0182258,-0.0112249
840,-0.563246,0.224014,0.0182613,-0.0112241
841,-0.560177,-0.150047,0.0182947,-0.0111106
842,-0.557107,0.150536,0.0183295,-0.0111098
843,-0.554038,-0.0762966,0.0183629,-0.0109959
844,-0.550968,0.0767851,0.018397,-0.0109952
845,-0.547899,-0.00227631,0.0184304,-0.0108808
846,-0.544829,0.00276483,0.0184638,-0.0108801
847,-0.54176,0.0720108,0.0184972,-0.0107653
848,-0.53869,-0.0715223,0.0185299,-0.0107645
849,-0.535621,0.146562,0.0185633,-0.0106494
850,-0.532551,-0.146073,0.0185953,-0.0106486
851,-0.529482,0.221374,0.0186287,-0.0105331
852,-0.526412,-0.220885,0.0186599,-0.0105323
853,-0.523343,0.296444,0.0186933,-0.0104164
854,-0.520274,-0.295956,0.0187239,-0.0104156
855,-0.517204,0.37177,0.0187573,-0.0102993
856,-0.514135,-0.371282,0.0187871,-0.0102985
857,-0.511065,0.447348,0.0188205,-0.0101818
858,-0.507996,-0.44686,0.0188496,-0.010181
859,-0.504926,0.500244,0.018883,-0.0100991
860,-0.501857,-0.476824,0.0189116,-0.0100631
861,-0.498787,0.477312,0.0189448,-0.0100624
862,-0.495718,-0.400749,0.0189734,-0.00994488
863,-0.492648,0.401237,0.0190058,-0.00994413
864,-0.489579,-0.32443,0.0190344,-0.00982625
865,-0.486509,0.324919,0.0190661,-0.0098255
866,-0.48344,-0.247871,0.0190948,-0.00970726
867,-0.480371,0.248359,0.0191257,-0.00970651
868,-0.477301,-0.171073,0.0191543,-0.00958789
869,-0.474232,0.171562,0.0191846,-0.00958714
870,-0.471162,-0.0940408,0.0192132,-0.00946817
871,-0.468093,0.0945293,0.0192427,-0.00946742
872,-0.465023,-0.0167761,0.0192713,-0.00934809
873,-0.461954,0.0172646,0.0193001,-0.00934734
874,-0.458884,0.0607178,0.0193287,-0.00922766
875,-0.455815,-0.0602293,0.0193567,-0.00922691
876,-0.452745,0.138438,0.0193853,-0.00910688
877,-0.449676,-0.137949,0.0194126,-0.00910613
878,-0.446606,0.216381,0.0194412,-0.00898576
879,-0.443537,-0.215893,0.0194678,-0.00898501
880,-0.440468,0.294545,0.0194964,-0.0088643
881,-0.437398,-0.294057,0.0195222,-0.00886355
882,-0.434329,0.372926,0.0195508,-0.0087425
883,-0.431259,-0.372438,0.0195759,-0.00874175
884,-0.42819,0.451522,0.0196045,-0.00862038
885,-0.42512,-0.451033,0.0196288,-0.00861963
886,-0.422051,0.500244,0.0196574,-0.00854411
887,-0.418981,-0.469671,0.0196813,-0.00849718
888,-0.415912,0.47016,0.0197096,-0.00849644
889,-0.412842,-0.390656,0.0197334,-0.00837442
890,-0.409773,0.391145,0.019761,-0.00837367
891,-0.406703,-0.311436,0.0197848,-0.00825134
892,-0.403634,0.311924,0.0198116,-0.00825059
893,-0.400565,-0.232013,0.0198355,-0.00812794
894,-0.397495,0.232501,0.0198615,-0.0081272
895,-0.394426,-0.152391,0.0198854,-0.00800425
896,-0.391356,0.152879,0.0199107,-0.0080035
897,-0.388287,-0.0725725,0.0199345,-0.00788025
898,-0.385217,0.0730611,0.019959,-0.0078795
899,-0.382148,0.00743902,0.0199829,-0.00775595
900,-0.379078,-0.0069505,0.0200066,-0.0077552
901,-0.376009,0.0876407,0.0200305,-0.00763136
902,-0.372939,-0.0871522,0.0200535,-0.00763061
903,-0.36987,0.16803,0.0200773,-0.00750649
904,-0.366801,-0.167541,0.0200996,-0.00750574
905,-0.363731,0.248602,0.0201234,-0.00738133
906,-0.360662,-0.248114,0.0201449,-0.00738058
907,-0.357592,0.329356,0.0201687,-0.0072559
908,-0.354523,-0.328868,0.0201894,-0.00725515
909,-0.351453,0.410288,0.0202133,-0.00713019
910,-0.348384,-0.4098,0.0202332,-0.00712944
911,-0.345314,0.491395,0.020257,-0.00700421
912,-0.342245,-0.490906,0.0202762,-0.00700346
913,-0.339175,0.500244,0.0203,-0.00698913
914,-0.336106,-0.427327,0.0203191,-0.00687722
915,-0.333036,0.427816,0.0203422,-0.00687647
916,-0.329967,-0.34588,0.0203613,-0.00675073
917,-0.326898,0.346369,0.0203837,-0.00674998
918,-0.323828,-0.264268,0.0204028,-0.00662397
919,-0.320759,0.264756,0.0204243,-0.00662322
920,-0.317689,-0.182493,0.0204434,-0.00649697
921,-0.31462,0.182981,0.0204642,-0.00649622
922,-0.31155,-0.100559,0.0204833,-0.00636973
923,-0.308481,0.101047,0.0205033,-0.00636898
924,-0.305411,-0.0184685,0.0205224,-0.00624224
925,-0.302342,0.018957,0.0205416,-0.00624149
926,-0.299272,0.0637749,0.0205607,-0.00611452
927,-0.296203,-0.0632864,0.0205792,-0.00611377
928,-0.293133,0.146168,0.0205982,-0.00598657
929,-0.290064,-0.14568,0.0206159,-0.00598582
930,-0.286995,0.228708,0.020635,-0.00585839
931,-0.283925,-0.22822,0.0206519,-0.00585764
932,-0.280856,0.311392,0.020671,-0.00572999
933,-0.277786,-0.310903,0.0206871,-0.00572924
934,-0.274717,0.394216,0.0207061,-0.00560138
935,-0.271647,-0.393728,0.0207215,-0.00560063
936,-0.268578,0.477178,0.0207405,-0.00547256
937,-0.265508,-0.476689,0.0207551,-0.00547181
938,-0.262439,0.500244,0.0207741,-0.00543566
939,-0.259369,-0.439727,0.0207884,-0.00534278
940,-0.2563,0.440215,0.0208069,-0.00534203
941,-0.25323,-0.3565,0.0208212,-0.00521355
942,-0.250161,0.356989,0.0208389,-0.0052128
943,-0.247092,-0.273146,0.0208532,-0.00508412
944,-0.244022,0.273634,0.0208701,-0.00508337
945,-0.240953,-0.189666,0.0208844,-0.00495451
946,-0.237883,0.190155,0.0209005,-0.00495376
947,-0.234814,-0.106066,0.0209148,-0.0048247
948,-0.231744,0.106554,0.0209301,-0.00482395
949,-0.228675,-0.0223468,0.0209445,-0.00469472
950,-0.225605,0.0228353,0.020959,-0.00469397
951,-0.222536,0.0614872,0.0209733,-0.00456456
952,-0.219466,-0.0609987,0.020987,-0.00456381
953,-0.216397,0.145433,0.0210013,-0.00443422
954,-0.213327,-0.144945,0.0210142,-0.00443347
955,-0.210258,0.229488,0.0210285,-0.00430372
956,-0.207189,-0.228999,0.0210406,-0.00430297
957,-0.204119,0.313648,0.0210549,-0.00417306
958,-0.20105,-0.313159,0.0210662,-0.00417231
959,-0.19798,0.39791,0.0210805,-0.00404224
960,-0.194911,-0.397422,0.0210911,-0.00404149
961,-0.191841,0.482272,0.0211053,-0.00391127
962,-0.188772,-0.481784,0.0211151,-0.00391052
963,-0.185702,0.500244,0.0211293,-0.00388219
964,-0.182633,-0.43327,0.0211389,-0.0037794
965,-0.179563,0.433759,0.0211525,-0.00377865
966,-0.176494,-0.34872,0.0211621,-0.00364814
967,-0.173425,0.349209,0.0211749,-0.00364739
968,-0.170355,-0.264081,0.0211845,-0.00351674
969,-0.167286,0.264569,0.0211965,-0.00351599
970,-0.164216,-0.179355,0.0212061,-0.00338521
971,-0.161147,0.179844,0.0212173,-0.00338446
972,-0.158077,-0.0945462,0.0212269,-0.00325355
973,-0.155008,0.0950347,0.0212373,-0.0032528
974,-0.151938,-0.00965762,0.0212468,-0.00312177
975,-0.148869,0.0101461,0.0212565,-0.00312102
976,-0.145799,0.0753075,0.021266,-0.00298987
977,-0.14273,-0.074819,0.0212748,-0.00298912
978,-0.13966,0.160346,0.0212843,-0.00285786
979,-0.136591,-0.159857,0.0212924,-0.00285711
980,-0.133522,0.245454,0.0213019,-0.00272574
981,-0.130452,-0.244966,0.0213091,-0.00272499
982,-0.127383,0.33063,0.0213186,-0.00259352
983,-0.124313,-0.330141,0.021325,-0.00259277
984,-0.121244,0.415869,0.0213345,-0.0024612
985,-0.118174,-0.41538,0.0213401,-0.00246045
986,-0.115105,0.500244,0.0213496,-0.00233021
987,-0.112035,-0.498832,0.0213544,-0.00232804
988,-0.108966,0.499321,0.0213639,-0.00232729
989,-0.105896,-0.413476,0.0213687,-0.00219555
990,-0.102827,0.413965,0.0213774,-0.0021948
991,-0.0997575,-0.328066,0.0213822,-0.00206296
992,-0.096688,0.328554,0.0213901,-0.00206221
993,-0.0936185,-0.242605,0.0213948,-0.00193031
994,-0.0905491,0.243094,0.0214019,-0.00192956
995,-0.0874796,-0.157097,0.0214067,-0.00179757
996,-0.0844102,0.157586,0.0214129,-0.00179682
997,-0.0813407,-0.0715451,0.0214177,-0.00166478
998,-0.0782712,0.0720336,0.0214232,-0.00166403
999,-0.0752018,0.0140478,0.0214279,-0.00153191
1000,-0.0721323,-0.0135593,0.0214326,-0.00153116
1001,-0.0690629,0.0996782,0.0214373,-0.001399
1002,-0.0659934,-0.0991897,0.0214412,-0.00139825
1003,-0.0629239,0.185343,0.0214459,-0.00126602
1004,-0.0598545,-0.184854,0.0214489,-0.00126527
1005,-0.056785,0.271039,0.0214537,-0.001133
1006,-0.0537156,-0.27055,0.0214559,-0.00113225
1007,-0.0506461,0.356762,0.0214606,-0.000999942
1008,-0.0475766,-0.356274,0.021462,-0.000999192
1009,-0.0445072,0.44251,0.0214668,-0.000866842
1010,-0.0414377,-0.442022,0.0214673,-0.000866093
1011,-0.0383683,0.500244,0.0214721,-0.000776737
1012,-0.0352988,-0.47172,0.0214721,-0.00073296
1013,-0.0322293,0.472209,0.0214766,-0.000732211
1014,-0.0291599,-0.385933,0.0214766,-0.000599801
1015,-0.0260904,0.386422,0.0214803,-0.000599051
1016,-0.023021,-0.300131,0.0214803,-0.000466618
1017,-0.0199515,0.30062,0.0214831,-0.000465869
1018,-0.016882,-0.214318,0.0214831,-0.000333418
1019,-0.0138126,0.214806,0.0214852,-0.000332669
1020,-0.0107431,-0.128496,0.0214852,-0.000200206
1021,-0.00767365,0.128985,0.0214864,-0.000199456
1022,-0.00460419,-0.0426698,0.0214864,-6.69861e-05
1023,-0.00153473,0.0431583,0.0214868,-6.62364e-05
1024,0.00153473,0.0431583,0.0214868,6.62364e-05
1025,0.00460419,-0.0426698,0.0214864,6.69861e-05
1026,0.00767365,0.128985,0.0214864,0.000199456
1027,0.0107431,-0.128496,0.0214852,0.000200206
1028,0.0138126,0.214806,0.0214852,0.000332669
1029,0.016882,-0.214318,0.0214831,0.000333418
1030,0.0199515,0.30062,0.0214831,0.000465869
