j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.00423901,4.12239e-05,-0.0433543
506,-1.58845,0.0154599,0.000174318,-0.0433371
507,-1.58538,-0.0149713,0.000307267,-0.0433363
508,-1.58231,0.0272548,0.000440356,-0.0433175
509,-1.57924,-0.0267663,0.000573189,-0.0433167
510,-1.57617,0.0401118,0.000706274,-0.0432963
511,-1.5731,-0.0396233,0.000838982,-0.0432955
512,-1.57003,0.0540305,0.000972062,-0.0432734
513,-1.56696,-0.053542,0.00110463,-0.0432726
514,-1.56389,0.0690102,0.00123771,-0.0432489
515,-1.56082,-0.0685217,0.00137014,-0.0432482
516,-1.55775,0.0850503,0.00150321,-0.0432228
517,-1.55468,-0.0845618,0.00163548,-0.043222
518,-1.55161,0.10215,0.00176854,-0.043195
519,-1.54854,-0.101662,0.00190065,-0.0431943
520,-1.54547,0.120309,0.00203371,-0.0431657
521,-1.5424,-0.119821,0.00216564,-0.0431649
522,-1.53933,0.139527,0.0022987,-0.0431347
523,-1.53626,-0.139038,0.00243044,-0.0431339
524,-1.5332,0.159802,0.00256349,-0.0431021
525,-1.53013,-0.159313,0.00269504,-0.0431013
526,-1.52706,0.181134,0.00282809,-0.0430678
527,-1.52399,-0.180645,0.00295943,-0.0430671
528,-1.52092,0.203522,0.00309247,-0.043032
529,-1.51785,-0.203033,0.0032236,-0.0430312
530,-1.51478,0.226965,0.00335664,-0.0429945
531,-1.51171,-0.226476,0.00348754,-0.0429937
532,-1.50864,0.251462,0.00362057,-0.0429554
533,-1.50557,-0.250973,0.00375124,-0.0429546
534,-1.5025,0.277012,0.00388427,-0.0429147
535,-1.49943,-0.276524,0.00401469,-0.0429139
536,-1.49636,0.303615,0.00414771,-0.0428724
537,-1.49329,-0.303126,0.00427788,-0.0428716
538,-1.49022,0.331269,0.0044109,-0.0428284
539,-1.48715,-0.33078,0.0045408,-0.0428277
540,-1.48408,0.359973,0.00467381,-0.0427829
541,-1.48101,-0.359484,0.00480344,-0.0427821
542,-1.47795,0.389726,0.00493645,-0.0427357
543,-1.47488,-0.389237,0.00506579,-0.0427349
544,-1.47181,0.420527,0.0051988,-0.0426869
545,-1.46874,-0.420038,0.00532784,-0.0426862
546,-1.46567,0.452374,0.00546084,-0.0426366
547,-1.4626,-0.451886,0.00558958,-0.0426358
548,-1.45953,0.485267,0.00572258,-0.0425846
549,-1.45646,-0.484779,0.00585101,-0.0425838
550,-1.45339,0.500244,0.005984,-0.0425601
551,-1.45032,-0.480796,0.00611228,-0.0425302
552,-1.44725,0.481284,0.00624509,-0.0425295
553,-1.44418,-0.445816,0.00637337,-0.0424751
554,-1.44111,0.446304,0.00650584,-0.0424743
555,-1.43804,-0.409794,0.00663411,-0.0424183
556,-1.43497,0.410283,0.00676624,-0.0424175
557,-1.4319,-0.372733,0.00689451,-0.0423599
558,-1.42883,0.373221,0.00702629,-0.0423591
559,-1.42576,-0.334633,0.00715455,-0.0422999
560,-1.42269,0.335121,0.00728596,-0.0422992
561,-1.41963,-0.295496,0.00741422,-0.0422384
562,-1.41656,0.295984,0.00754526,-0.0422376
563,-1.41349,-0.255323,0.00767351,-0.0421752
564,-1.41042,0.255811,0.00780417,-0.0421744
565,-1.40735,-0.214116,0.00793242,-0.0421105
566,-1.40428,0.214604,0.00806268,-0.0421097
567,-1.40121,-0.171876,0.00819093,-0.0420441
568,-1.39814,0.172365,0.00832079,-0.0420434
569,-1.39507,-0.128605,0.00844903,-0.0419762
570,-1.392,0.129094,0.00857848,-0.0419755
571,-1.38893,-0.0843058,0.00870671,-0.0419067
572,-1.38586,0.0847943,0.00883574,-0.041906
573,-1.38279,-0.0389785,0.00896397,-0.0418357
574,-1.37972,0.039467,0.00909257,-0.0418349
575,-1.37665,0.00737454,0.00922079,-0.041763
576,-1.37358,-0.00688602,0.00934895,-0.0417623
577,-1.37051,0.0547516,0.00947717,-0.0416888
578,-1.36744,-0.0542631,0.00960487,-0.0416881
579,-1.36438,0.103151,0.00973309,-0.041613
580,-1.36131,-0.102662,0.00986033,-0.0416123
581,-1.35824,0.15257,0.00998854,-0.0415357
582,-1.35517,-0.152082,0.0101153,-0.0415349
583,-1.3521,0.203008,0.0102435,-0.0414568
584,-1.34903,-0.20252,0.0103698,-0.041456
585,-1.34596,0.254463,0.010498,-0.0413763
586,-1.34289,-0.253974,0.0106238,-0.0413756
587,-1.33982,0.306932,0.010752,-0.0412943
588,-1.33675,-0.306443,0.0108773,-0.0412935
589,-1.33368,0.360413,0.0110055,-0.0412107
590,-1.33061,-0.359925,0.0111303,-0.04121
591,-1.32754,0.414905,0.0112585,-0.0411256
592,-1.32447,-0.414417,0.0113828,-0.0411248
593,-1.3214,0.470406,0.011511,-0.0410389
594,-1.31833,-0.469917,0.0116347,-0.0410382
595,-1.31526,0.500244,0.0117629,-0.0409916
596,-1.31219,-0.473088,0.0118864,-0.0409499
597,-1.30912,0.473576,0.0120143,-0.0409492
598,-1.30606,-0.415577,0.0121377,-0.0408602
599,-1.30299,0.416066,0.0122651,-0.0408594
600,-1.29992,-0.357065,0.0123886,-0.0407689
601,-1.29685,0.357553,0.0125154,-0.0407681
602,-1.29378,-0.297552,0.0126388,-0.040676
603,-1.29071,0.298041,0.0127651,-0.0406753
604,-1.28764,-0.237043,0.0128885,-0.0405817
605,-1.28457,0.237531,0.0130142,-0.0405809
606,-1.2815,-0.175538,0.0131377,-0.0404858
607,-1.27843,0.176027,0.0132628,-0.040485
608,-1.27536,-0.113041,0.0133862,-0.0403884
609,-1.27229,0.11353,0.0135107,-0.0403876
610,-1.26922,-0.0495535,0.0136341,-0.0402894
611,-1.26615,0.050042,0.013758,-0.0402887
612,-1.26308,0.014922,0.0138815,-0.040189
613,-1.26001,-0.0144335,0.0140048,-0.0401882
614,-1.25694,0.0803828,0.0141282,-0.040087
615,-1.25387,-0.0798943,0.0142509,-0.0400863
616,-1.25081,0.146827,0.0143743,-0.0399835
617,-1.24774,-0.146338,0.0144963,-0.0399828
618,-1.24467,0.214251,0.0146197,-0.0398786
619,-1.2416,-0.213762,0.0147411,-0.0398778
620,-1.23853,0.282653,0.0148645,-0.0397721
621,-1.23546,-0.282164,0.0149853,-0.0397713
622,-1.23239,0.35203,0.0151087,-0.0396641
623,-1.22932,-0.351541,0.0152288,-0.0396634
624,-1.22625,0.422379,0.0153522,-0.0395546
625,-1.22318,-0.421891,0.0154716,-0.0395539
626,-1.22011,0.493699,0.015595,-0.0394437
627,-1.21704,-0.49321,0.0157137,-0.0394429
628,-1.21397,0.500244,0.0158371,-0.0394321
629,-1.2109,-0.434015,0.0159558,-0.0393305
630,-1.20783,0.434503,0.0160786,-0.0393297
631,-1.20476,-0.360764,0.0161972,-0.0392166
632,-1.20169,0.361252,0.0163193,-0.0392158
633,-1.19862,-0.286551,0.016438,-0.0391012
634,-1.19555,0.287039,0.0165594,-0.0391004
635,-1.19249,-0.21138,0.016678,-0.0389843
636,-1.18942,0.211868,0.0167987,-0.0389836
637,-1.18635,-0.135252,0.0169173,-0.038866
638,-1.18328,0.135741,0.0170373,-0.0388652
639,-1.18021,-0.0581723,0.0171559,-0.0387462
640,-1.17714,0.0586608,0.0172751,-0.0387454
641,-1.17407,0.0198579,0.0173938,-0.0386249
642,-1.171,-0.0193694,0.0175123,-0.0386242
643,-1.16793,0.0988351,0.0176309,-0.0385022
644,-1.16486,-0.0983466,0.0177486,-0.0385015
645,-1.16179,0.178756,0.0178673,-0.0383781
646,-1.15872,-0.178268,0.0179842,-0.0383773
647,-1.15565,0.259619,0.0181029,-0.0382525
648,-1.15258,-0.25913,0.018219,-0.0382517
649,-1.14951,0.341419,0.0183377,-0.0381254
650,-1.14644,-0.34093,0.0184531,-0.0381247
651,-1.14337,0.424154,0.0185717,-0.0379969
652,-1.1403,-0.423665,0.0186864,-0.0379962
653,-1.13724,0.500244,0.018805,-0.0378787
654,-1.13417,-0.492179,0.0189189,-0.0378663
655,-1.1311,0.492668,0.0190374,-0.0378655
656,-1.12803,-0.407584,0.0191513,-0.037735
657,-1.12496,0.408073,0.0192691,-0.0377342
658,-1.12189,-0.322064,0.019383,-0.0376022
659,-1.11882,0.322552,0.0194999,-0.0376015
660,-1.11575,-0.235621,0.0196138,-0.037468
661,-1.11268,0.23611,0.0197299,-0.0374673
662,-1.10961,-0.14826,0.0198438,-0.0373325
663,-1.10654,0.148749,0.0199591,-0.0373317
664,-1.10347,-0.0599838,0.020073,-0.0371955
665,-1.1004,0.0604723,0.0201875,-0.0371947
666,-1.09733,0.0292047,0.0203013,-0.0370571
667,-1.09426,-0.0287162,0.0204149,-0.0370564
668,-1.09119,0.119302,0.0205288,-0.0369173
669,-1.08812,-0.118813,0.0206416,-0.0369166
670,-1.08505,0.210304,0.0207555,-0.0367762
671,-1.08198,-0.209816,0.0208673,-0.0367754
672,-1.07892,0.302208,0.0209812,-0.0366336
673,-1.07585,-0.30172,0.0210922,-0.0366329
674,-1.07278,0.39501,0.0212061,-0.0364897
675,-1.06971,-0.394522,0.0213162,-0.036489
676,-1.06664,0.488707,0.0214301,-0.0363444
677,-1.06357,-0.488219,0.0215394,-0.0363437
678,-1.0605,0.500244,0.0216532,-0.0363252
679,-1.05743,-0.416705,0.0217624,-0.036197
680,-1.05436,0.417193,0.0218754,-0.0361962
681,-1.05129,-0.321229,0.0219846,-0.036049
682,-1.04822,0.321718,0.0220967,-0.0360482
683,-1.04515,-0.22487,0.0222059,-0.0358996
684,-1.04208,0.225358,0.0223171,-0.0358988
685,-1.03901,-0.12763,0.0224262,-0.0357488
686,-1.03594,0.128118,0.0225366,-0.0357481
687,-1.03287,-0.0295135,0.0226457,-0.0355968
688,-1.0298,0.030002,0.0227551,-0.035596
689,-1.02673,0.0694756,0.0228642,-0.0354433
690,-1.02367,-0.0689871,0.0229727,-0.0354426
691,-1.0206,0.169334,0.0230818,-0.0352886
692,-1.01753,-0.168845,0.0231893,-0.0352878
693,-1.01446,0.270057,0.0232984,-0.0351325
694,-1.01139,-0.269569,0.023405,-0.0351317
695,-1.00832,0.371642,0.0235141,-0.0349751
696,-1.00525,-0.371153,0.0236197,-0.0349743
697,-1.00218,0.474084,0.0237288,-0.0348164
698,-0.999109,-0.473596,0.0238334,-0.0348156
699,-0.99604,0.500244,0.0239425,-0.0347747
700,-0.99297,-0.42262,0.0240469,-0.0346556
701,-0.989901,0.423108,0.0241553,-0.0346548
702,-0.986831,-0.318474,0.0242597,-0.0344943
703,-0.983762,0.318962,0.024367,-0.0344935
704,-0.980693,-0.213482,0.0244714,-0.0343316
705,-0.977623,0.213971,0.0245778,-0.0343309
706,-0.974554,-0.107649,0.0246822,-0.0341677
707,-0.971484,0.108137,0.0247875,-0.0341669
708,-0.968415,-0.000977673,0.0248919,-0.0340025
709,-0.965345,0.00146619,0.0249963,-0.0340017
710,-0.962276,0.106527,0.0251006,-0.033836
711,-0.959206,-0.106039,0.025204,-0.0338352
712,-0.956137,0.214862,0.0253084,-0.0336682
713,-0.953067,-0.214373,0.0254107,-0.0336675
714,-0.949998,0.324022,0.025515,-0.0334992
715,-0.946929,-0.323533,0.0256163,-0.0334984
716,-0.943859,0.434003,0.0257207,-0.0333289
717,-0.94079,-0.433515,0.0258209,-0.0333282
718,-0.93772,0.500244,0.0259253,-0.0332257
719,-0.934651,-0.455198,0.0260249,-0.0331566
720,-0.931581,0.455687,0.0261288,-0.0331559
721,-0.928512,-0.343587,0.0262285,-0.0329838
722,-0.925442,0.344075,0.0263313,-0.0329831
723,-0.922373,-0.231166,0.0264309,-0.0328098
724,-0.919303,0.231655,0.0265327,-0.032809
725,-0.916234,-0.117942,0.0266323,-0.0326345
726,-0.913164,0.11843,0.0267331,-0.0326338
727,-0.910095,-0.00391657,0.0268327,-0.032458
728,-0.907026,0.00440509,0.0269323,-0.0324573
729,-0.903956,0.110904,0.0270319,-0.0322803
730,-0.900887,-0.110416,0.0271305,-0.0322796
731,-0.897817,0.226517,0.0272301,-0.0321014
732,-0.894748,-0.226028,0.0273276,-0.0321006
733,-0.891678,0.342916,0.0274272,-0.0319212
734,-0.888609,-0.342428,0.0275235,-0.0319205
735,-0.885539,0.460098,0.0276231,-0.0317399
736,-0.88247,-0.45961,0.0277184,-0.0317391
737,-0.8794,0.500244,0.027818,-0.0316768
738,-0.876331,-0.421942,0.0279128,-0.0315566
739,-0.873261,0.42243,0.0280117,-0.0315558
740,-0.870192,-0.303207,0.0281066,-0.0313729
741,-0.867123,0.303696,0.0282043,-0.0313721
742,-0.864053,-0.183704,0.0282991,-0.031188
743,-0.860984,0.184193,0.0283957,-0.0311872
744,-0.857914,-0.063436,0.0284906,-0.0310019
745,-0.854845,0.0639245,0.0285861,-0.0310011
746,-0.851775,0.0575922,0.0286809,-0.0308146
747,-0.848706,-0.0571037,0.0287752,-0.0308139
748,-0.845636,0.179376,0.0288701,-0.0306262
749,-0.842567,-0.178887,0.0289632,-0.0306255
750,-0.839497,0.301911,0.0290581,-0.0304367
751,-0.836428,-0.301422,0.0291501,-0.0304359
752,-0.833358,0.425192,0.0292449,-0.030246
753,-0.830289,-0.424703,0.0293358,-0.0302452
754,-0.82722,0.500244,0.0294306,-0.0301293
755,-0.82415,-0.450786,0.0295207,-0.0300534
756,-0.821081,0.451274,0.0296151,-0.0300526
757,-0.818011,-0.326026,0.0297052,-0.0298604
758,-0.814942,0.326515,0.0297984,-0.0298597
759,-0.811872,-0.200535,0.0298885,-0.0296663
760,-0.808803,0.201023,0.0299805,-0.0296656
761,-0.805733,-0.0743156,0.0300706,-0.0294711
762,-0.802664,0.0748041,0.0301614,-0.0294704
763,-0.799594,0.0526261,0.0302516,-0.0292748
764,-0.796525,-0.0521376,0.0303412,-0.029274
765,-0.793455,0.180286,0.0304313,-0.0290774
766,-0.790386,-0.179797,0.0305197,-0.0290766
767,-0.787317,0.308658,0.0306098,-0.0288789
768,-0.784247,-0.308169,0.030697,-0.0288781
769,-0.781178,0.437738,0.030787,-0.0286792
770,-0.778108,-0.43725,0.030873,-0.0286785
771,-0.775039,0.500244,0.0309631,-0.0285818
772,-0.771969,-0.432478,0.0310485,-0.0284778
773,-0.7689,0.432966,0.0311379,-0.0284771
774,-0.76583,-0.301996,0.0312233,-0.0282761
775,-0.762761,0.302484,0.0313115,-0.0282753
776,-0.759691,-0.170821,0.0313969,-0.0280732
777,-0.756622,0.171309,0.0314838,-0.0280725
778,-0.753553,-0.038957,0.0315692,-0.0278694
779,-0.750483,0.0394455,0.0316549,-0.0278686
780,-0.747414,0.0935899,0.0317403,-0.0276644
781,-0.744344,-0.0931014,0.0318248,-0.0276637
782,-0.741275,0.226815,0.0319101,-0.0274585
783,-0.738205,-0.226327,0.0319933,-0.0274577
784,-0.735136,0.360714,0.0320787,-0.0272515
785,-0.732066,-0.360225,0.0321606,-0.0272507
786,-0.728997,0.49528,0.032246,-0.0270435
787,-0.725927,-0.494792,0.0323266,-0.0270427
788,-0.722858,0.500244,0.032412,-0.0270343
789,-0.719788,-0.36949,0.0324926,-0.0268337
790,-0.716719,0.369978,0.0325767,-0.0268329
791,-0.71365,-0.233602,0.0326573,-0.0266236
792,-0.71058,0.234091,0.0327401,-0.0266229
793,-0.707511,-0.0970616,0.0328208,-0.0264126
794,-0.704441,0.0975501,0.0329023,-0.0264118
795,-0.701372,0.0401266,0.0329829,-0.0262005
796,-0.698302,-0.039638,0.0330631,-0.0261998
797,-0.695233,0.177957,0.0331437,-0.0259875
798,-0.692163,-0.177469,0.0332227,-0.0259867
799,-0.689094,0.316425,0.0333033,-0.0257735
800,-0.686024,-0.315936,0.0333809,-0.0257727
801,-0.682955,0.455525,0.0334615,-0.0255585
802,-0.679885,-0.455036,0.0335378,-0.0255577
803,-0.676816,0.500244,0.0336184,-0.0254884
804,-0.673747,-0.404749,0.0336943,-0.0253418
805,-0.670677,0.405238,0.033774,-0.0253411
806,-0.667608,-0.264401,0.0338498,-0.0251249
807,-0.664538,0.26489,0.0339282,-0.0251242
808,-0.661469,-0.123438,0.0340041,-0.0249071
809,-0.658399,0.123926,0.0340811,-0.0249063
810,-0.65533,0.0181369,0.034157,-0.0246883
811,-0.65226,-0.0176484,0.0342327,-0.0246875
812,-0.649191,0.160317,0.0343085,-0.0244686
813,-0.646121,-0.159828,0.0343829,-0.0244678
814,-0.643052,0.303097,0.0344587,-0.024248
815,-0.639982,-0.302608,0.0345317,-0.0242472
816,-0.636913,0.446471,0.0346076,-0.0240264
817,-0.633844,-0.445982,0.0346792,-0.0240257
818,-0.630774,0.500244,0.0347551,-0.0239424
819,-0.627705,-0.409566,0.0348262,-0.0238032
820,-0.624635,0.410054,0.0349012,-0.0238025
821,-0.621566,-0.265019,0.0349723,-0.0235799
822,-0.618496,0.265507,0.035046,-0.0235791
823,-0.615427,-0.119893,0.0351171,-0.0233557
824,-0.612357,0.120382,0.0351893,-0.0233549
825,-0.609288,0.0258044,0.0352605,-0.0231305
826,-0.606218,-0.0253159,0.0353313,-0.0231298
827,-0.603149,0.172069,0.0354024,-0.0229046
828,-0.600079,-0.171581,0.0354719,-0.0229038
829,-0.59701,0.318896,0.035543,-0.0226777
830,-0.593941,-0.318408,0.0356112,-0.022677
831,-0.590871,0.466279,0.0356823,-0.02245
832,-0.587802,-0.46579,0.035749,-0.0224493
833,-0.584732,0.500244,0.0358201,-0.0223964
834,-0.581663,-0.385788,0.0358865,-0.0222208
835,-0.578593,0.386277,0.0359565,-0.02222
836,-0.575524,-0.23731,0.0360229,-0.0219914
837,-0.572454,0.237799,0.0360915,-0.0219906
838,-0.569385,-0.088293,0.0361579,-0.0217612
839,-0.566315,0.0887815,0.0362251,-0.0217604
840,-0.563246,0.0612578,0.0362915,-0.0215302
841,-0.560177,-0.0607692,0.0363573,-0.0215294
842,-0.557107,0.211336,0.0364236,-0.0212983
843,-0.554038,-0.210848,0.036488,-0.0212976
844,-0.550968,0.361937,0.0365544,-0.0210657
845,-0.547899,-0.361449,0.0366173,-0.021065
846,-0.544829,0.500244,0.0366837,-0.0208519
847,-0.54176,-0.486945,0.0367453,-0.0208315
848,-0.53869,0.487434,0.0368116,-0.0208308
849,-0.535621,-0.335317,0.0368732,-0.0205973
850,-0.532551,0.335806,0.036938,-0.0205966
851,-0.529482,-0.183184,0.0369996,-0.0203623
852,-0.526412,0.183673,0.037063,-0.0203616
853,-0.523343,-0.0305515,0.0371246,-0.0201266
854,-0.520274,0.0310401,0.0371866,-0.0201258
855,-0.517204,0.122574,0.0372482,-0.0198901
856,-0.514135,-0.122086,0.0373087,-0.0198893
857,-0.511065,0.276188,0.0373703,-0.0196528
858,-0.507996,-0.2757,0.0374293,-0.0196521
859,-0.504926,0.430284,0.0374909,-0.0194148
860,-0.501857,-0.429795,0.0375485,-0.0194141
861,-0.498787,0.500244,0.0376101,-0.019306
862,-0.495718,-0.415145,0.037667,-0.0191754
863,-0.492648,0.415633,0.0377278,-0.0191746
864,-0.489579,-0.260103,0.0377847,-0.0189359
865,-0.486509,0.260592,0.0378441,-0.0189352
866,-0.48344,-0.104597,0.037901,-0.0186958
867,-0.480371,0.105086,0.0379589,-0.018695
868,-0.477301,0.0513672,0.0380157,-0.0184549
869,-0.474232,-0.0508787,0.0380721,-0.0184541
870,-0.471162,0.207784,0.038129,-0.0182133
871,-0.468093,-0.207296,0.038184,-0.0182126
872,-0.465023,0.364648,0.0382408,-0.0179711
873,-0.461954,-0.364159,0.0382943,-0.0179703
874,-0.458884,0.500244,0.0383512,-0.0177615
875,-0.455815,-0.478048,0.0384033,-0.0177274
876,-0.452745,0.478537,0.03846,-0.0177267
877,-0.449676,-0.32031,0.0385121,-0.0174838
878,-0.446606,0.320798,0.0385673,-0.0174831
879,-0.443537,-0.162142,0.0386195,-0.0172396
880,-0.440468,0.162631,0.0386731,-0.0172388
881,-0.437398,-0.00355194,0.0387253,-0.0169947
882,-0.434329,0.00404046,0.0387775,-0.0169939
883,-0.431259,0.155455,0.0388296,-0.0167492
884,-0.42819,-0.154966,0.0388803,-0.0167484
885,-0.42512,0.314872,0.0389324,-0.016503
886,-0.422051,-0.314384,0.0389816,-0.0165023
887,-0.418981,0.474695,0.0390337,-0.0162562
888,-0.415912,-0.474206,0.0390814,-0.0162555
889,-0.412842,0.500244,0.0391335,-0.0162155
890,-0.409773,-0.365085,0.0391809,-0.0160081
891,-0.406703,0.365573,0.0392318,-0.0160073
892,-0.403634,-0.204471,0.0392792,-0.0157601
893,-0.400565,0.20496,0.0393286,-0.0157593
894,-0.397495,-0.0434717,0.039376,-0.0155115
895,-0.394426,0.0439602,0.0394238,-0.0155107
896,-0.391356,0.117908,0.0394712,-0.0152623
897,-0.388287,-0.11742,0.0395175,-0.0152616
898,-0.385217,0.279663,0.0395649,-0.0150126
899,-0.382148,-0.279174,0.0396096,-0.0150118
900,-0.379078,0.441785,0.039657,-0.0147622
901,-0.376009,-0.441296,0.0397003,-0.0147615
902,-0.372939,0.500244,0.0397476,-0.014671
903,-0.36987,-0.395731,0.0397903,-0.0145106
904,-0.366801,0.396219,0.0398367,-0.0145099
905,-0.363731,-0.232891,0.0398794,-0.0142592
906,-0.360662,0.233379,0.0399243,-0.0142585
907,-0.357592,-0.0697011,0.0399669,-0.0140073
908,-0.354523,0.0701896,0.0400103,-0.0140065
909,-0.351453,0.093832,0.0400529,-0.0137548
910,-0.348384,-0.0933435,0.0400947,-0.013754
911,-0.345314,0.257702,0.0401373,-0.0135018
912,-0.342245,-0.257214,0.0401776,-0.013501
913,-0.339175,0.421904,0.0402202,-0.0132483
914,-0.336106,-0.421415,0.0402589,-0.0132475
915,-0.333036,0.500244,0.0403016,-0.0131266
916,-0.329967,-0.41357,0.0403395,-0.0129935
917,-0.326898,0.414058,0.0403813,-0.0129928
918,-0.323828,-0.248725,0.0404193,-0.012739
919,-0.320759,0.249214,0.0404595,-0.0127383
920,-0.317689,-0.0835679,0.0404975,-0.0124841
921,-0.31462,0.0840564,0.0405362,-0.0124833
922,-0.31155,0.0818954,0.0405741,-0.0122286
923,-0.308481,-0.0814069,0.0406112,-0.0122279
924,-0.305411,0.247659,0.0406492,-0.0119727
925,-0.302342,-0.24717,0.0406847,-0.011972
926,-0.299272,0.413715,0.0407226,-0.0117164
927,-0.296203,-0.413227,0.0407567,-0.0117156
928,-0.293133,0.500244,0.0407946,-0.0115821
929,-0.290064,-0.419941,0.0408278,-0.0114588
930,-0.286995,0.420429,0.0408649,-0.0114581
931,-0.283925,-0.253316,0.0408981,-0.0112016
932,-0.280856,0.253804,0.0409337,-0.0112009
933,-0.277786,-0.0864164,0.0409669,-0.010944
934,-0.274717,0.0869049,0.0410009,-0.0109432
935,-0.271647,0.0807515,0.041034,-0.0106859
936,-0.268578,-0.080263,0.0410665,-0.0106852
937,-0.265508,0.248181,0.0410996,-0.0104274
938,-0.262439,-0.247693,0.0411305,-0.0104267
939,-0.259369,0.415867,0.0411636,-0.0101686
940,-0.2563,-0.415378,0.0411929,-0.0101678
941,-0.25323,0.500244,0.0412261,-0.0100376
942,-0.250161,-0.416198,0.0412545,-0.00990861
943,-0.247092,0.416687,0.0412869,-0.00990786
944,-0.244022,-0.24802,0.0413153,-0.009649
945,-0.240953,0.248509,0.0413461,-0.00964826
946,-0.237883,-0.0796059,0.0413746,-0.00938903
947,-0.234814,0.0800944,0.0414038,-0.00938828
948,-0.231744,0.0890388,0.0414322,-0.00912871
949,-0.228675,-0.0885503,0.0414598,-0.00912796
950,-0.225605,0.257907,0.0414882,-0.00886804
951,-0.222536,-0.257419,0.0415142,-0.00886729
952,-0.219466,0.426993,0.0415427,-0.00860704
953,-0.216397,-0.426505,0.0415671,-0.00860629
954,-0.213327,0.500244,0.0415955,-0.00849312
955,-0.210258,-0.40371,0.0416192,-0.00834497
956,-0.207189,0.404199,0.0416467,-0.00834422
957,-0.204119,-0.234208,0.0416704,-0.00808333
958,-0.20105,0.234697,0.0416964,-0.00808258
959,-0.19798,-0.0645088,0.0417201,-0.00782139
960,-0.194911,0.0649973,0.0417444,-0.00782064
961,-0.191841,0.105383,0.0417681,-0.00755915
962,-0.188772,-0.104894,0.0417908,-0.0075584
963,-0.185702,0.27546,0.0418145,-0.00729663
964,-0.182633,-0.274971,0.0418356,-0.00729588
965,-0.179563,0.445715,0.0418593,-0.00703383
966,-0.176494,-0.445227,0.0418788,-0.00703308
967,-0.173425,0.500244,0.0419024,-0.00694865
968,-0.170355,-0.383857,0.0419214,-0.00677002
969,-0.167286,0.384345,0.041944,-0.00676927
970,-0.164216,-0.213262,0.041963,-0.00650671
971,-0.161147,0.213751,0.0419839,-0.00650596
972,-0.158077,-0.0425087,0.0420029,-0.00624315
973,-0.155008,0.0429972,0.0420223,-0.0062424
974,-0.151938,0.128398,0.0420412,-0.00597935
975,-0.148869,-0.12791,0.042059,-0.0059786
976,-0.145799,0.299451,0.0420779,-0.00571533
977,-0.14273,-0.298963,0.0420941,-0.00571458
978,-0.13966,0.470645,0.042113,-0.0054511
979,-0.136591,-0.470156,0.0421275,-0.00545035
980,-0.133522,0.500244,0.0421465,-0.00540417
981,-0.130452,-0.358028,0.0421607,-0.00518591
982,-0.127383,0.358516,0.0421783,-0.00518516
983,-0.124313,-0.186574,0.0421925,-0.00492127
984,-0.121244,0.187062,0.0422085,-0.00492052
985,-0.118174,-0.0149987,0.0422227,-0.00465645
986,-0.115105,0.0154872,0.0422371,-0.0046557
987,-0.112035,0.15669,0.0422513,-0.00439145
988,-0.108966,-0.156202,0.0422641,-0.0043907
989,-0.105896,0.328487,0.0422783,-0.00412629
990,-0.102827,-0.327999,0.0422894,-0.00412554
991,-0.0997575,0.500244,0.0423036,-0.00386119
992,-0.096688,-0.499615,0.0423131,-0.00386023
993,-0.0936185,0.500103,0.0423273,-0.00385948
994,-0.0905491,-0.327622,0.0423368,-0.00359476
995,-0.0874796,0.328111,0.0423494,-0.00359401
996,-0.0844102,-0.155542,0.0423589,-0.00332917
997,-0.0813407,0.15603,0.0423698,-0.00332842
998,-0.0782712,0.0166208,0.0423793,-0.00306345
999,-0.0752018,-0.0161323,0.0423886,-0.0030627
1000,-0.0721323,0.188858,0.0423981,-0.00279761
1001,-0.0690629,-0.18837,0.0424058,-0.00279686
1002,-0.0659934,0.361164,0.0424153,-0.00253166
1003,-0.0629239,-0.360676,0.0424213,-0.00253092
1004,-0.0598545,0.500244,0.0424308,-0.00231672
1005,-0.056785,-0.466468,0.0424356,-0.00226488
1006,-0.0537156,0.466956,0.0424447,-0.00226413
1007,-0.0506461,-0.294044,0.0424495,-0.00199875
1008,-0.0475766,0.294532,0.042457,-0.001998
1009,-0.0445072,-0.121571,0.0424617,-0.00173256
1010,-0.0414377,0.12206,0.0424676,-0.00173181
1011,-0.0383683,0.0509438,0.0424723,-0.00146629
1012,-0.0352988,-0.0504553,0.0424766,-0.00146554
1013,-0.0322293,0.223495,0.0424813,-0.00119997
1014,-0.0291599,-0.223006,0.042484,-0.00119922
1015,-0.0260904,0.396075,0.0424887,-0.000933609
1016,-0.023021,-0.395587,0.0424897,-0.000932859
1017,-0.0199515,0.500244,0.0424944,-0.000772238
1018,-0.016882,-0.431321,0.0424944,-0.00066646
1019,-0.0138126,0.43181,0.0424985,-0.000665711
1020,-0.0107431,-0.258702,0.0424985,-0.000400036
1021,-0.00767365,0.25919,0.042501,-0.000399286
1022,-0.00460419,-0.0860721,0.042501,-0.000133597
1023,-0.00153473,0.0865606,0.0425018,-0.000132847
1024,0.00153473,0.0865606,0.0425018,0.000132847
1025,0.00460419,-0.0860721,0.042501,0.000133597
1026,0.00767365,0.25919,0.042501,0.000399286
1027,0.0107431,-0.258702,0.0424985,0.000400036
1028,0.0138126,0.43181,0.0424985,0.000665711
1029,0.016882,-0.431321,0.0424944,0.00066646
