j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.393957,-1.0812e-05,-0.0347571
507,-1.58538,0.394446,9.77292e-05,-0.0347563
508,-1.58231,-0.387257,0.000202554,-0.0347453
509,-1.57924,0.387746,0.000311028,-0.0347445
510,-1.57617,-0.379705,0.000415848,-0.0347322
511,-1.5731,0.380194,0.000524246,-0.0347314
512,-1.57003,-0.371302,0.000629061,-0.0347178
513,-1.56696,0.37179,0.000737375,-0.034717
514,-1.56389,-0.362047,0.000842187,-0.0347021
515,-1.56082,0.362535,0.000950409,-0.0347013
516,-1.55775,-0.351941,0.00105522,-0.0346851
517,-1.55468,0.35243,0.00116334,-0.0346843
518,-1.55161,-0.340985,0.00126814,-0.0346668
519,-1.54854,0.341473,0.00137615,-0.034666
520,-1.54547,-0.329179,0.00148095,-0.0346471
521,-1.5424,0.329667,0.00158885,-0.0346464
522,-1.53933,-0.316523,0.00169364,-0.0346262
523,-1.53626,0.317011,0.00180142,-0.0346255
524,-1.5332,-0.303018,0.00190621,-0.034604
525,-1.53013,0.303507,0.00201385,-0.0346032
526,-1.52706,-0.288665,0.00211863,-0.0345805
527,-1.52399,0.289153,0.00222614,-0.0345797
528,-1.52092,-0.273464,0.00233091,-0.0345556
529,-1.51785,0.273952,0.00243827,-0.0345549
530,-1.51478,-0.257415,0.00254304,-0.0345295
531,-1.51171,0.257904,0.00265024,-0.0345288
532,-1.50864,-0.24052,0.00275501,-0.0345021
533,-1.50557,0.241009,0.00286205,-0.0345013
534,-1.5025,-0.222779,0.00296681,-0.0344733
535,-1.49943,0.223268,0.00307368,-0.0344726
536,-1.49636,-0.204193,0.00317844,-0.0344433
537,-1.49329,0.204681,0.00328512,-0.0344426
538,-1.49022,-0.184762,0.00338988,-0.034412
539,-1.48715,0.18525,0.00349638,-0.0344113
540,-1.48408,-0.164487,0.00360113,-0.0343794
541,-1.48101,0.164976,0.00370743,-0.0343786
542,-1.47795,-0.14337,0.00381217,-0.0343455
543,-1.47488,0.143858,0.00391827,-0.0343447
544,-1.47181,-0.12141,0.00402301,-0.0343103
545,-1.46874,0.121898,0.0041289,-0.0343095
546,-1.46567,-0.0986089,0.00423364,-0.0342738
547,-1.4626,0.0990975,0.0043393,-0.034273
548,-1.45953,-0.0749676,0.00444404,-0.034236
549,-1.45646,0.0754561,0.00454948,-0.0342352
550,-1.45339,-0.0504868,0.0046542,-0.0341969
551,-1.45032,0.0509753,0.00475941,-0.0341962
552,-1.44725,-0.0251674,0.00486413,-0.0341566
553,-1.44418,0.025656,0.00496909,-0.0341558
554,-1.44111,0.000989356,0.00507381,-0.0341149
555,-1.43804,-0.000500836,0.00517852,-0.0341142
556,-1.43497,0.0279826,0.00528324,-0.034072
557,-1.4319,-0.0274941,0.00538769,-0.0340712
558,-1.42883,0.0558113,0.0054924,-0.0340278
559,-1.42576,-0.0553228,0.00559658,-0.034027
560,-1.42269,0.0844744,0.00570129,-0.0339823
561,-1.41963,-0.0839859,0.0058052,-0.0339816
562,-1.41656,0.113971,0.0059099,-0.0339355
563,-1.41349,-0.113482,0.00601352,-0.0339348
564,-1.41042,0.144299,0.00611822,-0.0338875
565,-1.40735,-0.14381,0.00622156,-0.0338867
566,-1.40428,0.175458,0.00632625,-0.0338382
567,-1.40121,-0.17497,0.00642929,-0.0338374
568,-1.39814,0.207447,0.00653397,-0.0337876
569,-1.39507,-0.206959,0.0066367,-0.0337868
570,-1.392,0.240265,0.00674139,-0.0337357
571,-1.38893,-0.239776,0.00684381,-0.033735
572,-1.38586,0.273909,0.00694848,-0.0336826
573,-1.38279,-0.273421,0.00705058,-0.0336818
574,-1.37972,0.30838,0.00715525,-0.0336282
575,-1.37665,-0.307891,0.00725702,-0.0336274
576,-1.37358,0.343674,0.00736169,-0.0335725
577,-1.37051,-0.343186,0.00746312,-0.0335718
578,-1.36744,0.379793,0.00756778,-0.0335156
579,-1.36438,-0.379304,0.00766887,-0.0335148
580,-1.36131,0.416733,0.00777353,-0.0334574
581,-1.35824,-0.416244,0.00787426,-0.0334566
582,-1.35517,0.454493,0.00797892,-0.0333979
583,-1.3521,-0.454004,0.00807929,-0.0333972
584,-1.34903,0.493072,0.00818394,-0.0333372
585,-1.34596,-0.492583,0.00828394,-0.0333365
586,-1.34289,0.500244,0.00838859,-0.0333247
587,-1.33982,-0.467532,0.00848852,-0.0332745
588,-1.33675,0.46802,0.00859286,-0.0332738
589,-1.33368,-0.427319,0.00869279,-0.0332113
590,-1.33061,0.427808,0.00879674,-0.0332105
591,-1.32754,-0.386292,0.00889666,-0.0331468
592,-1.32447,0.386781,0.00900023,-0.0331461
593,-1.3214,-0.344453,0.00910014,-0.0330811
594,-1.31833,0.344941,0.00920331,-0.0330804
595,-1.31526,-0.301802,0.00930322,-0.0330142
596,-1.31219,0.302291,0.00940598,-0.0330134
597,-1.30912,-0.258342,0.00950589,-0.032946
598,-1.30606,0.258831,0.00960823,-0.0329452
599,-1.30299,-0.214074,0.00970814,-0.0328765
600,-1.29992,0.214563,0.00981006,-0.0328758
601,-1.29685,-0.169,0.00990996,-0.0328058
602,-1.29378,0.169489,0.0100115,-0.0328051
603,-1.29071,-0.123122,0.0101113,-0.0327339
604,-1.28764,0.12361,0.0102124,-0.0327332
605,-1.28457,-0.0764407,0.0103123,-0.0326608
606,-1.2815,0.0769292,0.0104129,-0.03266
607,-1.27843,-0.0289589,0.0105128,-0.0325864
608,-1.27536,0.0294474,0.0106129,-0.0325857
609,-1.27229,0.019322,0.0107128,-0.0325108
610,-1.26922,-0.0188335,0.0108125,-0.0325101
611,-1.26615,0.0684,0.0109124,-0.032434
612,-1.26308,-0.0679115,0.0110116,-0.0324333
613,-1.26001,0.118273,0.0111115,-0.032356
614,-1.25694,-0.117785,0.0112103,-0.0323552
615,-1.25387,0.16894,0.0113101,-0.0322767
616,-1.25081,-0.168451,0.0114084,-0.032276
617,-1.24774,0.220398,0.0115083,-0.0321962
618,-1.24467,-0.219909,0.0116061,-0.0321955
619,-1.2416,0.272645,0.0117059,-0.0321145
620,-1.23853,-0.272157,0.0118032,-0.0321138
621,-1.23546,0.32568,0.0119031,-0.0320316
622,-1.23239,-0.325192,0.0119999,-0.0320309
623,-1.22932,0.379501,0.0120997,-0.0319476
624,-1.22625,-0.379012,0.012196,-0.0319468
625,-1.22318,0.434104,0.0122958,-0.0318622
626,-1.22011,-0.433616,0.0123916,-0.0318615
627,-1.21704,0.489489,0.0124914,-0.0317757
628,-1.21397,-0.489,0.0125866,-0.031775
629,-1.2109,0.500244,0.0126865,-0.0317577
630,-1.20783,-0.454347,0.0127816,-0.0316873
631,-1.20476,0.454836,0.012881,-0.0316866
632,-1.20169,-0.397406,0.0129761,-0.0315984
633,-1.19862,0.397895,0.013075,-0.0315977
634,-1.19555,-0.339691,0.0131701,-0.0315083
635,-1.19249,0.340179,0.0132684,-0.0315076
636,-1.18942,-0.281202,0.0133635,-0.0314171
637,-1.18635,0.281691,0.0134613,-0.0314163
638,-1.18328,-0.221944,0.0135564,-0.0313246
639,-1.18021,0.222432,0.0136536,-0.0313239
640,-1.17714,-0.161917,0.0137487,-0.031231
641,-1.17407,0.162406,0.0138453,-0.0312303
642,-1.171,-0.101125,0.0139404,-0.0311362
643,-1.16793,0.101613,0.0140364,-0.0311355
644,-1.16486,-0.0395688,0.0141315,-0.0310402
645,-1.16179,0.0400573,0.014227,-0.0310395
646,-1.15872,0.0227482,0.0143221,-0.0309431
647,-1.15565,-0.0222596,0.014417,-0.0309423
648,-1.15258,0.0858238,0.014512,-0.0308448
649,-1.14951,-0.0853353,0.0146063,-0.030844
650,-1.14644,0.149656,0.0147014,-0.0307453
651,-1.14337,-0.149167,0.0147951,-0.0307446
652,-1.1403,0.214242,0.0148901,-0.0306447
653,-1.13724,-0.213753,0.0149832,-0.030644
654,-1.13417,0.279579,0.0150782,-0.0305429
655,-1.1311,-0.27909,0.0151707,-0.0305422
656,-1.12803,0.345665,0.0152657,-0.03044
657,-1.12496,-0.345176,0.0153576,-0.0304393
658,-1.12189,0.412497,0.0154526,-0.0303359
659,-1.11882,-0.412009,0.0155438,-0.0303352
660,-1.11575,0.480073,0.0156388,-0.0302307
661,-1.11268,-0.479585,0.0157294,-0.03023
662,-1.10961,0.500244,0.0158244,-0.0301983
663,-1.10654,-0.451609,0.0159147,-0.0301236
664,-1.10347,0.452098,0.0160093,-0.0301229
665,-1.1004,-0.382553,0.0160997,-0.0300161
666,-1.09733,0.383042,0.0161936,-0.0300154
667,-1.09426,-0.312761,0.0162839,-0.0299075
668,-1.09119,0.313249,0.0163772,-0.0299068
669,-1.08812,-0.242236,0.0164675,-0.0297978
670,-1.08505,0.242724,0.0165601,-0.029797
671,-1.08198,-0.17098,0.0166505,-0.0296869
672,-1.07892,0.171468,0.0167424,-0.0296862
673,-1.07585,-0.0989956,0.0168327,-0.029575
674,-1.07278,0.0994841,0.0169239,-0.0295742
675,-1.06971,-0.0262865,0.0170142,-0.0294619
676,-1.06664,0.0267751,0.0171048,-0.0294611
677,-1.06357,0.0471449,0.0171951,-0.0293477
678,-1.0605,-0.0466564,0.017285,-0.0293469
679,-1.05743,0.121296,0.0173753,-0.0292324
680,-1.05436,-0.120807,0.0174644,-0.0292316
681,-1.05129,0.196164,0.0175547,-0.029116
682,-1.04822,-0.195675,0.0176432,-0.0291152
683,-1.04515,0.271745,0.0177335,-0.0289985
684,-1.04208,-0.271257,0.0178212,-0.0289977
685,-1.03901,0.348038,0.0179115,-0.0288799
686,-1.03594,-0.34755,0.0179985,-0.0288791
687,-1.03287,0.425039,0.0180888,-0.0287602
688,-1.0298,-0.424551,0.018175,-0.0287595
689,-1.02673,0.500244,0.0182653,-0.0286433
690,-1.02367,-0.497255,0.0183509,-0.0286387
691,-1.0206,0.497743,0.0184411,-0.028638
692,-1.01753,-0.418847,0.0185267,-0.0285169
693,-1.01446,0.419335,0.0186162,-0.0285161
694,-1.01139,-0.339739,0.0187017,-0.028394
695,-1.00832,0.340228,0.0187905,-0.0283932
696,-1.00525,-0.259936,0.018876,-0.02827
697,-1.00218,0.260424,0.018964,-0.0282692
698,-0.999109,-0.179439,0.0190496,-0.028145
699,-0.99604,0.179927,0.0191368,-0.0281442
700,-0.99297,-0.0982519,0.0192224,-0.0280189
701,-0.989901,0.0987404,0.0193088,-0.0280181
702,-0.986831,-0.0163779,0.0193944,-0.0278917
703,-0.983762,0.0168665,0.01948,-0.0278909
704,-0.980693,0.0661799,0.0195656,-0.0277635
705,-0.977623,-0.0656913,0.0196505,-0.0277627
706,-0.974554,0.149418,0.019736,-0.0276342
707,-0.971484,-0.14893,0.0198201,-0.0276335
708,-0.968415,0.233335,0.0199056,-0.027504
709,-0.965345,-0.232846,0.019989,-0.0275032
710,-0.962276,0.317925,0.0200745,-0.0273726
711,-0.959206,-0.317437,0.020157,-0.0273719
712,-0.956137,0.403187,0.0202425,-0.0272403
713,-0.953067,-0.402698,0.0203242,-0.0272395
714,-0.949998,0.489116,0.0204097,-0.0271069
715,-0.946929,-0.488628,0.0204906,-0.0271062
716,-0.943859,0.500244,0.0205761,-0.0270883
717,-0.94079,-0.42429,0.0206569,-0.0269718
718,-0.93772,0.424778,0.0207417,-0.026971
719,-0.934651,-0.337034,0.0208225,-0.0268363
720,-0.931581,0.337523,0.0209065,-0.0268356
721,-0.928512,-0.249121,0.0209872,-0.0266999
722,-0.925442,0.249609,0.0210704,-0.0266992
723,-0.922373,-0.160552,0.0211512,-0.0265625
724,-0.919303,0.161041,0.0212334,-0.0265617
725,-0.916234,-0.0713328,0.0213142,-0.0264241
726,-0.913164,0.0718213,0.0213957,-0.0264233
727,-0.910095,0.0185346,0.0214764,-0.0262846
728,-0.907026,-0.0180461,0.021557,-0.0262839
729,-0.903956,0.109046,0.0216378,-0.0261442
730,-0.900887,-0.108558,0.0217175,-0.0261435
731,-0.897817,0.200199,0.0217983,-0.0260028
732,-0.894748,-0.199711,0.0218771,-0.0260021
733,-0.891678,0.29199,0.0219579,-0.0258605
734,-0.888609,-0.291501,0.0220359,-0.0258597
735,-0.885539,0.384414,0.0221166,-0.0257171
736,-0.88247,-0.383926,0.0221938,-0.0257164
737,-0.8794,0.47747,0.0222745,-0.0255728
738,-0.876331,-0.476981,0.0223508,-0.0255721
739,-0.873261,0.500244,0.0224315,-0.0255364
740,-0.870192,-0.428848,0.0225075,-0.0254268
741,-0.867123,0.429337,0.0225876,-0.025426
742,-0.864053,-0.334543,0.0226636,-0.0252805
743,-0.860984,0.335031,0.0227428,-0.0252798
744,-0.857914,-0.239617,0.0228188,-0.0251334
745,-0.854845,0.240106,0.0228971,-0.0251326
746,-0.851775,-0.144076,0.0229731,-0.0249852
747,-0.848706,0.144564,0.0230505,-0.0249845
748,-0.845636,-0.0479212,0.0231265,-0.0248362
749,-0.842567,0.0484097,0.0232029,-0.0248354
750,-0.839497,0.0488421,0.0232789,-0.0246862
751,-0.836428,-0.0483536,0.0233545,-0.0246854
752,-0.833358,0.146211,0.0234305,-0.0245352
753,-0.830289,-0.145722,0.0235051,-0.0245345
754,-0.82722,0.244181,0.0235811,-0.0243834
755,-0.82415,-0.243692,0.0236548,-0.0243826
756,-0.821081,0.342749,0.0237308,-0.0242306
757,-0.818011,-0.34226,0.0238035,-0.0242298
758,-0.814942,0.441911,0.0238795,-0.0240769
759,-0.811872,-0.441423,0.0239513,-0.0240762
760,-0.808803,0.500244,0.0240273,-0.0239859
761,-0.805733,-0.458336,0.0240986,-0.0239216
762,-0.802664,0.458825,0.0241742,-0.0239208
763,-0.799594,-0.357997,0.0242454,-0.0237661
764,-0.796525,0.358486,0.0243201,-0.0237653
765,-0.793455,-0.257076,0.0243913,-0.0236097
766,-0.790386,0.257564,0.024465,-0.0236089
767,-0.787317,-0.155575,0.0245363,-0.0234524
768,-0.784247,0.156064,0.024609,-0.0234517
769,-0.781178,-0.0534993,0.0246802,-0.0232942
770,-0.778108,0.0539878,0.024752,-0.0232935
771,-0.775039,0.0491475,0.0248232,-0.0231352
772,-0.771969,-0.048659,0.024894,-0.0231345
773,-0.7689,0.152362,0.0249652,-0.0229753
774,-0.76583,-0.151873,0.0250351,-0.0229746
775,-0.762761,0.256139,0.0251063,-0.0228145
776,-0.759691,-0.255651,0.0251751,-0.0228138
777,-0.756622,0.360476,0.0252463,-0.0226529
778,-0.753553,-0.359987,0.0253142,-0.0226522
779,-0.750483,0.465368,0.0253854,-0.0224904
780,-0.747414,-0.46488,0.0254522,-0.0224897
781,-0.744344,0.500244,0.0255235,-0.0224354
782,-0.741275,-0.429188,0.02559,-0.0223263
783,-0.738205,0.429677,0.0256605,-0.0223256
784,-0.735136,-0.323197,0.025727,-0.0221622
785,-0.732066,0.323685,0.0257966,-0.0221614
786,-0.728997,-0.216662,0.0258631,-0.0219972
787,-0.725927,0.217151,0.0259316,-0.0219964
788,-0.722858,-0.109589,0.0259981,-0.0218314
789,-0.719788,0.110077,0.0260656,-0.0218306
790,-0.716719,-0.00197933,0.0261321,-0.0216647
791,-0.71365,0.00246785,0.0261986,-0.021664
792,-0.71058,0.106161,0.0262651,-0.0214972
793,-0.707511,-0.105673,0.0263306,-0.0214965
794,-0.704441,0.214829,0.0263971,-0.021329
795,-0.701372,-0.21434,0.0264615,-0.0213282
796,-0.698302,0.324019,0.026528,-0.0211599
797,-0.695233,-0.32353,0.0265914,-0.0211591
798,-0.692163,0.433728,0.0266579,-0.02099
799,-0.689094,-0.43324,0.0267203,-0.0209893
800,-0.686024,0.500244,0.0267868,-0.0208864
801,-0.682955,-0.456048,0.0268485,-0.0208186
802,-0.679885,0.456536,0.0269146,-0.0208178
803,-0.676816,-0.345313,0.0269763,-0.0206471
804,-0.673747,0.345802,0.0270413,-0.0206464
805,-0.670677,-0.234073,0.0271031,-0.0204749
806,-0.667608,0.234561,0.027167,-0.0204742
807,-0.664538,-0.12233,0.0272287,-0.0203019
808,-0.661469,0.122819,0.0272916,-0.0203012
809,-0.658399,-0.0100896,0.0273534,-0.0201282
810,-0.65533,0.0105782,0.0274152,-0.0201274
811,-0.65226,0.102644,0.0274769,-0.0199537
812,-0.649191,-0.102156,0.0275377,-0.0199529
813,-0.646121,0.215868,0.0275994,-0.0197784
814,-0.643052,-0.215379,0.0276591,-0.0197776
815,-0.639982,0.329576,0.0277208,-0.0196024
816,-0.636913,-0.329087,0.0277795,-0.0196016
817,-0.633844,0.443765,0.0278412,-0.0194256
818,-0.630774,-0.443276,0.0278987,-0.0194249
819,-0.627705,0.500244,0.0279604,-0.0193375
820,-0.624635,-0.44157,0.0280174,-0.0192474
821,-0.621566,0.442059,0.0280786,-0.0192467
822,-0.618496,-0.326433,0.0281356,-0.0190692
823,-0.615427,0.326922,0.0281956,-0.0190684
824,-0.612357,-0.210829,0.0282526,-0.0188903
825,-0.609288,0.211317,0.0283116,-0.0188895
826,-0.606218,-0.0947609,0.0283686,-0.0187106
827,-0.603149,0.0952494,0.0284265,-0.0187099
828,-0.600079,0.0217657,0.0284835,-0.0185303
829,-0.59701,-0.0212772,0.0285402,-0.0185296
830,-0.593941,0.138747,0.0285972,-0.0183493
831,-0.590871,-0.138258,0.0286529,-0.0183485
832,-0.587802,0.256177,0.0287098,-0.0181676
833,-0.584732,-0.255689,0.0287644,-0.0181668
834,-0.581663,0.374054,0.0288214,-0.0179851
835,-0.578593,-0.373565,0.0288748,-0.0179844
836,-0.575524,0.492371,0.0289318,-0.0178021
837,-0.572454,-0.491882,0.0289841,-0.0178013
838,-0.569385,0.500244,0.0290411,-0.0177885
839,-0.566315,-0.388875,0.0290933,-0.0176176
840,-0.563246,0.389364,0.0291492,-0.0176168
841,-0.560177,-0.26969,0.0292014,-0.0174331
842,-0.557107,0.270178,0.0292562,-0.0174324
843,-0.554038,-0.150077,0.0293085,-0.0172481
844,-0.550968,0.150565,0.0293621,-0.0172473
845,-0.547899,-0.0300405,0.0294143,-0.0170623
846,-0.544829,0.030529,0.0294669,-0.0170616
847,-0.54176,0.0904139,0.0295191,-0.016876
848,-0.53869,-0.0899254,0.0295705,-0.0168752
849,-0.535621,0.211282,0.0296227,-0.016689
850,-0.532551,-0.210794,0.0296729,-0.0166882
851,-0.529482,0.332559,0.0297251,-0.0165013
852,-0.526412,-0.332071,0.0297742,-0.0165006
853,-0.523343,0.454241,0.0298264,-0.0163131
854,-0.520274,-0.453753,0.0298744,-0.0163124
855,-0.517204,0.500244,0.0299266,-0.016241
856,-0.514135,-0.423677,0.0299741,-0.0161235
857,-0.511065,0.424165,0.0300255,-0.0161227
858,-0.507996,-0.301199,0.030073,-0.015934
859,-0.504926,0.301688,0.0301234,-0.0159333
860,-0.501857,-0.178331,0.0301708,-0.015744
861,-0.498787,0.17882,0.03022,-0.0157432
862,-0.495718,-0.0550773,0.0302675,-0.0155533
863,-0.492648,0.0555659,0.0303155,-0.0155525
864,-0.489579,0.068558,0.030363,-0.015362
865,-0.486509,-0.0680695,0.0304098,-0.0153613
866,-0.48344,0.19257,0.0304573,-0.0151702
867,-0.480371,-0.192082,0.0305029,-0.0151695
868,-0.477301,0.316954,0.0305504,-0.0149778
869,-0.474232,-0.316466,0.0305949,-0.0149771
870,-0.471162,0.441705,0.0306423,-0.0147849
871,-0.468093,-0.441217,0.0306856,-0.0147841
872,-0.465023,0.500244,0.0307331,-0.0146935
873,-0.461954,-0.433181,0.0307758,-0.0145906
874,-0.458884,0.43367,0.0308227,-0.0145898
875,-0.455815,-0.30771,0.0308654,-0.0143965
876,-0.452745,0.308198,0.030911,-0.0143958
877,-0.449676,-0.181885,0.0309538,-0.0142019
878,-0.446606,0.182374,0.0309982,-0.0142012
879,-0.443537,-0.0557124,0.031041,-0.0140068
880,-0.440468,0.0562009,0.0310842,-0.014006
881,-0.437398,0.0708037,0.0311269,-0.0138111
882,-0.434329,-0.0703152,0.031169,-0.0138104
883,-0.431259,0.197658,0.0312117,-0.0136149
884,-0.42819,-0.19717,0.0312526,-0.0136142
885,-0.42512,0.324847,0.0312953,-0.0134182
886,-0.422051,-0.324359,0.031335,-0.0134175
887,-0.418981,0.452365,0.0313777,-0.013221
888,-0.415912,-0.451876,0.0314161,-0.0132203
889,-0.412842,0.500244,0.0314588,-0.013146
890,-0.409773,-0.419794,0.0314968,-0.0130226
891,-0.406703,0.420282,0.0315388,-0.0130218
892,-0.403634,-0.291633,0.0315768,-0.0128244
893,-0.400565,0.292121,0.0316175,-0.0128236
894,-0.397495,-0.163157,0.0316555,-0.0126257
895,-0.394426,0.163646,0.031695,-0.012625
896,-0.391356,-0.034372,0.031733,-0.0124266
897,-0.388287,0.0348606,0.0317713,-0.0124258
898,-0.385217,0.0947177,0.0318093,-0.0122269
899,-0.382148,-0.0942292,0.0318464,-0.0122262
900,-0.379078,0.224107,0.0318843,-0.0120269
901,-0.376009,-0.223619,0.0319202,-0.0120261
902,-0.372939,0.353792,0.0319582,-0.0118263
903,-0.36987,-0.353303,0.0319928,-0.0118256
904,-0.366801,0.483766,0.0320307,-0.0116254
905,-0.363731,-0.483277,0.0320642,-0.0116246
906,-0.360662,0.500244,0.0321021,-0.0115986
907,-0.357592,-0.385975,0.0321354,-0.0114232
908,-0.354523,0.386463,0.0321722,-0.0114224
909,-0.351453,-0.255435,0.0322055,-0.0112214
910,-0.348384,0.255924,0.0322411,-0.0112206
911,-0.345314,-0.12462,0.0322744,-0.0110191
912,-0.342245,0.125109,0.0323088,-0.0110183
913,-0.339175,0.00646437,0.032342,-0.0108164
914,-0.336106,-0.00597585,0.0323752,-0.0108157
915,-0.333036,0.137814,0.0324084,-0.0106133
916,-0.329967,-0.137326,0.0324403,-0.0106126
917,-0.326898,0.269425,0.0324735,-0.0104098
918,-0.323828,-0.268936,0.0325042,-0.0104091
919,-0.320759,0.40129,0.0325374,-0.010206
920,-0.317689,-0.400802,0.0325669,-0.0102052
921,-0.31462,0.500244,0.0326001,-0.0100526
922,-0.31155,-0.466594,0.0326286,-0.010001
923,-0.308481,0.467083,0.0326615,-0.0100002
924,-0.305411,-0.334233,0.03269,-0.00979631
925,-0.302342,0.334722,0.0327216,-0.00979556
926,-0.299272,-0.201632,0.0327501,-0.00959131
927,-0.296203,0.202121,0.0327805,-0.00959056
928,-0.293133,-0.0687959,0.032809,-0.00938594
929,-0.290064,0.0692844,0.0328381,-0.00938519
930,-0.286995,0.0642706,0.0328666,-0.00918022
931,-0.283925,-0.0637821,0.0328945,-0.00917947
932,-0.280856,0.197562,0.032923,-0.00897415
933,-0.277786,-0.197074,0.0329496,-0.0089734
934,-0.274717,0.331074,0.032978,-0.00876775
935,-0.271647,-0.330585,0.0330034,-0.008767
936,-0.268578,0.4648,0.0330319,-0.00856102
937,-0.265508,-0.464312,0.033056,-0.00856027
938,-0.262439,0.500244,0.0330844,-0.00850512
939,-0.259369,-0.401263,0.0331082,-0.00835321
940,-0.2563,0.401752,0.0331357,-0.00835246
941,-0.25323,-0.267122,0.0331594,-0.00814584
942,-0.250161,0.267611,0.0331857,-0.00814509
943,-0.247092,-0.132781,0.0332094,-0.00793816
944,-0.244022,0.13327,0.0332344,-0.00793741
945,-0.240953,0.00175428,0.0332582,-0.00773019
946,-0.237883,-0.00126576,0.0332819,-0.00772944
947,-0.234814,0.136479,0.0333056,-0.00752192
948,-0.231744,-0.135991,0.0333281,-0.00752117
949,-0.228675,0.271389,0.0333518,-0.00731337
950,-0.225605,-0.2709,0.033373,-0.00731262
951,-0.222536,0.406478,0.0333967,-0.00710455
952,-0.219466,-0.405989,0.0334166,-0.0071038
953,-0.216397,0.500244,0.0334403,-0.00695914
954,-0.213327,-0.458259,0.0334593,-0.00689471
955,-0.210258,0.458748,0.0334826,-0.00689396
956,-0.207189,-0.322827,0.0335016,-0.00668536
957,-0.204119,0.323316,0.0335237,-0.00668461
958,-0.20105,-0.187231,0.0335427,-0.00647575
959,-0.19798,0.18772,0.0335634,-0.006475
960,-0.194911,-0.0514763,0.0335824,-0.00626591
961,-0.191841,0.0519648,0.0336019,-0.00626516
962,-0.188772,0.0844321,0.0336209,-0.00605582
963,-0.185702,-0.0839436,0.0336391,-0.00605507
964,-0.182633,0.220489,0.033658,-0.00584551
965,-0.179563,-0.22,0.0336749,-0.00584476
966,-0.176494,0.356689,0.0336939,-0.00563498
967,-0.173425,-0.356201,0.0337095,-0.00563423
968,-0.170355,0.493028,0.0337285,-0.00542424
969,-0.167286,-0.492539,0.0337428,-0.00542349
970,-0.164216,0.500244,0.0337618,-0.00541167
971,-0.161147,-0.370501,0.0337761,-0.00521255
972,-0.158077,0.37099,0.0337938,-0.0052118
973,-0.155008,-0.233902,0.0338081,-0.0050014
974,-0.151938,0.234391,0.0338245,-0.00500065
975,-0.148869,-0.0971802,0.0338388,-0.00479007
976,-0.145799,0.0976687,0.0338539,-0.00478932
977,-0.14273,0.039659,0.0338682,-0.00457856
978,-0.13966,-0.0391705,0.033882,-0.00457781
979,-0.136591,0.17661,0.0338963,-0.00436688
980,-0.133522,-0.176122,0.0339088,-0.00436613
981,-0.130452,0.313669,0.0339231,-0.00415503
982,-0.127383,-0.31318,0.0339343,-0.00415428
983,-0.124313,0.450829,0.0339486,-0.00394303
984,-0.121244,-0.450341,0.0339585,-0.00394228
985,-0.118174,0.500244,0.0339728,-0.00386569
986,-0.115105,-0.411914,0.0339823,-0.00373013
987,-0.112035,0.412402,0.0339957,-0.00372938
988,-0.108966,-0.274565,0.0340052,-0.00351783
989,-0.105896,0.275054,0.0340173,-0.00351708
990,-0.102827,-0.13713,0.0340268,-0.00330541
991,-0.0997575,0.137619,0.0340376,-0.00330466
992,-0.096688,0.000385583,0.034047,-0.00309286
993,-0.0936185,0.000102936,0.0340565,-0.00309211
994,-0.0905491,0.137977,0.034066,-0.00288019
995,-0.0874796,-0.137489,0.0340742,-0.00287945
996,-0.0844102,0.275639,0.0340837,-0.00266742
997,-0.0813407,-0.275151,0.0340906,-0.00266667
998,-0.0782712,0.413367,0.0341001,-0.00245455
999,-0.0752018,-0.412879,0.0341057,-0.0024538
1000,-0.0721323,0.500244,0.0341151,-0.00231971
1001,-0.0690629,-0.448845,0.0341199,-0.00224083
1002,-0.0659934,0.449334,0.0341289,-0.00224008
1003,-0.0629239,-0.311002,0.0341337,-0.00202778
1004,-0.0598545,0.311491,0.0341413,-0.00202703
1005,-0.056785,-0.17311,0.0341461,-0.00181465
1006,-0.0537156,0.173598,0.0341525,-0.0018139
1007,-0.0506461,-0.0351729,0.0341572,-0.00160146
1008,-0.0475766,0.0356614,0.0341623,-0.00160071
1009,-0.0445072,0.102803,0.0341671,-0.0013882
1010,-0.0414377,-0.102315,0.0341708,-0.00138745
1011,-0.0383683,0.240814,0.0341756,-0.00117489
1012,-0.0352988,-0.240325,0.034178,-0.00117414
1013,-0.0322293,0.378853,0.0341828,-0.000961541
1014,-0.0291599,-0.378364,0.034184,-0.000960791
1015,-0.0260904,0.500244,0.0341887,-0.000773738
1016,-0.023021,-0.483085,0.0341887,-0.000747403
1017,-0.0199515,0.483573,0.0341933,-0.000746653
1018,-0.016882,-0.345004,0.0341933,-0.000533986
1019,-0.0138126,0.345492,0.0341966,-0.000533237
1020,-0.0107431,-0.20691,0.0341966,-0.00032055
1021,-0.00767365,0.207398,0.0341985,-0.0003198
1022,-0.00460419,-0.068808,0.0341985,-0.000107101
1023,-0.00153473,0.0692965,0.0341992,-0.000106351
1024,0.00153473,0.0692965,0.0341992,0.000106351
1025,0.00460419,-0.068808,0.0341985,0.000107101
1026,0.00767365,0.207398,0.0341985,0.0003198
1027,0.0107431,-0.20691,0.0341966,0.00032055
1028,0.0138126,0.345492,0.0341966,0.000533237
1029,0.016882,-0.345004,0.0341933,0.000533986
1030,0.0199515,0.483573,0.0341933,0.000746653
1031,0.023021,-0.483085,0.0341887,0.000747403
