j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.221871,0.000960849,-0.0691115
506,-1.58845,-0.221383,0.00117194,-0.0691107
507,-1.58538,0.254945,0.00138511,-0.0690592
508,-1.58231,-0.254456,0.00159589,-0.0690585
509,-1.57924,0.289712,0.00180906,-0.0690043
510,-1.57617,-0.289223,0.0020195,-0.0690036
511,-1.5731,0.32617,0.00223267,-0.0689469
512,-1.57003,-0.325682,0.00244276,-0.0689461
513,-1.56696,0.364319,0.00265592,-0.0688868
514,-1.56389,-0.363831,0.00286565,-0.0688861
515,-1.56082,0.404158,0.00307881,-0.0688242
516,-1.55775,-0.403669,0.00328816,-0.0688235
517,-1.55468,0.445684,0.00350131,-0.068759
518,-1.55161,-0.445195,0.00371026,-0.0687582
519,-1.54854,0.488895,0.00392341,-0.0686912
520,-1.54547,-0.488407,0.00413195,-0.0686904
521,-1.5424,0.500244,0.0043451,-0.0686722
522,-1.53933,-0.466209,0.00455353,-0.06862
523,-1.53626,0.466697,0.00476635,-0.0686193
524,-1.5332,-0.41963,0.00497477,-0.068547
525,-1.53013,0.420119,0.00518715,-0.0685463
526,-1.52706,-0.371371,0.00539557,-0.0684715
527,-1.52399,0.371859,0.00560749,-0.0684707
528,-1.52092,-0.321433,0.00581591,-0.0683933
529,-1.51785,0.321921,0.00602736,-0.0683926
530,-1.51478,-0.269817,0.00623577,-0.0683126
531,-1.51171,0.270306,0.00644672,-0.0683118
532,-1.50864,-0.216527,0.00665513,-0.0682293
533,-1.50557,0.217016,0.00686557,-0.0682286
534,-1.5025,-0.161564,0.00707398,-0.0681435
535,-1.49943,0.162053,0.0072839,-0.0681427
536,-1.49636,-0.10493,0.0074923,-0.068055
537,-1.49329,0.105419,0.00770169,-0.0680543
538,-1.49022,-0.0466275,0.00791008,-0.0679641
539,-1.48715,0.047116,0.00811891,-0.0679633
540,-1.48408,0.0133416,0.0083273,-0.0678705
541,-1.48101,-0.0128531,0.00853556,-0.0678698
542,-1.47795,0.0749748,0.00874395,-0.0677744
543,-1.47488,-0.0744863,0.00895163,-0.0677737
544,-1.47181,0.13827,0.00916001,-0.0676758
545,-1.46874,-0.137781,0.00936708,-0.067675
546,-1.46567,0.203224,0.00957546,-0.0675746
547,-1.4626,-0.202736,0.00978192,-0.0675739
548,-1.45953,0.269836,0.00999029,-0.0674709
549,-1.45646,-0.269347,0.0101961,-0.0674701
550,-1.45339,0.338101,0.0104045,-0.0673646
551,-1.45032,-0.337613,0.0106097,-0.0673639
552,-1.44725,0.408019,0.010818,-0.0672558
553,-1.44418,-0.40753,0.0110225,-0.0672551
554,-1.44111,0.479585,0.0112309,-0.0671445
555,-1.43804,-0.479097,0.0114347,-0.0671437
556,-1.43497,0.500244,0.0116431,-0.0671113
557,-1.4319,-0.447202,0.0118467,-0.0670299
558,-1.42883,0.447691,0.0120546,-0.0670291
559,-1.42576,-0.372346,0.0122582,-0.0669135
560,-1.42269,0.372834,0.0124654,-0.0669127
561,-1.41963,-0.295849,0.012669,-0.0667946
562,-1.41656,0.296337,0.0128754,-0.0667938
563,-1.41349,-0.217714,0.013079,-0.0666732
564,-1.41042,0.218202,0.0132847,-0.0666724
565,-1.40735,-0.137944,0.0134883,-0.0665492
566,-1.40428,0.138433,0.0136932,-0.0665485
567,-1.40121,-0.0565427,0.0138969,-0.0664228
568,-1.39814,0.0570313,0.014101,-0.0664221
569,-1.39507,0.0264873,0.0143046,-0.0662939
570,-1.392,-0.0259988,0.014508,-0.0662931
571,-1.38893,0.111143,0.0147116,-0.0661625
572,-1.38586,-0.110654,0.0149141,-0.0661617
573,-1.38279,0.197421,0.0151177,-0.0660285
574,-1.37972,-0.196932,0.0153195,-0.0660278
575,-1.37665,0.285317,0.0155231,-0.0658921
576,-1.37358,-0.284829,0.015724,-0.0658914
577,-1.37051,0.37483,0.0159276,-0.0657533
578,-1.36744,-0.374341,0.0161277,-0.0657525
579,-1.36438,0.465955,0.0163312,-0.0656119
580,-1.36131,-0.465466,0.0165304,-0.0656112
581,-1.35824,0.500244,0.016734,-0.0655578
582,-1.35517,-0.441312,0.0169329,-0.0654673
583,-1.3521,0.441801,0.0171359,-0.0654666
584,-1.34903,-0.346973,0.0173348,-0.0653211
585,-1.34596,0.347462,0.0175369,-0.0653203
586,-1.34289,-0.251033,0.0177358,-0.0651723
587,-1.33982,0.251522,0.017937,-0.0651716
588,-1.33675,-0.153495,0.0181359,-0.0650211
589,-1.33368,0.153983,0.0183362,-0.0650204
590,-1.33061,-0.0543622,0.018535,-0.0648675
591,-1.32754,0.0548507,0.0187344,-0.0648667
592,-1.32447,0.046361,0.0189332,-0.0647114
593,-1.3214,-0.0458724,0.0191316,-0.0647107
594,-1.31833,0.148671,0.0193305,-0.0645529
595,-1.31526,-0.148182,0.0195279,-0.0645521
596,-1.31219,0.252563,0.0197268,-0.0643919
597,-1.30912,-0.252075,0.0199232,-0.0643912
598,-1.30606,0.358035,0.0201221,-0.0642286
599,-1.30299,-0.357546,0.0203175,-0.0642278
600,-1.29992,0.465081,0.0205163,-0.0640628
601,-1.29685,-0.464593,0.0207108,-0.064062
602,-1.29378,0.500244,0.0209096,-0.0640073
603,-1.29071,-0.426302,0.0211037,-0.0638938
604,-1.28764,0.42679,0.0213019,-0.0638931
605,-1.28457,-0.316118,0.021496,-0.0637232
606,-1.2815,0.316607,0.0216931,-0.0637225
607,-1.27843,-0.204372,0.0218872,-0.0635502
608,-1.27536,0.20486,0.0220832,-0.0635495
609,-1.27229,-0.0910674,0.0222773,-0.0633748
610,-1.26922,0.0915559,0.0224722,-0.0633741
611,-1.26615,0.023791,0.0226663,-0.0631971
612,-1.26308,-0.0233025,0.0228602,-0.0631963
613,-1.26001,0.140199,0.0230543,-0.0630169
614,-1.25694,-0.13971,0.0232471,-0.0630162
615,-1.25387,0.258152,0.0234411,-0.0628344
616,-1.25081,-0.257663,0.0236328,-0.0628336
617,-1.24774,0.377646,0.0238269,-0.0626495
618,-1.24467,-0.377157,0.0240174,-0.0626487
619,-1.2416,0.498676,0.0242115,-0.0624623
620,-1.23853,-0.498187,0.0244008,-0.0624615
621,-1.23546,0.500244,0.0245949,-0.0624583
622,-1.23239,-0.378763,0.0247843,-0.0622719
623,-1.22932,0.379252,0.0249772,-0.0622712
624,-1.22625,-0.254675,0.0251665,-0.06208
625,-1.22318,0.255163,0.0253583,-0.0620792
626,-1.22011,-0.129064,0.0255476,-0.0618857
627,-1.21704,0.129553,0.0257382,-0.0618849
628,-1.21397,-0.00193649,0.0259275,-0.0616891
629,-1.2109,0.00242501,0.0261169,-0.0616883
630,-1.20783,0.126704,0.0263062,-0.0614902
631,-1.20476,-0.126215,0.0264944,-0.0614894
632,-1.20169,0.256852,0.0266837,-0.0612889
633,-1.19862,-0.256364,0.0268706,-0.0612882
634,-1.19555,0.388503,0.02706,-0.0610854
635,-1.19249,-0.388014,0.0272456,-0.0610846
636,-1.18942,0.500244,0.027435,-0.0609124
637,-1.18635,-0.478348,0.0276196,-0.0608788
638,-1.18328,0.478837,0.0278087,-0.060878
639,-1.18021,-0.343707,0.0279933,-0.0606706
640,-1.17714,0.344195,0.0281811,-0.0606699
641,-1.17407,-0.207578,0.0283657,-0.0604602
642,-1.171,0.208066,0.0285523,-0.0604595
643,-1.16793,-0.0699664,0.0287369,-0.0602475
644,-1.16486,0.0704549,0.0289222,-0.0602468
645,-1.16179,0.0691224,0.0291068,-0.0600325
646,-1.15872,-0.0686338,0.0292907,-0.0600318
647,-1.15565,0.209683,0.0294753,-0.0598153
648,-1.15258,-0.209195,0.0296579,-0.0598146
649,-1.14951,0.35171,0.0298425,-0.0595959
650,-1.14644,-0.351222,0.0300238,-0.0595951
651,-1.14337,0.495199,0.0302083,-0.0593741
652,-1.1403,-0.49471,0.0303882,-0.0593734
653,-1.13724,0.500244,0.0305728,-0.0593649
654,-1.13417,-0.359857,0.0307527,-0.0591494
655,-1.1311,0.360345,0.0309359,-0.0591487
656,-1.12803,-0.213462,0.0311158,-0.0589233
657,-1.12496,0.21395,0.0312977,-0.0589225
658,-1.12189,-0.0656224,0.0314775,-0.0586949
659,-1.11882,0.0661109,0.031658,-0.0586941
660,-1.11575,0.0836563,0.0318378,-0.0584643
661,-1.11268,-0.0831678,0.0320169,-0.0584635
662,-1.10961,0.234368,0.0321967,-0.0582315
663,-1.10654,-0.23388,0.0323744,-0.0582307
664,-1.10347,0.386508,0.0325542,-0.0579965
665,-1.1004,-0.38602,0.0327304,-0.0579957
666,-1.09733,0.500244,0.0329102,-0.0578204
667,-1.09426,-0.45993,0.0330854,-0.0577585
668,-1.09119,0.460418,0.0332648,-0.0577578
669,-1.08812,-0.304951,0.0334399,-0.0575192
670,-1.08505,0.30544,0.0336179,-0.0575184
671,-1.08198,-0.148563,0.033793,-0.0572777
672,-1.07892,0.149051,0.0339695,-0.0572769
673,-1.07585,0.00923031,0.0341446,-0.057034
674,-1.07278,-0.00874179,0.0343197,-0.0570333
675,-1.06971,0.168422,0.0344948,-0.0567882
676,-1.06664,-0.167933,0.0346683,-0.0567874
677,-1.06357,0.329006,0.0348434,-0.0565402
678,-1.0605,-0.328517,0.0350154,-0.0565395
679,-1.05743,0.490976,0.0351905,-0.0562902
680,-1.05436,-0.490487,0.0353609,-0.0562894
681,-1.05129,0.500244,0.035536,-0.0562744
682,-1.04822,-0.345674,0.0357064,-0.0560372
683,-1.04515,0.346162,0.03588,-0.0560365
684,-1.04208,-0.180949,0.0360504,-0.0557829
685,-1.03901,0.181438,0.0362225,-0.0557822
686,-1.03594,-0.0148572,0.0363929,-0.0555265
687,-1.03287,0.0153457,0.0365634,-0.0555258
688,-1.0298,0.152596,0.0367337,-0.055268
689,-1.02673,-0.152108,0.0369026,-0.0552673
690,-1.02367,0.321405,0.037073,-0.0550074
691,-1.0206,-0.320917,0.0372403,-0.0550067
692,-1.01753,0.491563,0.0374107,-0.0547448
693,-1.01446,-0.491074,0.0375764,-0.054744
694,-1.01139,0.500244,0.0377468,-0.05473
695,-1.00832,-0.336937,0.0379124,-0.0544793
696,-1.00525,0.337426,0.0380812,-0.0544786
697,-1.00218,-0.164102,0.0382468,-0.0542126
698,-0.999109,0.16459,0.038414,-0.0542118
699,-0.99604,0.0100633,0.0385796,-0.0539438
700,-0.99297,-0.00957475,0.0387452,-0.053943
701,-0.989901,0.185551,0.0389108,-0.053673
702,-0.986831,-0.185062,0.0390747,-0.0536722
703,-0.983762,0.362355,0.0392403,-0.0534001
704,-0.980693,-0.361866,0.0394025,-0.0533994
705,-0.977623,0.500244,0.0395681,-0.053187
706,-0.974554,-0.459533,0.039729,-0.0531245
707,-0.971484,0.460021,0.0398942,-0.0531238
708,-0.968415,-0.280117,0.0400551,-0.0528476
709,-0.965345,0.280605,0.0402186,-0.0528469
710,-0.962276,-0.0994056,0.0403795,-0.0525688
711,-0.959206,0.0998941,0.0405414,-0.0525681
712,-0.956137,0.0825947,0.0407022,-0.052288
713,-0.953067,-0.0821062,0.0408623,-0.0522872
714,-0.949998,0.265877,0.0410232,-0.0520052
715,-0.946929,-0.265389,0.0411816,-0.0520044
716,-0.943859,0.450435,0.0413425,-0.0517205
717,-0.94079,-0.449946,0.0414991,-0.0517197
718,-0.93772,0.500244,0.04166,-0.0516425
719,-0.934651,-0.36374,0.0418161,-0.051433
720,-0.931581,0.364228,0.0419757,-0.0514323
721,-0.928512,-0.176653,0.0421319,-0.0511444
722,-0.925442,0.177141,0.0422897,-0.0511436
723,-0.922373,0.011688,0.0424458,-0.0508538
724,-0.919303,-0.0111995,0.0426019,-0.0508531
725,-0.916234,0.201276,0.042758,-0.0505614
726,-0.913164,-0.200787,0.0429123,-0.0505606
727,-0.910095,0.392103,0.0430684,-0.050267
728,-0.907026,-0.391615,0.0432209,-0.0502662
729,-0.903956,0.500244,0.043377,-0.0500995
730,-0.900887,-0.415837,0.0435284,-0.04997
731,-0.897817,0.416325,0.0436838,-0.0499692
732,-0.894748,-0.222552,0.0438352,-0.0496718
733,-0.891678,0.22304,0.0439887,-0.0496711
734,-0.888609,-0.0280483,0.0441401,-0.0493718
735,-0.885539,0.0285369,0.0442918,-0.0493711
736,-0.88247,0.167665,0.0444432,-0.04907
737,-0.8794,-0.167177,0.044593,-0.0490692
738,-0.876331,0.364582,0.0447444,-0.0487663
739,-0.873261,-0.364094,0.0448924,-0.0487655
740,-0.870192,0.500244,0.0450438,-0.0485566
741,-0.867123,-0.437305,0.0451905,-0.04846
742,-0.864053,0.437794,0.0453413,-0.0484592
743,-0.860984,-0.238004,0.045488,-0.0481526
744,-0.857914,0.238493,0.0456369,-0.0481518
745,-0.854845,-0.0375227,0.0457836,-0.0478434
746,-0.851775,0.0380112,0.0459306,-0.0478427
747,-0.848706,0.164132,0.0460773,-0.0475324
748,-0.845636,-0.163643,0.0462224,-0.0475317
749,-0.842567,0.366952,0.0463691,-0.0472196
750,-0.839497,-0.366464,0.0465123,-0.0472189
751,-0.836428,0.500244,0.0466589,-0.0470136
752,-0.833358,-0.42907,0.0468009,-0.0469043
753,-0.830289,0.429559,0.0469469,-0.0469036
754,-0.82722,-0.223942,0.0470888,-0.046588
755,-0.82415,0.224431,0.0472329,-0.0465873
756,-0.821081,-0.0176719,0.0473748,-0.04627
757,-0.818011,0.0181604,0.0475169,-0.0462692
758,-0.814942,0.189733,0.0476589,-0.0459501
759,-0.811872,-0.189244,0.047799,-0.0459494
760,-0.808803,0.398264,0.0479409,-0.0456286
761,-0.805733,-0.397776,0.0480791,-0.0456279
762,-0.802664,0.500244,0.048221,-0.0454706
763,-0.799594,-0.392085,0.0483583,-0.0453046
764,-0.796525,0.392574,0.0484992,-0.0453039
765,-0.793455,-0.181324,0.0486364,-0.0449796
766,-0.790386,0.181813,0.0487753,-0.0449789
767,-0.787317,0.0305397,0.0489125,-0.044653
768,-0.784247,-0.0300512,0.0490494,-0.0446522
769,-0.781178,0.243499,0.0491866,-0.0443247
770,-0.778108,-0.24301,0.0493215,-0.0443239
771,-0.775039,0.457544,0.0494587,-0.0439947
772,-0.771969,-0.457056,0.0495916,-0.0439939
773,-0.7689,0.500244,0.0497288,-0.0439276
774,-0.76583,-0.327331,0.0498613,-0.0436622
775,-0.762761,0.32782,0.0499968,-0.0436615
776,-0.759691,-0.111137,0.0501293,-0.0433289
777,-0.756622,0.111625,0.0502628,-0.0433282
778,-0.753553,0.106121,0.0503953,-0.042994
779,-0.750483,-0.105632,0.0505268,-0.0429933
780,-0.747414,0.324432,0.0506592,-0.0426575
781,-0.744344,-0.323944,0.0507886,-0.0426567
782,-0.741275,0.500244,0.0509211,-0.0423861
783,-0.738205,-0.45621,0.0510488,-0.0423186
784,-0.735136,0.456699,0.0511809,-0.0423178
785,-0.732066,-0.235815,0.0513086,-0.0419788
786,-0.728997,0.236304,0.0514386,-0.0419781
787,-0.725927,-0.0143907,0.0515663,-0.0416375
788,-0.722858,0.0148792,0.0516942,-0.0416367
789,-0.719788,0.208055,0.0518219,-0.0412946
790,-0.716719,-0.207566,0.0519477,-0.0412938
791,-0.71365,0.431513,0.0520754,-0.0409502
792,-0.71058,-0.431024,0.0521991,-0.0409494
793,-0.707511,0.500244,0.0523268,-0.0408432
794,-0.704441,-0.344026,0.0524498,-0.0406034
795,-0.701372,0.344514,0.0525761,-0.0406027
796,-0.698302,-0.118568,0.0526991,-0.0402559
797,-0.695233,0.119057,0.0528232,-0.0402551
798,-0.692163,0.107876,0.0529462,-0.0399069
799,-0.689094,-0.107388,0.0530682,-0.0399061
800,-0.686024,0.3353,0.0531912,-0.0395563
801,-0.682955,-0.334811,0.053311,-0.0395556
802,-0.679885,0.500244,0.053434,-0.0393017
803,-0.676816,-0.436308,0.0535523,-0.0392036
804,-0.673747,0.436796,0.0536747,-0.0392028
805,-0.670677,-0.206953,0.0537929,-0.0388501
806,-0.667608,0.207442,0.0539132,-0.0388493
807,-0.664538,0.0233534,0.0540314,-0.0384951
808,-0.661469,-0.0228649,0.0541495,-0.0384944
809,-0.658399,0.254604,0.0542678,-0.0381387
810,-0.65533,-0.254116,0.0543836,-0.038138
811,-0.65226,0.48679,0.0545019,-0.0377809
812,-0.649191,-0.486301,0.0546156,-0.0377801
813,-0.646121,0.500244,0.0547338,-0.0377587
814,-0.643052,-0.280098,0.0548474,-0.0374208
815,-0.639982,0.280587,0.0549635,-0.0374201
816,-0.636913,-0.0460683,0.0550771,-0.0370602
817,-0.633844,0.0465569,0.055191,-0.0370594
818,-0.630774,0.18887,0.0553046,-0.0366981
819,-0.627705,-0.188382,0.0554163,-0.0366974
820,-0.624635,0.424708,0.0555299,-0.0363347
821,-0.621566,-0.42422,0.0556394,-0.0363339
822,-0.618496,0.500244,0.0557529,-0.0362172
823,-0.615427,-0.338563,0.0558617,-0.0359691
824,-0.612357,0.339051,0.0559737,-0.0359683
825,-0.609288,-0.100952,0.0560825,-0.0356029
826,-0.606218,0.10144,0.0561923,-0.0356022
827,-0.603149,0.137532,0.0563011,-0.0352354
828,-0.600079,-0.137044,0.0564086,-0.0352347
829,-0.59701,0.37688,0.0565174,-0.0348666
830,-0.593941,-0.376392,0.0566226,-0.0348658
831,-0.590871,0.500244,0.0567314,-0.0346758
832,-0.587802,-0.382917,0.0568355,-0.0344957
833,-0.584732,0.383405,0.0569432,-0.0344949
834,-0.581663,-0.141868,0.0570473,-0.0341242
835,-0.578593,0.142357,0.0571527,-0.0341235
836,-0.575524,0.100017,0.0572567,-0.0337515
837,-0.572454,-0.0995286,0.0573599,-0.0337508
838,-0.569385,0.34273,0.0574639,-0.0333775
839,-0.566315,-0.342242,0.0575648,-0.0333768
840,-0.563246,0.500244,0.0576688,-0.0331343
841,-0.560177,-0.413739,0.0577682,-0.0330015
842,-0.557107,0.414227,0.0578714,-0.0330008
843,-0.554038,-0.169398,0.0579708,-0.032625
844,-0.550968,0.169887,0.0580717,-0.0326243
845,-0.547899,0.0757424,0.0581711,-0.0322473
846,-0.544829,-0.0752538,0.0582697,-0.0322465
847,-0.54176,0.321673,0.058369,-0.0318684
848,-0.53869,-0.321185,0.0584653,-0.0318676
849,-0.535621,0.500244,0.0585646,-0.0315928
850,-0.532551,-0.431614,0.0586593,-0.0314875
851,-0.529482,0.432102,0.0587579,-0.0314867
852,-0.526412,-0.184129,0.0588526,-0.0311061
853,-0.523343,0.184618,0.0589489,-0.0311054
854,-0.520274,0.0641179,0.0590435,-0.0307237
855,-0.517204,-0.0636294,0.0591375,-0.0307229
856,-0.514135,0.313119,0.0592321,-0.03034
857,-0.511065,-0.31263,0.0593238,-0.0303393
858,-0.507996,0.500244,0.0594184,-0.0300513
859,-0.504926,-0.437137,0.0595082,-0.0299545
860,-0.501857,0.437625,0.0596023,-0.0299537
861,-0.498787,-0.186658,0.0596921,-0.0295686
862,-0.495718,0.187146,0.0597838,-0.0295678
863,-0.492648,0.064546,0.0598736,-0.0291815
864,-0.489579,-0.0640575,0.0599629,-0.0291808
865,-0.486509,0.316466,0.0600528,-0.0287934
866,-0.48344,-0.315977,0.0601397,-0.0287926
867,-0.480371,0.500244,0.0602295,-0.0285098
868,-0.477301,-0.430909,0.0603147,-0.0284034
869,-0.474232,0.431397,0.0604039,-0.0284027
870,-0.471162,-0.177587,0.0604891,-0.0280132
871,-0.468093,0.178076,0.0605759,-0.0280124
872,-0.465023,0.0764218,0.060661,-0.0276218
873,-0.461954,-0.0759333,0.0607454,-0.0276211
874,-0.458884,0.331108,0.0608306,-0.0272294
875,-0.455815,-0.330619,0.0609126,-0.0272287
876,-0.452745,0.500244,0.0609977,-0.0269684
877,-0.449676,-0.413538,0.0610782,-0.0268353
878,-0.446606,0.414027,0.0611625,-0.0268345
879,-0.443537,-0.157527,0.0612429,-0.0264409
880,-0.440468,0.158015,0.0613248,-0.0264401
881,-0.437398,0.0991333,0.0614052,-0.0260455
882,-0.434329,-0.0986448,0.0614847,-0.0260447
883,-0.431259,0.356432,0.0615651,-0.0256491
884,-0.42819,-0.355943,0.0616421,-0.0256484
885,-0.42512,0.500244,0.0617226,-0.0254269
886,-0.422051,-0.38564,0.0617982,-0.025251
887,-0.418981,0.386129,0.0618776,-0.0252503
888,-0.415912,-0.127094,0.0619533,-0.0248527
889,-0.412842,0.127582,0.0620301,-0.024852
890,-0.409773,0.132062,0.0621058,-0.0244535
891,-0.406703,-0.131574,0.0621803,-0.0244527
892,-0.403634,0.391818,0.0622559,-0.0240533
893,-0.400565,-0.391329,0.0623279,-0.0240526
894,-0.397495,0.500244,0.0624036,-0.0238854
895,-0.394426,-0.347837,0.0624745,-0.0236515
896,-0.391356,0.348325,0.0625488,-0.0236508
897,-0.388287,-0.0869115,0.0626197,-0.0232496
898,-0.385217,0.0874,0.0626915,-0.0232488
899,-0.382148,0.174584,0.0627625,-0.0228467
900,-0.379078,-0.174095,0.0628318,-0.022846
901,-0.376009,0.436639,0.0629027,-0.022443
902,-0.372939,-0.436151,0.0629695,-0.0224423
903,-0.36987,0.500244,0.0630405,-0.0223439
904,-0.366801,-0.300755,0.0631067,-0.0220378
905,-0.363731,0.301243,0.0631758,-0.022037
906,-0.360662,-0.0376085,0.063242,-0.0216324
907,-0.357592,0.038097,0.0633086,-0.0216317
908,-0.354523,0.226068,0.0633748,-0.0212262
909,-0.351453,-0.22558,0.0634389,-0.0212255
910,-0.348384,0.490265,0.0635051,-0.0208193
911,-0.345314,-0.489777,0.0635667,-0.0208185
912,-0.342245,0.500244,0.0636329,-0.0208025
913,-0.339175,-0.245027,0.0636944,-0.0204108
914,-0.336106,0.245516,0.0637582,-0.02041
915,-0.333036,0.0201806,0.0638197,-0.0200022
916,-0.329967,-0.0196921,0.063881,-0.0200015
917,-0.326898,0.285879,0.0639425,-0.019593
918,-0.323828,-0.285391,0.0640013,-0.0195922
919,-0.320759,0.500244,0.0640627,-0.0192625
920,-0.317689,-0.447942,0.0641195,-0.0191822
921,-0.31462,0.448431,0.0641805,-0.0191815
922,-0.31155,-0.181293,0.0642373,-0.0187715
923,-0.308481,0.181782,0.0642957,-0.0187707
924,-0.305411,0.0858164,0.0643525,-0.01836
925,-0.302342,-0.0853279,0.0644084,-0.0183593
926,-0.299272,0.353376,0.0644652,-0.0179479
927,-0.296203,-0.352887,0.0645186,-0.0179472
928,-0.293133,0.500244,0.0645754,-0.017721
929,-0.290064,-0.378624,0.0646274,-0.0175343
930,-0.286995,0.379113,0.064683,-0.0175336
931,-0.283925,-0.110195,0.0647351,-0.0171209
932,-0.280856,0.110683,0.0647881,-0.0171201
933,-0.277786,0.158655,0.0648402,-0.0167068
934,-0.274717,-0.158166,0.0648907,-0.016706
935,-0.271647,0.427914,0.0649427,-0.016292
936,-0.268578,-0.427425,0.0649907,-0.0162913
937,-0.265508,0.500244,0.0650427,-0.0161795
938,-0.262439,-0.302428,0.06509,-0.0158759
939,-0.259369,0.302916,0.0651402,-0.0158752
940,-0.2563,-0.0323802,0.0651875,-0.01546
941,-0.25323,0.0328687,0.0652351,-0.0154592
942,-0.250161,0.238047,0.0652824,-0.0150434
943,-0.247092,-0.237558,0.0653274,-0.0150427
944,-0.244022,0.500244,0.0653747,-0.0146395
945,-0.240953,-0.491158,0.0654173,-0.0146256
946,-0.237883,0.491646,0.0654645,-0.0146248
947,-0.234814,-0.220004,0.0655071,-0.0142079
948,-0.231744,0.220492,0.0655517,-0.0142072
949,-0.228675,0.0514991,0.0655943,-0.0137898
950,-0.225605,-0.0510106,0.0656364,-0.013789
951,-0.222536,0.32334,0.065679,-0.0133711
952,-0.219466,-0.322851,0.0657185,-0.0133703
953,-0.216397,0.500244,0.065761,-0.0130981
954,-0.213327,-0.404492,0.0657989,-0.0129511
955,-0.210258,0.40498,0.0658405,-0.0129504
956,-0.207189,-0.132005,0.0658784,-0.0125314
957,-0.204119,0.132494,0.0659175,-0.0125307
958,-0.20105,0.140788,0.0659553,-0.0121113
959,-0.19798,-0.140299,0.0659918,-0.0121105
960,-0.194911,0.413878,0.0660297,-0.0116906
961,-0.191841,-0.41339,0.0660636,-0.0116899
962,-0.188772,0.500244,0.0661014,-0.0115566
963,-0.185702,-0.312745,0.0661345,-0.0112688
964,-0.182633,0.313233,0.0661706,-0.0112681
965,-0.179563,-0.0390915,0.0662037,-0.0108473
966,-0.176494,0.0395801,0.0662372,-0.0108466
967,-0.173425,0.234828,0.0662703,-0.0104254
968,-0.170355,-0.234339,0.0663012,-0.0104247
969,-0.167286,0.500244,0.0663343,-0.0100166
970,-0.164216,-0.490997,0.0663627,-0.0100024
971,-0.161147,0.491486,0.0663957,-0.0100017
972,-0.158077,-0.216577,0.0664241,-0.00957976
973,-0.155008,0.217066,0.0664545,-0.00957901
974,-0.151938,0.0580777,0.0664829,-0.00915673
975,-0.148869,-0.0575891,0.0665107,-0.00915599
976,-0.145799,0.332957,0.0665391,-0.00873337
977,-0.14273,-0.332469,0.0665643,-0.00873262
978,-0.13966,0.500244,0.0665927,-0.00847513
979,-0.136591,-0.391949,0.0666164,-0.00830893
980,-0.133522,0.392438,0.0666437,-0.00830818
981,-0.130452,-0.116652,0.0666674,-0.00788492
982,-0.127383,0.11714,0.0666921,-0.00788417
983,-0.124313,0.158839,0.0667158,-0.00746062
984,-0.121244,-0.15835,0.0667379,-0.00745987
985,-0.118174,0.434512,0.0667616,-0.00703603
986,-0.115105,-0.434024,0.0667811,-0.00703528
987,-0.112035,0.500244,0.0668047,-0.00693365
988,-0.108966,-0.289641,0.0668237,-0.00661043
989,-0.105896,0.29013,0.0668453,-0.00660968
990,-0.102827,-0.0136332,0.0668643,-0.00618534
991,-0.0997575,0.0141218,0.0668833,-0.00618459
992,-0.096688,0.262527,0.0669022,-0.00576001
993,-0.0936185,-0.262038,0.0669187,-0.00575926
994,-0.0905491,0.500244,0.0669376,-0.00539367
995,-0.0874796,-0.461172,0.0669518,-0.00533371
996,-0.0844102,0.461661,0.0669703,-0.00533296
997,-0.0813407,-0.18474,0.0669845,-0.00490796
998,-0.0782712,0.185229,0.0670004,-0.00490721
999,-0.0752018,0.0918117,0.0670146,-0.00448203
1000,-0.0721323,-0.0913232,0.067028,-0.00448128
1001,-0.0690629,0.368474,0.0670421,-0.00405593
1002,-0.0659934,-0.367985,0.0670529,-0.00405518
1003,-0.0629239,0.500244,0.067067,-0.0038522
1004,-0.0598545,-0.354765,0.0670765,-0.00362892
1005,-0.056785,0.355253,0.0670893,-0.00362817
1006,-0.0537156,-0.0779143,0.0670988,-0.00320253
1007,-0.0506461,0.0784028,0.067109,-0.00320178
1008,-0.0475766,0.199015,0.0671184,-0.00277602
1009,-0.0445072,-0.198526,0.067126,-0.00277527
1010,-0.0414377,0.476012,0.0671355,-0.00234941
1011,-0.0383683,-0.475523,0.0671404,-0.00234866
1012,-0.0352988,0.500244,0.0671499,-0.00231072
1013,-0.0322293,-0.246934,0.0671546,-0.00192195
1014,-0.0291599,0.247422,0.0671617,-0.0019212
1015,-0.0260904,0.0301682,0.0671664,-0.00149518
1016,-0.023021,-0.0296797,0.0671709,-0.00149443
1017,-0.0199515,0.307307,0.0671756,-0.00106835
1018,-0.016882,-0.306818,0.0671774,-0.0010676
1019,-0.0138126,0.500244,0.0671821,-0.000770739
1020,-0.0107431,-0.415529,0.0671822,-0.000640724
1021,-0.00767365,0.416017,0.0671861,-0.000639974
1022,-0.00460419,-0.138349,0.0671861,-0.000213827
1023,-0.00153473,0.138837,0.0671874,-0.000213077
1024,0.00153473,0.138837,0.0671874,0.000213077
1025,0.00460419,-0.138349,0.0671861,0.000213827
1026,0.00767365,0.416017,0.0671861,0.000639974
1027,0.0107431,-0.415529,0.0671822,0.000640724
1028,0.0138126,0.500244,0.0671821,0.000770739
1029,0.016882,-0.306818,0.0671774,0.0010676
1030,0.0199515,0.307307,0.0671756,0.00106835
