j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.489242,0.00107184,-0.0671319
507,-1.58538,-0.458323,0.00127559,-0.0670844
508,-1.58231,0.458811,0.00148366,-0.0670837
509,-1.57924,-0.426248,0.00168741,-0.0670337
510,-1.57617,0.426736,0.00189518,-0.0670329
511,-1.5731,-0.392529,0.00209892,-0.0669804
512,-1.57003,0.393018,0.00230637,-0.0669797
513,-1.56696,-0.357168,0.00251011,-0.0669247
514,-1.56389,0.357657,0.00271721,-0.0669239
515,-1.56082,-0.320166,0.00292095,-0.0668664
516,-1.55775,0.320655,0.0031277,-0.0668656
517,-1.55468,-0.281525,0.00333143,-0.0668056
518,-1.55161,0.282013,0.00353781,-0.0668048
519,-1.54854,-0.241245,0.00374154,-0.0667423
520,-1.54547,0.241734,0.00394754,-0.0667415
521,-1.5424,-0.199329,0.00415126,-0.0666764
522,-1.53933,0.199818,0.00435686,-0.0666757
523,-1.53626,-0.155778,0.00456058,-0.0666081
524,-1.5332,0.156267,0.00476576,-0.0666073
525,-1.53013,-0.110594,0.00496947,-0.0665373
526,-1.52706,0.111083,0.00517423,-0.0665365
527,-1.52399,-0.0637787,0.00537794,-0.0664639
528,-1.52092,0.0642673,0.00558225,-0.0664632
529,-1.51785,-0.0153335,0.00578595,-0.0663881
530,-1.51478,0.015822,0.0059898,-0.0663873
531,-1.51171,0.0347395,0.0061935,-0.0663097
532,-1.50864,-0.034251,0.00639687,-0.066309
533,-1.50557,0.0864384,0.00660056,-0.0662289
534,-1.5025,-0.0859499,0.00680344,-0.0662281
535,-1.49943,0.139761,0.00700713,-0.0661455
536,-1.49636,-0.139273,0.0072095,-0.0661448
537,-1.49329,0.194706,0.00741319,-0.0660597
538,-1.49022,-0.194217,0.00761504,-0.066059
539,-1.48715,0.25127,0.00781872,-0.0659714
540,-1.48408,-0.250782,0.00802003,-0.0659706
541,-1.48101,0.309452,0.00822371,-0.0658806
542,-1.47795,-0.308964,0.00842447,-0.0658798
543,-1.47488,0.36925,0.00862814,-0.0657873
544,-1.47181,-0.368761,0.00882833,-0.0657866
545,-1.46874,0.43066,0.009032,-0.0656916
546,-1.46567,-0.430172,0.00923161,-0.0656908
547,-1.4626,0.493681,0.00943527,-0.0655934
548,-1.45953,-0.493193,0.00963428,-0.0655926
549,-1.45646,0.500244,0.00983794,-0.0655818
550,-1.45339,-0.441689,0.0100369,-0.0654919
551,-1.45032,0.442178,0.01024,-0.0654912
552,-1.44725,-0.375454,0.0104389,-0.0653888
553,-1.44418,0.375943,0.0106414,-0.065388
554,-1.44111,-0.307616,0.0108403,-0.0652832
555,-1.43804,0.308104,0.0110422,-0.0652824
556,-1.43497,-0.238176,0.0112411,-0.0651751
557,-1.4319,0.238665,0.0114423,-0.0651743
558,-1.42883,-0.167139,0.0116412,-0.0650646
559,-1.42576,0.167627,0.0118417,-0.0650638
560,-1.42269,-0.0945061,0.0120406,-0.0649516
561,-1.41963,0.0949946,0.0122404,-0.0649508
562,-1.41656,-0.0202808,0.0124393,-0.0648362
563,-1.41349,0.0207693,0.0126385,-0.0648354
564,-1.41042,0.0555342,0.0128374,-0.0647183
565,-1.40735,-0.0550457,0.0130358,-0.0647176
566,-1.40428,0.132936,0.0132347,-0.064598
567,-1.40121,-0.132448,0.0134323,-0.0645973
568,-1.39814,0.211922,0.0136312,-0.0644753
569,-1.39507,-0.211433,0.0138281,-0.0644746
570,-1.392,0.292489,0.014027,-0.0643502
571,-1.38893,-0.292,0.0142232,-0.0643494
572,-1.38586,0.374633,0.0144221,-0.0642226
573,-1.38279,-0.374145,0.0146174,-0.0642218
574,-1.37972,0.458353,0.0148163,-0.0640926
575,-1.37665,-0.457864,0.0150109,-0.0640919
576,-1.37358,0.500244,0.0152098,-0.0640268
577,-1.37051,-0.456357,0.0154039,-0.0639595
578,-1.36744,0.456845,0.0156024,-0.0639587
579,-1.36438,-0.369498,0.0157966,-0.0638247
580,-1.36131,0.369986,0.0159942,-0.0638239
581,-1.35824,-0.281074,0.0161884,-0.0636874
582,-1.35517,0.281562,0.0163852,-0.0636867
583,-1.3521,-0.191088,0.0165794,-0.0635478
584,-1.34903,0.191577,0.0167753,-0.0635471
585,-1.34596,-0.0995444,0.0169695,-0.0634058
586,-1.34289,0.100033,0.0171646,-0.0634051
587,-1.33982,-0.00644596,0.0173587,-0.0632615
588,-1.33675,0.00693448,0.0175529,-0.0632607
589,-1.33368,0.0882036,0.0177471,-0.0631147
590,-1.33061,-0.0877151,0.0179404,-0.063114
591,-1.32754,0.184401,0.0181345,-0.0629656
592,-1.32447,-0.183912,0.0183269,-0.0629648
593,-1.3214,0.282142,0.018521,-0.0628141
594,-1.31833,-0.281653,0.0187125,-0.0628133
595,-1.31526,0.381423,0.0189067,-0.0626602
596,-1.31219,-0.380934,0.0190972,-0.0626594
597,-1.30912,0.48224,0.0192913,-0.062504
598,-1.30606,-0.481752,0.0194809,-0.0625032
599,-1.30299,0.500244,0.019675,-0.0624748
600,-1.29992,-0.41541,0.0198644,-0.0623446
601,-1.29685,0.415898,0.0200577,-0.0623439
602,-1.29378,-0.311531,0.0202471,-0.0621837
603,-1.29071,0.312019,0.0204395,-0.062183
604,-1.28764,-0.206127,0.0206289,-0.0620204
605,-1.28457,0.206616,0.0208202,-0.0620197
606,-1.2815,-0.0992031,0.0210096,-0.0618549
607,-1.27843,0.0996916,0.0211999,-0.0618541
608,-1.27536,0.00923777,0.0213893,-0.0616869
609,-1.27229,-0.00874925,0.0215786,-0.0616862
610,-1.26922,0.119191,0.021768,-0.0615167
611,-1.26615,-0.118703,0.0219563,-0.0615159
612,-1.26308,0.230653,0.0221457,-0.0613441
613,-1.26001,-0.230164,0.0223329,-0.0613434
614,-1.25694,0.343619,0.0225222,-0.0611692
615,-1.25387,-0.34313,0.0227084,-0.0611685
616,-1.25081,0.458084,0.0228978,-0.0609921
617,-1.24774,-0.457596,0.0230828,-0.0609913
618,-1.24467,0.500244,0.0232722,-0.0609259
619,-1.2416,-0.425954,0.0234568,-0.0608118
620,-1.23853,0.426443,0.0236455,-0.0608111
621,-1.23546,-0.308502,0.0238301,-0.0606301
622,-1.23239,0.308991,0.0240177,-0.0606293
623,-1.22932,-0.189563,0.0242023,-0.0604461
624,-1.22625,0.190052,0.0243888,-0.0604453
625,-1.22318,-0.0691422,0.0245734,-0.0602597
626,-1.22011,0.0696307,0.0247587,-0.060259
627,-1.21704,0.0527563,0.0249433,-0.0600712
628,-1.21397,-0.0522678,0.0251275,-0.0600704
629,-1.2109,0.176128,0.0253121,-0.0598803
630,-1.20783,-0.175639,0.0254951,-0.0598796
631,-1.20476,0.300967,0.0256797,-0.0596872
632,-1.20169,-0.300479,0.0258615,-0.0596865
633,-1.19862,0.427271,0.0260461,-0.0594919
634,-1.19555,-0.426782,0.0262267,-0.0594911
635,-1.19249,0.500244,0.0264113,-0.0593784
636,-1.18942,-0.444967,0.0265912,-0.0592936
637,-1.18635,0.445456,0.0267753,-0.0592928
638,-1.18328,-0.315752,0.0269552,-0.0590937
639,-1.18021,0.31624,0.0271381,-0.059093
640,-1.17714,-0.185087,0.027318,-0.0588917
641,-1.17407,0.185576,0.0274996,-0.058891
642,-1.171,-0.0529783,0.0276795,-0.0586875
643,-1.16793,0.0534669,0.0278599,-0.0586867
644,-1.16486,0.0805693,0.0280398,-0.058481
645,-1.16179,-0.0800808,0.0282189,-0.0584802
646,-1.15872,0.215551,0.0283988,-0.0582723
647,-1.15565,-0.215062,0.0285766,-0.0582716
648,-1.15258,0.351961,0.0287565,-0.0580615
649,-1.14951,-0.351473,0.0289331,-0.0580607
650,-1.14644,0.489795,0.0291129,-0.0578484
651,-1.14337,-0.489307,0.0292882,-0.0578477
652,-1.1403,0.500244,0.0294681,-0.0578309
653,-1.13724,-0.370952,0.0296432,-0.0576325
654,-1.13417,0.371441,0.0298219,-0.0576317
655,-1.1311,-0.230287,0.029997,-0.0574151
656,-1.12803,0.230775,0.0301743,-0.0574144
657,-1.12496,-0.0882132,0.0303495,-0.0571956
658,-1.12189,0.0887017,0.0305255,-0.0571948
659,-1.11882,0.0552626,0.0307006,-0.0569739
660,-1.11575,-0.0547741,0.0308752,-0.0569731
661,-1.11268,0.200135,0.0310503,-0.05675
662,-1.10961,-0.199647,0.0312236,-0.0567493
663,-1.10654,0.3464,0.0313987,-0.056524
664,-1.10347,-0.345911,0.0315706,-0.0565233
665,-1.1004,0.49405,0.0317457,-0.0562959
666,-1.09733,-0.493561,0.0319162,-0.0562952
667,-1.09426,0.500244,0.0320913,-0.0562849
668,-1.09119,-0.35692,0.0322617,-0.056065
669,-1.08812,0.357408,0.0324355,-0.0560642
670,-1.08505,-0.206515,0.0326059,-0.0558326
671,-1.08198,0.207003,0.0327782,-0.0558319
672,-1.07892,-0.0547404,0.0329486,-0.0555982
673,-1.07585,0.055229,0.0331196,-0.0555975
674,-1.07278,0.098397,0.0332899,-0.0553617
675,-1.06971,-0.0979085,0.0334594,-0.0553609
676,-1.06664,0.252892,0.0336298,-0.0551231
677,-1.06357,-0.252403,0.0337978,-0.0551223
678,-1.0605,0.408738,0.0339682,-0.0548824
679,-1.05743,-0.40825,0.0341347,-0.0548816
680,-1.05436,0.500244,0.0343051,-0.0547405
681,-1.05129,-0.43407,0.0344708,-0.0546389
682,-1.04822,0.434558,0.0346405,-0.0546381
683,-1.04515,-0.275538,0.0348062,-0.0543941
684,-1.04208,0.276026,0.0349745,-0.0543933
685,-1.03901,-0.115672,0.0351401,-0.0541472
686,-1.03594,0.116161,0.0353069,-0.0541465
687,-1.03287,0.045521,0.0354725,-0.0538984
688,-1.0298,-0.0450325,0.0356377,-0.0538976
689,-1.02673,0.208036,0.0358034,-0.0536474
690,-1.02367,-0.207547,0.0359671,-0.0536467
691,-1.0206,0.371866,0.0361327,-0.0533945
692,-1.01753,-0.371378,0.0362949,-0.0533938
693,-1.01446,0.500244,0.0364605,-0.053196
694,-1.01139,-0.462995,0.0366214,-0.0531388
695,-1.00832,0.463483,0.0367867,-0.0531381
696,-1.00525,-0.296552,0.0369476,-0.0528819
697,-1.00218,0.297041,0.0371114,-0.0528811
698,-0.999109,-0.128813,0.0372723,-0.0526229
699,-0.99604,0.129302,0.0374344,-0.0526222
700,-0.99297,0.040216,0.0375953,-0.052362
701,-0.989901,-0.0397275,0.0377558,-0.0523613
702,-0.986831,0.210529,0.0379168,-0.0520991
703,-0.983762,-0.210041,0.0380757,-0.0520984
704,-0.980693,0.38212,0.0382366,-0.0518343
705,-0.977623,-0.381631,0.0383939,-0.0518335
706,-0.974554,0.500244,0.0385548,-0.0516515
707,-0.971484,-0.445019,0.038711,-0.0515667
708,-0.968415,0.445507,0.0388713,-0.051566
709,-0.965345,-0.270893,0.0390275,-0.051298
710,-0.962276,0.271381,0.0391863,-0.0512973
711,-0.959206,-0.095509,0.0393424,-0.0510273
712,-0.956137,0.0959975,0.0394995,-0.0510266
713,-0.953067,0.0811259,0.0396557,-0.0507548
714,-0.949998,-0.0806374,0.0398111,-0.050754
715,-0.946929,0.259005,0.0399673,-0.0504803
716,-0.943859,-0.258517,0.040121,-0.0504795
717,-0.94079,0.438122,0.0402772,-0.0502039
718,-0.93772,-0.437634,0.0404292,-0.0502031
719,-0.934651,0.500244,0.0405853,-0.050107
720,-0.931581,-0.381529,0.0407368,-0.0499248
721,-0.928512,0.382018,0.0408918,-0.0499241
722,-0.925442,-0.199957,0.0410433,-0.0496447
723,-0.922373,0.200446,0.0411966,-0.0496439
724,-0.919303,-0.0171678,0.041348,-0.0493626
725,-0.916234,0.0176563,0.0414996,-0.0493619
726,-0.913164,0.166832,0.0416511,-0.0490787
727,-0.910095,-0.166344,0.0418009,-0.049078
728,-0.907026,0.352035,0.0419523,-0.048793
729,-0.903956,-0.351547,0.0421005,-0.0487923
730,-0.900887,0.500244,0.0422519,-0.0485641
731,-0.897817,-0.461565,0.0423986,-0.0485047
732,-0.894748,0.462054,0.0425496,-0.0485039
733,-0.891678,-0.273976,0.0426963,-0.0482153
734,-0.888609,0.274465,0.0428456,-0.0482145
735,-0.885539,-0.085205,0.0429923,-0.0479241
736,-0.88247,0.0856936,0.0431398,-0.0479233
737,-0.8794,0.104741,0.0432865,-0.0476311
738,-0.876331,-0.104253,0.0434322,-0.0476303
739,-0.873261,0.295855,0.0435789,-0.0473363
740,-0.870192,-0.295367,0.0437228,-0.0473355
741,-0.867123,0.48813,0.0438695,-0.0470397
742,-0.864053,-0.487641,0.0440116,-0.0470389
743,-0.860984,0.500244,0.0441583,-0.0470196
744,-0.857914,-0.318442,0.0443003,-0.0467406
745,-0.854845,0.31893,0.0444452,-0.0467398
746,-0.851775,-0.123868,0.0445872,-0.0464404
747,-0.848706,0.124356,0.0447303,-0.0464397
748,-0.845636,0.0718452,0.0448723,-0.0461386
749,-0.842567,-0.0713567,0.0450136,-0.0461378
750,-0.839497,0.268689,0.0451555,-0.045835
751,-0.836428,-0.268201,0.0452949,-0.0458342
752,-0.833358,0.466657,0.0454369,-0.0455296
753,-0.830289,-0.466169,0.0455744,-0.0455289
754,-0.82722,0.500244,0.0457164,-0.0454766
755,-0.82415,-0.334258,0.0458536,-0.0452219
756,-0.821081,0.334747,0.045994,-0.0452211
757,-0.818011,-0.134065,0.0461312,-0.0449131
758,-0.814942,0.134554,0.0462697,-0.0449124
759,-0.811872,0.0672294,0.0464069,-0.0446027
760,-0.808803,-0.0667409,0.0465435,-0.0446019
761,-0.805733,0.269617,0.0466807,-0.0442906
762,-0.802664,-0.269129,0.0468154,-0.0442898
763,-0.799594,0.473091,0.0469526,-0.0439768
764,-0.796525,-0.472603,0.0470854,-0.043976
765,-0.793455,0.500244,0.0472226,-0.0439336
766,-0.790386,-0.322356,0.0473551,-0.0436606
767,-0.787317,0.322845,0.0474906,-0.0436599
768,-0.784247,-0.116733,0.0476231,-0.0433435
769,-0.781178,0.117222,0.0477567,-0.0433428
770,-0.778108,0.0899523,0.0478892,-0.0430248
771,-0.775039,-0.0894638,0.0480208,-0.0430241
772,-0.771969,0.297693,0.0481533,-0.0427045
773,-0.7689,-0.297204,0.048283,-0.0427038
774,-0.76583,0.500244,0.0484155,-0.0423921
775,-0.762761,-0.493519,0.0485432,-0.0423818
776,-0.759691,0.494008,0.0486757,-0.0423811
777,-0.756622,-0.283693,0.0488034,-0.0420583
778,-0.753553,0.284181,0.0489338,-0.0420575
779,-0.750483,-0.0728346,0.0490616,-0.0417332
780,-0.747414,0.0733231,0.04919,-0.0417324
781,-0.744344,0.139047,0.0493178,-0.0414065
782,-0.741275,-0.138558,0.0494442,-0.0414058
783,-0.738205,0.351943,0.049572,-0.0410783
784,-0.735136,-0.351455,0.0496964,-0.0410775
785,-0.732066,0.500244,0.0498242,-0.0408492
786,-0.728997,-0.434153,0.0499472,-0.0407477
787,-0.725927,0.434641,0.0500743,-0.040747
788,-0.722858,-0.21925,0.0501973,-0.0404164
789,-0.719788,0.219738,0.0503224,-0.0404157
790,-0.716719,-0.00335583,0.0504454,-0.0400836
791,-0.71365,0.00384435,0.0505685,-0.0400828
792,-0.71058,0.213521,0.0506915,-0.0397492
793,-0.707511,-0.213032,0.0508125,-0.0397485
794,-0.704441,0.431372,0.0509355,-0.0394134
795,-0.701372,-0.430884,0.0510545,-0.0394126
796,-0.698302,0.500244,0.0511775,-0.0393062
797,-0.695233,-0.34981,0.0512958,-0.0390753
798,-0.692163,0.350298,0.0514173,-0.0390746
799,-0.689094,-0.130034,0.0515356,-0.0387365
800,-0.686024,0.130523,0.0516551,-0.0387358
801,-0.682955,0.0906917,0.0517734,-0.0383963
802,-0.679885,-0.0902032,0.0518909,-0.0383955
803,-0.676816,0.312359,0.0520091,-0.0380546
804,-0.673747,-0.31187,0.0521245,-0.0380538
805,-0.670677,0.500244,0.0522427,-0.0377647
806,-0.667608,-0.465041,0.0523563,-0.0377107
807,-0.664538,0.465529,0.0524742,-0.0377099
808,-0.661469,-0.241516,0.0525878,-0.0373661
809,-0.658399,0.242005,0.0527036,-0.0373654
810,-0.65533,-0.017075,0.0528172,-0.0370202
811,-0.65226,0.0175635,0.0529309,-0.0370194
812,-0.649191,0.208274,0.0530444,-0.0366728
813,-0.646121,-0.207785,0.053156,-0.0366721
814,-0.643052,0.434522,0.0532696,-0.0363241
815,-0.639982,-0.434033,0.053379,-0.0363233
816,-0.636913,0.500244,0.0534926,-0.0362217
817,-0.633844,-0.33834,0.0536014,-0.0359733
818,-0.630774,0.338828,0.0537134,-0.0359725
819,-0.627705,-0.110319,0.0538222,-0.0356218
820,-0.624635,0.110808,0.0539321,-0.0356211
821,-0.621566,0.118575,0.0540409,-0.035269
822,-0.618496,-0.118087,0.0541486,-0.0352683
823,-0.615427,0.348334,0.0542574,-0.0349149
824,-0.612357,-0.347845,0.0543629,-0.0349141
825,-0.609288,0.500244,0.0544717,-0.0346803
826,-0.606218,-0.421051,0.0545758,-0.0345587
827,-0.603149,0.42154,0.0546839,-0.034558
828,-0.600079,-0.189589,0.054788,-0.034202
829,-0.59701,0.190077,0.0548938,-0.0342012
830,-0.593941,0.0427121,0.0549979,-0.033844
831,-0.590871,-0.0422236,0.0551016,-0.0338432
832,-0.587802,0.275843,0.0552057,-0.0334847
833,-0.584732,-0.275354,0.0553072,-0.0334839
834,-0.581663,0.500244,0.0554112,-0.0331388
835,-0.578593,-0.490205,0.0555106,-0.0331234
836,-0.575524,0.490694,0.0556146,-0.0331226
837,-0.572454,-0.255441,0.0557139,-0.0327616
838,-0.569385,0.25593,0.0558157,-0.0327608
839,-0.566315,-0.0198742,0.0559151,-0.0323985
840,-0.563246,0.0203627,0.0560146,-0.0323978
841,-0.560177,0.216487,0.056114,-0.0320343
842,-0.557107,-0.215999,0.0562113,-0.0320335
843,-0.554038,0.453635,0.0563106,-0.0316688
844,-0.550968,-0.453146,0.0564057,-0.0316681
845,-0.547899,0.500244,0.056505,-0.0315958
846,-0.544829,-0.308442,0.0565996,-0.0313014
847,-0.54176,0.30893,0.0566972,-0.0313007
848,-0.53869,-0.0697508,0.0567918,-0.0309336
849,-0.535621,0.0702393,0.0568871,-0.0309329
850,-0.532551,0.169699,0.0569817,-0.0305646
851,-0.529482,-0.16921,0.0570747,-0.0305639
852,-0.526412,0.409898,0.0571693,-0.0301945
853,-0.523343,-0.409409,0.0572601,-0.0301937
854,-0.520274,0.500244,0.0573547,-0.0300543
855,-0.517204,-0.349163,0.0574446,-0.0298225
856,-0.514135,0.349651,0.0575377,-0.0298217
857,-0.511065,-0.107492,0.0576276,-0.0294501
858,-0.507996,0.107981,0.0577185,-0.0294493
859,-0.504926,0.1349,0.0578084,-0.0290765
860,-0.501857,-0.134412,0.057897,-0.0290758
861,-0.498787,0.378006,0.0579869,-0.0287019
862,-0.495718,-0.377517,0.0580732,-0.0287012
863,-0.492648,0.500244,0.0581631,-0.0285128
864,-0.489579,-0.378185,0.0582483,-0.0283255
865,-0.486509,0.378673,0.058337,-0.0283248
866,-0.48344,-0.133681,0.0584222,-0.0279488
867,-0.480371,0.13417,0.0585086,-0.027948
868,-0.477301,0.111508,0.0585937,-0.027571
869,-0.474232,-0.11102,0.0586778,-0.0275702
870,-0.471162,0.357373,0.058763,-0.0271921
871,-0.468093,-0.356885,0.0588448,-0.0271914
872,-0.465023,0.500244,0.0589299,-0.0269714
873,-0.461954,-0.396095,0.0590103,-0.0268115
874,-0.458884,0.396583,0.0590945,-0.0268108
875,-0.455815,-0.148906,0.0591749,-0.0264307
876,-0.452745,0.149394,0.0592568,-0.0264299
877,-0.449676,0.0989319,0.0593372,-0.0260488
878,-0.446606,-0.0984433,0.0594167,-0.026048
879,-0.443537,0.347408,0.0594971,-0.0256659
880,-0.440468,-0.346919,0.0595742,-0.0256652
881,-0.437398,0.500244,0.0596546,-0.0254299
882,-0.434329,-0.403487,0.0597303,-0.0252814
883,-0.431259,0.403975,0.0598098,-0.0252806
884,-0.42819,-0.153761,0.0598855,-0.0248966
885,-0.42512,0.15425,0.0599627,-0.0248959
886,-0.422051,0.0965742,0.0600384,-0.0245109
887,-0.418981,-0.0960857,0.0601131,-0.0245102
888,-0.415912,0.347511,0.0601888,-0.0241243
889,-0.412842,-0.347022,0.0602612,-0.0241236
890,-0.409773,0.500244,0.0603369,-0.0238884
891,-0.406703,-0.400961,0.0604079,-0.023736
892,-0.403634,0.401449,0.0604826,-0.0237353
893,-0.400565,-0.148851,0.0605536,-0.0233476
894,-0.397495,0.149339,0.060626,-0.0233469
895,-0.394426,0.103832,0.0606969,-0.0229583
896,-0.391356,-0.103343,0.0607669,-0.0229576
897,-0.388287,0.357078,0.0608379,-0.0225682
898,-0.385217,-0.356589,0.0609055,-0.0225674
899,-0.382148,0.500244,0.0609764,-0.0223469
900,-0.379078,-0.389124,0.0610426,-0.0221764
901,-0.376009,0.389612,0.0611125,-0.0221756
902,-0.372939,-0.134781,0.0611788,-0.0217845
903,-0.36987,0.135269,0.0612463,-0.0217838
904,-0.366801,0.120096,0.0613125,-0.0213919
905,-0.363731,-0.119607,0.0613776,-0.0213911
906,-0.360662,0.375497,0.0614438,-0.0209984
907,-0.357592,-0.375009,0.0615065,-0.0209977
908,-0.354523,0.500244,0.0615727,-0.0208055
909,-0.351453,-0.368586,0.0616342,-0.0206034
910,-0.348384,0.369075,0.0616992,-0.0206026
911,-0.345314,-0.112165,0.0617607,-0.0202084
912,-0.342245,0.112654,0.0618233,-0.0202076
913,-0.339175,0.144752,0.0618848,-0.0198126
914,-0.336106,-0.144263,0.0619449,-0.0198118
915,-0.333036,0.402154,0.0620064,-0.019416
916,-0.329967,-0.401666,0.0620641,-0.0194153
917,-0.326898,0.500244,0.0621256,-0.019264
918,-0.323828,-0.339967,0.0621823,-0.019018
919,-0.320759,0.340455,0.0622423,-0.0190172
920,-0.317689,-0.0816218,0.0622991,-0.01862
921,-0.31462,0.0821104,0.0623566,-0.0186193
922,-0.31155,0.17718,0.0624134,-0.0182213
923,-0.308481,-0.176691,0.0624685,-0.0182206
924,-0.305411,0.436428,0.0625252,-0.0178219
925,-0.302342,-0.43594,0.0625779,-0.0178212
926,-0.299272,0.500244,0.0626347,-0.0177225
927,-0.296203,-0.303887,0.0626867,-0.0174211
928,-0.293133,0.304375,0.0627416,-0.0174204
929,-0.290064,-0.0437741,0.0627936,-0.0170204
930,-0.286995,0.0442626,0.0628461,-0.0170197
931,-0.283925,0.216756,0.0628981,-0.0166191
932,-0.280856,-0.216267,0.0629481,-0.0166183
933,-0.277786,0.477693,0.0630001,-0.0162171
934,-0.274717,-0.477204,0.0630477,-0.0162164
935,-0.271647,0.500244,0.0630997,-0.016181
936,-0.268578,-0.260972,0.063147,-0.0158138
937,-0.265508,0.261461,0.0631968,-0.0158131
938,-0.262439,0.000750495,0.0632441,-0.0154106
939,-0.259369,-0.000261975,0.0632914,-0.0154099
940,-0.2563,0.262851,0.0633387,-0.0150069
941,-0.25323,-0.262362,0.0633835,-0.0150061
942,-0.250161,0.500244,0.0634308,-0.014641
943,-0.247092,-0.474681,0.0634734,-0.0146018
944,-0.244022,0.475169,0.0635204,-0.0146011
945,-0.240953,-0.211854,0.063563,-0.0141969
946,-0.237883,0.212343,0.0636076,-0.0141962
947,-0.234814,0.0513205,0.0636502,-0.0137915
948,-0.231744,-0.050832,0.0636923,-0.0137908
949,-0.228675,0.314833,0.0637348,-0.0133856
950,-0.225605,-0.314345,0.0637744,-0.0133849
951,-0.222536,0.500244,0.063817,-0.0130996
952,-0.219466,-0.421326,0.0638548,-0.0129784
953,-0.216397,0.421814,0.0638967,-0.0129777
954,-0.213327,-0.157167,0.0639345,-0.0125715
955,-0.210258,0.157655,0.0639738,-0.0125708
956,-0.207189,0.107301,0.0640117,-0.0121641
957,-0.204119,-0.106812,0.0640485,-0.0121634
958,-0.20105,0.372066,0.0640864,-0.0117563
959,-0.19798,-0.371578,0.0641207,-0.0117556
960,-0.194911,0.500244,0.0641585,-0.0115581
961,-0.191841,-0.36288,0.0641916,-0.0113473
962,-0.188772,0.363368,0.0642282,-0.0113465
963,-0.185702,-0.0975476,0.0642613,-0.0109386
964,-0.182633,0.0980362,0.0642953,-0.0109378
965,-0.179563,0.168053,0.0643284,-0.0105294
966,-0.176494,-0.167564,0.06436,-0.0105287
967,-0.173425,0.433911,0.0643931,-0.0101199
968,-0.170355,-0.433423,0.0644221,-0.0101192
969,-0.167286,0.500244,0.0644552,-0.0100166
970,-0.164216,-0.299982,0.0644836,-0.00970926
971,-0.161147,0.300471,0.0645148,-0.00970851
972,-0.158077,-0.0336376,0.0645432,-0.00929899
973,-0.155008,0.0341261,0.0645719,-0.00929824
974,-0.151938,0.232935,0.0646003,-0.00888838
975,-0.148869,-0.232447,0.0646265,-0.00888763
976,-0.145799,0.499726,0.0646548,-0.00847742
977,-0.14273,-0.499237,0.0646785,-0.00847667
978,-0.13966,0.500244,0.0647069,-0.00847513
979,-0.136591,-0.233276,0.0647305,-0.0080654
980,-0.133522,0.233764,0.0647564,-0.00806466
981,-0.130452,0.0339203,0.06478,-0.00765383
982,-0.127383,-0.0334318,0.0648034,-0.00765308
983,-0.124313,0.301304,0.064827,-0.00724197
984,-0.121244,-0.300816,0.0648478,-0.00724122
985,-0.118174,0.500244,0.0648715,-0.00693515
986,-0.115105,-0.431134,0.0648904,-0.00682909
987,-0.112035,0.431623,0.0649134,-0.00682834
988,-0.108966,-0.163406,0.0649323,-0.00641669
989,-0.105896,0.163894,0.0649528,-0.00641595
990,-0.102827,0.104481,0.0649717,-0.00600406
991,-0.0997575,-0.103992,0.0649896,-0.00600331
992,-0.096688,0.372514,0.0650086,-0.0055912
993,-0.0936185,-0.372026,0.065024,-0.00559045
994,-0.0905491,0.500244,0.0650429,-0.00539367
995,-0.0874796,-0.359315,0.0650571,-0.00517739
996,-0.0844102,0.359804,0.0650747,-0.00517664
997,-0.0813407,-0.0910181,0.0650889,-0.00476412
998,-0.0782712,0.0915066,0.0651039,-0.00476337
999,-0.0752018,0.177396,0.0651181,-0.00435068
1000,-0.0721323,-0.176908,0.0651306,-0.00434993
1001,-0.0690629,0.445917,0.0651448,-0.00393707
1002,-0.0659934,-0.445429,0.0651548,-0.00393632
1003,-0.0629239,0.500244,0.065169,-0.0038522
1004,-0.0598545,-0.285466,0.0651784,-0.00352257
1005,-0.056785,0.285954,0.0651906,-0.00352182
1006,-0.0537156,-0.0167618,0.0652001,-0.00310868
1007,-0.0506461,0.0172503,0.0652097,-0.00310793
1008,-0.0475766,0.252018,0.0652191,-0.00269468
1009,-0.0445072,-0.25153,0.0652262,-0.00269393
1010,-0.0414377,0.500244,0.0652357,-0.00231222
1011,-0.0383683,-0.479136,0.0652404,-0.00227982
1012,-0.0352988,0.479624,0.0652497,-0.00227907
1013,-0.0322293,-0.210234,0.0652544,-0.00186563
1014,-0.0291599,0.210722,0.0652611,-0.00186488
1015,-0.0260904,0.0587139,0.0652658,-0.00145137
1016,-0.023021,-0.0582254,0.06527,-0.00145062
1017,-0.0199515,0.327697,0.0652748,-0.00103705
1018,-0.016882,-0.327209,0.0652764,-0.0010363
1019,-0.0138126,0.500244,0.0652811,-0.000770739
1020,-0.0107431,-0.403294,0.0652811,-0.000621947
1021,-0.00767365,0.403783,0.0652849,-0.000621197
1022,-0.00460419,-0.13427,0.0652849,-0.000207568
1023,-0.00153473,0.134759,0.0652862,-0.000206818
1024,0.00153473,0.134759,0.0652862,0.000206818
1025,0.00460419,-0.13427,0.0652849,0.000207568
1026,0.00767365,0.403783,0.0652849,0.000621197
1027,0.0107431,-0.403294,0.0652811,0.000621947
1028,0.0138126,0.500244,0.0652811,0.000770739
1029,0.016882,-0.327209,0.0652764,0.0010363
1030,0.0199515,0.327697,0.0652748,0.00103705
1031,0.023021,-0.0582254,0.06527,0.00145062
