j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.269305,7.63881e-05,-0.0337376
508,-1.58231,0.276269,0.000181213,-0.0337269
509,-1.57924,-0.27578,0.000283435,-0.0337262
510,-1.57617,0.283571,0.000388255,-0.0337142
511,-1.5731,-0.283082,0.000490404,-0.0337135
512,-1.57003,0.291699,0.00059522,-0.0337003
513,-1.56696,-0.291211,0.000697287,-0.0336995
514,-1.56389,0.300654,0.000802098,-0.033685
515,-1.56082,-0.300165,0.000904077,-0.0336843
516,-1.55775,0.310435,0.00100888,-0.0336685
517,-1.55468,-0.309946,0.00111077,-0.0336678
518,-1.55161,0.321041,0.00121557,-0.0336507
519,-1.54854,-0.320553,0.00131734,-0.03365
520,-1.54547,0.332472,0.00142214,-0.0336317
521,-1.5424,-0.331984,0.00152381,-0.0336309
522,-1.53933,0.344729,0.0016286,-0.0336114
523,-1.53626,-0.34424,0.00173014,-0.0336106
524,-1.5332,0.357809,0.00183493,-0.0335898
525,-1.53013,-0.35732,0.00193635,-0.033589
526,-1.52706,0.371712,0.00204113,-0.033567
527,-1.52399,-0.371224,0.00214241,-0.0335662
528,-1.52092,0.386439,0.00224719,-0.0335429
529,-1.51785,-0.385951,0.00234833,-0.0335421
530,-1.51478,0.401988,0.00245311,-0.0335175
531,-1.51171,-0.4015,0.00255409,-0.0335167
532,-1.50864,0.418359,0.00265886,-0.0334909
533,-1.50557,-0.417871,0.00275969,-0.0334901
534,-1.5025,0.435552,0.00286446,-0.033463
535,-1.49943,-0.435063,0.00296512,-0.0334622
536,-1.49636,0.453564,0.00306988,-0.0334338
537,-1.49329,-0.453076,0.00317036,-0.0334331
538,-1.49022,0.472397,0.00327512,-0.0334034
539,-1.48715,-0.471908,0.00337543,-0.0334027
540,-1.48408,0.492048,0.00348018,-0.0333718
541,-1.48101,-0.49156,0.00358029,-0.033371
542,-1.47795,0.500244,0.00368504,-0.0333577
543,-1.47488,-0.487482,0.00378507,-0.0333381
544,-1.47181,0.48797,0.0038897,-0.0333374
545,-1.46874,-0.466195,0.00398973,-0.0333039
546,-1.46567,0.466683,0.00409415,-0.0333032
547,-1.4626,-0.444091,0.00419417,-0.0332685
548,-1.45953,0.44458,0.00429838,-0.0332678
549,-1.45646,-0.421172,0.0043984,-0.0332318
550,-1.45339,0.42166,0.00450239,-0.0332311
551,-1.45032,-0.397437,0.0046024,-0.0331939
552,-1.44725,0.397926,0.00470616,-0.0331932
553,-1.44418,-0.372889,0.00480617,-0.0331547
554,-1.44111,0.373377,0.0049097,-0.033154
555,-1.43804,-0.347528,0.0050097,-0.0331143
556,-1.43497,0.348016,0.00511298,-0.0331136
557,-1.4319,-0.321355,0.00521299,-0.0330727
558,-1.42883,0.321843,0.00531602,-0.0330719
559,-1.42576,-0.294371,0.00541601,-0.0330297
560,-1.42269,0.294859,0.00551878,-0.033029
561,-1.41963,-0.266577,0.00561877,-0.0329856
562,-1.41656,0.267065,0.00572128,-0.0329848
563,-1.41349,-0.237974,0.00582127,-0.0329402
564,-1.41042,0.238463,0.0059235,-0.0329394
565,-1.40735,-0.208564,0.00602348,-0.0328936
566,-1.40428,0.209052,0.00612543,-0.0328928
567,-1.40121,-0.178347,0.0062254,-0.0328457
568,-1.39814,0.178835,0.00632706,-0.0328449
569,-1.39507,-0.147324,0.00642704,-0.0327966
570,-1.392,0.147813,0.0065284,-0.0327958
571,-1.38893,-0.115498,0.00662837,-0.0327462
572,-1.38586,0.115986,0.00672943,-0.0327455
573,-1.38279,-0.0828686,0.00682939,-0.0326946
574,-1.37972,0.0833571,0.00693014,-0.0326939
575,-1.37665,-0.0494376,0.0070301,-0.0326418
576,-1.37358,0.0499261,0.00713052,-0.0326411
577,-1.37051,-0.0152062,0.00723048,-0.0325878
578,-1.36744,0.0156947,0.00733058,-0.0325871
579,-1.36438,0.0198242,0.00743053,-0.0325325
580,-1.36131,-0.0193357,0.00753029,-0.0325318
581,-1.35824,0.0556523,0.00763024,-0.0324761
582,-1.35517,-0.0551638,0.00772966,-0.0324753
583,-1.3521,0.0922766,0.0078296,-0.0324184
584,-1.34903,-0.0917881,0.00792867,-0.0324176
585,-1.34596,0.129696,0.00802861,-0.0323594
586,-1.34289,-0.129207,0.00812732,-0.0323587
587,-1.33982,0.167909,0.00822726,-0.0322993
588,-1.33675,-0.16742,0.00832561,-0.0322985
589,-1.33368,0.206913,0.00842553,-0.0322379
590,-1.33061,-0.206425,0.00852351,-0.0322372
591,-1.32754,0.246708,0.00862344,-0.0321753
592,-1.32447,-0.24622,0.00872103,-0.0321746
593,-1.3214,0.287292,0.00882095,-0.0321116
594,-1.31833,-0.286804,0.00891816,-0.0321108
595,-1.31526,0.328664,0.00901808,-0.0320466
596,-1.31219,-0.328175,0.0091149,-0.0320458
597,-1.30912,0.370821,0.0092148,-0.0319804
598,-1.30606,-0.370332,0.00931122,-0.0319796
599,-1.30299,0.413762,0.00941113,-0.031913
600,-1.29992,-0.413273,0.00950713,-0.0319122
601,-1.29685,0.457486,0.00960703,-0.0318444
602,-1.29378,-0.456997,0.00970262,-0.0318436
603,-1.29071,0.500244,0.00980252,-0.0317772
604,-1.28764,-0.49801,0.0098977,-0.0317738
605,-1.28457,0.498498,0.00999757,-0.0317731
606,-1.2815,-0.452726,0.0100928,-0.0317028
607,-1.27843,0.453215,0.0101922,-0.0317021
608,-1.27536,-0.406665,0.0102874,-0.0316306
609,-1.27229,0.407154,0.0103864,-0.0316299
610,-1.26922,-0.359829,0.0104815,-0.0315572
611,-1.26615,0.360317,0.0105801,-0.0315565
612,-1.26308,-0.312219,0.0106753,-0.0314827
613,-1.26001,0.312707,0.0107734,-0.0314819
614,-1.25694,-0.263836,0.0108685,-0.0314069
615,-1.25387,0.264325,0.0109662,-0.0314062
616,-1.25081,-0.214684,0.0110613,-0.03133
617,-1.24774,0.215173,0.0111585,-0.0313292
618,-1.24467,-0.164764,0.0112537,-0.0312519
619,-1.2416,0.165252,0.0113504,-0.0312511
620,-1.23853,-0.114077,0.0114455,-0.0311726
621,-1.23546,0.114565,0.0115417,-0.0311718
622,-1.23239,-0.0626257,0.0116369,-0.0310921
623,-1.22932,0.0631142,0.0117326,-0.0310914
624,-1.22625,-0.0104122,0.0118277,-0.0310105
625,-1.22318,0.0109007,0.011923,-0.0310097
626,-1.22011,0.0425616,0.0120181,-0.0309277
627,-1.21704,-0.0420731,0.0121128,-0.0309269
628,-1.21397,0.0962937,0.012208,-0.0308437
629,-1.2109,-0.0958052,0.0123022,-0.030843
630,-1.20783,0.150782,0.0123973,-0.0307586
631,-1.20476,-0.150294,0.012491,-0.0307578
632,-1.20169,0.206025,0.0125861,-0.0306723
633,-1.19862,-0.205536,0.0126793,-0.0306716
634,-1.19555,0.262019,0.0127744,-0.0305849
635,-1.19249,-0.261531,0.0128671,-0.0305841
636,-1.18942,0.318764,0.0129622,-0.0304963
637,-1.18635,-0.318275,0.0130543,-0.0304955
638,-1.18328,0.376256,0.0131494,-0.0304066
639,-1.18021,-0.375768,0.0132409,-0.0304058
640,-1.17714,0.434494,0.013336,-0.0303157
641,-1.17407,-0.434006,0.013427,-0.0303149
642,-1.171,0.493475,0.0135221,-0.0302237
643,-1.16793,-0.492987,0.0136126,-0.0302229
644,-1.16486,0.500244,0.0137077,-0.0302118
645,-1.16179,-0.446802,0.013798,-0.0301297
646,-1.15872,0.447291,0.0138926,-0.030129
647,-1.15565,-0.386342,0.013983,-0.0300355
648,-1.15258,0.38683,0.014077,-0.0300347
649,-1.14951,-0.325144,0.0141674,-0.02994
650,-1.14644,0.325633,0.0142608,-0.0299393
651,-1.14337,-0.263212,0.0143512,-0.0298435
652,-1.1403,0.263701,0.014444,-0.0298427
653,-1.13724,-0.200549,0.0145344,-0.0297458
654,-1.13417,0.201038,0.0146266,-0.0297451
655,-1.1311,-0.137157,0.014717,-0.029647
656,-1.12803,0.137645,0.0148086,-0.0296463
657,-1.12496,-0.0730369,0.014899,-0.0295471
658,-1.12189,0.0735255,0.01499,-0.0295464
659,-1.11882,-0.00819287,0.0150804,-0.0294461
660,-1.11575,0.00868139,0.0151708,-0.0294454
661,-1.11268,0.0573732,0.0152611,-0.029344
662,-1.10961,-0.0568847,0.0153509,-0.0293432
663,-1.10654,0.123659,0.0154413,-0.0292407
664,-1.10347,-0.12317,0.0155304,-0.02924
665,-1.1004,0.190661,0.0156208,-0.0291364
666,-1.09733,-0.190173,0.0157093,-0.0291357
667,-1.09426,0.258378,0.0157996,-0.029031
668,-1.09119,-0.25789,0.0158875,-0.0290302
669,-1.08812,0.326807,0.0159778,-0.0289245
670,-1.08505,-0.326318,0.0160651,-0.0289237
671,-1.08198,0.395945,0.0161554,-0.0288169
672,-1.07892,-0.395456,0.016242,-0.0288161
673,-1.07585,0.465789,0.0163323,-0.0287082
674,-1.07278,-0.465301,0.0164182,-0.0287074
675,-1.06971,0.500244,0.0165085,-0.0286538
676,-1.06664,-0.463662,0.0165941,-0.0285977
677,-1.06357,0.464151,0.0166841,-0.0285969
678,-1.0605,-0.392413,0.0167697,-0.0284868
679,-1.05743,0.392901,0.016859,-0.0284861
680,-1.05436,-0.320465,0.0169446,-0.0283749
681,-1.05129,0.320953,0.0170332,-0.0283741
682,-1.04822,-0.247821,0.0171187,-0.0282619
683,-1.04515,0.248309,0.0172067,-0.0282611
684,-1.04208,-0.174484,0.0172922,-0.0281478
685,-1.03901,0.174972,0.0173795,-0.0281471
686,-1.03594,-0.100457,0.017465,-0.0280327
687,-1.03287,0.100945,0.0175515,-0.028032
688,-1.0298,-0.0257426,0.0176371,-0.0279166
689,-1.02673,0.0262311,0.0177229,-0.0279158
690,-1.02367,0.0496562,0.0178085,-0.0277993
691,-1.0206,-0.0491677,0.0178936,-0.0277986
692,-1.01753,0.125737,0.0179791,-0.0276811
693,-1.01446,-0.125248,0.0180635,-0.0276803
694,-1.01139,0.202496,0.0181491,-0.0275618
695,-1.00832,-0.202007,0.0182327,-0.027561
696,-1.00525,0.279931,0.0183183,-0.0274414
697,-1.00218,-0.279442,0.0184012,-0.0274407
698,-0.999109,0.358038,0.0184867,-0.0273201
699,-0.99604,-0.35755,0.0185689,-0.0273193
700,-0.99297,0.436816,0.0186544,-0.0271977
701,-0.989901,-0.436328,0.0187359,-0.0271969
702,-0.986831,0.500244,0.0188214,-0.0270988
703,-0.983762,-0.483739,0.0189022,-0.0270735
704,-0.980693,0.484228,0.0189876,-0.0270727
705,-0.977623,-0.403631,0.0190684,-0.026949
706,-0.974554,0.40412,0.019153,-0.0269483
707,-0.971484,-0.322862,0.0192338,-0.0268236
708,-0.968415,0.32335,0.0193177,-0.0268228
709,-0.965345,-0.241435,0.0193985,-0.0266971
710,-0.962276,0.241924,0.0194816,-0.0266964
711,-0.959206,-0.159354,0.0195624,-0.0265696
712,-0.956137,0.159842,0.0196447,-0.0265689
713,-0.953067,-0.0766208,0.0197255,-0.0264412
714,-0.949998,0.0771093,0.019807,-0.0264404
715,-0.946929,0.00676042,0.0198878,-0.0263117
716,-0.943859,-0.0062719,0.0199685,-0.026311
717,-0.94079,0.0907868,0.0200493,-0.0261813
718,-0.93772,-0.0902983,0.0201293,-0.0261805
719,-0.934651,0.175455,0.0202101,-0.0260498
720,-0.931581,-0.174967,0.0202892,-0.0260491
721,-0.928512,0.260762,0.02037,-0.0259174
722,-0.925442,-0.260274,0.0204483,-0.0259166
723,-0.922373,0.346705,0.0205291,-0.025784
724,-0.919303,-0.346216,0.0206066,-0.0257832
725,-0.916234,0.433279,0.0206874,-0.0256496
726,-0.913164,-0.432791,0.020764,-0.0256489
727,-0.910095,0.500244,0.0208448,-0.0255453
728,-0.907026,-0.479517,0.0209209,-0.0255135
729,-0.903956,0.480006,0.0210014,-0.0255128
730,-0.900887,-0.391688,0.0210775,-0.0253772
731,-0.897817,0.392176,0.0211572,-0.0253765
732,-0.894748,-0.303237,0.0212333,-0.02524
733,-0.891678,0.303725,0.0213122,-0.0252392
734,-0.888609,-0.214166,0.0213882,-0.0251018
735,-0.885539,0.214655,0.0214663,-0.025101
736,-0.88247,-0.124481,0.0215423,-0.0249627
737,-0.8794,0.124969,0.0216195,-0.0249619
738,-0.876331,-0.0341827,0.0216955,-0.0248226
739,-0.873261,0.0346712,0.0217719,-0.0248218
740,-0.870192,0.0567238,0.0218479,-0.0246816
741,-0.867123,-0.0562353,0.0219234,-0.0246808
742,-0.864053,0.148235,0.0219994,-0.0245396
743,-0.860984,-0.147747,0.0220741,-0.0245389
744,-0.857914,0.240349,0.0221501,-0.0243967
745,-0.854845,-0.23986,0.0222238,-0.024396
746,-0.851775,0.33306,0.0222998,-0.024253
747,-0.848706,-0.332572,0.0223727,-0.0242522
748,-0.845636,0.426366,0.0224487,-0.0241083
749,-0.842567,-0.425878,0.0225207,-0.0241075
750,-0.839497,0.500244,0.0225967,-0.0239934
751,-0.836428,-0.479736,0.022668,-0.0239619
752,-0.833358,0.480225,0.0227438,-0.0239611
753,-0.830289,-0.385251,0.0228151,-0.0238154
754,-0.82722,0.38574,0.02289,-0.0238146
755,-0.82415,-0.290183,0.0229613,-0.023668
756,-0.821081,0.290671,0.0230353,-0.0236672
757,-0.818011,-0.194534,0.0231066,-0.0235197
758,-0.814942,0.195022,0.0231797,-0.0235189
759,-0.811872,-0.0983078,0.023251,-0.0233705
760,-0.808803,0.0987963,0.0233232,-0.0233698
761,-0.805733,-0.00150898,0.0233944,-0.0232205
762,-0.802664,0.0019975,0.0234657,-0.0232197
763,-0.799594,0.0958592,0.023537,-0.0230695
764,-0.796525,-0.0953707,0.0236073,-0.0230688
765,-0.793455,0.193793,0.0236786,-0.0229177
766,-0.790386,-0.193304,0.023748,-0.022917
767,-0.787317,0.292289,0.0238193,-0.0227651
768,-0.784247,-0.2918,0.0238878,-0.0227643
769,-0.781178,0.391343,0.023959,-0.0226115
770,-0.778108,-0.390854,0.0240266,-0.0226108
771,-0.775039,0.490951,0.0240978,-0.0224572
772,-0.771969,-0.490462,0.0241645,-0.0224564
773,-0.7689,0.500244,0.0242357,-0.0224414
774,-0.76583,-0.40889,0.0243022,-0.0223012
775,-0.762761,0.409379,0.0243726,-0.0223004
776,-0.759691,-0.308184,0.0244391,-0.0221451
777,-0.756622,0.308673,0.0245085,-0.0221444
778,-0.753553,-0.206936,0.0245751,-0.0219883
779,-0.750483,0.207424,0.0246435,-0.0219875
780,-0.747414,-0.105148,0.02471,-0.0218305
781,-0.744344,0.105636,0.0247775,-0.0218298
782,-0.741275,-0.00282461,0.0248441,-0.021672
783,-0.738205,0.00331313,0.0249106,-0.0216712
784,-0.735136,0.10003,0.0249771,-0.0215126
785,-0.732066,-0.0995414,0.0250427,-0.0215119
786,-0.728997,0.203412,0.0251092,-0.0213525
787,-0.725927,-0.202923,0.0251737,-0.0213517
788,-0.722858,0.307317,0.0252402,-0.0211915
789,-0.719788,-0.306829,0.0253038,-0.0211908
790,-0.716719,0.411743,0.0253703,-0.0210297
791,-0.71365,-0.411254,0.0254329,-0.021029
792,-0.71058,0.500244,0.0254994,-0.0208924
793,-0.707511,-0.483317,0.0255612,-0.0208664
794,-0.704441,0.483805,0.0256275,-0.0208657
795,-0.701372,-0.377864,0.0256893,-0.0207031
796,-0.698302,0.378353,0.0257546,-0.0207024
797,-0.695233,-0.271904,0.0258164,-0.020539
798,-0.692163,0.272393,0.0258807,-0.0205382
799,-0.689094,-0.165441,0.0259425,-0.0203741
800,-0.686024,0.165929,0.0260058,-0.0203733
801,-0.682955,-0.0584774,0.0260675,-0.0202084
802,-0.679885,0.0589659,0.0261298,-0.0202077
803,-0.676816,0.0489813,0.0261916,-0.020042
804,-0.673747,-0.0484928,0.0262529,-0.0200413
805,-0.670677,0.156931,0.0263146,-0.0198748
806,-0.667608,-0.156443,0.0263749,-0.0198741
807,-0.664538,0.265369,0.0264366,-0.0197069
808,-0.661469,-0.26488,0.0264959,-0.0197062
809,-0.658399,0.374289,0.0265576,-0.0195383
810,-0.65533,-0.373801,0.0266158,-0.0195375
811,-0.65226,0.483689,0.0266775,-0.0193689
812,-0.649191,-0.483201,0.0267347,-0.0193681
813,-0.646121,0.500244,0.0267964,-0.0193419
814,-0.643052,-0.406436,0.0268534,-0.019198
815,-0.639982,0.406925,0.0269143,-0.0191972
816,-0.636913,-0.296091,0.0269713,-0.0190271
817,-0.633844,0.29658,0.0270311,-0.0190264
818,-0.630774,-0.185279,0.0270881,-0.0188556
819,-0.627705,0.185768,0.0271468,-0.0188548
820,-0.624635,-0.0740051,0.0272038,-0.0186833
821,-0.621566,0.0744936,0.0272615,-0.0186825
822,-0.618496,0.0377272,0.0273185,-0.0185103
823,-0.615427,-0.0372387,0.0273752,-0.0185096
824,-0.612357,0.149913,0.0274322,-0.0183366
825,-0.609288,-0.149425,0.0274877,-0.0183359
826,-0.606218,0.262549,0.0275447,-0.0181623
827,-0.603149,-0.26206,0.0275992,-0.0181615
828,-0.600079,0.37563,0.0276562,-0.0179872
829,-0.59701,-0.375142,0.0277097,-0.0179865
830,-0.593941,0.489152,0.0277666,-0.0178115
831,-0.590871,-0.488664,0.027819,-0.0178107
832,-0.587802,0.500244,0.027876,-0.017793
833,-0.584732,-0.396889,0.0279282,-0.0176344
834,-0.581663,0.397378,0.0279842,-0.0176336
835,-0.578593,-0.282498,0.0280365,-0.0174573
836,-0.575524,0.282987,0.0280914,-0.0174565
837,-0.572454,-0.167679,0.0281436,-0.0172796
838,-0.569385,0.168167,0.0281975,-0.0172788
839,-0.566315,-0.052436,0.0282497,-0.0171012
840,-0.563246,0.0529245,0.0283025,-0.0171005
841,-0.560177,0.0632262,0.0283547,-0.0169222
842,-0.557107,-0.0627377,0.0284063,-0.0169215
843,-0.554038,0.179303,0.0284586,-0.0167426
844,-0.550968,-0.178815,0.0285091,-0.0167418
845,-0.547899,0.295791,0.0285614,-0.0165623
846,-0.544829,-0.295302,0.0286108,-0.0165615
847,-0.54176,0.412685,0.028663,-0.0163814
848,-0.53869,-0.412196,0.0287114,-0.0163806
849,-0.535621,0.500244,0.0287636,-0.0162455
850,-0.532551,-0.47002,0.0288111,-0.0161991
851,-0.529482,0.470509,0.028863,-0.0161984
852,-0.526412,-0.352328,0.0289105,-0.016017
853,-0.523343,0.352816,0.0289614,-0.0160162
854,-0.520274,-0.234242,0.0290089,-0.0158343
855,-0.517204,0.234731,0.0290586,-0.0158335
856,-0.514135,-0.115769,0.0291061,-0.0156509
857,-0.511065,0.116257,0.0291546,-0.0156502
858,-0.507996,0.00308852,0.0292021,-0.015467
859,-0.504926,-0.0026,0.0292496,-0.0154663
860,-0.501857,0.122325,0.0292971,-0.0152825
861,-0.498787,-0.121836,0.0293434,-0.0152818
862,-0.495718,0.241936,0.0293909,-0.0150975
863,-0.492648,-0.241448,0.0294361,-0.0150967
864,-0.489579,0.361918,0.0294836,-0.0149118
865,-0.486509,-0.361429,0.0295276,-0.0149111
866,-0.48344,0.482265,0.0295751,-0.0147256
867,-0.480371,-0.481776,0.029618,-0.0147249
868,-0.477301,0.500244,0.0296655,-0.0146965
869,-0.474232,-0.397027,0.0297083,-0.0145381
870,-0.471162,0.397516,0.0297547,-0.0145374
871,-0.468093,-0.275963,0.0297975,-0.0143508
872,-0.465023,0.276451,0.0298428,-0.0143501
873,-0.461954,-0.154546,0.0298856,-0.014163
874,-0.458884,0.155035,0.0299298,-0.0141622
875,-0.455815,-0.0327828,0.0299725,-0.0139746
876,-0.452745,0.0332713,0.0300156,-0.0139738
877,-0.449676,0.0893235,0.0300583,-0.0137857
878,-0.446606,-0.0888349,0.0301002,-0.0137849
879,-0.443537,0.211768,0.0301429,-0.0135963
880,-0.440468,-0.211279,0.0301837,-0.0135955
881,-0.437398,0.334545,0.0302264,-0.0134063
882,-0.434329,-0.334057,0.030266,-0.0134056
883,-0.431259,0.457652,0.0303087,-0.0132159
884,-0.42819,-0.457163,0.0303471,-0.0132152
885,-0.42512,0.500244,0.0303898,-0.013149
886,-0.422051,-0.418918,0.0304278,-0.0130242
887,-0.418981,0.419406,0.0304698,-0.0130235
888,-0.415912,-0.295168,0.0305078,-0.0128328
889,-0.412842,0.295657,0.0305486,-0.0128321
890,-0.409773,-0.171104,0.0305866,-0.0126409
891,-0.406703,0.171592,0.0306262,-0.0126402
892,-0.403634,-0.0467293,0.0306641,-0.0124485
893,-0.400565,0.0472178,0.0307026,-0.0124478
894,-0.397495,0.0779503,0.0307406,-0.0122557
895,-0.394426,-0.0774617,0.0307778,-0.0122549
896,-0.391356,0.20293,0.0308158,-0.0120624
897,-0.388287,-0.202442,0.0308519,-0.0120616
898,-0.385217,0.328206,0.0308898,-0.0118686
899,-0.382148,-0.327718,0.0309247,-0.0118679
900,-0.379078,0.453773,0.0309627,-0.0116744
901,-0.376009,-0.453284,0.0309964,-0.0116736
902,-0.372939,0.500244,0.0310344,-0.0116016
903,-0.36987,-0.420374,0.0310676,-0.011479
904,-0.366801,0.420863,0.0311048,-0.0114782
905,-0.363731,-0.294239,0.0311381,-0.0112839
906,-0.360662,0.294728,0.0311741,-0.0112832
907,-0.357592,-0.167828,0.0312073,-0.0110884
908,-0.354523,0.168317,0.0312422,-0.0110877
909,-0.351453,-0.0411452,0.0312754,-0.0108925
910,-0.348384,0.0416338,0.031309,-0.0108917
911,-0.345314,0.0858049,0.0313423,-0.0106961
912,-0.342245,-0.0853164,0.0313747,-0.0106954
913,-0.339175,0.213017,0.0314079,-0.0104994
914,-0.336106,-0.212529,0.0314392,-0.0104987
915,-0.333036,0.340487,0.0314724,-0.0103023
916,-0.329967,-0.339999,0.0315024,-0.0103015
917,-0.326898,0.468209,0.0315356,-0.0101048
918,-0.323828,-0.467721,0.0315644,-0.010104
919,-0.320759,0.500244,0.0315977,-0.0100541
920,-0.317689,-0.40382,0.0316262,-0.00990611
921,-0.31462,0.404309,0.0316585,-0.00990536
922,-0.31155,-0.275607,0.031687,-0.00970784
923,-0.308481,0.276096,0.0317181,-0.00970709
924,-0.305411,-0.147156,0.0317466,-0.0095092
925,-0.302342,0.147645,0.0317764,-0.00950845
926,-0.299272,-0.018472,0.0318049,-0.00931021
927,-0.296203,0.0189605,0.0318336,-0.00930946
928,-0.293133,0.110441,0.0318621,-0.00911086
929,-0.290064,-0.109952,0.0318895,-0.00911011
930,-0.286995,0.239576,0.031918,-0.00891117
931,-0.283925,-0.239088,0.0319442,-0.00891042
932,-0.280856,0.368931,0.0319727,-0.00871115
933,-0.277786,-0.368442,0.0319977,-0.0087104
934,-0.274717,0.498499,0.0320262,-0.0085108
935,-0.271647,-0.49801,0.03205,-0.00851005
936,-0.268578,0.500244,0.0320784,-0.00850662
937,-0.265508,-0.371725,0.0321022,-0.00830938
938,-0.262439,0.372213,0.0321294,-0.00830863
939,-0.259369,-0.241744,0.0321532,-0.00810839
940,-0.2563,0.242233,0.0321792,-0.00810764
941,-0.25323,-0.111565,0.032203,-0.0079071
942,-0.250161,0.112054,0.0322277,-0.00790635
943,-0.247092,0.0188079,0.0322515,-0.00770552
944,-0.244022,-0.0183194,0.0322751,-0.00770477
945,-0.240953,0.14937,0.0322988,-0.00750364
946,-0.237883,-0.148881,0.0323211,-0.00750289
947,-0.234814,0.280116,0.0323448,-0.00730148
948,-0.231744,-0.279627,0.0323659,-0.00730073
949,-0.228675,0.411041,0.0323897,-0.00709905
950,-0.225605,-0.410552,0.0324095,-0.0070983
951,-0.222536,0.500244,0.0324332,-0.00696064
952,-0.219466,-0.45786,0.0324522,-0.00689559
953,-0.216397,0.458349,0.0324756,-0.00689484
954,-0.213327,-0.326592,0.0324946,-0.00669263
955,-0.210258,0.327081,0.0325167,-0.00669188
956,-0.207189,-0.19516,0.0325357,-0.00648942
957,-0.204119,0.195648,0.0325565,-0.00648867
958,-0.20105,-0.0635686,0.0325755,-0.00628596
959,-0.19798,0.0640572,0.0325951,-0.00628521
960,-0.194911,0.0681768,0.0326141,-0.00608227
961,-0.191841,-0.0676883,0.0326324,-0.00608152
962,-0.188772,0.200071,0.0326514,-0.00587835
963,-0.185702,-0.199583,0.0326685,-0.0058776
964,-0.182633,0.33211,0.0326875,-0.00567421
965,-0.179563,-0.331621,0.0327033,-0.00567346
966,-0.176494,0.464288,0.0327223,-0.00546985
967,-0.173425,-0.463799,0.0327369,-0.0054691
968,-0.170355,0.500244,0.0327559,-0.00541317
969,-0.167286,-0.4034,0.0327702,-0.00526454
970,-0.164216,0.403889,0.0327882,-0.00526379
971,-0.161147,-0.270959,0.0328025,-0.00505978
972,-0.158077,0.271448,0.0328193,-0.00505903
973,-0.155008,-0.138394,0.0328335,-0.00485483
974,-0.151938,0.138883,0.0328491,-0.00485408
975,-0.148869,-0.00571032,0.0328633,-0.00464969
976,-0.145799,0.00619884,0.0328776,-0.00464894
977,-0.14273,0.127088,0.0328919,-0.00444438
978,-0.13966,-0.126599,0.0329049,-0.00444363
979,-0.136591,0.259995,0.0329191,-0.00423891
980,-0.133522,-0.259506,0.0329309,-0.00423816
981,-0.130452,0.393006,0.0329452,-0.00403327
982,-0.127383,-0.392517,0.0329557,-0.00403252
983,-0.124313,0.500244,0.0329699,-0.00386719
984,-0.121244,-0.473884,0.0329794,-0.00382674
985,-0.118174,0.474373,0.0329934,-0.00382599
986,-0.115105,-0.340681,0.0330029,-0.0036208
987,-0.112035,0.341169,0.0330156,-0.00362005
988,-0.108966,-0.207388,0.0330251,-0.00341474
989,-0.105896,0.207877,0.0330366,-0.00341399
990,-0.102827,-0.0740123,0.0330461,-0.00320854
991,-0.0997575,0.0745008,0.0330563,-0.00320779
992,-0.096688,0.0594425,0.0330658,-0.00300222
993,-0.0936185,-0.058954,0.0330747,-0.00300147
994,-0.0905491,0.192971,0.0330842,-0.00279579
995,-0.0874796,-0.192482,0.0330919,-0.00279504
996,-0.0844102,0.326568,0.0331014,-0.00258926
997,-0.0813407,-0.326079,0.0331078,-0.00258851
998,-0.0782712,0.460228,0.0331173,-0.00238263
999,-0.0752018,-0.45974,0.0331224,-0.00238188
1000,-0.0721323,0.500244,0.0331319,-0.00231971
1001,-0.0690629,-0.406053,0.0331367,-0.00217516
1002,-0.0659934,0.406541,0.0331452,-0.00217441
1003,-0.0629239,-0.272281,0.03315,-0.00196835
1004,-0.0598545,0.272769,0.0331573,-0.0019676
1005,-0.056785,-0.13846,0.0331621,-0.00176147
1006,-0.0537156,0.138949,0.0331681,-0.00176072
1007,-0.0506461,-0.00459665,0.0331729,-0.00155453
1008,-0.0475766,0.00508517,0.0331777,-0.00155378
1009,-0.0445072,0.129305,0.0331824,-0.00134753
1010,-0.0414377,-0.128817,0.033186,-0.00134678
1011,-0.0383683,0.26324,0.0331907,-0.00114047
1012,-0.0352988,-0.262751,0.033193,-0.00113973
1013,-0.0322293,0.397202,0.0331977,-0.000933379
1014,-0.0291599,-0.396714,0.0331987,-0.000932629
1015,-0.0260904,0.500244,0.0332034,-0.000773738
1016,-0.023021,-0.468812,0.0332034,-0.000725498
1017,-0.0199515,0.4693,0.0332079,-0.000724748
1018,-0.016882,-0.334809,0.0332079,-0.000518339
1019,-0.0138126,0.335297,0.0332111,-0.00051759
1020,-0.0107431,-0.200793,0.0332111,-0.000311161
1021,-0.00767365,0.201281,0.033213,-0.000310412
1022,-0.00460419,-0.0667689,0.033213,-0.000103972
1023,-0.00153473,0.0672574,0.0332136,-0.000103222
1024,0.00153473,0.0672574,0.0332136,0.000103222
1025,0.00460419,-0.0667689,0.033213,0.000103972
1026,0.00767365,0.201281,0.033213,0.000310412
1027,0.0107431,-0.200793,0.0332111,0.000311161
1028,0.0138126,0.335297,0.0332111,0.00051759
1029,0.016882,-0.334809,0.0332079,0.000518339
1030,0.0199515,0.4693,0.0332079,0.000724748
1031,0.023021,-0.468812,0.0332034,0.000725498
