j,x_j,rho_j,phi_j,E_j
504,-1.59458,-0.475705,-0.000148984,-0.00733269
505,-1.59152,0.475037,-0.000124236,-0.00733372
506,-1.58845,-0.474548,-0.000103963,-0.00733297
507,-1.58538,0.47406,-7.92196e-05,-0.00733372
508,-1.58231,-0.473572,-5.89422e-05,-0.00733297
509,-1.57924,0.473263,-3.42031e-05,-0.00733344
510,-1.57617,-0.472775,-1.39228e-05,-0.00733269
511,-1.5731,0.472646,1.08117e-05,-0.00733289
512,-1.57003,-0.472158,3.10932e-05,-0.00733214
513,-1.56696,0.472209,5.58231e-05,-0.00733206
514,-1.56389,-0.471721,7.61041e-05,-0.00733131
515,-1.56082,0.471952,0.000100829,-0.00733095
516,-1.55775,-0.471463,0.000121108,-0.0073302
517,-1.55468,0.471874,0.000145829,-0.00732957
518,-1.55161,-0.471386,0.000166104,-0.00732882
519,-1.54854,0.471976,0.00019082,-0.00732792
520,-1.54547,-0.471488,0.000211089,-0.00732717
521,-1.5424,0.472258,0.000235801,-0.00732598
522,-1.53933,-0.471769,0.000256063,-0.00732523
523,-1.53626,0.472719,0.00028077,-0.00732378
524,-1.5332,-0.472231,0.000301023,-0.00732303
525,-1.53013,0.47336,0.000325725,-0.00732129
526,-1.52706,-0.472872,0.000345968,-0.00732054
527,-1.52399,0.47418,0.000370666,-0.00731854
528,-1.52092,-0.473692,0.000390896,-0.00731779
529,-1.51785,0.47518,0.000415589,-0.0073155
530,-1.51478,-0.474692,0.000435805,-0.00731475
531,-1.51171,0.476359,0.000460494,-0.00731219
532,-1.50864,-0.475871,0.000480694,-0.00731144
533,-1.50557,0.477718,0.000505378,-0.00730861
534,-1.5025,-0.477229,0.000525561,-0.00730786
535,-1.49943,0.479255,0.00055024,-0.00730475
536,-1.49636,-0.478767,0.000570404,-0.007304
537,-1.49329,0.480972,0.000595079,-0.00730062
538,-1.49022,-0.480483,0.000615222,-0.00729987
539,-1.48715,0.482868,0.000639892,-0.00729621
540,-1.48408,-0.482379,0.000660013,-0.00729546
541,-1.48101,0.484942,0.000684679,-0.00729152
542,-1.47795,-0.484454,0.000704775,-0.00729077
543,-1.47488,0.487195,0.000729436,-0.00728657
544,-1.47181,-0.486707,0.000749507,-0.00728582
545,-1.46874,0.489627,0.000774163,-0.00728133
546,-1.46567,-0.489139,0.000794206,-0.00728058
547,-1.4626,0.492238,0.000818858,-0.00727583
548,-1.45953,-0.491749,0.000838872,-0.00727508
549,-1.45646,0.495027,0.000863519,-0.00727005
550,-1.45339,-0.494538,0.000883502,-0.0072693
551,-1.45032,0.497994,0.000908145,-0.00726399
552,-1.44725,-0.497505,0.000928095,-0.00726324
553,-1.44418,0.500244,0.000952733,-0.00725904
554,-1.44111,-0.498861,0.000972658,-0.00725692
555,-1.43804,0.499349,0.000997283,-0.00725617
556,-1.43497,-0.495538,0.0010172,-0.00725032
557,-1.4319,0.496026,0.00104179,-0.00724957
558,-1.42883,-0.492037,0.00106171,-0.00724345
559,-1.42576,0.492525,0.00108626,-0.0072427
560,-1.42269,-0.488358,0.00110617,-0.0072363
561,-1.41963,0.488847,0.00113068,-0.00723555
562,-1.41656,-0.484502,0.00115059,-0.00722888
563,-1.41349,0.484991,0.00117506,-0.00722813
564,-1.41042,-0.480469,0.00119496,-0.00722119
565,-1.40735,0.480958,0.00121939,-0.00722044
566,-1.40428,-0.476259,0.00123929,-0.00721323
567,-1.40121,0.476747,0.00126367,-0.00721248
568,-1.39814,-0.471872,0.00128356,-0.007205
569,-1.39507,0.47236,0.0013079,-0.00720425
570,-1.392,-0.467308,0.00132779,-0.0071965
571,-1.38893,0.467796,0.00135208,-0.00719575
572,-1.38586,-0.462568,0.00137196,-0.00718772
573,-1.38279,0.463056,0.00139621,-0.00718697
574,-1.37972,-0.457651,0.00141608,-0.00717868
575,-1.37665,0.45814,0.00144028,-0.00717793
576,-1.37358,-0.452559,0.00146015,-0.00716936
577,-1.37051,0.453047,0.00148429,-0.00716861
578,-1.36744,-0.44729,0.00150416,-0.00715978
579,-1.36438,0.447779,0.00152824,-0.00715903
580,-1.36131,-0.441847,0.00154811,-0.00714992
581,-1.35824,0.442335,0.00157213,-0.00714917
582,-1.35517,-0.436227,0.00159199,-0.0071398
583,-1.3521,0.436716,0.00161596,-0.00713905
584,-1.34903,-0.430433,0.00163582,-0.00712941
585,-1.34596,0.430922,0.00165973,-0.00712866
586,-1.34289,-0.424464,0.00167958,-0.00711875
587,-1.33982,0.424953,0.00170343,-0.007118
588,-1.33675,-0.418321,0.00172328,-0.00710782
589,-1.33368,0.418809,0.00174707,-0.00710707
590,-1.33061,-0.412003,0.00176691,-0.00709662
591,-1.32754,0.412491,0.00179063,-0.00709587
592,-1.32447,-0.405511,0.00181047,-0.00708516
593,-1.3214,0.405999,0.00183413,-0.00708441
594,-1.31833,-0.398845,0.00185396,-0.00707343
595,-1.31526,0.399334,0.00187755,-0.00707268
596,-1.31219,-0.392006,0.00189738,-0.00706144
597,-1.30912,0.392495,0.0019209,-0.00706069
598,-1.30606,-0.384994,0.00194072,-0.00704917
599,-1.30299,0.385483,0.00196417,-0.00704842
600,-1.29992,-0.377809,0.00198399,-0.00703665
601,-1.29685,0.378298,0.00200737,-0.0070359
602,-1.29378,-0.370452,0.00202719,-0.00702386
603,-1.29071,0.37094,0.00205049,-0.00702311
604,-1.28764,-0.362922,0.0020703,-0.0070108
605,-1.28457,0.36341,0.00209353,-0.00701005
606,-1.2815,-0.35522,0.00211334,-0.00699748
607,-1.27843,0.355709,0.00213649,-0.00699673
608,-1.27536,-0.347347,0.00215629,-0.0069839
609,-1.27229,0.347835,0.00217936,-0.00698315
610,-1.26922,-0.339302,0.00219916,-0.00697005
611,-1.26615,0.339791,0.00222215,-0.0069693
612,-1.26308,-0.331087,0.00224194,-0.00695595
613,-1.26001,0.331576,0.00226485,-0.0069552
614,-1.25694,-0.322701,0.00228464,-0.00694158
615,-1.25387,0.32319,0.00230746,-0.00694083
616,-1.25081,-0.314145,0.00232725,-0.00692694
617,-1.24774,0.314633,0.00234999,-0.0069262
618,-1.24467,-0.305419,0.00236977,-0.00691205
619,-1.2416,0.305907,0.00239242,-0.0069113
620,-1.23853,-0.296524,0.00241219,-0.0068969
621,-1.23546,0.297012,0.00243476,-0.00689615
622,-1.23239,-0.287459,0.00245453,-0.00688149
623,-1.22932,0.287947,0.00247701,-0.00688074
624,-1.22625,-0.278226,0.00249677,-0.00686582
625,-1.22318,0.278714,0.00251915,-0.00686507
626,-1.22011,-0.268824,0.00253891,-0.00684989
627,-1.21704,0.269313,0.00256121,-0.00684914
628,-1.21397,-0.259254,0.00258096,-0.00683371
629,-1.2109,0.259743,0.00260316,-0.00683296
630,-1.20783,-0.249517,0.00262291,-0.00681726
631,-1.20476,0.250006,0.00264501,-0.00681651
632,-1.20169,-0.239613,0.00266475,-0.00680056
633,-1.19862,0.240102,0.00268676,-0.00679981
634,-1.19555,-0.229542,0.0027065,-0.00678361
635,-1.19249,0.230031,0.0027284,-0.00678286
636,-1.18942,-0.219305,0.00274814,-0.0067664
637,-1.18635,0.219793,0.00276994,-0.00676565
638,-1.18328,-0.208901,0.00278967,-0.00674893
639,-1.18021,0.20939,0.00281137,-0.00674818
640,-1.17714,-0.198333,0.0028311,-0.00673121
641,-1.17407,0.198821,0.00285269,-0.00673046
642,-1.171,-0.187599,0.00287241,-0.00671324
643,-1.16793,0.188087,0.0028939,-0.00671249
644,-1.16486,-0.1767,0.00291362,-0.00669501
645,-1.16179,0.177189,0.002935,-0.00669426
646,-1.15872,-0.165638,0.00295472,-0.00667653
647,-1.15565,0.166126,0.00297599,-0.00667578
648,-1.15258,-0.154412,0.0029957,-0.00665781
649,-1.14951,0.1549,0.00301686,-0.00665706
650,-1.14644,-0.143022,0.00303657,-0.00663883
651,-1.14337,0.143511,0.00305762,-0.00663808
652,-1.1403,-0.13147,0.00307732,-0.0066196
653,-1.13724,0.131958,0.00309825,-0.00661885
654,-1.13417,-0.119755,0.00311795,-0.00660012
655,-1.1311,0.120244,0.00313877,-0.00659937
656,-1.12803,-0.107879,0.00315846,-0.00658039
657,-1.12496,0.108368,0.00317917,-0.00657964
658,-1.12189,-0.0958413,0.00319885,-0.00656042
659,-1.11882,0.0963298,0.00321944,-0.00655967
660,-1.11575,-0.0836427,0.00323912,-0.0065402
661,-1.11268,0.0841312,0.00325959,-0.00653945
662,-1.10961,-0.0712838,0.00327927,-0.00651973
663,-1.10654,0.0717723,0.00329962,-0.00651898
664,-1.10347,-0.058765,0.00331929,-0.00649902
665,-1.1004,0.0592535,0.00333951,-0.00649827
666,-1.09733,-0.0460869,0.00335918,-0.00647806
667,-1.09426,0.0465754,0.00337928,-0.00647731
668,-1.09119,-0.0332499,0.00339894,-0.00645686
669,-1.08812,0.0337384,0.00341892,-0.00645611
670,-1.08505,-0.0202546,0.00343858,-0.00643542
671,-1.08198,0.0207432,0.00345843,-0.00643467
672,-1.07892,-0.00710157,0.00347808,-0.00641373
673,-1.07585,0.00759009,0.0034978,-0.00641298
674,-1.07278,0.00620874,0.00351745,-0.0063918
675,-1.06971,-0.00572022,0.00353704,-0.00639105
676,-1.06664,0.0196758,0.00355668,-0.00636964
677,-1.06357,-0.0191872,0.00357614,-0.00636889
678,-1.0605,0.033299,0.00359578,-0.00634723
679,-1.05743,-0.0328104,0.00361511,-0.00634648
680,-1.05436,0.0470778,0.00363474,-0.00632458
681,-1.05129,-0.0465893,0.00365393,-0.00632383
682,-1.04822,0.0610117,0.00367356,-0.0063017
683,-1.04515,-0.0605232,0.00369262,-0.00630095
684,-1.04208,0.0751001,0.00371224,-0.00627858
685,-1.03901,-0.0746115,0.00373116,-0.00627783
686,-1.03594,0.0893424,0.00375078,-0.00625522
687,-1.03287,-0.0888539,0.00376956,-0.00625447
688,-1.0298,0.103738,0.00378918,-0.00623163
689,-1.02673,-0.10325,0.00380782,-0.00623088
690,-1.02367,0.118287,0.00382743,-0.0062078
691,-1.0206,-0.117798,0.00384593,-0.00620705
692,-1.01753,0.132987,0.00386553,-0.00618374
693,-1.01446,-0.132499,0.00388389,-0.00618299
694,-1.01139,0.14784,0.00390349,-0.00615944
695,-1.00832,-0.147351,0.0039217,-0.00615869
696,-1.00525,0.162843,0.0039413,-0.00613492
697,-1.00218,-0.162354,0.00395936,-0.00613417
698,-0.999109,0.177997,0.00397896,-0.00611016
699,-0.99604,-0.177508,0.00399687,-0.00610941
700,-0.99297,0.1933,0.00401646,-0.00608517
701,-0.989901,-0.192812,0.00403423,-0.00608443
702,-0.986831,0.208753,0.00405381,-0.00605996
703,-0.983762,-0.208264,0.00407143,-0.00605921
704,-0.980693,0.224354,0.00409101,-0.00603452
705,-0.977623,-0.223866,0.00410848,-0.00603377
706,-0.974554,0.240103,0.00412805,-0.00600885
707,-0.971484,-0.239615,0.00414536,-0.0060081
708,-0.968415,0.256,0.00416493,-0.00598295
709,-0.965345,-0.255511,0.00418209,-0.0059822
710,-0.962276,0.272043,0.00420166,-0.00595683
711,-0.959206,-0.271555,0.00421866,-0.00595608
712,-0.956137,0.288233,0.00423822,-0.00593048
713,-0.953067,-0.287744,0.00425507,-0.00592973
714,-0.949998,0.304567,0.00427462,-0.00590391
715,-0.946929,-0.304079,0.00429131,-0.00590316
716,-0.943859,0.321047,0.00431086,-0.00587712
717,-0.94079,-0.320558,0.00432739,-0.00587637
718,-0.93772,0.33767,0.00434694,-0.00585011
719,-0.934651,-0.337182,0.0043633,-0.00584936
720,-0.931581,0.354437,0.00438285,-0.00582288
721,-0.928512,-0.353949,0.00439905,-0.00582213
722,-0.925442,0.371347,0.00441859,-0.00579543
723,-0.922373,-0.370858,0.00443463,-0.00579468
724,-0.919303,0.388399,0.00445416,-0.00576776
725,-0.916234,-0.38791,0.00447004,-0.00576701
726,-0.913164,0.405592,0.00448956,-0.00573987
727,-0.910095,-0.405103,0.00450527,-0.00573912
728,-0.907026,0.422926,0.0045248,-0.00571177
729,-0.903956,-0.422437,0.00454034,-0.00571102
730,-0.900887,0.4404,0.00455986,-0.00568345
731,-0.897817,-0.439911,0.00457523,-0.0056827
732,-0.894748,0.458013,0.00459474,-0.00565492
733,-0.891678,-0.457525,0.00460994,-0.00565417
734,-0.888609,0.475765,0.00462945,-0.00562618
735,-0.885539,-0.475277,0.00464448,-0.00562543
736,-0.88247,0.493655,0.00466399,-0.00559722
737,-0.8794,-0.493166,0.00467884,-0.00559647
738,-0.876331,0.500244,0.00469834,-0.00558561
739,-0.873261,-0.488318,0.00471313,-0.0055673
740,-0.870192,0.488806,0.00473252,-0.00556655
741,-0.867123,-0.470154,0.0047473,-0.00553793
742,-0.864053,0.470643,0.00476652,-0.00553718
743,-0.860984,-0.451855,0.0047813,-0.00550834
744,-0.857914,0.452343,0.00480033,-0.00550759
745,-0.854845,-0.43342,0.00481511,-0.00547855
746,-0.851775,0.433909,0.00483396,-0.0054778
747,-0.848706,-0.414852,0.00484873,-0.00544856
748,-0.845636,0.41534,0.00486741,-0.00544781
749,-0.842567,-0.396149,0.00488218,-0.00541835
750,-0.839497,0.396638,0.00490068,-0.0054176
751,-0.836428,-0.377314,0.00491544,-0.00538795
752,-0.833358,0.377802,0.00493375,-0.0053872
753,-0.830289,-0.358347,0.00494851,-0.00535734
754,-0.82722,0.358835,0.00496664,-0.00535659
755,-0.82415,-0.339248,0.00498139,-0.00532653
756,-0.821081,0.339736,0.00499934,-0.00532578
757,-0.818011,-0.320019,0.00501409,-0.00529551
758,-0.814942,0.320507,0.00503185,-0.00529477
759,-0.811872,-0.300659,0.00504659,-0.0052643
760,-0.808803,0.301148,0.00506416,-0.00526355
761,-0.805733,-0.281171,0.0050789,-0.0052329
762,-0.802664,0.28166,0.00509629,-0.00523215
763,-0.799594,-0.261555,0.00511102,-0.00520129
764,-0.796525,0.262043,0.00512822,-0.00520054
765,-0.793455,-0.241811,0.00514295,-0.00516949
766,-0.790386,0.242299,0.00515995,-0.00516874
767,-0.787317,-0.22194,0.00517468,-0.00513749
768,-0.784247,0.222428,0.00519149,-0.00513674
769,-0.781178,-0.201943,0.00520621,-0.0051053
770,-0.778108,0.202431,0.00522283,-0.00510455
771,-0.775039,-0.181821,0.00523755,-0.00507292
772,-0.771969,0.18231,0.00525398,-0.00507217
773,-0.7689,-0.161575,0.00526869,-0.00504035
774,-0.76583,0.162063,0.00528492,-0.0050396
775,-0.762761,-0.141205,0.00529962,-0.00500759
776,-0.759691,0.141693,0.00531566,-0.00500684
777,-0.756622,-0.120712,0.00533036,-0.00497464
778,-0.753553,0.121201,0.0053462,-0.00497389
779,-0.750483,-0.100097,0.0053609,-0.0049415
780,-0.747414,0.100586,0.00537653,-0.00494075
781,-0.744344,-0.0793616,0.00539123,-0.00490818
782,-0.741275,0.0798501,0.00540667,-0.00490743
783,-0.738205,-0.0585054,0.00542135,-0.00487467
784,-0.735136,0.0589939,0.00543659,-0.00487392
785,-0.732066,-0.0375297,0.00545127,-0.00484098
786,-0.728997,0.0380183,0.00546631,-0.00484023
787,-0.725927,-0.0164354,0.00548099,-0.0048071
788,-0.722858,0.0169239,0.00549582,-0.00480635
789,-0.719788,0.00477684,0.00551049,-0.00477305
790,-0.716719,-0.00428833,0.00552512,-0.0047723
791,-0.71365,0.0261061,0.00553979,-0.00473882
792,-0.71058,-0.0256176,0.00555421,-0.00473807
793,-0.707511,0.0475515,0.00556888,-0.0047044
794,-0.704441,-0.047063,0.00558309,-0.00470365
795,-0.701372,0.0691123,0.00559775,-0.00466981
796,-0.698302,-0.0686238,0.00561176,-0.00466906
797,-0.695233,0.0907876,0.00562641,-0.00463505
798,-0.692163,-0.0902991,0.00564021,-0.0046343
799,-0.689094,0.112576,0.00565486,-0.00460011
800,-0.686024,-0.112088,0.00566845,-0.00459936
801,-0.682955,0.134478,0.0056831,-0.004565
802,-0.679885,-0.13399,0.00569648,-0.00456425
803,-0.676816,0.156492,0.00571112,-0.00452971
804,-0.673747,-0.156003,0.00572429,-0.00452896
805,-0.670677,0.178616,0.00573892,-0.00449426
806,-0.667608,-0.178128,0.00575187,-0.00449351
807,-0.664538,0.200851,0.00576651,-0.00445863
808,-0.661469,-0.200363,0.00577925,-0.00445788
809,-0.658399,0.223195,0.00579387,-0.00442284
810,-0.65533,-0.222707,0.0058064,-0.00442209
811,-0.65226,0.245648,0.00582102,-0.00438688
812,-0.649191,-0.24516,0.00583333,-0.00438613
813,-0.646121,0.268208,0.00584795,-0.00435076
814,-0.643052,-0.26772,0.00586004,-0.00435001
815,-0.639982,0.290875,0.00587465,-0.00431447
816,-0.636913,-0.290386,0.00588652,-0.00431372
817,-0.633844,0.313648,0.00590113,-0.00427802
818,-0.630774,-0.313159,0.00591279,-0.00427727
819,-0.627705,0.336525,0.00592739,-0.00424141
820,-0.624635,-0.336037,0.00593882,-0.00424066
821,-0.621566,0.359506,0.00595342,-0.00420464
822,-0.618496,-0.359018,0.00596464,-0.00420389
823,-0.615427,0.382591,0.00597923,-0.00416772
824,-0.612357,-0.382103,0.00599022,-0.00416697
825,-0.609288,0.405778,0.00600481,-0.00413063
826,-0.606218,-0.405289,0.00601558,-0.00412988
827,-0.603149,0.429066,0.00603016,-0.00409339
828,-0.600079,-0.428577,0.00604071,-0.00409264
829,-0.59701,0.452454,0.00605529,-0.004056
830,-0.593941,-0.451965,0.00606561,-0.00405525
831,-0.590871,0.475942,0.00608018,-0.00401845
832,-0.587802,-0.475453,0.00609028,-0.0040177
833,-0.584732,0.499528,0.00610485,-0.00398075
834,-0.581663,-0.49904,0.00611471,-0.00398
835,-0.578593,0.500244,0.00612928,-0.00397815
836,-0.575524,-0.476788,0.00613913,-0.00394215
837,-0.572454,0.477277,0.00615348,-0.0039414
838,-0.569385,-0.453008,0.00616333,-0.00390416
839,-0.566315,0.453496,0.00617745,-0.00390341
840,-0.563246,-0.429131,0.00618729,-0.00386601
841,-0.560177,0.42962,0.00620118,-0.00386526
842,-0.557107,-0.40516,0.00621102,-0.00382773
843,-0.554038,0.405649,0.00622468,-0.00382698
844,-0.550968,-0.381095,0.00623452,-0.00378929
845,-0.547899,0.381584,0.00624794,-0.00378854
846,-0.544829,-0.356938,0.00625777,-0.00375072
847,-0.54176,0.357426,0.00627097,-0.00374997
848,-0.53869,-0.332688,0.00628079,-0.003712
849,-0.535621,0.333176,0.00629376,-0.00371125
850,-0.532551,-0.308347,0.00630358,-0.00367315
851,-0.529482,0.308836,0.0063163,-0.0036724
852,-0.526412,-0.283916,0.00632612,-0.00363415
853,-0.523343,0.284405,0.00633861,-0.0036334
854,-0.520274,-0.259396,0.00634843,-0.00359502
855,-0.517204,0.259885,0.00636068,-0.00359427
856,-0.514135,-0.234788,0.00637049,-0.00355575
857,-0.511065,0.235277,0.00638251,-0.003555
858,-0.507996,-0.210093,0.00639232,-0.00351635
859,-0.504926,0.210581,0.0064041,-0.0035156
860,-0.501857,-0.185312,0.0064139,-0.00347682
861,-0.498787,0.1858,0.00642544,-0.00347607
862,-0.495718,-0.160445,0.00643524,-0.00343716
863,-0.492648,0.160933,0.00644654,-0.00343641
864,-0.489579,-0.135494,0.00645633,-0.00339737
865,-0.486509,0.135982,0.0064674,-0.00339662
866,-0.48344,-0.110459,0.00647718,-0.00335745
867,-0.480371,0.110948,0.00648801,-0.0033567
868,-0.477301,-0.0853429,0.00649779,-0.0033174
869,-0.474232,0.0858314,0.00650838,-0.00331665
870,-0.471162,-0.0601449,0.00651815,-0.00327723
871,-0.468093,0.0606335,0.00652849,-0.00327648
872,-0.465023,-0.0348667,0.00653827,-0.00323693
873,-0.461954,0.0353552,0.00654837,-0.00323618
874,-0.458884,-0.009509,0.00655813,-0.00319652
875,-0.455815,0.00999752,0.00656799,-0.00319577
876,-0.452745,0.015927,0.00657775,-0.00315598
877,-0.449676,-0.0154385,0.00658736,-0.00315523
878,-0.446606,0.0414404,0.00659712,-0.00311532
879,-0.443537,-0.0409519,0.00660649,-0.00311457
880,-0.440468,0.0670302,0.00661624,-0.00307455
881,-0.437398,-0.0665417,0.00662536,-0.0030738
882,-0.434329,0.0926953,0.00663511,-0.00303366
883,-0.431259,-0.0922068,0.00664399,-0.00303291
884,-0.42819,0.118435,0.00665373,-0.00299266
885,-0.42512,-0.117946,0.00666236,-0.00299191
886,-0.422051,0.144248,0.0066721,-0.00295154
887,-0.418981,-0.143759,0.00668048,-0.00295079
888,-0.415912,0.170133,0.00669021,-0.00291032
889,-0.412842,-0.169644,0.00669834,-0.00290957
890,-0.409773,0.19609,0.00670807,-0.00286898
891,-0.406703,-0.195601,0.00671596,-0.00286823
892,-0.403634,0.222116,0.00672568,-0.00282754
893,-0.400565,-0.221628,0.00673331,-0.00282679
894,-0.397495,0.248213,0.00674303,-0.00278599
895,-0.394426,-0.247724,0.00675042,-0.00278524
896,-0.391356,0.274377,0.00676013,-0.00274433
897,-0.388287,-0.273889,0.00676726,-0.00274358
898,-0.385217,0.300609,0.00677697,-0.00270257
899,-0.382148,-0.300121,0.00678385,-0.00270182
900,-0.379078,0.326907,0.00679356,-0.00266071
901,-0.376009,-0.326419,0.00680019,-0.00265996
902,-0.372939,0.35327,0.00680989,-0.00261875
903,-0.36987,-0.352782,0.00681626,-0.002618
904,-0.366801,0.379698,0.00682596,-0.0025767
905,-0.363731,-0.379209,0.00683208,-0.00257595
906,-0.360662,0.406189,0.00684178,-0.00253454
907,-0.357592,-0.4057,0.00684764,-0.00253379
908,-0.354523,0.432741,0.00685733,-0.00249229
909,-0.351453,-0.432253,0.00686294,-0.00249154
910,-0.348384,0.459355,0.00687263,-0.00244995
911,-0.345314,-0.458867,0.00687798,-0.0024492
912,-0.342245,0.486029,0.00688766,-0.00240751
913,-0.339175,-0.485541,0.00689276,-0.00240676
914,-0.336106,0.500244,0.00690244,-0.00238419
915,-0.333036,-0.487238,0.0069074,-0.00236423
916,-0.329967,0.487726,0.00691695,-0.00236348
917,-0.326898,-0.460447,0.00692191,-0.00232161
918,-0.323828,0.460935,0.0069312,-0.00232087
919,-0.320759,-0.433599,0.00693615,-0.00227891
920,-0.317689,0.434088,0.00694519,-0.00227816
921,-0.31462,-0.406695,0.00695014,-0.00223612
922,-0.31155,0.407184,0.00695892,-0.00223537
923,-0.308481,-0.379737,0.00696386,-0.00219325
924,-0.305411,0.380225,0.00697238,-0.0021925
925,-0.302342,-0.352725,0.00697732,-0.00215029
926,-0.299272,0.353213,0.00698558,-0.00214954
927,-0.296203,-0.32566,0.00699052,-0.00210726
928,-0.293133,0.326148,0.00699852,-0.00210651
929,-0.290064,-0.298543,0.00700345,-0.00206414
930,-0.286995,0.299031,0.00701119,-0.00206339
931,-0.283925,-0.271376,0.00701612,-0.00202094
932,-0.280856,0.271864,0.0070236,-0.00202019
933,-0.277786,-0.244159,0.00702852,-0.00197767
934,-0.274717,0.244647,0.00703574,-0.00197692
935,-0.271647,-0.216893,0.00704065,-0.00193433
936,-0.268578,0.217382,0.00704761,-0.00193358
937,-0.265508,-0.189581,0.00705253,-0.00189091
938,-0.262439,0.190069,0.00705922,-0.00189016
939,-0.259369,-0.162221,0.00706413,-0.00184742
940,-0.2563,0.16271,0.00707056,-0.00184667
941,-0.25323,-0.134817,0.00707547,-0.00180387
942,-0.250161,0.135305,0.00708164,-0.00180312
943,-0.247092,-0.107368,0.00708653,-0.00176024
944,-0.244022,0.107857,0.00709244,-0.00175949
945,-0.240953,-0.0798765,0.00709734,-0.00171655
946,-0.237883,0.0803651,0.00710298,-0.0017158
947,-0.234814,-0.0523427,0.00710787,-0.00167279
948,-0.231744,0.0528312,0.00711325,-0.00167204
949,-0.228675,-0.0247678,0.00711813,-0.00162897
950,-0.225605,0.0252563,0.00712325,-0.00162822
951,-0.222536,0.00284706,0.00712813,-0.00158509
952,-0.219466,-0.00235854,0.00713298,-0.00158434
953,-0.216397,0.0305007,0.00713786,-0.00154115
954,-0.213327,-0.0300122,0.00714244,-0.0015404
955,-0.210258,0.0581922,0.00714731,-0.00149715
956,-0.207189,-0.0577037,0.00715163,-0.0014964
957,-0.204119,0.0859203,0.0071565,-0.0014531
958,-0.20105,-0.0854318,0.00716055,-0.00145235
959,-0.19798,0.113684,0.00716541,-0.00140899
960,-0.194911,-0.113196,0.0071692,-0.00140824
961,-0.191841,0.141482,0.00717406,-0.00136483
962,-0.188772,-0.140994,0.00717758,-0.00136408
963,-0.185702,0.169314,0.00718243,-0.00132061
964,-0.182633,-0.168826,0.00718569,-0.00131986
965,-0.179563,0.197178,0.00719054,-0.00127635
966,-0.176494,-0.19669,0.00719352,-0.0012756
967,-0.173425,0.225074,0.00719837,-0.00123204
968,-0.170355,-0.224585,0.00720109,-0.00123129
969,-0.167286,0.252999,0.00720592,-0.00118768
970,-0.164216,-0.252511,0.00720838,-0.00118693
971,-0.161147,0.280954,0.00721321,-0.00114328
972,-0.158077,-0.280466,0.0072154,-0.00114253
973,-0.155008,0.308937,0.00722023,-0.00109883
974,-0.151938,-0.308448,0.00722214,-0.00109808
975,-0.148869,0.336946,0.00722697,-0.00105435
976,-0.145799,-0.336458,0.00722862,-0.0010536
977,-0.14273,0.364982,0.00723343,-0.00100982
978,-0.13966,-0.364493,0.00723481,-0.00100907
979,-0.136591,0.393042,0.00723963,-0.000965255
980,-0.133522,-0.392554,0.00724074,-0.000964505
981,-0.130452,0.421126,0.00724555,-0.000920654
982,-0.127383,-0.420638,0.00724639,-0.000919905
983,-0.124313,0.449233,0.0072512,-0.000876019
984,-0.121244,-0.448744,0.00725177,-0.000875269
985,-0.118174,0.477361,0.00725657,-0.000831351
986,-0.115105,-0.476872,0.00725687,-0.000830601
987,-0.112035,0.500244,0.00726167,-0.000794731
988,-0.108966,-0.494491,0.00726175,-0.000785901
989,-0.105896,0.49498,0.00726649,-0.000785152
990,-0.102827,-0.466324,0.00726657,-0.000741172
991,-0.0997575,0.466812,0.00727104,-0.000740423
992,-0.096688,-0.438138,0.00727112,-0.000696415
993,-0.0936185,0.438626,0.00727532,-0.000695666
994,-0.0905491,-0.409935,0.00727539,-0.000651632
995,-0.0874796,0.410424,0.00727932,-0.000650882
996,-0.0844102,-0.381716,0.00727938,-0.000606824
997,-0.0813407,0.382205,0.00728304,-0.000606075
998,-0.0782712,-0.353483,0.0072831,-0.000561994
999,-0.0752018,0.353971,0.00728649,-0.000561244
1000,-0.0721323,-0.325235,0.00728655,-0.000517142
1001,-0.0690629,0.325724,0.00728967,-0.000516393
1002,-0.0659934,-0.296975,0.00728972,-0.000472271
1003,-0.0629239,0.297464,0.00729257,-0.000471521
1004,-0.0598545,-0.268703,0.00729261,-0.000427382
1005,-0.056785,0.269192,0.00729519,-0.000426632
1006,-0.0537156,-0.240421,0.00729523,-0.000382477
1007,-0.0506461,0.24091,0.00729754,-0.000381727
1008,-0.0475766,-0.21213,0.00729758,-0.000337558
1009,-0.0445072,0.212618,0.00729961,-0.000336808
1010,-0.0414377,-0.18383,0.00729964,-0.000292626
1011,-0.0383683,0.184318,0.00730141,-0.000291876
1012,-0.0352988,-0.155523,0.00730144,-0.000247683
1013,-0.0322293,0.156011,0.00730293,-0.000246933
1014,-0.0291599,-0.12721,0.00730295,-0.00020273
1015,-0.0260904,0.127698,0.00730417,-0.000201981
1016,-0.023021,-0.0988919,0.00730419,-0.00015777
1017,-0.0199515,0.0993804,0.00730514,-0.000157021
1018,-0.016882,-0.0705701,0.00730516,-0.000112804
1019,-0.0138126,0.0710586,0.00730584,-0.000112055
1020,-0.0107431,-0.0422454,0.00730584,-6.78343e-05
1021,-0.00767365,0.042734,0.00730625,-6.70846e-05
1022,-0.00460419,-0.0139192,0.00730626,-2.28616e-05
1023,-0.00153473,0.0144077,0.00730639,-2.21119e-05
1024,0.00153473,0.0144077,0.00730639,2.21119e-05
