j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.302741,-0.000150678,-0.0146648
507,-1.58538,-0.30251,-0.000107091,-0.0146645
508,-1.58231,0.302998,-6.06543e-05,-0.0146637
509,-1.57924,-0.302408,-1.7072e-05,-0.0146628
510,-1.57617,0.302896,2.93595e-05,-0.0146621
511,-1.5731,-0.301946,7.29372e-05,-0.0146606
512,-1.57003,0.302434,0.00011936,-0.0146598
513,-1.56696,-0.301125,0.000162933,-0.0146578
514,-1.56389,0.301613,0.000209343,-0.0146571
515,-1.56082,-0.299944,0.000252912,-0.0146545
516,-1.55775,0.300433,0.000299306,-0.0146538
517,-1.55468,-0.298404,0.00034287,-0.0146507
518,-1.55161,0.298893,0.000389245,-0.0146499
519,-1.54854,-0.296505,0.000432805,-0.0146462
520,-1.54547,0.296994,0.000479157,-0.0146455
521,-1.5424,-0.294247,0.000522712,-0.0146413
522,-1.53933,0.294735,0.000569039,-0.0146405
523,-1.53626,-0.29163,0.000612589,-0.0146358
524,-1.5332,0.292118,0.000658887,-0.014635
525,-1.53013,-0.288654,0.000702432,-0.0146297
526,-1.52706,0.289142,0.000748697,-0.014629
527,-1.52399,-0.285319,0.000792238,-0.0146231
528,-1.52092,0.285807,0.000838467,-0.0146223
529,-1.51785,-0.281625,0.000882004,-0.0146159
530,-1.51478,0.282114,0.000928193,-0.0146152
531,-1.51171,-0.277574,0.000971725,-0.0146082
532,-1.50864,0.278062,0.00101787,-0.0146074
533,-1.50557,-0.273164,0.0010614,-0.0145999
534,-1.5025,0.273652,0.0011075,-0.0145992
535,-1.49943,-0.268396,0.00115102,-0.0145911
536,-1.49636,0.268884,0.00119707,-0.0145904
537,-1.49329,-0.26327,0.00124059,-0.0145817
538,-1.49022,0.263759,0.00128659,-0.014581
539,-1.48715,-0.257787,0.0013301,-0.0145718
540,-1.48408,0.258275,0.00137604,-0.0145711
541,-1.48101,-0.251946,0.00141955,-0.0145614
542,-1.47795,0.252435,0.00146544,-0.0145606
543,-1.47488,-0.245749,0.00150894,-0.0145504
544,-1.47181,0.246237,0.00155476,-0.0145496
545,-1.46874,-0.239195,0.00159826,-0.0145388
546,-1.46567,0.239683,0.00164401,-0.014538
547,-1.4626,-0.232284,0.00168751,-0.0145267
548,-1.45953,0.232772,0.00173319,-0.0145259
549,-1.45646,-0.225017,0.00177668,-0.014514
550,-1.45339,0.225505,0.00182229,-0.0145133
551,-1.45032,-0.217394,0.00186578,-0.0145008
552,-1.44725,0.217882,0.00191131,-0.0145001
553,-1.44418,-0.209416,0.00195479,-0.0144871
554,-1.44111,0.209904,0.00200025,-0.0144863
555,-1.43804,-0.201082,0.00204372,-0.0144728
556,-1.43497,0.20157,0.00208909,-0.0144721
557,-1.4319,-0.192393,0.00213256,-0.014458
558,-1.42883,0.192882,0.00217785,-0.0144572
559,-1.42576,-0.183351,0.00222132,-0.0144426
560,-1.42269,0.183839,0.00226651,-0.0144418
561,-1.41963,-0.173953,0.00230997,-0.0144267
562,-1.41656,0.174442,0.00235508,-0.0144259
563,-1.41349,-0.164203,0.00239853,-0.0144102
564,-1.41042,0.164691,0.00244354,-0.0144095
565,-1.40735,-0.154098,0.00248699,-0.0143932
566,-1.40428,0.154587,0.0025319,-0.0143925
567,-1.40121,-0.143641,0.00257535,-0.0143757
568,-1.39814,0.14413,0.00262015,-0.0143749
569,-1.39507,-0.132832,0.00266359,-0.0143576
570,-1.392,0.13332,0.00270829,-0.0143568
571,-1.38893,-0.12167,0.00275173,-0.0143389
572,-1.38586,0.122159,0.00279631,-0.0143382
573,-1.38279,-0.110157,0.00283975,-0.0143198
574,-1.37972,0.110646,0.00288422,-0.014319
575,-1.37665,-0.0982929,0.00292765,-0.0143001
576,-1.37358,0.0987814,0.00297201,-0.0142993
577,-1.37051,-0.086078,0.00301543,-0.0142798
578,-1.36744,0.0865666,0.00305967,-0.0142791
579,-1.36438,-0.073513,0.00310309,-0.014259
580,-1.36131,0.0740015,0.00314721,-0.0142583
581,-1.35824,-0.0605984,0.00319062,-0.0142377
582,-1.35517,0.0610869,0.00323461,-0.014237
583,-1.3521,-0.0473347,0.00327802,-0.0142159
584,-1.34903,0.0478232,0.00332188,-0.0142151
585,-1.34596,-0.0337224,0.00336529,-0.0141935
586,-1.34289,0.0342109,0.00340901,-0.0141927
587,-1.33982,-0.0197621,0.00345242,-0.0141705
588,-1.33675,0.0202506,0.003496,-0.0141698
589,-1.33368,-0.00545435,0.0035394,-0.0141471
590,-1.33061,0.00594286,0.00358285,-0.0141463
591,-1.32754,0.00920027,0.00362625,-0.0141231
592,-1.32447,-0.00871175,0.00366955,-0.0141223
593,-1.3214,0.0242012,0.00371294,-0.0140986
594,-1.31833,-0.0237127,0.0037561,-0.0140978
595,-1.31526,0.0395478,0.00379949,-0.0140735
596,-1.31219,-0.0390592,0.0038425,-0.0140728
597,-1.30912,0.0552394,0.00388588,-0.0140479
598,-1.30606,-0.0547509,0.00392874,-0.0140472
599,-1.30299,0.0712755,0.00397211,-0.0140218
600,-1.29992,-0.070787,0.00401482,-0.0140211
601,-1.29685,0.0876554,0.00405819,-0.0139952
602,-1.29378,-0.0871669,0.00410073,-0.0139944
603,-1.29071,0.104378,0.0041441,-0.013968
604,-1.28764,-0.10389,0.00418648,-0.0139673
605,-1.28457,0.121444,0.00422984,-0.0139403
606,-1.2815,-0.120955,0.00427206,-0.0139396
607,-1.27843,0.138851,0.00431542,-0.0139121
608,-1.27536,-0.138363,0.00435747,-0.0139114
609,-1.27229,0.1566,0.00440082,-0.0138834
610,-1.26922,-0.156111,0.00444269,-0.0138826
611,-1.26615,0.174689,0.00448604,-0.0138541
612,-1.26308,-0.1742,0.00452774,-0.0138534
613,-1.26001,0.193117,0.00457109,-0.0138243
614,-1.25694,-0.192629,0.00461261,-0.0138236
615,-1.25387,0.211884,0.00465595,-0.013794
616,-1.25081,-0.211396,0.00469729,-0.0137933
617,-1.24774,0.23099,0.00474062,-0.0137632
618,-1.24467,-0.230502,0.00478178,-0.0137625
619,-1.2416,0.250433,0.00482511,-0.0137319
620,-1.23853,-0.249945,0.00486608,-0.0137311
621,-1.23546,0.270213,0.00490941,-0.0137
622,-1.23239,-0.269725,0.00495018,-0.0136993
623,-1.22932,0.290329,0.0049935,-0.0136676
624,-1.22625,-0.28984,0.00503409,-0.0136669
625,-1.22318,0.31078,0.0050774,-0.0136348
626,-1.22011,-0.310291,0.00511779,-0.013634
627,-1.21704,0.331565,0.0051611,-0.0136014
628,-1.21397,-0.331076,0.00520129,-0.0136006
629,-1.2109,0.352683,0.0052446,-0.0135674
630,-1.20783,-0.352195,0.00528458,-0.0135667
631,-1.20476,0.374135,0.00532788,-0.013533
632,-1.20169,-0.373646,0.00536766,-0.0135323
633,-1.19862,0.395918,0.00541095,-0.0134981
634,-1.19555,-0.395429,0.00545052,-0.0134973
635,-1.19249,0.418032,0.00549381,-0.0134627
636,-1.18942,-0.417543,0.00553317,-0.0134619
637,-1.18635,0.440476,0.00557645,-0.0134267
638,-1.18328,-0.439988,0.00561559,-0.013426
639,-1.18021,0.463249,0.00565888,-0.0133903
640,-1.17714,-0.462761,0.00569779,-0.0133895
641,-1.17407,0.486351,0.00574107,-0.0133533
642,-1.171,-0.485862,0.00577977,-0.0133526
643,-1.16793,0.500244,0.00582304,-0.0133305
644,-1.16486,-0.49022,0.0058616,-0.0133151
645,-1.16179,0.490708,0.00590478,-0.0133144
646,-1.15872,-0.466464,0.00594334,-0.0132771
647,-1.15565,0.466953,0.00598629,-0.0132764
648,-1.15258,-0.442383,0.00602484,-0.0132387
649,-1.14951,0.442872,0.00606756,-0.0132379
650,-1.14644,-0.417978,0.00610611,-0.0131997
651,-1.14337,0.418466,0.00614859,-0.013199
652,-1.1403,-0.393248,0.00618714,-0.0131603
653,-1.13724,0.393737,0.00622938,-0.0131595
654,-1.13417,-0.368196,0.00626792,-0.0131203
655,-1.1311,0.368685,0.00630993,-0.0131196
656,-1.12803,-0.342823,0.00634846,-0.0130799
657,-1.12496,0.343311,0.00639022,-0.0130791
658,-1.12189,-0.317128,0.00642875,-0.013039
659,-1.11882,0.317617,0.00647027,-0.0130382
660,-1.11575,-0.291114,0.00650879,-0.0129975
661,-1.11268,0.291603,0.00655006,-0.0129968
662,-1.10961,-0.264781,0.00658858,-0.0129556
663,-1.10654,0.26527,0.00662959,-0.0129549
664,-1.10347,-0.238131,0.00666811,-0.0129132
665,-1.1004,0.238619,0.00670887,-0.0129125
666,-1.09733,-0.211164,0.00674738,-0.0128703
667,-1.09426,0.211652,0.00678788,-0.0128696
668,-1.09119,-0.183881,0.00682638,-0.012827
669,-1.08812,0.18437,0.00686662,-0.0128262
670,-1.08505,-0.156284,0.00690512,-0.0127831
671,-1.08198,0.156772,0.0069451,-0.0127824
672,-1.07892,-0.128373,0.00698359,-0.0127388
673,-1.07585,0.128862,0.0070233,-0.012738
674,-1.07278,-0.10015,0.00706179,-0.012694
675,-1.06971,0.100639,0.00710122,-0.0126932
676,-1.06664,-0.071616,0.00713971,-0.0126487
677,-1.06357,0.0721045,0.00717887,-0.0126479
678,-1.0605,-0.0427717,0.00721736,-0.0126029
679,-1.05743,0.0432602,0.00725624,-0.0126021
680,-1.05436,-0.0136183,0.00729472,-0.0125567
681,-1.05129,0.0141069,0.00733333,-0.0125559
682,-1.04822,0.0158429,0.0073718,-0.0125099
683,-1.04515,-0.0153544,0.00741012,-0.0125092
684,-1.04208,0.0456108,0.00744859,-0.0124628
685,-1.03901,-0.0451223,0.00748663,-0.012462
686,-1.03594,0.0756844,0.0075251,-0.0124151
687,-1.03287,-0.0751958,0.00756285,-0.0124144
688,-1.0298,0.106062,0.00760131,-0.012367
689,-1.02673,-0.105574,0.00763877,-0.0123662
690,-1.02367,0.136743,0.00767722,-0.0123184
691,-1.0206,-0.136255,0.00771439,-0.0123176
692,-1.01753,0.167727,0.00775284,-0.0122693
693,-1.01446,-0.167238,0.00778971,-0.0122686
694,-1.01139,0.199011,0.00782816,-0.0122198
695,-1.00832,-0.198522,0.00786473,-0.0122191
696,-1.00525,0.230594,0.00790317,-0.0121699
697,-1.00218,-0.230106,0.00793944,-0.0121691
698,-0.999109,0.262476,0.00797787,-0.0121194
699,-0.99604,-0.261988,0.00801384,-0.0121187
700,-0.99297,0.294655,0.00805227,-0.0120685
701,-0.989901,-0.294167,0.00808792,-0.0120678
702,-0.986831,0.327131,0.00812635,-0.0120172
703,-0.983762,-0.326642,0.0081617,-0.0120165
704,-0.980693,0.3599,0.00820012,-0.0119654
705,-0.977623,-0.359412,0.00823515,-0.0119647
706,-0.974554,0.392963,0.00827357,-0.0119132
707,-0.971484,-0.392475,0.00830829,-0.0119124
708,-0.968415,0.426318,0.0083467,-0.0118605
709,-0.965345,-0.42583,0.0083811,-0.0118597
710,-0.962276,0.459964,0.0084195,-0.0118073
711,-0.959206,-0.459476,0.00845358,-0.0118066
712,-0.956137,0.4939,0.00849198,-0.0117538
713,-0.953067,-0.493411,0.00852574,-0.011753
714,-0.949998,0.500244,0.00856414,-0.0117425
715,-0.946929,-0.471876,0.00859782,-0.011699
716,-0.943859,0.472365,0.00863595,-0.0116982
717,-0.94079,-0.437366,0.00866964,-0.0116445
718,-0.93772,0.437855,0.00870744,-0.0116438
719,-0.934651,-0.40257,0.00874112,-0.0115896
720,-0.931581,0.403058,0.00877859,-0.0115889
721,-0.928512,-0.36749,0.00881226,-0.0115343
722,-0.925442,0.367978,0.00884939,-0.0115335
723,-0.922373,-0.332127,0.00888306,-0.0114785
724,-0.919303,0.332615,0.00891986,-0.0114778
725,-0.916234,-0.296482,0.00895352,-0.0114223
726,-0.913164,0.296971,0.00898998,-0.0114216
727,-0.910095,-0.260558,0.00902364,-0.0113657
728,-0.907026,0.261046,0.00905975,-0.0113649
729,-0.903956,-0.224355,0.00909341,-0.0113086
730,-0.900887,0.224843,0.00912918,-0.0113079
731,-0.897817,-0.187874,0.00916283,-0.0112511
732,-0.894748,0.188363,0.00919825,-0.0112504
733,-0.891678,-0.151118,0.00923189,-0.0111932
734,-0.888609,0.151606,0.00926696,-0.0111925
735,-0.885539,-0.114087,0.0093006,-0.0111349
736,-0.88247,0.114576,0.00933532,-0.0111341
737,-0.8794,-0.0767832,0.00936895,-0.0110761
738,-0.876331,0.0772718,0.00940331,-0.0110754
739,-0.873261,-0.0392079,0.00943694,-0.011017
740,-0.870192,0.0396964,0.00947094,-0.0110162
741,-0.867123,-0.00136238,0.00950457,-0.0109574
742,-0.864053,0.0018509,0.00953821,-0.0109566
743,-0.860984,0.0367518,0.00957183,-0.0108974
744,-0.857914,-0.0362633,0.00960511,-0.0108966
745,-0.854845,0.0751331,0.00963873,-0.010837
746,-0.851775,-0.0746446,0.00967164,-0.0108362
747,-0.848706,0.11378,0.00970525,-0.0107762
748,-0.845636,-0.113292,0.00973779,-0.0107754
749,-0.842567,0.152691,0.0097714,-0.010715
750,-0.839497,-0.152203,0.00980357,-0.0107142
751,-0.836428,0.191865,0.00983717,-0.0106533
752,-0.833358,-0.191377,0.00986897,-0.0106526
753,-0.830289,0.231301,0.00990257,-0.0105913
754,-0.82722,-0.230812,0.00993399,-0.0105906
755,-0.82415,0.270996,0.00996758,-0.0105289
756,-0.821081,-0.270507,0.00999862,-0.0105281
757,-0.818011,0.310949,0.0100322,-0.0104661
758,-0.814942,-0.31046,0.0100629,-0.0104653
759,-0.811872,0.351158,0.0100965,-0.0104029
760,-0.808803,-0.35067,0.0101267,-0.0104021
761,-0.805733,0.391623,0.0101603,-0.0103393
762,-0.802664,-0.391134,0.0101902,-0.0103385
763,-0.799594,0.432341,0.0102238,-0.0102753
764,-0.796525,-0.431853,0.0102533,-0.0102745
765,-0.793455,0.473311,0.0102869,-0.0102109
766,-0.790386,-0.472823,0.010316,-0.0102101
767,-0.787317,0.500244,0.0103495,-0.0101681
768,-0.784247,-0.485468,0.0103784,-0.0101454
769,-0.781178,0.485957,0.0104118,-0.0101446
770,-0.778108,-0.443999,0.0104407,-0.0100802
771,-0.775039,0.444488,0.0104737,-0.0100795
772,-0.771969,-0.402283,0.0105025,-0.0100147
773,-0.7689,0.402771,0.0105352,-0.010014
774,-0.76583,-0.360321,0.010564,-0.00994881
775,-0.762761,0.360809,0.0105963,-0.00994806
776,-0.759691,-0.318115,0.0106251,-0.00988254
777,-0.756622,0.318603,0.0106569,-0.00988179
778,-0.753553,-0.275667,0.0106858,-0.00981589
779,-0.750483,0.276155,0.0107172,-0.00981514
780,-0.747414,-0.232978,0.010746,-0.00974888
781,-0.744344,0.233466,0.010777,-0.00974813
782,-0.741275,-0.19005,0.0108059,-0.00968149
783,-0.738205,0.190538,0.0108365,-0.00968075
784,-0.735136,-0.146885,0.0108653,-0.00961375
785,-0.732066,0.147373,0.0108955,-0.009613
786,-0.728997,-0.103484,0.0109243,-0.00954564
787,-0.725927,0.103972,0.0109541,-0.00954489
788,-0.722858,-0.0598485,0.0109829,-0.00947717
789,-0.719788,0.060337,0.0110123,-0.00947642
790,-0.716719,-0.015981,0.0110411,-0.00940835
791,-0.71365,0.0164696,0.01107,-0.0094076
792,-0.71058,0.0281171,0.0110988,-0.00933917
793,-0.707511,-0.0276286,0.0111274,-0.00933842
794,-0.704441,0.0724442,0.0111561,-0.00926964
795,-0.701372,-0.0719557,0.0111843,-0.00926889
796,-0.698302,0.116999,0.011213,-0.00919976
797,-0.695233,-0.11651,0.0112407,-0.00919901
798,-0.692163,0.161778,0.0112695,-0.00912954
799,-0.689094,-0.16129,0.0112968,-0.00912879
800,-0.686024,0.206782,0.0113256,-0.00905897
801,-0.682955,-0.206294,0.0113524,-0.00905822
802,-0.679885,0.252008,0.0113812,-0.00898806
803,-0.676816,-0.25152,0.0114076,-0.00898731
804,-0.673747,0.297454,0.0114363,-0.00891681
805,-0.670677,-0.296966,0.0114623,-0.00891606
806,-0.667608,0.343119,0.0114911,-0.00884523
807,-0.664538,-0.342631,0.0115166,-0.00884448
808,-0.661469,0.389001,0.0115454,-0.00877331
809,-0.658399,-0.388513,0.0115705,-0.00877256
810,-0.65533,0.435098,0.0115992,-0.00870107
811,-0.65226,-0.434609,0.0116239,-0.00870032
812,-0.649191,0.481408,0.0116526,-0.0086285
813,-0.646121,-0.48092,0.0116769,-0.00862775
814,-0.643052,0.500244,0.0117056,-0.00859809
815,-0.639982,-0.47207,0.0117296,-0.00855485
816,-0.636913,0.472559,0.0117581,-0.0085541
817,-0.633844,-0.425339,0.0117821,-0.00848163
818,-0.630774,0.425827,0.0118102,-0.00848088
819,-0.627705,-0.378399,0.0118342,-0.00840809
820,-0.624635,0.378888,0.0118618,-0.00840734
821,-0.621566,-0.331254,0.0118858,-0.00833423
822,-0.618496,0.331742,0.011913,-0.00833348
823,-0.615427,-0.283904,0.011937,-0.00826007
824,-0.612357,0.284392,0.0119637,-0.00825932
825,-0.609288,-0.236351,0.0119877,-0.00818559
826,-0.606218,0.23684,0.0120139,-0.00818484
827,-0.603149,-0.188598,0.0120379,-0.0081108
828,-0.600079,0.189086,0.0120637,-0.00811005
829,-0.59701,-0.140646,0.0120877,-0.0080357
830,-0.593941,0.141134,0.012113,-0.00803496
831,-0.590871,-0.0924968,0.012137,-0.00796031
832,-0.587802,0.0929853,0.0121619,-0.00795956
833,-0.584732,-0.0441525,0.0121859,-0.00788461
834,-0.581663,0.044641,0.0122103,-0.00788386
835,-0.578593,0.00438507,0.0122343,-0.00780862
836,-0.575524,-0.00389655,0.0122583,-0.00780787
837,-0.572454,0.0531141,0.0122822,-0.00773234
838,-0.569385,-0.0526256,0.0123057,-0.00773159
839,-0.566315,0.102033,0.0123297,-0.00765576
840,-0.563246,-0.101544,0.0123527,-0.00765501
841,-0.560177,0.151139,0.0123767,-0.0075789
842,-0.557107,-0.150651,0.0123992,-0.00757815
843,-0.554038,0.200431,0.0124232,-0.00750175
844,-0.550968,-0.199943,0.0124453,-0.007501
845,-0.547899,0.249907,0.0124693,-0.00742432
846,-0.544829,-0.249419,0.0124909,-0.00742357
847,-0.54176,0.299565,0.0125148,-0.0073466
848,-0.53869,-0.299077,0.012536,-0.00734585
849,-0.535621,0.349404,0.0125599,-0.00726862
850,-0.532551,-0.348915,0.0125806,-0.00726787
851,-0.529482,0.39942,0.0126046,-0.00719035
852,-0.526412,-0.398932,0.0126247,-0.00718961
853,-0.523343,0.449613,0.0126487,-0.00711182
854,-0.520274,-0.449124,0.0126684,-0.00711107
855,-0.517204,0.49998,0.0126923,-0.00703302
856,-0.514135,-0.499491,0.0127116,-0.00703227
857,-0.511065,0.500244,0.0127355,-0.00703112
858,-0.507996,-0.449481,0.0127547,-0.00695321
859,-0.504926,0.449969,0.0127782,-0.00695246
860,-0.501857,-0.398771,0.0127974,-0.00687388
861,-0.498787,0.399259,0.0128204,-0.00687313
862,-0.495718,-0.347892,0.0128396,-0.0067943
863,-0.492648,0.34838,0.0128621,-0.00679355
864,-0.489579,-0.296847,0.0128813,-0.00671446
865,-0.486509,0.297335,0.0129033,-0.00671371
866,-0.48344,-0.245637,0.0129225,-0.00663437
867,-0.480371,0.246126,0.0129441,-0.00663362
868,-0.477301,-0.194265,0.0129633,-0.00655402
869,-0.474232,0.194753,0.0129843,-0.00655328
870,-0.471162,-0.142731,0.0130035,-0.00647344
871,-0.468093,0.14322,0.013024,-0.00647269
872,-0.465023,-0.0910396,0.0130432,-0.0063926
873,-0.461954,0.0915281,0.0130633,-0.00639185
874,-0.458884,-0.039191,0.0130825,-0.00631153
875,-0.455815,0.0396795,0.013102,-0.00631078
876,-0.452745,0.0128123,0.0131212,-0.00623022
877,-0.449676,-0.0123238,0.0131403,-0.00622947
878,-0.446606,0.0649684,0.0131594,-0.00614867
879,-0.443537,-0.0644799,0.013178,-0.00614792
880,-0.440468,0.117275,0.0131972,-0.0060669
881,-0.437398,-0.116787,0.0132153,-0.00606615
882,-0.434329,0.169731,0.0132344,-0.00598489
883,-0.431259,-0.169242,0.013252,-0.00598414
884,-0.42819,0.222333,0.0132712,-0.00590266
885,-0.42512,-0.221845,0.0132882,-0.00590191
886,-0.422051,0.27508,0.0133074,-0.00582021
887,-0.418981,-0.274592,0.013324,-0.00581946
888,-0.415912,0.32797,0.0133431,-0.00573754
889,-0.412842,-0.327482,0.0133592,-0.00573679
890,-0.409773,0.381,0.0133783,-0.00565465
891,-0.406703,-0.380512,0.0133939,-0.0056539
892,-0.403634,0.434169,0.013413,-0.00557155
893,-0.400565,-0.433681,0.0134281,-0.0055708
894,-0.397495,0.487475,0.0134472,-0.00548824
895,-0.394426,-0.486987,0.0134618,-0.0054875
896,-0.391356,0.500244,0.0134809,-0.00546715
897,-0.388287,-0.459085,0.0134954,-0.00540398
898,-0.385217,0.459573,0.0135141,-0.00540323
899,-0.382148,-0.405512,0.0135285,-0.00532026
900,-0.379078,0.406,0.0135468,-0.00531951
901,-0.376009,-0.351809,0.0135612,-0.00523634
902,-0.372939,0.352297,0.0135789,-0.00523559
903,-0.36987,-0.297977,0.0135933,-0.00515222
904,-0.366801,0.298466,0.0136105,-0.00515147
905,-0.363731,-0.244019,0.0136249,-0.00506791
906,-0.360662,0.244508,0.0136416,-0.00506716
907,-0.357592,-0.189937,0.0136561,-0.00498341
908,-0.354523,0.190426,0.0136722,-0.00498266
909,-0.351453,-0.135733,0.0136866,-0.00489872
910,-0.348384,0.136221,0.0137023,-0.00489798
911,-0.345314,-0.0814086,0.0137167,-0.00481385
912,-0.342245,0.0818971,0.0137319,-0.0048131
913,-0.339175,-0.0269661,0.0137463,-0.0047288
914,-0.336106,0.0274546,0.0137609,-0.00472805
915,-0.333036,0.0275923,0.0137753,-0.00464357
916,-0.329967,-0.0271038,0.0137894,-0.00464282
917,-0.326898,0.0822645,0.0138038,-0.00455816
918,-0.323828,-0.081776,0.0138174,-0.00455741
919,-0.320759,0.137048,0.0138318,-0.00447258
920,-0.317689,-0.13656,0.0138448,-0.00447183
921,-0.31462,0.191942,0.0138592,-0.00438683
922,-0.31155,-0.191454,0.0138718,-0.00438609
923,-0.308481,0.246943,0.0138861,-0.00430092
924,-0.305411,-0.246455,0.0138982,-0.00430017
925,-0.302342,0.30205,0.0139125,-0.00421485
926,-0.299272,-0.301561,0.0139241,-0.0042141
927,-0.296203,0.35726,0.0139384,-0.00412862
928,-0.293133,-0.356771,0.0139494,-0.00412787
929,-0.290064,0.412571,0.0139637,-0.00404223
930,-0.286995,-0.412083,0.0139742,-0.00404148
931,-0.283925,0.467981,0.0139886,-0.00395569
932,-0.280856,-0.467493,0.0139985,-0.00395494
933,-0.277786,0.500244,0.0140128,-0.00390468
934,-0.274717,-0.476511,0.0140225,-0.00386825
935,-0.271647,0.477,0.0140366,-0.0038675
936,-0.268578,-0.420909,0.0140462,-0.00378142
937,-0.265508,0.421398,0.0140598,-0.00378067
938,-0.262439,-0.365214,0.0140694,-0.00369444
939,-0.259369,0.365703,0.0140825,-0.00369369
940,-0.2563,-0.309429,0.0140921,-0.00360733
941,-0.25323,0.309918,0.0141046,-0.00360658
942,-0.250161,-0.253555,0.0141142,-0.00352008
943,-0.247092,0.254044,0.0141262,-0.00351933
944,-0.244022,-0.197595,0.0141358,-0.0034327
945,-0.240953,0.198084,0.0141473,-0.00343195
946,-0.237883,-0.141551,0.0141569,-0.00334518
947,-0.234814,0.142039,0.0141678,-0.00334443
948,-0.231744,-0.0854243,0.0141774,-0.00325754
949,-0.228675,0.0859128,0.0141878,-0.00325679
950,-0.225605,-0.0292181,0.0141974,-0.00316978
951,-0.222536,0.0297066,0.0142073,-0.00316903
952,-0.219466,0.0270658,0.0142169,-0.0030819
953,-0.216397,-0.0265773,0.0142262,-0.00308115
954,-0.213327,0.0834253,0.0142358,-0.00299391
955,-0.210258,-0.0829368,0.0142446,-0.00299316
956,-0.207189,0.139858,0.0142542,-0.0029058
957,-0.204119,-0.13937,0.0142624,-0.00290505
958,-0.20105,0.196362,0.014272,-0.00281758
959,-0.19798,-0.195874,0.0142797,-0.00281683
960,-0.194911,0.252935,0.0142893,-0.00272926
961,-0.191841,-0.252447,0.0142965,-0.00272851
962,-0.188772,0.309576,0.0143061,-0.00264083
963,-0.185702,-0.309087,0.0143127,-0.00264008
964,-0.182633,0.36628,0.0143223,-0.0025523
965,-0.179563,-0.365792,0.0143284,-0.00255155
966,-0.176494,0.423048,0.0143379,-0.00246368
967,-0.173425,-0.422559,0.0143435,-0.00246293
968,-0.170355,0.479876,0.014353,-0.00237497
969,-0.167286,-0.479387,0.0143581,-0.00237422
970,-0.164216,0.500244,0.0143676,-0.00234221
971,-0.161147,-0.463238,0.0143724,-0.00228541
972,-0.158077,0.463727,0.0143816,-0.00228466
973,-0.155008,-0.406296,0.0143865,-0.00219652
974,-0.151938,0.406785,0.0143951,-0.00219577
975,-0.148869,-0.349301,0.0144,-0.00210755
976,-0.145799,0.349789,0.0144081,-0.0021068
977,-0.14273,-0.292253,0.0144129,-0.0020185
978,-0.13966,0.292741,0.0144205,-0.00201775
979,-0.136591,-0.235156,0.0144253,-0.00192937
980,-0.133522,0.235644,0.0144323,-0.00192862
981,-0.130452,-0.178012,0.0144371,-0.00184017
982,-0.127383,0.1785,0.0144436,-0.00183942
983,-0.124313,-0.120822,0.0144484,-0.0017509
984,-0.121244,0.121311,0.0144543,-0.00175015
985,-0.118174,-0.0635896,0.0144592,-0.00166156
986,-0.115105,0.0640782,0.0144645,-0.00166081
987,-0.112035,-0.00631651,0.0144693,-0.00157216
988,-0.108966,0.00680503,0.0144742,-0.00157142
989,-0.105896,0.0509952,0.014479,-0.00148271
990,-0.102827,-0.0505066,0.0144833,-0.00148196
991,-0.0997575,0.108343,0.0144881,-0.00139319
992,-0.096688,-0.107855,0.0144919,-0.00139244
993,-0.0936185,0.165725,0.0144966,-0.00130363
994,-0.0905491,-0.165237,0.0144999,-0.00130288
995,-0.0874796,0.223139,0.0145046,-0.00121401
996,-0.0844102,-0.222651,0.0145073,-0.00121326
997,-0.0813407,0.280583,0.0145121,-0.00112435
998,-0.0782712,-0.280095,0.0145142,-0.0011236
999,-0.0752018,0.338055,0.014519,-0.00103465
1000,-0.0721323,-0.337566,0.0145206,-0.0010339
1001,-0.0690629,0.395552,0.0145253,-0.000944909
1002,-0.0659934,-0.395063,0.0145264,-0.00094416
1003,-0.0629239,0.453071,0.0145311,-0.000855132
1004,-0.0598545,-0.452583,0.0145316,-0.000854383
1005,-0.056785,0.500244,0.0145364,-0.000781235
1006,-0.0537156,-0.489388,0.0145364,-0.000764573
1007,-0.0506461,0.489876,0.0145411,-0.000763824
1008,-0.0475766,-0.431828,0.0145411,-0.000674735
1009,-0.0445072,0.432317,0.0145452,-0.000673986
1010,-0.0414377,-0.374252,0.0145452,-0.000584872
1011,-0.0383683,0.37474,0.0145488,-0.000584122
1012,-0.0352988,-0.316661,0.0145488,-0.000494987
1013,-0.0322293,0.31715,0.0145518,-0.000494237
1014,-0.0291599,-0.259059,0.0145519,-0.000405083
1015,-0.0260904,0.259547,0.0145543,-0.000404333
1016,-0.023021,-0.201446,0.0145543,-0.000315163
1017,-0.0199515,0.201935,0.0145563,-0.000314414
1018,-0.016882,-0.143826,0.0145563,-0.000225232
1019,-0.0138126,0.144314,0.0145576,-0.000224483
1020,-0.0107431,-0.0862,0.0145576,-0.000135293
1021,-0.00767365,0.0866885,0.0145585,-0.000134543
1022,-0.00460419,-0.0285709,0.0145585,-4.5348e-05
1023,-0.00153473,0.0290594,0.0145587,-4.45983e-05
1024,0.00153473,0.0290594,0.0145587,4.45983e-05
1025,0.00460419,-0.0285709,0.0145585,4.5348e-05
1026,0.00767365,0.0866885,0.0145585,0.000134543
1027,0.0107431,-0.0862,0.0145576,0.000135293
1028,0.0138126,0.144314,0.0145576,0.000224483
