j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.0702934,-0.000152534,-0.0202312
507,-1.58538,0.0717899,-9.01036e-05,-0.0202289
508,-1.58231,-0.0713014,-2.83498e-05,-0.0202282
509,-1.57924,0.0732938,3.40756e-05,-0.0202251
510,-1.57617,-0.0728053,9.58106e-05,-0.0202244
511,-1.5731,0.0752937,0.000158231,-0.0202206
512,-1.57003,-0.0748052,0.000219943,-0.0202198
513,-1.56696,0.0777894,0.000282359,-0.0202152
514,-1.56389,-0.0773009,0.000344043,-0.0202145
515,-1.56082,0.0807807,0.000406454,-0.0202091
516,-1.55775,-0.0802922,0.000468105,-0.0202084
517,-1.55468,0.0842676,0.000530512,-0.0202023
518,-1.55161,-0.083779,0.000592125,-0.0202015
519,-1.54854,0.0882498,0.000654528,-0.0201947
520,-1.54547,-0.0877612,0.000716099,-0.0201939
521,-1.5424,0.0927271,0.000778497,-0.0201863
522,-1.53933,-0.0922386,0.000840021,-0.0201856
523,-1.53626,0.0976994,0.000902414,-0.0201772
524,-1.5332,-0.0972109,0.000963887,-0.0201764
525,-1.53013,0.103166,0.00102628,-0.0201673
526,-1.52706,-0.102678,0.00108769,-0.0201665
527,-1.52399,0.109128,0.00115008,-0.0201566
528,-1.52092,-0.108639,0.00121143,-0.0201559
529,-1.51785,0.115584,0.00127381,-0.0201452
530,-1.51478,-0.115095,0.0013351,-0.0201445
531,-1.51171,0.122533,0.00139748,-0.0201331
532,-1.50864,-0.122045,0.0014587,-0.0201323
533,-1.50557,0.129977,0.00152107,-0.0201201
534,-1.5025,-0.129488,0.00158221,-0.0201194
535,-1.49943,0.137913,0.00164458,-0.0201065
536,-1.49636,-0.137425,0.00170565,-0.0201057
537,-1.49329,0.146343,0.00176801,-0.020092
538,-1.49022,-0.145854,0.00182899,-0.0200913
539,-1.48715,0.155265,0.00189135,-0.0200768
540,-1.48408,-0.154777,0.00195224,-0.0200761
541,-1.48101,0.16468,0.00201459,-0.0200609
542,-1.47795,-0.164191,0.00207539,-0.0200601
543,-1.47488,0.174586,0.00213774,-0.0200442
544,-1.47181,-0.174098,0.00219844,-0.0200434
545,-1.46874,0.184984,0.00226078,-0.0200267
546,-1.46567,-0.184495,0.00232138,-0.020026
547,-1.4626,0.195873,0.00238372,-0.0200085
548,-1.45953,-0.195384,0.00244421,-0.0200078
549,-1.45646,0.207252,0.00250655,-0.0199895
550,-1.45339,-0.206764,0.00256693,-0.0199888
551,-1.45032,0.219122,0.00262926,-0.0199698
552,-1.44725,-0.218633,0.00268952,-0.0199691
553,-1.44418,0.231481,0.00275185,-0.0199494
554,-1.44111,-0.230993,0.00281199,-0.0199486
555,-1.43804,0.24433,0.00287431,-0.0199281
556,-1.43497,-0.243841,0.00293433,-0.0199274
557,-1.4319,0.257667,0.00299664,-0.0199062
558,-1.42883,-0.257178,0.00305653,-0.0199054
559,-1.42576,0.271492,0.00311884,-0.0198835
560,-1.42269,-0.271003,0.00317859,-0.0198827
561,-1.41963,0.285804,0.0032409,-0.01986
562,-1.41656,-0.285316,0.00330051,-0.0198592
563,-1.41349,0.300604,0.00336281,-0.0198358
564,-1.41042,-0.300115,0.00342228,-0.019835
565,-1.40735,0.31589,0.00348458,-0.0198108
566,-1.40428,-0.315401,0.0035439,-0.0198101
567,-1.40121,0.331661,0.00360619,-0.0197851
568,-1.39814,-0.331173,0.00366536,-0.0197844
569,-1.39507,0.347918,0.00372764,-0.0197587
570,-1.392,-0.34743,0.00378665,-0.0197579
571,-1.38893,0.364659,0.00384894,-0.0197315
572,-1.38586,-0.364171,0.00390778,-0.0197307
573,-1.38279,0.381884,0.00397006,-0.0197035
574,-1.37972,-0.381396,0.00402874,-0.0197028
575,-1.37665,0.399592,0.00409102,-0.0196749
576,-1.37358,-0.399104,0.00414952,-0.0196741
577,-1.37051,0.417783,0.00421179,-0.0196454
578,-1.36744,-0.417294,0.00427013,-0.0196447
579,-1.36438,0.436455,0.00433239,-0.0196153
580,-1.36131,-0.435967,0.00439054,-0.0196145
581,-1.35824,0.455608,0.0044528,-0.0195844
582,-1.35517,-0.45512,0.00451077,-0.0195836
583,-1.3521,0.475242,0.00457303,-0.0195528
584,-1.34903,-0.474753,0.0046308,-0.019552
585,-1.34596,0.495354,0.00469305,-0.0195204
586,-1.34289,-0.494866,0.00475064,-0.0195196
587,-1.33982,0.500244,0.00481288,-0.0195114
588,-1.33675,-0.484054,0.00487042,-0.0194865
589,-1.33368,0.484543,0.00493251,-0.0194858
590,-1.33061,-0.462985,0.00499004,-0.0194527
591,-1.32754,0.463474,0.00505193,-0.019452
592,-1.32447,-0.441439,0.00510945,-0.0194181
593,-1.3214,0.441927,0.00517113,-0.0194174
594,-1.31833,-0.419417,0.00522865,-0.0193828
595,-1.31526,0.419905,0.00529012,-0.0193821
596,-1.31219,-0.396919,0.00534764,-0.0193468
597,-1.30912,0.397408,0.00540889,-0.0193461
598,-1.30606,-0.373947,0.0054664,-0.0193101
599,-1.30299,0.374436,0.00552744,-0.0193093
600,-1.29992,-0.350502,0.00558494,-0.0192726
601,-1.29685,0.35099,0.00564575,-0.0192718
602,-1.29378,-0.326584,0.00570325,-0.0192344
603,-1.29071,0.327072,0.00576383,-0.0192336
604,-1.28764,-0.302194,0.00582132,-0.0191954
605,-1.28457,0.302683,0.00588167,-0.0191947
606,-1.2815,-0.277334,0.00593916,-0.0191558
607,-1.27843,0.277823,0.00599926,-0.019155
608,-1.27536,-0.252004,0.00605675,-0.0191154
609,-1.27229,0.252493,0.00611661,-0.0191147
610,-1.26922,-0.226206,0.00617409,-0.0190743
611,-1.26615,0.226694,0.00623371,-0.0190736
612,-1.26308,-0.199939,0.00629118,-0.0190325
613,-1.26001,0.200428,0.00635054,-0.0190318
614,-1.25694,-0.173207,0.00640802,-0.01899
615,-1.25387,0.173695,0.00646712,-0.0189892
616,-1.25081,-0.146008,0.00652459,-0.0189467
617,-1.24774,0.146497,0.00658344,-0.018946
618,-1.24467,-0.118345,0.0066409,-0.0189028
619,-1.2416,0.118833,0.00669948,-0.018902
620,-1.23853,-0.0902183,0.00675694,-0.0188581
621,-1.23546,0.0907068,0.00681525,-0.0188574
622,-1.23239,-0.0616293,0.0068727,-0.0188127
623,-1.22932,0.0621178,0.00693074,-0.018812
624,-1.22625,-0.032579,0.00698819,-0.0187667
625,-1.22318,0.0330675,0.00704594,-0.0187659
626,-1.22011,-0.00306858,0.00710339,-0.0187199
627,-1.21704,0.0035571,0.00716086,-0.0187191
628,-1.21397,0.0269008,0.0072183,-0.0186724
629,-1.2109,-0.0264123,0.00727549,-0.0186716
630,-1.20783,0.0573281,0.00733293,-0.0186242
631,-1.20476,-0.0568395,0.00738982,-0.0186234
632,-1.20169,0.088212,0.00744726,-0.0185753
633,-1.19862,-0.0877234,0.00750386,-0.0185745
634,-1.19555,0.119551,0.00756128,-0.0185257
635,-1.19249,-0.119063,0.00761758,-0.0185249
636,-1.18942,0.151345,0.00767501,-0.0184754
637,-1.18635,-0.150856,0.007731,-0.0184746
638,-1.18328,0.183591,0.00778842,-0.0184244
639,-1.18021,-0.183103,0.00784411,-0.0184237
640,-1.17714,0.21629,0.00790152,-0.0183727
641,-1.17407,-0.215801,0.0079569,-0.018372
642,-1.171,0.249439,0.00801431,-0.0183203
643,-1.16793,-0.24895,0.00806936,-0.0183196
644,-1.16486,0.283037,0.00812677,-0.0182673
645,-1.16179,-0.282548,0.00818151,-0.0182665
646,-1.15872,0.317082,0.00823891,-0.0182135
647,-1.15565,-0.316594,0.00829332,-0.0182128
648,-1.15258,0.351575,0.00835071,-0.0181591
649,-1.14951,-0.351086,0.00840479,-0.0181583
650,-1.14644,0.386513,0.00846218,-0.018104
651,-1.14337,-0.386024,0.00851593,-0.0181032
652,-1.1403,0.421894,0.00857332,-0.0180482
653,-1.13724,-0.421406,0.00862673,-0.0180474
654,-1.13417,0.457718,0.00868411,-0.0179917
655,-1.1311,-0.45723,0.00873718,-0.0179909
656,-1.12803,0.493983,0.00879456,-0.0179345
657,-1.12496,-0.493495,0.00884728,-0.0179338
658,-1.12189,0.500244,0.00890465,-0.0179234
659,-1.11882,-0.469312,0.00895731,-0.017876
660,-1.11575,0.4698,0.00901439,-0.0178752
661,-1.11268,-0.432168,0.00906704,-0.0178175
662,-1.10961,0.432657,0.00912377,-0.0178167
663,-1.10654,-0.394588,0.00917642,-0.0177583
664,-1.10347,0.395077,0.00923279,-0.0177575
665,-1.1004,-0.356573,0.00928543,-0.0176984
666,-1.09733,0.357061,0.00934143,-0.0176977
667,-1.09426,-0.318123,0.00939407,-0.0176379
668,-1.09119,0.318612,0.00944971,-0.0176372
669,-1.08812,-0.279241,0.00950235,-0.0175768
670,-1.08505,0.27973,0.00955761,-0.017576
671,-1.08198,-0.239928,0.00961025,-0.0175149
672,-1.07892,0.240417,0.00966514,-0.0175142
673,-1.07585,-0.200186,0.00971776,-0.0174524
674,-1.07278,0.200674,0.00977228,-0.0174517
675,-1.06971,-0.160015,0.0098249,-0.0173893
676,-1.06664,0.160504,0.00987903,-0.0173885
677,-1.06357,-0.119419,0.00993165,-0.0173255
678,-1.0605,0.119907,0.00998539,-0.0173247
679,-1.05743,-0.0783971,0.010038,-0.017261
680,-1.05436,0.0788856,0.0100914,-0.0172603
681,-1.05129,-0.0369523,0.010144,-0.0171959
682,-1.04822,0.0374408,0.0101969,-0.0171952
683,-1.04515,0.00491409,0.0102495,-0.0171302
684,-1.04208,-0.00442557,0.0103021,-0.0171294
685,-1.03901,0.0472005,0.0103547,-0.0170638
686,-1.03594,-0.046712,0.0104068,-0.017063
687,-1.03287,0.0899053,0.0104594,-0.0169967
688,-1.0298,-0.0894168,0.0105112,-0.016996
689,-1.02673,0.133027,0.0105638,-0.016929
690,-1.02367,-0.132538,0.0106151,-0.0169283
691,-1.0206,0.176563,0.0106677,-0.0168607
692,-1.01753,-0.176075,0.0107186,-0.01686
693,-1.01446,0.220513,0.0107712,-0.0167918
694,-1.01139,-0.220025,0.0108217,-0.016791
695,-1.00832,0.264875,0.0108743,-0.0167222
696,-1.00525,-0.264387,0.0109243,-0.0167214
697,-1.00218,0.309647,0.0109769,-0.016652
698,-0.999109,-0.309158,0.0110266,-0.0166512
699,-0.99604,0.354827,0.0110791,-0.0165811
700,-0.99297,-0.354338,0.0111284,-0.0165804
701,-0.989901,0.400414,0.0111809,-0.0165097
702,-0.986831,-0.399925,0.0112297,-0.0165089
703,-0.983762,0.446405,0.0112823,-0.0164376
704,-0.980693,-0.445916,0.0113306,-0.0164368
705,-0.977623,0.492799,0.0113832,-0.0163649
706,-0.974554,-0.492311,0.0114311,-0.0163641
707,-0.971484,0.500244,0.0114836,-0.016352
708,-0.968415,-0.460405,0.0115315,-0.0162908
709,-0.965345,0.460894,0.0115836,-0.0162901
710,-0.962276,-0.41321,0.0116315,-0.0162169
711,-0.959206,0.413698,0.0116832,-0.0162161
712,-0.956137,-0.365617,0.011731,-0.0161423
713,-0.953067,0.366106,0.0117823,-0.0161416
714,-0.949998,-0.317629,0.0118301,-0.0160672
715,-0.946929,0.318117,0.0118809,-0.0160664
716,-0.943859,-0.269246,0.0119287,-0.0159914
717,-0.94079,0.269735,0.0119791,-0.0159907
718,-0.93772,-0.220472,0.0120269,-0.0159151
719,-0.934651,0.22096,0.0120768,-0.0159143
720,-0.931581,-0.171307,0.0121246,-0.0158381
721,-0.928512,0.171795,0.012174,-0.0158374
722,-0.925442,-0.121754,0.0122218,-0.0157606
723,-0.922373,0.122242,0.0122708,-0.0157598
724,-0.919303,-0.0718141,0.0123186,-0.0156824
725,-0.916234,0.0723026,0.0123671,-0.0156817
726,-0.913164,-0.02149,0.0124148,-0.0156037
727,-0.910095,0.0219785,0.0124628,-0.015603
728,-0.907026,0.0292167,0.0125106,-0.0155244
729,-0.903956,-0.0287282,0.0125581,-0.0155236
730,-0.900887,0.080304,0.0126059,-0.0154445
731,-0.897817,-0.0798155,0.012653,-0.0154437
732,-0.894748,0.13177,0.0127007,-0.015364
733,-0.891678,-0.131282,0.0127473,-0.0153632
734,-0.888609,0.183613,0.0127951,-0.0152829
735,-0.885539,-0.183124,0.0128411,-0.0152822
736,-0.88247,0.23583,0.0128889,-0.0152013
737,-0.8794,-0.235342,0.0129344,-0.0152005
738,-0.876331,0.28842,0.0129822,-0.0151191
739,-0.873261,-0.287932,0.0130272,-0.0151183
740,-0.870192,0.341381,0.013075,-0.0150363
741,-0.867123,-0.340893,0.0131195,-0.0150356
742,-0.864053,0.394711,0.0131673,-0.014953
743,-0.860984,-0.394222,0.0132113,-0.0149522
744,-0.857914,0.448407,0.0132591,-0.014869
745,-0.854845,-0.447918,0.0133026,-0.0148683
746,-0.851775,0.500244,0.0133504,-0.014788
747,-0.848706,-0.497532,0.0133934,-0.0147838
748,-0.845636,0.498021,0.0134411,-0.0147831
749,-0.842567,-0.443109,0.0134841,-0.0146988
750,-0.839497,0.443598,0.0135314,-0.0146981
751,-0.836428,-0.388325,0.0135744,-0.0146132
752,-0.833358,0.388814,0.0136211,-0.0146125
753,-0.830289,-0.333184,0.0136641,-0.0145271
754,-0.82722,0.333672,0.0137102,-0.0145263
755,-0.82415,-0.277685,0.0137533,-0.0144404
756,-0.821081,0.278174,0.0137989,-0.0144397
757,-0.818011,-0.221833,0.0138419,-0.0143532
758,-0.814942,0.222322,0.013887,-0.0143525
759,-0.811872,-0.165629,0.01393,-0.0142655
760,-0.808803,0.166118,0.0139746,-0.0142647
761,-0.805733,-0.109075,0.0140176,-0.0141772
762,-0.802664,0.109564,0.0140616,-0.0141764
763,-0.799594,-0.0521736,0.0141046,-0.0140883
764,-0.796525,0.0526622,0.0141481,-0.0140876
765,-0.793455,0.00507331,0.0141911,-0.013999
766,-0.790386,-0.00458479,0.014234,-0.0139982
767,-0.787317,0.0626635,0.014277,-0.0139091
768,-0.784247,-0.062175,0.0143194,-0.0139083
769,-0.781178,0.120595,0.0143624,-0.0138187
770,-0.778108,-0.120106,0.0144043,-0.0138179
771,-0.775039,0.178865,0.0144472,-0.0137277
772,-0.771969,-0.178376,0.0144885,-0.013727
773,-0.7689,0.237471,0.0145315,-0.0136363
774,-0.76583,-0.236983,0.0145722,-0.0136356
775,-0.762761,0.296412,0.0146152,-0.0135443
776,-0.759691,-0.295924,0.0146554,-0.0135436
777,-0.756622,0.355685,0.0146984,-0.0134519
778,-0.753553,-0.355197,0.014738,-0.0134511
779,-0.750483,0.415288,0.0147809,-0.0133589
780,-0.747414,-0.4148,0.01482,-0.0133582
781,-0.744344,0.475219,0.0148629,-0.0132654
782,-0.741275,-0.47473,0.0149014,-0.0132647
783,-0.738205,0.500244,0.0149444,-0.0132255
784,-0.735136,-0.464526,0.0149826,-0.0131707
785,-0.732066,0.465014,0.0150252,-0.01317
786,-0.728997,-0.403947,0.0150635,-0.0130762
787,-0.725927,0.404435,0.0151055,-0.0130755
788,-0.722858,-0.343048,0.0151437,-0.0129813
789,-0.719788,0.343536,0.0151852,-0.0129805
790,-0.716719,-0.28183,0.0152234,-0.0128858
791,-0.71365,0.282319,0.0152643,-0.0128851
792,-0.71058,-0.220297,0.0153025,-0.0127899
793,-0.707511,0.220785,0.0153428,-0.0127891
794,-0.704441,-0.15845,0.015381,-0.0126935
795,-0.701372,0.158938,0.0154207,-0.0126927
796,-0.698302,-0.0962913,0.0154589,-0.0125966
797,-0.695233,0.0967798,0.0154981,-0.0125958
798,-0.692163,-0.0338241,0.0155363,-0.0124992
799,-0.689094,0.0343126,0.0155748,-0.0124984
800,-0.686024,0.0289495,0.015613,-0.0124014
801,-0.682955,-0.028461,0.0156509,-0.0124006
802,-0.679885,0.0920272,0.0156891,-0.012303
803,-0.676816,-0.0915387,0.0157264,-0.0123023
804,-0.673747,0.155407,0.0157646,-0.0122043
805,-0.670677,-0.154918,0.0158014,-0.0122035
806,-0.667608,0.219085,0.0158396,-0.012105
807,-0.664538,-0.218597,0.0158757,-0.0121043
808,-0.661469,0.283061,0.0159139,-0.0120054
809,-0.658399,-0.282572,0.0159494,-0.0120046
810,-0.65533,0.34733,0.0159876,-0.0119052
811,-0.65226,-0.346842,0.0160225,-0.0119045
812,-0.649191,0.411892,0.0160606,-0.0118046
813,-0.646121,-0.411403,0.0160949,-0.0118039
814,-0.643052,0.476743,0.0161331,-0.0117036
815,-0.639982,-0.476255,0.0161668,-0.0117029
816,-0.636913,0.500244,0.0162049,-0.011666
817,-0.633844,-0.458119,0.0162384,-0.0116014
818,-0.630774,0.458607,0.0162762,-0.0116006
819,-0.627705,-0.392696,0.0163096,-0.0114995
820,-0.624635,0.393185,0.0163468,-0.0114987
821,-0.621566,-0.326992,0.0163802,-0.0113972
822,-0.618496,0.327481,0.0164167,-0.0113964
823,-0.615427,-0.261008,0.0164502,-0.0112944
824,-0.612357,0.261497,0.0164861,-0.0112936
825,-0.609288,-0.194747,0.0165195,-0.0111912
826,-0.606218,0.195236,0.0165548,-0.0111904
827,-0.603149,-0.128212,0.0165882,-0.0110876
828,-0.600079,0.128701,0.0166228,-0.0110868
829,-0.59701,-0.061405,0.0166563,-0.0109836
830,-0.593941,0.0618935,0.0166903,-0.0109828
831,-0.590871,0.00567136,0.0167237,-0.0108791
832,-0.587802,-0.00518284,0.016757,-0.0108784
833,-0.584732,0.0730145,0.0167905,-0.0107743
834,-0.581663,-0.072526,0.0168232,-0.0107735
835,-0.578593,0.140622,0.0168566,-0.010669
836,-0.575524,-0.140133,0.0168887,-0.0106682
837,-0.572454,0.208491,0.0169221,-0.0105633
838,-0.569385,-0.208002,0.0169535,-0.0105626
839,-0.566315,0.276619,0.0169869,-0.0104573
840,-0.563246,-0.27613,0.0170177,-0.0104565
841,-0.560177,0.345003,0.0170511,-0.0103508
842,-0.557107,-0.344514,0.0170813,-0.0103501
843,-0.554038,0.413641,0.0171147,-0.010244
844,-0.550968,-0.413152,0.0171442,-0.0102432
845,-0.547899,0.48253,0.0171775,-0.0101368
846,-0.544829,-0.482042,0.0172064,-0.010136
847,-0.54176,0.500244,0.0172398,-0.0101081
848,-0.53869,-0.448332,0.0172684,-0.0100284
849,-0.535621,0.448821,0.0173013,-0.0100277
850,-0.532551,-0.378948,0.01733,-0.00992042
851,-0.529482,0.379437,0.0173622,-0.00991967
852,-0.526412,-0.309322,0.0173909,-0.00981206
853,-0.523343,0.30981,0.0174225,-0.00981131
854,-0.520274,-0.239454,0.0174511,-0.00970334
855,-0.517204,0.239943,0.017482,-0.00970259
856,-0.514135,-0.169349,0.0175107,-0.00959424
857,-0.511065,0.169837,0.0175409,-0.00959349
858,-0.507996,-0.0990081,0.0175696,-0.00948479
859,-0.504926,0.0994966,0.0175992,-0.00948404
860,-0.501857,-0.0284349,0.0176278,-0.00937498
861,-0.498787,0.0289234,0.0176567,-0.00937423
862,-0.495718,0.0423681,0.0176853,-0.00926482
863,-0.492648,-0.0418796,0.0177136,-0.00926407
864,-0.489579,0.113398,0.0177422,-0.0091543
865,-0.486509,-0.11291,0.0177698,-0.00915355
866,-0.48344,0.184653,0.0177984,-0.00904345
867,-0.480371,-0.184164,0.0178253,-0.0090427
868,-0.477301,0.256129,0.0178539,-0.00893225
869,-0.474232,-0.255641,0.0178801,-0.0089315
870,-0.471162,0.327825,0.0179088,-0.00882072
871,-0.468093,-0.327336,0.0179343,-0.00881997
872,-0.465023,0.399736,0.0179629,-0.00870885
873,-0.461954,-0.399248,0.0179877,-0.00870811
874,-0.458884,0.471862,0.0180164,-0.00859666
875,-0.455815,-0.471373,0.0180405,-0.00859591
876,-0.452745,0.500244,0.0180691,-0.0085516
877,-0.449676,-0.455802,0.018093,-0.0084834
878,-0.446606,0.456291,0.0181212,-0.00848265
879,-0.443537,-0.383258,0.0181451,-0.00837056
880,-0.440468,0.383747,0.0181726,-0.00836981
881,-0.437398,-0.310509,0.0181965,-0.00825741
882,-0.434329,0.310998,0.0182233,-0.00825666
883,-0.431259,-0.237558,0.0182472,-0.00814395
884,-0.42819,0.238046,0.0182733,-0.0081432
885,-0.42512,-0.164406,0.0182972,-0.00803018
886,-0.422051,0.164895,0.0183226,-0.00802944
887,-0.418981,-0.091058,0.0183464,-0.00791612
888,-0.415912,0.0915465,0.0183712,-0.00791537
889,-0.412842,-0.0175157,0.018395,-0.00780175
890,-0.409773,0.0180042,0.0184191,-0.007801
891,-0.406703,0.0562179,0.0184429,-0.00768709
892,-0.403634,-0.0557294,0.0184663,-0.00768634
893,-0.400565,0.13014,0.0184901,-0.00757214
894,-0.397495,-0.129651,0.0185127,-0.00757139
895,-0.394426,0.204248,0.0185366,-0.0074569
896,-0.391356,-0.203759,0.0185585,-0.00745615
897,-0.388287,0.278538,0.0185824,-0.00734139
898,-0.385217,-0.27805,0.0186036,-0.00734064
899,-0.382148,0.353009,0.0186274,-0.0072256
900,-0.379078,-0.35252,0.0186479,-0.00722485
901,-0.376009,0.427657,0.0186718,-0.00710953
902,-0.372939,-0.427168,0.0186916,-0.00710878
903,-0.36987,0.500244,0.0187154,-0.00699663
904,-0.366801,-0.497521,0.0187345,-0.00699245
905,-0.363731,0.49801,0.0187583,-0.0069917
906,-0.360662,-0.422528,0.0187775,-0.00687586
907,-0.357592,0.423016,0.0188006,-0.00687511
908,-0.354523,-0.347366,0.0188197,-0.006759
909,-0.351453,0.347854,0.0188421,-0.00675825
910,-0.348384,-0.272038,0.0188612,-0.0066419
911,-0.345314,0.272527,0.0188828,-0.00664115
912,-0.342245,-0.196547,0.0189019,-0.00652454
913,-0.339175,0.197036,0.0189229,-0.00652379
914,-0.336106,-0.120897,0.018942,-0.00640694
915,-0.333036,0.121385,0.0189622,-0.00640619
916,-0.329967,-0.045089,0.0189813,-0.00628909
917,-0.326898,0.0455775,0.0190008,-0.00628834
918,-0.323828,0.0308729,0.0190199,-0.00617101
919,-0.320759,-0.0303844,0.0190387,-0.00617026
920,-0.317689,0.106986,0.0190578,-0.0060527
921,-0.31462,-0.106498,0.0190759,-0.00605195
922,-0.31155,0.183248,0.0190949,-0.00593416
923,-0.308481,-0.182759,0.0191123,-0.00593341
924,-0.305411,0.259655,0.0191314,-0.0058154
925,-0.302342,-0.259166,0.019148,-0.00581465
926,-0.299272,0.336205,0.0191671,-0.00569641
927,-0.296203,-0.335716,0.019183,-0.00569566
928,-0.293133,0.412894,0.019202,-0.00557722
929,-0.290064,-0.412405,0.0192172,-0.00557647
930,-0.286995,0.48972,0.0192363,-0.00545781
931,-0.283925,-0.489231,0.0192507,-0.00545706
932,-0.280856,0.500244,0.0192698,-0.00544016
933,-0.277786,-0.43332,0.0192841,-0.00533745
934,-0.274717,0.433809,0.0193025,-0.0053367
935,-0.271647,-0.356229,0.0193169,-0.00521763
936,-0.268578,0.356718,0.0193346,-0.00521688
937,-0.265508,-0.279011,0.0193489,-0.00509762
938,-0.262439,0.279499,0.0193658,-0.00509687
939,-0.259369,-0.201667,0.0193802,-0.00497742
940,-0.2563,0.202156,0.0193964,-0.00497667
941,-0.25323,-0.124201,0.0194107,-0.00485704
942,-0.250161,0.12469,0.0194262,-0.00485629
943,-0.247092,-0.0466166,0.0194405,-0.00473646
944,-0.244022,0.0471051,0.0194553,-0.00473571
945,-0.240953,0.0310843,0.0194696,-0.00461571
946,-0.237883,-0.0305958,0.0194836,-0.00461496
947,-0.234814,0.108898,0.0194979,-0.00449479
948,-0.231744,-0.10841,0.0195112,-0.00449404
949,-0.228675,0.186823,0.0195255,-0.0043737
950,-0.225605,-0.186334,0.0195381,-0.00437295
951,-0.222536,0.264854,0.0195524,-0.00425244
952,-0.219466,-0.264366,0.0195642,-0.00425169
953,-0.216397,0.34299,0.0195785,-0.00413103
954,-0.213327,-0.342501,0.0195895,-0.00413028
955,-0.210258,0.421227,0.0196038,-0.00400945
956,-0.207189,-0.420739,0.0196142,-0.0040087
957,-0.204119,0.499562,0.0196284,-0.00388773
958,-0.20105,-0.499074,0.019638,-0.00388698
959,-0.19798,0.500244,0.0196523,-0.00388518
960,-0.194911,-0.422007,0.0196619,-0.00376511
961,-0.191841,0.422495,0.0196754,-0.00376436
962,-0.188772,-0.343484,0.019685,-0.0036431
963,-0.185702,0.343973,0.0196978,-0.00364235
964,-0.182633,-0.264872,0.0197073,-0.00352095
965,-0.179563,0.26536,0.0197194,-0.0035202
966,-0.176494,-0.186173,0.019729,-0.00339867
967,-0.173425,0.186662,0.0197403,-0.00339792
968,-0.170355,-0.107391,0.0197498,-0.00327626
969,-0.167286,0.10788,0.0197604,-0.00327551
970,-0.164216,-0.0285288,0.0197699,-0.00315373
971,-0.161147,0.0290174,0.0197797,-0.00315298
972,-0.158077,0.0504107,0.0197893,-0.00303108
973,-0.155008,-0.0499222,0.0197983,-0.00303033
974,-0.151938,0.129425,0.0198079,-0.00290832
975,-0.148869,-0.128936,0.0198162,-0.00290757
976,-0.145799,0.20851,0.0198257,-0.00278544
977,-0.14273,-0.208021,0.0198333,-0.00278469
978,-0.13966,0.287663,0.0198428,-0.00266246
979,-0.136591,-0.287175,0.0198496,-0.00266171
980,-0.133522,0.366882,0.0198592,-0.00253938
981,-0.130452,-0.366394,0.0198652,-0.00253863
982,-0.127383,0.446163,0.0198747,-0.00241621
983,-0.124313,-0.445675,0.0198801,-0.00241546
984,-0.121244,0.500244,0.0198896,-0.00233171
985,-0.118174,-0.474497,0.0198944,-0.00229219
986,-0.115105,0.474985,0.0199036,-0.00229144
987,-0.112035,-0.3951,0.0199084,-0.00216884
988,-0.108966,0.395589,0.019917,-0.00216809
989,-0.105896,-0.315651,0.0199218,-0.00204541
990,-0.102827,0.316139,0.0199295,-0.00204466
991,-0.0997575,-0.236151,0.0199343,-0.0019219
992,-0.096688,0.236639,0.0199413,-0.00192115
993,-0.0936185,-0.156604,0.0199461,-0.00179832
994,-0.0905491,0.157092,0.0199524,-0.00179757
995,-0.0874796,-0.077013,0.0199571,-0.00167467
996,-0.0844102,0.0775015,0.0199626,-0.00167392
997,-0.0813407,0.00261903,0.0199674,-0.00155095
998,-0.0782712,-0.00213051,0.0199722,-0.0015502
999,-0.0752018,0.0822891,0.0199769,-0.00142718
1000,-0.0721323,-0.0818006,0.0199809,-0.00142643
1001,-0.0690629,0.161994,0.0199857,-0.00130336
1002,-0.0659934,-0.161506,0.0199889,-0.00130261
1003,-0.0629239,0.241731,0.0199937,-0.00117948
1004,-0.0598545,-0.241243,0.0199962,-0.00117873
1005,-0.056785,0.321497,0.0200009,-0.00105556
1006,-0.0537156,-0.321008,0.0200026,-0.00105481
1007,-0.0506461,0.401289,0.0200074,-0.000931606
1008,-0.0475766,-0.4008,0.0200084,-0.000930856
1009,-0.0445072,0.481103,0.0200131,-0.000807613
1010,-0.0414377,-0.480615,0.0200133,-0.000806863
1011,-0.0383683,0.500244,0.0200181,-0.000776737
1012,-0.0352988,-0.439062,0.0200181,-0.000682839
1013,-0.0322293,0.439551,0.0200223,-0.000682089
1014,-0.0291599,-0.359211,0.0200223,-0.00055879
1015,-0.0260904,0.3597,0.0200257,-0.00055804
1016,-0.023021,-0.279346,0.0200257,-0.000434719
1017,-0.0199515,0.279835,0.0200284,-0.00043397
1018,-0.016882,-0.199471,0.0200284,-0.000310633
1019,-0.0138126,0.19996,0.0200303,-0.000309883
1020,-0.0107431,-0.119588,0.0200303,-0.000186534
1021,-0.00767365,0.120076,0.0200314,-0.000185784
1022,-0.00460419,-0.0397003,0.0200314,-6.24288e-05
1023,-0.00153473,0.0401888,0.0200318,-6.1679e-05
1024,0.00153473,0.0401888,0.0200318,6.1679e-05
1025,0.00460419,-0.0397003,0.0200314,6.24288e-05
1026,0.00767365,0.120076,0.0200314,0.000185784
1027,0.0107431,-0.119588,0.0200303,0.000186534
1028,0.0138126,0.19996,0.0200303,0.000309883
1029,0.016882,-0.199471,0.0200284,0.000310633
