j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.0634908,0.000102613,-0.0403888
507,-1.58538,0.0639794,0.000226884,-0.040388
508,-1.58231,-0.0535596,0.000350552,-0.0403721
509,-1.57924,0.0540481,0.000474725,-0.0403713
510,-1.57617,-0.0426385,0.000598388,-0.0403538
511,-1.5731,0.043127,0.000722454,-0.040353
512,-1.57003,-0.0307279,0.000846112,-0.040334
513,-1.56696,0.0312164,0.000970061,-0.0403333
514,-1.56389,-0.0178283,0.00109372,-0.0403127
515,-1.56082,0.0183168,0.00121754,-0.040312
516,-1.55775,-0.00394031,0.00134119,-0.0402899
517,-1.55468,0.00442883,0.00146487,-0.0402892
518,-1.55161,0.0109356,0.00158852,-0.0402656
519,-1.54854,-0.0104471,0.00171206,-0.0402648
520,-1.54547,0.0267988,0.0018357,-0.0402397
521,-1.5424,-0.0263102,0.00195909,-0.040239
522,-1.53933,0.0436486,0.00208273,-0.0402124
523,-1.53626,-0.0431601,0.00220595,-0.0402116
524,-1.5332,0.0614844,0.00232958,-0.0401835
525,-1.53013,-0.0609959,0.00245263,-0.0401827
526,-1.52706,0.0803055,0.00257626,-0.0401531
527,-1.52399,-0.079817,0.00269913,-0.0401524
528,-1.52092,0.100111,0.00282275,-0.0401212
529,-1.51785,-0.0996226,0.00294543,-0.0401205
530,-1.51478,0.1209,0.00306905,-0.0400878
531,-1.51171,-0.120412,0.00319153,-0.0400871
532,-1.50864,0.142673,0.00331514,-0.0400529
533,-1.50557,-0.142184,0.00343741,-0.0400521
534,-1.5025,0.165427,0.00356102,-0.0400165
535,-1.49943,-0.164939,0.00368307,-0.0400157
536,-1.49636,0.189163,0.00380667,-0.0399785
537,-1.49329,-0.188674,0.00392849,-0.0399778
538,-1.49022,0.213878,0.00405209,-0.0399391
539,-1.48715,-0.21339,0.00417367,-0.0399384
540,-1.48408,0.239574,0.00429727,-0.0398982
541,-1.48101,-0.239085,0.00441861,-0.0398974
542,-1.47795,0.266247,0.0045422,-0.0398557
543,-1.47488,-0.265758,0.00466328,-0.039855
544,-1.47181,0.293897,0.00478686,-0.0398118
545,-1.46874,-0.293409,0.00490768,-0.0398111
546,-1.46567,0.322524,0.00503126,-0.0397664
547,-1.4626,-0.322036,0.0051518,-0.0397656
548,-1.45953,0.352126,0.00527538,-0.0397194
549,-1.45646,-0.351637,0.00539564,-0.0397187
550,-1.45339,0.382702,0.00551921,-0.039671
551,-1.45032,-0.382213,0.00563917,-0.0396703
552,-1.44725,0.41425,0.00576274,-0.0396211
553,-1.44418,-0.413762,0.0058824,-0.0396204
554,-1.44111,0.44677,0.00600597,-0.0395697
555,-1.43804,-0.446281,0.00612532,-0.0395689
556,-1.43497,0.48026,0.00624888,-0.0395168
557,-1.4319,-0.479771,0.00636791,-0.039516
558,-1.42883,0.500244,0.00649146,-0.0394846
559,-1.42576,-0.485281,0.0066103,-0.0394617
560,-1.42269,0.48577,0.00673372,-0.0394609
561,-1.41963,-0.449854,0.00685255,-0.0394058
562,-1.41656,0.450343,0.00697562,-0.039405
563,-1.41349,-0.413462,0.00709445,-0.0393484
564,-1.41042,0.41395,0.00721718,-0.0393477
565,-1.40735,-0.376104,0.00733601,-0.0392896
566,-1.40428,0.376593,0.00745838,-0.0392889
567,-1.40121,-0.337783,0.0075772,-0.0392293
568,-1.39814,0.338272,0.0076992,-0.0392285
569,-1.39507,-0.2985,0.00781802,-0.0391675
570,-1.392,0.298989,0.00793965,-0.0391668
571,-1.38893,-0.258257,0.00805846,-0.0391042
572,-1.38586,0.258745,0.00817971,-0.0391035
573,-1.38279,-0.217055,0.00829851,-0.0390395
574,-1.37972,0.217543,0.00841937,-0.0390388
575,-1.37665,-0.174896,0.00853817,-0.0389733
576,-1.37358,0.175384,0.00865862,-0.0389726
577,-1.37051,-0.131781,0.00877742,-0.0389056
578,-1.36744,0.132269,0.00889746,-0.0389049
579,-1.36438,-0.0877119,0.00901625,-0.0388365
580,-1.36131,0.0882005,0.00913587,-0.0388358
581,-1.35824,-0.0426909,0.00925466,-0.0387659
582,-1.35517,0.0431794,0.00937385,-0.0387652
583,-1.3521,0.00328072,0.00949264,-0.0386939
584,-1.34903,-0.0027922,0.00961139,-0.0386931
585,-1.34596,0.0502011,0.00973017,-0.0386203
586,-1.34289,-0.0497125,0.00984848,-0.0386196
587,-1.33982,0.0980684,0.00996726,-0.0385454
588,-1.33675,-0.0975798,0.0100851,-0.0385446
589,-1.33368,0.146881,0.0102039,-0.038469
590,-1.33061,-0.146392,0.0103213,-0.0384682
591,-1.32754,0.196636,0.01044,-0.0383911
592,-1.32447,-0.196148,0.0105569,-0.0383904
593,-1.3214,0.247333,0.0106757,-0.0383118
594,-1.31833,-0.246845,0.0107921,-0.0383111
595,-1.31526,0.29897,0.0109109,-0.0382311
596,-1.31219,-0.298481,0.0110268,-0.0382303
597,-1.30912,0.351543,0.0111456,-0.0381489
598,-1.30606,-0.351055,0.011261,-0.0381481
599,-1.30299,0.405053,0.0113798,-0.0380652
600,-1.29992,-0.404564,0.0114947,-0.0380645
601,-1.29685,0.459495,0.0116135,-0.0379802
602,-1.29378,-0.459006,0.0117279,-0.0379794
603,-1.29071,0.500244,0.0118466,-0.0379162
604,-1.28764,-0.485131,0.0119606,-0.037893
605,-1.28457,0.48562,0.0120792,-0.0378922
606,-1.2815,-0.428829,0.0121932,-0.0378051
607,-1.27843,0.429317,0.0123113,-0.0378043
608,-1.27536,-0.371599,0.0124253,-0.0377157
609,-1.27229,0.372087,0.0125428,-0.037715
610,-1.26922,-0.313444,0.0126569,-0.037625
611,-1.26615,0.313933,0.0127738,-0.0376242
612,-1.26308,-0.254367,0.0128878,-0.0375328
613,-1.26001,0.254856,0.0130042,-0.0375321
614,-1.25694,-0.19437,0.0131182,-0.0374392
615,-1.25387,0.194858,0.0132341,-0.0374385
616,-1.25081,-0.133454,0.0133481,-0.0373442
617,-1.24774,0.133943,0.0134633,-0.0373435
618,-1.24467,-0.0716233,0.0135773,-0.0372478
619,-1.2416,0.0721118,0.013692,-0.0372471
620,-1.23853,-0.00887895,0.013806,-0.03715
621,-1.23546,0.00936747,0.01392,-0.0371493
622,-1.23239,0.0547763,0.014034,-0.0370509
623,-1.22932,-0.0542878,0.0141475,-0.0370501
624,-1.22625,0.11934,0.0142615,-0.0369503
625,-1.22318,-0.118851,0.0143743,-0.0369495
626,-1.22011,0.18481,0.0144883,-0.0368483
627,-1.21704,-0.184321,0.0146005,-0.0368475
628,-1.21397,0.251183,0.0147145,-0.0367449
629,-1.2109,-0.250694,0.0148261,-0.0367442
630,-1.20783,0.318457,0.0149401,-0.0366402
631,-1.20476,-0.317968,0.015051,-0.0366394
632,-1.20169,0.38663,0.015165,-0.0365341
633,-1.19862,-0.386141,0.0152753,-0.0365333
634,-1.19555,0.455698,0.0153893,-0.0364266
635,-1.19249,-0.455209,0.0154989,-0.0364258
636,-1.18942,0.500244,0.0156129,-0.0363567
637,-1.18635,-0.474341,0.0157221,-0.0363169
638,-1.18328,0.474829,0.0158358,-0.0363162
639,-1.18021,-0.403489,0.0159451,-0.0362067
640,-1.17714,0.403977,0.0160581,-0.0362059
641,-1.17407,-0.331749,0.0161673,-0.0360951
642,-1.171,0.332238,0.0162797,-0.0360943
643,-1.16793,-0.259124,0.0163889,-0.0359821
644,-1.16486,0.259613,0.0165006,-0.0359814
645,-1.16179,-0.185617,0.0166098,-0.0358678
646,-1.15872,0.186106,0.0167208,-0.0358671
647,-1.15565,-0.111231,0.01683,-0.0357522
648,-1.15258,0.111719,0.0169403,-0.0357514
649,-1.14951,-0.0359676,0.0170495,-0.0356351
650,-1.14644,0.0364561,0.017159,-0.0356344
651,-1.14337,0.0401692,0.0172682,-0.0355168
652,-1.1403,-0.0396807,0.0173771,-0.0355161
653,-1.13724,0.117177,0.0174863,-0.0353971
654,-1.13417,-0.116688,0.0175944,-0.0353964
655,-1.1311,0.195053,0.0177036,-0.0352761
656,-1.12803,-0.194564,0.0178109,-0.0352753
657,-1.12496,0.273793,0.0179201,-0.0351538
658,-1.12189,-0.273305,0.0180267,-0.035153
659,-1.11882,0.353396,0.0181359,-0.0350301
660,-1.11575,-0.352907,0.0182418,-0.0350293
661,-1.11268,0.433857,0.0183509,-0.0349051
662,-1.10961,-0.433369,0.018456,-0.0349043
663,-1.10654,0.500244,0.0185652,-0.0348017
664,-1.10347,-0.484826,0.0186697,-0.034778
665,-1.1004,0.485314,0.0187787,-0.0347773
666,-1.09733,-0.402656,0.0188832,-0.0346504
667,-1.09426,0.403144,0.0189914,-0.0346497
668,-1.09119,-0.319636,0.0190959,-0.0345215
669,-1.08812,0.320125,0.0192034,-0.0345208
670,-1.08505,-0.23577,0.0193078,-0.0343913
671,-1.08198,0.236258,0.0194145,-0.0343906
672,-1.07892,-0.151061,0.0195189,-0.0342598
673,-1.07585,0.151549,0.0196248,-0.0342591
674,-1.07278,-0.0655112,0.0197293,-0.034127
675,-1.06971,0.0659998,0.0198343,-0.0341263
676,-1.06664,0.0208749,0.0199387,-0.0339929
677,-1.06357,-0.0203864,0.020043,-0.0339922
678,-1.0605,0.108095,0.0201474,-0.0338576
679,-1.05743,-0.107606,0.0202508,-0.0338568
680,-1.05436,0.196144,0.0203553,-0.0337209
681,-1.05129,-0.195656,0.0204578,-0.0337202
682,-1.04822,0.285021,0.0205623,-0.033583
683,-1.04515,-0.284532,0.020664,-0.0335823
684,-1.04208,0.374721,0.0207684,-0.0334439
685,-1.03901,-0.374232,0.0208693,-0.0334431
686,-1.03594,0.465241,0.0209737,-0.0333035
687,-1.03287,-0.464752,0.0210738,-0.0333027
688,-1.0298,0.500244,0.0211782,-0.0332482
689,-1.02673,-0.443422,0.0212779,-0.033161
690,-1.02367,0.443911,0.0213818,-0.0331603
691,-1.0206,-0.351273,0.0214814,-0.0330181
692,-1.01753,0.351761,0.0215844,-0.0330174
693,-1.01446,-0.258313,0.0216841,-0.0328739
694,-1.01139,0.258802,0.0217863,-0.0328732
695,-1.00832,-0.164548,0.0218859,-0.0327285
696,-1.00525,0.165036,0.0219872,-0.0327278
697,-1.00218,-0.0699801,0.0220869,-0.0325819
698,-0.999109,0.0704686,0.0221872,-0.0325812
699,-0.99604,0.0253866,0.0222869,-0.032434
700,-0.99297,-0.0248981,0.0223863,-0.0324333
701,-0.989901,0.121549,0.022486,-0.032285
702,-0.986831,-0.12106,0.0225845,-0.0322842
703,-0.983762,0.218502,0.0226842,-0.0321347
704,-0.980693,-0.218014,0.0227818,-0.0321339
705,-0.977623,0.316244,0.0228814,-0.0319832
706,-0.974554,-0.315755,0.0229781,-0.0319824
707,-0.971484,0.414769,0.0230778,-0.0318304
708,-0.968415,-0.414281,0.0231735,-0.0318297
709,-0.965345,0.500244,0.0232732,-0.0316978
710,-0.962276,-0.485924,0.0233681,-0.0316758
711,-0.959206,0.486413,0.0234676,-0.031675
712,-0.956137,-0.385841,0.0235626,-0.0315207
713,-0.953067,0.38633,0.0236611,-0.0315199
714,-0.949998,-0.284986,0.0237561,-0.0313644
715,-0.946929,0.285474,0.0238537,-0.0313637
716,-0.943859,-0.183361,0.0239486,-0.0312069
717,-0.94079,0.183849,0.0240452,-0.0312062
718,-0.93772,-0.080971,0.0241402,-0.0310483
719,-0.934651,0.0814595,0.0242359,-0.0310475
720,-0.931581,0.0221802,0.0243308,-0.0308885
721,-0.928512,-0.0216917,0.0244255,-0.0308877
722,-0.925442,0.126089,0.0245204,-0.0307275
723,-0.922373,-0.1256,0.0246141,-0.0307268
724,-0.919303,0.230751,0.024709,-0.0305654
725,-0.916234,-0.230262,0.0248017,-0.0305646
726,-0.913164,0.336162,0.0248966,-0.0304021
727,-0.910095,-0.335674,0.0249884,-0.0304014
728,-0.907026,0.442319,0.0250833,-0.0302377
729,-0.903956,-0.441831,0.025174,-0.0302369
730,-0.900887,0.500244,0.0252689,-0.0301473
731,-0.897817,-0.450783,0.0253591,-0.0300714
732,-0.894748,0.451271,0.0254535,-0.0300706
733,-0.891678,-0.343147,0.0255437,-0.0299047
734,-0.888609,0.343635,0.0256371,-0.0299039
735,-0.885539,-0.234778,0.0257273,-0.0297369
736,-0.88247,0.235267,0.0258196,-0.0297361
737,-0.8794,-0.12568,0.0259098,-0.0295679
738,-0.876331,0.126169,0.0260012,-0.0295672
739,-0.873261,-0.015857,0.0260913,-0.0293979
740,-0.870192,0.0163455,0.0261816,-0.0293971
741,-0.867123,0.0946868,0.0262718,-0.0292267
742,-0.864053,-0.0941983,0.026361,-0.029226
743,-0.860984,0.205947,0.0264512,-0.0290545
744,-0.857914,-0.205459,0.0265394,-0.0290537
745,-0.854845,0.31792,0.0266296,-0.0288811
746,-0.851775,-0.317432,0.0267167,-0.0288804
747,-0.848706,0.430601,0.0268069,-0.0287067
748,-0.845636,-0.430113,0.0268929,-0.0287059
749,-0.842567,0.500244,0.0269831,-0.0285983
750,-0.839497,-0.456014,0.0270685,-0.0285304
751,-0.836428,0.456503,0.0271582,-0.0285297
752,-0.833358,-0.34193,0.0272436,-0.0283538
753,-0.830289,0.342418,0.0273323,-0.0283531
754,-0.82722,-0.22715,0.0274177,-0.0281762
755,-0.82415,0.227639,0.0275053,-0.0281754
756,-0.821081,-0.11168,0.0275907,-0.0279975
757,-0.818011,0.112168,0.0276771,-0.0279967
758,-0.814942,0.00447729,0.0277625,-0.0278177
759,-0.811872,-0.00398877,0.0278479,-0.027817
760,-0.808803,0.121316,0.0279333,-0.0276369
761,-0.805733,-0.120828,0.0280176,-0.0276361
762,-0.802664,0.238833,0.028103,-0.027455
763,-0.799594,-0.238344,0.0281861,-0.0274543
764,-0.796525,0.357023,0.0282715,-0.0272721
765,-0.793455,-0.356534,0.0283535,-0.0272714
766,-0.790386,0.475881,0.0284389,-0.0270882
767,-0.787317,-0.475393,0.0285198,-0.0270875
768,-0.784247,0.500244,0.0286052,-0.0270493
769,-0.781178,-0.404596,0.0286859,-0.0269025
770,-0.778108,0.405084,0.0287704,-0.0269018
771,-0.775039,-0.284414,0.028851,-0.0267166
772,-0.771969,0.284902,0.0289344,-0.0267158
773,-0.7689,-0.163576,0.029015,-0.0265296
774,-0.76583,0.164065,0.0290972,-0.0265289
775,-0.762761,-0.0420883,0.0291779,-0.0263417
776,-0.759691,0.0425768,0.0292589,-0.0263409
777,-0.756622,0.0800455,0.0293396,-0.0261528
778,-0.753553,-0.079557,0.0294195,-0.026152
779,-0.750483,0.202821,0.0295001,-0.0259628
780,-0.747414,-0.202332,0.0295789,-0.0259621
781,-0.744344,0.326232,0.0296595,-0.0257719
782,-0.741275,-0.325744,0.0297371,-0.0257712
783,-0.738205,0.450276,0.0298177,-0.02558
784,-0.735136,-0.449787,0.0298941,-0.0255793
785,-0.732066,0.500244,0.0299748,-0.0255019
786,-0.728997,-0.425054,0.0300507,-0.0253865
787,-0.725927,0.425542,0.0301306,-0.0253857
788,-0.722858,-0.29976,0.0302065,-0.0251927
789,-0.719788,0.300249,0.0302853,-0.0251919
790,-0.716719,-0.17385,0.0303612,-0.0249979
791,-0.71365,0.174338,0.0304387,-0.0249972
792,-0.71058,-0.0473257,0.0305146,-0.0248023
793,-0.707511,0.0478142,0.030591,-0.0248015
794,-0.704441,0.0798063,0.0306669,-0.0246056
795,-0.701372,-0.0793178,0.030742,-0.0246049
796,-0.698302,0.207542,0.0308179,-0.0244081
797,-0.695233,-0.207053,0.0308919,-0.0244074
798,-0.692163,0.335875,0.0309678,-0.0242096
799,-0.689094,-0.335387,0.0310405,-0.0242089
800,-0.686024,0.464803,0.0311164,-0.0240103
801,-0.682955,-0.464314,0.0311879,-0.0240095
802,-0.679885,0.500244,0.0312638,-0.0239544
803,-0.676816,-0.405681,0.0313349,-0.0238093
804,-0.673747,0.40617,0.0314099,-0.0238085
805,-0.670677,-0.275581,0.0314811,-0.0236081
806,-0.667608,0.27607,0.0315549,-0.0236073
807,-0.664538,-0.144903,0.031626,-0.023406
808,-0.661469,0.145391,0.0316985,-0.0234053
809,-0.658399,-0.0136501,0.0317697,-0.0232031
810,-0.65533,0.0141387,0.031841,-0.0232023
811,-0.65226,0.118171,0.0319121,-0.0229993
812,-0.649191,-0.117683,0.0319822,-0.0229985
813,-0.646121,0.250557,0.0320533,-0.0227946
814,-0.643052,-0.250068,0.0321221,-0.0227939
815,-0.639982,0.383501,0.0321933,-0.0225891
816,-0.636913,-0.383013,0.0322608,-0.0225883
817,-0.633844,0.500244,0.0323319,-0.0224084
818,-0.630774,-0.483001,0.0323983,-0.0223819
819,-0.627705,0.483489,0.0324693,-0.0223812
820,-0.624635,-0.348954,0.0325357,-0.0221747
821,-0.621566,0.349442,0.0326055,-0.022174
822,-0.618496,-0.214363,0.0326719,-0.0219667
823,-0.615427,0.214851,0.0327403,-0.0219659
824,-0.612357,-0.0792336,0.0328067,-0.0217578
825,-0.609288,0.0797221,0.0328739,-0.021757
826,-0.606218,0.0564292,0.0329403,-0.0215481
827,-0.603149,-0.0559407,0.0330062,-0.0215473
828,-0.600079,0.19262,0.0330726,-0.0213376
829,-0.59701,-0.192132,0.0331371,-0.0213368
830,-0.593941,0.329335,0.0332035,-0.0211262
831,-0.590871,-0.328846,0.0332668,-0.0211255
832,-0.587802,0.466567,0.0333332,-0.0209141
833,-0.584732,-0.466079,0.0333952,-0.0209134
834,-0.581663,0.500244,0.0334616,-0.0208609
835,-0.578593,-0.395688,0.0335233,-0.0207005
836,-0.575524,0.396176,0.0335887,-0.0206997
837,-0.572454,-0.257435,0.0336504,-0.0204868
838,-0.569385,0.257924,0.0337145,-0.020486
839,-0.566315,-0.11868,0.0337761,-0.0202723
840,-0.563246,0.119169,0.0338389,-0.0202716
841,-0.560177,0.0205719,0.0339006,-0.0200571
842,-0.557107,-0.0200834,0.033962,-0.0200564
843,-0.554038,0.160316,0.0340237,-0.0198412
844,-0.550968,-0.159827,0.0340838,-0.0198404
845,-0.547899,0.300546,0.0341455,-0.0196244
846,-0.544829,-0.300058,0.0342043,-0.0196237
847,-0.54176,0.441258,0.034266,-0.019407
848,-0.53869,-0.440769,0.0343235,-0.0194062
849,-0.535621,0.500244,0.0343851,-0.019315
850,-0.532551,-0.417555,0.034442,-0.0191881
851,-0.529482,0.418044,0.0345029,-0.0191873
852,-0.526412,-0.275897,0.0345598,-0.0189691
853,-0.523343,0.276386,0.0346193,-0.0189684
854,-0.520274,-0.133774,0.0346763,-0.0187495
855,-0.517204,0.134263,0.0347344,-0.0187488
856,-0.514135,0.00880841,0.0347914,-0.0185292
857,-0.511065,-0.00831989,0.0348482,-0.0185285
858,-0.507996,0.151845,0.0349051,-0.0183082
859,-0.504926,-0.151357,0.0349606,-0.0183074
860,-0.501857,0.295331,0.0350175,-0.0180865
861,-0.498787,-0.294843,0.0350716,-0.0180857
862,-0.495718,0.439261,0.0351285,-0.0178641
863,-0.492648,-0.438772,0.0351813,-0.0178633
864,-0.489579,0.500244,0.0352382,-0.017769
865,-0.486509,-0.416372,0.0352904,-0.0176403
866,-0.48344,0.416861,0.0353465,-0.0176395
867,-0.480371,-0.271572,0.0353987,-0.0174165
868,-0.477301,0.272061,0.0354534,-0.0174158
869,-0.474232,-0.126345,0.0355056,-0.0171921
870,-0.471162,0.126834,0.0355589,-0.0171914
871,-0.468093,0.0193032,0.0356111,-0.0169671
872,-0.465023,-0.0188147,0.0356631,-0.0169664
873,-0.461954,0.165368,0.0357153,-0.0167414
874,-0.458884,-0.164879,0.0357659,-0.0167407
875,-0.455815,0.311843,0.035818,-0.0165151
876,-0.452745,-0.311354,0.0358673,-0.0165144
877,-0.449676,0.458723,0.0359194,-0.0162882
878,-0.446606,-0.458234,0.0359672,-0.0162875
879,-0.443537,0.500244,0.0360194,-0.016223
880,-0.440468,-0.393998,0.0360668,-0.0160599
881,-0.437398,0.394487,0.036118,-0.0160592
882,-0.434329,-0.246325,0.0361654,-0.0158318
883,-0.431259,0.246814,0.0362152,-0.0158311
884,-0.42819,-0.0982639,0.0362626,-0.0156031
885,-0.42512,0.0987525,0.036311,-0.0156023
886,-0.422051,0.0501799,0.0363584,-0.0153738
887,-0.418981,-0.0496913,0.0364053,-0.015373
888,-0.415912,0.199001,0.0364528,-0.0151439
889,-0.412842,-0.198512,0.0364983,-0.0151431
890,-0.409773,0.348193,0.0365457,-0.0149134
891,-0.406703,-0.347704,0.0365899,-0.0149126
892,-0.403634,0.49775,0.0366373,-0.0146824
893,-0.400565,-0.497262,0.03668,-0.0146816
894,-0.397495,0.500244,0.0367274,-0.014677
895,-0.394426,-0.352332,0.0367701,-0.01445
896,-0.391356,0.35282,0.0368161,-0.0144493
897,-0.388287,-0.20206,0.0368588,-0.0142179
898,-0.385217,0.202548,0.0369034,-0.0142171
899,-0.382148,-0.0514393,0.0369461,-0.0139852
900,-0.379078,0.0519278,0.0369892,-0.0139845
901,-0.376009,0.0995242,0.0370319,-0.013752
902,-0.372939,-0.0990357,0.0370737,-0.0137513
903,-0.36987,0.250825,0.0371163,-0.0135183
904,-0.366801,-0.250336,0.0371567,-0.0135176
905,-0.363731,0.402457,0.0371993,-0.0132841
906,-0.360662,-0.401969,0.0372382,-0.0132834
907,-0.357592,0.500244,0.0372809,-0.0131326
908,-0.354523,-0.445585,0.0373188,-0.0130487
909,-0.351453,0.446074,0.037361,-0.0130479
910,-0.348384,-0.293307,0.0373989,-0.0128135
911,-0.345314,0.293796,0.0374396,-0.0128127
912,-0.342245,-0.140715,0.0374776,-0.0125778
913,-0.339175,0.141204,0.0375169,-0.012577
914,-0.336106,0.0121851,0.0375548,-0.0123416
915,-0.333036,-0.0116966,0.0375926,-0.0123409
916,-0.329967,0.165388,0.0376306,-0.012105
917,-0.326898,-0.1649,0.0376669,-0.0121042
918,-0.323828,0.318888,0.0377049,-0.0118679
919,-0.320759,-0.318399,0.0377398,-0.0118672
920,-0.317689,0.472679,0.0377777,-0.0116304
921,-0.31462,-0.47219,0.0378112,-0.0116296
922,-0.31155,0.500244,0.0378491,-0.0115866
923,-0.308481,-0.373245,0.0378823,-0.0113917
924,-0.305411,0.373734,0.037919,-0.0113909
925,-0.302342,-0.21889,0.0379522,-0.0111533
926,-0.299272,0.219379,0.0379875,-0.0111525
927,-0.296203,-0.0642614,0.0380207,-0.0109145
928,-0.293133,0.0647499,0.0380545,-0.0109137
929,-0.290064,0.0906349,0.0380877,-0.0106752
930,-0.286995,-0.0901464,0.03812,-0.0106745
931,-0.283925,0.245793,0.0381532,-0.0104356
932,-0.280856,-0.245304,0.0381841,-0.0104349
933,-0.277786,0.401207,0.0382173,-0.0101956
934,-0.274717,-0.400718,0.0382467,-0.0101948
935,-0.271647,0.500244,0.0382799,-0.0100421
936,-0.268578,-0.443129,0.0383083,-0.00995444
937,-0.265508,0.443618,0.038341,-0.00995369
938,-0.262439,-0.287221,0.0383695,-0.00971367
939,-0.259369,0.28771,0.0384006,-0.00971292
940,-0.2563,-0.131075,0.0384291,-0.00947252
941,-0.25323,0.131564,0.0384588,-0.00947177
942,-0.250161,0.0253033,0.0384872,-0.00923103
943,-0.247092,-0.0248148,0.0385154,-0.00923028
944,-0.244022,0.181908,0.0385439,-0.00898918
945,-0.240953,-0.18142,0.0385706,-0.00898843
946,-0.237883,0.338733,0.0385991,-0.008747
947,-0.234814,-0.338245,0.0386243,-0.00874625
948,-0.231744,0.495773,0.0386528,-0.00850448
949,-0.228675,-0.495284,0.0386765,-0.00850373
950,-0.225605,0.500244,0.038705,-0.00849612
951,-0.222536,-0.346979,0.0387287,-0.0082609
952,-0.219466,0.347468,0.0387557,-0.00826015
953,-0.216397,-0.189528,0.0387794,-0.00801776
954,-0.213327,0.190017,0.0388049,-0.00801701
955,-0.210258,-0.0318812,0.0388286,-0.00777431
956,-0.207189,0.0323697,0.0388526,-0.00777356
957,-0.204119,0.125957,0.0388763,-0.00753057
958,-0.20105,-0.125468,0.0388989,-0.00752982
959,-0.19798,0.283979,0.0389226,-0.00728655
960,-0.194911,-0.283491,0.0389436,-0.0072858
961,-0.191841,0.44218,0.0389673,-0.00704226
962,-0.188772,-0.441692,0.0389868,-0.00704151
963,-0.185702,0.500244,0.0390105,-0.00695165
964,-0.182633,-0.399446,0.0390295,-0.00679695
965,-0.179563,0.399934,0.0390522,-0.0067962
966,-0.176494,-0.240905,0.0390712,-0.00655213
967,-0.173425,0.241394,0.0390925,-0.00655138
968,-0.170355,-0.0822043,0.0391114,-0.00630707
969,-0.167286,0.0826928,0.0391312,-0.00630632
970,-0.164216,0.0766514,0.0391501,-0.00606177
971,-0.161147,-0.0761629,0.0391684,-0.00606102
972,-0.158077,0.235656,0.0391874,-0.00581624
973,-0.155008,-0.235167,0.0392041,-0.00581549
974,-0.151938,0.394803,0.0392231,-0.00557049
975,-0.148869,-0.394314,0.0392383,-0.00556974
976,-0.145799,0.500244,0.0392572,-0.00540717
977,-0.14273,-0.445914,0.0392715,-0.00532379
978,-0.13966,0.446402,0.0392899,-0.00532304
979,-0.136591,-0.2865,0.0393042,-0.00507763
980,-0.133522,0.286988,0.0393211,-0.00507688
981,-0.130452,-0.126961,0.0393353,-0.00483128
982,-0.127383,0.12745,0.0393508,-0.00483053
983,-0.124313,0.032696,0.039365,-0.00458475
984,-0.121244,-0.0322075,0.0393789,-0.004584
985,-0.118174,0.192465,0.0393931,-0.00433805
986,-0.115105,-0.191977,0.0394055,-0.0043373
987,-0.112035,0.352341,0.0394198,-0.00409118
988,-0.108966,-0.351853,0.0394306,-0.00409043
989,-0.105896,0.500244,0.0394449,-0.00386269
990,-0.102827,-0.487683,0.0394544,-0.00384341
991,-0.0997575,0.488171,0.0394685,-0.00384266
992,-0.096688,-0.327612,0.039478,-0.00359625
993,-0.0936185,0.328101,0.0394905,-0.0035955
994,-0.0905491,-0.167454,0.0395,-0.00334895
995,-0.0874796,0.167942,0.0395111,-0.0033482
996,-0.0844102,-0.00721323,0.0395206,-0.00310152
997,-0.0813407,0.00770175,0.0395301,-0.00310077
998,-0.0782712,0.153103,0.0395396,-0.00285398
999,-0.0752018,-0.152615,0.0395477,-0.00285323
1000,-0.0721323,0.31349,0.0395571,-0.00260633
1001,-0.0690629,-0.313002,0.0395637,-0.00260558
1002,-0.0659934,0.473941,0.0395731,-0.00235858
1003,-0.0629239,-0.473452,0.0395781,-0.00235783
1004,-0.0598545,0.500244,0.0395876,-0.00231672
1005,-0.056785,-0.365551,0.0395924,-0.00211
1006,-0.0537156,0.36604,0.0396006,-0.00210925
1007,-0.0506461,-0.204991,0.0396053,-0.00186208
1008,-0.0475766,0.20548,0.039612,-0.00186133
1009,-0.0445072,-0.0443854,0.0396167,-0.0016141
1010,-0.0414377,0.0448739,0.0396219,-0.00161335
1011,-0.0383683,0.11626,0.0396266,-0.00136605
1012,-0.0352988,-0.115771,0.0396303,-0.0013653
1013,-0.0322293,0.276939,0.039635,-0.00111795
1014,-0.0291599,-0.27645,0.0396371,-0.0011172
1015,-0.0260904,0.437645,0.0396419,-0.000869811
1016,-0.023021,-0.437156,0.0396425,-0.000869061
1017,-0.0199515,0.500244,0.0396472,-0.000772238
1018,-0.016882,-0.401628,0.0396472,-0.000620889
1019,-0.0138126,0.402116,0.039651,-0.000620139
1020,-0.0107431,-0.240885,0.039651,-0.000372692
1021,-0.00767365,0.241374,0.0396533,-0.000371943
1022,-0.00460419,-0.0801332,0.0396533,-0.000124482
1023,-0.00153473,0.0806217,0.0396541,-0.000123733
1024,0.00153473,0.0806217,0.0396541,0.000123733
1025,0.00460419,-0.0801332,0.0396533,0.000124482
1026,0.00767365,0.241374,0.0396533,0.000371943
1027,0.0107431,-0.240885,0.039651,0.000372692
1028,0.0138126,0.402116,0.039651,0.000620139
1029,0.016882,-0.401628,0.0396472,0.000620889
1030,0.0199515,0.500244,0.0396472,0.000772238
