j,x_j,rho_j,phi_j,E_j
504,-1.59458,-0.449544,-0.000149524,-0.00737284
505,-1.59152,0.448875,-0.000124776,-0.00737387
506,-1.58845,-0.448387,-0.000104257,-0.00737312
507,-1.58538,0.447899,-7.9513e-05,-0.00737387
508,-1.58231,-0.44741,-5.89892e-05,-0.00737312
509,-1.57924,0.447103,-3.42501e-05,-0.00737359
510,-1.57617,-0.446615,-1.37233e-05,-0.00737284
511,-1.5731,0.446488,1.10112e-05,-0.00737303
512,-1.57003,-0.446,3.15391e-05,-0.00737228
513,-1.56696,0.446054,5.62691e-05,-0.0073722
514,-1.56389,-0.445565,7.67965e-05,-0.00737145
515,-1.56082,0.4458,0.000101522,-0.00737109
516,-1.55775,-0.445312,0.000122047,-0.00737034
517,-1.55468,0.445728,0.000146768,-0.0073697
518,-1.55161,-0.445239,0.000167289,-0.00736895
519,-1.54854,0.445836,0.000192005,-0.00736804
520,-1.54547,-0.445347,0.000212521,-0.00736729
521,-1.5424,0.446124,0.000237232,-0.00736609
522,-1.53933,-0.445636,0.000257741,-0.00736534
523,-1.53626,0.446593,0.000282448,-0.00736387
524,-1.5332,-0.446105,0.000302947,-0.00736312
525,-1.53013,0.447243,0.000327649,-0.00736138
526,-1.52706,-0.446754,0.000348138,-0.00736063
527,-1.52399,0.448073,0.000372836,-0.0073586
528,-1.52092,-0.447585,0.000393312,-0.00735785
529,-1.51785,0.449084,0.000418005,-0.00735555
530,-1.51478,-0.448595,0.000438467,-0.0073548
531,-1.51171,0.450275,0.000463155,-0.00735223
532,-1.50864,-0.449786,0.000483602,-0.00735148
533,-1.50557,0.451646,0.000508285,-0.00734862
534,-1.5025,-0.451157,0.000528714,-0.00734787
535,-1.49943,0.453197,0.000553393,-0.00734474
536,-1.49636,-0.452709,0.000573803,-0.00734399
537,-1.49329,0.454929,0.000598478,-0.00734058
538,-1.49022,-0.45444,0.000618866,-0.00733983
539,-1.48715,0.45684,0.000643536,-0.00733615
540,-1.48408,-0.456352,0.000663902,-0.0073354
541,-1.48101,0.458931,0.000688568,-0.00733144
542,-1.47795,-0.458443,0.000708909,-0.00733069
543,-1.47488,0.461202,0.00073357,-0.00732646
544,-1.47181,-0.460714,0.000753886,-0.00732571
545,-1.46874,0.463653,0.000778542,-0.0073212
546,-1.46567,-0.463165,0.00079883,-0.00732045
547,-1.4626,0.466283,0.000823482,-0.00731566
548,-1.45953,-0.465795,0.00084374,-0.00731491
549,-1.45646,0.469093,0.000868388,-0.00730985
550,-1.45339,-0.468604,0.000888615,-0.0073091
551,-1.45032,0.472081,0.000913258,-0.00730376
552,-1.44725,-0.471593,0.000933452,-0.00730301
553,-1.44418,0.475249,0.00095809,-0.0072974
554,-1.44111,-0.474761,0.00097825,-0.00729665
555,-1.43804,0.478596,0.00100288,-0.00729077
556,-1.43497,-0.478107,0.00102301,-0.00729002
557,-1.4319,0.482121,0.00104764,-0.00728386
558,-1.42883,-0.481633,0.00106772,-0.00728311
559,-1.42576,0.485825,0.00109235,-0.00727667
560,-1.42269,-0.485337,0.00111239,-0.00727592
561,-1.41963,0.489708,0.00113701,-0.00726921
562,-1.41656,-0.489219,0.00115702,-0.00726846
563,-1.41349,0.493768,0.00118163,-0.00726148
564,-1.41042,-0.49328,0.0012016,-0.00726073
565,-1.40735,0.498007,0.00122621,-0.00725348
566,-1.40428,-0.497519,0.00124613,-0.00725273
567,-1.40121,0.500244,0.00127073,-0.00724854
568,-1.39814,-0.497576,0.00129062,-0.00724445
569,-1.39507,0.498065,0.0013152,-0.0072437
570,-1.392,-0.492982,0.00133509,-0.0072359
571,-1.38893,0.493471,0.00135962,-0.00723515
572,-1.38586,-0.488211,0.00137951,-0.00722708
573,-1.38279,0.488699,0.00140399,-0.00722633
574,-1.37972,-0.483262,0.00142387,-0.00721798
575,-1.37665,0.48375,0.0014483,-0.00721723
576,-1.37358,-0.478136,0.00146818,-0.00720862
577,-1.37051,0.478625,0.00149255,-0.00720787
578,-1.36744,-0.472834,0.00151242,-0.00719898
579,-1.36438,0.473322,0.00153675,-0.00719823
580,-1.36131,-0.467355,0.00155661,-0.00718907
581,-1.35824,0.467843,0.00158088,-0.00718832
582,-1.35517,-0.461699,0.00160074,-0.00717889
583,-1.3521,0.462188,0.00162495,-0.00717814
584,-1.34903,-0.455868,0.00164481,-0.00716844
585,-1.34596,0.456357,0.00166896,-0.00716769
586,-1.34289,-0.449861,0.00168881,-0.00715772
587,-1.33982,0.45035,0.0017129,-0.00715697
588,-1.33675,-0.443678,0.00173275,-0.00714674
589,-1.33368,0.444167,0.00175677,-0.00714599
590,-1.33061,-0.437321,0.00177661,-0.00713548
591,-1.32754,0.437809,0.00180058,-0.00713473
592,-1.32447,-0.430788,0.00182041,-0.00712395
593,-1.3214,0.431276,0.00184431,-0.0071232
594,-1.31833,-0.42408,0.00186414,-0.00711216
595,-1.31526,0.424569,0.00188797,-0.00711141
596,-1.31219,-0.417199,0.0019078,-0.0071001
597,-1.30912,0.417687,0.00193156,-0.00709935
598,-1.30606,-0.410143,0.00195138,-0.00708777
599,-1.30299,0.410631,0.00197507,-0.00708702
600,-1.29992,-0.402913,0.00199489,-0.00707518
601,-1.29685,0.403401,0.0020185,-0.00707443
602,-1.29378,-0.39551,0.00203832,-0.00706231
603,-1.29071,0.395998,0.00206186,-0.00706156
604,-1.28764,-0.387933,0.00208167,-0.00704919
605,-1.28457,0.388422,0.00210513,-0.00704844
606,-1.2815,-0.380184,0.00212494,-0.00703579
607,-1.27843,0.380673,0.00214833,-0.00703504
608,-1.27536,-0.372262,0.00216813,-0.00702214
609,-1.27229,0.372751,0.00219143,-0.00702139
610,-1.26922,-0.364168,0.00221123,-0.00700822
611,-1.26615,0.364657,0.00223446,-0.00700747
612,-1.26308,-0.355903,0.00225425,-0.00699403
613,-1.26001,0.356391,0.00227739,-0.00699328
614,-1.25694,-0.347466,0.00229718,-0.00697958
615,-1.25387,0.347954,0.00232024,-0.00697883
616,-1.25081,-0.338857,0.00234002,-0.00696487
617,-1.24774,0.339346,0.002363,-0.00696412
618,-1.24467,-0.330078,0.00238277,-0.0069499
619,-1.2416,0.330567,0.00240566,-0.00694915
620,-1.23853,-0.321129,0.00242543,-0.00693466
621,-1.23546,0.321617,0.00244823,-0.00693391
622,-1.23239,-0.312009,0.002468,-0.00691917
623,-1.22932,0.312497,0.00249071,-0.00691842
624,-1.22625,-0.30272,0.00251047,-0.00690341
625,-1.22318,0.303208,0.00253309,-0.00690266
626,-1.22011,-0.293261,0.00255285,-0.0068874
627,-1.21704,0.29375,0.00257537,-0.00688665
628,-1.21397,-0.283634,0.00259512,-0.00687112
629,-1.2109,0.284122,0.00261755,-0.00687037
630,-1.20783,-0.273838,0.0026373,-0.00685459
631,-1.20476,0.274327,0.00265963,-0.00685384
632,-1.20169,-0.263874,0.00267938,-0.0068378
633,-1.19862,0.264363,0.00270161,-0.00683705
634,-1.19555,-0.253743,0.00272135,-0.00682075
635,-1.19249,0.254231,0.00274348,-0.00682
636,-1.18942,-0.243444,0.00276322,-0.00680344
637,-1.18635,0.243932,0.00278524,-0.00680269
638,-1.18328,-0.232978,0.00280498,-0.00678588
639,-1.18021,0.233467,0.0028269,-0.00678513
640,-1.17714,-0.222346,0.00284663,-0.00676806
641,-1.17407,0.222835,0.00286845,-0.00676731
642,-1.171,-0.211548,0.00288817,-0.00674999
643,-1.16793,0.212037,0.00290989,-0.00674924
644,-1.16486,-0.200585,0.00292961,-0.00673167
645,-1.16179,0.201073,0.00295121,-0.00673092
646,-1.15872,-0.189456,0.00297093,-0.00671309
647,-1.15565,0.189945,0.00299243,-0.00671234
648,-1.15258,-0.178163,0.00301213,-0.00669426
649,-1.14951,0.178652,0.00303352,-0.00669351
650,-1.14644,-0.166706,0.00305322,-0.00667517
651,-1.14337,0.167195,0.0030745,-0.00667442
652,-1.1403,-0.155085,0.0030942,-0.00665584
653,-1.13724,0.155574,0.00311536,-0.00665509
654,-1.13417,-0.143301,0.00313505,-0.00663626
655,-1.1311,0.14379,0.0031561,-0.00663551
656,-1.12803,-0.131354,0.00317579,-0.00661642
657,-1.12496,0.131843,0.00319672,-0.00661567
658,-1.12189,-0.119245,0.0032164,-0.00659634
659,-1.11882,0.119734,0.00323721,-0.00659559
660,-1.11575,-0.106975,0.00325689,-0.00657601
661,-1.11268,0.107463,0.00327758,-0.00657526
662,-1.10961,-0.0945426,0.00329726,-0.00655543
663,-1.10654,0.0950311,0.00331782,-0.00655468
664,-1.10347,-0.0819499,0.00333749,-0.0065346
665,-1.1004,0.0824384,0.00335794,-0.00653385
666,-1.09733,-0.0691969,0.00337761,-0.00651353
667,-1.09426,0.0696854,0.00339792,-0.00651278
668,-1.09119,-0.0562843,0.00341759,-0.00649221
669,-1.08812,0.0567728,0.00343778,-0.00649146
670,-1.08505,-0.0432125,0.00345744,-0.00647065
671,-1.08198,0.043701,0.0034775,-0.0064699
672,-1.07892,-0.029982,0.00349716,-0.00644885
673,-1.07585,0.0304705,0.00351709,-0.0064481
674,-1.07278,-0.0165934,0.00353674,-0.0064268
675,-1.06971,0.017082,0.00355655,-0.00642605
676,-1.06664,-0.0030473,0.00357619,-0.00640451
677,-1.06357,0.00353582,0.00359586,-0.00640376
678,-1.0605,0.0106559,0.0036155,-0.00638198
679,-1.05743,-0.0101674,0.00363504,-0.00638123
680,-1.05436,0.0245155,0.00365468,-0.00635921
681,-1.05129,-0.024027,0.00367408,-0.00635846
682,-1.04822,0.0385311,0.00369371,-0.0063362
683,-1.04515,-0.0380426,0.00371298,-0.00633545
684,-1.04208,0.052702,0.0037326,-0.00631295
685,-1.03901,-0.0522135,0.00375173,-0.0063122
686,-1.03594,0.0670277,0.00377135,-0.00628947
687,-1.03287,-0.0665392,0.00379034,-0.00628872
688,-1.0298,0.0815076,0.00380996,-0.00626574
689,-1.02673,-0.0810191,0.00382881,-0.00626499
690,-1.02367,0.0961411,0.00384842,-0.00624179
691,-1.0206,-0.0956526,0.00386712,-0.00624104
692,-1.01753,0.110928,0.00388673,-0.00621759
693,-1.01446,-0.110439,0.00390529,-0.00621684
694,-1.01139,0.125867,0.0039249,-0.00619317
695,-1.00832,-0.125378,0.00394331,-0.00619242
696,-1.00525,0.140958,0.00396291,-0.00616851
697,-1.00218,-0.140469,0.00398118,-0.00616776
698,-0.999109,0.1562,0.00400077,-0.00614361
699,-0.99604,-0.155711,0.0040189,-0.00614286
700,-0.99297,0.171592,0.00403849,-0.00611849
701,-0.989901,-0.171104,0.00405646,-0.00611774
702,-0.986831,0.187135,0.00407604,-0.00609314
703,-0.983762,-0.186647,0.00409386,-0.00609239
704,-0.980693,0.202827,0.00411344,-0.00606755
705,-0.977623,-0.202339,0.00413111,-0.0060668
706,-0.974554,0.218668,0.00415069,-0.00604174
707,-0.971484,-0.21818,0.0041682,-0.00604099
708,-0.968415,0.234657,0.00418777,-0.00601571
709,-0.965345,-0.234169,0.00420513,-0.00601496
710,-0.962276,0.250794,0.0042247,-0.00598944
711,-0.959206,-0.250305,0.0042419,-0.00598869
712,-0.956137,0.267077,0.00426146,-0.00596295
713,-0.953067,-0.266588,0.00427851,-0.0059622
714,-0.949998,0.283506,0.00429806,-0.00593624
715,-0.946929,-0.283018,0.00431495,-0.00593549
716,-0.943859,0.300082,0.0043345,-0.0059093
717,-0.94079,-0.299593,0.00435122,-0.00590855
718,-0.93772,0.316801,0.00437077,-0.00588214
719,-0.934651,-0.316313,0.00438733,-0.00588139
720,-0.931581,0.333666,0.00440688,-0.00585476
721,-0.928512,-0.333177,0.00442328,-0.00585401
722,-0.925442,0.350673,0.00444281,-0.00582716
723,-0.922373,-0.350185,0.00445905,-0.00582641
724,-0.919303,0.367824,0.00447858,-0.00579933
725,-0.916234,-0.367335,0.00449465,-0.00579858
726,-0.913164,0.385117,0.00451418,-0.00577129
727,-0.910095,-0.384628,0.00453008,-0.00577055
728,-0.907026,0.402551,0.0045496,-0.00574304
729,-0.903956,-0.402062,0.00456534,-0.00574229
730,-0.900887,0.420126,0.00458486,-0.00571457
731,-0.897817,-0.419637,0.00460042,-0.00571382
732,-0.894748,0.437841,0.00461993,-0.00568588
733,-0.891678,-0.437353,0.00463532,-0.00568513
734,-0.888609,0.455696,0.00465483,-0.00565698
735,-0.885539,-0.455207,0.00467005,-0.00565623
736,-0.88247,0.473689,0.00468956,-0.00562786
737,-0.8794,-0.4732,0.0047046,-0.00562711
738,-0.876331,0.49182,0.0047241,-0.00559854
739,-0.873261,-0.491332,0.00473897,-0.00559779
740,-0.870192,0.500244,0.00475846,-0.00558411
741,-0.867123,-0.489911,0.00477325,-0.00556825
742,-0.864053,0.4904,0.00479265,-0.0055675
743,-0.860984,-0.471506,0.00480743,-0.0055385
744,-0.857914,0.471995,0.00482665,-0.00553775
745,-0.854845,-0.452966,0.00484142,-0.00550855
746,-0.851775,0.453454,0.00486046,-0.0055078
747,-0.848706,-0.43429,0.00487523,-0.00547839
748,-0.845636,0.434778,0.0048941,-0.00547764
749,-0.842567,-0.41548,0.00490886,-0.00544802
750,-0.839497,0.415968,0.00492754,-0.00544727
751,-0.836428,-0.396536,0.0049423,-0.00541745
752,-0.833358,0.397024,0.0049608,-0.0054167
753,-0.830289,-0.377459,0.00497555,-0.00538667
754,-0.82722,0.377948,0.00499387,-0.00538592
755,-0.82415,-0.35825,0.00500862,-0.00535569
756,-0.821081,0.358739,0.00502674,-0.00535494
757,-0.818011,-0.33891,0.00504149,-0.00532451
758,-0.814942,0.339399,0.00505943,-0.00532376
759,-0.811872,-0.31944,0.00507417,-0.00529313
760,-0.808803,0.319928,0.00509193,-0.00529238
761,-0.805733,-0.29984,0.00510666,-0.00526155
762,-0.802664,0.300328,0.00512423,-0.0052608
763,-0.799594,-0.28011,0.00513896,-0.00522977
764,-0.796525,0.280599,0.00515633,-0.00522902
765,-0.793455,-0.260253,0.00517106,-0.00519779
766,-0.790386,0.260741,0.00518824,-0.00519704
767,-0.787317,-0.240268,0.00520296,-0.00516562
768,-0.784247,0.240756,0.00521995,-0.00516487
769,-0.781178,-0.220156,0.00523467,-0.00513326
770,-0.778108,0.220644,0.00525146,-0.00513251
771,-0.775039,-0.199918,0.00526618,-0.0051007
772,-0.771969,0.200407,0.00528278,-0.00509995
773,-0.7689,-0.179556,0.00529749,-0.00506795
774,-0.76583,0.180044,0.00531389,-0.0050672
775,-0.762761,-0.159069,0.00532859,-0.00503501
776,-0.759691,0.159558,0.0053448,-0.00503426
777,-0.756622,-0.138459,0.0053595,-0.00500187
778,-0.753553,0.138947,0.0053755,-0.00500112
779,-0.750483,-0.117726,0.0053902,-0.00496856
780,-0.747414,0.118214,0.00540601,-0.00496781
781,-0.744344,-0.096871,0.0054207,-0.00493505
782,-0.741275,0.0973595,0.0054363,-0.0049343
783,-0.738205,-0.0758952,0.00545099,-0.00490136
784,-0.735136,0.0763837,0.00546639,-0.00490061
785,-0.732066,-0.0547993,0.00548107,-0.00486748
786,-0.728997,0.0552878,0.00549627,-0.00486673
787,-0.725927,-0.033584,0.00551095,-0.00483342
788,-0.722858,0.0340725,0.00552594,-0.00483267
789,-0.719788,-0.0122502,0.00554062,-0.00479918
790,-0.716719,0.0127388,0.00555541,-0.00479843
791,-0.71365,0.0092012,0.00557007,-0.00476476
792,-0.71058,-0.00871268,0.00558466,-0.00476401
793,-0.707511,0.0307695,0.00559932,-0.00473016
794,-0.704441,-0.0302809,0.00561369,-0.00472941
795,-0.701372,0.0524537,0.00562835,-0.00469538
796,-0.698302,-0.0519652,0.00564252,-0.00469463
797,-0.695233,0.074253,0.00565717,-0.00466042
798,-0.692163,-0.0737645,0.00567113,-0.00465967
799,-0.689094,0.0961667,0.00568578,-0.00462529
800,-0.686024,-0.0956781,0.00569952,-0.00462454
801,-0.682955,0.118194,0.00571417,-0.00458999
802,-0.679885,-0.117705,0.0057277,-0.00458924
803,-0.676816,0.140333,0.00574234,-0.00455451
804,-0.673747,-0.139845,0.00575566,-0.00455376
805,-0.670677,0.162584,0.0057703,-0.00451886
806,-0.667608,-0.162096,0.0057834,-0.00451811
807,-0.664538,0.184946,0.00579803,-0.00448304
808,-0.661469,-0.184458,0.00581092,-0.00448229
809,-0.658399,0.207418,0.00582555,-0.00444705
810,-0.65533,-0.20693,0.00583822,-0.0044463
811,-0.65226,0.229999,0.00585284,-0.0044109
812,-0.649191,-0.229511,0.0058653,-0.00441015
813,-0.646121,0.252688,0.00587992,-0.00437458
814,-0.643052,-0.2522,0.00589216,-0.00437383
815,-0.639982,0.275485,0.00590677,-0.00433809
816,-0.636913,-0.274996,0.00591879,-0.00433734
817,-0.633844,0.298387,0.0059334,-0.00430144
818,-0.630774,-0.297899,0.00594519,-0.00430069
819,-0.627705,0.321396,0.0059598,-0.00426463
820,-0.624635,-0.320907,0.00597137,-0.00426388
821,-0.621566,0.344508,0.00598597,-0.00422766
822,-0.618496,-0.34402,0.00599733,-0.00422691
823,-0.615427,0.367725,0.00601192,-0.00419053
824,-0.612357,-0.367236,0.00602305,-0.00418978
825,-0.609288,0.391044,0.00603764,-0.00415324
826,-0.606218,-0.390555,0.00604855,-0.00415249
827,-0.603149,0.414465,0.00606313,-0.0041158
828,-0.600079,-0.413976,0.00607381,-0.00411505
829,-0.59701,0.437986,0.0060884,-0.0040782
830,-0.593941,-0.437498,0.00609885,-0.00407745
831,-0.590871,0.461608,0.00611343,-0.00404045
832,-0.587802,-0.46112,0.00612365,-0.0040397
833,-0.584732,0.485329,0.00613823,-0.00400254
834,-0.581663,-0.48484,0.00614823,-0.00400179
835,-0.578593,0.500244,0.00616279,-0.00397815
836,-0.575524,-0.490852,0.00617265,-0.00396374
837,-0.572454,0.491341,0.00618713,-0.00396299
838,-0.569385,-0.466936,0.00619698,-0.00392553
839,-0.566315,0.467425,0.00621122,-0.00392478
840,-0.563246,-0.442924,0.00622107,-0.00388718
841,-0.560177,0.443412,0.00623509,-0.00388643
842,-0.557107,-0.418816,0.00624493,-0.00384868
843,-0.554038,0.419304,0.00625871,-0.00384793
844,-0.550968,-0.394614,0.00626855,-0.00381004
845,-0.547899,0.395102,0.0062821,-0.00380929
846,-0.544829,-0.370318,0.00629194,-0.00377125
847,-0.54176,0.370807,0.00630526,-0.0037705
848,-0.53869,-0.34593,0.00631508,-0.00373233
849,-0.535621,0.346419,0.00632817,-0.00373158
850,-0.532551,-0.321451,0.00633799,-0.00369326
851,-0.529482,0.32194,0.00635084,-0.00369251
852,-0.526412,-0.296881,0.00636066,-0.00365405
853,-0.523343,0.297369,0.00637327,-0.0036533
854,-0.520274,-0.272221,0.00638309,-0.0036147
855,-0.517204,0.27271,0.00639546,-0.00361395
856,-0.514135,-0.247473,0.00640527,-0.00357522
857,-0.511065,0.247962,0.00641741,-0.00357447
858,-0.507996,-0.222637,0.00642721,-0.00353561
859,-0.504926,0.223126,0.00643912,-0.00353486
860,-0.501857,-0.197715,0.00644891,-0.00349586
861,-0.498787,0.198203,0.00646058,-0.00349511
862,-0.495718,-0.172706,0.00647037,-0.00345598
863,-0.492648,0.173195,0.00648179,-0.00345523
864,-0.489579,-0.147613,0.00649158,-0.00341597
865,-0.486509,0.148102,0.00650276,-0.00341522
866,-0.48344,-0.122437,0.00651255,-0.00337583
867,-0.480371,0.122925,0.00652349,-0.00337508
868,-0.477301,-0.097177,0.00653327,-0.00333556
869,-0.474232,0.0976655,0.00654396,-0.00333481
870,-0.471162,-0.0718357,0.00655374,-0.00329517
871,-0.468093,0.0723242,0.00656419,-0.00329442
872,-0.465023,-0.0464136,0.00657396,-0.00325465
873,-0.461954,0.0469021,0.00658417,-0.0032539
874,-0.458884,-0.0209117,0.00659394,-0.00321402
875,-0.455815,0.0214002,0.0066039,-0.00321327
876,-0.452745,0.00466905,0.00661366,-0.00317326
877,-0.449676,-0.00418053,0.00662338,-0.00317251
878,-0.446606,0.0303276,0.00663314,-0.00313238
879,-0.443537,-0.029839,0.00664261,-0.00313163
880,-0.440468,0.0560629,0.00665237,-0.00309138
881,-0.437398,-0.0555743,0.00666159,-0.00309063
882,-0.434329,0.0818739,0.00667134,-0.00305027
883,-0.431259,-0.0813854,0.00668032,-0.00304952
884,-0.42819,0.10776,0.00669006,-0.00300904
885,-0.42512,-0.107271,0.00669879,-0.00300829
886,-0.422051,0.133719,0.00670853,-0.0029677
887,-0.418981,-0.133231,0.00671701,-0.00296695
888,-0.415912,0.159752,0.00672674,-0.00292625
889,-0.412842,-0.159263,0.00673497,-0.0029255
890,-0.409773,0.185856,0.0067447,-0.00288469
891,-0.406703,-0.185367,0.00675268,-0.00288394
892,-0.403634,0.212031,0.0067624,-0.00284302
893,-0.400565,-0.211542,0.00677013,-0.00284227
894,-0.397495,0.238275,0.00677985,-0.00280124
895,-0.394426,-0.237787,0.00678733,-0.00280049
896,-0.391356,0.264589,0.00679705,-0.00275936
897,-0.388287,-0.2641,0.00680427,-0.00275861
898,-0.385217,0.290969,0.00681398,-0.00271737
899,-0.382148,-0.290481,0.00682095,-0.00271662
900,-0.379078,0.317417,0.00683066,-0.00267528
901,-0.376009,-0.316928,0.00683737,-0.00267453
902,-0.372939,0.34393,0.00684708,-0.00263309
903,-0.36987,-0.343441,0.00685354,-0.00263234
904,-0.366801,0.370508,0.00686324,-0.0025908
905,-0.363731,-0.370019,0.00686944,-0.00259005
906,-0.360662,0.397149,0.00687914,-0.00254841
907,-0.357592,-0.39666,0.00688509,-0.00254766
908,-0.354523,0.423852,0.00689478,-0.00250593
909,-0.351453,-0.423364,0.00690047,-0.00250518
910,-0.348384,0.450617,0.00691015,-0.00246336
911,-0.345314,-0.450129,0.00691559,-0.00246261
912,-0.342245,0.477443,0.00692527,-0.00242069
913,-0.339175,-0.476954,0.00693045,-0.00241994
914,-0.336106,0.500244,0.00694013,-0.00238419
915,-0.333036,-0.495673,0.00694509,-0.00237718
916,-0.329967,0.496161,0.00695472,-0.00237643
917,-0.326898,-0.46873,0.00695968,-0.00233433
918,-0.323828,0.469218,0.00696905,-0.00233358
919,-0.320759,-0.441729,0.006974,-0.00229139
920,-0.317689,0.442218,0.00698312,-0.00229064
921,-0.31462,-0.414673,0.00698807,-0.00224836
922,-0.31155,0.415161,0.00699692,-0.00224762
923,-0.308481,-0.387561,0.00700186,-0.00220526
924,-0.305411,0.38805,0.00701046,-0.00220451
925,-0.302342,-0.360396,0.0070154,-0.00216207
926,-0.299272,0.360884,0.00702373,-0.00216132
927,-0.296203,-0.333177,0.00702867,-0.00211879
928,-0.293133,0.333665,0.00703674,-0.00211804
929,-0.290064,-0.305906,0.00704167,-0.00207544
930,-0.286995,0.306395,0.00704948,-0.00207469
931,-0.283925,-0.278585,0.0070544,-0.00203201
932,-0.280856,0.279073,0.00706195,-0.00203126
933,-0.277786,-0.251214,0.00706687,-0.0019885
934,-0.274717,0.251702,0.00707416,-0.00198775
935,-0.271647,-0.223794,0.00707908,-0.00194492
936,-0.268578,0.224282,0.0070861,-0.00194417
937,-0.265508,-0.196326,0.00709101,-0.00190127
938,-0.262439,0.196814,0.00709777,-0.00190052
939,-0.259369,-0.168811,0.00710268,-0.00185754
940,-0.2563,0.1693,0.00710918,-0.00185679
941,-0.25323,-0.141252,0.00711408,-0.00181374
942,-0.250161,0.14174,0.00712031,-0.00181299
943,-0.247092,-0.113647,0.00712521,-0.00176988
944,-0.244022,0.114136,0.00713118,-0.00176913
945,-0.240953,-0.0859994,0.00713607,-0.00172595
946,-0.237883,0.0864879,0.00714177,-0.0017252
947,-0.234814,-0.0583093,0.00714666,-0.00168195
948,-0.231744,0.0587979,0.0071521,-0.0016812
949,-0.228675,-0.0305781,0.00715698,-0.00163789
950,-0.225605,0.0310666,0.00716215,-0.00163714
951,-0.222536,-0.00280661,0.00716703,-0.00159377
952,-0.219466,0.00329513,0.00717194,-0.00159302
953,-0.216397,0.0250039,0.00717681,-0.00154959
954,-0.213327,-0.0245154,0.00718145,-0.00154884
955,-0.210258,0.0528524,0.00718632,-0.00150535
956,-0.207189,-0.0523639,0.00719069,-0.0015046
957,-0.204119,0.0807378,0.00719555,-0.00146105
958,-0.20105,-0.0802493,0.00719966,-0.0014603
959,-0.19798,0.108659,0.00720452,-0.0014167
960,-0.194911,-0.108171,0.00720836,-0.00141595
961,-0.191841,0.136615,0.00721321,-0.0013723
962,-0.188772,-0.136126,0.00721678,-0.00137155
963,-0.185702,0.164605,0.00722163,-0.00132784
964,-0.182633,-0.164116,0.00722493,-0.00132709
965,-0.179563,0.192627,0.00722978,-0.00128334
966,-0.176494,-0.192138,0.00723281,-0.00128259
967,-0.173425,0.22068,0.00723765,-0.00123878
968,-0.170355,-0.220192,0.00724041,-0.00123803
969,-0.167286,0.248764,0.00724525,-0.00119418
970,-0.164216,-0.248276,0.00724775,-0.00119343
971,-0.161147,0.276877,0.00725258,-0.00114953
972,-0.158077,-0.276389,0.0072548,-0.00114878
973,-0.155008,0.305019,0.00725963,-0.00110485
974,-0.151938,-0.30453,0.00726158,-0.0011041
975,-0.148869,0.333187,0.00726641,-0.00106012
976,-0.145799,-0.332699,0.00726809,-0.00105937
977,-0.14273,0.361382,0.00727291,-0.00101534
978,-0.13966,-0.360893,0.00727433,-0.0010146
979,-0.136591,0.389601,0.00727914,-0.000970536
980,-0.133522,-0.389112,0.00728028,-0.000969787
981,-0.130452,0.417844,0.00728509,-0.000925691
982,-0.127383,-0.417356,0.00728597,-0.000924942
983,-0.124313,0.44611,0.00729077,-0.000880812
984,-0.121244,-0.445621,0.00729137,-0.000880062
985,-0.118174,0.474397,0.00729617,-0.000835899
986,-0.115105,-0.473909,0.00729651,-0.000835149
987,-0.112035,0.500244,0.0073013,-0.000794731
988,-0.108966,-0.497295,0.00730138,-0.000790204
989,-0.105896,0.497784,0.00730615,-0.000789455
990,-0.102827,-0.468968,0.00730623,-0.00074523
991,-0.0997575,0.469456,0.00731073,-0.000744481
992,-0.096688,-0.440622,0.0073108,-0.000700228
993,-0.0936185,0.441111,0.00731503,-0.000699478
994,-0.0905491,-0.41226,0.0073151,-0.0006552
995,-0.0874796,0.412748,0.00731905,-0.00065445
996,-0.0844102,-0.383881,0.00731911,-0.000610147
997,-0.0813407,0.384369,0.00732279,-0.000609397
998,-0.0782712,-0.355487,0.00732285,-0.00056507
999,-0.0752018,0.355976,0.00732626,-0.000564321
1000,-0.0721323,-0.32708,0.00732632,-0.000519973
1001,-0.0690629,0.327568,0.00732945,-0.000519223
1002,-0.0659934,-0.298659,0.00732951,-0.000474856
1003,-0.0629239,0.299148,0.00733237,-0.000474106
1004,-0.0598545,-0.270228,0.00733242,-0.000429721
1005,-0.056785,0.270716,0.00733501,-0.000428972
1006,-0.0537156,-0.241785,0.00733505,-0.00038457
1007,-0.0506461,0.242274,0.00733737,-0.000383821
1008,-0.0475766,-0.213333,0.00733741,-0.000339405
1009,-0.0445072,0.213822,0.00733945,-0.000338655
1010,-0.0414377,-0.184873,0.00733948,-0.000294227
1011,-0.0383683,0.185362,0.00734126,-0.000293477
1012,-0.0352988,-0.156406,0.00734129,-0.000249037
1013,-0.0322293,0.156894,0.00734279,-0.000248288
1014,-0.0291599,-0.127932,0.00734281,-0.000203839
1015,-0.0260904,0.128421,0.00734404,-0.000203089
1016,-0.023021,-0.0994537,0.00734406,-0.000158633
1017,-0.0199515,0.0999422,0.00734501,-0.000157883
1018,-0.016882,-0.0709714,0.00734503,-0.00011342
1019,-0.0138126,0.0714599,0.00734571,-0.000112671
1020,-0.0107431,-0.0424862,0.00734572,-6.82039e-05
1021,-0.00767365,0.0429747,0.00734613,-6.74541e-05
1022,-0.00460419,-0.0139994,0.00734613,-2.29848e-05
1023,-0.00153473,0.0144879,0.00734627,-2.22351e-05
1024,0.00153473,0.0144879,0.00734627,2.22351e-05
