j,x_j,rho_j,phi_j,E_j
503,-1.59765,0.147212,-9.17692e-05,-0.00368526
504,-1.59458,-0.147972,-8.1151e-05,-0.00368642
505,-1.59152,0.14846,-6.91386e-05,-0.00368568
506,-1.58845,-0.149129,-5.85249e-05,-0.0036867
507,-1.58538,0.149618,-4.65062e-05,-0.00368595
508,-1.58231,-0.150196,-3.58971e-05,-0.00368684
509,-1.57924,0.150685,-2.3873e-05,-0.00368609
510,-1.57617,-0.151173,-1.32685e-05,-0.00368684
511,-1.5731,0.151661,-1.23976e-06,-0.00368609
512,-1.57003,-0.152059,9.3601e-06,-0.0036867
513,-1.56696,0.152547,2.13926e-05,-0.00368595
514,-1.56389,-0.152855,3.19879e-05,-0.00368642
515,-1.56082,0.153343,4.40232e-05,-0.00368567
516,-1.55775,-0.15356,5.46139e-05,-0.003686
517,-1.55468,0.154048,6.66513e-05,-0.00368525
518,-1.55161,-0.154175,7.72374e-05,-0.00368545
519,-1.54854,0.154663,8.9276e-05,-0.0036847
520,-1.54547,-0.1547,9.98575e-05,-0.00368475
521,-1.5424,0.155188,0.000111896,-0.003684
522,-1.53933,-0.155134,0.000122473,-0.00368392
523,-1.53626,0.155622,0.000134512,-0.00368317
524,-1.5332,-0.155478,0.000145084,-0.00368295
525,-1.53013,0.155966,0.000157121,-0.0036822
526,-1.52706,-0.155732,0.000167689,-0.00368184
527,-1.52399,0.15622,0.000179724,-0.00368109
528,-1.52092,-0.155895,0.000190287,-0.00368059
529,-1.51785,0.156384,0.000202318,-0.00367984
530,-1.51478,-0.155968,0.000212877,-0.0036792
531,-1.51171,0.156457,0.000224905,-0.00367845
532,-1.50864,-0.155951,0.000235459,-0.00367768
533,-1.50557,0.15644,0.000247482,-0.00367693
534,-1.5025,-0.155844,0.000258031,-0.00367601
535,-1.49943,0.156333,0.000270049,-0.00367526
536,-1.49636,-0.155647,0.000280593,-0.00367421
537,-1.49329,0.156135,0.000292604,-0.00367346
538,-1.49022,-0.155359,0.000303144,-0.00367227
539,-1.48715,0.155848,0.000315148,-0.00367152
540,-1.48408,-0.154982,0.000325683,-0.00367019
541,-1.48101,0.15547,0.000337679,-0.00366944
542,-1.47795,-0.154514,0.00034821,-0.00366798
543,-1.47488,0.155003,0.000360196,-0.00366723
544,-1.47181,-0.153957,0.000370723,-0.00366562
545,-1.46874,0.154446,0.000382699,-0.00366487
546,-1.46567,-0.15331,0.000393221,-0.00366313
547,-1.4626,0.153798,0.000405187,-0.00366238
548,-1.45953,-0.152573,0.000415704,-0.0036605
549,-1.45646,0.153061,0.000427659,-0.00365975
550,-1.45339,-0.151746,0.000438171,-0.00365773
551,-1.45032,0.152235,0.000450113,-0.00365698
552,-1.44725,-0.15083,0.000460621,-0.00365482
553,-1.44418,0.151318,0.00047255,-0.00365407
554,-1.44111,-0.149823,0.000483053,-0.00365178
555,-1.43804,0.150312,0.000494968,-0.00365103
556,-1.43497,-0.148728,0.000505466,-0.0036486
557,-1.4319,0.149216,0.000517366,-0.00364785
558,-1.42883,-0.147543,0.00052786,-0.00364528
559,-1.42576,0.148031,0.000539744,-0.00364453
560,-1.42269,-0.146268,0.000550234,-0.00364183
561,-1.41963,0.146757,0.000562101,-0.00364108
562,-1.41656,-0.144905,0.000572586,-0.00363823
563,-1.41349,0.145393,0.000584436,-0.00363748
564,-1.41042,-0.143452,0.000594916,-0.0036345
565,-1.40735,0.14394,0.000606748,-0.00363375
566,-1.40428,-0.14191,0.000617223,-0.00363064
567,-1.40121,0.142398,0.000629036,-0.00362989
568,-1.39814,-0.140279,0.000639507,-0.00362663
569,-1.39507,0.140767,0.0006513,-0.00362588
570,-1.392,-0.138559,0.000661766,-0.0036225
571,-1.38893,0.139047,0.000673538,-0.00362175
572,-1.38586,-0.13675,0.000684,-0.00361822
573,-1.38279,0.137238,0.00069575,-0.00361747
574,-1.37972,-0.134852,0.000706207,-0.00361381
575,-1.37665,0.135341,0.000717935,-0.00361306
576,-1.37358,-0.132866,0.000728387,-0.00360926
577,-1.37051,0.133355,0.000740092,-0.00360851
578,-1.36744,-0.130792,0.00075054,-0.00360458
579,-1.36438,0.13128,0.00076222,-0.00360383
580,-1.36131,-0.128629,0.000772663,-0.00359976
581,-1.35824,0.129117,0.000784319,-0.00359901
582,-1.35517,-0.126377,0.000794757,-0.0035948
583,-1.3521,0.126866,0.000806387,-0.00359405
584,-1.34903,-0.124038,0.000816821,-0.00358971
585,-1.34596,0.124527,0.000828424,-0.00358896
586,-1.34289,-0.121611,0.000838853,-0.00358449
587,-1.33982,0.122099,0.000850429,-0.00358374
588,-1.33675,-0.119095,0.000860854,-0.00357913
589,-1.33368,0.119584,0.000872401,-0.00357838
590,-1.33061,-0.116492,0.000882821,-0.00357363
591,-1.32754,0.116981,0.000894339,-0.00357288
592,-1.32447,-0.113802,0.000904755,-0.00356801
593,-1.3214,0.11429,0.000916243,-0.00356726
594,-1.31833,-0.111024,0.000926654,-0.00356224
595,-1.31526,0.111512,0.000938111,-0.00356149
596,-1.31219,-0.108158,0.000948517,-0.00355635
597,-1.30912,0.108647,0.000959943,-0.0035556
598,-1.30606,-0.105206,0.000970345,-0.00355031
599,-1.30299,0.105694,0.000981738,-0.00354956
600,-1.29992,-0.102166,0.000992135,-0.00354415
601,-1.29685,0.102654,0.0010035,-0.0035434
602,-1.29378,-0.0990394,0.00101389,-0.00353785
603,-1.29071,0.0995279,0.00102521,-0.0035371
604,-1.28764,-0.0958261,0.0010356,-0.00353142
605,-1.28457,0.0963146,0.00104689,-0.00353067
606,-1.2815,-0.0925262,0.00105728,-0.00352486
607,-1.27843,0.0930147,0.00106853,-0.00352411
608,-1.27536,-0.0891398,0.00107891,-0.00351816
609,-1.27229,0.0896284,0.00109013,-0.00351741
610,-1.26922,-0.0856673,0.0011005,-0.00351133
611,-1.26615,0.0861558,0.00111169,-0.00351058
612,-1.26308,-0.0821086,0.00112206,-0.00350437
613,-1.26001,0.0825971,0.0011332,-0.00350362
614,-1.25694,-0.078464,0.00114356,-0.00349728
615,-1.25387,0.0789525,0.00115467,-0.00349653
616,-1.25081,-0.0747337,0.00116503,-0.00349005
617,-1.24774,0.0752222,0.00117609,-0.0034893
618,-1.24467,-0.0709178,0.00118645,-0.0034827
619,-1.2416,0.0714063,0.00119747,-0.00348195
620,-1.23853,-0.0670165,0.00120782,-0.00347521
621,-1.23546,0.067505,0.00121881,-0.00347446
622,-1.23239,-0.06303,0.00122915,-0.00346759
623,-1.22932,0.0635185,0.00124009,-0.00346684
624,-1.22625,-0.0589585,0.00125044,-0.00345984
625,-1.22318,0.059447,0.00126133,-0.00345909
626,-1.22011,-0.0548022,0.00127167,-0.00345197
627,-1.21704,0.0552907,0.00128253,-0.00345122
628,-1.21397,-0.0505612,0.00129286,-0.00344396
629,-1.2109,0.0510497,0.00130367,-0.00344321
630,-1.20783,-0.0462358,0.001314,-0.00343582
631,-1.20476,0.0467244,0.00132476,-0.00343507
632,-1.20169,-0.0418262,0.00133508,-0.00342755
633,-1.19862,0.0423147,0.0013458,-0.0034268
634,-1.19555,-0.0373325,0.00135612,-0.00341916
635,-1.19249,0.0378211,0.00136679,-0.00341841
636,-1.18942,-0.032755,0.00137711,-0.00341063
637,-1.18635,0.0332436,0.00138773,-0.00340988
638,-1.18328,-0.0280939,0.00139804,-0.00340198
639,-1.18021,0.0285824,0.00140861,-0.00340123
640,-1.17714,-0.0233494,0.00141892,-0.0033932
641,-1.17407,0.0238379,0.00142944,-0.00339245
642,-1.171,-0.0185217,0.00143974,-0.00338429
643,-1.16793,0.0190102,0.00145022,-0.00338354
644,-1.16486,-0.013611,0.00146052,-0.00337525
645,-1.16179,0.0140995,0.00147094,-0.0033745
646,-1.15872,-0.00861757,0.00148123,-0.00336609
647,-1.15565,0.00910609,0.0014916,-0.00336534
648,-1.15258,-0.00354161,0.00150189,-0.0033568
649,-1.14951,0.00403013,0.00151221,-0.00335605
650,-1.14644,0.00161665,0.00152249,-0.00334738
651,-1.14337,-0.00112813,0.00153276,-0.00334663
652,-1.1403,0.00685698,0.00154304,-0.00333784
653,-1.13724,-0.00636846,0.00155325,-0.00333709
654,-1.13417,0.0121791,0.00156352,-0.00332817
655,-1.1311,-0.0116906,0.00157368,-0.00332742
656,-1.12803,0.0175829,0.00158395,-0.00331838
657,-1.12496,-0.0170944,0.00159405,-0.00331763
658,-1.12189,0.023068,0.00160432,-0.00330846
659,-1.11882,-0.0225795,0.00161436,-0.00330771
660,-1.11575,0.0286342,0.00162462,-0.00329842
661,-1.11268,-0.0281457,0.00163461,-0.00329767
662,-1.10961,0.0342813,0.00164487,-0.00328826
663,-1.10654,-0.0337928,0.0016548,-0.00328751
664,-1.10347,0.040009,0.00166505,-0.00327797
665,-1.1004,-0.0395205,0.00167492,-0.00327722
666,-1.09733,0.0458171,0.00168517,-0.00326755
667,-1.09426,-0.0453286,0.00169498,-0.0032668
668,-1.09119,0.0517053,0.00170522,-0.00325702
669,-1.08812,-0.0512168,0.00171498,-0.00325627
670,-1.08505,0.0576733,0.00172521,-0.00324636
671,-1.08198,-0.0571848,0.00173491,-0.00324561
672,-1.07892,0.063721,0.00174514,-0.00323558
673,-1.07585,-0.0632324,0.00175477,-0.00323483
674,-1.07278,0.0698479,0.001765,-0.00322467
675,-1.06971,-0.0693594,0.00177456,-0.00322392
676,-1.06664,0.0760539,0.00178479,-0.00321365
677,-1.06357,-0.0755654,0.00179429,-0.0032129
678,-1.0605,0.0823387,0.00180451,-0.0032025
679,-1.05743,-0.0818502,0.00181395,-0.00320176
680,-1.05436,0.088702,0.00182417,-0.00319124
681,-1.05129,-0.0882135,0.00183354,-0.00319049
682,-1.04822,0.0951436,0.00184375,-0.00317985
683,-1.04515,-0.094655,0.00185306,-0.0031791
684,-1.04208,0.101663,0.00186327,-0.00316835
685,-1.03901,-0.101175,0.00187251,-0.0031676
686,-1.03594,0.10826,0.00188271,-0.00315672
687,-1.03287,-0.107772,0.00189189,-0.00315597
688,-1.0298,0.114935,0.00190209,-0.00314498
689,-1.02673,-0.114446,0.0019112,-0.00314423
690,-1.02367,0.121686,0.00192139,-0.00313312
691,-1.0206,-0.121198,0.00193043,-0.00313237
692,-1.01753,0.128515,0.00194062,-0.00312114
693,-1.01446,-0.128026,0.0019496,-0.00312039
694,-1.01139,0.13542,0.00195978,-0.00310904
695,-1.00832,-0.134931,0.00196868,-0.00310829
696,-1.00525,0.142401,0.00197886,-0.00309683
697,-1.00218,-0.141913,0.00198769,-0.00309608
698,-0.999109,0.149458,0.00199786,-0.0030845
699,-0.99604,-0.14897,0.00200663,-0.00308375
700,-0.99297,0.156591,0.0020168,-0.00307205
701,-0.989901,-0.156103,0.00202549,-0.0030713
702,-0.986831,0.163799,0.00203565,-0.00305949
703,-0.983762,-0.163311,0.00204427,-0.00305874
704,-0.980693,0.171082,0.00205443,-0.00304681
705,-0.977623,-0.170594,0.00206297,-0.00304606
706,-0.974554,0.17844,0.00207313,-0.00303402
707,-0.971484,-0.177952,0.0020816,-0.00303327
708,-0.968415,0.185872,0.00209175,-0.00302112
709,-0.965345,-0.185384,0.00210015,-0.00302037
710,-0.962276,0.193378,0.00211029,-0.0030081
711,-0.959206,-0.19289,0.00211861,-0.00300735
712,-0.956137,0.200958,0.00212875,-0.00299496
713,-0.953067,-0.20047,0.002137,-0.00299421
714,-0.949998,0.208612,0.00214713,-0.00298172
715,-0.946929,-0.208123,0.0021553,-0.00298097
716,-0.943859,0.216338,0.00216543,-0.00296836
717,-0.94079,-0.21585,0.00217352,-0.00296761
718,-0.93772,0.224137,0.00218365,-0.00295489
719,-0.934651,-0.223649,0.00219166,-0.00295414
720,-0.931581,0.232009,0.00220179,-0.00294131
721,-0.928512,-0.231521,0.00220972,-0.00294056
722,-0.925442,0.239953,0.00221984,-0.00292762
723,-0.922373,-0.239464,0.00222769,-0.00292687
724,-0.919303,0.247969,0.00223781,-0.00291382
725,-0.916234,-0.24748,0.00224558,-0.00291307
726,-0.913164,0.256056,0.00225569,-0.00289991
727,-0.910095,-0.255567,0.00226338,-0.00289916
728,-0.907026,0.264214,0.00227349,-0.00288589
729,-0.903956,-0.263725,0.0022811,-0.00288514
730,-0.900887,0.272443,0.0022912,-0.00287176
731,-0.897817,-0.271954,0.00229873,-0.00287101
732,-0.894748,0.280742,0.00230882,-0.00285752
733,-0.891678,-0.280253,0.00231627,-0.00285677
734,-0.888609,0.289111,0.00232636,-0.00284318
735,-0.885539,-0.288623,0.00233373,-0.00284243
736,-0.88247,0.29755,0.00234381,-0.00282873
737,-0.8794,-0.297062,0.00235109,-0.00282798
738,-0.876331,0.306058,0.00236117,-0.00281417
739,-0.873261,-0.30557,0.00236837,-0.00281342
740,-0.870192,0.314636,0.00237844,-0.00279951
741,-0.867123,-0.314147,0.00238555,-0.00279876
742,-0.864053,0.323282,0.00239562,-0.00278474
743,-0.860984,-0.322793,0.00240265,-0.00278399
744,-0.857914,0.331996,0.00241271,-0.00276987
745,-0.854845,-0.331507,0.00241965,-0.00276912
746,-0.851775,0.340778,0.00242971,-0.00275489
747,-0.848706,-0.340289,0.00243656,-0.00275414
748,-0.845636,0.349628,0.00244662,-0.00273981
749,-0.842567,-0.349139,0.00245338,-0.00273906
750,-0.839497,0.358544,0.00246344,-0.00272462
751,-0.836428,-0.358056,0.00247011,-0.00272387
752,-0.833358,0.367528,0.00248016,-0.00270933
753,-0.830289,-0.36704,0.00248674,-0.00270859
754,-0.82722,0.376578,0.00249678,-0.00269395
755,-0.82415,-0.37609,0.00250328,-0.0026932
756,-0.821081,0.385694,0.00251332,-0.00267846
757,-0.818011,-0.385206,0.00251972,-0.00267771
758,-0.814942,0.394876,0.00252976,-0.00266286
759,-0.811872,-0.394387,0.00253607,-0.00266212
760,-0.808803,0.404123,0.0025461,-0.00264717
761,-0.805733,-0.403634,0.00255232,-0.00264642
762,-0.802664,0.413435,0.00256235,-0.00263138
763,-0.799594,-0.412946,0.00256847,-0.00263063
764,-0.796525,0.422811,0.00257849,-0.00261549
765,-0.793455,-0.422323,0.00258453,-0.00261474
766,-0.790386,0.432252,0.00259455,-0.00259951
767,-0.787317,-0.431763,0.00260049,-0.00259876
768,-0.784247,0.441756,0.0026105,-0.00258342
769,-0.781178,-0.441267,0.00261635,-0.00258267
770,-0.778108,0.451323,0.00262635,-0.00256724
771,-0.775039,-0.450835,0.00263211,-0.00256649
772,-0.771969,0.460954,0.00264211,-0.00255096
773,-0.7689,-0.460465,0.00264777,-0.00255021
774,-0.76583,0.470647,0.00265777,-0.00253458
775,-0.762761,-0.470158,0.00266333,-0.00253383
776,-0.759691,0.480402,0.00267332,-0.00251811
777,-0.756622,-0.479914,0.00267879,-0.00251736
778,-0.753553,0.490219,0.00268877,-0.00250154
779,-0.750483,-0.48973,0.00269414,-0.00250079
780,-0.747414,0.500097,0.00270413,-0.00248488
781,-0.744344,-0.499609,0.0027094,-0.00248413
782,-0.741275,0.500244,0.00271938,-0.00248316
783,-0.738205,-0.489964,0.00272464,-0.00246738
784,-0.735136,0.490452,0.00273452,-0.00246663
785,-0.732066,-0.479964,0.00273978,-0.00245053
786,-0.728997,0.480453,0.00274957,-0.00244979
787,-0.725927,-0.469904,0.00275482,-0.0024336
788,-0.722858,0.470393,0.00276451,-0.00243285
789,-0.719788,-0.459785,0.00276976,-0.00241657
790,-0.716719,0.460274,0.00277934,-0.00241582
791,-0.71365,-0.449607,0.00278459,-0.00239945
792,-0.71058,0.450095,0.00279407,-0.0023987
793,-0.707511,-0.439369,0.00279931,-0.00238223
794,-0.704441,0.439858,0.0028087,-0.00238148
795,-0.701372,-0.429073,0.00281393,-0.00236493
796,-0.698302,0.429562,0.00282321,-0.00236418
797,-0.695233,-0.418719,0.00282845,-0.00234754
798,-0.692163,0.419208,0.00283763,-0.00234679
799,-0.689094,-0.408308,0.00284285,-0.00233007
800,-0.686024,0.408797,0.00285193,-0.00232932
801,-0.682955,-0.397839,0.00285715,-0.0023125
802,-0.679885,0.398328,0.00286613,-0.00231175
803,-0.676816,-0.387314,0.00287135,-0.00229485
804,-0.673747,0.387803,0.00288021,-0.0022941
805,-0.670677,-0.376733,0.00288543,-0.00227711
806,-0.667608,0.377221,0.00289419,-0.00227636
807,-0.664538,-0.366095,0.0028994,-0.00225928
808,-0.661469,0.366584,0.00290806,-0.00225853
809,-0.658399,-0.355403,0.00291327,-0.00224137
810,-0.65533,0.355891,0.00292182,-0.00224062
811,-0.65226,-0.344655,0.00292702,-0.00222338
812,-0.649191,0.345144,0.00293547,-0.00222263
813,-0.646121,-0.333853,0.00294067,-0.0022053
814,-0.643052,0.334341,0.00294901,-0.00220455
815,-0.639982,-0.322997,0.0029542,-0.00218714
816,-0.636913,0.323485,0.00296244,-0.00218639
817,-0.633844,-0.312087,0.00296762,-0.0021689
818,-0.630774,0.312575,0.00297575,-0.00216815
819,-0.627705,-0.301124,0.00298093,-0.00215057
820,-0.624635,0.301612,0.00298895,-0.00214982
821,-0.621566,-0.290108,0.00299413,-0.00213217
822,-0.618496,0.290596,0.00300204,-0.00213142
823,-0.615427,-0.27904,0.00300722,-0.00211368
824,-0.612357,0.279528,0.00301502,-0.00211293
825,-0.609288,-0.26792,0.00302019,-0.00209511
826,-0.606218,0.268408,0.00302788,-0.00209436
827,-0.603149,-0.256749,0.00303304,-0.00207647
828,-0.600079,0.257237,0.00304063,-0.00207572
829,-0.59701,-0.245526,0.00304579,-0.00205775
830,-0.593941,0.246015,0.00305326,-0.002057
831,-0.590871,-0.234254,0.00305841,-0.00203895
832,-0.587802,0.234742,0.00306578,-0.0020382
833,-0.584732,-0.222931,0.00307093,-0.00202007
834,-0.581663,0.22342,0.00307818,-0.00201932
835,-0.578593,-0.211559,0.00308332,-0.00200112
836,-0.575524,0.212048,0.00309046,-0.00200037
837,-0.572454,-0.200138,0.0030956,-0.00198209
838,-0.569385,0.200626,0.00310263,-0.00198134
839,-0.566315,-0.188668,0.00310777,-0.00196299
840,-0.563246,0.189157,0.00311468,-0.00196224
841,-0.560177,-0.17715,0.00311981,-0.00194381
842,-0.557107,0.177639,0.00312661,-0.00194306
843,-0.554038,-0.165585,0.00313174,-0.00192456
844,-0.550968,0.166073,0.00313843,-0.00192381
845,-0.547899,-0.153972,0.00314355,-0.00190524
846,-0.544829,0.15446,0.00315012,-0.00190449
847,-0.54176,-0.142312,0.00315524,-0.00188585
848,-0.53869,0.142801,0.0031617,-0.0018851
849,-0.535621,-0.130607,0.00316681,-0.00186638
850,-0.532551,0.131095,0.00317316,-0.00186563
851,-0.529482,-0.118855,0.00317827,-0.00184685
852,-0.526412,0.119344,0.0031845,-0.0018461
853,-0.523343,-0.107059,0.0031896,-0.00182724
854,-0.520274,0.107547,0.00319571,-0.00182649
855,-0.517204,-0.0952171,0.00320081,-0.00180757
856,-0.514135,0.0957056,0.00320681,-0.00180682
857,-0.511065,-0.0833312,0.00321191,-0.00178783
858,-0.507996,0.0838197,0.00321779,-0.00178708
859,-0.504926,-0.0714016,0.00322288,-0.00176802
860,-0.501857,0.0718901,0.00322864,-0.00176727
861,-0.498787,-0.0594286,0.00323373,-0.00174815
862,-0.495718,0.0599171,0.00323937,-0.0017474
863,-0.492648,-0.0474127,0.00324445,-0.0017282
864,-0.489579,0.0479012,0.00324998,-0.00172746
865,-0.486509,-0.0353545,0.00325506,-0.0017082
866,-0.48344,0.035843,0.00326047,-0.00170745
867,-0.480371,-0.0232543,0.00326554,-0.00168813
868,-0.477301,0.0237429,0.00327083,-0.00168738
869,-0.474232,-0.0111129,0.0032759,-0.001668
870,-0.471162,0.0116014,0.00328107,-0.00166725
871,-0.468093,0.00106953,0.00328613,-0.0016478
872,-0.465023,-0.000581006,0.00329119,-0.00164705
873,-0.461954,0.0132923,0.00329624,-0.00162754
874,-0.458884,-0.0128038,0.00330118,-0.00162679
875,-0.455815,0.025555,0.00330623,-0.00160722
876,-0.452745,-0.0250665,0.00331104,-0.00160647
877,-0.449676,0.037857,0.00331609,-0.00158684
878,-0.446606,-0.0373685,0.00332078,-0.00158609
879,-0.443537,0.050198,0.00332583,-0.0015664
880,-0.440468,-0.0497095,0.0033304,-0.00156565
881,-0.437398,0.0625774,0.00333544,-0.0015459
882,-0.434329,-0.0620889,0.00333989,-0.00154515
883,-0.431259,0.0749946,0.00334493,-0.00152535
884,-0.42819,-0.0745061,0.00334926,-0.0015246
885,-0.42512,0.0874493,0.00335429,-0.00150473
886,-0.422051,-0.0869608,0.00335849,-0.00150398
887,-0.418981,0.0999408,0.00336352,-0.00148406
888,-0.415912,-0.0994523,0.0033676,-0.00148331
889,-0.412842,0.112469,0.00337262,-0.00146334
890,-0.409773,-0.11198,0.00337659,-0.00146259
891,-0.406703,0.125033,0.0033816,-0.00144256
892,-0.403634,-0.124544,0.00338544,-0.00144181
893,-0.400565,0.137632,0.00339045,-0.00142172
894,-0.397495,-0.137143,0.00339417,-0.00142097
895,-0.394426,0.150266,0.00339918,-0.00140083
896,-0.391356,-0.149777,0.00340277,-0.00140008
897,-0.388287,0.162934,0.00340777,-0.00137989
898,-0.385217,-0.162445,0.00341124,-0.00137914
899,-0.382148,0.175636,0.00341624,-0.00135889
900,-0.379078,-0.175148,0.00341958,-0.00135814
901,-0.376009,0.188372,0.00342458,-0.00133785
902,-0.372939,-0.187883,0.0034278,-0.0013371
903,-0.36987,0.20114,0.00343279,-0.00131675
904,-0.366801,-0.200651,0.00343588,-0.001316
905,-0.363731,0.21394,0.00344086,-0.00129561
906,-0.360662,-0.213452,0.00344383,-0.00129486
907,-0.357592,0.226773,0.00344881,-0.00127442
908,-0.354523,-0.226284,0.00345166,-0.00127367
909,-0.351453,0.239636,0.00345663,-0.00125317
910,-0.348384,-0.239148,0.00345935,-0.00125242
911,-0.345314,0.25253,0.00346432,-0.00123189
912,-0.342245,-0.252042,0.00346691,-0.00123114
913,-0.339175,0.265455,0.00347188,-0.00121055
914,-0.336106,-0.264966,0.00347434,-0.0012098
915,-0.333036,0.278409,0.00347931,-0.00118917
916,-0.329967,-0.27792,0.00348164,-0.00118842
917,-0.326898,0.291392,0.0034866,-0.00116774
918,-0.323828,-0.290904,0.00348881,-0.00116699
919,-0.320759,0.304404,0.00349376,-0.00114628
920,-0.317689,-0.303915,0.00349585,-0.00114553
921,-0.31462,0.317444,0.0035008,-0.00112476
922,-0.31155,-0.316955,0.00350275,-0.00112401
923,-0.308481,0.330511,0.0035077,-0.00110321
924,-0.305411,-0.330023,0.00350953,-0.00110246
925,-0.302342,0.343606,0.00351447,-0.00108161
926,-0.299272,-0.343117,0.00351617,-0.00108086
927,-0.296203,0.356727,0.0035211,-0.00105998
928,-0.293133,-0.356238,0.00352267,-0.00105923
929,-0.290064,0.369874,0.0035276,-0.0010383
930,-0.286995,-0.369386,0.00352905,-0.00103755
931,-0.283925,0.383046,0.00353397,-0.00101658
932,-0.280856,-0.382558,0.00353529,-0.00101583
933,-0.277786,0.396244,0.00354021,-0.00099483
934,-0.274717,-0.395755,0.0035414,-0.00099408
935,-0.271647,0.409466,0.00354631,-0.000973038
936,-0.268578,-0.408977,0.00354737,-0.000972289
937,-0.265508,0.422711,0.00355228,-0.00095121
938,-0.262439,-0.422223,0.00355321,-0.000950461
939,-0.259369,0.43598,0.00355811,-0.000929347
940,-0.2563,-0.435492,0.00355891,-0.000928597
941,-0.25323,0.449272,0.00356382,-0.000907448
942,-0.250161,-0.448783,0.00356448,-0.000906698
943,-0.247092,0.462586,0.00356938,-0.000885515
944,-0.244022,-0.462097,0.00356992,-0.000884766
945,-0.240953,0.475921,0.00357481,-0.000863549
946,-0.237883,-0.475433,0.00357522,-0.0008628
947,-0.234814,0.489278,0.00358011,-0.000841551
948,-0.231744,-0.488789,0.00358039,-0.000840801
949,-0.228675,0.500244,0.00358527,-0.000823221
950,-0.225605,-0.497345,0.00358544,-0.000818771
951,-0.222536,0.497833,0.0035903,-0.000818021
952,-0.219466,-0.483947,0.00359046,-0.00079671
953,-0.216397,0.484436,0.00359519,-0.00079596
954,-0.213327,-0.47053,0.00359535,-0.000774619
955,-0.210258,0.471019,0.00359994,-0.000773869
956,-0.207189,-0.457094,0.0036001,-0.000752499
957,-0.204119,0.457583,0.00360456,-0.000751749
958,-0.20105,-0.44364,0.00360472,-0.000730351
959,-0.19798,0.444128,0.00360905,-0.000729601
960,-0.194911,-0.430167,0.00360919,-0.000708175
961,-0.191841,0.430656,0.00361339,-0.000707425
962,-0.188772,-0.416678,0.00361354,-0.000685972
963,-0.185702,0.417166,0.00361761,-0.000685223
964,-0.182633,-0.403171,0.00361774,-0.000663744
965,-0.179563,0.40366,0.00362168,-0.000662994
966,-0.176494,-0.389649,0.00362181,-0.000641491
967,-0.173425,0.390137,0.00362562,-0.000640741
968,-0.170355,-0.37611,0.00362575,-0.000619213
969,-0.167286,0.376599,0.00362942,-0.000618463
970,-0.164216,-0.362556,0.00362954,-0.000596912
971,-0.161147,0.363045,0.00363308,-0.000596163
972,-0.158077,-0.348988,0.0036332,-0.000574589
973,-0.155008,0.349477,0.00363661,-0.000573839
974,-0.151938,-0.335406,0.00363673,-0.000552244
975,-0.148869,0.335894,0.00364,-0.000551495
976,-0.145799,-0.32181,0.00364011,-0.000529879
977,-0.14273,0.322298,0.00364325,-0.000529129
978,-0.13966,-0.308201,0.00364336,-0.000507493
979,-0.136591,0.308689,0.00364637,-0.000506744
980,-0.133522,-0.294579,0.00364647,-0.000485089
981,-0.130452,0.295068,0.00364935,-0.000484339
982,-0.127383,-0.280946,0.00364944,-0.000462666
983,-0.124313,0.281435,0.00365219,-0.000461916
984,-0.121244,-0.267301,0.00365228,-0.000440225
985,-0.118174,0.26779,0.00365489,-0.000439476
986,-0.115105,-0.253646,0.00365498,-0.000417769
987,-0.112035,0.254135,0.00365746,-0.000417019
988,-0.108966,-0.23998,0.00365754,-0.000395296
989,-0.105896,0.240469,0.00365988,-0.000394546
990,-0.102827,-0.226305,0.00365996,-0.000372809
991,-0.0997575,0.226794,0.00366217,-0.000372059
992,-0.096688,-0.212621,0.00366224,-0.000350307
993,-0.0936185,0.213109,0.00366432,-0.000349557
994,-0.0905491,-0.198928,0.00366439,-0.000327793
995,-0.0874796,0.199416,0.00366633,-0.000327043
996,-0.0844102,-0.185227,0.0036664,-0.000305266
997,-0.0813407,0.185715,0.00366821,-0.000304516
998,-0.0782712,-0.171518,0.00366827,-0.000282727
999,-0.0752018,0.172007,0.00366994,-0.000281977
1000,-0.0721323,-0.157803,0.00367,-0.000260178
1001,-0.0690629,0.158291,0.00367154,-0.000259428
1002,-0.0659934,-0.144081,0.00367159,-0.000237619
1003,-0.0629239,0.144569,0.003673,-0.00023687
1004,-0.0598545,-0.130353,0.00367304,-0.000215052
1005,-0.056785,0.130842,0.00367432,-0.000214302
1006,-0.0537156,-0.11662,0.00367436,-0.000192476
1007,-0.0506461,0.117109,0.0036755,-0.000191726
1008,-0.0475766,-0.102882,0.00367554,-0.000169893
1009,-0.0445072,0.103371,0.00367654,-0.000169143
1010,-0.0414377,-0.0891406,0.00367658,-0.000147303
1011,-0.0383683,0.0896291,0.00367745,-0.000146553
1012,-0.0352988,-0.0753952,0.00367748,-0.000124708
1013,-0.0322293,0.0758837,0.00367821,-0.000123958
1014,-0.0291599,-0.0616467,0.00367824,-0.000102109
1015,-0.0260904,0.0621352,0.00367884,-0.000101359
1016,-0.023021,-0.0478957,0.00367886,-7.9505e-05
1017,-0.0199515,0.0483843,0.00367933,-7.87553e-05
1018,-0.016882,-0.0341428,0.00367934,-5.68985e-05
1019,-0.0138126,0.0346314,0.00367968,-5.61488e-05
1020,-0.0107431,-0.0203886,0.00367969,-3.42899e-05
1021,-0.00767365,0.0208771,0.00367989,-3.35402e-05
